,Fossil Brown coal/Lignite,Hydro Water Reservoir,Other renewable,Wind Onshore
6591,1.112776341863239e-10,1.1127736906536234e-10,1.1098640496801216e-10,1.1124456135273164e-10
6592,1.8500283767441326e-10,1.8500412086337125e-10,1.8424080166525894e-10,1.848454584665985e-10
6593,2.0556497116300183,2.5919061570190975,0.0009930721343611147,0.02979202905167943
6594,6.000054186308045e-10,6.000630136607321e-10,5.978711997929626e-10,5.994055717699713e-10
6595,7.779810746545284,9.696575712804648,0.0037583638247405187,0.18791813508339741
6596,2.2339770582549698e-10,2.2339287913686309e-10,2.2237919509332318e-10,2.2237919509332318e-10
6597,34.269980683961094,0.01647595251069025,0.01647595251069025,0.01647595251069025
6598,15.970147441627788,0.007715047626283315,0.007715047626283315,0.007715047626283315
6599,34.52341212476446,0.01667797712752134,0.01667797712752134,0.01667797712752134
6600,17.601933768744544,0.008462468662111339,0.008462468662111339,0.008462468662111339
6601,2.491562019727372,0.0012334502069952,0.0012334502069952,0.0012334502069952
6602,2.0979648958301465e-09,2.1536816122950936e-09,2.1536816122950936e-09,2.1536816122950936e-09
6603,1.351377077454995e-09,1.3653650659331785e-09,1.3653650659331785e-09,1.3653650659331785e-09
6604,5.221478722887488e-09,5.759284550422771e-09,5.759284550422771e-09,5.759284550422771e-09
6605,4.703484424969876e-10,4.688617485995114e-10,4.683133560956782e-10,4.683133560956782e-10
6606,3.256158115451768e-10,3.255624437891642e-10,3.2405227316384374e-10,3.2405227316384374e-10
6607,1.4743131184578573e-10,1.4743074918668604e-10,1.4692870347594903e-10,1.4692870347594903e-10
6608,1.517844540559042e-10,1.5178423569411394e-10,1.5125320752150519e-10,1.5125320752150519e-10
6609,1.5033883813880198e-10,1.5033857199340783e-10,1.4981713685798576e-10,1.4981713685798576e-10
6610,2.250480790618071e-10,2.2504761685887397e-10,2.2401802407448313e-10,2.2401802407448313e-10
6611,2.1154044158119376e-10,2.1153968465578866e-10,2.1059993812614704e-10,2.1059993812614704e-10
6612,3.163471483846796e-10,3.163384748338166e-10,3.1482277328295297e-10,3.1482277328295297e-10
6613,24.9535786178684,3.7370093585337627,0.0120548692511948,0.0120548692511948
6614,33.20198831150137,0.01596249464763164,0.01596249464763164,0.31924988787617153
6615,37.09287770523144,0.01783311452048168,0.01783311452048168,0.5349934286774987
6616,5.255417800444427e-10,5.254605665580624e-10,5.234485923925265e-10,5.24792506680901e-10
6617,2.361431891046588e-10,2.361477276588184e-10,2.350378327440901e-10,2.360282859721723e-10
6618,2.834826891569325e-10,2.834979091073171e-10,2.82104616034254e-10,2.8336475643718136e-10
6619,11.929345237598504,7.7426038804343005,0.005735262878654863,1.3191102913599402
6620,4.016907745466427e-09,4.012919894964962e-09,4.303207596390249e-09,4.008551525669096e-09
6621,55.34220213386865,0.02660682810942024,0.02660682810942024,9.312389782275346
6622,86.69023566925142,0.042082638775970786,0.042082638775970786,15.149749922865864
6623,45.51223757449328,0.02188088364425327,0.02188088364425327,9.408779883343897
6624,1.5138368953691805,0.0007278127689933823,0.0007278127689933823,0.33479085642108236
6625,2.1360754082488193e-10,2.1265986155990626e-10,2.1265986155990626e-10,2.1357841481165332e-10
6626,1.3030130799331525e-10,1.2990797857023394e-10,1.2990797857023394e-10,1.3028783069325503e-10
6627,1.3309204874980722e-10,1.3268218548619372e-10,1.3268218548619372e-10,1.3307860886005912e-10
6628,1.0704174025139157e-09,1.0747668114603812e-09,1.0747668114603812e-09,1.069849899238844e-09
6629,9.019339848170246e-11,8.999634329838345e-11,8.999634329838345e-11,9.018662132535087e-11
6630,1.48553360179135e-10,1.4854314149703738e-10,1.4804701439461563e-10,1.4853729940778992e-10
6631,6.779428945040917e-11,6.779483467026473e-11,6.767497016883046e-11,6.779026390194051e-11
6632,1.5727393560209264e-10,1.5727438270042157e-10,1.5670565271400754e-10,1.5725076825348606e-10
6633,1.1544055724411025e-10,1.1544107551116608e-10,1.1512810981982192e-10,1.154197257657849e-10
6634,9.926675607336541e-11,9.92670933748278e-11,9.903223158847652e-11,9.924890501351057e-11
6635,1.5787156591665512e-10,1.5786741754673417e-10,1.573023269771335e-10,1.578161891671575e-10
6636,1.5407415319959142e-10,1.5406991856150967e-10,1.5353014081754312e-10,1.5401318264550813e-10
6637,1.5035484314452302e-10,1.5035035675341903e-10,1.498352194182517e-10,1.5029145787349007e-10
6638,1.7208712973875983e-10,1.7208150916913822e-10,1.7142130124357632e-10,1.7201301851341119e-10
6639,3.482712530303109e-10,3.4825301793139636e-10,3.466230991270105e-10,3.4799270979022165e-10
6640,3.484662876543763e-10,3.4846914662319715e-10,3.4680142492313064e-10,3.481513512234079e-10
6641,5.987605021925918e-10,5.988082305609324e-10,5.966251061229372e-10,5.979917688995033e-10
6642,9.353966629313042e-10,9.35532163475346e-10,9.363353032271809e-10,9.335333987940902e-10
6643,1.8369489170537019e-09,1.8371288740776567e-09,1.8759728322546765e-09,1.8305413656434944e-09
6644,3.414143186577654,0.5744952499064656,0.001641417696087344,0.016414152530474898
6645,47.95926031361922,0.02362525156664093,0.02362525156664093,0.23625251404048966
6646,57.867427467739844,0.02795527912265293,0.02795527912265293,0.2795527898516415
6647,59.086442441239335,0.02840694363167524,0.02840694363167524,0.02840694363167524
6648,18.44033785655265,0.008908376254889223,0.008908376254889223,0.008908376254889223
6649,3.518977716460102e-10,3.5022601372880504e-10,3.5022601372880504e-10,3.5022601372880504e-10
6650,2.105548811709584e-10,2.0962115620944478e-10,2.0962115620944478e-10,2.0962115620944478e-10
6651,3.5111725750485447e-10,3.4945035522300944e-10,3.4945035522300944e-10,3.4945035522300944e-10
6652,50.954805151067,0.02461584807244352,0.02461584807244352,0.02461584807244352
6653,1.6101242514345193e-10,1.6099904836292279e-10,1.604208555021697e-10,1.604208555021697e-10
6654,8.873244462520787e-11,8.873020798860474e-11,8.854078599458953e-11,8.854078599458953e-11
6655,5.098883946813822e-11,5.0989289336483004e-11,5.091554119042974e-11,5.091554119042974e-11
6656,7.596093333592451e-11,7.59618970801608e-11,7.581537232422698e-11,7.593866615991391e-11
6657,1.587566497724686e-10,1.587559953750249e-10,1.5818058278938234e-10,1.5864192900141133e-10
6658,1.9141042750852508e-10,1.9140527399695418e-10,1.906110968477805e-10,1.9132061871584924e-10
6659,1.885191876238695e-10,1.8851342981498594e-10,1.877401269527915e-10,1.8845248143255914e-10
6660,1.9246811099680963e-10,1.9246100906640377e-10,1.9166256283880235e-10,1.9242109952899155e-10
6661,1.902769119240134e-10,1.9026948497666098e-10,1.8948611117231694e-10,1.9021793862493084e-10
6662,1.844511859732569e-10,1.844445790522826e-10,1.8370027288348778e-10,1.8437359289402281e-10
6663,1.9978943595596028e-10,1.997866596123054e-10,1.9893134590961076e-10,1.9957255388361065e-10
6664,5.970689832842878e-10,5.970230693468697e-10,5.949637322575356e-10,5.949637322575356e-10
6665,1.9975203234707826e-10,1.997603415369322e-10,1.9888423823682472e-10,1.9952606584388075e-10
6666,1.8360455339339666e-10,1.8361222760346044e-10,1.8284909011947355e-10,1.8340988959747387e-10
6667,4.586623178493417e-10,4.5865313775730676e-10,4.566615110742043e-10,4.566615110742043e-10
6668,3.5679008722595857e-10,3.5667628796600906e-10,3.5510317458583803e-10,3.561914450785916e-10
6669,22.4300519412797,0.010783679213329784,0.010783679213329784,0.5391839412835873
6670,18.472786655075843,0.00888114791057355,0.00888114791057355,0.5328688462875331
6671,1.614412735662641e-09,1.6408766846934463e-09,1.6408766846934463e-09,1.6093084369800345e-09
6672,1.46850172689107e-10,1.4635279025904075e-10,1.4635279025904075e-10,1.4680906879761277e-10
6673,9.62406330158091e-11,9.60194535266566e-11,9.60194535266566e-11,9.622013764548333e-11
6674,9.847252030156423e-11,9.824188075758305e-11,9.824188075758305e-11,9.844193573039992e-11
6675,9.182473475025504e-11,9.162219554699779e-11,9.162219554699779e-11,9.180102017065783e-11
6676,9.083562028877868e-11,9.063658621167866e-11,9.063658621167866e-11,9.080859148539381e-11
6677,1.1514467406382523e-10,1.1483287733237387e-10,1.1483287733237387e-10,1.1510664831998821e-10
6678,6.066427389447554e-10,6.04545743341911e-10,6.04545743341911e-10,6.056570394650613e-10
6679,4.734641694511434e-09,5.160765747513971e-09,5.160765747513971e-09,4.732282183937588e-09
6680,6.768419811570539,0.0032540493143101363,0.0032540493143101363,0.2277833603116582
6681,1.3841519433175592e-09,1.3995187639319538e-09,1.3995187639319538e-09,1.3811956498929144e-09
6682,4.587972291138604e-10,4.567963717457015e-10,4.567963717457015e-10,4.584863633764107e-10
6683,2.5517712120502135e-10,2.539614562002581e-10,2.539614562002581e-10,2.5507621897577796e-10
6684,2.1446919608686158e-10,2.1350817393890642e-10,2.1350817393890642e-10,2.1440136498457369e-10
6685,2.7563312907383864e-10,2.743040660687347e-10,2.743040660687347e-10,2.755344827925488e-10
6686,3.0205701599470633e-10,3.005958499234807e-10,3.005958499234807e-10,3.019243048139412e-10
6687,6.47331417850736e-10,6.453175698888271e-10,6.453175698888271e-10,6.466657827106424e-10
6688,22.877018464115924,0.010998566956958758,0.010998566956958758,2.089727648518397
6689,102.54965565514624,0.04954089653807498,0.04954089653807498,12.385224113016443
6690,60.68554667054308,32.834691918428575,0.029316689358483035,4.397503382059004
6691,75.58505538642797,9.084742234049447,0.03633896905337193,1.816948446904222
6692,36.74335741298952,0.017665075920711544,0.017665075920711544,2.119809081747176
6693,16.256876131724127,0.008883539349883018,0.008883539349883018,4.530604823943159
6694,31.919684665343343,0.01834464659183386,0.01834464659183386,7.15441208034442
6695,10.007982676173054,0.005751714924680825,0.005751714924680825,1.8980656805671634
6696,1.4139742529727564e-10,1.4093717274393928e-10,1.4093717274393928e-10,1.413801475125974e-10
6697,8.684953559792436e-11,8.666658827107773e-11,8.666658827107773e-11,8.68377846884131e-11
6698,8.303707487289486e-11,8.286818958676078e-11,8.286818958676078e-11,8.302020141226474e-11
6699,8.165382648964661e-11,8.14898904619623e-11,8.14898904619623e-11,8.163741462038428e-11
6700,1.0262323051172466e-10,1.0237439762953982e-10,1.0237439762953982e-10,1.0259646484411565e-10
6701,1.1650262589995149e-10,1.1618551748791926e-10,1.1618551748791926e-10,1.164837691748548e-10
6702,2.741005631530989e-10,2.7278797437400773e-10,2.7278797437400773e-10,2.7402050742464476e-10
6703,7.831974253925435e-10,7.820224604896417e-10,7.820224604896417e-10,7.823931908430995e-10
6704,1.9929893614820353e-09,2.0418228233981577e-09,2.0418228233981577e-09,1.987698591344833e-09
6705,13.994630624202957,0.007288870702235544,0.007288870702235544,1.1662192192221368
6706,4.701774585524176,0.0024361544257802633,0.0024361544257802633,0.2923383178425919
6707,5.580691673580855e-09,6.208226678457381e-09,6.208226678457381e-09,5.578501099960829e-09
6708,0.005138962088019976,6.567340221331475e-06,6.567340221331475e-06,0.0001790956508913522
6709,8.192935664165034e-10,8.184872853880548e-10,8.184872853880548e-10,8.18144575151889e-10
6710,1.4147511592496617e-09,1.4314760511069133e-09,1.4314760511069133e-09,1.4112248976861185e-09
6711,21.899721842811378,0.010528712829420818,0.010528712829420818,0.4211484973758363
6712,7.989329390595511,0.0038226467669456162,0.0038226467669456162,0.0038226467669456162
6713,53.38506819904518,18.736105666119446,0.025665898338924964,0.025665898338924964
6714,18.472442484568766,14.347528143461105,0.008967205565225367,0.008967205565225367
6715,2.374475347039859,1.6252476901637891,0.0011526618768321472,0.0011526618768321472
6716,41.447886547595225,0.020023133810888844,0.020023133810888844,0.020023133810888844
6717,28.942530362595654,0.013914678365331853,0.013914678365331853,0.013914678365331853
6718,27.247975377254452,0.013163273452989307,0.013163273452989307,0.013163273452989307
6719,2.529636083461095e-10,2.517603405380471e-10,2.517603405380471e-10,2.517603405380471e-10
6720,8.680099616938362e-11,8.661652772216701e-11,8.661652772216701e-11,8.661652772216701e-11
6721,5.598419511246396e-11,5.589796052614456e-11,5.589796052614456e-11,5.589796052614456e-11
6722,5.0093908303569584e-11,5.0022889427909894e-11,5.0022889427909894e-11,5.0022889427909894e-11
6723,5.363383515604289e-11,5.3553976562380356e-11,5.3553976562380356e-11,5.3605647315358845e-11
6724,1.788393987649023e-10,1.781266850296901e-10,1.781266850296901e-10,1.785919937224063e-10
6725,1.613086813106119e-10,1.612888575948496e-10,1.6071670857198503e-10,1.6110228650268374e-10
6726,2.1290536184150634e-10,2.1290669093466486e-10,2.1194885858682703e-10,2.1256231851106945e-10
6727,1.0333786480035042e-10,1.0334010950496172e-10,1.030815619455003e-10,1.0328277393656671e-10
6728,1.0020091516454098e-10,1.0020232110447443e-10,9.995977940913598e-11,1.0016436927242777e-10
6729,8.191650435755726e-11,8.191712042590625e-11,8.175054213763765e-11,8.18815651363244e-11
6730,7.070236005148345e-11,7.070278945811765e-11,7.057398759620227e-11,7.068091915347869e-11
6731,8.934892141433166e-11,8.934906127429516e-11,8.915518319280711e-11,8.929897202603721e-11
6732,8.65403338364944e-11,8.654041489850916e-11,8.635702751912518e-11,8.635702751912518e-11
6733,9.744382234564277e-11,9.744375355564308e-11,9.721699647101225e-11,9.740286717576319e-11
6734,1.306083056595955e-10,1.3060821187512654e-10,1.3021091412843644e-10,1.3050828368272812e-10
6735,2.1634097938058557e-10,2.1634070459826406e-10,2.1536353210389623e-10,2.1599052923406061e-10
6736,3.5523424489206163e-10,3.5524131119139604e-10,3.535414424686463e-10,3.549519360035495e-10
6737,1.9151923944064155e-09,1.9156614350805925e-09,1.958968825241381e-09,1.9092361154037424e-09
6738,1.4379601773686676e-09,1.438262093473173e-09,1.4557024223284843e-09,1.435091200055074e-09
6739,7.9474955848874345,10.86541666878435,0.0038393709682708506,0.4991180812542464
6740,4.918327450673677e-10,4.918080617072071e-10,4.897845864722913e-10,4.91345307874518e-10
6741,4.934827604208485e-09,4.930383078583142e-09,5.409225280602098e-09,4.9306252027246065e-09
6742,39.8759395416367,15.91203356722977,0.01917112500209446,1.1502674869949794
6743,40.447066925098305,0.019730276764998268,0.019730276764998268,1.3811193586277077
6744,1.6057229383087841e-10,1.5998474282093975e-10,1.5998474282093975e-10,1.6051105459494759e-10
6745,8.247678545593767e-11,8.230916599509383e-11,8.230916599509383e-11,8.245951265399228e-11
6746,7.205320353671975e-11,7.192079923710108e-11,7.192079923710108e-11,7.203887665130401e-11
6747,8.086383221380546e-11,8.070209046651595e-11,8.070209046651595e-11,8.084778360106464e-11
6748,2.3106808287384262e-10,2.3000701984063836e-10,2.3000701984063836e-10,2.3097556170538796e-10
6749,3.3160208334362796e-10,3.3086125386001084e-10,3.3001743678368917e-10,3.3139343469043317e-10
6750,1.5979373548137291e-10,1.597965601314791e-10,1.5920522428861665e-10,1.5971775916960154e-10
6751,1.2823566142874582e-10,1.2823906485909034e-10,1.278478620462912e-10,1.2816508823069203e-10
6752,7.935703311671442e-11,7.9358332001098e-11,7.919860510545466e-11,7.932972281566197e-11
6753,1.0065300958169055e-10,1.0065057591840854e-10,1.0041205858435446e-10,1.0062076411833187e-10
6754,8.208483577369555e-11,8.208301011021536e-11,8.191853938375517e-11,8.205986894333215e-11
6755,8.856957035836006e-11,8.856742180923406e-11,8.837924490355571e-11,8.854527039268289e-11
6756,8.026029437660666e-11,8.025844068083403e-11,8.01005645130277e-11,8.023963347975386e-11
6757,8.915498258006929e-11,8.915250307382933e-11,8.896238325890108e-11,8.913042127332926e-11
6758,1.0048731659089813e-10,1.0048456968749575e-10,1.0024749347804873e-10,1.0046522752135796e-10
6759,1.9388959133015965e-10,1.9387942322327103e-10,1.9307389647116752e-10,1.9382864263041706e-10
6760,1.9042915653258038e-10,1.9043118113132894e-10,1.8962928050750694e-10,1.9037145623507165e-10
6761,4.728625106106406e-10,4.728970641533206e-10,4.708132097030359e-10,4.725064990742076e-10
6762,5.260318382396112e-10,5.260759038120704e-10,5.238993579493753e-10,5.256752232628325e-10
6763,5.205782611928718e-10,5.206084184161645e-10,5.18454489109729e-10,5.202307639913177e-10
6764,7.760214463788073e-09,7.760919395008934e-09,9.012498869058538e-09,7.76395117703069e-09
6765,15.581144599488308,0.007563662991074153,0.007563662991074153,1.8909156072315745
6766,20.4102248656665,0.009860012444894446,0.009860012444894446,1.3804016821409053
6767,20.51002418357156,0.009908224673657455,0.009908224673657455,1.4862336368916307
6768,1.668660602845889e-10,1.6623647924363315e-10,1.6623647924363315e-10,1.668087914792243e-10
6769,1.0280571952804273e-10,1.0255528956518653e-10,1.0255528956518653e-10,1.0278089100144602e-10
6770,8.107124052041329e-11,8.09087463307485e-11,8.09087463307485e-11,8.10515311098688e-11
6771,9.714118480052192e-11,9.691591514234611e-11,9.691591514234611e-11,9.711739674811506e-11
6772,1.48665085737946e-10,1.4815746371100736e-10,1.4815746371100736e-10,1.486122468878056e-10
6773,1.8106590665667395e-10,1.8081146785013738e-10,1.8033591073197667e-10,1.8095493330584833e-10
6774,1.701964888792329e-10,1.7019992774847702e-10,1.6953570353756516e-10,1.700275166950958e-10
6775,1.4114255101201875e-10,1.41146743877557e-10,1.4067602849787482e-10,1.410454946289414e-10
6776,1.0060694554710777e-10,1.0060914829731485e-10,1.0036312107288675e-10,1.0054238132191878e-10
6777,7.752007006428854e-11,7.752013334517301e-11,7.736966163112567e-11,7.749735667112e-11
6778,1.0958720869022579e-10,1.0958380882044475e-10,1.0930429109832526e-10,1.0952920108537345e-10
6779,1.2443083411455036e-10,1.2442507131361794e-10,1.2406932533094944e-10,1.2433963389928972e-10
6780,1.1140012635486165e-10,1.1139626121437645e-10,1.1110812685529763e-10,1.1132576837671889e-10
6781,1.1317890359210778e-10,1.1317462602390583e-10,1.1287796751055929e-10,1.1310241137656413e-10
6782,1.5682078927053804e-10,1.5681170437430037e-10,1.562579942208427e-10,1.566235001064692e-10
6783,1.0506971616669783e-10,1.050696963255769e-10,1.0480776118642807e-10,1.0480776118642807e-10
6784,1.0387595610671816e-10,1.0387666481674691e-10,1.0361996015145101e-10,1.0382288229394572e-10
6785,2.0801685083609628e-10,2.080267650002367e-10,2.0709303268551673e-10,2.0789364318089086e-10
6786,2.713867996312634e-10,2.714032487340149e-10,2.700714725191219e-10,2.712253420822498e-10
6787,1.838584932841704e-10,1.8386436844643575e-10,1.8310277887844576e-10,1.837838540145275e-10
6788,4.56639180356628e-10,4.5646070404969607e-10,4.5465443960221195e-10,4.559785891906559e-10
6789,10.829117973821793,0.005206307539926981,0.005206307539926981,0.15618920235426614
6790,21.862227832809623,0.010561463124896836,0.010561463124896836,0.10561462761440288
6791,25.834112580010512,0.01248024796480677,0.01248024796480677,0.12480247657290378
6792,8.712485781153719e-11,8.693941255239758e-11,8.693941255239758e-11,8.705647686294094e-11
6793,6.623465412479607e-11,6.611949325071163e-11,6.611949325071163e-11,6.611949325071163e-11
6794,5.627102907373446e-11,5.6184030671238527e-11,5.6184030671238527e-11,5.6184030671238527e-11
6795,5.927577999171806e-11,5.918062378185629e-11,5.918062378185629e-11,5.918062378185629e-11
6796,8.512108886618168e-11,8.494299978961648e-11,8.494299978961648e-11,8.494299978961648e-11
6797,1.587943475156517e-10,1.5821401527760514e-10,1.5821401527760514e-10,1.5821401527760514e-10
6798,1.9916555033475842e-10,1.9916311119004837e-10,1.9830989762837297e-10,1.9830989762837297e-10
6799,1.1779908667064976e-10,1.1780027294817625e-10,1.1747189269034926e-10,1.1747189269034926e-10
6800,1.078916204279267e-10,1.0789357720016325e-10,1.0761319888509577e-10,1.0761319888509577e-10
6801,1.755199372926004e-10,1.7549797773951966e-10,1.7482777173144236e-10,1.7482777173144236e-10
6802,1.3525856893273977e-10,1.352506854032013e-10,1.3483261015698418e-10,1.3483261015698418e-10
6803,1.244010955258135e-10,1.2439414809318087e-10,1.2403879643710857e-10,1.2403879643710857e-10
6804,1.077138132091434e-10,1.0771092693464622e-10,1.074392784653106e-10,1.074392784653106e-10
6805,1.148433865735806e-10,1.1484007748695306e-10,1.1453354586548682e-10,1.1473031188587606e-10
6806,1.1273291022950428e-10,1.127299890635407e-10,1.1243336641428197e-10,1.1243336641428197e-10
6807,1.537958843871489e-10,1.537906982845622e-10,1.5325187038521172e-10,1.5325187038521172e-10
6808,1.1476168965641637e-10,1.1476372958531998e-10,1.1444806348264678e-10,1.1444806348264678e-10
6809,4.6182266537427084e-10,4.6185891604545344e-10,4.597863688792322e-10,4.597863688792322e-10
6810,4.6431707608149337e-10,4.6435745034415123e-10,4.6227498889513485e-10,4.6227498889513485e-10
6811,6.716665821209317e-10,6.71702306397263e-10,6.696950928418279e-10,6.696950928418279e-10
6812,9.107012658207025e-10,9.103948298200527e-10,9.112531641292485e-10,9.112531641292485e-10
6813,4.855327488924286e-09,4.849553277457765e-09,5.310256284129435e-09,5.310256284129435e-09
6814,0.006988305908890035,0.0030883461458191637,7.125039974636776e-06,7.125039974636776e-06
6815,5.984982991093232,0.0028773971763811235,0.0028773971763811235,0.0028773971763811235
6816,1.4762655437170286e-10,1.4712262170318586e-10,1.4712262170318586e-10,1.4712262170318586e-10
6817,1.0417966968184113e-10,1.0392158796241989e-10,1.0392158796241989e-10,1.0392158796241989e-10
6818,8.54714212155103e-11,8.529202457701504e-11,8.529202457701504e-11,8.529202457701504e-11
6819,9.972944215628596e-11,9.949155646072676e-11,9.949155646072676e-11,9.949155646072676e-11
6820,1.150086475964225e-10,1.1469700842556732e-10,1.1469700842556732e-10,1.1469700842556732e-10
6821,2.689967424542837e-10,2.677013861154426e-10,2.677013861154426e-10,2.6848813840826664e-10
6822,5.046528916459295e-10,5.045181614342405e-10,5.025815573678969e-10,5.037455118665344e-10
6823,1.1320963827607145e-10,1.1321073969921764e-10,1.1290702449704933e-10,1.1290702449704933e-10
6824,1.6784462399965857e-10,1.6784299865156143e-10,1.672074537781403e-10,1.6774961684111173e-10
6825,2.3135864159422525e-10,2.3133447397957702e-10,2.3029233347849907e-10,2.3116180126278986e-10
6826,1.4071303181576854e-10,1.407009226139324e-10,1.4025449401740432e-10,1.4062131912402552e-10
6827,1.3525532883658627e-10,1.3524372858142807e-10,1.348307586485117e-10,1.3519756890764807e-10
6828,1.4053253727233137e-10,1.4051732136472249e-10,1.4007595429350428e-10,1.4049192248073903e-10
6829,1.4627618170262616e-10,1.4626031186172652e-10,1.4578308315712398e-10,1.4622437233604383e-10
6830,1.359804448954547e-10,1.3596463333931672e-10,1.3555152735766418e-10,1.3593725529759055e-10
6831,1.7635746381876331e-10,1.7632955041058145e-10,1.7566222576371588e-10,1.7630259566754962e-10
6832,4.1423879344400804e-10,4.140995503090627e-10,4.1237209938786333e-10,4.1405347390439277e-10
6833,7.687487691657726e-10,7.687375092435878e-10,7.674433214117639e-10,7.680480717112919e-10
6834,1.8653528748462748e-10,1.8654272552475583e-10,1.8576141505442164e-10,1.864961515718042e-10
6835,6.922523233741894,2.073412756896664,0.0033442154137236745,1.0032642378682757
6836,5.13267693622114e-10,5.111692757157319e-10,5.111692757157319e-10,5.130296234992033e-10
6837,2.0642772195595477e-09,2.1179787589947373e-09,2.1179787589947373e-09,2.062145351446747e-09
6838,28.36701148268163,0.013637986602357849,0.013637986602357849,4.773295201674126
6839,3.842292773214553,0.001847258528826423,0.001847258528826423,0.7204298968583085
6840,9.353583092226017e-11,9.332608050909714e-11,9.332608050909714e-11,9.352656879702287e-11
6841,6.676878711152651e-11,6.665293434184068e-11,6.665293434184068e-11,6.676400617349528e-11
6842,6.228967189026567e-11,6.218688385773068e-11,6.218688385773068e-11,6.228298103000747e-11
6843,6.067674391219134e-11,6.057843354119908e-11,6.057843354119908e-11,6.066799445606156e-11
6844,7.00006768974049e-11,6.987496750480787e-11,6.987496750480787e-11,6.999300890466315e-11
6845,1.6843049347423542e-10,1.677899068447149e-10,1.677899068447149e-10,1.683770795662145e-10
6846,2.924526477825701e-10,2.9104140384881627e-10,2.9104140384881627e-10,2.9226402702269816e-10
6847,1.58160730617326e-09,1.6063833648179632e-09,1.6063833648179632e-09,1.5769947621459154e-09
6848,0.00754451428421423,7.2937235218443515e-06,7.2937235218443515e-06,0.00040588147445080506
6849,2.544112042286484e-09,2.6352013410855645e-09,2.6352013410855645e-09,2.5356673549320737e-09
6850,1.0119193273535263e-09,1.0145228235813125e-09,1.0145228235813125e-09,1.00976559624721e-09
6851,0.012288020384926854,8.810537528934106e-06,8.810537528934106e-06,0.0004171929021462286
6852,13.532884416005997,0.006506195087052988,0.006506195087052988,0.4554336107895658
6853,7.373606672134776e-09,8.503810794341456e-09,8.503810794341456e-09,7.423074951790042e-09
6854,3.5953322604248027e-09,3.810507919450557e-09,3.810507919450557e-09,3.5862907775892352e-09
6855,6.529483236670246,0.0031241560435955,0.0031241560435955,0.4686232000744081
6856,23.6476397095986,0.011314660524966708,0.011314660524966708,3.5075446462438484
6857,107.54840833581062,1.0341193110033307,0.05170596562876848,23.267684495793233
6858,32.817215498937706,18.30190864375849,0.01577750772164204,5.837677757245868
6859,33.18470759342168,0.016031259972923054,0.016031259972923054,4.488752718181907
6860,7.310513987520383e-10,7.294440234186457e-10,7.294440234186457e-10,7.303316826229053e-10
6861,3.803204263927074,0.0018372991472359128,0.0018372991472359128,0.20210264424313487
6862,39.88412882353088,0.01917506215680595,0.01917506215680595,0.7670024775946578
6863,7.239120113466613,0.0034803474476348935,0.0034803474476348935,0.03480346330374151
6864,9.643705027914856e-11,9.621348900242231e-11,9.621348900242231e-11,9.621348900242231e-11
6865,7.908265318573198e-11,7.892646316631235e-11,7.892646316631235e-11,7.892646316631235e-11
6866,7.281499786681155e-11,7.267975083648983e-11,7.267975083648983e-11,7.267975083648983e-11
6867,6.689699675110217e-11,6.678005308937459e-11,6.678005308937459e-11,6.678005308937459e-11
6868,7.402177082539612e-11,7.388250470988289e-11,7.388250470988289e-11,7.388250470988289e-11
6869,9.689437108214962e-11,9.666896058722447e-11,9.666896058722447e-11,9.666896058722447e-11
6870,1.3929631931360395e-10,1.3884389477708164e-10,1.3884389477708164e-10,1.3884389477708164e-10
6871,8.055978059713928e-10,8.046053234360586e-10,8.046053234360586e-10,8.046053234360586e-10
6872,32.11511456509692,0.015439959201660487,0.015439959201660487,0.015439959201660487
6873,47.07388110398385,0.022851398780887214,0.022851398780887214,0.022851398780887214
6874,41.088221527839096,0.019753952873527787,0.019753952873527787,0.019753952873527787
6875,30.085343052937024,0.014464107531742584,0.014464107531742584,0.14464107266419649
6876,16.80986339435075,0.008081665621304916,0.008081665621304916,0.1616333023927333
6877,3.976815373669816,0.0019211691392299166,0.0019211691392299166,0.01921167068553414
6878,0.0028862804455073525,5.953717802983818e-06,5.953717802983818e-06,5.953717802983818e-06
6879,11.750555222923811,0.0056493061522473655,0.0056493061522473655,0.0056493061522473655
6880,53.363978820419824,0.02565575921465139,0.02565575921465139,0.02565575921465139
6881,56.258414911492885,0.027177978375196234,0.027177978375196234,0.027177978375196234
6882,69.55214472552517,0.03343853124579931,0.03343853124579931,0.03343853124579931
6883,28.4981195384706,0.013701019320048082,0.013701019320048082,0.013701019320048082
6884,9.53524834333361e-10,9.548027593058995e-10,9.548027593058995e-10,9.493370686320967e-10
6885,24.955064983299003,0.012055587302107712,0.012055587302107712,0.012055587302107712
6886,7.987533043630052,0.0038587127300142195,0.0038587127300142195,0.0038587127300142195
6887,4.463069657419317e-10,4.443445404452189e-10,4.443445404452189e-10,4.449781814614871e-10
6888,9.394215055199329e-11,9.372924024943939e-11,9.372924024943939e-11,9.372924024943939e-11
6889,6.910839946739871e-11,6.898461731450283e-11,6.898461731450283e-11,6.898461731450283e-11
6890,6.06965075662214e-11,6.059746461237888e-11,6.059746461237888e-11,6.059746461237888e-11
6891,6.327383706053178e-11,6.316743320034791e-11,6.316743320034791e-11,6.316743320034791e-11
6892,1.433841755548993e-10,1.4290779985812425e-10,1.4290779985812425e-10,1.4290779985812425e-10
6893,1.8266213141320793e-10,1.819170255901239e-10,1.819170255901239e-10,1.819170255901239e-10
