,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
7841,2.145287150349455e-08,2.143741859428426e-08,2.1437841302623897e-08,2.1444167991748407e-08,2.144140481938346e-08,2.1443111697690313e-08,2.1469176271333183e-08,2.1465792035102556e-08,2.143762388342997e-08
7842,1.953762801995456e-08,1.952549206985917e-08,1.9525716983084664e-08,1.9530227381105395e-08,1.9527866601660107e-08,1.9528553238859382e-08,1.954895803660595e-08,1.9606833085136924e-08,1.9525604064300447e-08
7843,1.797796797381831e-08,1.796882388257445e-08,1.796866020523667e-08,1.797034358381416e-08,1.7969131873795184e-08,1.79692148964225e-08,1.798593564565325e-08,1.9497097147457253e-08,1.7968649952786153e-08
7844,1.894096006120583e-08,1.893015312563927e-08,1.8930194987348005e-08,1.8931129160423293e-08,1.8930541807964666e-08,1.8930825438585256e-08,1.895087584335086e-08,2.2791598583722837e-08,1.8930111301947344e-08
7845,1.9411925261781006e-08,1.940031582583647e-08,1.940045763414255e-08,1.940185768844068e-08,1.940083232921377e-08,1.94016073246556e-08,1.9423131110481922e-08,2.350811433064232e-08,1.940030874461034e-08
7846,1.5264281004090663e-08,1.525950944634573e-08,1.5258815420242263e-08,1.5259854915148298e-08,1.5258530420790834e-08,1.5259286509596736e-08,1.5268885891742624e-08,1.748752604945761e-08,1.525908909744108e-08
7847,1.770276479002677e-08,1.7694068719985663e-08,1.7693822749899936e-08,1.7700496377039345e-08,1.7694347969708068e-08,1.7698143359776748e-08,1.771030432647135e-08,2.0946998779455787e-08,1.769392871525437e-08
7848,1.1391495087993152e-08,1.1391930137769444e-08,1.1391339304323769e-08,1.139290247970237e-08,1.1389832566007715e-08,1.1390831019224083e-08,1.1393888110216926e-08,1.2480235752188493e-08,1.1391956027166953e-08
7849,9.291944762235609e-09,9.294104990314933e-09,9.293922735311319e-09,9.294025973119177e-09,9.291970986407287e-09,9.292073478162243e-09,9.293454409376696e-09,9.989046524724972e-09,9.294544386846417e-09
7850,7.588266408962688e-09,7.590873188556027e-09,7.591162101541221e-09,7.592282942106741e-09,7.588514619009673e-09,7.588625877438782e-09,7.588788137917049e-09,8.050078384504473e-09,7.591705491819511e-09
7851,8.83331896190506e-09,8.835063457865476e-09,8.835358065311648e-09,8.844373934836031e-09,8.833585021942013e-09,8.834854636882094e-09,8.834568808376985e-09,9.4609679518078e-09,8.836133841988423e-09
7852,1.0245955452629049e-08,1.0246388984007534e-08,1.0246621850546996e-08,1.1104657236040771e-08,1.0246947875279794e-08,1.0249429740031387e-08,1.0247811223413228e-08,1.1104657236040771e-08,1.024759449629957e-08
7853,9.370782684813282e-09,9.372118776383892e-09,9.37234533833305e-09,1.0080300628074425e-08,9.371421625984946e-09,9.373675775306178e-09,9.372227404956733e-09,1.0080300628074425e-08,9.373228683402508e-09
7854,1.07912326087994e-08,1.0791208551070564e-08,1.0791466481130652e-08,1.0849549596340722e-08,1.0791959823196201e-08,1.0792849666231056e-08,1.0793227726788056e-08,1.1754153046428999e-08,1.0792343393200908e-08
7855,8.475685352497067e-09,8.478461729471077e-09,8.478537689632839e-09,8.476644119134697e-09,8.475503103629782e-09,8.47550727417059e-09,8.476671290347325e-09,9.052675822562054e-09,8.479079396546291e-09
7856,8.792536898724029e-09,8.795140656611979e-09,8.794870374200288e-09,8.792365436997278e-09,8.793122372599276e-09,8.792861678282401e-09,8.793696008234565e-09,9.414205673417243e-09,8.795330677369839e-09
7857,9.226954015496778e-09,9.230630957651989e-09,9.229959300165402e-09,9.226932468293274e-09,9.22788095540856e-09,9.227548900277197e-09,9.228438235350092e-09,9.283017212299603e-09,9.230563162433472e-09
7858,1.1081578888913536e-08,1.1083428990294844e-08,1.1082476873395934e-08,1.1080190091081722e-08,1.1080914426715278e-08,1.1080487508055534e-08,1.1083765622343935e-08,1.108591576510078e-08,1.1083191680766731e-08
7859,1.3015979165739273e-08,1.301487325064465e-08,1.3014072549239532e-08,1.301294447056494e-08,1.3013085276859313e-08,1.3012938992145612e-08,1.3019003495771352e-08,1.301726879496195e-08,1.3014614587508726e-08
7860,1.3995404064007683e-08,1.3992906925021707e-08,1.3992094907454806e-08,1.3991671554561095e-08,1.399123079864182e-08,1.3991575292495913e-08,1.3999042731047732e-08,1.3994959722822511e-08,1.3992613349701507e-08
7861,1.2773069021183927e-08,1.277199947765596e-08,1.2771220712388742e-08,1.2770509941988326e-08,1.277027180792695e-08,1.2770252587060088e-08,1.2775959944924973e-08,1.277244880267468e-08,1.277168958221842e-08
7862,1.4804433057687391e-08,1.480062667462583e-08,1.4799832884847025e-08,1.4801439782615078e-08,1.4799528918275468e-08,1.4799991946172404e-08,1.4808718252877656e-08,1.4803896580001124e-08,1.4800342602033931e-08
7863,1.528102145423231e-08,1.5276397214554976e-08,1.5275617364954135e-08,1.527821514274968e-08,1.5275940126523778e-08,1.5276436197918794e-08,1.5285721611900375e-08,1.5281049454915875e-08,1.5276134362200163e-08
7864,1.4994489729702945e-08,1.499022794666318e-08,1.4989458147711174e-08,1.4991711281368387e-08,1.4989678035871833e-08,1.499052136349768e-08,1.4998939848302495e-08,1.4995422027913473e-08,1.498996772739586e-08
7865,1.5971882838223528e-08,1.5966084860049752e-08,1.596536233721492e-08,1.5967921523524548e-08,1.5966068694479634e-08,1.5967477954822902e-08,1.5977195523004534e-08,1.597716075607378e-08,1.5965792321479826e-08
7866,1.3998070277062511e-08,1.3995472981556396e-08,1.3994545189913037e-08,1.3994767418724453e-08,1.3993903707854348e-08,1.3994067721331714e-08,1.4001711916538266e-08,1.4024688548059091e-08,1.3995111564453021e-08
7867,1.2591154912032468e-08,1.2590070307751566e-08,1.2589229355124391e-08,1.2588263357984123e-08,1.2588375156981745e-08,1.2588280816172549e-08,1.2593972549037708e-08,1.3488622584885701e-08,1.2589752799144718e-08
7868,1.5546614101426825e-08,1.554126032991495e-08,1.5540653425638654e-08,1.5540565788564133e-08,1.554045344640118e-08,1.5540473497501666e-08,1.5551508017911552e-08,1.787589039759314e-08,1.5541019683158313e-08
7869,1.5871608157065404e-08,1.586583960350735e-08,1.5865205469199918e-08,1.5865276509518758e-08,1.5865079073823155e-08,1.5865220618881652e-08,1.587704539453681e-08,1.832710435053877e-08,1.586556852054272e-08
7870,1.5936507526696142e-08,1.5930695836814147e-08,1.593011137937391e-08,1.5931857421585077e-08,1.59299621488873e-08,1.5931157020564662e-08,1.594196392182631e-08,1.8417635507689247e-08,1.5930435356172154e-08
7871,1.659202282149126e-08,1.658509991058337e-08,1.658468307659453e-08,1.6590447518611485e-08,1.6584889913775034e-08,1.6588040763162804e-08,1.6598205929378e-08,1.9341926490194363e-08,1.6584954228736276e-08
7872,2.0779311441026928e-08,2.07646596704989e-08,2.0764958509171272e-08,2.0787114606671893e-08,2.0768927578050745e-08,2.0776354360577797e-08,2.0794489656498254e-08,2.5630878794079737e-08,2.0764634600018033e-08
7873,1.0525114588682121e-08,1.0525915669809038e-08,1.052584711178792e-08,1.052785085008818e-08,1.0524140571988545e-08,1.0525209742905348e-08,1.0527185116074703e-08,1.1436058652483782e-08,1.0526482338256558e-08
7874,9.316545565607939e-09,9.317994786418663e-09,9.318498186853203e-09,9.3238187632786e-09,9.3161231429451e-09,9.317707253073738e-09,9.318057283276126e-09,1.0017510879937127e-08,9.319174692030896e-09
7875,1.3410058818527097e-08,1.3406563146861708e-08,1.3406915387837055e-08,1.3453804896118916e-08,1.3410152776619556e-08,1.3413861701534725e-08,1.3413312261304102e-08,1.5016567037617275e-08,1.3407781177033972e-08
7876,1.3352226864045907e-08,1.3348906857923553e-08,1.3349193620044735e-08,1.494185219195406e-08,1.3353260001733417e-08,1.3358647535098464e-08,1.3355362288059976e-08,1.494185219195406e-08,1.3350229199850073e-08
7877,7.077864749964072e-09,7.08062768396176e-09,7.080830812266461e-09,7.479539168873382e-09,7.077786327341425e-09,7.078722581083949e-09,7.077992155152391e-09,7.479539168873382e-09,7.081442995069449e-09
7878,6.3751580550304666e-09,6.377851685423516e-09,6.377988257494319e-09,6.386244324172314e-09,6.375028585824111e-09,6.37487071173795e-09,6.374894836180498e-09,6.7002239472234275e-09,6.378398372579863e-09
7879,1.2289932677237825e-08,1.2288108949944901e-08,1.2288176181849583e-08,1.2292320631544706e-08,1.2289167310360596e-08,1.2289886098594036e-08,1.2292378930329515e-08,1.3590081634924853e-08,1.2288837191821307e-08
7880,0.06288510407717171,0.508761773583203,0.43310077191777363,0.09903032541752159,0.17090346153410987,0.1407610430882818,0.03540703238327881,3.2420958117383105e-05,0.5979371078020154
7881,0.11909769725621179,1.1435810220166494,0.8540306120451434,0.23917004250866541,0.3797722612558274,0.3111159785191167,0.06670692267972807,0.002497768317979419,1.1494292945513784
7882,0.2563397665015687,2.655664064408935,1.8639691477768643,0.6333559629843158,1.0119360012979857,0.7713650027684472,0.14074579271431759,0.07962564201902124,2.491069713839154
7883,0.506695374545644,5.32030129101986,3.7779143928239076,1.402877136504232,2.2897236717820446,1.5449800316304625,0.27720438515869844,0.3552572527349636,4.870913850775661
7884,0.029191969893643425,0.30766463290984375,0.21784631671384905,0.06808930707322888,0.1279980916512955,0.07428057917356502,0.01594205310724755,0.02792081522387426,0.2765437677458916
7885,0.005119666670792565,0.05612291830950739,0.038505155309521734,0.009633597382207931,0.023290805336427325,0.013246397048172624,0.0028053699072164854,0.005229376152958558,0.0485940916159036
7886,1.0107845889468106e-07,1.0012689920764479e-07,1.0020454430669324e-07,1.0079144587751453e-07,1.0041062814311451e-07,1.0055964378983469e-07,1.0173384327203222e-07,1.0111891304443045e-07,1.0014529171944022e-07
7887,7.487270644872116e-08,7.433657711249422e-08,7.437614455492453e-08,7.478216628078084e-08,7.453177349642282e-08,7.461990671028884e-08,7.515594215169486e-08,7.49088977688104e-08,7.43431069221148e-08
7888,2.0338863079770416e-07,1.9838322433512922e-07,1.9871714823740094e-07,2.0226126488580233e-07,1.9989038084316352e-07,2.009880124422774e-07,2.059694285067333e-07,2.044958631773969e-07,1.9843549219249425e-07
7889,4.8023615114801194e-08,4.7812685121200464e-08,4.7823245244610866e-08,4.7955130755516043e-08,4.786255771430534e-08,4.791362397830423e-08,4.8142641496632415e-08,4.8174179071123245e-08,4.7814034992397696e-08
7890,1.6526442814077503e-08,1.6519629006030738e-08,1.6519179426662928e-08,1.6522961207086942e-08,1.651987738758332e-08,1.652068488232935e-08,1.653235335517644e-08,1.6583740972118294e-08,1.6519586651671467e-08
7891,9.09033515320483e-09,9.093764946228737e-09,9.093084408092435e-09,9.090946562515859e-09,9.092002729798611e-09,9.091740871077999e-09,9.091718787350035e-09,9.756370092741237e-09,9.09372540876972e-09
7892,1.022833366466369e-08,1.0230346414159305e-08,1.0229597256690364e-08,1.0228226559174567e-08,1.0228903821799648e-08,1.0228618050196836e-08,1.0230308546833193e-08,1.1083967222043197e-08,1.0230327320700267e-08
7893,1.1014861992591531e-08,1.1015987853760483e-08,1.1015098873525432e-08,1.1013809310348019e-08,1.1014516433771913e-08,1.1013879685480927e-08,1.1017226572406467e-08,1.2023398067235942e-08,1.1015943741226941e-08
7894,1.0702656695473285e-08,1.0704133275363695e-08,1.0703349261706971e-08,1.0701429254672664e-08,1.0702587413869282e-08,1.0701619791609444e-08,1.0704874648200217e-08,1.1648136405897966e-08,1.0704150192169716e-08
7895,1.091142733240892e-08,1.0913023670588087e-08,1.0912245571963869e-08,1.091083904358659e-08,1.0910897708931817e-08,1.0910096192590239e-08,1.0913674659497679e-08,1.1898681182091676e-08,1.0913128101045354e-08
7896,1.2310514301730534e-08,1.2309816890498949e-08,1.2309281065662664e-08,1.2313460728833867e-08,1.230795252133531e-08,1.2309504320708548e-08,1.2313362018395308e-08,1.3616122851888153e-08,1.2310269637641564e-08
7897,1.1770965734595953e-08,1.1770236141889349e-08,1.177022831248693e-08,1.177829831554665e-08,1.1768898232206848e-08,1.1770965734595953e-08,1.177350616697242e-08,1.2945530554687524e-08,1.1771183960988626e-08
7898,1.010599153808065e-08,1.0106533749483576e-08,1.0107094484811671e-08,1.0115803848754822e-08,1.0105126384435946e-08,1.0107289683872103e-08,1.010785117583002e-08,1.0939409978514633e-08,1.0108068893920643e-08
7899,7.813097905178113e-09,7.815444507703578e-09,7.81580627809032e-09,7.820461338036772e-09,7.813003670507049e-09,7.813808065305828e-09,7.813765564245837e-09,8.302676289036508e-09,7.816608254847594e-09
7900,6.8149391481874634e-09,6.817650717192103e-09,6.817839107006268e-09,7.187160637690761e-09,6.8148697109751366e-09,6.815465637951551e-09,6.814939021335756e-09,7.187160637690761e-09,6.818555424290672e-09
7901,5.8013028288464985e-09,5.803816653584927e-09,5.8039206494051105e-09,6.0684421231137975e-09,5.8012218705994365e-09,5.800870800391189e-09,5.800748724526174e-09,6.0684421231137975e-09,5.804437374012269e-09
7902,6.361833604696785e-09,6.3645130852717445e-09,6.36462941164245e-09,6.372833466923236e-09,6.361831715150913e-09,6.361577278226668e-09,6.361578042568262e-09,6.685515262269338e-09,6.365179912856353e-09
7903,7.859763276074765e-09,7.862388769230396e-09,7.862476312699888e-09,7.861005413870355e-09,7.85968689062228e-09,7.859916471854737e-09,7.860423156510915e-09,8.355218462805205e-09,7.863093761401161e-09
7904,6.489931917974016e-09,6.493044915451701e-09,6.4929262002475754e-09,6.490245298441308e-09,6.4915990545673025e-09,6.491132788353275e-09,6.489740273523804e-09,6.827048218961677e-09,6.4933100550663235e-09
7905,1.4770506643107027e-08,1.4765956639507242e-08,1.4765651843936187e-08,1.4767655041762572e-08,1.4765919700839638e-08,1.4766565503795252e-08,1.4774454805943157e-08,1.497225770639688e-08,1.476621031008625e-08
7906,1.3786873590073941e-08,1.3784148034783574e-08,1.3783456577872781e-08,1.3783361173584471e-08,1.3782580203477745e-08,1.3782986542456894e-08,1.3790426513329326e-08,1.3797523381413105e-08,1.3784378958882266e-08
7907,1.40835701605316e-08,1.4080393305252424e-08,1.407974936164799e-08,1.4079638807862572e-08,1.4078999491199422e-08,1.407940552522777e-08,1.4087246955944819e-08,1.4085664742440416e-08,1.4080548605035032e-08
7908,2.8269898138734178e-08,2.822898494487743e-08,2.8230578328414302e-08,2.824555565213837e-08,2.8234099580562763e-08,2.8242749178287637e-08,2.8312604647851075e-08,2.8273541797970822e-08,2.8228890769968704e-08
7909,2.4442727433220684e-08,2.441835403986276e-08,2.4419379106753495e-08,2.4432665362514557e-08,2.442160949318646e-08,2.4426827998863304e-08,2.4469252782833375e-08,2.4443251096001536e-08,2.4418460151503068e-08
7910,1.9532150381974412e-08,1.9519811498663233e-08,1.951987952434217e-08,1.9529263639197125e-08,1.952122213022653e-08,1.9524020926503712e-08,1.9543765115555994e-08,1.9533161864397383e-08,1.95198003000715e-08
7911,2.4236240180936802e-08,2.4211442675119186e-08,2.4212494742143346e-08,2.4231647711625564e-08,2.421754592431719e-08,2.4221835492798766e-08,2.4262480354479904e-08,2.42395068360803e-08,2.42115115037287e-08
7912,2.4927782651327864e-08,2.490000554994192e-08,2.4901313683716594e-08,2.492429242801977e-08,2.4907162590927352e-08,2.4912488456020862e-08,2.495638220615928e-08,2.4938780224912928e-08,2.4900106795281966e-08
7913,2.07776103394904e-08,2.076219240797414e-08,2.0762527025806305e-08,2.077241024633305e-08,2.0765689772769756e-08,2.076886497264092e-08,2.0792385830333612e-08,2.079965704773539e-08,2.0762201173625924e-08
7914,2.605896621869474e-08,2.6028378403912976e-08,2.6029566610998047e-08,2.604260469016743e-08,2.6034490888985494e-08,2.603626780994979e-08,2.609205483484187e-08,2.623998442028864e-08,2.6028419067588158e-08
7915,1.7978600094077392e-08,1.796938307291947e-08,1.7969250613376964e-08,1.7971401253206955e-08,1.7969844354375104e-08,1.7970081927867536e-08,1.7986637448360447e-08,2.1352525809268582e-08,1.7969383937535936e-08
7916,2.216352951275523e-08,2.214587596432786e-08,2.2146545518813064e-08,2.2149361940416723e-08,2.214764768901867e-08,2.214815754185233e-08,2.2181787348611313e-08,2.7843362100247497e-08,2.214586792113344e-08
7917,2.8309475675076466e-08,2.8269573380809483e-08,2.8271710122108465e-08,2.827739831563825e-08,2.8273252365623723e-08,2.8275840051918047e-08,2.8353468075313557e-08,3.8334924659439417e-08,2.8269703417751788e-08
7918,2.300101754866807e-08,2.2981214341586492e-08,2.2982035643579162e-08,2.2988196811560362e-08,2.298315298013246e-08,2.298674438736007e-08,2.3023093506350102e-08,2.9211225958143055e-08,2.298125386990951e-08
7919,1.7376006482109837e-08,1.7367729036839895e-08,1.736748846976153e-08,1.7373614438272962e-08,1.7367812939450045e-08,1.737080586991051e-08,1.7383395621581e-08,2.0469547079608043e-08,1.7367711852104436e-08
7920,1.4678166017755611e-08,1.4673839596775622e-08,1.467351599765186e-08,1.4681180707421578e-08,1.4673386894884524e-08,1.467667525922049e-08,1.4682405357178573e-08,1.6691203667736e-08,1.467404408291152e-08
7921,1.4012660873908117e-08,1.4008835170787386e-08,1.4008913418125405e-08,1.4028626113980425e-08,1.400865121521713e-08,1.4011913398453505e-08,1.4016239765957764e-08,1.5804283179908257e-08,1.4009507860008714e-08
7922,1.1764163910676416e-08,1.1762632189787088e-08,1.1763192786090534e-08,1.1798194131667116e-08,1.1762269435573226e-08,1.1765195429118557e-08,1.1766624533884246e-08,1.2937034198466261e-08,1.176393049182384e-08
7923,1.1349667367052518e-08,1.1348639860538509e-08,1.134912790329162e-08,1.1450240256170779e-08,1.1348669049267375e-08,1.1351422127626123e-08,1.1351974187245163e-08,1.2429120217701136e-08,1.1350054776546482e-08
7924,1.3188813113209364e-08,1.3185506487222104e-08,1.3185764807317664e-08,1.4730983023356754e-08,1.3188229976386322e-08,1.3193689253738952e-08,1.3191843654663456e-08,1.4730983023356754e-08,1.3186791010431085e-08
7925,1.0327584721784923e-08,1.0327773397939449e-08,1.0328035225356602e-08,1.1201367489761958e-08,1.0327186809040347e-08,1.03305600961141e-08,1.0329457126252825e-08,1.1201367489761958e-08,1.0329076143688297e-08
7926,1.0968507699181833e-08,1.0968015431056997e-08,1.096827805098143e-08,1.1029224833225851e-08,1.0967875914425555e-08,1.0970602251866172e-08,1.097060600750589e-08,1.1967259252792368e-08,1.096912562536657e-08
7927,9.174150406674939e-09,9.175990510974735e-09,9.176117888196363e-09,9.176290486025813e-09,9.173718458360361e-09,9.17439864582192e-09,9.175506640244832e-09,9.852872982738082e-09,9.176590048360279e-09
7928,9.709591765148589e-09,9.711710023857862e-09,9.711443497948156e-09,9.708977801327037e-09,9.709504525245865e-09,9.709140166076138e-09,9.711287738970312e-09,1.0474572655871695e-08,9.711926114260103e-09
7929,2.4138039403148385e-08,2.4114150367700723e-08,2.411504659560589e-08,2.4124952956983697e-08,2.4119682023535358e-08,2.4122143581065765e-08,2.416230779607897e-08,2.483707089640331e-08,2.4114295653585086e-08
7930,2.0963186219502117e-08,2.0947202506277893e-08,2.094751657719852e-08,2.095297359889165e-08,2.0949247447291796e-08,2.095202831272623e-08,2.0978385632509847e-08,2.1002133156785995e-08,2.0947270706272333e-08
7931,3.163578769336182e-08,3.15756776805215e-08,3.157791847776e-08,3.1591724332007495e-08,3.158236882953765e-08,3.159036098455607e-08,3.1693562956307786e-08,3.165585723759265e-08,3.157681173254866e-08
7932,2.5670738229115657e-08,2.5641221234864388e-08,2.5642393616094637e-08,2.565291554679318e-08,2.5644971600037018e-08,2.565112017259258e-08,2.570254195247884e-08,2.5667914161120775e-08,2.564196921892655e-08
7933,3.2023445498804303e-08,3.196083202881821e-08,3.1963395683188145e-08,3.199097204632038e-08,3.1967612934981656e-08,3.1978258485736e-08,3.208304084397603e-08,3.2014513655592244e-08,3.196287571187746e-08
7934,0.5706417763328326,6.4875588941619515,4.52956088140593,0.8387640267260827,2.600374250816841,1.5481708142299937,0.3092813809402673,0.6091549504569826,4.949677872431401
7935,2.3398989383248974e-08,2.3376902183239352e-08,2.337780664563384e-08,2.3395204865941744e-08,2.3382209671441622e-08,2.338592318279247e-08,2.3422695273774035e-08,2.3397238504181298e-08,2.3377452344979483e-08
7936,1.4107207648099959e-08,1.4104600595962996e-08,1.4103803501857815e-08,1.4106460970313982e-08,1.4103248027092842e-08,1.4104011172037175e-08,1.4110851686692114e-08,1.4107838412219944e-08,1.4104058889789679e-08
7937,2.77953285108044e-08,2.775643912539254e-08,2.775825286384784e-08,2.778017556738682e-08,2.7764423146201495e-08,2.7770424316446526e-08,2.78355738965736e-08,2.7835081039023906e-08,2.7757602129756092e-08
7938,2.341164049610372e-08,2.3390491206065574e-08,2.339131201317141e-08,2.3402465542556478e-08,2.3395244960732314e-08,2.339692293303468e-08,2.343414001811089e-08,2.3537765341831372e-08,2.339093681394414e-08
7939,1.720625167174644e-08,1.7198398042279617e-08,1.7198017471809053e-08,1.7199495107960917e-08,1.7198289356696555e-08,1.7198448036199968e-08,1.721302979134426e-08,2.0223171432517013e-08,1.7198128878674386e-08
7940,2.450998043566505e-08,2.448496820846917e-08,2.4486136074800198e-08,2.4489233182347744e-08,2.4487624012470403e-08,2.448844139709856e-08,2.4536664009853563e-08,3.172691177482791e-08,2.448552407916475e-08
7941,2.8916570815024468e-08,2.887304072291886e-08,2.887536261215091e-08,2.8881445854379587e-08,2.8876888326227505e-08,2.8879460351812413e-08,2.8963567293598227e-08,3.942356287532906e-08,2.8874309534484388e-08
7942,1.3868003265829127e-08,1.3865455892554028e-08,1.3864638763998078e-08,1.3864323768195599e-08,1.3864107934681364e-08,1.3864063514696475e-08,1.3871631609156626e-08,1.561386774903022e-08,1.3864971606820292e-08
7943,1.180274412361554e-08,1.1803308674154537e-08,1.180246387179004e-08,1.1801575078846097e-08,1.1801315485743093e-08,1.180062581601254e-08,1.1805390807506556e-08,1.2984882811932645e-08,1.1802808857382097e-08
7944,1.0836158339048372e-08,1.0837289625255484e-08,1.0836849972648729e-08,1.0838091030816362e-08,1.0835260649044866e-08,1.0835278370832659e-08,1.083836784851294e-08,1.1808131195244014e-08,1.083711516633051e-08
7945,1.0055491903081416e-08,1.0056916845411192e-08,1.0056923935569371e-08,1.0062907898047984e-08,1.005501466677902e-08,1.0055050474673752e-08,1.0057347014517612e-08,1.0879944982808118e-08,1.0057231231805938e-08
7946,1.0026191448241965e-08,1.0027005920489821e-08,1.0027479612287082e-08,1.004639321221605e-08,1.0025326602444207e-08,1.002678982369847e-08,1.002799277463409e-08,1.0845420166326742e-08,1.0027906231254624e-08
7947,8.86131931334732e-09,8.863177142292216e-09,8.863542995256188e-09,8.918956542174336e-09,8.861006391598159e-09,8.862122857463797e-09,8.862594596827026e-09,9.493112716701993e-09,8.864039061785126e-09
7948,8.113284855407555e-09,8.115758270872594e-09,8.115967653400267e-09,8.641423935272304e-09,8.113152339225171e-09,8.114574718119542e-09,8.114117076920812e-09,8.641423935272304e-09,8.11651104466083e-09
7949,8.831093648020083e-09,8.833116901027057e-09,8.833275206572836e-09,9.45847781702533e-09,8.830849553324415e-09,8.832915798564193e-09,8.832298403893637e-09,9.45847781702533e-09,8.833955992165915e-09
7950,8.411930742889784e-09,8.414298255968811e-09,8.41442849922117e-09,8.440899291845017e-09,8.411749123224936e-09,8.412781580386589e-09,8.41292115458374e-09,8.980040351075547e-09,8.414917908899992e-09
7951,8.98511716272152e-09,8.987156019504465e-09,8.98718157171993e-09,8.987088882965463e-09,8.984756877874673e-09,8.985244969386945e-09,8.98638837140736e-09,9.63508151744666e-09,8.987415358196055e-09
7952,1.1538414235413511e-08,1.1538116413400509e-08,1.1537783004129233e-08,1.1536772128512315e-08,1.1536518590699381e-08,1.1536412924300461e-08,1.1540719499211994e-08,1.265963491583397e-08,1.1537965389113952e-08
7953,3.399184709960068e-08,3.391488641425891e-08,3.3917576384319836e-08,3.393982914449989e-08,3.392730029084794e-08,3.39322609495165e-08,3.405609455547663e-08,3.5354684689458144e-08,3.391699622348984e-08
7954,2.7315466862052562e-08,2.727754856064149e-08,2.7279200970351918e-08,2.7288256623194778e-08,2.7282903999787993e-08,2.7286850522919717e-08,2.7352321984985146e-08,2.7386009930057407e-08,2.7279062766871048e-08
7955,3.063620586058284e-08,3.058194844028222e-08,3.058416943086844e-08,3.059532161909698e-08,3.0588182592125404e-08,3.059452548394117e-08,3.06873579510598e-08,3.064678396455446e-08,3.0584325779709146e-08
7956,2.0955926780928447e-08,2.094036578289691e-08,2.0940581211907226e-08,2.0946536505351443e-08,2.094166991406861e-08,2.0945429182394147e-08,2.097047957108241e-08,2.0953342331946652e-08,2.0940652451690547e-08
7957,1.9636866453245195e-08,1.9624648729474898e-08,1.9624644449431087e-08,1.9630920681278512e-08,1.9625338411805092e-08,1.9628267551671114e-08,1.9647936565856692e-08,1.9634240553358564e-08,1.9624696214403085e-08
7958,1.8060874464681783e-08,1.8051554544710773e-08,1.8051294464516615e-08,1.805715476503111e-08,1.805180226090005e-08,1.8053927077412946e-08,1.8069118744714205e-08,1.8059056300815156e-08,1.8051292439837575e-08
7959,1.5822872952319203e-08,1.5817337343880057e-08,1.5816674507101695e-08,1.582140795178726e-08,1.5816971468337145e-08,1.5818312923015836e-08,1.582801720533034e-08,1.5821604603680263e-08,1.5816720985901463e-08
7960,2.052915970451721e-08,2.051477458453153e-08,2.051492392674508e-08,2.0524007903422145e-08,2.0517918805635938e-08,2.0520602059888367e-08,2.0542793344302512e-08,2.052903402245404e-08,2.0514859816477968e-08
7961,2.0554904239210585e-08,2.0540654496098794e-08,2.0540761024186978e-08,2.054738665958874e-08,2.054337447329073e-08,2.05456600424136e-08,2.0568392854641826e-08,2.0563922065147666e-08,2.0540702025492862e-08
7962,3.941246778611588e-08,3.928654459770606e-08,3.929213155474639e-08,3.934242941867801e-08,3.930785750856645e-08,3.9313696636345214e-08,3.950048949719355e-08,3.9715503862753356e-08,3.9290569604866945e-08
7963,1.5909917861354135e-08,1.5904916029332402e-08,1.59037227409729e-08,1.5903730800699154e-08,1.5903102377136582e-08,1.590312555111153e-08,1.5914848978294756e-08,1.7398367510255376e-08,1.5904113883138025e-08
7964,1.8820484558098813e-08,1.8810206701562887e-08,1.880985002740221e-08,1.8810773399108722e-08,1.8810097340918256e-08,1.8810399018955498e-08,1.882977624972961e-08,2.2609307371002167e-08,1.8809932281594276e-08
7965,1.7876230485190194e-08,1.7867780441897943e-08,1.7867215716220537e-08,1.786843501404009e-08,1.7867208817143402e-08,1.7867634225918756e-08,1.7883926426199728e-08,2.120199066020638e-08,1.7867386790815934e-08
7966,1.3909748145798229e-08,1.3907817690052125e-08,1.390678476172232e-08,1.390636565154802e-08,1.3906011710828361e-08,1.3905890077674275e-08,1.3913225808733422e-08,1.566887174735468e-08,1.3907287690259618e-08
7967,1.069558671342553e-08,1.0697797274692003e-08,1.0696966212106992e-08,1.0695563940328354e-08,1.0695635680107468e-08,1.0694399955709135e-08,1.0697615436392196e-08,1.1639647072233852e-08,1.069744256380405e-08
7968,9.07302278947494e-09,9.076170068602359e-09,9.075749474955829e-09,9.075259322818338e-09,9.074003450361036e-09,9.072720617771352e-09,9.074367756065685e-09,9.736416557721898e-09,9.076116655456295e-09
7969,1.0854349596874347e-08,1.0855048666478546e-08,1.085501212694814e-08,1.0867708663392645e-08,1.0853101436831971e-08,1.085435765589055e-08,1.085639309323036e-08,1.18299731486163e-08,1.0855535032342718e-08
7970,9.24573458998545e-09,9.247447429628607e-09,9.247896405541235e-09,9.26114878431256e-09,9.24535320539038e-09,9.24616193398353e-09,9.247115274138088e-09,9.935616032683064e-09,9.248431259286625e-09
7971,8.765661195974077e-09,8.767697303155417e-09,8.768044604259517e-09,8.821820410276634e-09,8.765393704898538e-09,8.766320882540678e-09,8.766808622924679e-09,9.383547963176554e-09,8.768708014763192e-09
