,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
7013,2.4643754299194263,9.534092851647252,98.95663937981767,1.021971966924579,2.477311783847594
7014,0.8441674199972105,3.271148697900975,34.16857362493572,0.3210530465155697,0.785794142268486
7015,1.4908224370478316,5.783431782685463,63.501841056487436,0.3836969354200192,1.0311854959374023
7016,1.782663652801323,6.9006334691315745,78.26947660995519,0.5894291169609923,1.0494713476469246
7017,1.524678884958032,5.8809042408827095,68.035198847219,0.6082277015815811,0.9780958921815495
7018,2.4349112165582656,9.389915052396374,108.30405878969283,0.7588476735664471,2.038990694592942
7019,2.5837768013245475,9.900976668542365,112.91594743066639,0.5181557861641934,2.401722067785749
7020,2.650790954439787,10.22551687043962,114.64489292045303,0.8642304795168727,2.4547050486561206
7021,2.2380593734278564,8.698755611019221,96.11908556262578,0.7171682016973407,1.8609278227154271
7022,2.007859054258274,7.869241452188514,87.35585084077746,0.6152214425249362,1.9966732099873696
7023,0.09213974627256094,0.3682959667197312,4.181981934757535,0.030450863863167234,0.08242702787064282
7024,0.8056571584077985,3.0715678616619275,37.21128912366074,0.1860893043204564,0.6896250161173433
7025,0.632914426194755,2.396521852409488,29.05248162215418,0.16763681237187295,0.5815970423103548
7026,0.6184063412341291,2.34724797647832,28.391084540087235,0.19040850956911015,0.6521069579046072
7027,0.8730601924838489,3.28876327684969,39.084230429595635,0.3146802435177104,0.9724328952680917
7028,0.6575268871989152,2.4515853979959608,28.52287902767078,0.3181581836995077,0.7724173337006393
7029,0.9143384170459535,3.763167263933091,42.347162531693,0.6348818730197763,1.2589110490031081
7030,1.0258821566476273,4.206723829564872,43.633377771173514,0.8073510493475753,1.5782802334354757
7031,1.215383112097727,5.008960540350477,52.50239245696528,0.916931049019684,1.9489279418305494
7032,0.08542509423543636,0.35332571919503336,3.469566068602793,0.07051364515974134,0.13142312500237283
7033,0.07936902903265289,0.33306584967834607,3.0079847187944004,0.061652771957920884,0.1308642854510164
7034,1.9317045043850464e-08,1.9333411370357097e-08,1.9367555084460268e-08,1.9318835224795556e-08,1.9317605339758373e-08
7035,1.4807351130459377e-08,1.4831702624631954e-08,1.4853076819106898e-08,1.4806340132349768e-08,1.4814000479242827e-08
7036,6.061462604542115e-08,6.016725690992698e-08,6.012833875801079e-08,6.082669891433049e-08,6.034573286200644e-08
7037,1.3889903397086974e-08,1.3913659187243206e-08,1.3932584650541284e-08,1.3886423998845149e-08,1.3898038147331867e-08
7038,1.6339084529387385e-08,1.6362292484946504e-08,1.638830057172698e-08,1.634112812373865e-08,1.634553050018318e-08
7039,0.0321515620937102,0.12669281040719801,1.114423414210401,0.01538093846187055,0.059523329593419265
7040,0.5377199488535366,2.09208899498719,18.940646460140126,0.32406590102180466,0.9908386006685292
7041,0.41486238502598277,1.6447939630858988,15.214625682436843,0.23899682490169044,0.7902677154317711
7042,1.7468801927464852,6.921243446982408,65.51984213019783,1.013095833722336,3.3328012267571374
7043,0.468283256905088,1.8441018907625746,17.254532809277727,0.27895041742408055,0.8886021606300799
7044,2.15031901500412,8.824138232827938,77.56206685530613,1.349219776759371,4.186195274595568
7045,1.744329751527423,7.232826435324471,64.23555698910182,1.1153883231194652,3.58693159255577
7046,1.1958022143978102,4.989265131321235,45.09255253059823,0.7161301447573768,2.6010387001030426
7047,3.40778276405458,14.717237244547855,137.1981310543968,2.022748250582943,7.363600762959255
7048,3.5027845136562896,14.212668108903694,140.91750064295687,2.1304607196401295,7.139922401290417
7049,1.3460661767832858,5.453952021389922,55.16670625127854,0.7335510553058977,2.890191123735066
7050,2.4693584845857908,10.087160255895952,96.56882992070203,1.3327770480092715,4.925186231466496
7051,1.9031811374066674,7.695024249215548,70.09364661973777,0.9875967023179596,4.001824112204325
7052,0.8708543571147381,3.5520444826637303,30.27165410950887,0.5040542958142765,2.0351487452619184
7053,0.14966880525874912,0.6059364491612477,4.815217278124017,0.09197979360995533,0.3743735594581231
7054,1.3748371867939897,5.592494862914141,39.33375627169076,1.0730436604964615,3.5842638669579316
7055,1.3227813165253948,5.1631141361260084,33.31488722185341,0.7965134856869659,3.445631958476646
7056,0.04636299156657108,0.18291734880740831,1.1642594427143744,0.030908795464995833,0.12464739458902054
7057,0.2778885253482421,1.095609511526711,6.5577123681231795,0.17159238998772577,0.7577396517856545
7058,0.437153585583059,1.708225047847801,10.494061062160576,0.32786519819610277,1.1938568766550364
7059,1.5301193034295328,5.938517050602595,39.78310163100894,1.1207090060805194,4.102373898876338
7060,1.1308337362817087,4.312245941244064,35.72228340719686,0.7810291715644647,2.8889032296447748
7061,0.8248906371723072,3.186167824006538,32.48868387383761,0.5313985574583945,2.0811256753647998
7062,0.6178801387672724,2.359178638895948,27.218114626905443,0.3485901430331086,1.5133106767759132
7063,0.8972335711371762,3.4377959588838927,40.23876576773917,0.5397795619124599,2.1783103558941463
7064,1.0495321307394754,4.0514196872705845,45.34430152650154,0.7137947066542135,2.53636929455155
7065,1.7383797729629393,6.673886930779284,73.2589584732848,0.9693914055911825,3.98009737722529
7066,2.167674862165042,8.180120380129548,86.01105647783689,1.09524624984604,4.780293502801005
7067,2.438790063726711,9.351946945738085,91.6594855145508,1.2226467552206721,5.430372533836856
7068,1.9243368474990754,7.394585035660751,72.2780916876006,0.9698657752609361,4.141172886232065
7069,1.3969295972233753,5.359876898119535,52.36991905532685,0.6760541692512039,3.0739921213590744
7070,0.933766723301907,3.6045403134214644,35.55090824674623,0.4242112357219522,2.0131207117914918
7071,2.308022817865098,8.867991395480942,91.18541459088406,0.9503623408340557,4.825865884346359
7072,0.3935845568644502,1.6832766906666488,18.810060241185873,0.17453602929123746,0.9535053924082916
7073,0.04586706691583355,0.19385465890200823,2.282139304434822,0.03183725595107715,0.11615104912959942
7074,1.8567181972314435,7.870513394860618,90.4533949883767,0.7996485495522174,4.332342449810855
7075,1.6837250614839996,7.064752788740313,73.73435707264892,0.5710880382717725,4.051771115294402
7076,1.8327053441135956,7.684501329690985,74.86226183797862,0.4769320983588875,3.938708844421212
7077,0.6108963109029404,2.6126725385179914,22.603162658843836,0.2145409815894817,1.227247029479698
7078,1.3366707305844017e-07,1.3064880478270013e-07,1.294271297685034e-07,1.3890540184370258e-07,1.3204459955105122e-07
7079,2.2194516009080894e-08,2.220423781774013e-08,2.2243890617296934e-08,2.224075963334302e-08,2.2191939333563647e-08
7080,1.2863370290276794e-08,1.2887579763124736e-08,1.2902232975356758e-08,1.2863357624936116e-08,1.2874259891742986e-08
7081,1.2880048083539996e-08,1.2904108769160817e-08,1.2918827481170505e-08,1.2879904365987454e-08,1.2890626337210208e-08
7082,1.800427561991329e-08,1.802462200497335e-08,1.8053272283655575e-08,1.802218596680666e-08,1.800917066595081e-08
7083,1.0984026047349409e-08,1.1004645132268887e-08,1.1015462705381845e-08,1.0980666410802394e-08,1.0994338829778285e-08
7084,3.623660370745965e-08,3.6184552805972964e-08,3.6229299877734847e-08,3.671662578699124e-08,3.6198535412609415e-08
7085,0.6055569353795504,2.5790236565947797,24.53586846428353,0.17662078964211372,1.3408760424547252
7086,1.705657831000067,7.2427191303570835,81.1022580163881,0.5668655162225757,4.084468444073317
7087,1.5799615799460414,6.7976191030763715,75.81450329368325,0.6007638398755005,3.5147049407489845
7088,1.3912238885354113,6.007747568850558,64.73577777147875,1.0193952844161684,3.367346694684874
7089,1.1707280074735826,4.93010382736158,52.36347033621889,0.8308392347144123,2.530283098507466
7090,2.168390568046929,9.294951786403697,96.5225076251572,1.5793650722493602,5.0811540087945115
7091,0.959862245961619,4.09369816098983,40.739866909920686,0.734180352354651,2.30538340911812
7092,0.9595378177889788,4.100881815250697,39.76084772062208,0.728220668885351,2.221786951318815
7093,1.3353592835728554,5.701264451261173,55.1975153447696,1.0954743842472072,3.0265478238097274
7094,0.8609842052944705,3.746585759794482,35.45167625698637,0.7383591844439785,2.1837690046923863
7095,0.7949399645847552,3.4130056572226763,32.07606487183298,0.6687967993956326,1.9159480929776134
7096,1.1705730242633532,4.9157201090649405,47.3515663620272,0.9852036910087936,2.54024643108495
7097,0.9163105124536302,3.8739872933159365,38.973016882144115,0.7807616224053991,2.068476077870639
7098,0.8054375453286832,3.402320192625152,33.165493955024516,0.6676340745681342,1.8603468732332697
7099,0.6279023793676158,2.6217677558823924,23.737279445680045,0.5544635073067444,1.4394019156584168
7100,0.5127143337603552,2.141070910678979,18.33291945817374,0.45407545426271445,1.2208915708013202
7101,1.2747314447285343e-07,1.2476075175733617e-07,1.236864566649546e-07,1.2802696812737404e-07,1.2575110326228577e-07
7102,2.1125861876824683e-08,2.113793491763424e-08,2.1176405050505283e-08,2.112771652242949e-08,2.1126597044843958e-08
7103,3.341489170707281e-08,3.338202091967978e-08,3.342483472765062e-08,3.342629547226254e-08,3.3385752366100854e-08
7104,2.540160235639626e-07,2.44128556674257e-07,2.386643021758591e-07,2.564598831212647e-07,2.4665770067034143e-07
7105,1.243957515523293e-07,1.219950320300048e-07,1.2093843886537383e-07,1.2488625269731856e-07,1.229437553210935e-07
7106,1.15095631362966e-07,1.1301268822397593e-07,1.121732184454163e-07,1.1551549132911483e-07,1.1372583441639047e-07
7107,0.2740606650265095,0.9933738043844003,6.876080943064757,0.2203232907846377,0.545050566945635
7108,0.2994844238765185,1.0848927375192043,8.929696078347572,0.2446492570380703,0.5972815609892352
7109,0.3659325684225691,1.3114286217811402,14.476822317304716,0.2616724631360703,0.6112504633195506
7110,1.0060604779731719,3.6144700488902086,49.65304027570495,0.7149811867448367,1.5571329225346668
7111,0.8027808350348022,2.8836432908559666,41.421670805542874,0.5594450068720598,1.1871149935394678
7112,1.8014269692340192,6.458525078350588,95.80316110994072,1.1821864514240576,2.4871974600293605
7113,2.434647728379967,8.610172708949047,126.81368739781777,1.3746185235163382,3.0843430474884177
7114,1.9847377646681117,6.9773316154424325,100.85263211733358,1.0566632078552263,2.521455580654377
7115,1.7792350169351006,6.257479063598303,87.2428284728972,0.934852301059392,2.4326264042171437
7116,2.583101314146153,9.05904543910514,121.63132808759545,1.156938338307132,3.4999203700401926
7117,2.958948126549568,10.381394261669245,142.2050406545814,1.2955846345535618,3.895112503952668
7118,3.130145554242376,11.674596919616897,162.3069766006594,1.3159771125257151,4.342724460880255
7119,2.6422209453715624,9.817353857195767,139.21498234520845,0.9888551476021724,3.385840012308866
7120,1.2791493673023693,4.167333962765696,62.156560099878206,0.4106742791564202,1.370036295132171
7121,1.3985314816345138,4.484696533923713,68.29314656659103,0.3541500997692846,1.3732350467795171
7122,2.3441463707141486,7.572451873108306,113.44563829644584,1.239574785695931,2.52210512607774
7123,3.0997519456758758,10.053907476899171,142.7021927380904,0.665391783044094,3.294500758685794
7124,2.3394235218420185,7.548296191573714,101.59433993723161,0.389903926138794,2.9181871518133042
7125,2.9055480239928815,9.281193546040003,111.44959575463956,0.3387296969207395,4.049701647784908
7126,0.8042479422280769,2.591699475632123,27.620231665122045,0.05895012995082517,1.1537378769073918
7127,6.943775595794289e-08,6.888494070251784e-08,6.87675835278214e-08,7.400715215968599e-08,6.916528073386554e-08
7128,3.031356650352054e-08,3.029594133458772e-08,3.034793608106924e-08,3.1026607032948e-08,3.0303615143796294e-08
7129,1.9516965404311385e-08,1.9530370680687676e-08,1.9568444714409296e-08,1.9674561618844698e-08,1.9517829094994922e-08
7130,1.100435220117197e-08,1.102143299068445e-08,1.1034393414128822e-08,1.1009468044739546e-08,1.1009951653560972e-08
7131,1.1979690401771225e-08,1.199889408887967e-08,1.2014405056311602e-08,1.1987684337925058e-08,1.198752873607045e-08
7132,1.5221790006397688e-08,1.5242768747330107e-08,1.5269018761204344e-08,1.5247170243645254e-08,1.522796021894163e-08
7133,0.36227910113914485,1.1648080339324283,14.19734542044437,0.08747950276292932,0.594289835231516
7134,1.7222274940125673,5.540287367373771,80.78978243682806,0.2961502382018454,2.7200259573403933
7135,2.0668419300954635,6.619333216715868,97.29930302601002,0.4895151999515933,3.3123861411324915
7136,1.539961536151904,5.5185718148119385,78.02321202324636,0.2980570791282512,2.51542103693943
7137,1.698580571653996,5.894219739672531,82.34002358855084,0.3290697474812195,2.613200874719899
7138,1.8380255851352367,6.4570637745888915,88.83790290186894,0.46350211006142605,2.807650672197317
7139,1.0717633192465432,3.7998880973463103,49.6154121641394,0.4808791507202778,1.813511530806668
7140,1.3632378706631112,4.8372956428990435,62.92082311416225,0.9034948973485046,2.5745606612170575
7141,1.3951124201287488,4.952649064941328,65.33639677518606,0.7837249229186084,2.671229947857193
7142,1.1766044901741206,4.173485307290822,56.97188094976245,0.3979691739493727,2.0590578485669315
7143,1.7621379094222225,6.2452240403712755,90.59461916291758,0.26432069340685166,2.6121103088186772
7144,3.2065184914447045,10.548219288546806,163.27837441482026,0.3767221221434326,3.9687237054640807
7145,1.923959451650986,6.642897228098966,106.98647831071946,0.2866644521002527,2.177547229358208
7146,3.6898884026545167,12.755562485469374,205.30835937887997,0.3393000866556929,2.8522413236570814
7147,3.648603876517822,12.570908173770611,197.38108190775887,0.33550380843149324,2.06544529968313
7148,3.1696883916128296,10.85844679295373,165.37622752748473,0.28980008579721084,1.2950441170771374
7149,2.2102153409202225,7.552621548614652,106.8544390614755,0.23365134207918398,1.0166990604712918
7150,2.318749339883269,7.890372738214137,104.33047001456069,0.17224995692256515,0.881124753147858
7151,1.6310770425138066,5.478391513595594,73.5505160591619,0.1474420009684752,0.5482999159130915
7152,1.8784175454267182,6.268486860880221,82.3683429580313,0.13835370765788554,0.7130536907697448
7153,0.8672958224208825,2.8632977172459957,38.11215370035719,0.05619101344625719,0.23209326105481237
7154,0.6896960738693662,2.2717107467774436,30.611594283679565,0.0448107826942999,0.18119135762720254
7155,1.6235211308000805,5.337039864970912,74.02798984899522,0.1006125858799567,0.4801963973642956
7156,2.359271887132469,7.633322877819419,119.44712510774933,0.13070758994100076,0.5751133735426174
7157,1.2546337279088504,3.9976411387889654,68.52362499422543,0.061872360087857986,0.3815461560258154
7158,1.7260068005566016,5.492706704882663,102.22537462729667,0.08105557652319942,0.5483170836251243
7159,0.5826784917344078,1.816305650308976,34.541560467137685,0.02381522384227778,0.18099551739634864
7160,2.175056157282007,6.799285122998458,127.36294547637392,0.08342681840259476,0.6912507288395193
7161,0.7107443807524266,2.1940369553739725,40.55684998860478,0.025107839699902428,0.24142133959410012
7162,1.7266427348836477,5.330480140796691,97.67998985412859,0.056456991959271056,0.5833888319543484
7163,2.2307907349637612,6.794316928202119,123.46707069364476,0.0719609983439883,0.839544904690519
7164,2.8933659161309273,8.788987852313126,159.08845789809578,0.08555652435026458,0.738897213849452
7165,2.8322631837240864,8.565312036184176,152.88130273777523,0.08374972323839272,0.6699977466640303
7166,2.223593967385442,6.67672732617834,119.51520264846073,0.06539982954600175,0.5707620932154696
7167,1.6262242136824967,4.887415762402883,88.27075034686901,0.05245885509023638,0.5027306104290251
7168,1.5667274027775706,4.700182188014062,85.74997245023634,0.05460445015833084,0.5754468004706453
7169,0.9055412537932113,2.72394616232491,49.91704536507611,0.03905300906344583,0.45399104161588066
7170,2.4969202558105765,7.490760754694682,133.53824829291852,0.14095518172796614,1.3961274576654272
7171,2.472974615000547,7.378929633654478,125.8417456546001,0.15331110073312942,1.4797853517097752
7172,2.4867522055067797,7.321368847796355,117.88263616525111,0.17856997818980355,1.6203571574329299
7173,2.9426552510546977,8.655329967855858,117.17260834503635,0.19617702180931518,2.032393895079342
7174,1.7218242446878782,5.077765851027305,57.337208664262654,0.12925223067392344,1.2278961128022507
7175,0.8582117881025888,2.5295910641705217,29.5277005615174,0.11379605387026158,0.6448442209478035
7176,0.6870560991082121,1.9883552435597691,21.098969364859617,0.08961603296447304,0.5022230785958758
7177,0.4730046475271023,1.3928086355922977,14.023735195771982,0.05634130310578665,0.3590118456004535
7178,0.45930216801151713,1.3549413303779727,13.243211580029916,0.04465440842415637,0.3432007951281746
7179,0.38291982828983123,1.138033360682502,11.520844432000526,0.03003296577487022,0.29711147236657914
7180,0.3826082439076087,1.125505839408331,11.899115175999562,0.030821257963938576,0.29652139810848466
7181,3.531456684568668e-08,3.527535273694758e-08,3.5328471579521624e-08,3.624315595596559e-08,3.5344397005022256e-08
7182,2.3008085830967492e-08,2.3009626871546807e-08,2.306491240430153e-08,2.3252657830052745e-08,2.3014286523174216e-08
7183,1.5548838593323966,4.565035044257555,69.58863179109979,0.19057073234994631,0.9918339973996186
7184,0.5956692928849775,1.7406779952025682,28.196666638893543,0.0810772318407438,0.34912840179270177
7185,1.6133466554246683,4.701112874940655,78.39072092613206,0.24200200640311906,0.9769710339810687
7186,1.1782006564478036,3.4109234225725884,56.823770819824254,0.18226309606209012,0.5988644285030649
7187,0.8727108121353391,2.5571889101877243,41.81698597069685,0.1292002189832257,0.39491384077359243
7188,1.6967933234420514,4.948980509346293,80.44685636965278,0.23095243239728355,0.7541303709986285
7189,0.8827697108987209,2.5676126992615953,41.42415128383008,0.11248590641879741,0.4157087373564756
7190,1.0079516951293287e-07,9.933062430985446e-08,9.864788315238509e-08,1.0784999628203787e-07,1.02222715209986e-07
7191,0.6891958410681752,1.9990486677067525,34.585445441907694,0.0818658242565981,0.3864827605037418
7192,1.1490475786117518,3.357523400480636,62.72711473302235,0.14083035560853466,0.6817468974622545
7193,1.5308379136161254,4.4770594655881055,87.63405586748168,0.18387160175611897,0.8894253841544094
7194,1.317798400736985,3.8356031442542964,71.6617291730659,0.15092105616473028,0.7582862355078475
7195,1.9901937147676916,5.696449764123778,100.21694427706204,0.2138224721663669,1.129421229926776
7196,1.6493985861963014,4.827394717673116,83.51996851679691,0.17190915664649017,0.9757005758635073
7197,1.7985490034056164,5.082003571374212,85.66385948319989,0.16662307633483966,1.0242418067746588
7198,1.6301671146559171,4.626994861291037,68.42235631097856,0.14291876945533452,0.9379043713891083
7199,2.340630541264961e-09,2.3415721294457203e-09,2.3425395486229506e-09,2.3371263755542555e-09,2.340138397985376e-09
7200,3.0050622662660545e-10,3.005312026963664e-10,3.005554230724225e-10,3.004129949291615e-10,3.004942681760786e-10
7201,5.0659764754046733e-11,5.066046199318582e-11,5.0660735820879746e-11,5.065719050192865e-11,5.065993069626755e-11
7202,314.1439447973865,989.531458003635,9333.63399398148,128.20587845020705,491.7341300940074
7203,7.434639822325188e-08,7.367276396318934e-08,7.34585176729413e-08,7.905668754648503e-08,7.454450087290414e-08
7204,2.4434929326722165e-07,2.367446828921081e-07,2.2990157228076273e-07,2.8338422771210586e-07,2.462615298865756e-07
7205,0.6178244937792712,1.7231378581142016,20.787677555716222,0.05416545845584545,0.5399616840428109
7206,0.7695161787173643,2.155917191744397,27.361281174494668,0.07419579315331522,0.6910806474006274
7207,1.2919593938741296,3.5704421078452278,49.88437733502182,0.12989810217495298,1.1374859895362055
7208,0.6882888003350421,1.873778096089112,30.13999861259927,0.0667881525878762,0.5955275095895255
7209,0.9173093285355104,2.5022022356535283,45.65777290726421,0.08159356794879785,0.7837926093722061
7210,1.541553793939642,4.182446200723485,77.33805886459048,0.12398556933483428,1.219191340527275
7211,3.5868244860973304,9.757705314760775,168.9375046903249,0.26033403938315275,2.603340354028372
7212,3.190578107500997,8.74807963941957,145.8215573610768,0.20808118552181987,2.1241620569131197
7213,1.9182517748111272,5.240102395013362,84.75657670873193,0.12476435075280301,1.1852612623675551
7214,1.5501916293198115,4.481786096396226,67.77757572613599,0.11104525457802794,0.9638727358998594
7215,1.2634098718851199,3.6422301512768795,58.35870631928762,0.09385331573400323,0.8121920647142875
7216,1.759925676420235,5.078642650228956,90.09310912901144,0.14079406192112828,1.2319479760382153
7217,2.7556077258579568,7.717228274796077,153.37514106673086,0.24426440184313075,2.106780423303379
7218,4.245263212414286,11.877329202706042,234.87712484810453,0.4115906194388815,3.857192060365431
7219,2.9031396215263503,8.059821315484296,148.96634909584887,0.3288086358823174,3.2560074201800613
7220,1.2879516489277858,3.572108971902356,57.90089763470992,0.1707781296017682,1.704223310593277
7221,0.5796763890680525,1.6045185767790695,23.7266979882422,0.0896737183058456,0.8198737768088232
7222,0.6611221808581298,1.809482311640373,24.086582072620423,0.12135669363403276,1.041493833005974
7223,0.7299367700434591,1.9923683599461754,24.987370305383585,0.1595490375405592,1.1766740151241357
7224,4.257330999909029e-09,4.2596737972224086e-09,4.262572030873824e-09,4.254494363935291e-09,4.2587462945575905e-09
7225,0.42128698071811205,1.1386450273957458,13.647356546856168,0.19894109360341222,0.7512950870102855
7226,3.304492161195544e-08,3.301580582334047e-08,3.306654657326762e-08,3.314996336995051e-08,3.302345441214558e-08
7227,7.263166211704167e-08,7.198895026758586e-08,7.178120038792085e-08,7.38197431102771e-08,7.214728046514004e-08
7228,4.095432766720381e-08,4.088085095832979e-08,4.091590042372863e-08,4.136155368861991e-08,4.089584727455432e-08
7229,0.5542455388134736,1.4949233368139418,22.49159078247012,0.16165496855105252,1.1285054711405427
7230,1.5612897801905834,4.227224680585936,80.44338965478072,0.44794665701699393,3.1921634957692446
7231,1.3732944463569317,3.7889231619165162,76.13605215746715,0.37660984245488044,2.7732178594713734
7232,0.7120267059517136,2.0094975530649424,41.293592012204016,0.1977852117102772,1.4754775397685522
7233,1.2665079230681002,3.626174896941394,73.11076115399061,0.35377317155618426,2.6745250978858666
7234,0.8566594093509269,2.4616925953661912,48.82958534043901,0.24544737151956292,1.8191980516385071
7235,1.6959563072164703,4.842897438237213,93.38594917072218,0.48523194991345076,3.5756412043405232
7236,2.0620232014975444,5.937702650353918,112.98385350803919,0.6180293680828828,4.534140644286713
7237,1.789010123249565,5.166017980310713,96.79248264935063,0.9648593962228506,3.9348171990925502
7238,1.529564004933042,4.4211273999773235,80.71887297044779,0.9624222989170598,3.286843987956719
7239,1.5772164961693385,4.537801632806575,83.9449244043689,0.9824560892510766,3.4011484107073597
7240,1.5247338163040087,4.3990919441710945,82.25020628961231,0.9438828424661041,3.4936477790799323
7241,2.0067947314158987,5.817449881175169,108.42892279672749,1.4205400929884793,4.537836391538473
7242,1.4583414106821706,4.180578690962941,77.39336792639892,1.0370427839690175,3.333930489211195
7243,1.356626491738374,3.903607683449274,69.13126695615018,0.6424136649789906,2.8001677606339515
7244,0.7988813889004576,2.279031037742088,36.30028181156843,0.41275539356101526,1.631049482325565
7245,0.5711308391262225,1.6414011851591113,23.169993183174185,0.4063508008064137,1.2398498296179006
7246,0.10340897802450749,0.29500254633822753,3.749144520916829,0.07353531913325213,0.2318082655127991
7247,0.37177961230724665,1.0715999817274997,12.337458251363088,0.25618428348795236,0.7695941675269994
7248,0.2815833784576,0.8275102353753374,9.28814510680216,0.2003100570345602,0.5918996970718813
7249,0.2833492228733288,0.8302213837121314,9.043216889811072,0.20074013526577547,0.6080029376409485
7250,0.08017702961960094,0.23631086880060934,2.5548750090447205,0.059312298867762486,0.17137231923252413
7251,0.4089717088100545,1.2041277772188228,13.497264582161991,0.3262179098522993,0.9774543278450079
7252,8.83778830149713e-08,8.725881176808427e-08,8.679904002350005e-08,8.871125275134654e-08,8.74382392214842e-08
7253,0.000635621331411192,0.0016094498946797246,0.019248115781369222,0.0005310764850066257,0.0012692815813994075
7254,0.22426565600832535,0.652645434390812,9.909288911165564,0.17811244786544025,0.4920842730299697
7255,0.790224838245325,2.304249782528654,40.679399428879606,0.5978222734681349,1.6674889133733872
7256,0.7994720413589718,2.3157120846053902,40.9086158515869,0.5950093688638957,1.6747560663227188
7257,0.7481339614131066,2.205026374632182,38.78046353496014,0.5600067128629526,1.4700175895823282
7258,1.1550803141584154,3.3687068282737225,59.07553346489947,0.8421767166733627,2.246914143679821
7259,0.9458968519058842,2.801840207388305,49.17560464336409,0.6977023467164727,1.773211869209593
7260,0.8298848161678307,2.4324209783879187,41.51570246992413,0.6033358051429416,1.406988612680196
7261,1.0739814975839974,3.1999623884438337,53.80270400579426,0.8070562749498562,1.821372120960919
7262,0.8026305425849147,2.377559623725254,39.76287616715917,0.6043061397777186,1.444268316381137
7263,1.2031672807642066,3.543431938862314,64.4842018241522,0.9075915067087632,2.4132892733648337
7264,0.9061848011010584,2.707955718673135,50.32240187804493,0.6942117519765504,1.8680125115115005
7265,1.3526273598593792,3.9199370585781836,73.81590155707659,1.0460829182192755,3.1612395655262104
7266,1.3602167630774573,3.956994198788544,71.92918927890248,1.051076592157373,3.1802795193593827
7267,1.5055270620689791,4.359223818893595,75.91854070424303,1.0547195267103375,3.066341830707761
7268,0.8949231311174011,2.571647055683797,40.731570855678584,0.6963306423025692,1.9884387340958631
7269,0.5263352859427923,1.503815048935876,21.853970658006748,0.41576065212664665,1.2399102562075697
7270,0.449655429320683,1.3017013073357082,16.987265530069617,0.362790182397714,1.097312491014571
7271,0.404036240695329,1.165180929759736,13.478556216267988,0.32277116864927646,0.9625905388270309
7272,3.9837237248424335e-08,3.9770393409011816e-08,3.980187840583398e-08,3.988843168440558e-08,3.978169158657285e-08
7273,1.520233887375513e-07,1.491581310184821e-07,1.466605462450185e-07,1.5311560873006165e-07,1.5001648300278146e-07
7274,0.1736243833493612,0.4947306788734202,4.754444930259462,0.13120481156715214,0.36056645070880694
7275,0.1424913982419692,0.40298955698206895,3.7501300199332586,0.10516269484637848,0.31588924786661804
7276,4.356488439009004e-07,4.117090591711258e-07,3.91114494292814e-07,4.4398362730079443e-07,4.2016977389231846e-07
7277,0.17933564996413429,0.5105730094209214,5.906897001727002,0.12091188297769802,0.3144723638464723
7278,0.22220042788965583,0.6344985449170527,9.463972888426577,0.16177200180515394,0.4041151694463754
7279,1.6627413069471297,4.739983652514695,82.66868707008197,1.1615770284417817,3.035088349950326
7280,1.712911838226296,4.8878301022570945,83.04968566280633,1.095298558896778,2.7261836246216644
7281,0.7945364815704556,2.2888067608230256,37.79916934834269,0.5891307483232437,1.2143767715092808
7282,1.1378328176070578,3.244101969329102,52.25081654142978,0.7255282340371838,1.6492183476173041
7283,1.5297567838461397,4.415434334851176,72.85032047256358,0.938714393876673,2.338094170124448
7284,2.1475972717442384,6.1994380034836265,103.6565501380473,1.387116653921844,3.4312885546242877
7285,1.178020498394351,3.442663328852865,59.757458735655575,0.9139814239899909,2.1597042365631642
7286,1.2463127116758506,3.6359664064778348,65.6994982505901,0.9658035855385662,2.155304310296004
7287,4.404821741301868e-08,4.394353164450208e-08,4.399214460694051e-08,4.4215570057615584e-08,4.3987148798010693e-08
7288,7.120250473326079e-07,6.687016516022262e-07,6.103082076632019e-07,7.342456182273239e-07,6.974103109110346e-07
7289,3.1223631634276394,9.07765694055217,172.7473729565451,1.9295502713951453,5.253639139630415
7290,1.5633421443084734,4.601451788458545,84.40718908777583,0.7705992488174033,2.480089515067939
7291,2.308502753899203,6.938813740188319,117.42096108099803,1.4236875797917345,3.8718979863401994
7292,1.704513439889142,5.098846220930882,83.02155937158219,1.0334837270375405,3.0661649739895047
7293,5.489240840476495e-08,5.4633849581461536e-08,5.461924361402853e-08,5.5208337778322725e-08,5.469685454537011e-08
7294,0.43087874853133706,1.252918304423698,16.154341059947132,0.2443251158473829,0.8918467571710553
7295,2.9226763785193654e-08,2.9210818422737135e-08,2.9268962870741734e-08,2.926224197660187e-08,2.9213465149713845e-08
7296,1.0815784356809943,3.0945160534589466,33.81434760799885,0.543793609441376,2.124099858622155
7297,1.1764313697121773,3.3452713011285535,36.36421619605519,0.5816434491266907,1.997961646766658
7298,0.8367806269727321,2.3685540188896934,24.136471796013172,0.40909276034814274,1.327227039254061
7299,0.5552328886148385,1.5698088129428247,15.150588068492594,0.180953355632627,0.8444488914290074
7300,0.00665893991165396,0.01869654878167302,0.18409734696561045,0.0017011807762109415,0.010235100601703838
7301,0.04692800524719823,0.13181372202345382,1.562131856277822,0.009619919691679572,0.07240671586558194
7302,0.5749817689606632,1.6093153159069835,23.2907205084477,0.13780556853766524,0.9487990998584209
