,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
7643,0.26903051187968413,1.0095592509887243,13.648431192538853,0.06857038632420348,0.4237770804751622
7644,3.080679135751404e-06,2.5458081607014223e-06,2.2277500636056666e-06,4.1622647266113715e-06,2.8751220159567683e-06
7645,1.1533883802467462,4.35249031486787,58.063169373910156,0.27698571421535967,1.825120173859867
7646,0.9591229022550196,3.607672249081949,48.300606555583826,0.25375652681277217,1.5239092658140956
7647,0.24535363325720794,0.918072587372079,12.476239927874744,0.0645961271486267,0.3837439214717585
7648,0.6303530684125692,2.3856911261922664,33.09986020611963,0.1527088301325848,0.980589365741522
7649,1.3011801607269713,4.969372800963232,71.04383469635431,0.3605408263176133,2.099708516560105
7650,0.7993925195566196,3.0361299445553476,43.628091673823334,0.22987416084112777,1.2536293395390343
7651,1.165607638767586,4.391096701378857,61.97589490538392,0.3807961288856038,1.8814247302024403
7652,3.0126188124551616,11.301165339878422,153.62305357875468,0.8629452671490392,4.621456366433215
7653,1.9818027237656326,7.489140099581506,97.40869214171632,0.5542473780475345,3.0438268277258085
7654,1.6711687012816365,6.328382574602188,78.73770041549922,0.5025494457959764,2.53960098346754
7655,0.5069141974710928,1.9090387937621178,22.115651468381866,0.1630815571255034,0.7731165534214439
7656,2.8684907635644454,10.808151361404333,110.93686871164648,0.8924011079944,4.283853690943131
7657,3.112199744440851,11.544891218272458,110.01848568308502,0.9143777245133717,4.375576594322973
7658,3.18630471172459,11.867752643073995,107.347546699515,0.9661987313437412,4.640980531731058
7659,3.1290526889426005,11.63298206672274,101.4106308777449,0.9789264194608822,4.627731962933252
7660,2.9491930228023016,11.042191768192602,95.50021695857328,0.8695163872915843,4.378398111522372
7661,2.3710128766750027,8.810513620995575,79.5825217496481,0.6755325567953206,3.447476656237172
7662,1.5239718461483431,5.660771834309757,58.41692775263924,0.4718377451147776,2.3557726695322874
7663,1.9117617671373481,7.115763843293159,84.26173054344139,0.5923995430283707,2.933047844718789
7664,0.8650207071722442,3.2462000278002767,41.329739677242415,0.2518414829857139,1.3390179804776532
7665,2.253335706704584,8.550416092018681,110.96129916232627,0.693432301580067,3.576348336838076
7666,1.300713767661967,5.0861533700586055,66.07920475465934,0.4044902640749351,2.0715490693175496
7667,2.0670387464701707,8.046707847601553,103.87123348406368,0.5968925100857915,3.307381368965429
7668,1.119981247506648,4.367214291982256,56.01914242545355,0.3067155209339505,1.7700108425852865
7669,1.094176415223716,4.280169956635165,54.45656138513549,0.3095471693368391,1.7588482249752373
7670,0.41680588715937456,1.62477544468915,20.761751972191043,0.12554540926183047,0.6839645306090061
7671,1.199833262233545,4.664833358920693,60.450887729949365,0.3360771575248994,1.916018132808506
7672,1.3968033775376776,5.4841343051532325,72.6080053480471,0.3587638610999904,2.1960696460157663
7673,1.5321501443338812,6.064112374278458,83.00339970800907,0.4549752158834277,2.5332734985646823
7674,2.3463114192412897,9.248903192633726,127.31808820325553,0.7203766235613509,3.755861901269107
7675,2.2958500249323937,8.950601808180062,120.73180790479421,0.7633160362187354,3.7031319846146307
7676,0.9536827399496232,3.708675524195327,47.77877034351051,0.27547209896365427,1.44452885341828
7677,2.842667088275528,11.12248603176295,136.09697267214335,0.7869991628445501,4.245223679176232
7678,2.3654415323597004,9.272367280486376,108.2339382480916,0.6996856185514929,3.476626765660104
7679,2.493957892758425,9.72758043980469,105.34074619218293,0.790540299589066,3.663671359717689
7680,2.5826546500830276,10.073984895101773,96.5231942067328,0.8381389336174503,3.639599758910315
7681,1.2469433821105307,4.769409918074153,42.36428088963649,0.378031035860083,1.6267213155157698
7682,1.031939313837367,3.961718036791256,33.31262619231213,0.3390450493344272,1.4008830131206949
7683,1.4423073553156611,5.524866521105211,45.409822953458225,0.45352778925021525,1.984841478923541
7684,1.050532760246027,4.042331654322935,33.12403734335694,0.30628209570253856,1.4482555805855095
7685,1.2276914705514996,4.70597822518098,40.00081482986738,0.35234504672802064,1.6762246321901018
7686,1.8452996365618715,7.053248547721461,67.72605994535022,0.5804972879468173,2.6979695743177894
7687,2.0201657147815797,7.668887878823025,83.89718452470282,0.6260774659332763,2.9273048288207923
7688,4.247624301277033,16.273873464046837,193.3853557662161,1.216483593354305,6.2127131775733355
7689,4.804261139580323,18.570912483117215,227.3819508826553,1.438989959483473,7.193603677448596
7690,3.6501728768090915,14.55451334596803,179.2352425121887,1.1103746154636869,5.458467258749694
7691,3.5055376512781478,13.945855959755319,170.81163854461366,0.98781473611689,5.315527450334556
7692,4.16170759761366,16.59194547552274,202.07667575234333,1.1120159086188062,6.22943674355509
7693,3.472944636577875,13.882814811771834,167.086782457095,0.9621062600297641,5.265689213247555
7694,3.913799351350739,15.626115147796941,188.4205241393661,1.1498673168715399,6.08378241362821
7695,2.9901680245437854,11.898536512245933,145.5198079666446,0.819678855457166,4.474612381753412
7696,3.623704886750474,14.575830994945623,183.26142244704656,0.9108596146193041,5.354026564915975
7697,4.543116690383728,18.36465039381967,239.66738162553048,1.2655358168948796,6.956524864479813
7698,3.982256082926481,16.06855196133141,211.2356972726213,1.1665425654543287,5.947079731592385
7699,2.2037046797043116,8.792931735567976,113.11683626704183,0.6616116817185546,3.2655351381708897
7700,3.8229188712315616,15.23958915414541,186.65783880644148,1.0113427184851245,5.324741100254885
7701,4.238161374475964,17.02912906507784,197.60685374267155,1.075626177624119,5.730198133374105
7702,5.554820531197956,22.314862625597417,247.18234499450676,1.5245091065389975,7.335803998695245
7703,4.368939702184745,17.463276114583014,180.52209183228624,1.254509830979361,5.680869880395563
7704,6.281388160432789,25.095034316117196,228.43859478372227,1.823918369920533,7.62239900759848
7705,5.814919988316529e-08,5.797601665423924e-08,5.792738511865082e-08,5.848884008393569e-08,5.812599084571006e-08
7706,2.1658564957561115,8.564007600783528,67.25926739962485,0.6599427609297429,2.5574306625273757
7707,1.5537953769936812,6.129659467302463,47.15448235606695,0.4808431696841581,1.898065117363339
7708,0.8360517555705823,3.3116794455646152,25.583136093397677,0.23122830965931226,1.010474729062441
7709,0.5059649620540663,1.9915188622053446,15.94364023856026,0.14028579142526182,0.6062501341527152
7710,2.8189935554579315,11.06330914460603,98.65217189992067,0.8608996838001559,3.691707960041772
7711,2.097787746381978,8.17823074574099,83.25122421473337,0.5928024766389258,2.699316454891501
7712,1.2153962079626333,4.776726815526714,52.852661539916866,0.32151372017627333,1.6055400774449853
7713,1.4156658598676144,5.617929002710802,64.39696100075105,0.39587972176758196,1.95168698991119
7714,1.0653631199083264,4.348072287703795,50.68755495889619,0.314149454553614,1.4893123667009354
7715,1.0315901459035912,4.207662336533601,48.89095064333191,0.28868029015398,1.4875871549080826
7716,0.7457889671469836,3.04539370299633,35.27779953992069,0.21122518205477903,1.0748824616442216
7717,8.460445956992456e-08,8.417462455206218e-08,8.40141151359919e-08,8.52884056495969e-08,8.445937195015714e-08
7718,0.7626056660661074,3.145994920237246,36.091041177572194,0.23082029583789898,1.1845705620705025
7719,1.2905391869952116,5.31002714645244,61.9591888227554,0.3523013095872584,1.944126486942056
7720,1.732614579527407,7.1883056562757055,86.7643902846635,0.4373929206637638,2.5989218654145074
7721,2.574277774563967,10.724670215339478,134.1301332080641,0.7175557670247241,4.036158217823692
7722,2.1644198959751666,8.996902964897457,113.77577766331564,0.6273138665045462,3.3248881802930472
7723,2.388693475587009,9.82214971373447,121.48931727144137,0.7102808323937686,3.6439311434789907
7724,1.071063475010167,4.398378572823984,51.520593721323664,0.2801243028296505,1.5309189273577852
7725,0.788056204878397,3.274548550666335,35.97274142124504,0.1946267039321885,1.0984130128504261
7726,1.1845944389737368,4.942795844081355,51.54428713143107,0.31882356953293167,1.6078601973694506
7727,1.5692701534371776,6.49828932285319,63.643879133416156,0.44648880445810474,2.0881380854603844
7728,0.8207413083563004,3.394637104192592,28.885172359586573,0.23919559036277874,1.0187696915811078
7729,0.942751936874508,3.8102669284366164,29.58978375912413,0.26499978115316913,1.077241307893546
7730,1.0745218780260777,4.361258912001929,31.571141036152955,0.3283092655319275,1.2889403169451632
7731,1.1494931630700127,4.654005954064579,33.0292233367098,0.357576917790468,1.4150847054556421
7732,0.9679935558483088,3.9343900541782832,27.97928392959792,0.2682787672140237,1.180152773843669
7733,0.7855242904553179,3.176375336350336,23.507123495763185,0.21584227268795617,0.9434252845130054
7734,0.9860954370680486,3.973148585431514,33.12450809146811,0.29928619849899923,1.2665725083183024
7735,0.3950186374688114,1.5829361004045783,15.462518391482147,0.1111643675154349,0.4992489568734845
7736,1.3620270987560332,5.500699225867199,59.51494360297334,0.3597519887872451,1.754171999197913
7737,2.3994412017120106,9.769201657101258,110.0287214927108,0.6688737680973944,3.239751831528305
7738,2.0172919044941042,8.442073269870237,96.38333748638277,0.5889818622309873,2.74683944946455
7739,1.1605713950302357,4.853389478012287,55.20751362797539,0.32182512223707094,1.639140341934985
7740,0.03816097809747491,0.15959304636269422,1.8111548249478109,0.010491538964178676,0.05371682226233542
7741,0.5103009560778,2.1366377885525294,24.007892285277535,0.14952802078069918,0.7372316768854251
7742,1.5838745949657622,6.711231669739689,75.61851416897008,0.46495273982961155,2.394207644186207
7743,1.07700799789683,4.559115484171817,52.170167020291224,0.28009070773593575,1.5654512371927998
7744,1.317688509088955,5.61866361849252,66.77948757505199,0.32147155724915927,1.8954943411587089
7745,1.131640536963255,4.836749626275936,59.76532151130397,0.2960131756340941,1.6844401760000487
7746,1.6353167941338242,6.990336380247426,87.51040144896214,0.4324017674987238,2.3763048311279977
7747,1.9062551475135403,8.059183487459594,97.91334351335651,0.4939906855432488,2.723535281160852
7748,1.9308227816974135,8.161203936980858,93.60762356598539,0.4779760194886629,2.630259158601693
7749,1.2623052751558228,5.359677954655038,57.11931323280286,0.2665760644272689,1.6298072423933758
7750,1.1451939291589004,4.890034815081441,49.16251696614482,0.2741919644381022,1.4370864587489707
7751,0.8440866320428709,3.5756311250473267,33.53508201720568,0.21468948542548213,1.0169630044843405
7752,1.0647867307540366,4.506290948382695,36.82045431721604,0.2795412373178726,1.205482976337265
7753,1.1280321710981416,4.66246882512463,35.14882815586256,0.2917048329625029,1.1963103324718354
7754,0.8396221788097465,3.4694361816996238,24.562348276732887,0.24122138774350596,0.9140643824838935
7755,0.880066003963871,3.635707037757925,25.410468641563472,0.25187580094857026,0.9792670821657445
7756,0.56974234867105,2.361404270743614,16.613562887985303,0.14117798532393594,0.632055379924318
7757,0.8308493174364974,3.4266053866532986,25.203292809386827,0.19887602608863728,0.9064881789300723
7758,1.028100712851561,4.229900034322686,35.42424935051177,0.27542048359521204,1.1947490016332745
7759,1.5825084351623173,6.478143693770813,64.62665525950986,0.38784355784775887,1.809788313162776
7760,1.3311520200945037,5.464276038044864,61.1742045930259,0.306670473341437,1.535598995434341
7761,1.298250749596281,5.366715159040665,62.32631865985014,0.3066589545569701,1.563042484495125
7762,1.957393343111898,8.326869338839392,96.54978877444688,0.5046759569197945,2.4024618975374263
7763,1.8739802149301672,7.970524924595524,91.29938172799231,0.458856360526395,2.4050589292846403
7764,1.7595049788067316,7.4715432143013745,85.26178899454924,0.4304739274841864,2.235211695456585
7765,1.7317332016804672,7.353490223438076,82.95117015259596,0.44405980450729093,2.2207990589375215
7766,1.7335214832738235,7.458550899174879,84.89846685116942,0.4540296019544099,2.3517314219714027
7767,1.6208405215889032,6.960969103198485,80.4945018790594,0.3580871866080117,2.1097854156061313
7768,1.7677235348638978,7.66203662844462,92.21875032635164,0.35053714577731887,2.3495322171022375
7769,2.108478284601323,9.141896433546755,114.20624889530205,0.46043670689304567,2.8771105187408574
7770,2.4827262986244927,10.761394607667434,136.0115850076252,0.5565736227065335,3.3612966946743112
7771,2.1185709662803887,9.081082899498442,111.45060382767574,0.46047872046124255,2.8095964332068553
7772,1.534375936054033,6.577361121703767,76.24774341338124,0.3222055839032789,1.9604181627671033
7773,1.3200437759703358,5.685749268232497,61.536631373297936,0.23825557293035005,1.6130441445786154
7774,1.4040299480583027,6.057398066361153,62.50195139099593,0.30556364280463505,1.656130227026161
7775,1.1404818044162006,4.887351745614176,46.6776494635619,0.28686558644895527,1.3296202888501316
7776,1.2249436133365432,5.242815803149797,43.351854694881226,0.31981463283659883,1.3785975658106626
7777,0.960571523193748,4.06395639947196,31.27977738945967,0.27548467315525255,1.0640176857359547
7778,0.9013340970307561,3.801630357524857,27.6095883565306,0.2725145766061555,1.0245399142341238
7779,0.7200710795878008,3.033752270706476,21.772050294788034,0.22197681183443335,0.8250207079123894
7780,0.8670266708272465,3.6616169341508007,26.551874573915523,0.243521415144073,0.9813736645147705
7781,0.8229021138241965,3.4621346504249937,26.359742264535896,0.22189818304455874,0.9213649659595325
7782,1.1248612175240962,4.714120418408149,41.32780220982058,0.3195849313234477,1.3048908174960199
7783,1.692881851850012,7.045539374674325,74.90869261587464,0.42575761703275045,1.9480464574886787
7784,1.911617407343296,7.9724437834879,95.33898298536555,0.45155887312579174,2.2091985222083155
7785,3.0443633136726422,12.728993589033404,156.7263325415578,0.7223174581747198,3.6690938496542524
7786,2.0434076582568332,8.821040936694619,107.08648535726518,0.49684978914004113,2.514963270218871
7787,1.8382585623864225,7.841238014214726,93.373256634916,0.3993421394764256,2.29648492325404
7788,1.346293036911287,5.740715511816748,67.90644141041486,0.2910058239834014,1.6963605148856404
7789,1.623974029256069,6.920033242418525,81.49701085614397,0.3633441667190123,2.0721456177702082
7790,2.079130645558774,9.003848602546842,107.35518158149046,0.4545418255000055,2.784834386398796
7791,2.201041177688999,9.513489653255226,115.33998887981228,0.39701507044317125,2.8237211566415743
7792,1.0771967489139105,4.688618797579462,58.96611173170561,0.17545371494583853,1.4090330998029723
7793,0.7494454204841243,3.2592366314119454,42.23128162705825,0.13503721635535515,0.9963137528713208
7794,0.6728889744607887,2.9212696239021767,38.19313746207376,0.12486601119349704,0.8811971605102665
7795,2.2697470281506257e-07,2.2329587203237074e-07,2.2144425144477575e-07,2.3768955445787094e-07,2.2603396277238371e-07
7796,1.419438308544154,6.0972079894428735,73.16980834530703,0.222356592387468,1.7428284228031723
7797,1.90944906151956,8.241782751446722,92.49622228633943,0.2734187682459812,2.262988484484302
7798,1.556049987035124,6.724424224729907,72.19476941188333,0.2636131812956308,1.7542175284257044
7799,1.0683179598372823,4.5894162871850375,45.407112445260616,0.221614166132972,1.2029141266749055
7800,3.1768022293426275,13.612606844292674,117.76779919030113,0.6913778756596114,3.4764303243952197
7801,2.132728285617684e-07,2.1012138866085975e-07,2.086221492032144e-07,2.2028580033944843e-07,2.130073127902042e-07
7802,1.5819997897511973,6.690048835161278,51.25549658397313,0.4041808129082914,1.698207558300019
7803,1.5955609157887929,6.748905029532508,51.178456868831276,0.4283165633703248,1.7221408355591084
7804,0.980618285724714,4.149742089734322,31.739794891499457,0.22985486779398107,1.0311863536760855
7805,1.8923606518102352,7.985108817414512,64.32697832298663,0.43503816634148124,1.9875598418978948
7806,2.2295197703279435,9.36190663002312,86.11876969349046,0.5314251185958002,2.4183411473451195
7807,0.6796582599487898,2.831974718301244,31.214079269127787,0.1441283540230034,0.7447611265820756
7808,0.8526235497129561,3.5585088091431,43.9743912610132,0.17116505215470598,0.945471346454509
7809,1.3976666151139652,5.8000351209095955,73.94853884683303,0.27366618511289875,1.5969888222226427
7810,1.449340644958313,6.155008668356166,77.75456746437065,0.28731047630689965,1.647133014091207
7811,1.5664371698019715,6.562494654932576,81.44518926235887,0.2994726192730837,1.785474800130783
7812,0.8088355269812819,3.384918016599568,41.877517183015314,0.15707821710413364,0.9265269548826723
7813,2.290652010672869,9.575469673139148,117.98484049062675,0.46330777151236596,2.647093658485795
7814,2.078419823431966,8.829612109226536,109.84779224846395,0.4198457055357307,2.535598740800494
7815,1.2450180941784224,5.317947924612895,67.35809438635032,0.20486241196029395,1.456144274098674
7816,1.2339158655935079,5.271026085375798,69.16599589605126,0.182991372271183,1.4712213963454337
7817,0.9083081338730434,3.8772715795317128,52.34692059087033,0.14803251574818804,1.0976395576492608
7818,0.814664128151379,3.4689853066426277,47.23491192234714,0.13973904153862482,0.9808143095630125
7819,1.0098045148671275,4.27502645504479,56.52360728878439,0.1461598208461087,1.1831843677974379
7820,1.3624929032566513,5.774793730120123,72.57614818875498,0.19321318278057992,1.550505721808471
7821,1.3077460662677711,5.570859169914714,65.67387918826428,0.1749583571797899,1.4379027174662808
7822,1.2385101179604676,5.28328321002298,59.971313885446385,0.18991955929340126,1.3268703713312688
7823,1.740622607761151,7.377633003829675,77.53160007314096,0.328419366070773,1.869937730183607
7824,1.2898409874504275,5.44679683646791,50.67134774553244,0.2608539258155097,1.358946391590101
7825,1.0518126370421758e-08,1.0522033325748748e-08,1.0525738294098178e-08,1.0522323534899434e-08,1.0518159033606267e-08
7826,1.2706393282261637,5.3082901315830995,44.26654984570827,0.32489005168612717,1.357777466493949
7827,0.735738645909092,3.0720619881760842,25.19008223496535,0.19952972552443846,0.7918156225860077
7828,2.250533990212437,9.411202807380722,77.79465728556738,0.544312103276631,2.3704558721524456
7829,1.446050919940656,6.028558488951127,52.38976236014756,0.3438909937715006,1.506285241487305
7830,1.5852305236778712,6.5733045689678224,64.54645121031352,0.3916506732379576,1.699791835893579
7831,2.9525352559542904e-07,2.886345172921491e-07,2.8544157032617574e-07,3.089095144249921e-07,2.947320909631013e-07
7832,0.3454202327018062,1.4224428137808969,18.367557831349593,0.07065416933592135,0.38084794492395574
7833,0.783344968600752,3.1996035423583047,42.69320705051145,0.156033985420657,0.8906183218370888
7834,0.6998139873519809,2.883307190443211,38.249884651995735,0.14151704587551875,0.7904094251118334
7835,1.1496355027085374,4.667765201860662,61.094299570674934,0.2278735979205079,1.2986807262649747
7836,1.0144586533241058,4.113041219986753,53.7435242423332,0.2097268498690682,1.1543739106230384
7837,0.4908022550491574,1.9853833120123396,25.87834194434022,0.11058942151131175,0.5629748991705655
7838,1.2551153383415983,5.154413688612437,67.83164362259053,0.2686387298268559,1.507973367832064
7839,1.1898586300863436,4.909828139787975,65.79687327565519,0.23713232843576865,1.3997102383807685
7840,0.9844320102270907,4.055224722923066,56.17093915921607,0.16715137005536665,1.1801636506521798
7841,2.1762636938675497,8.95699618654953,126.6493619359339,0.3852471536115562,2.6673900243508997
7842,1.219026872905167,5.016200842314031,71.37722134647694,0.22693699629275862,1.488849587907762
7843,0.7784678329653087,3.1786680778893674,44.04709560110402,0.12415611812242873,0.9300379635905824
7844,1.407058568697426,5.746309090627485,75.95861319430888,0.22016039589575231,1.6202492594952995
7845,1.3804430112270467,5.672454174902225,70.44431423049224,0.2207574731423135,1.538821301619426
7846,1.3155012385542895,5.414835214022999,64.8805206025016,0.22247448247723747,1.4234497217214306
7847,1.5581890166271322,6.364999181939929,70.91606831773112,0.3360799906320039,1.6949922658060583
7848,0.609796648483831,2.4841320538477887,24.76230896409439,0.1369768598048576,0.6611629627610612
7849,0.19006533689671598,0.7674249653026577,7.399505097193614,0.04774025644326629,0.21015763103963855
7850,6.679317683001469e-08,6.653146962136684e-08,6.645439852846791e-08,6.725643561002182e-08,6.676743618563751e-08
7851,2.00691703791948e-08,2.0062630581210192e-08,2.0071307910133722e-08,2.0089805469901464e-08,2.0068360297976874e-08
7852,2.0688660578866464e-08,2.0681374358137142e-08,2.068997887148325e-08,2.071542360654581e-08,2.0688086309076103e-08
7853,5.87656579681484e-08,5.8577347385828004e-08,5.8527689164171466e-08,5.9150520905183854e-08,5.875333486007216e-08
7854,0.6905052602100676,2.7553543148843276,28.334553293102278,0.18121219038912856,0.7323234535682488
7855,1.2042208397221235,4.772114151724737,56.7690614341618,0.27106336924264507,1.2790693024971371
7856,1.4402565592677048,5.692601506426806,75.28135874110806,0.31166618622714803,1.5178601856582061
7857,2.806644952299414,11.015596404486804,150.8353400656198,0.5795980541410612,3.04672949994103
7858,1.95436253470289,7.732230822112752,106.0764349800946,0.3999625706560674,2.1071891393552598
7859,2.90887842832828e-07,2.8466066552244244e-07,2.813854600725301e-07,3.047674849563267e-07,2.9054135036164525e-07
7860,0.7839713099273189,3.0516958309858624,41.46269709395962,0.16343962237027143,0.821688141878136
7861,1.5515706402771856,6.031269987370304,81.81125891277102,0.3704580409813705,1.6239743084553435
7862,1.806713267203807,7.124873886890979,97.37958435018913,0.3926723393641116,1.9644129989333325
7863,1.5414418384606152,6.107608218412668,84.87172404345131,0.2975582442407591,1.617183934810588
7864,1.4691026865232613,5.808718032213046,83.39481954083402,0.2394950211973469,1.5556465012956824
7865,2.387115484694634,9.435684812856568,138.6761635490103,0.39263142294657366,2.5980504482930855
7866,1.2692761164028832,5.017474013204713,74.50469259144353,0.22074368104915432,1.3696478189753125
7867,1.1611266277984633,4.550661075213608,65.89830821136427,0.17019991528629885,1.2243629556850562
7868,1.189976552829519,4.662955348992206,64.51853387796818,0.17734067297202263,1.2262037308144866
7869,1.0200997870175084,4.018484678690416,52.3453765993887,0.16371605494001445,1.0340900669647108
7870,1.0500079232103372,4.144121345032115,52.17906486063248,0.16158695261995173,1.0263535612683612
7871,2.147176677306753,8.41305701247155,99.04141499266831,0.42568481347448883,2.1271738669789957
7872,1.950315976649455,7.632956735439866,80.90570225678879,0.4133760155713737,1.9355322404348576
7873,0.804407900174494,3.1099215008107084,32.136719549642855,0.18360205025304613,0.8376401039863491
7874,1.5766129704608748e-07,1.5626987648439886e-07,1.5536278807909036e-07,1.6181618976967104e-07,1.576048848570918e-07
7875,0.7413994496056443,2.8435816142015815,26.956262227533752,0.18994711479029683,0.7677930097660578
7876,0.5732256338318348,2.2016693671460055,20.81171218444549,0.13316009770513407,0.5740641733443445
7877,1.358425118554276,5.211535542794886,50.98863351951656,0.31595903884883597,1.3357714523158284
7878,1.3353825467501794,5.100359993233342,55.092212089930726,0.33491535051958055,1.3097095938141439
7879,1.7888041840617652,6.786279086428397,84.24610518489924,0.38860050982294775,1.743269105224668
7880,1.552792682369938,5.872477321776425,80.80435598261846,0.32435716264090453,1.5102320060845287
7881,1.4352036596246587,5.393860411808903,77.41899725824683,0.2859693844291782,1.4327313019153722
7882,1.518739132182437,5.736191231202458,83.26516864769134,0.27031012149905365,1.5112792751765702
7883,1.0886653587590274,4.053719423888422,58.56516960184186,0.20569540278238127,1.060122408671009
7884,1.4823169068721023,5.520352593759076,79.64211153958404,0.2893665166918208,1.425710903938415
7885,0.7896816668834832,2.9340990623844823,42.3010334429337,0.1803316467878685,0.7471845621601164
7886,0.6371106243355412,2.4023110710191493,34.91875354215434,0.13247769642427415,0.6247485014206621
7887,1.2677028142832,4.79721160949501,70.84939495799458,0.25737539067007253,1.2090743251024292
7888,2.159862621882493,8.152385797974034,123.99927789151675,0.38689713559963335,2.0953797669788234
7889,1.5459410685732704,5.842965740029645,91.20333838793039,0.2842232705834365,1.5495331477134664
7890,1.6013681492899714,6.046513163140525,95.41950147448253,0.3059524580175645,1.5739347229492398
7891,1.424270951031434,5.327478903038926,82.10478945697693,0.23013134533035515,1.3512524522970644
7892,1.3499575801587593,5.051730473194521,74.80252346425506,0.22194284669201095,1.2572867114785862
7893,2.414210711846581,9.080262618601674,126.61715472537766,0.4343617692816209,2.196329246475879
7894,1.2372392788378945,4.67092983872943,63.00075723995777,0.19580908172663594,1.0836211126425321
7895,1.506122385903145,5.6411922860106785,71.49977654061873,0.2632440069365912,1.312290984335496
7896,1.2907872588960783,4.829583194169298,55.14554954767308,0.24586424814767072,1.1408700407104728
7897,1.5393939743812395,5.678812693012281,63.49350103406538,0.3052787770274362,1.3892201308960368
7898,0.5294085404167466,1.9435229765762048,20.602789109315896,0.11151111574530458,0.47895938498370144
7899,0.5896675622613073,2.1578959086807696,22.129976520405183,0.13493264702134805,0.5387044164350149
7900,1.4839201702241327,5.42439957750462,54.80347835352116,0.3206266099521139,1.3311383670802577
7901,0.9729694064383843,3.5625561618959303,37.15164375952701,0.21728425143597596,0.860649299160784
7902,1.014410570164406,3.6993385701837247,42.86251719041521,0.23759646384496783,0.8895916683919685
7903,0.36931466870156576,1.3379826822047727,17.909583513908327,0.07303495101094759,0.3166615909338964
7904,0.9635835046698904,3.4900187039821615,51.39581857571834,0.19293784432217082,0.8309041944221949
7905,0.8739651396109217,3.147122004020251,48.29517317787483,0.1562966877547063,0.7510715839417869
7906,1.5615183815277918,5.666170729984529,87.83776490089306,0.241925390338231,1.3676190032298798
7907,0.5098873665326594,1.824449686893607,28.238548338502056,0.08575118200887029,0.43481901527312494
7908,1.3469264840171624,4.832886830503772,74.55247586694536,0.2128334983420832,1.129125607387054
7909,1.4539496874090543,5.204802016319222,80.16128452453513,0.26738831798663487,1.1927413859449272
7910,1.079730704888225,3.9324141048867625,60.99200441516433,0.1767342221853305,0.899256088564603
7911,1.2696122938894445,4.619336823257091,72.66982238903802,0.22460962951669375,1.0299798456063438
7912,0.7239656944790519,2.6206016857833507,42.47869125744522,0.11805826947304662,0.5994527597123392
7913,1.0809963043070197,3.9211816625763984,65.00494878591172,0.17476627171883255,0.8990649399082103
7914,1.026321173393961,3.724113473721114,62.36706286464936,0.1710535398006109,0.8478691377324037
7915,0.9381607483604284,3.3787227265100785,55.4143857863218,0.14247141526582133,0.7712272767861883
7916,1.191916014297485,4.286050769999016,68.14298476170995,0.18704753986784312,0.9731250183348938
7917,0.7684203096153984,2.7825860206188997,42.00838010408973,0.13435163231909128,0.6236486850392332
7918,1.5201868147581241,5.53108015198415,81.00751689328797,0.23468932414661892,1.2012387414171837
7919,0.6340477686859493,2.287950159183597,31.622811295866683,0.10921136144223312,0.4973963932090441
7920,0.8892719302740243,3.2054911499312952,40.02880187539159,0.15112483765296914,0.7317217325775209
7921,0.518372134715076,1.854177185067757,22.68527455407308,0.09711927574821502,0.4464767023367854
7922,0.28658549347176293,1.0185918827087552,11.894210371332901,0.052778979329211856,0.24353118332475865
7923,0.12623307220131172,0.4479093645384283,5.032372987474667,0.027889212491884634,0.108848132124302
7924,6.54938515376831e-08,6.525671962424444e-08,6.517465319339714e-08,6.606006664057441e-08,6.553754524228401e-08
7925,2.204080685809225e-08,2.203222469791252e-08,2.20412125625459e-08,2.2083655374484695e-08,2.2042440175522473e-08
7926,0.5224127851062141,1.8508424499913245,23.951384093101794,0.12122036757706164,0.4409938787844903
7927,0.9937958738690432,3.52757180462,52.15324234548054,0.1985862512038936,0.8346963045631349
7928,0.49188219492907215,1.7430417468227957,27.97959896413179,0.09988251256621722,0.4140221637666459
7929,0.41175705910708166,1.4525774517250243,24.076239828653087,0.07519868450270853,0.34626909949048024
7930,0.5992122117760716,2.1294332041931288,35.48956969592743,0.0956171426651759,0.5176513287609954
7931,0.2030149256321796,0.7114498550152197,11.81656534298326,0.036606455993245066,0.17208484452149478
7932,1.474276495154138,5.16712030716895,85.5071947129552,0.248237202893427,1.231929675543665
7933,1.0766907212100814,3.769185460458857,62.38017276830638,0.2113447223072665,0.8923784743710876
7934,0.21539684578937673,0.765827512135116,12.794356489998554,0.038253931471396,0.1827685460442605
7935,0.7366309800195603,2.6157130943613502,44.247650310560665,0.14168447642500367,0.6199496614227084
7936,1.0370016955746217,3.667013196948485,63.50765138501442,0.17853473546825827,0.8941739175199344
7937,1.2834707744514249,4.548897261731419,80.35963399572226,0.22327703516895675,1.1253162152385534
7938,2.6831207018644676,9.518690096343565,169.40510451627276,0.5079543296963168,2.4166784026949846
7939,1.471003591415949,5.175439248649631,90.36855447151905,0.2434004289099203,1.3518476367819
7940,0.8214020974012552,2.8798668869918815,48.97497728605171,0.13674291603042005,0.7654296151697524
7941,1.148546699967241,4.047307205618002,65.73611840620204,0.20752868473913555,1.090770717380492
7942,1.0089591414261938,3.572871273363342,56.268761631643734,0.16547048377557189,0.9452940844828004
7943,0.3743360114565872,1.3162450922301383,19.590104929061187,0.06871138758511314,0.3615474633586167
