,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
7123,12.067500450146062,68.60434616533675,74.90074338637183,0.009507584041156404,0.46111780374545275,0.6084853491227014,158.91925941851503,6.8311987974694315,1.4617909747746058,1.55211301871547,8.521171777520768
7124,8.79879802124339,48.86383013618202,54.24546864349182,0.00689290939881261,0.3153505760021536,0.44114616070727075,114.69110870782289,4.887072305075117,1.052891812354974,1.0856331289220276,6.355261869029028
7125,3.2009216956109268,17.35310798398424,19.336267714119703,0.0024551671224675364,0.10066177703344471,0.15713057776761605,40.8711359071874,1.7333466678315241,0.3707299544588479,0.37870924151915775,2.217014221947088
7126,4.0816258245139405,22.21801719005919,24.48350316768392,0.003125887592843925,0.1312872191670544,0.20005671417624105,52.040533877921945,2.216253272395657,0.47044586500779756,0.4860752956916912,2.933644140784709
7127,2.042050615121865,11.229886515238485,11.878491101158165,0.0015906947835322691,0.06760440476442689,0.10180427869840518,26.469111737205548,1.1293911885813464,0.23422937195980367,0.2513293089276712,1.4638341418366307
7128,1.5434858232521382,8.205469830630703,8.138269206885662,0.001216304862337149,0.053213167264556244,0.07784326012593912,20.23803038363909,0.8428965150666187,0.17636363158488713,0.1921755430541565,1.1110908596065519
7129,0.6289525391700722,3.2393280462063982,3.102362754650204,0.0004944704457223433,0.02274514784941609,0.0316454194550667,8.225458010286093,0.33104066855031894,0.07070772273915717,0.07651762228522636,0.4872898820197994
7130,2.2618421864002967,10.852789500151607,10.615597741904592,0.001842268622260009,0.09027104050494658,0.11790503175653398,30.642411768807328,1.1108864507501006,0.2090972028880772,0.2837089792687791,1.9136538966238867
7131,3.5142841986579425,22.79519427364215,23.003864303071186,0.004012886306297833,0.18960882592623557,0.2568246527137302,66.74029989436056,2.459898617264018,0.3441049054078726,0.6059456634899535,4.111200869380458
7132,3.521971648210306,26.555865389912803,25.689480281599753,0.0044259785820863606,0.20802094655160877,0.28326256515376186,73.63830823005135,2.690994360415737,0.3850600491448195,0.6838135347703962,4.329712553789563
7133,4.9534672930130546,37.41904297731992,39.54987246852274,0.0059896830834836505,0.28151507055768343,0.383339670278022,99.67879602386301,4.264653824317813,0.5405688316107946,0.9478672304916399,5.648270444044775
7134,13.06307241227842,87.51027983676266,94.94528585009958,0.012952972492129568,0.6023132052570986,0.8289902178588665,215.47592993651656,9.15775130945422,1.6417892201879896,2.0303783846481216,12.172555577057315
7135,18.55004749909248,112.07386144202961,121.36467246590172,0.015787274748788917,0.8998746449053462,1.0103855661748602,262.6134171227987,11.082666676167198,2.462814817145569,2.529910733630628,15.179464400372508
7136,18.703083651633747,107.64241369873577,116.11264863387895,0.014905825085271017,0.8272732759706053,0.950246330462355,247.9024984870573,10.612947248555905,2.362573229019057,2.358846772822338,13.508403713406889
7137,18.60151517442661,106.93006894879882,115.4750129350053,0.1810995917043407,0.8094042965726514,0.9461529676321947,245.81867191491165,10.540735401971434,2.3838619687716553,2.291464218055752,12.739801869009874
7138,17.859712601540398,101.34063115341658,108.61005668303261,1.9567484062635199,0.7855047367546599,0.8977196991028192,233.2949067221197,9.846862946367853,2.265339552720939,2.1811783309598254,11.687889672392183
7139,15.971903384174794,88.00681649042338,95.6931221211554,1.2416103461504158,0.6945642036992244,0.7867629917528006,204.6382833781802,8.666686077397468,1.9792006505789448,1.8562689331741895,9.831464099807487
7140,14.495189054584147,78.55705491620807,82.32717802186363,0.01923532237230516,0.6512530441664746,0.7034632037929108,183.00485320044103,7.694128787457642,1.758658008874432,1.6872125272803733,8.746575689400858
7141,12.764309827203075,69.64825845711208,70.95847803369091,0.009723336833339908,0.5785385147916005,0.6222935284807029,161.94702900015048,6.864675481457582,1.5581646546085426,1.4755162954180367,8.746141070088413
7142,12.36671839359881,66.94845182739157,68.3723433328352,0.009291299046732494,0.5481866159519739,0.592320284146818,154.76980588581495,6.550365490448823,1.477316472685331,1.4447969276996664,7.628156124259369
7143,14.135201067842262,76.06886893403018,79.71853150471627,0.010532937134567735,0.5951109246473285,0.6662082474529194,174.72825388056336,7.436253319050464,1.62997195659522,1.6905363426888596,8.339452642099047
7144,16.334003371061577,87.96284897320483,96.41409210935447,0.012160062432310555,0.6262431967860617,0.766083910549712,199.68341920827663,8.657964191645036,1.8696095430757933,1.9486499465074116,9.244687186348955
7145,12.310666559473745,68.57348449352375,77.20749132780281,0.009451567886966567,0.4749412631121885,0.5954487476629303,154.70561835316792,6.80040275609691,1.4366382476639639,1.521702354405636,7.126481831939968
7146,15.225035509827608,84.83607704840415,93.3770935058008,0.011716072337832915,0.5828745802917122,0.7381125337355094,190.18406707693148,8.517584313861061,1.7661978480518443,1.8892166036110605,10.690915662073806
7147,13.771130232176386,77.2545125600575,80.1095356663112,0.010723091893994044,0.5200699371414085,0.6755547635853133,174.14568639041116,7.613394950425453,1.6299099052063475,1.7425023657346674,10.704326069214675
7148,11.163750383197941,61.154463170329294,64.55325293867385,0.008637331566365019,0.39515789607278373,0.5441518566928045,139.62245643073118,6.089318391069734,1.3063963218934787,1.3582203081960689,8.773369014991168
7149,4.85046541483572,26.0185591620793,27.399147040720326,0.0036815689057636707,0.15094427593946394,0.23193876482006304,59.553959126188644,2.591823645378841,0.5531555445846797,0.5706429910474946,3.7874127482820765
7150,1.1550021674342754,6.207152996032421,6.4030049902529775,0.000874344981226454,0.036940838852551776,0.0550833784811473,14.141781779742589,0.6181578618452453,0.1313694788924189,0.1361783448216227,0.9683307354420522
7151,2.5201206508862417,13.703975906331749,13.59417307876623,0.0019434152753225779,0.08453846245021443,0.1224350135562993,31.411382337538328,1.3778797322725527,0.286167548465882,0.30754509011589226,2.0877112856944184
7152,1.9976323216075547,10.526494701981827,9.800153722484039,0.0015570040699779814,0.06967579885590178,0.09809106761288303,25.165807616200745,1.0712167100281473,0.22537590163923873,0.2463954155154031,1.557001030722037
7153,0.24941318403725898,1.2623755714486828,1.146002142390524,0.000193834073818186,0.009108353095714703,0.012209060303218656,3.1327804849770913,0.12877628226527907,0.027712597223178013,0.029941230704874127,0.19112957243855994
7154,2.356705261437096,10.860905286888409,10.531127417869875,0.0018925583865694905,0.0946277983385894,0.11923102529512847,30.595532140206913,1.127963330530534,0.2152782382228073,0.2928730309331815,1.9535908505275639
7155,4.062230459885935,25.012270135262792,25.242315145831725,0.004555347731604158,0.21865664468577597,0.2869868458450837,73.64173546349998,2.75598478106128,0.39403749432790697,0.6924127060562877,4.592928355554878
7156,3.5949738847855803,26.140500235990014,24.851483545649643,0.0044602663737501776,0.2096324731289429,0.2809967189611748,72.13029640934471,2.6940002811566086,0.3902732203916809,0.6969164642014084,4.345413532362665
7157,5.297744253526399,39.448426981792245,38.98349062049981,0.006325665486234094,0.2973062453396801,0.3985168818116542,102.31130214415795,4.484896329362052,0.5740540794426304,1.0057807006429162,6.052079778480469
7158,11.517255636929507,76.33884136496333,78.29646453708062,0.011283131069460038,0.5246655767835617,0.7108372329215619,182.40591127556067,7.9433239956144766,1.4216744654483644,1.7827346470492669,10.608963617589778
7159,13.158848383711682,78.74329955615022,81.03167490957215,0.011041618513689377,0.6293722327076603,0.6956219413712766,178.47395473562028,7.7180910597133146,1.703169593963642,1.766658898099597,10.351516979091524
7160,11.703366022696244,66.86087524950304,69.43981781150984,0.009235246899540202,0.5125561766376128,0.5818205247667405,149.24619972585893,6.557024956704051,1.4476248763806212,1.4476248763806212,7.923841426451647
7161,13.520407540940273,77.71177224423614,79.50616372867417,0.13025953039994737,0.582180348703238,0.6699061546091185,171.7963698993919,7.549736023832413,1.7093240367058973,1.6561568816114345,8.92676534077893
7162,12.171578819263905,68.97070589295151,69.98362680726031,1.3175055253768586,0.5288911072435498,0.595002495590068,152.6063343932907,6.630027803220253,1.5252841744658547,1.4686172701688562,7.709060105875542
7163,13.058386402387756,71.70097120987657,74.00247774893943,1.000870443701886,0.5623702742570961,0.6243053264385705,160.31764387110223,6.986273886517863,1.5979243467311528,1.4963508611535605,7.655172450077585
7164,12.312054945766864,66.29285019895268,66.6216929066806,0.01609719596691662,0.5450050475577894,0.5794990378789151,148.81167344447184,6.4572749885967,1.49014038235641,1.3935572094572883,7.094264009859915
7165,9.868493966729659,53.34635374678341,51.46716802708337,0.007383834473479355,0.44672194968698603,0.4651815343598888,119.49258350514371,5.168683709012227,1.1961810874064964,1.1094210394439075,6.610377271964832
7166,8.254724505614083,44.351965958715994,42.80668641766104,0.006107825005276866,0.3679964131738036,0.3847929299244243,98.87804019935946,4.269369167517719,0.9848866647415765,0.9360240705580055,5.054224586591109
7167,9.241161507681703,49.478683518883,48.66003991543026,0.0067937235076617735,0.39403592596874126,0.4229092480822504,109.51651077708023,4.748812272966856,1.061519196004173,1.0734082109920786,5.616710367083795
7168,8.474666215644605,44.99858468861621,46.29569581195538,0.0062062740379521,0.3320356231988563,0.3847889463969387,99.01022980172624,4.369216416176257,0.9666270699046909,0.9883490265156407,5.079834711019989
7169,5.345947494755304,29.26107334651236,31.08069152981216,0.0040323959854095814,0.21069263285373668,0.25000848279775845,64.11608646983079,2.869048948291134,0.6199807117575354,0.6471993771033274,3.256158855430843
7170,5.610337639461958,30.82703745009484,31.92929626857632,0.004259938520700346,0.22045176474068137,0.2641161237338225,67.15471914789381,3.054375161823596,0.6485754797459443,0.6783950419850887,4.094864887095559
7171,3.2800222115101882,18.180838768055896,17.688015115533577,0.0025240666212269073,0.1274652742452746,0.15649201946426775,39.813336150603845,1.7668453629201382,0.383657851613606,0.4076364672293778,2.7739472187791203
7172,1.5494910914116173,8.398579252793464,8.313006364520646,0.001184403935266142,0.05625899605392037,0.07343279369706368,18.594485255513185,0.8231578909485099,0.17854827928643088,0.18535857835305122,1.3386679203030265
7173,7.784161261020803e-08,7.56474340671437e-08,7.56556644436185e-08,2.3489199137313573e-07,9.54115836643964e-08,9.132454862548124e-08,7.520198648530688e-08,7.952562994153064e-08,8.551664662111634e-08,8.53688343915993e-08,7.817794476534322e-08
7174,3.935964220473966e-09,3.93898600143433e-09,3.9389507849834e-09,4.311371886816272e-09,3.945600750354214e-09,3.940383745121332e-09,3.939449772956115e-09,3.934126445402129e-09,3.9338798907649954e-09,3.93379070760736e-09,3.93566321831917e-09
7175,2.1763645175972934,11.784278904020354,10.986097113473322,0.0016750957612017424,0.07621673186950173,0.1038557655390806,26.290165075457285,1.1775903463188313,0.2479137592150984,0.2634083690001544,1.9527396088079838
7176,7.948244398161556,41.20198879104701,36.41538282961711,0.006196254393477415,0.28967485987286806,0.38416772836726754,97.24400512522526,4.17007872180951,0.8969077197052274,0.9542230661689698,6.718288044318379
7177,8.39664165692096,41.552192649511476,37.00203898512555,0.006530540568573903,0.31999645501236834,0.4048934735083802,102.50825192956636,4.235055115650776,0.9338672041369511,0.9812136182981385,6.7721698607013385
7178,3.13625433276187,13.972936215444976,13.601778128051812,0.0025206000387909986,0.13107110902710584,0.15627709119303573,39.56646035716505,1.463837416052576,0.28734819845625814,0.38250078113291647,2.6245728947936136
7179,2.261612813545523,13.452289917011136,13.60412739210519,0.0025518921365184364,0.12950843638172996,0.1582172026810416,40.05510871510648,1.510719081672529,0.22201446112410642,0.3904392234139024,2.5646497911492703
7180,2.315003173486381,16.240261458119623,15.257877384535547,0.0028766753020966125,0.14599119256905416,0.17835377185998288,45.16305815455469,1.708744188104514,0.2553047937296052,0.44948026947526,2.744346725411569
7181,2.707032555372862,19.555207297364486,18.619873603998602,0.003244871108885578,0.1622434867766596,0.20118192327426265,50.96554607197538,2.26167418793318,0.30015044937234187,0.511066980400764,3.008805438228153
7182,2.7966410256563847,18.27740230718072,18.060194207794083,0.002775824003858384,0.1374032082428409,0.1721009876976509,43.58735055264139,1.9180932498623127,0.34281406261559205,0.437885978321833,2.554450525062299
7183,4.320825412798661,25.403349068806953,25.217448894458112,0.0036097133779223146,0.21748515665988516,0.22380215287564795,56.681504617014554,2.4907013662963196,0.5531883841256663,0.5721393727729103,3.301984166003246
7184,4.716379702652774,26.428368072285473,26.233604815905952,0.003657527179122744,0.21670841324416915,0.22676660958305786,57.406698414452904,2.571240738021848,0.5733171925315211,0.5714884295608184,3.031174625152879
7185,6.36700514356464,36.066551872499424,35.64512439837713,0.0049289772166398104,0.2858806266233026,0.3055965318454482,77.34056721088056,3.474928296298353,0.7923329420165124,0.7615268401069677,4.0750311614959225
7186,8.305248835604088,46.52689495838096,46.436205459609006,0.006364176054824859,0.37548634649215873,0.3945788725494331,99.87459485001416,4.429466045982207,1.0325874516295463,0.9880382241626176,5.169301430700674
7187,9.634240915722838,52.72530825453466,53.822880004357394,0.007280741905327781,0.4350242928299131,0.4514059607377289,114.40046774208624,5.038272974922733,1.1721993486812643,1.095751565111508,5.73540395366588
7188,11.97290444870247,64.07531297599306,63.95500466929357,0.008911726922127569,0.5547549702806606,0.552527038675114,140.03664106707188,6.158002958228258,1.443699680893523,1.3434427586439601,6.926639362141521
7189,15.918497881824663,85.50032431699972,81.02046357415993,0.011875045418689674,0.7540653606676027,0.7362527931016366,186.6608642853668,8.158155945586568,1.9237572974992705,1.7604754281446002,10.666759211126433
7190,18.790501217037605,100.83598294035349,92.73572987190748,0.01390601417128813,0.8795553764220337,0.8621728591077705,218.64773228949443,9.511713474684607,2.2388682303973635,2.1241436161232325,11.604568559321747
7191,17.18239418315025,92.01711705149837,86.19048457949042,0.01265971240359546,0.7722424355338456,0.7754073635468868,198.1434831847802,8.659243044031522,1.9717501524763477,1.968585224463307,10.580354347947258
7192,15.587087733956965,82.49096082578032,80.91338979003976,0.011431674561324127,0.6487475096525527,0.6973321248837027,176.9823216132623,7.876423504920644,1.7690515785118788,1.7919149268559462,9.639759245956757
7193,16.62447887123694,89.60143962151304,90.20681280168509,0.012417911746435792,0.6985075159418553,0.7574925950355487,191.58974585234083,8.59940363664875,1.8968359648978392,1.9775523889207793,10.753911262491773
7194,18.878336906042684,102.02500682703716,99.34274218618222,0.014135782348161919,0.7774680121571833,0.8622827043581377,216.19265042052777,9.895047423759083,2.141570978389132,2.2122498885565895,14.061569178130592
7195,17.01317360307854,92.83169910643744,84.70759401099451,0.012910775228084505,0.6907264566123529,0.7875572682386224,197.5897265111635,8.843880795543333,1.9495270077537614,2.0592685942635227,14.482661725912369
7196,15.584930140857868,82.82411357797494,77.29350359781652,0.011742272099044826,0.592984722243481,0.7162785753043617,178.8377338651518,8.055198400355527,1.767211894251734,1.8141809811320624,13.518290318123505
7197,13.817983513113676,71.68797436404418,66.82396241948177,0.010218512924267559,0.4777154592768175,0.623329262239081,155.7224664419745,6.999681055111004,1.5378861299667725,1.5787601799210806,11.902012421505589
7198,11.780841480336996,61.840684751453516,55.44811546810801,0.008733018656890135,0.4191848715489909,0.5327141074554641,133.04534821013863,6.017049503549999,1.3121359770438483,1.3448847950937772,10.623716575906279
7199,12.244066731639133,64.87822536750109,55.91813252819672,0.009289884190520082,0.4598492441762155,0.5666829068532984,141.4106098500302,6.3821501099687055,1.3772252606422364,1.4678016268249472,10.910968419103947
7200,7.731750011639994,38.9121034672861,32.41731423300137,0.005961257505357679,0.3025337810495451,0.3636366627856929,90.7213859226955,3.9463519723826135,0.8688531727499225,0.9076013416557204,6.470944208013328
7201,8.115534403248871,39.05238420701379,33.04685739686822,0.006270454182277453,0.3323340345786257,0.38249766233245974,95.44884270917954,3.9974140873384503,0.8966748468088314,0.93586518099147,6.456999460640115
7202,12.634559874766678,54.85148699108182,52.34898962466894,0.010172753959663399,0.5595014441480595,0.6205379652800995,154.85219730075804,5.806099073121671,1.14697796004387,1.5386289706410314,10.510997577048405
7203,4.854794027385077,27.330992227079157,27.491603983865538,0.005398715344109907,0.29422994182804596,0.32932158616800167,82.14818972185873,3.1636467059284317,0.4777862352984938,0.8192549282983459,5.440554552135419
7204,5.087872704486558,33.63336845410931,31.723464121170498,0.006246621592151556,0.33575587281556446,0.3810438741690441,95.07825470415848,3.666766455120762,0.546579327392033,0.9760345126401078,5.976454524144946
7205,3.10841848874876,21.500357929825235,19.62826331299612,0.003707119273775814,0.19647725801563726,0.22613420244077265,56.45570083227227,2.5171331592749464,0.3373477440349647,0.5792371970019815,3.4420591135302128
7206,4.819100970584449,30.967230979170758,29.317821799966218,0.004872701598994618,0.25581678646195766,0.2972347422175771,74.1966132113949,3.342672665417542,0.5822877318294544,0.7650140072215178,4.548666083004375
7207,4.203634876343843,23.965984302608216,22.66803524619165,0.003510343566968166,0.2193963934945023,0.21413088008102618,53.444961147833496,2.404584460080021,0.5265513426135365,0.5581444230943224,3.2970889836606814
7208,4.68930204024615,25.26261896455517,24.059637109159436,0.0035803044063404577,0.22287387177340148,0.21839849284705995,54.48236797452035,2.495471290562243,0.55763221546327,0.5558420638927375,3.079060702554885
7209,8.840699817997317,48.28434051245843,46.24560470552559,0.0067396231650316135,0.4111169732983602,0.4111169732983602,102.5719997681412,4.697516884734533,1.0867641291499581,1.0429565828852756,5.9544564814055585
7210,12.875092388557588,69.55459515017328,67.22689483142108,0.009698751787287723,0.6037472706356144,0.591623831475443,147.6731877226293,6.711535919528313,1.5736224034491435,1.5130052076483016,8.559148047537885
7211,13.88513463026658,73.48595651128605,73.63854040831718,0.010344671415518399,0.6491281047496208,0.6310249305255802,157.69157833051676,7.148167651178807,1.6603196935494515,1.5568729836978108,8.966243576821308
7212,12.531572748205571,64.8950685815346,63.05415543106025,0.009216086343031435,0.6013496028284884,0.5621812379247654,140.48079675983303,6.377531415393357,1.4907018882892988,1.3870209223677084,8.151627943384904
7213,8.786797695151575,45.51528901396906,41.577382253105476,0.006460881349440872,0.4296485644257217,0.39411372080837304,98.49935606754072,4.458007654497511,1.0466626672356485,0.9594407783567767,6.313895623419727
7214,9.557653057530436,49.3099076476765,43.71548081288497,0.006956080013731052,0.46084025902367576,0.4243208423215534,106.07847140115324,4.764914370341822,1.116450739818578,1.053846025472126,6.326554189316932
7215,6.026498424598779,31.081684757581538,27.983686203053814,0.00437416065480541,0.28103975693460126,0.26354311843386097,66.38662063224704,2.9919251846358925,0.6758076631069788,0.674714123200685,3.9695498608617865
7216,3.280969186905279,16.642417007396496,15.765003615734761,0.0023697882821408682,0.14396452191294362,0.1421871821594095,35.55805155768392,1.6327827887933857,0.36316975818289754,0.3667244376899817,2.2406329845026036
7217,3.4438640882010128,17.83787239355799,17.202208853126812,0.0025350508259991827,0.15210294263511914,0.15210294263511914,37.9059541560236,1.7536201576622725,0.38469368973284906,0.4005377460746623,2.5217400091107702
7218,5.560244131396218,28.926202666083302,27.12582086719732,0.004105774870496205,0.2381348798416464,0.24634642738505566,60.846540854085575,2.8689094240533985,0.6179189537237414,0.6384478225822154,4.781173558218044
7219,4.145524384499486,21.90728687327565,18.92434210831616,0.0031064266308134126,0.17551302327000562,0.18638551134852446,46.07139162769196,2.1247948144850417,0.4659637762245885,0.4908151775468859,4.047671991793181
7220,2.143159892961381,11.039212315288845,9.752756705031958,0.0015990776732805435,0.08595026885023234,0.09594448583444316,23.59354792265637,1.0969652590127985,0.23866190437313292,0.24585774060205334,2.1463580423964532
7221,5.2990108856252446e-08,5.204476965018447e-08,5.2086953888349835e-08,1.3269579567501973e-07,6.059413438685387e-08,5.994594920633021e-08,5.1883839405910644e-08,5.377893572910902e-08,5.7066804018796794e-08,5.700818221376711e-08,5.3022812945493186e-08
7222,1.8459491638010288,9.446996669425264,7.968256122425443,0.0013663611371227506,0.07105060011164381,0.08198146116493833,20.16368116492649,0.9359549810301127,0.20529523743054412,0.20836954210205186,1.8404837332738804
7223,0.5825401617508355,3.0194628800687817,2.48465558108894,0.00044300876462684827,0.023478814853535725,0.02657978902306097,6.533863380893911,0.30300948819597406,0.06545271537407334,0.06977192942074345,0.5794391875592202
7224,0.5753478501710209,2.838805410911897,2.2653486985897575,0.0004449836448026052,0.023917215476499807,0.026698285836975887,6.559988821936975,0.2945709846291433,0.06440960006793557,0.0680806129640891,0.5364128648537072
7225,11.095597428220179,52.18062958945336,42.80128853107985,0.008581282365965077,0.4826971043922875,0.5148769113171907,126.51812890640224,5.489875061904917,1.2185420227415251,1.270029713821349,9.838439637687948
7226,16.17988243776875,68.54445395824902,63.124193341711845,0.012943906293639522,0.7507465454406705,0.7766343573405525,190.81906151435237,7.4751056864343965,1.4529534432249382,1.948057845810138,15.044054690661554
7227,12.862488980293698,69.51743015273414,68.33175215622589,0.014115214559276295,0.8116248193540181,0.8469128549643858,208.00179710204893,8.267986743824203,1.2350812466784218,2.1349261547427476,15.950192096200608
7228,10.657414479216417,66.70272415668778,61.95998047152746,0.012949471156276468,0.7348824689661406,0.7769682491075002,190.88491188301185,7.614288838226153,1.136316064160634,2.0330669179418335,13.881832711584812
7229,7.503408883748804,48.872129953639046,42.2761611491027,0.008788766402437403,0.500959656547489,0.5273259542338561,129.6145222351518,5.906050682250468,0.7997776969929395,1.3710474801973562,9.39738793421862
7230,11.1513930715002,68.30506484458658,60.85967366238528,0.011129135201405559,0.6287961166848266,0.6677480884900734,164.10465721587016,7.6791030134332035,1.2993264884750821,1.7417095968345926,11.935997075005725
7231,17.5067102503654,96.74628187610809,86.19685861779068,0.014411780716173692,0.9475745621047361,0.8647068247613896,212.50170210944862,9.929716701102576,2.1257376104209653,2.2950760302095343,15.489060993310156
7232,20.905186655203057,108.44590224960498,99.13104639619581,0.015774523319047423,1.0608366745276159,0.9464713825086142,232.4730896288256,11.042166126254527,2.46082559407053,2.433220178755599,15.557623345625208
7233,20.572424881732093,107.66377557882149,98.93490769607975,0.01547671639152695,1.0059865470577671,0.9286029665370023,228.1267953754886,10.849177989298571,2.4801437559782924,2.3795451013013014,15.48445446249211
7234,23.586263520389014,122.1743027500621,112.37335771549208,0.01753299673767305,1.1659442664418032,1.051979789295635,258.5985483922613,12.185432556651683,2.827195683303222,2.7176144552780626,17.739009192966645
7235,24.84145861685203,125.924276252373,117.4626544110909,0.018265778638035607,1.2375064864756993,1.0959467039178177,269.70791732978756,12.658184427677368,2.9179580987756895,2.73986675942868,17.745203710563644
7236,26.128399082271542,129.67339766142086,119.5885858042073,0.018992112959607572,1.3199518346533414,1.1395267637615671,280.4043003069488,13.123549893520147,3.048234092669261,2.8345728245079527,18.963624556595796
7237,26.18301937974507,130.03043902229504,113.3646261420397,0.01902490078199156,1.3412554888849009,1.1414940331284085,280.90741282008605,13.146206279065861,3.063008988500358,2.820441506510336,21.13190828418822
7238,23.69095401496487,117.97495328361254,100.98001393888674,0.017136314194211154,1.203826054171776,1.0281788363412268,253.06480010923346,11.72123873158601,2.7332420728426263,2.566163011979425,18.314435517956827
7239,17.417176695785045,87.35481354456662,77.59423405221234,0.01265553291862089,0.8700678643382328,0.75933195437634,185.9667233071915,8.631073211095284,1.9457881325394033,1.9268048336887948,13.892610875855487
7240,16.73283209731701,82.81462413205224,77.6961676048439,0.012136233981823126,0.797957360566138,0.7281740172787585,176.24238456022488,8.337592494006028,1.8477415682805414,1.8447075098767425,13.996111417090592
7241,13.171855919540892,66.17393253035031,62.492493196847654,0.009681629213428328,0.6293058694349019,0.5808977256675935,140.09316806300708,6.670642211593346,1.4643463494208164,1.517595307564843,11.668783055566427
7242,16.41061267372926,82.6531574358926,76.30542871898298,0.012062192705055064,0.7599181175480636,0.7237315405395472,172.92962042787522,8.353068193167456,1.809328850794945,1.8545620720555855,16.657887616620755
7243,16.481300234629387,84.63295484684433,70.3627109594012,0.012317863017612077,0.7575485537304667,0.739071759745859,176.73977286009932,8.388464469372437,1.844599933158115,1.9246660404247389,18.99414421653565
7244,17.151874498288034,86.73035383964859,71.98357459253779,0.012776070737751125,0.7537881533307551,0.766564223720283,182.33049454687688,8.7388321467849,1.9068285059855725,1.9739028755305883,19.834849280088577
7245,18.308208163013184,90.7032132390204,73.50093747496408,0.013405241527295206,0.7573961278750486,0.8043144720591153,191.43689820220078,9.182590219213148,2.0141374899481925,2.0442992826379465,20.446344133686853
7246,12.328238062731401,61.71982860804253,46.742603362396174,0.008987234366493043,0.5212595650005233,0.5392340327420809,128.3039975481459,6.138280734235128,1.3503318895796597,1.3705531657889045,14.123438028418692
7247,11.434686779170075,56.611796408467214,41.96715156797895,0.008414045252787983,0.49642863918992897,0.5048426839129948,120.06210766507267,5.7383785016574755,1.243175108361795,1.321005022050121,13.03335527655174
7248,14.679457802092514,67.95361146726516,54.36343245508596,0.010865624245083699,0.6492210245776385,0.6519374305364993,154.94922870573234,7.193042979472855,1.5727990505903042,1.651574823397263,15.548707708927884
7249,2.3202909565629395,10.076435191931568,8.48760546893368,0.0017130267046970651,0.10577923213334176,0.10278144020322134,24.424295625785636,1.0963353370662423,0.24367766092107127,0.25095801275153856,2.3382777081440578
7250,4.694270211269961,18.484588928356963,17.519815602982227,0.003599901725989234,0.22679373070816575,0.2159940293046739,51.323780970892656,2.0888422476877815,0.4040888287486832,0.5408850465259494,4.948063194251011
7251,5.864444476667265,29.584554597627026,30.02074011846923,0.006209047280245611,0.3911699339990297,0.37254279431891096,88.49443609756403,3.6928304422962492,0.5401870514399296,0.9267001998020536,8.414810351200176
7252,5.506767699847449,31.89309581359731,30.55807326022307,0.006410673222449072,0.39585902912602294,0.38464035220689774,91.39695819256342,3.737422082890417,0.5641391829128448,0.9920515739705424,8.407597017503424
7253,5.6546226965636786,33.558132346014645,30.17167674268494,0.006318014892930134,0.391716880194328,0.3790808518236785,90.12805185779322,4.144617306272965,0.579677802207669,0.9777126958827728,8.17551035650506
7254,4.730328538752992,26.525217151898442,24.130015519306866,0.004449980821380389,0.2747862542513234,0.26699878958425766,63.47784949196404,3.0526861504816125,0.5173101538825525,0.6919718614149452,5.738248965658725
7255,12.366598221017435,63.820219174934145,57.99734868549761,0.00974131453398635,0.6891979713943553,0.5844788450681985,138.93549202151706,6.721506713483358,1.4027492275236317,1.5439982816379523,12.29840902247949
7256,19.86175554233049,98.08359873812954,90.56843843482254,0.01458546426091331,1.0683852350793503,0.8751278376629028,207.89391049654307,10.209824769475722,2.2169905216110264,2.2534541815009206,17.174383808445352
7257,19.448384313418604,97.63373883222279,91.04408480671992,0.014247900907873244,1.025848843201804,0.8548740360536092,203.10382299175768,9.973530417290144,2.2333584186858833,2.1763668163031538,17.250645646534675
7258,21.48666056116987,107.50727391371986,99.06288783715591,0.015572865341503088,1.1446055818950636,0.9343719036403475,222.14692002275748,10.807568349083647,2.456619462855018,2.3748619213115196,18.963856422113412
7259,24.50913912143963,120.15016461245253,110.61199533465951,0.017581879106018928,1.3054545050942257,1.054912731437902,251.1175801890056,12.149078287728125,2.7383776316198456,2.6328863585013953,20.24992896928229
7260,23.57596409926371,112.20236034132775,104.83409453573582,0.016576526265125575,1.2515277130296416,0.9945915600787291,236.77495320752266,11.37149683409589,2.598370450272304,2.4699023737968506,19.03399597613165
7261,21.21073257195468,101.21469838463824,89.56341973164574,0.014809378950473065,1.1329174670360729,0.8885627193088553,211.54456932813252,10.174043132942684,2.336179482359455,2.1991927298457163,18.31549904585358
7262,19.682484963927074,95.41824457445988,81.84902217138169,0.01387800840344843,1.0581981166439411,0.8326804852964215,198.26816247700384,9.450923504791897,2.1823167713607625,2.0470061925522574,16.62585368366323
7263,18.262279992727382,88.92739980073418,79.04299317705315,0.012903925440956494,0.9677943825594674,0.7742355061166081,183.38735748611398,8.761765140657964,1.9517186711439456,1.948492689869898,15.723432730052131
7264,16.55537755804335,80.0927857341718,75.48561383251678,0.01170818818605454,0.8459165693629166,0.7024912687395811,164.38002974945695,8.066941398704262,1.7357388426178204,1.7650093121327841,14.942574687768923
7265,14.99957127845086,73.87860587011987,70.48049671780412,0.010762024648962809,0.7641037211246885,0.6457214545356758,151.21182151937688,7.406963180402471,1.595470093306519,1.6654232508363798,13.810367600443284
