,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
8227,6.983271427500497e-10,6.983910337037723e-10,6.984122654093977e-10,6.988278262823958e-10,6.980620791493756e-10,6.980884427734589e-10,6.984169982879401e-10,6.982974420888607e-10,6.981393711204493e-10,6.981805009561219e-10,6.983008536257235e-10
8228,7.930382877760538e-10,7.931141989887494e-10,7.93141080738764e-10,7.941246790274803e-10,7.926830998097972e-10,7.927209757660983e-10,7.931468597870262e-10,7.930049688091011e-10,7.927916354381767e-10,7.928413532311808e-10,7.930109486664412e-10
8229,5.399409611955662e-10,5.399820529777938e-10,5.399962335166845e-10,5.398781056997432e-10,5.397839028549725e-10,5.3980012579351e-10,5.399995245491457e-10,5.399101870307255e-10,5.398247652267521e-10,5.398444129363142e-10,5.399187958654804e-10
8230,4.265012341907708e-10,4.265281337710063e-10,4.265378510024579e-10,4.2628427247642376e-10,4.263989673573046e-10,4.2640704326957574e-10,4.265402340707486e-10,4.264798838389711e-10,4.264205538719564e-10,4.2642930806353397e-10,4.2648758091527185e-10
8231,3.9675564024145547e-10,3.9677855994777734e-10,3.9678701772359005e-10,3.9652051937678024e-10,3.966611490712235e-10,3.966709842412241e-10,3.967893179190114e-10,3.9673553322172803e-10,3.966814279202842e-10,3.9668835193098375e-10,3.9673992558412806e-10
8232,3.4623638584712245e-10,3.462538898648369e-10,3.462607555430823e-10,3.459840958271366e-10,3.4615983666941194e-10,3.461661594878649e-10,3.4626274541334435e-10,3.462190574724711e-10,3.461733458496991e-10,3.461793936700334e-10,3.462250708367599e-10
8233,2.357037059178555e-10,2.3571274871558564e-10,2.357159283798081e-10,2.3546125230678206e-10,2.356575023086454e-10,2.356608138259284e-10,2.3571685593233744e-10,2.356954308917452e-10,2.356648338756948e-10,2.3567014180549754e-10,2.3569864763098275e-10
8234,2.354672061863636e-10,2.354763482012951e-10,2.3547934075053267e-10,2.352252482560102e-10,2.354213927127028e-10,2.3542464427467356e-10,2.354804394489395e-10,2.354590358487755e-10,2.3542313334684626e-10,2.3543432356811646e-10,2.354623346773668e-10
8235,2.3998988924553957e-10,2.400011920891163e-10,2.4000410595581545e-10,2.3974960778016037e-10,2.3994629180763965e-10,2.399492251744176e-10,2.4000560296571084e-10,2.399835762028409e-10,2.3994069880314174e-10,2.3995868855193495e-10,2.3998734508970854e-10
8236,2.3703090773169837e-10,2.3704277706388335e-10,2.3704552047224467e-10,2.367915502013927e-10,2.3698801769913663e-10,2.369906401987208e-10,2.370472621714123e-10,2.370254058003573e-10,2.3698256264577997e-10,2.3699980545238546e-10,2.370297834621558e-10
8237,2.1045799892478566e-10,2.1046794041149353e-10,2.104703079011867e-10,2.1023220449160384e-10,2.1042017079241288e-10,2.1042276686405523e-10,2.1047155014843102e-10,2.104530093261766e-10,2.104158981197549e-10,2.10432141263589e-10,2.1045711449402663e-10
8238,2.1715309307142556e-10,2.1716241711148481e-10,2.1716533568189025e-10,2.1692131776781362e-10,2.1711217735768246e-10,2.171149322781277e-10,2.171661270362767e-10,2.1714814851221087e-10,2.1711300772422333e-10,2.1712426802800263e-10,2.171509111403838e-10
8239,4.792054328830447e-10,4.792377760734763e-10,4.792498758955979e-10,4.790427613848525e-10,4.790772300234731e-10,4.790911261172433e-10,4.792531221976905e-10,4.79184220014346e-10,4.791067568927234e-10,4.791212219442305e-10,4.791928907902666e-10
8240,4.4377072244525664e-10,4.4379858467347486e-10,4.4380937421166725e-10,4.435686517234564e-10,4.4366364601795917e-10,4.436684790897926e-10,4.4381137017560387e-10,4.4375068246939714e-10,4.4368592225801217e-10,4.4369408933350994e-10,4.4375974529820246e-10
8241,6.447289906080521e-10,6.447826678669423e-10,6.448013131164095e-10,6.449842903587857e-10,6.445085909208766e-10,6.445206399686764e-10,6.448054154747569e-10,6.44697725709633e-10,6.445707990195997e-10,6.44596476456422e-10,6.44714024793283e-10
8242,9.418878736858396e-10,9.419742235396183e-10,9.420103915633155e-10,9.4426651485497e-10,9.41371031955231e-10,9.413929686191287e-10,9.420189332818077e-10,9.418462945353472e-10,9.415352303475404e-10,9.416049324036566e-10,9.418604408046629e-10
8243,9.489157277663335e-10,9.49003699434164e-10,9.490413464352286e-10,9.513657626623192e-10,9.483930504832538e-10,9.484096882393664e-10,9.490501138585767e-10,9.488737992523075e-10,9.485564160822241e-10,9.486235364609723e-10,9.488907638029609e-10
8244,1.217931610252842e-09,1.218042001364618e-09,1.2180950284654556e-09,1.223662422045048e-09,1.2170726137677763e-09,1.21710145261337e-09,1.2181087364326362e-09,1.2178599185400968e-09,1.217290081191339e-09,1.2173790814983597e-09,1.2178900534905395e-09
8245,9.196517414150903e-10,9.197390181489817e-10,9.197723403825277e-10,9.21811182441831e-10,9.191565775282954e-10,9.191904870385275e-10,9.197814431890452e-10,9.196064592771784e-10,9.193092030320073e-10,9.193778825771844e-10,9.19627764532214e-10
8246,9.403294605266281e-10,9.404164275249825e-10,9.404524803232294e-10,9.396066811207366e-10,9.398095765984022e-10,9.398413691060635e-10,9.404616464120598e-10,9.402847603239877e-10,9.399716164492728e-10,9.40039824371152e-10,9.403018934931069e-10
8247,8.956944530318093e-10,8.957760551461867e-10,8.958095652241242e-10,8.950237812005017e-10,8.952295697868595e-10,8.952570554905263e-10,8.958179780131449e-10,8.956508654014716e-10,8.953703150668406e-10,8.95435661099283e-10,8.956648381986697e-10
8248,1.695778457217449e-09,1.6959607011806876e-09,1.6960345647060431e-09,1.7093665915711867e-09,1.6944872251694318e-09,1.694493534637482e-09,1.6960571346918812e-09,1.6955748148781362e-09,1.6945732334060704e-09,1.6947017747546947e-09,1.6956516573174909e-09
8249,4.5302912141216565,17.13478983889065,40.95419243762811,0.0032715601072985556,0.27153939145055805,0.29444030388285297,51.652190102411424,2.4250430498132993,0.41630587361181315,0.5398072228001879,2.8258090173778356
8250,2.6100506226599207,10.058853206520496,23.275033313069937,0.0018855362047351778,0.15602795137774472,0.16969807382626556,29.74948613482174,1.4594034193180723,0.2371059190035391,0.3125272842370005,1.6757684608313783
8251,4.2382276421414185e-07,4.07199128092681e-07,4.0116812951474994e-07,1.7899850022679625e-06,6.071880719398283e-07,5.963032656723044e-07,3.997915979836152e-07,4.3849271091785437e-07,5.634546648969533e-07,5.394664543107206e-07,4.360125359803161e-07
8252,0.5672446408536045,2.2139527840727866,5.12396047238994,0.000416871726577618,0.03376581137852819,0.037621782597827086,6.622474262107116,0.32254679133496095,0.053149882917943064,0.06680210535148254,0.3804905751220144
8253,1.626952368621016e-09,1.6271122708286614e-09,1.6271878099204438e-09,1.639243611009121e-09,1.6256894908050912e-09,1.6257049212439612e-09,1.6272102391855915e-09,1.6267554855095825e-09,1.625802113637815e-09,1.625937637349558e-09,1.6268450342297368e-09
8254,1.0690328858146202e-09,1.0691257174925868e-09,1.0691722132033385e-09,1.072824503547806e-09,1.0683472709098254e-09,1.0683919079789462e-09,1.0691848396867557e-09,1.0689748364265234e-09,1.0685251310945765e-09,1.0686348630638451e-09,1.0690020057675525e-09
8255,8.439322565012731e-10,8.440053633632501e-10,8.440370395393187e-10,8.454109211374811e-10,8.434973359359173e-10,8.435519574135296e-10,8.44046114833168e-10,8.438897881963266e-10,8.436440135115716e-10,8.436988596682077e-10,8.439020629733545e-10
8256,6.92035660205203e-10,6.92091706062429e-10,6.921146570763405e-10,6.925061041411446e-10,6.917592968909621e-10,6.917943278619149e-10,6.921219487798264e-10,6.919962516790883e-10,6.918506251088723e-10,6.91887731399098e-10,6.920111458121185e-10
8257,3.446700885072066e-10,3.446876898699778e-10,3.446948964760165e-10,3.444168591898163e-10,3.445930451917489e-10,3.4459806806835017e-10,3.4469710116676365e-10,3.4465202702667467e-10,3.4460530655617673e-10,3.4461239889572345e-10,3.4466108177001284e-10
8258,3.610232487741583e-10,3.6104215790754896e-10,3.610490996059711e-10,3.607750908586163e-10,3.609420821131172e-10,3.609476487618725e-10,3.610519207592273e-10,3.610038667090288e-10,3.609458532740396e-10,3.6096318695897585e-10,3.6101461907515715e-10
8259,3.2581675193973586e-10,3.258357794530655e-10,3.258410570255201e-10,3.255669013998907e-10,3.25751665492502e-10,3.2575535558461983e-10,3.2584400439847936e-10,3.2580424984649385e-10,3.2574104797075336e-10,3.257682058997264e-10,3.258133971905931e-10
8260,3.090985501772719e-10,3.091173293493651e-10,3.091218544940717e-10,3.0884683253739035e-10,3.090377797450398e-10,3.090411923014784e-10,3.0912499571857457e-10,3.0908817984037583e-10,3.090297699113702e-10,3.0905259815660224e-10,3.090977349493619e-10
8261,2.7721236391642525e-10,2.7722796996268933e-10,2.772319785839055e-10,2.769604481534754e-10,2.7715816779657037e-10,2.7716115128486736e-10,2.7723423922726664e-10,2.772031944453244e-10,2.7715300796220084e-10,2.771725581690316e-10,2.772122080909156e-10
8262,2.445903308157619e-10,2.4460197237256374e-10,2.4460572550104535e-10,2.4434412983417965e-10,2.445419282883379e-10,2.445446987480536e-10,2.4460676091186683e-10,2.4458351881853024e-10,2.4454347334270635e-10,2.445550520796484e-10,2.445886839736133e-10
8263,5.377749316586615e-10,5.378148112052873e-10,5.37829095102198e-10,5.377099411293008e-10,5.3761323800732e-10,5.376314400416545e-10,5.378327444109673e-10,5.377483965309117e-10,5.376554695867723e-10,5.376766507040357e-10,5.377631641260783e-10
8264,9.261184051164066e-10,9.261995517598361e-10,9.262353709284595e-10,9.283414706150603e-10,9.25622897751628e-10,9.256410819031941e-10,9.262421691761896e-10,9.260754554521819e-10,9.257578603097005e-10,9.258224453217336e-10,9.261036774520908e-10
8265,2.7398733322008816e-09,2.7405127476951114e-09,2.740644688426316e-09,2.7831166954251535e-09,2.738962071625632e-09,2.7389195341628916e-09,2.7406772391717674e-09,2.7392613006964806e-09,2.738560071766277e-09,2.7384451398326995e-09,2.7397010947432365e-09
8266,7.229805366830269e-09,7.231601217979763e-09,7.232972100595658e-09,7.64891937760678e-09,7.246538980231985e-09,7.2458320313117676e-09,7.23331008101961e-09,7.230772676308891e-09,7.2386808066348425e-09,7.236625692487693e-09,7.230112431540253e-09
8267,1.2218339256394752e-08,1.221453438384555e-08,1.221577449069047e-08,1.3498998580762529e-08,1.229328420838743e-08,1.2292118435286797e-08,1.2216456539481923e-08,1.2222042577167015e-08,1.2267067803421833e-08,1.2257611318120675e-08,1.2219572962364962e-08
8268,1.1048040423922703,4.5814173021537306,10.01770605252206,0.0008161113097095923,0.06773683586002319,0.07079723485610612,13.254792084172758,0.5890247982204734,0.11078644840585515,0.13159716158010737,0.8573197768936736
8269,1.0085133344527991e-08,1.0083935469946415e-08,1.0085565392107399e-08,1.0913713098403515e-08,1.013196780333015e-08,1.0129453385486388e-08,1.0086231869599473e-08,1.008775536934183e-08,1.0113248212495942e-08,1.010654509285106e-08,1.0085748728269049e-08
8270,4.363904723487826e-09,4.365691418775076e-09,4.366133172227732e-09,4.38749513618745e-09,4.366089658870692e-09,4.365932946113007e-09,4.366236204390235e-09,4.3631449476578975e-09,4.364796855984346e-09,4.364465347258403e-09,4.363592479207064e-09
8271,1.842857494674351e-09,1.8430825756983024e-09,1.843155599746276e-09,1.8432996321514697e-09,1.8415178096268514e-09,1.8415123798939782e-09,1.843181778083961e-09,1.8425818932577313e-09,1.8415467998221764e-09,1.8416427122789183e-09,1.8427534652334561e-09
8272,2.1070756771293507e-09,2.1074020392858987e-09,2.107483569299632e-09,2.1298091168206187e-09,2.1057507940108872e-09,2.1057316309582647e-09,2.1075115831178273e-09,2.1067027990070423e-09,2.1056284374297306e-09,2.1056740614292524e-09,2.1069533079158507e-09
8273,1.7922117806424452e-09,1.7924208144738481e-09,1.7924977448639722e-09,1.8077110253128526e-09,1.7908821848993313e-09,1.7908796094770122e-09,1.7925192026923212e-09,1.7919690991944986e-09,1.7909270187999567e-09,1.791047268115939e-09,1.7921456642924763e-09
8274,1.3348135148423616e-09,1.334934957412693e-09,1.3349949506778605e-09,1.3422357579504063e-09,1.333812701400887e-09,1.3338320868370881e-09,1.3350104655129097e-09,1.3347154809318147e-09,1.3339914638313502e-09,1.3341405708754313e-09,1.3347896404894082e-09
8275,1.1464853504181927e-09,1.146590031984986e-09,1.1466391142395265e-09,1.151249715984257e-09,1.14570658782508e-09,1.1457359382208887e-09,1.1466514952786582e-09,1.1464257728972767e-09,1.1458886582057029e-09,1.1460086820363811e-09,1.146466850025271e-09
8276,1.136644686683062e-09,1.1367494331574968e-09,1.1367982652505436e-09,1.1412826986770752e-09,1.1358745299814094e-09,1.1359065667627028e-09,1.1368103603361359e-09,1.1365821312387451e-09,1.1360680682402494e-09,1.136170011305366e-09,1.1366299643995916e-09
8277,6.667955281097715e-10,6.668538780128776e-10,6.668740807127652e-10,6.671432039774695e-10,6.665486160591312e-10,6.665654120821796e-10,6.668792864108989e-10,6.667568175161695e-10,6.666232837873329e-10,6.666583945784918e-10,6.667843647515604e-10
8278,5.482515068551879e-10,5.482937272502174e-10,5.483082329158918e-10,5.482068422936003e-10,5.480885078570299e-10,5.480991977101762e-10,5.483123992153043e-10,5.482200118162833e-10,5.481334359468095e-10,5.481537593055767e-10,5.482424040783963e-10
8279,3.954566004154518e-10,3.954798589301748e-10,3.954884929513357e-10,3.9522034926068863e-10,3.9536149736066377e-10,3.9536894492257735e-10,3.954911736356696e-10,3.9543520591025775e-10,3.9538287753201104e-10,3.9538890381363957e-10,3.9544712466495114e-10
8280,3.81966531357899e-10,3.819877996519546e-10,3.8199611347662105e-10,3.8172482593011134e-10,3.8187743779075744e-10,3.8188367618514453e-10,3.8199889893098754e-10,3.819445308594156e-10,3.8189584061353534e-10,3.819022719198598e-10,3.8195756804580516e-10
8281,3.986103941130187e-10,3.9863314857886325e-10,3.98641864138774e-10,3.983767138012548e-10,3.9851617256938106e-10,3.9852253349185226e-10,3.986446672324957e-10,3.985877143668518e-10,3.985336384417666e-10,3.985423295334031e-10,3.9860041766232313e-10
8282,3.8280047898607967e-10,3.828219075345205e-10,3.8282945296334874e-10,3.8255977860753886e-10,3.8271244323889055e-10,3.8271793100911793e-10,3.828326328512452e-10,3.82779379969752e-10,3.8271628966104404e-10,3.827355077145971e-10,3.8279199217258373e-10
8283,3.2637932678091123e-10,3.2639941167191243e-10,3.264048446015409e-10,3.2612783296052805e-10,3.2631318207714976e-10,3.263163379235008e-10,3.26407920916343e-10,3.2636692469233227e-10,3.2630248336925665e-10,3.2632881752408626e-10,3.2637654566796456e-10
8284,3.8793252643707194e-10,3.8796065359402053e-10,3.8796684378158835e-10,3.8770260708708105e-10,3.8785163987322705e-10,3.878572050994505e-10,3.8797159291595073e-10,3.8791806116239523e-10,3.878375220597011e-10,3.878734820916304e-10,3.8793068877712585e-10
8285,3.2578556297728756e-10,3.2580542756903017e-10,3.258104390003533e-10,3.255384828290236e-10,3.2572176248740735e-10,3.2572539241535954e-10,3.2581327787620227e-10,3.257741523067845e-10,3.2571468655418323e-10,3.2573794760974946e-10,3.257846994966868e-10
8286,2.980474355990335e-10,2.980628540746768e-10,2.980679975687085e-10,2.977937899758308e-10,2.979873136448315e-10,2.9799049515762087e-10,2.98069400873791e-10,2.980381274808426e-10,2.9799002819731955e-10,2.9800157135364547e-10,2.9804424584883654e-10
8287,8.184726989848662e-10,8.185470063978501e-10,8.185760054248608e-10,8.197493715465912e-10,8.180736086583399e-10,8.1811600453852e-10,8.185833200835219e-10,8.184368356376851e-10,8.181819194268425e-10,8.182456689086391e-10,8.184529923799865e-10
8288,4.7878791207543875e-09,4.789762172834719e-09,4.790355962766658e-09,4.963214250483837e-09,4.79128050523536e-09,4.791080435544876e-09,4.790453064249412e-09,4.787300299936502e-09,4.789959964967256e-09,4.789330523386985e-09,4.7875040190801784e-09
8289,0.3687302587188748,1.4922953708886249,3.3783007403812273,0.0002622715875156952,0.022029417778001974,0.023012873261776964,4.343463955436644,0.19492089230267387,0.03317524660132418,0.04051838089163544,0.2764821340299727
8290,1.1264640371867305,4.6681208393356615,10.304931345610093,0.000816431096363202,0.06796748486493989,0.0704167634278265,13.590434431371962,0.6049718098064676,0.11082985971639274,0.13675139117472968,0.7684611538892558
8291,2.519212894827635,10.5226325545437,23.114110794042848,0.0018344917684816001,0.15363850912823854,0.1563902435823195,30.633225189839155,1.3451395277496077,0.2476561029761629,0.29948043519488515,1.7762445922236212
8292,3.3997848531838204,14.696233101426099,31.855692180076467,0.0025381014620501872,0.21066229543025916,0.21827659521001982,42.439568873930185,1.8471022230961434,0.34264349161280755,0.40546146479585543,2.4067532569079066
8293,3.497001386495231,15.371570602617881,32.27645683616349,0.0026043592580850886,0.2161616957362234,0.2239747690224209,43.600204385609786,1.8256547926916928,0.3424730471964324,0.41799942229635584,2.69616137466107
8294,3.9448566781392986,16.898062810008533,36.63990490333557,0.037312258465529845,0.24289547919689458,0.24947999516340222,49.01294201726771,2.117287690993828,0.3936077335413782,0.4696954735987705,2.897187026581142
8295,1.887313221715127,7.96333813821211,17.36799816592624,0.014565815951622775,0.11617970296127497,0.11860733848725165,23.25501431647013,0.9904752973959476,0.18450030276389906,0.2233424711797606,1.2602896458570916
8296,8.299955971828989e-09,8.300812256810572e-09,8.302406054223239e-09,8.852366091236536e-09,8.325786839878989e-09,8.32519481884915e-09,8.302867782963354e-09,8.301521326884288e-09,8.315217783188347e-09,8.311579802318492e-09,8.300701278277107e-09
8297,1.6979458993820025,7.100017408351198,16.31918144274378,0.0012517140945905265,0.1051437224333819,0.107647144322466,20.97773665064601,0.9190687641311032,0.16021900399333167,0.20653230894170074,1.250459236702781
8298,5.8700875577785645e-09,5.872423488181616e-09,5.873357790038701e-09,6.1443634863298944e-09,5.87794696748009e-09,5.877687708649844e-09,5.873549849961255e-09,5.870079833699141e-09,5.874735220619998e-09,5.873537236237474e-09,5.869956344844098e-09
8299,6.491327778783972e-09,6.493562011056253e-09,6.494692824478254e-09,6.8288297894663345e-09,6.50285994068402e-09,6.502237328539649e-09,6.494948185927692e-09,6.491680061301422e-09,6.498053391477469e-09,6.496283580611163e-09,6.491391534440954e-09
8300,3.950629469900839e-09,3.952184745438175e-09,3.952524725288471e-09,4.061013556237308e-09,3.951785424427549e-09,3.951668556215565e-09,3.952593013888857e-09,3.949872448733956e-09,3.950882625087543e-09,3.950562659282896e-09,3.950283670367338e-09
8301,7.94826540499743e-10,7.949029568454741e-10,7.949293945678574e-10,7.959245673736145e-10,7.944664129698183e-10,7.944869441476038e-10,7.949362667992046e-10,7.947852968059662e-10,7.945739763969725e-10,7.946262977327143e-10,7.948113775952747e-10
8302,5.479836388711008e-10,5.480275059051938e-10,5.480413393810392e-10,5.479393880796701e-10,5.478233579034929e-10,5.478324583581829e-10,5.480454750609357e-10,5.479538605865374e-10,5.478664688960711e-10,5.478865128596877e-10,5.479714666115173e-10
8303,4.180053976884248e-10,4.180320640186127e-10,4.180411119870439e-10,4.177828277456778e-10,4.1790367840576015e-10,4.1791080264824117e-10,4.1804413802080223e-10,4.1798310088030794e-10,4.1792709519958256e-10,4.179334796627984e-10,4.179933311078528e-10
8304,4.011893345326181e-10,4.012133817522389e-10,4.0122205076294944e-10,4.0095742006360017e-10,4.0109529886852274e-10,4.011010758254143e-10,4.0122502342382547e-10,4.0116659295092556e-10,4.0111527195851407e-10,4.011218074488037e-10,4.0117841151107886e-10
8305,3.375762369409887e-10,3.375941318120031e-10,3.376003611922974e-10,3.3732222072841834e-10,3.375031263239959e-10,3.375062464291209e-10,3.3760261948322454e-10,3.3755946046135533e-10,3.3751373975257427e-10,3.3751973536578304e-10,3.375680513703929e-10
8306,3.1544385055719184e-10,3.1546014353665255e-10,3.154652859876352e-10,3.1518731866301916e-10,3.153770914410254e-10,3.153796602746483e-10,3.154677519853541e-10,3.154289835157457e-10,3.15379131496285e-10,3.153916436942688e-10,3.154377341752534e-10
8307,2.9922164456937816e-10,2.992390237809624e-10,2.9924311905875835e-10,2.989694593190938e-10,2.9916397812944745e-10,2.991661686611507e-10,2.992456597622171e-10,2.992113044182341e-10,2.9915568006230967e-10,2.9917636686228676e-10,2.9921924723076567e-10
8308,2.8103329440117077e-10,2.8104939846136464e-10,2.810526050111933e-10,2.807851916588862e-10,2.8098195706196555e-10,2.809842317207797e-10,2.810550872899852e-10,2.8102533389570314e-10,2.809763097737935e-10,2.8099355970017413e-10,2.8103223382931355e-10
8309,2.772019225231702e-10,2.772175958943867e-10,2.7722113734201755e-10,2.769523722269991e-10,2.771500835783465e-10,2.7715246207589497e-10,2.77223246005234e-10,2.7719337636712337e-10,2.7714544057542093e-10,2.7716247118061167e-10,2.7720119775970167e-10
8310,2.8689313052745597e-10,2.8690838612056766e-10,2.869129761578017e-10,2.8663865603037346e-10,2.8683564053915966e-10,2.8683828660564455e-10,2.8691448400004743e-10,2.8688432779145155e-10,2.8683778846265205e-10,2.868485070547046e-10,2.868901855059892e-10
8311,7.117947788167143e-10,7.118602735094931e-10,7.118815762036089e-10,7.12368941944625e-10,7.115119685549267e-10,7.115384281263181e-10,7.118883016986625e-10,7.117623908841325e-10,7.115846757729974e-10,7.116267680455954e-10,7.117767827424134e-10
8312,1.0455823978352274e-08,1.0454111764842774e-08,1.0455807818300616e-08,1.1352397611619944e-08,1.0505575622665039e-08,1.0503786828662249e-08,1.0456421339362867e-08,1.0458284234946278e-08,1.0490066483596353e-08,1.0482475319578176e-08,1.0456963658325677e-08
8313,6.384081201264758e-09,6.386321428930306e-09,6.387367538308447e-09,6.710341515748308e-09,6.394634602093718e-09,6.394076971684614e-09,6.387643952999316e-09,6.384480987879406e-09,6.390240787819888e-09,6.3891042694901085e-09,6.384106494678577e-09
8314,1.5677678213831625,6.739463247712413,14.433069002486665,0.0011572411478517248,0.09836521060159356,0.10212623323201081,19.8266647640127,0.8470980234977246,0.15825226325532546,0.18949768203134665,1.0770990228229387
8315,4.6139329209122755,19.98915319311959,42.53343939067192,0.0034170964306582024,0.29301592253259673,0.2981415654725558,58.72961680709457,2.4714141720125777,0.4655792348444959,0.5492980695304412,3.221466588892145
8316,4.479851386094652,19.910731980941986,41.767206836619415,0.003376561456348163,0.28954004731808897,0.2971373080048417,58.10300559326501,2.426902720521917,0.4592122026555117,0.5292758289888548,3.12669484377842
8317,2.4922005412563846,11.337373328367548,22.975634854089446,0.0018805533257970097,0.15984685799464218,0.16548851173361942,32.407069492243586,1.3239080794738076,0.2501133178184036,0.2961868233535366,1.9308559942268997
8318,1.1125631646795204,4.961841516901085,10.440343414113919,0.010776969686576513,0.07142381238784545,0.073748255837139,14.572781241078454,0.6140757013010177,0.11601086400687687,0.1329159072750335,0.8367996463628736
8319,6.510946444055124e-09,6.5131732100253785e-09,6.514222836882607e-09,6.581355330384574e-09,6.522317718630709e-09,6.5218710707669945e-09,6.514549329755506e-09,6.511476322311949e-09,6.51715057851803e-09,6.516178071416412e-09,6.511145861847363e-09
8320,3.4945699523950587e-09,3.4958466208796742e-09,3.4960683596720424e-09,3.5754797037257832e-09,3.4947845030924197e-09,3.4947539840251706e-09,3.496131906150367e-09,3.4938343535844257e-09,3.4941451102368594e-09,3.4939286074916178e-09,3.4941569003921433e-09
8321,4.5360185962403824e-09,4.5379983958249715e-09,4.538481005156434e-09,4.690589999819437e-09,4.538528819112482e-09,4.538489988197097e-09,4.538593406821515e-09,4.535380554749951e-09,4.537341374570479e-09,4.536913117912457e-09,4.535623161596635e-09
8322,0.5328225312366299,2.321372258985933,5.057370484375387,0.00039498649490476344,0.034264171237908175,0.03475789114230121,6.805040203991292,0.3045264471802026,0.0503594401253872,0.0628999257051878,0.40455409992618346
8323,1.55877738164555e-08,1.5579616545226897e-08,1.55791857087724e-08,1.7929042761886212e-08,1.571539968609712e-08,1.5712565970419046e-08,1.5579786031561496e-08,1.5594530887728107e-08,1.5684530143965942e-08,1.5667178462826916e-08,1.559088899199487e-08
8324,6.984773087860576e-08,6.939958153344646e-08,6.926606928386204e-08,1.3299932074630846e-07,7.329488779523205e-08,7.318831031507243e-08,6.92359281357815e-08,7.015006438319304e-08,7.247813489960784e-08,7.213641818777327e-08,6.996454220060375e-08
8325,1.2456379167520349e-09,1.2457568030734502e-09,1.2458086108997468e-09,1.2517567493079166e-09,1.2447472620225758e-09,1.2447769304042896e-09,1.2458257046049714e-09,1.24554357651008e-09,1.2449334771761828e-09,1.2450427024696305e-09,1.2456093019993555e-09
8326,5.579133143907118e-10,5.579600695872105e-10,5.579738445528683e-10,5.57892676363685e-10,5.57750957858952e-10,5.577600988635936e-10,5.579786119422019e-10,5.578834525446528e-10,5.577938600469787e-10,5.578124018676813e-10,5.579004786673388e-10
8327,4.6250749864804806e-10,4.625404783878713e-10,4.625507068265078e-10,4.623243756705472e-10,4.6238947899603585e-10,4.623986062728567e-10,4.625546030856294e-10,4.6248206386532227e-10,4.6241701906928585e-10,4.6242671166741915e-10,4.624933149936792e-10
8328,5.34286878845145e-10,5.343282701975102e-10,5.343416876563954e-10,5.342152195165961e-10,5.341346014467231e-10,5.341470763711521e-10,5.343467618852955e-10,5.342541709686687e-10,5.34178042893866e-10,5.341914481974397e-10,5.342687782620112e-10
8329,4.5286655890654735e-10,4.5289741654873866e-10,4.529072802343673e-10,4.52674362281378e-10,4.527552719043582e-10,4.527622057501703e-10,4.5291132850457757e-10,4.5283946982161703e-10,4.527774890083961e-10,4.5278769646463806e-10,4.5285108821579896e-10
8330,4.693928418811498e-10,4.694261476027612e-10,4.694355363273342e-10,4.692191839381807e-10,4.692753025530284e-10,4.692827352561494e-10,4.694408743726545e-10,4.693644549568367e-10,4.692810012375848e-10,4.693100428025844e-10,4.69378617576831e-10
8331,4.5817742845538423e-10,4.582154369147268e-10,4.582237590426628e-10,4.5799953346415677e-10,4.580737600240127e-10,4.580803405274021e-10,4.5822967614510074e-10,4.581566973937096e-10,4.580467683796491e-10,4.581037219096229e-10,4.58170088996649e-10
8332,4.3688421056862606e-10,4.36920576131595e-10,4.3692745268707603e-10,4.36688416480421e-10,4.367911986376998e-10,4.367977601619408e-10,4.3693339061441825e-10,4.368670087149411e-10,4.3677205831769083e-10,4.368170979395945e-10,4.36880737807917e-10
8333,3.372129484512106e-10,3.372356258182597e-10,3.372407150207572e-10,3.369650304692884e-10,3.37147037859821e-10,3.3715036982422124e-10,3.372439416170038e-10,3.372002073467081e-10,3.3713957808033106e-10,3.371613225238631e-10,3.3721178416321614e-10
8334,3.183844571095066e-10,3.184031555350731e-10,3.1840868349534644e-10,3.1813044489250936e-10,3.1831985601758277e-10,3.1832295009581947e-10,3.1841070486497794e-10,3.1837369412331886e-10,3.1832222857696314e-10,3.183331770385242e-10,3.1838080908572283e-10
8335,1.1904273115620725e-09,1.1905366701812863e-09,1.1905854220988174e-09,1.1957833642876351e-09,1.189600494202393e-09,1.1896420260681903e-09,1.1906028068498898e-09,1.1903579676542513e-09,1.1897415768044765e-09,1.189856142176136e-09,1.190395028684887e-09
8336,3.094828030574821,12.91469477616655,29.426844759350757,0.0022590002884645102,0.1999213743793729,0.1993566247390694,39.541510817180544,1.66488194132699,0.2801158233025219,0.33546128805231223,2.224548834867543
8337,6.284191253070671,26.993877329166118,58.68936323754019,0.004613944491093881,0.4060270420988017,0.4187153871381925,80.9135763169726,3.337034746196189,0.5975057036022968,0.695552006179371,4.467450940613801
8338,4.816667671960233,21.09812036889228,45.40195266565013,0.003599902178438538,0.31589132253960506,0.32489107528790784,63.442857024872744,2.5919287925828227,0.49498640223077023,0.5750842016906151,2.969018432736199
8339,5.521339508513403,24.31088575920817,51.73419483907505,0.004144372869194305,0.3636686380437617,0.36988519594308816,73.26213484442015,2.943540166262002,0.5708872346879136,0.6568829522952169,3.448117449090153
