,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
6450,1.1477731517325143e-09,1.1479038737229954e-09,1.1481208539938135e-09,1.1480071973816462e-09,1.1478046310497888e-09,1.1472328277300422e-09,1.1481015638172538e-09,1.1469906136011105e-09,1.1482426678524388e-09,1.1481109947209701e-09,1.1476317494316614e-09,1.1477446122757212e-09
6451,1.9965943508521302e-09,1.9970781850714295e-09,1.997838306583301e-09,1.997517528799553e-09,1.9967234547496065e-09,1.997026380991285e-09,1.9978622270140626e-09,1.995882539800231e-09,1.9980618491691035e-09,1.9978195344885225e-09,1.996106671829945e-09,1.9945071899834788e-09
6452,3.941376970500015e-10,3.9416339037635127e-10,3.9422883408922294e-10,3.942037028524737e-10,3.9414779257652803e-10,3.9420043644425664e-10,3.9422997249679325e-10,3.941644332796217e-10,3.942492295955509e-10,3.942255609667883e-10,3.941124970181863e-10,3.9333256592103715e-10
6453,2.3028519236456828e-10,2.3029195136737736e-10,2.3031748737667824e-10,2.3030741524839093e-10,2.3028807074010344e-10,2.3030453969157504e-10,2.3031896792922266e-10,2.3028773761918033e-10,2.303277474253477e-10,2.30317369046921e-10,2.3027422888589742e-10,2.2993566972781217e-10
6454,2.633663332765272e-10,2.6337511680959824e-10,2.634019929627282e-10,2.63393212353727e-10,2.6337135016828794e-10,2.6328817474520424e-10,2.634041164906367e-10,2.633298099863523e-10,2.634204090790306e-10,2.634067924107993e-10,2.6335141249949124e-10,2.627939360776895e-10
6455,4.028649975607775e-10,4.028864098252283e-10,4.0290843703167673e-10,4.029204752671891e-10,4.028737533246997e-10,4.0202307259755687e-10,4.029355320205032e-10,4.0248128627107497e-10,4.0297718687570934e-10,4.0295215053939497e-10,4.028400224981317e-10,4.023519314337965e-10
6456,4.5527302186341875e-10,4.552994362904422e-10,4.553199153223206e-10,4.5533574432049074e-10,4.552822756330438e-10,4.549435756492884e-10,4.553519858272283e-10,4.543631496764568e-10,4.5540908159874514e-10,4.5537887094711256e-10,4.5524579588257363e-10,4.549435756492884e-10
6457,2.535119849811795e-10,2.535214732834222e-10,2.5352797521637207e-10,2.5353181834506253e-10,2.5351518418768e-10,2.52944828820507e-10,2.5353632027525105e-10,2.5317794529263e-10,2.5356217163706907e-10,2.535494633486067e-10,2.5349817744957094e-10,2.52944828820507e-10
6458,2.8799831760674274e-10,2.880108301603927e-10,2.8801882964810203e-10,2.880223381132222e-10,2.8800233402762106e-10,2.873891467307102e-10,2.880293030658809e-10,2.875727946465168e-10,2.8806021400549064e-10,2.8804507988913573e-10,2.87980265646455e-10,2.873891467307102e-10
6459,3.0397984609331527e-10,3.03996190064944e-10,3.0400552925009647e-10,3.0400955422902016e-10,3.039864243962777e-10,3.0336303677932283e-10,3.0401661693191327e-10,3.0351220365659966e-10,3.0404967644972574e-10,3.0403368153022157e-10,3.0396235993974343e-10,3.0336303677932283e-10
6460,3.2749621712903153e-10,3.275113925501352e-10,3.27522260025421e-10,3.2752663115711947e-10,3.275003781719391e-10,3.2687490570168735e-10,3.275349305953052e-10,3.2677309835880445e-10,3.2757300045208715e-10,3.2755435865282983e-10,3.2747397680615025e-10,3.2687490570168735e-10
6461,4.709674782284467e-10,4.709925286801603e-10,4.710137743018298e-10,4.710208937545802e-10,4.709748601707167e-10,4.707108834486538e-10,4.71041462462144e-10,4.707108834486538e-10,4.711140375368839e-10,4.710801683774167e-10,4.709364033101743e-10,4.707108834486538e-10
6462,8.604495783888694e-10,8.605017188006078e-10,8.606057834327365e-10,8.60553504675785e-10,8.604701000015088e-10,8.664312261426498e-10,8.605841584188143e-10,8.664312261426498e-10,8.607754941586836e-10,8.606778058961402e-10,8.603860889213531e-10,8.664312261426498e-10
6463,2.227424616083182,3.1561741021759784,10.535010061599111,5.328503408630188,2.57373798377881,0.09444910141067285,6.426474199392349,0.3187657145778692,53.97766081150255,13.884017742382579,1.4560902971246983,0.023612276201783335
6464,9.304175193004876e-10,9.304771027551117e-10,9.306616683808092e-10,9.305693905065418e-10,9.304428108399873e-10,9.304734748359774e-10,9.306350695827529e-10,9.303027368707284e-10,9.307618949927304e-10,9.306582740360674e-10,9.303295668342057e-10,9.302043950407434e-10
6465,3.465029040060906e-10,3.465215385781458e-10,3.4657176433964525e-10,3.465488552885952e-10,3.465097410338719e-10,3.46533505591782e-10,3.465688954185353e-10,3.4648072005281045e-10,3.4658919601100596e-10,3.4656928413969886e-10,3.4647675474341844e-10,3.465235159926515e-10
6466,5.888244910723098e-10,5.88861557996006e-10,5.889818379017022e-10,5.889168764350776e-10,5.888366986876246e-10,5.88814463786572e-10,5.889781495987926e-10,5.887780081825594e-10,5.890248222070817e-10,5.889769723326312e-10,5.887907783086644e-10,5.889177831153455e-10
6467,7.651820298734523e-10,7.652304661285111e-10,7.65380927843775e-10,7.652924607140646e-10,7.651950306794191e-10,7.646430226229473e-10,7.653769173575927e-10,7.64854506425087e-10,7.654584507281475e-10,7.653792255126165e-10,7.651287689880272e-10,7.653249759375467e-10
6468,5.148712298949938e-10,5.149066842993303e-10,5.150015530616354e-10,5.149476916634714e-10,5.148775632681278e-10,5.148889982073736e-10,5.149934498454359e-10,5.145815515177405e-10,5.150378840725348e-10,5.149991889444438e-10,5.148368423090687e-10,5.149732594297942e-10
6469,6.511644803474996e-10,6.512091160642296e-10,6.513369348621884e-10,6.512585000356474e-10,6.511719150946012e-10,6.526752182072606e-10,6.513159001316732e-10,6.507653984159512e-10,6.513932736837906e-10,6.51334419567547e-10,6.511265757695867e-10,6.512993935658246e-10
6470,6.352036821128053e-10,6.352479206310918e-10,6.353707214763962e-10,6.352992799813299e-10,6.352086194747225e-10,6.364867993067072e-10,6.353453520353863e-10,6.350217706484827e-10,6.354250115451623e-10,6.353691899877763e-10,6.351683865539375e-10,6.3533444352153e-10
6471,5.464829217353912e-10,5.465232241587909e-10,5.466227666588542e-10,5.465599104070771e-10,5.464865948223924e-10,5.46759896414547e-10,5.466020919101835e-10,5.462978341305203e-10,5.466642986271374e-10,5.466218697308125e-10,5.464500416944357e-10,5.465894797585845e-10
6472,4.710830189822293e-10,4.711216105548602e-10,4.711966485272884e-10,4.711475567196274e-10,4.710854854200873e-10,4.70826446813758e-10,4.711801831286663e-10,4.70727881087528e-10,4.712282786031137e-10,4.711955242362377e-10,4.710511174596381e-10,4.711640180380227e-10
6473,8.451592562499697e-10,8.4522265012314e-10,8.453755061921294e-10,8.452765917440914e-10,8.451663353295833e-10,8.448262462398631e-10,8.453390532699757e-10,8.439231894555593e-10,8.454667568752715e-10,8.453753567263077e-10,8.450985975327968e-10,8.452509571960752e-10
6474,8.976128610107669e-09,8.971803192983443e-09,8.969562261747626e-09,8.969571832797314e-09,8.975580906581003e-09,9.01145692101974e-09,8.969148729065464e-09,9.028079707731677e-09,8.97225729544872e-09,8.969425104243345e-09,8.98494375111484e-09,8.979795788867859e-09
6475,1.2037110581730169e-09,1.2038562808683333e-09,1.2040995433006972e-09,1.2039814002717655e-09,1.2037316013318162e-09,1.2038729455433953e-09,1.2041048586271148e-09,1.2034974319907038e-09,1.2042301964341858e-09,1.2040894143797027e-09,1.2035532219566353e-09,1.201917764787196e-09
6476,3.39155958551435e-10,3.3917542816429594e-10,3.392251642228251e-10,3.39205437348746e-10,3.3916306488447327e-10,3.392048508667787e-10,3.392251014731532e-10,3.391744807609107e-10,3.392412607240833e-10,3.3922238794978807e-10,3.391340914934153e-10,3.3854104091594995e-10
6477,1.790556342324618e-10,1.790598570026276e-10,1.7907842311206084e-10,1.7907073173134613e-10,1.790568663100871e-10,1.790695673845085e-10,1.7907878286438637e-10,1.7905539036380948e-10,1.7908483858659795e-10,1.7907803229934453e-10,1.790492721723572e-10,1.7884024877928185e-10
6478,2.210753672201798e-10,2.21081436323535e-10,2.211023812213864e-10,2.2109488006684502e-10,2.2107871001955565e-10,2.2101292464703246e-10,2.2110282709705801e-10,2.2104866319871715e-10,2.211161401512439e-10,2.2110599591427272e-10,2.2106528677162124e-10,2.206304331071753e-10
6479,3.38079620427346e-10,3.3809590704283477e-10,3.3811343423999833e-10,3.3812093570414225e-10,3.3808505704379084e-10,3.3736688044644634e-10,3.3813083985184406e-10,3.3780407800264646e-10,3.381641592314842e-10,3.3814413280937174e-10,3.380587776564891e-10,3.3746335188678e-10
6480,2.9217253146741255e-10,2.9218577366866304e-10,2.921962547525192e-10,2.9220301106940397e-10,2.9217523067715814e-10,2.915597701514882e-10,2.922091985288654e-10,2.916920983213843e-10,2.9223856149116595e-10,2.922222459601708e-10,2.9215511173623544e-10,2.915597701514882e-10
6481,2.3015929175647264e-10,2.3016699448085234e-10,2.301731776353749e-10,2.3017666660112746e-10,2.3016052431117684e-10,2.296322380113569e-10,2.3017996215422332e-10,2.2988075168063772e-10,2.3020251715109066e-10,2.301916140997606e-10,2.3014794187291392e-10,2.296322380113569e-10
6482,2.368612156633185e-10,2.368692945561145e-10,2.368750688608613e-10,2.368779175535198e-10,2.368622685658313e-10,2.3632091740968477e-10,2.3688249688369846e-10,2.365668444405418e-10,2.3690564621127025e-10,2.368944133307606e-10,2.3684878034433937e-10,2.3632091740968477e-10
6483,2.4666862346232905e-10,2.4667894501999334e-10,2.466855296403498e-10,2.4668822521659037e-10,2.4667116931564306e-10,2.461123724009853e-10,2.4669293240249845e-10,2.463521235533355e-10,2.467173837045059e-10,2.467055272584209e-10,2.466565192262183e-10,2.461123724009853e-10
6484,2.5786587565216655e-10,2.5787537046709565e-10,2.578825607874087e-10,2.5788517333270264e-10,2.578668475617417e-10,2.572895237861899e-10,2.578905129510293e-10,2.573070763628598e-10,2.579172865517634e-10,2.5790425280603385e-10,2.578510390272215e-10,2.572895237861899e-10
6485,3.452348050805079e-10,3.4525091160035827e-10,3.4526500803432283e-10,3.452683340363533e-10,3.452366073305032e-10,3.446193899960481e-10,3.45279660453071e-10,3.446193899960481e-10,3.453218917688773e-10,3.4530079772179496e-10,3.452100638889863e-10,3.446193899960481e-10
6486,4.5535308070243697e-10,4.553816464153039e-10,4.554389637035078e-10,4.554133039934882e-10,4.553594459136498e-10,4.5501988340715387e-10,4.5542870711868817e-10,4.5501988340715387e-10,4.5549715255682463e-10,4.554651947959892e-10,4.5532504508154685e-10,4.5501988340715387e-10
6487,2.003397200479361,2.840214437677074,9.630489900530568,4.832974129647714,2.2090556740279617,0.08510005927431252,5.896724854898911,0.28721269707262354,50.34377599164318,12.72245867526067,1.3190509005675952,0.017729180011772705
6488,5.033037340021339e-10,5.033345778055071e-10,5.034322353585107e-10,5.033895175005081e-10,5.033121048962407e-10,5.033440438260456e-10,5.03422206350652e-10,5.032636496243273e-10,5.034664801079671e-10,5.03430929360548e-10,5.032746213762072e-10,5.03238695918037e-10
6489,5.925097914227264e-10,5.925444837175091e-10,5.926710312520305e-10,5.926070948097026e-10,5.925181286397789e-10,5.925698002813222e-10,5.926631360100433e-10,5.924793022612539e-10,5.927123785239454e-10,5.926644536616739e-10,5.924780241739714e-10,5.925483555447106e-10
6490,5.152272349708566e-10,5.152622109963079e-10,5.153623505357571e-10,5.153122501944518e-10,5.15235004908144e-10,5.152176653688581e-10,5.153589881227016e-10,5.151873965080713e-10,5.153960870237403e-10,5.153586101492378e-10,5.151983298788212e-10,5.153107192390739e-10
6491,7.22036009563974e-10,7.220831938364207e-10,7.222277581550244e-10,7.221451085284026e-10,7.220441550000171e-10,7.213381877872616e-10,7.222207228224225e-10,7.217637261815127e-10,7.222971680597927e-10,7.222260945601537e-10,7.219942587731057e-10,7.221723813293165e-10
6492,1.4199137241754704e-09,1.4201128438076755e-09,1.4204466559913425e-09,1.4202743757660659e-09,1.4199348139358654e-09,1.4508788279563633e-09,1.4204154859206595e-09,1.4178783295695181e-09,1.420610464945059e-09,1.4204424896429039e-09,1.4196555434009242e-09,1.4203496375840317e-09
6493,5.721542833816773e-10,5.72196232533261e-10,5.723049203185557e-10,5.722404246642149e-10,5.721566259820085e-10,5.726773991589907e-10,5.722864881188504e-10,5.719305728548782e-10,5.723504255894772e-10,5.723039790339822e-10,5.721220736180245e-10,5.722752637980155e-10
6494,6.801098156186299e-10,6.801532760050081e-10,6.802837915237922e-10,6.802043147249356e-10,6.801067707477609e-10,6.820719681267004e-10,6.802577268496701e-10,6.798940387090867e-10,6.803481305675888e-10,6.802846907941724e-10,6.800693552407168e-10,6.802449691141857e-10
6495,4.482690145015207e-10,4.483008200975057e-10,4.4837149103409115e-10,4.4832799391735965e-10,4.4826604891364853e-10,4.4790038993617346e-10,4.4835898126541997e-10,4.481343407445979e-10,4.4840165069843484e-10,4.4837197407124986e-10,4.482367894380181e-10,4.4834970606066003e-10
6496,4.414202555522443e-10,4.414537633333933e-10,4.4151985039639684e-10,4.414768087578854e-10,4.4141608809292855e-10,4.410217369530075e-10,4.415063946175657e-10,4.411056696203645e-10,4.415491752272337e-10,4.415199268054709e-10,4.413874293652582e-10,4.4149166086208086e-10
6497,5.89984109609962e-10,5.900243503244014e-10,5.901318511406478e-10,5.900635090482431e-10,5.899798745435452e-10,5.898377926711651e-10,5.901120314719062e-10,5.893740755970508e-10,5.901817462489798e-10,5.901337702175584e-10,5.899505609330205e-10,5.900458676218186e-10
6498,3.1910165492327963e-09,3.191940143891112e-09,3.194038688012263e-09,3.1929569904207294e-09,3.1909149559547843e-09,3.189622796692733e-09,3.193848803930362e-09,3.19055483111139e-09,3.194671657917778e-09,3.1940077418912017e-09,3.190220973798156e-09,3.190592398179724e-09
6499,9.062624919345739e-10,9.06326422647032e-10,9.06499848744026e-10,9.064019591682332e-10,9.06255019164722e-10,9.063387135881286e-10,9.065070997847745e-10,9.061360661178065e-10,9.065944130547622e-10,9.064946213845301e-10,9.061834932928818e-10,9.050500201921487e-10
6500,3.86821898673567e-10,3.868427171164281e-10,3.869068853627393e-10,3.8688167082252856e-10,3.86823797383256e-10,3.868812525930013e-10,3.8690709571200176e-10,3.868390985508499e-10,3.8692652900818654e-10,3.86903658420311e-10,3.867940576014177e-10,3.860721140105134e-10
6501,2.2394448304937616e-10,2.2394948114794491e-10,2.239752687618865e-10,2.2396436796512695e-10,2.239437878989297e-10,2.239636281773693e-10,2.2397603634203696e-10,2.2394038418622376e-10,2.2398475407854114e-10,2.2397476942351297e-10,2.2393343214401084e-10,2.2361204016358759e-10
6502,2.3174015974362587e-10,2.3174556803508546e-10,2.31768280365275e-10,2.317597376198334e-10,2.3174133113515277e-10,2.3163547086332667e-10,2.3176839764300574e-10,2.317004392365878e-10,2.3178309642299946e-10,2.3177212718760731e-10,2.317279879328396e-10,2.312585944519969e-10
6503,3.460591090539251e-10,3.46073362950238e-10,3.4609315842780904e-10,3.460999567423852e-10,3.460588046364778e-10,3.454427820447185e-10,3.461108542713781e-10,3.454670364670211e-10,3.4614654871985945e-10,3.4612538107025055e-10,3.460343959138697e-10,3.454427820447185e-10
6504,4.099481400592276e-10,4.099695396961265e-10,4.099899715465029e-10,4.0999965915820493e-10,4.099447473276332e-10,4.0944080650156396e-10,4.100148522196976e-10,4.092181137888371e-10,4.100652099970362e-10,4.100378447940984e-10,4.09917597863554e-10,4.0944080650156396e-10
6505,4.063739099469897e-10,4.0639598819833847e-10,4.0641204868720634e-10,4.064198687884091e-10,4.0636933632595413e-10,4.0585448116526825e-10,4.064324382459105e-10,4.0585448116526825e-10,4.064899870281341e-10,4.064623534633773e-10,4.0634170694978104e-10,4.0585448116526825e-10
6506,2.797644899552113e-10,2.7977640385590194e-10,2.7978200940787465e-10,2.797846014666471e-10,2.7976174182507245e-10,2.791574300353889e-10,2.7979211035628614e-10,2.791574300353889e-10,2.798238002023132e-10,2.798079881187748e-10,2.797448999826857e-10,2.791574300353889e-10
6507,3.127786392530377e-10,3.1279700000438144e-10,3.128034639754628e-10,3.128062478947715e-10,3.127773094594379e-10,3.121537286203807e-10,3.1281531159407253e-10,3.121537286203807e-10,3.1285251015089845e-10,3.128340051208147e-10,3.127567802654079e-10,3.121537286203807e-10
6508,3.10562892666388e-10,3.1057907391041236e-10,3.105854856530503e-10,3.105876772042541e-10,3.105595880290621e-10,3.099366400090932e-10,3.105968707293405e-10,3.099366400090932e-10,3.106338997278669e-10,3.10615614405548e-10,3.105397749400242e-10,3.099366400090932e-10
6509,2.780495869208203e-10,2.7806172712733803e-10,2.7806756418893686e-10,2.7806836861752025e-10,2.7804666877758023e-10,2.774438888044951e-10,2.780771460100524e-10,2.774438888044951e-10,2.7810877578294383e-10,2.7809288955301504e-10,2.780298022562297e-10,2.774438888044951e-10
6510,3.8289032656713194e-10,3.8291606288629205e-10,3.829504765386539e-10,3.829311865359361e-10,3.8288788936263626e-10,3.8231748506559237e-10,3.829448687040821e-10,3.8231748506559237e-10,3.8299784452500005e-10,3.8297164611852496e-10,3.8286027682965004e-10,3.8231748506559237e-10
6511,5.843803911477568e-10,5.844217057647078e-10,5.8451390031443e-10,5.844606493549051e-10,5.843796968291606e-10,5.836496831633603e-10,5.844831645491795e-10,5.841048186430243e-10,5.845905054875423e-10,5.845391375368828e-10,5.843438765321673e-10,5.833011026346226e-10
6512,8.579269446589403e-10,8.579854034901079e-10,8.581434465028635e-10,8.580523834271166e-10,8.579255438466154e-10,8.579719620139864e-10,8.581241364138107e-10,8.577800479471159e-10,8.582480051201096e-10,8.581516163643428e-10,8.578546005695255e-10,8.576922431333285e-10
6513,7.028422618742446e-10,7.028879031635361e-10,7.030235423272784e-10,7.029435486142958e-10,7.028404974845961e-10,7.028948619513542e-10,7.030192494219725e-10,7.02780410353747e-10,7.030885042425256e-10,7.030227747098047e-10,7.02797275965678e-10,7.02872640718711e-10
6514,5.463296486275444e-10,5.463715838094517e-10,5.464667826448809e-10,5.464127450949919e-10,5.463276989830714e-10,5.462983600758849e-10,5.464670723513991e-10,5.462829323713348e-10,5.465099570964172e-10,5.464679950657087e-10,5.462951473867517e-10,5.464094565891518e-10
6515,6.352489604044493e-10,6.352975636789709e-10,6.354079719117747e-10,6.353406943335607e-10,6.35243921462357e-10,6.343406272716736e-10,6.354079265132717e-10,6.350288318639729e-10,6.354721834293844e-10,6.35415077275757e-10,6.352089933807849e-10,6.353649533700497e-10
6516,6.244781036826367e-10,6.245254963106979e-10,6.246332398373913e-10,6.245602270291045e-10,6.244700129060549e-10,6.256060422990398e-10,6.246263633935805e-10,6.240314378009029e-10,6.246955998543835e-10,6.246396816770692e-10,6.244368744020516e-10,6.245967035750025e-10
6517,5.356579068196789e-10,5.357012793510003e-10,5.357876105972614e-10,5.35731378107343e-10,5.356491181867946e-10,5.358339061325709e-10,5.357753075192874e-10,5.354559195810886e-10,5.358344501095319e-10,5.35792772080669e-10,5.356205802256333e-10,5.357653279201215e-10
6518,4.207582788508074e-10,4.2078974087885524e-10,4.208445730534035e-10,4.2080917444935214e-10,4.2074633195940125e-10,4.2027923612165084e-10,4.2083664560643776e-10,4.2064492350156297e-10,4.208766761481214e-10,4.208488910213299e-10,4.207225555559279e-10,4.208313979831795e-10
6519,4.1556236785713297e-10,4.155936795755497e-10,4.156463521802487e-10,4.156083663109382e-10,4.1555052033038143e-10,4.150668463098411e-10,4.156373974886764e-10,4.1543332388733114e-10,4.156776810831326e-10,4.156505317910805e-10,4.155266408859593e-10,4.156297209027375e-10
6520,4.310557517503992e-10,4.310903922840114e-10,4.3114430605521225e-10,4.3110254099142894e-10,4.3104225628958947e-10,4.306116379492041e-10,4.3113390495436513e-10,4.307497917063674e-10,4.311775695217431e-10,4.31148504146338e-10,4.3101884232511974e-10,4.311202792534406e-10
6521,4.914218834679792e-10,4.914600124739915e-10,4.915298813601117e-10,4.914788251914829e-10,4.914075891905553e-10,4.911781781951106e-10,4.915192118535612e-10,4.90999445332565e-10,4.915719387033222e-10,4.915367047989375e-10,4.913845353932909e-10,4.914691375823587e-10
6522,9.034500167135973e-10,9.035222725805675e-10,9.036695386756119e-10,9.035704498692101e-10,9.034203925825572e-10,9.028037508869554e-10,9.036558943225016e-10,9.028343567032178e-10,9.037748454590443e-10,9.03679090331997e-10,9.033603212176068e-10,9.034002696131555e-10
6523,1.4145147379525583e-09,1.4147158605544211e-09,1.4149950520236674e-09,1.4148460056945945e-09,1.4144281451113364e-09,1.4147166368482952e-09,1.4150181386437885e-09,1.4141410609827042e-09,1.4151647723669995e-09,1.4150066394113125e-09,1.4142301546440038e-09,1.4123123736885982e-09
6524,7.760239874104732e-10,7.760681247431244e-10,7.762190645542041e-10,7.761365600290433e-10,7.760132137167968e-10,7.761430153339606e-10,7.762255220432538e-10,7.760370987920938e-10,7.762916007932589e-10,7.762169120055905e-10,7.759660080456505e-10,7.748895481548676e-10
6525,3.7901439703389873e-10,3.7903202555297097e-10,3.790877993728175e-10,3.790631737696796e-10,3.7900570573417295e-10,3.7906397992173846e-10,3.790912841476938e-10,3.789968766740451e-10,3.791115848388783e-10,3.79089568390901e-10,3.789845004466561e-10,3.782383472196483e-10
6526,4.5425079729571e-10,4.5427383582481834e-10,4.543382060083531e-10,4.5431057316329057e-10,4.542461298690024e-10,4.5394351851941717e-10,4.543405049720152e-10,4.5415913520038077e-10,4.543822227017032e-10,4.5435218954077437e-10,4.5421632423407767e-10,4.5340920988693143e-10
6527,4.0928968607096365e-10,4.093121052720691e-10,4.093339059691527e-10,4.0933923548478963e-10,4.092813994655281e-10,4.08778358619922e-10,4.0935502041459126e-10,4.085174855004939e-10,4.094035595512421e-10,4.093768105572866e-10,4.092572528725028e-10,4.08778358619922e-10
6528,3.464604953133605e-10,3.4647945615880764e-10,3.464906645562057e-10,3.464947759228424e-10,3.4645129580012897e-10,3.458381726447169e-10,3.4650812201340163e-10,3.4590337207640173e-10,3.465466266483422e-10,3.465249082589787e-10,3.464315100630383e-10,3.458381726447169e-10
6529,3.468643920856165e-10,3.468834596436248e-10,3.4689216702086537e-10,3.468945424445565e-10,3.468541614764465e-10,3.4624156502425653e-10,3.4690485244847654e-10,3.4624156502425653e-10,3.4694958440922e-10,3.469279608792551e-10,3.4683420171063414e-10,3.4624156502425653e-10
6530,2.5252906114616514e-10,2.5253964694084655e-10,2.525426889248071e-10,2.5254307893799306e-10,2.5252355561070195e-10,2.5195636605110344e-10,2.525501385382605e-10,2.5195636605110344e-10,2.525776626949653e-10,2.5256450445251677e-10,2.525120043196606e-10,2.5195636605110344e-10
6531,2.824086366710776e-10,2.824244049034726e-10,2.824275510968391e-10,2.8242789519606565e-10,2.8240320063069044e-10,2.8179958700911946e-10,2.824362619306195e-10,2.8179958700911946e-10,2.8246840597544797e-10,2.8245295536693424e-10,2.823887198277812e-10,2.8179958700911946e-10
6532,2.836665729246374e-10,2.8368099058693765e-10,2.8368448804527186e-10,2.836840895192234e-10,2.836594734753627e-10,2.830548430296698e-10,2.8369264931364926e-10,2.830548430296698e-10,2.837250610029926e-10,2.837096397248722e-10,2.83645284296701e-10,2.830548430296698e-10
6533,2.9713009249980203e-10,2.9714554035408597e-10,2.9715031779823456e-10,2.971485738051894e-10,2.9712239587694165e-10,2.9650758894288847e-10,2.9715942171559465e-10,2.9650758894288847e-10,2.9719412888324876e-10,2.9717721492814355e-10,2.971063296477592e-10,2.9650758894288847e-10
6534,3.0645737389483623e-10,3.0647568666727255e-10,3.0649331787457777e-10,3.0648060712761345e-10,3.0645095262634456e-10,3.058310706417397e-10,3.064900364327739e-10,3.058310706417397e-10,3.065268289578849e-10,3.065089382581587e-10,3.0643342735787234e-10,3.058310706417397e-10
6535,7.552488594902828e-10,7.553031158925969e-10,7.554010315110273e-10,7.553326133811958e-10,7.552355593615155e-10,7.540718080288808e-10,7.553655788661432e-10,7.547458081803481e-10,7.55531599006757e-10,7.55450627203534e-10,7.551924210736595e-10,7.542818572028193e-10
6536,6.517928806062575e-10,6.51841196522223e-10,6.519472384830017e-10,6.518806318517891e-10,6.517816052588401e-10,6.518081160085966e-10,6.519380370276916e-10,6.516844628923462e-10,6.520189816947938e-10,6.5196160294964e-10,6.517494212895711e-10,6.516754333448054e-10
6537,8.829853639361312e-10,8.830518716105405e-10,8.831933957052286e-10,8.830973292440738e-10,8.829651643146475e-10,8.830358645146228e-10,8.831930422616136e-10,8.82817221815858e-10,8.833011905586453e-10,8.832059815518779e-10,8.829020826382025e-10,8.830264142050193e-10
6538,6.043664151339225e-10,6.044151985225897e-10,6.045094381988167e-10,6.04445459194726e-10,6.043533360176707e-10,6.042990349907224e-10,6.045137963310995e-10,6.043075770140922e-10,6.045682645321807e-10,6.04518954868644e-10,6.043262892208508e-10,6.044511470998633e-10
6539,6.65821088960922e-10,6.658744605459908e-10,6.659730130548846e-10,6.659022886619675e-10,6.658043579126919e-10,6.649647330407345e-10,6.659767202922116e-10,6.655723339959491e-10,6.660498048650885e-10,6.659894337879982e-10,6.657745287861352e-10,6.659371853782648e-10
6540,5.766043739637942e-10,5.766529374500858e-10,5.767351027966095e-10,5.766715295620366e-10,5.765865319214037e-10,5.771617088676622e-10,5.767316014636634e-10,5.762258631754934e-10,5.767941196083347e-10,5.767472443825793e-10,5.765614520254158e-10,5.767109814185271e-10
6541,4.599273200758923e-10,4.599677326136091e-10,4.600226077630394e-10,4.599806984077854e-10,4.5991099682550107e-10,4.5960430845662895e-10,4.6001634782545457e-10,4.5975940748119836e-10,4.6006362913087016e-10,4.6003181222042916e-10,4.5988913098088215e-10,4.600120005680983e-10
6542,4.781608775064278e-10,4.782012085763796e-10,4.782591806784718e-10,4.782126037984359e-10,4.781388246709378e-10,4.779301809186219e-10,4.782511167568582e-10,4.780106433737695e-10,4.783046303325502e-10,4.782709010978537e-10,4.781198232838992e-10,4.782486419433519e-10
6543,4.3404825617702667e-10,4.34083949377491e-10,4.341310314878823e-10,4.3408851105659076e-10,4.340280080291049e-10,4.336118896737749e-10,4.341233185768209e-10,4.338841991290717e-10,4.3416960726464615e-10,4.341406871128215e-10,4.340088847756253e-10,4.34118432204232e-10
6544,5.070375210079312e-10,5.07083094721648e-10,5.071439419520575e-10,5.070840987999404e-10,5.070130584927324e-10,5.069866960963055e-10,5.071317537840331e-10,5.066108349924725e-10,5.071941531004457e-10,5.071566866238521e-10,5.069943570257916e-10,5.071174251591977e-10
6545,3.942609271500055e-10,3.942910643248171e-10,3.943288140878448e-10,3.942944598517679e-10,3.942419734321146e-10,3.9409070424720026e-10,3.9432378247740865e-10,3.9366774908005817e-10,3.943624723176417e-10,3.9433760946406183e-10,3.9422522942083196e-10,3.9429348078640483e-10
6546,7.033591126203786e-10,7.034139930510424e-10,7.035138954708009e-10,7.034354369472678e-10,7.033286005133283e-10,7.030019254189454e-10,7.035085296843632e-10,7.028216580178277e-10,7.035939892326827e-10,7.035311665881802e-10,7.03305281771053e-10,7.033242444264828e-10
6547,5.465764133484171e-10,5.46621774693248e-10,5.466944728631618e-10,5.466426490313199e-10,5.465528461563225e-10,5.466045294737058e-10,5.467060769938693e-10,5.465239004400943e-10,5.467446883771574e-10,5.467047016050931e-10,5.465361317042084e-10,5.460735777784396e-10
6548,5.26815806126971e-10,5.268538865971021e-10,5.269337135861342e-10,5.268875740278383e-10,5.26799055341396e-10,5.268880202371733e-10,5.269399081070651e-10,5.268196859926455e-10,5.269736139933079e-10,5.269378032924758e-10,5.267758868737662e-10,5.257620854369963e-10
6549,3.5870548901685207e-10,3.5872495704786244e-10,3.5876595227208993e-10,3.5874368756108903e-10,3.5869080319545886e-10,3.587420403087699e-10,3.5877113903428515e-10,3.586846142641238e-10,3.5879105646521625e-10,3.5877058768480267e-10,3.5867438972449145e-10,3.57977070987128e-10
