,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
8025,4.423319320006283e-10,4.423508443165604e-10,4.4235302767726886e-10,4.423299647014509e-10,4.423094418698921e-10,4.4228770530203357e-10,4.423542431348074e-10,4.4230157875298306e-10,4.423830379856148e-10,4.4235324103665023e-10,4.4231830352298793e-10,4.4213110770649346e-10
8026,4.5227623045390334e-10,4.5229652291898264e-10,4.522998383288593e-10,4.5227630559397937e-10,4.5225512031860394e-10,4.522726167156242e-10,4.523052985732179e-10,4.522541720233046e-10,4.523296874994792e-10,4.522996994151437e-10,4.5226290818814915e-10,4.5222635307779707e-10
8027,4.537023364760566e-10,4.53722917261859e-10,4.537261674401431e-10,4.537044215143295e-10,4.5368149181055345e-10,4.5367826232039933e-10,4.537313375040727e-10,4.536805432405991e-10,4.5375596144245915e-10,4.537258279602641e-10,4.5368909144768373e-10,4.5368149181055386e-10
8028,4.757160976420295e-10,4.757381032712057e-10,4.757413521918498e-10,4.757167348982015e-10,4.75693254500089e-10,4.756779634532054e-10,4.75742938525128e-10,4.756906687512827e-10,4.757741203030848e-10,4.75740948001732e-10,4.757017890631069e-10,4.75706796626518e-10
8029,5.117828129071064e-10,5.118067111205813e-10,5.118105140716383e-10,5.117848525778529e-10,5.117592829546006e-10,5.117542302187372e-10,5.118090897599158e-10,5.117394795737132e-10,5.118473368096378e-10,5.118097318786549e-10,5.117671602911849e-10,5.117746490964458e-10
8030,5.090651788177842e-10,5.090883972554981e-10,5.090918028921184e-10,5.090663812659827e-10,5.090401631732088e-10,5.090413571147477e-10,5.090914613169814e-10,5.089996379096292e-10,5.091288410457057e-10,5.09091037478536e-10,5.090493951607703e-10,5.090518274108346e-10
8031,3.544581475731111e-10,3.5447102221473464e-10,3.544730668335201e-10,3.5445900827800556e-10,3.5444072701818017e-10,3.54441452226821e-10,3.544728087026084e-10,3.5441483485586455e-10,3.5449284061606253e-10,3.5447239302295803e-10,3.54448587495017e-10,3.5444238666041747e-10
8032,3.6189019612842616e-10,3.619039965384301e-10,3.619055793365782e-10,3.618897097788198e-10,3.6187264786279415e-10,3.617954072276299e-10,3.619058836953114e-10,3.618483024654964e-10,3.619267438128921e-10,3.619052745364246e-10,3.6188040572574267e-10,3.6185345859413753e-10
8033,7.11450544615741e-10,7.114844932842334e-10,7.114886608754456e-10,7.114502724502287e-10,7.11419657115652e-10,7.113925611018838e-10,7.114956003060069e-10,7.113910476671624e-10,7.115543454332974e-10,7.114878348670373e-10,7.114319641809876e-10,7.110824860738481e-10
8034,3.853670093843977e-10,3.853831567431002e-10,3.8538531641995144e-10,3.853678306551613e-10,3.853503600681916e-10,3.8537682256633123e-10,3.853915994438651e-10,3.853533773833207e-10,3.854079798468346e-10,3.8538495404308894e-10,3.8535632980115073e-10,3.8504436753605516e-10
8035,3.3189028993558437e-10,3.3190242950759585e-10,3.3190419718431003e-10,3.3189069258611086e-10,3.31877210332013e-10,3.3190060926986017e-10,3.319096626001979e-10,3.318837420556669e-10,3.319215174302228e-10,3.319035666888982e-10,3.318819820926493e-10,3.316126358366602e-10
8036,3.0550565215780503e-10,3.0551607382739454e-10,3.055170863334976e-10,3.0550582577709754e-10,3.05492210184292e-10,3.0551200039527583e-10,3.0552224809641845e-10,3.0549565612358177e-10,3.05532495056954e-10,3.0551680054925786e-10,3.054987880341207e-10,3.052661754391224e-10
8037,2.6584554564436354e-10,2.658538345249019e-10,2.658545534376864e-10,2.6584479435195253e-10,2.658350602326339e-10,2.6582599839894174e-10,2.658573265562509e-10,2.658323061896387e-10,2.658674262015682e-10,2.6585433223613443e-10,2.658402062375662e-10,2.656620452404771e-10
8038,3.0855919252724866e-10,3.085701030978021e-10,3.0857106329311796e-10,3.0855788558582896e-10,3.0854599754507715e-10,3.0825716716807204e-10,3.085695341900212e-10,3.08529144512109e-10,3.0858776644207436e-10,3.0857064032442464e-10,3.0855224411417653e-10,3.083155661377009e-10
8039,3.0169008585199364e-10,3.017005047293409e-10,3.017010183486008e-10,3.016873085208464e-10,3.0167703063002453e-10,3.014407248254266e-10,3.01696044395217e-10,3.0164973746749677e-10,3.017174682335471e-10,3.0170091169744516e-10,3.0168333830221337e-10,3.0145586413508795e-10
8040,3.494135973608805e-10,3.4942671234847797e-10,3.494277720206127e-10,3.494082377264771e-10,3.4939504540389224e-10,3.4917211982865437e-10,3.494199078753457e-10,3.493593338494002e-10,3.494481393962457e-10,3.494277642669972e-10,3.4940449200800327e-10,3.491106272463641e-10
8041,3.6704908153708927e-10,3.6706372550192463e-10,3.670643412356164e-10,3.6704279552224684e-10,3.670288871280979e-10,3.6681323097546144e-10,3.6705602233460915e-10,3.6692977967948896e-10,3.670870994511207e-10,3.6706423664363033e-10,3.670393253450623e-10,3.667212283152474e-10
8042,1.9839424786987807e-10,1.9839958468064621e-10,1.983998670663718e-10,1.983920134172856e-10,1.9838720061992235e-10,1.981790327362581e-10,1.983955532183361e-10,1.9833511054302597e-10,1.9840773623835708e-10,1.9839988671094313e-10,1.9839085767622206e-10,1.9829197850082373e-10
8043,3.591199038309264e-10,3.591341194016026e-10,3.5913541216094823e-10,3.5911303378591805e-10,3.5909992456913124e-10,3.5887920733675667e-10,3.591233562385897e-10,3.589843840339001e-10,3.591579690767255e-10,3.5913505041341715e-10,3.591101010836815e-10,3.588012700654934e-10
8044,4.6188347852213084e-10,4.61903825640171e-10,4.61906678205149e-10,4.618740395169083e-10,4.618570261398319e-10,4.6171490793814045e-10,4.6188830195272095e-10,4.61730337355909e-10,4.6193992434911364e-10,4.6190624993034204e-10,4.618692182004632e-10,4.614405592537036e-10
8045,4.247987726750228e-10,4.248165159995953e-10,4.2481879655991694e-10,4.247893258723016e-10,4.247739446233343e-10,4.245937180071458e-10,4.2480448734687026e-10,4.246465269791052e-10,4.24848546832439e-10,4.248187255980158e-10,4.2478536908008e-10,4.24394809968516e-10
8046,4.879079130788413e-10,4.879301459823218e-10,4.879327593563396e-10,4.878966635723775e-10,4.8788051715023e-10,4.877713638216354e-10,4.879147145034185e-10,4.877227809751868e-10,4.879710537368391e-10,4.879332771696916e-10,4.878918495543083e-10,4.874398360589404e-10
8047,1.989455618780029e-08,1.987885456897947e-08,1.987775419082118e-08,1.990552476131635e-08,1.993036984605523e-08,2.4219484059768043e-08,1.988852956223891e-08,2.035771288173544e-08,1.9863251712624695e-08,1.987615029699212e-08,1.9911984134962188e-08,2.105832999213605e-08
8048,5.513694757316555e-10,5.513973277132595e-10,5.514010354744953e-10,5.513612379618189e-10,5.513431341597771e-10,5.512252839299062e-10,5.513831962487347e-10,5.512327923088358e-10,5.514487610681686e-10,5.514020800138426e-10,5.513520412701525e-10,5.508428027060794e-10
8049,4.108023390396391e-10,4.1081940753890864e-10,4.1082153347531086e-10,4.107977961299077e-10,4.107819689241544e-10,4.107601213838567e-10,4.108227084819663e-10,4.1077496410315704e-10,4.1084888095658026e-10,4.108216108749966e-10,4.1078958835881537e-10,4.1062958815134304e-10
8050,4.708104667591566e-10,4.708323181080449e-10,4.708353662815256e-10,4.708066668879226e-10,4.707875551267184e-10,4.708014554631021e-10,4.708410494577731e-10,4.707881030436892e-10,4.70868276331972e-10,4.708354798707577e-10,4.707964749543299e-10,4.70758012977189e-10
8051,3.9895823770129326e-10,3.989752652876042e-10,3.989775784080059e-10,3.9895695255612323e-10,3.989403282079288e-10,3.9893659440771935e-10,3.989814178264468e-10,3.989412260959761e-10,3.9900233531575317e-10,3.9897737163806067e-10,3.9894688883373505e-10,3.9893926737523734e-10
8052,4.0794617788842417e-10,4.0796378696327194e-10,4.0796598571560304e-10,4.079452364549739e-10,4.079268758634526e-10,4.079057344817964e-10,4.0796767179364846e-10,4.079268758634526e-10,4.0799186095452214e-10,4.0796576748243875e-10,4.07934222672645e-10,4.079379144111132e-10
8053,3.513667279929078e-10,3.513799951080502e-10,3.5138176176341554e-10,3.5136592258269095e-10,3.5135141511237934e-10,3.5134632534334954e-10,3.513813641113527e-10,3.5133783793413384e-10,3.514017704203199e-10,3.5138142824845916e-10,3.5135694486743754e-10,3.51361390032225e-10
8054,3.6524574490666603e-10,3.6525967452837795e-10,3.652613153007122e-10,3.652442061370829e-10,3.652282882801261e-10,3.652291386704733e-10,3.652609635069842e-10,3.6519742428849516e-10,3.6528307639176483e-10,3.652609805124126e-10,3.6523521424440417e-10,3.6523642409054673e-10
8055,3.3656315128868587e-10,3.365750411933527e-10,3.3657674221231486e-10,3.365615758412853e-10,3.3654743317416784e-10,3.365463934185649e-10,3.365762879164949e-10,3.365212127879467e-10,3.3659538254235735e-10,3.365762149995689e-10,3.3655438945400946e-10,3.365482090815749e-10
8056,3.041525193236565e-10,3.0416265928098046e-10,3.0416364437522626e-10,3.0415046399483197e-10,3.041393490756804e-10,3.0407969853601497e-10,3.0416377450659346e-10,3.041166175282758e-10,3.0418017592124463e-10,3.041634678119024e-10,3.041451383813925e-10,3.0412216926662077e-10
8057,4.0961841521962736e-10,4.096360043697241e-10,4.0963759439767477e-10,4.096151825124566e-10,4.0959808459886203e-10,4.0958347356412987e-10,4.0963971353536083e-10,4.0957579515515854e-10,4.0966464777336074e-10,4.09637367001641e-10,4.096064590734338e-10,4.095039740007012e-10
8058,3.102652440019727e-10,3.10276153479488e-10,3.1027738141443025e-10,3.1026442881996875e-10,3.102520083782207e-10,3.102701813704931e-10,3.102820353174601e-10,3.102526940262357e-10,3.102939602345591e-10,3.1027719655691387e-10,3.102575946196283e-10,3.1004788401957587e-10
8059,3.051136753272338e-10,3.0512416132510674e-10,3.0512511380130116e-10,3.0511228572463414e-10,3.051006049976686e-10,3.0511867534333607e-10,3.0513054336846835e-10,3.0510545688262473e-10,3.051412172019924e-10,3.051249747283839e-10,3.05106424704093e-10,3.04874426123249e-10
8060,2.87305026135483e-10,2.873146025099641e-10,2.8731532542845325e-10,2.8730349388738023e-10,2.8729332499243313e-10,2.8730701579728626e-10,2.8732022118184934e-10,2.8729380977928687e-10,2.873298382679092e-10,2.873151756597757e-10,2.8729887357868625e-10,2.8709191575133336e-10
8061,2.4958475483984984e-10,2.495923956604762e-10,2.495929493485728e-10,2.495827834701613e-10,2.4957568095791927e-10,2.495602665171985e-10,2.49595423599386e-10,2.4957228399893045e-10,2.496046720618475e-10,2.4959283449833675e-10,2.495799692371465e-10,2.49422551938227e-10
8062,3.548468346727458e-10,3.54860902714375e-10,3.548619847288111e-10,3.54842750192712e-10,3.548307346503505e-10,3.5449004655408065e-10,3.5486007394026684e-10,3.548121904288584e-10,3.548829896348169e-10,3.548616690424011e-10,3.5483793220426807e-10,3.5453639999590544e-10
8063,4.279334929772888e-10,4.2795320952932015e-10,4.2795395306839585e-10,4.279265342251172e-10,4.279126359203107e-10,4.27733643373835e-10,4.2794456976962396e-10,4.2787597306930413e-10,4.279834320842149e-10,4.2795407848401155e-10,4.2792187163412235e-10,4.275284464203759e-10
8064,3.6233257963700776e-10,3.6234700196470116e-10,3.62347578615253e-10,3.623256034117703e-10,3.6231369325879906e-10,3.6209494103974e-10,3.623394730431761e-10,3.6227617167640043e-10,3.6236994328029184e-10,3.6234762939885485e-10,3.623231061568184e-10,3.620112206543364e-10
8065,1.9237003561327282e-10,1.923752915390808e-10,1.923755812570652e-10,1.9236732159444303e-10,1.9236338728436062e-10,1.92159972692788e-10,1.9237239358867814e-10,1.9232533488001652e-10,1.9238328980600142e-10,1.9237556840449456e-10,1.9236678377604347e-10,1.9227354819886208e-10
8066,2.247620620929014e-10,2.247687971474514e-10,2.2476918880187433e-10,2.2475848272560872e-10,2.2475341281286672e-10,2.245268545066581e-10,2.2476378221557292e-10,2.24688191832569e-10,2.2477978883030666e-10,2.247692386777406e-10,2.24757827773291e-10,2.246292423178124e-10
8067,2.9011971252696623e-10,2.901294603720286e-10,2.901300013816126e-10,2.901137369133481e-10,2.9010606392201563e-10,2.8986804577255426e-10,2.901221422174676e-10,2.900291718788234e-10,2.9014642138783665e-10,2.9013020725648305e-10,2.9011295018630015e-10,2.8990018350788105e-10
8068,3.1266074538280507e-10,3.126711000477813e-10,3.1267210144010073e-10,3.1265407474110654e-10,3.12645249504083e-10,3.1241050617216935e-10,3.1266338855309116e-10,3.1258446047155477e-10,3.126903453325004e-10,3.126724230930847e-10,3.1265271209368473e-10,3.1240919464802244e-10
8069,3.6357120056171373e-10,3.635846242605389e-10,3.6358639823409644e-10,3.635621364762511e-10,3.6355164394288576e-10,3.6333257295434783e-10,3.6357574925893425e-10,3.634591871164974e-10,3.636091163018181e-10,3.6358637091075e-10,3.6356065233876026e-10,3.6324679423379237e-10
8070,3.3160325099647054e-10,3.316146140165375e-10,3.316159328761986e-10,3.315954752583876e-10,3.3158680472663193e-10,3.3135587445418126e-10,3.3160697873966134e-10,3.315152544776474e-10,3.3163585655895643e-10,3.316162412680645e-10,3.3159399282288524e-10,3.31324338532352e-10
8071,4.73569589336502e-10,4.735920112084094e-10,4.735942216211553e-10,4.735569410963115e-10,4.735449039048594e-10,4.734130586316451e-10,4.735769816099223e-10,4.733347696812815e-10,4.736318044569409e-10,4.735953883298682e-10,4.735542491693332e-10,4.731136682462111e-10
8072,4.521418642618567e-10,4.521615746398066e-10,4.5216402356579564e-10,4.5213311841531304e-10,4.5212097257847155e-10,4.520458518839256e-10,4.521538721921469e-10,4.520699828321469e-10,4.5219513561570454e-10,4.5216474698722507e-10,4.5212825653177673e-10,4.517163747725996e-10
8073,6.755195392444886e-10,6.7555089910894e-10,6.755550720748269e-10,6.755069746964025e-10,6.75491564213316e-10,6.754597030990226e-10,6.755571551529001e-10,6.754832260582535e-10,6.75614735975602e-10,6.755557122412453e-10,6.755004565007993e-10,6.750428457051507e-10
8074,7.691334007065384e-10,7.691688621502287e-10,7.691727323710257e-10,7.6912259823404e-10,7.691004158310754e-10,7.691210638139607e-10,7.691844472556441e-10,7.690996438708064e-10,7.692448034447585e-10,7.691747399920075e-10,7.691135731337213e-10,7.690163055148855e-10
8075,5.400231413451589e-10,5.400499949509317e-10,5.400528769415551e-10,5.400172629396388e-10,5.399991857537681e-10,5.399966975709163e-10,5.400592328338219e-10,5.400031939357466e-10,5.400931030770102e-10,5.400536347231867e-10,5.400082076859037e-10,5.399986846379199e-10
8076,7.706691046866684e-10,7.707050644958524e-10,7.707084699111642e-10,7.70661524867393e-10,7.706380499904754e-10,7.705788645198955e-10,7.707134063174426e-10,7.706368774386744e-10,7.707806429831595e-10,7.707096899816624e-10,7.706488442318451e-10,7.706541729615094e-10
8077,7.2851713272217e-10,7.285516125218912e-10,7.285550872081935e-10,7.285100038389994e-10,7.284863834558314e-10,7.284790288935731e-10,7.285552372892548e-10,7.284555250692259e-10,7.286214603727485e-10,7.285556906193038e-10,7.284979726828151e-10,7.285056800350073e-10
8078,8.849175762423276e-10,8.849563888831611e-10,8.84959080008476e-10,8.849066937845386e-10,8.848743256580381e-10,8.848724894633693e-10,8.849614673248747e-10,8.846894455896769e-10,8.850478034811099e-10,8.849597849163464e-10,8.848913024453041e-10,8.848932448739899e-10
8079,7.335657985402867e-10,7.335998131715377e-10,7.33603638468694e-10,7.335562217259535e-10,7.335348731067899e-10,7.335396920994646e-10,7.336041449700037e-10,7.334347209774958e-10,7.336717085805477e-10,7.336034152584518e-10,7.335466696616799e-10,7.335345197016355e-10
8080,1.563470581621951e-09,1.5636056659196823e-09,1.5636168314264578e-09,1.5634027949074393e-09,1.5632531513263123e-09,1.5625767284024685e-09,1.5636177261674754e-09,1.562595684989255e-09,1.563785152013586e-09,1.5636105512615041e-09,1.5633531193293106e-09,1.5628753015377094e-09
8081,1.186111345458154,2.3658112752377787,2.609444956387816,0.9424776643078573,0.62703616134473,0.41417726097119506,2.924886459350507,0.2513273793603432,24.441587352491318,2.6158563690496597,0.8193785412003031,0.06539641216835515
8082,4.617921065848587e-10,4.618143818014978e-10,4.6181709932289587e-10,4.6178693255974276e-10,4.617704709617178e-10,4.618049770701896e-10,4.6182545422555997e-10,4.617705442992618e-10,4.618476231978473e-10,4.618165285908664e-10,4.617787019602059e-10,4.6135580005141884e-10
8083,3.8467777109013404e-10,3.846939820653945e-10,3.8469530086082854e-10,3.8467239286299636e-10,3.846597355956651e-10,3.8468675146073855e-10,3.8470320065629576e-10,3.846658070043983e-10,3.8471810810952787e-10,3.8469512474853567e-10,3.846672405870809e-10,3.84311472050618e-10
8084,3.662220491075646e-10,3.6623699569336856e-10,3.662379760946275e-10,3.6621662426234614e-10,3.662052226558411e-10,3.662253219260203e-10,3.662451527103104e-10,3.662073129512116e-10,3.66259054240132e-10,3.6623776360851144e-10,3.662127699497048e-10,3.658794874920711e-10
8085,3.5699862651235074e-10,3.5701300137609965e-10,3.570138699833276e-10,3.5699198527076525e-10,3.5698204757189276e-10,3.569586957640949e-10,3.5701840013369677e-10,3.5697887261023405e-10,3.5703469018639064e-10,3.570136678871249e-10,3.5698935847239104e-10,3.5666763777077927e-10
8086,4.694341668669276e-10,4.694565200315304e-10,4.69457651028625e-10,4.694252327613573e-10,4.69412567716577e-10,4.690014104443889e-10,4.694566316463432e-10,4.693920256900084e-10,4.694905097477287e-10,4.6945774028323e-10,4.694213475226712e-10,4.689844430496202e-10
8087,3.1076678342648865e-10,3.1077815206457277e-10,3.107788518952938e-10,3.107613970095662e-10,3.1075371797316515e-10,3.1051779756199764e-10,3.107738528671163e-10,3.1072630294802133e-10,3.107960129558352e-10,3.1077871147564046e-10,3.1075967782162016e-10,3.105007772152225e-10
8088,2.726512739586163e-10,2.72660117448918e-10,2.7266040867124574e-10,2.726459028313729e-10,2.726396358630562e-10,2.724022373069045e-10,2.7265575575544894e-10,2.7260986170955873e-10,2.7267460352906193e-10,2.726605814395762e-10,2.7264544899308284e-10,2.724405795788119e-10
8089,2.341613332279227e-10,2.341683212904274e-10,2.341687939275545e-10,2.3415658491722583e-10,2.341522346073655e-10,2.3392263696221594e-10,2.3416457683580097e-10,2.341039741624832e-10,2.3417959082069153e-10,2.341686525822263e-10,2.3415687818259083e-10,2.340043571086543e-10
8090,2.566059307136613e-10,2.5661404691340497e-10,2.566146083694261e-10,2.5660037708231577e-10,2.565953512608769e-10,2.563594187746819e-10,2.5660862611426893e-10,2.5651313822542597e-10,2.5662738664232224e-10,2.5661453189813727e-10,2.566006503749675e-10,2.5641787364598927e-10
8091,3.615549139077927e-10,3.6156989347502024e-10,3.6157097181326304e-10,3.615437492122663e-10,3.6153519855846417e-10,3.61312765716391e-10,3.615597890572377e-10,3.6141648378951396e-10,3.6159450592634664e-10,3.615709517749107e-10,3.6154464444018927e-10,3.612137631875525e-10
8092,3.692142373386966e-10,3.6922901673323355e-10,3.692307873751578e-10,3.6920286946640573e-10,3.691937629487002e-10,3.6897402160339525e-10,3.692192779750778e-10,3.6911264763792103e-10,3.6925507984599306e-10,3.692308647444901e-10,3.6920320848302723e-10,3.6886219121510013e-10
8093,3.203345575384194e-10,3.203456921227008e-10,3.2034701494264255e-10,3.2032547172797363e-10,3.2031830613331683e-10,3.200836088335148e-10,3.2033927702114193e-10,3.2024399734489763e-10,3.203663965598366e-10,3.2034719742181097e-10,3.2032582018860675e-10,3.2005189390849714e-10
8094,3.324996843121168e-10,3.325116196824244e-10,3.325128080602675e-10,3.324896047598692e-10,3.324828364116321e-10,3.3225006067743737e-10,3.325046782260723e-10,3.3240962426976576e-10,3.3253403089776874e-10,3.325133361500807e-10,3.324899819858411e-10,3.321989091858397e-10
8095,9.998674804425806e-10,9.999118086395399e-10,9.999165828674647e-10,9.998320954073122e-10,9.998061466377574e-10,1.0028971376721537e-09,9.998856887836325e-10,9.99035460885701e-10,1.0000256992487783e-09,9.999178937680024e-10,9.99832598964395e-10,9.99501043070715e-10
8096,1.8080692899136484e-09,1.8082647225339256e-09,1.8082840274770076e-09,1.80792521457833e-09,1.8077920695830058e-09,1.8069040466310514e-09,1.8082221939965664e-09,1.8069621929095555e-09,1.8084917198435748e-09,1.8082868134896639e-09,1.8078940219706232e-09,1.809750726016373e-09
8097,4.157656901882956e-09,4.158456611372013e-09,4.158574424803121e-09,4.15738906271424e-09,4.1573764815029855e-09,4.157762709135348e-09,4.158753108269503e-09,4.157395520487359e-09,4.1600200385058286e-09,4.1586049769061935e-09,4.157358931470317e-09,4.166050995550988e-09
8098,6.937382157947478e-10,6.937695751081415e-10,6.937751574221739e-10,6.937248175295026e-10,6.937088434893831e-10,6.937378957578541e-10,6.937884575893464e-10,6.937096663323375e-10,6.938373846544271e-10,6.937768718443166e-10,6.937200225246554e-10,6.936476945192357e-10
8099,4.313190790345104e-10,4.3133768980031873e-10,4.3134078503399005e-10,4.313102633913836e-10,4.3129972686688984e-10,4.3130775086443387e-10,4.3134643200330756e-10,4.31300073956146e-10,4.313688394045062e-10,4.313413813727226e-10,4.3130686480098637e-10,4.3129934400068127e-10
8100,1.538942391677044e-09,1.5390684473915497e-09,1.5390857205049378e-09,1.5388579710185568e-09,1.538748555875596e-09,1.5384185728574675e-09,1.5391015028556531e-09,1.5386474760868122e-09,1.5392425538506136e-09,1.5390839302913425e-09,1.5388257278505364e-09,1.5388713156076873e-09
8101,1.1741768040486988e-09,1.1742360302148384e-09,1.1742457991397678e-09,1.1741382921118755e-09,1.1740788553461491e-09,1.1739984014561255e-09,1.174244172393883e-09,1.1739530477660038e-09,1.1743606641938439e-09,1.1742435710807907e-09,1.174121616766526e-09,1.174151694264897e-09
8102,2.35165408711994e-09,2.352017958863932e-09,2.3520709745382488e-09,2.3514128887826814e-09,2.351163031532133e-09,2.3509916996713856e-09,2.352086543362169e-09,2.350505667745621e-09,2.3524492246996224e-09,2.352070871777709e-09,2.351350854556393e-09,2.351410423313218e-09
8103,1.5578961410694163e-09,1.5580233782652328e-09,1.558042800238291e-09,1.5578019236068574e-09,1.5576855305332866e-09,1.557692550024594e-09,1.5580416897133538e-09,1.557102908157986e-09,1.5582023837333987e-09,1.5580372065101398e-09,1.557779346617276e-09,1.5576902661708593e-09
8104,1.2362178137357785e-09,1.2362859801910704e-09,1.23629449383585e-09,1.2361679800547904e-09,1.2361090679433295e-09,1.2356468030871714e-09,1.2362969677612732e-09,1.2356633302720266e-09,1.2364200467452389e-09,1.2362920116020252e-09,1.2361571633923584e-09,1.2358956099154182e-09
8105,0.9389509100238498,1.8207753784410543,2.0534357800021215,0.6959038833927769,0.5162152696869401,0.33548799347431185,2.475132757831453,0.2388923803264561,19.784443436456968,2.1126395428993225,0.6595506956488092,0.05504911659561247
8106,1.938322620463354e-09,1.938574458919023e-09,1.9386032575218065e-09,1.9381938300648284e-09,1.938000492212459e-09,1.9385156313750015e-09,1.9386824651452325e-09,1.9380466769532035e-09,1.9388346164959884e-09,1.9386038058460356e-09,1.9381363778453116e-09,1.940194741617659e-09
8107,8.316592310369847e-10,8.316969638078462e-10,8.317026043657657e-10,8.316420333370095e-10,8.31624651934772e-10,8.316881747873375e-10,8.317313679217555e-10,8.316425058463238e-10,8.317838859561336e-10,8.317024686218588e-10,8.316387635472897e-10,8.311949697228696e-10
8108,5.915571357881233e-10,5.915864764871584e-10,5.915905434447585e-10,5.915432621109784e-10,5.915327007018826e-10,5.915715030322232e-10,5.916097410808995e-10,5.915374509956151e-10,5.916390305265863e-10,5.915901649264693e-10,5.915421832360939e-10,5.910541860985648e-10
8109,3.5647352379632027e-10,3.5648721828825963e-10,3.564889180771678e-10,3.5646511416362855e-10,3.564576691265535e-10,3.564445613402097e-10,3.564951054242706e-10,3.5645658727762095e-10,3.5651008513871685e-10,3.564887098374149e-10,3.56464562322192e-10,3.5614443826899377e-10
8110,3.7526426691895447e-10,3.7527950371838346e-10,3.752811787619003e-10,3.7525515597894616e-10,3.7524773014364275e-10,3.7497168051453037e-10,3.7528207112527985e-10,3.7523358797478995e-10,3.7530459300283324e-10,3.7528122283022414e-10,3.7525474420579604e-10,3.7490993265568424e-10
8111,3.530559021580538e-10,3.530701416346674e-10,3.5307159580784906e-10,3.530474205226448e-10,3.5304057163934594e-10,3.5281538550495907e-10,3.5306720407697414e-10,3.5301490067922045e-10,3.530931382502272e-10,3.530714516307865e-10,3.5304737787159237e-10,3.527300855657396e-10
8112,3.0653018339074894e-10,3.0654113199057264e-10,3.065416640589149e-10,3.0652274696145494e-10,3.06516609483036e-10,3.062804257370742e-10,3.0653744922138117e-10,3.0648580796893017e-10,3.0655915848962156e-10,3.0654187233305435e-10,3.0652312555517804e-10,3.0626999210077155e-10
8113,2.3601837641726136e-10,2.360255585397075e-10,2.360260191433793e-10,2.360136081207377e-10,2.3600962867097915e-10,2.3577904547258976e-10,2.3602273131458887e-10,2.359640955865507e-10,2.3603704708240105e-10,2.3602589235136403e-10,2.36013973124298e-10,2.358590912255751e-10
8114,3.324459882809261e-10,3.3245898643211375e-10,3.3245952317342325e-10,3.324374272529502e-10,3.3243028325552736e-10,3.32199665183436e-10,3.3245302991865535e-10,3.322914910528507e-10,3.3247928787211015e-10,3.3245963269023115e-10,3.324378231855314e-10,3.321482669288158e-10
8115,4.715178579286744e-10,4.71541397022026e-10,4.715429768116888e-10,4.715033033505225e-10,4.71493526104262e-10,4.71361151322667e-10,4.715301410228222e-10,4.71281371541869e-10,4.71578269251881e-10,4.715430611538038e-10,4.715041706653506e-10,4.710636878814576e-10
8116,4.776085494962738e-10,4.776308438297612e-10,4.776332919057283e-10,4.775942663556043e-10,4.775843354813239e-10,4.774606700533329e-10,4.776207253130131e-10,4.774626143742981e-10,4.776685562863419e-10,4.77633608355923e-10,4.775945728704028e-10,4.771508819870185e-10
8117,4.993968704851874e-10,4.994205984967995e-10,4.99423025120311e-10,4.993811206405195e-10,4.99371349942155e-10,4.992794131535392e-10,4.994112708558376e-10,4.991888092360624e-10,4.994620458563008e-10,4.994237817664349e-10,4.993816364406239e-10,4.989239067364396e-10
8118,4.330247385415944e-10,4.330442711796772e-10,4.330461375836202e-10,4.330104409935422e-10,4.330020395035887e-10,4.328257119577303e-10,4.330364604546428e-10,4.3287986745889237e-10,4.3307829682526653e-10,4.330469476532122e-10,4.330108537600411e-10,4.3260165156117193e-10
8119,8.832708740029126e-10,8.833094432110935e-10,8.833137737476608e-10,8.832460994240054e-10,8.832290307443907e-10,8.851242366563964e-10,8.832930858427082e-10,8.825457135752377e-10,8.834027591215064e-10,8.833150736914825e-10,8.832459810297941e-10,8.828303733563115e-10
8120,1.5194614941396256e-08,1.518835328959204e-08,1.518732472505586e-08,1.5199472103277292e-08,1.5205060426101753e-08,1.53146577343284e-08,1.5188995188090614e-08,1.527513572857393e-08,1.5182226654656342e-08,1.518693412250128e-08,1.520107896736279e-08,1.5874432296624247e-08
8121,0.2220867480019582,0.4364987763863715,0.48350633518227326,0.1638069684782641,0.12255543729710072,0.06859267850276331,0.6396385840418564,0.1170392441752017,4.575322460923748,0.5098881283843202,0.1515754098135116,0.007914554355750366
8122,2.2436418809977358e-09,2.243988651519108e-09,2.2440333893664816e-09,2.2434592924894265e-09,2.243220169588339e-09,2.243764888131053e-09,2.244145591374227e-09,2.2432103961059975e-09,2.24436548044716e-09,2.244047155618005e-09,2.243378688297476e-09,2.2426782597939738e-09
8123,6.211587063677459e-10,6.211886494339946e-10,6.211938495031531e-10,6.21147189036094e-10,6.211348179778659e-10,6.211543788230475e-10,6.21207304412823e-10,6.211343819439183e-10,6.212455674426305e-10,6.2119515215711e-10,6.211429280211336e-10,6.211412421889597e-10
8124,2.2764024653897864e-09,2.276756531323703e-09,2.2768055220746898e-09,2.276188570925861e-09,2.2759494295371543e-09,2.2754453611151545e-09,2.2768946560747398e-09,2.2757675451487656e-09,2.2771538305851774e-09,2.276809380859201e-09,2.276124186428661e-09,2.276383948565906e-09
