,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
7115,18.117645228336734,5.32155050435456,97.85965774635896,15.030333485407706,8.571352339016702,4.427854999822471,6.865206375819077,54.190445593086466
7116,17.181171608003286,5.037207130598317,73.37141238930793,14.56494774952698,8.239152748434996,4.6857740749820955,6.481987470353893,50.37207130509082
7117,16.028151525376966,4.720619969877442,47.27938760433032,13.283605031323681,7.5017604171847685,4.281492530828916,5.964814380514929,46.43772667948731
7118,15.950125660845671,4.665683016513579,31.28539386980978,12.586493718785144,7.486793677596602,10.633417107266126,5.75072557846859,44.486745040262385
7119,17.735915902943105,5.252093547636024,49.36967934697364,13.61504250410387,8.362948956563677,2.9492525306376276,6.464115135529915,47.18804048876464
7120,21.052053139793173,6.186138622000791,58.120930308352875,15.489323836361185,9.878639969968576,1.2468186370568635,7.912502888583132,60.75843127118699
7121,19.936277915662377,5.766322536206061,110.99053377671127,16.36026393977434,9.208235987998288,0.6705026205656057,7.464929174752874,62.49084422872991
7122,15.724042217489288,4.5526180140509425,111.85432258876904,15.513921386076658,7.179128406708862,0.5253020786421171,5.953423556801834,54.736476583101556
7123,18.597141136040687,5.401830352220344,125.72657056218205,18.1847876740463,8.576952009577115,0.6185301930854543,7.298656277394519,67.2548496513782
7124,27.69002540920879,8.025206479262476,106.53308448347953,21.808958065673444,12.681051459561292,0.9189167724905908,10.720695678382844,103.65381192987367
7125,37.85504420575387,11.0692205155542,17.40656050534907,25.433857825755915,17.237564772287875,1.267467998004792,14.449135176778134,143.22388376940995
7126,50.799986700135776,14.954602826356039,18.49347830434067,34.01886749807966,23.630555611092543,1.7123591022845395,18.950107398274167,185.0489403165847
7127,51.35967256761921,15.360997959744868,0.23451905285304062,34.94333887021722,24.38998149331595,1.758892896183229,18.87878375204529,176.2410681942842
7128,68.26871649661676,20.46499281708095,0.15622131923894808,46.553953125847215,32.181591758143654,2.343319788237322,25.307853712720203,229.64533924485355
7129,70.39280470167148,21.005597758374485,0.1603480745153652,47.783726198408885,33.192051419707504,2.4052211173925055,26.4574322910761,232.3443599378076
7130,87.00874087718958,25.96388395197688,0.19819758743905347,59.062881051037,40.234110246182446,2.972963811312361,32.504404336821096,289.7648728073603
7131,66.0329793739461,19.570860402703623,0.1493958809623818,44.51997251909428,30.177967949193064,2.240938214072981,24.650320354543638,213.18792209637007
7132,50.17708828203063,14.51037210807344,0.11076619933294915,33.11909359013806,22.707070856125718,1.6614929895050083,18.497955282801573,158.39566499618024
7133,42.913857345491785,12.168214961630348,7.523858106062156,27.68036685922811,18.94897597075991,1.3933070567121377,16.162361857418993,139.14493139286475
7134,26.8627726956042,7.6091974159703595,14.180777002432212,17.5242122306321,11.874959603673664,0.8646815246016096,10.203241989573721,89.81158768171242
7135,21.371100329848613,6.0928406988505,93.746662569743,16.2014173127133,9.277734700478506,0.7385261453889113,8.123787598439373,72.6063516603861
7136,19.2860505848154,5.510300167156361,102.69195765900555,13.734005719516452,8.43242904362949,1.294085645387979,7.263577493040239,66.70802778015074
7137,18.36953085946792,5.305860117026409,109.05150376700034,15.957776260863334,8.159769725375169,2.7333218785148468,6.953892426072878,60.374256785164455
7138,16.00159499922309,4.6627164236923395,94.24338953131213,13.705560396701284,7.241339900370673,3.1438012251009906,5.969689966666288,50.30081959997184
7139,18.326141135784827,5.346825142133576,91.99804481044043,15.469058998817562,8.448800033698026,4.6937777965410605,6.979443506114866,55.590655293657726
7140,17.603221065463764,5.12599439610704,68.068437212225,14.702464546791656,8.304905649446333,5.0067852241068165,6.715450022776687,50.70363449085912
7141,17.905166036624212,5.225715879534927,46.42380153371959,14.016261196111202,8.182903935341693,4.942149901580851,6.724564620149318,50.23168752338858
7142,19.305462497535803,5.5964149712591444,30.324760192707544,14.35979345324612,8.806761543868232,13.014918537693665,7.11482213397966,52.146440274090956
7143,19.139520312004812,5.61656352277353,46.35825122962687,14.732678163437427,8.7704799624345,3.4563467832797135,7.128715240419202,48.77769397785994
7144,22.260474020272905,6.482169635754848,53.86733216632976,17.13503756415557,10.100124781249432,1.5074813106997869,8.54239409360593,59.59576114669618
7145,20.602041098870547,5.919071941606463,107.82805474874246,17.160720202636778,9.22274000199088,0.6882641793311197,7.846211643497372,57.76830677819525
7146,16.27343194267194,4.659793287626315,109.0033183642862,16.130053687671374,7.168912750136173,0.5376684563601037,6.201109528882371,49.931477304054155
7147,21.58811706581974,6.215479858568845,135.83907507526462,20.8289744876839,9.631621460180154,0.7116961670839449,8.445461181842896,66.09285070903374
7148,26.90489844406211,7.729258105687418,103.78446570837662,21.47671717904527,11.918397994993889,0.8850295541444437,10.384346767923914,84.07780763755463
7149,36.41882557867291,10.531713357222204,18.49079444394152,26.77145456446768,16.078951690390213,1.2059213768238093,13.908293212194035,114.24095175992844
7150,54.57760993286288,15.923534301147363,19.691698906754855,37.073877571331316,24.67540048191314,1.823305454358055,20.542574785440415,166.2854574345816
7151,63.02160770459084,18.636186476997498,0.2845219309733228,43.24733350383611,29.02123695653055,2.133914482123049,23.47305930308139,190.2029108375025
7152,75.93450311858089,22.60777251941143,0.1725784162009726,52.46383851829918,35.03341848426645,2.588676242700564,28.648017085660396,239.53884165583867
7153,78.10257959485767,23.148049608446087,0.176702668788504,54.60112464890031,36.22404709717425,2.6505400315208627,29.686048352810168,234.837846790829
7154,97.39498117715435,28.865933335322815,0.22035063616493672,71.83430738405963,44.2904778656386,3.3052595422280953,36.79855623662807,291.52389162298584
7155,71.272215367465,20.98125890594496,0.16016228174875538,52.21290384223925,31.87229406321682,2.402434225892965,26.74710104803006,209.97275134095662
7156,52.466697933139855,15.072669800991791,0.11505854813255909,37.62414522837955,23.241826716014906,1.7258782215174058,19.329836080651727,152.7977518753956
7157,50.24927369471685,14.1562469978922,8.753099288786716,35.22852306340359,21.828716744821993,1.6209443127674728,18.80295402772292,149.77525449643989
7158,27.753371917870172,7.827874130728205,17.49411264056196,18.324341715026208,12.156925733291786,0.8895311512769751,10.49646758436329,86.87754243507415
7159,23.074137628663845,6.536021817617475,101.01124627113983,18.419697849507077,9.853548043186656,0.792245068870821,8.764211073596776,73.57976076419465
7160,22.56281976058881,6.404929480482351,111.26138862555757,16.88572317568654,9.655916413716982,1.2615770189469548,8.539905973949871,74.43304411324286
7161,24.850471504961337,7.115536309497889,137.51312973754068,22.101287021773995,10.835021198516058,2.7491844832591643,9.325665011668107,79.61853885630133
7162,23.755931570654386,6.861669512802158,129.2281091564457,20.585008538257508,10.552415993132954,13.307480267182708,8.888980959744428,74.17880602024412
7163,23.182667074241724,6.704038381346638,105.52463467321128,19.753884085347412,10.491052428782156,16.734508020500176,8.90460059809971,70.87857372572691
7164,20.333656899503122,5.868102326762793,76.69473273480271,17.14941532688733,9.416257221963251,4.639894863039556,7.7786472703322715,59.36336074670815
7165,20.734125559573886,6.010566735306266,52.18476545318349,16.494113366509474,9.365301657291296,4.612760517812505,7.87430835863128,59.034015918902945
7166,21.22770333163861,6.112441361177335,33.12090318927428,16.347226896035124,9.571419805828349,13.125164783209524,7.913005483050465,57.80758496548218
7167,22.59675305228938,6.586497526506204,34.9591022557422,18.74618526760735,10.234403848836548,3.850567784758444,8.562446784435139,57.555855307955156
7168,25.390258332049306,7.343819114026727,44.68913181756872,21.006738395810384,11.38576606822106,1.8217225709724927,9.848687649020395,66.66366032910409
7169,20.93665196609779,5.9620929440480275,100.75474897560373,18.625763228127145,9.197337177206926,0.6932666214749499,8.041892808221606,56.94029850368038
7170,21.48350990887216,6.111282906302651,132.896898276119,21.154440829306452,9.354963833450345,0.7051480277231492,8.22672698922506,64.2154803839048
7171,22.17198255635162,6.355644890389665,128.66542174894815,20.862040479722864,9.800307388191195,0.7277455982068733,8.732947177604807,65.5456202047258
7172,28.025932422455984,8.01615097677385,102.0070509785101,22.579845117667876,12.299590429977977,0.9178798828927198,10.892174609639481,81.8748855484507
7173,37.55270001029389,10.811876266733405,18.81761670847837,28.061358249462238,16.424147916616466,1.2380010992858193,14.52587956445014,113.15330047048339
7174,57.12336113190956,16.592373189112937,20.518812646071364,39.51771324425728,25.458526801599703,1.8998900598491593,21.78540601928376,174.28324815405603
7175,60.486189940535525,17.76612305430302,0.27123851994113135,42.17758984643588,27.259471251243582,2.0342888993729535,22.78403567268588,194.0711609974848
7176,40.6220509911799,12.0123897965186,0.0916976320763816,28.517963562669344,18.431224038910553,1.3754644805547827,15.588597445851264,143.69018939758791
7177,45.7590102173323,13.470629974117653,0.102829236481001,32.28838024325231,20.771505761596124,1.5424385466880322,17.583799431852004,159.38531648724373
7178,64.56435009187096,19.006583959648264,0.1450884271993637,48.024269394185026,28.872597007390755,2.176326407616942,24.81012104655561,228.804449651349
7179,53.484955327170546,15.674561852057197,0.11965314394093692,39.7248437776831,23.691322493932496,1.794797158661155,20.46068760840066,190.60745824641063
7180,37.582326108222865,10.773051904141234,0.0822370374828986,27.38493346617954,16.52964452464956,1.2335555615845752,14.144770439010394,132.0726821219952
7181,22.680153059918748,6.389462475001867,3.9507363395352675,16.241916062286926,9.803679064655105,0.7316178407193471,8.584315996921807,81.55100197008244
7182,24.82876621838458,7.01798102965987,11.324469388724653,16.74745472976919,10.792804159210478,0.7974978443440676,9.463641085425055,93.6262469175182
7183,21.1304260100287,5.985442560841858,83.56947454155645,17.185475231348295,8.978163841220095,0.6801639274440606,8.071278604741844,79.98727785746735
7184,25.78842639466543,7.3048761461785485,112.83820046912606,19.590349664633898,10.901974248428989,1.2174793577547198,9.795174832351933,97.95174832288964
7185,24.170486554294182,6.9058533012797705,124.56694477409617,21.763901312964908,10.411097022346333,1.8310974663028008,9.103170260754334,90.77011725455887
7186,23.302751385531327,6.716076818591577,118.85420793986519,20.453506674645972,10.27763270719827,11.702255062640953,8.751251612081115,87.20723990110285
7187,23.467996406711855,6.75671984462324,106.09597496370554,20.167003505558547,10.47033685842071,15.628138266472753,9.077730478246659,88.5078721622481
7188,22.236184426244783,6.346167679227869,79.00732785057141,18.792527546086315,9.986604952538245,3.788022568253009,8.609142200474858,84.07442297423317
7189,23.40085303027069,6.708244535397374,59.074153427414274,18.72068242423144,10.348377228983455,3.848140276151166,8.996327942794341,87.2071789592724
7190,20.87464955958211,5.970797767656378,37.53734100397112,16.24612415836294,9.25705080252199,11.895310281216918,7.9147784361684295,75.35239353193174
7191,20.587935959655262,5.960872326908949,33.88526653487917,17.24067688382303,9.124719946531194,2.7511718432342085,7.978398345218785,71.48461505792609
7192,24.479168220408514,7.032990424176888,47.976988939707965,20.390220299416722,10.74030320587611,0.9813475011090357,9.649917093611633,88.64839092717293
7193,28.005223623094935,7.939942521757701,115.96009078202408,25.11237634774877,12.063788637676703,0.06154994209151895,10.89433973913251,104.01940202846758
7194,27.894571720467443,7.883248529743125,159.24162029958524,26.075360521310685,11.88551316788799,0.06064037336904497,10.733346075088711,109.39523344269011
7195,28.612229511806124,8.148265361015394,151.70701691124333,25.50220456487744,12.377899288838403,0.06220049900079344,11.32049080688265,110.15708362027615
7196,31.53876446109188,8.96220855622931,101.86815679502737,25.655177164673148,13.545933542974138,0.06841380582888225,12.31448503907254,117.12443548225271
7197,39.26151235539676,11.229821219588962,18.430622612273535,29.746167657920715,16.80186991630917,0.08572382614853928,15.344564872551574,148.21649533280262
7198,48.33087562485196,13.976478381605501,17.283889296327988,34.14101589394581,21.12475358439281,0.10669067470474736,18.670868067018063,180.093858840409
7199,71.85981792832038,20.965782068190784,0.32008827587406014,50.89403586015378,31.688739309161484,0.1600441379491229,27.367547585188223,276.07613792053843
7200,59.627144650358595,17.553159436418092,0.13399358351277563,42.60995954790496,26.53072952983852,0.13399358351277563,23.314883526225234,242.66237968934823
7201,70.56230641149669,20.679333646339636,0.15785750877501908,50.67226030893407,31.413644241373433,0.15785750877501908,27.467206522611008,281.3020805934102
7202,58.94505769762185,17.27472608142671,0.13186813805528816,44.57143065279503,25.84615505311242,0.13186813805528816,22.94505601654187,242.5055058297219
7203,62.46195919864734,18.22386782857829,0.13911349490225658,47.159474762459936,27.127131500541886,0.13911349490225658,24.344861603053253,244.00507000977973
7204,49.20018765724225,14.103336068075402,0.10765905399045335,36.604078344565806,21.316492683026873,0.10765905399045335,18.947993496027877,191.09482076927262
7205,47.739131729807724,13.47807382891669,8.333770840794912,35.084146379028155,20.371439832999876,0.10288605980005701,18.416604697513595,181.0794651819242
7206,37.04128153585849,10.492380177574228,16.851398466983632,25.595048614921566,15.897545723572216,0.0794877286663103,14.228303422602256,146.0984451992298
7207,29.548066227949132,8.351915935995256,91.99761947618337,22.96776882387987,12.27478554226732,0.06327209048490944,11.325704185911178,115.3450208425445
7208,33.02691653216454,9.335231225404835,114.42730395927023,25.530442972413706,13.719961043372306,0.7072144868236853,12.588417864541988,127.93510065655708
7209,30.321414921772078,8.625919762270657,135.2047574850244,26.073802917652824,12.74283601241701,1.3723054167746946,11.50122634967446,115.20830712717068
7210,33.77495031965106,9.649985805652419,144.23804541253577,29.169275276069506,14.47497870845215,15.571568004542996,12.866647740852239,128.2278416896094
7211,35.81584893106281,10.221952527201534,135.7724992156552,29.261314486171514,15.606034392647965,22.160568837539262,13.967400781425138,137.411132826878
7212,38.143734758086424,10.767049855160534,119.68953094759429,30.464908504826724,16.693100550610957,4.423671645945996,14.856859490048853,145.06304378445245
7213,36.741257167340116,10.41675203209342,91.7320178946499,28.747005607863358,15.90775310324917,4.118250803414761,14.292752788203364,138.56702703097835
7214,33.16006768676311,9.380808621951427,55.41221837126577,24.579172978360106,14.398450442966734,17.01635052349646,12.725903169294966,120.78700093782751
7215,33.91151519968978,9.689004342805614,47.848775292727744,28.321705001947272,14.682568119455581,3.2048245134243127,13.191952066724248,119.10022261328544
7216,38.38238609297214,10.882039134084327,65.3765916967884,31.97126226206577,16.365237147359505,1.434067172748633,15.099883759680617,139.1888726447234
7217,40.29357093630523,11.275207485462216,139.23570173857715,36.09814489521949,16.869108873576536,0.0874047092335696,15.645442944926527,153.74488346399872
7218,25.34589164439263,7.070742304281027,121.56237730706351,22.463204397291687,10.497332805551956,0.054390325488147984,9.73586824971397,106.27869586488683
7219,31.16124830855684,8.759921734850517,136.88213581013795,26.27976520443575,13.106447786465177,0.06686963162117968,12.170272944578945,129.9276941275545
7220,31.859506936050256,8.937035136277625,76.54468261715462,25.92422405932341,13.303220240996229,0.06822164231795877,12.348117249339031,126.96047624820214
7221,33.66507888997646,9.504580462510102,15.59912060637549,25.684133463486077,14.002931521077416,0.07255404938507527,13.059728879764911,136.40161274370732
7222,42.122711796543335,12.021950425623126,10.370079374779944,29.917220143090933,17.89526971750999,0.09177061397790953,16.335169280602546,167.7566822745609
7223,73.66999849430059,21.25720220872485,0.1622687191742448,52.57506500474997,31.642400234349754,0.1622687191742448,28.234757132191593,307.3369540708611
7224,62.803867800120386,18.323622899386574,0.13987498399224585,45.459369788513484,27.275621873119164,0.13987498399224585,24.89774714572145,277.51196818573794
7225,61.22457024481774,17.783633485765524,0.13575292740055248,44.66271310542909,26.60757376494801,0.13575292740055248,24.02826814487928,266.75450228608355
7226,62.99007970254406,18.296453306080142,0.13966758251666497,48.185315958715385,26.95584342039503,0.13966758251666497,24.721162100571824,287.1565495973084
7227,55.52460893721219,16.05678536597124,0.12257088068760827,42.53209558767326,23.533609085988946,0.12257088068760827,21.81761675680455,245.38690307339937
7228,40.85579736322384,11.63502055347101,0.08881695083310175,30.908298874797342,17.319305404000442,0.08881695083310175,15.898234191368081,180.12077620119473
7229,28.301238236614683,7.938891239867215,4.908780079636937,21.150175898471225,11.817433524961974,0.060602223268465476,10.969002400097496,123.08311532861777
7230,10.594568517959628,2.9754958392100392,4.756285015604178,7.416197962623268,4.418160488440734,0.022541635315802912,4.057494326133061,47.96859958709219
7231,11.134994703986468,3.11402394275849,26.681523326484207,8.186108394711479,4.505898280736289,0.023591090638143075,4.24639628552009,50.41416034352929
7232,15.429885370400454,4.3151374341803495,46.81270307266897,11.310890546977708,6.211182670359074,0.32690435118370226,5.851587884187249,70.25174504405075
7233,17.516685877967067,4.930069372977792,70.514931636364,14.304670983518765,7.1710099970114936,0.8590272393165634,6.610774841003068,79.66543918450157
7234,20.339853099392336,5.76150345311033,78.8714904516802,17.67734014004143,8.511311919325196,9.471562494828806,7.725652357549523,93.53713560482618
7235,21.113833235744476,6.019494572670352,70.1362322170275,17.328848012073323,8.983639627352584,13.224647167128698,8.208401689974155,100.23370507995475
7236,21.667675496962325,6.190764427762488,49.385416229983846,18.66609274414781,9.239246911089731,2.767084100333429,8.441951492373375,103.13250739756874
7237,21.233920063328572,6.093211844319309,55.300513556099396,15.648475872779422,9.001335679068038,2.584998964304964,8.262764546433443,99.79942429733394
7238,22.518878320002383,6.4479217749813245,46.55204129918279,16.754827036377804,9.525338985730036,11.625798351796618,8.646076925516118,102.18979055383014
7239,22.481457443741526,6.500073565312016,31.425167687633277,19.10923882719218,9.481310313275932,2.297018478018625,8.748219309678246,99.70037648936422
7240,23.473988269959413,6.7360140253468,44.34542566644282,19.59567716450039,9.797838582288131,0.9695777764406162,9.236504080182222,105.78603844239885
7241,20.09230572564373,5.7036222705694835,60.79542829225015,17.326913109653486,8.209759328810643,0.043209259714393926,7.777666732562169,94.49865079963125
7242,22.403092288689187,6.3531157237161935,98.30610646054058,18.91604380879922,9.123647392669866,0.0477677874767596,8.598201731316584,112.97081719103674
7243,24.529444965319843,7.008412847287116,96.96714491599246,20.18841312712069,10.094206563597359,0.052301588486026875,9.518889091064942,123.17024071042346
7244,30.35770993389722,8.65517687481355,50.96219816558677,24.932076669126307,12.466038334593126,0.06459087225957201,11.690947868197279,145.9107802990778
7245,34.905266185618615,10.015643830599878,16.06987629533416,28.626802888857124,14.276029639116597,0.07474361072751423,13.453849921683547,173.47992037842556
7246,48.336147745486315,14.049986546436529,11.848122983194802,36.80257669993439,20.131324006818453,0.10485064590557042,18.6634149646573,237.5915635384063
7247,74.88019458837567,22.004267708004235,0.1642109530682052,54.3538254577967,31.69271393763751,0.1642109530682052,28.736916782834143,385.4031067957743
7248,41.29531611019274,12.269561771129117,0.09156389385635325,30.399212746317126,17.671831506159887,0.09156389385635325,16.389936992762753,223.69059258784173
7249,60.68732886944873,17.95166019539812,0.133967613427172,44.87915048845194,25.989716999294785,0.133967613427172,23.712267571524063,324.46955965065763
7250,61.80746987394507,18.283004333593137,0.13644033087586885,48.02699645834773,26.060103191900534,0.13644033087586885,24.149938560035558,341.1008271187738
7251,56.153176024616144,16.53741887320579,0.12341357371177089,43.564991509214714,23.44857899930853,0.12341357371177089,21.96761611514366,304.21445912223237
7252,40.76282163335577,11.848629281744017,0.08842260662362625,31.301602729311554,17.065563069955317,0.08842260662362625,15.82764657783738,220.3491355970361
7253,32.450150767373735,9.311178164553823,5.628398741282185,25.223564729255802,13.410876013101499,0.06948640426837097,12.6465255667621,172.95166008539732
7254,16.948595892016744,4.857877803521043,7.592683085442693,12.05473380857801,7.05291888506342,0.035984280132794984,6.477170404658863,92.98337958544357
7255,18.78999319802427,5.374256529165362,41.79977300396032,14.570206590015239,7.603577756038059,0.03980930771991475,7.165675372188067,103.42458120394126
7256,22.445264989555326,6.433356207255345,63.046890830387426,17.82277941847468,9.10200767097201,0.571853885163373,8.530153785889869,124.33056551502365
7257,20.447110735444273,5.941895427456926,74.57952569507172,17.38878220665176,8.432248658045115,1.1359505964972534,7.733202137178255,113.20184597296574
7258,20.193331035482792,5.906006496462346,70.22068018123218,17.11004823222914,8.511597597803462,9.72754011176265,7.68649374904544,112.64838861473662
7259,19.931206876310497,5.879922202185099,67.87851365663374,17.639766606376202,8.560474970787483,12.927181900284916,7.782249973451309,114.74495238510119
7260,20.871719018518153,6.157383484915966,55.00897745647521,18.291050940317152,9.009700834506543,3.123966621065667,8.149478141772878,120.34062722566885
7261,19.677610248833876,5.830403036755069,51.35899145541663,14.833231255134478,8.48838089170518,2.786589686731551,7.673839290994664,112.02090540306834
7262,20.69781534612792,6.119354102394079,42.880473966994536,15.703342512626515,8.819069147529977,11.023836434390958,7.964159383236941,114.60290366610487
7263,21.820810486893144,6.51296522163526,30.568150638469074,18.873337174949075,9.222739072938673,2.51961428287233,8.509640691016724,118.75465053615031
7264,23.179143516524093,6.86789437532035,43.93432431229727,20.09869089233391,9.64535165942625,1.0604836903716397,9.190858649299832,127.81353429229543
7265,22.808545937509574,6.699702478460049,76.70174087390156,21.13362031791421,9.310615944299881,0.049262518301943406,8.916515798512737,130.64419832851695
7266,24.330354442522772,7.0854993666117645,91.53839990453241,20.94390253939825,9.898859409207518,0.052099260122345524,9.429966068774895,147.5451044562071
7267,24.352867125888974,7.144202989874283,87.13841748880317,20.44180709497654,9.960166212131233,0.0521474671530398,9.490839008421743,147.26444703069686
7268,26.453595036376473,7.743894273517626,39.51081822737464,22.101187306043755,10.739707386603786,0.05652477578707077,10.23098440513633,154.1995881604278
7269,37.56724766586252,11.068199849976097,12.118466989020375,31.427224391449805,15.269268406153213,0.08078977997439123,14.542160386814865,224.27242907596465
7270,55.22324904361056,16.482756250512,7.699973722884067,42.95141592281536,22.859296989748714,0.12031208945173391,21.41555191671399,326.64732277413947
7271,65.35585756261676,19.76545802668207,0.1442734162797884,48.76441469352658,27.700495920594744,0.1442734162797884,25.392121260547423,403.099925010791
7272,40.78632346215518,12.472603380197514,0.09104090062758806,30.862865298382225,17.479852912376515,0.09104090062758806,16.478403005940716,261.28738467920164
7273,62.2401121333104,19.03324857650043,0.13892882175393964,47.235799386894065,26.813262593160744,0.13892882175393964,24.72933026726959,391.501419624113
7274,59.549502977386624,18.169892890670546,0.1326269554353275,47.48045003542775,25.19912152719603,0.1326269554353275,23.74022501772848,382.76139330215284
7275,60.42136425755659,18.35416164810272,0.13397198286154893,48.09594183695227,25.45467673823347,0.13397198286154893,23.980984927074264,379.4086553821096
7276,44.32771643360238,13.31775691100051,0.09720990449938471,34.99556560548395,18.664301656276688,0.09720990449938471,17.49778280276189,278.2147465633206
7277,33.435807440616166,9.893532655252471,5.849460912981404,26.719759725773148,13.793173263870996,0.0722155668798634,13.215448729260842,206.60873669000927
7278,13.59601977532578,4.0090827543566965,6.129829428692284,10.603733371811192,5.635956915490846,0.029051324439111785,5.22923837520731,85.52709875689982
7279,10.944186113252776,3.2202509246989237,24.50190920856934,8.680676405428839,4.480349112559675,0.023335151792791525,4.200327293035065,68.65201608694957
7280,19.119030317698567,5.64973486910817,62.065203343751236,16.41698320643119,7.86050068741784,0.5731615085452072,7.328279286713662,119.09477343459139
7281,19.021666701721806,5.726953415638307,77.84565964137741,17.303580677058704,7.935921161633721,1.3090179236474726,7.240505389746275,115.7253658041876
7282,18.692574342199347,5.676703704855874,73.7160523947697,16.1786055586626,7.947385186760031,9.60984841458272,7.176975398256834,113.3313346772761
7283,18.059436790044924,5.520351857287144,69.59586448537324,16.28503797880561,7.807354769551144,12.46022276346755,7.09759524505542,112.57574680205869
7284,20.021654112858275,6.120156279101139,61.37642439818608,17.87959941520387,8.69936499668501,3.890670777460842,7.912487760811966,123.233718218206
7285,19.35571377816433,5.955604239498186,59.38588227303681,14.889010598608948,8.422925995824015,3.445742452890874,7.657205450757378,117.19778342556786
7286,22.009291153217838,6.742452432113747,54.61386469955057,17.00061220370735,9.391273030412563,12.52169737385662,8.572546663665657,128.29923770677217
7287,21.251743551532414,6.524658107984188,39.80041445827986,19.3409508199328,8.948102548061744,2.936096148638572,8.342241438042356,120.47315149240002
7288,23.02703875466083,7.069704880870052,53.32577395806103,21.613097778502144,9.594599481153402,1.2119494082126707,9.190616345108067,129.62808877862386
7289,21.290264169018965,6.493762491697782,79.78051061134501,21.290264169018965,8.76657936376279,0.0463840178806667,8.395507221384833,125.09769599925343
7290,22.810034744831725,6.912131740912754,88.08030732613878,21.328863657510084,9.331377850204772,0.049372369655763804,8.936398893585666,140.11878486070586
7291,23.374509650797002,7.0831847427190935,87.93267916231069,20.844800814138942,9.612893579377154,0.050594176809645404,9.208140165511866,140.6012171415315
7292,33.28001763062546,10.084853827499723,64.97527251688422,31.98339356709669,13.68658733730185,0.07203467024977157,13.110309975733516,188.9469399242736
7293,51.22023769796876,15.588767995058161,16.813599766095713,43.87124707174345,21.044836793316346,0.1113483428563584,20.26539839356518,291.3986131641505
7294,62.68606211004311,19.33050373439392,8.836801707166728,50.121234682705264,26.234255068096015,0.1380750267020768,24.991579828029643,348.2252172719618
7295,84.17823063937279,26.247109776210625,0.18747935556486223,64.49289830723028,36.183515620053974,0.18747935556486223,33.9337633535234,483.32177859300447
7296,80.19986959685794,25.231419648464414,0.18022442608178588,62.177426990827286,34.603089803600355,0.18022442608178588,33.521743247238525,474.5309138168089
7297,84.35087993945261,26.657162960563266,0.1904083068813515,65.88127417393355,36.74880322419737,0.1904083068813515,34.65431184872615,491.25343170145425
7298,74.73675416974646,23.51268670510457,0.16794776220220273,61.13298543323501,31.910074814062252,0.16794776220220273,30.73444047880818,443.3820921529888
7299,68.94440148027059,21.593324848424135,0.15423803465651909,56.29688264049401,29.305226579995217,0.15423803465651909,28.225560337575267,411.0443622927638
7300,53.38031225081182,16.607208255830606,0.11862291614547388,43.41598729733303,22.656976977585575,0.11862291614547388,21.707993648682837,323.48469223975445
7301,42.24306337637488,12.969361562951077,7.503702047153593,34.831999626141005,17.693914703725167,0.09263829691970568,17.138084922457633,257.8123802113027
7302,15.209285056540827,4.608874259639791,6.946231919826045,12.213516787851399,6.320741841748031,0.03292053054266567,5.9586160070712895,94.74528656372367
7303,12.125096878897395,3.6663359894025573,22.783659361945066,9.872919056926632,5.001929814059638,0.026188114356654624,4.740048671970016,75.76221440667581
7304,11.622125840255508,3.313435444848327,31.753756345139355,10.21642595462771,4.794440681491905,0.40162853890500033,4.51832106110073,71.61538881615621
7305,12.028720025233707,3.2876761892172457,44.40972122074538,10.619715944204188,5.03588495642054,0.91324338600082,4.644494933912339,71.12861342397177
7306,29.71550700841065,8.175008478339636,105.0423708439903,26.276812965959557,12.522036796155172,15.766087779599605,11.61370252079073,171.74005906360773
7307,33.45265618802356,9.263812482875375,118.66502656573402,30.805852621502787,14.1898080094557,23.96827674132412,13.307540153948782,198.95140141686423
7308,33.283845676351476,9.237366861756847,88.92798415280673,30.424660695347843,14.222612469660609,7.25793110567741,13.342863244736419,200.87607302441037
7309,28.442092486553037,7.928547905587923,75.50998005269383,22.275444115588062,12.333296741991475,5.726173487386146,11.389421991333572,170.21208003537018
7310,18.7552780147456,5.216699845228529,45.00438675931387,14.822051941032688,7.990659286689214,11.01303300648966,7.411025970563101,109.42648960875894
7311,18.87929436869738,5.251194460234542,35.59142911883071,17.50398153389838,7.918467836814424,2.875654109218081,7.501706371723819,108.56636165619591
7312,16.047476442651195,4.463536494061342,37.40868680656459,15.338978586468324,6.69530474103737,0.9210472131470009,6.447330491373368,90.01465262814231
7313,16.118149366635787,4.463487516993552,53.80982173143621,16.897488456885423,6.659806771333426,0.035424504211463675,6.447259746719891,95.68158558030282
7314,12.52057794512671,3.452063065935968,43.89051612238771,12.246604685936662,5.150697272914296,0.027397326060182726,4.986313317400266,78.63032538768637
7315,11.494794685588852,3.169243173818688,38.91126341014919,10.463533017967775,4.728712037050563,0.025152723754282753,4.602948419047994,71.76072043242053
7316,32.75797298442888,9.03173872222302,64.01065618177559,32.25620972208617,13.547608083307518,0.07168046610295466,13.117525287013759,195.47263091556886
7317,40.10720156685394,11.082253064557289,13.281112799579763,35.09380137100269,16.623379596813923,0.08795438944490569,16.007698871007634,241.78661646311522
7318,63.41965441649332,17.87668111070899,9.080218976881486,52.21125911693891,26.815021666049834,0.1418784215406302,25.821872715456415,368.1745038271622
7319,64.10656577519268,18.48381530362125,0.1466969468803148,51.34393139890098,28.01911684912653,0.1466969468803148,26.552147380587257,386.9865458006868
