,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
7751,41.874341672920146,0.08985910235187229,0.17971820465417715,31.89998131736514,17.432665846695283,0.08985910235187229,17.07322943748609,126.6114751439865
7752,35.38139349503616,0.07625300328034888,0.15250600650229526,27.14606914706721,14.793082625113795,0.07625300328034888,14.488070612226055,107.74549355265215
7753,27.8448477332245,0.060140059972861294,0.12028011987169547,21.470001383950333,11.607031560545018,0.060140059972861294,11.426611380848577,87.74434739244214
7754,27.734982740876436,0.059773669774505794,0.11954733947453139,21.458747422376018,11.536318252175354,0.059773669774505794,11.356997243075341,85.11770565288028
7755,18.767641946498962,0.040534863924899855,0.08106972774004531,14.511481245913991,7.742158988793118,0.040534863924899855,7.7016241249780215,53.951903738001434
7756,26.406301968909276,0.056665884131867586,0.11333176818517668,20.853045331687387,10.823183854256019,0.056665884131867586,10.766517970202733,74.91229871852083
7757,19.213549985983885,0.12263968086985573,0.08175978728286462,15.043800840113178,7.808059675219881,0.04087989369584725,7.767179781632913,54.779057406645805
7758,12.678223217936992,0.3216462551624982,0.05360770933208417,9.756603068387298,5.146340080107036,0.026803854748976584,5.092732370940985,37.284161725153666
7759,11.81503088955964,0.9412393582436802,4.458502222587371,10.10593837097013,4.7557357040812,0.02476945697071861,4.706196790498895,35.19739810040748
7760,12.600651245106882,1.7699027955792956,14.978132612076344,11.755324536851074,5.283291926767531,0.026416459801376607,5.019127330437589,38.43594876617502
7761,14.422164179832496,4.898093495134802,22.313537032867725,14.391929034801711,6.1377344413970425,0.30235145045520484,5.230680090473451,43.357197974294984
7762,13.586826573281032,4.909525568596234,25.51811545472262,14.785664212086168,5.6516631545232245,0.9990313658270543,4.9951568285108845,39.961254626994005
7763,15.64502343801504,5.908141762541202,34.6566974891097,18.08749545152373,6.535262955198839,2.046395470912575,6.238205548150483,45.21873862860674
7764,16.897486259996786,0.10694611569373264,31.798645029250757,16.327106976963137,6.987146217287194,2.2815171322596015,6.737605280959974,47.05629085040076
7765,13.477582453119412,0.09696102497936726,29.249909160685277,14.511833384763076,5.623739440950332,2.0038611801974877,5.46213773288101,35.68165714184432
7766,15.704076497363321,0.09960302231528036,23.9047253236119,16.002885563906794,6.44099543451573,1.7596533920013335,6.2749903975471355,42.264882412338466
7767,15.530498324200321,0.19700420720625267,21.834632950459092,15.661834462247379,6.369802695418048,1.0835231390239408,6.00862831578864,40.74703682923538
7768,13.95168508008557,0.029433934918935544,22.722997640888043,14.599231644977028,5.710183345103376,0.1177357392224681,5.033202845444125,36.9395881337323
7769,13.572862967282813,0.028574448507527776,22.916707578336425,16.630328940930326,5.5720174287659425,0.028574448507527776,4.51476283974764,37.74684627294445
7770,14.639666473458162,0.030755601979348044,32.385648732075246,18.637894711968073,5.935831154240416,0.030755601979348044,4.920896293695589,43.73446580907646
7771,13.950941127141807,0.02912513820491079,17.64983365976722,15.086821511176382,5.592026506169413,0.02912513820491079,4.630896950447844,41.386821172284634
7772,18.52065841500439,0.03818692468332399,18.52065841500439,14.892900581160411,7.331889516938234,0.03818692468332399,6.759085648436554,55.25647984824547
7773,25.769148935868667,0.052697646169941034,4.479299917347667,19.129245529102217,10.065250402405159,0.052697646169941034,9.959855110234264,71.82689161455022
7774,42.72879200805396,0.0872016163939478,0.17440323273681896,31.39258188348178,16.829911954223668,0.0872016163939478,16.56830710519508,117.54777883023034
7775,58.64489778914929,0.12017397091640286,0.24034794179573538,43.262629516595275,23.193576379747455,0.12017397091640286,22.833054467109466,165.23920995911345
7776,56.547139331089845,0.11635213857955018,0.2327042771208129,42.00312201343255,22.455962738501164,0.11635213857955018,21.990554184336133,157.6571477234433
7777,38.99221893835843,0.08039632776324714,0.1607926554710985,29.103470630293955,15.436094919960958,0.08039632776324714,15.275302264545276,110.22336528750571
7778,44.34979539219332,0.09125472307792112,0.18250944610703232,33.21671918264265,17.52090682163679,0.09125472307792112,17.338397375578584,119.17866827605846
7779,49.09592490202863,0.10122871118212239,0.20245742232024067,36.847250854317004,19.23345511628542,0.10122871118212239,19.23345511628542,121.67691078805531
7780,45.98540011024149,0.0942323773222637,0.18846475459725856,35.24290910089286,17.904151682295048,0.0942323773222637,17.904151682295048,112.23076133455808
7781,31.199977040715623,0.1906312243510423,0.12708748292405772,23.765359293759374,12.073310871195694,0.06354374149706259,12.073310871195694,77.14210209241965
7782,15.552165867126918,0.37626207756913876,0.06271034637981046,11.601414054142884,5.988838065856044,0.03135517326081532,5.926127719618201,39.193966398793236
7783,22.80576108973005,1.7367112654402737,10.877296872507435,19.560853199221224,8.77496218288199,0.04570292813274141,8.683556326811319,56.991551260161145
7784,19.94079234164244,2.677421015908267,30.77036092792475,18.98171615687943,7.992301539803288,0.03996150780983656,7.552724955120242,50.351499700169505
7785,18.029873756449977,5.8533858689107605,34.10861888984745,18.355061860271498,7.298666330339748,0.43358413855200667,6.214705984268007,44.22558211985034
7786,17.73899618059948,6.126721572497801,39.18252168390379,19.306297047950626,7.052853903205296,1.2467165991544251,6.233582995271741,42.28150294434811
7787,23.997872407376853,8.660522501914645,55.54346274921078,29.126449978288502,9.579795840096923,2.999734051002714,9.095967767369407,55.156400291028774
7788,23.864306434330686,0.14434056320289448,42.91726076489169,24.682236291955782,9.430250123299615,3.0792653464459354,9.093455476042225,50.23051596248076
7789,19.41146366879412,0.13265237141299016,48.94872501432289,20.82642229612484,7.693837536211597,2.785699797658154,7.428532793587087,34.445399084183016
7790,19.960392715439607,0.1209720771730534,37.21907570970393,20.72654920350274,7.7825369578045,2.137173361549799,7.580916829366832,37.09810363264132
7791,19.793193413005397,0.23991749602527918,34.4281606637512,19.753207163686422,7.717346118674157,1.3195462276377101,7.277497376165402,36.42747312970008
7792,17.250633433728083,0.03477950301826686,34.01435382686348,19.71997813894097,6.677664555070067,0.06955900590865435,5.947294994373294,33.00574824304413
7793,18.232344069119232,0.03668479704082224,36.97827529499013,23.918487591643668,7.116850602506936,0.03668479704082224,5.759513116484971,36.831536107312076
7794,20.532600050750315,0.04123012069157489,51.90872181488426,27.830331394050848,7.9161831521629376,0.04123012069157489,6.596819293487131,45.60051336559057
7795,19.58684655602807,0.0390955022214539,31.041828673558644,22.049863188807684,7.428145400560464,0.0390955022214539,6.216184835224464,43.94334436907089
7796,21.642698276187563,0.04268776790720053,28.00317567882343,17.843486941727207,8.153363650463158,0.04268776790720053,7.555734901222203,48.5359919920305
7797,28.47160603401217,0.05571742871775114,4.791698862933556,20.559731167440024,10.642028869905923,0.05571742871775114,10.474876583992426,60.39769264348992
7798,40.38625964091487,0.07887941341752212,0.1577588267785843,28.790985876840306,15.144847365378405,0.07887941341752212,14.987088538656295,86.05743997696366
7799,61.85718862558186,0.12152689321062114,0.2430537863845844,44.357316008531754,23.33316348943684,0.12152689321062114,23.09010970308891,137.32538928661043
7800,72.92670021029716,0.14383964541611713,0.2876792908012611,52.64531021099235,27.76105155936309,0.14383964541611713,27.04185333243738,160.0935253136922
7801,63.24054157464021,0.12498130749534186,0.2499626149550387,45.868139837742916,23.99641103229669,0.12498130749534186,23.746448417377298,141.47884004440786
7802,71.75890128348837,0.14153629447616886,0.28307258892086057,52.22689265012142,27.03343223896693,0.14153629447616886,26.750359650077556,154.13302465029682
7803,80.00711754318121,0.15811683311741587,0.3162336662066545,58.34511140995599,30.042198286982885,0.15811683311741587,29.25161412153671,155.42884692674642
7804,64.16937697474786,0.12606950293261557,0.2521390058298936,47.78034159810223,23.82713604762016,0.12606950293261557,21.55788499546923,120.27030576403479
7805,51.251303766802856,0.2997152267507906,0.1998101511820576,37.86402364059311,18.8820592825345,0.0999050756133222,17.083767922297373,98.90602481308683
7806,33.649531912769554,0.7795258358840671,0.12992097270448755,24.295221882983963,12.277531914162207,0.0649604863865145,11.043282674121048,64.7656048590702
7807,35.54838309838065,2.597766457249792,16.270221495063428,30.147763358444266,12.988832285988156,0.06836227525421874,11.689949057395864,67.54192788686454
7808,31.612950675341175,4.073207106309756,55.44425195362002,30.579450364803566,12.0372389110407,0.06079413598722918,10.395797241363331,61.09810659361983
7809,28.27615157473113,8.809108759876521,53.072161417115765,29.146187007797256,10.875442913408573,0.6525265748815435,8.319713828776823,52.90902977341586
7810,27.624351017130074,9.154890895906426,60.46486080040093,30.179204290382906,10.432317532532844,1.862913845163931,8.303273138155477,49.28737772991977
7811,31.578360863731675,10.912213503152048,78.64109172617259,35.78474483977885,11.948568975511497,3.7186872832452647,10.302592637058252,54.378181255639575
7812,32.28466839725761,0.18697684407062962,68.37119928909301,33.78048314925079,12.091169245349711,3.8641881093872295,10.657680108022918,50.29677103584212
7813,27.926302742988856,0.18173298972375185,69.17969139358603,32.348472157810576,10.479935736568908,3.6952374562944748,9.147227145800716,33.19655944284488
7814,28.276136710669405,0.16407816281213716,58.79467497857664,30.901387314360342,10.446309693935062,2.953406929233812,9.297762554820272,38.94121728816387
7815,28.587020549796073,0.3317642617794057,49.10111073150677,28.808196724261954,10.561162330826562,1.8247034394241446,9.012929109565375,39.14818288054202
7816,27.373746640022702,0.052845070817729316,53.69059186529161,33.398084703638474,9.98771836871051,0.1056901415512299,8.032450751572055,37.414310079382325
7817,27.10187440557583,0.05221941127118194,53.31601882090572,35.35254137295056,9.973907536595343,0.05221941127118194,7.2062787437417875,37.96351193224638
7818,26.276438831041364,0.050531613224558396,64.17514868337763,35.776382100693645,9.550474882876959,0.050531613224558396,7.124957452327433,40.52635373551979
7819,28.25924071043292,0.054032965111758216,45.06349283456098,34.47303168880825,10.104164460571084,0.054032965111758216,7.564615104191597,45.00945986953163
7820,30.760017826348342,0.05814748178976196,38.609927857627504,27.44561136869714,10.873579080441136,0.05814748178976196,9.187302110758942,50.123129236836945
7821,37.380314072371135,0.07013192139992007,12.413350076608484,29.665802725365808,13.114669289972602,0.07013192139992007,11.852294705917187,56.52632859721159
7822,46.59329988933313,0.08741707301396491,0.174834145976979,32.34431699636317,16.52182679005911,0.08741707301396491,14.948319476725004,67.13631203563949
7823,75.11881220228919,0.14173360796022513,0.28346721588901697,52.44143493368309,26.787651898572427,0.14173360796022513,24.236446955854237,108.56794367348319
7824,78.6307139796237,0.1486402911067134,0.29728058218345366,54.99690769842258,28.241655304609967,0.1486402911067134,25.120209191998505,110.5883765611221
7825,33.72311904101432,0.06386954370788146,0.12773908734605233,23.695600689824378,12.071343747680622,0.06386954370788146,10.921691962193876,47.90215772868417
7826,30.253814998907625,0.05719057663519698,0.11438115319255503,21.274894479406193,10.80901896941407,0.05719057663519698,9.722398014824725,39.118354365294394
7827,40.671190402904756,0.07702876976018787,0.1540575394625608,28.654702329336363,14.558437473804203,0.07702876976018787,12.78677577064989,45.52400289415354
7828,24.95457191342878,0.046995427426809656,0.09399085475892614,17.529294394960306,8.78814491119362,0.046995427426809656,7.143304954570855,27.257347852700647
7829,19.11470626498765,0.10738599037645317,0.07159066029240851,13.315862791377493,6.657931395751008,0.03579533020833273,5.4408901728945525,22.515262622968926
7830,39.46019983697185,0.876893329770117,0.146148888345821,27.622139885898594,13.591846610552517,0.07307444420338044,11.034241065567556,47.5714631367813
7831,37.429244802714436,2.624190595084279,14.433048272673089,29.418557723180506,12.913780033451136,0.06905764730185657,10.496762380143485,45.71616247119779
7832,25.39098843181472,3.1387384224663823,55.27927370752888,23.704502115316735,9.135134214459201,0.046846842219974406,7.120720003086618,32.79278948755584
7833,22.62842866275043,6.763478677871109,43.00236443280596,24.13142392447583,8.182974202833995,0.41749868391933337,5.67798209995831,29.600656682421075
7834,24.591069562776333,7.8182328370309,54.22762659580077,25.59107608843053,8.772784520609905,1.5909194727297271,6.2727682064744075,31.40929587405496
7835,31.901239421469626,10.594289158571762,88.12791372633899,37.10960504128911,11.422892779906675,3.610344350177452,8.877895942949431,40.601577445486264
7836,35.6652904542097,0.19850811020170475,78.47687287318948,38.5767427361805,12.704519048667239,4.168670312889198,10.057744246875599,43.27476800936067
7837,28.59788478083768,0.177995133565311,70.66406799569378,31.445806916681242,10.145722609017863,3.619234381043002,7.831785873644957,26.699270023608623
7838,26.70769185947382,0.14865134624602608,54.059539552200874,26.85634320562995,9.315484359207153,2.675724230900209,7.48211775661494,31.514085385188544
7839,25.060830379057425,0.2794888147309068,44.34555858889043,24.268945404257515,8.710734722894662,1.53718848058961,6.707731551341956,28.694184969315817
7840,31.469068581398577,0.058384171841249215,63.11328967801574,36.95718072730635,10.80107177659697,0.11676834360624838,7.7650948448182,37.01556489907133
7841,21.707223658085653,0.04019856244030489,47.03231792572288,27.17422813490892,7.557329718072472,0.04019856244030489,4.7836289173312485,27.857603694511834
7842,32.425184639421595,0.0599356463577521,78.33588969254536,42.49437321504143,11.088094562512891,0.0599356463577521,7.312148846655449,45.910705053198164
7843,33.96066068216932,0.06242768514872368,60.55485452513571,39.95371844959836,11.424266369233026,0.06242768514872368,7.553749894435097,50.316714172444414
7844,28.01694433543578,0.050939898878947065,42.178236199484544,25.317129699484035,9.322001478939752,0.050939898878947065,7.0806459321118895,42.33105589585917
7845,33.25224206724008,0.06002209766835589,10.62391127424097,25.62943567278149,10.984043859805938,0.06002209766835589,9.003314639198587,46.697191928332394
7846,47.238191254988074,0.0852674932921992,0.17053498653216426,31.804774978555994,15.774486249444205,0.0852674932921992,13.0459264657656,62.67160753142018
7847,78.56029820461016,0.14257767372377156,0.28515534741629583,53.18147228734148,26.376869633147592,0.14257767372377156,21.67180640129441,100.65983762695087
7848,90.59061007119489,0.164710200156449,0.3294204002858484,61.4369046482918,30.636097224094733,0.164710200156449,24.706530019436475,112.66177688853396
7849,54.67221205747884,0.09958508575955202,0.19917017147437413,37.24482205738602,18.42324085728576,0.09958508575955202,15.136933028696824,69.41080474327163
7850,41.53119457754552,0.07551126292714479,0.15102252579531403,28.241212312749855,13.969583630668126,0.07551126292714479,11.402200693150782,49.384365915833875
7851,64.6190903043738,0.11748925513671395,0.23497851023551078,43.94098140698633,21.853001448413345,0.11748925513671395,17.27092049956044,68.02627870223878
7852,38.257330069988086,0.06930675743731386,0.13861351481037912,25.990034014958187,12.821750114078625,0.06930675743731386,10.257400091275764,39.43554494532993
7853,37.2406883912838,0.13420067895366072,0.13420067895366072,25.09552695198589,12.27936211825162,0.06710033951000963,10.132151256055305,39.589200271811016
7854,49.57706774506107,0.8821542303887872,0.1764308461181593,33.521860752904644,16.055206992206973,0.08821542308432472,13.232313455124523,55.311070242259795
7855,53.68995544849553,3.427018432926531,19.895745902042897,39.410711978163434,17.420677033851998,0.0951949565156785,14.469633383316696,61.30555196600599
7856,39.28048327765079,4.527006051558933,82.1825713964335,35.93746342423914,13.302433166764498,0.06964624701002643,10.586229535867538,47.70767915812595
7857,36.52347936509889,10.426028684057917,66.3768906900614,39.11379705056201,12.36876694815526,0.6475794214345947,8.807080130643461,44.22967447935169
7858,36.617475628822525,11.121826523189203,67.12119866591952,38.30851357970636,12.292545104570323,2.2113573204550945,8.975509123990475,43.44666735354573
7859,38.88896889126334,12.3391024290009,83.80884739660551,44.989199305569066,13.101631230789115,4.02060640949308,10.398120024449074,46.16765290833268
7860,44.436004399190516,0.15841712803890004,64.71339678097014,47.52513839485225,14.891210030425684,4.752513839535877,12.039701726737928,50.218229570557355
7861,40.09003151912636,0.1590874267189874,63.63497066524704,41.52181835909316,13.283800126414667,4.613535373282389,10.49977015981256,33.885621879270246
7862,42.419337022810765,0.1512275830277317,66.38890892336747,40.75583361015382,13.912937633189674,3.780689574279255,11.417682514204275,46.048799014062254
7863,39.42714727485797,0.07040562019682334,55.69084552571077,36.751733709782606,12.884228484505142,2.2529798443372893,10.208814919429791,41.46891025873127
7864,36.67771531493402,0.06537917175237327,59.756562919475265,41.90804904967424,11.899009246602198,0.13075834343664344,8.69542983407381,39.42364052567264
7865,28.664498437075284,0.05109536271991641,60.85457689572494,35.86894456829687,9.452642087151036,0.05109536271991641,6.795683230246616,32.956508898228584
7866,33.04162543745777,0.05889772812798307,65.14088722600185,40.462739172056956,10.719386505607844,0.05889772812798307,7.833397831041492,41.0517164525807
7867,35.81685436429923,0.06373105765747691,49.58276280322009,40.21429733784339,11.471590365837335,0.06373105765747691,8.476230659220294,47.92575530594259
7868,34.63499003006689,0.06151863245248746,41.03292779759694,29.159831748238275,11.134872460869962,0.06151863245248746,8.674127165666093,48.230607786068255
7869,42.75354665199682,0.07593880405854576,13.365229504039364,32.50180811201165,13.744923524038809,0.07593880405854576,11.390820600042217,56.04283735197757
7870,54.157114954559056,0.09670913389341008,0.193418267740761,36.16921605895297,17.697771494110153,0.09670913389341008,14.796497478689817,66.63259322086651
7871,69.69077300324327,0.1255689604016224,7.03186178053935,46.837222216605774,22.979119747039146,0.1255689604016224,19.086481975688802,82.74994488132184
7872,93.24188219050119,0.1680033913607114,0.3360067826949033,62.83326835901306,30.912624005517234,0.1680033913607114,25.20050870015482,110.21022471525424
7873,54.393539078516575,0.09818328358052077,0.19636656711567343,36.81873132572535,17.967540886977222,0.09818328358052077,14.923859097387679,67.15736593808563
7874,51.71572660135285,0.0931814894195292,0.18636297879125688,34.84987702507139,17.05221255507274,0.0931814894195292,14.070404895177676,60.19524213417944
7875,60.654610581101586,0.10928758667330803,0.21857517330585494,40.87355740061149,20.10891594042852,0.10928758667330803,16.065275235024465,63.058937487017516
7876,46.10780282208622,0.08292770297104045,0.1658554058883744,31.097888594050477,15.175769633924155,0.08292770297104045,12.273300031817797,47.10293525709411
7877,38.09991068595332,0.06827940989657016,0.13655881972792625,25.536499276986657,12.358573179537931,0.06827940989657016,10.310190884597713,40.14829298089354
7878,33.55273293168912,0.05949066130112209,0.1189813225274102,22.606451266056126,10.708319020802866,0.05949066130112209,8.923599184014876,37.3006445889439
7879,40.68469167665024,0.07188108076264993,14.951264785804689,28.752432280336375,13.01047560688617,0.07188108076264993,10.925924266566277,46.29141597130375
7880,28.405272334581618,0.050185993612554866,50.38673749802302,24.490764839722182,9.43496678257053,0.050185993612554866,7.628271015712328,34.47777755096611
7881,37.152943680763485,0.06564124331996102,54.67915562907745,37.80935611328459,12.40619497471714,0.5251299460847835,8.992850325607298,45.161175357521174
7882,38.597237655133554,0.06831369502991956,58.47652288986783,38.32398287527465,12.774660958468392,2.0494108490069256,9.427289905196982,45.97511671132359
7883,40.60346757300787,0.07211983589292435,74.21131107033086,44.85853788704662,13.486409300489719,3.8944711349447334,10.817975374736607,48.24817017111138
7884,42.39693911547421,0.07530539813270998,47.51770618447638,43.07468769813625,14.006804041741598,4.141796894105066,11.446420507240518,47.66831698062351
7885,37.628927233451414,0.0743654689005903,45.95785974360922,36.810907076203776,12.344667827615247,3.8670043797760627,9.816241887031635,31.60532425735516
7886,35.15807006748748,0.06244772665642341,43.96319951598777,29.60022240141281,11.427933965146243,2.872595422986369,9.429606714422771,37.96821776381736
7887,38.68523548128304,0.06883493864338387,42.953001673161204,32.62776088635916,12.527958821384557,1.9273782802677975,9.981066093973391,40.681448700064756
7888,37.17563317424692,0.06603132009263372,47.14636249804992,39.28863541505284,11.951668924626077,0.06603132009263372,8.782165563417175,40.014979935329876
7889,34.68348071152239,0.06160476154911032,61.050318623601626,39.24223306080711,11.335276111807364,0.06160476154911032,8.193433276489507,40.35111876738989
7890,35.810349949137276,0.06360630548576708,58.454194677144216,40.64442916073426,11.512741280320817,0.06360630548576708,8.459638620364819,45.66932728857849
7891,36.41025673652469,0.06455719286412101,37.83051497801764,36.41025673652469,11.62029470319319,0.06455719286412101,8.586106641821889,49.25713810275636
7892,36.03535119426348,0.06389246672607576,32.585157994819404,30.221136728533633,11.564536464873074,0.06389246672607576,9.008837798618197,50.538941125259875
7893,41.102690271268,0.07287711047105908,12.826371432210825,31.118526145106053,13.190756984260528,0.07287711047105908,10.931566561552348,54.65783280751707
7894,48.455627456878005,0.08621997773285169,0.17243995541404575,32.16005167513393,15.778255915708668,0.08621997773285169,13.1916565852731,58.543364845576704
7895,86.01880398711623,0.15443232316545485,8.648210095678586,57.44882420684485,28.261115134027055,0.15443232316545485,23.47371311679239,97.9100928686346
7896,102.84807304133457,0.18464645072666522,0.3692929014292005,68.87312611206866,34.1595933799926,0.18464645072666522,27.696967605403973,113.00362782997385
7897,83.43176584570348,0.14978773045285973,0.29957546087597586,56.02061117827388,27.56094239788249,0.14978773045285973,22.767735024342883,95.41478427955252
7898,77.02455026672513,0.13828465042125646,0.2765693008102959,51.580174595142566,25.444375671614818,0.13828465042125646,20.88098220877664,84.49192138773309
7899,83.39593528332124,0.14972340269276074,0.2994468053557651,55.8468291933291,27.698829492684936,0.14972340269276074,22.009340191490907,81.89870125669123
7900,62.78593660412735,0.11272160974165717,0.2254432194437943,42.157882028637104,20.628054575529795,0.11272160974165717,16.68279823595516,60.08061797127616
7901,53.82878916821156,0.0962947928336791,0.192589585621101,35.821662916964854,17.429357494568503,0.0962947928336791,14.540513710946037,52.095482898038085
7902,38.202391691757185,0.06749539174741975,4.589686634403493,25.17578109724059,12.149170502724008,0.06749539174741975,10.124308752281012,39.28231795866011
7903,28.687718102403114,0.05059562284340439,13.003075048227359,20.187653479494955,9.208403341571932,0.05059562284340439,7.690534658909762,30.559756144353116
7904,27.70266766289469,0.048858320484074985,41.08984745056336,22.719118982813637,8.941072632001344,0.048858320484074985,7.426464699819849,31.806766575902596
7905,30.286506045650007,0.05341535466107803,35.254134021377844,28.363553280852116,9.721594533228272,0.3204921275497264,7.3179035772309255,35.0938879576447
7906,43.117944272027856,0.07618011361318618,51.878657330820204,39.308938594292044,14.017140894126287,2.1330431795905627,10.512855670609348,49.059993129295705
7907,48.64510796309532,0.08625019147548424,74.77891596451768,49.85261064302902,16.128785796309064,4.65751033693884,12.93752871362712,55.71762365984989
7908,51.85888786834851,0.09194838279366203,57.92748112953256,52.502526547565004,17.19434757340328,4.965212668289974,13.976154177320835,56.088513474628314
7909,41.979344188012774,0.08279949549356018,51.17008818182627,42.9729381332899,13.744716243054203,3.974375781162376,10.92953339810232,32.45740221244023
7910,36.15617096195372,0.06410668617210279,45.13110701632213,31.925129679180024,11.79563024295374,2.9489075607905813,9.6801096015669,36.47670439246687
7911,37.73820689813029,0.06703056294044697,41.82707123344448,31.906547928092014,12.33362356888309,1.6757640719165727,9.719431616796964,38.47554308974433
7912,29.955842900758974,0.053113196716235385,30.858767243509817,30.699427653612602,9.666601787181195,0.053113196716235385,7.064055152193467,31.86791797952546
7913,29.782386075446492,0.052805649154111414,41.8748797124286,32.0002233363777,9.769045077995738,0.052805649154111414,7.023151326366607,34.640505789867255
7914,29.453002715709793,0.05222163610587296,38.95734047146093,32.22074942480215,9.504337755836508,0.05222163610587296,6.945477590826582,37.07736157471895
7915,33.752603486919824,0.059739121290200065,34.94738591123292,33.573386123272854,10.872520061323872,0.059739121290200065,7.945303121756764,44.744601790600385
7916,42.325572748698,0.07491251819864178,38.20538425104292,36.632221370120064,13.634078301390845,0.07491251819864178,10.562665057684335,58.13211407606564
7917,51.68162459516294,0.09147190198695666,16.09905474118166,39.973221147066255,16.647886152811186,0.09147190198695666,13.720785290787019,67.8721512382341
7918,71.71252545376588,0.12760235849351304,0.25520471695211294,49.38211272351156,23.478833956416594,0.12760235849351304,19.52316084420012,86.25919431804579
7919,91.61013635116954,0.16447062184242886,9.210354821685952,61.18307131533229,30.427065035864366,0.16447062184242886,24.99953451595826,107.56378666725716
7920,117.35281279324366,0.21068727613106594,0.42137455224098347,78.58635398901936,39.60920790868513,0.21068727613106594,31.60309141650837,139.26428950867478
7921,100.02096553527703,0.17957085376853518,0.35914170751225866,66.62078673894507,33.579749650100524,0.17957085376853518,27.294769769070314,122.64689310698579
7922,94.05187832060655,0.16885435966836435,0.33770871931034274,65.1777828218288,31.406910893433775,0.16885435966836435,25.497008305964645,111.275023004088
7923,100.25986830274873,0.1799997635844038,0.35999952714405503,66.95991204421382,33.839955549238596,0.1799997635844038,26.45996524329303,111.05985411632757
7924,84.34080802092728,0.15141976308310315,0.30283952613678317,56.479571619050795,28.164075928013286,0.15141976308310315,22.410124931973574,93.8802530933089
7925,79.9225677292249,0.14297418201541057,0.2859483639996605,54.330189154044774,26.307249485132512,0.14297418201541057,21.589101479652374,87.92912192034268
7926,58.588085772923,0.10351251907639611,7.038851294311325,38.506657080451774,19.046303502180713,0.10351251907639611,15.526877855046582,65.31639951009117
7927,50.565041462993506,0.08917996735673098,27.467429930537822,35.493626988147895,16.76583385372438,0.08917996735673098,13.55535503068035,57.966978749456125
7928,31.368570256723643,0.055323757146876984,50.28929517342897,25.725547035951866,10.456190085628263,0.055323757146876984,8.353887317105448,37.62015480522569
7929,36.537612368110246,0.06444023352244724,42.53055407927042,38.27749867135029,12.1147638892962,0.3866414007891584,8.828311983176103,45.17260365085716
7930,41.32352408329704,0.07300975992538147,49.13556838878511,42.272650961533905,13.87185437429222,2.1172830361279122,10.075346861344745,49.13556838878511
7931,45.98128578956303,0.08138280676182912,69.82644815474161,51.108402612109955,15.70688169452397,4.394671562237864,12.207421006118917,53.30573839320151
7932,42.63070302388145,0.07558635293804682,47.54381596102411,47.9217477254197,14.512579752849605,4.308422114168692,11.489125637684895,45.65415713904617
7933,37.49615513867039,0.07381132907335672,45.54159000108868,38.308079757813516,12.621737261285416,3.61675512169797,9.743095429777954,27.605437050926813
7934,36.886473459821566,0.06517044787708952,45.81482480962046,32.45488300882648,12.317214635922376,3.0630110470797005,9.840737619189829,35.12687136898527
7935,34.69449223773287,0.06195445049627656,38.59762261446972,29.490318402083727,11.585482229433723,1.486906810257407,8.983395311609154,32.64999537372785
7936,30.40362473290075,0.05400288593115356,31.321673792328653,33.53579211212535,9.99053388209208,0.05400288593115356,7.182383817959669,29.809592988565047
7937,6.645205527569301e-11,6.638286090934912e-11,6.645318035739467e-11,6.64523653998117e-11,6.644709501121083e-11,6.638286090934912e-11,6.644501775828518e-11,6.645241596358876e-11
7938,29.98248798640058,0.053066350502166196,39.53443106168727,35.7136538315726,9.817274827461999,0.053066350502166196,7.057824605712506,35.766720181990856
7939,31.20315142656902,0.05512924288375343,32.1954777970227,32.801899467855506,10.19890991863264,0.05512924288375343,7.332189292877544,39.582796332622365
7940,33.72937007829758,0.059592526714697586,30.332596059819313,29.140745527019913,10.965024901829205,0.059592526714697586,8.402546256310513,41.23802843493374
7941,46.47885654604077,0.08211812116022824,14.370671193601344,35.80350080226294,15.10973428355519,0.08211812116022824,12.317718165951764,54.60855053553309
7942,64.36208823588396,0.11411717776217074,0.11411717776217074,44.049230601166954,21.225795056541106,0.11411717776217074,17.45992819167784,69.83971276659416
7943,80.28565589156969,0.14362371361159335,7.899304246962389,53.140774024841946,26.85763443959763,0.14362371361159335,21.83080446427768,82.58363530885877
7944,90.93903453779498,0.1626816360520191,0.1626816360520191,60.680250237214,30.9095108447069,0.1626816360520191,24.402245403721746,94.35534889431219
7945,81.70162914855472,0.14615676058240754,0.14615676058240754,53.9318446436896,27.769784504895615,0.14615676058240754,22.215827603922598,84.47860759904121
7946,90.17596442470614,0.16131657323813794,0.16131657323813794,62.10688068607633,30.48883233681518,0.16131657323813794,24.35880255481557,91.30518043717976
7947,81.93443502813071,0.1465732290609901,0.1465732290609901,54.37866797037962,27.99548674487327,0.1465732290609901,21.54626466752727,77.97695784430475
7948,73.55555627718924,0.13158417942054304,0.13158417942054304,48.94931473187965,24.869409904116825,0.13158417942054304,19.47445854926285,70.52912015129553
7949,56.1334477902462,0.1000596217739385,0.1000596217739385,37.82253701376331,18.711149263445105,0.1000596217739385,15.109002881186175,55.633149681599114
7950,39.99123184299329,0.07053127315473631,4.725595297199559,26.096571043950554,13.189348068190055,0.07053127315473631,10.57969096380132,40.626013300817554
7951,39.88175810356914,0.0702143629217182,21.555809397556853,27.87510205480247,13.410943305995847,0.0702143629217182,10.67258315452275,38.54768520926173
