,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
7895,2.4529798388597365e-09,2.452580266645367e-09,2.452846518376606e-09,2.4471872876550214e-09,2.5345949689966444e-09,2.4505579247240807e-09,2.4525018106262985e-09,2.4531278938228947e-09
7896,1.4626487521697917e-09,1.4624583929206846e-09,1.4626072981780637e-09,1.4597014339653564e-09,1.4809261453657642e-09,1.4617268227614171e-09,1.4625202068357913e-09,1.4626860720632822e-09
7897,3.2713761250593133e-09,3.270596468082616e-09,3.270975842099462e-09,3.260094869687281e-09,3.439147409152114e-09,3.2678883213384993e-09,3.2703799039500116e-09,3.271269909258472e-09
7898,3.1933677428272934e-09,3.1926834188365065e-09,3.1928459750092505e-09,3.18241717229102e-09,3.3513690302226747e-09,3.190108047762281e-09,3.191812874903401e-09,3.1931435448608587e-09
7899,4.116892638441077e-09,4.115596753099216e-09,4.11570085623673e-09,4.1023877803083605e-09,4.4141061129070034e-09,4.110671106628882e-09,4.112783269006099e-09,4.116113253488494e-09
7900,2.612391036616525,1.406672102221363,1.406672102221363,0.059933409483809555,0.00035256429254140146,0.38780434771791406,0.47241620276170865,1.8226803895285308
7901,0.3709780239318265,0.1850377482816172,0.2667251020845507,0.008123712381050112,4.536689669719708e-05,0.0500956578265744,0.07717433763763352,0.23287675099007318
7902,4.448302238647706e-09,4.447207615132025e-09,4.447838281924675e-09,4.433598990740183e-09,4.809242384984374e-09,4.4415297217503056e-09,4.444087047962276e-09,4.447342746470648e-09
7903,2.554878211069549e-09,2.5546204288187444e-09,2.554648094353957e-09,2.548484601210787e-09,2.6449078120317674e-09,2.5528096886651675e-09,2.5533757645014915e-09,2.554426009706628e-09
7904,7.439575906632296e-09,7.437840450934658e-09,7.4379732755097065e-09,7.4230986784756385e-09,7.445155347709041e-09,7.425828847468383e-09,7.427282897298676e-09,7.435786574311909e-09
7905,3.4505109861866217e-08,3.4517954917216255e-08,3.4517954917216255e-08,3.532690355397178e-08,3.493597878783309e-08,3.4680408469037045e-08,3.46415109568329e-08,3.4541868825465626e-08
7906,0.03434339411573514,0.024723296605308632,0.025013714279017572,0.0015269580619517234,0.006572408748365519,0.005846398759731396,0.0053018952456693694,0.008750463351465329
7907,7.362305095114981,5.068873203419731,5.333200946869389,0.30319947591442187,1.9280376636038379,1.2361209233943582,0.6996910910941714,0.9873418707338454
7908,8.486030454209445,6.214109074622955,6.501466719471869,0.33225728160751056,2.343760795562518,1.418828376202735,0.5926751472553673,0.889012718509146
7909,11.273534497480219,8.646227729835205,8.837304585663944,0.4776921431473025,2.4242876119101147,1.8868839548911676,0.6568266954886143,1.0150958001700072
7910,9.794853823843553,7.382226672466837,7.557503003977124,0.3917941569269726,0.958864641230962,1.6599699672751318,0.9897957585565141,1.0722787380912746
7911,6.112799019572932,4.92884636864782,4.909542792817523,0.27025006825294856,0.09008336050843473,0.9651787981521619,0.7850120904003814,1.138910980626683
7912,5.91327058498743,4.847649949568653,5.057078282541007,0.24022662415795304,0.0006159736175588607,0.7761167702990127,0.8130747114123302,1.404401769222952
7913,1.7503830268386025,1.4568517207326463,1.5216807208536747,0.07203224625458944,0.00018011447494873533,0.23410474633213763,0.293531329760881,0.42859174665660155
7914,3.2847040950443565,2.5599414534262612,2.8591553880395044,0.12965938451124726,0.00033247586760141084,0.4288733191048305,0.6117262791456388,0.6383230733336124
7915,8.354241688203563,5.661838409971459,7.64434757625816,0.3289753250977295,0.0008657299352445532,1.0994701539254295,1.4284454740971997,1.1687281160669276
7916,9.44736922692738,5.731338460920198,9.122953842593448,0.38340000400818186,0.0009830816174129587,1.032230772682991,1.1108769264614151,1.0617230803499067
7917,7.063064629141264,3.881705352567857,7.428138644485698,0.2384156892152953,0.0007450554124122265,0.8493558781664905,0.640742155109738,1.125024012204898
7918,2.786657363685883e-07,2.835636061682085e-07,2.767078698623182e-07,3.3389110413393265e-07,1.0503365231386563e-06,3.048174404025005e-07,3.038366380960007e-07,2.9575760234420066e-07
7919,4.074997311713873e-09,4.074300262086996e-09,4.075387587666217e-09,4.061950942138175e-09,4.365598401221781e-09,4.069350819114282e-09,4.070389542280933e-09,4.0725070781896125e-09
7920,4.308219970747163e-09,4.307275169363373e-09,4.308624963727828e-09,4.294297774422749e-09,4.642367949632643e-09,4.300962756254174e-09,4.303803562957023e-09,4.304717352450135e-09
7921,3.1894124924487944e-09,3.18887328855327e-09,3.189590001729637e-09,3.17847947096816e-09,3.3467438540172378e-09,3.1855529147232964e-09,3.187748066441156e-09,3.1871179851323866e-09
7922,3.1306058911518096e-09,3.130120409692053e-09,3.130931035215995e-09,3.1196991281106934e-09,3.2809015678905425e-09,3.1269278618524226e-09,3.1288093052819302e-09,3.1277091742272523e-09
7923,3.0714318672422335e-09,3.0709198949756495e-09,3.071720310429111e-09,3.0609939320334227e-09,3.2146575059580407e-09,3.0672682957812446e-09,3.0689559016795837e-09,3.06804416873595e-09
7924,3.8126364999950476e-09,3.811880693913732e-09,3.813033440405281e-09,3.799709563555426e-09,4.058808133845094e-09,3.805951261640939e-09,3.808108206004406e-09,3.806788834336053e-09
7925,4.45776644440653e-09,4.456490770392719e-09,4.458104460608876e-09,4.442945382998498e-09,4.820455249686396e-09,4.448599986225964e-09,4.444658309489429e-09,4.4473491829990385e-09
7926,3.320710630748842e-09,3.3201316393149134e-09,3.3208728158105842e-09,3.3115309496907357e-09,3.494091806628232e-09,3.3164065237480645e-09,3.309679526615294e-09,3.314976578142655e-09
7927,1.6998646566837123,1.3380035458913389,1.9134509708635896,0.07060707040619725,0.00017655242629625227,0.18357834379946006,0.05825083742497124,0.13062305934516175
7928,1.4795492464462568e-08,1.4793782455886946e-08,1.4797532380280333e-08,1.4818366687484152e-08,1.510563844842574e-08,1.4792779779358493e-08,1.4822222421037205e-08,1.4797968056125079e-08
7929,1.1394041080333995e-07,1.1412150455459172e-07,1.1375020235319904e-07,1.2420499085642433e-07,1.214647554136536e-07,1.1924479901274757e-07,1.2678862697584763e-07,1.2184988445874346e-07
7930,0.181129328480366,0.15425332894673915,0.21406189147123914,0.00927438158372612,0.030093796748447196,0.01968408618641702,0.006056840887267248,0.009842183179700632
7931,9.950369204805193,8.445271342513017,11.319590176751495,0.4285348120977181,2.174030249626619,1.3065085651089132,0.376274469656242,0.3867265381445378
7932,9.323212210707458,8.041022045861352,10.943343969388863,0.42739672590969247,2.236378198803688,1.2921296277905285,0.29818376355897347,0.4075178086249569
7933,1.260790557222967,1.0812518426562068,1.5073213294750896,0.06297256653640823,0.25858937447685043,0.17551922301956813,0.060292884253480866,0.09646859515785433
7934,2.3068614433764777e-07,2.3155996374737122e-07,2.3000680357308844e-07,2.6603451998188063e-07,2.516997678059755e-07,2.491407688352784e-07,2.5659259603870437e-07,2.492466211615693e-07
7935,5.234790007982525,4.49171600370719,6.005590654208388,0.23844912846728877,0.11090657549929148,0.7208926984117123,0.4436262789017062,1.136792327676408
7936,5.945641008399014e-09,5.94507185940848e-09,5.945986898037064e-09,5.927635240528801e-09,6.657766239327456e-09,5.93363832565291e-09,5.933155363669656e-09,5.9411556263800835e-09
7937,2.960840452394938e-09,2.9606632233019237e-09,2.960957758143214e-09,2.9539007445381117e-09,3.090690813022905e-09,2.9579341345214295e-09,2.9585011146884496e-09,2.960235549261453e-09
7938,2.827391767542725e-09,2.8272680388265333e-09,2.827486640440889e-09,2.8209944150804364e-09,2.943208734707202e-09,2.8249012711742947e-09,2.8252990678727764e-09,2.827058173231004e-09
7939,3.49772879119302e-09,3.4975368257087574e-09,3.4978633738164237e-09,3.488378849652333e-09,3.695286684980701e-09,3.493772144770651e-09,3.494985348637283e-09,3.4972001188053e-09
7940,8.283152063502808e-08,8.300514917919896e-08,8.276745595892322e-08,8.908756713047995e-08,1.904415870813684e-07,8.51886390547913e-08,8.41512226605009e-08,8.307545746492665e-08
7941,0.4265012329522327,0.31645277969291186,0.4736648558310374,0.01521416380654941,5.0911252945605014e-05,0.058320695873260414,0.13895527527592186,0.3468809234322806
7942,7.476203428216953e-09,7.473534352884171e-09,7.47691515137448e-09,7.460994984552804e-09,8.624360277555737e-09,7.459087757224372e-09,7.469736959202379e-09,7.475378406573433e-09
7943,1.3825583896977944e-09,1.3824488904913318e-09,1.3825966047683491e-09,1.3803607595905783e-09,1.3972046477311254e-09,1.381603316600613e-09,1.3823493899782347e-09,1.3825610946056365e-09
7944,1.1229553821530251e-09,1.1228478670434095e-09,1.1229521224385827e-09,1.1211790485172181e-09,1.1281357205556389e-09,1.1223210774699467e-09,1.1228473074711744e-09,1.1229753168019498e-09
7945,7.993317924109034e-10,7.992883426128192e-10,7.993449871549184e-10,7.983354452413558e-10,7.980968711800665e-10,7.990203063889438e-10,7.99306620177149e-10,7.993590466047484e-10
7946,1.7272276788119549e-09,1.7270568959946172e-09,1.7273228894387977e-09,1.7231151222837e-09,1.758918417982233e-09,1.7259262000280924e-09,1.7271488173346556e-09,1.7274242276947935e-09
7947,1.5003034342493563e-09,1.5001692778511468e-09,1.5003638017699286e-09,1.4975411490576094e-09,1.520434939414689e-09,1.499315644380166e-09,1.5002124213892446e-09,1.5004180286625389e-09
7948,2.3837038350180675e-09,2.3834013691896607e-09,2.3838675547767033e-09,2.3764340496216255e-09,2.459630574564287e-09,2.3815522973963157e-09,2.3836540134058703e-09,2.3840451078129487e-09
7949,1.6249212169810082e-09,1.6247150375381525e-09,1.624996693406183e-09,1.6212139625328315e-09,1.6510440741990457e-09,1.6236850036006418e-09,1.6249069127992119e-09,1.6250740959183353e-09
7950,8.925861916560105e-10,8.925292799865659e-10,8.925800153020268e-10,8.915715179542461e-10,8.9250788440978e-10,8.921938841225994e-10,8.925574047461511e-10,8.92634292206522e-10
7951,2.3424301206430385e-09,2.3422413225057063e-09,2.342368223817399e-09,2.3387503873657345e-09,2.4147791192460803e-09,2.340473419867646e-09,2.3422552228964295e-09,2.3428018566086507e-09
7952,1.0748348714208139e-09,1.0747708834863535e-09,1.0748060006576945e-09,1.0736181100229178e-09,1.071749938673603e-09,1.0743022527130058e-09,1.0748151199239738e-09,1.0749204502457653e-09
7953,1.1094890067838916e-09,1.1094280922544273e-09,1.10945656502442e-09,1.1080211494746899e-09,1.1085792867656703e-09,1.1089004206810604e-09,1.1094726543161675e-09,1.1095951635360353e-09
7954,9.105211462373881e-10,9.104720838783304e-10,9.10521966073057e-10,9.091964286388008e-10,9.101859002212047e-10,9.101344036521176e-10,9.10538757684417e-10,9.106076087767954e-10
7955,9.5511806999118e-10,9.550569109043656e-10,9.55142705017217e-10,9.5361520470886e-10,9.548412493003243e-10,9.54643005787277e-10,9.551395628772863e-10,9.552299176436762e-10
7956,1.2803534554102524e-09,1.2802351129238726e-09,1.2804059005489924e-09,1.2777709428704117e-09,1.2798762368251982e-09,1.2794642910672155e-09,1.2803537973693597e-09,1.2805466728935042e-09
7957,7.992732543301603e-10,7.992207830350818e-10,7.99293003870887e-10,7.983137634047181e-10,7.989985164056805e-10,7.989109178173446e-10,7.992725759154332e-10,7.993600217111518e-10
7958,8.923172240689259e-10,8.922502684803053e-10,8.923278556362425e-10,8.912507198386498e-10,8.916795177491438e-10,8.918474330454386e-10,8.923229161591645e-10,8.924160451496595e-10
7959,7.513381220735965e-10,7.51294497305991e-10,7.513337437919169e-10,7.505979125246812e-10,7.50189339386281e-10,7.510044818600865e-10,7.513314214342673e-10,7.514132692017776e-10
7960,7.912256452099288e-10,7.911782254542648e-10,7.912249189235664e-10,7.904094105720099e-10,7.898428403792645e-10,7.908544022430774e-10,7.912190127532182e-10,7.913115397840054e-10
7961,7.682725054575059e-10,7.682367888953576e-10,7.682734830566835e-10,7.675019877975647e-10,7.666912985925584e-10,7.679258694342753e-10,7.682710365993955e-10,7.683593947778792e-10
7962,6.37616890242704e-10,6.375705256640454e-10,6.376186133346615e-10,6.370735731252945e-10,6.353964208322552e-10,6.373789452733578e-10,6.376175612567504e-10,6.376826763228693e-10
7963,6.657377470849435e-10,6.656837387174865e-10,6.657399321788551e-10,6.651489855488487e-10,6.635912183293915e-10,6.654765902754797e-10,6.657391461138372e-10,6.658103261541654e-10
7964,7.827843606028964e-10,7.826958504806888e-10,7.827887842856181e-10,7.819931180205385e-10,7.813382173479345e-10,7.824231879161395e-10,7.828075845758454e-10,7.828814149215918e-10
7965,9.229601787250933e-10,9.228439526583725e-10,9.229736269670104e-10,9.219099301608946e-10,9.233643043770011e-10,9.224940748496292e-10,9.22997537008496e-10,9.230918890074667e-10
7966,7.676826080057182e-10,7.675932513068561e-10,7.67690559523919e-10,7.669288959366614e-10,7.661196752101127e-10,7.673498320515747e-10,7.677109504805923e-10,7.677794789810568e-10
7967,8.998459354246345e-10,8.997502232929796e-10,8.99877730714847e-10,8.988623568211003e-10,8.99888108701316e-10,8.994063255289443e-10,8.99897577928976e-10,8.99987285099682e-10
7968,8.788119972661131e-10,8.787257606590777e-10,8.788550029079138e-10,8.778526997020775e-10,8.785539429932798e-10,8.784118535050722e-10,8.788820312988588e-10,8.789667587865194e-10
7969,6.088035125029062e-10,6.087674646682856e-10,6.088311476449868e-10,6.08385496409429e-10,6.065751239496757e-10,6.086224777813781e-10,6.088350541837003e-10,6.088884568218072e-10
7970,6.315903590523954e-10,6.315534425543962e-10,6.316183878614449e-10,6.311504128974274e-10,6.29397418767998e-10,6.31394778431513e-10,6.316311109019156e-10,6.316787686325854e-10
7971,8.372703933933205e-10,8.371987062514026e-10,8.373213262716154e-10,8.36387106767451e-10,8.364773187769659e-10,8.369245786687022e-10,8.373415323850979e-10,8.374148779524481e-10
7972,8.878575069496443e-10,8.877812335795376e-10,8.879256592878028e-10,8.86835320370151e-10,8.877657831213904e-10,8.874697173837291e-10,8.879429715165272e-10,8.880267036427467e-10
7973,8.006916033951597e-10,8.006241599835912e-10,8.007457434170957e-10,7.998397626926869e-10,7.99466987566555e-10,8.003649558845267e-10,8.007549130801744e-10,8.008239720486011e-10
7974,7.072017761794325e-10,7.071562791031599e-10,7.072536648118401e-10,7.065127378136927e-10,7.052586635618248e-10,7.069408766127879e-10,7.072341895389532e-10,7.073070811385586e-10
7975,6.737601082466702e-10,6.737284875847397e-10,6.738141431428293e-10,6.732184470546876e-10,6.716634343505621e-10,6.735350750216186e-10,6.73801725764056e-10,6.738548384810558e-10
7976,6.353175677367317e-10,6.352930220844927e-10,6.353645367004809e-10,6.348395044862998e-10,6.326587123656894e-10,6.351200072273497e-10,6.353483383300298e-10,6.353980028911227e-10
7977,6.095993936074993e-10,6.095795876346029e-10,6.09644280675137e-10,6.091464205181615e-10,6.084782933586883e-10,6.094111872979653e-10,6.096348529890382e-10,6.09674856713411e-10
7978,5.591017896226342e-10,5.590892804447126e-10,5.591368372300428e-10,5.587261541987293e-10,5.585190703049919e-10,5.589425656412903e-10,5.59121866178952e-10,5.591605853797764e-10
7979,5.593228121096716e-10,5.593121383005051e-10,5.593599595313512e-10,5.589922270533326e-10,5.588476243411643e-10,5.591729526152808e-10,5.593497456386961e-10,5.593827156659346e-10
7980,6.063523684062894e-10,6.063393039563829e-10,6.063933937002961e-10,6.059633272792317e-10,6.0579752795942e-10,6.061734683866993e-10,6.063877791648342e-10,6.064232676899521e-10
7981,6.4636905052844e-10,6.463556786292029e-10,6.464155363741819e-10,6.459413727419661e-10,6.456077610093334e-10,6.461663886450731e-10,6.464058244711458e-10,6.464472717015813e-10
7982,5.768054574983641e-10,5.767882102815559e-10,5.768439034011688e-10,5.763894995614327e-10,5.759388425854996e-10,5.766390227773279e-10,5.768372074525865e-10,5.768749933834756e-10
7983,6.238022300097397e-10,6.237870505467137e-10,6.238419715751952e-10,6.23295202755216e-10,6.212175526965088e-10,6.235999077462224e-10,6.23841279367271e-10,6.238877160864644e-10
7984,6.578070855759807e-10,6.577900004865849e-10,6.57848440578731e-10,6.572808988115531e-10,6.556622807746443e-10,6.575777406845139e-10,6.578492521869273e-10,6.579026316142908e-10
7985,8.0610233689726e-10,8.060874210784898e-10,8.06177552512496e-10,8.053307470248323e-10,8.049242479207809e-10,8.057691891283437e-10,8.061727610487387e-10,8.062512372043288e-10
7986,7.587037923239255e-10,7.586731524922303e-10,7.587564639254099e-10,7.579765718888815e-10,7.570924269199481e-10,7.584069470038144e-10,7.587637797216362e-10,7.588344947096528e-10
7987,7.185517605318181e-10,7.185168275923699e-10,7.186013559507994e-10,7.178789312819016e-10,7.166743061459671e-10,7.182861381794596e-10,7.186065452595247e-10,7.186707722431313e-10
7988,8.265151781703702e-10,8.264324462846545e-10,8.265859820132414e-10,8.256546005840137e-10,8.255675662429649e-10,8.261608588942209e-10,8.265877749365042e-10,8.266693877986552e-10
7989,8.832516769100989e-10,8.831306306703903e-10,8.833326333058249e-10,8.822859445429292e-10,8.830629455743651e-10,8.828439210127395e-10,8.833330269217633e-10,8.834228345123528e-10
7990,6.913196432471625e-10,6.912326894731291e-10,6.913611932030788e-10,6.906960868314742e-10,6.89310963264585e-10,6.910700638422879e-10,6.913682995619741e-10,6.914236296531854e-10
7991,7.060226277274767e-10,7.058950711579833e-10,7.060473303465344e-10,7.053606198144957e-10,7.040726073207007e-10,7.057468574033006e-10,7.060540278554665e-10,7.061059463206036e-10
7992,6.671153858920391e-10,6.670192453454421e-10,6.671351905891533e-10,6.665700381669246e-10,6.650031313635975e-10,6.668765062157616e-10,6.67145219194723e-10,6.671921388585053e-10
7993,6.756656100309693e-10,6.755740637767854e-10,6.756848837805261e-10,6.750334723503343e-10,6.735898499626089e-10,6.754218572417345e-10,6.75703280600815e-10,6.757540370645503e-10
7994,7.192206278766026e-10,7.191128437525316e-10,7.192397558158548e-10,7.185101408344714e-10,7.173495120790667e-10,7.189445084203357e-10,7.192582877998182e-10,7.193135530460243e-10
7995,8.04830205194327e-10,8.046769848548003e-10,8.048426406901185e-10,8.039270089908494e-10,8.036299018643208e-10,8.044702039663909e-10,8.048589044257853e-10,8.049219419942478e-10
7996,8.869611706905168e-10,8.867952789769889e-10,8.869762652601826e-10,8.858874366199526e-10,8.867906481831286e-10,8.865690259091586e-10,8.870016439609823e-10,8.870818619475267e-10
7997,1.0542810873502794e-09,1.05404693146535e-09,1.0542679484868816e-09,1.0528444235953795e-09,1.057542493626077e-09,1.053712695028992e-09,1.0543355300327717e-09,1.0544440938746713e-09
7998,6.79698374041212e-10,6.796116761902509e-10,6.796916247422454e-10,6.790570852300456e-10,6.776149518352963e-10,6.794285464335255e-10,6.797191661644624e-10,6.797721454701541e-10
7999,1.0668106214171352e-09,1.066649014007347e-09,1.0668166014412067e-09,1.06545582651605e-09,1.0703562266551847e-09,1.0661684194347766e-09,1.0668330033831814e-09,1.0669449169374912e-09
8000,1.3397140028542468e-09,1.339529126950907e-09,1.339755989307783e-09,1.3377109794835623e-09,1.3338963072506705e-09,1.338825870413477e-09,1.339744170036683e-09,1.3399081970963343e-09
8001,9.74545027951711e-10,9.744500574523684e-10,9.745478056952843e-10,9.734277218380112e-10,9.727507375186922e-10,9.74093686057833e-10,9.745655654854498e-10,9.746555367500314e-10
8002,1.262077920610176e-09,1.2619320359716296e-09,1.2620891483492844e-09,1.2603093700744107e-09,1.2605882714828143e-09,1.2613747737303163e-09,1.2621131833902196e-09,1.2622582960687063e-09
8003,1.0779820524272373e-09,1.077881006893978e-09,1.0779928681836657e-09,1.076658955382116e-09,1.0771590378752012e-09,1.077455988884764e-09,1.0780089529639471e-09,1.0781203261859831e-09
8004,1.5032985295337173e-09,1.5030940433698526e-09,1.5033216845475203e-09,1.500838382167423e-09,1.5017654449535792e-09,1.5023429300186798e-09,1.5033514169533742e-09,1.5035613718982433e-09
8005,1.1759625812667262e-09,1.1758273705681822e-09,1.1759866980932783e-09,1.1744667560064217e-09,1.1747583758066393e-09,1.1753306011026865e-09,1.1759923680505452e-09,1.176127170499372e-09
8006,2.549638543551511e-09,2.5491958639338894e-09,2.5499579211714705e-09,2.5441041462773717e-09,2.5427919394799574e-09,2.5473275171545345e-09,2.5497040923971775e-09,2.5502991314563824e-09
8007,2.9433754202301205e-09,2.942965807464995e-09,2.943874916722579e-09,2.9356223214958575e-09,2.9330461462323424e-09,2.940361863095181e-09,2.943476687137348e-09,2.9442352001454435e-09
8008,1.4157405372980412e-09,1.4156086687849435e-09,1.415858685096575e-09,1.4136817246774973e-09,1.4317537675566034e-09,1.414839778846899e-09,1.415760164248505e-09,1.4159580083527051e-09
8009,1.0834859420702818e-09,1.0834168043361943e-09,1.0835196208392462e-09,1.0821911911214262e-09,1.0875329775566763e-09,1.082961150173826e-09,1.083508429918186e-09,1.0836218713856515e-09
8010,8.008370952906112e-10,8.007853004720863e-10,8.008315223630182e-10,8.000576892232758e-10,7.995926822066714e-10,8.005301333645856e-10,8.008528793826741e-10,8.009178182771498e-10
8011,9.223368179180398e-09,9.22029132722583e-09,9.227147856355813e-09,9.21203866806265e-09,1.0929729575878645e-08,9.207415968147496e-09,9.224564379848165e-09,9.230697686427478e-09
8012,5.900064575783312e-09,5.898142579830524e-09,5.901709549237761e-09,5.883323033788284e-09,6.601427045468339e-09,5.8884430821896104e-09,5.900516908026664e-09,5.902906833985417e-09
8013,9.982748875896829e-09,9.9758092015275e-09,9.987098205360207e-09,9.979253957145315e-09,1.1951530530114487e-08,9.967603305697e-09,9.984179146364467e-09,9.991015379764682e-09
8014,1.1409757681698945e-08,1.1402541096726546e-08,1.1413872006783845e-08,1.1412149795420921e-08,1.391412397844869e-08,1.1397932621304132e-08,1.1411204696783074e-08,1.1419118435822323e-08
8015,3.6317551625631426e-09,3.6305010865018113e-09,3.6324180445998613e-09,3.6192442003521268e-09,3.848941235905212e-09,3.6279906447025126e-09,3.6319277195109647e-09,3.6328853544700204e-09
8016,1.2553069030926105e-09,1.25505513178213e-09,1.2553286344610102e-09,1.253379704494853e-09,1.2649117637506428e-09,1.2547327290272528e-09,1.2553465042826002e-09,1.2554708431587439e-09
8017,1.8564594630423307e-09,1.855882371366062e-09,1.8564935767584056e-09,1.8514913700111896e-09,1.8955335757579446e-09,1.855320830015139e-09,1.8565701493697008e-09,1.8568258066418074e-09
8018,1.6591040367906232e-09,1.6586741768765685e-09,1.659165645560458e-09,1.6552946711436176e-09,1.6870760284533603e-09,1.6581796586183477e-09,1.6592017016078538e-09,1.6594213844470545e-09
8019,1.708519835619957e-09,1.7080418841990797e-09,1.70859122032946e-09,1.7042909562919617e-09,1.7391211249617586e-09,1.707525484548427e-09,1.708602009703235e-09,1.708834771695346e-09
8020,1.3314320838021998e-09,1.3311702891458702e-09,1.3314764724253604e-09,1.3292540076422288e-09,1.344005007055444e-09,1.3308093358354784e-09,1.3314909767155257e-09,1.3316157398058467e-09
8021,1.1224855320063378e-09,1.1223016687383708e-09,1.1225241008454671e-09,1.1209518179416303e-09,1.127679074080837e-09,1.122027163230751e-09,1.122509887276563e-09,1.1225805582920181e-09
8022,3.2856439178110625e-09,3.284465855365777e-09,3.2859288679843773e-09,3.273887971511788e-09,3.4546456209348326e-09,3.282592494790411e-09,3.2857244969917462e-09,3.286212017334402e-09
8023,7.421561906547865e-09,7.4164236435769345e-09,7.42341519834047e-09,7.408212558309866e-09,8.553426568003632e-09,7.4066028804668e-09,7.420623739090602e-09,7.423592157638228e-09
8024,3.95500464874928e-09,3.953840478308423e-09,3.955709433304858e-09,3.942473672477187e-09,3.959425969051917e-09,3.950477791458691e-09,3.95507702095484e-09,3.955533667128912e-09
8025,1.4203425466666123e-08,1.4199349888485869e-08,1.4208487051596215e-08,1.4247966538169482e-08,1.4313381496520347e-08,1.4200183751029171e-08,1.4203622843587553e-08,1.4205663623584938e-08
8026,5.1399808472252554e-09,5.1390544028692196e-09,5.140888503118152e-09,5.124386388366205e-09,5.125297379727947e-09,5.132109525422102e-09,5.140169333874993e-09,5.1406778397623795e-09
8027,4.601862635266001e-09,4.6013140884528285e-09,4.602382226899963e-09,4.587368632974756e-09,4.591035512447104e-09,4.595620919680119e-09,4.602015338768384e-09,4.602279089812118e-09
8028,2.788933189171135e-09,2.7886328615023854e-09,2.7891279298945543e-09,2.7817013458996835e-09,2.785309064749125e-09,2.7867280303262575e-09,2.7888821467723684e-09,2.789052661992905e-09
8029,3.3621933277603312e-09,3.3618603849954093e-09,3.362771140615223e-09,3.3523355092900773e-09,3.3564798990489834e-09,3.359004980054626e-09,3.361874066307804e-09,3.3622225037749086e-09
8030,3.046984996371307e-09,3.046647293396484e-09,3.047368280821593e-09,3.0382151354673684e-09,3.038687033046525e-09,3.044397097097903e-09,3.0466095265847944e-09,3.0470122604710896e-09
8031,4.942776956501879e-09,4.941985627135853e-09,4.943705396962814e-09,4.927372803108705e-09,4.937171010449188e-09,4.935407089194718e-09,4.941484015259848e-09,4.942700263594427e-09
8032,4.616067726101065e-09,4.615251004575456e-09,4.61682927882513e-09,4.600989589666813e-09,5.0111189382779524e-09,4.6094771004349415e-09,4.614544388410616e-09,4.615924728862556e-09
8033,4.1468516511512804e-09,4.146340134595688e-09,4.147590818485267e-09,4.133338118544703e-09,4.449847228712704e-09,4.141707117478048e-09,4.14589672210769e-09,4.146926616535599e-09
8034,2.8750597386243435e-09,2.8747817940667998e-09,2.8754527944889155e-09,2.8673094914224013e-09,2.9961831546521006e-09,2.872666354912034e-09,2.874661915811598e-09,2.8752134122349172e-09
8035,2.990451861614226e-09,2.9901123230651406e-09,2.9909540331457446e-09,2.982274971776837e-09,3.1240330514803855e-09,2.9878685832955354e-09,2.990244131267605e-09,2.9906876236322058e-09
8036,5.3905710318712e-09,5.389562291652247e-09,5.391852752185399e-09,5.373955809451738e-09,5.961983204408296e-09,5.381637897717991e-09,5.39038910008117e-09,5.391614376948881e-09
8037,4.028758142427407e-09,4.026804871788492e-09,4.029083449357327e-09,4.015364949827344e-09,4.310472283410671e-09,4.02380273210125e-09,4.028580783738838e-09,4.029254666811571e-09
8038,1.2889432727558615e-08,1.287903474826615e-08,1.2889941138039056e-08,1.2940997569680068e-08,1.6012182676069283e-08,1.2880298240420286e-08,1.2888419180045641e-08,1.2891985955324329e-08
8039,7.223848656629341e-09,7.214729899746936e-09,7.224305232351904e-09,7.2137676763272966e-09,8.296404505261122e-09,7.208413838398965e-09,7.223313404503934e-09,7.225569686382554e-09
8040,3.6397485279147606e-09,3.6373361950152965e-09,3.6399923580969417e-09,3.6270563212990138e-09,3.858700847352615e-09,3.636144136738719e-09,3.640193635257641e-09,3.6407800432232793e-09
8041,2.4699283796874107e-09,2.4685985266308183e-09,2.470082572174549e-09,2.4614292682496094e-09,2.5530306650317614e-09,2.468229261709599e-09,2.4700906845908055e-09,2.470628854427194e-09
8042,1.6438024266348762e-09,1.6431149563203874e-09,1.6439879021413299e-09,1.6396872036546408e-09,1.6710781155243659e-09,1.6429582923601369e-09,1.6439904177967065e-09,1.6442091376422138e-09
8043,1.5925010869061573e-09,1.5918320827589352e-09,1.592679604964323e-09,1.5886284859529984e-09,1.6171119293240091e-09,1.5917048233669148e-09,1.5927233558750554e-09,1.5929019780910693e-09
8044,1.2482354290056139e-09,1.247745818505361e-09,1.2483317477741046e-09,1.2457878187902598e-09,1.2575954300316347e-09,1.247682938928116e-09,1.248360698254131e-09,1.2484855322512873e-09
8045,1.071435266377856e-09,1.0710303554940682e-09,1.0714613548583576e-09,1.0695836348591234e-09,1.0751771164977045e-09,1.0709472691152984e-09,1.0714834657852237e-09,1.0715775743186524e-09
8046,9.293862883171867e-10,9.290878196956628e-10,9.293982235097816e-10,9.279809937477593e-10,9.299957831179685e-10,9.290107419681769e-10,9.294197586653152e-10,9.294738698647805e-10
8047,1.0929779857494026e-09,1.0925711188945522e-09,1.0930189496210012e-09,1.0914369750133395e-09,1.0973099211289674e-09,1.0924386015319203e-09,1.0930373100573828e-09,1.0931140850184152e-09
