,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
7700,25.942415235415776,17.47927328687556,30.24210809090043,1.0218282193300583,0.0040071706098318135,5.7943670738340876,20.424542857035167,36.00842497724004
7701,20.786845987101103,13.003756820811288,22.50459115649656,0.7949895011401206,0.003549061544134669,5.1319411478377255,19.239455710538248,31.80312905694299
7702,14.400095255653767,7.529355284090511,14.687392469454833,0.5122563545514303,0.002710352762615723,3.7999122068237683,14.386543500285793,25.34449289083011
7703,24.616343504451116,10.510868717355704,22.900000065286676,0.8327272760289435,0.004626263611417932,6.513777797037378,23.057292995021424,44.412121337832744
7704,12.714229053697348,5.216659954237464,10.73008335482165,0.3458152595907102,0.002452592355905442,3.423816312855268,12.716681644178035,23.515437530642338
7705,1.423432211460006e-08,1.4239360821278879e-08,1.4234482792927919e-08,1.4474160043429562e-08,1.9640373730529745e-08,1.4246601066794163e-08,1.4234346447479411e-08,1.4234526238924273e-08
7706,3.5921571880780316e-09,3.590732422334174e-09,3.591884859095725e-09,3.58739643169746e-09,3.897540131208896e-09,3.5900985196824924e-09,3.592069020189962e-09,3.5925304723164374e-09
7707,6.765188827605203e-09,6.761743535318965e-09,6.764388187387621e-09,6.7767442504467905e-09,7.853823619983488e-09,6.760940588242363e-09,6.764836016440045e-09,6.766654728943636e-09
7708,1.2874163909245263e-08,1.2877965524897883e-08,1.2873982570416459e-08,1.305206642606802e-08,1.711734510056162e-08,1.288108368345346e-08,1.2873992645645832e-08,1.28747967308096e-08
7709,3.4470517830294227,1.257363036862281,2.941208148948484,0.09523386935595421,0.0006901078975403783,0.9833931559198195,2.9087734275271875,5.594644401390418
7710,1.1314424823611647e-08,1.1314606092031274e-08,1.1314415788847443e-08,1.1432415540761718e-08,1.4455540379567024e-08,1.1316296165380763e-08,1.1313653242296617e-08,1.1315754756921726e-08
7711,0.992520455846487,0.40611837287616914,1.1476726736408631,0.029320130589788582,0.00017457113493771423,0.2513152039999595,0.7209604436030522,1.539654542221166
7712,4.36429089437932,2.208313523843872,5.066410889259944,0.13525835987325824,0.0006796977874503411,0.9678788765439216,2.8485817089150403,6.074391482103672
7713,1.282877189786924,0.7305134753323244,1.4522687288889977,0.04418912005093086,0.023089821774438024,0.2852386540375016,0.9142366135074409,1.8354399542393955
7714,1.1657870191509712,0.7459843433496766,1.3332604988821695,0.04681054048314472,0.08597471700296194,0.2665029220526904,0.8802615208592426,1.7316161255063727
7715,4.352772618031869e-09,4.352110575870599e-09,4.353020940733888e-09,4.346871903396896e-09,4.348171944668108e-09,4.349491538121622e-09,4.35234270904078e-09,4.353057784585464e-09
7716,6.730364646834697e-09,6.729051830728099e-09,6.730863393868906e-09,6.730755106864463e-09,6.724834048652251e-09,6.725130519217092e-09,6.729282696821101e-09,6.731170497166786e-09
7717,5.269959858652476e-09,5.2690878138423785e-09,5.270235460536157e-09,5.2650386860732715e-09,5.264806831827272e-09,5.265538245942952e-09,5.269221055420429e-09,5.270334716039627e-09
7718,5.625463553464494e-09,5.624512119733857e-09,5.625824687256415e-09,5.6216816540513496e-09,5.619395971365882e-09,5.620687955293102e-09,5.624647840535588e-09,5.625904060912997e-09
7719,1.2308822806953582e-08,1.2307776154768168e-08,1.2309663454007202e-08,1.2397139444547577e-08,1.2330897495705945e-08,1.2312646817821136e-08,1.2307921023870167e-08,1.2309367572754907e-08
7720,5.408726348631986e-09,5.407792883190839e-09,5.408943381064758e-09,5.404381561313205e-09,5.406069123314528e-09,5.404092247274741e-09,5.407974030621015e-09,5.409035885479892e-09
7721,2.0572602807707044e-09,2.0571538263185305e-09,2.0572734665923664e-09,2.05464026784232e-09,2.0744495553536944e-09,2.0566530046923045e-09,2.0571793743872067e-09,2.057275587559273e-09
7722,2.4868041266420166e-09,2.486642803869294e-09,2.4868329535894145e-09,2.483048399334603e-09,2.615789735029983e-09,2.485830190495869e-09,2.4867089967892084e-09,2.486852962441926e-09
7723,1.7899712724938861e-09,1.7898811803843134e-09,1.7899921873011156e-09,1.7879747011289785e-09,1.8462414026094865e-09,1.789529790226175e-09,1.7899319945554108e-09,1.7900257166373977e-09
7724,1.9456518266502865e-09,1.9455539309497863e-09,1.9456885388100385e-09,1.943163954918313e-09,2.0154662629246664e-09,1.945131310885628e-09,1.945639825491813e-09,1.9457287412305224e-09
7725,1.9256969025842143e-09,1.9255688652223724e-09,1.9257230899649984e-09,1.923133936613821e-09,1.993716674386723e-09,1.925209887782266e-09,1.9257148530560265e-09,1.925791319783326e-09
7726,1.575603903076531e-09,1.5754636257009845e-09,1.5756214956976505e-09,1.5737298953267204e-09,1.6158279099576291e-09,1.5752945418762473e-09,1.5756340471468526e-09,1.5757156323836948e-09
7727,1.1695766500884899e-09,1.1694419699248576e-09,1.1695769302442914e-09,1.1685312944646338e-09,1.1866466640807291e-09,1.1693718904606776e-09,1.169595300844467e-09,1.1696657382044186e-09
7728,1.3279374312465304e-09,1.327774972320265e-09,1.3279179049478353e-09,1.326297002401207e-09,1.352946257586501e-09,1.3277017400628804e-09,1.3279638482285932e-09,1.3280412137527573e-09
7729,1.0219920987212515e-09,1.0218471774313507e-09,1.021973710021283e-09,1.021075895459608e-09,1.0329228106787266e-09,1.021803897195308e-09,1.0220067385980809e-09,1.0220669587398942e-09
7730,1.1164096182000569e-09,1.1162606841396392e-09,1.1163759642513018e-09,1.1152307286390726e-09,1.1311271156506876e-09,1.1162086040615521e-09,1.1164237079128347e-09,1.1164933955932987e-09
7731,9.293979122781188e-10,9.292666543841865e-10,9.293742074008236e-10,9.286704928673428e-10,9.371219116447297e-10,9.292279919723101e-10,9.294086164697483e-10,9.294606959029041e-10
7732,9.87025546831635e-10,9.868971359094385e-10,9.869996423760027e-10,9.861724320700331e-10,9.966864434338385e-10,9.868465782234835e-10,9.870333042857922e-10,9.870926017011322e-10
7733,9.913319682673627e-10,9.912011890297835e-10,9.913153600489292e-10,9.90421212048245e-10,1.0011488990540963e-09,9.911543485347786e-10,9.91339553925567e-10,9.914001922000133e-10
7734,9.418279448812848e-10,9.417000708828526e-10,9.418355568028417e-10,9.410318788285399e-10,9.499444420893144e-10,9.416506848532424e-10,9.418287310722351e-10,9.418897027457399e-10
7735,1.0036438999337321e-09,1.0035129924551174e-09,1.0036607468106609e-09,1.002802074635532e-09,1.0138797936430125e-09,1.0034453684932212e-09,1.0036356185967985e-09,1.0037122593769024e-09
7736,7.544699828668319e-10,7.544068395545191e-10,7.544788099108381e-10,7.539904775364504e-10,7.575402707009475e-10,7.543092114860007e-10,7.544529705103636e-10,7.545016224020469e-10
7737,6.478140479851565e-10,6.477770034741324e-10,6.47820015019364e-10,6.474635662255543e-10,6.473285086074202e-10,6.476891198190754e-10,6.478073053141143e-10,6.478391161442687e-10
7738,6.388168093271871e-10,6.387896744664167e-10,6.388236129495679e-10,6.384935428187428e-10,6.385790046387451e-10,6.38697307112368e-10,6.38813028405486e-10,6.388426460716848e-10
7739,6.988479190920888e-10,6.988194939054372e-10,6.988599018441361e-10,6.984953290758177e-10,6.986599200290264e-10,6.98710180868186e-10,6.988443910961354e-10,6.988756190578255e-10
7740,8.225795427333599e-10,8.225468888218357e-10,8.226004069552433e-10,8.221408774952884e-10,8.223968171506518e-10,8.224120187257516e-10,8.22573730803205e-10,8.226194822531589e-10
7741,1.0124583558139174e-09,1.0124118655651403e-09,1.0124874044000625e-09,1.0118334025667274e-09,1.0122214430146803e-09,1.0122501973340363e-09,1.0124451693667216e-09,1.0125110336463632e-09
7742,8.178350056907882e-10,8.178001724561664e-10,8.178471282196532e-10,8.173799730002345e-10,8.176077514751676e-10,8.176635196212822e-10,8.178247056781315e-10,8.178676248956916e-10
7743,8.950520804482743e-10,8.950102114591182e-10,8.95071323244678e-10,8.945192068369328e-10,8.947472173702225e-10,8.94862461312292e-10,8.950390455934798e-10,8.95087223665282e-10
7744,9.43104153008062e-10,9.430575084932894e-10,9.431233114884156e-10,9.4252606866878e-10,9.424342215473052e-10,9.429020467643482e-10,9.430873591403246e-10,9.431380524766564e-10
7745,1.0423150661469831e-09,1.042259826641506e-09,1.042329539465023e-09,1.0416569133031448e-09,1.041598499790666e-09,1.0420903649506867e-09,1.0422954544755924e-09,1.042351600057647e-09
7746,8.97410784012646e-10,8.973634357832714e-10,8.974212064552256e-10,8.968833274026711e-10,9.040967378414976e-10,8.972095580729059e-10,8.973975852360295e-10,8.974432491155433e-10
7747,1.3160067671653548e-09,1.3159335555987715e-09,1.3160251061673095e-09,1.3149376344997542e-09,1.340306387509045e-09,1.315734052474574e-09,1.3159924385038348e-09,1.316072838264749e-09
7748,1.5182427855786755e-09,1.5181646988978516e-09,1.5182719743653301e-09,1.5167301148273097e-09,1.5545894530280207e-09,1.5179296592055283e-09,1.518247345292794e-09,1.5183348160948518e-09
7749,1.2086318715151691e-09,1.2085546214071643e-09,1.2086509724040503e-09,1.2076419289271677e-09,1.2275025002690981e-09,1.2084037675640227e-09,1.2086567646092678e-09,1.2087212301805763e-09
7750,2.1078903776846055e-09,2.1076737243725988e-09,2.107920411704026e-09,2.1046311353401034e-09,2.1934943497976846e-09,2.1072805247173647e-09,2.107953133653024e-09,2.108064427853597e-09
7751,1.772019584298129e-09,1.7718211319585367e-09,1.7720304022800082e-09,1.7695803101131123e-09,1.8269169558451159e-09,1.7716315180528836e-09,1.7720677758903067e-09,1.772177518020346e-09
7752,1.6956792156855921e-09,1.6954685297965678e-09,1.695663174250459e-09,1.6931319037017223e-09,1.7446124231364359e-09,1.6953215845536656e-09,1.6957269927692567e-09,1.6958284507746909e-09
7753,1.4518103703584562e-09,1.4516212736850517e-09,1.4517929446577654e-09,1.4500159609907735e-09,1.4839973277281788e-09,1.4515423999774197e-09,1.4518468629882456e-09,1.4519453743884e-09
7754,1.3262212856111155e-09,1.3260604358734087e-09,1.3261935609666665e-09,1.32462992658094e-09,1.3511371178724993e-09,1.3259864780097422e-09,1.3262535892155173e-09,1.326342696828811e-09
7755,1.28088881504984e-09,1.280723806791849e-09,1.2808669693287333e-09,1.2795616528157383e-09,1.3034014353744474e-09,1.2806696314602402e-09,1.2809190198371864e-09,1.2810043957417534e-09
7756,1.2426320871488824e-09,1.24246395035049e-09,1.2426078924791985e-09,1.2413315892916076e-09,1.263196456881237e-09,1.2424146648030376e-09,1.242652698063184e-09,1.242736673774508e-09
7757,1.5714744672572536e-09,1.5712859874760536e-09,1.5714517317235558e-09,1.5693020369606195e-09,1.61144231978495e-09,1.5711716427483811e-09,1.5714958226088336e-09,1.571598520802418e-09
7758,1.8485817835444043e-09,1.8482865910396617e-09,1.8485964706476491e-09,1.845672320090275e-09,1.909833202537532e-09,1.848141117528852e-09,1.848589429981921e-09,1.848712335433269e-09
7759,2.0565789652198904e-09,2.0562898613487386e-09,2.0566213661182304e-09,2.053264385295677e-09,2.1369865700238467e-09,2.0559936976989804e-09,2.056568177478591e-09,2.0567159331459066e-09
7760,1.1800489058187784e-09,1.1799393670458186e-09,1.1800678226684642e-09,1.1789738201270588e-09,1.1975446493500906e-09,1.179799260708491e-09,1.1800169838632995e-09,1.180116423244893e-09
7761,2.1708897898958346e-09,2.1707223296187694e-09,2.170920549673236e-09,2.1675708322667213e-09,2.1669302297333046e-09,2.1702143463746066e-09,2.1708572905619677e-09,2.170992862976894e-09
7762,1.6212662496033021e-09,1.6211740672008653e-09,1.6212935545587778e-09,1.619461516142151e-09,1.6202740952694272e-09,1.6209261411794759e-09,1.621253088127675e-09,1.621357825951455e-09
7763,1.225827901663884e-09,1.2257597047475072e-09,1.225860009693094e-09,1.2248726174314104e-09,1.2255017572232593e-09,1.2255842733091931e-09,1.225816600250873e-09,1.22589273944548e-09
7764,1.2041118356547655e-09,1.2040535111731637e-09,1.2041456883783255e-09,1.2032102577979823e-09,1.2038641832412134e-09,1.2038742775033377e-09,1.204098334719358e-09,1.2041802289679138e-09
7765,1.9904793785126276e-09,1.990386315022474e-09,1.9905034954437667e-09,1.9879066311822898e-09,1.9898548987749555e-09,1.9899425981444782e-09,1.990452308486281e-09,1.9905739962072753e-09
7766,1.5212512923723425e-09,1.521173082220042e-09,1.5212740919156021e-09,1.5197203913667357e-09,1.5207943594174387e-09,1.5209343087820903e-09,1.5212279737683482e-09,1.5213314174926603e-09
7767,1.0073052800574456e-09,1.0072481352298746e-09,1.0073239704750257e-09,1.006612010936704e-09,1.0069606523965211e-09,1.0070916703826772e-09,1.007290969949466e-09,1.007351255354727e-09
7768,7.886310661326759e-10,7.885922147925564e-10,7.886420499950101e-10,7.881831359874841e-10,7.881371903524726e-10,7.884622764819519e-10,7.886199244973998e-10,7.886583245801805e-10
7769,6.624303471402284e-10,6.624038270615724e-10,6.624340961046905e-10,6.621026291877454e-10,6.610082790124772e-10,6.622961412217518e-10,6.624219146185571e-10,6.624494768265605e-10
7770,6.511106507968575e-10,6.510834521530801e-10,6.511134223242119e-10,6.5078372406491e-10,6.523659881789937e-10,6.509780216570781e-10,6.511031372246733e-10,6.511317770895353e-10
7771,6.666636340811885e-10,6.666353623515778e-10,6.666726852615876e-10,6.663305237934842e-10,6.681518186178737e-10,6.665266603534404e-10,6.666598829965318e-10,6.666884927200366e-10
7772,8.127528843017541e-10,8.127103459927788e-10,8.127657000508188e-10,8.122936321154595e-10,8.171467166667211e-10,8.125751176833577e-10,8.127564973265768e-10,8.128000756676315e-10
7773,7.050658369271882e-10,7.050262544436267e-10,7.050733294889576e-10,7.046864098173824e-10,7.071963125631851e-10,7.049254117922816e-10,7.050769603547144e-10,7.051059508408913e-10
7774,7.277636976763834e-10,7.277052749986541e-10,7.277705827209366e-10,7.273439828279324e-10,7.303172904355591e-10,7.276191487871631e-10,7.277795851742024e-10,7.278135475646902e-10
7775,6.521818354247073e-10,6.521245528666157e-10,6.521846144931464e-10,6.5182942552282e-10,6.534739777251493e-10,6.520608406835927e-10,6.521947133320019e-10,6.522239774507534e-10
7776,7.541178591808115e-10,7.540343879630852e-10,7.541111074099835e-10,7.536152461024708e-10,7.572040250562457e-10,7.539678657205247e-10,7.54135093684728e-10,7.541730000914434e-10
7777,6.546523228413356e-10,6.545748831357813e-10,6.546465677075076e-10,6.542751911942931e-10,6.559831763614742e-10,6.545313070268834e-10,6.546623806389293e-10,6.546919476361674e-10
7778,7.556249587146272e-10,7.555277930740989e-10,7.556118035115527e-10,7.551223749351314e-10,7.587518513935229e-10,7.554788710625765e-10,7.556370183044924e-10,7.556756818870395e-10
7779,5.579562522565347e-10,5.578987984929993e-10,5.579497259834892e-10,5.576634137980399e-10,5.58153689743899e-10,5.578677630736371e-10,5.57963191086907e-10,5.579863512566959e-10
7780,7.722631503291837e-10,7.7215844234125e-10,7.722508992280808e-10,7.717506457900148e-10,7.757450278872392e-10,7.721138877488101e-10,7.722726095169713e-10,7.723144611787988e-10
7781,7.419784843118123e-10,7.41877431438498e-10,7.419708858154617e-10,7.414779543392786e-10,7.448230797254352e-10,7.41835109255446e-10,7.419869991063307e-10,7.420270888728368e-10
7782,9.412461734284357e-10,9.411042865931196e-10,9.412527957744003e-10,9.404718453819494e-10,9.493299765404581e-10,9.410524845089603e-10,9.412495433250595e-10,9.413168194416751e-10
7783,9.73444687465643e-10,9.733205995905376e-10,9.734634339869666e-10,9.726733245903987e-10,9.825920229938453e-10,9.732346557610683e-10,9.734360961167724e-10,9.735145156047888e-10
7784,8.657088062003059e-10,8.65638200681872e-10,8.657214529686642e-10,8.651230091734108e-10,8.714807163849129e-10,8.65511934149188e-10,8.656854067050871e-10,8.657550466622813e-10
7785,8.360674664422264e-10,8.360147591974193e-10,8.360781632434612e-10,8.355364132434291e-10,8.352922123008608e-10,8.358828038815639e-10,8.360565465317159e-10,8.361102704876537e-10
7786,9.201955302853963e-10,9.20144488750164e-10,9.202104496384602e-10,9.196149818459951e-10,9.198400228596569e-10,9.199993864384458e-10,9.20188821184509e-10,9.202486258395722e-10
7787,2.6255073779003644e-09,2.6253399803578928e-09,2.6255866757860218e-09,2.6213341531128318e-09,2.6239162733867764e-09,2.624411855384179e-09,2.6254837955444536e-09,2.625668338191066e-09
7788,2.4923140867458593e-09,2.4921839923799435e-09,2.4923875228930485e-09,2.4884920555246427e-09,2.4913109283881227e-09,2.4913535627247526e-09,2.492289451555676e-09,2.4924604988312116e-09
7789,2.126196382920603e-09,2.126092560269205e-09,2.1262215820198015e-09,2.1232411451649822e-09,2.1254685019569634e-09,2.125560311624595e-09,2.1261685268571064e-09,2.126307711626557e-09
7790,1.6082768884779175e-09,1.6081952777674478e-09,1.6083029533460928e-09,1.6065261373957902e-09,1.6077758113179962e-09,1.607927319023437e-09,1.6082516480420224e-09,1.6083683482587577e-09
7791,1.7492328253070228e-09,1.7491430310362109e-09,1.7492645402241434e-09,1.7471193341493615e-09,1.7483460689832694e-09,1.7488244476058224e-09,1.7492084832292075e-09,1.7493213549021026e-09
7792,2.1965930778701516e-09,2.19646802450584e-09,2.1966275702598214e-09,2.19338123402232e-09,2.1931154234309353e-09,2.1958907958854384e-09,2.196553821470194e-09,2.1966878750006063e-09
7793,2.322336898412226e-09,2.3222031574012815e-09,2.3223390717743424e-09,2.319003466880322e-09,2.3488456801803924e-09,2.3214888577419647e-09,2.3222898078521995e-09,2.3224376487013618e-09
7794,2.0772787722751944e-09,2.0771646128380587e-09,2.0772784835899183e-09,2.0745230793655434e-09,2.1596649071205476e-09,2.0766217417392156e-09,2.077237783391541e-09,2.077380544325128e-09
7795,2.2714437294947312e-09,2.2713105011257108e-09,2.2714526316213923e-09,2.268244718891744e-09,2.3745685727834165e-09,2.2706305665023324e-09,2.271421424149698e-09,2.2715668165858726e-09
7796,2.9365546712147438e-09,2.936301941364049e-09,2.9366468386432097e-09,2.9316866203012162e-09,3.1289830904119384e-09,2.935039947528063e-09,2.9365649346907525e-09,2.936801560262005e-09
7797,3.4495158931395102e-09,3.449056775384387e-09,3.4496334632246304e-09,3.443911415201137e-09,3.728230904737734e-09,3.447397916675376e-09,3.449610259068626e-09,3.4499312934996912e-09
7798,3.372931097392779e-09,3.3723117897637413e-09,3.373029835067458e-09,3.3674746404075367e-09,3.638029102068878e-09,3.370934365591202e-09,3.3730583921663666e-09,3.373381779523024e-09
7799,1.6566237424720538e-09,1.656465596668854e-09,1.6566378893845926e-09,1.6546373858510003e-09,1.7025999844230826e-09,1.6562575129376468e-09,1.6566584520534832e-09,1.6567804741892376e-09
7800,1.1352970288848726e-09,1.1351685310032677e-09,1.1352926901294388e-09,1.1342660890089824e-09,1.1508160773347119e-09,1.1350767811286523e-09,1.1353293221412607e-09,1.135405654616664e-09
7801,1.5862987942060145e-09,1.5861052613700059e-09,1.586290542947598e-09,1.584374720962947e-09,1.6272588808491427e-09,1.5859618525503355e-09,1.5863331567282106e-09,1.5864486174057338e-09
7802,1.6065177571219755e-09,1.606307734147637e-09,1.6064991384225162e-09,1.6043578198959426e-09,1.648906745225753e-09,1.6061778848881084e-09,1.6065504163073311e-09,1.606665549985785e-09
7803,1.6480797464970496e-09,1.647877134483884e-09,1.6480661491589423e-09,1.64591109887744e-09,1.6934527425979216e-09,1.647730242851143e-09,1.6481152351485135e-09,1.6482334429676066e-09
7804,2.3796827409651026e-09,2.3792259097345826e-09,2.3796581887969858e-09,2.3756055607551777e-09,2.4956162694817534e-09,2.378832413165988e-09,2.379728842665468e-09,2.379896114775931e-09
7805,2.0502085944669927e-09,2.0498758976446697e-09,2.0502041097164265e-09,2.0467921781564033e-09,2.130010132421794e-09,2.0496046085368925e-09,2.0502390271400857e-09,2.0503855484754116e-09
7806,1.9394779145932926e-09,1.9391766945826537e-09,1.93950468096628e-09,1.936330717061033e-09,2.00875180713886e-09,1.9389393423760878e-09,1.939483852733269e-09,1.939631943301141e-09
7807,5.5153881356374776e-08,5.5579008687918364e-08,5.5093763413180915e-08,6.02181488609416e-08,1.4438601485768082e-07,5.618763684718735e-08,5.518284356662315e-08,5.4944963855724026e-08
7808,8.159507722505493e-08,8.221103093213575e-08,8.149321655744217e-08,9.11891755235591e-08,2.6406737267936146e-07,8.399198250239069e-08,8.180894802830483e-08,8.11360757607807e-08
7809,9.206082988775044e-08,9.268370290210919e-08,9.191994008669836e-08,1.0389019699004407e-07,1.0920886225086978e-07,9.50543243357996e-08,9.221482756067783e-08,9.146040881037913e-08
7810,0.6771766796904977,0.4629149955440587,0.7958592964828672,0.023736568123255045,0.05074345579337528,0.1524412704629202,0.6203145192933018,1.2878910518370588
7811,0.6986850007592968,0.5012699711454766,0.8751960078103351,0.025703459651690855,0.10686652526827702,0.15304735043191195,0.6426920831173616,1.28997021113079
7812,1.6775591296672587,1.2385522072638648,2.0526962801073108,0.06491256104253049,0.3561065823883928,0.3759192463425429,1.5461698844821186,3.1374396317270907
7813,7.32608114164865e-09,7.3246639270287666e-09,7.32663794545898e-09,7.33226681229579e-09,7.320446596209669e-09,7.3206356745785175e-09,7.325629737915e-09,7.327759551937816e-09
7814,6.56391829062096e-09,6.562588172543766e-09,6.564272469114506e-09,6.565399250836033e-09,6.557732932182442e-09,6.558447656342423e-09,6.56348412007854e-09,6.5652456011995294e-09
7815,0.12273661587972448,0.08376110042873479,0.14282139312349823,0.004188403356090039,0.012528784240703295,0.026233465320542663,0.10863984702414832,0.21906157157067038
7816,0.7629585378810007,0.5149158606611702,0.868474074664787,0.026081319710201424,0.02153603538167747,0.15746168877475564,0.6585252117323654,1.3277642676465704
7817,4.724288329173831e-08,4.733360546263263e-08,4.7205515491482735e-08,5.00940492121994e-08,7.795690464368271e-08,4.798688720391125e-08,4.728019372724533e-08,4.7153162466257125e-08
7818,1.821054438517974e-08,1.8212564116739708e-08,1.8209048106263383e-08,1.849885177644084e-08,2.808380207569801e-08,1.8247663843625798e-08,1.8211152541637454e-08,1.82095784495498e-08
7819,1.8787816376260615e-08,1.8790500951992504e-08,1.878591944985698e-08,1.9099372098789205e-08,2.9428362249380562e-08,1.883018207791254e-08,1.8788092831685172e-08,1.8786203332579773e-08
7820,2.8552069515534284e-08,2.8571239081220816e-08,2.854438072211713e-08,2.951608551325538e-08,5.529195259795142e-08,2.873889554035177e-08,2.8550034183591233e-08,2.853020169893844e-08
7821,1.665456467117943,1.1126275178904823,1.9623615760081121,0.06300523176057768,0.00027880724096815814,0.3808191509294624,1.8990775762728134,3.6958413573012754
7822,3.344320710378104,2.0398461389250815,3.9482667631401958,0.1289803890012849,0.0006112899628870047,0.8221735305187081,3.959881110308695,7.858634070342413
7823,1.3825945247700022e-08,1.3826861533625907e-08,1.3826101059734818e-08,1.3984880724580879e-08,1.8863162349286497e-08,1.3837202375241629e-08,1.382619735349678e-08,1.3828255613424114e-08
7824,1.8362485318642772e-08,1.8371678358567308e-08,1.8362411282111124e-08,1.8753073220335183e-08,2.8427363043356957e-08,1.8402612459235077e-08,1.836126961949046e-08,1.8359257103824777e-08
7825,1.08530681213056e-08,1.0851458187428833e-08,1.0853041501620873e-08,1.0922514584545591e-08,1.3713377152411141e-08,1.0854528874392524e-08,1.0853749327524144e-08,1.0856346013376277e-08
7826,1.5809751922558042e-09,1.5807904929793513e-09,1.5809695865970979e-09,1.578957765450418e-09,1.621569086713133e-09,1.580636087650856e-09,1.581003763210506e-09,1.581114457854914e-09
7827,1.8438328570999446e-09,1.8436131832161652e-09,1.843830751005527e-09,1.8412377586256031e-09,1.9046957300007243e-09,1.843372547310261e-09,1.8438648749126822e-09,1.84398588632848e-09
7828,1.1608145713353248e-09,1.160678233097444e-09,1.1608127737444671e-09,1.1597104650837159e-09,1.1774734387059323e-09,1.1605903175846767e-09,1.1608298588097671e-09,1.1609116716988735e-09
7829,1.5143636080088914e-09,1.5141900765987004e-09,1.5143713037860276e-09,1.5124445494255305e-09,1.5504897366181256e-09,1.514044330807439e-09,1.5143786770199543e-09,1.5144919574398411e-09
7830,1.692713964840007e-09,1.6925161166238722e-09,1.6927373619545388e-09,1.6902758128787083e-09,1.7413671963778093e-09,1.692304223182207e-09,1.692711285232938e-09,1.6928409349123584e-09
7831,4.931079219400557e-09,4.929447769966529e-09,4.931405508435166e-09,4.9270802043722955e-09,5.521330307406034e-09,4.926756297487788e-09,4.930814093346134e-09,4.931866279562044e-09
7832,2.923545199717817e-08,2.9260949646998136e-08,2.922959892961379e-08,3.014540377089473e-08,5.727119263389968e-08,2.9429016534832535e-08,2.924942349655938e-08,2.9216003644059077e-08
7833,1.310522540075943e-07,1.3198823821378462e-07,1.3071166659400742e-07,1.4528332571510574e-07,1.6850891607749018e-07,1.3704787002745364e-07,1.3157076175375933e-07,1.2995815206189635e-07
7834,1.6990329023064648,1.2487663445467192,2.014270255598498,0.1269071646846438,0.11675459293608058,0.37564517281860016,1.3990244066623376,2.9061736851223796
7835,6.285486934466781,4.839310120408567,8.076125280934507,0.3622462358452966,0.8929790860547226,1.3647416195743824,5.1847076895914315,10.541646140628979
7836,3.849817312088929,2.9957245505777057,4.853434487569532,0.15999694867228403,0.7522765339604284,0.8529291550379668,3.0562324846357445,6.412095596620075
7837,2.8222267674650605,2.079169816925155,3.641306046276447,0.10831139260704899,0.5068155326992743,0.612265859012118,2.095109982530809,4.56787926237639
7838,2.706789624258518,1.928780952703424,3.140649330760883,0.09744443761976579,0.3835907680517931,0.5773195674751155,1.9860102188019553,4.332796813066169
7839,3.677242324577009,2.6026262229735253,4.380054681271009,0.1347788661596863,0.3449512608334982,0.768910808844588,2.735855898232484,5.676203847546922
7840,6.196997369048532,4.386991697136353,7.2587088143274885,0.22763093910480842,0.15713329914030905,1.251120772355771,4.639254336534758,9.445834391602133
7841,1.1490277901679044e-08,1.148891390732544e-08,1.1490723403771243e-08,1.1543458198773288e-08,1.3092429258935858e-08,1.149099865370295e-08,1.1488972037894403e-08,1.149193495342106e-08
7842,3.538371638178165,2.5684294285750378,4.207603702758581,0.1342205563777556,0.0004676790702988922,0.6580080562337716,2.629226191954261,5.571321872091616
7843,4.765594794676223,3.4479605282915746,5.953922459844817,0.18878764465794612,0.0006465410140615983,0.9064392813985863,3.8320011339013225,7.913564001262666
7844,1.2979035900192226,0.9282981289119095,1.6033374692678064,0.05084219705519921,0.0001904610565427008,0.2643031558364965,1.132047661824456,2.3829174578397527
7845,0.828668498812977,0.5611071195096123,0.9686236818419516,0.03190158516561994,0.00012870878855816113,0.17507264894533775,0.7723262468226594,1.558673704422621
7846,1.3539719843152306e-08,1.3539475307656636e-08,1.354019040095202e-08,1.3672805998027304e-08,1.8328266564176236e-08,1.3549573902786441e-08,1.3539721415858179e-08,1.3541937248595937e-08
7847,5.0882423364332976e-09,5.086861135935576e-09,5.088492144350793e-09,5.083937025637822e-09,5.716342061065348e-09,5.083854499955768e-09,5.0882826776881874e-09,5.0892869430421915e-09
7848,3.228322902044349e-08,3.234720268179991e-08,3.2279597031749616e-08,3.373458043036843e-08,6.621634756688967e-08,3.25621984418667e-08,3.2280940378732826e-08,3.2241145563546955e-08
7849,1.7006408630938588e-08,1.7012865669267898e-08,1.7006464917229932e-08,1.7298050777454693e-08,2.5364614884983933e-08,1.7037914388188836e-08,1.7006432772518564e-08,1.7004893477151627e-08
7850,2.328710073824019e-08,2.3315328169765856e-08,2.328789298028487e-08,2.402331055798723e-08,4.06989230507905e-08,2.3387841551161377e-08,2.3287186318904995e-08,2.3275070854008413e-08
7851,4.940589501839862e-09,4.938858714860093e-09,4.940556334381455e-09,4.937332864951042e-09,5.533777889463746e-09,4.936615464230955e-09,4.940588304532543e-09,4.941576504141724e-09
7852,5.798793669124471e-09,5.796484410282593e-09,5.798687679791123e-09,5.800445851558775e-09,6.608499407780539e-09,5.794090495090206e-09,5.798705888906666e-09,5.800165481800624e-09
