,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
6917,1.512166051214023e-09,1.5125813153797581e-09,1.5123609642133657e-09,1.51196451085962e-09,1.5480624718425603e-09,1.5125531226455018e-09,1.512124336039967e-09,1.512925027038866e-09,1.5480624718425603e-09,1.5119687583986507e-09,1.512671815269954e-09
6918,6.829156223925274,43.88184578432289,15.154938580158586,3.0236325043481296,1.0473185054401828,29.1906054753025,12.137701916780077,650.6246340843991,0.0015989625020610785,3.0476168975387465,57.18518920738
6919,5.852586378409854,47.32354175581797,12.869455221396164,2.5644032968782176,13.921240081770353,26.640246692274562,17.929136772654967,553.8121677404196,0.14367164658044584,2.579312618352603,49.82830776351312
6920,5.377446395599908,46.26087504430732,12.189465229401039,2.373771055260945,15.883394969841527,26.476096829341408,18.56394575493991,514.3388543052067,2.6440892629515793,2.376285643239463,46.51736301811597
6921,5.003519153118714,43.28420622907636,11.514448469502831,2.2240477912344,14.277445403330557,24.71987930059915,17.354633215067945,483.1890911382002,9.758745136763881,2.208750108040278,41.89329380327387
6922,5.166331920964342,44.102391206759734,11.496720374589705,2.2785530369244507,11.626059989739195,24.20343097693921,16.075584507171566,497.50543406688894,21.405101920200366,2.256794970824515,39.4836372863282
6923,5.117742446972488,43.69531649326063,10.934735988963462,2.2843818425599562,7.3742511918033165,23.75999487539788,13.610553018279134,499.0326047290911,31.486901297008437,2.2504493802316445,38.7048207836948
6924,5.196036556368987,44.13976881899555,11.101914168250678,2.328278677521544,6.641643304595177,23.921026442869135,12.28580560424446,508.3671799403498,38.648685286878724,2.2924779980180485,40.64611630193378
6925,5.147481172808794,42.970382933569695,10.64507344052436,2.287230986805841,4.229196699708478,23.590703888475762,10.459720505980409,497.3685535249217,40.27004508325314,2.2654247592124137,41.01751410687149
6926,5.283780547484982,44.452868778168686,10.596781325297306,2.4138454071019257,2.615846154034589,24.396354364176574,10.396051023313971,520.1036464468363,40.12319239108536,2.3922478429644602,42.98677530672088
6927,5.85189082508412,50.291384145791085,12.214071100750767,2.810165454016602,1.5094276308618948,27.36838143160108,11.11487617107489,586.6913629164967,39.298005466809066,2.6943854939336402,47.31683973921696
6928,6.309308642681346,54.9305434105753,13.891561474980113,2.9322354161148905,3.5279178858875953,29.830300427162694,13.746873743304098,633.7168724319544,32.76407507157213,2.8999115611659776,47.549929863910506
6929,6.9036203155122395,64.85874308289718,16.640648313889063,3.2675867655761124,11.94424912831566,34.14273559183805,21.734900837466846,716.0062736263034,21.184825352747758,3.262397374210836,48.837362141173415
6930,5.821796207821888,54.94337653416686,14.425801122460397,2.6479241298964085,18.616599159244025,30.285369927885096,24.06211877112604,582.2467627585418,5.877748117525281,2.6255433660150396,37.25977547241207
6931,4.5577424701987805,43.331860837700305,11.43303573759156,2.0306773405039436,24.684011181683534,25.251311516920733,24.528218475983927,448.48744571254974,1.142121701787753,2.0102631238949993,30.858774489653626
6932,6.5145076554951356,59.837071456547,14.697808450318567,2.860138658213632,25.797329050520524,33.8396691167053,27.44944941843259,635.0250511052586,0.0015157098914777094,2.835887350060782,49.0922262380805
6933,7.164033597127669,63.37017689641656,15.089879911859944,3.1403982906555283,11.157728665684331,33.84078557943078,22.3453975666053,695.8094658017021,0.001663349383712008,3.150378369960546,56.98957952741093
6934,7.363553240891795,64.79789084705173,15.293666117971807,3.254704310443376,9.331874417548184,33.947082553265844,17.32914785971089,715.6991449056725,0.0017220685005054732,3.2891456258704435,58.975586474107835
6935,6.140770546983843,53.38795672085617,14.019847105039291,2.71009228614277,8.192000352314828,27.676530357605664,12.768151940414734,594.3585492575952,0.001435433556986992,2.7617677745906013,49.2122901682269
6936,3.8521990979452942,26.131106259877257,8.342873974298536,1.7511683229768031,0.36935082123938534,17.01705005804799,7.280294364167651,383.4511086758639,0.0009280224841793745,1.7975691793144901,30.850073349409964
6937,1.273326452960352e-09,1.2736630198178393e-09,1.2734785803273202e-09,1.273150891616887e-09,1.2953596817938762e-09,1.2736325083639646e-09,1.2734189330894914e-09,1.2739103970067435e-09,1.2953596817938762e-09,1.2731589162930843e-09,1.2737040531004453e-09
6938,9.294144590700736e-10,9.29599318641853e-10,9.295074538141356e-10,9.292768613894972e-10,9.37079123847268e-10,9.295870077000818e-10,9.294396687828844e-10,9.297568878712287e-10,9.37079123847268e-10,9.292839764061925e-10,9.296343884310097e-10
6939,8.53979016550566e-10,8.54132941254958e-10,8.540484241343024e-10,8.538529185491638e-10,8.594168570991479e-10,8.54126657705594e-10,8.539308910092937e-10,8.542821822330633e-10,8.594168570991479e-10,8.538606955853255e-10,8.541696148796905e-10
6940,8.673389853278393e-10,8.675020722741946e-10,8.674151428123551e-10,8.672113228679349e-10,8.731486023926877e-10,8.674904329021755e-10,8.672557881561055e-10,8.676515552094558e-10,8.731486023926877e-10,8.672182237069828e-10,8.675341560883242e-10
6941,1.2080929234528085e-09,1.208406845320084e-09,1.2082454230886975e-09,1.2079084460193957e-09,1.2268728509303896e-09,1.2083654704112605e-09,1.2080802030756212e-09,1.2086294895439677e-09,1.2268728509303896e-09,1.2079131561435924e-09,1.2084334929071165e-09
6942,8.822388085415044,62.815957523472974,19.503892508367134,3.7400114674873963,1.5027362130034707,36.34087371555594,16.300431126284384,817.878536905017,0.0019798919568217487,3.781589149207883,61.115232352144766
6943,6.675851240283044,57.582134691306834,14.390427582606165,2.758748842563369,17.84068723646277,29.116398384309495,21.693598756900506,605.0281960484512,0.00145888683894555,2.779173212607351,46.738253081532804
6944,5.8409151150571095,52.66779706063358,12.575326856453716,2.4073352089990117,19.584169705583147,27.255476484542786,21.91619590943661,529.9098755273778,2.679213469218507,2.4149937515404085,41.5501461380483
6945,5.4230069857408205,49.067853032577524,11.751039287530899,2.245891784163369,17.31099089028888,24.958454842508008,19.56879089860522,495.77287018427444,10.051735167347596,2.239937670217381,37.200113115446655
6946,5.350453111481421,48.048407404694984,11.076623795307535,2.2096889984527,12.8965058047252,23.208779152283192,17.014135615710764,489.3756652755751,21.226868938156162,2.1955995893475158,33.323800772368685
6947,5.556794139421378,49.668226287094505,11.178730962500094,2.314409063057829,9.069582823365316,23.76356068079893,14.66816660760713,511.77692967788744,32.743418667114966,2.2799940584565292,34.22449297227658
6948,5.636400546157416,49.85969452307818,11.458423536539724,2.3629235955105266,8.099660596375314,23.94654997239343,12.945911530204766,521.025906236499,40.251224439210255,2.33156845230508,36.43342220251872
6949,5.3416557100534705,46.57975740184047,10.768343300229818,2.2285439608237585,4.818473424428112,22.675169042156554,10.258151996866145,488.79869857775304,40.250787043679026,2.210828985012501,35.830310079581594
6950,5.261469346447237,46.57779958276458,10.46823082527895,2.257294039107344,3.082669202723486,22.613376604590233,10.204205917033045,490.18364958722583,38.41800275630036,2.243022422445389,36.52344564442787
6951,5.575008546010432,50.13429035816081,11.19207819550015,2.5032731579291223,3.089579497562999,24.17111614438828,10.95883023864592,525.1915512042322,35.660171243207465,2.4102288909871987,38.77396773826129
6952,6.20302342135313,55.35777749256288,13.06919203744462,2.6907575971408138,5.080342638573632,27.056041285874286,14.323370695285023,584.4062498430253,30.45801856971188,2.6737901293909903,40.210070658917125
6953,6.730911558815885,63.60043827356336,15.675091348722557,2.96254357216511,13.41469887986489,30.893077615778022,21.813808352402674,652.3423549606779,19.152859886631415,2.975110034813386,41.19286456386656
6954,6.626306137996298,61.80739047879344,15.797648687624774,2.8080086566177656,22.572526709057602,32.30844242713853,28.00431487711863,620.0513965693837,6.081047314780047,2.7961229057029646,37.316800718859966
6955,5.448349573462455,50.75977768243361,13.140278200526128,2.262754950411143,29.064655836516746,28.196946842126955,29.51049526457338,501.16067042502954,1.1026136429929672,2.248373033377043,33.687243669888844
6956,7.459932486743354,67.3453066002794,16.311002130328063,3.0579075586730764,29.470057127091604,36.22631417138845,31.598918537977557,680.0942056117075,0.0016213748928382633,3.035208350940848,52.47570416369531
6957,8.55052103914514,74.20864582374257,16.648356429245638,3.5279550833998337,13.763888383153052,37.84040473935128,25.87790593600366,783.3538055342988,0.0018706043434629917,3.550402305548418,64.7527534936532
6958,8.14121464940929,69.84107652124432,15.374473853815925,3.374448576230592,10.091174074170294,34.85262033506681,18.623810457129775,743.7781529798305,0.001787316485644626,3.4244933644004543,62.657862105007744
6959,6.874205028119394,58.41344060304311,14.593956830283734,2.8405557235771535,9.242337816388163,28.5439741192461,13.959044481713612,623.8766090546683,0.0015045347888097888,2.900736988844492,53.13253457583678
6960,2.0935280017291484,14.930262665144243,4.350643297931765,0.9119018533489315,0.19377306520503312,8.795738779877647,3.9280427636127944,201.31316490965992,0.00048687808709389405,0.9459825416004857,16.753579486598024
6961,9.72773738648725e-10,9.729900901765784e-10,9.728680967308234e-10,9.726204918588856e-10,9.81858931676347e-10,9.729571736334015e-10,9.728357626526527e-10,9.73142299671767e-10,9.81858931676347e-10,9.726290695651077e-10,9.730103673870542e-10
6962,8.914498336614746e-10,8.916286312180012e-10,8.915326696864144e-10,8.913100320777489e-10,8.979409734251406e-10,8.916050709001488e-10,8.914726497075598e-10,8.917683852459091e-10,8.979409734251406e-10,8.913190756762407e-10,8.916511704906231e-10
6963,8.707917554790274e-10,8.70957559204892e-10,8.708609769014474e-10,8.706547727073907e-10,8.766852895842227e-10,8.709410276287583e-10,8.707541354216309e-10,8.711041294153682e-10,8.766852895842227e-10,8.706647632151961e-10,8.709867158416245e-10
6964,8.764311895138e-10,8.766044056731113e-10,8.765033899889266e-10,8.762931318940345e-10,8.824830108336202e-10,8.765826514035777e-10,8.763456595407558e-10,8.767514267709804e-10,8.824830108336202e-10,8.763019597894528e-10,8.766298556085836e-10
6965,1.0359787145458015e-09,1.0362209918958587e-09,1.036090114760301e-09,1.0358054903778763e-09,1.0473489266264945e-09,1.0361770782592173e-09,1.0359600998804433e-09,1.0363884050196768e-09,1.0473489266264945e-09,1.0358117977414848e-09,1.0362338912901788e-09
6966,2.8862336687173378,20.736420643582402,6.178038894432988,1.1801880677072076,0.47799506470762426,11.3591526483921,4.973919592430781,259.95688787290914,0.000629777758869549,1.2028597700462387,21.01603830576268
6967,8.38805537921896,70.75134675523095,17.23042692700562,3.3180990419429746,20.792477840398266,34.64470164056925,26.68621369412085,732.7483443478197,0.001767769856188151,3.364060989212569,61.55188623250395
6968,7.446533889074511,65.52573415761184,15.195759654003501,2.934386039306453,24.709381084899768,33.02007675953197,28.16132318338354,650.6573660054012,3.251193083329107,2.9657530733681097,55.561995787931195
6969,7.5308568309843045,66.44639483385963,15.386580394834214,2.981130047703885,23.450919362467566,32.980343608580846,25.917677075908323,662.4112364395361,13.408715268886207,2.9938699196906717,53.732002591050914
6970,7.088352933905669,62.100755365306945,14.019120207898823,2.803523880797426,17.127309689154686,29.252400379191315,21.22603758548965,624.9862162602427,27.290834154178594,2.803523880797425,45.76287477962351
6971,13.100222836072394,116.9143928330599,25.778413508271008,5.365837493929366,20.708285626227838,54.69192307795196,32.332831376167135,1194.2447935899563,77.67114367131167,5.314160086298117,85.89359341886063
6972,11.678650224821162,103.00843558694326,23.40642472381876,4.832277457328598,17.123688385070068,48.333116510598906,25.743706061361483,1073.5774384425697,84.4472157614798,4.806422575276132,80.40351220847454
6973,12.04776435841037,104.29293241047097,23.33757433633961,4.963806125779992,13.097239652133377,49.82622474230245,22.39675683817884,1098.5091116147191,91.76018325891549,4.969106506051319,86.31404253012576
6974,6.938324182360883,60.02890777725438,12.816562411247734,2.902909786172913,3.8751688484084528,28.84573994600745,13.021491817392414,636.917512655315,50.777808871295,2.905991431378097,51.1953717965973
6975,5.528887517868777,48.24077769220074,10.139584784224851,2.4053128976463394,2.542300958825563,23.106553782511682,10.714687815842046,509.97199622677994,35.098562705739106,2.334967677040741,41.267961965511994
6976,6.9977060785830885,62.20587406286949,13.364289929162105,2.989526332652757,4.694663572634291,29.92215322055578,15.627788436038736,655.7312466930539,34.254593758875124,2.992689852578512,50.62739113461199
6977,9.582943970874966,90.07303385621758,20.168445357264464,4.140805583015307,16.7978163354223,43.04136127370482,29.04982044896021,921.8526519941215,26.75256967767186,4.200560660881197,66.69773265549766
6978,9.30490443734716,87.3873630793396,20.83240413388692,3.9036021762107205,29.841518009480357,44.47273554986599,38.20072586676504,872.005150971499,8.248807157595483,3.9202664330904335,60.30169655348072
6979,8.345785256577885,78.05473746793673,18.804959335194557,3.4194156285598045,41.29419287622261,41.94994619341145,42.84863876181511,766.3034627703896,1.4137968478529894,3.4248954612939744,58.8004318509798
6980,9.877139492592557,89.87832466483985,20.425332740548143,4.013458896421879,35.62587951453278,47.03164944931385,39.11192874647902,902.9403496190737,0.0021439438777616747,4.013458896421879,78.03947850321192
6981,3.983286661700036,34.815231379298105,7.085461603212411,1.6298825452488068,5.277092994309681,17.442877574085422,10.743120017270979,366.3056529359484,0.0008706694981753335,1.6525198027507688,33.46309057543426
6982,1.2585854706402835,10.818899295035385,2.1708542738806744,0.5138538597106608,1.266537317737939,5.298397997886572,2.647142494869289,114.67111919689054,0.00027422528972154825,0.5253703279205775,10.56197237329369
6983,6.92634042799799e-08,6.842082316662847e-08,6.879278655901233e-08,7.02885043452654e-08,6.91998001916208e-08,6.85356826241436e-08,6.879618500953766e-08,6.837551028303034e-08,2.0462630996797904e-07,7.024989244036916e-08,6.842162226457189e-08
6984,2.6619853299257547e-09,2.6629033006431306e-09,2.6622795650405638e-09,2.661306502916503e-09,2.657391082504115e-09,2.6626481054372194e-09,2.6622682174505153e-09,2.6635763510196255e-09,2.8141369333871157e-09,2.661346523040371e-09,2.6629688226698215e-09
6985,1.0327712529796443e-09,1.033012354860744e-09,1.0328796035822716e-09,1.0326066691982652e-09,1.0440229006788191e-09,1.032977716700456e-09,1.0328419863041507e-09,1.033180288830076e-09,1.0440229006788191e-09,1.0326153444294744e-09,1.0330411800431435e-09
6986,1.2250064361828021e-09,1.225317107024764e-09,1.2251412924137485e-09,1.2248224052655719e-09,1.2446092420514148e-09,1.2252837860096673e-09,1.2250572021309002e-09,1.225544034992434e-09,1.2446092420514148e-09,1.2248326184460332e-09,1.225359658959294e-09
6987,1.0693456494519098e-09,1.069583079866142e-09,1.0694440755983163e-09,1.0691753571497902e-09,1.082027993909523e-09,1.0695644097151568e-09,1.0693152738509563e-09,1.0697858822432449e-09,1.082027993909523e-09,1.0691850636126836e-09,1.0696275406969985e-09
6988,1.0307186249144425e-09,1.0309473687006826e-09,1.0308126045397881e-09,1.0305538815111306e-09,1.0418966021376684e-09,1.030922666130914e-09,1.0306411311302765e-09,1.0311370644221737e-09,1.0418966021376684e-09,1.0305622777671922e-09,1.0309832056002194e-09
6989,1.253959247985813e-09,1.2542907466050093e-09,1.2541071343834126e-09,1.2537635220244795e-09,1.2749907129816693e-09,1.25423338588039e-09,1.2539605236637264e-09,1.254508293540492e-09,1.2749907129816693e-09,1.2537690519890013e-09,1.2543100486671428e-09
6990,1.52852787137681e-08,1.5300357778033123e-08,1.528913065130062e-08,1.529271768550151e-08,1.5676957435824344e-08,1.529504350065283e-08,1.528709203100593e-08,1.530990641368017e-08,2.1723474337063316e-08,1.529253158993061e-08,1.5300695536388026e-08
6991,8.923319817210936,75.77790439336877,20.098563796285603,3.5194518394096765,20.52607312971329,36.72267673562701,26.99121427733898,781.725191707051,0.0018750434275233248,3.5100766347292427,66.61457933871499
6992,7.99595107533582,71.73352074521326,18.17307401769824,3.1399471899513163,26.0884275155197,35.20099082325767,30.568309384884902,702.018309972339,3.3834190306777057,3.1214769123789643,60.192955494783504
6993,7.475687142597363,67.49549569646936,17.0645480712447,2.94993388260078,23.5238317107722,32.57848986952428,25.219413363890418,660.2210457341675,13.194335673420925,2.913690036855672,53.53058434894763
6994,8.058504847029655,72.26971915496955,17.836542911722635,3.1754386992236694,20.801079413159353,33.26812046624657,23.26387278899433,713.2287034575512,31.125082031473067,3.1244139745861874,51.8683334207569
6995,7.64195878997876,69.76670639544817,16.61382557788157,3.120939883448421,12.65751634999451,31.74403519263884,18.33802791030534,700.3168554994868,45.467482826871965,3.0440859035147763,49.8164156478981
6996,7.298879465230961,64.72840519842872,15.858546830443625,2.976860328806239,9.118425643106796,29.302175415011146,14.771276454687593,667.0093334027081,52.644262559535846,2.922735595606064,49.2200772326674
6997,7.324722000521247,63.66727956627337,15.453299862135037,2.9580000678681677,7.010444364138648,29.128325256289383,13.076476531703976,659.6829723312734,55.538701704659886,2.923255806559527,51.00141703467434
6998,7.742634110485545,66.91836035721704,15.322106039643538,3.165682685886958,3.8502910026130728,30.751865472880365,14.006716104312533,700.5645685528419,56.223668274308714,3.1572722643055546,55.352348598475665
6999,1.5706307788355556,13.761308321903137,3.0567710202558023,0.6687116029740293,0.6944709092143061,6.2722193540108,2.8785166210653363,142.95934124833673,9.800900851655877,0.6491345302308495,11.383552627121905
7000,4.441226002501342,39.43335529382253,8.988032543652507,1.9200017346800538,2.2435865476498607,18.14518947140041,8.870720828980804,408.23694628103954,21.020304078479047,1.85743548685504,31.166789799957733
7001,8.14906330200331,75.81584865823822,17.94034715006618,3.4121693643265716,11.668889344290587,34.89536196859003,22.598779439314097,765.2875484303904,21.474770708340056,3.4815075652632985,55.21145484304578
7002,7.9675351150094516,74.05841133005391,18.859948918057984,3.228403840345023,23.34556771187194,36.35231009670264,30.990607355461794,727.0134349656586,6.453358528708459,3.268069058437199,50.94221205582049
7003,8.023693712341101,74.28710664570937,19.46985626733501,3.1744884749896776,38.008936885788295,37.69811217180048,38.39109841937985,717.4021233392286,1.0666553052673597,3.2186493633158295,56.490268650276406
7004,10.434232237584965,93.86205674449415,23.26220010364659,4.101354731594972,34.48119182246116,47.16667542480184,36.71271459888813,927.9561683035392,0.00219206770628385,4.167116699466108,81.93941196945866
7005,10.140396068463136,87.41883418148066,19.311568404248835,4.011985842679508,10.073922759506074,42.699451655689934,24.453600497120945,905.2356656796234,0.002144302449254031,4.119200857126395,83.60626826774984
7006,8.559994249929401,72.63720129382111,15.612693010965254,3.381035267228219,6.023766515284972,34.89163408285211,16.076615094811228,756.3103310505614,0.0018051468898547033,3.503785079296442,69.53776853909928
7007,8.16905526652422,68.17741621036444,17.21790781592771,3.218477181671551,6.481631566654371,32.014654740141985,14.52696533731666,716.5020978994105,0.0017183568086716857,3.3525087993801868,65.02767319421251
7008,5.127371943950648,34.53940359265171,10.362381694171686,2.09557362212492,0.17939635437084916,19.89393403656291,8.169261310485332,464.9897341146162,0.0011212315414444835,2.203211432367323,40.715122955301844
7009,2.6211010261018694e-09,2.6218706863581146e-09,2.621346214000952e-09,2.6204214118339254e-09,2.767656188399475e-09,2.6217025097408885e-09,2.621256346303198e-09,2.622613700966659e-09,2.767656188399475e-09,2.620486397489488e-09,2.6220089940041993e-09
7010,1.3716499320106869e-09,1.37200853408607e-09,1.3717895746035953e-09,1.3714388025375837e-09,1.3989768670054453e-09,1.3719662952818807e-09,1.3716830751613036e-09,1.3722807537977764e-09,1.3989768670054453e-09,1.3714536593727481e-09,1.3720592213801899e-09
7011,9.138173566371422e-10,9.139842524336298e-10,9.138881076997874e-10,9.136629854650421e-10,9.209721205700006e-10,9.139694723916131e-10,9.137922095559874e-10,9.141444938347719e-10,9.209721205700006e-10,9.13674298805597e-10,9.140215191577182e-10
7012,9.276936202712571e-10,9.27874349381042e-10,9.277692027772466e-10,9.275337961194562e-10,9.352693252474436e-10,9.278540409775315e-10,9.276362806029083e-10,9.280387827303226e-10,9.352693252474436e-10,9.275443687301563e-10,9.279075171226382e-10
7013,9.180226809399556e-10,9.182041299594355e-10,9.181026207151825e-10,9.178618474557456e-10,9.25302239884498e-10,9.181706907694015e-10,9.179968372889241e-10,9.183441746844575e-10,9.25302239884498e-10,9.17868854512405e-10,9.182207894809778e-10
7014,1.4278313116567396e-09,1.4282471646520154e-09,1.428023664713364e-09,1.4276001694761383e-09,1.4255707827549703e-09,1.4281530738709374e-09,1.427916757379454e-09,1.4284815296331136e-09,1.458430340953198e-09,1.4276061114469486e-09,1.4282482759572777e-09
7015,1.6956385016276092e-06,1.3356395486161693e-06,1.4881172113602957e-06,2.152039060039485e-06,1.5175687386443951e-06,1.397875164892178e-06,1.4482046204312111e-06,1.2423483388539868e-06,4.619739186535595e-06,2.1475905176476268e-06,1.3448617386784543e-06
7016,9.60018276025276,81.45580363622734,20.038185610083527,3.6041707662493687,27.105603481958912,39.24627297013808,32.89698660559344,805.04086340832,3.828104247029948,3.609962149373004,66.66847206054734
7017,8.925230235615132,76.91650090372708,18.91333159842649,3.3708714289781154,25.99613157115174,36.86845509616304,27.360360049974737,752.5885502763263,15.338547714103228,3.354630613754028,58.945136590766715
7018,7.739526392352538,67.46941266537932,16.144801407896253,2.9601185952336375,18.4693604528377,31.220273874338087,20.99412075523823,663.2254545941058,29.81409837551843,2.936285112202785,46.438747238964844
7019,7.607365198821987,67.63718578039403,15.49109739053821,3.0157942359952687,11.51044294441341,30.84481937112508,16.423633978201227,674.2805192272381,45.2886313017044,2.9770058857285076,45.87045655570557
7020,5.946408478681962,51.21246621181664,11.81089314058614,2.3543643595261017,6.49844894331,23.116379368240892,11.030726365232914,525.2778453942348,43.16502701855311,2.343021062307709,36.9249531820852
7021,6.116329184249521e-09,6.120787919113453e-09,6.118432793964071e-09,6.112109834742321e-09,6.1151590913695366e-09,6.119921345075084e-09,6.1180178210662235e-09,6.12240463606796e-09,6.1206799353579225e-09,6.11211724471068e-09,6.120589320413377e-09
7022,1.4944963561353858e-09,1.4949557938760977e-09,1.4946584872404361e-09,1.494267106327992e-09,1.4942522170329352e-09,1.4948368645129612e-09,1.4946340348028437e-09,1.4951572409251347e-09,1.4949357437615838e-09,1.4942703919814354e-09,1.4949270697112692e-09
7023,1.1558090734622966e-09,1.1561157987327918e-09,1.1559234780205978e-09,1.1556235777003411e-09,1.155623165982527e-09,1.1560378874266432e-09,1.1559164923163735e-09,1.156251662876688e-09,1.1560922984315251e-09,1.1556203681601237e-09,1.1560949725800672e-09
7024,1.8845063595361854e-09,1.885137841029147e-09,1.8846950084515595e-09,1.8842167564764083e-09,1.8842532940540556e-09,1.8849497866276697e-09,1.8846988509781336e-09,1.885420689547938e-09,1.885010144395341e-09,1.884207622634481e-09,1.8850807735689185e-09
7025,9.07679371819407,82.23772428466448,18.425891245608444,3.687940753362881,12.028724891898591,37.54043488175493,24.300155352639344,824.6977448719534,24.229119575732014,3.812253362950725,55.22637011565391
7026,8.39158814181429,76.19477338500323,18.23176624375225,3.2977035837548425,23.006290529899623,37.34574318086762,31.84780612409192,741.522791796091,6.5795273724596735,3.38239581056014,48.90976098257104
7027,8.321277366128765,75.26304302082097,18.522547022896905,3.196671779906843,37.74709480842745,38.209387995290044,39.09288164129411,721.8519771216621,0.857810693777628,3.2805694323374897,54.1430931691541
7028,9.551998141977402,83.858543016628,19.051309060063623,3.647126564711463,29.984883233037458,42.1361176387322,32.32068339099742,825.8643931952282,0.0019513809657366167,3.752501007927721,69.23296057392989
7029,2.5359711379641034e-08,2.5353511337098734e-08,2.5346959245117444e-08,2.5427992275338017e-08,2.5360866328941064e-08,2.5346110590874986e-08,2.5344632846887557e-08,2.537298430121219e-08,4.632872318174065e-08,2.5423248423104076e-08,2.5352134077393437e-08
7030,4.429520286325353e-08,4.410771659358244e-08,4.420482844683826e-08,4.4688266828349645e-08,4.441141356584882e-08,4.412489801679958e-08,4.418401217386991e-08,4.412951733619474e-08,1.0494737039959016e-07,4.4661382333285086e-08,4.410826005249074e-08
7031,3.4771154178945665,27.922980657887575,6.428926597439875,1.3310554453018837,2.68488830363449,13.434406614095622,6.123566820245597,297.13072269189763,0.0007118015410251042,1.4015230861930879,25.45020707753226
7032,8.265658909978526e-09,8.27399665377447e-09,8.269070321168889e-09,8.261073239781393e-09,8.295753330652375e-09,8.272487598886813e-09,8.268674043463353e-09,8.277086054217232e-09,9.873566625339352e-09,8.261282871790371e-09,8.274053200558885e-09
7033,1.6977059202347637e-09,1.6982045538057484e-09,1.6978830033119109e-09,1.6974452181422495e-09,1.7466454938360653e-09,1.6981173329892688e-09,1.6978061971651337e-09,1.6985689872398713e-09,1.7466454938360653e-09,1.6974713385834938e-09,1.698253906196666e-09
7034,1.3645512758146379e-09,1.3649087948236725e-09,1.3646912232048094e-09,1.3643390713541228e-09,1.3914786516409586e-09,1.3648653750226828e-09,1.3645832415070286e-09,1.3651796207899724e-09,1.3914786516409586e-09,1.364356717505698e-09,1.3649561395639976e-09
7035,8.852018244814971e-10,8.853617854652352e-10,8.85269532217909e-10,8.850503680624561e-10,8.914968554020385e-10,8.853461636401385e-10,8.851879914470564e-10,8.855143428411161e-10,8.914968554020385e-10,8.850639245635508e-10,8.853940588184509e-10
7036,8.886031663974707e-10,8.887674917098264e-10,8.886680179533991e-10,8.884528876292855e-10,8.950014126059781e-10,8.887479191858939e-10,8.885585837358884e-10,8.88918791738256e-10,8.950014126059781e-10,8.884641673463324e-10,8.887952016516123e-10
7037,9.278817423832676e-10,9.280741064706772e-10,9.279627112197122e-10,9.277184318335145e-10,9.35463997611423e-10,9.280399249400741e-10,9.278634249122899e-10,9.282211835114245e-10,9.35463997611423e-10,9.277270465751827e-10,9.280881887487953e-10
7038,1.4152066365652678e-09,1.4156308339617883e-09,1.4153971296330173e-09,1.414977713605944e-09,1.4129770082665164e-09,1.415541327357046e-09,1.415286035256753e-09,1.4158766597373795e-09,1.4450445763221345e-09,1.4149849582307953e-09,1.4156335806098697e-09
7039,2.279776951096832e-09,2.2805123387697294e-09,2.2800245932427657e-09,2.279272683093293e-09,2.279958181337819e-09,2.280289859779793e-09,2.2801095812414774e-09,2.280943728925266e-09,2.383770969345421e-09,2.2792862054251107e-09,2.2804811634177016e-09
7040,1.1120205366356724,8.81527743921919,2.2611618706340084,0.4250562855467731,3.0125146989885105,4.545008665451898,3.6861887811361798,96.31797906191531,0.4415544263322692,0.43078480665283003,7.152631473216342
7041,1.7469800319770938,14.059530004930135,3.601561268160133,0.672417041841492,4.983711574085251,7.241525651809281,5.298907056694477,152.524905514895,3.0624683048001775,0.6793006213466831,10.714110365379495
7042,4.64408841851726,37.89098323114905,9.532963276402612,1.8133779810735455,10.784311577699784,18.912200661476994,12.14826164319816,412.6639245949537,18.73595442185769,1.8261068761571855,25.296231118798506
7043,3.53423004340765,29.53915333259991,7.276900908957737,1.4328376968646375,5.354613273805538,14.60552601759088,7.361049243187289,325.25955990713766,22.139503941865886,1.4359257091299509,18.82683878426125
7044,4.153962013397497e-09,4.1558123944179676e-09,4.154836131998101e-09,4.15189101979082e-09,4.154159502793427e-09,4.155406741969932e-09,4.1547001842417e-09,4.156896730572315e-09,4.1557751522003314e-09,4.151914776962483e-09,4.155611666325184e-09
7045,1.510863302455147e-09,1.5113165136899974e-09,1.5110286826039685e-09,1.5106358860593837e-09,1.5107905900833788e-09,1.5112054613526796e-09,1.5109860978709066e-09,1.5115290340765616e-09,1.511320716909571e-09,1.5106395841741211e-09,1.5112731695804037e-09
7046,1.0840685352321008e-09,1.084334063221323e-09,1.0841643840592695e-09,1.0838886828919206e-09,1.0838554339364836e-09,1.0842701111171445e-09,1.0841486126539288e-09,1.0844665222484302e-09,1.0843350302361985e-09,1.0838939781879273e-09,1.084311486461568e-09
7047,1.0120490898648746e-09,1.0122876141951506e-09,1.0121336912915945e-09,1.011880504628429e-09,1.0118886381289882e-09,1.012227604483127e-09,1.0121294502770328e-09,1.0124060928390559e-09,1.0122800793138732e-09,1.0118870919411058e-09,1.0122659830818054e-09
7048,1.636004421853505e-09,1.6365187538089976e-09,1.6361645733989734e-09,1.6357743071742365e-09,1.6357838095890527e-09,1.6363861804571926e-09,1.6361608169717995e-09,1.636762065898333e-09,1.6364514664977762e-09,1.6357738042981773e-09,1.6364691659619276e-09
