,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
7591,3.509014409632744,77.47732113168088,11.492827002294808,2.2213027011378284,6.985836022566754,32.68641553791742,17.416300861365347,470.3474324621177,1.201864265244424,2.8115039008648,44.34020649978318
7592,2.454117356485003,53.20256239017699,5.396056199021228,1.5610287792842807,3.9476016158343543,24.18844105030369,12.840962657677418,328.37891341131717,1.546018887230461,1.951285972683231,30.21491270987925
7593,3.286271642907252,71.31309953898563,5.939408378699075,2.1104496804531503,8.91413744610109,31.70699394902755,21.496437420380232,439.28507522441583,7.024782497886371,2.5928381778703704,37.58610376128987
7594,3.053660259533024,63.74399052537126,5.2855403847131495,1.9517278127902673,5.126787405097866,29.107825737561658,18.097839680718906,407.9111119205407,13.736801946583293,2.418648341071288,33.94512241054243
7595,3.0161915969147612,62.555998104999475,5.285253161748143,1.9185561244941904,2.0753611919829584,26.48160875517778,18.318521418283364,402.78609924472784,19.923467403164334,2.3797474994610184,32.661573179719085
7596,2.4348495663997936,49.65300577063217,4.1452193498204135,1.56846137916302,1.7925272896555366,19.658049219514204,13.555987590463817,326.06071295282624,19.18004194379914,1.9344356996340233,25.431480846510023
7597,2.8265903771216516,57.197396006987674,5.108608292272194,1.815241528360377,4.641831900536996,22.03357449629252,14.46142414148138,377.35413669358206,23.54627576580382,2.212865862061614,26.20863000014367
7598,3.627226500049885,71.50184096548557,6.810755565516162,2.3294115151726795,6.877310180125202,29.117643895308163,18.224871970964784,482.8870062995959,26.632938283238023,2.839663560509131,27.13209789280569
7599,3.9269330080831515,76.73731467903067,7.0973009383382815,2.521883584446785,6.28069101690901,33.61310544591824,22.961149559042212,515.4970218750684,20.43926597815832,3.0742961783551905,22.384719026268755
7600,4.430790849011574,85.53057298784137,7.026744994900796,2.8541904253297647,12.191470520752853,40.18971942405271,24.73631699538702,582.9887808080487,9.459602545236464,3.5337595734685414,18.17167902437056
7601,1.779197796797939,35.34927632424151,3.1108673075653166,1.1515666749169953,7.24231738808828,18.015742036627255,16.902379003039904,232.74199298492513,0.8895989023051596,1.4299074333167225,7.018553248984801
7602,0.9930529681145698,20.193092139175004,1.6083802587062817,1.7820122169424613,7.146325873983866,11.806973173948853,11.892266065712887,128.62777314352616,0.00030463512645912934,0.8072363110552457,4.691109061057191
7603,0.5771865186095911,11.88648989572429,0.895083080240613,1.2644824367782574,3.0386649232468117,6.526647309038696,5.643995961924593,75.09995478303169,0.00017763038302133545,0.4688530534748582,3.347681692661688
7604,2.1965368585091563,43.2636905822409,3.3217566570127626,1.7114121549617325,7.27013271642587,23.69025636281305,15.11971993351373,290.11804841257276,0.0006737914800487001,1.785528429114872,14.735662876540381
7605,2.301657060572869,42.34485884356225,2.9632954799101623,1.4710896831052094,2.822521348136329,23.741557329690192,9.192550810893671,309.58343189582126,0.0007038774839776277,1.8722959586619605,16.54799919606225
7606,3.117819924361798,58.36139367283805,4.567081783142395,1.9927350603075082,10.068556076010816,31.788414722719082,16.7427883203905,415.0228301949294,0.0009534666062562038,2.564812109826818,21.576839388819415
7607,3.453126400356626,66.04236233581567,6.388811838194647,2.217604111769319,11.225300796933537,33.939902871705236,17.92035319833107,461.14549419425776,0.0010560062952762695,2.840645265843392,23.64388380015638
7608,3.448403820262598,64.32114191707197,5.740330746879404,2.2919269306846393,0.042053709138219826,29.805563476344567,18.640304778795343,458.6797612626864,0.0010513469872299069,2.828111670398169,22.656433613507094
7609,4.0432440180623095e-09,4.048453003062725e-09,4.043780798964733e-09,4.041898411476246e-09,4.328343049140958e-09,4.047522253833762e-09,4.046667031059679e-09,4.049418460981495e-09,4.328343049140958e-09,4.0426663123219435e-09,4.0471095642397066e-09
7610,1.6373292832449694e-09,1.638328806424841e-09,1.6374720516166029e-09,1.6370203941907767e-09,1.6642061048733664e-09,1.638181487058145e-09,1.6380402000044344e-09,1.638564118406197e-09,1.6642061048733664e-09,1.6371990886230908e-09,1.6380969129488017e-09
7611,1.2188760148858672e-09,1.2194393776770326e-09,1.219064482895134e-09,1.2186930449761498e-09,1.2272117757473222e-09,1.2193612998969881e-09,1.2192939360839595e-09,1.219603734125771e-09,1.2272117757473222e-09,1.2187873176925587e-09,1.2193138600650253e-09
7612,1.1330436748722084e-09,1.1335402097831514e-09,1.1332125923479747e-09,1.1328866167236526e-09,1.1385781702600783e-09,1.1334704140644613e-09,1.133372431761559e-09,1.1336968139782503e-09,1.1385781702600783e-09,1.1329723010300024e-09,1.1334404711052733e-09
7613,1.0845730325681387e-09,1.0850533843672997e-09,1.0847192246754984e-09,1.084430533561208e-09,1.0887007104231412e-09,1.0849673068250257e-09,1.084865770728322e-09,1.0851730667739126e-09,1.0887007104231412e-09,1.0845093302042438e-09,1.084965140898252e-09
7614,6.024181973274348e-08,5.972717825660244e-08,5.993882252580339e-08,6.051407954392684e-08,6.312042412132519e-08,5.97326583610771e-08,5.974682867861106e-08,5.979803832081116e-08,1.1915355072246692e-07,6.03568994594859e-08,5.973111448913965e-08
7615,1.2955994186599518,29.268768466072085,2.4565910964269597,0.9128086843220536,2.2378535339496577,12.388117731159861,9.161738684640493,185.83859179125955,0.48374654253846733,1.0978943141118718,13.788879429322431
7616,0.7294655037814963,16.839085162450232,1.4754560975928306,0.5122783688779288,2.686510447678033,6.843755497354414,4.971696823654609,104.57088401541942,0.6043468282388684,0.6185112066021412,7.752636442339377
7617,0.874863254319283,20.317846608331678,1.7724502141346978,0.6163809336151059,3.7096473868930415,7.984547306221751,5.555949677635529,125.67353624771313,2.5990255473807578,0.7498827915609151,8.461745436750594
7618,1.5266166526966283,36.35131970886515,3.102798772241278,1.2292237999509004,6.384033247506088,13.422330762415818,9.719789745770164,218.91583545992233,9.120047492739127,1.3184416557746892,11.519016504863123
7619,1.7221722166939628,41.42159651626736,3.522624980709435,1.6494831299477535,4.6912418368532425,14.985134813687528,10.37217353944181,246.62288839926777,14.179963391273784,1.492922020032729,10.08141719245902
7620,1.9145987721690607,45.343151347513974,3.8663742124986022,2.0323249098399856,5.576501264974694,17.08268219412602,9.647347183366728,272.45545925107893,17.23138889434119,1.4994592340657973,9.616366620821896
7621,2.4053382062054127,56.89249608440659,4.888771803064923,2.912958281035578,5.013724436869101,20.679660900060103,11.495642315458571,343.40107585754436,21.530900717850493,1.8820990521491927,11.339451523203428
7622,2.8838125686548515,66.56100714682339,5.842286946684059,2.183858062811317,3.985074324514597,24.77838951140831,14.58705190634311,410.2573349688869,22.02523512176165,2.491838045382544,13.429793790016952
7623,2.397216289545901,53.05008504475331,4.872264271133997,1.6889478419830766,6.117571431680587,21.74617629653344,13.363702472108638,342.24932357223594,11.838201200439741,2.085889499408567,11.729236823891961
7624,2.444640505077805,57.34519447274044,4.873302962322937,1.7416066358739695,6.92648142124248,23.527667559893267,14.372249217789175,351.62878090353985,4.921237089768538,2.1490467191627065,14.020732283188295
7625,1.4590695878131332,35.06519659722433,2.709021702582158,1.036081990037498,8.763922821239952,15.688562483621082,11.20204234546919,209.3218288697573,0.7509218117616052,1.2737154719340802,11.173526327641946
7626,0.769814775193521,18.703740346999965,1.4970013545926046,0.546643721518823,5.789909712966548,8.869168745706746,7.984007150791197,110.47468666617584,0.00025077630118867147,0.6695131780360403,7.54017258336866
7627,0.7074296242217576,17.068179463213756,1.4240765537919287,0.5000398375329463,2.9311090037644916,7.9476375107424095,6.915297239213226,101.83068961463104,0.00023045786538626037,0.6060390618402098,7.866985927029187
7628,2.5599801016092565,59.99692767343903,4.669670539426999,1.80949733716702,5.453508093398393,28.168119763792053,20.579905145563032,368.5704243190868,0.0008338753786807809,2.193077416770981,28.885247738701597
7629,2.2205829032439333,52.20532714697933,4.102310618177949,1.5645015926714496,1.7216727198197401,22.27071614164928,14.988934562798955,318.74016198704965,0.0007209751161130423,1.9105664597868048,25.298783728893763
7630,1.8767956411924194,42.12431240660607,3.4732906287125687,1.3222878401814078,1.4191743680505076,18.06111123982766,13.174130400182365,268.6194218948436,0.0006093572614269829,1.6269624561217522,20.169459582118314
7631,3.2772305495734497,70.43376918849359,6.212860517100438,2.316478923836754,0.2562004375255727,30.050175853408742,17.346904357571226,471.07787213827817,0.0010675060943404883,2.8502298270238846,33.73305708539514
7632,0.21438157040644235,3.7238347076420037,0.3974411050243009,0.15104157951781924,0.0027842486256026166,1.8055378318619566,0.9069452097524137,30.6551637055011,6.972807415736962e-05,0.18514772843727856,2.0853474632307356
7633,1.913437536535159e-09,1.9147490106935994e-09,1.9139320246428996e-09,1.913090881190058e-09,1.9562033367630362e-09,1.9146147871030538e-09,1.9143217049410474e-09,1.9150971276326984e-09,1.9562033367630362e-09,1.9133102308161107e-09,1.9146479403684897e-09
7634,1.252293481898543e-09,1.2528686459829148e-09,1.252503901645974e-09,1.2521302590943078e-09,1.261873774116264e-09,1.2528070657957238e-09,1.2526689302942244e-09,1.2530555061076444e-09,1.261873774116264e-09,1.2522320754060193e-09,1.2528189179559569e-09
7635,1.1259413264711237e-09,1.1264207983287707e-09,1.126109009423635e-09,1.1258063872584159e-09,1.13127750327224e-09,1.1263779159933297e-09,1.1262887948262813e-09,1.1266043872540744e-09,1.13127750327224e-09,1.1258946730894497e-09,1.1263801225162955e-09
7636,1.1007854906038905e-09,1.1012564669026418e-09,1.1009363093348248e-09,1.100654819097033e-09,1.1053741910389448e-09,1.101203162647597e-09,1.101082513010527e-09,1.1014239082202625e-09,1.1053741910389448e-09,1.100738371754082e-09,1.1012052005462265e-09
7637,1.251390520063376e-09,1.2520054852160692e-09,1.2515934610570925e-09,1.2512211171782253e-09,1.260922073487105e-09,1.251917072129334e-09,1.251794589362349e-09,1.252187059471876e-09,1.260922073487105e-09,1.2513268252847614e-09,1.2519216380111925e-09
7638,3.6955410023597985,77.27148994896908,6.745259302326069,2.6072101580576783,2.1527423329643485,31.920384876548827,20.977278035497694,527.3620723053605,0.0011959717494638747,3.181274779228084,29.863319984023388
7639,0.5680289792696641,13.270553530776255,1.0349524577124294,0.4007453708560048,2.8346299593069,5.314471583051124,4.698647310291991,81.52042748462446,0.21691722976441788,0.48898287859000383,4.553423078805372
7640,0.1387608431660962,3.3199295326746965,0.2568646487776679,0.09789602860085062,0.750834941568152,1.3503352524684757,1.3112666928769183,20.02735205897411,0.14864024892137062,0.11855296779522417,1.0948178914685271
7641,0.3993223373200297,9.278751310622308,0.7857215896596143,0.28043025970116503,1.608919996865785,3.827808011318356,3.7205466803924585,57.82290353749779,1.4564279842258878,0.33858399331517136,2.9438712600730232
7642,0.7238763500134319,16.726713829514335,1.461854168869255,0.5100037974185648,1.7368331650686974,6.79221624900797,6.973185331974705,105.42271671341203,4.848561292986226,0.6181151976310026,4.810957327694333
7643,1.2602459512986426,29.662987531397643,2.545122106038568,0.8907927438638235,2.803739351240893,11.67472136520556,11.62135590191013,184.25041959124374,11.116436518422617,1.042679062475949,7.655891475495317
7644,1.5688435223356125,37.63691362542171,3.1683484730753406,1.1140322104615583,4.6349871978702275,13.95606397146539,12.494535486132419,228.79564107587015,16.076813347035834,1.2775598731580293,8.80494259658508
7645,1.678055334061388,40.545739416038565,3.3942482813380543,1.193162723558649,7.4095949547946915,14.492296007019009,12.569070259761421,244.11891235160152,16.382832364804695,1.3566096709193165,8.433862491578113
7646,2.33441148548591,55.912186651115256,4.7067192555898,1.6522782608538948,6.086144220952546,19.75912574575154,14.961455399190159,339.11874300116426,19.653016133031386,1.8872352604495362,10.974765664132505
7647,1.8019710718781672,43.50472999487016,3.6390454688845257,1.2754210854727899,3.6799993567158116,15.515672939941204,12.812716343080924,261.572481585219,9.98689808272672,1.4743399692261496,8.641270339700764
7648,2.004100649009174,48.31964731421535,4.040735392791427,1.4184868249164277,4.78251290330539,18.57046505047902,14.666372889883176,291.6096571219574,4.1773786184124395,1.6332118937506426,10.24824192814176
7649,0.8440547704573222,20.297635213058786,1.6719810902556074,0.5859998136397732,4.3116682527205334,8.367969605199512,9.021171214643156,120.58424280604271,0.4354677554989562,0.6827704224460178,4.94605335489869
7650,0.4507404076356152,10.589599263806713,0.7782970792112799,0.3051596647299429,2.994203964387934,4.648785100393525,4.893752696671381,62.84188745663217,0.00014002868233087994,0.3541531839739695,2.871020258830551
7651,0.4893537771027192,11.601635183597725,0.886003865587301,0.331301634576349,3.197516450290921,4.942168946836189,4.51208475126065,68.26636774921727,0.00015201556032218413,0.3814527951836587,3.1549639503750546
7652,1.4882320189632945,35.041525944883034,2.624358663727079,1.0281476752137717,7.389517938227188,14.187498853957125,12.24387723854845,210.64820837079776,0.0004694845863237507,1.1877687740658147,9.032676308742369
7653,2.3405520478963475,54.87376270900948,4.1864132798427685,1.6169744449717587,6.172559965415158,22.18725201375832,16.501999419372545,331.2434898004639,0.0007383509598783735,1.8384777928060088,13.578155227973966
7654,1.2286358570758915,28.39385168548431,2.3954535473413867,0.8422723834767328,2.275680870526388,11.413177021036585,8.924996251091438,173.3728815167711,0.0003863768898181913,0.9736359645004172,6.881133475778634
7655,1.0602736801378876,24.466315015810924,2.083871214344756,0.7301884818109124,2.4573009336633085,9.482447528295229,6.795087226793742,147.3713713853073,0.00033343527970351456,0.8402168812530396,5.661461293156996
7656,2.7394728798779706,61.18156087800681,5.418642892766152,1.8866181169316831,0.34458778795993383,22.294829565576446,17.77211491359872,375.5576100105851,0.0008614748959598798,2.1536736487634953,13.766281936132543
7657,1.2549260642013535e-09,1.2555454268069836e-09,1.2551479741951325e-09,1.254752075492598e-09,1.2646061016776185e-09,1.2554128846451782e-09,1.2553228393905184e-09,1.2556630273143822e-09,1.2646061016776185e-09,1.254818504278243e-09,1.2553361226492705e-09
7658,1.0853799008255831e-09,1.0858699852862888e-09,1.0855477838102163e-09,1.0852457372771202e-09,1.0895447866442722e-09,1.0857536244833722e-09,1.0856763278928239e-09,1.0859634713789053e-09,1.0895447866442722e-09,1.0852981464710814e-09,1.0856761017724155e-09
7659,9.239360353498993e-10,9.243048612424004e-10,9.240555263599449e-10,9.238389854447716e-10,9.244326995535081e-10,9.242149902489042e-10,9.241481829953071e-10,9.24378942091249e-10,9.244326995535081e-10,9.238611125623887e-10,9.241410087574356e-10
7660,9.156474436591253e-10,9.160168819663263e-10,9.157649042234246e-10,9.155541135615259e-10,9.159959766950872e-10,9.159271747921817e-10,9.158617439226498e-10,9.16092789928796e-10,9.159959766950872e-10,9.15564574205835e-10,9.158453859757815e-10
7661,1.1669270195438953e-09,1.1674823564439675e-09,1.1671182782256378e-09,1.1667750398842578e-09,1.1735371452700687e-09,1.1673589311216995e-09,1.1672518840814061e-09,1.167592876054139e-09,1.1735371452700687e-09,1.1667990121408312e-09,1.1672550649178095e-09
7662,2.3593707299435876e-08,2.364265362334021e-08,2.3588680836316066e-08,2.3601661907823724e-08,2.4144134548131475e-08,2.361833286945471e-08,2.361323180365515e-08,2.366084605535875e-08,3.374148757291157e-08,2.3599141827753002e-08,2.3596265905494026e-08
7663,0.8525747106690492,19.55723172257856,1.637567264539566,0.5692495836131144,2.110642247335935,7.553603862545717,7.2520835438437325,113.7745333774514,0.0002599526584513816,0.636831724011434,3.3323194007083705
7664,3.79116657061331e-08,3.7881563422796996e-08,3.7865226877710735e-08,3.797870783498972e-08,3.7845181973401714e-08,3.785103326887041e-08,3.7852189916371314e-08,3.792077492969173e-08,3.7927730724115596e-08,3.795490359197141e-08,3.784595159152595e-08
7665,2.0438352492323018e-07,1.9401764847307217e-07,2.005062353601117e-07,2.079459567722376e-07,1.9623577311240634e-07,1.95434876866042e-07,1.9531840814737624e-07,1.9332763701809252e-07,1.9848861004609412e-07,2.0676593141885615e-07,1.9764293490229096e-07
7666,0.37393033052599756,8.722753176057354,0.716985645326634,0.2504304172432628,2.4791464458835857,3.318488449540647,3.2944745775013895,49.93627518318396,2.1418087196193403,0.28016187784181484,1.4774249265411332
7667,0.700829057686534,16.29105047630641,1.345763755093182,0.4708023489492453,4.815512427160653,6.27521462562372,5.570086023126538,93.94333782593498,5.2476186744232995,0.528846471714304,2.8076157358938345
7668,1.387843259102081,32.24394101763771,2.6777711869314635,0.9323241558729326,9.429671165557682,12.264958294031302,12.12447109397181,186.93737703457361,11.945669202987002,1.0344966650085161,5.457714872964332
7669,1.4297002535818646,32.69013994110454,2.7409897410447215,0.9604428115777012,8.087016112976926,12.428743847353847,11.143767861321235,192.5885169060295,13.121666051426002,1.0613112336908421,5.446894803788726
7670,2.174291965224942,49.6418866611846,4.155165314210154,1.4606439910092226,8.063555154289713,19.221808059494467,17.44769253481776,292.74240079249427,17.30096117563397,1.6407233863722954,7.950171831284021
7671,2.2407486751985464,51.07669742699868,4.28216694111134,1.505288222493877,6.46792791269212,19.500012196072728,20.888451555377817,303.3602530899962,11.801734560321183,1.677124776864338,8.605574649048833
7672,2.466570256244758,56.72354960286002,4.675890848802579,1.6645566164789445,6.453939955825416,21.207964460902527,23.515645216824495,336.76250087555917,4.77425101216982,1.846144610388362,10.365647991274743
7673,1.3168908327308468,30.478347413094344,2.4520022469368157,0.8927388808016117,4.285954496213466,12.756874907492119,13.496111166558753,181.936950131318,0.6180499976483792,0.94525293199286,6.5602168670069645
7674,1.261683460381811,29.258671413215684,2.318246594359653,0.8475726349752288,6.629643412098485,13.11995980646951,14.36229228267253,175.92743730306157,0.0003870328535158278,0.8785341920149579,7.11341774083839
7675,1.3222283285987113,30.881737476213637,2.1780264117773096,0.8841894992925197,5.706672536707812,14.057801699018412,13.988851142554482,185.7649668695514,0.0004056042055783649,0.9977551217052654,7.977984984933275
7676,2.9536064212716777,66.9453920657178,0.9422548124491301,1.98417118639014,5.8619121259129985,30.35147698460565,25.060353833486523,413.58643960305534,0.0009060193789389254,2.265035600234466,19.071599718949077
7677,3.496443598505823,79.14579659885123,0.10692488455564537,2.3416548883933306,5.6670186739938915,33.424717668892356,24.635492486378933,488.11207978711946,0.0010692530859471071,2.673122018147933,26.506677896281445
7678,3.0752454953470196,68.44056986298507,0.09347251188307423,2.0377006641129736,3.299579512911009,27.508958908335444,21.53606569070074,428.1321252742264,0.0009347300384846699,2.346159938263778,23.9009201258519
7679,2.8267194468331307,62.42051499721531,0.07756242866230376,1.8873523152343248,2.6905543029867798,24.26842057906403,18.356440282959767,392.2417947525817,0.0008618101439585976,2.180365915916692,21.795041067428606
7680,1.4540520706881335,28.282650682977014,0.031221986428963042,0.9946429838887774,0.017841139320445978,12.216713492388303,8.336267807819413,199.9276981302983,0.0004460396447772793,1.1284514557722127,11.19084854129549
7681,4.628516385683998e-09,4.634805200011282e-09,4.619238379652872e-09,4.62683462404474e-09,5.027185558926117e-09,4.63384534728474e-09,4.633047987593318e-09,4.63625600589137e-09,5.027185558926117e-09,4.627464737328722e-09,4.633754714568404e-09
7682,1.3914958065081577e-09,1.3922023472636974e-09,1.3858951816449016e-09,1.391288521129457e-09,1.4066022438233948e-09,1.3921061452671456e-09,1.3919640436175582e-09,1.3924049678106224e-09,1.4066022438233948e-09,1.391369806729309e-09,1.3921047184719014e-09
7683,8.484264128864936e-10,8.487218827644732e-10,8.485716038200878e-10,8.483485013627302e-10,8.477517273643943e-10,8.486737102642626e-10,8.485931766401913e-10,8.48803817462046e-10,8.477517273643943e-10,8.483793571857657e-10,8.486751670460216e-10
7684,7.860766741592756e-10,7.863359642747848e-10,7.824918143126817e-10,7.860098938089827e-10,7.847106217530324e-10,7.862983104934904e-10,7.862233776239427e-10,7.864143833106097e-10,7.847106217530324e-10,7.860370483238167e-10,7.863001388578268e-10
7685,8.691028949179528e-10,8.694046311629395e-10,8.656794040054117e-10,8.690216726945493e-10,8.687162682712095e-10,8.693581027819567e-10,8.692563406402727e-10,8.694910123211054e-10,8.687162682712095e-10,8.690538381525965e-10,8.693622741629754e-10
7686,1.054774586337171e-09,1.0551950147764239e-09,1.058107118580909e-09,1.0546546375250296e-09,1.0532630665716378e-09,1.055134867495043e-09,1.0550151313367333e-09,1.0553155414995767e-09,1.058107118580909e-09,1.054700729440396e-09,1.0551430804907652e-09
7687,1.8966490441472325e-09,1.8978887061541286e-09,1.8944204155626524e-09,1.8962963832066365e-09,1.897464891000938e-09,1.897762527649682e-09,1.89748729491702e-09,1.898180882382583e-09,1.9383575740242743e-09,1.896429291751744e-09,1.897793836178789e-09
7688,4.590453940069139e-09,4.596329952957659e-09,4.587774904861291e-09,4.588799890659989e-09,4.594513359387923e-09,4.595711084707226e-09,4.594191533913579e-09,4.5976610834273326e-09,4.588822085691926e-09,4.5894161186805945e-09,4.595856239935129e-09
7689,2.875847364376439,43.66863606433941,2.1767952369788914,1.9644249704275785,4.548263213465312,25.90917252403251,19.07792894998289,382.2045384684387,6.884336145524843,2.238736564723007,29.510618294289102
7690,2.3323913763518354,35.021753506018285,2.5692188078077574,1.5932027266550686,5.4900904624264415,20.898226684686083,19.132785832019454,310.22240544584173,11.260067883338783,1.8228535692795218,22.3335444510817
7691,1.9278432140249315,28.994761837774735,2.9481171573300533,1.3168652130901788,3.1379355653865644,16.704019916147264,15.63035954558028,256.56923762115196,12.510219463158933,1.4948199706442342,18.958113511812684
7692,0.9491305208689639,14.123411320394824,1.5226848451857788,0.6463404207239367,2.3670033936712076,8.166598388736963,7.694944578898613,125.55307961615493,7.010755410305768,0.7191265024892937,9.945490227077029
7693,1.2854726705094424,18.91537531300323,1.9400385033618304,0.8753832330587108,2.95737576164608,10.871313270812237,8.62765086786706,169.56409605896462,9.428113904418744,0.9897350954247854,14.589720381491938
7694,9.111085730943216e-09,9.133146169162823e-09,9.11793169779243e-09,9.105700125456365e-09,9.123910354679602e-09,9.131028290324936e-09,9.129649831227022e-09,9.137925401457054e-09,9.129291828125688e-09,9.10756589049282e-09,9.132524219082915e-09
7695,1.0355383054541645e-08,1.0383117340813813e-08,1.0362673012559781e-08,1.0350129415951094e-08,1.036933732156699e-08,1.0380425954917996e-08,1.0378226000204771e-08,1.0389028484418616e-08,1.0374662776650813e-08,1.0351836366605282e-08,1.0382869173377806e-08
7696,3.789952731486417,57.91557731496375,5.7602645471598715,2.572995433570014,11.606295604956529,32.38265419774897,17.28079363409391,495.4638812282961,5.702314199640072,2.9554677272009533,58.11260849653099
7697,4.560594374208604,69.92911369387096,6.8897052609989995,3.096183337603563,12.524201058982053,41.67295407329688,26.680174412824233,598.3722963313535,1.9943883672050982,3.5564268062509043,80.44497961386737
7698,3.4628406902699176,54.19822212061563,5.358401799858033,2.350919369002569,15.884590307845938,33.1246656509058,23.117373759510652,455.93010063061155,0.0010589770127849727,2.6897906288174687,70.88763166647607
7699,3.0423210360347057,47.55726373547446,4.395500635913937,2.071764633361933,11.86131911800194,30.54452986942215,16.583449307921647,401.9410025338537,0.000933232284418836,2.361065099543364,66.00716765932785
7700,3.2315739247906357,50.63459996070319,4.817622474717644,2.1907295639003563,3.439742796968601,32.14722155063033,16.098392786067706,425.9234252834517,0.000991284996005387,2.5277648807601776,68.5272101645536
7701,6.49963245050374e-07,5.698830485796706e-07,6.2968118264159e-07,6.664883659294979e-07,6.611359703495698e-07,5.785727629283489e-07,5.886440099655765e-07,5.551424426190303e-07,2.359819008459159e-06,6.608070257015017e-07,5.670425456061892e-07
7702,1.0703940519212356,15.545263898919574,1.7250693050718553,0.7266895440178687,0.7623693453143964,9.044338635221704,5.74150198311828,141.0628768074374,0.00032735385717302094,0.8314375845215312,21.10345679809167
7703,2.1466788074680982,29.90907834643482,3.400549299772442,1.457378275047588,1.3195181685631696,17.344114355523164,11.04850282611565,283.0727519856461,0.0006564840806036137,1.6608860512862644,41.640316931470174
7704,2.7001029114545667,29.346072570621157,3.707480754163622,1.824840195657117,0.03302878691145376,21.014562379702788,14.326234079757958,356.1823821612085,0.0008257252460759687,2.1220992312111515,50.23677701365646
7705,6.866318993098385e-09,6.877789562017729e-09,6.86736248693628e-09,6.862231571589628e-09,7.838258103028763e-09,6.877057620152953e-09,6.875004856377496e-09,6.881956841226756e-09,7.838258103028763e-09,6.863877098185278e-09,6.879491047902922e-09
7706,1.4148896278473738e-09,1.4155317408173982e-09,1.4149255238646595e-09,1.4146758009972463e-09,1.4310465403678032e-09,1.4154874057657728e-09,1.4153315640574287e-09,1.4157867080768255e-09,1.4310465403678032e-09,1.4147649883197078e-09,1.4156274028721692e-09
7707,9.098719503898941e-10,9.101618422370206e-10,9.09905943186755e-10,9.097808522158134e-10,9.101236172558603e-10,9.101352671925591e-10,9.100415045733505e-10,9.102847701222646e-10,9.101236172558603e-10,9.098189508040648e-10,9.102087829040924e-10
7708,8.403538826321981e-10,8.40603471749332e-10,8.404049447399589e-10,8.40276981552736e-10,8.395848097122522e-10,8.405854675308797e-10,8.404645143468799e-10,8.407213783881483e-10,8.395848097122522e-10,8.403078095845418e-10,8.406542685971763e-10
7709,8.3887999384873e-10,8.391281549100651e-10,8.389754281774234e-10,8.388028238513155e-10,8.380921466205083e-10,8.391113657931609e-10,8.389822587202251e-10,8.392467863636846e-10,8.380921466205083e-10,8.388335431632678e-10,8.391828260294851e-10
7710,8.513306588985584e-10,8.515821005556676e-10,8.514636648086921e-10,8.512518665516282e-10,8.505219879463145e-10,8.515648775696049e-10,8.514426694464762e-10,8.516984542629735e-10,8.50703468363653e-10,8.51279358612053e-10,8.516375226368465e-10
7711,9.617792765305333e-10,9.620949642122586e-10,9.619602057997243e-10,9.61677495415777e-10,9.620045652983353e-10,9.620703699080154e-10,9.61966180618765e-10,9.622256695465522e-10,9.62988073811727e-10,9.61714840856409e-10,9.621505690407512e-10
7712,1.1203452550123542e-09,1.1207543691455792e-09,1.1205750243210323e-09,1.1202098931829773e-09,1.1206766211103036e-09,1.120730101346663e-09,1.1206187950203105e-09,1.1209180990237922e-09,1.1203616880422686e-09,1.1202583399031612e-09,1.1208216971263894e-09
7713,1.4398917755563251e-09,1.4405593838060416e-09,1.4402953790348971e-09,1.4396705103482057e-09,1.4404649492092287e-09,1.4405245078194278e-09,1.4403754239018277e-09,1.4408092574904719e-09,1.440395304887923e-09,1.439749139322283e-09,1.4406426758546142e-09
7714,2.4633509725732813e-09,2.465228820913339e-09,2.464457166781947e-09,2.4628072640683463e-09,2.4648981622547063e-09,2.465126204785405e-09,2.464753882271427e-09,2.4658288275874615e-09,2.4651367298197567e-09,2.462999628903739e-09,2.4653839926000282e-09
7715,3.237769543503377e-09,3.24076440346051e-09,3.2394939607531076e-09,3.2369419299648633e-09,3.2401175322503665e-09,3.2406254063755264e-09,3.239871152969518e-09,3.241773455846855e-09,3.2408305003981613e-09,3.2372290229745723e-09,3.241004056614872e-09
7716,1.8586667832171323e-09,1.8597572311149696e-09,1.859289557179409e-09,1.8583165347985065e-09,1.8595419310442929e-09,1.859692146742528e-09,1.8594653441723196e-09,1.860135207792435e-09,1.859794496211682e-09,1.8584386219269517e-09,1.8598344634883222e-09
7717,1.408826033871842e-09,1.4094565838012306e-09,1.4091107644328468e-09,1.4086091287782727e-09,1.4092944580981858e-09,1.409412269242573e-09,1.4092784659272467e-09,1.409703266505818e-09,1.4094758362408612e-09,1.4086919499919662e-09,1.4095092164291352e-09
7718,1.2540028076400255e-09,1.254512267525978e-09,1.2542348728090227e-09,1.2538280972467184e-09,1.254321760371667e-09,1.254472205055249e-09,1.2543204236577117e-09,1.2547162724539997e-09,1.2545059508190999e-09,1.2538968387153045e-09,1.254566129394506e-09
7719,1.1763404326805439e-09,1.1768080372895282e-09,1.1765465138019971e-09,1.1761918621160726e-09,1.176596555171342e-09,1.1767537505908432e-09,1.1765979683397949e-09,1.1769815290673354e-09,1.1767231192327109e-09,1.1762453374044213e-09,1.1768550617475236e-09
