,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
6481,5.251398576727384e-10,5.25228624367236e-10,5.251267739154765e-10,5.250628582006015e-10,5.251552966280537e-10,5.246983430833349e-10,5.250903953973123e-10,5.250214932137006e-10,5.249213598269904e-10,5.25225970967381e-10,5.250607515065582e-10,5.251402269641488e-10,5.250903953973123e-10,5.248545176458239e-10,5.250603441048475e-10
6482,3.91496355267694e-10,3.9155309811780936e-10,3.914891512545137e-10,3.9145360581109666e-10,3.9150514363722843e-10,3.9124781550297147e-10,3.9085690292989594e-10,3.9143517287750186e-10,3.913333758160707e-10,3.9155155472227655e-10,3.914526229084262e-10,3.914966729969527e-10,3.9085690292989594e-10,3.913174394631991e-10,3.9144951943202415e-10
6483,3.918074784061012e-10,3.918633639256081e-10,3.91800444464973e-10,3.9176424909066796e-10,3.918167713130519e-10,3.9155961444979366e-10,3.911697323494827e-10,3.917464027287519e-10,3.916463566220875e-10,3.9186187451057016e-10,3.9176400264272866e-10,3.918077819218203e-10,3.911697323494827e-10,3.9162929576279916e-10,3.9175900726678457e-10
6484,5.571580815911352e-10,5.572528128155547e-10,5.571444865230091e-10,5.57088793320212e-10,5.571764232404764e-10,5.567032863163388e-10,5.573839247850579e-10,5.570477521529522e-10,5.569017003394593e-10,5.5725033564312e-10,5.570754191680678e-10,5.571585660481759e-10,5.573839247850579e-10,5.568739773711078e-10,5.570618968657079e-10
6485,1.1878727929456743e-09,1.1881788965882824e-09,1.1878415134782732e-09,1.1878451289959543e-09,1.1879297561556006e-09,1.1859765521331356e-09,1.2059063985611046e-09,1.1876286030537923e-09,1.1869100465998232e-09,1.1881696935711762e-09,1.1877025855637064e-09,1.1878739613291235e-09,1.2059063985611046e-09,1.186712948429565e-09,1.1876620756036953e-09
6486,6.930433199828293e-09,6.936550738156444e-09,6.929785104065082e-09,6.931685778696507e-09,6.93180165060089e-09,6.992441454262564e-09,6.928713180535696e-09,6.9286876749977745e-09,6.928426808821006e-09,6.936382825853344e-09,6.928390343160522e-09,6.930515546593867e-09,6.9960494842182735e-09,6.94934629937998e-09,6.928388126433007e-09
6487,4.6284545905203846e-08,4.5812951193689326e-08,4.636063540286692e-08,4.616963011995371e-08,4.6137411113548625e-08,5.183324925442952e-08,4.653313338981461e-08,4.7243364268392996e-08,4.6390561571826044e-08,4.581931565619346e-08,4.6781105276853206e-08,4.6270083303192916e-08,4.7050617113771986e-08,4.997178471631086e-08,4.710666914293304e-08
6488,8.397344720801e-09,8.40498051279038e-09,8.396807478030403e-09,8.398512251957578e-09,8.398800679633856e-09,8.513954127451762e-09,8.396865779755541e-09,8.399706436343029e-09,8.396796975554137e-09,8.404693594970116e-09,8.397004230744924e-09,8.397459077169774e-09,8.398634875737687e-09,8.440975262586035e-09,8.398714646789319e-09
6489,1.0629666882954651e-08,1.0637823389086661e-08,1.0629705784958063e-08,1.0630241463936989e-08,1.0630340233556199e-08,1.0841006090853964e-08,1.063322867876481e-08,1.0640894816897429e-08,1.0631334613738578e-08,1.0637330918254115e-08,1.063324995095588e-08,1.0629687096433913e-08,1.0632354431765925e-08,1.0731022942688655e-08,1.0639518431777228e-08
6490,4.471252461955654e-08,4.428314305943727e-08,4.479958130026542e-08,4.45968747281991e-08,4.457693362717137e-08,5.012653689931883e-08,4.593343266624591e-08,4.561066777498174e-08,4.5302801084567225e-08,4.428902191297629e-08,4.521472664526095e-08,4.4699246313627966e-08,4.4388620927486875e-08,4.815754496507431e-08,4.5641862208652255e-08
6491,2.9571282290940423e-08,2.9458967093880273e-08,2.9602443586786913e-08,2.954412262464329e-08,2.9530682629618766e-08,3.210883538684537e-08,3.020683426177713e-08,2.990909554072501e-08,2.991569687345701e-08,2.945936312519906e-08,2.9773571907518794e-08,2.9568353396228778e-08,2.9475916554810424e-08,3.101163564791873e-08,2.9937783119321287e-08
6492,7.64442068936413e-09,7.651551796047182e-09,7.643584699811784e-09,7.64503609719728e-09,7.645820170732563e-09,7.730856340826608e-09,7.644851487465339e-09,7.643817027913339e-09,7.647403731196561e-09,7.651585780364947e-09,7.64309477549772e-09,7.644480304379661e-09,7.649618509973785e-09,7.673964073950809e-09,7.644086417902187e-09
6493,6.111337930665413e-09,6.116530200229017e-09,6.110455791865562e-09,6.111892577984844e-09,6.112538049145627e-09,6.1499835562475126e-09,6.110441878337946e-09,6.108291149794211e-09,6.112568741387178e-09,6.116572410052928e-09,6.1085802666403375e-09,6.111390039168517e-09,6.1153268678301706e-09,6.120605375791523e-09,6.1082895792538045e-09
6494,5.593119438493863e-09,5.59751542512837e-09,5.592305581087481e-09,5.593552814371284e-09,5.59421368299005e-09,5.619875280098069e-09,5.593095991723208e-09,5.5896737691481395e-09,5.5923301311984294e-09,5.59755493701226e-09,5.590202441351296e-09,5.5931697504497674e-09,5.596396580847579e-09,5.597843095797518e-09,5.589669388379541e-09
6495,5.5153871298372975e-09,5.519640868068402e-09,5.514567903011903e-09,5.515898749287382e-09,5.516447095962869e-09,5.5405472318437845e-09,5.5121600803589435e-09,5.511932363608032e-09,5.515395212651083e-09,5.519687325679141e-09,5.512471170364046e-09,5.515430025953548e-09,5.518212879755463e-09,5.519519516960534e-09,5.511977051782958e-09
6496,5.056991431335803e-09,5.0605875421797e-09,5.056328125996483e-09,5.0575755940572814e-09,5.0579719068992064e-09,5.073696145944378e-09,5.053442223603398e-09,5.053367712865139e-09,5.0537556122786376e-09,5.0606236908862355e-09,5.0541800820981965e-09,5.057045788267179e-09,5.058876090441105e-09,5.05806160545358e-09,5.053507959476927e-09
6497,7.037182690211875e-09,7.04319570940193e-09,7.0364403726511514e-09,7.038498628106006e-09,7.038489208048292e-09,7.102779195905631e-09,7.035266098746593e-09,7.035722311881351e-09,7.035248177426419e-09,7.043216879772645e-09,7.035268918571546e-09,7.037281094919173e-09,7.0367658777956685e-09,7.057671289305831e-09,7.035371230501401e-09
6498,8.229053006643763e-09,8.236540984465309e-09,8.2285014120366e-09,8.230316878794648e-09,8.230420657752202e-09,8.338440249064757e-09,8.228260356750461e-09,8.23088039306332e-09,8.228356311927659e-09,8.23651019877788e-09,8.228410694991206e-09,8.229169666201661e-09,8.238060679003173e-09,8.269292396773188e-09,8.229219231890073e-09
6499,7.824187022985842e-09,7.831278678191721e-09,7.823633051744856e-09,7.825556479823986e-09,7.825696320605632e-09,7.917495564019943e-09,7.823762433704514e-09,7.825214578212292e-09,7.8243269901867e-09,7.831245310424858e-09,7.823045319155352e-09,7.824314483064265e-09,7.962191659644292e-09,7.856839651448018e-09,7.82333158914552e-09
6500,8.078485658348828e-09,8.086003356330014e-09,8.077850176466926e-09,8.079848123412894e-09,8.079919775802136e-09,8.181744840554983e-09,8.077633213134315e-09,8.080084111446127e-09,8.078128437700241e-09,8.08598150921054e-09,8.077630648425323e-09,8.078592981635738e-09,9.620717268204687e-09,8.115704602424023e-09,8.077792732731391e-09
6501,2.8995349229805284e-09,2.900614458518909e-09,2.899306225515056e-09,2.899662666217538e-09,2.899817568086855e-09,2.89688560794093e-09,2.897633460777042e-09,2.897324923959024e-09,2.898757279296988e-09,2.9005639327736178e-09,2.8983922275197463e-09,2.8995457168074815e-09,3.087277200837205e-09,2.8952714877418063e-09,2.898470194590553e-09
6502,1.7731344457578748e-09,1.7736543461087105e-09,1.7730716544049974e-09,1.7730611492370508e-09,1.7732221796377697e-09,1.769931276875926e-09,1.7725938617929245e-09,1.7724698413514984e-09,1.7721165714946795e-09,1.7736277437248618e-09,1.7727170770514534e-09,1.7731350364063086e-09,1.8282967557602585e-09,1.7705532713040355e-09,1.772783026283094e-09
6503,1.7504574053800036e-09,1.7509419106203521e-09,1.750395535104241e-09,1.7502503562227908e-09,1.7505359562144032e-09,1.7473092341942519e-09,1.7494995179361312e-09,1.7498518868062177e-09,1.7485446463411842e-09,1.7509199068444873e-09,1.7500483982364092e-09,1.75045786849515e-09,1.8038264355532501e-09,1.7479463186677686e-09,1.7500889403478166e-09
6504,5.072108395785246e-09,5.07555524609988e-09,5.0714244209528315e-09,5.069145992017791e-09,5.072717798561802e-09,5.0895573224310015e-09,5.090551358298373e-09,5.068434471219975e-09,5.0693469831520866e-09,5.0754739276147775e-09,5.069065495450424e-09,5.072043096166848e-09,5.699172755255467e-09,5.073082623378614e-09,5.069145992017797e-09
6505,5.459804214296478e-09,5.4637290709541085e-09,5.45906223372814e-09,5.456864124718415e-09,5.460475361302406e-09,5.488583097377303e-09,6.18363643012034e-09,5.456210474717733e-09,5.4594888173164965e-09,5.463643644199272e-09,5.4567996863217856e-09,5.459742891685134e-09,6.18363643012034e-09,5.464932282799725e-09,5.4567996863217856e-09
6506,5.604610905748789e-09,5.608839168566792e-09,5.603828646635014e-09,5.6016349534780676e-09,5.605297115877656e-09,5.63225128438948e-09,6.365821686082795e-09,5.6011430656050916e-09,5.606547198162944e-09,5.6087515782516956e-09,5.6015713103125866e-09,5.6045554063384205e-09,6.365821686082795e-09,5.6091282012271045e-09,5.601485688139579e-09
6507,2.3067775242899856e-09,2.3074523518897684e-09,2.3066400273598985e-09,2.305993453622518e-09,2.3068942761996925e-09,2.30327204609078e-09,2.4144844048588422e-09,2.3056058414813386e-09,2.3033603560316975e-09,2.3074283742993127e-09,2.3059600309897176e-09,2.3067686313464323e-09,2.4144844048588422e-09,2.303089691482936e-09,2.3058868605306168e-09
6508,2.326815687376161e-09,2.327502804449727e-09,2.3266770961777187e-09,2.326159626277202e-09,2.326940881062376e-09,2.32331444775376e-09,2.4368579075620156e-09,2.3256242085299706e-09,2.3232930104717553e-09,2.3274795811970057e-09,2.325981127684654e-09,2.3268052213955897e-09,2.4368579075620156e-09,2.323092279701082e-09,2.325827112944594e-09
6509,6.4766438610861844e-09,6.4821435137783235e-09,6.475852148638682e-09,6.475559693404113e-09,6.47768059337077e-09,6.525984247171126e-09,7.48078836022525e-09,6.4740016799997765e-09,6.4845495901349085e-09,6.482012888671057e-09,6.4740462773785116e-09,6.476569264746855e-09,7.48078836022525e-09,6.489296973851085e-09,6.47396959774666e-09
6510,7.50136887384647e-09,7.50854464077712e-09,7.50059544812539e-09,7.501690566661657e-09,7.502635285628388e-09,7.583673247490661e-09,7.500512672616818e-09,7.500445101707554e-09,7.500175038045319e-09,7.508319481952465e-09,7.499614953257182e-09,7.501348810101233e-09,7.583673247490661e-09,7.52737669596918e-09,7.499946574149071e-09
6511,1.0911685710830116e-08,1.0918871677849242e-08,1.0911814669638896e-08,1.0911692973194898e-08,1.0912043795675238e-08,1.113895629117828e-08,1.0913677274376776e-08,1.0923609278823867e-08,1.0911905412909575e-08,1.091842553320837e-08,1.0916062129433308e-08,1.0911685899827737e-08,1.091983446761974e-08,1.1020538838192492e-08,1.0921027488846518e-08
6512,9.727241036405038e-09,9.735302284713732e-09,9.726943904159321e-09,9.727435480021183e-09,9.728235099583677e-09,9.908606122687666e-09,9.727642545128128e-09,9.734608039463743e-09,9.72697719794591e-09,9.734910386670724e-09,9.728915733110248e-09,9.727260192769289e-09,9.728312319016801e-09,9.800471652941888e-09,9.732714198492708e-09
6513,8.331230578931135e-09,8.338805361982051e-09,8.330544333457896e-09,8.331747176508961e-09,8.332604633629963e-09,8.438038000659651e-09,8.330791281933447e-09,8.333043732866091e-09,8.330491721047183e-09,8.338509059389131e-09,8.330674481192686e-09,8.33125418624784e-09,8.335096131764755e-09,8.372213233840514e-09,8.332621021209276e-09
6514,5.2229843894775296e-09,5.22681865040964e-09,5.222257847258835e-09,5.22324297842096e-09,5.223971018019119e-09,5.242942947297555e-09,5.219352091143817e-09,5.219178914220817e-09,5.219750895739548e-09,5.22684339072993e-09,5.220204667758141e-09,5.2230070901791895e-09,5.225663234281526e-09,5.224727173416501e-09,5.219135396900811e-09
6515,5.696921783743035e-09,5.701437423796967e-09,5.696075447296597e-09,5.696958789727057e-09,5.698034317104975e-09,5.726430809782737e-09,5.6942859078648446e-09,5.693410272174154e-09,5.6933359708177674e-09,5.701471682938492e-09,5.6940267079164574e-09,5.696916457847799e-09,5.700296337238521e-09,5.7020340137363445e-09,5.693360234713338e-09
6516,1.3390180648195267e-09,1.3393772335112223e-09,1.3389654930015253e-09,1.3390077417208092e-09,1.3390767121730737e-09,1.3367002010498405e-09,1.3385899344763747e-09,1.3386999438298505e-09,1.3383409521166283e-09,1.3393756116016864e-09,1.3388146163127164e-09,1.3390164112155135e-09,1.3392627505769269e-09,1.337534012478719e-09,1.3386673643520728e-09
6517,9.496670921112877e-10,9.4990000911701e-10,9.496248266904256e-10,9.496579186991063e-10,9.497108507892816e-10,9.483745711954137e-10,9.493168156966645e-10,9.494759177222001e-10,9.49209963920653e-10,9.498985636476241e-10,9.495262114696555e-10,9.496654842493027e-10,9.498358946653187e-10,9.489428481870012e-10,9.494678011254257e-10
6518,9.481906179342575e-10,9.484147824833342e-10,9.481502114263747e-10,9.481780716058725e-10,9.482334022144357e-10,9.469091523408179e-10,9.476873726541138e-10,9.48005153785542e-10,9.477348551237746e-10,9.48413548444333e-10,9.480537555335424e-10,9.48189241356619e-10,9.483451975196787e-10,9.4747515287774e-10,9.480056190046637e-10
6519,9.056032496211778e-10,9.058100387063044e-10,9.055630774601882e-10,9.055957983834246e-10,9.056427574998839e-10,9.044292913990237e-10,9.053579930336541e-10,9.054290399621847e-10,9.051231292571384e-10,9.058093674307523e-10,9.054707352172071e-10,9.056014973344555e-10,9.05729343592844e-10,9.049513049195449e-10,9.05434646990564e-10
6520,4.485024494654355e-09,4.487750183536657e-09,4.484397228919131e-09,4.4850291222890776e-09,4.4856959607630685e-09,4.4937619992803436e-09,4.4807781750062756e-09,4.481456146760931e-09,4.480871398360145e-09,4.487781862053756e-09,4.4823793553446995e-09,4.48500678867939e-09,4.486497038218306e-09,4.483156089363013e-09,4.481623401510312e-09
6521,4.956198480521948e-09,4.959800016935433e-09,4.955464704784586e-09,4.956583232633859e-09,4.957020888636925e-09,4.971237743309357e-09,4.952786926509105e-09,4.952084445582126e-09,4.9526475275629715e-09,4.959808472936546e-09,4.953282142248644e-09,4.956197329162646e-09,4.95581392232174e-09,4.956079091102232e-09,4.95245420003941e-09
6522,6.6499697698596464e-09,6.65583272260379e-09,6.649200392198052e-09,6.650385669664814e-09,6.651181676151818e-09,6.704108383232956e-09,6.648773614900219e-09,6.647639459057382e-09,6.648468649218995e-09,6.655813577595618e-09,6.647542767588146e-09,6.6499979848271346e-09,6.650906635847961e-09,6.664372235054242e-09,6.6473302267820925e-09
6523,7.347781889614975e-09,7.354289707005554e-09,7.347077711467952e-09,7.348285775681243e-09,7.34910232700343e-09,7.424891222302001e-09,7.346907449523164e-09,7.34737727630548e-09,7.347918080002435e-09,7.354261851698889e-09,7.346037719328258e-09,7.347820928711768e-09,7.4575085322162e-09,7.3717346232029914e-09,7.346109231602257e-09
6524,7.59792930126364e-09,7.604917629476516e-09,7.597099935602392e-09,7.59844103564194e-09,7.599256922961837e-09,7.684007932430137e-09,7.596530976292704e-09,7.597986114439526e-09,7.597445636902481e-09,7.604898884625178e-09,7.596383542184635e-09,7.59795114869625e-09,8.96442520415503e-09,7.62566827163289e-09,7.596435565379273e-09
6525,7.563065727047617e-09,7.569573793047104e-09,7.562216931147542e-09,7.563037908352516e-09,7.564158541942517e-09,7.648079323226964e-09,7.562272457726016e-09,7.562951934107928e-09,7.561713960025584e-09,7.569339553007627e-09,7.561643138602377e-09,7.563015571423052e-09,8.917478446864573e-09,7.590472815440096e-09,7.561621366966853e-09
6526,5.5078530073593745e-09,5.512488940529152e-09,5.50702688033051e-09,5.50675994237042e-09,5.5088500265063725e-09,5.532731972519556e-09,5.503691914575555e-09,5.5037486466846114e-09,5.503715779196308e-09,5.512348163274215e-09,5.504403457710913e-09,5.507770700328887e-09,6.243277546897858e-09,5.510960884921872e-09,5.504708940598845e-09
6527,5.286435297164425e-09,5.290178810620371e-09,5.285707246365387e-09,5.284437909310317e-09,5.287199440246331e-09,5.3077261466127564e-09,5.283594460234699e-09,5.2827951521204925e-09,5.283290218295864e-09,5.290074693489283e-09,5.283377067089542e-09,5.2863652307443636e-09,5.966308302285949e-09,5.288728505569334e-09,5.283560069527278e-09
6528,3.2470467109152695e-09,3.248312274564526e-09,3.246711896772449e-09,3.2453665708821717e-09,3.2472394513832216e-09,3.24572849857435e-09,3.491293782073556e-09,3.2446117074622516e-09,3.2428019829227944e-09,3.24827014514076e-09,3.2452791565792316e-09,3.2469873274623535e-09,3.491293782073556e-09,3.2427076354227432e-09,3.245398990887363e-09
6529,1.5240003586279192e-09,1.52436686715334e-09,1.523939735986499e-09,1.523717916362523e-09,1.5240349583538935e-09,1.5211969221080289e-09,1.5609238399491182e-09,1.523493765138708e-09,1.5225845764399983e-09,1.5243528349863858e-09,1.5237018094143446e-09,1.523989846714227e-09,1.5609238399491182e-09,1.5219606541460495e-09,1.5237238996372985e-09
6530,3.828421575255896e-09,3.830258113442664e-09,3.827921379103314e-09,3.826171586190285e-09,3.828680876460693e-09,3.8307288016815284e-09,4.180572258055859e-09,3.825339021543428e-09,3.824263623249552e-09,3.830211889474648e-09,3.826073476436582e-09,3.828342373233907e-09,4.180572258055859e-09,3.824692832498498e-09,3.826087330881313e-09
6531,4.290961851147581e-09,4.293317000183316e-09,4.290344471383544e-09,4.2883419009095015e-09,4.291317844337434e-09,4.297745284942057e-09,4.738959476192331e-09,4.287490056783029e-09,4.287538498887173e-09,4.2932605314076734e-09,4.288240863036942e-09,4.290863152131264e-09,4.738959476192331e-09,4.288369137875173e-09,4.288235004615668e-09
6532,1.8093552703254735e-09,1.809824917193091e-09,1.809266233450966e-09,1.8089672667369262e-09,1.809408336537907e-09,1.8060844966367418e-09,1.867482517467746e-09,1.8086830130959827e-09,1.8069881438419692e-09,1.8098067856010758e-09,1.8088926044212146e-09,1.8093404259468732e-09,1.867482517467746e-09,1.8067243390077952e-09,1.8088561670554661e-09
6533,2.7650542709827384e-09,2.7659803118185846e-09,2.764827626033503e-09,2.764452711229175e-09,2.7652258533332834e-09,2.762095016091754e-09,2.932664712453298e-09,2.7632728674041264e-09,2.760912426388831e-09,2.765945602455554e-09,2.7637925108468996e-09,2.76501247227247e-09,2.932664712453298e-09,2.7607811757439365e-09,2.7636184034129273e-09
6534,5.6671369460574225e-09,5.671338689001355e-09,5.666356234738446e-09,5.6662846645232516e-09,5.667916848041305e-09,5.69677129683963e-09,5.663576747032602e-09,5.663589094660953e-09,5.663559640050175e-09,5.671217886416642e-09,5.6643421038824336e-09,5.6670221759305075e-09,5.692939487281495e-09,5.671800981511976e-09,5.663885110243022e-09
6535,5.075540199720629e-09,5.07897084684471e-09,5.074892424797617e-09,5.074869379150028e-09,5.076295553002887e-09,5.090330829917731e-09,5.074159162471908e-09,5.071719071980394e-09,5.074365614624461e-09,5.07886687952698e-09,5.072919431051896e-09,5.075459812854673e-09,5.0721352927476005e-09,5.076254618320231e-09,5.0721513332170796e-09
6536,6.074424965929144e-09,6.079260270850962e-09,6.073550684442638e-09,6.073681541519538e-09,6.075469693809154e-09,6.113751450810755e-09,6.0728569322907355e-09,6.071266644906078e-09,6.073292185860143e-09,6.079106414188939e-09,6.071783619449763e-09,6.074339734809642e-09,6.075702057249169e-09,6.082494515989376e-09,6.071263574270646e-09
6537,5.357142502975114e-09,5.361020682074026e-09,5.356306614417527e-09,5.356798095687295e-09,5.358045497135656e-09,5.377434012582739e-09,5.3542004592035404e-09,5.353254955370721e-09,5.355351841605107e-09,5.360898972770149e-09,5.354338330120604e-09,5.3570622869477e-09,5.3595477058532585e-09,5.359477741173858e-09,5.3534155108359305e-09
6538,5.763195195235419e-09,5.767646931006376e-09,5.762295355171301e-09,5.762515363363037e-09,5.7641222513307264e-09,5.794870626950122e-09,5.760450840377807e-09,5.75964718189162e-09,5.7598420035057925e-09,5.767507822202925e-09,5.760310777886587e-09,5.763107702503131e-09,5.766267405211575e-09,5.768493307370936e-09,5.759661119284766e-09
6539,6.137201183210399e-09,6.14219609246778e-09,6.136193977775356e-09,6.1362786458447804e-09,6.138191024021884e-09,6.178047574743925e-09,6.13559759871071e-09,6.134003521375247e-09,6.134066581041469e-09,6.14204451956599e-09,6.134345082285209e-09,6.13708034563766e-09,6.1408934399723625e-09,6.145761228876833e-09,6.1340052779859815e-09
6540,5.371680189260569e-09,5.375663454724952e-09,5.370665060919385e-09,5.370645993119755e-09,5.37243769447748e-09,5.394859262044185e-09,5.367621537959016e-09,5.3678686348592075e-09,5.368431896571395e-09,5.3757028274546895e-09,5.368531100928521e-09,5.371552023450805e-09,5.374789063323871e-09,5.3739952099298474e-09,5.367798867662247e-09
6541,3.381714244860296e-09,3.383149614480385e-09,3.3812515834316085e-09,3.3812414838567513e-09,3.382004823697611e-09,3.3809311980568206e-09,3.377185967487392e-09,3.379089634583795e-09,3.3772046565652474e-09,3.383170312132861e-09,3.3798424245710466e-09,3.3816565837383867e-09,3.382835377167706e-09,3.3773322278362764e-09,3.3790067516926346e-09
6542,1.7269498180513674e-09,1.7273716679585044e-09,1.7268571597412853e-09,1.7268578489147652e-09,1.7270093864376501e-09,1.7238490646329707e-09,1.7240338577686018e-09,1.7263626105414158e-09,1.7252743428623192e-09,1.7273726618425563e-09,1.7265627917012616e-09,1.7269386561406239e-09,1.7272154486674976e-09,1.7245611794856955e-09,1.726374497082842e-09
6543,5.316844856493952e-09,5.320272598597408e-09,5.315881626469516e-09,5.31591118661604e-09,5.317466173063658e-09,5.339690633724839e-09,5.313968580270767e-09,5.31344617963697e-09,5.316587259247653e-09,5.320329875293473e-09,5.313969251477713e-09,5.316716932830591e-09,5.3191593131098985e-09,5.3194645957745815e-09,5.31352168832666e-09
6544,6.852024765674945e-09,6.857678413701874e-09,6.851036510762367e-09,6.850954814568522e-09,6.852989852209399e-09,6.9139152404686445e-09,6.852922356992415e-09,6.8499633257715945e-09,6.8571278203351675e-09,6.8577123748361684e-09,6.849799664617451e-09,6.851882417385804e-09,6.854670383093327e-09,6.868687375953466e-09,6.849873137051077e-09
6545,5.983202818564467e-09,5.9878968979939636e-09,5.9822651054385375e-09,5.982739999651444e-09,5.9840992771808756e-09,6.0200615215333e-09,5.980042724929169e-09,5.979808577740351e-09,5.979820988824569e-09,5.987905755158069e-09,5.980316622502274e-09,5.9830884166727415e-09,5.982656732731235e-09,5.9902904003059205e-09,5.9798948239049415e-09
6546,6.375791654268015e-09,6.381000012119085e-09,6.374952728431156e-09,6.37522467687285e-09,6.376821071828967e-09,6.4230921682893135e-09,6.375124483947042e-09,6.372980622838871e-09,6.3738627353865705e-09,6.380979407720711e-09,6.3731798157235e-09,6.375710905223519e-09,6.376037007905999e-09,6.386724947145923e-09,6.3728612851844514e-09
6547,5.709996787452291e-09,5.714758756800818e-09,5.709169408810373e-09,5.709544352518261e-09,5.71105082642137e-09,5.739923560146573e-09,5.709829931823961e-09,5.705966160022352e-09,5.709742962991811e-09,5.714726427957567e-09,5.707025402304754e-09,5.709935293504353e-09,5.751655807865866e-09,5.714367706833846e-09,5.7064996452050155e-09
6548,6.308176660203276e-09,6.314178172873002e-09,6.3071173920675026e-09,6.307733962031722e-09,6.3093997569870305e-09,6.352753189956828e-09,6.30669000883712e-09,6.3047677080305966e-09,6.307629027102126e-09,6.313952471947856e-09,6.3051494596153175e-09,6.308093432862998e-09,7.262239821615622e-09,6.317616893431401e-09,6.304962859743726e-09
6549,6.950709044604984e-09,6.956281363965756e-09,6.949748788065582e-09,6.949745542042688e-09,6.951645951164158e-09,7.015558068921423e-09,6.948586813857623e-09,6.949119208625902e-09,6.948972157098786e-09,6.956086333535284e-09,6.948578852796003e-09,6.950570556253633e-09,8.10015250409928e-09,6.968446063637456e-09,6.948614967020909e-09
6550,8.225702632734744e-09,8.232769133111162e-09,8.224943327912567e-09,8.224835277454257e-09,8.226660459816007e-09,8.338576846179333e-09,8.226671916350427e-09,8.22679231243086e-09,8.228549838734498e-09,8.232502747937277e-09,8.225361578442772e-09,8.225538533941911e-09,9.824286806393657e-09,8.26365203841548e-09,8.225081418249052e-09
6551,1.0159119496123066e-08,1.0167319473333453e-08,1.0158924949273478e-08,1.0160402873098125e-08,1.015962120433776e-08,1.03664117644103e-08,1.024040658292427e-08,1.016652688562438e-08,1.0183776302934347e-08,1.0166906383863894e-08,1.0163031432666861e-08,1.01590502799396e-08,1.2635311461275757e-08,1.0242295277294021e-08,1.016238250461488e-08
6552,6.77694304552418e-10,6.778229621427791e-10,6.776662106371806e-10,6.775873789156955e-10,6.777077654342318e-10,6.770015853944903e-10,6.794237010873248e-10,6.775441631650276e-10,6.77376302159164e-10,6.778180660745941e-10,6.775766266470388e-10,6.776871163930975e-10,6.794237010873248e-10,6.773121446098801e-10,6.775834679696538e-10
6553,4.402936709604737e-10,4.4035887656708413e-10,4.402810349542505e-10,4.4024135022540314e-10,4.4029945157685404e-10,4.3994692547204485e-10,4.3977284574876325e-10,4.4020202575739636e-10,4.4009759308449237e-10,4.403566584357038e-10,4.4023346727104574e-10,4.402908298251941e-10,4.3977284574876325e-10,4.4007495586565853e-10,4.402373389114372e-10
6554,4.261992811907043e-10,4.262642307121001e-10,4.2618712107602895e-10,4.261492957084621e-10,4.262049640085609e-10,4.258901837357706e-10,4.256323795502836e-10,4.26121253180618e-10,4.26012854744485e-10,4.262621168307593e-10,4.26142375391138e-10,4.261965474058497e-10,4.256323795502836e-10,4.259980668108145e-10,4.26141847020041e-10
6555,4.211292705148476e-10,4.2119294535878593e-10,4.211175056888717e-10,4.210816087129995e-10,4.2113510570884753e-10,4.20829349821869e-10,4.2055468953850784e-10,4.2105434152687347e-10,4.209494422494191e-10,4.211908000771339e-10,4.210748357172729e-10,4.211265912194529e-10,4.2055468953850784e-10,4.2093333036495897e-10,4.21073887547114e-10
6556,4.1604096597681986e-10,4.161041435026178e-10,4.160294713215432e-10,4.1599866098773227e-10,4.1604718868613663e-10,4.157455782864421e-10,4.1544963285049464e-10,4.1596725327758956e-10,4.158596425674407e-10,4.16102052405742e-10,4.159873226263832e-10,4.160381939452654e-10,4.1544963285049464e-10,4.158466390846927e-10,4.15981966753826e-10
6557,2.1432677187367847e-09,2.143911130397037e-09,2.143138216825498e-09,2.142907395381801e-09,2.143352043468516e-09,2.139790936785846e-09,2.232839525946953e-09,2.1422312245972887e-09,2.1405348857209748e-09,2.143881828811195e-09,2.142559101255683e-09,2.143233938916262e-09,2.232839525946953e-09,2.139899400633287e-09,2.142430241148055e-09
6558,9.850318027896244e-09,9.858620679497428e-09,9.849969434421598e-09,9.850518968209241e-09,9.850921626836295e-09,1.0051967934304534e-08,9.860579923221979e-09,9.856966968484193e-09,9.8559919120291e-09,9.858228805640844e-09,9.852413991977791e-09,9.850202831587517e-09,1.0012797807526626e-08,9.923181902275407e-09,9.85410736763515e-09
6559,8.011813032530766e-09,8.01916603237125e-09,8.01098540372706e-09,8.01066630059603e-09,8.012798044574125e-09,8.122828069665632e-09,8.01069942854248e-09,8.012072412132267e-09,8.010857289951966e-09,8.018878636637131e-09,8.010652116979763e-09,8.011626774906834e-09,8.011364002213319e-09,8.044662766305554e-09,8.011253652874423e-09
6560,7.364872379079602e-09,7.371626368927736e-09,7.363912282922766e-09,7.363558522379979e-09,7.3660150157598845e-09,7.449774479525129e-09,7.363732495475264e-09,7.363951154710091e-09,7.363848849580449e-09,7.371378524466676e-09,7.362946754551713e-09,7.364693471466696e-09,7.3661286528036295e-09,7.387414162596145e-09,7.363299167413809e-09
