,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
6472,1.7426013490104364,8.354851872274825,0.9875439167504769,0.6988058853929233,12.818472547688362,1.7710263365534022,0.13165258132728672,2.1975507548952744,0.5984207978071507,4.4953369847447435
6473,1.3175995997570984,4.660918064729949,0.7797230501240542,2.091666735224095,10.797461690583251,1.8849999726203426,0.0995439349337452,0.9564135171111764,0.4524723964801103,3.2251100637882777
6474,0.03521883421391336,0.09774662313764464,0.021588355708432455,0.13272903174873768,0.3164214980034914,0.07072769251291758,0.0026632189253409126,0.010569025237169398,0.012103013388740844,0.07957465230316682
6475,1.0060881951845826,2.7409852738537652,0.6383992666978849,5.062853559235093,9.209509963615181,2.5010453430853206,0.07606166249719828,0.05229239707885184,0.3457347834286258,2.7204140550054663
6476,2.3332204969960474e-07,2.261031678237423e-07,2.3919311500104956e-07,2.230214831517228e-07,2.1958141320632283e-07,2.2728282386011323e-07,2.9175296275262514e-07,1.1915285896571898e-06,2.459039075034727e-07,2.2427603389828638e-07
6477,1.4796240116378892e-08,1.4794224424778035e-08,1.4805636933049047e-08,1.4794204888263128e-08,1.479953151712389e-08,1.4795040797270656e-08,1.4979075446901557e-08,2.0736284893853705e-08,1.4819382798980415e-08,1.479453379569499e-08
6478,3.3338649157389735e-08,3.328561828105362e-08,3.3599154710195607e-08,3.349675831276651e-08,3.319684746309457e-08,3.334854703110296e-08,3.4737720299646845e-08,6.917886864799938e-08,3.366635344776413e-08,3.323301680068568e-08
6479,1.914143520214965e-09,1.9141574261337875e-09,1.913553058639088e-09,1.9117291542829606e-09,1.914601521026696e-09,1.9140823277954486e-09,1.9117892839786066e-09,1.9813259048748807e-09,1.9136038997586925e-09,1.914336535757679e-09
6480,7.868117749374468e-10,7.867844583345724e-10,7.866475305955629e-10,7.906751614221972e-10,7.869591921688612e-10,7.867680203117355e-10,7.864324368813052e-10,7.906751614221972e-10,7.866778341758469e-10,7.868992546245187e-10
6481,4.689476499071037e-10,4.689346644580664e-10,4.688647489772683e-10,4.685652049374261e-10,4.690035738057888e-10,4.689166895850478e-10,4.687642344114001e-10,4.685652049374261e-10,4.688850549141742e-10,4.68980394078656e-10
6482,2.9977416480728443e-10,2.997660528164088e-10,2.9974025011517716e-10,2.99102068500948e-10,2.998029522635002e-10,2.997608332183004e-10,2.996734815621592e-10,2.99102068500948e-10,2.997468963933928e-10,2.997920171667829e-10
6483,2.568451154349043e-10,2.5683815874812913e-10,2.568214884231867e-10,2.562291157054547e-10,2.5686741323369345e-10,2.5683400390858955e-10,2.567670554919342e-10,2.562291157054547e-10,2.568236183081354e-10,2.5686024690238847e-10
6484,2.855786530326372e-10,2.8557179682624244e-10,2.8555426695575874e-10,2.849205247714604e-10,2.85605858394157e-10,2.8556943429702484e-10,2.8548535649670836e-10,2.849205247714604e-10,2.8555326315332577e-10,2.8559726431706546e-10
6485,3.648823610147751e-10,3.648868421171044e-10,3.6484875351897176e-10,3.6478448147063527e-10,3.649233580986514e-10,3.6487342530234905e-10,3.647460293325344e-10,3.642078796501094e-10,3.64842901966776e-10,3.649088966510375e-10
6486,0.017606335733119403,0.0339901501576042,0.008873694443955957,0.03451581916770588,0.1406586036314891,0.020764888313671653,0.001338783973171529,0.00021885464407083604,0.006078347929861261,0.05202851174279858
6487,0.7416178180946873,1.960373779430085,0.4313948440122707,3.1955077736401503,6.475336808497631,1.4882258007054059,0.05629950563541907,0.14010897050455598,0.25590678094385927,1.9413727022374807
6488,1.2378853167808326,3.945092230332587,0.7256937248564341,5.402244216526832,10.814309520260448,2.5211398241881797,0.09394094437568697,0.6605755774882348,0.42700425545449133,2.6071811795636917
6489,2.319812844829234,8.5210666760544,1.3657737938695351,5.094416340006671,19.803920196198096,3.4412693279039908,0.17622888146613894,2.4211444484785387,0.8010403506051954,4.880538567877626
6490,2.949915982331324,12.703177546199793,1.670023224627283,2.86588004718565,24.0925933019158,3.4648270758601942,0.22409583142111086,4.281503572866463,1.0186174000725068,6.245143257435707
6491,3.241172141256741,16.43193692369845,1.6927737807844245,1.5100661318163302,25.177561707441082,3.1200199023546342,0.24622164423639226,5.737244019421492,1.1191892778981236,7.608528485418749
6492,0.020782831652040062,0.10602976561914604,0.011498804108223343,0.012544708418989506,0.14801369421151725,0.014643698963721972,0.0015801727852909333,0.0444855291656997,0.007177089836300596,0.05391674729840814
6493,7.373895774466873e-10,7.375125169739896e-10,7.373244194807538e-10,7.373029494067221e-10,7.375272130097684e-10,7.373412962617031e-10,7.370364208607364e-10,7.37468521020946e-10,7.372557692840586e-10,7.374783701268856e-10
6494,5.859660738326684e-10,5.860423945452436e-10,5.859222107884943e-10,5.858921140278319e-10,5.860524807599891e-10,5.859379893431285e-10,5.857132008543785e-10,5.860092183807753e-10,5.85868034014946e-10,5.860174946926115e-10
6495,7.515315179538818e-10,7.516512575987644e-10,7.514560792809457e-10,7.513524552284038e-10,7.516678344716435e-10,7.514946374337857e-10,7.511743523979649e-10,7.515872791481406e-10,7.513998386386351e-10,7.516030225128659e-10
6496,7.989120602766888e-10,7.990433014700645e-10,7.988192995884732e-10,7.987951860735263e-10,7.990662859057951e-10,7.989092310698305e-10,7.985196604147864e-10,7.989402591056565e-10,7.987744060020005e-10,7.989977628332493e-10
6497,0.2456034985386796,0.8498073724443974,0.12079865768984308,0.4054523753009838,2.009317938045821,0.32359861724129274,0.018555262501718156,0.17608473509589778,0.0843418966687851,0.522561023553483
6498,2.3627469949407176e-07,2.2755083173913767e-07,2.4389839389595175e-07,2.2574584183567293e-07,2.2235108940265396e-07,2.305608379892016e-07,2.9640155302057004e-07,2.51274368656891e-07,2.490700227698682e-07,2.300836683195622e-07
6499,0.6792965178861804,1.8618793574390544,0.35744770424270567,3.474975106966952,6.167825480335004,1.6826594650042173,0.05135576847090397,0.03554053224703723,0.23343524207222882,1.6712794978844632
6500,1.3663487553472433,3.2535798500971476,0.6456502150016712,5.335115774219052,12.35401128850539,2.677935669401438,0.10319146989899095,0.0004690637109963963,0.4690521021230902,3.9455489497673577
6501,5.4239688754466984e-08,5.3901936629595257e-08,5.493715220430946e-08,5.393740031435988e-08,5.360395408763302e-08,5.412082755557515e-08,5.816135642863264e-08,1.3967652429882092e-07,5.5202655175643995e-08,5.3753450923552775e-08
6502,1.3657154964473088e-09,1.3658175861554105e-09,1.3654749983176066e-09,1.3656046197808656e-09,1.3660373869402342e-09,1.3656996512242884e-09,1.364563207503998e-09,1.3929155476949653e-09,1.3654764683463273e-09,1.3659066572259583e-09
6503,9.012541382230525e-10,9.012731870413922e-10,9.010759497710227e-10,9.007577511538431e-10,9.014428128766981e-10,9.012205384903501e-10,9.007732333887291e-10,9.081647518262073e-10,9.01106588334133e-10,9.013580305468793e-10
6504,5.872367444456587e-10,5.872254234677071e-10,5.870928017270464e-10,5.877500821845775e-10,5.873251561340401e-10,5.872064966533739e-10,5.869823503230937e-10,5.877500821845775e-10,5.871378449291755e-10,5.872906691512397e-10
6505,5.492437990006889e-10,5.492301124443767e-10,5.491090312605769e-10,5.493813111237491e-10,5.493226830088755e-10,5.49184922070354e-10,5.490074247045447e-10,5.493813111237491e-10,5.491536210403574e-10,5.4929438278204e-10
6506,4.373974233909482e-10,4.373827349608862e-10,4.3731376156558056e-10,4.3687731027669694e-10,4.374503933420316e-10,4.373625412436685e-10,4.372238885165827e-10,4.3687731027669694e-10,4.373408940093065e-10,4.374337766314907e-10
6507,3.849030353738796e-10,3.848908936588249e-10,3.8484495564127915e-10,3.8425202837254524e-10,3.8494621967099275e-10,3.848757033332222e-10,3.847557490895708e-10,3.8425202837254524e-10,3.8485907926910516e-10,3.8493481494664135e-10
6508,4.225941886983806e-10,4.225848246981687e-10,4.2253388557947686e-10,4.220256299083399e-10,4.2264424581283595e-10,4.225726180497875e-10,4.2242710360934683e-10,4.220256299083399e-10,4.2254090262817733e-10,4.226309320366527e-10
6509,6.600325892271594e-10,6.600481923749464e-10,6.599138403206903e-10,6.598132397781543e-10,6.601420874874539e-10,6.59995490450187e-10,6.597338169920034e-10,6.614774977006605e-10,6.599155421804753e-10,6.60112866634963e-10
6510,1.2471435381498646e-08,1.2471790196837447e-08,1.2479154890393442e-08,1.24716609160855e-08,1.2477896874121095e-08,1.247132402640124e-08,1.2578456201199463e-08,1.307533171953756e-08,1.2482776639914123e-08,1.2473977752958787e-08
6511,0.11280573684297045,0.2640209267917597,0.053357023568319714,0.41047749620303725,0.9659906732241822,0.2039299425951701,0.00856370825892187,0.02087383802462304,0.03892545773773307,0.3526539123637347
6512,3.9191963443626726e-08,3.899906420094002e-08,3.948883106382876e-08,3.897981026522594e-08,3.8943592626494906e-08,3.905051525041895e-08,4.118781059223658e-08,3.9441373242902386e-08,3.9671332196644494e-08,3.9016755247833366e-08
6513,3.889788395187025e-08,3.86973104247663e-08,3.9188980053402676e-08,3.877575708673479e-08,3.8655914175195826e-08,3.882449394851053e-08,4.086161280572136e-08,3.888730330625001e-08,3.936909909773998e-08,3.872477389584091e-08
6514,1.2811557882411264e-09,1.2814065851699658e-09,1.2810159527983943e-09,1.28112708524797e-09,1.2814971702058342e-09,1.281175069597298e-09,1.2801491219961264e-09,1.2812330323021787e-09,1.280941077662289e-09,1.2813529287858564e-09
6515,9.009114786092219e-10,9.010779090796383e-10,9.007931854456847e-10,9.007881160184439e-10,9.011102383033126e-10,9.008977647162509e-10,9.004231480157408e-10,9.009945071916183e-10,9.007577844761482e-10,9.010389339466925e-10
6516,5.278673030850054e-10,5.279296186497817e-10,5.278132125563517e-10,5.277695168795567e-10,5.279417291245797e-10,5.278411114426666e-10,5.276415985439319e-10,5.279059176366115e-10,5.277830692591227e-10,5.279163293659772e-10
6517,5.315753107809031e-10,5.316382678982705e-10,5.31521605485717e-10,5.314470131607899e-10,5.31650664497498e-10,5.315422434460366e-10,5.3134592587479e-10,5.31616459178791e-10,5.314888704131212e-10,5.316244218088092e-10
6518,3.5493412547343786e-10,3.549685487638851e-10,3.5491068695616533e-10,3.54856423641371e-10,3.549750732555237e-10,3.549211611648581e-10,3.547999429744261e-10,3.5495365589753e-10,3.5489558837942733e-10,3.549595108466891e-10
6519,3.5094404349884457e-10,3.50976850139887e-10,3.5091696068440714e-10,3.508535129012084e-10,3.5098388675442195e-10,3.509326351001031e-10,3.508128512830889e-10,3.5095888825166756e-10,3.5090657634360883e-10,3.509671501180693e-10
6520,1.0140439590896363e-09,1.0142328520278082e-09,1.0138979517709314e-09,1.0139054408636392e-09,1.0142805554470448e-09,1.0140326122709759e-09,1.0134336065041822e-09,1.014082481798926e-09,1.0138795753795354e-09,1.014188893640173e-09
6521,6.117022711750226e-09,6.120364417244242e-09,6.113971611770789e-09,6.118853179781121e-09,6.1218865924247465e-09,6.118096959593951e-09,6.119301328536879e-09,6.115640041217256e-09,6.113710309191045e-09,6.119929833376928e-09
6522,1.6358276586108738e-08,1.635389092953904e-08,1.6383884780877794e-08,1.6354322666653806e-08,1.6358587328449365e-08,1.6354012254442205e-08,1.6602751442337602e-08,1.640097580072341e-08,1.639230533464661e-08,1.6353878644746375e-08
6523,0.8462484169018318,1.9890032076617854,0.35901668878707876,4.41957149769558,7.503557393619619,2.1328276829161164,0.06388973697408204,0.04443241279190933,0.2904078401759094,2.2296060905456105
6524,1.2199424152729976,2.582183552582015,0.45240751705204957,4.999275471549166,10.769849794213984,2.407263802584624,0.09200800829794226,0.000418231539699852,0.4182181815781623,3.7650090945531653
6525,0.917782021920517,1.6510647014230444,0.3234238792293977,1.6844600227678166,7.585531170210206,1.127504639964501,0.069147973790851,0.000314328383878915,0.3143089209338929,3.0286020625875207
6526,4.803149484004381e-09,4.804197618155911e-09,4.799386686646034e-09,4.8013666362571416e-09,4.806096818172031e-09,4.8028665537724595e-09,4.800013892049136e-09,5.365782463599188e-09,4.799901672201507e-09,4.805183951515826e-09
6527,6.076451521237814e-10,6.076518357922538e-10,6.074930819560824e-10,6.073746365845759e-10,6.077382096765528e-10,6.076196725976842e-10,6.073804058099348e-10,6.083898994609013e-10,6.075420046065589e-10,6.07697867773921e-10
6528,2.363382442051613e-10,2.3633587409401075e-10,2.362997000735033e-10,2.3576087403032004e-10,2.3635899525067333e-10,2.363298600889754e-10,2.362692557129684e-10,2.3576087403032004e-10,2.363181575150282e-10,2.3635181663939446e-10
6529,2.062464995396832e-10,2.0624394443966496e-10,2.062164277262157e-10,2.0574421585409998e-10,2.0626247958035075e-10,2.0623339146041366e-10,2.0619219517861522e-10,2.0574421585409998e-10,2.0622987566655597e-10,2.0625756253306915e-10
6530,2.3003540984475473e-10,2.3002911990450106e-10,2.3000116879979368e-10,2.294727678731238e-10,2.3005481446059624e-10,2.3002137053547258e-10,2.2996993790726275e-10,2.294727678731238e-10,2.3001624332828382e-10,2.300497373754702e-10
6531,2.121776267491905e-10,2.1217249906907116e-10,2.1215091474486211e-10,2.1165933156007358e-10,2.1219422665570805e-10,2.1216524996948266e-10,2.121207330396431e-10,2.1165933156007358e-10,2.1216047692554325e-10,2.1219053416734125e-10
6532,2.2170479405291142e-10,2.2170039720523143e-10,2.2168019012252202e-10,2.211622554728395e-10,2.2172270657290367e-10,2.2169507606793117e-10,2.2164348283499556e-10,2.211622554728395e-10,2.2168665110522254e-10,2.2171874988816203e-10
6533,3.2047940582610326e-10,3.2048250007167405e-10,3.2043903534226327e-10,3.203979403736567e-10,3.2051265052573674e-10,3.2046779798251926e-10,3.203665622429387e-10,3.1979329322291814e-10,3.204483088469979e-10,3.2050436692618496e-10
6534,3.4739386476068623e-10,3.474073132403764e-10,3.4735610024551064e-10,3.4740340676398233e-10,3.4743340073471873e-10,3.473925218973795e-10,3.472656796616839e-10,3.4706014785267934e-10,3.4735762597943126e-10,3.474227237403775e-10
6535,5.552646783047886e-10,5.553053253724616e-10,5.55181877368886e-10,5.553170990938423e-10,5.553480613640752e-10,5.552920201102718e-10,5.550269383801747e-10,5.55106523338278e-10,5.551740364685361e-10,5.553205405111844e-10
6536,4.46573450909114e-10,4.466077539247504e-10,4.465208549666514e-10,4.4661050192744345e-10,4.466320578301541e-10,4.4659430505980956e-10,4.4639390675203644e-10,4.4654318401472657e-10,4.4651405184199804e-10,4.466064604482429e-10
6537,4.4438533751749396e-10,4.4442215726454526e-10,4.4433343494549537e-10,4.44398935446322e-10,4.4444321252005226e-10,4.443916652860612e-10,4.4420734551289636e-10,4.4438697222822636e-10,4.4432663643680306e-10,4.44418366807776e-10
6538,4.94593092306517e-10,4.946421456203058e-10,4.945237289476004e-10,4.94562927657736e-10,4.946614023647225e-10,4.945897609657311e-10,4.943877510081012e-10,4.946114381130559e-10,4.945199495431068e-10,4.946348777974333e-10
6539,9.846609346522631e-10,9.848464030571703e-10,9.845025024728213e-10,9.845133341279978e-10,9.848931968904834e-10,9.846230608393144e-10,9.840821782201877e-10,9.84756840041602e-10,9.844979161382762e-10,9.84821509463677e-10
6540,7.411978016301534e-10,7.413057537278951e-10,7.41076684003628e-10,7.410377256675499e-10,7.413302192056714e-10,7.411369910914088e-10,7.408463870178702e-10,7.412729382006586e-10,7.410667916625584e-10,7.412966204499645e-10
6541,5.290495728250123e-10,5.291073177406109e-10,5.289745342644873e-10,5.288762247473277e-10,5.291230301830981e-10,5.290040929906677e-10,5.288218758662587e-10,5.290904117435055e-10,5.289641674955217e-10,5.291021935648327e-10
6542,3.757633194040253e-10,3.757977179584017e-10,3.7572596768600023e-10,3.756647054551099e-10,3.7580723391394366e-10,3.757444703152903e-10,3.756174014068671e-10,3.7578454890994834e-10,3.757202103347864e-10,3.757937224731956e-10
6543,2.7967540106726316e-10,2.7969748510848457e-10,2.796486940686652e-10,2.7959954070172416e-10,2.7970385940714353e-10,2.7966612335096327e-10,2.7958187909951245e-10,2.7968674805069335e-10,2.796492738384477e-10,2.796938028231375e-10
6544,3.298217616986869e-10,3.2984862122235964e-10,3.2978217881326327e-10,3.297883774552268e-10,3.2985880214196224e-10,3.298182467275187e-10,3.2970112681089125e-10,3.2982778004236894e-10,3.29787981289647e-10,3.298453740354218e-10
6545,3.1306208599699574e-09,3.131366766464296e-09,3.128517860274851e-09,3.130978620557602e-09,3.1317795203357014e-09,3.1309157900049315e-09,3.126007153225034e-09,3.130145936431298e-09,3.1288852228587004e-09,3.1314277097840634e-09
6546,3.134899061897035e-08,3.126902953466889e-08,3.1672478149439436e-08,3.124848191337192e-08,3.12347248285638e-08,3.1288012055572534e-08,3.256865023549086e-08,3.168352806803913e-08,3.162940463059984e-08,3.126565486617642e-08
6547,7.504797144110829e-09,7.508040898219734e-09,7.502780084415529e-09,7.510801584454196e-09,7.511755240689884e-09,7.508581413119124e-09,7.517862063344092e-09,7.528809372470691e-09,7.502742644578992e-09,7.50928174272496e-09
6548,6.865735825878169e-09,6.868160072799481e-09,6.863171704118377e-09,6.870266025004638e-09,6.871496383591763e-09,6.868179204421151e-09,6.873398724617952e-09,7.988070955847221e-09,6.8630755735417985e-09,6.869962009540743e-09
6549,0.41627618351406215,0.7014338896670058,0.10819766358835317,0.6901158479091104,3.3677225070490215,0.4819777718198918,0.03132039966486381,0.0001424286227431735,0.14236533670230334,1.5946694054353932
6550,1.8841997578789957,2.670679168299004,0.4270702479944524,0.8646118454340811,14.002942102843786,1.4463359648588399,0.14176606204512573,0.0006443991976762023,0.6443911666045458,6.524299401117313
6551,2.9742865604722426,2.916580317033471,0.4919012424968485,0.18074511047548922,21.66602518409259,1.9648086190827518,0.22370702739624768,0.0010168549490301062,1.0168501090230286,8.64144640619753
6552,4.286711320855903e-09,4.286371123864598e-09,4.281547908390045e-09,4.318636876006858e-09,4.28923091946386e-09,4.285232025920908e-09,4.281979728991701e-09,4.732688234911654e-09,4.28354857830725e-09,4.288683565962826e-09
6553,1.6655977671772258e-09,1.6655554881602334e-09,1.6643493273985708e-09,1.7123282557321965e-09,1.6660457064080403e-09,1.6653346495166042e-09,1.6637973598956907e-09,1.7123282557321965e-09,1.6652143526411596e-09,1.6659031845341615e-09
6554,6.240662674240785e-10,6.240359798836994e-10,6.238834092124598e-10,6.250174107401126e-10,6.241600888178218e-10,6.239850624573046e-10,6.237965758524956e-10,6.250174107401126e-10,6.239616872624589e-10,6.241398741693434e-10
6555,5.886179809838921e-10,5.885897469462455e-10,5.884684719055128e-10,5.891728663447394e-10,5.886992746995176e-10,5.885475019457683e-10,5.883737206490817e-10,5.891728663447394e-10,5.885249168491143e-10,5.886827237376725e-10
6556,5.82669790787055e-10,5.826550309793869e-10,5.825531160637817e-10,5.831394737449912e-10,5.827526251407984e-10,5.826152930545643e-10,5.824223481065075e-10,5.831394737449912e-10,5.825748340798448e-10,5.827346890800318e-10
6557,5.371614009276774e-09,5.3721582593576114e-09,5.367640653880805e-09,5.367757320378758e-09,5.375464234608915e-09,5.369763501119718e-09,5.370142436307925e-09,6.072102792040904e-09,5.368064776277062e-09,5.374710659272259e-09
6558,3.912374717809975,6.243301580848285,1.2727002116374506,5.866878609177533,29.832025547978162,4.111697078480038,0.296289998892658,0.029292309702057963,1.3467727105352425,14.529994048432851
6559,2.8709620960739577,6.0150904017910785,1.1013093615495393,8.586952777864738,23.569353968201643,4.819185511274271,0.2173474443315922,0.500640073290771,0.9879429128198387,9.752972395404626
6560,2.8714123319760803,7.679077158557247,1.2351913067065452,8.842902949695322,23.671125123736633,5.353648031642391,0.2173067509917045,1.4376816841171538,0.9877579430900114,7.795385655825675
6561,3.7155849358588884,12.04647272609499,1.6663699459644947,6.8107300301225875,29.81894784106707,5.172255832289135,0.2821638574974049,3.7489315731533566,1.2825629763343245,9.868360157429475
6562,3.3968735540018207,13.040961722847097,1.5394827684082095,3.289733281735948,26.037428028271247,3.9741429991064066,0.25760503001090634,4.817799459953853,1.1709319411323014,9.408145387277004
6563,7.236548977678099,30.03292593259786,3.368738318149083,5.3051390096294435,52.97403386703493,7.151706679340046,0.5489795792649719,12.50987212364546,2.49536171761015,20.657851966243218
6564,9.105756622277639,38.25848416007564,4.237666950921428,5.415975753983449,61.6124231453794,7.521053121962107,0.6917356563155563,19.08089919122798,3.1442529782334145,26.513913228422076
6565,8.659883971678152,35.80684160897815,3.851660510840369,3.838956159140922,57.595552088334586,6.31331548130971,0.6576370306370729,18.69183792540604,2.989259224889606,24.773485815411732
6566,8.910645188130202,37.21352383764446,3.7978425335704125,3.074081168374149,59.037595487549446,6.475759584796423,0.6704315818530883,17.402270637053217,3.047416275972181,24.49284645377001
6567,9.781049072652827,39.29897734474655,3.7373040625265337,2.7304313640081226,65.9936479505626,7.945429825769317,0.7359202460952163,16.12501609172261,3.3450920229873926,23.811201284481616
6568,9.49643795868031,35.98013660047506,3.297780122786073,5.223040877891677,66.76726379352104,8.998889542626477,0.7142620015790819,11.157097109163407,3.2466454568621024,25.246726724625645
6569,8.107859388427036,25.25260371680257,2.948375439489451,10.254586843902008,63.69917020977552,10.266355423954593,0.6091970866825553,5.333243573675765,2.769077661041175,21.326051595727513
6570,1.9208713702793734,5.3045601567609735,0.7875572658084451,6.68972183999811,16.39439082871307,3.514045362712261,0.14447580164211143,0.542605122701235,0.6567081652343265,5.156964998146709
6571,2.064532246497692,5.155152543487775,0.9275920824128994,11.35969326192229,17.66431860588347,5.208989952282179,0.15533416938327063,0.10414450201162422,0.706064383930107,6.830819827701395
6572,3.9106611973861476,8.170393038381036,1.628327637994698,17.283343691936743,33.58400669917049,7.612682464536546,0.2942357976795425,0.0013374390169105463,1.3374354322120043,14.522208249006514
6573,5.372123296861445,10.408948198263053,2.1854106244256446,9.437960797062727,43.55204606761602,6.408333125200168,0.4041953255320035,0.0018372540148781312,1.8372514711095003,20.196905397685374
6574,4.451627067438516,7.445513737193894,1.6564193757665213,2.618984769590175,33.29357266376507,3.706390594087145,0.3349377437532558,0.0015224473933998122,1.522444279433549,15.484400128230897
6575,2.9932122709918625,3.6320200513170553,0.8130280883971227,0.436957829253662,21.93615263708694,2.111365887819241,0.22513049961470877,0.0010233252436891013,1.0233204373876015,9.34419470854256
6576,1.1526405581442849e-08,1.1526375887408848e-08,1.1543865674636835e-08,1.1676236952521419e-08,1.153602885457655e-08,1.1527911579593084e-08,1.160742701823562e-08,1.480521893965493e-08,1.1533540692961123e-08,1.1531955494308188e-08
6577,1.351092061841834e-08,1.3511686479313136e-08,1.3557194066782548e-08,1.373645131167953e-08,1.3517112754715882e-08,1.3518232000180137e-08,1.3648987462983204e-08,1.8274293803695128e-08,1.352668005770088e-08,1.3513041676834964e-08
6578,4.99047328469308e-09,4.98961673388267e-09,4.985478923121862e-09,5.234121259883748e-09,4.994004846425121e-09,4.987920873527283e-09,4.987185523813105e-09,5.596560622159433e-09,4.986765339589837e-09,4.993280354484824e-09
6579,2.588517557394401e-09,2.588324421095035e-09,2.586787264260221e-09,2.731186192244427e-09,2.5893115020233426e-09,2.5877796751518574e-09,2.5846070953681394e-09,2.731186192244427e-09,2.587365111031733e-09,2.5890897595494996e-09
6580,2.733103465467213e-09,2.7330212374022673e-09,2.731696542901251e-09,2.895789462875405e-09,2.733977390975093e-09,2.732482330502271e-09,2.7289295523470115e-09,2.895789462875405e-09,2.7317953249339717e-09,2.733739295773717e-09
6581,9.919307244604798e-09,9.919857966518614e-09,9.922793781974576e-09,9.928169710206572e-09,9.9262504792774e-09,9.91956734971666e-09,9.967296318593842e-09,1.2267750539434541e-08,9.92250507914977e-09,9.923465731886827e-09
6582,2.1478658135761695,3.413770223010972,0.7937283467298555,4.061304878638548,16.616795112699933,2.5703877140132674,0.1624374338930536,0.01458245706393511,0.7383519508663977,6.810558345260953
6583,5.501111165704953e-09,5.503118988054057e-09,5.498362526831643e-09,5.504183293392711e-09,5.504992303481379e-09,5.502994217463074e-09,5.500542092387012e-09,5.4970755986113396e-09,5.4977497692598876e-09,5.503840648683228e-09
6584,4.372519567000633e-09,4.374158847303492e-09,4.370526249887833e-09,4.374565969523144e-09,4.375037227630913e-09,4.373902532787461e-09,4.368385175088424e-09,4.370734143868498e-09,4.369498093193378e-09,4.374199964975496e-09
6585,4.979124186584227,14.70061923860576,2.453469030085013,11.793838508133986,40.47794216284293,7.318298509819927,0.3781178211859167,5.125215161951637,1.718717359854375,14.376211337422282
6586,6.801534596982374,24.091597454474073,3.3773540994593834,9.089589565327138,52.79852195370575,8.204570605967387,0.5150904015279754,9.815398764802064,2.341320000208663,20.701951426926293
6587,10.73239826803593,41.61206552647247,5.462288099819613,9.300303113629322,79.59862048019585,10.652016152917625,0.8130604759647211,18.81126280360448,3.695729431932195,34.14207241461628
6588,10.746984703618944,42.77021972422447,5.467065236457513,7.61090339174994,73.29814152847612,9.351729620701747,0.8152884958676923,22.856798242005713,3.705856795139016,33.98641265839608
6589,8.7048475558651,34.053213550642994,4.248866109493247,3.9997273691437156,58.15288417210234,6.552649039833703,0.6603677469878191,19.113143726491018,3.001671571960318,27.47204863237425
6590,1.3669690926472955,5.440293860556475,0.6424614535940926,0.4715903182033533,9.103153903766794,0.9813987262588658,0.10284994056520697,2.7307825529028062,0.4674996959470977,4.31408711593601
6591,5.812029629252844e-09,5.81561322933597e-09,5.809110978353787e-09,5.808205612820364e-09,5.816355044830775e-09,5.8111652520221775e-09,5.812584299284914e-09,5.813842768103814e-09,5.808549064624036e-09,5.8149907360295736e-09
6592,2.7953708360065646,10.355295951006633,1.092822755304076,1.5374539618983771,19.811294819641873,2.4467857041313223,0.2102501184649634,3.350622272934471,0.9556823401588119,8.618582226813439
6593,5.586416569758069,17.796209200640675,2.2756825026055396,6.718772523571507,44.04025171739129,6.551828722461693,0.4197444165505575,3.7190309087724813,1.9079291578748674,16.974845699180413
6594,3.6521099705454936,10.688508506924194,1.6749762499593173,13.192544930436933,31.203065698358234,6.675869735513486,0.27468861646268183,1.041319563379651,1.248584607659996,10.90045574346934
6595,2.823827532173888,7.935979042830358,1.419156828053804,15.304102203412002,24.19157784612008,6.920260642654481,0.21246308807488692,0.1438954565933519,0.9657412931032838,9.918887343435273
6596,3.614301576420568,8.707265343658154,1.6968305385145177,16.606751587324947,30.979595333332576,7.0623502212139595,0.27193787843354933,0.0012360851597223508,1.2360812528543579,13.791576542150093
6597,7.470537977066416,15.705630839227357,3.3769437667514137,12.260343404301745,60.35959633108479,8.899367786471066,0.5620787823749931,0.0025549053449034015,2.554903550075471,29.01923322958492
6598,1.4090848839938436e-09,1.409211558307753e-09,1.4088886438130096e-09,1.4089474660619113e-09,1.4094600122189662e-09,1.4090483768770595e-09,1.4078027323247758e-09,1.438679799185918e-09,1.4088189224709616e-09,1.4093461681115132e-09
6599,4.1467431362589963e-10,4.146836190523021e-10,4.146172389409595e-10,4.145614574408659e-10,4.14723397417044e-10,4.1465942646809806e-10,4.145115287199943e-10,4.14084413519399e-10,4.1462277844029547e-10,4.147086773923309e-10
6600,2.146546719429378e-09,2.1465663412383053e-09,2.14547962731257e-09,2.1428578108856364e-09,2.147116242102595e-09,2.1463365013010074e-09,2.1436055257828103e-09,2.236334996055998e-09,2.1458189095754825e-09,2.146958168469861e-09
6601,5.793806041063825e-10,5.793744068119816e-10,5.792398073715293e-10,5.790600047480492e-10,5.794631051071245e-10,5.793321867734306e-10,5.791377263365665e-10,5.798213669860929e-10,5.792876854863999e-10,5.794448571178322e-10
6602,4.041545336222332e-10,4.0414860302380925e-10,4.040851009994357e-10,4.032577054084218e-10,4.04198888199218e-10,4.0412799968236524e-10,4.040034655746079e-10,4.035534321478643e-10,4.041080921722149e-10,4.0418877348869475e-10
6603,3.030713689622016e-10,3.030677998236308e-10,3.030370384987876e-10,3.0239640137300215e-10,3.0310076266764154e-10,3.0305333042183197e-10,3.029686378185214e-10,3.0239640137300215e-10,3.0304332272170807e-10,3.030948424250891e-10
