,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
7869,0.737822804359407,38.849724355242195,3.373862457562191,0.006707480699583716,0.006707480699583716,40.1174380815915,46.643816154278646,0.006707480699583716,0.7646527244937944,0.08719724109981074
7870,1.287937887849914,52.78637282187243,4.712898640223877,0.009540281114101438,0.009540281114101438,50.59210827299783,66.34311162165858,0.009540281114101438,2.6712785817057116,0.11448336823375782
7871,1.3024689048944127,59.517166027809864,5.84412134580678,0.011325816953819656,0.011325816953819656,47.71566517137452,78.77105418130324,0.011325816953819656,0.6115940946807464,0.14723561568441276
7872,2.0211998201652936,83.20312997818615,8.928430509081178,0.01757565086096227,0.01757565086096227,57.402074885747425,122.22107432778694,0.01757565086096227,0.9490851330816332,0.2109078075485194
7873,1.2272135519472447,49.84551490762652,4.897384921095093,0.011469285916597136,0.011469285916597136,32.389262333117536,79.73447299512347,0.011469285916597136,1.215744266418657,0.14910071225971203
7874,0.7609120611552449,29.810685586954882,2.9796462937256867,0.007111328296227379,0.007111328296227379,16.284940361478707,49.46639526267312,0.007111328296227379,0.6755761291332804,0.0924472603158926
7875,1.3023929395643912,50.80561135507301,5.07441777291298,0.012286726203652515,0.012286726203652515,27.202811013501467,85.466464954018,0.012286726203652515,1.0935186002584358,0.1843008879852323
7876,1.6446400458687451,64.15662501660026,6.970141145855965,0.015663238813323748,0.015663238813323748,35.524224984904706,108.93782397208037,0.015663238813323748,1.3627017523400047,0.2036221011661546
7877,1.8783797381491556,72.59490453737733,8.551100140403735,0.017889331085739087,0.017889331085739087,41.36013289572486,124.42029597258193,0.017889331085739087,1.6994864297777168,0.23256130113181733
7878,1.7650849602411607,74.48658531125601,8.40516647634175,0.016810333216712745,0.016810333216712745,47.001690934485524,116.88224501658635,0.016810333216712745,1.6474126295760854,0.2017239956907409
7879,2.181238588894226,102.08196595042493,10.075244909830369,0.020773701058647988,0.020773701058647988,84.63205724098727,144.46031567334492,0.020773701058647988,2.0150489821376745,0.270058111193807
7880,2.8722624779266868,149.8038255396122,11.79579638943542,0.02788604363298433,0.02788604363298433,152.731860104326,193.89166027115985,0.3346325218413315,3.0674647822409415,0.2788604348943929
7881,0.660470662914683,35.16071647990481,2.9347328487920494,0.006230856021428739,0.006230856021428739,37.441209521085625,43.32313692784705,0.5857003992693649,0.6542398076109068,0.1059245408779943
7882,6.383894251931563e-10,6.38838819400445e-10,6.386264827338008e-10,6.39970807532255e-10,6.39970807532255e-10,6.388412171249889e-10,6.388475026252336e-10,6.384980269647628e-10,6.383787242003906e-10,6.374247211474496e-10
7883,2.917750617642527e-10,2.919163835418155e-10,2.9185139701875547e-10,2.912434487499483e-10,2.912434487499483e-10,2.9191739143924496e-10,2.9191918273049904e-10,2.91818103415384e-10,2.917736661887185e-10,2.915454719903229e-10
7884,2.720553543968547e-10,2.721840924211624e-10,2.72118830033676e-10,2.7153576614292034e-10,2.7153576614292034e-10,2.7218514804213274e-10,2.721865994601348e-10,2.721022531091705e-10,2.720591256759039e-10,2.718416417966264e-10
7885,2.7480058202174504e-10,2.749293638451847e-10,2.748678233689779e-10,2.7427908162583574e-10,2.7427908162583574e-10,2.749299566098435e-10,2.7493168344184563e-10,2.7484798460187565e-10,2.748031238733925e-10,2.745995903030646e-10
7886,2.855459139181979e-10,2.8568196036201294e-10,2.8561314197830205e-10,2.8501708952733595e-10,2.8501708952733595e-10,2.856821628148105e-10,2.8568460497781846e-10,2.8557404189656993e-10,2.855518084451367e-10,2.8532686170661666e-10
7887,4.6511715262878915e-10,4.65381971615175e-10,4.6523940826284254e-10,4.64964936773937e-10,4.64964936773937e-10,4.6538125215756196e-10,4.6538721785053127e-10,4.65127711365226e-10,4.6512673191599363e-10,4.6447305451424006e-10
7888,4.774904112946267e-10,4.777683250287764e-10,4.776183673306487e-10,4.774080771466537e-10,4.774080771466537e-10,4.777681894670811e-10,4.777737387314513e-10,4.772937349784614e-10,4.774962037094485e-10,4.76915258943065e-10
7889,2.815599811593649e-10,2.8169525145428144e-10,2.8163149068262915e-10,2.8103337068881597e-10,2.8103337068881597e-10,2.816966578497208e-10,2.816977566993007e-10,2.810155715220918e-10,2.815634144370031e-10,2.813893532928108e-10
7890,4.075750870918834e-10,4.077970910858332e-10,4.076835748963066e-10,4.0717660884838615e-10,4.0717660884838615e-10,4.0780144573236824e-10,4.078019201829902e-10,4.0717660884838615e-10,4.0756549339821185e-10,4.070664490429599e-10
7891,1.2283804763369542e-09,1.2299893740973636e-09,1.2294867108426771e-09,1.2499366749856001e-09,1.2499366749856001e-09,1.2300191954200503e-09,1.2300242589739604e-09,1.2499366749856001e-09,1.2283345857866178e-09,1.2285247927128652e-09
7892,0.17871090853872684,9.302895490607698,0.824055846336425,0.0016547334584247394,0.0016547334584247394,10.972518675827565,11.505341932161354,0.0016547334584247394,0.19360348402628663,0.016547308807589773
7893,1.6945383598365726e-09,1.6973341791990505e-09,1.6962989206119926e-09,1.7464284942702114e-09,1.7464284942702114e-09,1.697358167432548e-09,1.697381281156466e-09,1.7464284942702114e-09,1.6945964325381768e-09,1.6963352884070903e-09
7894,0.6328574534504083,25.021483459041452,2.380299673061369,0.004722817761569809,0.004722817761569809,25.800748232651515,32.8471909128104,0.004722817761569809,1.3176658908656713,0.06611943627825335
7895,0.882416999902656,39.25207547064641,4.063762497477087,0.007740500570314921,0.007740500570314921,34.27493397444145,53.84291795952099,0.007740500570314921,0.425727500250681,0.11610750048621642
7896,1.065401386695821,41.887096606039115,4.82234311704758,0.009345626671502011,0.009345626671502011,32.91529545893075,64.99883018603805,0.009345626671502011,0.5140094411963276,0.12149314100987582
7897,2.970748564008963,113.91571362137681,12.13287030298081,0.027764005429831456,0.027764005429831456,84.95785612517194,193.07089264503932,0.027764005429831456,2.9985125692785757,0.38869607393502564
7898,4.0246573975629225,151.77095886636369,16.173856830969925,0.03761362065518251,0.03761362065518251,96.74223202093206,261.6779580750795,0.03761362065518251,3.6109075716574193,0.4889770670976856
7899,4.366696213073689,164.32784144840372,17.466784851970168,0.04119524740017447,0.04119524740017447,102.94692298313417,286.5953354114374,0.04119524740017447,3.707572256399651,0.6179287094900726
7900,5.013792920966221,187.75460728458975,21.821936808082906,0.047750408863452595,0.047750408863452595,121.7635423641488,332.15184340572847,0.047750408863452595,4.249786380642735,0.6207553141061494
7901,4.0273567215015476,149.12726602627043,18.75597558828223,0.03835577841494097,0.03835577841494097,98.91955223299989,266.8027938473201,0.03835577841494097,3.6821547168113753,0.4986251180019695
7902,3.1749810711027715,131.83730923219917,15.391098715540622,0.030237915108608893,0.030237915108608893,91.65112024839257,210.30469855723913,0.030237915108608893,3.0237914962953716,0.36285497968509284
7903,0.8690020090646366,41.23207625271434,4.063618916599908,0.00827621014362907,0.00827621014362907,35.1242335642146,57.5693140130104,0.00827621014362907,0.8110685418295314,0.10759072540271074
7904,1.0307495921675087,52.94850572668614,4.2731075311776445,0.010007278034466844,0.010007278034466844,56.05076177944264,69.60061563567587,0.06004366598167483,1.1108078128838137,0.10007277633996108
7905,0.4346500234700273,22.892934670638063,1.9477241579979225,0.004100473009551831,0.004100473009551831,25.361418760029046,28.514681658270995,0.2624302032795106,0.4428509672886179,0.07380849545174806
7906,1.1799931163201808e-09,1.1814818585779751e-09,1.1809840570363778e-09,1.199136848626447e-09,1.199136848626447e-09,1.1814956561984407e-09,1.1815079643114395e-09,1.1801204544774253e-09,1.1799931163201808e-09,1.1797412571701677e-09
7907,1.9921289415750988e-09,1.9956198808566763e-09,1.9940843061716176e-09,2.0702440774088667e-09,2.0702440774088667e-09,1.995642704016298e-09,1.9956609512431602e-09,1.9927056538929218e-09,1.9921356685107007e-09,1.9996558484430906e-09
7908,0.09659110819711934,5.215919578713326,0.3613222799702385,0.0008943676468100406,0.0008943676468100406,5.791888749749795,6.221182541826647,0.19586529760858273,0.1064290909309475,0.00804926372114687
7909,3.3128254983480904e-10,3.3144786745514074e-10,3.313621609988428e-10,3.307526895811392e-10,3.307526895811392e-10,3.314491806940827e-10,3.314506960308141e-10,3.313220297886227e-10,3.3128702333530014e-10,3.3097678597413884e-10
7910,3.9860447964249497e-10,3.9881520641728476e-10,3.986957525593094e-10,3.981813205791973e-10,3.981813205791973e-10,3.988161008483863e-10,3.9881900229303747e-10,3.9862412181342823e-10,3.9860898204473023e-10,3.9811846378059635e-10
7911,8.151352123890665e-10,8.158562795194863e-10,8.155671924035486e-10,8.203708353400831e-10,8.203708353400831e-10,8.158562655135128e-10,8.158690920677434e-10,8.150114286182899e-10,8.151879181726234e-10,8.140877439362488e-10
7912,9.0305116139353e-10,9.039244295769984e-10,9.035911489385475e-10,9.108634618013339e-10,9.108634618013339e-10,9.039280765172039e-10,9.039404948647935e-10,9.02149365607966e-10,9.030916659464476e-10,9.019907877712215e-10
7913,2.3618693958759794e-10,2.3629237014154945e-10,2.362457751039443e-10,2.35710425818119e-10,2.35710425818119e-10,2.362938755742745e-10,2.3629424711385096e-10,2.35710425818119e-10,2.361908024951608e-10,2.3607701806475723e-10
7914,2.6549091315503085e-10,2.656156232782426e-10,2.6556279348289575e-10,2.6497642513518773e-10,2.6497642513518773e-10,2.656184847888573e-10,2.6561837934208327e-10,2.6497642513518773e-10,2.6548605031418167e-10,2.652874430506725e-10
7915,6.053055777940975e-10,6.057199842968374e-10,6.055224748299186e-10,6.064189257202871e-10,6.064189257202871e-10,6.057301515628401e-10,6.057301888542526e-10,6.064189257202871e-10,6.052964679384688e-10,6.043806219358547e-10
7916,1.2289657301815636e-09,1.2305707241307974e-09,1.2300331839299486e-09,1.2505529830541568e-09,1.2505529830541568e-09,1.2306013824101953e-09,1.2306039729496214e-09,1.2505529830541568e-09,1.2290507384051689e-09,1.2289055880620974e-09
7917,1.5888710486683695e-09,1.5913893253435939e-09,1.5905137432377262e-09,1.6327714463639452e-09,1.6327714463639452e-09,1.5914192170980867e-09,1.5914332041819753e-09,1.6327714463639452e-09,1.5889309178152532e-09,1.5897519399515448e-09
7918,0.9495622107388842,38.634426638846975,3.6281779974680597,0.007086285780051938,0.007086285780051938,40.61858648086845,49.292199504562284,0.007086285780051938,1.9629009871999787,0.10629427787888208
7919,0.2182837672366758,10.221041555934459,1.0205723417915684,0.0019147723039481407,0.0019147723039481407,9.319184948263194,13.321053971687707,0.0019147723039481407,0.10722711491232784,0.030636320212209012
7920,2.0965902735029567,85.86824549018975,9.636958800142217,0.01839114298971138,0.01839114298971138,74.06113184603763,127.92878895463816,0.01839114298971138,1.0299039941246972,0.25747599871278143
7921,4.252207475746932,179.56103845168124,18.777074595510957,0.04210106422098407,0.04210106422098407,152.74266061026194,292.81290092172526,0.04210106422098407,4.589015988668995,0.5894148977194485
7922,4.953756309348105,204.33018598390845,21.58072055527086,0.04904709226163682,0.04904709226163682,146.7979468674855,341.2696673249596,0.04904709226163682,4.708520848493785,0.6376121983120778
7923,5.779784153759981,238.70508554717895,25.08426322706072,0.057797841613874246,0.057797841613874246,168.24951671378503,402.1573814133301,0.057797841613874246,5.259603579928523,0.8091697815927018
7924,6.330501341861743,261.7886110434694,29.92600634308659,0.06394445806754658,0.06394445806754658,188.38037326188106,444.86159429145516,0.06394445806754658,5.7550012198806515,0.8312779540423835
7925,5.500791491855815,225.36576051161347,27.559521009380152,0.0555635505021158,0.0555635505021158,165.4682531567237,386.55562028576486,0.0555635505021158,5.389664391011865,0.7223261555658836
7926,3.4180011467983866,159.09241700873602,17.676935223307662,0.03452526423665562,0.03452526423665562,116.55729162796263,240.15773713378138,0.03452526423665562,3.4525264109061573,0.41430316942229395
7927,1.8715568738052049,101.53668654510167,9.357784368083225,0.018904615119782475,0.018904615119782475,85.50557312301152,131.500501137098,0.018904615119782475,1.8715568738052053,0.26466460861916685
7928,0.9727737275127359,56.81199138026977,4.4627248308101635,0.010028595568397058,0.010028595568397058,59.05839668813929,69.74887909076837,0.020057190692358732,1.1432598446278521,0.10028595168782194
7929,0.08742153089483433,5.111536618528293,0.4362334188209113,0.0008742209800633894,0.0008742209800633894,5.6710343836382915,6.0792929091169645,0.03933969172809151,0.09616368347317124,0.015735879819162052
7930,5.9664923118725085e-09,5.953196951599883e-09,5.9472819046729906e-09,6.804132295651472e-09,6.804132295651472e-09,5.953515718220573e-09,5.95360338234122e-09,5.970149694982901e-09,5.964334057677187e-09,6.161151377406399e-09
7931,1.2941956722599078e-09,1.296037447923445e-09,1.2954414917970958e-09,1.3193543515845453e-09,1.3193543515845453e-09,1.2960562971159862e-09,1.2960587489632492e-09,1.2945025450471945e-09,1.294282567879886e-09,1.2945356569034693e-09
7932,1.2418998099901745e-09,1.2436035850458563e-09,1.2429917601449134e-09,1.2642214016169198e-09,1.2642214016169198e-09,1.2436217099182666e-09,1.2436217521543254e-09,1.2423120338901595e-09,1.2420659956489754e-09,1.2421756688506572e-09
7933,4.1553030313932186e-10,4.157618926693116e-10,4.1564209581550863e-10,4.151640642775122e-10,4.151640642775122e-10,4.1576429993741256e-10,4.1576460618785034e-10,4.155677085983817e-10,4.1554342618886104e-10,4.1504156570314456e-10
7934,0.1645524877335592,9.886055178620675,0.8179226486726937,0.0016132625843223176,0.0016132625843223176,10.660419813805401,11.220220914657695,0.17584530532995407,0.2048839791491732,0.016132599347697608
7935,0.8839350316907572,53.990051558531015,5.531157819389036,0.008751832501037999,0.008751832501037999,55.941710092724364,60.86899150416321,0.5513654159985205,1.0764753355125538,0.08751832042725242
7936,1.3734045699851016,81.69757085714349,7.347047746719415,0.01333402528169206,0.01333402528169206,87.91122648294291,92.7381435141433,0.25334647434724933,1.6000829941022572,0.18667634960684718
7937,1.2843257219497115,75.77521757430837,5.88545379250895,0.012469182119847792,0.012469182119847792,87.0847654333792,86.74809752577731,0.012469182119847792,1.5212401754473475,0.18703772680254008
7938,1.2446680662515281,71.0777273393805,6.594347157098013,0.011967962543712745,0.011967962543712745,85.87012858386845,83.24914486821888,0.011967962543712745,1.1967962175638622,0.11967962209101791
7939,1.569311606077058,90.75852120166351,8.815838726919166,0.01538540818895934,0.01538540818895934,109.54410424741319,107.00551194393353,0.01538540818895934,1.6154678297766905,0.15385407928813913
7940,2.470207679824486,142.71503780529443,12.520562454832302,0.024217722533069315,0.024217722533069315,169.64514505784538,168.43425894037455,0.024217722533069315,2.857691237415152,0.24217722367808797
7941,3.3868347150417795,188.5118778696251,17.526047602514417,0.0328818905712989,0.0328818905712989,221.0320675108121,228.7264298728321,0.0328818905712989,3.814299290709559,0.4932283566752426
7942,4.711187760715013,203.24358448449274,19.139200277533877,0.036806154500550275,0.036806154500550275,226.28423712614727,256.0236098648964,0.036806154500550275,10.12169245452209,0.5520923158156569
7943,2.952787085391042,144.41316096474134,14.517869835867529,0.02734062132221653,0.02734062132221653,145.4794451899626,190.20870140693538,0.02734062132221653,1.5584154062555626,0.4374499387152536
7944,4.28506647076179,188.46357162589825,20.790507691041157,0.0396765415070787,0.0396765415070787,178.10799432182873,275.9900219430527,0.0396765415070787,2.261562859621762,0.5554715796409336
7945,5.157888269103899,244.21243614808267,24.43210232702747,0.05429356080855768,0.05429356080855768,205.60971447150894,377.6117148532043,0.05429356080855768,5.917998119275534,0.7601098502537101
7946,5.218756966821089,241.56182513081652,24.76133624653132,0.055518691215745236,0.055518691215745236,176.8270312667765,386.24353423003487,0.055518691215745236,5.274275657956629,0.7217429848422902
7947,6.069361315813815,284.9989340415805,28.845781737267405,0.06526194969991478,0.06526194969991478,198.26580298108834,454.0273835876115,0.06526194969991478,5.938837416550473,0.9136672949116974
7948,6.482036464632369,305.71256760620804,33.60794993049219,0.0704569181563578,0.0704569181563578,215.73908320126517,490.0983222559617,0.0704569181563578,6.341122628446085,0.915939935274104
7949,5.492705575895423,257.9780520992214,29.971067381183595,0.05970332155090202,0.05970332155090202,184.9608899336911,415.2963041893051,0.05970332155090202,5.8509255047533,0.776143179266705
7950,4.218414676243822,227.52223672640034,23.360038260474195,0.0453592976911054,0.0453592976911054,154.1308932209863,315.4739147591555,0.0453592976911054,4.5359297593945636,0.544311571213789
7951,2.902584665619905,185.73386875745368,15.743366827030865,0.031549833461440156,0.031549833461440156,148.28421660611522,219.42909074366224,0.031549833461440156,3.123433498862847,0.44169766662709653
7952,3.023282487882802,204.74340847609926,15.116412438883314,0.033592027774127925,0.033592027774127925,211.39462994914956,233.63255224793375,0.06718405541586422,3.829491151282841,0.33592027654930495
7953,1.7269835684156734,112.97044639063178,9.608642618908013,0.01837216586092381,0.01837216586092381,124.89398187727394,127.76003971381655,0.7532587906158921,2.0209382183174904,0.33069898138198656
7954,1.1632830535935057,79.02819710092973,6.867122540434625,0.012508420282975856,0.012508420282975856,87.55893949133669,87.00856901453623,1.2758588329390586,1.3509093525027596,0.12508419962864603
7955,0.9019384678382881,60.86165636805249,5.325274994002416,0.009595090542586686,0.009595090542586686,67.05048946865065,66.72425640598347,1.621570223721856,1.0650549991719052,0.0959509012481267
7956,0.9023389544577062,60.64469719946545,4.671483960160819,0.009399364577854964,0.009399364577854964,66.98926796966369,65.38197670788014,1.8798728212735105,1.1467224211616698,0.08459427740923867
7957,7.502557603600885e-08,6.575577043586826e-08,6.916253970017016e-08,1.8731491930097844e-07,1.8731491930097844e-07,6.571777877532655e-08,6.571806227357194e-08,7.213409030752686e-08,7.413815528854848e-08,1.0320049745836524e-07
7958,0.31021927681860073,20.92837196344679,1.6784495548841407,0.003265467449044768,0.003265467449044768,21.983117499997345,22.7113164308047,0.5192091044947934,0.4147141906567086,0.0326546619376002
7959,0.7747903783350052,52.53078761462896,5.235951816761423,0.008155688733889405,0.008155688733889405,53.81123066002734,56.72281134287589,0.7666346901477523,1.0031496475780763,0.08155688241787985
7960,1.1629089317577868,76.57215819380858,6.701712295679588,0.011988752241110888,0.011988752241110888,81.99107403903066,83.38176925594605,0.3236963008604018,1.4386502247668902,0.16784252655076004
7961,1.1679048520913315,76.50378791621625,5.803403490366658,0.012040256572870889,0.012040256572870889,87.34001849919727,83.75202215061022,0.012040256572870889,1.468911257174154,0.18060384341943164
7962,1.3515183787917429,85.94553606784041,7.69538015527739,0.013791004184475708,0.013791004184475708,101.86035452450194,95.93022286387419,0.013791004184475708,1.3653093826536689,0.13791003894202492
7963,1.7378737108799123,111.51356309924594,10.481550817506106,0.018102851398097666,0.018102851398097666,131.84306494343048,125.90532976543177,0.018102851398097666,1.8826965200993968,0.181028511770333
7964,1.9405390589221165,124.65942057327429,10.551681131910815,0.020213948748148167,0.020213948748148167,143.59989034414366,140.58801201345048,0.020213948748148167,2.365031978013114,0.2021394855017426
7965,1.0304775646276094,64.37264533981867,5.7857021578169565,0.010734141708559403,0.010734141708559403,74.8921038078219,74.66668684065039,0.010734141708559403,1.2451603905052444,0.16101211982288063
7966,0.938081516569345,44.44645728320215,4.077941136221363,0.007752740376908518,0.007752740376908518,49.85786966472556,53.92805806057056,0.007752740376908518,2.1164979664140993,0.11629109759798377
7967,0.7624305965902466,41.095764006778246,4.03861751405658,0.0075488183731678175,0.0075488183731678175,42.197891402976516,52.517125311216546,0.0075488183731678175,0.43783143195634483,0.12078108510422923
7968,2.3309176617531984,115.04578755343158,12.208469732522762,0.023078392881425547,0.023078392881425547,107.52223153691085,160.5332995428865,0.023078392881425547,1.3154683834497687,0.3230974978350162
7969,1.5228215901893598,77.4510335519768,7.450363692878036,0.016374425969641858,0.016374425969641858,62.04269897012605,113.88413073010422,0.016374425969641858,1.8175612527539944,0.22924196004445838
7970,2.07228654303163,104.7757185011644,10.315887955192226,0.022772379786903222,0.022772379786903222,72.48448424027038,158.42744481898274,0.022772379786903222,2.231693200172859,0.27326855529484834
7971,3.1809999953077845,160.93762612990776,15.695263712610444,0.03495604403037922,0.03495604403037922,106.12654928987834,243.18919743385496,0.03495604403037922,3.215956039210864,0.45442857086749905
7972,3.6085479063419403,183.95575326440877,19.566348647229148,0.04009497684690503,0.04009497684690503,122.32977402133437,278.9006581750139,0.04009497684690503,3.688737859813736,0.48113972094189633
7973,2.70774517829233,135.71456876397573,15.14551973283725,0.029755441667561243,0.029755441667561243,91.79553708333398,206.9788511997054,0.029755441667561243,2.9457887104367324,0.3570652983663231
7974,1.4638920046191395,83.09178311613692,8.305995937943322,0.01591186989189063,0.01591186989189063,53.25702759292142,110.66705315439428,0.01591186989189063,1.6230107007429608,0.1750305660160246
7975,0.23159351135826925,15.440415637000786,1.2826717472856293,0.00254498542597068,0.00254498542597068,12.004687747172587,17.700361093421108,0.00254498542597068,0.25449836395721526,0.03562977245922016
7976,0.6432274009308004,45.63300905214468,3.2811824696367577,0.007227274778391518,0.007227274778391518,46.095554598438284,50.26569178924152,0.03613637141956293,0.8455910774343225,0.06504546806287335
7977,7.389364452096449e-10,7.3961792345372e-10,7.393446250646283e-10,7.42408074969898e-10,7.42408074969898e-10,7.396228600456441e-10,7.396233566074536e-10,7.387177858863121e-10,7.390125501100004e-10,7.380672781635805e-10
7978,5.496733086202316e-10,5.500701751207067e-10,5.498866315555087e-10,5.501940703500726e-10,5.501940703500726e-10,5.500728976947035e-10,5.50072223961336e-10,5.497494852531993e-10,5.49710085140574e-10,5.488813228083294e-10
7979,1.0389372172941728e-09,1.0402413382879958e-09,1.0398421166589269e-09,1.0518535375917843e-09,1.0518535375917843e-09,1.0402510724389627e-09,1.0402478227446885e-09,1.039532626859976e-09,1.039083073400225e-09,1.0383253353871458e-09
7980,6.697256127228552e-10,6.702849891454327e-10,6.70034092626065e-10,6.718474888224506e-10,6.718474888224506e-10,6.702889692945877e-10,6.702871214965473e-10,6.699680822509946e-10,6.69811201648318e-10,6.687534253912904e-10
7981,3.333535480506614e-10,3.3353246215926543e-10,3.334500711509085e-10,3.328337211109445e-10,3.328337211109445e-10,3.335330867236659e-10,3.3353310116461317e-10,3.3341208057523396e-10,3.333678392209358e-10,3.3302763400032674e-10
7982,3.527078195016788e-10,3.5290175504660227e-10,3.528104609880742e-10,3.522069975192798e-10,3.522069975192798e-10,3.5290227480644097e-10,3.5290272817777597e-10,3.5275631168071316e-10,3.52722850615749e-10,3.523099316788802e-10
7983,4.512866271835051e-10,4.5156728642238807e-10,4.514453690825057e-10,4.5107920659512903e-10,4.5107920659512903e-10,4.515677721761088e-10,4.515687723446071e-10,4.5131769329927263e-10,4.5131769329927263e-10,4.5069161656496873e-10
7984,8.434066521267809e-10,8.442724432087189e-10,8.439602586702397e-10,8.494873743125609e-10,8.494873743125609e-10,8.442772446726945e-10,8.442763826807028e-10,8.427254022485795e-10,8.435284005286199e-10,8.424185253710765e-10
7985,3.979266421026774e-10,3.981586165279779e-10,3.9804267287448086e-10,3.9751317818244876e-10,3.9751317818244876e-10,3.9816126741565643e-10,3.981595966343126e-10,3.9751317818244876e-10,3.979476386647726e-10,3.975841518727066e-10
7986,7.953342285117805e-10,7.960945415678984e-10,7.958047144873942e-10,8.001049274252734e-10,8.001049274252734e-10,7.961054497513568e-10,7.96099656778988e-10,8.001049274252734e-10,7.953441461652746e-10,7.943288274008244e-10
7987,8.50509932911517e-10,8.513903665948834e-10,8.510815546052702e-10,8.567926497604228e-10,8.567926497604228e-10,8.514028619823521e-10,8.513971399489537e-10,8.567926497604228e-10,8.505548234726586e-10,8.495467948497299e-10
7988,9.760526017908553e-10,9.772027054862567e-10,9.768133060403453e-10,9.864930435410716e-10,9.864930435410716e-10,9.772175199567093e-10,9.772132843938584e-10,9.864930435410716e-10,9.761980658196565e-10,9.752712657040058e-10
7989,6.348287547043668e-10,6.353305465861701e-10,6.351058831897579e-10,6.363885803168664e-10,6.363885803168664e-10,6.353382061129758e-10,6.353368681601054e-10,6.363885803168664e-10,6.348842376033877e-10,6.340325119042086e-10
7990,9.977651181729294e-10,9.98786517393351e-10,9.983981746665536e-10,1.0088497832048357e-09,1.0088497832048357e-09,9.987994308443153e-10,9.988068547440843e-10,1.0088497832048357e-09,9.981940889935e-10,9.966878796260836e-10
7991,4.2100677510234683e-10,4.2125015928506227e-10,4.2112989027561317e-10,4.206625244230325e-10,4.206625244230325e-10,4.212499573674669e-10,4.212558972320024e-10,4.206625244230325e-10,4.2093823166743086e-10,4.206553843820052e-10
7992,1.2908559842710707e-09,1.2927113084707887e-09,1.29214582709815e-09,1.315846560611479e-09,1.315846560611479e-09,1.2926901722791487e-09,1.2927587092069954e-09,1.315846560611479e-09,1.2903323976375626e-09,1.2906115520555596e-09
7993,0.5013931849426758,26.88448453659946,2.5069659214458584,0.005449926736740824,0.005449926736740824,20.475371661253984,37.90423473553528,0.005449926736740824,0.5994918514021361,0.0762989636177394
7994,1.272818520404947,67.16239057705853,6.491374452773605,0.014142428315521528,0.014142428315521528,45.0719180394984,98.38887160326392,0.014142428315521528,1.3859579444129422,0.16970913632679355
7995,1.697906513200431,89.1023606750148,8.58386070466655,0.018865628157553188,0.018865628157553188,57.030793207912645,131.24817345237142,0.018865628157553188,1.7356377690440818,0.22638753529796904
7996,2.2190271086804856,119.87732963699222,12.366712874525593,0.024932889037960374,0.024932889037960374,75.97051235528912,173.43317490734896,0.024932889037960374,2.293825775259198,0.2991946664935073
7997,2.034036269339464,106.42529768231961,11.54880592832731,0.022600403187254394,0.022600403187254394,69.54144000187286,157.2084032019053,0.022600403187254394,2.237439896253696,0.2712048360827286
7998,1.046107927947699,61.93878586515729,6.000750969468921,0.011495691898766291,0.011495691898766291,37.15407496604016,79.95253446391264,0.011495691898766291,1.1725605345758574,0.1264526070152906
7999,0.7893878660049337,54.441449790955005,4.446884976141466,0.00877097679132133,0.00877097679132133,40.94291729095539,61.002140050863844,0.00877097679132133,0.8770976288379579,0.1140226921901682
8000,2.2531960881261957,167.81189955060978,11.701256956925564,0.025604501173172055,0.025604501173172055,159.28560071779089,178.07930445139175,0.15362700617067124,3.021331118109891,0.20483600816960357
8001,1.1030891926676696,82.02080972146845,6.569508967863954,0.012256546944177688,0.012256546944177688,85.1462290996636,85.23202492573171,0.8211886213010255,1.3604766708719884,0.19610474566176603
8002,1.0122509693090322,78.06843427734087,6.369219580096308,0.011373606783614224,0.011373606783614224,81.1393080032698,79.14892688461214,1.8538978423414494,1.2510967035479676,0.11373606431455362
8003,0.7842958084772936,59.25311736016587,4.904003459082887,0.00861863576937491,0.00861863576937491,61.56291160778565,59.93398954509858,2.2236078956136165,0.9566685135235788,0.07756771778688933
8004,0.43788996518848067,33.13208740491748,2.4226738249018958,0.004759674468763804,0.004759674468763804,34.20777362145241,33.108289037295016,1.4326617318076655,0.5901995179723822,0.042837062654916276
8005,0.38077627357558536,28.938996711091853,2.177046950370981,0.0041388736169514035,0.0041388736169514035,28.835524897912457,28.785858427586348,1.220967396593108,0.4925258318095547,0.037249853819529645
8006,0.6041247019359451,45.92011602979956,3.47869608268118,0.006638733653910087,0.006638733653910087,45.70767657440964,46.1723878830751,1.560102251190833,0.8497578222306353,0.05310986451734092
8007,0.4455329126674261,33.4391821272337,3.176843371645824,0.004842749968446417,0.004842749968446417,33.0081774626078,33.681319579270735,0.6440856233379919,0.585972634849074,0.0435847422851106
8008,0.4287363601163121,32.20593768942517,2.6415691815399516,0.004610069353619643,0.004610069353619643,32.87900767260796,32.06763563808626,0.16596246257161654,0.5532082063215238,0.0645409582561811
8009,1.2618497626233486e-09,1.2637174182536037e-09,1.2631333466129127e-09,1.2853292697528632e-09,1.2853292697528632e-09,1.263731664642232e-09,1.2637164924380294e-09,1.2853292697528632e-09,1.262110270508765e-09,1.261497907274489e-09
8010,4.891715643657201e-10,4.894887526352863e-10,4.893354055391849e-10,4.89182018048279e-10,4.89182018048279e-10,4.894925963422728e-10,4.894893956898955e-10,4.89182018048279e-10,4.891747624092313e-10,4.884895449872781e-10
