,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
6006,1.3955600021379543e-09,1.3956972307492448e-09,1.3959736889412359e-09,1.3959607859147367e-09,1.3954688475582265e-09,1.3957037935212075e-09,1.3958174671668104e-09,1.395994468309807e-09,1.3941947953851197e-09,1.3952210879981673e-09,1.3949974041577541e-09,1.3955174971887255e-09,1.395945316162965e-09
6007,1.7370250332687913e-09,1.7371990846479032e-09,1.737606927057067e-09,1.7375719668198066e-09,1.7369289253146233e-09,1.7372008062144777e-09,1.737443241673882e-09,1.737613776968633e-09,1.7349657877655332e-09,1.7364978880295696e-09,1.736123130491976e-09,1.736970925926249e-09,1.7375320024339063e-09
6008,3.4024352245833837e-09,3.4030514080364573e-09,3.403929614128704e-09,3.403817009113191e-09,3.4019924568970465e-09,3.403075203478693e-09,3.403570387619532e-09,3.4039266922657124e-09,3.397045223320182e-09,3.399956842991452e-09,3.4021515935513115e-09,3.4021599548686827e-09,3.403680354237883e-09
6009,3.657992366960563e-09,3.6587406483441473e-09,3.6597393268230244e-09,3.659619604381535e-09,3.65745865435799e-09,3.6587485564954076e-09,3.6594374238604288e-09,3.659725881786917e-09,3.652404202562048e-09,3.655136933485513e-09,3.658997311316063e-09,3.6576798615449764e-09,3.6594747493131273e-09
6010,2.4090409802721958e-09,2.409307284737557e-09,2.40991683675959e-09,2.409847500721853e-09,2.408850848083869e-09,2.409311851490192e-09,2.409725301449422e-09,2.409907841229648e-09,2.405456893039107e-09,2.407917624827033e-09,2.4096717133415524e-09,2.408928567389057e-09,2.4097223666054206e-09
6011,2.1041231266308827e-09,2.10433715574816e-09,2.1048648407832165e-09,2.104814273971369e-09,2.1039874292790333e-09,2.1043442507265143e-09,2.1047195371078297e-09,2.104861315183524e-09,2.1012605011981235e-09,2.1033274532133684e-09,2.104730008144794e-09,2.1040422497683874e-09,2.104702786626537e-09
6012,1.937382072605041e-09,1.9375835533809396e-09,1.9380602098272215e-09,1.9380187723197606e-09,1.937276748858584e-09,1.937593269887092e-09,1.9379322419216644e-09,1.9380580017997076e-09,1.9349483984977496e-09,1.9367404058751026e-09,1.9379747297585678e-09,1.937318739932733e-09,1.937921166219749e-09
6013,1.7698919703978038e-09,1.770080976977181e-09,1.7704980487786689e-09,1.7704651709345902e-09,1.7698033136713372e-09,1.7700899145731464e-09,1.7703861585706186e-09,1.7704975931161468e-09,1.7678897255454856e-09,1.7693884146275416e-09,1.7704383638185305e-09,1.7698381681332358e-09,1.7703897683861666e-09
6014,2.220930154197805e-09,2.2211697125061834e-09,2.2217215489812755e-09,2.221674550508638e-09,2.2207846535339824e-09,2.2211668716661035e-09,2.221522232639986e-09,2.221725039498875e-09,2.2177907889270012e-09,2.2200361336924222e-09,2.221636438820056e-09,2.220843196846882e-09,2.221577501688414e-09
6015,2.3281097294327716e-09,2.328365810127836e-09,2.3289526512633094e-09,2.328903246409282e-09,2.3279462416905138e-09,2.328350115068286e-09,2.3287145838253224e-09,2.328959372704043e-09,2.3246887350964836e-09,2.3271111088579734e-09,2.3288547147140365e-09,2.3280102048612323e-09,2.328788889171671e-09
6016,2.8694055115874944e-09,2.869814056480455e-09,2.870530480441606e-09,2.8704599059985347e-09,2.869111155148108e-09,2.8698331528737305e-09,2.870192854137893e-09,2.870539992640303e-09,2.864831862730238e-09,2.8677316874452993e-09,2.8703721873800542e-09,2.8692262234233165e-09,2.8703464492885773e-09
6017,3.2023955874648867e-09,3.2029251191831554e-09,3.2037304941198628e-09,3.203644537035203e-09,3.202015353362855e-09,3.202954824662871e-09,3.203348534499724e-09,3.2037373219185135e-09,3.197329658316132e-09,3.200260788910333e-09,3.203503389765616e-09,3.2021745962000916e-09,3.203558971667911e-09
6018,2.369389264414334e-09,2.369650670264131e-09,2.3702626275179167e-09,2.3701979972415323e-09,2.369218599314186e-09,2.36966747810851e-09,2.369997753261693e-09,2.3702588478442628e-09,2.3661306866236472e-09,2.368321814098928e-09,2.3700620305465035e-09,2.3692879886087407e-09,2.37016660232215e-09
6019,2.609034241214411e-09,2.609353791170779e-09,2.610039447121246e-09,2.609951013378542e-09,2.608821100871648e-09,2.6093355095494873e-09,2.6097572720306034e-09,2.6100223535186472e-09,2.605231094556624e-09,2.6076891107659735e-09,2.6096129041327686e-09,2.608909252017097e-09,2.609940576984233e-09
6020,2.5137260993926184e-09,2.514019769581586e-09,2.514683487715079e-09,2.5145936988920487e-09,2.5135309334243167e-09,2.514005366014883e-09,2.514439279581321e-09,2.514660739176813e-09,2.5101003933394734e-09,2.512517639678657e-09,2.513976186531666e-09,2.5136128144783847e-09,2.5145910631289123e-09
6021,2.4466900724256026e-09,2.446960040627152e-09,2.4476102549152582e-09,2.4475262570541634e-09,2.4465162021366406e-09,2.446987584800369e-09,2.4474069349194173e-09,2.447589313514058e-09,2.4432265970562828e-09,2.445561220066437e-09,2.4467148492218923e-09,2.4465823332793582e-09,2.447528849442187e-09
6022,2.692854344474452e-09,2.6931884276352045e-09,2.69385106756819e-09,2.6937931800282298e-09,2.6926315750997854e-09,2.693218399622367e-09,2.6936113596509844e-09,2.6938692170062317e-09,2.6886635924342575e-09,2.691400052242088e-09,2.69274647519242e-09,2.6927169911402244e-09,2.6938040772219585e-09
6023,2.6686122826436475e-09,2.6689365220486913e-09,2.669554444411855e-09,2.6695266863718286e-09,2.6683874361855624e-09,2.668954495639277e-09,2.6692235569493775e-09,2.669608377743785e-09,2.664483432061989e-09,2.667181825002573e-09,2.668307157047424e-09,2.668477353728204e-09,2.6695448120984766e-09
6024,2.3961866307315054e-09,2.396449124462422e-09,2.396966951026078e-09,2.396965494117881e-09,2.395979050095648e-09,2.3964443710727245e-09,2.3966031360737294e-09,2.3970431500569444e-09,2.3926978514731962e-09,2.395037038330098e-09,2.3957111017570418e-09,2.39608910502352e-09,2.39698205442536e-09
6025,2.387164939248512e-09,2.387420572349662e-09,2.3879151412473255e-09,2.3879132869381813e-09,2.3869578612202806e-09,2.3874155331305574e-09,2.3874675506760178e-09,2.387998627252232e-09,2.3836982483498183e-09,2.3860354254035193e-09,2.3862303904060462e-09,2.3870715594458622e-09,2.3879300645141954e-09
6026,1.8774283060122184e-09,1.8775997007575487e-09,1.877988117952041e-09,1.8779834914720376e-09,1.877299822939939e-09,1.8775997007575487e-09,1.877582089486552e-09,1.8780460311448044e-09,1.875218227881559e-09,1.8768021459636546e-09,1.876595697187961e-09,1.877372092345061e-09,1.877991233830305e-09
6027,1.8335717532031312e-09,1.8337393524014233e-09,1.8341268665316876e-09,1.834120737281216e-09,1.8334438744024028e-09,1.8337408114575386e-09,1.8337089663305677e-09,1.834188877139172e-09,1.8314722940182748e-09,1.8329762573576082e-09,1.8326403728684893e-09,1.8335206252066528e-09,1.8341238030459452e-09
6028,1.5415084087291827e-09,1.5416521592794335e-09,1.5419478484956436e-09,1.541941285194894e-09,1.541402964050679e-09,1.5416554449773329e-09,1.5416386437759602e-09,1.5419911071397486e-09,1.540085144612724e-09,1.5411082629121828e-09,1.540847607836828e-09,1.5414661524095631e-09,1.5419360825462783e-09
6029,2.061780988718762e-09,2.0619662853254964e-09,2.0623906538659e-09,2.062384039143125e-09,2.0616181067138888e-09,2.061969745069335e-09,2.0619516775388187e-09,2.0624625663814848e-09,2.0591398676357086e-09,2.0609698073901223e-09,2.060404588626387e-09,2.0617168355067605e-09,2.0623598012956124e-09
6030,2.0620722400249558e-09,2.06225993177978e-09,2.062717336270554e-09,2.062693582331321e-09,2.0619087757783645e-09,2.062266323312912e-09,2.062414816336912e-09,2.062761337662372e-09,2.059409903936333e-09,2.0612665783416455e-09,2.0605819430386375e-09,2.0620064494102286e-09,2.0626472770435063e-09
6031,2.5796807077819363e-09,2.579987962556634e-09,2.580596008010644e-09,2.5805352123466442e-09,2.579433382251679e-09,2.5799874410784906e-09,2.580272131647576e-09,2.5806199930394883e-09,2.575841246235358e-09,2.5782905478674316e-09,2.5772080614592224e-09,2.5795590778896333e-09,2.580439545808045e-09
6032,2.66038805947377e-09,2.660722796944839e-09,2.661357777959554e-09,2.661286331363248e-09,2.660133238348126e-09,2.6607346182031165e-09,2.6610491072710753e-09,2.6613683454276274e-09,2.6564225502524346e-09,2.6589572051554003e-09,2.6601773511745317e-09,2.660248074328539e-09,2.661164902983026e-09
6033,3.169810942277458e-09,3.1703428283320987e-09,3.1711189149907417e-09,3.171031826921757e-09,3.169409715273096e-09,3.1703254460276735e-09,3.1708348204685605e-09,3.171124901510373e-09,3.1648466238098245e-09,3.1676934550100027e-09,3.170485238705323e-09,3.169602412637328e-09,3.1708841740673735e-09
6034,7.533449578667703e-09,7.53682739043421e-09,7.54154419321283e-09,7.541260599581825e-09,7.531606502273496e-09,7.5370817524802e-09,7.540517763820135e-09,7.54156207359759e-09,7.539217061021562e-09,7.529085359691811e-09,7.540207561564954e-09,7.532402298615027e-09,7.540551014263539e-09
6035,1.9523856666342268e-08,1.9518184336752833e-08,1.9530051130458403e-08,1.9528290251382327e-08,1.9531030323433106e-08,1.951686148433655e-08,1.9523744804570267e-08,1.9530360811118207e-08,1.9858825577619977e-08,1.959018195074897e-08,1.952451533161566e-08,1.9527328354423002e-08,1.9523570233970377e-08
6036,1.4683780808515643e-08,1.4685196598192652e-08,1.4698889778742847e-08,1.4697816043523992e-08,1.4685146958152542e-08,1.4685235132792486e-08,1.469441743727748e-08,1.4699094369748491e-08,1.4827644966668871e-08,1.4705227140631042e-08,1.4696168690915989e-08,1.4684332926870767e-08,1.4694172591124337e-08
6037,1.1414888737186357e-08,1.1419051885012757e-08,1.1429573286474255e-08,1.1428974329727739e-08,1.1414091875180982e-08,1.1419406197319582e-08,1.1426778658019063e-08,1.1429720856905759e-08,1.14731310804926e-08,1.141997907272095e-08,1.1428216176176941e-08,1.1414351211796679e-08,1.1426860030863917e-08
6038,1.1176629414085052e-08,1.1180886359799786e-08,1.1191090798264912e-08,1.1190569250431216e-08,1.1175681545502983e-08,1.1181168262954437e-08,1.1187985800971222e-08,1.119129403073713e-08,1.1230745908000279e-08,1.1180875151655812e-08,1.1189893531064987e-08,1.117600302747238e-08,1.1188855106946941e-08
6039,2.012362300223422e-08,2.0116881044996692e-08,2.0129014177441126e-08,2.0127544270584192e-08,2.0131413503457894e-08,2.0115445065017393e-08,2.012037355281011e-08,2.0129795015044423e-08,2.0488029642788413e-08,2.0196054279338855e-08,2.012541001613723e-08,2.0127407234576325e-08,2.012396185510134e-08
6040,8.841697492222519e-09,8.8458708318112e-09,8.852457531123614e-09,8.85217185357462e-09,8.839819732003726e-09,8.846108473980096e-09,8.850029613512153e-09,8.852609736373947e-09,8.858850782708218e-09,8.839385267741646e-09,8.85161240590433e-09,8.840583926594708e-09,8.851472269916845e-09
6041,3.776669887815405e-09,3.7774895733777464e-09,3.7784668335417825e-09,3.778386021250485e-09,3.776060555609633e-09,3.777520581856553e-09,3.778009976800369e-09,3.778501121537389e-09,3.771056316457603e-09,3.7736804594820966e-09,3.778209780162505e-09,3.7763620986160224e-09,3.778288488355481e-09
6042,6.080954822335662e-09,6.083340325465559e-09,6.086239677739601e-09,6.086058116956633e-09,6.079496733434841e-09,6.0834958276152906e-09,6.085289908872951e-09,6.086269301630493e-09,6.077825607318815e-09,6.075760514202637e-09,6.08560872953073e-09,6.080179371639047e-09,6.085971142731351e-09
6043,0.19581416300447652,0.3786424016041969,3.6334675422450795,2.588390117973222,0.1429469298009395,0.412877784919039,1.169751793304545,3.5712587195854577,0.016065576770493754,0.052354051398220414,0.7701165680170529,0.1652743534979846,2.4948715743319516
6044,6.993380326632478e-09,6.996446747657641e-09,7.000513310052246e-09,7.000194922148106e-09,6.991715070876368e-09,6.996564601399381e-09,6.999577053874257e-09,7.000461022163525e-09,6.994282539814792e-09,6.98852583365405e-09,6.995506112135641e-09,6.99249268942577e-09,7.000164183570452e-09
6045,6.953549168283029e-09,6.95649471416381e-09,6.96058122862713e-09,6.960270650171271e-09,6.951933589534538e-09,6.956817713187063e-09,6.959818260542443e-09,6.9605301371390225e-09,6.954196404942636e-09,6.948655441382136e-09,6.953215719110619e-09,6.952578663793635e-09,6.960250980362244e-09
6046,3.4602467713989715e-09,3.4608836385189156e-09,3.461761148327984e-09,3.4616859479221023e-09,3.4597988207910933e-09,3.460942188499422e-09,3.4614557207636942e-09,3.4617965266201688e-09,3.454952172727701e-09,3.4576802150851184e-09,3.4598102188859643e-09,3.459982004561458e-09,3.461689277431128e-09
6047,3.179170971680277e-09,3.1796819976236496e-09,3.1804229408473567e-09,3.1803864844862625e-09,3.178798509296225e-09,3.179713560123741e-09,3.180037614768428e-09,3.1804954395158953e-09,3.1743024721961117e-09,3.1770103216573893e-09,3.178409230647894e-09,3.178954047396804e-09,3.1804009683568457e-09
6048,8.34261478902727e-09,8.346321364832635e-09,8.351587713084591e-09,8.351568658685843e-09,8.34067746091069e-09,8.346277644732448e-09,8.348545316331212e-09,8.352052112764766e-09,8.353993681994312e-09,8.339773578717266e-09,8.339346028122404e-09,8.341587106079495e-09,8.351622668954123e-09
6049,3.606258531970462e-09,3.6069658980410224e-09,3.6077744138195998e-09,3.6077681307220526e-09,3.605663365015006e-09,3.6069606226383728e-09,3.6070669343699503e-09,3.6079208806845266e-09,3.6008119751879564e-09,3.6033813092441206e-09,3.603343238809021e-09,3.6059863898146984e-09,3.6077801114639616e-09
6050,1.6769705029457453e-09,1.6771349658533994e-09,1.6774717350563483e-09,1.6774672055445676e-09,1.6768614153016349e-09,1.6771316033166697e-09,1.6771211607823758e-09,1.6775199114263497e-09,1.6754264623823309e-09,1.676484782597275e-09,1.6762406967140798e-09,1.6769213913763796e-09,1.6774678611555614e-09
6051,2.254980602431254e-09,2.255205033684216e-09,2.255679376777934e-09,2.255669370207442e-09,2.254774742619391e-09,2.2551991647334904e-09,2.255167783280782e-09,2.255771730992233e-09,2.2521112100698982e-09,2.253972014702822e-09,2.2532936152045124e-09,2.2548996563711713e-09,2.255664771783825e-09
6052,1.5001534978987738e-09,1.5003009695953853e-09,1.500584278235387e-09,1.500577474518558e-09,1.5000498752441233e-09,1.5002994866553116e-09,1.5002859685324815e-09,1.5006257499139487e-09,1.4989568493018837e-09,1.499765914624856e-09,1.499449750923027e-09,1.5001111338113244e-09,1.5005664423284156e-09
6053,2.309060066152375e-09,2.3092931771213723e-09,2.3097559063869085e-09,2.3097465955380115e-09,2.3088411408987145e-09,2.309290803636661e-09,2.309279503538021e-09,2.309841884448508e-09,2.3060879180903383e-09,2.307970461708604e-09,2.307070125677479e-09,2.3089767090405053e-09,2.309703761344651e-09
6054,1.6197120729884928,3.0008816357306043,21.81348070138021,18.661069409911455,1.0857503920018543,3.033564504916542,5.490297580864305,29.613226209931785,0.12394024171236799,0.4053524789541477,0.2071329996189524,1.3680115349716793,13.971289908168261
6055,6.088410329878225,11.816407360668565,99.62853262819495,75.38912946278775,4.292779800001068,11.710214157288744,26.969855685382417,112.18829240975269,0.47947840590388674,1.5478463914244804,0.7803591488144108,5.111754656369797,50.916423047530735
6056,3.796754129116072,7.367820081187487,65.93989258867543,48.18142899089449,2.734222201541723,7.599499975169707,19.874539875295216,69.61181918424651,0.3005846944906238,1.0126009203948647,2.7342222015417224,3.1546413195011818,30.161326892150818
6057,1.584488709962185,3.104881990359971,28.098349518635537,20.917997787648943,1.1383180018900918,3.3754146025296854,10.438396800249533,29.010668727673764,0.12527742035829928,0.42494431380306524,4.453799215040983,1.3231125862034858,11.326992380221176
6058,1.3516115544391376,2.627194947022738,23.754572859858172,17.828952988434757,0.9742866656844411,2.9513705277531392,9.24657168015037,24.525765799465276,0.10735457527053426,0.3597257927793336,7.768598538473612,1.1270469284823725,8.915708438146082
6059,2.0387248333353438e-08,2.0379318842961328e-08,2.03877059630954e-08,2.0386144195908795e-08,2.0395902801487252e-08,2.0377597590701884e-08,2.0382165478638062e-08,2.038807792054585e-08,2.072833897574574e-08,2.0465441674507295e-08,2.0382733808414838e-08,2.0391321552595533e-08,2.0381663666795743e-08
6060,7.34865094636273e-09,7.352033584641641e-09,7.356308181905006e-09,7.356094493701862e-09,7.346977428456306e-09,7.352289835435195e-09,7.3554185501931655e-09,7.35636777036929e-09,7.352028885696118e-09,7.344291477263394e-09,7.355737702188595e-09,7.347770432888079e-09,7.355225870428187e-09
6061,3.5553691871957334e-09,3.5561159961391505e-09,3.5570108435919254e-09,3.556931117349845e-09,3.5548770212583315e-09,3.5561240784932085e-09,3.5567238566172452e-09,3.5570317920495935e-09,3.550020359959292e-09,3.552748106348776e-09,3.5568403835550096e-09,3.5551319418663456e-09,3.5566976819832432e-09
6062,3.95628057177173e-09,3.957243173684025e-09,3.9583124708460625e-09,3.9582310271980615e-09,3.955641766936516e-09,3.9572533429908594e-09,3.957961803949628e-09,3.9583454931203826e-09,3.9505820744327845e-09,3.953064619597718e-09,3.958138925870263e-09,3.955956155277489e-09,3.958010913237163e-09
6063,3.822852232367038e-09,3.8237247381009895e-09,3.824721643732354e-09,3.824647003806086e-09,3.822251944846032e-09,3.823687660465902e-09,3.824328604873927e-09,3.824760828139139e-09,3.817232685781209e-09,3.8198336504857316e-09,3.824547445828275e-09,3.822540005573685e-09,3.824474650128489e-09
6064,4.6981598598507274e-09,4.699565677919556e-09,4.701072847678204e-09,4.700977577404512e-09,4.697184930332419e-09,4.699626734278508e-09,4.70052271298011e-09,4.701122412704465e-09,4.692475276960556e-09,4.6939298255042874e-09,4.700824633681779e-09,4.697644200780798e-09,4.700754362264548e-09
6065,8.05906191527259e-09,8.062868118675909e-09,8.068226394137694e-09,8.067947132990575e-09,8.057156556356393e-09,8.063051187113751e-09,8.066180158373448e-09,8.068330890457483e-09,8.0657186958909e-09,8.055377264765604e-09,8.067269865635219e-09,8.058044530929886e-09,8.067511281642355e-09
6066,6.357257414330383e-09,6.359880747023099e-09,6.363082971223735e-09,6.362872943322886e-09,6.355726099870412e-09,6.360052993513639e-09,6.361988963668051e-09,6.363112703216432e-09,6.354513956037002e-09,6.352109675595889e-09,6.362370991737892e-09,6.356450519525447e-09,6.362744280645024e-09
6067,3.1140792292462074e-09,3.114583873416033e-09,3.115383552108388e-09,3.1152777744234375e-09,3.1137273701976584e-09,3.114570602636417e-09,3.1150552322919395e-09,3.1153790382049944e-09,3.1095802891271373e-09,3.1120601411549082e-09,3.1148635028550664e-09,3.113902872693515e-09,3.115252539962731e-09
6068,2.1385320521265977e-09,2.13875780915757e-09,2.1393087813455975e-09,2.139241985355526e-09,2.1383944492973083e-09,2.138755719308318e-09,2.1391362805722527e-09,2.1392980559162936e-09,2.1361933358434553e-09,2.1377205226564796e-09,2.1386819327553295e-09,2.138463709703326e-09,2.13922664516644e-09
6069,1.713116960887229e-09,1.7132953249301235e-09,1.7137202555820719e-09,1.7136760699638781e-09,1.7130295896170301e-09,1.7133008270117865e-09,1.7136163687264863e-09,1.7137128052254777e-09,1.7116840901866312e-09,1.71264522126095e-09,1.7130983202964811e-09,1.7130661696798615e-09,1.7136678163316237e-09
6070,1.818311713035063e-09,1.8184972736033612e-09,1.818930742955063e-09,1.8189005603113376e-09,1.8182160400139038e-09,1.818498503553047e-09,1.8187933326171211e-09,1.8189428320691318e-09,1.8166669092011125e-09,1.8177471050021222e-09,1.818209488147194e-09,1.8182532842906306e-09,1.8188953623622889e-09
6071,1.8723347856505002e-09,1.87252233079757e-09,1.8729531673909517e-09,1.8729355931214843e-09,1.8722333277468407e-09,1.8725395677208285e-09,1.8727460652197897e-09,1.872983030739887e-09,1.870586563105377e-09,1.87172881128967e-09,1.872121540314989e-09,1.8722729524228272e-09,1.872933753532949e-09
6072,2.0201230895965366e-09,2.020325976944303e-09,2.0207505415310447e-09,2.020749567022926e-09,2.0199865148555747e-09,2.020326915492154e-09,2.020471979591015e-09,2.0208053002554742e-09,2.0180618519420275e-09,2.019362950115556e-09,2.0197096816312296e-09,2.0200544333056432e-09,2.0207439578672327e-09
6073,1.5308734542124975e-09,1.5310358832396752e-09,1.531337696934749e-09,1.531337791275434e-09,1.530785121080228e-09,1.5310381498242658e-09,1.5310819904369487e-09,1.5313764476087522e-09,1.5297594936606008e-09,1.5304762715872947e-09,1.5305008655100893e-09,1.5308287247057596e-09,1.5313325291992398e-09
6074,1.4947697504521945e-09,1.4949242414972659e-09,1.4952024372893677e-09,1.4952008225188745e-09,1.494676564955326e-09,1.4949213940236921e-09,1.4949133937510757e-09,1.4952407598596762e-09,1.49371275242871e-09,1.4943887040020353e-09,1.4942851351301206e-09,1.494724883924679e-09,1.4951915414300533e-09
6075,1.4082610131208859e-09,1.4084108607385559e-09,1.4086574279254665e-09,1.4086562128066931e-09,1.4081685702023794e-09,1.4084031763174075e-09,1.4083853146723896e-09,1.4086950389411353e-09,1.4073351322195806e-09,1.4079185182098962e-09,1.4077139616870247e-09,1.4082188522395323e-09,1.4086433601697762e-09
6076,1.460469706371077e-09,1.4606197841675929e-09,1.4608827222143453e-09,1.4608807819320319e-09,1.4603685505764046e-09,1.4606142436878949e-09,1.4606102714350502e-09,1.4609216231359279e-09,1.4594736934390926e-09,1.4601029093552705e-09,1.4598105365643257e-09,1.460427482119741e-09,1.4608569150569086e-09
6077,1.4889423611884036e-09,1.4890983708047489e-09,1.489373072288059e-09,1.4893733426692243e-09,1.4888478388387573e-09,1.4890928642919604e-09,1.4890995955712051e-09,1.4894129514236269e-09,1.4879045345612777e-09,1.4885563395579939e-09,1.488218033063423e-09,1.4889015849519826e-09,1.4893525796215942e-09
6078,2.1380269972429568e-09,2.138239463244753e-09,2.1387235578812385e-09,2.1387023671832466e-09,2.1378560983122036e-09,2.1382391685629702e-09,2.138419486675901e-09,2.138769836100261e-09,2.1356971495801185e-09,2.1371284706721236e-09,2.136300458750541e-09,2.137956998085155e-09,2.1386367852567267e-09
6079,3.148289524240049e-09,3.148824179964502e-09,3.149569494644388e-09,3.1494961777227324e-09,3.1479181743567722e-09,3.1488126660015554e-09,3.149200737720624e-09,3.149596779347476e-09,3.1437517572389398e-09,3.1460711153423094e-09,3.144526587179012e-09,3.148095047747661e-09,3.149363731131878e-09
6080,7.117247823352526e-09,7.120434010072942e-09,7.124463637379147e-09,7.12421532755268e-09,7.115698889375918e-09,7.120502871085971e-09,7.123326378560539e-09,7.124490808250236e-09,7.117543083627187e-09,7.112626106510693e-09,7.115350039633122e-09,7.116273251485022e-09,7.123693559282186e-09
6081,2.5918785693313957e-09,2.5922068708190953e-09,2.5928231986300768e-09,2.5927617659915418e-09,2.591665179121136e-09,2.5921895826337237e-09,2.5926155102855694e-09,2.5928267135205614e-09,2.588522693879632e-09,2.5905391799387478e-09,2.592288431701942e-09,2.5917565943825134e-09,2.592592071976118e-09
6082,1.922129346405372e-09,1.922328908487784e-09,1.9227892298782823e-09,1.922752387069877e-09,1.9220287061607567e-09,1.9223344280790625e-09,1.92266389581961e-09,1.9227915875109093e-09,1.9203170093317803e-09,1.921489153710028e-09,1.9226103144897823e-09,1.922069554566997e-09,1.9226242173644676e-09
6083,1.878168133374325e-09,1.878364391539945e-09,1.8788134710590927e-09,1.878782232067562e-09,1.8780696020749637e-09,1.878376049891087e-09,1.878694268143976e-09,1.8788192765327687e-09,1.8764285344221756e-09,1.8775670887360778e-09,1.8787198905490114e-09,1.8781116731632198e-09,1.8786489886979935e-09
6084,1.94363183402768e-09,1.943840347319381e-09,1.9443109558950397e-09,1.9442795236381142e-09,1.9435333657370798e-09,1.9438537630684673e-09,1.9441871706618434e-09,1.9443179687254123e-09,1.941758605120942e-09,1.9429809135537333e-09,1.9442197343726347e-09,1.9435749185273924e-09,1.944135236547446e-09
6085,1.9779516569500475e-09,1.978165208219683e-09,1.978644339710241e-09,1.978611356280564e-09,1.9778498133120555e-09,1.978175319389194e-09,1.9785161005699393e-09,1.9786510896053923e-09,1.976032738043189e-09,1.977285007209304e-09,1.9785619385393407e-09,1.977894456968611e-09,1.978472447301992e-09
6086,1.9591851909775397e-09,1.959393713812291e-09,1.959865885737718e-09,1.959836811722314e-09,1.9590830907733243e-09,1.959400238868704e-09,1.9597182564933622e-09,1.959876545490789e-09,1.9572911789868653e-09,1.9585315533995104e-09,1.9597912636146893e-09,1.95912398144142e-09,1.959720808416491e-09
6087,2.1208118780501545e-09,2.1210384909935304e-09,2.1215536158042822e-09,2.1215223345715495e-09,2.120686126469719e-09,2.121026676532411e-09,2.1213546682481926e-09,2.1215689704030002e-09,2.118558016111707e-09,2.1200178273834924e-09,2.1214653007464567e-09,2.1207374859281146e-09,2.1214161521543778e-09
6088,2.3038005107746144e-09,2.3040569147266855e-09,2.304618190159084e-09,2.304579925637578e-09,2.303639516208041e-09,2.3040720794938404e-09,2.3043730904385483e-09,2.3046369466576666e-09,2.301185681667942e-09,2.302817846303533e-09,2.3045007809546705e-09,2.3037112617074777e-09,2.3044683950754637e-09
6089,2.938935213118891e-09,2.9393758353357956e-09,2.9400777217320614e-09,2.940019419636553e-09,2.938633364881878e-09,2.9393943527332494e-09,2.9397312337496064e-09,2.9401040264274117e-09,2.9349508174443825e-09,2.937179720406143e-09,2.939861338934039e-09,2.938776348932672e-09,2.93991373400909e-09
6090,4.143260017478591e-09,4.144316370561273e-09,4.1455092045578035e-09,4.145405978218854e-09,4.142632299555013e-09,4.144370923111487e-09,4.145029714228634e-09,4.1455300371024835e-09,4.137551689962042e-09,4.13977845315838e-09,4.1451510739673476e-09,4.142900989214476e-09,4.145326338565974e-09
6091,2.6721405216560326e-09,2.672487624169897e-09,2.673165389643037e-09,2.6730888280637702e-09,2.67193347640543e-09,2.672478559868356e-09,2.6728956827367704e-09,2.67316172051382e-09,2.6688420951638686e-09,2.6707269673690932e-09,2.672703335509482e-09,2.672021082135593e-09,2.6730586587478583e-09
6092,2.7366005406614874e-09,2.7369779139582273e-09,2.7376792520556784e-09,2.7375876328844e-09,2.736387510907933e-09,2.7369746298828113e-09,2.737456733478079e-09,2.7376619627352976e-09,2.7331503570258003e-09,2.7351349014388784e-09,2.736854218499765e-09,2.7364734812601645e-09,2.737551518038252e-09
6093,1.7536368406435793e-09,1.753831139734277e-09,1.7542612531328408e-09,1.7542193734310803e-09,1.7535647373431967e-09,1.7538306497666823e-09,1.754156810723997e-09,1.7542534674397012e-09,1.752290097030709e-09,1.753148748826222e-09,1.7536182325883662e-09,1.7535870928046415e-09,1.7542034660370748e-09
6094,1.5301738662228195e-09,1.530349260319825e-09,1.5306798734750684e-09,1.5306609414685428e-09,1.5301068190242033e-09,1.5303467072281548e-09,1.5305838788151471e-09,1.530688438548791e-09,1.5291774506460275e-09,1.5297936247022583e-09,1.530090477667007e-09,1.5301274936969387e-09,1.5306506145667185e-09
6095,1.5683437502043408e-09,1.5685185988043529e-09,1.5688474694971856e-09,1.5688403885899164e-09,1.5682746922571075e-09,1.56852810565875e-09,1.568705019881631e-09,1.5688710422339388e-09,1.567297445175353e-09,1.567942786764615e-09,1.568201207875187e-09,1.5682950178956184e-09,1.5688317484526288e-09
6096,2.232498429700133e-09,2.232731984744091e-09,2.2331913675060003e-09,2.2331997536672383e-09,2.232347554445734e-09,2.2327318193793923e-09,2.2329008713267046e-09,2.2332591466087596e-09,2.2302182733829285e-09,2.2315452115478454e-09,2.232050030941957e-09,2.2324137169462483e-09,2.233180244693522e-09
6097,1.9521239757522456e-09,1.952316269151973e-09,1.9527290990809038e-09,1.952736513717422e-09,1.9520100378669253e-09,1.95231885605947e-09,1.952385772517277e-09,1.9527904500414463e-09,1.9503968109338404e-09,1.9514302524812385e-09,1.9515664353668257e-09,1.9520621888469582e-09,1.9527169763779403e-09
