,Biomass  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
7846,438.0,7272.0,988.0,222.0,18.58450879666748,3270.0,2271.0,45499.0,0.0,256.0,2378.0
7847,439.0,7348.0,1080.0,223.0,18.792492766701002,3528.0,2335.0,44799.0,0.0,260.0,2307.0
7848,586.0,7300.0,1444.0,223.0,0.0,3441.0,1785.0,44362.0,0.0,260.0,2333.0
7849,564.0,6735.0,1145.0,223.0,7.48865241136285,3418.0,1332.0,43966.0,0.0,261.0,2372.0
7850,579.0,6448.0,1028.0,223.0,0.0,3371.0,1293.0,43562.0,0.0,257.0,2506.0
7851,585.0,6480.0,1045.0,223.0,9.965775165635986,3263.0,868.0,43850.0,0.0,260.0,2618.0
7852,572.0,6521.0,1084.0,223.0,0.0,3157.0,635.0,43840.0,0.0,256.0,2726.0
7853,594.0,6503.0,1079.0,222.0,20.07284128005132,3220.0,600.0,43912.0,0.0,248.0,2818.0
7854,588.0,6631.0,1100.0,223.0,439.8727884541645,3334.0,807.0,44058.0,0.0,247.0,2824.0
7855,590.0,7004.0,1047.0,223.0,685.5786220562709,3347.0,1150.0,43950.0,0.0,245.0,2772.0
7856,597.0,7300.0,1204.0,223.0,1530.4570821632533,3417.0,1460.0,43542.0,280.0,245.0,2719.0
7857,612.0,7403.0,1517.0,223.0,1835.180445698199,3723.0,1492.0,43316.0,1095.0,245.0,2637.0
7858,617.0,7350.0,1466.0,223.0,138.0,3778.0,1447.0,43355.0,1999.0,247.0,2501.0
7859,605.0,7218.0,1079.0,223.0,1458.1424484912172,3818.0,1453.0,43736.0,2773.0,247.0,2447.0
7860,613.0,7217.0,1115.0,224.0,935.4067132595935,3714.0,1371.0,43702.0,2973.0,244.0,2248.0
7861,614.0,7189.0,1095.0,223.0,612.9151825390763,3567.0,1291.0,43614.0,2781.0,234.0,1978.0
7862,612.0,7139.0,1252.0,223.0,389.4563439445366,3469.0,1050.0,43770.0,2409.0,230.0,1829.0
7863,599.0,7260.0,1276.0,224.0,255.55162308931,3456.0,1059.0,43923.0,1513.0,236.0,1602.0
7864,587.0,7336.0,1146.0,224.0,192.90453498025346,3443.0,1427.0,43830.0,532.0,229.0,1399.0
7865,571.0,7514.0,1195.0,223.0,433.0,3680.0,1755.0,43640.0,0.0,228.0,1341.0
7866,560.0,7762.0,1255.0,223.0,899.0,4013.0,1825.0,44091.0,0.0,247.0,1394.0
7867,543.0,7949.0,1090.0,222.0,912.0,3796.0,1922.0,44319.0,0.0,256.0,1367.0
7868,474.0,7780.0,1088.0,223.0,703.2473667984061,3423.0,1610.0,44361.0,0.0,254.0,1314.0
7869,474.0,7391.0,1102.0,223.0,111.05266248721023,3146.0,1334.0,44316.0,0.0,249.0,1398.0
7870,474.0,7287.0,1117.0,223.0,0.0,3138.0,1241.0,44295.0,0.0,249.0,1351.0
7871,474.0,7543.0,1264.0,223.0,247.1488756401759,3121.0,1172.0,44241.0,0.0,250.0,1315.0
7872,475.0,6955.0,1170.0,222.0,0.0,3126.0,1463.0,44281.0,0.0,251.0,1318.0
7873,476.0,5724.0,859.0,222.0,0.0,2927.0,1518.0,44232.0,0.0,258.0,1458.0
7874,475.0,5002.0,957.0,221.0,0.0,2797.0,1073.0,44026.0,0.0,260.0,1614.0
7875,475.0,4855.0,924.0,218.0,6.156280399399766,2704.0,802.0,43589.0,0.0,262.0,1843.0
7876,475.0,4879.0,919.0,218.0,1.6652461565134378,2606.0,771.0,43712.0,0.0,262.0,2200.0
7877,474.0,4981.0,912.0,218.0,18.745346696965825,2523.0,712.0,43913.0,0.0,259.0,2556.0
7878,475.0,5042.0,945.0,218.0,0.0,2569.0,762.0,43987.0,0.0,261.0,2796.0
7879,474.0,5277.0,1070.0,218.0,1138.6756444645291,2772.0,731.0,43950.0,0.0,259.0,3000.0
7880,470.0,5556.0,1331.0,221.0,1555.1093529991376,2932.0,801.0,44996.0,230.0,259.0,3059.0
7881,462.0,6103.0,1486.0,222.0,1551.7812767110645,2960.0,1040.0,45716.0,667.0,259.0,3233.0
7882,474.0,7029.0,1682.0,222.0,1692.5638608911404,3040.0,1291.0,45986.0,1331.0,259.0,3596.0
7883,474.0,7399.0,1691.0,222.0,1738.574679743528,3069.0,1571.0,46082.0,1543.0,258.0,3765.0
7884,474.0,7518.0,1746.0,222.0,1403.3195087906195,3092.0,1739.0,46156.0,1626.0,257.0,3702.0
7885,474.0,7350.0,1474.0,222.0,895.25380430462,3016.0,1239.0,45953.0,1618.0,255.0,3795.0
7886,475.0,7441.0,1081.0,219.0,666.6834840384463,2883.0,877.0,45955.0,1345.0,256.0,3625.0
7887,474.0,7431.0,547.0,218.0,255.03056178395877,2865.0,841.0,45657.0,939.0,256.0,3530.0
7888,474.0,7383.0,547.0,218.0,468.1491319001217,2808.0,1253.0,45848.0,384.0,255.0,3354.0
7889,474.0,7485.0,538.0,219.0,205.0,2895.0,1625.0,46082.0,0.0,256.0,3220.0
7890,474.0,7609.0,496.0,222.0,587.0,3331.0,1944.0,46414.0,0.0,259.0,3159.0
7891,475.0,7478.0,492.0,222.0,599.0,3520.0,1966.0,46769.0,0.0,256.0,3007.0
7892,475.0,7241.0,516.0,221.0,517.9472041881172,3348.0,2005.0,46702.0,0.0,258.0,2820.0
7893,475.0,7307.0,530.0,222.0,18.122954941621742,3155.0,1956.0,46569.0,0.0,258.0,2719.0
7894,475.0,7124.0,486.0,221.0,69.57843052484054,3001.0,1671.0,46264.0,0.0,261.0,2400.0
7895,475.0,7069.0,500.0,222.0,56.92476874745603,2916.0,1476.0,46353.0,0.0,258.0,2120.0
7896,338.0,6929.0,505.0,221.0,0.0,2786.0,1395.0,46400.0,0.0,256.0,1880.0
7897,337.0,6168.0,489.0,222.0,0.0,2605.0,1212.0,46353.0,0.0,256.0,1716.0
7898,338.0,5851.0,354.0,222.0,31.58305225426591,2550.0,1055.0,46363.0,0.0,248.0,1643.0
7899,338.0,5324.0,554.0,221.0,8.19965235014381,2502.0,884.0,46130.0,0.0,249.0,1651.0
7900,339.0,5161.0,790.0,218.0,1.5486041554952497,2497.0,829.0,46018.0,0.0,249.0,1548.0
7901,339.0,5914.0,1066.0,218.0,0.0,2432.0,930.0,46170.0,0.0,250.0,1492.0
7902,340.0,7157.0,1116.0,409.0,451.07550515808646,2544.0,1598.0,46461.0,0.0,250.0,1402.0
7903,341.0,7958.0,1268.0,531.0,1040.0,2934.0,2452.0,46959.0,0.0,253.0,1406.0
7904,340.0,8208.0,1359.0,537.0,1804.0,3425.0,2706.0,47477.0,219.0,250.0,1433.0
7905,339.0,8087.0,1354.0,539.0,2022.0,3670.0,2807.0,47624.0,667.0,250.0,1469.0
7906,339.0,8137.0,1373.0,541.0,2132.0,3737.0,2400.0,47783.0,1254.0,248.0,1532.0
7907,341.0,8093.0,1578.0,543.0,2212.0,3598.0,2380.0,47743.0,1564.0,247.0,1555.0
7908,341.0,8227.0,1703.0,542.0,2245.0,3823.0,2193.0,47947.0,1707.0,246.0,1638.0
7909,340.0,8336.0,1736.0,543.0,2477.0,3726.0,1998.0,48219.0,1735.0,240.0,1768.0
7910,340.0,8344.0,1798.0,545.0,2382.0,3561.0,2168.0,48338.0,1489.0,240.0,1838.0
7911,340.0,8320.0,1696.0,545.0,2173.0,3563.0,2001.0,48348.0,972.0,239.0,1925.0
7912,340.0,8318.0,1702.0,546.0,2289.0,3827.0,2118.0,48400.0,375.0,241.0,2026.0
7913,340.0,8499.0,1791.0,545.0,2626.0,4296.0,2742.0,48455.0,0.0,246.0,2046.0
7914,339.0,8524.0,1795.0,546.0,2666.0,4565.0,3187.0,48490.0,0.0,252.0,2123.0
7915,341.0,8577.0,1844.0,546.0,2628.0,4412.0,3016.0,48504.0,0.0,252.0,2211.0
7916,343.0,8079.0,1711.0,547.0,825.0,3778.0,1818.0,48519.0,0.0,250.0,2217.0
7917,339.0,7814.0,1667.0,263.0,0.0,3151.0,1294.0,47975.0,0.0,252.0,2181.0
7918,338.0,7715.0,1657.0,222.0,0.0,2920.0,1561.0,47950.0,0.0,252.0,2088.0
7919,339.0,7631.0,1488.0,221.0,0.0,2754.0,1444.0,47572.0,0.0,249.0,2037.0
7920,338.0,7981.0,1513.0,221.0,0.0,2637.0,1546.0,47863.0,0.0,251.0,1979.0
7921,338.0,7846.0,1045.0,222.0,0.0,2574.0,1096.0,47926.0,0.0,255.0,1950.0
7922,339.0,7752.0,687.0,222.0,0.0,2529.0,1320.0,47855.0,0.0,256.0,2036.0
7923,335.0,8007.0,640.0,221.0,9.444951906754298,2528.0,1231.0,48037.0,0.0,253.0,2010.0
7924,336.0,7857.0,614.0,222.0,1.7039205258529235,2545.0,996.0,47809.0,0.0,256.0,2043.0
7925,337.0,7864.0,616.0,221.0,0.0,2550.0,1245.0,47997.0,0.0,255.0,2138.0
7926,338.0,8037.0,663.0,220.0,0.0,2822.0,2103.0,48398.0,0.0,254.0,2206.0
7927,341.0,8382.0,797.0,494.0,2633.0,3424.0,3585.0,48732.0,0.0,251.0,2314.0
7928,341.0,8151.0,948.0,541.0,3135.0,3809.0,3993.0,49195.0,230.0,251.0,2362.0
7929,341.0,8343.0,954.0,544.0,2659.0,3992.0,3502.0,49393.0,923.0,249.0,2358.0
7930,344.0,8329.0,936.0,546.0,2454.0,3828.0,3115.0,49417.0,1867.0,243.0,2426.0
7931,344.0,8195.0,875.0,547.0,2501.0,3673.0,3074.0,49416.0,2580.0,249.0,2490.0
7932,342.0,8150.0,960.0,546.0,2416.0,3637.0,2303.0,49306.0,2854.0,253.0,2724.0
7933,342.0,8068.0,910.0,547.0,1958.0,3571.0,2024.0,49325.0,2589.0,252.0,2997.0
7934,343.0,8205.0,933.0,541.0,1770.0,3592.0,1995.0,49316.0,2072.0,245.0,3203.0
7935,343.0,8204.0,914.0,540.0,2064.0,3648.0,2210.0,49278.0,1200.0,246.0,3593.0
7936,343.0,8314.0,904.0,546.0,1892.0,3796.0,2192.0,49350.0,374.0,248.0,3983.0
7937,342.0,8317.0,902.0,260.0,1763.0,3991.0,2562.0,49406.0,0.0,250.0,4455.0
7938,342.0,8287.0,830.0,222.0,2316.0,4009.0,2548.0,49342.0,0.0,251.0,5015.0
7939,340.0,8312.0,865.0,223.0,1988.0,3780.0,2612.0,49316.0,0.0,253.0,5658.0
7940,339.0,7928.0,758.0,222.0,840.0,3275.0,1592.0,49095.0,0.0,252.0,6259.0
7941,338.0,7870.0,578.0,223.0,23.866578701033177,2920.0,1458.0,49080.0,0.0,250.0,6534.0
7942,339.0,7773.0,535.0,223.0,13.701910527153927,2788.0,1447.0,49079.0,0.0,251.0,6506.0
7943,340.0,7797.0,581.0,223.0,106.6137581406208,2612.0,1249.0,48710.0,0.0,249.0,6541.0
7944,340.0,7622.0,588.0,223.0,209.62400139973172,2383.0,1575.0,48953.0,0.0,251.0,6529.0
7945,339.0,7555.0,596.0,223.0,0.0,2369.0,1341.0,48679.0,0.0,252.0,6347.0
7946,329.0,7222.0,597.0,223.0,0.0,2409.0,1207.0,48534.0,0.0,251.0,6227.0
7947,333.0,6007.0,604.0,223.0,10.275576630906869,2481.0,894.0,48013.0,0.0,252.0,6079.0
7948,329.0,5595.0,611.0,223.0,1.5432225452132067,2396.0,1019.0,48232.0,0.0,253.0,5888.0
7949,319.0,6615.0,599.0,223.0,0.0,2457.0,1394.0,48585.0,0.0,255.0,5602.0
7950,322.0,7788.0,564.0,223.0,54.23938635200835,2633.0,1682.0,48499.0,0.0,253.0,5580.0
7951,333.0,8163.0,560.0,223.0,494.0,3014.0,2335.0,48712.0,0.0,253.0,5550.0
7952,338.0,8224.0,557.0,222.0,1514.0,3248.0,2454.0,48970.0,214.0,242.0,5299.0
7953,339.0,8189.0,549.0,222.0,1062.0,3400.0,2364.0,49130.0,727.0,241.0,5189.0
7954,338.0,7827.0,488.0,221.0,1669.0,3408.0,2130.0,49098.0,1513.0,240.0,5076.0
7955,317.0,7833.0,1092.3814504774991,222.0,1726.0,3260.0,1894.0,48967.0,1987.0,238.0,5207.0
7956,316.0,7822.0,16.0,222.0,1700.0,3120.0,1809.0,48920.0,2241.0,238.0,5143.0
7957,328.0,7800.0,273.0,222.0,1734.0,3026.0,1700.0,48952.0,2252.0,236.0,5136.0
7958,333.0,7848.0,566.0,221.0,1310.0,2963.0,1627.0,49027.0,1853.0,233.0,5109.0
7959,327.0,7689.0,620.0,222.0,986.0,3005.0,1854.0,49029.0,1085.0,235.0,5156.0
7960,310.0,7594.0,620.0,222.0,589.0,3158.0,1969.0,49094.0,407.0,237.0,5618.0
7961,311.0,7717.0,615.0,222.0,984.0,3605.0,1944.0,49089.0,0.0,236.0,6178.0
7962,314.0,7787.0,531.0,223.0,1692.0,3946.0,2047.0,49133.0,0.0,238.0,6321.0
7963,324.0,7802.0,582.0,224.0,1930.0,3684.0,2254.0,49228.0,0.0,235.0,6414.0
7964,325.0,7442.0,514.0,223.0,971.0,3372.0,1815.0,49080.0,0.0,239.0,6602.0
7965,322.0,7293.0,515.0,223.0,14.0,3049.0,1478.0,48960.0,0.0,240.0,6631.0
7966,323.0,7225.0,445.0,222.0,0.0,2773.0,2409.0,48050.0,0.0,242.0,6364.0
7967,321.0,7305.0,618.0,222.0,232.5449003780588,2696.0,2139.0,47531.0,0.0,243.0,6368.0
7968,322.0,6771.0,508.0,222.0,0.0,2481.0,1330.0,47662.0,0.0,245.0,6204.0
7969,321.0,5917.0,337.0,221.0,17.121354051446826,2209.0,1182.0,47575.0,0.0,245.0,6114.0
7970,322.0,5551.0,338.0,223.0,0.0,2160.0,1088.0,47723.0,0.0,243.0,6207.0
7971,322.0,4804.0,338.0,223.0,6.197134106899985,2263.0,778.0,47589.0,0.0,245.0,6493.0
7972,323.0,4628.0,338.0,224.0,1.5322333723386503,2248.0,605.0,47362.0,0.0,245.0,6844.0
7973,321.0,5276.0,338.0,223.0,0.0,2360.0,821.0,47734.0,0.0,245.0,6895.0
7974,321.0,6497.0,188.0,223.0,0.0,2528.0,1392.0,47708.0,0.0,242.0,7275.0
7975,328.0,7223.0,38.0,223.0,287.0,2996.0,2248.0,47896.0,0.0,243.0,8050.0
7976,332.0,7580.0,38.0,223.0,831.0,3088.0,2138.0,48165.0,215.0,241.0,8079.0
7977,333.0,7495.0,38.0,223.0,862.0,3138.0,2305.0,48337.0,840.0,243.0,8003.0
7978,329.0,7324.0,38.0,223.0,530.0,3089.0,2084.0,48277.0,1691.0,254.0,8280.0
7979,320.0,7263.0,38.0,223.0,164.0,2987.0,1889.0,48202.0,2342.0,254.0,8538.0
7980,320.0,7022.0,37.0,222.0,1487.7352172874257,2975.0,1559.0,48110.0,2910.0,248.0,8378.0
7981,319.0,7224.0,38.0,223.0,1227.822324337443,2881.0,1519.0,48182.0,2802.0,241.0,8090.0
7982,333.0,7347.0,38.0,223.0,519.2478170999971,2615.0,1496.0,48127.0,2137.0,240.0,7748.0
7983,341.0,7247.0,38.0,223.0,289.7721811753247,2640.0,1496.0,47808.0,1143.0,240.0,7415.0
7984,341.0,7337.0,38.0,223.0,309.1901049365185,2803.0,1548.0,47747.0,348.0,243.0,7365.0
7985,341.0,7443.0,39.0,223.0,557.0,3172.0,2012.0,47723.0,0.0,242.0,7415.0
7986,341.0,7291.0,37.0,222.0,1236.0,3570.0,2145.0,47799.0,0.0,240.0,7519.0
7987,341.0,7425.0,37.0,224.0,1636.0,3547.0,2240.0,47987.0,0.0,242.0,7474.0
7988,340.0,7078.0,604.8785400552521,223.0,730.0,3252.0,1951.0,48066.0,0.0,241.0,7429.0
7989,337.0,6751.0,523.0844192615904,222.0,42.62412814185518,2682.0,1562.0,48639.0,0.0,241.0,7343.0
7990,340.0,6724.0,141.28355806943011,222.0,0.0,2490.0,1316.0,49175.0,0.0,244.0,6922.0
7991,340.0,6858.0,316.42608747308566,222.0,204.00854062597983,2370.0,1154.0,49106.0,0.0,243.0,6353.0
7992,340.0,5017.0,36.0,222.0,0.0,2282.0,1289.0,49011.0,0.0,242.0,6122.0
7993,339.0,3835.0,37.0,220.0,0.0,2172.0,1258.0,48474.0,0.0,243.0,6075.0
7994,341.0,3745.0,37.0,219.0,0.0,2043.0,1196.0,48232.0,0.0,243.0,5710.0
7995,341.0,3408.0,37.0,222.0,6.081935980542444,2074.0,1104.0,47159.0,0.0,241.0,5316.0
7996,340.0,3370.0,37.0,222.0,1.6139697153895671,2162.0,1046.0,47169.0,0.0,239.0,4943.0
7997,340.0,3789.0,37.0,222.0,0.0,2248.0,1306.0,48143.0,0.0,241.0,4694.0
7998,340.0,5313.0,37.0,222.0,398.39680513788784,2433.0,1513.0,48870.0,0.0,240.0,4447.0
7999,340.0,6641.0,36.0,222.0,811.0,2953.0,2057.0,49526.0,0.0,239.0,4511.0
8000,339.0,7452.0,36.0,222.0,1217.0,3110.0,1863.0,50116.0,141.0,240.0,4219.0
8001,338.0,7742.0,37.0,222.0,1850.0,3200.0,1861.0,50239.0,371.0,239.0,4046.0
8002,344.0,7664.0,36.0,222.0,1538.0,3268.0,1755.0,50165.0,922.0,239.0,3601.0
8003,342.0,7626.0,36.0,223.0,1465.0,3296.0,1887.0,50165.0,1453.0,241.0,3318.0
8004,340.0,7222.0,181.0,223.0,1538.0,3190.0,1909.0,50184.0,1680.0,239.0,3259.0
8005,340.0,7257.0,514.0,223.0,1014.0,2947.0,1662.0,50183.0,1738.0,239.0,3560.0
8006,340.0,7347.0,581.0,223.0,797.0,2648.0,1382.0,50144.0,1528.0,239.0,3513.0
8007,340.0,7404.0,615.0,223.0,705.0,2585.0,1395.0,50179.0,972.0,239.0,3273.0
8008,326.0,7571.0,621.0,223.0,835.0,2879.0,1690.0,50230.0,356.0,240.0,2937.0
8009,335.0,7661.0,621.0,222.0,1119.0,3470.0,2106.0,50412.0,0.0,240.0,3057.0
8010,339.0,7808.0,620.0,221.0,1690.0,3921.0,2344.0,50467.0,0.0,240.0,3384.0
8011,340.0,7812.0,583.0,221.0,1465.0,4032.0,2296.0,50466.0,0.0,237.0,3847.0
8012,338.0,7516.0,516.0,221.0,1058.0,3577.0,1782.0,50448.0,0.0,246.0,3887.0
8013,338.0,7046.0,505.0,221.0,215.0,3290.0,1250.0,50305.0,0.0,251.0,3883.0
8014,336.0,7069.0,448.0,221.0,550.0,3035.0,1467.0,49610.0,0.0,255.0,3695.0
8015,338.0,7537.0,613.0,221.0,1028.0,2776.0,1380.0,48568.0,0.0,256.0,3738.0
8016,337.0,6781.0,611.0,201.0,10.0,2484.0,1050.0,47803.0,0.0,246.0,3803.0
8017,337.0,6815.0,624.0,194.0,0.0,2355.0,855.0,46677.0,0.0,245.0,3866.0
8018,338.0,6071.0,584.0,192.0,27.93781086023064,2294.0,809.0,46306.0,0.0,245.0,3772.0
8019,338.0,5569.0,345.0,191.0,6.5002729079879105,2242.0,668.0,45808.0,0.0,243.0,3748.0
8020,338.0,5338.0,301.0,191.0,1.4797696294678828,2215.0,494.0,45122.0,0.0,244.0,3765.0
8021,338.0,5663.0,299.0,191.0,0.0,2275.0,664.0,45277.0,0.0,240.0,3770.0
8022,338.0,6241.0,450.0,192.0,0.0,2406.0,854.0,45368.0,0.0,242.0,4150.0
8023,338.0,6577.0,585.0,193.0,588.1330165833473,2551.0,1259.0,45557.0,0.0,241.0,4905.0
8024,338.0,6572.0,574.0,194.0,1497.423881815842,2721.0,1390.0,45831.0,222.0,242.0,5500.0
8025,338.0,6574.0,574.0,193.0,363.0,2906.0,1532.0,45958.0,746.0,243.0,5920.0
8026,338.0,6549.0,568.0,193.0,917.0,2915.0,1404.0,46045.0,1429.0,240.0,6458.0
8027,338.0,6524.0,563.0,194.0,975.0,2840.0,1631.0,46070.0,1983.0,240.0,7063.0
8028,338.0,6555.0,561.0,194.0,1045.0,2777.0,1649.0,46131.0,2158.0,241.0,7597.0
8029,337.0,6501.0,564.0,194.0,1149.0,2715.0,1252.0,45977.0,2109.0,243.0,7896.0
8030,338.0,6478.0,566.0,195.0,654.0,2549.0,694.0,45912.0,1535.0,240.0,8234.0
8031,339.0,6556.0,573.0,195.0,264.7699025671163,2462.0,596.0,46199.0,893.0,242.0,8408.0
8032,338.0,6579.0,559.0,195.0,28.0,2444.0,630.0,46397.0,304.0,242.0,8362.0
8033,338.0,6602.0,548.0,194.0,538.0,2709.0,1278.0,46443.0,0.0,242.0,8425.0
8034,337.0,6660.0,551.0,194.0,960.0,3294.0,1642.0,46699.0,0.0,242.0,8430.0
8035,337.0,6445.0,583.0,194.0,1580.0,3324.0,1899.0,46764.0,0.0,243.0,8522.0
8036,337.0,6229.0,595.0,194.0,322.0,2814.0,1538.0,46736.0,0.0,245.0,8411.0
8037,337.0,5958.0,351.0,192.0,0.0,2569.0,1269.0,46378.0,0.0,244.0,8312.0
8038,337.0,5661.0,38.0,191.0,15.684471658313328,2419.0,1544.0,46331.0,0.0,242.0,8344.0
8039,337.0,5431.0,36.0,191.0,379.0,2363.0,1592.0,45935.0,0.0,241.0,8475.0
8040,337.0,3512.0,35.0,195.0,423.0,2355.0,1382.0,45320.0,0.0,240.0,8446.0
8041,337.0,2434.0,35.0,197.0,79.15287483288138,2338.0,746.0,44547.0,0.0,242.0,8428.0
8042,337.0,2478.0,35.0,198.0,0.0,2175.0,529.0,44577.0,0.0,240.0,8508.0
8043,337.0,2516.0,35.0,199.0,6.642301343848676,2095.0,301.0,44417.0,0.0,242.0,8740.0
8044,337.0,2510.0,35.0,200.0,1.612133511759708,2034.0,305.0,44554.0,0.0,241.0,8845.0
8045,337.0,2501.0,34.0,199.0,0.0,2040.0,300.0,44487.0,0.0,241.0,8864.0
8046,337.0,2497.0,35.0,199.0,60.02722831431697,2202.0,382.0,44648.0,0.0,235.0,8656.0
8047,337.0,2491.0,34.0,200.0,953.135937181207,2419.0,367.0,44738.0,0.0,236.0,8752.0
8048,332.0,2502.0,35.0,199.0,1518.3247415148453,2493.0,560.0,45567.0,143.0,240.0,8977.0
8049,328.0,2655.0,34.0,198.0,1791.352486210773,2495.0,1056.0,46345.0,311.0,242.0,8866.0
8050,330.0,2570.0,33.0,195.0,1774.490349368638,2521.0,1376.0,46621.0,599.0,243.0,8502.0
8051,337.0,2519.0,33.0,196.0,984.0,2596.0,1445.0,46684.0,935.0,244.0,8271.0
8052,337.0,2519.0,32.0,196.0,1416.0,2636.0,1576.0,46634.0,1068.0,245.0,8235.0
8053,333.0,2517.0,30.0,196.0,214.0,2536.0,1485.0,46714.0,1008.0,245.0,8162.0
8054,329.0,2514.0,27.0,197.0,366.98169137748954,2425.0,1213.0,46637.0,764.0,241.0,8048.0
8055,330.0,2514.0,19.0,197.0,300.7843719303461,2390.0,1060.0,47046.0,457.0,242.0,7699.0
8056,331.0,2524.0,2.0,197.0,448.9514616172191,2616.0,1091.0,47438.0,214.0,242.0,7384.0
8057,330.0,2516.0,2.0,197.0,95.0,3063.0,1683.0,47497.0,0.0,243.0,7449.0
8058,330.0,2510.0,6.0,197.0,1460.0,3483.0,1685.0,47583.0,0.0,244.0,7404.0
8059,331.0,2522.0,4.0,197.0,1496.0,3703.0,1330.0,48191.0,0.0,242.0,7795.0
8060,330.0,2529.0,69.0,197.0,94.0,3523.0,1131.0,48062.0,0.0,242.0,8680.0
8061,331.0,2531.0,234.0,197.0,163.55149738642592,3446.0,1000.0,48879.0,0.0,243.0,8713.0
8062,331.0,2529.0,322.0,196.0,157.8811874551426,3488.0,832.0,47900.0,0.0,241.0,8330.0
8063,331.0,2527.0,323.0,196.0,95.21752244691527,3365.0,767.0,47245.0,0.0,240.0,8558.0
8064,332.0,2491.0,350.0,196.0,168.92176774299588,3279.0,631.0,47277.0,0.0,238.0,8712.0
8065,331.0,2488.0,316.0,196.0,0.0,3295.0,318.0,46471.0,0.0,242.0,8943.0
8066,331.0,2496.0,321.0,196.0,0.0,3387.0,224.0,45571.0,0.0,244.0,8891.0
8067,331.0,2495.0,327.0,196.0,7.7927640182278815,3459.0,217.0,44555.0,0.0,245.0,8738.0
8068,331.0,2591.0,344.0,200.0,1.676118388032906,3452.0,232.0,44422.0,0.0,246.0,8283.0
8069,331.0,2949.0,339.0,200.0,0.0,3490.0,353.0,45266.0,0.0,243.0,7839.0
8070,330.0,3917.0,339.0,200.0,0.0,3748.0,1122.0,47955.0,0.0,241.0,7897.0
8071,330.0,4899.0,565.0,199.0,913.9034073651054,4124.0,1544.0,49448.0,0.0,239.0,8126.0
8072,330.0,5517.0,628.0,199.0,395.0,4516.0,1964.0,49762.0,186.0,235.0,8133.0
8073,331.0,5706.0,629.0,199.0,809.0,4759.0,1834.0,49805.0,572.0,236.0,8181.0
8074,329.0,5770.0,645.0,199.0,992.0,4571.0,1672.0,49933.0,1086.0,238.0,8542.0
8075,331.0,5830.0,657.0,200.0,1146.0,4518.0,1718.0,50174.0,1306.0,236.0,8893.0
8076,330.0,5967.0,882.0,200.0,949.0,4417.0,1707.0,50632.0,1262.0,235.0,9205.0
8077,330.0,5784.0,1145.0,200.0,715.0,4413.0,1286.0,50996.0,1328.0,231.0,9308.0
8078,330.0,5946.0,1186.0,200.0,750.0,4513.0,1338.0,51015.0,1064.0,226.0,9279.0
8079,330.0,6107.0,1193.0,200.0,573.0,4536.0,1418.0,50225.0,679.0,225.0,9547.0
8080,330.0,5827.0,1165.0,200.0,508.0,4679.0,1476.0,50213.0,295.0,224.0,9702.0
8081,331.0,5900.0,1216.0,200.0,1148.0,4980.0,1939.0,49882.0,0.0,224.0,9600.0
8082,326.0,5988.0,1039.0,200.0,1603.0,5213.0,2530.0,49697.0,0.0,224.0,9582.0
8083,330.0,5836.0,954.0,200.0,2040.0,5208.0,2475.0,49764.0,0.0,226.0,9349.0
8084,331.0,5241.0,697.0,200.0,1387.0,4992.0,1694.0,49631.0,0.0,234.0,8988.0
8085,331.0,4276.0,700.0,200.0,0.0,4838.0,1882.0,49523.0,0.0,243.0,8236.0
8086,331.0,3610.0,671.0,200.0,0.0,4804.0,1971.0,49534.0,0.0,251.0,7202.0
8087,325.0,3474.0,646.0,200.0,104.41803124824736,4735.0,1422.0,49716.0,0.0,253.0,6478.0
8088,317.0,3128.0,650.0,201.0,225.41120751280405,4728.0,1325.0,50002.0,0.0,255.0,5662.0
8089,317.0,2952.0,628.0,200.0,0.0,4506.0,944.0,49727.0,0.0,250.0,4982.0
8090,318.0,2892.0,650.0,200.0,0.0,4310.0,959.0,49565.0,0.0,250.0,4374.0
8091,319.0,2892.0,634.0,199.0,8.17445875894817,4291.0,849.0,49238.0,0.0,246.0,3858.0
8092,318.0,3036.0,640.0,198.0,1.5834182515358153,4318.0,957.0,49321.0,0.0,246.0,3318.0
8093,318.0,3733.0,659.0,198.0,0.0,4332.0,1037.0,49213.0,0.0,243.0,2879.0
8094,321.0,5760.0,1005.0,199.0,42.40290896901416,4492.0,1507.0,49790.0,0.0,243.0,2486.0
8095,330.0,6892.0,1135.0,198.0,1392.0,4734.0,1525.0,51159.0,0.0,240.0,2284.0
8096,332.0,7157.0,1092.0,198.0,821.0,4915.0,1902.0,51828.0,192.0,242.0,1918.0
8097,331.0,7230.0,1091.0,197.0,766.0,4901.0,1979.0,51965.0,691.0,235.0,1468.0
8098,331.0,7125.0,1081.0,198.0,483.0,4752.0,1863.0,51966.0,1441.0,236.0,1184.0
8099,331.0,7098.0,1069.0,199.0,361.0,4725.0,1660.0,51844.0,2037.0,236.0,1045.0
