,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
6122,403.0,1995.0,11.0,159.0,6.0,2355.0,821.0,46049.0,0.0,215.0,1308.0
6123,403.0,1812.0,12.0,159.0,620.3437294251635,2335.0,746.0,46040.0,0.0,214.0,1296.0
6124,402.0,2554.0,11.0,160.0,858.7671174741972,2432.0,893.0,45967.0,0.0,213.0,1317.0
6125,402.0,3258.0,12.0,162.0,6.0,2641.0,1486.0,46342.0,0.0,213.0,1361.0
6126,405.0,3601.0,11.0,162.0,1128.0,2679.0,1965.0,46708.0,137.0,211.0,1458.0
6127,411.0,3566.0,11.0,161.0,1290.0,2988.0,1757.0,46748.0,455.0,212.0,1564.0
6128,413.0,3590.0,11.0,161.0,1359.0,2975.0,1747.0,46682.0,1309.0,211.0,1618.0
6129,405.0,3516.0,11.0,162.0,1426.0,2830.0,1793.0,46635.0,2315.0,209.0,1593.0
6130,406.0,3625.0,11.0,161.0,1364.0,2676.0,1747.0,46568.0,3034.0,208.0,1465.0
6131,412.0,3656.0,12.0,161.0,1524.0,2562.0,1587.0,46546.0,3516.0,207.0,1386.0
6132,427.0,3612.0,12.0,161.0,1528.0,2720.0,1225.0,46503.0,3729.0,208.0,1395.0
6133,428.0,3607.0,11.0,161.0,1350.0,2606.0,1014.0,46490.0,3533.0,208.0,1435.0
6134,432.0,3723.0,11.0,161.0,1250.0,2587.0,1258.0,46524.0,3321.0,208.0,1515.0
6135,429.0,3688.0,12.0,161.0,1123.0,2709.0,1256.0,46542.0,2824.0,206.0,1528.0
6136,439.0,3832.0,12.0,162.0,1200.0,2787.0,1565.0,46613.0,2077.0,205.0,1618.0
6137,397.0,3798.0,11.0,162.0,1170.0,3085.0,1757.0,46635.0,1142.0,208.0,1713.0
6138,436.0,3780.0,11.0,162.0,1354.0,3196.0,1771.0,46670.0,323.0,210.0,1684.0
6139,429.0,3694.0,11.0,161.0,1436.0,3167.0,2041.0,46716.0,123.0,208.0,1705.0
6140,427.0,3656.0,12.0,161.0,437.0,3087.0,1700.0,46651.0,0.0,212.0,1663.0
6141,414.0,3412.0,12.0,161.0,190.0,3008.0,1232.0,46269.0,0.0,212.0,1586.0
6142,376.0,2991.0,12.0,161.0,507.0,2675.0,1276.0,45807.0,0.0,215.0,1500.0
6143,424.0,2659.0,12.0,161.0,516.3718090988696,2484.0,1440.0,45561.0,0.0,217.0,1458.0
6144,426.0,2754.0,12.0,161.0,700.3202198997096,2391.0,1205.0,45370.0,0.0,217.0,1401.0
6145,425.0,2277.0,12.0,159.0,460.4775046624068,2458.0,1048.0,45009.0,0.0,219.0,1324.0
6146,426.0,1990.0,11.0,159.0,6.0,2657.0,1133.0,44896.0,0.0,222.0,1231.0
6147,425.0,2073.0,12.0,159.0,628.25,2616.0,1019.0,44723.0,0.0,222.0,1190.0
6148,425.0,2785.0,12.0,160.0,809.2643178410835,2625.0,952.0,45040.0,0.0,218.0,1160.0
6149,424.0,3475.0,12.0,162.0,1095.5765815600753,2861.0,1712.0,45874.0,0.0,218.0,1094.0
6150,419.0,3766.0,11.0,162.0,762.0,3111.0,2040.0,46145.0,140.0,218.0,1131.0
6151,422.0,3750.0,11.0,161.0,1196.0,3201.0,1864.0,46317.0,507.0,215.0,1107.0
6152,424.0,3712.0,11.0,160.0,1600.0,3236.0,1925.0,46385.0,1495.0,215.0,942.0
6153,424.0,3709.0,11.0,164.0,1754.0,3165.0,1809.0,46440.0,2518.0,200.0,851.0
6154,425.0,3654.0,11.0,173.0,1431.0,3030.0,1890.0,46413.0,3465.0,197.0,803.0
6155,425.0,3553.0,11.0,161.0,967.0,2884.0,1632.0,46377.0,4033.0,220.0,771.0
6156,507.0,3579.0,11.0,160.0,284.0,2671.0,1426.0,46107.0,4222.0,218.0,799.0
6157,547.0,3601.0,10.0,160.0,907.6392504944815,2580.0,1185.0,45693.0,4162.0,222.0,973.0
6158,565.0,3596.0,11.0,160.0,754.2605225965381,2679.0,1093.0,45631.0,4044.0,224.0,1168.0
6159,577.0,3585.0,11.0,160.0,1318.7454259795195,2834.0,1036.0,45731.0,3530.0,228.0,1431.0
6160,571.0,3630.0,10.0,160.0,1370.8585190087615,2879.0,1038.0,46305.0,2530.0,227.0,1737.0
6161,560.0,3559.0,5.0,161.0,596.0,3260.0,1719.0,46507.0,1290.0,226.0,1777.0
6162,576.0,3549.0,136.1195916160941,162.0,908.0,3351.0,1880.0,46625.0,360.0,226.0,1717.0
6163,576.0,3611.0,176.31047231703997,161.0,856.0,3226.0,1853.0,46611.0,121.0,226.0,1971.0
6164,578.0,3346.0,259.78866212815046,161.0,634.615234375,3017.0,1524.0,46723.0,0.0,228.0,2256.0
6165,578.0,3014.0,280.94007423373114,160.0,892.4600322544575,2895.0,1436.0,45497.0,0.0,228.0,2537.0
6166,578.0,3223.0,276.4384672482847,160.0,369.0,2592.0,1789.0,43572.0,0.0,228.0,2589.0
6167,575.0,1589.0,273.97468088821915,166.0,586.1541476268321,2286.0,1212.0,42644.0,0.0,230.0,2363.0
6168,506.0,1063.0,272.56292474269867,166.0,405.4183376684796,2059.0,1225.0,41901.0,0.0,230.0,2187.0
6169,539.0,1063.0,282.2783822678175,167.0,605.122118793428,2025.0,1389.0,41676.0,0.0,229.0,1940.0
6170,571.0,1061.0,274.74720311164856,166.0,6.0,2155.0,1201.0,41679.0,0.0,230.0,1756.0
6171,579.0,1116.0,260.79616818227805,165.0,792.5,2200.0,784.0,42295.0,0.0,230.0,1637.0
6172,579.0,1045.0,161.52531784493476,164.0,1024.014285714286,2205.0,762.0,42231.0,0.0,224.0,1532.0
6173,580.0,1112.0,188.8013158023823,165.0,1100.2212533966513,2223.0,1009.0,42536.0,0.0,212.0,1383.0
6174,581.0,1073.0,3.0,165.0,840.2079211020682,2164.0,1356.0,42581.0,139.0,212.0,1288.0
6175,581.0,1492.0,158.0,167.0,572.7468703985214,2123.0,1320.0,42714.0,662.0,213.0,1086.0
6176,582.0,1518.0,270.0,167.0,79.0,2060.0,1245.0,42667.0,2101.0,212.0,756.0
6177,580.0,1443.0,355.0,166.0,68.0,2078.0,1307.0,42533.0,3517.0,210.0,674.0
6178,580.0,1367.0,357.0,167.0,157.0,2048.0,1069.0,42467.0,4517.0,210.0,677.0
6179,580.0,1454.0,501.0,167.0,65.0,2086.0,1150.0,42501.0,5080.0,208.0,693.0
6180,579.0,1372.0,558.0,166.0,406.71215057373047,2141.0,1393.0,42304.0,5221.0,208.0,696.0
6181,580.0,1167.0,559.0,165.0,625.3624768946393,2051.0,1378.0,42138.0,4980.0,202.0,672.0
6182,580.0,1180.0,553.0,166.0,610.7510046367861,2082.0,1299.0,42059.0,4617.0,200.0,672.0
6183,580.0,1199.0,536.0,166.0,1049.8947951989903,2209.0,1353.0,42092.0,3899.0,200.0,659.0
6184,550.0,1234.0,566.0,166.0,1542.219884891063,2325.0,1544.0,42293.0,2732.0,203.0,640.0
6185,569.0,1520.0,543.0,166.0,1097.0,2600.0,1687.0,42460.0,1371.0,205.0,644.0
6186,580.0,1517.0,566.0,166.0,2326.0,2745.0,1850.0,42657.0,353.0,205.0,669.0
6187,581.0,1517.0,578.0,165.0,2529.0,2776.0,1741.0,42617.0,120.0,204.0,893.0
6188,571.0,1502.0,545.0,166.0,1308.0,2687.0,1663.0,42584.0,0.0,205.0,1225.0
6189,583.0,1449.0,505.0,167.0,855.0,2481.0,1713.0,42089.0,0.0,206.0,1398.0
6190,583.0,1438.0,537.0,167.0,162.0,2282.0,1721.0,42048.0,0.0,206.0,1531.0
6191,584.0,704.0,533.0,165.0,544.3097914978862,2018.0,1309.0,42079.0,0.0,207.0,1667.0
6192,584.0,505.0,538.0,163.0,485.5352869713679,1977.0,1213.0,42059.0,0.0,206.0,1821.0
6193,583.0,482.0,513.0,164.0,448.0,1910.0,1162.0,41872.0,0.0,207.0,1887.0
6194,583.0,483.0,554.0,164.0,0.0,1901.0,1070.0,41092.0,0.0,207.0,1842.0
6195,585.0,486.0,573.0,164.0,787.6666666666667,1988.0,1184.0,40471.0,0.0,207.0,1894.0
6196,585.0,491.0,558.0,164.0,1093.3749871892105,2063.0,1190.0,40395.0,0.0,207.0,1999.0
6197,585.0,489.0,518.0,163.0,1035.5677632195002,2072.0,1072.0,40796.0,0.0,204.0,2016.0
6198,580.0,488.0,524.0,164.0,825.8597098415121,2126.0,1146.0,41079.0,135.0,205.0,1894.0
6199,585.0,499.0,554.0,164.0,641.4801280982792,2077.0,1437.0,41096.0,548.0,206.0,1706.0
6200,586.0,504.0,560.0,164.0,634.349822357297,2083.0,1543.0,41073.0,1727.0,207.0,1302.0
6201,586.0,486.0,574.0,164.0,763.7237591985759,2122.0,1568.0,41047.0,2988.0,206.0,847.0
6202,585.0,494.0,590.0,165.0,701.6348346620798,2126.0,1582.0,40792.0,4078.0,206.0,705.0
6203,585.0,485.0,563.0,167.0,641.2742098523304,2092.0,1570.0,40697.0,4611.0,205.0,630.0
6204,584.0,481.0,515.0,167.0,494.1092476444319,2011.0,1278.0,40509.0,4806.0,206.0,561.0
6205,583.0,481.0,339.0,166.0,493.101181820035,1905.0,1179.0,40388.0,4653.0,205.0,542.0
6206,583.0,480.0,352.0,166.0,531.959095954895,2014.0,1483.0,40591.0,4060.0,205.0,543.0
6207,584.0,479.0,347.0,167.0,1046.09684497118,2144.0,1505.0,40332.0,3289.0,205.0,544.0
6208,584.0,519.0,374.0,167.0,1224.7618336677551,2328.0,1555.0,41127.0,2167.0,205.0,527.0
6209,582.0,805.0,577.0,167.0,414.0,2541.0,2099.0,41624.0,981.0,204.0,517.0
6210,538.0,1363.0,587.0,167.0,1471.0,2687.0,2196.0,42205.0,273.0,205.0,498.0
6211,551.0,1369.0,550.0,166.0,1341.0,2599.0,2026.0,42906.0,0.0,205.0,531.0
6212,585.0,1404.0,566.0,167.0,245.0,2554.0,1643.0,42915.0,0.0,206.0,554.0
6213,585.0,1211.0,539.0,166.0,299.0,2629.0,1452.0,42922.0,0.0,206.0,563.0
6214,584.0,1209.0,551.0,166.0,754.0,2557.0,1223.0,42368.0,0.0,206.0,544.0
6215,585.0,762.0,534.0,166.0,647.7606220245361,2386.0,855.0,41920.0,0.0,205.0,537.0
6216,584.0,731.0,536.0,165.0,508.10690937757596,2259.0,889.0,42199.0,0.0,206.0,525.0
6217,585.0,977.0,534.0,165.0,442.75,2181.0,800.0,42535.0,0.0,205.0,531.0
6218,585.0,1025.0,537.0,165.0,0.0,2135.0,801.0,42946.0,0.0,209.0,543.0
6219,585.0,1281.0,368.0,165.0,812.3333333333333,2161.0,557.0,42985.0,0.0,209.0,539.0
6220,583.0,1845.0,315.0,164.0,1129.8603047783254,2153.0,527.0,43097.0,0.0,209.0,568.0
6221,582.0,3111.0,466.0,166.0,1165.9969650337698,2384.0,1174.0,43666.0,0.0,208.0,720.0
6222,579.0,4077.0,559.0,166.0,1274.0,2669.0,1336.0,43898.0,137.0,209.0,826.0
6223,578.0,4276.0,543.0,166.0,1310.0,2715.0,1274.0,44190.0,536.0,209.0,922.0
6224,577.0,4334.0,552.0,166.0,1386.0,2720.0,1423.0,44529.0,1625.0,209.0,902.0
6225,575.0,4299.0,559.0,167.0,1260.0,2660.0,1373.0,44502.0,2908.0,209.0,742.0
6226,575.0,4044.0,553.0,167.0,707.0,2666.0,978.0,44465.0,4047.0,211.0,713.0
6227,573.0,3807.0,524.0,167.0,669.0,2538.0,853.0,44311.0,4664.0,210.0,1026.0
6228,573.0,3807.0,532.0,167.0,371.0,2411.0,587.0,44291.0,4921.0,209.0,1443.0
6229,574.0,3984.0,588.0,167.0,342.0,2233.0,571.0,44319.0,4951.0,209.0,1597.0
6230,573.0,4000.0,546.0,166.0,129.0,2204.0,517.0,44378.0,4620.0,210.0,1635.0
6231,449.0,4044.0,545.0,167.0,315.0,2353.0,665.0,44373.0,3842.0,209.0,1746.0
6232,489.0,4147.0,568.0,167.0,1275.0,2618.0,1004.0,44331.0,2746.0,208.0,1824.0
6233,561.0,4168.0,532.0,167.0,2175.0,2991.0,1667.0,44352.0,1353.0,210.0,1677.0
6234,573.0,4289.0,524.0,167.0,2584.0,3275.0,1812.0,44406.0,317.0,211.0,1606.0
6235,574.0,4198.0,528.0,167.0,2402.0,3234.0,1819.0,44453.0,0.0,211.0,2055.0
6236,575.0,4100.0,554.0,167.0,1070.0,2948.0,1726.0,44244.0,0.0,213.0,2814.0
6237,441.0,3462.0,528.0,167.0,1733.9134656190872,2757.0,1129.0,44099.0,0.0,213.0,3568.0
6238,424.0,1723.0,552.0,167.0,1211.4759262614389,2648.0,793.0,44029.0,0.0,214.0,4228.0
6239,424.0,639.0,484.0,167.0,805.7060317993164,2291.0,926.0,43987.0,0.0,213.0,4871.0
6240,425.0,469.0,321.0,167.0,608.8608965189633,2123.0,883.0,43408.0,0.0,213.0,5265.0
6241,424.0,470.0,342.0,167.0,542.25,2023.0,736.0,43135.0,0.0,214.0,5159.0
6242,424.0,476.0,342.0,167.0,0.0,2082.0,826.0,42491.0,0.0,213.0,4830.0
6243,423.0,594.0,310.0,166.0,991.25,2089.0,463.0,42200.0,0.0,212.0,4613.0
6244,424.0,924.0,308.0,166.0,1151.8098736686438,2185.0,345.0,43043.0,0.0,224.0,4405.0
6245,423.0,1851.0,587.0,166.0,1260.5171773580878,2464.0,841.0,44069.0,0.0,223.0,4208.0
6246,423.0,2626.0,708.0,167.0,327.0,2688.0,1436.0,44467.0,132.0,218.0,3915.0
6247,424.0,2753.0,815.0,166.0,1434.0,2814.0,1578.0,44464.0,511.0,218.0,3298.0
6248,424.0,2737.0,934.0,166.0,1462.0,2864.0,1682.0,44495.0,1572.0,218.0,2813.0
6249,499.0,2823.0,882.0,167.0,1207.0,2697.0,1314.0,44400.0,2660.0,217.0,2999.0
6250,543.0,2973.0,550.0,167.0,567.0,2586.0,926.0,44336.0,3572.0,214.0,3151.0
6251,552.0,3072.0,529.0,166.0,679.0,2462.0,930.0,43262.0,4098.0,214.0,3133.0
6252,544.0,3202.0,557.0,166.0,592.0,2444.0,917.0,42895.0,4286.0,214.0,3218.0
6253,550.0,3040.0,567.0,167.0,222.0,2235.0,722.0,42709.0,4296.0,216.0,3170.0
6254,554.0,3116.0,569.0,167.0,562.0,2080.0,607.0,42733.0,3854.0,215.0,3017.0
6255,562.0,3199.0,575.0,167.0,960.0,2165.0,756.0,42599.0,3176.0,214.0,2664.0
6256,574.0,3224.0,588.0,167.0,1047.0,2341.0,1011.0,42737.0,2148.0,214.0,2593.0
6257,575.0,3267.0,610.0,167.0,1526.0,2611.0,1961.0,43242.0,1079.0,218.0,1963.0
6258,576.0,3323.0,819.0,167.0,1851.0,2924.0,2124.0,43518.0,281.0,218.0,1362.0
6259,575.0,3253.0,1015.0,167.0,2480.0,3024.0,2022.0,43734.0,0.0,219.0,1107.0
6260,577.0,3248.0,1141.0,167.0,1198.0,2807.0,1643.0,43741.0,0.0,219.0,1028.0
6261,576.0,3016.0,1109.0,166.0,633.0,2766.0,1522.0,43427.0,0.0,220.0,1135.0
6262,575.0,2323.0,1117.0,167.0,486.0,2600.0,1279.0,43562.0,0.0,230.0,1255.0
6263,576.0,1104.0,908.0,163.0,849.3938875198364,2401.0,1081.0,43200.0,0.0,235.0,1475.0
6264,576.0,685.0,647.0,162.0,609.3246817481704,2196.0,815.0,43312.0,0.0,230.0,1799.0
6265,576.0,637.0,657.0,163.0,669.0,2042.0,1025.0,43471.0,0.0,233.0,2003.0
6266,576.0,636.0,680.0,163.0,0.0,2108.0,875.0,43075.0,0.0,233.0,1942.0
6267,575.0,640.0,681.0,163.0,883.7478028959595,2101.0,873.0,42624.0,0.0,233.0,1808.0
6268,575.0,689.0,809.0,162.0,1193.8562169075012,2211.0,959.0,43149.0,0.0,234.0,1579.0
6269,576.0,1487.0,969.0,163.0,1499.3932349257157,2578.0,1541.0,43870.0,0.0,234.0,1541.0
6270,477.0,2446.0,1108.0,163.0,836.0,2824.0,1925.0,44331.0,130.0,235.0,1704.0
6271,524.0,2685.0,1135.0,163.0,1441.0,3132.0,2105.0,44555.0,498.0,236.0,1764.0
6272,575.0,2782.0,1173.0,163.0,1962.0,3137.0,2037.0,44521.0,1640.0,235.0,1517.0
6273,573.0,2745.0,1120.0,163.0,1973.0,3041.0,1692.0,44450.0,3028.0,233.0,1770.0
6274,569.0,2610.0,798.0,162.0,1138.0,2980.0,1150.0,44337.0,4058.0,234.0,2493.0
6275,571.0,2533.0,660.0,163.0,853.0,2711.0,857.0,44158.0,4697.0,230.0,3087.0
6276,573.0,2267.0,680.0,163.0,480.0,2511.0,611.0,43934.0,4837.0,230.0,3690.0
6277,574.0,1960.0,726.0,163.0,43.0,2287.0,735.0,43939.0,4623.0,229.0,3962.0
6278,570.0,2280.0,768.0,163.0,537.75,2232.0,926.0,43926.0,4220.0,231.0,3821.0
6279,571.0,2290.0,767.0,163.0,230.0,2345.0,865.0,43948.0,3616.0,229.0,3651.0
6280,573.0,2309.0,1010.0,163.0,1398.0,2527.0,1170.0,43948.0,2618.0,229.0,3284.0
6281,572.0,2603.0,1054.0,163.0,1925.0,2865.0,1595.0,43931.0,1245.0,229.0,2680.0
6282,572.0,2777.0,1145.0,163.0,2478.0,3076.0,1843.0,43768.0,281.0,231.0,1992.0
6283,572.0,2744.0,1127.0,163.0,2455.0,2952.0,1826.0,43819.0,0.0,233.0,1778.0
6284,574.0,2655.0,1050.0,162.0,1299.0,2788.0,1203.0,43682.0,0.0,218.0,1970.0
6285,573.0,2491.0,1000.0,162.0,945.0,2653.0,1225.0,43125.0,0.0,218.0,2095.0
6286,573.0,1715.0,1019.0,163.0,767.0,2451.0,1406.0,42764.0,0.0,217.0,1991.0
6287,572.0,1149.0,859.0,165.0,774.9491239822737,2164.0,730.0,42427.0,0.0,220.0,1886.0
6288,573.0,1055.0,696.0,165.0,595.6488183364272,2066.0,533.0,42568.0,0.0,219.0,1898.0
6289,572.0,1052.0,668.0,166.0,573.6666666666666,2031.0,718.0,41859.0,0.0,217.0,2061.0
6290,571.0,1119.0,792.0,165.0,0.0,1966.0,597.0,41146.0,0.0,214.0,2210.0
6291,535.0,1236.0,877.0,166.0,839.5,1953.0,638.0,40836.0,0.0,214.0,2219.0
6292,566.0,1347.0,1003.0,165.0,1416.0197990238667,1978.0,659.0,41466.0,0.0,215.0,2202.0
6293,574.0,2517.0,1091.0,166.0,1571.9832669310272,2260.0,1054.0,41968.0,0.0,215.0,2219.0
6294,575.0,3062.0,1029.0,165.0,1528.0,2494.0,1394.0,42327.0,127.0,214.0,2256.0
6295,574.0,3242.0,1102.0,166.0,1734.0,2587.0,1498.0,42546.0,547.0,214.0,2111.0
6296,578.0,3312.0,1134.0,166.0,1808.0,2544.0,1580.0,42561.0,1830.0,212.0,1816.0
6297,586.0,3230.0,1126.0,166.0,1676.0,2605.0,1667.0,42402.0,3202.0,215.0,1775.0
6298,586.0,3167.0,1117.0,166.0,1136.0,2630.0,1089.0,42238.0,4177.0,216.0,2264.0
6299,586.0,3153.0,1098.0,165.0,1058.0,2573.0,1018.0,42054.0,4803.0,217.0,2676.0
6300,586.0,3088.0,1075.0,165.0,1183.0,2422.0,1006.0,41802.0,5062.0,217.0,2845.0
6301,585.0,3129.0,1084.0,166.0,593.0,2353.0,787.0,41922.0,5008.0,216.0,3130.0
6302,577.0,3296.0,1056.0,166.0,270.9915246963501,2179.0,748.0,42011.0,4627.0,217.0,3478.0
6303,577.0,3317.0,1074.0,166.0,87.0,2185.0,755.0,42062.0,3854.0,216.0,3786.0
6304,578.0,3511.0,1145.0,165.0,722.0,2502.0,1078.0,42085.0,2643.0,214.0,3884.0
6305,578.0,3498.0,1095.0,166.0,1276.0,2908.0,1710.0,42056.0,1193.0,216.0,3660.0
6306,577.0,3564.0,1164.0,166.0,2349.0,3042.0,2103.0,42176.0,252.0,218.0,3116.0
6307,580.0,3511.0,1125.0,165.0,2686.0,2885.0,2175.0,42302.0,0.0,222.0,3340.0
6308,586.0,3407.0,1052.0,165.0,1135.0,2615.0,1219.0,42224.0,0.0,222.0,3839.0
6309,587.0,2835.0,964.0,166.0,216.0,2473.0,1320.0,41833.0,0.0,222.0,4369.0
6310,587.0,1582.0,1028.0,165.0,1252.7690430862858,2415.0,1551.0,41901.0,0.0,221.0,4748.0
6311,586.0,1130.0,894.0,166.0,664.4193379428252,2254.0,1098.0,40723.0,0.0,222.0,5259.0
6312,586.0,1040.0,646.0,166.0,412.162849066779,2026.0,768.0,39861.0,0.0,221.0,5866.0
6313,587.0,1041.0,654.0,166.0,568.75,1942.0,692.0,39054.0,0.0,222.0,6255.0
6314,586.0,1042.0,651.0,164.0,0.0,1918.0,984.0,38763.0,0.0,234.0,6537.0
6315,586.0,1043.0,641.0,164.0,1010.3333333333333,1880.0,575.0,38584.0,0.0,238.0,6755.0
6316,586.0,1065.0,672.0,164.0,1094.8564128256512,1924.0,628.0,38857.0,0.0,232.0,7126.0
6317,586.0,1218.0,1007.0,165.0,1263.8553867059527,2054.0,1062.0,39831.0,0.0,233.0,7151.0
6318,555.0,1591.0,1129.0,166.0,667.0,2413.0,1614.0,40732.0,123.0,233.0,6941.0
6319,454.0,1941.0,1149.0,166.0,1337.0,2586.0,1995.0,40986.0,422.0,230.0,6723.0
6320,435.0,2039.0,1132.0,167.0,1732.0,2700.0,1996.0,40977.0,1167.0,223.0,6584.0
6321,435.0,2041.0,1130.0,166.0,1786.0,2720.0,1817.0,41080.0,1984.0,223.0,6714.0
6322,435.0,2040.0,1123.0,166.0,1259.0,2792.0,1700.0,41318.0,2621.0,223.0,6544.0
6323,435.0,2025.0,1002.0,166.0,780.0,2547.0,1262.0,41802.0,3073.0,225.0,6296.0
6324,435.0,2087.0,1001.0,166.0,753.6813013114079,2450.0,1159.0,41937.0,3329.0,223.0,6419.0
6325,435.0,1999.0,835.0,166.0,683.3831780821856,2231.0,745.0,41873.0,3254.0,226.0,6769.0
6326,434.0,1843.0,682.0,166.0,698.9296444943175,2048.0,745.0,41941.0,2860.0,226.0,6988.0
6327,434.0,1809.0,698.0,166.0,1088.5962657041673,2082.0,826.0,42102.0,2308.0,229.0,7020.0
6328,434.0,2034.0,755.0,166.0,1087.1637472049406,2186.0,1259.0,42377.0,1502.0,229.0,6850.0
6329,434.0,2046.0,833.0,166.0,585.0,2465.0,1750.0,42262.0,667.0,230.0,6257.0
6330,435.0,2046.0,1007.0,167.0,1178.0,2699.0,1949.0,42219.0,202.0,231.0,5117.0
6331,436.0,2045.0,1136.0,166.0,1350.0,2804.0,2097.0,42344.0,0.0,231.0,4540.0
6332,436.0,1863.0,779.0,166.0,757.25,2611.0,1671.0,42070.0,0.0,231.0,4416.0
6333,436.0,1741.0,612.0,166.0,33.0,2748.0,1611.0,41149.0,0.0,231.0,4215.0
6334,436.0,1680.0,656.0,166.0,468.0,2533.0,1484.0,39852.0,0.0,233.0,3838.0
6335,436.0,1114.0,664.0,164.0,542.1324023263041,2391.0,1222.0,36694.0,0.0,234.0,3427.0
6336,436.0,908.0,672.0,162.0,393.7573862820864,2353.0,1024.0,35494.0,0.0,235.0,3226.0
6337,436.0,671.0,695.0,162.0,541.25,2067.0,640.0,35348.0,0.0,235.0,2944.0
6338,436.0,707.0,775.0,162.0,0.0,1960.0,451.0,34997.0,0.0,232.0,2564.0
6339,436.0,656.0,679.0,163.0,914.6666666666667,1923.0,347.0,34604.0,0.0,232.0,2229.0
6340,436.0,602.0,680.0,163.0,869.6640505783726,1915.0,298.0,34842.0,0.0,233.0,2112.0
6341,436.0,647.0,786.0,163.0,884.1016430854797,1984.0,530.0,35358.0,0.0,229.0,2072.0
6342,436.0,1005.0,1054.0,164.0,1067.2954316781688,2038.0,501.0,35611.0,123.0,223.0,1963.0
6343,433.0,1736.0,982.0,163.0,0.0,2203.0,949.0,35833.0,474.0,223.0,1941.0
6344,435.0,2192.0,1054.0,163.0,833.0,2334.0,1792.0,36318.0,1608.0,222.0,1781.0
6345,431.0,2184.0,1029.0,163.0,825.0,2463.0,1788.0,36324.0,2971.0,222.0,1682.0
6346,435.0,1914.0,738.0,163.0,360.0,2576.0,1444.0,36629.0,3975.0,220.0,1980.0
6347,436.0,1774.0,683.0,163.0,27.0,2628.0,1314.0,37017.0,4503.0,220.0,2574.0
6348,436.0,1747.0,653.0,163.0,813.4369091874687,2423.0,1043.0,36658.0,4831.0,220.0,3127.0
6349,436.0,1823.0,752.0,163.0,521.8541259765625,2124.0,760.0,36199.0,4646.0,218.0,3245.0
6350,436.0,1961.0,826.0,163.0,550.8940834141604,1913.0,700.0,36190.0,4210.0,221.0,3272.0
6351,435.0,1907.0,803.0,163.0,861.6086113377814,1994.0,712.0,36650.0,3415.0,221.0,3368.0
6352,435.0,2057.0,874.0,163.0,565.0,2089.0,1075.0,37193.0,2302.0,219.0,3437.0
6353,435.0,2200.0,1047.0,164.0,985.0,2305.0,1918.0,37467.0,1059.0,220.0,3494.0
6354,436.0,2164.0,1057.0,164.0,934.0,2611.0,2238.0,37635.0,236.0,222.0,3699.0
6355,436.0,2206.0,1085.0,163.0,500.0,2684.0,1975.0,37652.0,0.0,221.0,4394.0
6356,436.0,1997.0,766.0,163.0,577.214285714319,2509.0,1604.0,37494.0,0.0,222.0,5202.0
6357,436.0,1811.0,718.0,163.0,702.7966373256859,2419.0,1391.0,36578.0,0.0,216.0,5607.0
6358,437.0,1816.0,754.0,163.0,554.0,2384.0,1522.0,36551.0,0.0,220.0,5517.0
6359,407.0,1121.0,726.0,151.0,513.6182866953313,2277.0,958.0,35740.0,0.0,223.0,5729.0
6360,433.0,625.0,446.0,151.0,466.08037363991207,2192.0,473.0,35422.0,0.0,222.0,6262.0
6361,436.0,632.0,330.0,152.0,574.25,2082.0,163.0,35633.0,0.0,223.0,6700.0
6362,436.0,619.0,353.0,152.0,0.0,1852.0,130.0,35505.0,0.0,222.0,6968.0
6363,436.0,629.0,336.0,152.0,832.6666666666667,1704.0,163.0,34787.0,0.0,222.0,6976.0
6364,436.0,624.0,370.0,152.0,876.2492991369218,1698.0,194.0,34675.0,0.0,221.0,6617.0
6365,436.0,627.0,377.0,151.0,603.874518994242,1722.0,344.0,34796.0,0.0,214.0,6341.0
6366,436.0,628.0,355.0,151.0,746.5817325115204,1772.0,545.0,34973.0,118.0,208.0,6436.0
6367,436.0,625.0,360.0,152.0,788.8195342820218,1979.0,921.0,35618.0,413.0,208.0,6465.0
6368,437.0,634.0,380.0,151.0,523.2248761631597,2111.0,1414.0,36254.0,1312.0,207.0,6561.0
6369,437.0,637.0,379.0,151.0,511.91543677449226,2248.0,1477.0,36674.0,2228.0,206.0,6926.0
6370,437.0,638.0,385.0,152.0,540.2232161701468,2535.0,1282.0,37018.0,3090.0,208.0,7687.0
6371,438.0,641.0,332.0,151.0,676.0985069274902,2547.0,1369.0,36722.0,3787.0,206.0,8502.0
6372,438.0,651.0,364.0,151.0,446.4551941487807,2367.0,1154.0,36719.0,4147.0,203.0,8127.0
6373,437.0,651.0,377.0,152.0,443.22034668922424,2138.0,644.0,36834.0,4037.0,200.0,7801.0
6374,437.0,650.0,373.0,151.0,536.7098655700684,2116.0,508.0,37252.0,3613.0,204.0,8155.0
6375,440.0,651.0,361.0,152.0,721.0815366208553,2007.0,358.0,37911.0,2937.0,205.0,8432.0
6376,487.0,656.0,455.0,152.0,826.6699913653283,2082.0,344.0,38556.0,1925.0,205.0,8134.0
6377,527.0,655.0,546.0,152.0,684.8911791741848,2225.0,859.0,38808.0,813.0,206.0,8002.0
6378,555.0,653.0,576.0,152.0,712.8593573570251,2332.0,1388.0,39018.0,194.0,206.0,7162.0
