,Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
15549,1004.0,0.0,6.0,334.0,21.0,94.0,1.0,1751.0
15550,960.0,0.0,7.0,336.0,16.0,83.0,1.0,1805.0
15551,809.0,0.0,8.0,333.0,10.0,47.0,1.0,1849.0
15552,814.0,0.0,8.0,342.0,78.0,37.0,1.0,1829.0
15553,785.0,0.0,8.0,336.0,78.0,36.0,1.0,1710.0
15554,742.0,0.0,8.0,345.0,77.0,38.0,1.0,1695.0
15555,1076.0,0.0,8.0,339.0,150.0,37.0,1.0,1576.0
15556,1122.0,0.0,8.0,336.0,150.0,36.0,1.0,1404.0
15557,922.0,0.0,8.0,338.0,149.0,37.0,1.0,1343.0
15558,776.0,0.0,8.0,344.0,147.0,37.0,1.0,1223.0
15559,745.0,0.0,7.0,340.0,148.0,36.0,1.0,1133.0
15560,709.0,0.0,8.0,342.0,147.0,37.0,1.0,1036.0
15561,677.0,0.0,8.0,341.0,147.0,36.0,1.0,1010.0
15562,745.0,0.0,8.0,341.0,146.0,36.0,1.0,968.0
15563,833.0,0.0,7.0,340.0,146.0,36.0,1.0,903.0
15564,890.0,0.0,8.0,344.0,145.0,37.0,1.0,928.0
15565,1011.0,0.0,8.0,340.0,145.0,36.0,1.0,924.0
15566,1160.0,0.0,6.0,342.0,144.0,37.0,1.0,913.0
15567,1347.0,0.0,37.0,335.0,75.0,36.0,1.0,794.0
15568,1281.0,0.0,36.0,337.0,5.0,36.0,1.0,748.0
15569,1415.0,0.0,41.0,342.0,13.0,37.0,1.0,751.0
15570,1635.0,0.0,40.0,339.0,10.0,34.0,1.0,720.0
15571,1731.0,0.0,37.0,340.0,10.0,34.0,1.0,650.0
15572,1772.0,0.0,34.0,341.0,20.0,34.0,1.0,543.0
15573,1799.0,0.0,62.0,343.0,104.0,34.0,1.0,422.0
15574,1797.0,0.0,76.0,341.0,104.0,37.0,1.0,391.0
15575,1806.0,0.0,40.0,342.0,28.0,37.0,1.0,414.0
15576,1750.0,0.0,38.0,336.0,20.0,36.0,1.0,462.0
15577,1729.0,0.0,39.0,342.0,26.0,37.0,1.0,399.0
15578,1731.0,0.0,37.0,336.0,20.0,48.0,1.0,360.0
15579,1767.0,0.0,39.0,340.0,23.0,49.0,1.0,402.0
15580,1815.0,0.0,37.0,343.0,30.0,73.0,1.0,430.0
15581,1810.0,0.0,39.0,343.0,68.0,83.0,1.0,407.0
15582,1802.0,0.0,36.0,342.0,25.0,94.0,1.0,442.0
15583,1763.0,0.0,67.0,338.0,20.0,105.0,1.0,456.0
15584,1729.0,0.0,114.0,334.0,20.0,109.0,1.0,489.0
15585,1727.0,0.0,124.0,332.0,20.0,113.0,1.0,531.0
15586,1798.0,0.0,124.0,341.0,64.0,124.0,1.0,510.0
15587,1829.0,0.0,130.0,345.0,172.0,126.0,1.0,662.0
15588,1791.0,0.0,126.0,340.0,184.0,124.0,1.0,713.0
15589,1716.0,0.0,108.0,331.0,171.0,121.0,1.0,822.0
15590,1670.0,0.0,76.0,332.0,173.0,121.0,1.0,899.0
15591,1606.0,0.0,38.0,340.0,101.0,124.0,1.0,948.0
15592,1619.0,0.0,38.0,342.0,70.0,125.0,1.0,1029.0
15593,1607.0,0.0,38.0,340.0,63.0,125.0,1.0,1104.0
15594,1614.0,0.0,38.0,341.0,28.0,125.0,1.0,1162.0
15595,1579.0,0.0,38.0,334.0,15.0,123.0,1.0,1218.0
15596,1552.0,0.0,38.0,341.0,12.0,124.0,1.0,1220.0
15597,1454.0,0.0,38.0,334.0,11.0,113.0,1.0,1300.0
15598,1282.0,0.0,38.0,331.0,13.0,79.0,1.0,1212.0
15599,960.0,0.0,38.0,336.0,10.0,82.0,1.0,1234.0
15600,951.0,0.0,37.0,340.0,13.0,75.0,1.0,1086.0
15601,1091.0,0.0,38.0,336.0,80.0,60.0,1.0,1191.0
15602,1196.0,0.0,39.0,342.0,154.0,56.0,1.0,1140.0
15603,1291.0,0.0,6.0,343.0,226.0,44.0,1.0,1226.0
15604,1247.0,0.0,5.0,337.0,227.0,33.0,1.0,1116.0
15605,1131.0,0.0,4.0,342.0,225.0,34.0,1.0,1034.0
15606,1115.0,0.0,3.0,340.0,224.0,33.0,1.0,1138.0
15607,1109.0,0.0,3.0,340.0,223.0,33.0,1.0,1117.0
15608,1069.0,0.0,3.0,342.0,222.0,33.0,1.0,1116.0
15609,1042.0,0.0,3.0,337.0,222.0,33.0,1.0,1174.0
15610,1115.0,0.0,3.0,343.0,218.0,34.0,1.0,1176.0
15611,1155.0,0.0,3.0,343.0,217.0,34.0,1.0,1252.0
15612,1121.0,0.0,3.0,341.0,218.0,33.0,1.0,1352.0
15613,1137.0,0.0,3.0,343.0,216.0,34.0,1.0,1318.0
15614,1290.0,0.0,3.0,342.0,215.0,34.0,1.0,1284.0
15615,1429.0,0.0,3.0,339.0,214.0,33.0,1.0,1404.0
15616,1390.0,0.0,3.0,341.0,140.0,33.0,1.0,1536.0
15617,1564.0,0.0,3.0,343.0,63.0,34.0,1.0,1590.0
15618,1651.0,0.0,3.0,332.0,20.0,32.0,1.0,1633.0
15619,1604.0,0.0,3.0,341.0,27.0,34.0,1.0,1719.0
15620,1431.0,0.0,3.0,344.0,69.0,34.0,1.0,1771.0
15621,1440.0,0.0,3.0,344.0,75.0,35.0,1.0,1729.0
15622,1417.0,0.0,3.0,340.0,60.0,33.0,1.0,1717.0
15623,1403.0,0.0,3.0,337.0,20.0,41.0,1.0,1792.0
15624,1412.0,0.0,3.0,335.0,21.0,50.0,1.0,1876.0
15625,1515.0,0.0,6.0,337.0,21.0,56.0,1.0,1965.0
15626,1569.0,0.0,7.0,340.0,22.0,60.0,1.0,1973.0
15627,1601.0,0.0,8.0,340.0,20.0,72.0,1.0,1917.0
15628,1564.0,0.0,8.0,341.0,24.0,84.0,1.0,1912.0
15629,1526.0,0.0,8.0,336.0,20.0,99.0,1.0,1889.0
15630,1516.0,0.0,5.0,339.0,21.0,109.0,1.0,1954.0
15631,1545.0,0.0,8.0,342.0,26.0,128.0,1.0,1963.0
15632,1546.0,0.0,8.0,341.0,26.0,127.0,1.0,1950.0
15633,1582.0,1.0,8.0,345.0,36.0,131.0,1.0,1878.0
15634,1565.0,1.0,18.0,343.0,110.0,128.0,1.0,1930.0
15635,1684.0,1.0,5.0,343.0,148.0,129.0,1.0,1926.0
15636,1808.0,1.0,4.0,343.0,148.0,127.0,1.0,1922.0
15637,1776.0,1.0,3.0,338.0,181.0,127.0,1.0,1923.0
15638,1761.0,1.0,3.0,336.0,177.0,140.0,1.0,1894.0
15639,1725.0,1.0,3.0,334.0,97.0,140.0,1.0,1874.0
15640,1674.0,1.0,3.0,334.0,20.0,140.0,1.0,1886.0
15641,1633.0,1.0,3.0,334.0,19.0,140.0,1.0,1862.0
15642,1575.0,1.0,3.0,335.0,15.0,126.0,1.0,1898.0
15643,1514.0,1.0,3.0,332.0,10.0,124.0,1.0,1943.0
15644,1502.0,1.0,3.0,338.0,10.0,126.0,1.0,1933.0
15645,1477.0,1.0,3.0,334.0,11.0,122.0,1.0,1893.0
15646,1417.0,1.0,3.0,333.0,10.0,85.0,1.0,1874.0
15647,1086.0,1.0,3.0,337.0,10.0,76.0,1.0,1823.0
15648,992.0,1.0,3.0,335.0,1.0,69.0,1.0,1779.0
15649,1131.0,1.0,3.0,341.0,149.0,49.0,1.0,1783.0
15650,1107.0,1.0,3.0,341.0,226.0,46.0,1.0,1815.0
15651,1067.0,1.0,3.0,336.0,226.0,33.0,1.0,1724.0
15652,978.0,1.0,3.0,344.0,223.0,34.0,1.0,1717.0
15653,830.0,1.0,3.0,338.0,223.0,33.0,1.0,1741.0
15654,660.0,1.0,3.0,335.0,223.0,33.0,1.0,1738.0
15655,638.0,1.0,3.0,345.0,220.0,34.0,1.0,1716.0
15656,622.0,1.0,3.0,341.0,219.0,34.0,1.0,1710.0
15657,665.0,1.0,3.0,341.0,218.0,33.0,1.0,1698.0
15658,697.0,1.0,3.0,338.0,218.0,33.0,1.0,1743.0
15659,725.0,1.0,3.0,336.0,217.0,33.0,1.0,1736.0
15660,783.0,1.0,3.0,340.0,215.0,33.0,1.0,1705.0
15661,1015.0,1.0,3.0,342.0,214.0,34.0,1.0,1719.0
15662,1253.0,1.0,3.0,345.0,212.0,34.0,1.0,1650.0
15663,1348.0,1.0,3.0,337.0,15.0,33.0,1.0,1640.0
15664,1543.0,1.0,3.0,344.0,29.0,34.0,1.0,1667.0
15665,1681.0,1.0,3.0,345.0,32.0,39.0,1.0,1636.0
15666,1742.0,1.0,3.0,339.0,21.0,57.0,1.0,1607.0
15667,1641.0,1.0,3.0,340.0,20.0,57.0,1.0,1576.0
15668,1687.0,1.0,3.0,346.0,30.0,81.0,1.0,1439.0
15669,1694.0,1.0,3.0,345.0,38.0,82.0,1.0,1389.0
15670,1702.0,1.0,3.0,336.0,59.0,80.0,1.0,1316.0
15671,1746.0,3.0,3.0,343.0,21.0,98.0,1.0,1271.0
15672,1754.0,3.0,3.0,338.0,20.0,118.0,1.0,1233.0
15673,1803.0,4.0,3.0,344.0,67.0,128.0,1.0,1137.0
15674,1768.0,4.0,3.0,341.0,20.0,126.0,1.0,1099.0
15675,1728.0,4.0,3.0,339.0,20.0,127.0,1.0,1111.0
15676,1707.0,4.0,3.0,336.0,20.0,126.0,1.0,1050.0
15677,1624.0,4.0,3.0,335.0,18.0,125.0,1.0,1087.0
15678,1656.0,4.0,3.0,342.0,21.0,128.0,1.0,1002.0
15679,1751.0,4.0,3.0,344.0,35.0,130.0,1.0,909.0
15680,1744.0,4.0,3.0,337.0,20.0,126.0,1.0,911.0
15681,1744.0,4.0,3.0,336.0,20.0,126.0,1.0,852.0
15682,1801.0,3.0,3.0,343.0,110.0,138.0,1.0,903.0
15683,1849.0,4.0,3.0,344.0,154.0,154.0,1.0,945.0
15684,1823.0,4.0,3.0,337.0,137.0,150.0,52.0,917.0
15685,1776.0,4.0,3.0,338.0,101.0,150.0,23.0,824.0
15686,1801.0,4.0,3.0,340.0,99.0,150.0,24.0,820.0
15687,1813.0,4.0,3.0,341.0,29.0,127.0,25.0,774.0
15688,1803.0,4.0,3.0,340.0,60.0,127.0,24.0,738.0
15689,1818.0,4.0,3.0,342.0,65.0,128.0,26.0,687.0
15690,1852.0,4.0,3.0,344.0,31.0,122.0,64.0,645.0
15691,1802.0,4.0,3.0,336.0,62.0,117.0,22.0,657.0
15692,1799.0,4.0,3.0,335.0,60.0,105.0,22.0,680.0
15693,1791.0,4.0,3.0,339.0,19.0,92.0,22.0,714.0
15694,1529.0,4.0,3.0,341.0,28.0,62.0,55.0,680.0
15695,1407.0,4.0,2.0,340.0,18.0,40.0,24.0,680.0
15696,1340.0,4.0,2.0,339.0,15.0,39.0,1.0,685.0
15697,1310.0,4.0,2.0,337.0,15.0,39.0,1.0,692.0
15698,1322.0,4.0,2.0,340.0,16.0,39.0,1.0,603.0
15699,1383.0,4.0,2.0,342.0,77.0,40.0,1.0,592.0
15700,1384.0,4.0,2.0,341.0,149.0,40.0,1.0,594.0
15701,1375.0,4.0,2.0,340.0,150.0,39.0,1.0,604.0
15702,1328.0,4.0,2.0,333.0,228.0,38.0,1.0,642.0
15703,1255.0,4.0,3.0,334.0,226.0,38.0,1.0,687.0
15704,1086.0,4.0,3.0,334.0,226.0,37.0,1.0,804.0
15705,854.0,4.0,3.0,337.0,224.0,39.0,1.0,894.0
15706,869.0,4.0,3.0,345.0,220.0,40.0,1.0,875.0
15707,873.0,4.0,3.0,344.0,220.0,39.0,1.0,924.0
15708,857.0,4.0,3.0,341.0,219.0,39.0,1.0,984.0
15709,896.0,4.0,2.0,344.0,218.0,39.0,1.0,946.0
15710,1026.0,4.0,3.0,343.0,217.0,39.0,1.0,921.0
15711,1256.0,4.0,3.0,343.0,216.0,39.0,1.0,967.0
15712,1297.0,4.0,3.0,343.0,215.0,40.0,1.0,916.0
15713,1413.0,4.0,3.0,341.0,214.0,45.0,1.0,936.0
15714,1440.0,4.0,3.0,341.0,140.0,52.0,1.0,985.0
15715,1562.0,4.0,3.0,342.0,24.0,56.0,1.0,973.0
15716,1531.0,4.0,3.0,339.0,20.0,59.0,1.0,985.0
15717,1523.0,4.0,3.0,338.0,21.0,81.0,1.0,984.0
15718,1602.0,4.0,3.0,341.0,20.0,84.0,1.0,936.0
15719,1649.0,4.0,3.0,342.0,24.0,84.0,1.0,936.0
15720,1705.0,4.0,3.0,343.0,25.0,107.0,1.0,832.0
15721,1708.0,4.0,3.0,342.0,22.0,114.0,1.0,791.0
15722,1697.0,4.0,3.0,342.0,20.0,123.0,1.0,784.0
15723,1699.0,3.0,3.0,342.0,21.0,123.0,1.0,791.0
15724,1678.0,4.0,3.0,338.0,21.0,123.0,1.0,771.0
15725,1692.0,4.0,3.0,340.0,20.0,123.0,1.0,683.0
15726,1581.0,4.0,3.0,341.0,20.0,123.0,1.0,716.0
15727,1549.0,4.0,3.0,341.0,21.0,129.0,1.0,678.0
15728,1573.0,3.0,3.0,343.0,29.0,129.0,1.0,642.0
15729,1645.0,3.0,3.0,337.0,20.0,127.0,1.0,680.0
15730,1696.0,4.0,3.0,342.0,28.0,129.0,1.0,742.0
15731,1785.0,3.0,3.0,344.0,155.0,131.0,39.0,780.0
15732,1747.0,4.0,3.0,333.0,169.0,125.0,100.0,901.0
15733,1766.0,4.0,3.0,335.0,21.0,126.0,31.0,948.0
15734,1683.0,4.0,2.0,335.0,20.0,127.0,1.0,993.0
15735,1566.0,4.0,3.0,334.0,20.0,125.0,1.0,1003.0
15736,1572.0,4.0,3.0,338.0,20.0,128.0,1.0,1017.0
15737,1562.0,4.0,3.0,337.0,20.0,128.0,1.0,1022.0
15738,1525.0,4.0,3.0,334.0,20.0,126.0,1.0,1008.0
15739,1565.0,4.0,3.0,338.0,20.0,119.0,1.0,983.0
15740,1545.0,4.0,3.0,336.0,20.0,102.0,1.0,963.0
15741,1583.0,4.0,3.0,341.0,20.0,96.0,1.0,997.0
15742,1454.0,4.0,3.0,334.0,21.0,81.0,1.0,960.0
15743,1474.0,4.0,3.0,342.0,25.0,84.0,1.0,888.0
15744,1483.0,4.0,3.0,344.0,29.0,50.0,1.0,838.0
15745,1624.0,4.0,3.0,341.0,180.0,39.0,1.0,800.0
15746,1735.0,4.0,3.0,341.0,12.0,39.0,1.0,797.0
15747,1772.0,4.0,3.0,341.0,78.0,38.0,1.0,776.0
15748,1757.0,4.0,3.0,341.0,151.0,38.0,1.0,778.0
15749,1803.0,4.0,3.0,344.0,149.0,40.0,1.0,710.0
15750,1760.0,4.0,3.0,341.0,224.0,39.0,1.0,669.0
15751,1543.0,4.0,3.0,341.0,223.0,39.0,1.0,695.0
15752,1547.0,4.0,3.0,337.0,222.0,38.0,1.0,672.0
15753,1396.0,4.0,5.0,340.0,220.0,39.0,1.0,666.0
15754,1349.0,4.0,7.0,335.0,221.0,38.0,1.0,733.0
15755,1105.0,4.0,7.0,337.0,218.0,39.0,1.0,766.0
15756,1102.0,4.0,7.0,341.0,216.0,40.0,1.0,739.0
15757,1107.0,4.0,8.0,341.0,216.0,39.0,1.0,735.0
15758,1146.0,4.0,8.0,343.0,213.0,40.0,1.0,657.0
15759,1169.0,4.0,3.0,344.0,140.0,40.0,1.0,652.0
15760,1060.0,4.0,32.0,335.0,7.0,44.0,1.0,606.0
15761,1023.0,4.0,46.0,335.0,20.0,53.0,1.0,627.0
15762,1174.0,4.0,37.0,341.0,21.0,54.0,1.0,638.0
15763,1329.0,4.0,38.0,340.0,21.0,54.0,1.0,657.0
15764,1546.0,4.0,38.0,339.0,20.0,60.0,1.0,645.0
15765,1677.0,4.0,33.0,342.0,25.0,78.0,1.0,700.0
15766,1804.0,4.0,56.0,339.0,20.0,82.0,1.0,642.0
15767,1837.0,4.0,114.0,340.0,109.0,101.0,1.0,531.0
15768,1836.0,4.0,123.0,337.0,108.0,104.0,1.0,478.0
15769,1834.0,4.0,125.0,337.0,60.0,122.0,1.0,402.0
15770,1846.0,4.0,144.0,336.0,68.0,127.0,1.0,406.0
15771,1836.0,4.0,126.0,338.0,68.0,128.0,1.0,383.0
15772,1848.0,4.0,97.0,343.0,118.0,130.0,1.0,384.0
15773,1907.0,4.0,94.0,344.0,163.0,133.0,1.0,371.0
15774,1885.0,4.0,130.0,341.0,23.0,129.0,51.0,333.0
15775,1859.0,4.0,153.0,342.0,27.0,128.0,1.0,406.0
15776,1758.0,4.0,178.0,334.0,20.0,124.0,1.0,446.0
15777,1759.0,4.0,182.0,334.0,20.0,124.0,1.0,450.0
15778,1833.0,4.0,182.0,341.0,20.0,127.0,1.0,452.0
15779,1872.0,4.0,218.0,344.0,116.0,126.0,30.0,502.0
15780,1794.0,4.0,235.0,332.0,131.0,120.0,60.0,546.0
15781,1804.0,4.0,201.0,336.0,99.0,122.0,22.0,606.0
15782,1864.0,4.0,206.0,344.0,113.0,125.0,1.0,554.0
15783,1809.0,4.0,200.0,337.0,60.0,122.0,1.0,543.0
15784,1826.0,4.0,207.0,342.0,108.0,124.0,1.0,527.0
15785,1796.0,4.0,200.0,338.0,99.0,117.0,1.0,551.0
15786,1832.0,4.0,204.0,343.0,28.0,110.0,1.0,584.0
15787,1793.0,4.0,200.0,338.0,21.0,108.0,1.0,562.0
15788,1785.0,4.0,155.0,337.0,19.0,95.0,1.0,582.0
15789,1819.0,4.0,110.0,341.0,25.0,84.0,1.0,579.0
15790,1769.0,4.0,53.0,336.0,21.0,77.0,1.0,590.0
15791,1543.0,4.0,7.0,334.0,24.0,53.0,1.0,529.0
15792,1390.0,4.0,4.0,335.0,20.0,53.0,1.0,536.0
15793,1298.0,4.0,4.0,339.0,76.0,42.0,1.0,560.0
15794,1238.0,4.0,4.0,339.0,229.0,49.0,1.0,534.0
15795,1166.0,4.0,3.0,337.0,228.0,54.0,1.0,610.0
15796,1059.0,4.0,3.0,342.0,226.0,54.0,1.0,640.0
15797,1004.0,4.0,2.0,342.0,225.0,54.0,1.0,665.0
15798,1014.0,4.0,3.0,343.0,297.0,55.0,1.0,648.0
15799,981.0,4.0,3.0,341.0,296.0,54.0,1.0,685.0
15800,989.0,4.0,3.0,341.0,292.0,54.0,1.0,697.0
15801,984.0,4.0,3.0,341.0,290.0,55.0,1.0,728.0
15802,981.0,4.0,3.0,343.0,288.0,55.0,1.0,734.0
15803,997.0,4.0,3.0,342.0,287.0,53.0,1.0,708.0
15804,976.0,4.0,3.0,340.0,215.0,54.0,1.0,691.0
15805,1150.0,4.0,3.0,343.0,214.0,54.0,1.0,715.0
15806,1329.0,4.0,3.0,342.0,213.0,53.0,1.0,772.0
15807,1382.0,4.0,3.0,341.0,11.0,54.0,1.0,838.0
15808,1497.0,4.0,3.0,341.0,22.0,54.0,1.0,898.0
15809,1643.0,4.0,3.0,341.0,22.0,53.0,1.0,867.0
15810,1662.0,4.0,7.0,333.0,21.0,51.0,1.0,927.0
15811,1564.0,4.0,7.0,338.0,21.0,52.0,1.0,1026.0
15812,1557.0,4.0,8.0,338.0,20.0,65.0,1.0,1017.0
15813,1575.0,4.0,8.0,341.0,20.0,90.0,1.0,995.0
15814,1590.0,4.0,6.0,342.0,25.0,82.0,1.0,978.0
15815,1575.0,4.0,34.0,339.0,20.0,100.0,1.0,1004.0
15816,1587.0,4.0,40.0,341.0,21.0,101.0,1.0,999.0
15817,1592.0,5.0,37.0,341.0,22.0,100.0,1.0,1038.0
15818,1583.0,5.0,39.0,341.0,20.0,119.0,1.0,1101.0
15819,1598.0,5.0,38.0,343.0,24.0,120.0,1.0,1072.0
15820,1615.0,5.0,39.0,344.0,25.0,121.0,1.0,1078.0
15821,1574.0,5.0,38.0,340.0,20.0,119.0,1.0,1172.0
15822,1586.0,5.0,39.0,341.0,21.0,118.0,1.0,1228.0
15823,1575.0,5.0,38.0,339.0,21.0,119.0,1.0,1236.0
15824,1498.0,5.0,38.0,337.0,20.0,118.0,1.0,1314.0
15825,1477.0,5.0,39.0,341.0,20.0,119.0,1.0,1401.0
15826,1522.0,5.0,38.0,344.0,107.0,120.0,1.0,1527.0
15827,1610.0,4.0,39.0,342.0,101.0,119.0,1.0,1618.0
15828,1719.0,5.0,38.0,343.0,145.0,119.0,1.0,1681.0
15829,1702.0,5.0,37.0,341.0,141.0,118.0,1.0,1710.0
15830,1684.0,5.0,38.0,338.0,137.0,119.0,1.0,1663.0
15831,1633.0,5.0,38.0,343.0,105.0,134.0,1.0,1734.0
15832,1583.0,5.0,39.0,340.0,64.0,133.0,1.0,1861.0
15833,1548.0,5.0,8.0,342.0,20.0,134.0,1.0,2006.0
15834,1488.0,5.0,8.0,342.0,28.0,133.0,1.0,2181.0
15835,1398.0,5.0,8.0,336.0,19.0,99.0,1.0,2289.0
15836,1170.0,4.0,8.0,343.0,27.0,101.0,1.0,2425.0
15837,1100.0,4.0,4.0,342.0,20.0,77.0,1.0,2430.0
15838,890.0,4.0,4.0,339.0,19.0,66.0,1.0,2465.0
15839,645.0,5.0,3.0,335.0,20.0,51.0,1.0,2449.0
15840,470.0,5.0,3.0,257.0,22.0,54.0,1.0,2272.0
15841,461.0,5.0,3.0,240.0,24.0,53.0,1.0,2390.0
15842,430.0,5.0,3.0,234.0,14.0,16.0,1.0,2226.0
15843,476.0,4.0,3.0,196.0,152.0,16.0,1.0,2310.0
15844,463.0,4.0,3.0,194.0,226.0,13.0,1.0,2299.0
15845,460.0,5.0,3.0,153.0,226.0,13.0,1.0,2241.0
15846,460.0,5.0,3.0,125.0,225.0,13.0,1.0,2248.0
15847,464.0,4.0,3.0,124.0,296.0,14.0,1.0,2275.0
15848,460.0,5.0,3.0,123.0,294.0,13.0,1.0,2223.0
15849,453.0,4.0,3.0,123.0,293.0,13.0,1.0,2211.0
15850,451.0,4.0,3.0,123.0,291.0,13.0,1.0,2159.0
15851,449.0,4.0,3.0,121.0,289.0,13.0,1.0,2138.0
15852,461.0,5.0,3.0,123.0,286.0,13.0,1.0,2044.0
15853,452.0,4.0,3.0,122.0,215.0,13.0,1.0,2133.0
15854,469.0,5.0,3.0,125.0,143.0,14.0,1.0,2173.0
15855,459.0,4.0,3.0,123.0,5.0,13.0,1.0,2294.0
15856,457.0,5.0,3.0,122.0,15.0,16.0,1.0,2631.0
15857,663.0,4.0,3.0,227.0,21.0,50.0,1.0,2612.0
15858,731.0,4.0,3.0,242.0,20.0,55.0,1.0,2674.0
15859,774.0,4.0,3.0,269.0,20.0,57.0,1.0,2660.0
15860,847.0,5.0,3.0,295.0,28.0,71.0,1.0,2615.0
15861,932.0,5.0,3.0,321.0,20.0,81.0,1.0,2603.0
15862,1047.0,2.0,3.0,327.0,33.0,97.0,1.0,2441.0
15863,1243.0,2.0,3.0,324.0,25.0,103.0,1.0,2185.0
15864,1323.0,2.0,3.0,325.0,26.0,104.0,1.0,2191.0
15865,1440.0,2.0,3.0,326.0,26.0,117.0,1.0,2076.0
15866,1414.0,2.0,3.0,321.0,21.0,122.0,1.0,1851.0
15867,1395.0,2.0,3.0,321.0,20.0,122.0,1.0,1752.0
15868,1422.0,2.0,3.0,331.0,25.0,122.0,1.0,1615.0
15869,1419.0,2.0,3.0,333.0,23.0,122.0,1.0,1410.0
15870,1459.0,2.0,3.0,345.0,30.0,123.0,1.0,1136.0
15871,1489.0,2.0,3.0,345.0,31.0,125.0,1.0,850.0
15872,1523.0,2.0,2.0,346.0,31.0,125.0,1.0,775.0
15873,1515.0,2.0,2.0,345.0,30.0,125.0,1.0,739.0
15874,1604.0,2.0,2.0,343.0,27.0,123.0,1.0,687.0
15875,1777.0,2.0,3.0,344.0,65.0,123.0,1.0,841.0
15876,1796.0,2.0,3.0,340.0,100.0,121.0,1.0,915.0
15877,1641.0,2.0,3.0,337.0,134.0,119.0,1.0,1050.0
15878,1509.0,2.0,3.0,336.0,95.0,128.0,1.0,1201.0
15879,1442.0,2.0,3.0,335.0,20.0,132.0,1.0,1346.0
15880,1370.0,1.0,3.0,340.0,20.0,136.0,1.0,1574.0
15881,1306.0,1.0,3.0,336.0,21.0,118.0,1.0,1865.0
15882,1361.0,2.0,3.0,341.0,21.0,121.0,1.0,2152.0
15883,1280.0,2.0,3.0,338.0,21.0,103.0,1.0,2412.0
15884,1182.0,1.0,3.0,312.0,22.0,100.0,1.0,2424.0
15885,994.0,2.0,3.0,314.0,21.0,94.0,1.0,2426.0
15886,759.0,1.0,3.0,311.0,20.0,80.0,1.0,2555.0
15887,668.0,1.0,3.0,305.0,22.0,69.0,1.0,2562.0
15888,548.0,2.0,3.0,232.0,22.0,56.0,1.0,2568.0
15889,573.0,1.0,3.0,227.0,19.0,43.0,1.0,2367.0
15890,586.0,1.0,3.0,227.0,79.0,41.0,1.0,2267.0
15891,604.0,1.0,3.0,172.0,152.0,41.0,1.0,2293.0
15892,605.0,2.0,3.0,170.0,225.0,40.0,1.0,2235.0
15893,609.0,1.0,3.0,150.0,223.0,42.0,1.0,2238.0
15894,643.0,1.0,3.0,130.0,222.0,41.0,1.0,2125.0
15895,621.0,1.0,3.0,123.0,221.0,41.0,1.0,2097.0
15896,634.0,1.0,3.0,124.0,220.0,41.0,1.0,2100.0
15897,633.0,1.0,3.0,123.0,219.0,41.0,1.0,2052.0
15898,634.0,2.0,3.0,124.0,217.0,41.0,1.0,2033.0
15899,632.0,2.0,3.0,124.0,217.0,42.0,1.0,2046.0
15900,627.0,2.0,3.0,123.0,216.0,41.0,1.0,2073.0
15901,626.0,2.0,3.0,122.0,215.0,41.0,1.0,1969.0
15902,661.0,1.0,3.0,140.0,143.0,42.0,1.0,1943.0
15903,736.0,2.0,3.0,156.0,74.0,41.0,1.0,2066.0
15904,804.0,2.0,3.0,156.0,22.0,41.0,1.0,2227.0
15905,858.0,2.0,3.0,236.0,30.0,58.0,1.0,2482.0
15906,925.0,2.0,3.0,254.0,31.0,58.0,1.0,2443.0
15907,917.0,2.0,3.0,278.0,20.0,57.0,1.0,2540.0
15908,938.0,2.0,3.0,308.0,21.0,81.0,1.0,2488.0
15909,946.0,2.0,2.0,308.0,23.0,82.0,1.0,2555.0
15910,968.0,2.0,3.0,320.0,20.0,77.0,1.0,2524.0
15911,935.0,2.0,3.0,324.0,16.0,88.0,1.0,2536.0
15912,942.0,2.0,3.0,323.0,16.0,98.0,1.0,2622.0
15913,796.0,2.0,3.0,332.0,16.0,108.0,1.0,2731.0
15914,749.0,2.0,3.0,337.0,16.0,108.0,1.0,2800.0
15915,776.0,2.0,3.0,339.0,20.0,109.0,1.0,2793.0
15916,902.0,2.0,3.0,341.0,22.0,111.0,1.0,2558.0
15917,829.0,2.0,3.0,323.0,16.0,107.0,1.0,2648.0
15918,873.0,1.0,3.0,325.0,20.0,110.0,1.0,2541.0
15919,832.0,2.0,3.0,319.0,16.0,108.0,1.0,2666.0
15920,849.0,2.0,4.0,321.0,16.0,97.0,1.0,2676.0
15921,928.0,2.0,4.0,319.0,19.0,98.0,1.0,2680.0
15922,1137.0,2.0,3.0,317.0,19.0,85.0,1.0,2697.0
15923,1236.0,2.0,3.0,318.0,21.0,86.0,1.0,2707.0
15924,1233.0,2.0,3.0,314.0,60.0,85.0,1.0,2631.0
15925,1195.0,1.0,3.0,309.0,59.0,84.0,1.0,2612.0
15926,1086.0,1.0,3.0,320.0,93.0,87.0,1.0,2611.0
15927,1112.0,2.0,3.0,322.0,92.0,101.0,1.0,2470.0
15928,1121.0,1.0,3.0,332.0,60.0,98.0,1.0,2442.0
