,Biomass  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
6794,66.0,54.0,1.0,527.0,4.0,4.0,0.0,5.0,1.0,18.0,12.0
6795,68.0,54.0,1.0,637.0,5.0,4.0,0.0,5.0,1.0,18.0,12.0
6796,70.0,53.0,1.0,751.0,5.0,4.0,0.0,5.0,1.0,18.0,12.0
6797,70.0,47.0,1.0,791.0,5.0,4.0,0.0,5.0,1.0,16.0,12.0
6798,69.0,52.0,3.0,766.0,5.0,4.0,0.0,5.0,1.0,16.0,14.0
6799,70.0,53.0,3.0,725.0,5.0,4.0,0.0,5.0,1.0,16.0,14.0
6800,70.0,55.0,3.0,734.0,5.0,4.0,0.0,5.0,1.0,16.0,13.0
6801,70.0,55.0,3.0,795.0,5.0,4.0,0.0,5.0,1.0,16.0,13.0
6802,69.0,56.0,3.0,820.0,5.0,4.0,0.0,5.0,1.0,14.0,13.0
6803,69.0,56.0,3.0,794.0,5.0,4.0,0.0,5.0,1.0,16.0,14.0
6804,69.0,56.0,3.0,797.0,5.0,4.0,0.0,5.0,1.0,16.0,17.0
6805,69.0,56.0,3.0,807.0,5.0,4.0,0.0,5.0,1.0,16.0,19.0
6806,69.0,56.0,3.0,793.0,4.0,4.0,0.0,5.0,1.0,17.0,22.0
6807,69.0,56.0,3.0,781.0,5.0,3.0,0.0,5.0,1.0,16.0,33.0
6808,70.0,56.0,3.0,813.0,5.0,3.0,0.0,5.0,1.0,16.0,38.0
6809,70.0,56.0,1.0,781.0,5.0,3.0,0.0,5.0,1.0,16.0,40.0
6810,72.0,56.0,1.0,775.0,5.0,3.0,0.0,6.0,1.0,16.0,37.0
6811,74.0,55.0,1.0,701.0,5.0,3.0,0.0,6.0,1.0,16.0,39.0
6812,74.0,55.0,1.0,716.0,5.0,3.0,0.0,6.0,1.0,16.0,47.0
6813,76.0,55.0,1.0,743.0,5.0,3.0,0.0,6.0,1.0,16.0,56.0
6814,75.0,55.0,1.0,731.0,5.0,3.0,0.0,6.0,1.0,16.0,53.0
6815,72.0,55.0,1.0,717.0,5.0,3.0,0.0,6.0,1.0,16.0,44.0
6816,71.0,55.0,1.0,729.0,5.0,3.0,0.0,6.0,1.0,16.0,45.0
6817,69.04517713210402,41.30144238993291,0.0,975.7788630007257,4.578546318859846,3.0241068892955356,0.0,5.354486180002634,0.9432392940893763,13.36614886538952,75.7314086150563
6818,67.0,55.0,1.0,701.0,4.0,3.0,0.0,6.0,1.0,17.0,53.0
6819,69.0,56.0,1.0,734.0,4.0,3.0,0.0,6.0,1.0,17.0,56.0
6820,69.0,55.0,1.0,838.0,4.0,4.0,0.0,6.0,1.0,17.0,47.0
6821,69.0,60.0,1.0,927.0,4.0,4.0,0.0,6.0,1.0,17.0,47.0
6822,69.0,63.0,3.0,924.0,4.0,4.0,0.0,6.0,1.0,16.0,51.0
6823,70.0,65.0,3.0,898.0,5.0,4.0,0.0,6.0,1.0,16.0,45.0
6824,69.0,64.0,3.0,896.0,5.0,4.0,0.0,6.0,1.0,16.0,41.0
6825,67.0,64.0,3.0,913.0,4.0,4.0,0.0,6.0,1.0,16.0,50.0
6826,69.0,64.0,3.0,881.0,5.0,4.0,0.0,6.0,1.0,16.0,55.0
6827,74.0,63.0,3.0,858.0,5.0,4.0,0.0,6.0,1.0,17.0,61.0
6828,74.0,62.0,3.0,840.0,5.0,4.0,0.0,6.0,1.0,16.0,65.0
6829,74.0,64.0,3.0,829.0,5.0,4.0,0.0,6.0,1.0,17.0,69.0
6830,70.0,64.0,3.0,863.0,5.0,4.0,0.0,6.0,1.0,16.0,66.0
6831,68.0,64.0,3.0,901.0,4.0,4.0,0.0,6.0,1.0,15.0,81.0
6832,69.0,65.0,3.0,903.0,5.0,4.0,0.0,6.0,1.0,15.0,103.0
6833,70.0,65.0,1.0,919.0,5.0,4.0,0.0,6.0,1.0,14.0,117.0
6834,72.0,65.0,1.0,881.0,5.0,3.0,0.0,6.0,1.0,10.0,143.0
6835,73.0,64.0,1.0,747.0,5.0,3.0,0.0,6.0,1.0,7.0,167.0
6836,73.0,64.0,1.0,633.0,5.0,3.0,0.0,6.0,1.0,7.0,169.0
6837,74.0,65.0,1.0,610.0,5.0,3.0,0.0,6.0,1.0,7.0,152.0
6838,75.0,65.0,1.0,623.0,5.0,3.0,0.0,6.0,1.0,7.0,136.0
6839,70.0,65.0,1.0,551.0,5.0,3.0,0.0,6.0,1.0,7.0,142.0
6840,68.0,64.0,1.0,409.0,5.0,3.0,0.0,6.0,1.0,7.0,140.0
6841,69.70405844871621,40.631280773431335,0.0,1131.5386099624243,4.529817791423799,3.0079914355523396,0.0,5.326075331940498,1.0473283301713079,13.945464416913762,76.57446397304875
6842,66.0,64.0,1.0,408.0,4.0,3.0,0.0,6.0,1.0,13.0,94.0
6843,67.0,65.0,1.0,378.0,5.0,3.0,0.0,6.0,1.0,15.0,92.0
6844,67.0,65.0,1.0,390.0,5.0,3.0,0.0,6.0,1.0,16.0,94.0
6845,68.0,64.0,1.0,492.0,5.0,3.0,0.0,6.0,1.0,17.0,112.0
6846,68.0,64.0,1.0,550.0,5.0,4.0,0.0,6.0,1.0,17.0,118.0
6847,69.0,64.0,1.0,588.0,5.0,4.0,0.0,6.0,1.0,16.0,108.0
6848,71.0,65.0,1.0,635.0,5.0,4.0,0.0,6.0,1.0,16.0,99.0
6849,73.0,66.0,1.0,649.0,5.0,4.0,0.0,6.0,1.0,16.0,82.0
6850,75.0,66.0,1.0,643.0,5.0,4.0,0.0,6.0,1.0,16.0,72.0
6851,73.0,66.0,1.0,592.0,5.0,4.0,0.0,6.0,1.0,16.0,70.0
6852,72.0,66.0,1.0,555.0,6.0,4.0,0.0,6.0,1.0,16.0,73.0
6853,68.0,66.0,1.0,569.0,5.0,4.0,0.0,6.0,1.0,16.0,74.0
6854,66.0,66.0,1.0,549.0,5.0,4.0,0.0,6.0,1.0,15.0,74.0
6855,66.0,66.0,1.0,547.0,5.0,4.0,0.0,6.0,1.0,15.0,71.0
6856,67.0,66.0,1.0,582.0,5.0,4.0,0.0,6.0,1.0,15.0,89.0
6857,69.0,66.0,1.0,624.0,5.0,4.0,0.0,6.0,1.0,15.0,102.0
6858,73.0,66.0,1.0,634.0,5.0,4.0,0.0,6.0,1.0,15.0,102.0
6859,72.0,65.0,1.0,570.0,5.0,4.0,0.0,6.0,1.0,15.0,112.0
6860,71.0,66.0,1.0,403.0,5.0,4.0,0.0,6.0,1.0,15.0,111.0
6861,72.0,66.0,1.0,382.0,6.0,4.0,0.0,6.0,1.0,16.0,127.0
6862,72.0,66.0,1.0,383.0,6.0,3.0,0.0,6.0,1.0,16.0,126.0
6863,69.0,66.0,1.0,377.0,5.0,3.0,0.0,6.0,1.0,16.0,120.0
6864,69.0,66.0,1.0,380.0,5.0,3.0,0.0,6.0,1.0,16.0,119.0
6865,60.25539133240464,43.79393391981823,0.0,1131.7477760048832,4.450989804055672,3.0346728405590575,0.0,5.451290951502957,0.9324043860975507,16.031783184777645,73.3392285313486
6866,66.0,65.0,1.0,379.0,4.0,3.0,0.0,6.0,1.0,17.0,131.0
6867,67.0,66.0,1.0,386.0,5.0,3.0,0.0,6.0,1.0,17.0,120.0
6868,67.0,65.0,1.0,376.0,5.0,3.0,0.0,6.0,1.0,17.0,120.0
6869,68.0,65.0,1.0,384.0,5.0,3.0,0.0,6.0,1.0,18.0,124.0
6870,68.0,65.0,1.0,385.0,5.0,3.0,0.0,6.0,1.0,18.0,123.0
6871,67.0,65.0,1.0,382.0,5.0,3.0,0.0,6.0,1.0,17.0,108.0
6872,68.0,66.0,1.0,380.0,5.0,3.0,0.0,6.0,1.0,17.0,89.0
6873,71.0,66.0,1.0,380.0,5.0,4.0,0.0,6.0,1.0,16.0,74.0
6874,72.0,66.0,1.0,380.0,6.0,4.0,0.0,6.0,1.0,16.0,65.0
6875,72.0,66.0,1.0,379.0,6.0,3.0,0.0,6.0,1.0,17.0,63.0
6876,72.0,65.0,1.0,380.0,6.0,4.0,0.0,6.0,1.0,17.0,61.0
6877,71.0,66.0,1.0,379.0,5.0,4.0,0.0,6.0,1.0,17.0,72.0
6878,67.0,65.0,1.0,380.0,5.0,4.0,0.0,6.0,1.0,17.0,66.0
6879,66.0,65.0,1.0,409.0,5.0,4.0,0.0,6.0,1.0,6.0,88.0
6880,69.0,65.0,1.0,581.0,5.0,4.0,0.0,6.0,1.0,0.0,106.0
6881,70.0,65.0,1.0,550.0,5.0,4.0,0.0,6.0,1.0,0.0,138.0
6882,71.0,65.0,1.0,494.0,5.0,4.0,0.0,6.0,1.0,1.0,164.0
6883,71.0,65.0,1.0,412.0,5.0,4.0,0.0,6.0,1.0,0.0,187.0
6884,70.0,65.0,1.0,384.0,5.0,4.0,0.0,6.0,1.0,11.0,189.0
6885,72.0,61.0,1.0,383.0,6.0,4.0,0.0,6.0,1.0,17.0,172.0
6886,71.0,62.0,1.0,379.0,6.0,4.0,0.0,6.0,1.0,18.0,168.0
6887,69.0,62.0,1.0,379.0,5.0,4.0,0.0,6.0,1.0,17.0,162.0
6888,68.0,65.0,1.0,384.0,5.0,4.0,0.0,6.0,1.0,17.0,164.0
6889,69.86617925093809,41.39123420702502,0.0,975.567344401328,4.45388557901129,2.7076097293264425,0.0,5.51609240663079,0.9542325017243071,13.53692800095733,70.23757163029919
6890,66.0,65.0,1.0,382.0,5.0,4.0,0.0,6.0,1.0,17.0,151.0
6891,67.0,65.0,1.0,380.0,5.0,4.0,0.0,6.0,1.0,17.0,138.0
6892,70.0,65.0,1.0,573.0,5.0,4.0,0.0,6.0,1.0,17.0,143.0
6893,70.0,65.0,1.0,747.0,5.0,3.0,0.0,6.0,1.0,18.0,131.0
6894,70.0,66.0,2.0,744.0,5.0,3.0,0.0,6.0,1.0,18.0,136.0
6895,68.0,65.0,2.0,711.0,5.0,3.0,0.0,6.0,1.0,17.0,133.0
6896,70.0,66.0,3.0,707.0,5.0,3.0,0.0,6.0,1.0,17.0,103.0
6897,72.0,67.0,3.0,711.0,5.0,3.0,0.0,6.0,1.0,18.0,83.0
6898,74.0,67.0,3.0,767.0,5.0,3.0,0.0,6.0,1.0,17.0,74.0
6899,74.0,67.0,3.0,773.0,5.0,3.0,0.0,6.0,1.0,17.0,73.0
6900,74.0,66.0,3.0,757.0,5.0,3.0,0.0,6.0,1.0,17.0,82.0
6901,73.0,65.0,3.0,757.0,5.0,3.0,0.0,6.0,1.0,17.0,95.0
6902,68.0,66.0,3.0,736.0,5.0,3.0,0.0,6.0,1.0,17.0,108.0
6903,66.0,66.0,3.0,720.0,4.0,3.0,0.0,6.0,1.0,16.0,131.0
6904,68.0,66.0,3.0,722.0,5.0,4.0,0.0,6.0,1.0,14.0,163.0
6905,69.0,65.0,1.0,723.0,5.0,4.0,0.0,6.0,1.0,15.0,183.0
6906,72.0,65.0,1.0,723.0,5.0,4.0,0.0,6.0,1.0,15.0,175.0
6907,71.0,65.0,1.0,670.0,5.0,4.0,0.0,6.0,1.0,14.0,187.0
6908,70.0,65.0,1.0,652.0,5.0,4.0,0.0,6.0,1.0,14.0,173.0
6909,72.0,66.0,1.0,650.0,5.0,4.0,0.0,6.0,1.0,14.0,165.0
6910,71.0,66.0,1.0,676.0,5.0,4.0,0.0,6.0,1.0,14.0,161.0
6911,69.0,65.0,1.0,682.0,5.0,4.0,0.0,6.0,1.0,14.0,151.0
6912,70.0,65.0,1.0,698.0,5.0,4.0,0.0,6.0,1.0,15.0,148.0
6913,68.77053544663889,42.84898726230464,6.941416448820174,1005.3093744496707,4.536525159709982,3.081704595807459,0.0,4.274530122636934,0.9494376216159063,13.524756627178153,73.61806708936324
6914,69.0,66.0,1.0,731.0,4.0,4.0,0.0,6.0,1.0,15.0,125.0
6915,70.0,66.0,1.0,731.0,5.0,4.0,0.0,6.0,1.0,15.0,135.0
6916,71.0,65.0,1.0,751.0,5.0,4.0,0.0,6.0,1.0,16.0,154.0
6917,70.0,66.0,1.0,763.0,5.0,4.0,0.0,6.0,1.0,16.0,158.0
6918,70.0,66.0,2.0,775.0,5.0,4.0,0.0,6.0,1.0,16.0,135.0
6919,70.0,65.0,3.0,772.0,5.0,4.0,0.0,6.0,1.0,16.0,117.0
6920,71.0,67.0,3.0,762.0,5.0,4.0,0.0,6.0,1.0,15.0,90.0
6921,74.0,64.0,3.0,765.0,5.0,4.0,0.0,6.0,1.0,15.0,71.0
6922,74.0,64.0,3.0,768.0,5.0,4.0,0.0,6.0,1.0,15.0,52.0
6923,74.0,61.0,3.0,764.0,5.0,4.0,0.0,6.0,1.0,15.0,58.0
6924,74.0,63.0,3.0,750.0,5.0,4.0,0.0,6.0,1.0,16.0,48.0
6925,72.0,64.0,3.0,725.0,5.0,4.0,0.0,6.0,1.0,16.0,41.0
6926,68.0,64.0,3.0,743.0,4.0,3.0,0.0,6.0,1.0,17.0,32.0
6927,69.0,64.0,3.0,764.0,5.0,3.0,0.0,6.0,1.0,17.0,32.0
6928,70.0,65.0,3.0,764.0,5.0,3.0,0.0,6.0,1.0,15.0,34.0
6929,70.0,63.0,1.0,762.0,5.0,3.0,0.0,6.0,1.0,13.0,30.0
6930,73.0,56.0,1.0,763.0,5.0,3.0,0.0,6.0,1.0,14.0,22.0
6931,74.0,57.0,1.0,742.0,5.0,3.0,0.0,6.0,1.0,13.0,21.0
6932,73.0,58.0,1.0,705.0,5.0,3.0,0.0,6.0,1.0,14.0,19.0
6933,75.0,58.0,1.0,696.0,5.0,3.0,0.0,6.0,1.0,14.0,19.0
6934,74.0,56.0,1.0,708.0,5.0,3.0,0.0,6.0,1.0,14.0,19.0
6935,72.0,57.0,1.0,773.0,5.0,3.0,0.0,6.0,1.0,15.0,14.0
6936,71.0,56.0,1.0,792.0,5.0,3.0,0.0,6.0,1.0,15.0,15.0
6937,68.54870225223794,33.7539076347133,0.0,925.065841391418,4.413725933412239,2.9494457142545594,0.0,5.456181507279206,1.0762493410509282,15.481682269020306,71.28908558464448
6938,67.0,62.0,1.0,820.0,4.0,4.0,0.0,6.0,1.0,16.0,21.0
6939,68.0,62.0,1.0,832.0,4.0,4.0,0.0,6.0,1.0,16.0,20.0
6940,69.0,64.0,1.0,855.0,4.0,4.0,0.0,6.0,1.0,17.0,18.0
6941,69.0,64.0,1.0,918.0,4.0,4.0,0.0,6.0,1.0,17.0,27.0
6942,69.0,64.0,3.0,937.0,4.0,4.0,0.0,6.0,1.0,16.0,30.0
6943,70.0,64.0,3.0,945.0,5.0,4.0,0.0,6.0,1.0,16.0,36.0
6944,71.0,65.0,3.0,934.0,5.0,4.0,0.0,6.0,1.0,15.0,40.0
6945,73.0,64.0,3.0,945.0,5.0,4.0,0.0,6.0,1.0,14.0,43.0
6946,75.0,62.0,3.0,939.0,5.0,4.0,0.0,6.0,1.0,15.0,42.0
6947,75.0,62.0,3.0,943.0,5.0,4.0,0.0,6.0,1.0,15.0,46.0
6948,75.0,61.0,3.0,944.0,5.0,4.0,0.0,6.0,1.0,16.0,50.0
6949,74.0,63.0,3.0,942.0,5.0,4.0,0.0,6.0,1.0,16.0,49.0
6950,70.0,63.0,3.0,943.0,5.0,4.0,0.0,6.0,1.0,17.0,52.0
6951,70.0,63.0,3.0,948.0,5.0,4.0,0.0,6.0,1.0,17.0,71.0
6952,71.0,63.0,3.0,953.0,5.0,4.0,0.0,6.0,1.0,16.0,93.0
6953,72.0,63.0,1.0,950.0,5.0,4.0,0.0,6.0,1.0,15.0,116.0
6954,73.0,63.0,1.0,948.0,5.0,4.0,0.0,6.0,1.0,17.0,118.0
6955,74.0,63.0,1.0,921.0,5.0,4.0,0.0,6.0,1.0,16.0,124.0
6956,74.0,62.0,1.0,882.0,5.0,4.0,0.0,6.0,1.0,15.0,126.0
6957,76.0,62.0,1.0,896.0,6.0,4.0,0.0,6.0,1.0,15.0,121.0
6958,76.0,62.0,1.0,884.0,5.0,4.0,0.0,6.0,1.0,17.0,102.0
6959,74.0,62.0,1.0,682.0,5.0,4.0,0.0,6.0,1.0,17.0,99.0
6960,73.0,62.0,1.0,636.0,5.0,4.0,0.0,6.0,1.0,18.0,98.0
6961,70.21018129270185,42.49338869732247,9.173969342536942,968.0598486427974,4.460081021648134,2.9882193492153224,0.0,5.30227553752703,0.9497933979353894,13.47662714208711,75.69258739158838
6962,71.0,63.0,1.0,831.0,5.0,4.0,0.0,6.0,1.0,17.0,84.0
6963,72.0,63.0,1.0,835.0,5.0,3.0,0.0,6.0,1.0,17.0,91.0
6964,72.0,63.0,1.0,889.0,5.0,3.0,0.0,6.0,1.0,17.0,99.0
6965,71.0,63.0,1.0,937.0,5.0,3.0,0.0,6.0,1.0,17.0,108.0
6966,71.0,61.0,3.0,949.0,5.0,3.0,0.0,6.0,1.0,16.0,119.0
6967,71.0,64.0,3.0,943.0,5.0,3.0,0.0,6.0,1.0,16.0,112.0
6968,72.0,66.0,3.0,938.0,5.0,3.0,0.0,6.0,1.0,15.0,96.0
6969,74.0,67.0,3.0,937.0,5.0,3.0,0.0,5.0,1.0,15.0,85.0
6970,75.0,66.0,3.0,945.0,5.0,3.0,0.0,6.0,1.0,16.0,73.0
6971,75.0,65.0,3.0,945.0,5.0,3.0,0.0,6.0,1.0,17.0,60.0
6972,73.0,65.0,3.0,944.0,5.0,3.0,0.0,6.0,1.0,17.0,60.0
6973,70.0,66.0,3.0,945.0,5.0,4.0,0.0,6.0,1.0,17.0,61.0
6974,70.0,64.0,3.0,947.0,5.0,4.0,0.0,6.0,1.0,17.0,46.0
6975,70.0,65.0,3.0,946.0,5.0,4.0,0.0,6.0,1.0,17.0,38.0
6976,72.0,60.0,3.0,947.0,5.0,4.0,0.0,6.0,1.0,17.0,46.0
6977,72.0,56.0,1.0,945.0,5.0,4.0,0.0,6.0,1.0,17.0,57.0
6978,73.0,56.0,1.0,948.0,5.0,4.0,0.0,6.0,1.0,17.0,61.0
6979,75.0,56.0,1.0,913.0,5.0,4.0,0.0,6.0,1.0,17.0,70.0
6980,75.0,56.0,1.0,843.0,5.0,4.0,0.0,6.0,1.0,16.0,80.0
6981,77.0,56.0,1.0,813.0,6.0,4.0,0.0,6.0,1.0,17.0,85.0
6982,76.0,56.0,1.0,812.0,5.0,4.0,0.0,6.0,1.0,17.0,94.0
6983,75.0,56.0,1.0,810.0,5.0,4.0,0.0,6.0,1.0,18.0,94.0
6984,75.0,56.0,1.0,819.0,5.0,4.0,0.0,6.0,1.0,17.0,83.0
6985,72.75476693047108,41.83014442276478,0.0,1105.5288316424833,4.565400108995091,3.0077504885643958,0.0,5.418309412606627,0.941811538574607,11.746554956769177,74.71748957430273
6986,72.0,55.0,1.0,831.0,5.0,4.0,0.0,6.0,1.0,18.0,45.0
6987,72.0,54.0,1.0,840.0,5.0,4.0,0.0,6.0,1.0,16.0,43.0
6988,72.0,55.0,1.0,889.0,5.0,4.0,0.0,6.0,1.0,11.0,47.0
6989,71.0,55.0,1.0,936.0,5.0,4.0,0.0,6.0,1.0,13.0,52.0
6990,70.0,54.0,3.0,938.0,5.0,4.0,0.0,6.0,1.0,15.0,62.0
6991,72.0,53.0,3.0,938.0,5.0,4.0,0.0,6.0,1.0,16.0,55.0
6992,73.0,54.0,3.0,944.0,5.0,4.0,0.0,6.0,1.0,16.0,41.0
6993,75.0,55.0,3.0,937.0,5.0,4.0,0.0,6.0,1.0,16.0,43.0
6994,76.0,53.0,3.0,891.0,5.0,4.0,0.0,6.0,1.0,15.0,53.0
6995,75.0,39.0,3.0,892.0,5.0,4.0,0.0,6.0,1.0,16.0,76.0
6996,75.0,42.0,3.0,919.0,5.0,4.0,0.0,6.0,1.0,16.0,100.0
6997,75.0,41.0,3.0,907.0,5.0,4.0,0.0,6.0,1.0,16.0,118.0
6998,71.0,41.0,3.0,903.0,5.0,3.0,0.0,6.0,1.0,12.0,94.0
6999,71.0,41.0,3.0,934.0,5.0,3.0,0.0,6.0,1.0,16.0,74.0
7000,72.0,40.0,3.0,941.0,5.0,3.0,0.0,6.0,1.0,16.0,70.0
7001,71.0,41.0,1.0,939.0,5.0,3.0,0.0,6.0,1.0,16.0,75.0
7002,73.0,45.0,1.0,945.0,5.0,3.0,0.0,6.0,1.0,16.0,73.0
7003,74.0,48.0,1.0,917.0,5.0,3.0,0.0,6.0,1.0,15.0,64.0
7004,75.0,46.0,1.0,914.0,5.0,3.0,0.0,6.0,1.0,14.0,58.0
7005,77.0,49.0,1.0,905.0,5.0,3.0,0.0,6.0,1.0,11.0,46.0
7006,76.0,51.0,1.0,918.0,5.0,3.0,0.0,6.0,1.0,10.0,41.0
7007,75.0,52.0,1.0,897.0,5.0,4.0,0.0,6.0,1.0,10.0,32.0
7008,75.0,52.0,1.0,889.0,5.0,4.0,0.0,6.0,1.0,10.0,35.0
7009,68.52257964487242,42.09717501260995,0.0,1067.58450243282,4.4734991055995375,2.9842474343517464,0.0,5.380548745007366,1.0314126297642923,11.291354751989124,74.37548636562033
7010,71.0,51.0,1.0,891.0,5.0,4.0,0.0,6.0,1.0,12.0,32.0
7011,73.0,51.0,1.0,839.0,5.0,4.0,0.0,6.0,1.0,13.0,30.0
7012,72.0,51.0,1.0,800.0,5.0,4.0,0.0,6.0,1.0,14.0,29.0
7013,71.0,52.0,1.0,793.0,5.0,4.0,0.0,6.0,1.0,14.0,27.0
7014,71.0,52.0,1.0,847.0,5.0,4.0,0.0,6.0,1.0,14.0,28.0
7015,71.0,53.0,1.0,874.0,5.0,4.0,0.0,6.0,1.0,14.0,26.0
7016,71.0,54.0,1.0,845.0,5.0,4.0,0.0,6.0,1.0,15.0,24.0
7017,70.0,54.0,1.0,859.0,5.0,4.0,0.0,6.0,1.0,12.0,19.0
7018,69.0,54.0,1.0,864.0,5.0,4.0,0.0,5.0,1.0,0.0,14.0
7019,70.0,54.0,1.0,856.0,5.0,4.0,0.0,6.0,1.0,1.0,13.0
7020,72.0,54.0,1.0,855.0,5.0,4.0,0.0,6.0,1.0,1.0,12.0
7021,71.0,54.0,1.0,859.0,5.0,4.0,0.0,6.0,1.0,1.0,12.0
7022,71.0,53.0,1.0,858.0,5.0,4.0,0.0,6.0,1.0,1.0,12.0
7023,71.0,53.0,1.0,855.0,5.0,4.0,0.0,6.0,1.0,1.0,12.0
7024,71.0,53.0,1.0,856.0,5.0,4.0,0.0,6.0,1.0,1.0,12.0
7025,71.0,53.0,1.0,858.0,5.0,4.0,0.0,6.0,1.0,1.0,12.0
7026,73.0,52.0,1.0,859.0,5.0,4.0,0.0,6.0,1.0,1.0,11.0
7027,74.0,52.0,1.0,864.0,5.0,4.0,0.0,6.0,1.0,1.0,11.0
7028,74.0,53.0,1.0,866.0,5.0,4.0,0.0,6.0,1.0,1.0,12.0
7029,75.0,53.0,1.0,865.0,5.0,4.0,0.0,6.0,1.0,1.0,13.0
7030,75.0,53.0,1.0,893.0,5.0,4.0,0.0,6.0,1.0,1.0,13.0
7031,74.0,53.0,1.0,804.0,5.0,4.0,0.0,6.0,1.0,1.0,12.0
7032,74.0,52.0,1.0,788.0,5.0,4.0,0.0,6.0,1.0,1.0,13.0
7033,68.8893111734815,43.249547875869204,0.0,912.1700726249447,4.478164728461689,3.049986228722725,0.0,5.393541937084049,0.9424741203119774,13.57364412515923,80.84962491996183
7034,70.0,53.0,1.0,779.0,4.0,4.0,0.0,6.0,1.0,1.0,17.0
7035,72.0,52.0,1.0,751.0,5.0,4.0,0.0,6.0,1.0,1.0,18.0
7036,72.0,51.0,1.0,742.0,5.0,4.0,0.0,6.0,1.0,1.0,20.0
7037,72.0,51.0,1.0,743.0,5.0,4.0,0.0,6.0,1.0,1.0,25.0
7038,71.0,51.0,1.0,736.0,5.0,4.0,0.0,6.0,1.0,1.0,37.0
7039,71.0,52.0,1.0,718.0,5.0,3.0,0.0,6.0,1.0,1.0,50.0
7040,70.0,41.0,1.0,692.0,5.0,3.0,0.0,6.0,1.0,1.0,66.0
7041,70.0,50.0,1.0,708.0,5.0,3.0,0.0,6.0,1.0,1.0,53.0
7042,71.0,51.0,1.0,685.0,5.0,3.0,0.0,6.0,1.0,1.0,72.0
7043,73.0,53.0,1.0,658.0,5.0,3.0,0.0,6.0,1.0,1.0,95.0
7044,72.0,53.0,1.0,628.0,5.0,3.0,0.0,6.0,1.0,1.0,116.0
7045,70.0,53.0,1.0,620.0,5.0,3.0,0.0,6.0,1.0,1.0,139.0
7046,68.0,53.0,1.0,618.0,5.0,3.0,0.0,6.0,1.0,1.0,160.0
7047,68.0,53.0,1.0,615.0,5.0,3.0,0.0,6.0,1.0,1.0,176.0
7048,69.0,53.0,1.0,631.0,5.0,4.0,0.0,6.0,1.0,1.0,189.0
7049,70.0,53.0,1.0,685.0,5.0,4.0,0.0,6.0,1.0,1.0,216.0
7050,72.0,51.0,1.0,691.0,5.0,4.0,0.0,6.0,1.0,1.0,226.0
7051,71.0,51.0,1.0,637.0,5.0,4.0,0.0,6.0,1.0,1.0,233.0
7052,70.0,51.0,1.0,612.0,5.0,4.0,0.0,6.0,1.0,1.0,245.0
7053,72.0,52.0,1.0,567.0,5.0,4.0,0.0,6.0,1.0,1.0,245.0
7054,71.0,52.0,1.0,544.0,5.0,4.0,0.0,6.0,1.0,1.0,243.0
7055,70.0,51.0,1.0,478.0,5.0,4.0,0.0,6.0,1.0,1.0,236.0
7056,70.0,52.0,1.0,473.0,5.0,4.0,0.0,6.0,1.0,1.0,233.0
7057,69.04891135160324,42.17571874233451,0.0,939.0080308344504,4.447293400011434,2.9861788462905086,0.0,5.383223087609545,1.0409680559363745,15.917636096234972,65.71220055436888
7058,66.0,51.0,1.0,465.0,5.0,4.0,0.0,6.0,1.0,1.0,266.0
7059,67.0,53.0,1.0,493.0,5.0,4.0,0.0,6.0,1.0,1.0,262.0
7060,70.0,53.0,1.0,673.0,5.0,4.0,0.0,6.0,1.0,1.0,257.0
7061,71.0,53.0,1.0,754.0,5.0,4.0,0.0,6.0,1.0,1.0,242.0
7062,70.0,53.0,3.0,744.0,5.0,4.0,0.0,6.0,1.0,1.0,235.0
7063,69.0,53.0,3.0,719.0,5.0,4.0,0.0,6.0,1.0,1.0,209.0
7064,71.0,53.0,3.0,758.0,5.0,4.0,0.0,6.0,1.0,1.0,190.0
7065,71.0,53.0,3.0,774.0,5.0,4.0,0.0,6.0,1.0,1.0,140.0
7066,71.0,54.0,3.0,777.0,5.0,4.0,0.0,6.0,1.0,1.0,117.0
7067,71.0,53.0,3.0,774.0,5.0,4.0,0.0,6.0,1.0,1.0,94.0
7068,71.0,53.0,3.0,757.0,5.0,4.0,0.0,6.0,1.0,1.0,88.0
7069,71.0,53.0,3.0,756.0,5.0,4.0,0.0,6.0,1.0,1.0,121.0
7070,70.0,53.0,3.0,738.0,5.0,4.0,0.0,6.0,1.0,1.0,154.0
7071,70.0,53.0,3.0,716.0,5.0,4.0,0.0,6.0,1.0,1.0,167.0
7072,71.0,53.0,3.0,731.0,5.0,4.0,0.0,6.0,1.0,1.0,170.0
7073,71.0,53.0,1.0,763.0,5.0,4.0,0.0,6.0,1.0,1.0,178.0
7074,73.0,52.0,1.0,752.0,5.0,4.0,0.0,6.0,1.0,1.0,182.0
7075,74.0,50.0,1.0,729.0,5.0,4.0,0.0,6.0,1.0,1.0,173.0
7076,74.0,50.0,1.0,731.0,5.0,4.0,0.0,6.0,1.0,1.0,145.0
