,Biomass  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
6973,70.0,66.0,3.0,945.0,5.0,4.0,0.0,6.0,1.0,17.0,61.0
6974,70.0,64.0,3.0,947.0,5.0,4.0,0.0,6.0,1.0,17.0,46.0
6975,70.0,65.0,3.0,946.0,5.0,4.0,0.0,6.0,1.0,17.0,38.0
6976,72.0,60.0,3.0,947.0,5.0,4.0,0.0,6.0,1.0,17.0,46.0
6977,72.0,56.0,1.0,945.0,5.0,4.0,0.0,6.0,1.0,17.0,57.0
6978,73.0,56.0,1.0,948.0,5.0,4.0,0.0,6.0,1.0,17.0,61.0
6979,75.0,56.0,1.0,913.0,5.0,4.0,0.0,6.0,1.0,17.0,70.0
6980,75.0,56.0,1.0,843.0,5.0,4.0,0.0,6.0,1.0,16.0,80.0
6981,77.0,56.0,1.0,813.0,6.0,4.0,0.0,6.0,1.0,17.0,85.0
6982,76.0,56.0,1.0,812.0,5.0,4.0,0.0,6.0,1.0,17.0,94.0
6983,75.0,56.0,1.0,810.0,5.0,4.0,0.0,6.0,1.0,18.0,94.0
6984,75.0,56.0,1.0,819.0,5.0,4.0,0.0,6.0,1.0,17.0,83.0
6985,67.72165060810454,41.42297316646377,10.756322983907443,993.5273475535504,4.436775301352181,3.0159216168045058,0.0,5.432702358289919,0.9294175923627884,13.832818141180594,65.40796678036301
6986,72.0,55.0,1.0,831.0,5.0,4.0,0.0,6.0,1.0,18.0,45.0
6987,72.0,54.0,1.0,840.0,5.0,4.0,0.0,6.0,1.0,16.0,43.0
6988,72.0,55.0,1.0,889.0,5.0,4.0,0.0,6.0,1.0,11.0,47.0
6989,71.0,55.0,1.0,936.0,5.0,4.0,0.0,6.0,1.0,13.0,52.0
6990,70.0,54.0,3.0,938.0,5.0,4.0,0.0,6.0,1.0,15.0,62.0
6991,72.0,53.0,3.0,938.0,5.0,4.0,0.0,6.0,1.0,16.0,55.0
6992,73.0,54.0,3.0,944.0,5.0,4.0,0.0,6.0,1.0,16.0,41.0
6993,75.0,55.0,3.0,937.0,5.0,4.0,0.0,6.0,1.0,16.0,43.0
6994,76.0,53.0,3.0,891.0,5.0,4.0,0.0,6.0,1.0,15.0,53.0
6995,75.0,39.0,3.0,892.0,5.0,4.0,0.0,6.0,1.0,16.0,76.0
6996,75.0,42.0,3.0,919.0,5.0,4.0,0.0,6.0,1.0,16.0,100.0
6997,75.0,41.0,3.0,907.0,5.0,4.0,0.0,6.0,1.0,16.0,118.0
6998,71.0,41.0,3.0,903.0,5.0,3.0,0.0,6.0,1.0,12.0,94.0
6999,71.0,41.0,3.0,934.0,5.0,3.0,0.0,6.0,1.0,16.0,74.0
7000,72.0,40.0,3.0,941.0,5.0,3.0,0.0,6.0,1.0,16.0,70.0
7001,71.0,41.0,1.0,939.0,5.0,3.0,0.0,6.0,1.0,16.0,75.0
7002,73.0,45.0,1.0,945.0,5.0,3.0,0.0,6.0,1.0,16.0,73.0
7003,74.0,48.0,1.0,917.0,5.0,3.0,0.0,6.0,1.0,15.0,64.0
7004,75.0,46.0,1.0,914.0,5.0,3.0,0.0,6.0,1.0,14.0,58.0
7005,77.0,49.0,1.0,905.0,5.0,3.0,0.0,6.0,1.0,11.0,46.0
7006,76.0,51.0,1.0,918.0,5.0,3.0,0.0,6.0,1.0,10.0,41.0
7007,75.0,52.0,1.0,897.0,5.0,4.0,0.0,6.0,1.0,10.0,32.0
7008,75.0,52.0,1.0,889.0,5.0,4.0,0.0,6.0,1.0,10.0,35.0
7009,67.4477278912177,41.87141683308903,0.0,1035.565812613187,4.439389516360084,2.899631638628155,0.0,5.33778958333488,0.9435823236691693,15.45749827825537,77.17130027187622
7010,71.0,51.0,1.0,891.0,5.0,4.0,0.0,6.0,1.0,12.0,32.0
7011,73.0,51.0,1.0,839.0,5.0,4.0,0.0,6.0,1.0,13.0,30.0
7012,72.0,51.0,1.0,800.0,5.0,4.0,0.0,6.0,1.0,14.0,29.0
7013,71.0,52.0,1.0,793.0,5.0,4.0,0.0,6.0,1.0,14.0,27.0
7014,71.0,52.0,1.0,847.0,5.0,4.0,0.0,6.0,1.0,14.0,28.0
7015,71.0,53.0,1.0,874.0,5.0,4.0,0.0,6.0,1.0,14.0,26.0
7016,71.0,54.0,1.0,845.0,5.0,4.0,0.0,6.0,1.0,15.0,24.0
7017,70.0,54.0,1.0,859.0,5.0,4.0,0.0,6.0,1.0,12.0,19.0
7018,69.0,54.0,1.0,864.0,5.0,4.0,0.0,5.0,1.0,0.0,14.0
7019,70.0,54.0,1.0,856.0,5.0,4.0,0.0,6.0,1.0,1.0,13.0
7020,72.0,54.0,1.0,855.0,5.0,4.0,0.0,6.0,1.0,1.0,12.0
7021,71.0,54.0,1.0,859.0,5.0,4.0,0.0,6.0,1.0,1.0,12.0
7022,71.0,53.0,1.0,858.0,5.0,4.0,0.0,6.0,1.0,1.0,12.0
7023,71.0,53.0,1.0,855.0,5.0,4.0,0.0,6.0,1.0,1.0,12.0
7024,71.0,53.0,1.0,856.0,5.0,4.0,0.0,6.0,1.0,1.0,12.0
7025,71.0,53.0,1.0,858.0,5.0,4.0,0.0,6.0,1.0,1.0,12.0
7026,73.0,52.0,1.0,859.0,5.0,4.0,0.0,6.0,1.0,1.0,11.0
7027,74.0,52.0,1.0,864.0,5.0,4.0,0.0,6.0,1.0,1.0,11.0
7028,74.0,53.0,1.0,866.0,5.0,4.0,0.0,6.0,1.0,1.0,12.0
7029,75.0,53.0,1.0,865.0,5.0,4.0,0.0,6.0,1.0,1.0,13.0
7030,75.0,53.0,1.0,893.0,5.0,4.0,0.0,6.0,1.0,1.0,13.0
7031,74.0,53.0,1.0,804.0,5.0,4.0,0.0,6.0,1.0,1.0,12.0
7032,74.0,52.0,1.0,788.0,5.0,4.0,0.0,6.0,1.0,1.0,13.0
7033,70.8206080477681,43.60496378893603,0.0,1068.2841171329217,4.578035078638257,3.0759602144851215,0.0,5.3762015168602,1.0419478923114371,13.342947857360594,71.14242673552361
7034,70.0,53.0,1.0,779.0,4.0,4.0,0.0,6.0,1.0,1.0,17.0
7035,72.0,52.0,1.0,751.0,5.0,4.0,0.0,6.0,1.0,1.0,18.0
7036,72.0,51.0,1.0,742.0,5.0,4.0,0.0,6.0,1.0,1.0,20.0
7037,72.0,51.0,1.0,743.0,5.0,4.0,0.0,6.0,1.0,1.0,25.0
7038,71.0,51.0,1.0,736.0,5.0,4.0,0.0,6.0,1.0,1.0,37.0
7039,71.0,52.0,1.0,718.0,5.0,3.0,0.0,6.0,1.0,1.0,50.0
7040,70.0,41.0,1.0,692.0,5.0,3.0,0.0,6.0,1.0,1.0,66.0
7041,70.0,50.0,1.0,708.0,5.0,3.0,0.0,6.0,1.0,1.0,53.0
7042,71.0,51.0,1.0,685.0,5.0,3.0,0.0,6.0,1.0,1.0,72.0
7043,73.0,53.0,1.0,658.0,5.0,3.0,0.0,6.0,1.0,1.0,95.0
7044,72.0,53.0,1.0,628.0,5.0,3.0,0.0,6.0,1.0,1.0,116.0
7045,70.0,53.0,1.0,620.0,5.0,3.0,0.0,6.0,1.0,1.0,139.0
7046,68.0,53.0,1.0,618.0,5.0,3.0,0.0,6.0,1.0,1.0,160.0
7047,68.0,53.0,1.0,615.0,5.0,3.0,0.0,6.0,1.0,1.0,176.0
7048,69.0,53.0,1.0,631.0,5.0,4.0,0.0,6.0,1.0,1.0,189.0
7049,70.0,53.0,1.0,685.0,5.0,4.0,0.0,6.0,1.0,1.0,216.0
7050,72.0,51.0,1.0,691.0,5.0,4.0,0.0,6.0,1.0,1.0,226.0
7051,71.0,51.0,1.0,637.0,5.0,4.0,0.0,6.0,1.0,1.0,233.0
7052,70.0,51.0,1.0,612.0,5.0,4.0,0.0,6.0,1.0,1.0,245.0
7053,72.0,52.0,1.0,567.0,5.0,4.0,0.0,6.0,1.0,1.0,245.0
7054,71.0,52.0,1.0,544.0,5.0,4.0,0.0,6.0,1.0,1.0,243.0
7055,70.0,51.0,1.0,478.0,5.0,4.0,0.0,6.0,1.0,1.0,236.0
7056,70.0,52.0,1.0,473.0,5.0,4.0,0.0,6.0,1.0,1.0,233.0
7057,68.84896355564338,41.571799040184644,0.0,897.649477472324,3.9476745990573914,3.0220701828772256,0.0,5.383452616788933,0.9368387782569586,15.96886893885946,70.69796138283209
7058,66.0,51.0,1.0,465.0,5.0,4.0,0.0,6.0,1.0,1.0,266.0
7059,67.0,53.0,1.0,493.0,5.0,4.0,0.0,6.0,1.0,1.0,262.0
7060,70.0,53.0,1.0,673.0,5.0,4.0,0.0,6.0,1.0,1.0,257.0
7061,71.0,53.0,1.0,754.0,5.0,4.0,0.0,6.0,1.0,1.0,242.0
7062,70.0,53.0,3.0,744.0,5.0,4.0,0.0,6.0,1.0,1.0,235.0
7063,69.0,53.0,3.0,719.0,5.0,4.0,0.0,6.0,1.0,1.0,209.0
7064,71.0,53.0,3.0,758.0,5.0,4.0,0.0,6.0,1.0,1.0,190.0
7065,71.0,53.0,3.0,774.0,5.0,4.0,0.0,6.0,1.0,1.0,140.0
7066,71.0,54.0,3.0,777.0,5.0,4.0,0.0,6.0,1.0,1.0,117.0
7067,71.0,53.0,3.0,774.0,5.0,4.0,0.0,6.0,1.0,1.0,94.0
7068,71.0,53.0,3.0,757.0,5.0,4.0,0.0,6.0,1.0,1.0,88.0
7069,71.0,53.0,3.0,756.0,5.0,4.0,0.0,6.0,1.0,1.0,121.0
7070,70.0,53.0,3.0,738.0,5.0,4.0,0.0,6.0,1.0,1.0,154.0
7071,70.0,53.0,3.0,716.0,5.0,4.0,0.0,6.0,1.0,1.0,167.0
7072,71.0,53.0,3.0,731.0,5.0,4.0,0.0,6.0,1.0,1.0,170.0
7073,71.0,53.0,1.0,763.0,5.0,4.0,0.0,6.0,1.0,1.0,178.0
7074,73.0,52.0,1.0,752.0,5.0,4.0,0.0,6.0,1.0,1.0,182.0
7075,74.0,50.0,1.0,729.0,5.0,4.0,0.0,6.0,1.0,1.0,173.0
7076,74.0,50.0,1.0,731.0,5.0,4.0,0.0,6.0,1.0,1.0,145.0
7077,75.0,50.0,1.0,734.0,5.0,3.0,0.0,6.0,1.0,1.0,133.0
7078,72.0,50.0,1.0,637.0,5.0,3.0,0.0,6.0,1.0,1.0,116.0
7079,70.0,52.0,1.0,524.0,5.0,3.0,0.0,6.0,1.0,1.0,110.0
7080,69.0,52.0,1.0,473.0,5.0,3.0,0.0,6.0,1.0,1.0,131.0
7081,72.19069694885114,42.843042778214496,0.0,959.9997256064585,4.550916696855406,3.0289536246454833,0.0,5.3693700913942655,0.930674439460754,15.759737521928432,68.09006481429506
7082,65.0,52.0,1.0,477.0,4.0,3.0,0.0,6.0,1.0,1.0,126.0
7083,66.0,52.0,1.0,487.0,4.0,3.0,0.0,6.0,1.0,1.0,143.0
7084,69.0,51.0,1.0,603.0,4.0,3.0,0.0,6.0,1.0,5.0,165.0
7085,69.0,50.0,1.0,645.0,5.0,3.0,0.0,6.0,1.0,10.0,177.0
7086,70.0,50.0,3.0,738.0,5.0,3.0,0.0,6.0,1.0,13.0,167.0
7087,70.0,51.0,3.0,742.0,5.0,4.0,0.0,6.0,1.0,15.0,160.0
7088,71.0,51.0,3.0,755.0,5.0,4.0,0.0,6.0,1.0,16.0,147.0
7089,71.0,51.0,3.0,770.0,5.0,4.0,0.0,6.0,1.0,16.0,148.0
7090,70.0,51.0,3.0,769.0,5.0,4.0,0.0,6.0,1.0,16.0,147.0
7091,70.0,52.0,3.0,768.0,5.0,4.0,0.0,6.0,1.0,17.0,153.0
7092,71.0,52.0,3.0,770.0,5.0,4.0,0.0,6.0,1.0,17.0,131.0
7093,70.0,51.0,3.0,773.0,5.0,4.0,0.0,6.0,1.0,17.0,119.0
7094,70.0,51.0,3.0,771.0,5.0,4.0,0.0,6.0,1.0,16.0,109.0
7095,70.0,51.0,3.0,750.0,5.0,4.0,0.0,6.0,1.0,17.0,97.0
7096,71.0,51.0,3.0,765.0,5.0,4.0,0.0,6.0,1.0,17.0,95.0
7097,71.0,51.0,1.0,764.0,5.0,4.0,0.0,6.0,1.0,16.0,91.0
7098,73.0,52.0,1.0,765.0,5.0,4.0,0.0,6.0,1.0,16.0,72.0
7099,73.0,51.0,1.0,751.0,5.0,4.0,0.0,6.0,1.0,16.0,77.0
7100,72.0,51.0,1.0,698.0,5.0,4.0,0.0,6.0,1.0,16.0,84.0
7101,74.0,51.0,1.0,625.0,5.0,4.0,0.0,6.0,1.0,16.0,93.0
7102,73.0,51.0,1.0,509.0,5.0,4.0,0.0,6.0,1.0,15.0,97.0
7103,72.0,52.0,1.0,549.0,5.0,4.0,0.0,6.0,1.0,15.0,93.0
7104,72.0,52.0,1.0,669.0,5.0,4.0,0.0,6.0,1.0,15.0,84.0
7105,68.33813187697217,44.18042811219485,0.0,945.6935429924303,3.8284757459153353,3.0176717759191947,0.0,5.4630897569098495,1.0373319565037744,13.168590465656642,60.94210712148259
7106,69.0,52.0,1.0,613.0,5.0,4.0,0.0,6.0,1.0,15.0,105.0
7107,70.0,52.0,1.0,742.0,5.0,4.0,0.0,6.0,1.0,15.0,123.0
7108,71.0,52.0,1.0,803.0,5.0,4.0,0.0,6.0,1.0,14.0,118.0
7109,70.0,52.0,1.0,842.0,5.0,4.0,0.0,6.0,1.0,15.0,116.0
7110,71.0,51.0,3.0,935.0,5.0,4.0,0.0,6.0,1.0,12.0,147.0
7111,70.0,52.0,3.0,939.0,5.0,4.0,0.0,6.0,1.0,10.0,153.0
7112,70.0,54.0,3.0,939.0,5.0,4.0,0.0,6.0,1.0,12.0,162.0
7113,70.0,54.0,3.0,941.0,5.0,4.0,0.0,6.0,1.0,14.0,170.0
7114,70.0,53.0,2.0,938.0,5.0,4.0,0.0,6.0,1.0,15.0,172.0
7115,70.0,53.0,1.0,927.0,5.0,4.0,0.0,6.0,1.0,16.0,181.0
7116,69.0,54.0,3.0,924.0,4.0,4.0,0.0,6.0,1.0,16.0,181.0
7117,69.0,53.0,3.0,925.0,4.0,3.0,0.0,6.0,1.0,16.0,168.0
7118,68.0,52.0,3.0,936.0,4.0,3.0,0.0,6.0,1.0,16.0,148.0
7119,68.0,52.0,3.0,929.0,4.0,3.0,0.0,6.0,1.0,15.0,126.0
7120,70.0,53.0,3.0,937.0,4.0,3.0,0.0,6.0,1.0,15.0,111.0
7121,70.0,52.0,1.0,934.0,5.0,3.0,0.0,6.0,1.0,15.0,94.0
7122,72.0,53.0,1.0,937.0,5.0,3.0,0.0,6.0,1.0,15.0,85.0
7123,73.0,53.0,1.0,900.0,5.0,3.0,0.0,6.0,1.0,15.0,80.0
7124,74.0,52.0,1.0,922.0,5.0,3.0,0.0,6.0,1.0,15.0,77.0
7125,76.0,52.0,1.0,918.0,5.0,3.0,0.0,6.0,1.0,15.0,58.0
7126,75.0,52.0,1.0,902.0,5.0,4.0,0.0,6.0,1.0,15.0,38.0
7127,73.0,52.0,1.0,834.0,5.0,4.0,0.0,6.0,1.0,16.0,26.0
7128,73.0,52.0,1.0,842.0,5.0,4.0,0.0,6.0,1.0,16.0,19.0
7129,69.24808542291649,44.390095435385966,6.625970471472671,952.5495014945137,4.4357990236964095,2.9559904862625217,0.0,5.470526209322326,0.9391779633680469,16.197174706003903,75.92730815151599
7130,70.0,52.0,1.0,838.0,4.0,4.0,0.0,6.0,1.0,17.0,24.0
7131,71.0,52.0,1.0,844.0,5.0,4.0,0.0,6.0,1.0,17.0,30.0
7132,70.0,52.0,1.0,919.0,4.0,4.0,0.0,6.0,1.0,17.0,24.0
7133,69.0,52.0,1.0,929.0,4.0,4.0,0.0,6.0,1.0,17.0,19.0
7134,69.0,53.0,3.0,926.0,4.0,4.0,0.0,6.0,1.0,17.0,23.0
7135,68.0,52.0,3.0,941.0,4.0,4.0,0.0,6.0,1.0,17.0,31.0
7136,69.0,52.0,3.0,927.0,4.0,4.0,0.0,6.0,1.0,17.0,25.0
7137,70.0,52.0,3.0,927.0,5.0,4.0,0.0,6.0,1.0,17.0,31.0
7138,70.0,52.0,3.0,939.0,5.0,4.0,0.0,6.0,1.0,16.0,16.0
7139,70.0,52.0,3.0,932.0,5.0,4.0,0.0,6.0,1.0,15.0,15.0
7140,70.0,51.0,3.0,910.0,5.0,4.0,0.0,6.0,1.0,15.0,12.0
7141,71.0,51.0,3.0,936.0,5.0,4.0,0.0,6.0,1.0,15.0,12.0
7142,69.0,51.0,3.0,936.0,4.0,4.0,0.0,6.0,1.0,15.0,13.0
7143,70.0,51.0,3.0,908.0,5.0,4.0,0.0,6.0,1.0,15.0,30.0
7144,72.0,51.0,3.0,930.0,5.0,4.0,0.0,6.0,1.0,16.0,18.0
7145,72.0,51.0,1.0,934.0,5.0,4.0,0.0,6.0,1.0,17.0,12.0
7146,73.0,51.0,1.0,934.0,5.0,4.0,0.0,6.0,1.0,17.0,16.0
7147,74.0,51.0,1.0,922.0,5.0,4.0,0.0,6.0,1.0,16.0,22.0
7148,74.0,51.0,1.0,916.0,5.0,4.0,0.0,6.0,1.0,16.0,29.0
7149,76.0,51.0,1.0,913.0,5.0,4.0,0.0,6.0,1.0,16.0,25.0
7150,76.0,55.0,1.0,904.0,5.0,4.0,0.0,6.0,1.0,17.0,30.0
7151,74.0,58.0,1.0,910.0,5.0,4.0,0.0,6.0,1.0,17.0,34.0
7152,73.0,59.0,1.0,910.0,5.0,4.0,0.0,6.0,1.0,16.0,20.0
7153,68.9297872527265,40.88168869458397,9.8390844511873,963.3573474458688,4.529102871094869,2.983863414305037,0.0,5.337390486673845,0.9390634706518751,16.314772590364267,75.87532454208494
7154,69.0,60.0,1.0,905.0,4.0,4.0,0.0,6.0,1.0,17.0,36.0
7155,71.0,60.0,1.0,909.0,4.0,3.0,0.0,6.0,1.0,17.0,50.0
7156,70.0,60.0,1.0,905.0,4.0,3.0,0.0,6.0,1.0,17.0,47.0
7157,69.0,61.0,1.0,935.0,4.0,3.0,0.0,6.0,1.0,17.0,35.0
7158,68.0,61.0,3.0,855.0,4.0,3.0,0.0,6.0,1.0,16.0,26.0
7159,69.0,61.0,3.0,903.0,4.0,3.0,0.0,6.0,1.0,17.0,22.0
7160,69.0,61.0,3.0,933.0,4.0,3.0,0.0,6.0,1.0,17.0,32.0
7161,68.0,61.0,3.0,919.0,4.0,3.0,0.0,6.0,1.0,16.0,36.0
7162,71.0,60.0,3.0,922.0,5.0,3.0,0.0,6.0,1.0,16.0,40.0
7163,73.0,60.0,3.0,929.0,5.0,3.0,0.0,6.0,1.0,16.0,61.0
7164,70.0,60.0,3.0,921.0,5.0,3.0,0.0,6.0,1.0,16.0,43.0
7165,69.0,60.0,3.0,914.0,5.0,4.0,0.0,6.0,1.0,16.0,31.0
7166,70.0,64.0,3.0,931.0,4.0,4.0,0.0,6.0,1.0,15.0,26.0
7167,70.0,65.0,3.0,932.0,4.0,4.0,0.0,6.0,1.0,12.0,21.0
7168,70.0,64.0,3.0,929.0,5.0,4.0,0.0,6.0,1.0,13.0,21.0
7169,70.0,65.0,1.0,932.0,5.0,4.0,0.0,6.0,1.0,15.0,15.0
7170,71.0,64.0,1.0,936.0,5.0,4.0,0.0,6.0,1.0,16.0,10.0
7171,72.0,65.0,1.0,902.0,5.0,4.0,0.0,6.0,1.0,17.0,10.0
7172,73.0,64.0,1.0,909.0,5.0,4.0,0.0,6.0,1.0,17.0,10.0
7173,75.0,65.0,1.0,905.0,5.0,4.0,0.0,6.0,1.0,17.0,11.0
7174,74.0,64.0,1.0,908.0,5.0,4.0,0.0,6.0,1.0,16.0,13.0
7175,61.0,65.0,1.0,591.0,5.0,4.0,0.0,6.0,1.0,16.0,17.0
7176,60.0,64.0,1.0,579.0,5.0,4.0,0.0,6.0,1.0,16.0,22.0
7177,70.87621826432652,40.322012906743076,0.0,1062.0988056201586,4.459622493022948,3.0522636481415204,0.0,5.490260250268066,0.9306996288992341,15.920125260480775,64.56697197207993
7178,56.0,64.0,1.0,592.0,4.0,4.0,0.0,6.0,1.0,17.0,58.0
7179,57.0,64.0,1.0,594.0,4.0,4.0,0.0,6.0,1.0,17.0,75.0
7180,58.0,64.0,1.0,606.0,4.0,4.0,0.0,6.0,1.0,17.0,92.0
7181,58.0,64.0,1.0,598.0,4.0,3.0,0.0,6.0,1.0,16.0,89.0
7182,58.0,64.0,1.0,605.0,4.0,3.0,0.0,6.0,1.0,16.0,94.0
7183,58.0,63.0,1.0,607.0,4.0,3.0,0.0,6.0,1.0,15.0,128.0
7184,58.0,64.0,1.0,611.0,4.0,3.0,0.0,6.0,1.0,15.0,148.0
7185,58.0,64.0,1.0,607.0,4.0,3.0,0.0,6.0,1.0,15.0,165.0
7186,59.0,64.0,1.0,604.0,4.0,3.0,0.0,6.0,1.0,15.0,182.0
7187,59.0,63.0,1.0,597.0,4.0,3.0,0.0,6.0,1.0,16.0,201.0
7188,59.0,58.0,1.0,605.0,4.0,3.0,0.0,6.0,1.0,16.0,218.0
7189,59.0,53.0,1.0,605.0,4.0,3.0,0.0,6.0,1.0,17.0,225.0
7190,58.0,53.0,1.0,604.0,4.0,3.0,0.0,6.0,1.0,17.0,235.0
7191,59.0,53.0,1.0,591.0,4.0,3.0,0.0,6.0,1.0,16.0,235.0
7192,59.0,52.0,1.0,606.0,4.0,3.0,0.0,6.0,1.0,16.0,227.0
7193,60.0,54.0,1.0,609.0,5.0,3.0,0.0,6.0,1.0,14.0,217.0
7194,61.0,61.0,1.0,610.0,5.0,4.0,0.0,6.0,1.0,14.0,220.0
7195,62.0,62.0,1.0,606.0,5.0,4.0,0.0,6.0,1.0,14.0,213.0
7196,63.0,62.0,1.0,605.0,5.0,4.0,0.0,6.0,1.0,15.0,216.0
7197,64.0,62.0,1.0,581.0,5.0,4.0,0.0,6.0,1.0,16.0,216.0
7198,64.0,62.0,1.0,531.0,5.0,4.0,0.0,6.0,1.0,16.0,233.0
7199,62.0,62.0,1.0,539.0,5.0,4.0,0.0,6.0,1.0,15.0,236.0
7200,62.0,62.0,1.0,592.0,5.0,4.0,0.0,6.0,1.0,16.0,237.0
7201,69.21569172877005,42.49631058704692,0.0,959.1947869999108,4.389615107327026,2.991233338054717,0.0,5.461173396021414,0.9397557453157374,13.424185312030517,78.79493446572312
7202,58.0,62.0,1.0,591.0,4.0,4.0,0.0,6.0,1.0,16.0,216.0
7203,56.0,62.0,1.0,584.0,4.0,4.0,0.0,6.0,1.0,16.0,207.0
7204,67.11844664211858,42.71125423628195,9.055062471172459,1143.8276128352795,4.1679280354702595,3.2136431363598965,0.0,5.895119617167384,0.9720780242749876,14.716487823321815,108.16265904799383
7205,58.0,62.0,1.0,591.0,4.0,4.0,0.0,6.0,1.0,16.0,173.0
7206,58.0,62.0,1.0,586.0,4.0,4.0,0.0,6.0,1.0,16.0,158.0
7207,57.0,62.0,1.0,584.0,4.0,4.0,0.0,6.0,1.0,15.0,160.0
7208,58.0,63.0,1.0,569.0,4.0,3.0,0.0,6.0,1.0,16.0,158.0
7209,59.0,64.0,1.0,582.0,5.0,3.0,0.0,6.0,1.0,15.0,138.0
7210,60.0,64.0,1.0,578.0,5.0,3.0,0.0,6.0,1.0,15.0,122.0
7211,60.0,64.0,1.0,590.0,5.0,3.0,0.0,6.0,1.0,15.0,104.0
7212,60.0,64.0,1.0,604.0,5.0,3.0,0.0,6.0,1.0,16.0,92.0
7213,59.0,64.0,1.0,598.0,5.0,3.0,0.0,6.0,1.0,15.0,92.0
7214,59.0,64.0,1.0,594.0,5.0,3.0,0.0,6.0,1.0,15.0,93.0
7215,58.0,64.0,1.0,587.0,4.0,3.0,0.0,6.0,1.0,15.0,89.0
7216,59.0,64.0,1.0,586.0,4.0,3.0,0.0,6.0,1.0,16.0,99.0
7217,60.0,64.0,1.0,584.0,5.0,3.0,0.0,6.0,1.0,15.0,99.0
7218,61.0,64.0,1.0,595.0,5.0,3.0,0.0,6.0,1.0,16.0,106.0
7219,62.0,63.0,1.0,585.0,5.0,3.0,0.0,6.0,1.0,16.0,106.0
7220,62.0,63.0,1.0,584.0,5.0,3.0,0.0,6.0,1.0,16.0,87.0
7221,64.0,63.0,1.0,563.0,5.0,3.0,0.0,6.0,1.0,16.0,84.0
7222,64.0,63.0,1.0,556.0,5.0,3.0,0.0,6.0,1.0,16.0,69.0
7223,62.0,64.0,1.0,558.0,5.0,3.0,0.0,6.0,1.0,14.0,73.0
7224,62.0,64.0,1.0,569.0,5.0,3.0,0.0,6.0,1.0,14.0,75.0
7225,60.0,64.0,1.0,596.0,5.0,3.0,0.0,6.0,1.0,15.0,80.0
7226,68.49797271814668,48.60754502805498,9.200861223610463,1106.2278633467092,4.446604920123236,3.1651936748526164,0.0,5.944070902749582,1.0139767294346842,14.701273061309548,76.9642974403238
7227,57.0,64.0,1.0,642.0,4.0,3.0,0.0,6.0,1.0,16.0,88.0
7228,59.0,64.0,1.0,654.0,4.0,3.0,0.0,6.0,1.0,16.0,92.0
7229,58.0,63.0,1.0,692.0,4.0,3.0,0.0,6.0,1.0,16.0,97.0
7230,58.0,63.0,1.0,792.0,4.0,3.0,0.0,6.0,1.0,17.0,113.0
7231,58.0,63.0,3.0,816.0,4.0,3.0,0.0,6.0,1.0,16.0,110.0
7232,57.0,62.0,3.0,823.0,4.0,3.0,0.0,6.0,1.0,16.0,111.0
7233,59.0,63.0,3.0,822.0,4.0,3.0,0.0,6.0,1.0,16.0,104.0
7234,58.0,56.0,3.0,847.0,4.0,3.0,0.0,6.0,1.0,16.0,115.0
7235,60.0,47.0,3.0,900.0,5.0,3.0,0.0,6.0,1.0,15.0,142.0
7236,61.0,47.0,3.0,884.0,5.0,3.0,0.0,6.0,1.0,15.0,153.0
7237,58.0,56.0,3.0,922.0,4.0,3.0,0.0,6.0,1.0,16.0,174.0
7238,58.0,59.0,3.0,926.0,4.0,3.0,0.0,6.0,1.0,16.0,175.0
7239,57.0,61.0,2.0,925.0,4.0,3.0,0.0,6.0,1.0,16.0,187.0
7240,57.0,61.0,0.0,923.0,4.0,3.0,0.0,6.0,1.0,17.0,206.0
7241,59.0,61.0,0.0,923.0,5.0,3.0,0.0,6.0,1.0,16.0,222.0
7242,60.0,62.0,0.0,922.0,5.0,3.0,0.0,6.0,1.0,16.0,223.0
7243,61.0,63.0,0.0,920.0,5.0,3.0,0.0,6.0,1.0,16.0,223.0
7244,62.0,63.0,1.0,859.0,5.0,3.0,0.0,6.0,1.0,16.0,213.0
7245,64.0,62.0,1.0,830.0,5.0,3.0,0.0,6.0,1.0,16.0,210.0
7246,67.0,63.0,1.0,816.0,5.0,3.0,0.0,6.0,1.0,15.0,220.0
7247,68.0,63.0,1.0,814.0,5.0,3.0,0.0,6.0,1.0,15.0,240.0
7248,66.0,63.0,1.0,722.0,5.0,3.0,0.0,6.0,1.0,16.0,235.0
7249,65.0,63.0,1.0,717.0,5.0,3.0,0.0,6.0,1.0,16.0,225.0
7250,73.23195606933513,53.16088081985636,9.422966826683474,1103.7136812948488,4.399584765473389,3.145607153621398,0.0,5.997828139896411,0.9921477130765629,14.999674271656119,76.03556190166304
7251,62.0,63.0,1.0,718.0,4.0,3.0,0.0,6.0,1.0,17.0,208.0
7252,64.0,63.0,1.0,741.0,4.0,3.0,0.0,6.0,1.0,17.0,206.0
7253,69.0,62.0,1.0,854.0,4.0,3.0,0.0,6.0,1.0,16.0,209.0
