,Biomass  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
7493,63.0,43.0,1.0,1604.0,4.0,4.0,0.0,6.0,1.0,17.0,16.0
7494,63.0,43.0,1.0,1633.0,4.0,4.0,0.0,6.0,1.0,17.0,14.0
7495,63.0,43.0,3.0,1635.0,4.0,4.0,0.0,6.0,1.0,17.0,14.0
7496,63.0,43.0,3.0,1636.0,4.0,4.0,0.0,6.0,1.0,16.0,14.0
7497,63.0,42.0,3.0,1626.0,4.0,4.0,0.0,6.0,1.0,17.0,12.0
7498,63.0,42.0,3.0,1630.0,4.0,4.0,0.0,6.0,1.0,16.0,13.0
7499,63.0,42.0,3.0,1636.0,4.0,4.0,0.0,6.0,1.0,16.0,13.0
7500,63.0,42.0,3.0,1632.0,4.0,4.0,0.0,6.0,1.0,17.0,14.0
7501,63.0,42.0,3.0,1634.0,4.0,3.0,0.0,6.0,1.0,17.0,15.0
7502,63.0,42.0,3.0,1643.0,4.0,3.0,0.0,6.0,1.0,17.0,15.0
7503,63.0,42.0,3.0,1645.0,4.0,3.0,0.0,6.0,1.0,17.0,14.0
7504,62.0,43.0,3.0,1642.0,4.0,3.0,0.0,6.0,1.0,17.0,13.0
7505,63.0,43.0,3.0,1641.0,4.0,3.0,0.0,6.0,1.0,16.0,15.0
7506,65.0,42.0,1.0,1634.0,5.0,3.0,0.0,6.0,1.0,16.0,17.0
7507,67.0,43.0,1.0,1510.0,5.0,3.0,0.0,6.0,1.0,16.0,18.0
7508,67.0,42.0,1.0,1386.0,5.0,3.0,0.0,6.0,1.0,16.0,21.0
7509,68.0,41.0,1.0,1187.0,5.0,3.0,0.0,6.0,1.0,17.0,23.0
7510,70.0,41.0,1.0,1048.0,5.0,3.0,0.0,6.0,1.0,17.0,22.0
7511,67.0,41.0,1.0,1072.0,5.0,3.0,0.0,6.0,1.0,17.0,25.0
7512,65.0,41.0,1.0,896.0,5.0,3.0,0.0,6.0,1.0,17.0,24.0
7513,64.0,41.0,1.0,834.0,5.0,3.0,0.0,6.0,1.0,16.0,25.0
7514,72.91164670027615,40.29855351553982,9.387544496386033,1111.064413896313,4.388866609556927,2.9328668089749512,0.0,5.9422803006589,1.0120563012935695,15.464239591065258,74.67286508062017
7515,61.0,41.0,1.0,832.0,4.0,4.0,0.0,6.0,1.0,16.0,29.0
7516,62.0,41.0,1.0,833.0,4.0,4.0,0.0,6.0,1.0,17.0,31.0
7517,64.0,42.0,1.0,821.0,4.0,4.0,0.0,6.0,1.0,17.0,31.0
7518,70.0,41.0,1.0,814.0,4.0,4.0,0.0,6.0,1.0,17.0,35.0
7519,71.0,41.0,1.0,859.0,4.0,4.0,0.0,6.0,1.0,17.0,36.0
7520,71.0,41.0,1.0,1005.0,4.0,4.0,0.0,6.0,1.0,17.0,37.0
7521,71.0,41.0,1.0,1045.0,4.0,4.0,0.0,6.0,1.0,17.0,39.0
7522,71.0,41.0,1.0,1051.0,4.0,4.0,0.0,6.0,1.0,16.0,43.0
7523,71.0,41.0,1.0,1045.0,4.0,4.0,0.0,6.0,1.0,16.0,39.0
7524,71.0,41.0,1.0,1046.0,4.0,4.0,0.0,6.0,1.0,16.0,36.0
7525,71.0,42.0,1.0,1050.0,4.0,4.0,0.0,6.0,1.0,16.0,41.0
7526,71.0,41.0,1.0,1043.0,4.0,4.0,0.0,6.0,1.0,16.0,45.0
7527,70.0,41.0,1.0,1051.0,4.0,3.0,0.0,6.0,1.0,17.0,52.0
7528,71.0,41.0,1.0,1074.0,4.0,3.0,0.0,6.0,1.0,17.0,58.0
7529,72.0,41.0,1.0,1076.0,5.0,3.0,0.0,6.0,1.0,17.0,62.0
7530,73.0,41.0,1.0,1038.0,5.0,3.0,0.0,6.0,1.0,18.0,68.0
7531,75.0,41.0,1.0,1008.0,5.0,3.0,0.0,6.0,1.0,17.0,75.0
7532,76.0,41.0,1.0,1010.0,5.0,3.0,0.0,6.0,1.0,18.0,75.0
7533,76.0,41.0,1.0,1009.0,5.0,3.0,0.0,6.0,1.0,18.0,82.0
7534,77.0,41.0,1.0,1008.0,5.0,3.0,0.0,6.0,1.0,18.0,81.0
7535,76.0,41.0,1.0,1014.0,5.0,3.0,0.0,6.0,1.0,18.0,86.0
7536,73.0,41.0,1.0,745.0,5.0,3.0,0.0,6.0,1.0,18.0,91.0
7537,72.0,41.0,1.0,708.0,5.0,3.0,0.0,6.0,1.0,17.0,100.0
7538,72.62788438216297,51.47231163519009,8.55030083506212,1119.7264226085933,4.692044377556385,3.1614937292410166,0.0,5.932985471762668,0.9930004020740762,14.570158619824529,67.97059517181975
7539,69.0,41.0,1.0,648.0,4.0,3.0,0.0,6.0,1.0,17.0,130.0
7540,71.0,42.0,1.0,644.0,4.0,3.0,0.0,6.0,1.0,17.0,145.0
7541,71.0,42.0,1.0,648.0,4.0,4.0,0.0,6.0,1.0,17.0,150.0
7542,71.0,42.0,1.0,671.0,4.0,4.0,0.0,6.0,1.0,16.0,140.0
7543,71.0,42.0,1.0,655.0,4.0,4.0,0.0,6.0,1.0,17.0,126.0
7544,71.0,42.0,1.0,723.0,4.0,4.0,0.0,6.0,1.0,17.0,140.0
7545,71.0,42.0,1.0,723.0,4.0,4.0,0.0,6.0,1.0,17.0,148.0
7546,71.0,42.0,1.0,714.0,4.0,4.0,0.0,6.0,1.0,17.0,146.0
7547,71.0,42.0,1.0,741.0,4.0,4.0,0.0,6.0,1.0,16.0,158.0
7548,71.0,42.0,1.0,748.0,4.0,4.0,0.0,6.0,1.0,17.0,162.0
7549,70.0,42.0,1.0,754.0,4.0,4.0,0.0,6.0,1.0,17.0,158.0
7550,71.0,42.0,1.0,750.0,4.0,4.0,0.0,6.0,1.0,18.0,156.0
7551,69.0,42.0,1.0,742.0,4.0,4.0,0.0,6.0,1.0,18.0,164.0
7552,70.0,43.0,1.0,734.0,4.0,3.0,0.0,6.0,1.0,18.0,174.0
7553,71.0,43.0,1.0,723.0,5.0,3.0,0.0,6.0,1.0,18.0,201.0
7554,73.0,43.0,1.0,708.0,5.0,3.0,0.0,6.0,1.0,18.0,208.0
7555,75.0,43.0,1.0,758.0,5.0,3.0,0.0,6.0,1.0,17.0,217.0
7556,76.0,43.0,1.0,740.0,5.0,3.0,0.0,6.0,1.0,18.0,203.0
7557,76.0,43.0,1.0,778.0,5.0,3.0,0.0,6.0,1.0,18.0,189.0
7558,77.0,43.0,1.0,795.0,5.0,3.0,0.0,6.0,1.0,18.0,159.0
7559,76.0,42.0,1.0,785.0,5.0,3.0,0.0,6.0,1.0,18.0,160.0
7560,74.0,42.0,1.0,799.0,5.0,3.0,0.0,6.0,1.0,17.0,178.0
7561,72.0,42.0,1.0,801.0,5.0,3.0,0.0,6.0,1.0,17.0,172.0
7562,72.5260825915222,48.162859241202284,0.0,1164.280594334999,4.786643270538784,3.181256122935111,0.0,5.925499022012636,1.0103936079324742,14.684849043483531,80.80222922052096
7563,69.0,43.0,1.0,868.0,4.0,3.0,0.0,6.0,1.0,16.0,188.0
7564,70.0,43.0,1.0,865.0,4.0,3.0,0.0,6.0,1.0,17.0,201.0
7565,70.0,43.0,1.0,869.0,4.0,3.0,0.0,6.0,1.0,17.0,201.0
7566,70.0,43.0,1.0,933.0,4.0,3.0,0.0,6.0,1.0,17.0,200.0
7567,70.0,43.0,3.0,996.0,4.0,3.0,0.0,6.0,1.0,17.0,213.0
7568,70.0,43.0,3.0,993.0,4.0,3.0,0.0,6.0,1.0,17.0,223.0
7569,70.0,43.0,3.0,1005.0,4.0,3.0,0.0,6.0,1.0,17.0,204.0
7570,70.0,43.0,3.0,1009.0,4.0,4.0,0.0,6.0,1.0,17.0,204.0
7571,69.0,42.0,3.0,1010.0,4.0,4.0,0.0,6.0,1.0,16.0,201.0
7572,69.0,42.0,3.0,1003.0,4.0,4.0,0.0,6.0,1.0,17.0,197.0
7573,70.0,42.0,3.0,991.0,4.0,4.0,0.0,6.0,1.0,17.0,190.0
7574,69.0,42.0,3.0,986.0,4.0,4.0,0.0,6.0,1.0,17.0,186.0
7575,69.0,43.0,3.0,1013.0,4.0,4.0,0.0,6.0,1.0,17.0,182.0
7576,69.0,42.0,3.0,1028.0,4.0,4.0,0.0,6.0,1.0,17.0,179.0
7577,70.0,42.0,3.0,1039.0,4.0,4.0,0.0,6.0,1.0,17.0,177.0
7578,71.0,42.0,1.0,1025.0,5.0,4.0,0.0,6.0,1.0,17.0,179.0
7579,74.0,42.0,1.0,972.0,5.0,4.0,0.0,6.0,1.0,17.0,188.0
7580,74.0,43.0,1.0,965.0,5.0,4.0,0.0,6.0,1.0,17.0,195.0
7581,75.0,43.0,1.0,958.0,5.0,4.0,0.0,6.0,1.0,17.0,203.0
7582,75.0,43.0,1.0,930.0,5.0,3.0,0.0,6.0,1.0,16.0,201.0
7583,74.0,42.0,1.0,929.0,5.0,3.0,0.0,6.0,1.0,15.0,186.0
7584,72.0,42.0,1.0,817.0,5.0,3.0,0.0,6.0,1.0,15.0,184.0
7585,71.0,42.0,1.0,809.0,4.0,3.0,0.0,6.0,1.0,15.0,186.0
7586,68.55376141436227,52.78366635776836,0.0,1127.9618905573118,4.351007102743534,3.168283273826068,0.0,5.917587678770324,1.0150312143085007,15.511128566747258,79.83744248149725
7587,68.0,42.0,1.0,712.0,4.0,3.0,0.0,6.0,1.0,14.0,188.0
7588,69.0,42.0,1.0,694.0,4.0,3.0,0.0,6.0,1.0,13.0,190.0
7589,69.0,42.0,1.0,711.0,4.0,3.0,0.0,6.0,1.0,13.0,193.0
7590,69.0,42.0,1.0,883.0,4.0,3.0,0.0,6.0,1.0,15.0,222.0
7591,69.0,42.0,3.0,871.0,4.0,3.0,0.0,6.0,1.0,15.0,230.0
7592,70.0,42.0,3.0,888.0,4.0,3.0,0.0,6.0,1.0,16.0,234.0
7593,69.0,42.0,3.0,899.0,4.0,3.0,0.0,6.0,1.0,16.0,233.0
7594,68.0,42.0,3.0,919.0,4.0,3.0,0.0,6.0,1.0,16.0,216.0
7595,69.0,42.0,3.0,980.0,4.0,3.0,0.0,6.0,1.0,17.0,179.0
7596,69.0,41.0,3.0,1043.0,4.0,3.0,0.0,6.0,1.0,17.0,132.0
7597,69.0,42.0,3.0,1044.0,4.0,3.0,0.0,6.0,1.0,17.0,101.0
7598,70.0,42.0,2.0,1036.0,4.0,3.0,0.0,6.0,1.0,17.0,84.0
7599,72.0,42.0,3.0,1044.0,5.0,3.0,0.0,6.0,1.0,16.0,69.0
7600,72.0,41.0,3.0,1044.0,5.0,4.0,0.0,6.0,1.0,17.0,56.0
7601,73.0,41.0,3.0,1037.0,5.0,4.0,0.0,6.0,1.0,16.0,56.0
7602,74.0,41.0,1.0,1046.0,5.0,4.0,0.0,6.0,1.0,16.0,48.0
7603,74.0,42.0,1.0,1047.0,5.0,4.0,0.0,6.0,1.0,16.0,44.0
7604,73.0,42.0,1.0,1031.0,5.0,4.0,0.0,6.0,1.0,16.0,37.0
7605,72.0,42.0,1.0,962.0,5.0,4.0,0.0,6.0,1.0,16.0,27.0
7606,74.0,41.0,1.0,968.0,5.0,4.0,0.0,6.0,1.0,16.0,24.0
7607,72.0,42.0,1.0,879.0,5.0,3.0,0.0,6.0,1.0,16.0,17.0
7608,72.0,42.0,1.0,762.0,5.0,3.0,0.0,6.0,1.0,17.0,19.0
7609,72.0,41.0,1.0,758.0,5.0,3.0,0.0,6.0,1.0,17.0,22.0
7610,68.40164210568933,52.99645387380407,0.0,1079.8910572613026,4.370676778088226,3.1656740591799806,0.0,5.981992588305848,1.01321456546339,15.192279690728174,70.71362836756316
7611,68.0,41.0,1.0,763.0,4.0,3.0,0.0,6.0,1.0,16.0,23.0
7612,70.0,41.0,1.0,800.0,4.0,3.0,0.0,6.0,1.0,16.0,22.0
7613,70.0,41.0,1.0,924.0,4.0,3.0,0.0,6.0,1.0,15.0,19.0
7614,70.0,41.0,1.0,1034.0,4.0,3.0,0.0,6.0,1.0,15.0,24.0
7615,71.0,42.0,3.0,1045.0,4.0,3.0,0.0,6.0,1.0,15.0,27.0
7616,71.0,42.0,3.0,1022.0,4.0,3.0,0.0,6.0,1.0,15.0,26.0
7617,71.0,43.0,3.0,987.0,4.0,3.0,0.0,6.0,1.0,15.0,22.0
7618,72.0,42.0,3.0,992.0,5.0,3.0,0.0,6.0,1.0,15.0,17.0
7619,72.0,42.0,3.0,1005.0,5.0,3.0,0.0,6.0,1.0,15.0,17.0
7620,71.0,42.0,3.0,1010.0,5.0,3.0,0.0,6.0,1.0,15.0,18.0
7621,72.0,42.0,3.0,991.0,5.0,3.0,0.0,6.0,1.0,15.0,23.0
7622,72.0,42.0,3.0,945.0,5.0,3.0,0.0,6.0,1.0,14.0,24.0
7623,73.0,42.0,3.0,974.0,5.0,3.0,0.0,6.0,1.0,14.0,21.0
7624,74.0,42.0,3.0,1008.0,5.0,3.0,0.0,6.0,1.0,15.0,20.0
7625,75.0,42.0,3.0,1013.0,5.0,3.0,0.0,6.0,1.0,15.0,18.0
7626,76.0,42.0,1.0,1014.0,5.0,3.0,0.0,6.0,1.0,12.0,14.0
7627,75.0,42.0,1.0,985.0,5.0,3.0,0.0,6.0,1.0,15.0,14.0
7628,74.0,42.0,1.0,1002.0,5.0,3.0,0.0,6.0,1.0,16.0,16.0
7629,74.0,42.0,1.0,898.0,5.0,3.0,0.0,6.0,1.0,16.0,14.0
7630,73.0,41.0,1.0,891.0,5.0,3.0,0.0,6.0,1.0,16.0,13.0
7631,72.0,41.0,1.0,911.0,5.0,3.0,0.0,6.0,1.0,16.0,12.0
7632,72.0,41.0,1.0,877.0,5.0,3.0,0.0,6.0,1.0,16.0,14.0
7633,71.0,41.0,1.0,877.0,5.0,3.0,0.0,6.0,1.0,16.0,21.0
7634,72.81129547262768,50.478313961193514,9.486557229248172,1101.913388086296,4.364342091987103,2.9315401272647192,0.0,6.04818977678295,1.0102395569035427,15.37101601705583,76.0921710630193
7635,71.0,42.0,1.0,922.0,4.0,3.0,0.0,6.0,1.0,16.0,17.0
7636,72.0,42.0,1.0,938.0,5.0,3.0,0.0,6.0,1.0,16.0,23.0
7637,71.0,42.0,1.0,1008.0,5.0,3.0,0.0,6.0,1.0,16.0,27.0
7638,72.0,42.0,1.0,1033.0,5.0,3.0,0.0,6.0,1.0,16.0,31.0
7639,72.0,43.0,3.0,1020.0,5.0,3.0,0.0,6.0,1.0,16.0,32.0
7640,70.0,44.0,3.0,1018.0,5.0,3.0,0.0,6.0,1.0,17.0,35.0
7641,70.0,42.0,3.0,998.0,5.0,3.0,0.0,6.0,1.0,18.0,39.0
7642,70.0,42.0,3.0,1006.0,5.0,3.0,0.0,6.0,1.0,17.0,40.0
7643,72.0,43.0,3.0,1015.0,5.0,3.0,0.0,6.0,1.0,17.0,47.0
7644,72.0,43.0,3.0,992.0,5.0,3.0,0.0,6.0,1.0,17.0,56.0
7645,72.0,43.0,3.0,992.0,5.0,3.0,0.0,6.0,1.0,17.0,59.0
7646,72.0,43.0,3.0,987.0,5.0,3.0,0.0,6.0,1.0,17.0,72.0
7647,73.0,43.0,3.0,991.0,5.0,3.0,0.0,6.0,1.0,17.0,85.0
7648,73.0,43.0,3.0,1015.0,5.0,3.0,0.0,6.0,1.0,17.0,92.0
7649,75.0,43.0,3.0,1019.0,5.0,3.0,0.0,6.0,1.0,17.0,102.0
7650,76.0,43.0,1.0,993.0,5.0,3.0,0.0,6.0,1.0,17.0,114.0
7651,76.0,43.0,1.0,973.0,5.0,3.0,0.0,6.0,1.0,17.0,127.0
7652,74.0,43.0,1.0,961.0,5.0,3.0,0.0,6.0,1.0,16.0,130.0
7653,73.0,43.0,1.0,924.0,5.0,3.0,0.0,6.0,1.0,16.0,122.0
7654,73.0,43.0,1.0,905.0,5.0,3.0,0.0,6.0,1.0,16.0,131.0
7655,70.0,43.0,1.0,906.0,5.0,3.0,0.0,6.0,1.0,16.0,132.0
7656,70.0,42.0,1.0,904.0,5.0,3.0,0.0,6.0,1.0,16.0,125.0
7657,69.0,42.0,1.0,896.0,4.0,3.0,0.0,6.0,1.0,16.0,130.0
7658,74.29942846862711,51.49942733053761,0.0,1110.4951915774084,4.799720531779718,3.1914654234281836,0.0,5.973280188269081,0.9929047886400927,14.83600234866487,72.40275457576796
7659,69.0,43.0,1.0,904.0,4.0,3.0,0.0,6.0,1.0,16.0,146.0
7660,70.0,43.0,1.0,918.0,4.0,3.0,0.0,6.0,1.0,16.0,150.0
7661,70.0,42.0,1.0,919.0,4.0,3.0,0.0,6.0,1.0,16.0,158.0
7662,71.0,41.0,1.0,1009.0,5.0,3.0,0.0,6.0,1.0,16.0,158.0
7663,71.0,43.0,3.0,1015.0,5.0,3.0,0.0,6.0,1.0,16.0,154.0
7664,70.0,43.0,3.0,984.0,5.0,3.0,0.0,6.0,1.0,17.0,154.0
7665,71.0,43.0,3.0,993.0,5.0,3.0,0.0,6.0,1.0,17.0,150.0
7666,71.0,42.0,3.0,1013.0,5.0,3.0,0.0,6.0,1.0,16.0,165.0
7667,71.0,42.0,3.0,989.0,5.0,3.0,0.0,6.0,1.0,17.0,170.0
7668,71.0,42.0,3.0,976.0,5.0,3.0,0.0,6.0,1.0,17.0,176.0
7669,72.0,42.0,3.0,950.0,5.0,3.0,0.0,6.0,1.0,16.0,166.0
7670,72.0,42.0,3.0,944.0,5.0,3.0,0.0,6.0,1.0,17.0,145.0
7671,73.0,42.0,3.0,962.0,5.0,3.0,0.0,6.0,1.0,17.0,124.0
7672,74.0,42.0,3.0,999.0,5.0,3.0,0.0,6.0,1.0,17.0,133.0
7673,75.0,42.0,3.0,1009.0,5.0,3.0,0.0,6.0,1.0,17.0,143.0
7674,75.0,42.0,1.0,1010.0,5.0,3.0,0.0,6.0,1.0,17.0,141.0
7675,76.0,42.0,1.0,994.0,5.0,3.0,0.0,6.0,1.0,17.0,141.0
7676,74.0,42.0,1.0,939.0,5.0,3.0,0.0,6.0,1.0,17.0,147.0
7677,73.0,42.0,1.0,915.0,5.0,3.0,0.0,6.0,1.0,16.0,176.0
7678,74.0,42.0,1.0,896.0,5.0,3.0,0.0,6.0,1.0,16.0,174.0
7679,72.0,41.0,1.0,930.0,5.0,3.0,0.0,6.0,1.0,16.0,160.0
7680,72.0,41.0,1.0,742.0,5.0,3.0,0.0,6.0,1.0,16.0,160.0
7681,71.0,41.0,1.0,715.0,5.0,3.0,0.0,6.0,1.0,16.0,170.0
7682,69.167637562639,51.2924072523667,0.0,1147.801822936711,4.378364413776268,2.944877907329962,0.0,5.969033190730501,1.0130974611164372,15.519531105863765,72.88446833065487
7683,69.0,41.0,1.0,729.0,4.0,3.0,0.0,6.0,1.0,16.0,180.0
7684,70.0,41.0,1.0,721.0,4.0,3.0,0.0,6.0,1.0,16.0,178.0
7685,70.0,41.0,1.0,713.0,5.0,3.0,0.0,6.0,1.0,16.0,169.0
7686,70.0,41.0,1.0,720.0,5.0,3.0,0.0,6.0,1.0,16.0,160.0
7687,70.0,41.0,1.0,785.0,4.0,3.0,0.0,6.0,1.0,16.0,169.0
7688,71.0,41.0,1.0,821.0,4.0,3.0,0.0,6.0,1.0,17.0,153.0
7689,71.0,41.0,1.0,821.0,4.0,3.0,0.0,6.0,1.0,17.0,140.0
7690,71.0,41.0,1.0,846.0,4.0,3.0,0.0,6.0,1.0,17.0,121.0
7691,71.0,41.0,1.0,866.0,4.0,3.0,0.0,6.0,1.0,17.0,116.0
7692,71.0,41.0,1.0,841.0,4.0,3.0,0.0,5.0,1.0,16.0,134.0
7693,71.0,41.0,1.0,839.0,5.0,3.0,0.0,5.0,1.0,15.0,125.0
7694,72.0,41.0,1.0,832.0,5.0,3.0,0.0,5.0,1.0,15.0,129.0
7695,73.0,41.0,1.0,821.0,5.0,3.0,0.0,5.0,1.0,16.0,127.0
7696,74.0,41.0,1.0,837.0,5.0,3.0,0.0,5.0,1.0,16.0,128.0
7697,74.0,41.0,1.0,846.0,5.0,3.0,0.0,5.0,1.0,16.0,126.0
7698,75.0,41.0,1.0,835.0,5.0,3.0,0.0,5.0,1.0,16.0,127.0
7699,75.0,41.0,1.0,814.0,5.0,3.0,0.0,5.0,1.0,16.0,119.0
7700,74.0,41.0,1.0,802.0,5.0,3.0,0.0,5.0,1.0,16.0,137.0
7701,73.0,41.0,1.0,790.0,5.0,3.0,0.0,5.0,1.0,16.0,121.0
7702,73.0,41.0,1.0,818.0,5.0,3.0,0.0,5.0,1.0,16.0,144.0
7703,71.0,41.0,1.0,832.0,5.0,3.0,0.0,5.0,1.0,16.0,174.0
7704,70.0,41.0,1.0,738.0,5.0,3.0,0.0,5.0,1.0,16.0,196.0
7705,70.0,41.0,1.0,718.0,4.0,3.0,0.0,5.0,1.0,16.0,171.0
7706,74.46458208318197,51.55445105712699,0.0,1132.669533558274,4.341059804304335,2.92224143055274,0.0,6.047416622833833,0.991448907837024,15.588316988568279,69.41054011039597
7707,69.0,41.0,1.0,678.0,4.0,3.0,0.0,5.0,1.0,16.0,210.0
7708,70.0,41.0,1.0,674.0,5.0,3.0,0.0,5.0,1.0,16.0,222.0
7709,71.0,41.0,1.0,677.0,5.0,3.0,0.0,5.0,1.0,16.0,227.0
7710,71.0,41.0,1.0,683.0,4.0,3.0,0.0,5.0,1.0,16.0,223.0
7711,70.0,42.0,1.0,682.0,4.0,3.0,0.0,5.0,1.0,16.0,211.0
7712,71.0,42.0,1.0,666.0,4.0,3.0,0.0,5.0,1.0,16.0,214.0
7713,70.0,42.0,1.0,672.0,5.0,3.0,0.0,5.0,1.0,16.0,214.0
7714,71.0,41.0,1.0,650.0,5.0,3.0,0.0,5.0,1.0,16.0,220.0
7715,71.0,37.0,1.0,650.0,4.0,3.0,0.0,5.0,1.0,16.0,229.0
7716,72.0,37.0,1.0,641.0,4.0,3.0,0.0,5.0,1.0,16.0,217.0
7717,72.0,37.0,1.0,648.0,5.0,3.0,0.0,5.0,1.0,16.0,207.0
7718,73.0,41.0,1.0,669.0,5.0,3.0,0.0,5.0,1.0,16.0,184.0
7719,73.0,42.0,1.0,737.0,5.0,3.0,0.0,5.0,1.0,16.0,171.0
7720,74.0,42.0,1.0,774.0,5.0,3.0,0.0,5.0,1.0,16.0,159.0
7721,74.0,43.0,1.0,750.0,5.0,3.0,0.0,5.0,1.0,16.0,153.0
7722,75.0,43.0,1.0,747.0,5.0,3.0,0.0,5.0,1.0,16.0,156.0
7723,74.0,43.0,1.0,671.0,5.0,3.0,0.0,5.0,1.0,17.0,138.0
7724,73.0,47.0,1.0,671.0,5.0,3.0,0.0,5.0,1.0,17.0,120.0
7725,72.0,48.0,1.0,679.0,5.0,3.0,0.0,5.0,1.0,17.0,124.0
7726,72.0,48.0,1.0,689.0,5.0,3.0,0.0,5.0,1.0,17.0,112.0
7727,70.0,46.0,1.0,724.0,5.0,3.0,0.0,5.0,1.0,17.0,98.0
7728,70.0,46.0,1.0,802.0,4.0,3.0,0.0,5.0,1.0,18.0,92.0
7729,68.82339879628154,43.26665639505819,0.0,1103.328396868159,4.432913204739682,3.021659930244538,0.0,4.354719667688337,1.0357671213451698,10.756050537490113,71.77269012310673
7730,69.19993293207185,52.203160956898536,8.566155892721245,1106.2539664088597,4.731970893341964,3.181116332078013,0.0,5.945868875731381,0.9999055844309043,14.554045105303908,74.37073128575864
7731,68.0,49.0,1.0,826.0,4.0,3.0,0.0,5.0,1.0,17.0,58.0
7732,70.0,48.0,1.0,845.0,4.0,3.0,0.0,5.0,1.0,18.0,58.0
7733,69.0,48.0,1.0,1015.0,4.0,3.0,0.0,5.0,1.0,17.0,62.0
7734,68.0,53.0,1.0,1053.0,4.0,3.0,0.0,5.0,1.0,16.0,53.0
7735,68.0,53.0,3.0,1112.0,4.0,3.0,0.0,5.0,1.0,16.0,56.0
7736,68.0,53.0,3.0,1173.0,4.0,3.0,0.0,5.0,1.0,17.0,43.0
7737,68.0,53.0,3.0,1184.0,4.0,3.0,0.0,5.0,1.0,17.0,41.0
7738,67.0,53.0,3.0,1162.0,4.0,3.0,0.0,5.0,1.0,17.0,43.0
7739,68.0,52.0,3.0,1186.0,4.0,3.0,0.0,5.0,1.0,17.0,50.0
7740,69.0,52.0,3.0,1181.0,4.0,3.0,0.0,5.0,1.0,17.0,44.0
7741,69.0,52.0,3.0,1164.0,4.0,3.0,0.0,5.0,1.0,17.0,39.0
7742,69.0,52.0,3.0,1177.0,5.0,3.0,0.0,5.0,1.0,17.0,35.0
7743,70.0,52.0,3.0,1170.0,5.0,3.0,0.0,5.0,1.0,17.0,29.0
7744,71.0,51.0,3.0,1174.0,5.0,3.0,0.0,5.0,1.0,17.0,32.0
7745,71.0,51.0,3.0,1177.0,5.0,3.0,0.0,5.0,1.0,17.0,29.0
7746,72.0,51.0,1.0,1175.0,5.0,3.0,0.0,5.0,1.0,17.0,31.0
7747,72.0,45.0,1.0,1175.0,5.0,4.0,0.0,5.0,1.0,17.0,29.0
7748,71.0,45.0,1.0,1173.0,5.0,4.0,0.0,5.0,1.0,17.0,22.0
7749,71.0,45.0,1.0,1167.0,5.0,4.0,0.0,5.0,1.0,17.0,19.0
7750,71.0,45.0,1.0,1101.0,5.0,4.0,0.0,5.0,1.0,16.0,18.0
7751,69.0,45.0,1.0,1067.0,4.0,4.0,0.0,5.0,1.0,17.0,14.0
7752,67.0,45.0,1.0,895.0,4.0,4.0,0.0,5.0,1.0,17.0,14.0
7753,63.0,45.0,1.0,899.0,4.0,4.0,0.0,5.0,1.0,18.0,13.0
7754,73.83484804547723,49.33591143882382,0.0,1112.0367100615128,4.822568746864272,3.17781054288661,0.0,5.945016744818894,1.012849102104402,11.906756731779035,73.00253918837758
7755,65.0,39.0,1.0,913.0,4.0,3.0,0.0,5.0,1.0,18.0,12.0
7756,66.0,39.0,1.0,918.0,4.0,3.0,0.0,5.0,1.0,18.0,15.0
7757,66.0,40.0,1.0,1032.0,4.0,3.0,0.0,5.0,1.0,17.0,14.0
7758,65.0,40.0,1.0,1098.0,4.0,3.0,0.0,5.0,1.0,16.0,15.0
7759,65.0,41.0,3.0,1091.0,4.0,3.0,0.0,5.0,1.0,17.0,15.0
7760,65.0,42.0,3.0,1097.0,4.0,3.0,0.0,5.0,1.0,17.0,18.0
7761,65.0,41.0,3.0,1079.0,4.0,3.0,0.0,5.0,1.0,17.0,22.0
7762,65.0,42.0,3.0,1087.0,4.0,4.0,0.0,5.0,1.0,16.0,24.0
7763,66.0,42.0,3.0,1072.0,4.0,4.0,0.0,5.0,1.0,16.0,26.0
7764,66.0,42.0,3.0,1073.0,4.0,4.0,0.0,5.0,1.0,17.0,27.0
7765,66.0,42.0,3.0,1082.0,4.0,4.0,0.0,5.0,1.0,17.0,34.0
7766,67.0,40.0,3.0,1088.0,4.0,4.0,0.0,5.0,1.0,16.0,39.0
7767,67.0,41.0,3.0,1088.0,5.0,4.0,0.0,5.0,1.0,16.0,44.0
7768,68.0,41.0,3.0,1089.0,5.0,3.0,0.0,5.0,1.0,17.0,52.0
7769,68.0,41.0,3.0,1086.0,5.0,3.0,0.0,5.0,1.0,16.0,39.0
7770,69.0,41.0,1.0,1080.0,5.0,3.0,0.0,5.0,1.0,16.0,43.0
7771,69.0,41.0,1.0,1074.0,5.0,3.0,0.0,5.0,1.0,16.0,37.0
7772,66.0,40.0,1.0,1065.0,5.0,3.0,0.0,5.0,1.0,16.0,37.0
