,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
6167,331.00000000013335,2084.0000000001332,1756.0000000001335,1.3466228316329278e-10,453.00000000013335,35.00000000013325,32.00000000013324,1.3466228316329278e-10,601.0000000001334
6168,330.0000000000525,1601.0000000000525,1756.0000000000525,5.249801167501448e-11,111.00000000005251,35.000000000052495,32.000000000052495,5.249801167501448e-11,931.0000000000525
6169,326.00000000003837,1667.0000000000384,1756.0000000000384,3.828887535375023e-11,15.000000000038332,35.00000000003834,32.00000000003834,3.828887535375023e-11,973.0000000000383
6170,330.000000000038,1707.000000000038,1756.000000000038,3.7966946797294584e-11,16.00000000003801,35.00000000003802,32.00000000003802,3.7966946797294584e-11,930.0000000000381
6171,330.00000000003905,1694.000000000039,1756.000000000039,3.900705090683577e-11,17.00000000003905,35.00000000003906,32.00000000003906,3.900705090683577e-11,902.0000000000391
6172,330.000000000048,1774.000000000048,1756.000000000048,4.793640978876679e-11,17.000000000047947,35.00000000004796,32.00000000004796,4.793640978876679e-11,735.000000000048
6173,327.0000000000898,1797.0000000000898,1694.0000000000898,9.023324101301353e-11,17.00000000008972,35.000000000089756,32.00000000008975,9.023324101301353e-11,583.0000000000898
6174,324.0000000007201,1768.0000000007203,1690.0000000007203,193.00000000072006,39.00000000072035,83.00000000072008,32.00000000072051,7.860505029451542e-10,396.0000000007201
6175,318.000000001392,1840.000000001392,1690.000000001392,32.0000000013992,18.000000001403404,134.00000000139275,32.0000000013992,4.00000000142423,308.000000001392
6176,317.0000000023801,2367.0000000023774,1689.0000000023774,12.000000002431738,290.0000000023805,143.00000000238578,31.00000000240529,42.000000002400476,283.0000000023806
6177,317.00000000365804,2495.0000000036443,1688.0000000036453,190.00000000366623,307.00000000365844,252.0000000036613,31.000000003720263,144.00000000367106,187.00000000366649
6178,316.0000000048959,2370.000000004869,1688.000000004871,159.0000000049139,332.0000000048949,266.00000000489973,32.00000000501727,259.00000000490036,120.00000000492338
6179,316.00000000375786,2364.000000003743,1664.0000000037442,131.00000000377332,313.000000003758,272.0000000037601,31.000000003824297,330.00000000375724,62.00000000379178
6180,321.000000004466,2285.0000000044442,1684.0000000044456,202.00000000447525,326.00000000446573,276.00000000446886,32.000000004563596,375.0000000044632,47.00000000453306
6181,319.0000000003184,2328.000000000319,1687.0000000003186,94.00000000031821,221.00000000031832,275.0000000003184,31.000000000318135,393.00000000031844,44.000000000318146
6182,317.00000000017167,2299.000000000172,1662.0000000001717,1.0000000001717437,221.00000000017164,130.0000000001716,31.000000000171486,383.00000000017167,65.00000000017155
6183,313.0000000002774,2249.0000000002774,1609.0000000002776,2.861740331539152e-10,243.00000000027734,66.00000000027717,31.000000000277122,353.0000000002774,151.00000000027728
6184,308.00000000079893,2201.0000000007994,1609.0000000007992,8.801053556465317e-10,233.00000000079893,64.00000000079908,31.000000000799773,296.00000000079893,270.00000000079893
6185,310.00000000205915,2300.0000000020577,1609.0000000020577,28.0000000020793,307.00000000205915,83.00000000206715,31.000000002077982,207.0000000020605,353.00000000205887
6186,310.0000000031031,2321.0000000030946,1609.000000003095,227.00000000310652,593.0000000030982,221.00000000310683,32.00000000314485,88.00000000312056,436.0000000031001
6187,312.0000000032359,2355.0000000032264,1609.000000003227,563.0000000032308,726.0000000032294,376.00000000323405,33.00000000328072,6.000000003398997,440.0000000032326
6188,308.0000000047638,2377.0000000047376,1609.0000000047396,679.0000000047494,769.0000000047476,339.0000000047619,32.000000004876824,7.744615276232082e-09,401.00000000475853
6189,316.0000000056718,2358.0000000056357,1653.0000000056389,123.00000000570878,652.0000000056543,219.00000000568278,31.000000005846758,9.881711240296358e-09,447.00000000566286
6190,315.0000000037719,2446.000000003757,1688.0000000037578,246.00000000377568,683.0000000037628,182.00000000378128,31.000000003838863,5.630489065200975e-09,391.0000000037689
6191,307.00000000783416,2054.000000007768,1744.0000000077712,1.5542117783074014e-08,515.0000000078089,158.0000000078897,31.000000008170577,1.5542117783074014e-08,311.00000000783336
6192,304.0000000017867,1659.000000001786,1759.000000001786,2.2060982034685485e-09,140.00000000178883,36.00000000179917,32.00000000180031,2.2060982034685485e-09,286.0000000017868
6193,308.000000001491,1460.000000001491,1758.000000001491,1.7833338051153451e-09,94.0000000014931,35.00000000149906,32.00000000149974,1.7833338051153451e-09,240.00000000149114
6194,316.0000000013759,1502.0000000013758,1758.0000000013758,1.6241644448480963e-09,54.0000000013795,35.000000001382226,31.000000001383043,1.6241644448480963e-09,193.00000000137615
6195,315.00000000101375,1386.0000000010139,1758.000000001014,1.1457940927218178e-09,16.000000001019213,35.00000000101581,32.00000000101612,1.1457940927218178e-09,253.00000000101375
6196,314.0000000002057,1468.0000000002058,1759.0000000002058,2.0974615140310846e-10,17.00000000020545,35.000000000205496,31.000000000205482,2.0974615140310846e-10,259.00000000020566
6197,314.00000000020077,1501.0000000002008,1759.0000000002008,2.0459314061312027e-10,15.000000000200545,35.00000000020059,31.000000000200586,2.0459314061312027e-10,233.00000000020077
6198,309.0000000001706,1505.0000000001705,1759.0000000001705,1.730266950579523e-10,16.000000000170335,35.000000000170395,30.00000000017038,1.730266950579523e-10,237.00000000017056
6199,309.0000000002417,1568.0000000002417,1759.0000000002417,4.000000000241537,24.00000000024144,46.00000000024148,30.00000000024145,7.0000000002414575,198.00000000024164
6200,313.0000000004892,1886.0000000004895,1757.0000000004895,44.00000000048903,331.0000000004892,174.00000000048908,32.00000000048905,98.00000000048902,202.00000000048908
6201,316.0000000032542,2044.0000000032446,1755.0000000032448,62.000000003279965,464.0000000032506,218.00000000325863,31.00000000330177,212.000000003259,192.00000000326077
6202,317.00000000209207,2132.0000000020905,1755.0000000020905,63.0000000021032,354.00000000209184,213.00000000209343,31.000000002111538,301.00000000209224,206.00000000209357
6203,321.0000000002699,2270.00000000027,1755.0000000002701,63.00000000026969,274.0000000002699,208.00000000026986,31.000000000269637,359.0000000002699,179.00000000026984
6204,320.00000000134185,2066.000000001342,1754.0000000013417,62.00000000134459,359.00000000134185,208.00000000134202,29.000000001349022,386.00000000134185,130.00000000134256
6205,324.00000000552905,1775.0000000054986,1754.0000000054986,60.000000005616286,448.00000000552126,220.0000000055399,29.00000000570338,390.0000000055245,156.00000000555337
6206,325.00000000034726,1824.0000000003474,1654.0000000003474,29.000000000346983,224.00000000034717,158.00000000034711,31.000000000346983,370.00000000034726,158.00000000034711
6207,327.0000000040156,1706.0000000039997,1613.000000004,6.127659907110381e-09,189.00000000402574,86.00000000404401,31.000000004094023,338.000000004015,200.00000000402406
6208,326.00000000047817,1791.0000000004784,1614.0000000004784,5.076417430628931e-10,181.00000000047808,85.00000000047801,31.000000000478042,273.00000000047817,217.0000000004781
6209,328.0000000039646,1719.0000000039493,1673.0000000039493,6.021846215949829e-09,157.00000000397816,39.00000000402583,31.000000004040597,188.00000000397463,213.0000000039718
6210,329.00000000201413,1868.000000002013,1754.000000002013,42.00000000202878,552.0000000020135,230.0000000020151,31.000000002032234,71.00000000202324,165.00000000201675
6211,328.0000000036496,2008.0000000036368,1755.000000003637,426.0000000036463,892.0000000036397,322.00000000364986,32.000000003710625,8.000000003825527,187.0000000036587
6212,320.00000000444857,2268.000000004426,1756.000000004427,620.000000004437,1196.0000000044292,631.0000000044367,31.000000004548927,7.051586383857633e-09,259.0000000044529
6213,318.0000000048376,2319.0000000048108,1756.0000000048121,198.0000000048495,1035.0000000048167,321.0000000048374,31.000000004959723,7.914684670642777e-09,274.0000000048409
6214,324.00000000311513,2342.0000000031073,1756.0000000031075,37.00000000315332,904.0000000031087,302.0000000031158,32.00000000315819,4.377634722337955e-09,253.00000000311778
6215,325.00000000534857,2329.0000000053165,1756.000000005319,9.103904427834061e-09,362.0000000053459,104.00000000539015,32.00000000549883,9.103904427834061e-09,233.00000000535735
6216,324.00000000046975,1998.00000000047,1756.00000000047,4.981588023879843e-10,15.000000000469763,38.000000000469576,31.00000000046959,4.981588023879843e-10,227.00000000046967
6217,325.00000000026864,1949.0000000002688,1756.0000000002688,2.767442451234168e-10,15.000000000268363,35.00000000026838,31.000000000268376,2.767442451234168e-10,190.00000000026859
6218,323.0000000005998,1892.0000000006003,1756.0000000006003,6.458734140002277e-10,17.00000000060034,35.00000000059984,31.00000000059988,6.458734140002277e-10,145.00000000059973
6219,323.0000000002121,1872.0000000002121,1576.0000000002121,2.164286426418424e-10,18.00000000021179,35.000000000211834,31.00000000021182,2.164286426418424e-10,165.000000000212
6220,324.00000000010255,1905.0000000001025,1596.0000000001025,1.0319571158617211e-10,17.00000000010244,35.00000000010248,30.000000000102474,1.0319571158617211e-10,200.00000000010255
6221,327.0000000002954,2022.0000000002956,1757.0000000002956,6.000000000295269,84.00000000029522,53.00000000029517,31.000000000295145,3.0567024843138216e-10,234.00000000029536
6222,320.0000000075512,2384.0000000074897,1756.0000000074951,261.0000000075627,791.0000000075161,444.00000000753624,30.0000000078745,1.4770752253900635e-08,239.00000000756827
6223,316.17123811571497,2890.5655281218596,1757.9521055462317,356.1929138250831,1182.6405172238185,500.2709463788343,30.016256794340375,6.003251369956007,223.12084209145905
6224,321.0000000064697,2995.0000000064215,1756.0000000064276,387.00000000646344,1070.000000006436,529.000000006454,29.000000006714142,103.00000000653789,232.00000000648257
6225,318.00000000568036,3082.000000005642,1754.0000000056464,369.0000000056763,920.0000000056552,388.000000005675,30.000000005861356,211.00000000569304,172.0000000057018
6226,308.0000000037395,3075.0000000037244,1754.0000000037253,20.00000000383624,518.0000000037328,176.0000000037492,27.000000003814034,288.0000000037405,170.00000000374982
6227,303.0000000031606,3063.0000000031514,1753.0000000031519,4.458464873290123e-09,540.0000000031558,211.0000000031649,22.000000003220816,336.0000000031596,191.0000000031666
6228,315.00000000310996,3105.000000003102,1754.000000003102,4.367278668547691e-09,529.0000000031059,168.00000000311798,29.000000003156114,346.0000000031091,224.0000000031138
6229,312.0000000004836,3077.000000000484,1754.0000000004839,5.137505215818341e-10,264.00000000048357,141.00000000048348,29.000000000483492,362.0000000004836,311.0000000004836
6230,300.0000000003434,3188.000000000344,1752.0000000003436,3.579790438827956e-10,236.00000000034333,141.00000000034325,16.00000000034313,318.0000000003434,445.00000000034345
6231,313.00000000032685,3108.000000000327,1752.000000000327,3.3987590098748264e-10,157.00000000032674,180.00000000032676,27.000000000326573,276.0000000003268,524.000000000327
6232,322.00000000033424,3198.0000000003342,1752.0000000003345,204.00000000033415,669.0000000003344,250.00000000033418,29.000000000333944,211.00000000033415,698.0000000003344
6233,327.0000000018018,3140.0000000018017,1752.0000000018015,822.0000000018015,635.0000000018016,601.0000000018016,29.000000001816833,160.0000000018034,864.0000000018015
6234,329.00000000311974,3275.0000000031114,1753.0000000031123,1282.0000000031127,814.0000000031138,598.0000000031152,29.00000000316689,65.00000000314388,939.0000000031133
6235,320.0000000059974,3303.0000000059545,1754.000000005961,1388.000000005964,957.0000000059703,667.0000000059784,29.000000006205344,6.000000006518083,884.0000000059717
6236,320.0000000228697,3242.0000000221444,1754.0000000222512,810.0000000224637,890.0000000224319,513.0000000226499,29.0000000252932,7.02768948649833e-08,842.0000000224504
6237,318.0000000045786,2722.0000000045543,1754.0000000045561,184.00000000459116,475.00000000457106,199.00000000458928,29.000000004692016,7.334051880768037e-09,777.0000000045636
6238,318.0000000026874,2650.0000000026826,1754.0000000026828,129.00000000269645,371.0000000026865,186.00000000269222,31.000000002719705,3.6258502153871913e-09,686.0000000026841
6239,326.0000000035181,2635.0000000035066,1754.000000003507,5.134312343861169e-09,316.00000000351855,117.00000000353506,31.000000003576268,5.134312343861169e-09,572.0000000035121
6240,332.00000000209207,2318.000000002091,1755.000000002091,2.66464714912886e-09,14.000000002125978,35.000000002110255,31.000000002111804,2.66464714912886e-09,494.00000000209144
6241,330.00000000223605,2179.000000002234,1754.0000000022342,2.888632272688343e-09,13.000000002277883,35.00000000225686,31.000000002258634,2.888632272688343e-09,427.0000000022354
6242,336.00000000212265,2164.0000000021214,1755.0000000021214,2.711714376170402e-09,16.00000000215446,35.00000000214138,31.00000000214297,2.711714376170402e-09,382.00000000212236
6243,336.00000000198685,2301.000000001986,1756.0000000019859,59.00000000199738,26.000000002006654,125.00000000199098,31.000000002004487,2.5038622109341096e-09,329.0000000019869
6244,334.0000000021107,2251.000000002109,1756.0000000021093,33.00000000212985,70.0000000021211,171.00000000211355,30.000000002131113,2.6929024680465887e-09,257.00000000211145
6245,329.0000000017722,2470.0000000017717,1756.000000001772,125.00000000177477,348.00000000177215,119.00000000177502,30.000000001786265,2.1854630041890822e-09,217.00000000177275
6246,328.00000000206586,2504.000000002065,1755.0000000020648,163.0000000020687,632.0000000020651,157.00000000206896,29.000000002085994,2.6245706455006354e-09,182.0000000020681
6247,331.0000000030581,2854.0000000030514,1756.0000000030514,415.0000000030562,983.0000000030522,244.00000000306133,29.00000000310382,6.000000003206023,222.0000000030625
6248,325.00000000350093,3161.000000003489,1745.0000000034897,467.00000000349684,1030.0000000034913,386.0000000034988,28.00000000356326,101.00000000352013,300.00000000350195
6249,325.00000000334984,3202.000000003339,1745.0000000033401,432.0000000033468,1055.0000000033413,379.00000000334813,29.000000003404605,220.00000000335487,239.00000000335373
6250,330.00000000411256,3217.0000000040936,1744.0000000040957,517.0000000041058,983.0000000040988,337.0000000041122,30.00000000419829,309.0000000041137,154.00000000412757
6251,338.00000000421716,3230.0000000041973,1743.0000000041996,477.0000000042116,1089.000000004202,436.00000000421295,30.000000004308678,362.00000000421596,93.00000000424649
6252,333.0000000060045,3130.000000005964,1743.0000000059692,505.00000000599323,1016.0000000059773,650.0000000059872,30.00000000620923,389.00000000600005,122.00000000604918
6253,328.0000000052354,3157.0000000052037,1743.0000000052073,363.00000000523306,803.0000000052166,527.000000005225,30.00000000538622,399.0000000052309,226.0000000052448
6254,325.00000000428554,3162.0000000042646,1627.000000004267,342.00000000428463,568.0000000042767,516.000000004278,29.000000004382716,392.0000000042823,403.00000000428184
6255,328.000000004321,3157.0000000043,1525.0000000043026,390.000000004318,560.0000000043124,546.0000000043127,30.000000004417338,360.00000000431936,551.0000000043126
6256,321.00000000286013,3168.0000000028544,1549.000000002855,400.0000000028586,712.0000000028562,547.0000000028571,30.000000002898318,293.00000000286093,674.0000000028563
6257,322.000000002432,3104.0000000024293,1561.0000000024293,642.00000000243,1047.0000000024293,666.0000000024299,30.00000000245921,204.00000000243472,814.0000000024295
6258,319.0000000034306,3254.000000003419,1564.0000000034202,1058.000000003421,1329.0000000034204,760.0000000034229,30.000000003486466,82.00000000345321,709.0000000034232
6259,334.0000000047344,3422.000000004708,1650.0000000047116,1358.0000000047132,1460.0000000047125,759.0000000047199,30.000000004854062,3.0000000052164277,574.0000000047243
6260,338.0000000485584,3345.0000000461832,1677.0000000466284,1004.0000000470598,1382.0000000467783,726.0000000474198,30.000000058469404,2.614743384671368e-07,585.0000000476865
6261,337.0000000059458,3060.000000005906,1630.000000005912,330.00000000594645,765.0000000059254,338.0000000059457,30.000000006147086,1.0565641860390033e-08,614.0000000059302
6262,338.00000000257245,2856.000000002569,1643.000000002569,772.0000000025699,796.0000000025698,343.00000000257234,30.000000002603162,3.4334460368773445e-09,581.0000000025705
6263,337.00000000319454,2670.000000003186,1666.0000000031866,462.00000000319176,702.0000000031893,201.00000000320074,30.000000003242675,4.5229589292491415e-09,553.0000000031905
6264,338.0000000027276,2452.000000002723,1639.0000000027233,164.00000000273434,305.00000000272826,121.00000000273806,30.000000002761972,3.6944509010695177e-09,539.0000000027253
6265,342.00000000236145,2303.0000000023592,1560.0000000023592,2.000000002519927,123.00000000236882,99.00000000237112,31.000000002386724,3.0881051357123513e-09,498.0000000023604
6266,340.00000000217665,2281.000000002175,1584.000000002175,2.795465697835041e-09,114.00000000218307,39.00000000219496,29.000000002199005,2.795465697835041e-09,467.000000002176
6267,340.0000000021628,2295.0000000021614,1580.0000000021614,2.7739996199147327e-09,20.00000000219118,35.0000000021823,28.000000002185423,2.7739996199147327e-09,429.0000000021623
6268,342.0000000024632,2236.00000000246,1652.0000000024604,8.00000000254018,147.00000000246948,38.00000000248704,28.000000002492705,3.2529288097621075e-09,422.0000000024624
6269,337.0000000021284,2496.000000002127,1664.0000000021269,286.00000000212884,301.00000000212873,85.00000000213711,28.000000002150152,2.720217102063103e-09,386.0000000021281
6270,335.00000000197707,2843.0000000019763,1742.000000001976,178.0000000019791,782.0000000019763,66.00000000198638,28.000000001995723,2.4890681682757924e-09,400.0000000019768
6271,336.00000000263503,3174.000000002631,1731.0000000026312,722.0000000026323,1156.0000000026314,311.00000000263555,29.000000002667946,5.0000000027560505,409.00000000263407
6272,333.0000000055163,3165.000000005482,1706.0000000054865,490.0000000055072,1078.000000005492,360.0000000055144,29.000000005690698,99.00000000556437,362.00000000551427
6273,332.00000000401775,3159.0000000040004,1652.0000000040022,63.00000000405712,1078.0000000040043,284.00000000402036,29.000000004101693,227.0000000040243,269.0000000040213
6274,332.0000000045391,3166.0000000045156,1528.0000000045188,62.000000004591456,1060.0000000045216,219.00000000454767,29.000000004651124,316.0000000045401,196.00000000455083
6275,328.000000004179,3182.0000000041596,1507.000000004162,62.000000004222315,1017.0000000041642,308.0000000041801,30.000000004268212,351.0000000041778,151.00000000419482
6276,330.00000000456015,3163.0000000045366,1511.0000000045397,62.000000004612914,1017.0000000045428,342.00000000455947,30.000000004669904,384.0000000045573,150.00000000457854
6277,334.00000000593053,3152.0000000058903,1489.0000000058976,62.000000006032636,1001.0000000059039,339.00000000593013,30.000000006130367,393.0000000059259,175.0000000059547
6278,332.0000000047499,3192.000000004724,1488.0000000047278,218.0000000047591,975.0000000047316,156.00000000476854,30.00000000487079,377.0000000047473,214.00000000475956
6279,337.0000000043088,3271.000000004288,1489.000000004291,313.0000000043101,796.0000000042963,325.0000000043094,30.00000000440486,341.00000000430856,291.0000000043114
6280,342.0000000048013,3192.0000000047753,1537.0000000047792,346.00000000480105,878.0000000047847,380.0000000047992,30.0000000049256,289.0000000048048,401.0000000047981
6281,343.0000000032191,3123.0000000032105,1720.0000000032112,300.0000000032205,998.0000000032122,378.00000000321813,31.000000003266916,192.00000000322655,518.0000000032155
6282,336.0000000029292,3204.0000000029227,1675.0000000029233,230.00000000293278,1165.0000000029238,238.0000000029324,30.000000002969227,79.00000000294767,556.0000000029261
6283,336.00000000424654,3304.0000000042264,1711.0000000042285,866.000000004233,1342.0000000042298,593.0000000042377,30.00000000433936,4.000000004581657,571.0000000042382
6284,335.00000000489916,3238.000000004871,1749.0000000048744,857.0000000048816,1296.000000004877,768.0000000048838,30.00000000502906,8.057308303290744e-09,580.0000000048883
6285,334.0000000046093,3022.000000004585,1747.0000000045875,151.00000000462805,1289.0000000045895,513.0000000046014,30.00000000472203,7.403994750285356e-09,595.000000004599
6286,336.0000000048164,2869.0000000047903,1746.0000000047928,149.00000000483703,1353.0000000047949,387.0000000048135,30.000000004941313,7.867931434961334e-09,613.0000000048051
6287,318.00000000505844,2744.000000005028,1669.0000000050313,10.0000000053471,1034.000000005036,88.00000000510293,30.000000005197425,8.421015055833362e-09,641.000000005044
6288,322.0000000066131,2381.0000000065647,1641.00000000657,1.2264815979980567e-08,559.0000000065952,42.000000006806474,29.00000000686875,1.2264815979980567e-08,593.0000000065936
6289,332.0000000033967,2242.0000000033865,1671.000000003387,4.901605124654394e-09,121.0000000034123,35.00000000344516,30.00000000345214,4.901605124654394e-09,520.0000000033922
6290,339.0000000032512,2278.000000003243,1693.000000003243,4.628650174479254e-09,83.00000000327253,35.00000000329554,30.000000003301718,4.628650174479254e-09,425.00000000324906
6291,341.00000000328095,2041.0000000032721,1750.0000000032724,4.6836266416805e-09,264.0000000032839,35.000000003325994,30.000000003332328,4.6836266416805e-09,372.00000000328004
6292,338.00000000269586,2072.0000000026916,1758.0000000026916,1.000000002982057,262.0000000026977,38.00000000272428,28.000000002731465,3.6408817864942297e-09,324.00000000269614
6293,337.0000000019153,2566.000000001915,1757.000000001915,129.00000000191864,812.0000000019148,239.0000000019159,29.00000000193259,2.3973211436931884e-09,332.00000000191534
6294,333.00000000264765,2820.000000002644,1757.0000000026441,153.00000000265482,1053.0000000026444,589.0000000026454,29.000000002681467,3.5607072113562507e-09,342.0000000026475
6295,326.0000000030974,3155.0000000030896,1672.00000000309,363.00000000309643,1122.0000000030907,593.0000000030931,29.000000003143317,5.000000003263331,340.000000003097
6296,335.0000000064567,3181.000000006411,1718.0000000064176,360.0000000064543,1256.0000000064226,639.000000006438,29.00000000670058,90.00000000653893,292.0000000064615
6297,330.0000000102176,3139.000000010094,1690.000000010112,144.00000001035335,1090.0000000101293,315.00000001022306,29.000000010783037,204.0000000102851,270.00000001024273
6298,319.00000000408386,3171.000000004065,1650.000000004067,151.0000000040985,1174.0000000040686,405.00000000408005,30.000000004167482,294.0000000040852,255.00000000408772
6299,320.0000000059917,3178.00000000595,1654.000000005956,160.00000000601935,1164.000000005961,511.00000000597896,29.00000000619945,355.0000000059886,244.00000000600048
6300,326.0000000058561,3129.000000005816,1638.0000000058224,37.00000000601963,1046.0000000058287,337.00000000585516,30.00000000604959,384.0000000058516,334.00000000585544
6301,325.00000000586493,3153.000000005824,1528.000000005831,1.0362430929971232e-08,905.0000000058394,38.000000006025665,30.00000000605949,388.00000000586,454.00000000585584
6302,324.0000000060616,3057.000000006018,1501.0000000060259,1.0854510878256801e-08,886.000000006035,35.00000000624705,30.000000006270454,373.0000000060574,643.0000000060429
6303,322.00000000386524,3113.0000000038494,1503.0000000038508,5.821853770387259e-09,829.0000000038539,37.000000003926345,29.00000000394179,341.0000000038644,776.0000000038547
6304,326.00000000265095,3180.0000000026466,1609.0000000026469,60.000000002670134,882.0000000026474,214.00000000265413,29.000000002684214,283.00000000265186,823.0000000026475
6305,328.00000000230335,3053.000000002301,1706.0000000023012,359.00000000230307,1303.0000000023012,528.0000000023022,29.000000002328346,183.00000000230665,1076.0000000023012
6306,330.0000000020388,2966.0000000020377,1643.0000000020377,960.0000000020377,1314.0000000020377,604.0000000020381,30.000000002057867,69.0000000020485,1353.0000000020377
6307,329.00000000325923,3033.00000000325,1643.0000000032505,1260.000000003251,1487.0000000032508,703.0000000032533,30.0000000033096,3.00000000349685,1674.0000000032505
6308,327.00000000001563,3198.0000000000155,1644.0000000000157,835.0000000000156,1476.0000000000157,712.0000000000156,29.000000000015614,1.5581761983638014e-11,1681.0000000000157
6309,324.0000000004245,2840.0000000004247,1654.0000000004247,126.00000000042432,1001.0000000004247,123.00000000042432,29.000000000424283,4.475844732086159e-10,1728.0000000004247
6310,330.0000000002747,2677.000000000275,1660.000000000275,1.000000000276111,1089.000000000275,62.00000000027449,29.000000000274436,2.8327584929658566e-10,1795.000000000275
6311,323.0000000000279,2467.0000000000277,1712.000000000028,2.7820643232216795e-11,680.0000000000279,62.000000000027875,29.000000000027875,2.7820643232216795e-11,1745.000000000028
6312,326.0000000000354,2173.0000000000355,1678.0000000000355,3.536542709050238e-11,303.0000000000354,36.00000000003542,30.00000000003542,3.536542709050238e-11,1703.0000000000355
6313,331.00000000022925,2027.0000000002294,1649.0000000002294,2.345847782727307e-10,195.0000000002292,35.00000000022897,30.00000000022896,2.345847782727307e-10,1702.0000000002294
6314,328.0000000004021,2087.0000000004025,1655.0000000004025,4.226710965703025e-10,188.00000000040197,35.000000000401826,29.000000000401833,4.226710965703025e-10,1498.0000000004025
6315,334.00000000176203,2097.0000000017617,1734.0000000017617,2.1701087561540845e-09,190.00000000176306,35.00000000177441,30.000000001775888,2.1701087561540845e-09,1321.0000000017617
6316,336.0000000018608,2124.0000000018604,1751.0000000018601,2.3153118963440963e-09,193.00000000186208,35.00000000187485,30.00000000187646,2.3153118963440963e-09,1314.0000000018601
6317,329.00000000177045,2388.00000000177,1752.00000000177,2.182357760270043e-09,390.0000000017703,47.00000000178021,29.00000000178476,2.182357760270043e-09,1411.0000000017699
6318,328.00000000227766,2869.0000000022756,1669.0000000022758,7.000000002348331,719.0000000022761,92.0000000022871,27.000000002303345,2.9542376315756586e-09,1371.0000000022758
6319,326.00000000287275,3145.0000000028667,1660.0000000028672,68.00000000289285,1045.0000000028676,271.00000000287434,27.00000000291445,6.000000003002453,1332.0000000028674
6320,325.00000000355743,3260.0000000035448,1657.000000003546,88.0000000035801,1009.0000000035475,334.0000000035571,28.000000003622283,103.00000000357684,1119.000000003547
6321,308.0000000036946,3254.0000000036794,1664.000000003681,151.00000000370676,1086.0000000036823,494.00000000368857,27.000000003766772,230.00000000369903,588.0000000036869
6322,316.00000000457914,3215.000000004554,1693.000000004557,147.0000000045972,1151.0000000045598,452.0000000045725,29.00000000469215,322.00000000457874,396.0000000045748
6323,326.0000000042365,3270.000000004216,1691.0000000042182,242.000000004242,1136.0000000042205,583.0000000042274,29.000000004331266,375.0000000042341,279.0000000042393
6324,328.00000000376383,3187.0000000037494,1745.0000000037503,261.0000000037673,1269.0000000037514,405.0000000037609,29.000000003835698,402.000000003761,206.00000000377125
6325,333.00000000525733,3266.000000005224,1635.000000005229,110.00000000529447,1242.0000000052319,343.00000000525665,30.00000000541116,407.0000000052527,210.00000000526924
6326,334.0000000054331,3171.0000000053988,1752.000000005403,202.00000000544722,957.0000000054106,319.0000000054343,30.000000005598093,394.00000000542906,347.0000000054321
6327,338.0000000043253,3218.000000004304,1754.0000000043067,210.00000000433448,1028.0000000043099,171.00000000433954,30.000000004422553,360.0000000043242,447.0000000043205
6328,337.00000000354777,3234.0000000035357,1753.0000000035366,115.00000000356549,959.0000000035385,231.0000000035531,30.000000003608918,301.00000000354925,537.0000000035427
6329,337.00000000341834,3379.0000000034074,1754.0000000034086,130.00000000343286,1053.0000000034097,206.00000000342496,30.000000003474412,202.00000000342524,580.0000000034131
6330,333.00000000367515,3340.000000003661,1755.0000000036628,445.0000000036715,1683.0000000036628,360.00000000367413,29.00000000374313,76.0000000037029,583.0000000036687
6331,330.00000000839873,3307.000000008318,1756.0000000083314,340.00000000839674,1671.0000000083328,357.00000000839367,30.000000008794608,4.0000000096889625,635.0000000083647
6332,331.0000000072109,3282.000000007151,1755.0000000071611,252.00000000722437,1572.0000000071632,401.00000000720286,29.000000007515688,1.3854825172279316e-08,624.0000000071875
6333,329.00000000451416,2944.000000004491,1756.000000004493,61.00000000456669,1016.0000000044968,257.00000000451917,30.000000004621462,7.193853452997099e-09,576.0000000045043
6334,332.00000000380777,2791.000000003793,1757.000000003794,57.00000000384671,1315.0000000037949,276.0000000038106,29.000000003881865,5.705552884175158e-09,557.0000000038011
6335,337.00000000217506,2346.0000000021737,1756.0000000021735,59.00000000218819,1208.0000000021737,199.00000000217733,29.00000000219737,2.7929648988544816e-09,584.0000000021741
6336,336.00000000215687,1756.0000000021555,1755.0000000021555,1.0000000023423117,804.0000000021556,59.000000002169756,30.000000002178357,2.7647956505712944e-09,590.000000002156
6337,335.00000000205335,1589.000000002052,1756.000000002052,2.6044188616288823e-09,529.0000000020526,35.000000002070756,30.000000002072664,2.6044188616288823e-09,554.0000000020526
6338,341.0000000022745,1586.0000000022724,1755.0000000022724,2.9488633425272345e-09,520.0000000022735,35.00000000229597,30.00000000229833,2.9488633425272345e-09,485.0000000022736
6339,339.0000000024042,1587.0000000024015,1755.0000000024015,3.1566312041600845e-09,530.0000000024028,35.00000000242813,30.00000000243082,3.1566312041600845e-09,411.00000000240345
6340,338.00000000260167,1563.000000002598,1755.000000002598,3.4817632769417812e-09,477.00000000260013,35.00000000262969,30.000000002632984,3.4817632769417812e-09,352.00000000260144
6341,338.00000000210133,1800.0000000021,1756.0000000021,2.6788574778876487e-09,483.00000000210076,35.00000000211971,30.000000002121713,2.6788574778876487e-09,309.00000000210156
