,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
7254,6319.684171051645,8069.427009758756,1259.7307216173788,4862.2661575612265
7255,7796.454666660332,7967.839561411055,1221.506886223496,4788.390089702184
7256,8076.653588393196,7949.094729716726,1205.0682421307133,4796.420499013746
7257,8173.242564282258,8031.818859311983,1214.148696744937,4823.072130986405
7258,8247.485356418683,8161.241318996801,1226.5818655557646,4919.104356655644
7259,7823.811049862544,7976.8109466737415,1192.7747057527522,4800.241660498403
7260,7628.222698295751,8016.16932215698,1187.8904709067588,4780.840874106722
7261,7573.267933340808,8064.410292022949,1193.6757539706348,4718.963090806906
7262,7645.717675593225,8056.6986504566985,1218.2274932655055,4644.820787523619
7263,8143.247092882162,8053.887939397141,1161.6689953053947,4539.4449970391925
7264,8576.04041676388,8045.422870762203,1150.5469561819787,4423.564096370549
7265,8581.469104759313,8033.112283522407,1158.692670161634,4329.077510186514
7266,8168.926219090118,7995.363982770019,1149.0656488904326,4123.671446063222
7267,7834.5336626793205,8090.05349372627,1169.9007140497822,3991.1775262706515
7268,7163.978503535334,8257.263450323528,1179.4551888996596,3862.5811026429037
7269,5943.760077560028,8250.502499554977,1180.7940230072866,3788.6496749129983
7270,4682.639431109325,8175.174597247223,1144.2900452813944,3713.082688831874
7271,3879.2813825562316,8188.645405324235,1151.5115850834686,3689.3193231078158
7272,2896.260236079627,8062.675847628051,1097.7845290908303,3574.890672244792
7273,2562.2021035778534,7902.782462501444,1083.9689895812699,3661.6122468566496
7274,2511.9424540081786,7888.218471113953,1077.7209138056826,3766.3726120219662
7275,2502.8263706901503,7860.615010441022,1040.029281235814,3898.0625028988698
7276,2877.70650754626,7972.866514413594,1030.866725105961,4102.704227208741
7277,3839.980352385611,8000.827212783749,1032.3984072746985,4115.008787825047
7278,5717.471222149299,7933.185002006543,1071.1865686304725,4103.977085022486
7279,7799.222820753192,7982.195790155023,1088.481244112183,4053.475043737304
7280,8091.7651576470025,7910.43708688741,1077.6656932645978,4055.155036987446
7281,8107.874430841454,7901.009393954035,1046.6753358932735,4092.016849076726
7282,7995.843323974945,7958.542512822542,1067.2176524161378,4189.088319143621
7283,8068.807852140699,7974.308300719233,1038.4566090272567,4274.287402755689
7284,7969.6419002623925,7967.5664726842,1035.6383615186148,4281.607093812919
7285,8065.14862682437,7984.216992591476,1058.3367553533985,4318.428995863067
7286,8234.02241475438,8039.666048111702,1076.2745034515167,4304.053087103274
7287,8450.352322724291,7968.629406202688,1078.4377550517602,4167.68020035804
7288,8610.071685656236,7964.963488402631,1072.7641931859444,4230.99854571162
7289,8840.156935370234,7980.740480927775,1008.8801856500052,4215.08480856396
7290,8701.066105590882,7892.237499809895,996.6657058547244,4076.988860612013
7291,8535.401440275946,7874.893470392583,1021.9952774321866,3901.6052174508113
7292,7611.04733364045,7980.394777857455,1039.5678064761141,3717.3367770493937
7293,6784.747492445087,8055.840618344498,1067.9695126998001,3555.7102599296177
7294,5577.009111092438,7905.644203359797,1023.5306936887888,3324.4194719706147
7295,4489.118444716129,7970.17959732301,1015.3095028438449,3149.531519025445
7296,3567.6926063264054,7916.42896465767,968.3296055822567,2881.320824261343
7297,3435.2081831339397,7875.593492560011,963.2094458670049,2774.9849179011558
7298,3322.2798514623796,7879.280658506416,963.409966171555,2661.919141387474
7299,3268.5596389712978,7796.127530573268,958.1832719144528,2517.0036265398294
7300,3498.9092114318073,7727.510619278966,976.6031734731287,2422.9394252433062
7301,4295.469969220492,7832.796103551033,1010.5192322760192,2341.5959249412517
7302,6107.000000002691,7699.000000002691,1010.0000000026915,2277.000000002691
7303,7985.0000000005475,7700.0000000005475,1027.0000000005473,2137.0000000005475
7304,8391.000000001617,7699.000000001618,1043.000000001617,1948.0000000016173
7305,8418.000000002648,7699.0000000026475,1011.0000000026478,1781.0000000026475
7306,8607.88514658628,7857.998269409477,1059.0239163397905,1655.8726553172464
7307,8594.072490205814,7934.258863318627,1066.0113909398112,1542.3143528489998
7308,8419.254422752972,7952.14959900383,1056.152942194041,1417.849155274129
7309,8858.457139658492,7940.819246724884,1071.4377197584433,1429.6158399473773
7310,9170.305823753133,7882.364547724376,1002.0736419701187,1521.5535361201423
7311,9273.193524117658,7883.751488901834,1019.5389565192357,1774.7150479307859
7312,9487.533428091487,7886.114883172692,973.9741470379232,2036.1185852811182
7313,9710.240959651806,7744.234263176773,970.4201000531176,2209.618381343833
7314,9643.00000000119,7694.00000000119,1042.000000001189,2325.000000001189
7315,9082.62596315634,7801.183925269405,1024.9508704938733,2279.020333204426
7316,8044.6146034035355,7863.710425433472,1050.6751127303708,2227.0632982871166
7317,7288.3525894968025,7809.021699427403,1010.8897339007611,2102.975430363387
7318,5857.6448967736005,7818.320347826721,997.6079238004737,1949.500616876523
7319,4892.993221016759,7828.178927907909,985.5145356821097,1892.7167707988476
7320,3935.4329691618073,7891.368324200741,1017.943458811767,2060.489780676135
7321,3752.3430181420385,7860.009946573125,1004.7089877149808,2021.6705240603355
7322,3740.9161643540497,7904.789919189145,1001.9577871597617,2080.910281324378
7323,3737.7899270119033,7859.361670669156,996.1996091655974,2084.2618872088447
7324,4273.26554588627,7849.271160143885,1010.2113921694447,2094.837952480192
7325,5211.181210779532,7804.101175216974,1033.9243016916912,2154.0089618572006
7326,7291.23589612826,7833.70221838345,1053.3820704208372,2223.8065931102706
7327,8829.116732875216,7903.78997047899,1074.2417241583346,2333.3434008484282
7328,9170.230058930267,7954.69911333719,1098.732478882361,2298.7592032306284
7329,8982.54775079669,8003.900369356428,1095.1282599965364,2334.8176103438177
7330,8889.762683625911,8085.901164361877,1099.136142680095,2328.571407436853
7331,8827.470502513495,8096.057531692466,1103.9600091961756,2334.2071500447855
7332,8646.460212714488,8130.758356957385,1103.2638061689931,2405.199638736106
7333,8549.686811536036,8073.246672535508,1056.7736122766269,2416.8318064279147
7334,8687.13226531411,8046.972729327095,1074.254646174421,2421.5185062255227
7335,8674.508804062934,8005.397820256268,1087.4354246937228,2477.687795402441
7336,8782.843184800597,7980.6291021052475,1090.7205703918985,2456.45631790429
7337,9177.06758779053,7974.197711876765,1126.1350734849507,2468.994115992128
7338,8870.187438405766,7979.227310998095,1144.0384406644991,2547.378431796723
7339,8459.951108320074,8121.130858067959,1129.4008341738304,2567.011989449163
7340,7843.319856891155,8108.944988450964,1146.8259648297676,2605.656052443959
7341,6839.008494728657,7979.189067499684,1127.7309213851572,2654.888158072102
7342,5758.455583696854,7955.107821443214,1071.4367788632826,2679.626152542939
7343,4916.335539205043,7919.676014149651,1064.605434039538,2689.312759875188
7344,3962.793011672173,7958.6955210918195,1035.70647641889,2840.174103665877
7345,3718.6697189285856,7839.881103786325,1022.1501036136547,2943.14007899863
7346,3709.919194680186,7824.5938278146605,1014.9395165273544,3019.394212994989
7347,3732.208905498407,7866.159279049334,1010.9982491204225,3122.9521244310595
7348,3755.5655088755775,7871.239723586929,1016.8978795486355,3145.835995585007
7349,4093.7796364466444,7929.894391445048,1023.444909111812,3136.2969369857315
7350,4930.658994889981,8021.053002260139,1073.9223439917987,3125.843871152551
7351,5480.242166142436,8071.894119114198,1059.7443208509264,3079.554041284384
7352,6040.566786822943,8088.430361610771,1077.546285501929,2892.029103820097
7353,6577.40070167251,8093.401087326687,1084.660928250956,2584.8806020489133
7354,6986.685663475888,8094.831469115289,1103.9363248963496,2357.3092161751024
7355,7297.607060051663,8045.355562192226,1097.0464038399246,2065.45914926952
7356,7194.4871672212275,8023.898028291524,1088.145318360292,1951.9845547957705
7357,7030.784277084515,8019.2439381665245,1076.0446943425843,1834.0723036322681
7358,6917.653786226967,8039.5767778565605,1072.780046050427,1800.5138784588119
7359,7100.602173976832,8066.3848469600625,1081.2566882313495,1870.6790470176422
7360,7627.247211459329,8031.762035473953,1077.6609394292755,2074.837017232766
7361,7972.655929841436,7905.753962963088,1064.2559038803847,2222.174561390245
7362,8003.2794484682645,7914.400053766785,1081.0214750902685,2482.422163639173
7363,7858.003829458264,8020.402575267065,1098.0250684364125,2673.8167697037507
7364,7205.500202872688,7999.494715585916,1087.563536492863,2663.015806455427
7365,6376.746800762928,8093.075168530433,1090.2862274605498,2704.0367445358506
7366,5552.676067104373,8014.839904052306,1029.8222417809063,2633.626626442533
7367,4491.1630041049,7785.913839421344,999.4043331046328,2534.423719474424
7368,3582.0421152863933,7689.32559765148,985.9976554273766,2616.846098159323
7369,3339.131229447291,7558.5416960510365,966.1601383430279,2586.650952388809
7370,3166.3300807485225,7444.855010094831,956.0443037327931,2485.312220555891
7371,3123.7819589912874,7401.330130467606,971.4871754505242,2452.754734713804
7372,3114.6785542759203,7429.785189184679,962.1521550821512,2435.039205441269
7373,3463.6498005912085,7400.398301642861,968.4847058690722,2462.74719661822
7374,3774.4981756645916,7297.633422337131,1012.5466373496686,2495.3852063605796
7375,4441.658536999054,7261.791469394189,1021.7136254715717,2560.8921617535602
7376,4990.142263255901,7427.45470966778,1051.1040012281612,2629.8413971320133
7377,5756.734866881275,7474.805956039036,1065.5995125970915,2676.4862757807464
7378,6022.762395873003,7531.5985880145545,1086.2781758574217,2718.841032816695
7379,6205.390745076207,7542.000905561871,1103.0176324385345,2716.1678261281295
7380,6220.425923564482,7527.84407382977,1116.1651354784165,2747.5638025960147
7381,6306.142594141326,7528.068782198851,1105.9006903036966,2855.6906294040364
7382,6309.785798397977,7538.665779705055,1112.691158543083,2870.1779461193905
7383,6555.566024663146,7579.577221002386,1125.044161240249,2993.101585189017
7384,7186.142901833889,7565.300690135846,1110.1656017595924,3119.386790185198
7385,7370.309316958265,7545.2193149591185,1101.8282508797604,3091.822240111032
7386,7282.755132050829,7448.1548227716385,1092.671706824531,3081.602987742266
7387,7031.304777644958,7401.049113016285,1102.0435329264324,3045.2554288224055
7388,6680.128420544053,7433.0223138584,1093.243187552534,3045.610502681378
7389,5799.907140048222,7377.326289856536,1080.9569255016106,2956.2534098941032
7390,5259.072953787836,7329.349932502315,1035.138489357606,2800.3648327015826
7391,4684.354293107928,7273.766855820812,1042.4252444599153,2624.7319078791684
7392,4155.939853946387,7490.670982375479,1082.12440919426,2583.169218873689
7393,4018.3827735536133,7418.156928534887,1066.3536253591567,2502.225543675498
7394,3983.2522109016804,7449.869893800388,1070.466742021962,2407.516900493177
7395,4126.152463511115,7444.004356862155,1072.5725317960002,2280.3779814601935
7396,4625.06893529715,7376.990066893835,1054.7325972776591,2143.224821819991
7397,5406.45704191988,7428.467853251639,1096.5440893258856,2027.1637440825514
7398,7430.288537898854,7390.285604025573,1143.6736222748057,1904.7550821203015
7399,8460.76002112758,7301.168615332751,1131.2097979611417,1751.5506549073264
7400,8811.37709811234,7326.370684255306,1185.9708757245398,1535.8627978935945
7401,9030.330088703377,7457.451817319343,1200.1092274748917,1381.3164015974762
7402,8873.194423527053,7466.708635333386,1160.8430971091645,1202.3017791487716
7403,8921.865418535963,7470.337366375062,1148.5643700803048,1073.8609964165557
7404,9055.48327682231,7511.436727776887,1174.4775981584226,958.3737200972986
7405,9066.26263822039,7538.276171161653,1179.0019035948337,941.1055194917244
7406,9131.509014302299,7511.352096764169,1151.7406548372933,1032.8109133051962
7407,9454.580454970042,7519.597289180421,1164.3314786053352,1133.0041742482447
7408,9717.247141064583,7506.742933666242,1148.5441870438303,1293.546586679682
7409,10241.90339434446,7477.638278685479,1160.9498119110322,1382.132557829651
7410,10059.542763891639,7538.63997410545,1157.3758760912601,1521.5411607926276
7411,9428.59848750307,7561.975216941336,1138.440836739575,1572.8320868871622
7412,8306.420298956504,7468.005573834148,1063.3047070156654,1515.157389529073
7413,7364.0044981065475,7389.634473388833,1048.7785885513722,1452.7069990001935
7414,6321.3496727519305,7377.295425791704,1043.6673140512044,1463.1806461697188
7415,5136.327553223792,7416.396034382336,1046.4032695571805,1570.119360220402
7416,4542.4306594330255,7472.93076765226,1012.7692273543222,1522.7819805357383
7417,4448.968289982647,7417.005428152747,1003.4106136326138,1438.7364490854407
7418,4397.674360945106,7452.878985176365,961.8619839321607,1470.7180012381116
7419,4419.111758388845,7421.141769039715,972.1839897272807,1540.664458296502
7420,4902.266694007487,7384.660575020561,969.5890220639832,1636.8220594461102
7421,5872.914569382175,7423.842175439355,992.3875645404443,1704.4745916404518
7422,8162.909797278689,7459.710640674768,1022.176093620307,1662.2012464645247
7423,9046.885422688872,7268.791489083004,1016.1978383327455,1536.9109312615922
7424,9568.420504898673,7201.316477438563,997.0438173919442,1348.0592435133863
7425,9764.27495666958,7387.8227429507915,1024.6334749700586,1174.3797085492313
7426,9905.82281830813,7542.504683990994,1058.045795948848,1072.7117772788304
7427,10017.09616114863,7622.900100654339,1053.1499028258434,878.5069541160476
7428,9889.189896211215,7566.776442601973,1054.973140385115,785.7078124304201
7429,10099.676545735136,7528.450219668314,1047.53665136069,705.3343686485
7430,9905.141989348633,7614.293532245806,1021.0941159835832,670.8535435581625
7431,9920.779939850765,7463.662566353006,1010.2289243508699,714.6280583960951
7432,10169.04496009919,7386.802472278072,1015.3645093932522,755.6201000136422
7433,10208.650629008553,7323.3094618988225,1003.8625232078898,765.6233442722239
7434,10034.224785577888,7300.391801224311,1042.4772354774511,797.3679537701549
7435,9565.216977666052,7462.914162439524,1054.8030502204995,810.6646587748382
7436,8529.298694158873,7558.810815968772,1040.2615164914596,764.338492300156
7437,7398.41452694206,7551.716900052125,1039.51609163687,687.7606464870619
7438,6355.344659830716,7340.780123939252,987.4757031649673,627.3735097588461
7439,5223.92460269057,7357.265777555873,992.0138732597843,595.2083239559793
7440,4565.933600531839,7507.960302223007,971.6306701932867,503.035427533005
7441,4364.228123147865,7392.174582794661,961.3832721268899,503.28825143405714
7442,4293.724145640662,7423.27572633682,954.8483570758631,499.0784069382346
7443,4270.84945184981,7368.343530760881,947.7101089121045,515.9071263884088
7444,4626.998700868426,7371.899170312497,969.2179916814583,548.7714355484441
7445,5472.726847569476,7293.857858433928,982.1247535813937,547.5838119229626
7446,8751.062823654274,7288.925506404311,1019.662027054716,568.8968016799929
7447,10405.671141525963,7317.039991183004,1036.8233188189863,559.4894137659835
7448,10537.84193698284,7229.770250535456,1008.7576624107922,527.8620561402001
7449,10215.05820104092,7355.289220196269,996.2934949266984,494.08024340261073
7450,10210.115092907476,7488.310918044439,1006.892343370587,460.67643550333594
7451,10081.470038755331,7678.293221395239,1006.1000048831287,430.8932879511135
7452,10240.173091256602,7752.965069895846,987.2651045055758,411.7894075102683
7453,10640.795569804857,7886.140908673153,1005.7838637340107,406.08131022775444
7454,10443.439161232487,7781.973306950878,987.3346358920077,459.585683025146
7455,10673.469038232604,7730.903508899678,975.7251807518455,528.3895563483742
7456,10686.927230161282,7726.25561386007,973.2169601214227,589.6730791042238
7457,10542.472678980801,7756.813947477873,984.1425525932615,650.6047000408046
7458,10424.278071630028,7715.808965592626,988.1560254543562,657.4053557945903
7459,9898.772928140916,7765.9052315393465,997.3990001501157,649.133646791985
7460,8957.279718634672,7860.51218926508,1002.6110716597395,606.3262001988395
7461,8088.730458261282,7823.121134316856,1021.2575556314914,536.3661154073644
7462,7015.152021018092,7865.78706472317,1011.034595742101,491.5470143066396
7463,6033.020024145612,7837.1528064857475,996.9122288704343,456.70332718687365
7464,4830.319565724439,7934.332182073631,955.000519152633,457.1477894960881
7465,4548.570355471392,7855.3055218266845,954.3829138669529,444.6204257452645
7466,4485.816655468101,7782.732898476038,945.7861779882037,447.2481275520314
7467,4495.7335403293055,7808.1085154539,976.5280681559254,446.5892324339106
7468,5012.752706173514,7844.249852432278,986.2169687956782,446.58881605852025
7469,6582.975606885515,7970.743706439412,1010.908229856707,450.3422955437108
7470,9195.297423283553,7860.396041780565,1031.7028506656652,424.27098171818125
7471,10223.04585433755,7807.044567290199,1052.311917455131,400.78285918715085
7472,10318.388184962223,7731.920356414514,1045.3768043759833,354.22699895138857
7473,10019.017295430049,7797.244024447201,1074.4557111868598,332.4963232327722
7474,10013.404348079854,7819.70924299556,1074.838945561861,301.9785608961388
7475,10045.379356005711,7832.4070544279875,1091.1325039234132,268.17703192133627
7476,10008.315279603015,7896.847651012855,1102.1737181498952,259.03146372264155
7477,10329.631488251604,7885.85217687223,1064.7085738740484,237.0599922470401
7478,10408.280687005621,7868.721939054128,1023.8496572983225,255.19066835190236
7479,10411.447293473768,7788.459593229014,984.3846613975392,271.06244299375993
7480,10612.855778640722,7834.127754729449,1010.2602623809713,312.5044422174106
7481,10598.269399700637,7879.185857324215,1022.9910534905357,343.7332025270672
7482,10451.644064900249,7852.006922536504,1047.6149678185182,363.4999303543747
7483,9768.494247071667,7885.324561703821,1046.6609955149816,352.64582023243855
7484,8695.933445379249,7925.525034015573,1024.8079803569688,352.24555706755547
7485,8146.110560601055,7875.904104011206,997.9215726332279,361.29878475865905
7486,7371.09874900539,7841.854571792277,1026.0846613561591,365.80376705766815
7487,6309.479208320414,7839.729130958354,1034.090327215714,394.2787750075736
7488,5330.2643358947325,7982.431276327192,1042.4042921920395,379.62186163422126
7489,4929.553266064435,7888.3100808518175,1018.7060179769222,367.9229984445398
7490,4829.794394302621,7832.264008287451,980.8135235114944,339.8254324201885
7491,4917.132378782842,7864.3481721715125,996.7022225738672,335.97851560142453
7492,5988.854116560242,7892.860638466065,996.6043830333404,316.82176374224656
7493,7201.388320900166,8082.269615729607,1019.4704854344349,292.9271528695086
7494,8981.719280398558,7952.994303020823,1029.7578337809116,278.8712288074048
7495,10070.67175650686,7929.662800399145,1054.5421698194941,233.7705786613183
7496,10216.578012115135,7925.980866109923,1059.3368374111583,191.48362658761098
7497,10150.310201246315,7997.654854574664,1079.4444523128254,173.50069637765156
7498,10184.86908501855,7983.435866988207,1076.3484127724212,171.0958459610744
7499,10120.131999134224,7937.0955774746835,1072.4411329836284,169.11571712450785
7500,10196.894910854086,7989.747834853735,1072.4284710765314,189.98490823537517
7501,10250.744056771442,7922.807906474159,1059.4632015286936,226.5130265660652
7502,10259.575101682103,7947.892636887315,1061.3709574852464,257.0830432042552
7503,10353.182403626239,7997.872367598107,1076.3569463279675,308.5695106752156
7504,10242.79134882172,7984.709650959996,1080.8089706808805,364.07288743675963
7505,10477.176629579248,7990.274941983419,1120.4037248084694,402.8884571138065
7506,9979.904184820349,7933.193800806712,1106.3578045576965,472.23846643760197
7507,9152.466336047028,8017.91473218191,1098.0875945583048,532.3745358817588
7508,8382.708849645198,8103.671310999809,1099.302605078557,619.147444239698
7509,7616.955248427055,8142.663727592198,1082.0921009778556,657.9289216112111
7510,6790.704049650617,8127.30717882623,1068.4378884090522,720.0342291452669
7511,5386.305523969835,8028.36866716364,1038.47470032415,766.344281865751
7512,4489.245936021191,7955.625709404498,1040.4305310872173,806.9277505254803
7513,4081.684852924457,7977.8385761703685,1008.5016155144739,865.4664429132672
7514,3777.87849848979,7937.569355471916,1008.191011479116,938.0200915399483
7515,3804.214891979331,8026.830818430175,1026.6997953121338,997.484760486183
7516,3758.0576558582848,8057.46828136778,1033.4920329708743,1106.7893402737639
7517,3922.0000000007612,7693.000000000761,999.0000000007608,1230.000000000761
7518,4445.002331722729,8123.297204944368,1051.846595960131,1406.6864114647165
7519,4856.22450703532,8190.952671041968,1087.087310169568,1573.6680160926326
7520,5327.576088477328,8139.469901656927,1061.0720446273212,1784.6745157390012
7521,5876.283418437496,8067.830946013175,1015.0325390878097,1925.2063447986657
7522,6594.879259612285,8113.124844558972,1020.5984209920531,2042.251179195761
7523,6827.217933040738,8124.875037851584,1033.691054198498,2225.761738764361
7524,6869.037172368967,8148.968825033102,1033.057418334153,2368.0854666427704
7525,7072.320000999296,8261.243044447456,1053.5984693972327,2550.7608204060257
7526,7028.174208011,8165.927568172233,1074.073134779175,2654.40406134641
7527,7451.328964250289,8169.273431159229,1050.3654996642153,2781.5037852582586
7528,7460.598761151486,8171.081404740137,1050.324864737284,2955.5653170512464
7529,7613.2722962440175,8118.783445384693,1032.1292356151018,3159.7085188460023
7530,7517.845587298211,8098.975788136826,1033.8222051151888,3275.174012335136
7531,7335.546466190161,8078.865043270817,1027.8374109633478,3307.1377370115188
7532,6169.675613103961,8102.370447715573,1025.2967150936413,3349.5833135808084
7533,5109.448211069646,8153.938077769115,1024.0075482082389,3416.182368686186
7534,4379.82214803755,8111.990864710947,1019.3959700170037,3413.080928538063
7535,3550.1597345544255,7931.470877807587,1011.3887030266765,3370.952367623055
7536,3221.9012839811385,8083.089149583763,1041.0834116317749,3418.1539029076694
7537,2881.3516284202024,7959.8888960156,1027.282467234581,3444.6000636744743
7538,2684.5212963702434,7892.6975366178285,1021.5525696494424,3497.0500704242145
7539,2584.3383880770525,7897.557692084229,1014.873067908234,3616.63856927235
7540,2600.0060868478595,7955.997966190403,1025.7473358125585,3778.634193758147
7541,2726.1017193295165,7989.511203301026,1031.1054448302168,3914.8812362060144
7542,2981.023036618785,7917.186009667869,1026.911039166409,3949.341554030746
7543,3242.669925817863,7998.655060449273,1040.7287846476095,4016.4652796725036
7544,3797.0344588088774,8081.029666342689,1076.770965930965,4065.702458105461
7545,4276.03605845013,8104.677896112046,1088.4838218704554,4033.916833082454
7546,4751.535959095283,8073.7310415083175,1091.668270452137,3860.1641724629985
7547,5026.598804930666,8077.600542509045,1095.3390006988282,3820.0472237012523
7548,5317.835386882953,8034.147300551704,1085.2725279354092,3640.880624967592
7549,5697.200028350626,8051.77783415817,1082.1438849960537,3541.2766555375024
7550,5796.129480805993,8048.495149515324,1083.3105073273712,3552.129144199576
7551,5916.067772918333,7920.711319165708,1058.9792217588388,3489.0687004831752
7552,6764.751666557693,7879.054600570111,1058.9465785051468,3475.148984638789
7553,6978.027343027155,7898.703605632388,1063.504388165866,3496.7202250511223
7554,7037.215623642955,7974.543297692326,1072.120370538939,3545.047917671405
7555,6742.150152783215,7971.857010704769,1073.274056282168,3542.011581494521
7556,6053.662278076562,7998.10899434797,1075.6292631433466,3438.8958760782384
7557,5518.805546840498,8005.231788124701,1070.068005973155,3369.3103395069784
7558,4741.013010966324,7952.300473078246,1062.8545508246223,3254.6692805131065
7559,3680.122343010019,7950.88160526834,1086.276292044617,3220.6233411471194
7560,3105.966610037238,8034.615002988276,1069.40402260277,3306.284241588169
7561,3059.325589412185,8032.685429274651,1060.8026336285259,3240.8198453132063
7562,3069.272184087737,7927.4092427373425,1051.9101851569685,3152.642756492529
7563,3166.549699033123,7879.030446608353,1040.51083809927,3083.6771544057688
7564,3642.609119251152,7928.697803095606,1070.74999548381,3046.4896506117243
7565,5021.999337673725,7858.0359479957015,1068.488784097857,2978.9099911949206
7566,7178.231227529066,7825.807107990158,1084.7150148386545,2901.383929099209
7567,8597.557876354487,7835.955165374749,1093.5311652306038,2829.5373446697113
7568,8977.900552310175,7770.346676853336,1106.5878323590784,2671.561500384245
7569,9131.500599924751,7880.988909423652,1142.9738301388531,2609.585411463649
7570,9100.004188192515,7884.346949265276,1140.8317933611381,2542.0151370487742
7571,9123.502901311029,7876.596871935297,1134.2954684307279,2535.7850860131384
7572,8945.868613414581,7876.66577055201,1137.820266686382,2427.213350176781
7573,8955.87647394669,7880.843355607083,1138.571777383759,2437.015019458383
7574,9390.277315949643,7889.679204181868,1125.1921589949418,2428.8560004555306
7575,9533.58877547013,7896.2069730674775,1101.1752146649974,2463.2632134014584
7576,9595.520665126376,7907.943840374965,1109.273059196567,2453.1604574437274
7577,9535.692617352148,7882.798190135241,1073.2014716755223,2466.516575437508
7578,9413.828307846286,7813.853601383759,1071.3934819644803,2470.1007221756863
7579,9150.267491988097,7932.088492096574,1077.8975909287674,2487.932047196095
7580,8278.73277415497,7915.477004201381,1095.9416288970199,2363.7351376302286
7581,6995.318619035154,7948.474669429202,1117.3508629756586,2276.008597040795
7582,5873.727668654205,7842.842407382603,1077.7668875195461,2117.8424944733456
7583,5156.308865947729,7778.4177248802835,1070.0629216227771,2019.8827009663614
7584,4453.503724837701,7921.45499682365,1068.8820443767793,1796.2156395396582
7585,4260.709481378714,7865.610886265904,1061.3467156924914,1681.402015427976
7586,4247.811752503848,7892.893459044101,1056.827682633261,1617.530633554948
7587,4338.126595708928,7879.036721010173,1043.8521178636365,1490.0477290287647
7588,4660.8454076493135,7838.324332348406,1026.2411906753441,1474.2036151763375
7589,5609.359830058081,7711.241759591011,1044.9298629694126,1491.7550967976708
7590,7810.393603895777,7793.181173086052,1087.4206288031294,1513.6814153263228
7591,9218.274081988337,7819.225982032709,1106.4367326450317,1528.0815848466189
7592,9353.266653911942,7870.24460381113,1117.891793627986,1519.841907896689
7593,9245.38613442439,7882.908177772411,1129.9347264567427,1420.8698690801727
7594,9154.26879014847,7873.121403018405,1146.0743399249227,1407.0109083899117
7595,9197.491898827355,7984.1571912359905,1162.51983522232,1406.2238149522095
7596,9026.992233318106,8025.382772953418,1139.1874507583182,1357.0192688813356
7597,8960.150389626031,7993.309868909562,1095.6141239055025,1387.4317246802905
7598,8941.801372162668,7959.99302989931,1089.4037770321236,1396.6715090154928
7599,9148.780782836733,7971.132899888113,1139.3251286224095,1435.549662064191
7600,9853.436761688869,8002.34257321331,1168.8931841835965,1438.2377880123436
7601,9901.849233375438,7939.646023467552,1182.8957804075753,1445.0733792064195
7602,9899.264407168264,7963.758240893405,1196.7396263639082,1468.2078359806173
7603,9685.280525164742,7995.0918755980865,1195.8292846997124,1473.7112855829002
7604,9124.675240724755,8026.789301628984,1154.294921694552,1472.9012122979873
7605,8387.051095969646,8098.423615399984,1155.5633072443475,1407.322314018615
7606,6698.214308327536,7975.200805702631,1099.598446155812,1326.7796345596676
7607,5634.7862154110735,8076.246884593045,1095.2445066482076,1295.8118132347697
7608,4755.992910182867,7975.386410535445,1082.4627421477012,1191.3311213866773
7609,4739.570404237364,8068.491949501578,1072.9321804680824,1155.7881357534866
7610,4695.035230892292,8007.585586701337,1075.3816837056008,1083.7099058446556
7611,4794.476462944352,8071.593992770314,1092.3725099421124,1023.1154632022747
7612,5202.7287009461215,8034.408586162857,1081.0729181850597,945.2859816014465
7613,6711.054038339079,8115.5214793814,1115.3434148624212,893.7520079361346
7614,9065.383733603778,8144.862763224998,1151.4456787132606,837.8965334519042
7615,10375.008914253021,7926.069794417466,1136.8602058834576,779.2079017660595
7616,10566.39406607223,7935.114293759369,1144.348732351159,732.6308385657351
7617,10205.896332288989,7998.344838305373,1175.0038569014673,714.3607519392715
7618,9771.926493528339,7924.241404005839,1168.9646469389108,691.0795401727795
7619,9800.084786361955,7893.002443867824,1163.330487567933,660.6568201004106
7620,10046.291133853769,7807.803669206774,1146.1461893820197,598.9603646905317
7621,10609.90682136587,7931.367255119744,1144.7014947851453,610.0257740469974
7622,10810.695413135378,7966.811968245816,1152.47754763763,645.6776188654014
7623,11229.3248367913,7926.703506051565,1149.3204693431485,690.623062295963
7624,11280.99158613429,7867.747509343173,1120.0186587015803,832.5983453727509
7625,11126.25419252529,7762.64374139744,1078.817753452718,1060.652440485331
7626,10616.000000000953,7695.000000000953,1070.000000000952,1327.0000000009522
7627,9399.360494250868,7819.251784136327,1083.2127877702217,1592.3024750804373
7628,8946.299983046581,7982.580979770825,1109.9885183048573,1982.418746243405
7629,8349.219661888805,8034.962425646652,1121.303228319313,2240.5183686900327
7630,7118.36882638786,8051.308143628215,1103.4203808169211,2465.177097237259
7631,5907.259789112444,8094.0819225819105,1100.2481729722508,2556.025870289106
7632,5388.3767332437155,8128.533797236787,1085.2839586275227,2814.1296804526924
7633,5254.067894950164,8064.285628173193,1086.5055487060765,2936.1893910441327
7634,5051.983459575911,8033.584797283712,1086.9767683785212,2968.0010509043545
7635,5203.280690414704,8135.884849127919,1107.8020765671045,3074.5214419446556
7636,5429.252175158363,8048.573103026946,1095.485681947567,3085.3736319476907
7637,6629.600193485388,8137.1937219943375,1125.4016297789067,3130.585718961456
7638,8297.95792183094,8074.1148319943195,1151.793551459921,3070.7488662095507
