,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
6638,350.43366083188937,1402.9178036335463,17479.033900171766,99.24845741348732,425.2122975890967
6639,357.7682254572471,1414.2952565353291,17086.857468242564,123.29916818889484,426.7192972766636
6640,350.50904869889956,1421.2825522995324,17418.90386983316,157.25462749191652,454.4396359787537
6641,353.86712483382945,1442.7942484170098,17049.343973499424,165.36997332637668,472.0924592088062
6642,348.17273318419984,1451.0454477432556,17153.62457937313,143.38515213213003,494.46261765793884
6643,353.27152125715025,1458.429287906247,17356.29134969987,148.40376811825257,570.6736385891048
6644,351.6622651462735,1455.8766834884,16593.28080180531,146.28844910443786,680.671599381094
6645,353.4769350661406,1462.1800768172739,15567.756507279819,225.2975213196944,761.3985254673662
6646,347.3848399491219,1462.7547704652306,14867.545890791635,156.23492110352146,643.1875533815119
6647,349.6374690999469,1461.7605887259567,13200.716167223596,174.3043622929616,618.5023262381653
6648,353.4223199526385,1452.765346128428,12605.439239965679,176.2539569660509,541.1982771824529
6649,360.0711074560969,1445.3341781918953,11165.100105403993,218.19232006913995,633.6644481978664
6650,360.92098075320564,1441.6909157914029,10574.94743987319,247.19631705645557,649.4060755008941
6651,359.9136287588611,1443.6578578480971,10482.947091191325,196.16765718954795,587.3867717052796
6652,361.9215443717302,1444.703633894725,10974.91358517254,204.21286451572473,572.382707366269
6653,355.1841851729045,1444.7237751257605,12764.876337874979,214.28723638989152,550.7639771216017
6654,362.2784042142692,1444.1494802470304,15098.204463421165,191.2923412383082,508.8982255779278
6655,360.86429122815923,1437.4892028246766,16815.14840543673,217.17510825240038,516.2260022363799
6656,356.83938498134603,1437.4010670652108,17186.239229845305,184.16197824275227,489.21566920201974
6657,350.37190312464963,1440.6038621765458,17501.24101517573,226.2704665012697,485.00090406771295
6658,355.7893793779609,1444.2577429812343,17104.072575524668,208.36293777525657,457.58359047613203
6659,356.5839357847699,1441.4359182913827,16716.133046833886,208.37779070281135,456.3956691788497
6660,358.21877756386783,1439.9454044317965,16079.693496537195,212.28152143065455,527.8655532116812
6661,360.12239404285117,1436.5229675932478,16603.69054095434,224.24823085598058,450.6736681246658
6662,357.92350577669254,1436.7929983874076,15760.70722327828,230.21827359717494,450.354774257735
6663,354.8755866412361,1434.595302632889,15880.893804148962,227.20265434011645,477.2696505992313
6664,354.59327829507214,1437.593586933997,16071.927772086847,251.3795265968547,459.4050434980736
6665,358.73480313049447,1432.1838322196422,15923.92596758537,261.4687712688293,461.6858246985049
6666,359.574300183977,1434.4975990123485,16191.756132602215,276.3989912227503,457.32037764669286
6667,360.70507725135764,1434.012142343653,16166.544076487153,272.43040785579615,441.53278465107405
6668,357.15075475365774,1435.8193199717073,15688.507604053115,269.5318675620652,407.1452490428152
6669,347.02829866677274,1430.278982160201,15261.324098932955,272.28552298507157,437.5250670426984
6670,345.85811195863823,1430.6842230513712,14668.861705483088,269.4549060114481,449.66261670169445
6671,345.74510256845156,1426.163002456729,13408.301391959832,256.4479994644445,457.44254492976074
6672,348.8139601938666,1420.3417875087348,13643.600490225515,235.68359497158923,443.9814035188867
6673,344.08410507408956,1398.3387553859998,12966.796816095093,218.0201148033653,421.11875753547855
6674,350.4353595407225,1385.6935114753019,13146.112853308634,209.65659539337253,401.3562362836726
6675,349.2380661790231,1365.9167321141008,13405.20802565425,172.2842605606348,363.6864035898606
6676,345.5228705698429,1353.0836428405348,13962.911015549702,137.13992521272894,334.6996259587221
6677,349.40166929444086,1350.5389560480312,14432.867275723267,118.38388415378635,264.8347693542954
6678,348.90907472121194,1346.624703499179,15173.142744214261,94.23036078240774,189.16855267731802
6679,351.01847204777835,1343.0737655517348,16153.832334482955,65.00403895215139,153.02250478410468
6680,346.48329104858374,1339.9405698176972,16987.60290665129,49.09901708754244,126.60713094398028
6681,352.0941669316704,1340.418463119129,17764.89557594232,49.22831534447808,110.37519441008055
6682,353.877493251424,1337.5290715305296,17881.49837906432,68.41221030700571,196.40111174025174
6683,347.0332745254405,1341.1902190173355,17743.5291823389,59.51466540701879,130.74872866937778
6684,350.69750980043676,1342.8024891788157,17736.139448017868,38.40558274266966,112.32240409635553
6685,348.71462780552287,1335.8399260454155,17697.113487670853,41.16406864702185,102.95263722759103
6686,344.04669112007906,1336.1897659829335,17704.98636841027,73.01190320211774,127.06283741469174
6687,342.00000032939374,1338.0000003213759,17738.000000317432,91.00000034340083,134.00000032742417
6688,346.5676347380836,1346.495446631458,17812.558641071268,98.67693529667038,171.52994471118913
6689,346.1661353996187,1350.8700690898547,18234.00859580365,101.64274058297684,179.05737742031118
6690,339.7507368203189,1356.322410658657,18422.2921598296,74.02077695773123,161.01460712707188
6691,342.0424944643254,1349.3398237322945,18243.700020309116,59.810234216929636,196.09623222085938
6692,345.73870803659185,1339.0229586725438,17477.03815206008,85.46651877193902,185.30396093066602
6693,345.1897989139913,1332.8820180002297,17229.87949380419,46.342736200381495,248.6268819018993
6694,342.6271037735895,1335.7174664274025,16384.876483099197,24.654323178711795,267.49123299361
6695,347.2633661725597,1331.1626593289004,15457.13410538006,23.58990960064173,290.96053205715384
6696,335.2148600352124,1288.8544516938396,15422.884606691585,20.052985068580277,284.28305313477784
6697,333.50159912693067,1287.9947180825911,14532.605245432065,19.12176812215961,298.6659504503575
6698,335.6528408649679,1295.4384984969386,13943.699990447682,18.725134784616387,331.4999539406498
6699,337.63668109833486,1295.3356709869518,12736.92536784805,17.613095242473314,282.43853535410904
6700,365.61510786371707,1291.205316896803,12330.28101251298,16.70138119642312,276.3620714803016
6701,273.60733301300803,1281.4114129655297,13274.233139977949,15.17083960890082,269.7920902849041
6702,279.0311219974337,1279.125074490883,14285.414475143214,15.528455367190375,256.568375172025
6703,279.1425352622253,1276.5750799268549,15670.041328258014,20.258469801845628,236.3522744422125
6704,280.03521920775256,1273.1582101389854,17515.42633725066,25.220850759186526,240.2327595910578
6705,281.5109748550534,1272.0951263009922,18180.558336161917,38.333631661347475,300.78724988489006
6706,279.87280298282946,1271.514392833212,18163.96946226682,47.43989846086883,292.24854957869377
6707,277.1215813796934,1270.549518930009,17636.37248646929,59.57794380437521,258.64308056054404
6708,280.0384625112169,1269.1679043485537,17465.552006330352,63.52762273474418,297.61000500030116
6709,278.03259160974136,1269.0799715857988,17098.299857170456,32.48888781317026,251.5180039105019
6710,279.50947756742477,1266.1404192118991,17132.59607331917,39.40563635652173,303.9168737257742
6711,277.2294683021559,1256.932077258196,17328.133413739724,52.062485308377276,366.2883524809546
6712,276.00000004981905,1255.000000049705,17272.000000049677,53.00000005008655,415.00000004978017
6713,276.1023766015389,1254.515156178218,17540.51219705507,80.35604309570967,429.49202084744155
6714,252.62433068109902,1253.6804064693317,18334.672033245144,117.50479494355203,528.1267354890254
6715,254.74256776298,1255.2028279526107,18286.914285696108,160.86928171530263,609.6559550953016
6716,252.8074123719738,1253.43035447226,17696.969109543745,225.94863832432353,706.7765307934674
6717,254.7730897785846,1248.2914593582186,17066.65410230812,232.63492605278458,754.4978983587889
6718,251.56187281771605,1245.4270327713875,16545.347166445994,240.5003162392667,800.1826526429408
6719,253.0454340278966,1250.4249416342498,15845.808065849633,180.95046869694303,797.1836717002408
6720,254.13965489219848,1239.5582881424295,14881.993528365741,300.37679198584107,861.5813995725547
6721,250.10734571298326,1240.4364998495005,13803.780925053541,311.36523322740186,920.5815989404762
6722,250.67318315646648,1243.6660003664656,13050.21000712001,307.241760572389,885.9373831469022
6723,253.20438896581948,1249.755103447961,12170.90513538755,319.38657676712677,892.6569070638185
6724,251.27945748540142,1260.0389972686173,12256.113024203147,330.4622627776528,929.794275347033
6725,253.02211343699497,1278.1146839734856,13529.823404589242,238.7070243368471,820.800674799095
6726,251.6153744873566,1284.4902178001212,15563.023975799526,305.2147591244152,831.8389142012975
6727,246.48246126215466,1299.0188896768304,16500.41956533211,280.4558028443368,819.9523701816036
6728,249.56296060741158,1300.3574038614058,16832.341859487904,254.4459622857742,712.0070627710943
6729,252.61086784427673,1310.6703338708003,16816.29158238207,231.74373482690942,657.3015901212648
6730,250.73363154955163,1304.0393456286704,16950.914033390694,192.4937818427036,643.2099434758878
6731,252.68447108059118,1305.8789261262698,16681.083147847352,191.5179899204641,619.224545834592
6732,248.7137133422095,1311.9704871548645,16205.834870725055,185.50513717283607,634.3405703062662
6733,248.88529362101843,1314.6181591318514,16407.1516897788,218.54166192076843,626.5011709708447
6734,246.16574713402358,1317.9691242025478,16319.64521117843,221.68652556172725,619.9375998698978
6735,253.59221731751532,1322.703373944238,16394.383248941496,239.84596313991085,634.4994933769012
6736,251.46837796706748,1313.1070872070347,16443.05055106269,234.49330054227153,596.0671641492956
6737,249.27254249796766,1312.2964970498435,16818.8381878642,273.49910408367367,641.8703915653524
6738,247.02177522327918,1311.4919488832973,17460.302792662085,205.73575118247234,661.9282157426975
6739,251.99419831334308,1315.5477671882531,17476.489089115483,237.15014369779578,690.4266417258144
6740,250.09258857127924,1314.9214621928863,16351.594109953485,295.31721365309505,724.6510879706365
6741,247.5830349231237,1308.637366930469,15715.816843574046,290.7006243551555,782.5189687550512
6742,249.57707908487623,1306.8185354643344,14872.3339341796,242.00547815496182,792.0423843607123
6743,248.08098141329515,1304.6690701816992,13161.895444411832,178.75539878545422,834.2270383061298
6744,247.4429103475546,1325.9046664307,12378.99315396947,158.53859987406602,851.2549265561416
6745,248.00000001807786,1318.0000000180735,11935.000000018083,144.000000018088,857.0000000180752
6746,246.23095104752383,1317.9377108968501,11838.354780169933,138.09125960027322,822.3628242019315
6747,241.67967038791508,1319.7588660874057,11998.468949232021,146.2435553672738,817.0445954449509
6748,243.93618498074903,1321.7890397392923,12190.18266740861,142.36981971173654,798.4414276613272
6749,245.25449289502384,1330.3222039268687,13728.65051694093,149.8575075519783,773.3755305159856
6750,250.47752884160408,1322.9785010450792,15425.828382518248,215.1887564333175,836.7099232695928
6751,247.95949559100973,1326.1702944614844,16557.650958735052,163.6604024887555,823.7887681145005
6752,248.57519763289878,1322.7488923524488,16825.07900739087,170.81372121410016,797.5554699668176
6753,246.54857566430502,1312.4940578465964,16697.891290726126,116.46160388334141,752.0987653455073
6754,250.45056517501237,1309.873787660433,16396.059739219432,113.12869347492212,744.6140555623903
6755,244.7977946185764,1319.537634240203,16089.246180291151,123.55410717879603,714.4662766174586
6756,244.10818068162607,1315.6511457179608,15550.381522393362,112.3322491203692,717.565535936678
6757,246.9194687958744,1317.9968077073718,15680.791162267697,100.54800012298796,701.601385339438
6758,247.01504495647552,1328.5153913873473,15698.353800772747,98.6250573335039,687.7824729837134
6759,247.15650265391233,1343.0945840131092,15282.858610095182,94.68222692380515,682.9931458109072
6760,235.72695127973836,1333.3748116388053,15367.041090593511,99.56538061157495,666.4425955629627
6761,281.40153557893103,1333.8991552757595,15711.87932292785,115.5345974496119,734.0519552621953
6762,281.9124977985484,1342.1269247772684,16397.665453152138,145.68592698546271,645.6722571953916
6763,282.21969623236697,1349.1691346823086,16430.98308284287,117.45199172010288,624.7284708203783
6764,279.2768589449863,1354.6446642000467,15861.415988440242,99.93096033559841,589.2763865887223
6765,282.83268504530537,1353.7750964959614,15311.489179838225,127.78901734540968,591.7874814781791
6766,284.22492265494014,1348.2057302146318,14278.312701612085,98.45313733287965,548.8156058766778
6767,273.2767892878936,1353.642330207505,13200.702046691384,94.77263397739102,536.3676917491858
6768,280.88505282633093,1335.1147123358357,12880.645892043667,110.04055493639345,521.293073324431
6769,278.0000000766831,1314.0000000763123,12214.000000076188,163.00000007708988,511.0000000765408
6770,279.00000001939486,1311.0000000193886,11998.000000019398,167.0000000194054,472.000000019392
6771,282.60902901667583,1312.5374949794766,12466.415900046433,150.22824430332977,443.91637532968775
6772,283.34971682910833,1313.6028893983353,13204.779560177189,129.53946951407764,433.042724445107
6773,281.8342016057001,1317.026327810489,14520.009976170306,106.04950530505144,426.1747386664475
6774,283.7858312649334,1307.3106962228956,16169.489708947738,147.3140367194415,461.1565621930558
6775,281.87711184020833,1333.9666539416594,17172.296795070066,120.64892919975176,447.6825162255846
6776,282.58476630288425,1344.7375007671908,17442.752739969073,97.51761719288591,419.21009573463164
6777,281.9715334468487,1348.4195195542295,17709.231302348428,92.60753638567074,392.6974615310296
6778,251.89446345586288,1343.8254512237404,17755.063060074353,49.25750135261778,376.2470422122602
6779,253.9438110114864,1353.3822978147002,17683.92986661613,44.57979831755828,356.65740893310533
6780,254.64807205230463,1348.4104465013318,17662.92106312045,32.72809355871668,387.73726634020517
6781,251.22679802864974,1346.8016592945626,17571.066213117545,46.866992093731646,397.4540192263685
6782,253.86806183031084,1355.4502454025192,17597.56225713106,25.81957705861276,396.0456887486846
6783,258.60377015266187,1351.2483200762329,17382.321725050126,28.780387822583197,395.73760345845733
6784,243.48154293093154,1350.920554531208,17067.600426837296,32.81460740132696,371.6557011783123
6785,250.79100044451044,1340.4197141601853,17097.771303400077,59.293391092319446,376.19265483833226
6786,253.7706636857845,1342.1013202991905,17387.78561316416,72.02311001311887,416.10844002218346
6787,257.25511419180503,1338.1491457752888,17292.39399901092,85.22534471245415,437.9564621885772
6788,257.2531176242894,1328.797855260271,16910.67030372724,97.9619162257894,468.53639312134686
6789,247.2926787335334,1328.6346047398642,16448.144477490237,148.6096837908236,513.1670282326623
6790,254.23101742531492,1328.721679892297,15143.75613662178,69.85345724690833,527.6529688360808
6791,254.167908638081,1321.069912679659,13430.542803252998,115.42034240470161,559.9143529611586
6792,252.36285367695763,1307.8906779502684,12144.0317529909,114.53595369854959,490.2129418558202
6793,247.85750950508364,1295.6962375537346,11576.413521357113,68.34575664992603,529.4623083339112
6794,253.83554649227347,1288.581295577174,10822.545123738273,50.353850203373206,556.4038999702975
6795,240.90021364054306,1281.8706291524873,11205.13293538287,52.34677040737393,566.4982333684386
6796,249.25050988958904,1279.3410524379601,12412.82090529896,48.5061206963672,627.1116346598388
6797,251.66831823408825,1280.6481682762276,13776.608672647662,30.97402335820051,669.3966210874116
6798,244.73105252783535,1272.5216878801791,15725.325236354058,26.685325614550305,641.8392865425607
6799,242.48536747172642,1285.4963624391453,17192.145648783506,63.51709204185248,671.3780418169869
6800,240.7898013735174,1297.2157414226738,17527.833718345937,65.91262846392927,666.3381730117018
6801,237.64718038805793,1296.2487829830443,17293.43527849731,68.50815542495839,671.5045575078857
6802,248.3292723163246,1309.6507642854788,17115.650026146955,42.92734652373555,660.103136566967
6803,243.79615521603841,1303.9731478258504,16474.419623591646,32.51242379025533,710.6992798684975
6804,253.01974005218236,1307.3769709885669,16147.274072923632,68.85141551157585,691.6410102362129
6805,259.19608220644955,1300.7123017227175,16084.447806775965,79.63188817567953,684.3132604915833
6806,259.6805113312348,1307.9143650123738,15976.958696401462,79.80901100121552,664.0786165801346
6807,255.73603200129298,1303.692613910283,15786.755904877356,125.59138926655946,691.7173169712984
6808,257.8305078650359,1291.7133442622792,16301.081055897264,223.33434959621457,664.3065776404477
6809,252.2885266534105,1294.671533191515,16877.909290283205,232.57412514696148,711.1003656375194
6810,255.90451499982478,1297.4622132208121,16891.308985487576,190.82597919723196,715.0814413433857
6811,256.00000003299914,1287.0000000329676,16978.000000032967,180.00000003306474,726.0000000329824
6812,258.670214171864,1289.960441713975,16886.39916833788,172.32786509504982,751.167498151396
6813,255.97514116543422,1295.7605916028804,16593.613451721092,158.04631204968945,704.6504087739148
6814,254.34342059321094,1290.9810185527924,15402.537499433914,165.59668119363153,660.4284569145995
6815,259.42873641163163,1289.3418738358898,13512.411924560833,156.59817437176426,644.5906747931729
6816,253.93267644090315,1318.5589042838978,12624.05863421118,144.86976835528694,681.4995385406372
6817,261.50828298014244,1305.6427254449552,12145.876486521824,130.68286440702028,686.8421115439564
6818,258.9604176290879,1304.5960754319287,12114.234250220841,131.93168362884128,676.6426241703705
6819,255.6912876969664,1298.4383000965631,12402.856257197409,123.7241964937539,707.0987307531497
6820,255.69231759679434,1289.0156807379801,12867.430112526263,123.30903783140029,687.2826094279966
6821,257.32703289251367,1289.9248773498603,14809.269085878726,124.54603040268024,638.4047715718963
6822,254.00000037727077,1281.0000003661028,15962.000000360384,102.00000038728203,633.0000003723021
6823,262.4945769997777,1298.6768493408513,17131.83501474172,74.56536622023515,635.5931463692109
6824,259.4132193432088,1315.3418575098297,17554.324552772025,74.4988673863511,612.3680715170212
6825,259.8534286229278,1314.3423097984478,17563.335986248738,65.61760054321374,598.0115080055921
6826,258.6353432300625,1304.8845132491651,17511.82931884486,84.81678661277833,603.2644482488864
6827,254.6052976107054,1297.8557079216694,17279.272988038887,106.8250703133327,635.1155504981151
6828,256.38752878214746,1290.2923036310654,16919.921899679277,100.44219508221768,640.2360142019763
6829,254.21904225123683,1275.9921762216795,16828.435751864316,107.071647279485,635.3435488790201
6830,258.0987296317126,1276.530390548808,16628.92187960739,172.7646035805364,662.361397404839
6831,234.7217432082925,1266.416732077993,16448.47065853399,126.06543452338222,655.4962267263387
6832,233.3045458402109,1265.621158327338,16320.223597991353,183.09926278830363,742.8996327362855
6833,231.22825481563177,1256.0334998183878,16488.968062891592,212.1210231132752,755.3956106518124
6834,251.41881642472526,1258.4553725853068,16675.969769175324,189.721998396163,767.4657382994667
6835,251.66848735808003,1252.0191797123964,16334.87193859436,218.35112010469788,809.2051347694078
6836,256.706759118124,1255.6997912810202,15257.458788411757,179.95835305570407,819.1960524803578
6837,252.54784726619076,1260.0406176344802,14635.379078078759,255.9776433766979,880.0999221720668
6838,257.46237031556586,1258.6415984891046,13418.950973274299,215.7676445306677,813.8398352434954
6839,254.4441999247438,1255.5452323274662,12084.344077224834,231.72752187724558,807.8287588211838
6840,254.88759045890657,1249.5559127441277,11638.394876625147,239.00425761933883,891.744141397704
6841,256.30825920654286,1220.8813539010268,11121.935011004814,255.6992882470315,890.6898453041147
6842,255.2242962914438,1215.4821545706784,10692.87310648662,266.6715231749615,809.4569552531633
6843,250.09753213075274,1217.9404042253204,10364.863859461368,259.5506531614925,840.1961965058548
6844,248.4288496955822,1234.3878560227595,10674.188243104292,255.7315046806701,820.8733152268215
6845,255.87604872573516,1241.0162709417282,11320.104305541567,283.42713891964434,829.7156081854927
6846,252.46108785791338,1252.6775842778384,11961.765852996828,235.7277410087268,753.8019047864823
6847,253.46162198666903,1270.7237673171192,12654.349197502339,208.65425956665425,788.8073961343177
6848,247.25933868346291,1278.8367033611248,13567.820182849215,196.5236197735012,757.3092294522756
6849,249.37683347812802,1289.400846991762,14196.020685241696,181.5453093598609,762.469873626603
6850,250.086956082785,1298.0639049846336,14506.44916148962,180.39233100002807,753.9333029155581
6851,248.84678309243495,1294.6741052137163,14522.052914918837,171.6884418885443,743.2033220547243
6852,252.6320129162737,1304.2966676737014,13316.508976995168,280.0660024088904,779.7426419146508
6853,249.95307494662018,1299.7886686594102,12827.800428556942,196.15827321453133,864.2957086027466
6854,247.8008126430654,1298.1279420486062,12812.729578827651,201.22498387580814,823.0862598992248
6855,250.68440657969703,1301.6419815220866,13142.097334349999,133.17865951648648,781.977833867233
6856,249.42847794861427,1294.796434221634,13507.560056759237,113.74015997556769,888.7748299570422
6857,251.7416310338642,1293.4633829139493,14383.238472943085,170.43573109610193,842.4587064644055
6858,254.57901292799997,1304.1121336717067,15146.332408877874,125.40050542829798,698.0356072432689
6859,255.09779551173654,1309.4422189356937,14442.91371452474,152.77001325981053,714.3045149126134
6860,255.9382016897968,1307.026092839734,13138.582993782045,101.1349891113861,655.0576201218867
6861,257.3292456787323,1310.9230750149702,12055.743640848308,109.5319649812544,667.2004445541522
6862,257.47058166014057,1307.8873367891213,11203.938089941475,109.82502388475704,623.17212838317
6863,254.18012422001914,1305.531230890092,10332.588410192753,103.63168648860344,585.5535193933541
6864,289.324998851643,1295.1115223535917,9989.216398909688,124.75117314374714,626.8630931641518
6865,292.81242615169987,1285.7093704541196,9540.232489851918,122.46732227385998,652.8117244799801
6866,289.8506096056418,1280.8649517903543,9049.629505424306,107.48623205621905,661.8524255043465
6867,286.74529509081765,1269.4059408998994,8950.312769142582,98.40119188283606,620.598220622329
6868,292.1176546201009,1273.0400993089943,9335.391770275575,124.58420214241308,688.3821345672172
6869,286.54145357912853,1276.1851715270368,9672.365533064629,198.81349895627534,736.2854540402473
6870,288.1602045596224,1273.3853344993881,9508.720133266566,211.63738867671955,685.3915517775067
6871,292.53302899737565,1279.824114301925,10382.459348431865,309.371304573296,694.2069825706835
6872,291.57134201284106,1274.3939870141924,11112.158126279055,258.7732716109516,610.0479976999527
6873,293.14101254148414,1281.0845683797202,11343.05249705754,236.999855931311,555.0393565121072
6874,289.6137894037834,1276.6416304636632,12090.80215347122,219.69977448548917,510.03429666533606
6875,291.6666030518999,1279.9490667125663,12474.29384946644,181.7109709276913,505.0897560885854
6876,290.43634934752606,1270.066478611747,11980.904822659288,75.18329508483961,443.81978875617517
6877,289.1486411679283,1278.1656808828452,11460.121684368783,82.87249735583133,470.00308616008004
6878,290.8308203625733,1280.4282241722926,11776.092361488241,85.25006570290597,498.3258327366714
6879,291.99819129370303,1277.3068713237135,11991.639416954202,112.33543891881203,517.7912661491617
6880,293.8048283143192,1270.6652945404517,12003.169578718504,120.9302214927856,503.6109807814972
6881,293.58738990092473,1270.4748413723328,13192.33651090267,144.94078127905217,571.2461809238198
6882,293.3666025518593,1273.4569379216894,13795.725694652028,136.75313669334668,507.72728265798986
6883,294.61648481196687,1275.5880790747658,13173.012868925227,155.94691429318758,549.3461119492981
6884,294.7969119345087,1278.4238303164714,12214.832024240986,133.06474122045333,510.72852780600755
6885,292.341954760084,1277.3421547941484,11988.478691235943,116.84920953849232,505.93804189026014
6886,293.07475918756035,1276.0594685653941,11414.240606321995,108.59609795989682,431.2812955452298
6887,290.17554121701824,1269.5461540570834,10435.37982292495,84.60436949325195,380.4966418359266
6888,292.30102191566596,1239.0323070975844,10144.263236001554,78.7080391415615,335.77672453024974
6889,290.95259012491823,1237.3857984848694,10514.90515981291,86.51649736906712,279.0557685182414
6890,294.42478754864106,1235.9446569989384,11166.792277714707,88.22444180997181,256.88746193608876
6891,268.00000002890823,1231.0000000288846,11974.000000028886,73.00000002894427,246.00000002889334
6892,269.00000001461297,1227.000000014612,12554.00000001462,63.00000001461725,268.00000001461075
6893,263.33881926675815,1235.3486105478655,14193.68987824264,51.64983045892817,264.808496831663
6894,265.00000002737204,1233.0000000273517,14698.000000027358,41.00000002740199,275.0000000273598
6895,357.45306189417124,1273.7058806146606,15957.221989921132,34.69279915701273,251.85319081216076
6896,347.5463204298375,1295.551330096329,16674.697003017813,30.23944523724161,232.0126291786253
6897,350.35631483244595,1321.9978268007476,16938.23882750569,26.93170396593557,193.19858609542752
6898,349.88823458071977,1337.8868538372083,16798.10693064548,23.694264128163052,200.38189229952627
6899,349.2141060866544,1343.5089349939128,16857.028441810508,21.79640040668661,178.8916303374517
6900,349.2083760574388,1350.4203995750277,16703.93883124426,20.77745075569702,203.90325068817575
6901,346.1558256858662,1349.1824196667922,16683.199212165222,20.720435757373135,196.83788655133304
6902,347.0809499913907,1340.837080688501,16820.93766778207,20.764199219109145,217.7544782404316
6903,343.8024445435177,1339.8166689557515,16833.130152475922,25.299634032193648,233.48468364547776
6904,331.94363617014443,1378.3665574164877,16498.4089770672,27.84921728639481,238.76215480155096
6905,334.2861626747552,1385.821502026212,16546.65863382068,36.17960681446516,254.54410111435533
6906,340.8307139636258,1387.4162867200616,16522.753114474875,28.314958798501003,239.4626910030668
6907,340.5699380770088,1374.3888119366025,16598.180875972754,65.80880758093767,250.16428227049386
6908,346.5715280033961,1371.358122631476,16326.867136258585,57.81461495105695,246.18152392787792
6909,337.55414035757315,1371.3366473280503,16216.920793041232,40.85627102344788,231.2976862787757
6910,340.8519781713172,1368.6918527328319,15661.009813155333,54.88517598591179,270.81769777043087
6911,341.69797951749206,1361.9825969396918,14850.985865424138,42.742481257376106,258.4883074430178
6912,349.7796441834069,1338.5903785285172,14588.157880956634,70.37783186284535,290.6200760600085
6913,350.571669432744,1329.1805261199304,14385.127745458176,74.76984308160397,314.32401631490615
6914,351.35205141078075,1315.602172561711,14523.910994453563,90.17088170569187,298.72216957569015
6915,352.23347730348166,1316.7009191809686,14547.954548818481,111.60287433549207,278.53895961806694
6916,349.1402686046266,1307.6395082130769,14615.1194590461,132.06830387981321,274.2901658611213
6917,348.38783088024155,1311.562898001176,14952.378427106281,141.68569126093314,234.89645444003028
6918,349.4581284686614,1305.1594586082258,15949.482992748884,91.23464293166117,206.9412764753026
6919,349.02613488001595,1297.7223482550485,17645.239028374996,72.49233930079545,217.03979617581885
6920,351.3136540896996,1313.1113472569427,17915.519996234867,91.59475535950426,249.48853192256811
6921,349.5822116906994,1312.37512968421,17756.896399149817,57.63083871697807,277.9166344758237
6922,350.20653377223846,1306.6719750550305,17730.65186123379,45.43405522449368,312.21394361376076
6923,338.51956437630855,1303.2129321943482,17533.07251123764,39.53706826177206,348.799752925776
6924,345.43367526560775,1296.7532555232572,17498.429564733207,20.49627221218702,354.6644719495123
6925,344.7884040037115,1292.430489593675,17623.293064186822,61.611753920753856,449.4134566901849
6926,351.365567429717,1310.425442657742,17144.565120482122,60.493960242341004,451.6177912707531
6927,349.50869805043203,1348.4148325766455,17056.03712869008,131.19687950609082,483.00330677596236
6928,342.3363476664628,1392.628938727217,16951.544275735127,153.15391549850025,510.6941139590871
6929,344.34724266769996,1421.4151849070258,16572.580020208232,197.74237818258925,571.8711488219362
6930,346.3681659684855,1425.7496889736888,16735.923421025313,185.18535069592875,644.7730284042733
6931,342.05804996660595,1434.0112120511487,16602.15699476247,169.5867437540529,672.3137198029747
6932,345.8193231005622,1435.580551188837,15954.867685420317,114.96205386697432,696.0165257580759
6933,339.31562556542735,1433.2715789099295,15795.197762100031,173.7871754596979,701.01336119922
6934,341.0000000679691,1403.000000067641,15311.000000067554,195.00000006817424,679.0000000677607
6935,341.0000001047969,1402.000000104065,14537.000000103728,224.00000010541547,630.0000001043816
6936,344.37635704912105,1440.3919120588987,14364.343605041784,251.77849582364547,606.0084494749892
6937,343.1936180534715,1451.8928056336813,13841.315999793434,241.10979268810394,555.4257392380351
6938,343.2058999050916,1463.5445692291923,13473.728331764638,257.6858421879262,515.5450271076139
6939,350.8642269214475,1470.0291112565678,13568.177339987966,241.48992597743464,488.83410580385845
6940,179.43725356833622,1471.1653505302088,13536.632912146448,159.25184333945634,448.9975003610451
6941,181.08027278690471,1476.3702858541124,13936.384802148737,119.59586968871552,388.38347872686154
6942,181.29293136962522,1477.4544590237324,14922.30878962369,160.17179182368983,355.6352822604229
6943,177.01508990813142,1478.0731964743823,16516.878248993824,140.00818343061636,317.03157823136155
6944,180.37021145540484,1482.7177642210602,17216.619715771947,121.69251089958163,276.7102915296183
6945,343.54136678259397,1487.144121277345,17137.954309330195,95.63203620775683,301.779442836244
6946,343.0860406404931,1489.074464349406,17050.618482740236,72.391466371019,303.9523376414178
6947,336.01395402247726,1490.7908964520345,17067.620394913203,43.34487492670293,291.8404208296745
6948,346.4910803154786,1497.978445997887,16834.365808819624,48.49597039675157,277.6948252755535
6949,343.6881370774354,1500.224343832043,16701.33840135997,43.23247544943589,281.28973754230884
6950,336.40965339913777,1497.9221861387832,16898.761865425175,46.146148993431716,271.7646281532405
6951,336.4659472868155,1502.940491302478,16527.48982238268,58.5587550732109,342.8178415659135
6952,327.7027297144681,1497.4012934726136,16174.786706839564,58.316892295987756,429.4266536598046
6953,328.275275755576,1495.3099632029534,16316.63607274356,83.14911589433027,475.5801784374924
6954,336.0000000282137,1492.0000000281925,16775.000000028198,119.00000002824848,454.0000000282012
6955,334.0000004429816,1491.0000004280246,16245.000000419794,155.0000004535026,450.00000043508754
6956,332.64426570701585,1491.0068735934049,15481.562601600053,248.33609946097022,499.3353870833897
