,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
6491,7106.286089829172,7438.4819891670395,776.8862101692193,2529.4316202343057
6492,6656.648511571432,7361.379680588218,778.0818871849366,2521.2439243398585
6493,6286.406681360576,7434.665062458601,779.3865755760951,2676.641370669728
6494,5996.78905933436,7453.895341457244,780.1277025972395,2760.1609476968947
6495,5623.460202163251,7413.946914464225,763.250480719423,2811.10816735184
6496,5447.191884969797,7284.888841831341,734.1931130049461,2807.628497467616
6497,6053.58051395865,7293.487018365781,710.0870376742378,2776.012327158896
6498,6444.22079655501,7469.066151076894,733.2546914028547,2706.986814117086
6499,6905.873303924724,7667.972928640886,752.4368005163733,2682.6524535686845
6500,6647.383574897062,7691.777481600017,752.895268252228,2543.0609827740345
6501,6162.425479713685,7726.521032148376,732.1930088439508,2426.906286556608
6502,5539.964947948089,7696.75472994677,717.8957665448625,2310.711812491546
6503,4852.592770907016,7770.80895384758,720.3718692266474,2254.657972541172
6504,4193.343509480351,7678.347166420194,729.8443009974684,1987.773735865882
6505,3837.862591067231,7727.335344488175,721.1367563566486,1840.441973750847
6506,3867.9745468967003,7625.025175152726,708.5372319185467,1729.5839001752954
6507,4009.4871732394336,7639.675499717274,685.8043310817343,1715.0571489152753
6508,4258.451297061648,7609.210683032872,667.3576981373797,1765.0318852169266
6509,5124.065948269221,7552.5100028569395,683.1055801907412,1913.367438437279
6510,5759.391365392893,7502.05702435063,671.149523454174,2139.7114775561868
6511,5845.902185223944,7453.467644431381,675.6877412355475,2448.2233516943375
6512,5941.061353593487,7386.7498024767765,673.3341916912146,2627.5978394134877
6513,6037.400292754211,7389.06990626288,694.4255137420959,2783.326836277887
6514,5973.452594256272,7356.837372810312,746.4215365734802,2894.3565169304757
6515,5428.768889890295,7396.504583208291,737.3266815178239,3152.262978141491
6516,4662.768109991216,7407.146459646161,743.6332857456304,3549.654656223384
6517,3871.041406533619,7470.948216014895,760.5231498276212,3860.0920469842054
6518,3747.7300300246666,7578.954626249515,797.6434135465443,4234.186269849295
6519,3897.0932986452785,7642.027209866304,777.6040873272809,4506.636256699945
6520,4073.3730148170234,7650.203896768711,743.6778690406742,4600.447924368837
6521,4451.509291785866,7581.660187132127,725.5906934230587,4725.1463105671055
6522,4477.625876875458,7562.312698288098,721.8613912507834,4813.304707007981
6523,4697.935676330239,7561.707832699757,741.3416997757587,4915.499383556066
6524,4396.272610003293,7480.054239729689,745.8316273517888,4934.671461892849
6525,3548.392259396682,7442.063423035292,715.1868055347296,5049.960645886088
6526,3249.539319652196,7480.388625216679,716.7498937366097,5146.8279979261015
6527,2990.003005120393,7464.017792379527,705.7007198194739,5177.065897330297
6528,2558.39929506346,7566.958139966133,676.913147774497,5317.237541989324
6529,2438.907109282236,7566.837722393225,694.9260931711751,5249.333658685816
6530,2303.788245728595,7479.195443462262,677.9923382207096,5165.185684262024
6531,2275.974522439162,7546.413744245182,676.1319083720549,5098.163146491632
6532,2251.6162749256528,7563.664351723243,676.841396264532,4992.034358610317
6533,2417.276388398719,7555.479322709361,692.5605772232078,4962.350311697891
6534,2787.021572669409,7566.04278516886,668.0374664337604,4780.761114889127
6535,3065.000000009403,7785.000000009403,664.0000000093943,4568.000000009402
6536,3082.3214940339653,8052.427780076975,683.4713074781238,4474.273020021055
6537,3160.8612040026,8196.77040966485,708.6205583104272,4383.349711186196
6538,3225.678803282257,8290.713189281623,767.2756455853306,4284.851703345116
6539,3256.823223823778,8245.813067366418,734.874275947525,4050.0499949853624
6540,3162.8156894792924,8243.690889170846,726.7288945720749,3936.692073078216
6541,3101.8291861639627,8329.14479023073,684.1842286446655,3862.4414407388817
6542,3125.5277205139823,8363.900889368417,754.7722329457231,3739.9152120564045
6543,3326.8328797923286,8358.013480922664,748.1759839028139,3421.353078288058
6544,3931.4698935778083,8372.828790861091,723.7255677343492,3190.923651510108
6545,4752.336331351732,8320.934265524742,712.4328318575172,2956.2712477668333
6546,5452.340165080137,8421.80745470422,712.802834914702,2880.872255962977
6547,5681.20133073706,8438.942438999098,701.0500382200098,2772.360477827195
6548,5392.815776495186,8347.517125297249,709.2591525362412,2653.5154767320973
6549,5126.567150369366,8429.974533352972,708.2971700065906,2692.228565791498
6550,5019.722569761268,8452.84816581164,699.1481562314314,2590.0637343348276
6551,4674.0362171689385,8326.02661154019,678.8584202545826,2365.273826714636
6552,3311.0041802663354,8534.04332437474,720.9661319544016,2320.748289709103
6553,3056.524508992334,8534.240947000058,713.6833820413478,2171.8860115145944
6554,2880.4990461475386,8537.647617762888,722.7962353369502,2074.0629468049237
6555,2883.929346913748,8533.828183070445,738.4961833545937,2020.1467632979347
6556,3449.4657849498017,8571.519205765662,769.2883746128342,1975.0289449788625
6557,4627.044213094548,8629.599703951544,792.608944760563,1982.021376868105
6558,6034.0930152742385,8539.501744092742,803.6745214297493,1917.1516410212826
6559,7195.086681361216,8535.031952734316,806.5367173740857,1871.6929160548657
6560,7593.775321515896,8495.42606147747,848.4276848570659,1683.4264797997753
6561,7506.984508906209,8440.892504238062,861.3684866173594,1403.2672568298349
6562,7443.175904148713,8436.231194396443,805.2178972081842,1331.0931726964889
6563,7328.284493635825,8359.288713163261,743.4297647923025,1220.4491545339135
6564,7017.481258388172,8234.46750657763,737.1866808847652,1168.3684342456472
6565,6942.000000055523,8180.000000055515,695.0000000557864,1158.0000000555306
6566,6865.085575164149,8331.34353474449,707.2428208003852,1235.5839378338299
6567,6889.637675987185,8405.37908531363,693.6375733365511,1265.0160266625392
6568,6855.538273548929,8328.965570937862,721.8919898347638,1170.996935315211
6569,7013.257806325878,8405.674893163448,761.2566256486168,1270.3713097337811
6570,7270.034977936707,8455.276982105877,757.0047665381516,1344.6715768360843
6571,7113.81663535995,8510.839191970874,717.8454819432133,1522.6317596348647
6572,6593.000006742956,8497.902253170712,762.7279616681088,1623.255297714953
6573,6333.136834918553,8536.294982259114,808.462932377525,1596.6824074520005
6574,5755.023968708975,8684.577282038515,828.8163435815339,1656.1277033494703
6575,4774.234146572913,8635.89318025305,826.2963055452846,1658.0103318229474
6576,3024.031651238469,8729.010323579212,837.5495597358702,1440.1659349836832
6577,2877.8605017730233,8747.2851568322,836.7454829078649,1338.2130582816603
6578,2847.7669911771713,8783.568444453036,829.5925425500084,1286.3615163572995
6579,2821.614543198029,8782.497304522763,837.4483035079298,1225.1736106605508
6580,3063.4978420006655,8621.998479626096,824.69483457888,1103.4522018060293
6581,4108.177012009204,8691.604012453918,874.9379820835707,1144.7252082097255
6582,6517.303592815823,8490.290515071778,882.1282732383308,1101.5768996776785
6583,7771.262741941991,8488.510835067114,848.34651465651,1195.002859427318
6584,7734.237571344576,8377.642554927937,803.6037427268074,1190.915808426271
6585,7161.793842842711,8421.607583318339,825.117698028657,1159.569601453013
6586,6806.4197530732845,8527.187336991072,836.305604728493,1273.0612055317952
6587,6983.36072615418,8725.26058296938,853.3109423266271,1479.5928057490512
6588,6240.266679741556,8681.874149306768,871.2593923272271,1705.9074479914905
6589,5915.06872574875,8620.812601384303,832.29832837575,1821.00840069898
6590,5652.268772650177,8714.758390201867,837.3745262846023,2061.739999631212
6591,5586.572713119887,8756.085771702525,848.6775886651207,2243.1823633800773
6592,5301.194023896059,8743.568938887036,808.6022032499864,2460.445282049325
6593,5426.377063243103,8845.535860667094,816.7134369368737,2650.682758039176
6594,5388.157092549217,8764.96441260088,812.2356404244942,2662.3497334798817
6595,5263.898127970629,8689.995515061122,805.8931136299346,2645.4984756421804
6596,4721.81150221631,8747.613008836937,854.2135387653989,2692.3013454373836
6597,4409.839191073813,8821.632295426143,889.9116038731629,2745.9792990993355
6598,3662.0047847470396,8796.944925129976,887.247153536003,2745.467595307735
6599,3314.0394199034417,8723.74909615956,895.7959111337298,2714.137533658854
6600,2667.712341038116,8877.574753333445,885.0873416013604,2873.882076911233
6601,2591.3180256998753,8843.283324748865,880.0185644432512,2939.755007824757
6602,2473.658422036106,8789.127638115544,872.212893990732,2946.758146729944
6603,2451.746631365172,8822.962382016598,873.4617762923016,3006.9915235987
6604,2671.3909916592406,8810.254612113236,881.5936187715007,3027.038434503728
6605,3299.887016785612,8834.029141197783,903.9551341973213,3004.9229023285507
6606,4807.822539737066,8799.311579700565,913.9182461462888,2892.1439670299524
6607,5591.80975664799,8682.433811881081,909.0565940494881,2805.0428163857973
6608,5742.730636244338,8738.295826646274,915.9462962634982,2643.4380886562476
6609,5793.403666774668,8764.196300815027,924.9408407689701,2383.8532637296476
6610,5790.107949795463,8789.468270344463,901.0812284309467,2207.1613380049075
6611,5650.139290964846,8757.54529009823,861.2111042077541,2100.6814301969166
6612,5565.332513806267,8747.249824089211,865.8459082873209,2100.138501964798
6613,5406.479354654438,8701.718852438067,857.0931665187667,2110.9445543694865
6614,5294.899615459678,8655.01994921116,917.1927745178384,2117.6031882694942
6615,5248.791730272975,8680.648854252653,896.1540275915766,2128.356779091651
6616,5399.352238598379,8714.921482468697,837.3872392848921,2131.493551659136
6617,5719.957347769851,8813.814303017482,795.7415163842678,2133.7009125978493
6618,7239.688835884418,8812.507226833684,831.6784962433414,2141.431052309986
6619,7650.878583893498,8930.555980004287,876.675863541969,2173.4007414376097
6620,6773.551228485721,8889.280995055364,832.713926847904,2193.8051689864105
6621,5944.828691113619,8919.051498812609,824.4169731516972,2253.707798516786
6622,5026.068720390446,8765.12900437179,851.2647148386646,2202.4310692837003
6623,4221.515266703406,8908.88008248599,880.9511291345358,2232.549045627444
6624,3321.2896134177336,8968.909939777868,892.6947443250282,2109.8182951155295
6625,3133.0786860804524,8940.276370496413,899.6642527989598,1984.625783754297
6626,3153.2074191542624,8950.230794319847,919.856805965523,1899.1000983489926
6627,3320.7288601005503,8722.902908508426,989.3021568586264,1869.9804031015829
6628,3917.576882674062,8357.55650601861,1000.1628695699518,1723.734763271752
6629,5314.916673362181,8251.732074567526,1017.3514128012939,1608.2948203748556
6630,7829.326087512644,7875.091192891088,1014.3341080271281,1359.2308401787457
6631,8988.280094097208,7262.869515877494,986.8496408573834,1008.4595376957855
6632,9268.00802512874,7152.548458327444,990.4928788948386,788.3030140077319
6633,9400.54816774047,7158.871650869565,1021.2367522845989,555.5812812620247
6634,9169.650112821428,6993.948935592972,938.8377712856761,423.4761781482009
6635,9025.271206598629,6972.396357825881,897.0647144227552,492.2629192623076
6636,8454.053687105226,7058.179099760917,852.3413910820497,650.1354918012738
6637,7790.195733311343,7169.671387060791,824.5717048405146,849.0327000924406
6638,7533.426920848153,7010.549347183458,825.8421744053901,973.4286244786331
6639,7806.069282394554,7073.443684558119,849.1621806842659,1201.6902867763563
6640,8054.546155995314,7066.532295795758,854.4478559370066,1485.9344218609278
6641,8212.050000765097,7033.235583282077,852.5698827500696,1777.916086776093
6642,8597.023035613996,7135.647152521914,872.5615052023751,2180.60858579212
6643,8372.275928338218,7142.19048727863,874.5397703911472,2521.9323304643654
6644,7460.087238875827,6972.8606104560085,859.5255238411431,2873.5165847227527
6645,6291.076371958929,7069.285836721118,855.3897363208479,3037.0636972298826
6646,5390.657704596073,7095.98370535368,810.2995508672113,3287.5018253964386
6647,4708.686921553293,7124.125188765021,832.9714997739765,3513.5245531922774
6648,3307.729943707074,7232.587038382738,807.2722061900602,3882.0393918873233
6649,2618.656679904079,7172.382676639951,787.362084336782,4038.188869396306
6650,2485.3194794090023,7123.879707129627,785.5615639917422,4234.640908764426
6651,2461.1468891161344,7119.624605213166,788.3806189404897,4410.978672613676
6652,2874.7579689549448,7160.962231096242,798.8899348793424,4527.764252128227
6653,3905.8935937344477,7192.1838680642995,812.5873682682678,4593.710812592624
6654,5635.65766560344,7086.676870183268,817.1052472363405,4571.61696656086
6655,6469.520539195865,7087.899217438428,817.1257181860302,4539.054993986957
6656,6668.74758849622,7080.543423882004,818.1989614057376,4353.947602485551
6657,6792.911646376284,7230.899042032432,845.1775962767457,4248.945691309802
6658,6883.527768853063,7361.441596352948,866.525130288358,4168.176006989384
6659,6362.8259263428145,7347.256983547726,868.8335748449022,4147.084176374808
6660,5631.329974427237,7213.019994035855,840.3792531628767,4064.9661314819236
6661,5693.6372258769325,7279.614029470806,848.9053289970362,3969.5590950769147
6662,5475.337132378292,7158.612220218478,801.9480598305151,3814.562572799973
6663,5678.463757367712,7161.6224609200635,783.7916157897441,3773.736239044617
6664,6129.612335554322,7375.21826013303,783.8682846754386,3786.608675228929
6665,6250.675114491162,7347.21458750125,764.4995479407173,3749.7801636754834
6666,6553.527616848917,7294.559896164159,768.5076568401913,3773.1374674719973
6667,6492.8374102231455,7269.715423365093,773.4515496570068,3818.7431937664423
6668,5619.269126904434,7079.09611620352,773.5417293994221,3836.5564942997976
6669,5247.587272307331,7158.321468602219,758.7926988385082,3897.50783974771
6670,4445.136488387667,7097.807540542944,782.5146744011397,3851.213114843183
6671,3677.0297801593183,7189.616496395536,786.4171996705762,3810.880616628073
6672,2781.5702223175076,7333.917014921938,761.6112247862615,3855.3255426665955
6673,2494.775665737768,7359.514729933166,753.2780459355496,3739.8709855607913
6674,2409.5401136813184,7378.028521794028,760.902464895982,3621.3015907502013
6675,2406.3899266720236,7366.626069441244,756.0674190563985,3461.4544909988754
6676,2476.729781652511,7340.754305760818,757.2140710278776,3310.3898706161176
6677,2816.539665734491,7345.579955305329,763.3327627651986,3185.316636816611
6678,3480.8403507437297,7337.269925248975,766.6256135845816,3071.7541038205277
6679,4149.5233889863475,7369.734629063087,771.4584696110394,2971.776520064269
6680,4685.376570429768,7452.296307513712,770.3904369959356,2795.3030071203266
6681,5280.039469870781,7558.69722511065,777.3164412415632,2587.499155171803
6682,5495.695329461145,7549.334210764219,786.8666755606775,2313.843734387638
6683,5414.294311050491,7481.486775810193,783.5838024880466,2099.280048079394
6684,5271.397485451843,7514.697236512726,788.8435960552704,2038.7231896051396
6685,5298.5858073426,7475.85196206797,780.1734022292204,1842.7282670452107
6686,5298.720628641116,7456.146638863601,772.3200745127704,1690.7993280454057
6687,5376.732645059667,7512.064091262766,770.3079689380418,1566.4617649192578
6688,5837.4298618925695,7465.285537958796,767.6448473139396,1436.3100785788338
6689,6373.4938340710305,7588.758294414751,791.6923363283147,1461.4407062023433
6690,7038.34930931942,7656.1916870971045,802.7628343263393,1494.4224328265996
6691,6864.246596763025,7626.611014284114,812.8304802215275,1458.3465081581014
6692,6324.432232051569,7502.385470848471,810.0589048451268,1526.7480096122274
6693,5878.12501190763,7426.3706358212985,792.6851876444226,1448.228055911636
6694,5247.136748134582,7419.41415021226,790.9402298863901,1590.0536100907786
6695,3966.5924041765848,7383.826322300692,792.0106728877385,1652.9707107458307
6696,2761.323355157829,7498.087840256462,797.8588650709585,1750.1842376781015
6697,2386.949998511148,7395.070754299884,790.6665932145291,1736.8065377443918
6698,2266.110585425635,7382.37944310795,801.4109301984603,1805.5816701410217
6699,2145.1090942257274,7342.89423401417,802.8216135217492,1938.5888717507455
6700,2147.9267782800953,7328.503841411377,809.3301503205978,2052.5529988354524
6701,2235.4870365446945,7345.052782297469,818.9668659665665,2131.8532369950003
6702,2887.66500789488,7330.252293048861,840.7342633262456,2169.0962604650313
6703,3474.0817939540543,7493.789475880739,872.8485912600623,2275.029043509686
6704,4699.57615138962,7460.092978222925,895.7810456474393,1993.197577259023
6705,6065.6587834743805,7391.633581411415,925.3428376235769,1507.059371307192
6706,6533.57100891126,7341.186244038334,933.8512900301372,1246.1419254736747
6707,6853.932085001767,7328.21942387504,940.8279751392057,1051.8200343788412
6708,6675.952751732527,7341.913830148892,938.5643282675328,866.4514915850008
6709,6271.03556587789,7346.132908764706,941.6275221874255,711.1449425003939
6710,5957.813277746753,7354.920840699589,926.1211279269951,599.2435758826612
6711,5943.091099867573,7423.222216744618,916.6611415286714,564.7997694847013
6712,6457.833880395567,7445.964913786869,903.0400577213602,554.404816335639
6713,7532.411128446232,7457.999614295897,878.7061100243486,582.2314942568828
6714,8156.95827888202,7491.828738813464,836.1981806327461,699.5428894482975
6715,8157.843566901782,7491.748789767936,815.2658382539386,871.3009461049769
6716,7290.010322860448,7420.651726253678,793.4755080074333,1117.3133824401054
6717,6650.980114511612,7341.114718174494,776.8661211933991,1379.8589424776703
6718,5302.748553828489,7364.13656809062,775.0541563191581,1773.0428178172651
6719,4302.772367095034,7401.692428715531,770.8251691765527,2258.8537086641754
6720,3009.0336316282383,7479.740478457079,785.4063246967647,2744.306095970256
6721,2573.859470338625,7396.695703607218,803.5261105741941,3030.813108132809
6722,2433.9770346079918,7339.024986905272,820.8154126691505,3367.5402366036797
6723,2407.4159309162424,7347.801506885723,822.0898763421318,3774.556425045823
6724,2864.060432109078,7274.583669594429,827.1631562398499,4029.643089542303
6725,3410.1512832091435,7287.476337143017,853.3047546090162,4382.092268002101
6726,4771.3378211949885,7202.82931007861,862.9762911492602,4562.429807605588
6727,5965.267061652194,7143.455380174304,865.2362338457561,4797.904861457538
6728,6091.029051494758,7172.634962009118,893.6084823568721,4977.720440828628
6729,6129.48006693949,7237.137147542021,883.7332927798341,5031.557197837677
6730,6064.994898919466,7259.890355040879,891.1901491211574,5165.363443648908
6731,5874.169133462633,7286.949234691076,892.2047330659825,5180.821982986038
6732,5705.14371378245,7300.507038413158,890.2753747029183,5107.572938611731
6733,5624.5232162220855,7355.497334138237,902.1307990615181,4879.2510762804495
6734,5632.052412821423,7402.478507299444,890.9441032618622,4626.141807051094
6735,5666.996777217231,7483.412676581028,892.2780727100769,4507.4218964292395
6736,5750.537756404905,7364.313075920915,880.2222125070007,4304.686147462989
6737,6136.404334671501,7372.837234900085,880.9624240584184,4160.372124456064
6738,6441.579659356867,7398.537573348939,871.4952368802807,4068.328420945014
6739,6313.027273864935,7316.113358485878,862.9228717463301,4130.134987879894
6740,5535.944166047464,7250.62249011789,869.6412446593073,3949.2262137418757
6741,4468.244094270728,7307.748223936754,812.1274100742066,3925.149121941632
6742,3561.9875980893603,7293.656490347012,792.5614374775257,3950.8072568717325
6743,2824.9391812374347,7182.040133298671,754.4582039676297,3938.4283336375115
6744,2227.3322485433423,7295.248388116438,809.2855849829746,4046.886034654827
6745,2070.1366046224935,7289.922614660269,810.4493371331672,4006.2175490969184
6746,2030.3538007900806,7278.803262342524,804.6117372274672,3819.7208431258937
6747,2059.8767226178165,7304.765070878622,806.5202863722894,3664.1008633840247
6748,2504.6486217983315,7305.480948265276,802.176367505493,3603.14867196375
6749,3240.3294107934544,7311.112396089841,822.700926911678,3543.3376080520998
6750,5225.275311193997,7110.154467163643,808.6809261730909,3548.221709477858
6751,6093.072241419523,7024.151887787592,803.5649738093863,3655.726678490684
6752,6299.336021640142,7130.580823137292,813.268754942126,3852.6854469699715
6753,6369.568976814552,7162.327308446878,797.8575735739367,3889.722082893627
6754,6244.103158233099,7207.769640307455,757.7745029626967,4008.7624069931703
6755,6246.372645201082,7289.991567151683,762.8192665703399,4138.601419689863
6756,5844.860512938269,7177.470590501728,767.6598973106405,4048.7593247356403
6757,5742.456776153758,7326.953938693361,774.7886216099282,4186.845551423186
6758,5668.345108367568,7349.983729883645,791.2720319817031,4114.1044587556835
6759,5578.233698696475,7341.576943959252,807.3269190913338,4118.453389803483
6760,5572.521257035437,7298.193342143681,793.6563068800739,4025.0385934173264
6761,5948.933646727589,7181.12103818195,743.2817508340794,4072.18232584977
6762,5973.642796903513,7247.557219673932,719.7313668181936,4148.23273702387
6763,5726.651992833183,7207.95307247807,689.3509299647915,4136.332655035505
6764,4591.631627602296,7042.746967395213,673.7655408497811,4099.09169829483
6765,3871.884310018308,7088.0890587659715,688.1049726575155,4110.403358682984
6766,3547.035979611095,7103.623096373067,651.3938015292737,4075.2614447797437
6767,2876.2810114276754,7185.405450120335,679.5344076715802,4047.855399970248
6768,2388.0756966483614,7338.449968962294,703.3632607137964,4164.054926054639
6769,2249.8575671571252,7259.93490166673,689.4192517306382,4133.676259728614
6770,2145.357863631791,7265.802310386774,689.5300191078779,4093.2253156794636
6771,2190.2939853840007,7356.152862467332,701.3581136104334,3987.7531250890524
6772,2627.142151850186,7371.351641521241,706.8654897266265,3947.348799025048
6773,3272.279348425439,7415.140224921897,722.0930328792513,3880.0403738695854
6774,5650.114538890006,7237.384149642657,720.3314277542604,3556.132938177299
6775,6904.266308033637,7249.8536156550135,741.1709627374757,3223.0217629838935
6776,7173.594064080678,7181.626296961854,758.0251974477765,2820.48798301111
6777,7454.913594530895,7278.1583358565085,777.8610127693415,2459.9873826222133
6778,7637.27735969136,7233.657932696672,783.7264048199702,1967.5368932398985
6779,7814.922180413151,7193.569082280784,763.9558809073422,1578.2879189735968
6780,7529.011334960267,7245.512921636711,766.4270903643759,1298.4009752288143
6781,7279.801299462947,7307.363081770358,778.8868036187289,1147.361178615324
6782,7429.745192534134,7337.958350849354,754.1939332634879,1066.5097447060473
6783,7703.237084491996,7386.198665925665,758.07644149083,987.7144230275806
6784,7925.44449481393,7417.0846307237025,761.3453902570997,894.7141531322812
6785,8410.600068722786,7210.51615861965,704.0724432693119,813.8318743106254
6786,8594.079072168464,7367.89776474083,739.7904764471144,1096.4086339635396
6787,8162.0101129605455,7353.317455519377,743.013581286885,1380.27251401772
6788,6679.613544853276,7134.029279958309,715.4707738246628,1506.4150037674167
6789,5278.126715498563,7152.6883353272215,717.0896346614686,1591.0100222663755
6790,4164.034207453692,7316.750447236503,742.5179888232071,1765.7798421687426
6791,3115.9880813753616,7238.6956395970765,722.3636486027976,1736.2856152913805
6792,2587.6181452849496,7339.085054574652,780.3794153566096,1854.1550769666035
6793,2435.0931784904906,7326.395026203898,766.8305738963395,1896.0694583957452
6794,2427.5734180358227,7277.968223276979,750.9580519974463,1801.5529392683545
6795,2473.2158971807603,7304.191307589626,751.1326154722833,1646.8902156208026
6796,2828.5615275216737,7410.813194262197,779.0746840163863,1581.6967314092626
6797,3898.401123789322,7317.8820108101045,782.3004933144773,1551.5254457036533
6798,6089.320157477119,7160.454394902297,792.9304907206841,1543.2136686451888
6799,7361.783699642142,7242.337903087848,826.2660408408233,1591.2743198845371
6800,7732.833228078354,7280.122654780162,866.2208334548584,1573.1678927761443
6801,7845.7140158513375,7253.517012940223,937.3870502555775,1420.4054584657736
6802,7400.034198431985,7216.35709714699,872.7009861048736,1336.5546908840925
6803,7159.452945874514,7237.306585981553,886.8395352875838,1304.0824505656776
6804,6791.571534718241,7438.8877697751,904.3689264290509,1367.3796279008018
6805,6785.685474665588,7353.176418176049,867.4658072893725,1339.3338640328025
6806,7174.410900093856,7423.018262577527,843.3802286864575,1434.3409750290382
6807,7244.588625134502,7357.672304476255,825.2741430212441,1517.956207747315
6808,7141.043591845793,7278.990240463569,780.2193414552931,1735.4701701217089
6809,7202.059899688577,7336.947988225505,778.4119199077531,2052.141551882309
6810,7394.6271679407055,7248.941283549698,783.4873783854918,2379.6201364288295
6811,7158.670711340769,7008.221351400868,779.2168090280029,2653.6283662408855
6812,6229.609808742219,6991.846560343805,811.0799733719142,3144.335641534816
6813,4906.255627492357,7118.239745630015,808.3519541243037,3138.54149969895
6814,3812.1656033138383,7119.092593962065,831.0025782572799,3064.0640583526038
6815,2984.6563753267747,7199.905201528725,802.661912730532,2912.5485063905785
6816,2420.837486927323,7387.515231589747,699.1918551997798,3049.4942899330144
6817,2352.4892389059078,7620.044351158158,720.5062138337175,3018.011536003674
6818,2352.897117677453,7681.933563875606,722.635282714348,2895.171527270308
6819,2409.344018934074,7777.919615474236,731.9155251657957,2750.823847002493
6820,2948.1795749932826,7725.035106041415,721.8273446321197,2518.997506086977
6821,4060.174034373378,7893.021398636656,727.3271298570301,2423.664373201413
6822,6357.166513191791,7722.20024438094,793.3130279942516,2281.77471354492
6823,7701.480795272155,7713.940183192724,776.1636996490575,2117.3702482066137
6824,7890.33749507537,7760.42710930524,770.5402078563914,1983.1572861616505
6825,7879.946684099889,7742.487106457384,741.3698065874917,1598.3150399721449
6826,7981.160637151624,7817.277677784127,736.866479972999,1374.4921596059376
6827,7718.556959018266,7801.540812551932,770.5493909794396,1248.4928861963679
6828,7216.452310759192,7861.973481766252,770.7602329997326,1184.580354133596
6829,6811.494413186639,7852.399340067275,713.7007817079634,1145.8480969161035
6830,6565.873096078558,7955.653469215479,705.7092323056808,1230.169058601248
6831,6470.107596518142,7961.2147167512785,704.270842182118,1383.8553746074285
6832,6494.142913195015,7962.090774262713,694.9740115290467,1559.5137858097264
6833,6645.879665316031,7992.423764711646,697.0516338320273,1825.4547124547303
6834,7257.548900960326,8009.415667895464,667.7701786624534,2086.228835627556
6835,6645.645119907795,7968.315620907204,676.0790673251414,2303.4852561058656
6836,5624.9283334933725,8063.51244346725,671.7850120110443,2488.8368045187435
6837,4435.795799240042,8101.616123208508,673.2194992864776,2569.3618400172877
6838,3664.5124119976044,8163.572173091188,672.1980009687968,2669.68041644923
6839,2776.8192535081766,8146.785810266414,665.9169320057523,2637.195409474205
6840,2066.0051510106246,8384.33908951954,669.5496418356369,2970.4709109283845
6841,1919.306663711111,8338.746056417554,653.5672536657552,3116.479893382418
6842,1880.1867593410839,8319.353208296488,639.5889978538256,3278.659452800136
6843,1860.4926681113209,8359.509631876595,643.8680874157237,3456.9302715035014
6844,1898.9926940784474,8425.267147408116,650.9199958766486,3585.5768207742713
6845,1940.1387128586684,8434.877494871193,688.5747525345672,3725.0287388964116
6846,2265.700564054683,8434.46708243594,700.6935572122808,3886.055267798877
6847,2673.268551967537,8397.716176202926,715.270164340856,3938.438503996455
6848,2827.4035100123524,8414.405209379564,705.7284995890343,3963.695929932804
6849,3291.2996744474617,8447.198016540182,700.2846562575247,3885.059316403077
6850,3693.5256852975413,8521.769365017306,714.03452562353,3718.295567033709
6851,3672.4887774461213,8547.284292872622,719.3649454559961,3662.3325115085586
6852,3714.117184922259,8589.343091420646,728.4649614298198,3591.4812740142643
6853,3765.467645310741,8601.204277548322,723.3240760992511,3581.2038680313185
6854,3670.5669806474266,8573.59207960765,717.7537312158431,3524.9403899105646
6855,3752.333035128812,8601.91057429658,713.9151962991723,3569.7070862847877
6856,4037.8051343830953,8556.09502630851,712.7638857546012,3603.921610666251
6857,4133.697652748224,8555.877565810444,718.6348102577865,3694.3723229043526
6858,4162.690708819681,8585.205657972103,718.4289061521208,3773.7805265581505
6859,3982.8042110500846,8550.46470883576,719.0309251125708,3954.78021674125
6860,3616.451744371286,8514.158988597086,713.3520682441625,4096.104779538472
6861,2992.9426706309246,8567.547083100766,726.669712928053,4195.13734843091
6862,2457.2480667605964,8488.999655710446,707.4466555458206,4288.524849307668
6863,2076.9753869447695,8471.819330457585,718.5634116296707,4306.284049643032
6864,1648.1835141009926,8533.106080851154,703.828877707657,4397.285724383866
6865,1549.9081787513276,8490.367270426164,711.8817311412128,4357.086284914289
6866,1482.7123606031537,8484.53743201939,705.2196390578392,4342.820661584006
6867,1483.3057848558897,8546.28840681113,707.260515837715,4371.283724996323
6868,1502.0837627901606,8592.148505376308,709.6582373159068,4358.8677578043535
6869,1585.8859496004638,8607.161383222565,714.3095930983898,4302.199844202451
6870,1703.4331708021105,8647.283803259521,717.0677220115629,4298.723600179327
6871,1888.2123241316153,8634.686986922121,713.1442032101548,4366.41201513865
6872,2030.093959474492,8606.789947715475,720.5331230350384,4277.701917674502
6873,2257.4799149309774,8621.733180012468,741.1653034429833,4142.237372548582
6874,2423.134299260374,8741.317803706786,763.8862692767392,3975.3112501029595
6875,2429.68587232493,8722.824851154499,779.2614306555711,3859.132231971343
6876,2324.5218626030874,8634.255698509905,760.7996860708806,3849.08510004182
6877,2341.1253497386915,8676.487357141745,766.4807512537545,3847.2665005497456
6878,2318.6701004017896,8730.512799632164,759.6831728489873,3941.75621037557
6879,2470.022549091504,8728.668407640342,742.5421622847487,4031.0232301673104
6880,2759.4264774951553,8686.796421105195,723.1924911765831,4172.481732864782
