,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
7385,4962.311368969828,15430.336306301648,0.0030101849393647526,5305.512914734802,10380.484223959349,489.0813295863841,23.69309478596108,784.1367388324727,1216.7914628710164,22.72647383937472,8244.319137226086,386.02315899921746,131.7446684579048,156.33728015902759,541.0330118907196,1627.9910301768539,3961.676493407972
7386,5017.093653152136,15640.654824299138,0.003964890473618753,6287.853072493407,10463.647601596178,488.9222231520827,23.93174903220553,2268.823074993447,1229.079390811153,63.003690543153155,8318.567955042741,389.3081515895791,132.93232253225048,0.01982444844892842,544.1202556649718,1618.279517393131,5317.242732650822
7387,5073.049929510875,15827.437475689927,0.00499193269440225,6393.228135654267,10533.092133976332,495.20253732623655,24.181839882357767,3283.6196973749156,1250.853162458704,45.93944109226558,8405.116214387648,394.10235875178466,134.2099633067461,0.00499193269440225,551.0773733948631,1709.2319765217521,6304.559948931177
7388,5087.5067122501805,15841.300346179718,0.005253060688523542,6335.640272311891,10525.776986234487,495.62371852054247,24.24760173907362,2180.8280330816324,1259.3538779627088,24.805841935158018,8415.520548490327,394.98253747762743,134.53480657964636,0.005253060688523542,557.4417569158836,1693.886231382232,6749.467549804674
7389,5069.211097273651,15709.62558168449,0.005013314729722236,6252.5129805440765,10260.732919175649,495.14337625090656,24.19442205093962,589.5120067073627,1251.7560353187955,42.567638578747435,8382.11936733921,394.3403872789309,134.23656256282243,0.005013314729722236,549.8303563973133,1699.8810417612972,6704.533062447009
7390,5061.1659543079995,15957.765949269176,0.004963913880211501,6034.659071805106,9083.89973028205,495.38928091356695,24.187616209807775,105.37412925650352,1247.0300862935735,94.15592199847747,8373.579510109987,394.2718213853298,134.17510789641582,0.004963913880211501,550.4089159334981,1654.9423503637943,6921.605138317844
7391,5037.714853628363,16232.315516966977,0.005060645198619115,5938.098290108571,8422.064731613633,495.0762772520594,25.218350147960763,318.7349128289353,1250.9700172770888,115.529799492641,8359.163996307003,379.670526024084,134.29544167516477,0.005060645198619115,547.204539598312,1456.022438723284,6925.254016608073
7392,4935.433178911066,16145.026591932505,0.002881637676227366,5596.329677720478,7291.728653385443,487.19355386868324,24.700237628428894,131.9046894174042,1223.3948682554374,85.47175965703731,8191.515544354838,371.65569706516925,131.58475559021215,0.002881637676227366,539.969416400546,1235.6274624369769,6389.632756632637
7393,4831.285289673552,15888.885870191978,0.00099220503237943,5092.698325986092,6517.683519750873,476.8689438333415,24.49284120517755,52.12508665070496,1201.5336220077834,69.25407278417326,8071.214572201491,356.0450649547738,129.24025128724602,0.00099220503237943,534.2921175712196,1083.523824338354,5887.08290633869
7394,4782.774482307968,15676.268224918102,0.00044463548462229556,5289.340901304815,6515.503287133506,473.81762289322967,25.10937804850935,79.55679207156294,1195.045026369081,73.66227963230708,8027.605477760307,345.5918818140878,128.55578273127557,0.00044463548462229556,533.0192608649809,875.0286496599618,5901.482377950921
7395,4780.50000000447,15374.50000000447,4.61563995271126e-09,5498.75000000447,6982.00000000447,471.7500000044687,24.500000004466713,5.250000004465979,1188.2500000044695,93.50000000446626,7989.75000000447,338.0000000044681,128.00000000446667,4.61563995271126e-09,527.7500000044688,759.2500000044697,5889.50000000447
7396,4780.250000001086,15516.000000001086,1.0899247767352245e-09,5010.000000001086,7197.250000001086,471.00000000108605,25.000000001085663,1.085900927840272e-09,1189.5000000010862,76.25000000108591,7991.750000001086,338.000000001086,128.00000000108594,1.0899247767352245e-09,524.750000001086,1022.7500000010862,5727.500000001086
7397,4765.2500000055625,15697.500000005562,5.802661266254626e-09,5290.7500000055625,8173.2500000055625,471.0000000055609,25.000000005560096,51.50000000555819,1187.0000000055622,53.500000005558206,8005.250000005563,338.00000000556,128.0000000055584,5.802661266254626e-09,526.000000005561,1236.5000000055627,5807.000000005563
7398,5023.575568689321,16812.134847600413,0.005469244647553238,6435.430207135959,10185.967187407758,496.4511266718202,26.334495521874864,290.7032720285375,1262.187341503899,103.73608749217281,8404.42250340104,363.9997774747564,134.83655492471993,0.005469244647553238,555.2304340834859,1462.937318425236,6766.760354809853
7399,5123.575166296846,17501.131602217232,0.007620090313480977,7922.2269892471095,12836.782525038445,507.181512573917,26.594061733453824,1142.380802595825,1292.0168781996279,189.95829968468115,8452.75736595192,412.71443510824275,137.52511225745974,0.015240180118830908,562.7847941472319,1673.5873172007578,7200.516683755356
7400,5104.959108392376,17487.246864283734,0.006948030395764819,8918.26641454841,14217.579376674837,503.829182839629,25.662316139445544,3264.580841612047,1286.3988911061283,120.84419661416247,8317.166222945902,430.0560744576794,136.6850372988249,239.74817787176218,572.1396609093484,1698.8100923145346,7512.360007258111
7401,5190.055256567315,17672.850127142363,0.008532428315733677,9637.813391828073,14603.159056746514,510.32766663926634,25.500854334139458,3802.815782330635,1315.6873496551168,115.9253460293451,8443.502497876963,436.7175932744334,138.66553482820316,1711.8512139969798,576.6851770030419,1748.2104637096772,7388.117916105638
7402,5216.089046388739,17507.927925619293,0.0091396938322537,9924.082287777346,15036.800830411408,513.4241718811281,25.124978717989915,3976.815233018022,1329.549033933023,214.72100729538346,8498.166754565302,438.34080512777274,139.4246167615332,3887.104600073201,573.5855624459954,1803.1431745259272,6829.84882638159
7403,5197.291827254317,17061.258462477024,0.00877064767134316,10047.864000025666,15000.680428656444,512.5400876060261,23.762863539759017,2901.9314745781016,1329.2634072516812,262.5230592160369,8461.774568047702,435.57666890652524,138.96330903811938,5920.3749587375105,571.182537515634,1726.0774273449008,6169.237575459468
7404,5158.63027561946,16906.17986718761,0.00790161589825694,9761.850269250674,15070.814562702246,509.41437178497665,22.06144533288,1246.1620661074405,1313.7045135910066,158.62067742356317,8388.326640311961,430.2715492935811,137.8770192610686,7734.4471699718215,562.8305285339691,1725.5614588294443,5744.761199979859
7405,5075.812156297188,16309.097968408985,0.005911992166640105,9590.97878067739,14596.2726385786,500.97362911814537,20.09645606740964,206.56170283983525,1286.165781975272,167.37865263692223,8195.686580597228,413.633723810504,135.38998939008914,8962.152604542,549.9578078587629,1894.9206463355642,5406.384135557085
7406,5077.70288227773,16411.83567287068,0.00644296758671075,9878.64298944304,14582.232782277682,501.653356118548,19.448056830652693,216.2353627553304,1304.9820000795514,187.21645805396525,8247.620893005582,415.113602812971,136.05370873281404,9114.40028392288,550.8601367159349,2220.0575649948155,5513.62240343974
7407,5108.961963524523,16913.771131738948,0.007559215475479035,10091.570406873398,14946.484936658215,508.7993502550563,19.70649277851359,380.2124242910931,1322.9038871192015,161.7241737956351,8342.13653163958,401.7904454731855,137.44901870483955,7307.588156338086,554.3608740512169,2473.3061782552318,5564.39352658359
7408,5186.017203729333,17058.251116326435,0.008680761760481458,10315.650921684493,15149.349036073187,518.3976944858778,20.47270300921301,618.8468706768998,1338.8104944414679,164.04318310004166,8416.585992552029,428.2897449006707,138.85095164382932,3430.1999526053514,546.847809737636,2723.550864343474,6409.664473757163
7409,5175.311734196132,16983.443193920455,0.00802080910483268,10203.850673862486,15010.50511935229,515.4109478295525,21.08676517499576,3299.8210032509255,1326.9968823590812,150.59901150687858,8358.400331921377,426.18588055641646,138.02601077839293,419.97956230964076,567.5813356189647,3291.849333312365,7621.537061867255
7410,5218.929598455337,17058.21012291175,0.008726328219730994,10396.532786318983,14880.38690676939,559.1041137862196,22.03105279037433,4491.182008448575,1329.3228311819144,286.8634890662586,8418.004522870857,428.4731720648522,138.90790972080208,0.03490531154835797,572.6730889388148,3361.919892385305,9607.173489684357
7411,5227.557480501816,16989.903131621977,0.008241554346458268,10230.389729663488,14898.70136223972,588.4461186465594,22.934704773070948,1847.8662627174444,1325.7005702721356,136.86590737514777,8499.948231015522,428.4127569910678,138.30194234658939,0.008241554346458268,576.5456730939011,3303.6393831209293,11186.038101219097
7412,5227.014508815376,16945.893188975235,0.008279445106533672,10145.561910696772,14398.72110306113,516.6261323034697,22.949809212981,1376.0341432270016,1324.194558164716,108.18312848506616,8396.50244358823,428.7338126205441,138.34930579937136,0.008279445106533672,571.0487762610802,3018.4858782947144,12143.873359407973
7413,5137.123740970841,16675.432219579805,0.006633434701230533,9414.528204183565,13266.333402007484,508.5030127076754,22.313832093805637,924.6031913937204,1302.3270700486569,171.9999411599448,8281.053777109737,423.81445042744815,136.29179264757258,0.006633434701230533,568.394777845006,2429.994250950321,11488.68965691585
7414,5074.377221633248,16461.616904280407,0.005391325094448548,8174.226956833216,12229.401139436028,497.39783255173717,22.77639604669364,692.8604437233367,1287.5962271357234,241.77201865679567,8178.433041967352,418.9201563141877,134.7391554704948,0.005391325094448548,550.8447972348844,2004.9938201045004,10456.976136837828
7415,4958.230594105816,16069.060227510943,0.003562857227878346,7046.830063434009,11209.096703278961,489.1082538857582,23.103304046002794,214.46716517784833,1264.684357047466,109.51210422163594,8043.461565847591,410.35451308438024,132.45357017288512,0.003562857227878346,540.2005599355383,1761.0547418455428,9674.856367683322
7416,4794.642222247229,15503.250558017582,0.00016031599866153212,6346.431038287752,10014.882110166844,472.24816971691104,23.03886910481586,106.17643359266246,1223.4441796538906,86.11897146749872,7775.257188561864,378.2544565750666,128.20035610921025,0.00016031599866153212,512.5624439489927,1520.3309014813858,8982.91244141138
7417,4763.750000005473,15151.500000005473,5.704445488890168e-09,5415.000000005472,9273.000000005473,470.75000000547107,23.500000005470167,19.750000005468454,1225.2500000054724,117.00000000546835,7771.750000005473,341.0000000054703,128.0000000054686,5.704445488890168e-09,520.5000000054712,1296.0000000054727,8722.250000005473
7418,4744.000000001325,14989.750000001324,1.3317040395689157e-09,5607.500000001325,8936.750000001324,470.75000000132457,24.000000001323993,17.250000001324345,1219.2500000013247,129.75000000132442,7756.000000001325,324.00000000132457,128.00000000132445,1.3317040395689157e-09,508.50000000132457,1115.7500000013247,8076.250000001325
7419,4753.500000000818,14998.250000000819,8.189490060722701e-10,5215.250000000818,8710.250000000819,470.50000000081775,24.50000000081755,19.50000000081762,1220.7500000008179,126.25000000081766,7754.250000000818,324.00000000081775,128.0000000008177,8.189490060722701e-10,507.2500000008178,1043.0000000008179,7945.750000000818
7420,4748.250000000611,14904.250000000611,6.111341670003233e-10,5068.500000000611,7783.000000000611,471.00000000061107,25.000000000610925,7.750000000610986,1232.2500000006112,131.75000000061098,7781.750000000611,327.50000000061107,128.000000000611,6.111341670003233e-10,512.7500000006111,1000.5000000006111,7862.000000000611
7421,4735.750000000725,15042.000000000724,7.251605878717833e-10,5908.500000000725,8211.250000000724,472.2500000007246,25.000000000724416,7.244916462392903e-10,1227.0000000007246,107.50000000072451,7958.500000000725,350.0000000007246,128.00000000072453,7.251605878717833e-10,511.0000000007246,947.7500000007246,7992.250000000725
7422,4754.750000002581,15275.000000002581,2.6170426242000406e-09,6799.750000002581,9215.500000002581,472.7500000025805,25.000000002578442,15.250000002579705,1242.5000000025807,80.0000000025798,7982.500000002581,400.0000000025804,128.00000000257987,2.6170426242000406e-09,505.2500000025805,944.0000000025808,8687.000000002581
7423,4838.431002848028,16074.106365108126,0.0019911775162927267,7948.466391795474,12108.386016638458,481.78485160941244,25.483855661521247,941.3213547829012,1266.0157721223022,119.59162245323749,8138.6795233374805,407.9263041659112,130.50091649754322,0.0019911775162927267,535.9542769213895,938.5155073702346,9374.052222411985
7424,4917.4249177964675,16562.09655965198,0.0028617874009776176,9599.213575698663,13719.844637196073,486.60309366749334,25.43682865113212,2136.0409350502105,1263.7192496861933,84.11934678577029,8210.206512417228,411.4891612872125,131.59440326853485,485.5912580808459,555.71387292987,1065.4508561829493,9833.383505207548
7425,4921.154257475081,16565.183359084327,0.002406644617870391,9656.24341113949,13645.900891462128,484.44630488746617,23.31134948081142,2160.0246805233064,1255.2453862885022,65.46560575270958,8160.951227649058,409.83839641051003,131.0227436066676,3921.0325660084154,548.8075722916351,1120.074012961626,9369.016857593582
7426,4925.399687989221,16705.221492171175,0.0028344245803827214,9793.804506998134,13148.77842536742,484.93998839467923,21.650500127348845,1051.6956663919418,1269.9638315248133,48.69709153074082,8208.062020326452,403.8853266314507,131.56003554923316,8450.828358055463,540.642492440207,1359.9593156325457,7630.1408750270875
7427,4929.865920117919,16690.160126826602,0.002797361804634376,9671.568546544902,13366.982391198857,482.2870982051546,20.630804774465496,148.27239389823598,1266.8860507518978,65.42950751988485,8207.056454893194,344.4858773349125,131.51348467983794,12031.37702689153,534.1367682567524,1833.761334667532,5579.426318135228
7428,4934.976716323184,16723.517145046386,0.0030058981308473585,9769.864812648811,13431.602702109667,485.57962078308947,17.166557624763872,513.9271332493464,1280.402500291271,135.2511470808231,8216.586384342356,336.7638756608836,131.775406427834,13642.956228862568,535.626212184054,1904.255741410154,4140.519814284244
7429,4950.507523319986,16709.333232562567,0.0029796783326460435,9768.752289185786,13937.784185620898,475.8531042390359,15.65180435089476,653.8070082170574,1278.1489131786552,46.366901350020655,8153.01981621379,332.87419761885565,131.74247434686626,13127.015703053143,531.7786123133677,1848.4649301651752,3496.8781406742096
7430,4938.02403027128,16718.823475744623,0.0030074801459619126,9753.62351095933,14233.326844096537,468.77762659695503,15.648863563653878,622.0778491289211,1274.8426939394672,59.340557136394786,8097.2589020915275,333.8265578956635,131.77739343968034,10700.319796168815,532.9257382896093,1742.3417767779624,3629.7548180715444
7431,4947.586146337897,16772.538757763956,0.003463336054420962,9830.826374649565,14244.81899090689,486.1664335294524,14.747214512777814,1857.8160402425779,1272.04225243874,126.52157174247697,8131.06201170346,347.60303785831616,132.34994867618406,6846.88760650243,534.942220554305,1861.390746107289,3944.3451593704626
7432,4981.69025392583,16728.138886820005,0.004099492494813652,9976.760251443764,14493.02356625458,489.0823152381143,16.89471403133261,2156.5196800819035,1279.0511161129,95.52686354301336,8162.82613957646,356.89932609502205,133.1489613854485,2751.5701948498986,546.3694176153633,2037.8387118176988,5094.957885889385
7433,4989.72831873271,16677.907355510983,0.004112257943268985,10372.56762703368,14456.495686296901,489.4968777256858,20.419089440348927,2513.5192723728646,1275.269762139648,163.42152395247277,8155.751572937221,406.31476661650566,133.16499479242327,272.2867566260092,507.77941500713234,2338.7102005529114,7240.428964910741
7434,5018.609744410441,16649.41866970727,0.00431378034926355,10554.627234676629,14322.969722427442,490.60840129449065,21.735698605216598,2940.2734880742187,1270.2399379388212,137.31037930754638,8175.667955533111,410.1100909692995,133.41810699006672,0.008627559797634162,544.8514498047489,2634.3637062377725,10181.18781781417
7435,5015.074414543562,16645.05393456945,0.0038882108895757685,10534.101677631063,14181.711825907822,488.76334636843393,22.65012059078304,2388.3133276172625,1261.2042605657625,113.37788234388141,8154.741183858227,408.89062983692065,132.8835916242067,0.0038882108895757685,550.373612806838,3157.2527344422447,12021.315319735455
7436,4977.658274203915,16518.864209578973,0.003143485439270547,10209.698366791383,13993.914284793573,483.7995236242673,22.730860078196944,869.9914709483987,1250.955990639441,65.16733935257253,8107.225281194908,402.2898235127296,131.94821615894864,0.003143485439270547,548.5938532444425,3502.6372191746514,12926.947842693524
7437,5005.8506816492,15840.759881024493,0.003709882203165377,9619.409171996816,13585.505713096007,486.1345030994275,22.863474840170085,681.8791099628573,1258.4368553053112,96.12877426413624,8191.070459767825,405.35186228253815,132.65961073334606,0.003709882203165377,548.8141517929387,3561.2734272893467,13110.653010443148
7438,4983.161059538097,15677.07052189345,0.003167350850301216,7933.398410686421,12029.897018628937,484.5613186731618,22.740367975467272,266.6363499640402,1256.4255057593534,67.42821472716872,8157.362658357038,401.8739524954077,131.97819112700793,0.003167350850301216,542.0127566376453,3800.3084968699204,12337.531441359988
7439,4910.983654022867,15829.117582603578,0.0022826697276131995,6926.994346026529,10450.03138603066,480.1691903199579,22.539850988059552,154.06714374357918,1245.1236077663352,54.03847039415552,8105.243892075804,358.0578659588236,130.867031032876,0.0022826697276131995,511.83625219637247,3709.349788479123,11164.951105621147
7440,4797.000000026831,16103.500000026836,3.5786738270853665e-08,5364.750000026831,8624.000000026832,472.2500000268431,22.000000027073643,427.25000002688193,1214.7500000268326,87.2500000269273,7932.500000026834,347.50000002684845,128.00000002688702,3.5786738270853665e-08,513.750000026842,3110.5000000268305,10317.750000026836
7441,4779.914863493131,15736.983259112541,0.00031364102134594457,3827.710533482727,7369.751936734094,473.46785453764846,22.825897837288984,23.681903890270988,1209.0668456188941,75.27222857448146,7984.256686339138,334.29234059561037,128.3957977605218,0.00031364102134594457,513.3821952825375,2643.5856278301226,10205.065783425225
7442,4751.250000001074,15215.250000001075,1.0779293902495296e-09,3534.000000001074,6923.000000001074,469.25000000107417,23.00000000107382,1.000000001074009,1194.2500000010743,52.50000000107406,7971.500000001074,322.00000000107417,128.00000000107408,1.0779293902495296e-09,507.2500000010742,2507.000000001074,9860.500000001075
7443,4755.000000000662,14957.000000000662,6.619998207104977e-10,3398.2500000006617,6116.250000000662,469.25000000066177,23.500000000661583,6.616256484419526e-10,1191.0000000006619,39.750000000661665,7971.250000000662,325.5000000006617,128.0000000006617,6.619998207104977e-10,500.50000000066177,2401.2500000006617,10079.750000000662
7444,4753.000000000658,14566.750000000658,6.581832942069122e-10,3441.250000000658,6334.750000000658,470.25000000065796,24.000000000657785,6.578512831322733e-10,1186.250000000658,35.00000000065786,7952.000000000658,342.0000000006579,128.00000000065788,6.581832942069122e-10,510.75000000065796,2380.250000000658,10914.250000000658
7445,4735.500000001491,14281.500000001492,1.5001781275240055e-09,3657.0000000014907,5808.500000001491,470.00000000149043,24.000000001489685,21.500000001490157,1183.2500000014907,39.75000000149025,7951.250000001491,359.00000000149043,128.0000000014903,1.5001781275240055e-09,497.75000000149043,2068.2500000014907,11233.250000001492
7446,4810.400687669051,15272.185553551182,0.0014837623314855961,4825.117579467288,7552.757951592637,477.44510814939616,24.362037365810398,250.11803993938557,1207.9525009372073,85.4618877394784,8091.728871708778,391.58447350407823,129.87250472540802,0.0014837623314855961,525.6836495327351,2116.437590557015,11094.187163118755
7447,4918.621405375433,16594.237578633423,0.0036003256760121665,7110.664323818409,11251.589448091288,487.8405183036155,24.87127855355264,811.0580169504531,1231.741194395472,146.14711897467296,8270.397072971198,414.64838542937605,132.54360964250878,0.0036003256760121665,544.6874848218845,1937.6957178654204,10895.460611219796
7448,4953.968787057635,16787.543644776175,0.003840804039140575,9444.141869285919,13593.462101721485,564.0043765934495,22.157389716428,419.1812780559867,1237.0345870299366,95.43132649483337,8264.119138800283,420.509245837756,132.84709342263977,342.2367302084417,549.7797877932509,1976.0179356155763,10464.060564319161
7449,4967.746210223569,16741.435707672095,0.003548871385316711,9463.467364658974,13775.885132062938,508.62024678927946,20.311804080052294,1998.4813616290166,1248.9055081910506,90.4674416304352,8269.074678184685,419.66315061968396,132.47867430775685,3739.9050776795048,546.189042813183,1724.4738574676132,9757.861357885984
7450,5005.631004556262,16794.77288130003,0.004282004052608212,9698.127270820136,13829.296417402062,473.64418662000656,17.450604699448963,949.8551481705734,1277.544693654637,82.11599939293853,8319.784899984908,421.44717408699375,133.4038879719129,8872.92736848405,546.3023162058928,1670.2318446895329,7922.48385439188
7451,5003.643836824247,16859.61450254131,0.0038838542027123976,9560.481019063776,13959.988059453939,487.8807977163658,17.095709035971325,291.09384641477556,1280.809214435241,73.29789990202799,8282.614074241488,420.55571084291273,132.9014227433082,13232.967177885546,529.2764883113812,2068.9070340366,5865.655903536117
7452,4994.960433058205,16849.341881491953,0.003834635819250209,9478.558397009325,14028.282532125213,463.65486857221765,17.82348782574913,160.2823558833522,1289.140278205344,76.64194440867766,8278.316016524885,410.05777120239065,132.83930912707137,15371.898362230331,539.7576549744346,2304.2194750937288,4770.463439478594
7453,4989.6958930859455,16694.60453866904,0.003932716447731435,9330.721503295605,13803.422079524953,493.2410829603891,17.581769320908265,251.89901442695873,1304.3298605731702,66.56009067172377,8255.027699529213,409.06142413048354,132.96308691230522,15454.881166059993,539.3285858793882,2564.3915371692665,4518.57783160051
7454,5004.394981252733,16800.78807019699,0.004534790086536424,9403.346750264463,14013.861836416478,520.0742202818195,16.942102463669045,308.5010261418826,1309.06941998734,75.19006627614823,8308.386936760759,398.9465863329406,133.72290401083336,13085.436898416789,544.4182381838857,3175.2788318477237,4584.695990333417
7455,4984.000580877995,16680.1494502581,0.004443226141249843,9295.367595719794,13875.338393081,520.7996425523012,16.92308005036784,427.3900420441828,1301.361283849873,105.35748744682351,8272.820322967455,390.29018037687666,133.60735028951132,8740.757327002815,541.6593380630682,3525.4779845731478,4951.244444405054
7456,5062.52098177097,17130.907952976348,0.006037855644506643,9659.780399098387,14098.12755919547,528.4511472420955,18.023987406298755,545.0185109219104,1309.1659463264225,105.76296858676163,8394.097231265356,393.33777958165695,135.6197730145749,3598.9762029903163,552.0264564152797,3855.534279204156,5490.661293593967
7457,5072.365659354121,17185.605959657405,0.006008122894987638,9909.934381013996,14301.111051156213,536.5043863418601,19.558268620671665,1968.0621104868965,1290.7753604923678,140.54986853489615,8388.002195947307,390.00090457770216,135.58225028066556,315.1894139364229,552.9311391989863,4318.304420708376,7424.606868131029
7458,5011.211468803031,16826.052474838823,0.004450515116774305,9761.806912525688,14206.54625978995,594.284837455646,22.50359096318466,3417.163170397328,1274.3687474046044,204.28249536103928,8240.8206100378,401.53443162442085,133.6165489784378,0.0055631436775170654,545.860066421851,4473.663507280549,9987.7305069535
7459,5067.98245270883,16823.29520866122,0.005245670870694971,10050.250494579117,14189.215099478006,609.558347130348,24.203881296036275,2742.27870660688,1293.310689535184,122.54371183267452,8331.937929637934,408.57684093343414,134.62003570734635,0.005245670870694971,550.3955122652089,4192.061963407773,11599.467200890578
7460,5078.398489129865,16625.967470948293,0.005440848550513169,9676.242125580959,13963.506098951028,538.66203783136,24.25411542747557,2976.691608524242,1289.2248136328694,148.5406665224723,8337.93185539668,410.3841364274883,134.8663499728434,0.005440848550513169,545.6457848696152,3906.420363628737,12367.267388708522
7461,5060.902811471326,16540.696950689486,0.004821000118197989,9393.6488616692,13379.581381549986,537.6123839980636,24.112445592529923,1593.486417633903,1285.4910211109295,169.49455529020395,8151.5704882454775,408.09803142591056,134.08410113518914,0.004821000118197989,542.6668216702004,3881.6663383483215,11848.023124477257
7462,5062.354553698796,16844.731841917997,0.004869478144084063,7915.5409175906425,12119.811647676128,539.8118447210675,24.128501376200894,1079.6567248647536,1287.882911638714,141.7679964079404,8119.0799511621,407.9898447771803,134.14528041400945,0.004869478144084063,538.5542390398355,3638.446143267711,11152.68598074873
7463,5023.666892304203,16959.167646506627,0.004519355334425805,6220.211293621986,10840.196285368404,539.3934942530983,24.057528948313376,1073.2005159179123,1287.8545435281999,197.8727811218721,8094.442257323343,378.5493575848594,133.7034253499622,0.004519355334425805,537.9715731387665,3483.020152738645,9873.015792229453
7464,4889.979873922019,16299.248643436411,0.0019743585869651265,5229.298453759804,9544.26120264042,526.364866980788,24.468909696255626,323.7512717454662,1257.5738527614667,126.63575445132678,7906.677745564902,356.5141457394744,130.4916380407059,0.0019743585869651265,523.2281544074452,3337.7155885565217,8850.573355200759
7465,4775.250000074292,16021.00000007427,1.4853469848432075e-07,4749.750000074297,8264.250000074286,516.0000000746118,24.000000076987302,16.750000075708474,1218.7500000743787,68.00000007534052,7926.25000007428,350.0000000747203,128.00000007510613,1.4853469848432075e-07,501.5000000745858,3115.750000074319,7779.250000074269
7466,4758.500000001426,16018.250000001426,1.4342948474480158e-09,4589.500000001426,7983.500000001426,518.0000000014256,24.000000001424915,38.25000000142531,1210.7500000014256,78.75000000142542,7975.500000001426,344.7500000014256,128.00000000142546,1.4342948474480158e-09,519.5000000014256,3043.2500000014256,7665.250000001426
7467,4762.250000000825,15691.500000000824,8.259615412904917e-10,4424.500000000825,7887.500000000825,520.0000000008247,24.000000000824503,29.25000000082458,1192.7500000008247,54.00000000082463,8139.750000000825,344.0000000008247,128.00000000082466,8.259615412904917e-10,514.2500000008247,2997.750000000825,8125.750000000825
7468,4767.00000000076,15659.25000000076,7.609544705529208e-10,4457.00000000076,7816.75000000076,519.7500000007602,24.000000000759982,50.250000000760075,1191.75000000076,22.75000000076008,8095.50000000076,360.75000000076017,128.0000000007601,7.609544705529208e-10,493.25000000076017,2976.7500000007603,8564.50000000076
7469,4766.000000001311,15973.750000001311,1.3176353989543463e-09,4664.250000001311,8303.000000001311,518.5000000013107,24.000000001310138,9.500000001310495,1189.0000000013108,47.50000000131056,8340.250000001311,378.2500000013107,128.00000000131058,1.3176353989543463e-09,513.2500000013107,3009.250000001311,8709.750000001311
7470,4759.75000001365,16220.750000013652,1.5324564993217592e-08,6034.50000001365,9914.75000001365,517.5000000136429,24.000000013682723,24.500000013649533,1184.5000000136447,98.00000001364886,8586.75000001365,393.00000001364356,128.00000001364864,1.5324564993217592e-08,512.0000000136428,3130.2500000136474,8887.750000013652
7471,4877.49754114906,16640.820323630716,0.002482031011513722,8463.660081599977,12856.289541436421,531.2747476696916,24.60065112628219,594.1133351325699,1206.9972759388313,151.57467843778684,8843.15256255954,403.6965395878467,131.14721333275492,0.002482031011513722,497.5156979240132,3344.451092206432,9477.65241665531
7472,4914.544656804472,16222.886149293514,0.003234117163704215,10189.186041776436,14524.073537387494,535.5843962902744,24.51405989708123,851.3619601034846,1209.2252619804651,83.79459109490972,9081.027158847868,417.4893473151985,132.10085904027343,129.39021315243363,503.9970609784038,3463.1563981301374,9092.260270887482
7473,5008.360170681966,15830.924671066683,0.003949678019913671,10744.403115862395,14809.993083537995,534.4951672190019,23.903488623213814,1716.729429631397,1223.5022523631417,85.50219318621406,9169.499946013962,423.5441369078459,133.0081904840082,1443.749896120888,506.17081770198666,3543.533395593465,8340.050491645046
7474,4995.305855674931,15820.689150251936,0.0037539214796923513,10669.36390769142,14959.964961454922,529.4037493746948,23.58149337964266,378.15830467802846,1221.6587366103574,48.35809173858529,9160.254245962433,421.7485792405044,132.75997112554458,4188.7719263201825,507.3430135750348,3659.4776566702567,6845.304791951385
7475,4971.990638491265,15601.432990457073,0.00301012886131032,10605.545700748797,14793.926229973767,523.4683375721414,22.901692619913604,213.3143757952521,1222.321730139793,97.12617689319913,9294.871798229446,421.3534486586108,131.8168417584246,6899.525558772812,504.3566440285064,3918.6018038616994,5299.756953843003
7476,4973.663196564087,15621.063657227438,0.003020017159417615,10635.010404690876,14784.208987248725,525.7016246351271,22.64250837785763,130.86594546137383,1243.8354256623531,39.616088749621575,9277.455928670126,420.1408385497678,131.82938012583585,8878.933162810163,513.0043812262048,4014.6434948285228,4274.481058733434
7477,4962.678158813395,15853.499591912494,0.002584905858727591,10290.368879344493,14598.634147264664,524.717550418068,22.04024501092506,203.8844359865633,1252.7629071784024,65.78117809154774,9313.379141149951,417.8004858575898,131.2776587189863,9215.37995022782,503.5077059315049,3552.0200680623598,3430.2754740786286
7478,4988.4694382364005,16327.771178714229,0.0035101467103559832,10500.583637912625,14685.531081097624,529.1468655252387,21.97308999540331,546.3382729984284,1263.6068357866789,117.41712674601496,9432.994466135617,411.1381813719107,132.45086462621697,7788.576680925255,528.9166606972695,3193.1609215139615,2572.7706177224386
7479,5022.374518053299,16479.919684867375,0.004794007229612882,10979.775015644585,15390.858009338051,534.845837599867,21.986366821918736,1512.2317497616582,1279.6608097662697,103.18924994661147,9572.299465372058,415.07935954156886,134.078800142578,5221.835707415541,538.3228784130159,2452.810234658998,1613.4154369139092
7480,4996.3995122311935,16407.878335132737,0.004388171947424273,10957.643854785976,15535.024434997884,557.0423772930602,22.419321838682123,2668.7136725053015,1271.2989209141977,91.71593535012563,9552.991621931726,413.79729007881065,133.56420090938153,2166.0599352325926,530.6088286121058,1549.518191282475,1162.621987278919
