,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
7638,578.000000001462,169.0000000014619,794.000000001462,14.000000001461002,1.471295431499306e-09,143.00000000146187,291.00000000146196,689.000000001462
7639,689.000000014442,255.0000000144451,1013.0000000144418,23.00000001451071,1.638013657576241e-08,145.00000001444803,296.0000000144429,683.0000000144415
7640,796.0000001278789,402.00000012838524,1092.0000001277374,24.00000013572762,2.5093835386790035e-07,145.00000012966265,358.00000012821823,622.0000001277219
7641,762.456285091628,442.81955438834837,1096.8056282941475,29.051521075124676,14.031521339862895,147.30912636128247,337.8886839081987,554.9025835326814
7642,697.4618660584688,480.29606800510965,1106.5891936673509,36.02066964231976,68.03354216168073,149.1048926988906,327.3058511200572,483.6495106166805
7643,746.909881801906,529.2586022439921,1137.385931873623,33.089707941044395,138.24819194731325,145.42850488276437,327.26488179895824,403.5267733207199
7644,490.0000000067132,488.0000000067125,1137.0000000067137,31.00000000671412,196.00000000671133,147.0000000067112,278.0000000067124,356.0000000067136
7645,633.000000015652,455.00000001565314,1089.0000000156513,21.000000015701968,103.00000001566441,140.00000001565965,272.0000000156534,334.0000000156514
7646,690.6663965355526,424.1699008262402,1032.084182557683,20.071963158090426,63.17016286301976,141.35906611225016,299.0284732613336,337.02696186446065
7647,699.2998039224699,439.2093516164799,1039.3658096593365,24.011645547179942,117.0212463804033,144.063738961167,366.18246039039775,346.34425223012107
7648,835.000000135365,467.0000001356441,1099.0000001352528,26.000000142691196,42.00000014481153,148.00000013741453,369.00000013580006,407.00000013533685
7649,915.0000000047279,500.0000000047275,1080.000000004728,27.000000004725827,2.000000004762899,149.00000000472573,339.0000000047272,615.0000000047278
7650,911.000000007208,506.0000000072071,1083.0000000072082,28.0000000072094,7.62220228127376e-09,146.00000000720573,381.0000000072068,760.000000007208
7651,808.0000000028215,484.00000000282137,1033.0000000028215,24.000000002819245,2.867245312559069e-09,142.0000000028207,485.0000000028213,928.0000000028215
7652,743.0000000009853,426.00000000098527,733.0000000009853,18.000000000984983,9.880181558845748e-10,140.00000000098518,607.0000000009852,1110.0000000009852
7653,698.0000000013725,304.00000000137254,613.0000000013725,17.000000001371898,1.3804541506854347e-09,139.00000000137246,671.0000000013725,1222.0000000013727
7654,481.00000000144536,243.0000000014453,524.0000000014453,16.00000000144449,1.4543752021902434e-09,138.00000000144522,678.0000000014453,1239.0000000014454
7655,536.0000000010733,190.0000000010733,584.0000000010733,17.00000000107287,1.0770990460532132e-09,139.00000000107326,639.0000000010733,1209.0000000010734
7656,503.00000000061516,169.0000000006151,412.00000000061516,13.000000000614964,6.15242291237964e-10,138.0000000006151,665.0000000006152,1152.0000000006153
7657,481.00000000059634,150.00000000059634,458.00000000059634,12.000000000596197,5.964044656420531e-10,136.00000000059632,695.0000000005964,1134.0000000005964
7658,463.00000000052813,150.00000000052808,398.00000000052813,12.000000000527972,5.279941222889631e-10,138.00000000052808,709.0000000005281,1191.0000000005282
7659,458.00000000052313,143.0000000005231,378.00000000052313,12.000000000522993,5.229928940690912e-10,137.0000000005231,704.0000000005231,1237.0000000005232
7660,455.0000000005877,143.00000000058768,367.0000000005877,12.000000000587544,5.877234876672648e-10,137.00000000058768,715.0000000005878,1202.0000000005878
7661,488.0000000007302,143.00000000073015,413.0000000007302,12.000000000729951,7.308261943975207e-10,137.00000000073015,707.0000000007302,1098.0000000007303
7662,536.0000000009926,151.00000000099257,590.0000000009926,12.0000000009922,9.954726260193732e-10,138.00000000099257,710.0000000009926,1081.0000000009927
7663,505.00000000123526,227.00000000123518,676.0000000012352,15.00000000123458,1.2410984309323984e-09,143.00000000123515,661.0000000012352,1247.0000000012353
7664,555.0000000022694,428.0000000022693,813.0000000022694,19.00000000226757,2.286005905937911e-09,144.000000002269,620.0000000022693,1173.0000000022694
7665,515.0000000017894,488.00000000178943,813.0000000017895,15.0000000017883,25.000000001788013,148.00000000178926,666.0000000017894,1108.0000000017894
7666,479.0000000028494,509.0000000028493,779.0000000028494,18.0000000028472,113.00000000284761,147.00000000284865,694.0000000028493,860.0000000028494
7667,486.00000000226834,511.0000000022683,953.0000000022684,17.00000000226672,207.00000000226765,149.00000000226794,622.0000000022683,732.0000000022684
7668,542.0000000033616,522.0000000033615,878.0000000033617,20.000000003359215,275.00000000336036,149.00000000336058,487.0000000033615,652.0000000033617
7669,591.000000004797,492.0000000047966,988.0000000047972,20.00000000479525,300.0000000047946,149.00000000479497,457.0000000047966,610.0000000047972
7670,566.0000000098005,508.00000000980003,659.0000000098008,23.000000009810655,263.00000000980316,150.00000000980134,495.0000000098,548.0000000098009
7671,594.0000000064779,506.00000000647725,825.0000000064781,20.000000006478675,163.00000000647648,148.00000000647555,411.0000000064771,577.0000000064781
7672,598.0000000045987,515.0000000045984,819.0000000045989,20.00000000459687,44.0000000045973,145.00000000459679,488.00000000459835,605.0000000045989
7673,651.0000000029318,511.0000000029317,1065.0000000029318,23.000000002929518,1.0000000029402736,146.000000002931,563.0000000029316,684.0000000029318
7674,629.0000000016342,498.00000000163425,967.0000000016342,21.000000001633445,1.6465091404872539e-09,145.0000000016341,661.0000000016342,827.0000000016342
7675,544.0000000016712,511.00000000167114,1075.0000000016712,24.000000001670283,1.6841016799852349e-09,147.000000001671,725.0000000016712,938.0000000016712
7676,477.00000000331954,476.0000000033193,936.0000000033195,22.000000003317126,3.389166173988996e-09,145.00000000331843,741.0000000033194,961.0000000033195
7677,403.00000000085424,401.00000000085424,580.0000000008542,16.00000000085399,8.557226813384642e-10,143.00000000085416,795.0000000008542,1003.0000000008542
7678,409.000000000647,334.00000000064693,476.000000000647,14.000000000646816,6.471934395779685e-10,139.00000000064693,798.000000000647,1022.000000000647
7679,424.0000000006816,296.0000000006816,493.0000000006816,15.000000000681437,6.819857710057019e-10,143.00000000068158,763.0000000006817,981.0000000006817
7680,518.0000000007785,281.00000000077847,538.0000000007785,14.000000000778229,7.794245586451619e-10,143.00000000077844,682.0000000007785,927.0000000007785
7681,541.000000001793,254.00000000179278,582.000000001793,14.000000001791477,1.8082266256087638e-09,143.00000000179273,534.000000001793,863.000000001793
7682,539.0000000016067,222.00000000160662,405.00000000160674,14.000000001605475,1.618505100940882e-09,142.00000000160657,438.00000000160674,792.0000000016067
7683,498.00000000194296,218.00000000194282,474.00000000194296,15.000000001941416,1.961487434637619e-09,142.00000000194274,391.00000000194296,722.000000001943
7684,495.000000001624,217.00000000162387,366.00000000162396,14.000000001622766,1.6360801868895526e-09,143.00000000162385,312.00000000162396,650.000000001624
7685,495.00000000334336,220.0000000033426,357.0000000033433,15.000000003341661,3.4144659215856566e-09,144.00000000334236,315.0000000033433,594.0000000033435
7686,494.00000000468185,220.0000000046804,381.00000000468185,14.000000004681315,4.846328523446216e-09,145.00000000468003,313.00000000468157,566.0000000046822
7687,496.0000000136426,233.00000001364515,570.0000000136425,16.000000013700475,1.5323460769794844e-08,144.00000001364776,301.0000000136432,621.0000000136424
7688,516.0000000021212,240.00000000212108,458.00000000212117,15.000000002119497,2.1438846002082862e-09,145.00000000212083,310.0000000021211,678.0000000021212
7689,522.3400874178964,262.57179364402197,467.5203694244839,16.523819071759682,11.305561125894414,149.30143861439942,412.0260807991009,724.0377685310018
7690,533.3053801477715,289.6218621761656,495.0300019837643,16.93370191991647,56.65010593759617,150.8586452584834,399.2108530779383,656.7748152440192
7691,570.241186898486,380.83560872627913,773.5927650870807,21.96412244239517,128.28709861433762,156.04417683161125,348.75781280055395,563.1812242501021
7692,606.9929238091304,388.81981839530476,779.1362779291978,18.198552120878812,198.35098269254175,156.22652076599368,320.45005231574015,467.45808540902084
7693,581.2776225232446,416.71122334767944,919.361106495769,24.38237857987579,236.92663398173644,158.32409305443252,249.08286944808592,343.13992592311206
7694,578.4028957542487,407.7810536672009,864.4972217458912,21.305575091962087,195.5571960737602,158.15356616074135,225.71688680043064,254.17734570664595
7695,583.6659223851711,420.3324669417606,974.6307623976902,24.279669226013823,123.23710792234277,157.33407263558934,215.51159373587325,253.14161849156415
7696,612.9899706172034,469.4389116306089,1123.4857816242024,23.562644640529694,35.318481415545996,155.88754139004033,218.7225957526654,286.66066151744946
7697,635.6660631973828,507.2473316031961,1119.0063384660423,23.188574885629095,1.0332468508524744,154.10079696154813,178.9075845399623,308.19957415001727
7698,629.2250449290286,528.9858438268211,1125.5574052967372,24.063478318536816,0.0037315039091773013,156.4778462118777,133.12759816708456,306.81101918558016
7699,609.0536215159378,505.68252274008967,1120.9844617562924,32.29352050274083,0.004586952979774079,160.72905878198915,129.2237830919473,247.45696226083794
7700,578.886545587065,443.81048993705457,932.0056780266773,23.216569219917638,0.004770860495374519,157.89866310209695,116.31707180389058,251.87094511018344
7701,499.8181240466036,389.52562856560684,834.8689985622453,19.949165066003758,0.0042373449562069405,156.1271994835954,92.97064204490977,258.97083994857076
7702,485.1165768867362,340.9954546572709,809.4979729247335,17.680036332976428,0.0035980769098397803,154.04450231496546,84.09858650758537,251.6456070889376
7703,494.7592548577435,326.2798396991124,794.7540521605142,17.97287462470874,0.005404859739000681,156.61004150394766,64.93781736726837,276.8866466136577
7704,490.7637249235571,301.0575700070526,712.459740845228,14.401559649126467,0.0028479421312138644,151.9757253083399,62.76657286432139,326.3060560495909
7705,510.13052791941385,299.0503753226787,577.1111122289874,19.00374749919796,2.5625737668160452e-05,149.03543630797063,37.124642852621164,295.24277173639496
7706,524.0000000041482,286.00000000414707,554.000000004148,14.00000000414722,4.271175565637963e-09,148.00000000414667,30.000000004148106,259.0000000041485
7707,526.0000000087831,289.0000000087829,509.0000000087828,15.000000008797262,9.403130892198124e-09,148.0000000087834,29.000000008783,194.00000000878407
7708,532.2240176842729,300.4443155631561,679.9765387022012,19.03583191523733,0.00023889810889783297,149.34064193553357,24.028853274666055,128.99798670156835
7709,528.2006171074667,299.2617666425816,688.2906967195812,18.171308343536293,0.0012413679627104903,150.7689448226762,37.23235257465542,154.06374432042617
7710,536.3448835593614,286.1242256548602,667.3440393707914,14.009740699090116,6.50441172378415e-05,147.09351017851057,129.27046509004947,221.53891705534545
7711,574.8658335351952,305.5818172420462,713.4701461794239,17.11420082034973,0.0006797727001984997,148.97886413132446,159.80811646610633,302.9969023087122
7712,596.1315220599784,321.1025253365089,728.1179513208054,18.190028487017443,0.0009549211683220467,150.35980181181318,197.00205715035145,328.53409323155716
7713,621.264953636227,363.8591745331477,801.6960592278377,19.11246233588616,4.058764107091287,148.7259392705927,364.3267543933793,455.67123932636923
7714,622.9364599791875,414.8790337442457,822.3583030529223,20.117909375173777,26.21655864631116,148.67128481042255,417.2172598167283,611.3617070679526
7715,626.0000000054048,423.00000000540416,893.000000005405,19.000000005403855,85.00000000540217,149.00000000540248,436.0000000054044,779.000000005405
7716,629.0000000103324,417.00000001033203,888.0000000103327,21.000000010345445,124.0000000103344,149.00000001033396,465.0000000103321,835.0000000103329
7717,628.0000000070405,432.0000000070398,908.0000000070409,25.00000000704239,124.0000000070387,152.00000000703852,492.0000000070399,889.0000000070409
7718,622.0000000065347,406.00000000653404,823.000000006535,21.000000006535682,115.00000000653269,151.00000000653247,479.00000000653415,914.0000000065351
7719,625.0000000693722,396.0000000694514,927.0000000693341,19.000000071370128,77.00000007024406,148.00000006978365,657.0000000694349,949.0000000693182
7720,627.0000000119742,383.0000000119742,900.0000000119743,20.000000011999195,18.000000012007902,146.0000000119776,731.0000000119742,1135.0000000119744
7721,642.0000000022175,372.0000000022174,983.0000000022175,21.00000000221585,2.2240313894813867e-09,136.00000000221706,909.0000000022175,1392.0000000022176
7722,653.0000000026099,385.00000000260985,1036.00000000261,21.000000002607898,2.6475621548817555e-09,135.00000000260934,878.0000000026099,1570.00000000261
7723,569.0000000017423,338.0000000017422,722.0000000017423,20.00000000174124,1.7565195640455817e-09,129.00000000174205,840.0000000017423,1523.0000000017424
7724,516.0000000018316,334.00000000183155,665.0000000018316,21.000000001830387,1.8476452694683703e-09,121.00000000183134,815.0000000018316,1328.0000000018317
7725,577.0000000017787,336.00000000177874,853.0000000017789,21.000000001777615,1.7938006196273386e-09,122.00000000177859,744.0000000017787,1212.0000000017787
7726,607.0000000014198,313.00000000141983,911.0000000014198,19.000000001419057,1.4284874920352197e-09,121.00000000141975,754.0000000014198,1213.00000000142
7727,504.00000000105155,300.0000000010515,762.0000000010515,17.00000000105109,1.0550214036418715e-09,121.00000000105143,793.0000000010515,1150.0000000010516
7728,488.00000000128296,294.0000000012829,657.000000001283,15.000000001282142,1.28950247414542e-09,120.00000000128284,767.000000001283,1093.000000001283
7729,489.0000000009653,258.00000000096526,511.0000000009653,17.000000000964885,9.678435923523336e-10,119.00000000096523,775.0000000009653,1107.0000000009654
7730,494.000000001051,243.0000000010509,501.000000001051,15.000000001050424,1.0544590459268847e-09,117.00000000105088,873.0000000010509,1193.000000001051
7731,497.00000000085436,278.0000000008543,518.0000000008544,17.000000000854037,8.558417448870249e-10,117.00000000085427,880.0000000008544,1289.0000000008545
7732,497.0000000009047,269.00000000090466,497.0000000009047,15.000000000904347,9.066521119860409e-10,116.00000000090463,969.0000000009047,1448.0000000009047
7733,501.00000000087937,264.0000000008793,509.00000000087937,15.000000000878988,8.81062185798168e-10,117.00000000087928,1001.0000000008794,1627.0000000008795
7734,508.00000000083037,252.00000000083034,610.0000000008304,15.000000000830072,8.316788858847764e-10,116.00000000083031,1007.0000000008304,1731.0000000008304
7735,511.0000000008825,287.0000000008825,527.0000000008826,16.00000000088219,8.842459010168362e-10,125.00000000088244,1009.0000000008826,1853.0000000008824
7736,504.0000000006621,356.0000000006621,479.0000000006621,14.000000000661952,6.623976102692742e-10,140.00000000066208,818.0000000006621,1856.000000000662
7737,499.0000000005639,375.00000000056383,497.0000000005639,14.000000000563734,7.000000000563684,142.00000000056383,877.0000000005639,2097.000000000564
7738,503.00000000055553,381.00000000055553,474.00000000055553,15.00000000055539,46.000000000555424,142.00000000055547,869.0000000005555,2139.0000000005557
7739,507.00000000060703,399.00000000060703,496.0000000006071,17.00000000060692,96.00000000060699,141.000000000607,1007.0000000006071,2113.000000000607
7740,510.000000000715,401.000000000715,539.000000000715,22.000000000714824,122.00000000071492,144.00000000071492,991.000000000715,2048.000000000715
7741,514.0000000008795,373.0000000008795,508.00000000087954,21.00000000087929,115.00000000087942,145.00000000087945,986.0000000008795,2157.0000000008795
7742,514.0000000007152,350.00000000071515,457.00000000071515,20.000000000714994,86.00000000071508,144.0000000007151,999.0000000007152,2109.0000000007153
7743,536.0000000007775,352.00000000077756,445.00000000077756,24.00000000077735,50.00000000077743,145.00000000077748,1001.0000000007775,1991.0000000007776
7744,556.0000000008256,374.0000000008256,460.0000000008256,23.000000000825366,13.00000000082533,142.0000000008255,1015.0000000008256,2041.0000000008256
7745,504.0000000009055,413.0000000009055,566.0000000009055,26.000000000905278,9.050427259725829e-10,142.00000000090543,1007.0000000009055,2045.0000000009056
7746,515.0000000007796,394.00000000077955,454.0000000007796,23.000000000779387,7.804923835190839e-10,140.0000000007795,1001.0000000007796,2095.0000000007794
7747,635.0000000011433,425.00000000114335,789.0000000011433,23.00000000114295,1.1479696302974975e-09,144.00000000114326,989.0000000011433,2160.0000000011432
7748,614.0000000013191,379.0000000013191,741.0000000013191,25.000000001318533,1.3261858460096421e-09,145.000000001319,1001.0000000013191,2212.000000001319
7749,541.00000000105,361.00000000105,486.00000000105007,23.00000000104966,1.053508206144077e-09,145.00000000104995,1003.00000000105,2200.00000000105
7750,548.0000000018343,344.0000000018342,637.0000000018343,23.000000001832955,1.8504436942659137e-09,137.00000000183408,999.0000000018343,2210.0000000018345
7751,523.0000000015481,290.000000001548,556.0000000015481,23.00000000154706,1.5588045643455095e-09,133.00000000154793,1008.0000000015481,2241.000000001548
7752,535.0000000014752,255.00000000147514,435.0000000014752,21.000000001474174,1.4847358999016945e-09,133.0000000014751,1008.0000000014752,2220.000000001475
7753,547.0000000012668,198.00000000126667,429.00000000126676,21.000000001266034,1.2730710187144894e-09,133.00000000126664,1001.0000000012668,2137.000000001267
7754,538.0000000011663,187.00000000116623,454.0000000011663,21.00000000116565,1.1712303207845937e-09,133.0000000011662,1004.0000000011663,2062.0000000011664
7755,487.0000000011379,186.0000000011378,463.00000000113783,21.000000001137316,1.142425215992558e-09,133.00000000113778,1001.0000000011379,2015.000000001138
7756,485.0000000010916,187.00000000109154,500.00000000109156,21.000000001091077,1.0955801946862361e-09,128.0000000010915,1005.0000000010916,2045.0000000010916
7757,482.0000000013764,193.00000000137632,487.0000000013764,22.000000001375515,1.3843586011697206e-09,117.00000000137629,1007.0000000013764,2107.0000000013765
7758,510.00000000161526,198.00000000161518,504.00000000161526,15.00000000161407,1.6271912452924713e-09,118.0000000016151,1007.0000000016153,2243.0000000016153
7759,540.0000000017897,265.00000000178954,749.0000000017897,18.000000001788273,1.8048602563609176e-09,121.00000000178943,1014.0000000017897,2325.00000000179
7760,605.0000000010251,342.0000000010251,591.0000000010251,20.000000001024738,1.0283223630333112e-09,134.00000000102506,1016.0000000010251,2408.000000001025
7761,637.0000000018865,387.0000000018864,609.0000000018865,17.000000001885123,6.000000001884864,144.00000000188624,1008.0000000018865,2257.0000000018867
7762,629.0000000014095,358.00000000140943,583.0000000014095,22.00000000140877,34.00000000140911,161.00000000140935,1009.0000000014095,2236.0000000014097
7763,617.0000000010656,394.00000000106553,693.0000000010656,28.000000001065185,71.00000000106543,138.00000000106544,999.0000000010656,2220.0000000010655
7764,611.0000000010505,396.00000000105047,620.0000000010505,28.000000001050157,102.00000000105041,129.0000000010504,999.0000000010505,2258.0000000010505
7765,627.0000000017487,422.0000000017487,956.0000000017487,21.000000001747637,120.00000000174848,158.0000000017485,1012.0000000017487,2403.000000001749
7766,631.0000000013553,369.00000000135526,606.0000000013554,19.000000001354675,89.00000000135513,153.00000000135518,1013.0000000013553,2623.000000001355
7767,628.0000000009061,330.0000000009061,520.0000000009061,17.000000000905835,45.00000000090598,154.00000000090603,1016.0000000009061,2596.0000000009063
7768,633.000000000691,330.00000000069093,507.00000000069093,18.00000000069077,8.000000000690752,151.00000000069087,1022.000000000691,2683.0000000006908
7769,621.0000000005771,392.00000000057713,510.00000000057713,27.000000000577,5.765759369354619e-10,126.00000000057707,937.0000000005771,2763.000000000577
7770,662.000000000567,398.00000000056696,533.000000000567,28.000000000566867,5.669411145493427e-10,120.00000000056694,881.000000000567,2814.000000000567
7771,646.0000000005863,381.00000000058634,500.00000000058634,29.00000000058621,5.863384629436211e-10,118.00000000058628,1020.0000000005863,2900.000000000586
7772,528.000000000717,356.000000000717,502.0000000007171,28.000000000716877,7.175843031825559e-10,118.00000000071698,1020.000000000717,3099.000000000717
7773,537.0000000006299,328.0000000006299,488.00000000062994,28.000000000629772,6.300636072132417e-10,117.00000000062987,1022.0000000006299,2820.00000000063
7774,579.0000000006559,328.0000000006558,503.0000000006558,29.00000000065566,6.560693606646047e-10,111.00000000065577,934.0000000006559,2678.0000000006557
7775,610.0000000005966,332.0000000005966,544.0000000005966,30.00000000059643,5.96608719883577e-10,90.00000000059653,1018.0000000005966,2760.0000000005966
7776,594.000000000666,333.000000000666,525.000000000666,30.00000000066579,6.662701734384944e-10,95.00000000066592,1014.000000000666,2927.000000000666
7777,597.0000000005828,223.00000000058276,500.0000000005828,29.00000000058265,5.827930817846689e-10,100.00000000058274,1011.0000000005828,2623.000000000583
7778,605.0000000006878,205.00000000068775,475.00000000068775,27.00000000068757,6.881665060637478e-10,114.00000000068772,1018.0000000006878,2830.0000000006876
7779,545.0000000005095,199.00000000050952,409.00000000050954,27.000000000509413,5.093777311802806e-10,114.0000000005095,1016.0000000005095,2776.0000000005098
7780,568.0000000007295,200.0000000007295,455.00000000072953,17.00000000072933,7.301629498018328e-10,113.00000000072949,1014.0000000007295,2807.0000000007294
7781,579.0000000007041,199.00000000070406,543.0000000007041,16.000000000703874,7.045651250732049e-10,114.00000000070403,1007.0000000007041,3000.000000000704
7782,673.0000000009505,209.00000000095054,495.0000000009506,18.000000000950187,9.529672787675242e-10,113.0000000009505,1007.0000000009505,2899.0000000009504
7783,672.000000001004,243.00000000100388,528.000000001004,20.00000000100352,1.0068727456844833e-09,113.00000000100384,965.000000001004,2631.000000001004
7784,669.0000000008778,362.0000000008777,582.0000000008778,23.000000000877474,8.794414167007179e-10,126.00000000087768,841.0000000008778,2874.0000000008777
7785,666.0000000008445,411.00000000084447,519.0000000008445,25.000000000844242,7.000000000844096,139.0000000008444,1007.0000000008445,2885.0000000008445
7786,621.0000000009072,418.0000000009072,517.0000000009072,30.00000000090698,42.00000000090709,135.00000000090716,1010.0000000009072,2731.000000000907
7787,580.0000000035272,442.000000003527,539.0000000035274,29.000000003524864,90.00000000352557,133.000000003526,1007.0000000035272,2685.0000000035275
7788,625.0000000033903,451.00000000339014,541.0000000033904,29.000000003387875,114.0000000033891,137.00000000338915,1006.0000000033903,2592.0000000033906
7789,693.0000000026909,441.0000000026908,631.000000002691,26.000000002688758,100.00000000269017,145.00000000269026,1010.0000000026909,2579.000000002691
7790,756.000000001849,457.00000000184895,697.000000001849,27.000000001847745,80.00000000184865,147.00000000184878,1009.000000001849,2552.000000001849
7791,752.0000000021711,464.000000002171,607.0000000021711,27.000000002169386,44.00000000217026,152.0000000021707,1009.0000000021711,2520.000000002171
7792,730.0000000033937,495.00000000339355,561.0000000033938,29.000000003391346,13.000000003391468,148.00000000339259,1002.0000000033937,2342.000000003394
7793,766.0000000033367,565.0000000033365,632.0000000033367,34.00000000333422,3.359136306418087e-09,131.00000000333554,976.0000000033366,2168.000000003337
7794,793.0000000024406,591.0000000024406,637.0000000024407,32.00000000243878,2.4725293089250858e-09,131.00000000244015,929.0000000024406,2073.0000000024406
7795,787.0000000027079,592.0000000027078,865.0000000027079,36.00000000270572,2.7491197593688176e-09,133.00000000270717,914.0000000027078,1998.000000002708
7796,770.0000000042089,574.0000000042086,989.000000004209,32.000000004206804,4.336083772361371e-09,133.00000000420712,891.0000000042089,1928.0000000042094
7797,734.0000000049755,519.0000000049749,937.0000000049757,30.00000000497439,5.1646101062464114e-09,132.00000000497337,889.0000000049756,1807.000000004976
7798,675.0000000041449,451.00000000414434,780.000000004145,30.000000004143146,4.267494304975149e-09,134.00000000414323,843.000000004145,1674.0000000041452
7799,635.000000001606,398.00000000160594,625.000000001606,30.000000001605,1.617748416399022e-09,133.00000000160583,768.000000001606,1496.0000000016062
7800,550.0000000011279,367.00000000112783,597.0000000011279,26.00000000112734,1.1322961688709733e-09,131.00000000112777,735.0000000011279,1311.000000001128
7801,445.000000001489,387.0000000014889,545.000000001489,27.00000000148809,1.498736693062477e-09,118.00000000148886,684.000000001489,1141.000000001489
7802,472.00000000145815,388.00000000145803,548.0000000014581,16.000000001457174,1.4673609667069846e-09,117.00000000145799,656.0000000014581,1074.0000000014581
7803,435.0000000014981,388.00000000149805,547.0000000014982,15.000000001497158,1.5080143045583365e-09,116.00000000149798,639.0000000014982,967.0000000014982
7804,427.00000000220217,385.00000000220194,545.0000000022021,15.000000002200354,2.2270501857363243e-09,114.00000000220177,552.0000000022022,935.0000000022022
7805,460.00000000185815,382.00000000185804,711.0000000018581,15.000000001856657,1.874794213043701e-09,112.0000000018579,487.00000000185815,910.0000000018582
7806,545.0000000017133,381.00000000171315,807.0000000017133,15.000000001711925,1.7269781827989074e-09,113.00000000171305,438.00000000171326,846.0000000017133
7807,681.00000007726,434.00000007749236,909.0000000772199,21.00000008040453,1.5661155930952703e-07,115.00000007779029,394.0000000772784,764.0000000771096
7808,867.0000000720238,554.0000000721631,1025.0000000719995,27.00000007453131,1.407156480671676e-07,130.0000000724954,380.000000072074,732.0000000719141
7809,899.0000000797205,629.0000000798512,1113.000000079689,25.000000082836795,2.0000000843299177,144.00000008027547,336.0000000797542,712.0000000795836
7810,943.681468593658,701.4658489270934,1130.8009034163504,26.023887001456107,17.051065058693283,149.1534074310127,315.62424604305266,690.2960536501552
7811,951.702928523159,729.5043144749822,1134.8805115862237,34.025859564110725,38.10751558253831,153.1539768914311,295.6465955273225,703.2978049591879
7812,957.6813404772537,772.2413439988107,1086.0573232162565,41.065058876566354,52.35690927225902,159.3767665955137,290.54965507040356,728.1445116644785
7813,950.0000000063709,768.0000000063702,1035.0000000063712,38.00000000637168,50.00000000636848,159.0000000063685,286.00000000637067,720.0000000063716
7814,950.0000000057139,773.0000000057133,1086.0000000057141,37.000000005713666,38.00000000571128,159.00000000571148,274.0000000057137,711.0000000057145
7815,979.3158751868059,818.2155675277592,1150.367565507712,40.01077846005124,20.032243471546103,145.06751397378025,276.2795956448151,695.5637777464217
7816,962.0106443343251,778.6820774190907,1086.1504142917217,40.03454829360872,5.028527433935929,137.2085798095938,257.8723079149527,667.7588078293618
7817,998.0000000587168,843.0000000587693,1092.0000000586956,43.000000059985965,7.748985023570611e-08,136.00000005905517,269.0000000587388,614.0000000586629
7818,1004.0000000175131,803.0000000175146,1086.0000000175123,42.000000017592164,2.0680424377865368e-08,131.00000001752406,295.0000000175136,573.0000000175119
7819,1012.0000000185707,744.0000000185726,1073.0000000185698,40.000000018662426,2.2246680205230555e-08,130.00000001858365,310.00000001857103,541.0000000185689
7820,944.0000000289541,655.0000000289596,1060.0000000289517,38.000000029225,3.955125784975273e-08,130.0000000290114,273.0000000289534,566.0000000289461
7821,877.6789467677469,591.1216398689919,1054.9782568268367,37.063515575638434,0.0002810577881547718,129.3839038078633,273.91446022269275,534.7257779042271
7822,720.3547701370571,567.0462196967319,1002.9606032368888,35.129383390990945,0.0006131980219300212,129.82474243472151,278.97225387342405,501.8831886008785
7823,702.0000000121812,489.00000001218206,817.0000000121812,32.0000000122143,1.3457282485357346e-08,131.00000001218524,271.0000000121812,484.00000001218206
7824,638.0000000184097,448.00000001841346,653.0000000184097,31.00000001852571,2.200286602778634e-08,130.0000000184217,250.00000001840883,444.0000000184068
7825,585.0000000149146,383.00000001491736,576.0000000149146,34.000000014976386,1.701622661793237e-08,122.00000001492147,230.0000000149142,381.0000000149137
7826,614.0000000014518,349.00000000145167,705.0000000014518,26.00000000145086,1.4608994187968142e-09,119.00000000145162,178.00000000145178,362.00000000145184
7827,642.0000000017343,351.00000000173424,688.0000000017343,24.000000001733078,1.748453859595669e-09,118.00000000173411,159.00000000173432,389.00000000173435
7828,656.0000000010363,349.00000000103626,709.0000000010363,24.000000001035836,1.03960264744668e-09,118.0000000010362,151.00000000103628,408.0000000010363
7829,652.0000000013719,353.00000000137175,721.0000000013719,24.000000001370996,1.3797022772030653e-09,118.0000000013717,183.00000000137183,396.0000000013719
7830,707.0000000014811,461.000000001481,785.0000000014811,21.0000000014801,1.490701810563721e-09,119.00000000148096,208.0000000014811,362.00000000148117
7831,863.0000000045283,656.0000000045275,897.0000000045284,30.000000004526886,4.680078125044405e-09,135.00000000452624,205.00000000452815,338.00000000452866
7832,854.0000000254774,846.0000000254819,955.0000000254762,102.00000002566351,3.341066234131939e-08,175.0000000255121,205.00000002547995,387.0000000254729
7833,977.0000001121325,899.0000001123025,938.0000001120678,245.0000001159788,1.0000001218861352,176.00000011334413,217.00000011222772,397.0000001119159
7834,923.8131715346445,825.3326567038793,939.149586089217,291.13543260470135,5.12459799747137,165.40088048188554,216.49300889092137,392.1014063346013
7835,886.5181724430815,814.0184589034834,929.3750993047325,160.37565640516522,13.926036713872803,159.41526365494627,217.37664291391172,378.93189248486254
7836,908.1849583980264,807.2565136467308,865.2759442263537,42.17392528309687,16.81776503569612,164.92717984630536,168.3222890242068,313.97029265191225
7837,947.1001939231953,820.2839517020932,862.9999460745086,44.11897921026639,15.556732876691864,162.67256923150126,139.30146184875053,263.01777947122827
7838,951.7827265674766,798.982891448306,842.2287578814471,39.100178165818086,12.394352116198913,158.59351583125894,108.04172623838417,217.4543501639519
