,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
5953,396.00000000254533,754.0000000025457,5015.000000002547,5924.000000002547,278.0000000025451,806.0000000025457,1145.0000000025457,6983.000000002547,13.00000000254123,98.000000002544,108.0000000025447,312.0000000025452,3953.000000002546
5954,403.00000000279465,746.000000002795,4495.000000002796,5596.000000002796,273.00000000279437,797.000000002795,537.000000002795,6985.000000002796,14.00000000279005,96.00000000279296,107.00000000279331,314.00000000279454,4051.000000002796
5955,404.00000000246433,750.0000000024646,4238.000000002465,5170.000000002465,264.0000000024641,803.0000000024646,465.00000000246456,6985.000000002466,15.000000002460403,94.00000000246308,107.00000000246291,315.0000000024642,4261.000000002465
5956,404.00000000243284,686.0000000024331,4285.000000002434,4996.000000002434,253.00000000243259,816.0000000024331,616.000000002433,6982.000000002434,14.000000002428996,93.0000000024316,107.00000000243116,312.0000000024327,4065.000000002434
5957,383.00000000565194,704.0000000056538,4456.000000005656,5301.000000005656,263.0000000056504,800.0000000056539,750.0000000056538,6976.000000005656,14.000000005650257,85.00000000564675,102.00000000564626,289.0000000056513,3858.000000005656
5958,369.0000000161485,753.0000000161476,6019.00000001616,5740.000000016159,265.00000001615183,791.0000000161476,1631.0000000161513,6980.000000016162,14.000000016397276,86.00000001618511,80.00000001621187,273.00000001614967,3696.000000016158
5959,367.00000001007965,760.0000000100838,7607.000000010093,6076.000000010092,285.00000001007834,825.0000000100838,1839.0000000100902,6988.000000010093,14.000000010124594,88.0000000100813,79.00000001008527,274.00000001007885,3734.0000000100913
5960,372.000000013879,760.000000013881,8323.000000013895,6151.000000013893,283.0000000138797,845.0000000138813,2517.0000000138903,6993.000000013894,14.000000014010778,102.00000001389711,319.0000000138791,275.0000000138793,3559.000000013891
5961,370.00000000462023,760.0000000046216,8435.000000004624,6107.000000004623,285.0000000046195,854.0000000046216,2897.000000004623,6991.000000004623,13.000000004614993,105.00000000461604,1171.000000004622,280.0000000046198,3263.000000004623
5962,402.00000000214993,760.0000000021502,8381.00000000215,5980.000000002151,284.0000000021498,839.0000000021502,2501.0000000021505,6990.000000002151,17.000000002147143,105.00000000214906,2443.0000000021505,317.0000000021499,3344.0000000021505
5963,401.0000000022602,690.0000000022604,8204.000000002261,5767.000000002261,281.0000000022601,856.0000000022604,2329.000000002261,6988.000000002261,12.000000002256922,107.00000000225926,3750.000000002261,318.00000000226015,3206.000000002261
5964,403.0000000028644,708.0000000028648,7868.000000002866,5768.000000002866,276.0000000028641,868.0000000028648,2146.0000000028654,6986.000000002866,10.000000002859576,105.00000000286266,4578.000000002866,311.0000000028642,3136.0000000028654
5965,403.0000000027087,714.000000002709,7608.000000002709,5780.000000002709,282.0000000027085,863.000000002709,1691.0000000027096,6981.000000002709,14.000000002704162,103.0000000027072,4936.000000002709,315.00000000270853,3388.0000000027094
5966,404.00000000290896,704.0000000029094,7071.00000000291,5716.00000000291,272.0000000029087,849.0000000029094,1504.00000000291,6979.00000000291,14.00000000290406,108.00000000290717,4914.00000000291,321.0000000029088,3806.00000000291
5967,405.00000000245217,755.0000000024525,6630.000000002453,5707.000000002453,272.000000002452,828.0000000024525,1514.000000002453,6975.000000002453,15.000000002448138,112.00000000245102,4736.000000002453,324.00000000245205,4216.000000002453
5968,408.00000000281034,761.0000000028108,6964.000000002811,5726.000000002811,277.0000000028101,832.0000000028108,1231.0000000028112,6973.000000002811,23.00000000280567,110.00000000280872,4516.000000002811,321.00000000281017,4676.000000002811
5969,406.00000000321216,761.0000000032127,7332.000000003213,5700.000000003213,286.0000000032118,829.0000000032128,1704.0000000032132,6970.000000003213,34.00000000320693,110.00000000320996,4002.0000000032132,317.00000000321194,4899.000000003213
5970,409.00000000248605,761.0000000024863,7386.000000002487,5713.000000002487,295.0000000024859,830.0000000024863,1670.0000000024868,6968.000000002487,50.000000002482196,111.0000000024848,3186.0000000024866,317.00000000248593,5594.000000002487
5971,406.0000000022891,761.0000000022893,7807.00000000229,5744.00000000229,302.0000000022889,831.0000000022893,1954.0000000022897,6964.00000000229,56.00000000228575,109.00000000228808,1893.0000000022897,326.00000000228897,5839.00000000229
5972,412.0000000019216,760.0000000019218,7742.000000001923,5758.000000001923,311.0000000019215,850.0000000019218,2378.000000001922,6968.000000001923,56.00000000191914,113.00000000192095,823.0000000019218,322.00000000192153,5828.000000001923
5973,413.0000000018561,696.0000000018563,7515.000000001857,5701.000000001856,316.000000001856,851.0000000018563,2458.0000000018567,6974.000000001857,56.00000000185383,111.00000000185551,565.0000000018562,322.00000000185605,6034.000000001856
5974,405.00000000216374,750.000000002164,5599.000000002165,5627.000000002165,313.00000000216363,819.000000002164,1391.0000000021644,6977.000000002165,56.000000002160554,107.0000000021629,497.0000000021638,329.0000000021637,6226.000000002165
5975,404.00000000184383,753.000000001844,4712.0000000018445,5451.0000000018445,315.0000000018438,788.000000001844,786.0000000018442,6979.0000000018445,55.00000000184143,107.00000000184326,440.00000000184383,330.0000000018438,6317.0000000018445
5976,406.0000000019612,740.0000000019613,4551.000000001962,5134.000000001962,297.00000000196104,786.0000000019613,713.0000000019616,6979.000000001962,55.00000000195851,102.00000000196049,275.000000001961,327.0000000019611,6200.000000001962
5977,402.000000001513,650.0000000015132,4254.000000001513,4256.000000001513,290.00000000151294,774.0000000015132,596.0000000015132,6980.000000001513,54.00000000151139,102.00000000151262,174.00000000151277,323.00000000151294,6029.000000001513
5978,403.00000000106775,634.0000000010679,4347.000000001068,3800.000000001068,287.0000000010677,759.0000000010679,559.0000000010679,6982.000000001068,53.000000001066994,103.00000000106753,105.00000000106755,322.00000000106775,5644.000000001068
5979,405.0000000012643,696.0000000012644,4099.000000001264,3817.0000000012647,289.0000000012642,747.0000000012644,432.00000000126437,6983.000000001265,54.000000001263196,103.000000001264,82.00000000126393,329.00000000126425,5391.000000001264
5980,407.00000000132496,699.000000001325,4147.000000001325,3926.000000001325,284.00000000132485,728.000000001325,640.000000001325,6983.000000001325,56.00000000132375,99.00000000132462,76.0000000013245,326.0000000013249,5108.000000001325
5981,399.0000000023652,720.0000000023654,4138.000000002366,4161.000000002366,289.00000000236497,738.0000000023654,694.0000000023654,6984.000000002366,56.000000002361475,99.000000002364,56.00000000236342,324.0000000023651,4753.000000002366
5982,404.00000000395687,761.0000000039577,5457.000000003959,4766.000000003959,297.00000000395613,768.0000000039578,1843.0000000039583,6984.000000003959,56.00000000395139,101.00000000395342,56.00000000395201,323.00000000395653,4684.000000003959
5983,403.0000000106662,762.0000000106701,7695.000000010679,5184.000000010678,325.00000001066513,768.0000000106701,1623.0000000106763,6989.000000010679,56.00000001072528,103.00000001066975,56.00000001067728,312.00000001066553,4794.0000000106775
5984,403.0000000071159,762.000000007119,8387.000000007123,5332.000000007123,330.0000000071143,811.0000000071191,2033.000000007122,6984.000000007123,56.00000000712178,112.00000000711123,314.00000000711515,297.00000000711486,4540.000000007122
5985,400.0000000026965,763.0000000026969,8555.000000002698,5406.000000002698,331.00000000269625,877.0000000026969,3164.000000002697,6981.000000002698,56.00000000269224,114.00000000269502,1253.000000002697,315.00000000269637,3942.000000002697
5986,398.0000000025591,763.0000000025594,8141.00000000256,5376.00000000256,337.00000000255886,904.0000000025594,2754.00000000256,6984.00000000256,55.000000002555176,112.00000000255777,2752.00000000256,322.000000002559,3974.00000000256
5987,394.0000000025711,762.0000000025714,7666.000000002572,5373.000000002572,334.0000000025709,918.0000000025714,1983.0000000025718,6981.000000002572,56.00000000256702,110.00000000256979,3883.000000002572,316.00000000257097,3962.000000002572
5988,393.00000000300156,763.000000003002,7312.000000003003,5405.000000003003,339.0000000030013,926.000000003002,1859.0000000030025,6986.000000003003,58.00000000299656,109.0000000029997,4481.000000003002,318.0000000030014,3478.0000000030027
5989,392.0000000029259,762.0000000029263,7294.000000002927,5424.000000002927,335.0000000029256,914.0000000029263,1900.0000000029268,6984.000000002927,58.00000000292097,112.00000000292412,4748.000000002927,326.0000000029257,3181.0000000029268
5990,396.00000000336655,762.0000000033672,6957.000000003368,5446.000000003368,333.00000000336615,893.0000000033672,1840.0000000033676,6982.000000003368,58.000000003361144,112.00000000336416,4585.000000003368,322.00000000336627,3068.000000003368
5991,380.0000000027854,762.0000000027858,6943.000000002787,5430.000000002787,332.00000000278516,860.0000000027858,1878.0000000027862,6980.000000002787,60.000000002780716,112.00000000278384,4424.000000002787,325.0000000027852,3143.0000000027862
5992,392.00000000217614,763.0000000021764,7299.000000002177,5274.000000002177,329.000000002176,844.0000000021764,2225.000000002177,6979.000000002177,57.00000000217286,112.00000000217528,4061.000000002177,320.0000000021761,3196.000000002177
5993,402.00000000213913,766.0000000021394,7527.00000000214,5187.00000000214,329.00000000213896,831.0000000021394,2021.0000000021396,6977.00000000214,57.00000000213603,112.00000000213828,3507.0000000021396,322.000000002139,3463.0000000021396
5994,397.0000000021626,766.0000000021628,7539.000000002164,5201.000000002164,326.0000000021625,829.0000000021629,1634.0000000021632,6972.000000002164,58.00000000215956,112.00000000216174,2610.0000000021632,318.0000000021625,4018.0000000021632
5995,400.0000000018216,763.0000000018218,7691.000000001823,5202.000000001823,326.00000000182155,829.0000000018218,1465.0000000018222,6970.000000001823,58.00000000181948,112.00000000182108,1368.000000001822,323.00000000182155,4864.000000001823
5996,403.00000000162686,763.0000000016271,7824.000000001627,5202.000000001627,326.0000000016268,823.0000000016271,1751.0000000016273,6973.000000001627,58.000000001625125,113.00000000162645,623.0000000016271,325.0000000016268,5099.000000001627
5997,403.0000000017031,763.0000000017033,7847.0000000017035,5203.0000000017035,327.00000000170303,844.0000000017033,1914.0000000017035,6980.0000000017035,57.00000000170119,113.00000000170263,421.00000000170314,325.00000000170303,5465.0000000017035
5998,395.0000000017567,763.0000000017568,5850.000000001757,5105.000000001757,334.0000000017566,815.0000000017569,1203.0000000017571,6983.000000001757,56.00000000175449,103.00000000175616,277.0000000017567,329.00000000175663,5588.000000001757
5999,390.0000000018837,754.0000000018839,5179.0000000018845,5021.0000000018845,327.0000000018836,804.0000000018839,892.0000000018841,6984.0000000018845,56.00000000188117,103.00000000188308,154.00000000188365,304.0000000018836,5313.0000000018845
6000,386.0000000021844,763.0000000021846,4533.000000002185,4677.000000002185,305.0000000021842,732.0000000021846,1092.0000000021846,6990.0000000021855,56.00000000218106,101.00000000218343,142.0000000021841,316.00000000218427,4930.0000000021855
6001,382.00000000147224,757.0000000014724,4494.0000000014725,4465.0000000014725,304.00000000147213,731.0000000014724,1070.0000000014725,6992.0000000014725,56.00000000147072,101.00000000147188,81.00000000147199,329.0000000014722,4441.0000000014725
6002,385.00000000170934,762.0000000017095,4276.00000000171,4335.00000000171,298.0000000017092,704.0000000017095,847.0000000017094,6994.00000000171,56.000000001707235,102.00000000170881,29.00000000170878,327.0000000017093,3879.00000000171
6003,387.0000000013693,762.0000000013695,4180.00000000137,4177.00000000137,293.00000000136924,699.0000000013695,922.0000000013695,6993.00000000137,56.000000001368015,100.000000001369,21.0000000013689,332.0000000013693,3281.0000000013697
6004,384.000000001142,762.0000000011421,4135.000000001142,4288.000000001142,282.00000000114187,715.0000000011421,1003.0000000011421,6993.000000001142,56.00000000114108,100.0000000011417,21.000000001141608,335.0000000011419,2799.0000000011423
6005,386.0000000013463,762.0000000013464,3967.0000000013465,4366.000000001347,273.00000000134617,711.0000000013464,835.0000000013464,6994.000000001347,56.000000001345015,101.00000000134595,21.000000001345786,336.0000000013462,2482.0000000013465
6006,395.00000000139556,746.0000000013957,3956.000000001396,4376.000000001396,270.00000000139545,712.0000000013957,1223.0000000013958,6995.000000001396,55.00000000139419,100.00000000139522,22.000000001394998,339.0000000013955,2438.000000001396
6007,375.000000001737,743.0000000017372,4168.000000001738,4402.000000001737,266.0000000017369,723.0000000017372,1283.0000000017374,6995.000000001738,56.00000000173497,99.0000000017365,23.000000001736122,305.00000000173696,2483.0000000017376
6008,368.0000000034024,743.0000000034031,4224.000000003404,4377.000000003404,266.00000000340196,731.0000000034031,1250.0000000034036,6997.000000003404,55.00000000339705,96.00000000339996,148.00000000340216,299.00000000340214,2644.000000003404
6009,373.000000003658,734.0000000036588,4290.00000000366,4582.00000000366,250.00000000365745,806.0000000036588,1795.0000000036594,6995.00000000366,54.0000000036524,101.00000000365513,746.000000003659,304.0000000036577,2746.0000000036594
6010,369.000000002409,762.0000000024093,4577.00000000241,4755.00000000241,259.00000000240885,832.0000000024094,2483.0000000024097,6979.00000000241,55.00000000240546,104.00000000240792,1291.0000000024097,301.0000000024089,2519.0000000024097
6011,359.0000000021041,763.0000000021043,4353.000000002105,4701.000000002105,256.000000002104,823.0000000021043,2495.0000000021046,6972.000000002105,55.00000000210126,103.00000000210333,1927.0000000021048,305.00000000210406,2661.0000000021046
6012,356.0000000019374,763.0000000019376,4300.000000001938,4711.000000001938,260.0000000019373,812.0000000019376,2403.000000001938,6970.000000001938,55.00000000193495,103.00000000193674,2350.000000001938,307.00000000193734,2972.000000001938
6013,352.0000000017699,763.0000000017701,4514.000000001771,4712.000000001771,262.0000000017698,834.0000000017701,2130.0000000017703,6965.000000001771,55.00000000176789,103.0000000017694,2353.0000000017703,305.0000000017698,3471.0000000017703
6014,348.00000000222093,763.0000000022212,4461.000000002222,4707.000000002222,253.0000000022208,820.0000000022212,1846.0000000022214,6963.000000002222,55.00000000221779,100.00000000222003,2214.0000000022214,307.0000000022208,3408.0000000022214
6015,365.00000000232814,763.0000000023284,4309.000000002329,4681.000000002329,250.00000000232794,788.0000000023283,1664.0000000023288,6970.000000002329,55.00000000232469,104.00000000232711,2156.0000000023288,327.000000002328,3403.0000000023288
6016,370.0000000028694,763.0000000028698,4427.00000000287,4658.00000000287,249.00000000286911,786.0000000028698,1254.0000000028701,6971.00000000287,56.00000000286483,100.00000000286774,1949.0000000028704,328.0000000028692,3101.0000000028704
6017,377.0000000032024,763.0000000032029,4427.000000003204,4702.000000003203,249.00000000320202,783.0000000032029,1497.0000000032032,6973.000000003204,55.00000000319733,99.00000000320026,1627.0000000032035,332.00000000320216,2734.0000000032037
6018,375.0000000023694,763.0000000023697,4638.00000000237,4703.00000000237,251.0000000023692,806.0000000023697,1943.00000000237,6973.00000000237,56.00000000236613,99.00000000236832,1177.0000000023701,334.0000000023693,2673.00000000237
6019,364.00000000260906,682.0000000026093,5020.00000000261,4656.00000000261,251.00000000260883,828.0000000026093,2536.00000000261,6975.00000000261,56.00000000260523,98.00000000260769,545.0000000026096,333.0000000026089,2650.00000000261
6020,362.00000000251373,669.0000000025141,5766.000000002515,4700.000000002515,254.00000000251353,845.000000002514,3036.0000000025143,6969.000000002515,56.0000000025101,99.00000000251252,158.00000000251399,334.0000000025136,2486.0000000025148
6021,368.0000000024467,748.000000002447,6107.000000002447,4759.000000002447,257.00000000244654,814.000000002447,3490.0000000024475,6957.000000002447,56.00000000244323,99.00000000244556,86.00000000244671,326.0000000024466,2351.0000000024475
6022,367.00000000269284,760.0000000026932,5932.000000002694,4620.000000002694,237.00000000269264,797.0000000026932,2664.0000000026935,6960.000000002694,55.000000002688665,99.0000000026914,36.000000002692744,329.00000000269273,2308.000000002694
6023,365.0000000026686,760.0000000026689,5208.000000002669,4615.000000002669,239.0000000026684,783.0000000026689,2177.0000000026694,6966.000000002669,57.000000002664486,99.00000000266718,12.000000002668306,333.00000000266846,2340.0000000026694
6024,367.0000000023962,751.0000000023964,4651.0000000023965,4646.0000000023965,238.00000000239598,733.0000000023964,1610.0000000023965,6968.000000002397,57.000000002392696,98.00000000239504,12.00000000239571,336.00000000239606,2015.000000002397
6025,367.00000000238714,722.0000000023874,4492.000000002388,4527.000000002388,237.00000000238697,735.0000000023874,1211.0000000023874,6970.000000002388,56.0000000023837,97.00000000238603,12.00000000238623,337.0000000023871,1840.0000000023879
6026,368.0000000018774,694.0000000018777,4611.000000001878,4406.000000001878,236.0000000018773,734.0000000018777,831.0000000018775,6971.000000001878,56.00000000187522,98.0000000018768,12.000000001876595,336.00000000187737,1480.0000000018779
6027,364.0000000018336,744.0000000018338,4495.000000001834,4513.000000001834,237.00000000183346,752.0000000018338,787.0000000018337,6972.000000001834,56.000000001831474,100.00000000183297,12.00000000183264,335.00000000183354,1099.0000000018342
6028,363.00000000154154,739.0000000015417,4292.000000001542,4538.000000001542,238.0000000015414,725.0000000015417,829.0000000015416,6979.000000001542,56.00000000154009,99.00000000154111,12.000000001540847,334.0000000015415,866.0000000015419
6029,364.00000000206177,724.0000000020619,4169.000000002063,4540.000000002063,238.00000000206163,717.0000000020619,767.0000000020619,6981.000000002063,56.00000000205914,98.00000000206097,12.000000002060405,335.0000000020617,682.0000000020624
6030,365.00000000206205,719.0000000020623,4387.000000002063,4510.000000002063,238.0000000020619,695.0000000020623,779.0000000020624,6981.000000002063,56.00000000205941,96.00000000206127,13.000000002060583,334.000000002062,582.0000000020626
6031,365.00000000257967,739.00000000258,4596.00000000258,4548.00000000258,238.00000000257944,717.00000000258,861.0000000025802,6981.00000000258,57.00000000257584,96.00000000257829,12.000000002577208,336.00000000257955,470.00000000258046
6032,365.0000000026604,734.0000000026607,4399.000000002661,4613.000000002661,239.00000000266013,758.0000000026607,998.0000000026611,6981.000000002661,57.00000000265642,100.00000000265895,159.0000000026602,337.0000000026603,450.0000000026612
6033,367.0000000031698,741.0000000031704,4525.000000003171,4726.000000003171,240.00000000316942,807.0000000031703,1389.0000000031707,6984.000000003171,56.00000000316485,99.0000000031677,806.0000000031705,338.0000000031696,400.0000000031709
6034,369.00000000753346,737.0000000075369,4222.0000000075415,4713.0000000075415,240.0000000075316,817.0000000075371,1882.0000000075406,6985.0000000075415,56.000000007539214,98.00000000752908,1680.0000000075402,335.0000000075324,285.00000000754056
6035,366.00000001952384,761.0000000195182,4178.0000000195305,4750.000000019529,236.00000001953103,813.0000000195168,1825.0000000195237,6986.0000000195305,56.000000019858824,99.00000001959019,2548.0000000195246,336.0000000195273,285.00000001952355
6036,365.0000000146838,762.0000000146852,4334.000000014699,4858.000000014697,231.00000001468516,842.0000000146853,1837.0000000146945,6981.000000014699,56.00000001482765,98.00000001470522,3057.000000014696,330.00000001468436,243.00000001469417
6037,366.0000000114149,762.000000011419,4331.00000001143,4819.000000011429,237.0000000114141,831.0000000114194,2031.000000011427,6976.00000001143,56.000000011473134,98.00000001141998,3146.0000000114283,334.00000001141433,307.00000001142683
6038,365.0000000111766,762.0000000111809,4385.000000011191,4872.00000001119,237.00000001117567,846.0000000111812,1961.000000011188,6973.000000011191,55.000000011230746,97.00000001118087,3211.00000001119,332.000000011176,481.00000001118883
6039,365.00000002012365,762.0000000201169,4247.000000020129,4840.000000020127,232.0000000201314,813.0000000201154,1164.0000000201203,6972.00000002013,56.00000002048803,93.00000002019605,3194.0000000201253,331.0000000201274,936.0000000201239
6040,362.0000000088417,763.0000000088459,4061.0000000088526,4599.000000008852,234.00000000883983,793.0000000088461,707.0000000088501,6971.000000008853,56.00000000885885,94.00000000883938,3001.0000000088517,330.0000000088406,1657.0000000088514
6041,362.0000000037767,742.0000000037775,3854.0000000037785,4456.000000003778,234.00000000377605,786.0000000037775,644.000000003778,6970.000000003779,56.000000003771056,95.00000000377368,2378.000000003778,330.00000000377634,2521.0000000037785
6042,353.00000000608094,691.0000000060834,4319.000000006086,4147.000000006086,235.0000000060795,795.0000000060835,713.0000000060853,6971.000000006086,56.000000006077826,97.00000000607577,1559.0000000060857,329.0000000060802,3322.000000006086
6043,347.19581416300446,697.3786424016042,5144.633467542245,4450.588390117973,236.14294692980093,837.412877784919,1483.1697517933046,6979.571258719586,56.016065576770494,93.05235405139823,824.7701165680171,325.165274353498,3416.494871574332
6044,341.0000000069934,760.0000000069964,6055.000000007,4607.000000007,235.0000000069917,854.0000000069965,2460.0000000069995,6976.000000007,56.000000006994284,92.00000000698853,304.0000000069955,321.0000000069925,3163.0000000070004
6045,357.00000000695354,762.0000000069565,6071.00000000696,4586.00000000696,237.00000000695192,816.0000000069568,2596.00000000696,6976.00000000696,57.000000006954195,91.00000000694865,182.00000000695323,295.0000000069526,3237.0000000069604
6046,358.00000000346023,761.0000000034609,5386.0000000034615,4562.0000000034615,245.0000000034598,821.000000003461,2292.0000000034615,6972.0000000034615,57.00000000345495,89.00000000345769,94.00000000345982,282.00000000346,3322.0000000034615
6047,356.0000000031792,761.0000000031797,4924.0000000031805,4451.0000000031805,248.0000000031788,802.0000000031797,1603.00000000318,6971.0000000031805,57.0000000031743,89.000000003177,23.00000000317841,281.00000000317897,3500.0000000031805
6048,357.0000000083426,741.0000000083463,4387.000000008352,4358.000000008352,252.00000000834066,735.0000000083463,872.0000000083486,6971.000000008352,56.00000000835399,92.00000000833977,20.000000008339345,281.0000000083416,3246.0000000083514
6049,358.00000000360626,722.0000000036069,4283.000000003608,4147.000000003608,253.00000000360566,733.0000000036069,574.000000003607,6977.000000003608,57.00000000360081,91.00000000360338,27.000000003603343,282.000000003606,2978.000000003608
6050,356.000000001677,719.0000000016771,4209.000000001677,3800.0000000016776,253.00000000167685,711.0000000016771,644.0000000016771,6978.000000001677,56.000000001675424,90.00000000167648,29.00000000167624,282.00000000167694,2807.0000000016776
6051,360.000000002255,711.0000000022552,3944.0000000022555,3529.0000000022555,254.00000000225478,674.0000000022552,551.0000000022552,6980.000000002256,55.00000000225211,91.00000000225397,29.000000002253294,284.0000000022549,2879.0000000022555
6052,358.00000000150015,688.0000000015003,4156.000000001501,3579.0000000015007,251.00000000150004,680.0000000015003,539.0000000015003,6985.000000001501,56.000000001498954,91.00000000149977,29.00000000149945,285.0000000015001,2733.0000000015007
6053,357.00000000230904,711.0000000023093,4292.00000000231,3663.0000000023097,259.00000000230887,705.0000000023093,749.0000000023093,6988.00000000231,57.00000000230609,91.00000000230797,29.000000002307072,303.000000002309,2504.0000000023097
6054,361.6197120729885,689.0008816357306,5513.81348070138,3966.6610694099113,263.08575039200184,727.0335645049165,1240.4902975808643,7017.613226209932,57.12394024171237,92.40535247895414,28.207132999618953,318.3680115349717,2509.9712899081683
6055,363.08841032987823,757.8164073606686,7254.628532628195,4719.389129462787,278.2927798000011,762.7102141572888,1680.9698556853825,7100.188292409753,57.47947840590388,91.54784639142449,28.780359148814412,324.1117546563698,2432.9164230475308
6056,361.7967541291161,764.3678200811875,7483.939892588675,4877.181428990894,295.73422220154174,787.5994999751697,3184.8745398752953,7047.611819184246,55.300584694490624,104.01260092039486,226.7342222015417,330.1546413195012,2330.161326892151
6057,362.58448870996216,762.10488199036,7399.098349518636,4985.917997787649,313.13831800189007,822.3754146025296,3571.4383968002494,7002.010668727674,55.1252774203583,103.42494431380307,1079.453799215041,330.3231125862035,2047.326992380221
6058,364.35161155443916,760.6271949470228,7182.754572859858,4988.828952988435,323.9742866656844,845.9513705277532,3002.2465716801503,6996.525765799465,55.107354575270534,106.35972579277933,2672.7685985384737,330.1270469284824,2086.915708438146
6059,363.00000002038723,759.0000000203793,6680.000000020388,4954.000000020386,314.00000002039593,853.0000000203776,2483.0000000203822,6969.000000020388,56.000000020728336,105.00000002046544,3958.0000000203827,330.0000000203913,1813.0000000203818
6060,359.00000000734866,760.000000007352,6777.000000007356,4957.000000007356,315.00000000734696,870.0000000073522,2500.0000000073555,6957.000000007356,57.00000000735203,105.0000000073443,4468.000000007356,328.00000000734775,1610.0000000073553
6061,358.0000000035554,760.0000000035561,6860.000000003557,4988.000000003557,314.0000000035549,881.0000000035561,2702.0000000035566,6932.000000003557,58.00000000355002,108.00000000355274,4747.000000003557,329.00000000355516,1573.0000000035568
6062,364.0000000039563,760.0000000039572,6796.000000003958,5000.000000003958,312.0000000039556,879.0000000039572,2352.000000003958,6935.000000003958,57.00000000395058,107.00000000395306,4909.000000003958,319.00000000395596,1596.0000000039581
6063,366.00000000382283,761.0000000038237,6673.000000003824,4973.000000003824,312.00000000382227,840.0000000038237,2175.0000000038244,6932.000000003824,57.000000003817235,107.00000000381984,4755.000000003824,314.00000000382255,1880.0000000038244
6064,364.00000000469817,760.0000000046996,6390.000000004701,4940.000000004701,312.0000000046972,820.0000000046996,2401.0000000047007,6930.000000004701,57.000000004692474,110.00000000469393,4391.000000004701,316.00000000469765,2299.0000000047007
6065,367.0000000080591,760.0000000080629,6501.000000008068,4894.000000008068,312.00000000805716,815.000000008063,1981.000000008066,6934.000000008068,57.00000000806572,110.00000000805538,3744.000000008067,318.00000000805807,2896.0000000080677
6066,365.00000000635725,760.0000000063599,7364.000000006363,4943.000000006363,310.0000000063557,825.0000000063601,1473.000000006362,6939.000000006363,57.00000000635451,110.00000000635211,3120.0000000063624,317.00000000635646,3512.000000006363
6067,367.00000000311405,760.0000000031146,7607.000000003115,4945.000000003115,312.0000000031137,853.0000000031146,3221.000000003115,6943.000000003115,57.000000003109584,109.00000000311206,1964.0000000031148,325.0000000031139,3870.0000000031155
6068,369.0000000021385,760.0000000021388,7912.000000002139,4957.000000002139,312.0000000021384,873.0000000021388,4079.000000002139,6947.000000002139,56.00000000213619,110.00000000213772,873.0000000021387,324.00000000213845,3925.000000002139
6069,368.0000000017131,760.0000000017133,7659.0000000017135,4934.0000000017135,314.00000000171303,851.0000000017133,2953.0000000017135,6954.0000000017135,56.00000000171168,112.00000000171265,628.0000000017131,327.0000000017131,4250.0000000017135
6070,369.0000000018183,759.0000000018185,5890.000000001819,4844.000000001819,314.0000000018182,850.0000000018185,2128.000000001819,6948.000000001819,56.000000001816666,98.00000000181775,545.0000000018182,316.00000000181825,4347.000000001819
6071,366.0000000018723,740.0000000018725,5040.000000001873,4739.000000001873,312.00000000187225,815.0000000018725,1445.0000000018726,6944.000000001873,56.00000000187059,99.00000000187173,512.0000000018721,313.00000000187225,4274.000000001873
6072,371.0000000020201,745.0000000020203,4067.000000002021,4750.000000002021,289.00000000202,803.0000000020203,1543.0000000020204,6937.000000002021,56.00000000201806,97.00000000201936,420.0000000020197,319.00000000202004,4101.000000002021
6073,366.00000000153085,736.000000001531,3849.000000001531,4771.000000001532,288.0000000015308,776.000000001531,977.0000000015311,6942.000000001532,56.00000000152976,98.00000000153048,295.0000000015305,320.00000000153085,3835.000000001531
6074,368.00000000149475,739.0000000014949,3834.000000001495,4567.000000001495,283.0000000014947,751.0000000014949,662.0000000014949,6952.000000001495,56.00000000149371,96.00000000149439,221.00000000149427,323.0000000014947,3610.000000001495
6075,368.00000000140824,747.0000000014085,3842.000000001409,4528.000000001409,272.0000000014082,737.0000000014084,752.0000000014084,6959.000000001409,56.00000000140734,97.00000000140791,113.00000000140771,319.00000000140824,3332.000000001409
6076,368.0000000014605,736.0000000014606,3877.000000001461,4731.000000001461,257.00000000146036,723.0000000014606,954.0000000014606,6960.000000001461,56.000000001459476,96.00000000146011,64.00000000145981,321.0000000014604,2883.0000000014606
6077,366.00000000148896,725.0000000014891,3842.0000000014893,4826.00000000149,268.00000000148884,718.0000000014891,1106.000000001489,6962.00000000149,56.000000001487905,97.00000000148856,63.00000000148822,317.0000000014889,2868.0000000014893
6078,367.00000000213805,715.0000000021382,4035.0000000021387,4945.000000002139,275.0000000021379,732.0000000021382,1592.0000000021384,6961.000000002139,56.0000000021357,96.00000000213713,65.0000000021363,315.00000000213794,2849.0000000021387
6079,368.0000000031483,723.0000000031488,4377.00000000315,5171.00000000315,304.00000000314793,738.0000000031488,2992.000000003149,6962.00000000315,56.000000003143754,96.00000000314607,66.00000000314452,317.0000000031481,2748.0000000031496
6080,374.00000000711725,737.0000000071204,4778.000000007124,5213.000000007124,309.0000000071157,750.0000000071205,3534.000000007123,6969.000000007124,56.00000000711754,98.00000000711263,286.0000000071154,319.0000000071163,2529.0000000071236
