,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
8428,216.00000000011974,906.0000000001197,1141.0000000001198,1.1940164432048062e-10,239.00000000011974,132.00000000011974,142.00000000011974,1.1940164432048062e-10,3179.0000000001196
8429,219.0000000001662,929.0000000001662,1151.0000000001662,1.6558068370669092e-10,239.0000000001662,123.00000000016621,142.0000000001662,1.6558068370669092e-10,3193.0000000001664
8430,217.0000000024171,1002.0000000024186,1158.0000000024186,8.00000000240863,488.000000002418,127.00000000241637,140.00000000241653,2.4968050660059323e-09,3319.0000000024193
8431,220.00000000850795,1286.0000000085236,1323.0000000085238,543.0000000085175,1019.0000000085222,580.0000000085182,141.00000000850437,9.993542631420497e-09,3508.000000008527
8432,216.0000000202803,1569.0000000202792,1381.0000000202776,747.0000000202729,1153.0000000202754,733.0000000202728,140.00000002029188,2.77771953919503e-08,3807.0000000202895
8433,219.0000000462994,1652.0000000459706,1429.0000000459752,771.0000000460124,1285.0000000459793,751.0000000460146,140.000000046547,11.000000049795421,3984.0000000459536
8434,223.00000010636435,1900.00000010361,1499.000000103761,623.0000001046699,1329.0000001038513,737.0000001044566,138.00000010756673,35.000000114464974,3965.000000103306
8435,215.0000000356813,1875.0000000355615,1576.0000000355626,854.0000000355715,1290.0000000355644,498.0000000355931,138.00000003579893,50.000000036286615,3953.0000000355612
8436,206.00000003173588,1821.00000003166,1736.00000003166,778.0000000316676,1267.0000000316604,281.00000003170584,137.0000000318093,68.00000003203996,3860.000000031664
8437,218.0000000275572,1893.0000000275238,1545.0000000275222,439.0000000275321,1246.0000000275213,167.00000002758017,144.0000000275963,86.00000002768829,3820.0000000275313
8438,219.00000001782345,1798.0000000178375,1337.0000000178327,267.00000001782195,1153.0000000178302,181.00000001782664,144.0000000178301,74.00000001785126,3758.000000017847
8439,212.000000023288,1897.0000000232778,1583.0000000232756,852.0000000232701,1352.0000000232735,467.0000000232737,145.00000002330628,54.000000023438055,3320.000000023285
8440,197.00000002628283,1883.0000000262498,1746.0000000262492,925.0000000262465,1145.0000000262467,671.0000000262498,145.00000002630645,25.000000026819496,2554.000000026253
8441,202.00000004634038,1967.0000000459706,1696.0000000459743,1795.0000000459727,1235.000000045985,736.0000000460203,144.00000004653342,5.00000005221967,2002.0000000459702
8442,213.00000002917398,1778.0000000291266,1606.000000029126,1927.000000029127,1487.0000000291259,777.0000000291302,139.00000002922695,4.446208647158344e-08,1843.0000000291268
8443,219.00000002588934,1770.0000000258676,1591.0000000258665,1868.0000000258683,1560.0000000258663,769.0000000258653,142.00000002592006,3.8042171281170816e-08,1682.0000000258672
8444,222.00000002120683,1872.000000021206,1565.0000000212037,1447.0000000212028,1316.0000000212017,387.0000000212,143.00000002122013,2.9401562214996484e-08,1699.0000000212049
8445,235.0000000184634,1630.000000018471,1686.0000000184714,1331.000000018468,1304.0000000184677,439.00000001846,143.00000001847178,2.4686758971769967e-08,1657.0000000184712
8446,226.00000000974686,1389.000000009766,1600.0000000097668,154.00000000974444,1025.0000000097637,151.00000000974435,141.0000000097441,1.1649289002769512e-08,1803.0000000097675
8447,224.00000000852532,1099.0000000085404,1677.0000000085424,120.00000000852062,939.0000000085392,157.00000000852228,140.00000000852145,1.0016604715793422e-08,1748.0000000085427
8448,226.00000000068812,861.0000000006883,1316.0000000006883,77.00000000068792,812.0000000006883,137.00000000068803,137.00000000068803,6.861798591276027e-10,2011.0000000006883
8449,227.0000000003084,639.0000000003084,670.0000000003084,3.0688869913657886e-10,481.00000000030843,144.00000000030838,140.00000000030838,3.0688869913657886e-10,2203.0000000003083
8450,226.0000000001579,629.0000000001579,529.0000000001579,1.573295231926591e-10,423.0000000001579,206.0000000001579,137.0000000001579,1.573295231926591e-10,2480.000000000158
8451,232.00000000012042,630.0000000001204,480.00000000012045,1.200766158278896e-10,371.00000000012045,214.00000000012042,136.00000000012042,1.200766158278896e-10,2762.0000000001205
8452,233.00000000011337,631.0000000001133,471.0000000001134,1.1306917595970915e-10,367.0000000001134,204.00000000011337,135.00000000011337,1.1306917595970915e-10,2831.0000000001132
8453,231.0000000001009,630.000000000101,575.000000000101,1.0064893496632864e-10,371.0000000001009,201.0000000001009,139.0000000001009,1.0064893496632864e-10,2940.000000000101
8454,229.00000000018161,765.0000000001817,904.0000000001817,1.0000000001813514,599.0000000001817,158.00000000018161,141.00000000018161,1.8087267944985966e-10,2969.0000000001814
8455,230.00000001261967,1087.0000000126358,1074.0000000126356,662.0000000126297,887.0000000126332,883.0000000126331,142.00000001262077,1.564068744793412e-08,2976.000000012645
8456,228.00000002161082,1386.0000000216048,1131.0000000216028,1528.0000000216062,1230.0000000216037,1077.0000000216023,142.00000002162602,3.012084916519013e-08,2979.000000021615
8457,232.00000002084133,1499.00000002084,1178.0000000208368,1814.0000000208427,1366.0000000208386,1147.0000000208365,140.0000000208553,29.000000021083515,3032.0000000208497
8458,229.0000000410265,1703.0000000408322,1270.0000000408381,2006.00000004083,1469.000000040835,1116.0000000408413,137.00000004123126,128.00000004126514,2772.0000000408268
8459,225.00000002788414,1727.0000000278492,1413.0000000278483,1768.0000000278494,1309.000000027848,544.0000000278559,140.0000000279308,215.00000002788695,2385.000000027852
8460,226.00000001968795,1725.0000000196912,1450.000000019689,1442.000000019689,1347.000000019688,521.0000000196821,139.00000001969897,258.0000000196864,2067.0000000196933
8461,231.00000001430723,1722.0000000143268,1445.0000000143248,1076.0000000143207,1233.0000000143227,465.00000001431033,136.00000001431067,249.0000000143072,1968.0000000143282
8462,230.00000001611866,1659.0000000161324,1382.0000000161301,774.0000000161231,1115.0000000161272,443.00000001611835,134.00000001612446,183.00000001612113,1896.000000016134
8463,229.00000001154913,1531.0000000115713,1325.00000001157,969.0000000115663,1118.0000000115679,644.0000000115612,134.00000001154885,101.00000001154993,1845.0000000115729
8464,229.00000001494953,1609.000000014969,1325.000000014966,1351.0000000149664,1296.0000000149657,884.0000000149597,133.00000001495403,52.00000001497461,1646.0000000149691
8465,232.00000001605508,1640.0000000160715,1277.0000000160678,1799.0000000160728,1371.0000000160687,1124.0000000160658,130.00000001606134,17.000000016247462,1516.0000000160703
8466,232.00000001522187,1715.000000015244,1147.0000000152374,2005.0000000152463,1751.0000000152443,1158.0000000152377,130.00000001522693,1.94998377987648e-08,1527.0000000152422
8467,237.0000000150891,1564.000000015111,1090.0000000151047,2072.0000000151153,1991.000000015115,1132.0000000151053,132.00000001509346,1.9297500583496253e-08,1470.0000000151101
8468,236.00000001458815,1616.0000000146088,1168.000000014604,2052.000000014612,1598.0000000146085,1129.0000000146035,132.00000001459208,1.8534720775428958e-08,1423.000000014607
8469,228.0000000138201,1504.0000000138398,1261.0000000138375,2034.0000000138432,1459.0000000138393,787.0000000138311,134.00000001382296,1.7387872538156648e-08,1590.0000000138405
8470,233.0000000109594,1422.00000001098,1289.0000000109792,1265.000000010979,1223.0000000109787,565.0000000109698,137.00000001095805,1.3304831991670965e-08,1455.0000000109803
8471,230.00000000889233,1274.0000000089085,1337.0000000089087,668.0000000089038,1219.0000000089083,522.0000000089015,139.0000000088886,1.0504053604281849e-08,1481.0000000089092
8472,228.00000000773244,1026.000000007744,1145.0000000077443,11.000000007745314,842.0000000077429,182.0000000077305,137.0000000077282,8.973237758232617e-09,1619.0000000077457
8473,231.0000000014455,642.0000000014459,1017.000000001446,1.4635468546332862e-09,518.0000000014459,141.00000000144522,132.0000000014452,1.4635468546332862e-09,1741.000000001446
8474,228.00000000028052,631.0000000002806,624.0000000002806,2.7914811871631336e-10,483.0000000002805,140.0000000002805,132.0000000002805,2.7914811871631336e-10,1752.0000000002806
8475,226.00000000026373,630.0000000002638,543.0000000002638,2.6245833582642666e-10,411.00000000026375,142.00000000026373,131.00000000026373,2.6245833582642666e-10,1594.0000000002638
8476,228.00000000029968,631.0000000002997,739.0000000002997,2.9821747701429755e-10,422.0000000002997,142.00000000029968,129.00000000029968,2.9821747701429755e-10,1430.0000000002997
8477,231.00000000024312,632.0000000002432,963.0000000002432,2.41971941064059e-10,422.0000000002431,142.00000000024312,131.00000000024312,2.41971941064059e-10,1392.000000000243
8478,225.0000000041399,767.0000000041427,1096.0000000041432,191.00000000413937,576.0000000041423,160.00000000413863,140.00000000413797,4.445575229054311e-09,1332.0000000041434
8479,226.00000001162456,1112.0000000116413,1675.0000000116452,1591.0000000116447,1142.0000000116418,703.0000000116365,141.00000001162448,1.4229593686670772e-08,1211.0000000116422
8480,225.00000002073227,1639.0000000207308,1734.0000000207315,1890.0000000207326,1561.00000002073,1070.0000000207256,140.00000002074643,1.0000000235677744,944.0000000207244
8481,223.0000000312896,1765.000000031224,1757.000000031224,2029.0000000312245,1715.000000031224,1057.000000031226,142.00000003136105,51.00000003171847,773.0000000312318
8482,227.00000004916006,1935.0000000487594,1756.0000000487628,1748.000000048763,1720.0000000487635,934.000000048798,141.00000004945562,156.0000000493871,691.0000000488342
8483,225.00000005381278,1958.000000053263,1756.0000000532686,1330.0000000532866,1685.000000053271,898.0000000533258,143.0000000541488,237.0000000537806,651.0000000533845
8484,226.0000000509052,1907.000000050447,1757.0000000504504,832.0000000505054,1591.0000000504551,757.0000000505224,144.00000005120341,259.000000050834,661.0000000505428
8485,230.00000002938992,1919.0000000293444,1757.0000000293442,856.0000000293462,1314.000000029344,741.0000000293498,144.00000002944589,231.0000000293896,708.0000000293504
8486,230.00000001864055,1971.000000018648,1757.0000000186467,630.0000000186373,960.0000000186395,514.0000000186367,141.0000000186494,206.0000000186417,796.0000000186386
8487,230.00000002023984,1847.0000000202394,1756.000000020239,505.00000002023324,932.0000000202332,471.0000000202335,135.00000002025362,162.00000002024817,939.0000000202332
8488,218.00000002167064,1784.0000000216658,1756.0000000216655,892.0000000216595,1216.0000000216617,523.0000000216606,125.00000002169155,115.00000002169634,996.0000000216601
8489,225.00000004147137,1716.0000000412604,1755.00000004126,1769.00000004126,1532.0000000412624,983.0000000412746,131.00000004169956,28.000000042831275,933.0000000412765
8490,230.0000000561902,1647.000000055591,1757.000000055587,1779.0000000555863,1621.0000000555922,1048.0000000556315,135.00000005662278,1.0724962938831721e-07,1058.0000000556304
8491,238.00000002926447,1616.0000000292266,1671.0000000292268,1706.0000000292268,1347.0000000292262,1072.0000000292264,138.00000002932632,4.466674180663173e-08,1138.0000000292262
8492,238.00000002510396,1615.0000000250873,1662.0000000250875,1738.000000025088,1600.0000000250873,1125.000000025085,140.0000000251354,3.654810051208079e-08,1143.000000025085
8493,233.00000002286285,1514.0000000228538,1759.0000000228556,1491.0000000228538,1553.0000000228542,968.0000000228503,139.00000002288374,3.237941381760021e-08,1243.000000022852
8494,233.00000001822016,1469.0000000182265,1759.000000018229,741.000000018219,1156.0000000182233,583.0000000182175,140.00000001822852,2.428252603256575e-08,1258.0000000182245
8495,233.0000000125042,1259.0000000125196,1757.0000000125226,140.00000001250538,938.0000000125166,448.0000000125087,140.00000001250538,1.5474985775577592e-08,1360.0000000125203
8496,233.00000000763097,1006.0000000076424,1230.0000000076432,8.840035882355028e-09,1004.0000000076424,141.00000000762654,140.00000000762648,8.840035882355028e-09,1600.0000000076443
8497,233.0000000006701,645.0000000006702,935.0000000006702,6.680916070664452e-10,844.0000000006702,136.00000000067004,135.00000000067,6.680916070664452e-10,1660.0000000006703
8498,237.0000000002873,632.0000000002873,794.0000000002873,2.8586650276938837e-10,404.0000000002873,137.00000000028726,137.00000000028726,2.8586650276938837e-10,1697.0000000002874
8499,235.000000000196,632.000000000196,584.000000000196,1.9516088789780917e-10,365.000000000196,137.000000000196,137.000000000196,1.9516088789780917e-10,1797.000000000196
8500,233.00000000016487,633.0000000001648,566.0000000001648,1.6424567950433302e-10,326.0000000001649,142.00000000016487,134.00000000016487,1.6424567950433302e-10,1847.0000000001648
8501,228.0000000002129,632.0000000002129,592.0000000002129,2.1194740526106975e-10,420.00000000021294,142.0000000002129,135.0000000002129,2.1194740526106975e-10,1887.0000000002128
8502,229.00000000040322,742.0000000004032,1036.0000000004034,6.000000000402749,675.0000000004032,142.0000000004032,135.0000000004032,4.0133269613006847e-10,1888.0000000004034
8503,232.00000000555343,1005.0000000055596,1487.0000000055604,106.00000000554748,1037.0000000055597,298.000000005555,133.0000000055493,6.172465575588583e-09,1752.0000000055609
8504,231.00000001586898,1263.000000015879,1636.0000000158825,761.0000000158732,1164.000000015878,808.0000000158733,133.0000000158748,1.0000000174578743,1825.0000000158836
8505,234.00000002136656,1336.0000000213656,1722.0000000213686,1061.0000000213631,1262.000000021365,897.0000000213616,133.00000002138313,39.00000002154449,1833.0000000213693
8506,234.00000005109885,1395.0000000506702,1757.0000000506582,840.0000000507124,1267.0000000506761,908.000000050704,134.00000005147288,164.0000000513266,1786.0000000506575
8507,233.00000002765094,1364.0000000276173,1757.000000027618,661.0000000276224,1200.000000027617,724.0000000276214,136.00000002770236,250.0000000276473,1736.000000027618
8508,232.00000002056436,1387.0000000205616,1757.0000000205644,258.0000000205629,1136.0000000205596,602.0000000205573,137.00000002057845,293.0000000205614,1610.0000000205634
8509,228.00000001654135,1381.0000000165494,1757.0000000165521,193.00000001654362,1039.000000016546,446.00000001654,137.00000001654755,321.0000000165399,1450.0000000165498
8510,232.000000016086,1273.0000000160928,1646.0000000160956,142.00000001609183,844.0000000160886,191.00000001608848,137.00000001609234,316.0000000160848,1446.0000000160942
8511,213.00000000431004,1268.0000000043142,1702.0000000043146,158.00000000430876,849.0000000043136,181.0000000043094,137.00000000430802,279.00000000431106,1298.0000000043142
8512,218.00000001302,1267.000000013034,1746.000000013037,141.00000001302195,841.0000000130296,204.00000001302,139.000000013022,198.00000001302072,1180.0000000130333
8513,226.00000001287037,1265.0000000128873,1707.0000000128905,403.0000000128738,1215.0000000128869,616.0000000128787,139.00000001287202,63.00000001287934,1092.0000000128857
8514,224.0000000163125,1362.0000000163252,1758.000000016329,1039.000000016321,1506.0000000163268,1010.0000000163207,136.00000001631832,1.000000018004965,1007.0000000163205
8515,228.00000001622627,1563.000000016241,1758.0000000162427,1096.0000000162358,1363.000000016239,1118.000000016236,133.00000001623226,2.105970762411892e-08,964.0000000162338
8516,233.000000020765,1499.000000020763,1758.000000020765,1369.000000020762,1499.000000020763,1119.0000000207597,137.00000002077948,2.8623934019621708e-08,916.0000000207581
8517,230.0000000216803,1546.0000000216749,1759.0000000216762,972.0000000216708,1425.000000021674,1092.0000000216717,134.00000002169855,3.0243359991932644e-08,817.0000000216698
8518,220.00000002408632,1557.0000000240686,1759.0000000240695,291.0000000240791,1083.0000000240666,946.0000000240664,133.0000000241147,3.46319034899921e-08,729.0000000240682
8519,224.00000001083566,1358.0000000108546,1760.0000000108564,133.0000000108347,912.0000000108507,237.00000001083606,137.0000000108347,1.3134824066269146e-08,670.0000000108477
8520,225.0000000084554,1048.0000000084676,1620.0000000084697,95.00000000845081,546.0000000084635,141.0000000084522,136.000000008452,9.925202486412837e-09,619.0000000084646
8521,230.0000000006294,675.0000000006295,1477.0000000006296,1.0000000006268477,477.0000000006294,135.0000000006293,141.00000000062934,6.272627179510053e-10,610.0000000006295
8522,228.00000000033148,617.0000000003315,1442.0000000003315,3.2988176325792827e-10,484.0000000003315,135.00000000033148,142.00000000033148,3.2988176325792827e-10,569.0000000003315
8523,230.00000000029803,618.0000000002981,1365.000000000298,2.9657474172950475e-10,355.00000000029803,136.00000000029803,141.00000000029803,2.9657474172950475e-10,549.0000000002981
8524,234.0000000002585,615.0000000002585,1232.0000000002585,2.5725707733577157e-10,293.0000000002585,253.0000000002585,142.0000000002585,2.5725707733577157e-10,525.0000000002585
8525,231.0000000002646,611.0000000002647,1142.0000000002647,2.6332269078103057e-10,298.0000000002646,246.0000000002646,142.0000000002646,2.6332269078103057e-10,504.0000000002646
8526,234.00000000026958,605.0000000002696,1143.0000000002697,1.0000000002690583,387.0000000002696,138.00000000026955,142.00000000026958,2.6826890177047816e-10,489.0000000002696
8527,227.00000000498423,683.0000000049882,1352.0000000049895,85.00000000497792,691.0000000049882,142.00000000498153,141.00000000498147,5.466311529860448e-09,522.0000000049876
8528,227.0000000100257,747.0000000100384,1481.0000000100438,245.00000001002635,1042.0000000100413,392.0000000100313,140.00000001002374,1.0000000105543125,579.0000000100357
8529,232.00000001193817,956.0000000119525,1631.0000000119578,253.0000000119386,1165.0000000119546,945.0000000119524,138.0000000119385,53.00000001194618,619.0000000119477
8530,234.00000001494863,1166.0000000149605,1610.0000000149646,545.0000000149516,1394.0000000149628,1081.0000000149594,137.0000000149529,178.00000001495076,610.0000000149528
8531,232.00000003428255,1244.0000000341884,1498.0000000341865,410.00000003422593,1353.0000000341875,921.0000000341931,139.00000003439686,258.000000034268,600.0000000342076
8532,236.0000000165741,1270.0000000165805,1379.0000000165815,265.0000000165735,1305.0000000165808,530.0000000165735,143.0000000165799,294.0000000165731,515.0000000165733
8533,236.00000001593844,1289.0000000159466,1379.0000000159473,370.00000001593753,1262.0000000159464,515.0000000159387,141.00000001594364,299.00000001593764,416.00000001593776
8534,235.00000001572369,1225.0000000157315,1380.000000015733,381.000000015723,1244.0000000157318,508.0000000157241,143.0000000157285,281.0000000157231,387.00000001572306
8535,231.00000001513246,1237.000000015142,1380.000000015143,488.0000000151335,1212.0000000151417,509.0000000151337,139.0000000151368,241.00000001513231,334.000000015132
8536,226.000000016294,1270.0000000163009,1382.0000000163018,402.0000000162927,1111.0000000162995,667.0000000162951,141.00000001629942,153.00000001629843,374.0000000162926
8537,231.0000000369496,1199.00000003682,1481.0000000368163,1172.0000000368204,995.000000036824,721.0000000368372,138.0000000370984,48.000000037648114,421.00000003686876
8538,230.00000001715375,1381.0000000171608,1475.0000000171615,1382.0000000171608,1113.000000017158,1015.000000017157,140.0000000171604,1.0000000190490566,522.0000000171522
8539,231.00000001868807,1473.0000000186915,1521.000000018692,1894.0000000186947,1331.0000000186903,1120.0000000186883,141.000000018697,2.506105156851392e-08,617.0000000186844
8540,227.00000001916646,1537.0000000191687,1594.0000000191692,1890.0000000191712,1473.0000000191683,1121.000000019165,141.0000000191761,2.5866824944467123e-08,665.0000000191618
8541,227.00000001766256,1619.0000000176703,1747.0000000176713,1755.0000000176713,1277.0000000176674,1121.0000000176656,140.00000001766986,2.3364000700300924e-08,696.0000000176615
8542,222.00000001580122,1666.000000015814,1757.0000000158147,1168.0000000158097,1286.0000000158109,1055.0000000158084,140.00000001580605,2.0393429488532827e-08,807.0000000158051
8543,224.0000000182741,1361.0000000182772,1756.0000000182802,973.0000000182735,1350.0000000182772,921.000000018273,138.0000000182825,2.4369975843536942e-08,940.0000000182731
8544,225.00000002029046,851.0000000202833,1756.00000002029,426.00000002028435,1151.0000000202856,369.0000000202852,138.0000000203032,2.7793586164035763e-08,1109.0000000202854
8545,224.00000000992952,407.00000000993543,1696.0000000099476,43.00000000993301,815.0000000099423,290.00000000993185,140.00000000992765,1.1897704603312496e-08,1187.0000000099453
8546,225.0000000035683,388.0000000035694,1511.0000000035711,3.7787801794886634e-09,454.0000000035697,231.00000000356837,141.00000000356698,3.7787801794886634e-09,1164.000000003571
8547,226.0000000002662,387.0000000002662,1483.0000000002663,2.649106487270901e-10,312.0000000002662,198.0000000002662,141.0000000002662,2.649106487270901e-10,1204.0000000002663
8548,226.00000000027137,388.00000000027137,1423.0000000002715,2.700548557802488e-10,230.00000000027137,137.00000000027137,139.00000000027137,2.700548557802488e-10,1218.0000000002715
8549,226.00000000024983,381.0000000002498,1461.0000000002499,2.4861868669276324e-10,278.0000000002498,137.0000000002498,133.0000000002498,2.4861868669276324e-10,1222.0000000002499
8550,225.00000000025344,381.00000000025346,1468.0000000002535,2.5222477956484776e-10,268.00000000025346,137.00000000025344,137.00000000025344,2.5222477956484776e-10,1312.0000000002535
8551,223.00000000043886,498.0000000004389,1409.0000000004388,67.00000000043877,300.0000000004389,138.00000000043883,135.00000000043883,4.36889775879308e-10,1592.0000000004388
8552,225.00000000057904,691.0000000005791,1534.0000000005791,85.00000000057892,445.00000000057906,139.00000000057898,131.00000000057898,5.768550386152336e-10,1897.0000000005791
8553,227.00000000842502,931.000000008437,1567.0000000084397,131.0000000084212,565.0000000084336,167.00000000842272,130.00000000842118,49.00000000842173,2030.0000000084406
8554,236.00000001101003,955.0000000110266,1657.000000011032,219.00000001100952,919.0000000110261,806.0000000110246,131.0000000110088,170.0000000110089,1811.0000000110326
8555,231.0000001740509,965.0000001685772,1670.0000001675353,224.00000017424642,973.000000168559,933.0000001686526,132.0000001784398,249.00000017359346,1645.0000001675596
8556,233.00000007193043,872.0000000709783,1511.000000070814,247.0000000718722,844.0000000709914,1025.0000000709194,135.00000007256068,300.0000000716879,1489.0000000708171
8557,235.00000003802134,844.0000000378894,1430.0000000378766,338.00000003795907,1022.0000000378838,1001.0000000378843,135.0000000381971,308.0000000379721,1629.0000000378745
8558,233.00000004512134,803.0000000448657,1380.0000000448358,466.0000000449349,1104.0000000448458,995.0000000448514,130.0000000454211,287.0000000450486,1456.0000000448338
8559,229.00000002010265,935.0000000200961,1449.0000000200996,248.0000000201016,976.0000000200963,711.000000020096,128.000000020118,214.00000002010364,1155.0000000200976
8560,230.0000000156027,982.0000000156086,1705.0000000156147,506.0000000156032,912.0000000156077,490.000000015603,129.00000001560846,105.00000001561138,929.000000015608
8561,225.0000000222162,1047.0000000222033,1757.000000022207,1197.0000000222042,863.0000000222027,557.0000000222049,134.00000002223663,32.00000002248247,822.0000000222026
8562,227.0000000130484,1168.0000000130635,1757.0000000130678,1332.0000000130651,1197.000000013064,873.0000000130601,111.00000001305172,1.0000000140481209,807.0000000130591
8563,220.00000001681968,1243.0000000168263,1756.0000000168307,1424.0000000168282,1344.0000000168275,1132.0000000168252,95.00000001683327,2.200069357709084e-08,802.0000000168211
8564,225.00000001619273,1107.0000000161997,1746.0000000162054,1562.000000016204,1481.0000000162033,1227.000000016201,110.00000001620174,2.100662294783321e-08,1007.0000000161984
8565,222.000000017134,1116.000000017138,1758.0000000171435,1735.0000000171433,1511.0000000171417,1214.000000017139,125.00000001714237,2.2505795346654084e-08,977.0000000171365
8566,214.0000000204848,1242.0000000204789,1757.0000000204825,1502.0000000204807,1542.000000020481,1040.0000000204773,129.00000002049967,2.8130697749606812e-08,834.0000000204759
8567,215.00000002523475,1038.0000000252096,1757.0000000252116,668.0000000252124,1407.0000000252103,687.0000000252122,131.00000002527023,3.6783755611937694e-08,710.000000025212
8568,212.0000000128972,747.0000000129064,1747.0000000129146,131.00000001289948,907.0000000129082,305.00000001289817,124.0000000128998,1.604019379332975e-08,752.0000000129065
8569,207.00000000059862,498.0000000005987,1726.0000000005987,82.0000000005985,724.0000000005987,281.0000000005987,126.00000000059858,5.964728148951654e-10,805.0000000005987
8570,211.0000000004193,380.00000000041933,1328.0000000004193,66.00000000041922,374.00000000041933,128.00000000041928,122.00000000041926,4.1737849440489703e-10,844.0000000004194
8571,213.00000000026407,375.0000000002641,1165.0000000002642,68.00000000026402,270.0000000002641,124.00000000026405,129.00000000026407,2.6278876958369606e-10,790.0000000002641
8572,216.00000000084023,376.0000000008403,1165.0000000008404,61.00000000083988,301.0000000008403,143.00000000084015,129.00000000084012,8.396317822562607e-10,725.0000000008404
8573,218.00000000095727,376.0000000009574,1212.0000000009575,68.00000000095689,333.00000000095736,143.00000000095716,129.00000000095713,9.586236747720272e-10,616.0000000009575
8574,218.00000000658054,474.0000000065863,1244.0000000065902,67.00000000657238,406.0000000065853,243.00000000658147,129.00000000657622,7.479613774408704e-09,551.0000000065871
8575,217.00000000728897,746.0000000072984,1452.000000007301,74.00000000728221,455.00000000729534,291.0000000072917,126.00000000728463,8.396016501013971e-09,527.0000000072964
8576,213.00000000922196,1120.0000000092386,1678.0000000092411,141.00000000921943,710.0000000092351,442.0000000092301,126.00000000921902,1.0945254046864988e-08,492.0000000092313
8577,216.0000000110677,1105.0000000110838,1683.000000011087,132.00000001106739,792.0000000110807,906.0000000110817,126.00000001106747,20.000000011102447,488.0000000110753
8578,216.00000001208275,1184.0000000120997,1738.000000012103,143.00000001208343,1102.0000000120988,781.0000000120953,127.00000001208387,72.00000001208777,549.0000000120908
8579,217.0000000125397,1214.0000000125565,1756.0000000125601,97.00000001254313,1002.0000000125543,1014.0000000125544,126.00000001254143,143.00000001254085,570.0000000125476
8580,218.0000000119995,1186.0000000120174,1755.000000012021,103.00000001200142,980.0000000120151,985.0000000120151,127.00000001200043,192.00000001199976,532.0000000120076
8581,214.0000000134085,1194.0000000134232,1755.0000000134273,255.00000001340862,1122.0000000134226,742.0000000134178,128.00000001341135,197.00000001340928,546.0000000134141
8582,216.00000001338466,1188.000000013399,1756.000000013403,205.0000000133847,999.0000000133969,637.0000000133919,125.00000001338766,170.00000001338594,511.00000001338935
8583,218.00000001168564,1184.0000000117,1755.000000011703,157.00000001168598,833.0000000116968,493.0000000116917,125.00000001168662,112.0000000116871,568.0000000116931
8584,221.00000001170142,1131.0000000117152,1754.0000000117184,214.0000000117013,659.0000000117103,446.00000001170633,123.0000000117024,60.00000001170758,756.0000000117117
8585,222.00000001387107,1145.0000000138834,1754.0000000138878,280.00000001387116,714.0000000138783,469.00000001387394,120.00000001387507,15.000000014006735,860.00000001388
8586,220.0000000151539,1167.0000000151645,1755.0000000151695,522.0000000151558,1029.0000000151629,893.000000015161,121.0000000151595,1.9393540233409504e-08,771.0000000151598
8587,217.00000001358765,1183.0000000136022,1756.0000000136067,740.0000000135967,1307.0000000136035,1122.0000000136017,123.000000013591,1.7045378989262246e-08,840.0000000135979
8588,219.00000001397282,1099.0000000139855,1703.0000000139905,406.0000000139746,1233.000000013987,1062.000000013985,129.00000001397632,1.7613942365579913e-08,1093.0000000139853
8589,219.0000000132918,1024.0000000133043,1645.0000000133093,237.00000001329187,1073.000000013305,753.000000013301,128.00000001329457,1.6612274945588e-08,1414.000000013308
8590,218.00000001381486,944.0000000138245,1582.00000001383,186.00000001381605,1163.0000000138268,518.0000000138185,126.00000001381842,1.7379771381414652e-08,1482.0000000138295
8591,220.00000001438636,820.000000014393,1524.0000000143998,165.00000001438852,969.0000000143949,512.0000000143889,126.00000001439065,1.82303788313695e-08,1516.0000000143998
8592,221.00000000996758,493.00000000997613,1421.0000000099856,3.000000010214555,874.0000000099818,384.00000000997323,127.0000000099655,1.1948728849905384e-08,1608.0000000099865
8593,231.0000000125995,378.00000001260213,1268.0000000126142,146.00000001260065,723.0000000126088,170.00000001260017,132.0000000126011,1.5611143843837048e-08,1773.0000000126172
8594,227.0000000015145,372.00000000151476,1315.0000000015152,1.5357439458744135e-09,390.00000000151476,146.00000000151422,131.00000000151417,1.5357439458744135e-09,1832.0000000015152
8595,228.00000000023007,372.0000000002301,1341.00000000023,2.2900693628491123e-10,248.00000000023007,75.00000000023006,135.00000000023007,2.2900693628491123e-10,2035.00000000023
8596,230.00000000014924,373.00000000014927,1075.0000000001492,1.487244028176965e-10,206.00000000014924,121.00000000014924,135.00000000014924,1.487244028176965e-10,2158.000000000149
8597,232.00000000011676,372.00000000011676,1053.0000000001166,1.1642322349219315e-10,201.00000000011676,124.00000000011674,136.00000000011676,1.1642322349219315e-10,2175.000000000117
8598,229.0000000001246,371.0000000001246,1056.0000000001246,1.2423662218398906e-10,199.0000000001246,121.0000000001246,133.0000000001246,1.2423662218398906e-10,2237.0000000001246
8599,226.00000000011823,371.00000000011823,1070.0000000001182,1.1790501674008028e-10,206.00000000011823,121.00000000011823,136.00000000011823,1.1790501674008028e-10,2196.0000000001182
8600,225.00000000011164,493.00000000011164,1060.0000000001116,1.1133458875869372e-10,209.00000000011164,122.00000000011163,134.00000000011164,1.1133458875869372e-10,2061.0000000001114
