,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
7683,2.7877217451056626e-11,2.7879847342240635e-11,2.787983631218049e-11,2.7815630747641443e-11,2.7872634537906025e-11,2.7872972132275188e-11,2.787525947826771e-11,2.7815630747641443e-11,2.7881081747587958e-11
7684,1.6782078453694003e-11,1.6783123230550403e-11,1.678310893613452e-11,1.674258501783745e-11,1.6780500439415864e-11,1.6780500439415864e-11,1.6781410828287605e-11,1.674258501783745e-11,1.678353713317472e-11
7685,3.3434920721011675e-11,3.343886196046306e-11,3.343888115192998e-11,3.33670185543344e-11,3.3428409539821545e-11,3.34338193443413e-11,3.34321975394537e-11,3.33670185543344e-11,3.34405656239846e-11
7686,5.190053236697544e-11,5.1909991298277277e-11,5.1910239159880436e-11,5.187619433461006e-11,5.1894119008681074e-11,5.189793867189031e-11,5.189423557701737e-11,5.187619433461006e-11,5.191394482767954e-11
7687,1.932935740602713e-10,1.933850406825416e-10,1.9339437208057567e-10,1.96728650741926e-10,1.9332024057721174e-10,1.9319742406860882e-10,1.9323698438412987e-10,1.96728650741926e-10,1.9343439453292384e-10
7688,9.159692504427375e-10,9.160501525210662e-10,9.161281753356455e-10,9.162595513831756e-10,9.159366483303659e-10,9.160165416660454e-10,9.160316554680054e-10,9.249216153066694e-10,9.163690728210221e-10
7689,1.0473234672938278e-09,1.0473447972590743e-09,1.0473667870615226e-09,1.0473733456941925e-09,1.047289599842049e-09,1.0472632072797227e-09,1.0474776277388528e-09,1.0512271150452128e-09,1.0476115067217134e-09
7690,1.25643694967703e-09,1.2562540750635533e-09,1.2562521900062015e-09,1.256418765091247e-09,1.2562405869538583e-09,1.256244043180287e-09,1.2568900410184876e-09,1.258773226961041e-09,1.2564760106464243e-09
7691,1.3465533601190372e-09,1.3462222547397513e-09,1.3462221169681054e-09,1.347741039717868e-09,1.3462334166710767e-09,1.3466034130609285e-09,1.3472051062909596e-09,1.3479802138082651e-09,1.3464407329144736e-09
7692,1.3816562577014709e-09,1.3812814011835876e-09,1.3812774009957733e-09,1.383186188542678e-09,1.3812955774343963e-09,1.3837434449430672e-09,1.3824472696622849e-09,1.382784526257299e-09,1.3815037782967455e-09
7693,1.5052827790621662e-09,1.5046452842698342e-09,1.5046334757365823e-09,1.5184486452312035e-09,1.5047169839653867e-09,1.5081872234783532e-09,1.506380688849163e-09,1.5077925376776577e-09,1.504853735913946e-09
7694,1.4713491577156182e-09,1.470778808708944e-09,1.4707863417200322e-09,1.4709578496113651e-09,1.4708448853533997e-09,1.4738896876357113e-09,1.4723690226658837e-09,1.4751581464129858e-09,1.4710076357426127e-09
7695,1.337817648549341e-09,1.337507374661913e-09,1.3375250937390444e-09,1.3375772759419228e-09,1.3375274500446885e-09,1.339267272421061e-09,1.3384741801077397e-09,1.3414141364758988e-09,1.3377688345886773e-09
7696,1.1816213714560405e-09,1.1815291361904594e-09,1.181554095729252e-09,1.1814975182718346e-09,1.1814991231458017e-09,1.1816325716313038e-09,1.181952556070097e-09,1.186285799410111e-09,1.1817918755111774e-09
7697,1.2229553821497562e-09,1.2228247402347821e-09,1.2228408330760238e-09,1.2228130393475461e-09,1.2228220325885007e-09,1.222816445903698e-09,1.223374163436662e-09,1.237324062724739e-09,1.2230466819185932e-09
7698,1.6701047301490919e-09,1.6690514919395234e-09,1.6690557831960983e-09,1.6690479713508463e-09,1.6690479730460967e-09,1.6690480142973523e-09,1.6720214673834498e-09,2.036023507523593e-09,1.669145080395649e-09
7699,1.964351461097029e-09,1.9623031713867724e-09,1.9622999662372015e-09,1.9623115632805904e-09,1.962321091892412e-09,1.9623164380092564e-09,1.9679044036637326e-09,2.468298243801237e-09,1.962287749563344e-09
7700,2.6323711152996228e-09,2.625277193135626e-09,2.6252780012348496e-09,2.6282227283375256e-09,2.6258707769183836e-09,2.628532475666697e-09,2.6393328714226137e-09,3.5274873054097155e-09,2.6246569106659482e-09
7701,1.914780825909137e-09,1.9130084444756004e-09,1.9130081247958336e-09,1.9834615084286513e-09,1.9132336376057287e-09,1.9139019833046745e-09,1.917918457236486e-09,2.3941641478175005e-09,1.9130830550101365e-09
7702,1.8951287476992685e-09,1.89343860702678e-09,1.8934395309412982e-09,2.364894095973572e-09,1.89391976292973e-09,1.8966328945800454e-09,1.8982798665906248e-09,2.364894095973572e-09,1.8935310222750968e-09
7703,1.7080719568005993e-09,1.7070535794526224e-09,1.70705412554151e-09,1.7118988754380346e-09,1.7073205760287323e-09,1.7123043062341146e-09,1.7103451701817512e-09,2.090833409577423e-09,1.7072384472569276e-09
7704,9.356235677393887e-10,9.35690852550556e-10,9.358005858115548e-10,9.35851604183638e-10,9.356450600119983e-10,9.359231574178583e-10,9.35735565287772e-10,1.0475218743612858e-09,9.361444710858825e-10
7705,5.628436014148999e-11,5.629154214523476e-11,5.6296008966338265e-11,5.6288533880098995e-11,5.6288745177940314e-11,5.6268473040361445e-11,5.6277086745127524e-11,5.6288533880098995e-11,5.6300698825314627e-11
7706,4.301254395198016e-11,4.301674821624097e-11,4.301925149084901e-11,4.295165106055127e-11,4.3010542511160245e-11,4.300264442728646e-11,4.3007973201124754e-11,4.295165106055127e-11,4.302219829640199e-11
7707,2.0779235960915306e-11,2.0780283838716674e-11,2.0780930422915332e-11,2.073067598897202e-11,2.07781252749088e-11,2.0776831553417012e-11,2.0778165783304987e-11,2.073067598897202e-11,2.0781645769939344e-11
7708,1.703471196133181e-11,1.703540962620388e-11,1.7035834424173577e-11,1.699464787178559e-11,1.703409328667448e-11,1.7033125704773785e-11,1.703406826065225e-11,1.699464787178559e-11,1.703622804894316e-11
7709,2.185041023617273e-11,2.185148873247403e-11,2.185220817280735e-11,2.1799882259589272e-11,2.1849482703215428e-11,2.1847823767705833e-11,2.1849403450254394e-11,2.1799882259589272e-11,2.185280709539952e-11
7710,2.2519642168549298e-11,2.2520785660766217e-11,2.2521499050248388e-11,2.2467790624068227e-11,2.2518587122898135e-11,2.2516912314262527e-11,2.2518565421377393e-11,2.2467790624068227e-11,2.2522157987646428e-11
7711,2.0506485260184565e-11,2.0507443924162026e-11,2.050796608823023e-11,2.045875947064867e-11,2.050648916597565e-11,2.0504212865701647e-11,2.0505510045275597e-11,2.045875947064867e-11,2.0508565915286858e-11
7712,6.97731839252469e-11,6.978329502362411e-11,6.978939890266007e-11,6.991049600844779e-11,6.977781728125662e-11,6.975100462358208e-11,6.976181688535502e-11,6.963735266832404e-11,6.979665322179536e-11
7713,1.5135066737053365e-10,1.5138612279874608e-10,1.5141021206548312e-10,1.5316680164008534e-10,1.5138454281232755e-10,1.512848229389755e-10,1.5130508038776404e-10,1.511511891605506e-10,1.514399671570759e-10
7714,1.421655128359919e-09,1.4214015137540587e-09,1.4213094536048169e-09,1.6867428644178792e-09,1.4213681695875747e-09,1.4227839265474596e-09,1.4232631092750787e-09,1.4246206198946692e-09,1.4215353193740094e-09
7715,1.604515201720497e-09,1.6039364352266265e-09,1.603683740554034e-09,1.6128159175844223e-09,1.603814160469875e-09,1.6082135178548859e-09,1.6070100467769667e-09,1.6063535073352555e-09,1.6037560622023614e-09
7716,2.313681226068296e-10,2.3143342254151515e-10,2.3148932923920777e-10,2.3692425119585765e-10,2.3146815984951051e-10,2.312504429858597e-10,2.3127970040604348e-10,2.3132023293363944e-10,2.315165440835557e-10
7717,1.8699543327749306e-09,1.8686444710365414e-09,1.868117975793898e-09,2.327073512888275e-09,1.8683561627971565e-09,1.8759048140340215e-09,1.8740914682064448e-09,1.871355023688826e-09,1.868076441275871e-09
7718,1.548189654576486e-09,1.5476651982768248e-09,1.5474357496173591e-09,1.8627163618272365e-09,1.5475770052025285e-09,1.5514772153326976e-09,1.5503468981136613e-09,1.5492588724335586e-09,1.5474678569367813e-09
7719,3.692269762997198e-10,3.693512551571462e-10,3.694303605250872e-10,3.8649747063434037e-10,3.6940124095820905e-10,3.6911438168745036e-10,3.69116902930202e-10,3.6910437249217413e-10,3.694987831225286e-10
7720,2.95907708228419e-10,2.9600306004980433e-10,2.960573765541122e-10,3.062813346600124e-10,2.960380167234094e-10,2.957975749773156e-10,2.95800613251593e-10,2.9572000295569406e-10,2.9610240774805375e-10
7721,1.3881313370320814e-09,1.3878485103395147e-09,1.387733602567165e-09,1.400731482381886e-09,1.3877934293412503e-09,1.3879762287067155e-09,1.3895263365462133e-09,1.4013048983602501e-09,1.3877522899663498e-09
7722,1.4946549733814771e-09,1.4941631723300102e-09,1.494034306880491e-09,1.4941631723300102e-09,1.4941001788608094e-09,1.494112288862699e-09,1.4963191015384068e-09,1.7878234561935082e-09,1.494039208087268e-09
7723,2.1918763055505467e-09,2.188460995536875e-09,2.187799747638526e-09,2.1878504274414833e-09,2.1878339991628265e-09,2.1878417769099533e-09,2.198268192880546e-09,2.8148689898923926e-09,2.187798906735447e-09
7724,2.002376511482246e-09,1.999801776618209e-09,1.9995461585556132e-09,1.999602739209422e-09,1.9995643794066916e-09,1.9997986202235866e-09,2.0085278649017423e-09,2.5243334333486404e-09,1.999599613536327e-09
7725,1.5200808479196174e-09,1.5194760502620068e-09,1.5193985029637764e-09,1.5194822537902153e-09,1.5193932575184124e-09,1.5195200053378318e-09,1.5226657947220277e-09,1.8233615631630453e-09,1.5194802528014625e-09
7726,1.3990651094578416e-09,1.3986804859975368e-09,1.3986333727848815e-09,1.3986874571729747e-09,1.3986239134920361e-09,1.3987150186170231e-09,1.4008948295754557e-09,1.6555551772223201e-09,1.3986868523312945e-09
7727,1.4974030649392164e-09,1.4966957236397175e-09,1.4966041082412216e-09,1.4969384266742126e-09,1.4967026095210817e-09,1.4968531925467648e-09,1.499814081792784e-09,1.791293571096695e-09,1.4967506850540326e-09
7728,8.792107595120867e-10,8.792746075890585e-10,8.793365548929616e-10,8.792964659427054e-10,8.792415349812349e-10,8.791876482482699e-10,8.793402251934879e-10,9.777100517408727e-10,8.791967499351836e-10
7729,4.09591049778129e-10,4.0981210711826523e-10,4.098524699723852e-10,4.311548801227825e-10,4.096628453425514e-10,4.0950186454746253e-10,4.094811892731434e-10,4.311548801227825e-10,4.096968602281654e-10
7730,1.0416462750295982e-10,1.0419371126815578e-10,1.0419837386411766e-10,1.0484278099864088e-10,1.0416648785441482e-10,1.0412554455937271e-10,1.0413485851709519e-10,1.0484278099864088e-10,1.0417821904123819e-10
7731,9.543966031331282e-11,9.546471827323538e-11,9.546799077399975e-11,9.596088322839322e-11,9.543953318622094e-11,9.54058958971754e-11,9.541795508140528e-11,9.596088322839322e-11,9.545417345380774e-11
7732,4.832946590409494e-11,4.833731226646792e-11,4.8337441699775955e-11,4.8287646939971284e-11,4.833041320988134e-11,4.831765211873553e-11,4.832271233787656e-11,4.8287646939971284e-11,4.833391879138621e-11
7733,5.899425657231592e-11,5.900615269965768e-11,5.900636463288528e-11,5.889326576412666e-11,5.899582537892949e-11,5.897820214024751e-11,5.898599357536324e-11,5.902222775041282e-11,5.899902289176529e-11
7734,7.922644177253701e-10,7.924639016212363e-10,7.924469173501811e-10,7.922940684880641e-10,7.922478020378514e-10,7.922515168427196e-10,7.922862174726817e-10,8.720618683144208e-10,7.922497645176905e-10
7735,1.0470486908856145e-09,1.0472138236130068e-09,1.047102766112666e-09,1.0471052720571373e-09,1.0470229685746212e-09,1.0470548333802205e-09,1.0472401134414912e-09,1.1881730864695761e-09,1.0469854821333137e-09
7736,2.726988729259711e-09,2.717679623120137e-09,2.7180292556740075e-09,2.7179599603631648e-09,2.719301691531839e-09,2.718562320091804e-09,2.7349412891382455e-09,2.8923578152298e-09,2.721097492311096e-09
7737,2.0222761262547227e-09,2.0197672166876503e-09,2.019776999146809e-09,2.0197657435092376e-09,2.0200012962698055e-09,2.019865640349494e-09,2.0266641390219205e-09,2.0318085543176005e-09,2.020779585046508e-09
7738,2.2594687475979803e-09,2.255674766783556e-09,2.2557047558822483e-09,2.255695285195139e-09,2.2557736003794884e-09,2.255828417189136e-09,2.2654637083891546e-09,2.2637815352357015e-09,2.2591415847239753e-09
7739,2.4158533335381913e-09,2.4107525709445644e-09,2.4107990884463595e-09,2.410812635508075e-09,2.410905587713672e-09,2.410926617699641e-09,2.4227763570846616e-09,2.4171700370102864e-09,2.4191889852187927e-09
7740,2.4344050344282238e-09,2.4291699639139573e-09,2.4292017659167074e-09,2.4292193408740515e-09,2.4292921374322556e-09,2.429274165820824e-09,2.4412043108314395e-09,2.434878261712967e-09,2.443743912646779e-09
7741,2.273749376328606e-09,2.2693698238011733e-09,2.2693883891769803e-09,2.2693955909020843e-09,2.2694553105804175e-09,2.269438166579239e-09,2.2791803693866424e-09,2.2724336442208023e-09,2.288635169845165e-09
7742,2.570732275981298e-09,2.5634718040172814e-09,2.5635809517107487e-09,2.5636548388794192e-09,2.563774901386565e-09,2.563694690724641e-09,2.5776176645924517e-09,2.568388167839656e-09,2.5909612866587636e-09
7743,4.472064342023919e-09,4.437673108766139e-09,4.440601904026348e-09,4.442536821080261e-09,4.4436656212147765e-09,4.442932279951457e-09,4.487902223779e-09,4.471593375406181e-09,4.517270380941322e-09
7744,3.2611280005795687e-09,3.2449248059102943e-09,3.2456842106910943e-09,3.2462841954233844e-09,3.2461578652883884e-09,3.2469541268902218e-09,3.270135169438064e-09,3.269680851644717e-09,3.289136236806246e-09
7745,2.8291094389294855e-09,2.8187375344952523e-09,2.819084131741007e-09,2.819410392735639e-09,2.8194043864014057e-09,2.8197261843203715e-09,2.8365755870730972e-09,2.862190839616165e-09,2.8465610494878417e-09
7746,2.2103624800781716e-09,2.2067155148792006e-09,2.2067227208428376e-09,2.206724406679337e-09,2.206753991516206e-09,2.206827814952311e-09,2.2153583661624156e-09,2.8451366189762285e-09,2.217155800024755e-09
7747,2.1908854662391307e-09,2.187516310294275e-09,2.1875141042176038e-09,2.1875074178571863e-09,2.187522847829336e-09,2.187585978311814e-09,2.1957949119958173e-09,2.81492738042881e-09,2.1944294446820675e-09
7748,2.617023557397317e-09,2.609876675455659e-09,2.6100847534929434e-09,2.6100282699918153e-09,2.6100955234690104e-09,2.6101998861589695e-09,2.6243443736314423e-09,3.502360354809101e-09,2.618588373793654e-09
7749,3.6213156618956864e-09,3.6013588461663087e-09,3.6026442769403155e-09,3.6029772627286878e-09,3.6029892830786913e-09,3.604774867395367e-09,3.6331107840648146e-09,5.321231050158025e-09,3.618695101610588e-09
7750,4.1880980709355706e-09,4.159678031025608e-09,4.1621125773736e-09,4.1685919385742276e-09,4.164203204362678e-09,4.16734783405518e-09,4.2020245702381985e-09,6.4708919103598374e-09,4.181209251791191e-09
7751,1.8567223086860918e-09,1.8549722709259599e-09,1.854935570766132e-09,1.9205482725228346e-09,1.8551234839026455e-09,1.8569999662390415e-09,1.8592799384921634e-09,2.3077198596791058e-09,1.855288230645465e-09
7752,1.5962112400436722e-09,1.5953571350095245e-09,1.5953134271898827e-09,1.6088920277035923e-09,1.5954137122065818e-09,1.5960339886767022e-09,1.5976123089294306e-09,1.9305803206775428e-09,1.59539508918874e-09
7753,1.2313775222440009e-09,1.2312401863876942e-09,1.2312412999378378e-09,1.4288605137842992e-09,1.2312415587297098e-09,1.2315025604020213e-09,1.2317444707078672e-09,1.4288605137842992e-09,1.2311780837890948e-09
7754,1.0769030530955233e-09,1.0768910274590151e-09,1.076900941331585e-09,1.2265088156222693e-09,1.0768333335717986e-09,1.077067466256461e-09,1.077058251744633e-09,1.2265088156222693e-09,1.0769258036105373e-09
7755,1.7557879076186614e-10,1.7566072553177003e-10,1.75657663878315e-10,1.782630253676858e-10,1.7554219800195668e-10,1.7550036810021249e-10,1.7554289103424113e-10,1.782630253676858e-10,1.7566848334752748e-10
7756,2.001641726839331e-10,2.0027200718841706e-10,2.0026861073686488e-10,2.039494245724495e-10,2.0012465113778586e-10,2.0006296156961552e-10,2.0011879167914864e-10,2.039494245724495e-10,2.0028856188086616e-10
7757,2.0074233679977837e-10,2.0085173496967448e-10,2.008467249051207e-10,2.045557470540176e-10,2.0073637562758974e-10,2.0066246983459205e-10,2.0069426976653515e-10,2.045557470540176e-10,2.0087054733219252e-10
7758,1.2764745527463646e-09,1.276331602736215e-09,1.27631086885205e-09,1.2788812123794953e-09,1.2765035425653389e-09,1.2771691343623248e-09,1.2768898179983583e-09,1.4890982538963714e-09,1.2764481988873245e-09
7759,4.470377328851672e-09,4.4376030442182555e-09,4.4392099626195344e-09,4.447127087497872e-09,4.45188706420959e-09,4.448787341544679e-09,4.483450585866351e-09,7.072886992692832e-09,4.437130297528896e-09
7760,0.003969204575810285,0.04854333708724344,0.03055905248665611,0.020971621442105248,0.01213616821411121,0.016418121094114366,0.002423581310890273,0.00010611233928603559,0.0462039173643013
7761,5.356755097881219e-09,5.308623791939192e-09,5.312710884559812e-09,5.3145653940300675e-09,5.3234820608411744e-09,5.320093233075797e-09,5.376914953078919e-09,5.4044207574127866e-09,5.308801915379987e-09
7762,9.225122659429123e-09,9.073799058257792e-09,9.087177985026831e-09,9.090511064466418e-09,9.102170854643676e-09,9.104746806439746e-09,9.312072800959272e-09,9.241091143849259e-09,9.075756690226499e-09
7763,1.570912073498707e-08,1.520815260299281e-08,1.5248041248598448e-08,1.5256876104437405e-08,1.527744038413608e-08,1.531082198450643e-08,1.590797570812312e-08,1.5655261913969842e-08,1.5217735753799173e-08
7764,1.2507907299806176e-08,1.2193574803044276e-08,1.2221338816956524e-08,1.2252695679219894e-08,1.2233181397630243e-08,1.22568390678705e-08,1.265756881506484e-08,1.2469496661571328e-08,1.2202824999642758e-08
7765,1.4812279651592582e-08,1.436394181804423e-08,1.4405056258631181e-08,1.4495834211662714e-08,1.4430075304548034e-08,1.4464956775642539e-08,1.499638787664981e-08,1.487107522095435e-08,1.4375187605895384e-08
7766,6.1862260986774714e-09,6.120637458610014e-09,6.128682451945559e-09,6.2774343151030954e-09,6.139743555980894e-09,6.14200851302429e-09,6.217764952403635e-09,6.1862260986774714e-09,6.12180394135939e-09
7767,4.84660108908972e-09,4.805613765433773e-09,4.809256999352873e-09,4.873174329163438e-09,4.8145556983392325e-09,4.824466213226185e-09,4.862304885539606e-09,4.848400308178353e-09,4.8056856994096685e-09
7768,2.7808791406376395e-09,2.770748481425037e-09,2.7710620339443213e-09,2.7768666178525092e-09,2.772614960222394e-09,2.775329779842852e-09,2.7872990325473036e-09,2.7881619853659543e-09,2.7707557777415594e-09
7769,2.713032348149543e-09,2.7035559233002266e-09,2.703801686491115e-09,2.7199449382633414e-09,2.7056378969959976e-09,2.704727900439889e-09,2.719333424715359e-09,2.735491537199014e-09,2.7035663644621467e-09
7770,1.8407623738975582e-09,1.8393624116222421e-09,1.8392405728011448e-09,1.8394933930548155e-09,1.839359320875469e-09,1.8392219942934253e-09,1.8432340035341992e-09,2.2844465385638294e-09,1.839334321624516e-09
7771,1.7366711684621894e-09,1.7355865218067693e-09,1.7354531770591855e-09,1.7354151008925811e-09,1.7355064992845017e-09,1.7354198962023428e-09,1.738574804087771e-09,2.1320500882725475e-09,1.7355415405929498e-09
7772,1.836034277367379e-09,1.834540484451986e-09,1.8344334563089447e-09,1.8344275138355791e-09,1.8344154834157171e-09,1.8344148187958712e-09,1.8384212736478024e-09,2.2772263391907773e-09,1.8344837371630995e-09
7773,1.8747265179577064e-09,1.872958610686508e-09,1.8728666826647678e-09,1.872862249795001e-09,1.8728567915212766e-09,1.872860210943515e-09,1.877187738798678e-09,2.3343041183063926e-09,1.8729086025454203e-09
7774,1.469304732931378e-09,1.4690009574432235e-09,1.4688495122809336e-09,1.4688406508841678e-09,1.4687754519715984e-09,1.4688420791257555e-09,1.4701137118847895e-09,1.752602194980547e-09,1.4689517402663524e-09
7775,1.3704837312750425e-09,1.3704314435858772e-09,1.370335810870923e-09,1.370260023876557e-09,1.3702774084693674e-09,1.3702573251343256e-09,1.3710381142942634e-09,1.6166400960942814e-09,1.3704453602984422e-09
7776,1.220106682141564e-09,1.2200772571756952e-09,1.2200495668363304e-09,1.2237870304765662e-09,1.2199565834118256e-09,1.2200059521175606e-09,1.2204341583773368e-09,1.4138680261146904e-09,1.2201958715488796e-09
7777,2.511885828307739e-10,2.513468415248003e-10,2.513491369666169e-10,2.580614629720216e-10,2.5118923618383426e-10,2.510610967755169e-10,2.51126017329144e-10,2.580614629720216e-10,2.513809741902931e-10
7778,1.0058840379937008e-10,1.0062473330115436e-10,1.0062293151076105e-10,1.011969356166856e-10,1.0058228554874151e-10,1.0055614864435657e-10,1.0057331145593658e-10,1.011969356166856e-10,1.0063144310580253e-10
7779,4.882891253866872e-11,4.88381516442434e-11,4.883758590312955e-11,4.8789041167199674e-11,4.8827192900586697e-11,4.881873418467588e-11,4.8823933851325816e-11,4.8789041167199674e-11,4.883961412791015e-11
7780,5.0822375147047555e-11,5.083250002892174e-11,5.08322269931285e-11,5.079258600724762e-11,5.082092694478074e-11,5.081157861122968e-11,5.081671253298509e-11,5.079258600724762e-11,5.0834085889846904e-11
7781,7.236855426322959e-10,7.240371733964527e-10,7.240438673601738e-10,7.237504737945892e-10,7.236833466603687e-10,7.237123350036577e-10,7.236895702730088e-10,7.903189868235984e-10,7.241468067996737e-10
7782,1.6776080782046042e-09,1.6764291842328811e-09,1.6764275849350776e-09,1.676951307504568e-09,1.6770396721169196e-09,1.6809005024248634e-09,1.6798205001794683e-09,2.046626466393035e-09,1.6764547269567398e-09
7783,3.778506859298419e-09,3.755537087626563e-09,3.756381202735089e-09,3.76579264364486e-09,3.7627070477234455e-09,3.761599309837914e-09,3.790955215841273e-09,5.628561689922126e-09,3.755759114961538e-09
7784,8.41834589706178e-09,8.29833156396966e-09,8.30939655472817e-09,8.35968943809321e-09,8.334821627616633e-09,8.332342051732466e-09,8.509194942748798e-09,9.499982247364789e-09,8.301596674068059e-09
7785,4.542974849588487e-09,4.508322897919186e-09,4.511066397072569e-09,4.529684754051586e-09,4.516987862318629e-09,4.520267970685337e-09,4.561680728387092e-09,4.558470497935191e-09,4.509453221396505e-09
7786,4.406701212803828e-09,4.373936149969866e-09,4.376276863206248e-09,4.394331914556795e-09,4.380822291485313e-09,4.386637595440529e-09,4.4244890355898834e-09,4.401999778441693e-09,4.37472079136145e-09
7787,3.803864642675418e-09,3.779516600004294e-09,3.780812869505577e-09,3.8166384832081336e-09,3.7835062669010055e-09,3.7873065114567025e-09,3.817593614347591e-09,3.796368373918229e-09,3.7798527267213045e-09
7788,2.88485289817564e-09,2.8734666214726444e-09,2.8738008983481873e-09,2.9168649245847447e-09,2.8744798160681295e-09,2.876064650191946e-09,2.893705303999901e-09,2.8809600967734596e-09,2.8735446971057433e-09
7789,3.077134140027316e-09,3.063335626048361e-09,3.0638011304360325e-09,3.1863176315700246e-09,3.0658431833107763e-09,3.067698349612903e-09,3.086919764745778e-09,3.073154904006547e-09,3.063390845066432e-09
7790,3.2114914947657906e-09,3.1959798095954352e-09,3.1965503823411177e-09,4.542417464263807e-09,3.201819016610266e-09,3.202799694970427e-09,3.221950341457435e-09,3.2078764425811982e-09,3.1959998795809565e-09
7791,2.0464142858580656e-09,2.0434145722553468e-09,2.0434104945946003e-09,2.5917333239878576e-09,2.0441098384567684e-09,2.0440722871331293e-09,2.0514369273654524e-09,2.0451837976111935e-09,2.0434110511671287e-09
7792,2.2887670034423816e-09,2.2840823642559596e-09,2.2841332448376248e-09,2.3101806875213967e-09,2.2846698654159154e-09,2.28470580932071e-09,2.2953514226051103e-09,2.289902485881049e-09,2.2840840033971707e-09
7793,2.9095161493458008e-09,2.897933639350473e-09,2.8982680459090963e-09,2.9172767879657673e-09,2.900050045887152e-09,2.898602976676472e-09,2.9185564066045926e-09,2.933093641722256e-09,2.897974541424951e-09
7794,1.6286753640237148e-09,1.6279867956809613e-09,1.6278346873694996e-09,1.6279100087635063e-09,1.6277923456316515e-09,1.6278032970620711e-09,1.6304496458315596e-09,1.9768667237418478e-09,1.6279284113116453e-09
7795,1.7643857118400257e-09,1.7631835267770553e-09,1.7631044490106771e-09,1.763083541299883e-09,1.7630945644609238e-09,1.7630904193564694e-09,1.7666350025185611e-09,2.1723963070670772e-09,1.7631596563898042e-09
7796,1.8599327611709607e-09,1.8582997832875292e-09,1.8582452703002485e-09,1.8582412009293605e-09,1.858243894167992e-09,1.8582404129284654e-09,1.862668765022203e-09,2.312545659164606e-09,1.858290860458822e-09
7797,1.892157114500324e-09,1.890322954018495e-09,1.890271016651466e-09,1.8902788026864562e-09,1.890270563699479e-09,1.89026873580989e-09,1.8950859370052356e-09,2.3602052693351543e-09,1.890306787281477e-09
7798,2.2635420120241183e-09,2.2591400904574366e-09,2.2591748389802776e-09,2.348618624918926e-09,2.25930015391753e-09,2.259659133628757e-09,2.268092541940961e-09,2.928052206306582e-09,2.2591394406774193e-09
7799,2.583423299434837e-10,2.585405202022139e-10,2.585212146495668e-10,2.657185123450111e-10,2.584172048771644e-10,2.5829670675501704e-10,2.582641540423824e-10,2.657185123450111e-10,2.585484093595292e-10
7800,1.693948591564347e-10,1.69491657393084e-10,1.694874807684495e-10,1.7182684932223968e-10,1.694435580305776e-10,1.6934151525154437e-10,1.693535831169318e-10,1.7182684932223968e-10,1.6950048801219048e-10
7801,2.393839995547937e-10,2.3953423208260165e-10,2.3954027194912657e-10,2.454468028601834e-10,2.3941140240532804e-10,2.3925939757441e-10,2.3931482239199834e-10,2.454468028601834e-10,2.39567288529442e-10
7802,2.3288510114364016e-10,2.3302492493614745e-10,2.3302530073633645e-10,2.3853021725936674e-10,2.328845322610079e-10,2.3276561599783234e-10,2.3282118869854314e-10,2.3853021725936674e-10,2.330552545724598e-10
7803,1.8116172894410134e-10,1.8125760772254818e-10,1.8125683167721663e-10,1.8407153569427138e-10,1.8116322977624469e-10,1.8107909387728695e-10,1.8112015056392494e-10,1.8407153569427138e-10,1.8127387478879694e-10
7804,2.3783945803205807e-10,2.3798461288825755e-10,2.379856474689338e-10,2.438070308239232e-10,2.3783405985802736e-10,2.377179264481919e-10,2.377753212306212e-10,2.438070308239232e-10,2.3800953982522305e-10
7805,9.844747385288668e-10,9.846609558405623e-10,9.847029000684143e-10,1.1087035819657339e-09,9.844760907457187e-10,9.847888367982337e-10,9.845539159720638e-10,1.1087035819657339e-09,9.848180134396171e-10
7806,1.221907280664737e-09,1.2219855800650776e-09,1.2220153534447672e-09,1.4163780449743714e-09,1.221809563815452e-09,1.2223437588376362e-09,1.2221777734568426e-09,1.4163780449743714e-09,1.2220691096114117e-09
7807,1.2790990810424807e-09,1.2791108570559573e-09,1.2790585001404932e-09,1.2792698267652462e-09,1.2789245615831517e-09,1.2789191833060643e-09,1.2795162796669462e-09,1.492712857478716e-09,1.2790953607817046e-09
7808,1.8793859241400606e-09,1.8776474686494086e-09,1.8776044893079594e-09,1.881279268540343e-09,1.8775836766287893e-09,1.877766044435673e-09,1.8818328048093765e-09,2.020462067397501e-09,1.8776054169283657e-09
7809,2.0451715353064537e-09,2.042172045501258e-09,2.0421563176416726e-09,2.0433508177758068e-09,2.0422070127248196e-09,2.0423720066433146e-09,2.0485333052639284e-09,2.0642694068184773e-09,2.0421563329503174e-09
7810,2.1720580505278147e-09,2.1681117393470106e-09,2.1681179276325403e-09,2.1688700398631863e-09,2.1682158183248755e-09,2.168418491637584e-09,2.17610372619242e-09,2.1804945820520162e-09,2.1681206567489132e-09
7811,2.3127169893302714e-09,2.307498702435035e-09,2.3075384342205364e-09,2.308617598345978e-09,2.307717709421168e-09,2.3084427442853843e-09,2.317384478210503e-09,2.3198312275215292e-09,2.3075459162381004e-09
7812,2.3493337277260475e-09,2.3437778720797142e-09,2.343826556001299e-09,2.3468929771095203e-09,2.3439468012126474e-09,2.344879013013202e-09,2.3541663342801654e-09,2.3556024393449157e-09,2.343842037703207e-09
