,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
6941,2.234804532292769e-09,2.2306667433051383e-09,2.234223265105464e-09,2.2310338782808157e-09,2.231821590637079e-09,2.3305498275041408e-09,2.883080752919711e-09,2.2435778423124865e-09,2.250937212857518e-09,2.2306336859469054e-09,2.2387813023843704e-09,2.2334568560168374e-09,2.375011452914843e-09,2.2700380046943744e-09,2.2593855934041787e-09
6942,1.0752609535906448e-09,1.0757952046853363e-09,1.075254601533629e-09,1.0753149377159709e-09,1.0752529464309077e-09,1.0922743838674822e-09,1.0753240917940577e-09,1.0759099310668493e-09,1.075384634997047e-09,1.0756854378144176e-09,1.0754278985258538e-09,1.0752462422438827e-09,1.0834785394973225e-09,1.0820681073767913e-09,1.0793709421529388e-09
6943,8.429849760939276e-10,8.435899227595114e-10,8.4298871623731e-10,8.432004336608022e-10,8.430727332201455e-10,8.526046604126405e-10,8.43023961456908e-10,8.431922216063097e-10,8.430126027165806e-10,8.435139935216304e-10,8.430377213540101e-10,8.4299689981608e-10,8.430255750238914e-10,8.462592070396971e-10,8.452434563989213e-10
6944,9.210163833667849e-10,9.215290455214815e-10,9.210153050522855e-10,9.211527544882459e-10,9.210595420407858e-10,9.328284776389083e-10,9.210731148269136e-10,9.213961958623791e-10,9.210156790829536e-10,9.214512122158152e-10,9.211054030122801e-10,9.210164960874761e-10,9.210493827663169e-10,9.25407047570893e-10,9.251233425856514e-10
6945,1.5973492199417064e-09,1.5967240966592697e-09,1.5972317190156783e-09,1.5965854490971542e-09,1.5967516638223092e-09,1.642244994036684e-09,1.6000860343492428e-09,1.6017346697219502e-09,1.5973218675559971e-09,1.5966416574164353e-09,1.59853333064526e-09,1.597036154692796e-09,1.5966783160643465e-09,1.6144522085823287e-09,1.6152373653081554e-09
6946,5.021701056037798e-09,4.97868791631799e-09,5.019931432715823e-09,4.990633412083832e-09,5.00185714683359e-09,5.4684172641302015e-09,5.037344284441192e-09,5.0707401880290615e-09,5.02463123503525e-09,4.979810182365182e-09,5.040551705062428e-09,5.014570194233771e-09,4.99015569559055e-09,5.234341428714634e-09,5.234341428714634e-09
6947,2.283576982809516e-09,2.2789412934986842e-09,2.283546491781688e-09,2.2797755450024444e-09,2.2802934843897855e-09,2.383558973554776e-09,2.2961257009775934e-09,2.2947763608829993e-09,2.2813014046638685e-09,2.2789185439324745e-09,2.2889014721267413e-09,2.282124256367485e-09,2.2793147442176274e-09,2.320432194614524e-09,2.3169264752964577e-09
6948,9.705832435970674e-10,9.710563141097183e-10,9.70582006177441e-10,9.706442567826717e-10,9.706062431230374e-10,9.839241750479162e-10,1.0912821814476494e-09,9.710940881268127e-10,9.705836286905384e-10,9.709734956902359e-10,9.707389107181617e-10,9.705805360175312e-10,9.707140613093588e-10,9.757034224539481e-10,9.760397698649064e-10
6949,8.457861634233317e-09,8.327870066313374e-09,8.453430771748051e-09,8.380669735158455e-09,8.394574465943633e-09,9.711465229388638e-09,1.7189858006686926e-08,8.633843710358248e-09,8.51090968199999e-09,8.33331904643218e-09,8.544252898735787e-09,8.431915095261046e-09,8.366525493045169e-09,9.009344876222644e-09,9.093484005431383e-09
6950,4.3960089654075e-09,4.363287712373105e-09,4.3936409617441085e-09,4.37503896726581e-09,4.3791695958567484e-09,4.742508760836605e-09,6.914703170272774e-09,4.426064037611542e-09,4.512236123457226e-09,4.363959239758759e-09,4.411751910701254e-09,4.390031791898873e-09,4.374478288668594e-09,4.558378912953414e-09,4.621187930116836e-09
6951,1.9437023376420616e-09,1.941547024515188e-09,1.943408174097786e-09,1.941838796838691e-09,1.9420405877415984e-09,2.0145756840133952e-09,1.9466169697929633e-09,1.9503567517321374e-09,1.9618745870781164e-09,1.9414808091117667e-09,1.946561075751804e-09,1.94286330974485e-09,1.9423564743383076e-09,1.969657845128265e-09,1.9907642206029204e-09
6952,1.2500173308957668e-09,1.2501961592336684e-09,1.2499858048109884e-09,1.2498828635337712e-09,1.24990875667919e-09,1.274569155435924e-09,1.2499467517285825e-09,1.2515346197043e-09,1.2544498311443264e-09,1.2501097636472516e-09,1.2503872317948365e-09,1.2499501609139247e-09,1.251380808808082e-09,1.2599418037157787e-09,1.2651925788125828e-09
6953,0.22757280197239987,5.696013233190334,0.27219491890794484,1.0430419890406764,0.5678164436240584,0.004462217825099701,0.6838339476676457,0.0691642869027819,0.12382638011153381,3.8285776391547084,0.14613743857343262,0.3123548241509798,0.005577770683168948,0.016733299691725333,0.01227108805219741
6954,2.075254896196366e-09,2.0723908533148105e-09,2.074498302363097e-09,2.0724950077816678e-09,2.0729679541248787e-09,2.157056118782592e-09,2.072839687279734e-09,2.085359914761828e-09,2.075211494189033e-09,2.0723209041808603e-09,2.0782020559500056e-09,2.0741022753421136e-09,2.6360054823079547e-09,2.1051519319762003e-09,2.1067592666546303e-09
6955,8.326324500780885e-10,8.332554518390139e-10,8.326347516996147e-10,8.328496189276361e-10,8.327218128424808e-10,8.419690320472685e-10,8.327190314470193e-10,8.328380193115666e-10,8.326782260805877e-10,8.331874892037761e-10,8.326833481685302e-10,8.326482326043796e-10,9.208656176647784e-10,8.357420080021557e-10,8.357420080021557e-10
6956,6.280357528008521e-09,6.2124722985710485e-09,6.277550726375149e-09,6.233739089817714e-09,6.2495285932903195e-09,6.9742821848125015e-09,6.284427435845044e-09,6.372576349550722e-09,6.359107509416469e-09,6.214541186474511e-09,6.313378821380111e-09,6.2675522652156935e-09,1.1356390379477455e-08,6.604891006137151e-09,6.604891006137151e-09
6957,0.21613007404410003,5.243829037552891,0.24929854985676753,0.899828656184208,0.5167862580425415,0.004279809751980913,0.075966515009779,0.07703646584125633,0.025678826012562404,3.678490969088894,0.1091349907972973,0.2888867306666384,0.00010700530982384588,0.016049268594241557,0.02139902271035833
6958,1.6171060805862104e-10,1.618136912197692e-10,1.6172063107040175e-10,1.6176625254064223e-10,1.6175645649824008e-10,1.6149700118933164e-10,1.638727935364101e-10,1.6163750413631035e-10,1.6153700459449294e-10,1.6180883320748076e-10,1.6166548575618656e-10,1.6172727793300707e-10,1.638727935364101e-10,1.6150816385170352e-10,1.6151536480752955e-10
6959,6.109053773363159e-11,6.11104633795078e-11,6.109268820550252e-11,6.108255473362413e-11,6.110020665198464e-11,6.099114346436395e-11,6.113509992868395e-11,6.10749447878172e-11,6.104824260010425e-11,6.110962360588478e-11,6.108035890971527e-11,6.109414264461913e-11,6.113509992868395e-11,6.103705782606519e-11,6.10441423676352e-11
6960,5.6788933600448536e-11,5.680668154506971e-11,5.679067315267726e-11,5.6781832453020514e-11,5.679751754265099e-11,5.669842571808266e-11,5.6795697353235064e-11,5.6774783273426235e-11,5.675069582212471e-11,5.680595827615977e-11,5.67798611067878e-11,5.6792169440694815e-11,5.6795697353235064e-11,5.6740691137722025e-11,5.6740691137722025e-11
6961,5.44715487409761e-11,5.448736249715943e-11,5.44731590349097e-11,5.446512376614826e-11,5.4479134273781305e-11,5.438741604714181e-11,5.44628069513529e-11,5.4458434279088e-11,5.4439210645158864e-11,5.448672281863009e-11,5.446331930654848e-11,5.447445884235632e-11,5.44628069513529e-11,5.4427122622959716e-11,5.442877402834672e-11
6962,5.751432362458711e-11,5.753170762818654e-11,5.751604895740564e-11,5.7507287587962184e-11,5.752270812674869e-11,5.742323674423774e-11,5.752813373195081e-11,5.750002146282646e-11,5.747911446113937e-11,5.753104667218274e-11,5.750532425212605e-11,5.751753162981028e-11,5.752813373195081e-11,5.746590544236344e-11,5.746590544236344e-11
6963,6.888909299855871e-11,6.89131179352855e-11,6.889169098083814e-11,6.889261184667007e-11,6.890052368846202e-11,6.877284732452064e-11,6.901621588417401e-11,6.887022291962552e-11,6.884247928594195e-11,6.891223597556115e-11,6.887736634486697e-11,6.889334762233125e-11,6.901621588417401e-11,6.882475438445144e-11,6.882211353174075e-11
6964,1.092882391095055e-10,1.0933971414512045e-10,1.0929444256971337e-10,1.0931506629959776e-10,1.0931175490123253e-10,1.0910874310079387e-10,1.1006277567787532e-10,1.0925037345708888e-10,1.0919268710770912e-10,1.0933784492809709e-10,1.0926533103583574e-10,1.0929666229925029e-10,1.1006277567787532e-10,1.091591741071152e-10,1.0915468864344405e-10
6965,0.04577293613715436,1.043532112531377,0.05321385188785436,0.18782678392262803,0.11183924923593265,0.0009019722922417422,0.06155669685117039,0.01646023859695754,0.006764501871566446,0.7788158920993304,0.028185317321638325,0.06155669685117039,0.00045101433273629497,0.0033822696986237034,0.0036077517487682715
6966,1.22546738909853e-09,1.2257024001197542e-09,1.2254473301154174e-09,1.2253721044473636e-09,1.2253832270486364e-09,1.2488593482792765e-09,1.225385256216617e-09,1.226767044846292e-09,1.2262083602629224e-09,1.2256331773862877e-09,1.2258064186918086e-09,1.2254160885826424e-09,1.2399866644254076e-09,1.2349376772543554e-09,1.2310013629878598e-09
6967,2.224709999936567e-09,2.220567691073358e-09,2.2238697555068834e-09,2.220884993969953e-09,2.221590633993262e-09,2.3193454155139346e-09,2.221937440537751e-09,2.2351468979962926e-09,2.2295960488643888e-09,2.2205497358172225e-09,2.228027471376337e-09,2.223222610523267e-09,2.2282948944150534e-09,2.2594065432988315e-09,2.2481840922521918e-09
6968,1.4124073018022798e-09,1.412243789378056e-09,1.4122755911312357e-09,1.4120536396198042e-09,1.412126166336737e-09,1.4240263400318228e-09,1.4122429943327021e-09,1.415522262348885e-09,1.412698983298708e-09,1.4121901393323048e-09,1.413056496061539e-09,1.4122567723074775e-09,1.4121632371697302e-09,1.425522309368731e-09,1.4261191259168215e-09
6969,2.625981279843212e-09,2.6180417771554692e-09,2.6247849174073853e-09,2.6189112198095496e-09,2.620200895425677e-09,2.7580981968091397e-09,2.6235732639315327e-09,2.6388087907444114e-09,2.642450951035725e-09,2.618062057860712e-09,2.63105230023713e-09,2.623547403099256e-09,2.61962850128865e-09,2.676617713188267e-09,2.6922941869347746e-09
6970,5.743721345445138e-09,5.688045149058246e-09,5.743901566962946e-09,5.703915302814337e-09,5.7163631249788805e-09,6.325268136551351e-09,5.739509846657767e-09,5.8035350090825466e-09,5.9233289840635335e-09,5.689152835853715e-09,5.767856819852728e-09,5.7338004972530535e-09,5.704798660760746e-09,6.01925052721201e-09,6.093257629889744e-09
6971,7.126103087289667e-10,7.131586983684396e-10,7.126409454558105e-10,7.12868745321779e-10,7.127314895769667e-10,7.191358279129699e-10,7.205561877531455e-10,7.126597120279425e-10,7.133953579826194e-10,7.131361925278491e-10,7.126369963945129e-10,7.1263778183022e-10,7.129112304650298e-10,7.143546830692254e-10,7.164359044626423e-10
6972,3.0825921702075096e-09,3.0692759100430375e-09,3.086900444877309e-09,3.0711615283480537e-09,3.0739248963096784e-09,3.261733500541392e-09,4.3092675481128544e-09,3.098102808845266e-09,3.1307782196018136e-09,3.069340454087198e-09,3.0925098848157773e-09,3.0791702028390843e-09,3.0708385139730902e-09,3.156159835178767e-09,3.2133085047054313e-09
6973,5.11460695694249e-09,5.070178744966075e-09,5.122816094752315e-09,5.082417468937579e-09,5.093506992545505e-09,5.577901476685099e-09,8.525336880989287e-09,5.158489958681127e-09,5.27273993208198e-09,5.070828009668634e-09,5.137919226872666e-09,5.106988075219838e-09,5.082239836084582e-09,5.335315911242074e-09,5.396844805037128e-09
6974,1.1263383945378247e-07,9.747730217476275e-08,1.1205958550052065e-07,1.0198272615685658e-07,1.0532377133908403e-07,2.2637733477191744e-07,8.795615005083681e-07,1.2646964692164065e-07,1.5737687498245545e-07,9.783982247587303e-08,1.1977306958611624e-07,1.0981672217927609e-07,1.0376079138890537e-07,1.7188751708967065e-07,1.5737687498245545e-07
6975,1.3603636211845293e-09,1.3602988427501528e-09,1.3609431987728906e-09,1.360067843457249e-09,1.360145841939874e-09,1.390640757374351e-09,1.6027359650907875e-09,1.3622952252066093e-09,1.3676089337504203e-09,1.360252833920584e-09,1.3610534078591508e-09,1.360236806162343e-09,1.3602034037197176e-09,1.3724180924026934e-09,1.3659988013686597e-09
6976,2.0782659481640015e-09,2.075204046377323e-09,2.079168113707333e-09,2.075433267371296e-09,2.0758976989018387e-09,2.160278562059254e-09,2.0776049301647047e-09,2.087713785102881e-09,2.0819175367407326e-09,2.075174529077018e-09,2.0812308559798695e-09,2.07709084867209e-09,2.088042655297526e-09,2.1082183234129004e-09,2.0931781712789837e-09
6977,1.082556754129895e-09,1.0828884630450656e-09,1.0826283342315738e-09,1.0825733799037911e-09,1.0825440389427127e-09,1.099850195704648e-09,1.0825340548111985e-09,1.0836100904146523e-09,1.0825383119023917e-09,1.0828344045436674e-09,1.0827181911418138e-09,1.0825377505463358e-09,1.099850195704648e-09,1.0895014783394022e-09,1.084690411626194e-09
6978,1.2949616483260556e-09,1.295127168715606e-09,1.2950752190096397e-09,1.2947952609433888e-09,1.2948221934862924e-09,1.3217706655478926e-09,1.29483954538824e-09,1.2973188651061327e-09,1.2949075841824303e-09,1.29505638540514e-09,1.295384931643286e-09,1.2948772785948934e-09,1.514127584639733e-09,1.3057332207275377e-09,1.298789318365363e-09
6979,2.4621351521989025e-09,2.4558578918174285e-09,2.4610637557725735e-09,2.4565046514176637e-09,2.4575124143427937e-09,2.5785501882788623e-09,2.4609496866974172e-09,2.4747329390765315e-09,2.4702026002229715e-09,2.455860181967632e-09,2.4668749279246378e-09,2.459954130686704e-09,3.2460613287520067e-09,2.505799567112078e-09,2.4836444500292566e-09
6980,0.21636966587425027,4.539478319569249,0.2495749107312477,0.9725923391461496,0.5494932513974766,0.004284554136739512,0.3095585788621706,0.06641049560952354,0.1478169023058861,3.6847110485814136,0.12746530062452333,0.29563379876017043,0.00010712390350733318,0.016067060059821274,0.03213411391385058
6981,5.326474512046718e-10,5.331192954205185e-10,5.326721253806626e-10,5.329161984784487e-10,5.328196466702284e-10,5.357262014316679e-10,5.357262014316679e-10,5.326035497897893e-10,5.32685802162263e-10,5.331024727862038e-10,5.326079273979131e-10,5.326994284260632e-10,5.692500323270566e-10,5.330441155982289e-10,5.327292175336534e-10
6982,2.8319307863831575e-10,2.834243875001859e-10,2.8321321975573374e-10,2.8332066303632097e-10,2.8330101132235967e-10,2.8323222031974504e-10,2.925070088521078e-10,2.830485301141857e-10,2.829856811566775e-10,2.834185633732463e-10,2.830949110290179e-10,2.832324860002213e-10,2.925070088521078e-10,2.829809087880277e-10,2.829848598079687e-10
6983,7.549499900865615e-11,7.55227419752626e-11,7.549788707022978e-11,7.548412766570668e-11,7.550886677614464e-11,7.536500876743949e-11,7.570507101892408e-11,7.547299575679163e-11,7.543964459487596e-11,7.552226807437393e-11,7.548112852753341e-11,7.550036136163333e-11,7.570507101892408e-11,7.542059593150484e-11,7.54425923732257e-11
6984,5.3160796403849345e-11,5.317463050085102e-11,5.3162294030965707e-11,5.3154680237059965e-11,5.3167906205133504e-11,5.308057154610359e-11,5.314447886522316e-11,5.314840455133558e-11,5.3129518510642317e-11,5.3174386040800446e-11,5.315294440616472e-11,5.316359601965255e-11,5.314447886522316e-11,5.3118825404697346e-11,5.3132655776186934e-11
6985,5.163099368573258e-11,5.16440650824954e-11,5.163240955839354e-11,5.1625302364107014e-11,5.1637691040129976e-11,5.1554291152878404e-11,5.1605521572449964e-11,5.161900994446786e-11,5.1603480391051496e-11,5.164383756765161e-11,5.1623671236030745e-11,5.163360843010416e-11,5.1605521572449964e-11,5.1590987904392295e-11,5.160606297179826e-11
6986,5.076733486880723e-11,5.07800802715742e-11,5.0768748635551245e-11,5.0761791959223655e-11,5.0773856351933064e-11,5.06925250651859e-11,5.073700440786366e-11,5.075604295767835e-11,5.073461173144624e-11,5.077984576287542e-11,5.0760076004140355e-11,5.076984702148689e-11,5.073700440786366e-11,5.0728345506708674e-11,5.0741179575569653e-11
6987,5.243282747448771e-11,5.244657930524493e-11,5.243433692498398e-11,5.242870812446602e-11,5.243970619171901e-11,5.235410436441501e-11,5.241184517489067e-11,5.2420850793239296e-11,5.239712726329412e-11,5.2446261912549055e-11,5.242497525972566e-11,5.243541402366096e-11,5.241184517489067e-11,5.239164362333039e-11,5.240650865017544e-11
6988,1.0161166104262598e-10,1.0165650337971973e-10,1.0161399099393631e-10,1.0162961632035317e-10,1.0163217525648747e-10,1.0144093701566104e-10,1.022399098312424e-10,1.015773124944661e-10,1.0152398078906353e-10,1.01655624871699e-10,1.0159048496484322e-10,1.0161930596960024e-10,1.022399098312424e-10,1.0149533054924957e-10,1.0153480284688564e-10
6989,1.0334719795869261e-09,1.0338758926350598e-09,1.033467163636305e-09,1.033524662819312e-09,1.0334726373143426e-09,1.0489487309621183e-09,1.170908413345105e-09,1.0340461083150687e-09,1.0352087964158506e-09,1.033833994045563e-09,1.03364231901177e-09,1.033462034095614e-09,1.0594126989157323e-09,1.0395953984039234e-09,1.0374462747056768e-09
6990,1.2304817220088159e-09,1.2307428241659396e-09,1.2304642538573037e-09,1.2303631963245272e-09,1.2303693134102078e-09,1.254137865216445e-09,1.2304398379194313e-09,1.2321007762102324e-09,1.230411666876577e-09,1.2306824368889078e-09,1.2308505397010198e-09,1.2304158575190117e-09,1.244105401187244e-09,1.2400613353426792e-09,1.2378572437177809e-09
6991,9.09384674474803e-10,9.099376066448274e-10,9.093871438895575e-10,9.095609067743182e-10,9.0945009592525e-10,9.208299785451228e-10,9.094062357661967e-10,9.097452745571712e-10,9.094116571155712e-10,9.098916278424425e-10,9.094550941861193e-10,9.093935736356394e-10,9.094966845002578e-10,9.135493014047373e-10,9.125562267563485e-10
6992,4.969179909917977e-10,4.97414190408576e-10,4.969337152420367e-10,4.972327559975359e-10,4.971194899814311e-10,4.993827310399819e-10,4.970404080839425e-10,4.968384362446937e-10,4.969373439083683e-10,4.97395089017583e-10,4.96870211756624e-10,4.96980854862587e-10,4.96973564069693e-10,4.971299402670582e-10,4.971299402670582e-10
6993,4.535735160792132e-10,4.540149517908544e-10,4.5358590193400516e-10,4.5385830509486657e-10,4.5376219791810445e-10,4.553772841592126e-10,4.5352822973266097e-10,4.534663195728814e-10,4.535995930077191e-10,4.539993251828744e-10,4.535148368179508e-10,4.536384186405945e-10,4.537324823303007e-10,4.5363685993881445e-10,4.5384775020217757e-10
6994,1.4183814271198764e-09,1.418233860870714e-09,1.4183422646478108e-09,1.4180134179447346e-09,1.4180986262687862e-09,1.451960241959821e-09,1.4201943524757983e-09,1.4217018302672685e-09,1.418253341662526e-09,1.4181823703652273e-09,1.4192141277564505e-09,1.4182188131930842e-09,1.4180886211216946e-09,1.4316122953101536e-09,1.4370720448540487e-09
6995,2.6375981297810823e-09,2.6296451726771164e-09,2.637160544007854e-09,2.630556935770193e-09,2.6320783019827686e-09,2.770958614231916e-09,3.535992380939982e-09,2.650758426025409e-09,2.654807702322081e-09,2.6296572743770575e-09,2.6442246013908637e-09,2.6351330441358324e-09,2.631379145902898e-09,2.6888376041386026e-09,2.723464199162936e-09
6996,1.2678167551572416e-09,1.2680387961548188e-09,1.2677981281802687e-09,1.2676942033210808e-09,1.2677055642318804e-09,1.29323593001286e-09,1.477571350868662e-09,1.2694741640385266e-09,1.271071083451752e-09,1.2679825676664458e-09,1.2684129099612624e-09,1.267746310461021e-09,1.2677117733773666e-09,1.2780698955869855e-09,1.2834790905933595e-09
6997,2.1867705626487964e-09,2.183017206168199e-09,2.1864939057165633e-09,2.1833346412361326e-09,2.1840078860122955e-09,2.2782797231917923e-09,2.808103847042123e-09,2.1963049107667233e-09,2.200902511109874e-09,2.1829944228156616e-09,2.191581886796273e-09,2.1854437314069396e-09,2.183897750608333e-09,2.2203468660921022e-09,2.233691085135893e-09
6998,1.825200806250133e-09,1.8237094137910235e-09,1.8250657310631938e-09,1.8237089340497999e-09,1.8239915288262543e-09,1.8867155956596056e-09,2.26141415828137e-09,1.8311376389840354e-09,1.8351308765527515e-09,1.8236633850472237e-09,1.8278559328254221e-09,1.8245643882167806e-09,1.8241570050413853e-09,1.8479219611147384e-09,1.8521256673123974e-09
6999,1.3288022655142543e-09,1.3288033627817049e-09,1.3287645597301934e-09,1.3285544540754718e-09,1.328615516595175e-09,1.3573751072240981e-09,1.3294616340539734e-09,1.331004953141064e-09,1.3299338771364563e-09,1.3287547042471897e-09,1.329433390793583e-09,1.3286934318121386e-09,1.328898283689104e-09,1.3402407486849257e-09,1.3407724977033534e-09
7000,1.0758789005924601e-09,1.076232740280257e-09,1.0758700612898457e-09,1.0758924019625419e-09,1.0758586385820385e-09,1.09291549361468e-09,1.0758738815836909e-09,1.0769577865690685e-09,1.0758615513825486e-09,1.0761871644117595e-09,1.0760710245064386e-09,1.0758561719302228e-09,1.078245888016486e-09,1.0827197792681346e-09,1.0820307613056714e-09
7001,8.683686034497534e-10,8.68955414572206e-10,8.683709357065604e-10,8.685685601491339e-10,8.684520014166014e-10,8.786909836917586e-10,8.684287208027082e-10,8.687009633238092e-10,8.683875737872728e-10,8.689097363668074e-10,8.684318120048543e-10,8.68379923613588e-10,8.786909836917586e-10,8.719723356776801e-10,8.70570888567036e-10
7002,8.861971864344651e-10,8.867163368604011e-10,8.861985041215805e-10,8.86365094628482e-10,8.862676877931797e-10,8.96986250559961e-10,8.862576305404825e-10,8.865740756749258e-10,8.862068768390854e-10,8.866739185366098e-10,8.862649579565987e-10,8.862070497472958e-10,9.863282140579032e-10,8.900627353901567e-10,8.889335287200194e-10
7003,9.023256973191573e-10,9.02850229281264e-10,9.023262358800677e-10,9.024853240546815e-10,9.023877140947787e-10,9.135845473726575e-10,9.031362260429481e-10,9.027225991446067e-10,9.023679371315655e-10,9.02808111410667e-10,9.024111864444081e-10,9.023320369517581e-10,1.0062264992610732e-09,9.064319973843527e-10,9.061568748315959e-10
7004,2.5764303731840032e-09,2.5690314801520823e-09,2.5759016631813103e-09,2.56991384183794e-09,2.5713961518146192e-09,2.703764366445769e-09,3.4338605235413085e-09,2.5909412793865294e-09,2.5807982865012548e-09,2.5690446486941166e-09,2.582758331466908e-09,2.574050245899299e-09,3.4338605235413085e-09,2.6249220566513307e-09,2.6355162784652602e-09
7005,6.655546565314525e-09,6.579896811352323e-09,6.647943997436564e-09,6.611444250017062e-09,6.621589685282724e-09,7.435352351107657e-09,1.2317742134209732e-08,6.7667527784343535e-09,6.719936748139233e-09,6.581349611561725e-09,6.7121539896908715e-09,6.641889925257229e-09,1.2317742134209732e-08,7.016483147112305e-09,7.089078596456206e-09
7006,1.3873747335847436e-09,1.3872531689295634e-09,1.3872908634141584e-09,1.3876676873038899e-09,1.387116670269574e-09,1.419136172430912e-09,1.3989477920815569e-09,1.389753860095428e-09,1.3939153923704387e-09,1.3872082906042735e-09,1.3885808407810816e-09,1.3872316002942568e-09,1.6395798785835232e-09,1.3999514625350333e-09,1.405130011134331e-09
7007,7.668116527821904e-10,7.673744057960543e-10,7.668118916722971e-10,7.668417777804402e-10,7.66831431319616e-10,7.727175383745256e-10,8.415971655122537e-10,7.669099117179222e-10,7.674298272150437e-10,7.673426902765792e-10,7.668646361422368e-10,7.66831778370642e-10,8.415971655122537e-10,7.691473038370319e-10,7.710588787693902e-10
7008,4.770349917620391e-10,4.775067916892983e-10,4.770378260861303e-10,4.770117960730613e-10,4.770397050648783e-10,4.783196977562217e-10,5.064491709389098e-10,4.769464759519052e-10,4.769796890578647e-10,4.774905319932756e-10,4.769595220075408e-10,4.770941826300303e-10,5.064491709389098e-10,4.771754277266214e-10,4.780410289308885e-10
7009,5.012790452911555e-10,5.017991353102374e-10,5.012799979649047e-10,5.012577058283957e-10,5.012837953595467e-10,5.02838093154183e-10,5.337373877440063e-10,5.012000369756499e-10,5.012336061926081e-10,5.01781501977778e-10,5.0121138741766e-10,5.013399756062459e-10,5.337373877440063e-10,5.014907940141008e-10,5.022754277921596e-10
7010,5.6572854417558186e-11,5.658943559806665e-11,5.657297009084453e-11,5.657064316798077e-11,5.6573307242497685e-11,5.6498140802054224e-11,5.657948585322812e-11,5.655825494055264e-11,5.6545904531064004e-11,5.6588989108220466e-11,5.6563669267126736e-11,5.6575995580612e-11,5.657948585322812e-11,5.652577223132165e-11,5.65033808704974e-11
7011,5.6829778939043103e-11,5.684634952597261e-11,5.6829837328525717e-11,5.68276350508255e-11,5.683017891313614e-11,5.675457111656957e-11,5.6838403735928965e-11,5.6815098574809997e-11,5.680207260149571e-11,5.6845929797654076e-11,5.682069909836882e-11,5.683286193636325e-11,5.6838403735928965e-11,5.678239368375692e-11,5.675457111656957e-11
7012,1.0009363075627061e-10,1.0013763969524749e-10,1.0009363075627061e-10,1.0008941811136004e-10,1.000952631682867e-10,9.993515903184084e-11,1.0069435454670012e-10,1.0005951513503597e-10,1.0001667548982473e-10,1.0013659381543855e-10,1.00072581731326e-10,1.0010119307987986e-10,1.0069435454670012e-10,9.997986719104967e-11,9.99469378962674e-11
7013,2.6730618655473295e-10,2.675099252482671e-10,2.673068289529884e-10,2.673610633832456e-10,2.6731362451564553e-10,2.671600031618815e-10,2.7537474271251886e-10,2.6717259364213846e-10,2.671037525959773e-10,2.6750447116436054e-10,2.67237764622595e-10,2.6734327680114757e-10,2.677912248842021e-10,2.670899123296185e-10,2.6710961068163947e-10
7014,5.732605467429308e-10,5.737573684549217e-10,5.732626115579215e-10,5.735355726341107e-10,5.732702207399819e-10,5.758561061203144e-10,6.155134536413334e-10,5.732381783392345e-10,5.732460979766238e-10,5.737386962558498e-10,5.73241820100664e-10,5.733101784815978e-10,5.754380027546537e-10,5.738754651520909e-10,5.74404139982988e-10
7015,3.726622565077539e-09,3.7045403505772205e-09,3.725908668269595e-09,3.7090931983728963e-09,3.725831712689947e-09,3.9322772706839605e-09,3.804909601532499e-09,3.754932703478671e-09,3.7228439196664055e-09,3.7047530638873506e-09,3.736263790391459e-09,3.7218652926540905e-09,3.7492918474655556e-09,3.8398486644762155e-09,3.889599160689944e-09
7016,1.750185978607659e-09,1.7488621694501425e-09,1.750142772267736e-09,1.7488941677811007e-09,1.750016363700424e-09,1.791374588668641e-09,1.7540541406726951e-09,1.7567643893748698e-09,1.7504238360422894e-09,1.7488254944172293e-09,1.752055121689851e-09,1.7496448799863652e-09,1.7497177563493831e-09,1.7709140995637852e-09,1.778113501430499e-09
7017,1.7678231147465735e-09,1.7664497511409312e-09,1.7677559131011476e-09,1.7664749097824215e-09,1.76770365252552e-09,1.810023386241917e-09,1.7813324599268114e-09,1.7732431120890611e-09,1.7778367083582766e-09,1.7664115764777524e-09,1.7697799078632248e-09,1.767250349440996e-09,1.766745168041384e-09,1.7889932901603754e-09,1.7865526959858673e-09
7018,1.7726454788118181e-09,1.7712245114468432e-09,1.7726107698391953e-09,1.7712790376725342e-09,1.772555761844315e-09,1.815127701116574e-09,1.7825144253112975e-09,1.7779047960629385e-09,1.7859031043462228e-09,1.7711915802090666e-09,1.7750172901849014e-09,1.7720747625350825e-09,1.771447706970193e-09,1.7939424969644813e-09,1.7922188635966174e-09
7019,1.991394883573741e-09,1.9888073485691987e-09,1.991319986923916e-09,1.989205110886643e-09,1.9914336378392914e-09,2.0474267789359405e-09,2.1486739856486813e-09,1.9985926761098206e-09,2.008112973897522e-09,1.9887854814941085e-09,1.995334313297042e-09,1.990443730111463e-09,1.9892411647409032e-09,2.0186955303784267e-09,2.015328028975416e-09
7020,1.700920712107063e-10,1.701909387692279e-10,1.7009423078565263e-10,1.701515340080845e-10,1.7009111260042502e-10,1.6987916485137233e-10,1.7256474166263602e-10,1.700175260981404e-10,1.699000499441583e-10,1.701879498886561e-10,1.7004612048632464e-10,1.70109893041726e-10,1.701472092368726e-10,1.698871206408889e-10,1.6994404830962166e-10
