,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
8217,1.5482856458579337e-09,1.863864550187143e-09,1.5487172546273968e-09,1.548472553973143e-09,1.5485450386735359e-09,1.5481820489245173e-09,1.5481987913639454e-09,1.548761326296546e-09,1.5532366438013278e-09,1.550965238467724e-09,1.5481541974039875e-09,1.5484106740817632e-09,1.548761951216957e-09
8218,1.2705567696014408,0.00034809992579353633,20.21403603136679,11.452415799491837,0.7553721075767308,3.919580606095643,4.218944666461653,21.04598964098858,0.20189669365132742,0.313287971923654,7.2334711347985925,0.8876492505289234,18.487471218093102
8219,1.4332534975160696,0.0003970249969574167,24.460594983936467,14.364296811528684,0.8615401916465435,4.426807890750591,5.240705305356885,24.00401838549885,0.2342436477106398,0.3573208177219388,11.704241846718048,1.012408980695402,19.894828999560243
8220,1.6725753743086942,0.0004672013704298531,27.653557634647655,17.048121610377372,1.0091516230107718,5.232638039724772,5.391485980176418,28.242229413968374,0.2709758997379847,0.41580784544248367,16.10437796416475,1.1866875564566812,23.766455091831457
8221,1.0141149411379324,0.00028974984358653446,17.263133735371447,10.190406403572839,0.6229563218058779,3.1756284968608264,3.0800119454682333,17.518111205751726,0.16515586363477613,0.2607724150223896,10.317895138762985,0.7301627582151923,15.660832131731736
8222,1.4582736775261133e-09,1.7379004806498021e-09,1.4589021931439551e-09,1.458656963047946e-09,1.458427589864615e-09,1.4582231679497462e-09,1.458226475227959e-09,1.4589115660770997e-09,1.4621946251442617e-09,1.4601994987521387e-09,1.4586396798122462e-09,1.4583529012136962e-09,1.4588840286830828e-09
8223,5.320861912612781e-10,5.684189574330575e-10,5.326434202611739e-10,5.325763125185575e-10,5.319651179863971e-10,5.323798861908754e-10,5.323604842221189e-10,5.326453273868176e-10,5.318737665706707e-10,5.318782754506189e-10,5.32577929429163e-10,5.319986466057634e-10,5.326404782412928e-10
8224,5.461714065251295e-10,5.844268542783618e-10,5.467454352286741e-10,5.466844173095593e-10,5.460518014183107e-10,5.464634139795468e-10,5.46474452261378e-10,5.467469579309418e-10,5.45972041872664e-10,5.459742199734989e-10,5.466292758590415e-10,5.460795987490723e-10,5.467395154240675e-10
8225,0.27472665453258194,7.964649074510436e-05,4.89650479236483,2.9630662467262128,0.17279908708484362,0.8647917130874285,1.2239271266156901,4.813688643787132,0.045389627931079556,0.07007521059947855,0.684029542645773,0.1982809789440367,4.542943542667777
8226,0.1563048363233482,4.5340467199146133e-05,2.7699933015394165,1.7660179783181271,0.09786042460021781,0.5033468476647721,0.9192535925077152,2.7387323370520344,0.026730404475344315,0.03896295563172385,0.06252194317354737,0.11552966534244924,2.827984655950883
8227,2.230989350071231e-09,2.8819848356914412e-09,2.23011983847435e-09,2.2299057891530323e-09,2.2327127036614425e-09,2.2298350260481932e-09,2.2298641585038035e-09,2.23009255730193e-09,2.24505743377386e-09,2.240898726460521e-09,2.2435784112411808e-09,2.2318558538832433e-09,2.2301215650067593e-09
8228,2.0069685921357484e-09,2.535322271286567e-09,2.006789675906919e-09,2.006545862149107e-09,2.007995705797369e-09,2.006332843618172e-09,2.006482846344941e-09,2.006757756303236e-09,2.017945063920022e-09,2.014546562280802e-09,2.0188736147810847e-09,2.0073567627143812e-09,2.0067961884998773e-09
8229,9.575841507803076e-10,1.074956331893309e-09,9.584691105614388e-10,9.583526723966994e-10,9.575656573775551e-10,9.578711355045652e-10,9.582523654272654e-10,9.584675553964969e-10,9.58064022873061e-10,9.577822148176811e-10,9.586758166470327e-10,9.575717294412342e-10,9.584850787103085e-10
8230,1.1182724020285526e-09,1.2801744764312387e-09,1.1191898048523201e-09,1.1190206621524304e-09,1.1182789090647316e-09,1.1184588598950177e-09,1.1187689827155308e-09,1.119184168887273e-09,1.1194202368402388e-09,1.1188211609170586e-09,1.120518906894257e-09,1.118272548074458e-09,1.1192107238827682e-09
8231,1.5366308778600532e-09,1.8474356803192902e-09,1.5371855436313524e-09,1.536960895465404e-09,1.5368343491879718e-09,1.5365320802301721e-09,1.5366187714811452e-09,1.537173911339991e-09,1.5414117806169043e-09,1.539462236560602e-09,1.5436640769641326e-09,1.5367003875283626e-09,1.5371898531598772e-09
8232,1.808752755514313,0.0005258015686635364,24.481258211119126,19.170675996332484,1.1935664989499275,5.510386299286642,4.805814005443584,31.795139261384602,0.2997061261655189,0.4258981787933385,0.22083609327382187,1.435434599821392,32.688999634170465
8233,3.343521967381231e-09,4.806327561416182e-09,3.3348413021681202e-09,3.3350788129283847e-09,3.3490233535474856e-09,3.3361666109247938e-09,3.3369454843568693e-09,3.3348506781546168e-09,3.3760619355716067e-09,3.3676014559480046e-09,3.3869523155398043e-09,3.346367545492047e-09,3.334852508961004e-09
8234,3.5056016567744385e-10,3.6579735410076495e-10,3.508402865649934e-10,3.5081380821921514e-10,3.504806463369266e-10,3.5071619013465755e-10,3.5068634493709737e-10,3.5085616919311206e-10,3.502586471894615e-10,3.5029689126368415e-10,3.502529348186775e-10,3.505131045520225e-10,3.5085496345626754e-10
8235,1.907003823587537e-10,1.9056032297001142e-10,1.9080585721500887e-10,1.9079263141314238e-10,1.9067064032238587e-10,1.907586276452945e-10,1.9074383881287614e-10,1.9081063270598261e-10,1.9053356181267687e-10,1.9057374389356914e-10,1.9044724567228683e-10,1.9068296436607264e-10,1.9080957214573922e-10
8236,2.904536131223418e-10,2.9014980523957605e-10,2.906635384595258e-10,2.906379446653525e-10,2.903973623863962e-10,2.9057072275583417e-10,2.905421001940524e-10,2.9067460850980916e-10,2.9018094375165655e-10,2.902289550737677e-10,2.9014177357810686e-10,2.9041821381993165e-10,2.9067087631194243e-10
8237,2.880344177660591e-10,2.878430079782801e-10,2.882434660793022e-10,2.882251157984917e-10,2.8797912714462187e-10,2.881499667839029e-10,2.881220760633058e-10,2.882526335193814e-10,2.877649844627189e-10,2.878130603032949e-10,2.8772168871714564e-10,2.8799961896714734e-10,2.882472558307499e-10
8238,1.0350224611788859,0.4543267210292575,17.496091862084214,11.10242114796878,0.7070647633732976,3.0779883034766575,2.539415570381828,18.188112692317866,0.1775183889442185,0.24371168574588414,0.06920208509350853,0.8063547085803869,16.145146850019383
8239,2.5790540005613605,2.0076018023676756,53.137535324956275,34.61045353088931,1.819624105593441,7.616856274110941,11.068126786885808,45.46804529656818,0.44362736520628937,0.6165668462384792,0.16542037398191614,1.9925635866257367,40.512953209599786
8240,2.4326717004414427,2.9320471226422966,57.67072733045365,36.24038778343661,1.9546980820492057,7.462095595464297,12.548590967309867,43.15317041361623,0.42803607703550794,0.5921165729013622,0.713393461150097,1.826287259197562,37.802719461464825
8241,1.993150258521753,3.1984476118618153,52.29226663814948,30.13243383454769,1.6345008021620417,6.2499077405618655,9.665896824906167,35.565091173504456,0.3468904588386157,0.4938779409528185,5.362103348589398,1.4933928193319927,30.39701130235403
8242,1.6861749918588078,2.9233684761040015,43.770708189811515,25.28763617719776,1.3469445203722377,5.213174158638586,8.166474733933798,30.18153459673194,0.3043096888930835,0.4140607237850165,10.102083894769113,1.2371934854795263,23.486721468276407
8243,0.24569941199813455,0.48166072952195227,6.555979218773368,3.7559049169925096,0.20599798397677846,0.7708069789552566,1.018004549722979,4.531955472540707,0.047941355606161896,0.062173942961609205,2.328900758389065,0.1872708952892038,3.218812013201874
8244,7.733654821861828e-10,7.735516228980106e-10,7.742675255583739e-10,7.741661515190792e-10,7.733238471508851e-10,7.737094312304894e-10,7.737980261654244e-10,7.742047729764097e-10,7.733856245701728e-10,7.733477764141291e-10,7.740841562684296e-10,7.733139639691016e-10,7.741051428264255e-10
8245,0.9204836315858813,1.7392707691946123,23.29892699135048,13.043226952436546,0.6910146248682928,2.7744889017772043,3.6297824722738343,15.778601816616813,0.1721017574160641,0.23468421378998136,9.144861440568425,0.6857994201701775,8.886708808009931
8246,2.316323003524673,4.34806918008605,57.74262342274278,32.21012586843364,1.7074609571284565,7.114420651755899,7.3791432806238255,40.03267955148017,0.4367923385627915,0.6022439816050725,22.058013051349516,1.7140790228501546,20.33731596370815
8247,1.8629487351716458,3.38813905847879,47.982804220917764,25.411042931006854,1.3932534452950758,5.810500160202003,6.464907080928979,31.90761486177149,0.3483133621999541,0.4696952910439357,15.368007687915684,1.3193687929549425,15.27301313490694
8248,2.9144728319988227,5.2880324230887235,74.26658053965325,40.495833024252306,2.1717262932904178,8.993691784688108,13.611637655787858,48.80329159306601,0.5328399089666251,0.7588932033560772,15.605750645580905,2.066772978038144,22.242029502301012
8249,1.9284929476871446,3.517910211306636,50.59115150216826,26.83466146860396,1.4622638836921173,6.177535099096692,17.75379083579184,32.04265203573011,0.34967179915955326,0.5033154679755087,3.491419923579644,1.3774949629657496,15.406751343180519
8250,3.3544761818392705e-09,3.3492074035219984e-09,3.346301038349194e-09,3.34622425243227e-09,3.3576086711283612e-09,3.3472516912781672e-09,3.3462234049034844e-09,3.346231456603023e-09,3.3830244488931893e-09,3.37588321855994e-09,3.3696683639957825e-09,3.3584107064093457e-09,3.3464697692309623e-09
8251,8.857600036331245e-10,8.859117282215815e-10,8.867023517269498e-10,8.865656533771084e-10,8.857340994163646e-10,8.861052830263143e-10,8.865291630649401e-10,8.866045705775823e-10,8.859345118021148e-10,8.858156118364347e-10,8.858321764121424e-10,8.857309895475877e-10,8.86431944239764e-10
8252,7.110735385970737e-10,7.1127228958814e-10,7.119071613029311e-10,7.118110057378286e-10,7.110267653939155e-10,7.114619836091735e-10,7.117593328910315e-10,7.118370008412668e-10,7.110174007690673e-10,7.109932758986305e-10,7.110066363905613e-10,7.110177119205705e-10,7.116885115943177e-10
8253,7.877481787546759e-10,7.879286948553657e-10,7.886452515330997e-10,7.885355599212337e-10,7.877140857788049e-10,7.881172701266165e-10,7.884614835062585e-10,7.885660610092688e-10,7.87786330699513e-10,7.87723005728174e-10,7.880718257852958e-10,7.876986389823886e-10,7.883569217086916e-10
8254,6.821948271688795e-10,6.824018113457844e-10,6.829836036065405e-10,6.828962780022237e-10,6.821563154692015e-10,6.825581141360303e-10,6.827734048997869e-10,6.829233008041508e-10,6.821214539818793e-10,6.820922203302337e-10,6.823697086339668e-10,6.821271618599658e-10,6.827253917536499e-10
8255,1.0687750489042832e-09,1.0688560510959952e-09,1.06973361756232e-09,1.0695650718433668e-09,1.068771660081729e-09,1.06899345988772e-09,1.0692503706505598e-09,1.0696298038812242e-09,1.069722805836866e-09,1.0690480460843296e-09,1.071499354470542e-09,1.0687712858191657e-09,1.069211336278053e-09
8256,2.5916795114422815,4.728551754156742,51.826371049655705,36.07415742262063,2.086338102692251,7.551244480174748,14.626024202674822,43.69037436878104,0.4187114538174756,0.6930396471387408,0.2382323792646256,1.9852698209422464,12.48915195996055
8257,1.8763715580127518,3.173807538073931,34.54487910377565,26.38809035263452,1.46284614604108,5.365492221523986,8.689202720246627,31.28319741684913,0.29463685722269617,0.49623049555780396,0.1654101659841212,1.421493604843913,8.942487035079298
8258,2.245107772893194,3.532468739053761,35.9652582971548,30.567049028424037,1.722700424306318,6.443023966895067,6.138286346886042,37.64442477475537,0.36070983691973824,0.5970369708038569,0.19279318916122615,1.6791664785907459,11.747946209092827
8259,0.2672004216831239,0.41630120474247106,4.338685171605884,3.400531234460777,0.20519811586494202,0.7469801691778308,0.7322177154079761,4.4671185194134075,0.04207300195006325,0.069383541321661,0.022881812195167807,0.20224562511196284,1.423838674544606
8260,2.059507133464792e-08,2.040138739521022e-08,1.9938979694991176e-08,1.9961183752365506e-08,2.0734970004847653e-08,2.0195484406843012e-08,2.0246710556644552e-08,1.9938077143801648e-08,2.1809593461929432e-08,2.1362961515205535e-08,2.2646860385015226e-08,2.07222680562367e-08,2.005505042384462e-08
8261,0.06644419630956558,0.10266991605744874,1.1519415303728493,0.826274125631949,0.049514588734175434,0.18677183880276674,0.16347087315070688,1.1015167840780653,0.010376251326032345,0.017293724031785397,0.005461206288841796,0.04987866631453673,0.38737859052639423
8262,1.1588073227140268,1.952019094435167,27.429458922770333,16.011126505151555,0.9205173666004318,3.3491163713763115,5.539425420039074,19.751952391541305,0.18932626839712033,0.30683912346273495,0.09792738112766503,0.8617609390656094,6.610098099564303
8263,9.657009791866854e-09,9.607952746984725e-09,9.526633576356973e-09,9.53476301166134e-09,9.675905947490591e-09,9.585748757587383e-09,9.538606275435676e-09,9.532051848845765e-09,9.96960893713111e-09,9.884163607841133e-09,1.0183220469888943e-08,9.684097564971932e-09,9.55946936080731e-09
8264,3.3328312947028362e-09,3.324520080212886e-09,3.321968469051527e-09,3.3218310428202127e-09,3.3318494200431235e-09,3.3228521511476844e-09,3.3218532856430325e-09,3.32184716104682e-09,3.3586268295131597e-09,3.35150454454832e-09,3.3527980750302103e-09,3.33321999721993e-09,3.322144620487389e-09
8265,4.084009359402318e-09,4.069567185678556e-09,4.062433188730226e-09,4.0625601999347025e-09,4.082567929795632e-09,4.065706156651812e-09,4.062495069347927e-09,4.062508718944053e-09,4.119927624658065e-09,4.110481935093529e-09,4.0701555752119904e-09,4.084009359402318e-09,4.063353487283799e-09
8266,1.5348589579104917e-08,1.5113008347619397e-08,1.4908913577252947e-08,1.4933680213576523e-08,1.5321069872283285e-08,1.5044845474036596e-08,1.4932243824934863e-08,1.4927643378983705e-08,1.592241847252761e-08,1.578117118722447e-08,1.5011427984220324e-08,1.5353313888677047e-08,1.4971591809113197e-08
8267,4.618662602601071e-09,4.604230077505791e-09,4.592552480685278e-09,4.592866469544976e-09,4.620615509196978e-09,4.598449929506183e-09,4.593045108494258e-09,4.592776886872078e-09,4.66970751305913e-09,4.653757223615568e-09,4.594724895853313e-09,4.622797633127117e-09,4.594276189815243e-09
8268,5.826889082619988e-09,5.8076617531522715e-09,5.78240072581303e-09,5.783457398196736e-09,5.832063836267727e-09,5.796862379793147e-09,5.7871561608978995e-09,5.783157143583129e-09,5.927944743437e-09,5.885529091427045e-09,5.787408326727589e-09,5.831034337999113e-09,5.786928434221846e-09
8269,0.054313721834914494,0.10954797010012896,1.6044015549858042,0.807494079780013,0.04679572705597361,0.17045907222516166,0.42499690349421676,0.927628572058956,0.009972898883750617,0.015342893660996525,0.36792151265187173,0.04311344392500677,0.42852575830558837
8270,1.098956300575763,2.226252446437785,32.52469802042692,16.52842868807795,0.9761502958590479,3.4920989565959246,7.909966254487024,19.047526220731402,0.19837893266156773,0.3117383216268604,6.464634045127016,0.8785352664688872,9.34270297618377
8271,0.1358675091828319,0.27135010795691644,4.145305672503865,2.028005169513504,0.11931707810710912,0.4187644130171293,1.5803737416383867,2.3270676110193107,0.022708748401619103,0.03810449799107341,0.5738765930600802,0.10777026573476947,1.262451506547238
8272,0.14319661337713704,0.28761711362903003,4.443174224840307,2.1508047560041286,0.12687791280456306,0.44060493181516114,2.149172885942744,2.465755677854452,0.024478067187083043,0.040388800030757434,0.26436296527086267,0.11300701732453416,1.2663311827659423
8273,7.391356182065521e-09,7.36423970983716e-09,7.317016690189925e-09,7.3203786981971056e-09,7.398474222390866e-09,7.34903048128756e-09,7.319870362213649e-09,7.319529869654948e-09,7.573213003874583e-09,7.49891288449031e-09,7.500282629688248e-09,7.404481718562827e-09,7.32481936050102e-09
8274,8.634002623974838e-10,8.63583204748986e-10,8.644277802579957e-10,8.642709082481147e-10,8.63380917056871e-10,8.637453194716829e-10,8.643347456448249e-10,8.64303616726503e-10,8.635765851255449e-10,8.634277569314202e-10,8.645378865074448e-10,8.633706564114876e-10,8.641615687065635e-10
8275,8.499269772363246e-10,8.501157932818854e-10,8.509509716759575e-10,8.507974584974341e-10,8.49905927401156e-10,8.502805461874934e-10,8.508651722905816e-10,8.508295081118301e-10,8.50063546646928e-10,8.499433063713499e-10,8.519917008582055e-10,8.498973418048277e-10,8.507228168623644e-10
8276,4.686020853006627e-10,4.687742732225422e-10,4.691168550250634e-10,4.690633218448972e-10,4.685662892936126e-10,4.688630704110076e-10,4.690589031420295e-10,4.690751658513298e-10,4.683356964233735e-10,4.683617177254581e-10,4.685666284067172e-10,4.68557642144563e-10,4.690401397976796e-10
8277,3.277648206542044e-10,3.278674233347316e-10,3.2806007289204956e-10,3.280333466976456e-10,3.2774427846571023e-10,3.2791230845385934e-10,3.280252028728308e-10,3.280402539943064e-10,3.2747532799051015e-10,3.2754086570230314e-10,3.274541285876004e-10,3.2772769305844977e-10,3.280233276398271e-10
8278,3.669103129814454e-10,3.670285168799357e-10,3.672563236984887e-10,3.672252946309352e-10,3.6688043105588647e-10,3.670807662667104e-10,3.671902742568766e-10,3.6723381977056227e-10,3.6660020923004194e-10,3.6666469879144684e-10,3.6664258353028506e-10,3.668601644144363e-10,3.672195264744496e-10
8279,9.234000727520614e-10,9.235451377071551e-10,9.243578447440742e-10,9.242382544295981e-10,9.233837744061825e-10,9.236783851691088e-10,9.23848943598591e-10,9.242867114852466e-10,9.237886800360366e-10,9.234829442497021e-10,9.288589685099745e-10,9.233786276216329e-10,9.242263801571596e-10
8280,4.278534433411559,8.203470979284955,71.82751744962586,55.53844145444048,3.241313964832366,12.010541562819697,17.27915007935225,71.21461444546549,0.6836225820859637,1.131513238972411,0.1767989440306292,3.347393330937057,54.2183426762489
8281,5.836288078671486,10.777145657275373,91.90954486062657,66.8854603605784,4.397203347039254,16.0697795036115,19.875359127261024,96.62654481430974,0.9274101607703097,1.5350237141261696,0.23984745565720106,4.50913215949954,75.47199925931699
8282,5.551226462760036,9.600891668903406,80.38661270662092,60.47196695506257,4.17100348987968,15.197619987505949,12.179330189668809,91.6407384854909,0.8797025545494959,1.440892114951418,0.21234199623383418,4.2771744877935545,73.94051640470751
8283,6.437181110394454,10.580449614928058,95.88199045719118,68.72846682447583,4.534478406595729,17.81783279666693,15.417226581593845,107.42268255780168,1.0313715594147599,1.6359686802480398,0.23116948772374332,4.9079060400515555,81.994038946287
8284,5.067627146019059,8.028333222915588,71.78679432073145,53.58189462930332,3.360057129576362,13.839579569196088,13.08218964254816,83.17518467232831,0.8124728308513198,1.211823883083885,0.179019437655078,3.7869496336870414,59.90265783532867
8285,4.942485667175952,9.007207485981024,76.35195070983535,59.01273869872072,3.3625107409294124,13.625595731932203,16.758537466027718,81.56451756052867,0.7832354339798889,1.228869387536602,0.17555277003918132,3.7001122208966253,54.02974085440506
8286,6.065094904808367,11.386513322323998,111.23747629943186,79.78822397479833,4.1480621829703965,16.84014089306976,66.43509949854824,99.80138454501969,0.9750425054453611,1.536931406673761,0.2313660185255214,4.544689642661014,58.006765980123056
8287,0.8923456660854342,1.7382404594913738,20.9493424438677,12.734872773785394,0.6649808805756173,2.633030905696355,14.67847497251028,14.764042364906972,0.14668696093295455,0.23469913596309863,0.0366717421697786,0.6649808805756173,7.813525319655567
8288,0.12581961545039885,0.23259624595108105,3.451877657312496,1.7669152198820282,0.10269601398378209,0.3788190204070278,2.2695135008914806,2.052899762726999,0.02210346239231843,0.03196499808801639,0.018362879942621705,0.09181431918570486,0.9762920782889885
8289,3.651010921401064e-09,3.644359699756048e-09,3.6400638277245285e-09,3.640038563903473e-09,3.654064765918261e-09,3.6418505148714376e-09,3.640024315753454e-09,3.6400259913994192e-09,3.685047534519587e-09,3.6762498290545763e-09,3.649417047336336e-09,3.655649500822266e-09,3.640569301381348e-09
8290,7.58691322289258e-09,7.560340535159425e-09,7.510749859971742e-09,7.514512778350872e-09,7.597270040457243e-09,7.542828778114272e-09,7.51240394110804e-09,7.513517802758527e-09,7.765540067523207e-09,7.705246465040829e-09,7.549224107049707e-09,7.604392786096933e-09,7.526324279985041e-09
8291,1.2264870711914437e-07,1.1684797261070212e-07,1.0682304054609052e-07,1.0808955728451688e-07,1.2481290931749313e-07,1.1352510316586192e-07,1.0748790660496913e-07,1.0777580051293365e-07,1.5200992217992396e-07,1.4299472714988987e-07,1.1246031604626475e-07,1.2629465138162681e-07,1.101245628424907e-07
8292,0.2102150552161071,0.41020342152685857,5.921246472244699,2.9560780513839844,0.1738535340838077,0.665870367144765,3.326511048202141,3.426505231392444,0.039202276410959754,0.05226969799154598,0.9561943876307953,0.15453647598714493,1.7862597378249423
8293,0.007348778490531261,0.014166484990296015,0.19524017737291713,0.10144174362201988,0.006071696673617583,0.0227918158723426,0.08996744923175615,0.11851565160855812,0.001336800963011406,0.0019654695080820934,0.03340158487216711,0.005384039913039606,0.07385629126262895
8294,0.4587099790725767,0.8975300897769654,12.782966573058037,6.425668991674579,0.3841229914196617,1.4072078387659086,4.823291873492613,7.5009647304077545,0.08577504084878328,0.12555476757809023,1.8460279494846343,0.33688456590675,5.1216398241239105
8295,0.6204861898222487,1.2010483317813576,17.0359223414546,8.651873070648755,0.5073680647432872,1.8614585620387345,7.231242499763041,10.039233604745908,0.11145462698959491,0.16801368951982065,1.8398330381259864,0.4474819985255257,7.8084776380502845
8296,0.4158197413701832,0.8048843199010193,11.520324804202541,5.812557921169827,0.34447265533838584,1.2351964325578804,4.6854969214156705,6.728922057468017,0.073576688121103,0.1125946257646945,0.5953022546730983,0.2920771390347947,5.834853885556649
8297,3.494678123172709e-08,3.436182101685298e-08,3.3151749955755496e-08,3.3286758684956364e-08,3.5143335155369464e-08,3.4041054315026235e-08,3.3327856088698325e-08,3.325014166473668e-08,3.806935857429334e-08,3.692455509237799e-08,3.627979767424909e-08,3.534596776346837e-08,3.3256439168405894e-08
8298,9.877188646467506e-10,9.878508606515319e-10,9.887963574349643e-10,9.886193984069304e-10,9.877071933351556e-10,9.879983581597238e-10,9.885844122531617e-10,9.886671264517201e-10,9.881400572724688e-10,9.87849966178678e-10,9.90207171978963e-10,9.877007086242604e-10,9.88702616935227e-10
8299,8.266887090492332e-10,8.268855463980094e-10,8.276831552656067e-10,8.275510175627451e-10,8.266577836672657e-10,8.270470924913605e-10,8.274953989596951e-10,8.275871322806274e-10,8.26770005870189e-10,8.266776364885758e-10,8.283714047343915e-10,8.266413528305396e-10,8.276353293405153e-10
8300,7.909493495199472e-10,7.911287198197917e-10,7.919030775166721e-10,7.91783625463465e-10,7.90914529463081e-10,7.913202878997305e-10,7.91716706457859e-10,7.918175688803879e-10,7.909795245413192e-10,7.909104728839407e-10,7.925573273191175e-10,7.908981352474754e-10,7.918740249845761e-10
8301,1.0072966100372964e-09,1.0073859817102518e-09,1.0083033217110399e-09,1.008150618076707e-09,1.0072859448634165e-09,1.0075414270905117e-09,1.0079774907494764e-09,1.0082043977338647e-09,1.0077907798589455e-09,1.0074478585341878e-09,1.0114826771417538e-09,1.007282601639918e-09,1.0082990481910603e-09
8302,1.2820117643381907e-09,1.2820179140796582e-09,1.2828193727151672e-09,1.2826786019586735e-09,1.2820195873790213e-09,1.2820642366067441e-09,1.2822816115435784e-09,1.282763524875205e-09,1.2842524052376095e-09,1.2828048242609257e-09,1.2905543912987531e-09,1.2820278477028873e-09,1.282910705078517e-09
8303,1.5364945894829744e-09,1.536411264030837e-09,1.5369991946703418e-09,1.5368806814998798e-09,1.5365366053414165e-09,1.5363688690102158e-09,1.5364185495033623e-09,1.5370185706906402e-09,1.5412058932589526e-09,1.5385198862490013e-09,1.5576722490535982e-09,1.536576013443276e-09,1.5372161808165056e-09
8304,1.047770850160269e-09,1.047799243287805e-09,1.0485922903131615e-09,1.048486173564588e-09,1.0477619018141865e-09,1.047961224455176e-09,1.047959234418306e-09,1.048658123027251e-09,1.048608379501289e-09,1.0480187541645722e-09,1.063720784226224e-09,1.0477615556367873e-09,1.048798301525437e-09
8305,1.083351863946157e-09,1.0833541122347168e-09,1.0840925167277275e-09,1.083971374045841e-09,1.0833475771024864e-09,1.0834951393874154e-09,1.0834802852997827e-09,1.0841976612644737e-09,1.0844016719827431e-09,1.0836830411245446e-09,1.0934994033986012e-09,1.0833474130819577e-09,1.0843458192490547e-09
8306,2.4689474831178147e-10,2.468963897208616e-10,2.4705043243660354e-10,2.470393970476603e-10,2.4685471192168524e-10,2.469719664528964e-10,2.4696035554495917e-10,2.4706469764428476e-10,2.466486794793689e-10,2.4672351362440505e-10,2.4657218347835993e-10,2.4686544249705804e-10,2.4707982144023184e-10
8307,1.1162294534818933e-10,1.1162417435599291e-10,1.1166478033421178e-10,1.1166247816219523e-10,1.1161150761915799e-10,1.1164527514523851e-10,1.1164115762012656e-10,1.1166770145428586e-10,1.1154805019229829e-10,1.1157399313305415e-10,1.1145516092055844e-10,1.1161395265775034e-10,1.1167102849724064e-10
8308,8.91992856626247e-11,8.920054259368642e-11,8.922702799312512e-11,8.922531296554621e-11,8.919094103770142e-11,8.921553575357445e-11,8.921208838872098e-11,8.922882142605816e-11,8.914636041353009e-11,8.916410288409672e-11,8.907776459059454e-11,8.919268858312829e-11,8.923105861009739e-11
8309,2.947743604380651e-10,2.9478696414435196e-10,2.9498626975837533e-10,2.949724423409823e-10,2.947264917619536e-10,2.9489290214975235e-10,2.9487794123044237e-10,2.950008625844055e-10,2.944875155953298e-10,2.9456262982397203e-10,2.9447526324665576e-10,2.9473789005162896e-10,2.950209083171236e-10
8310,6.310528732369049e-10,6.310890441060621e-10,6.317137288080587e-10,6.316697360818839e-10,6.309857417385737e-10,6.313948302684404e-10,6.314322696569286e-10,6.317636183394605e-10,6.309304013393065e-10,6.309183072212152e-10,6.324025338233155e-10,6.309999666268994e-10,6.318378669066526e-10
8311,2.8545532882479745,3.694127784575825,41.861184387636335,35.555979920214895,2.3592043354145438,9.462004574347922,15.364213283532234,50.651529364187915,0.5205361884567387,0.8227830071346941,0.10914468525837616,2.3592043354145438,95.78705428676783
8312,2.943153541755545,3.9639004345989464,47.04792553669333,39.417842512689774,2.3647303024776187,10.07987556755205,30.26514537352831,51.31805003842105,0.5699170158947935,0.8421161873196514,0.22966805161425566,2.398755198905732,90.30207512092733
8313,2.2259793369477294,3.082125235414216,41.852362960582354,30.584165789228372,1.7979063877144983,8.186071937810594,25.71071990565035,39.738341165138394,0.46100163857102006,0.6322308182641662,0.8232172109989343,1.9098639282831882,67.98457007684902
8314,0.6012529892848082,0.8620374168906152,11.925454557634035,8.636673164999547,0.4944038140863753,2.2818637449837897,7.718494659456937,10.925780918463126,0.12314820536369821,0.1666122766252004,0.9924296306943831,0.5197578556587957,18.06113261834245
8315,1.9402576885624303,2.8744558344122604,41.85327462502939,27.229480572688875,1.6647890045297966,7.647250207760574,25.235326838278798,34.87074232976772,0.40122612777193956,0.5748911677052533,5.677050271961837,1.7067081520999796,58.02208868781366
8316,0.47752207969694954,0.6929893576369287,9.946435429474382,6.14664086567146,0.40618494038013625,1.8300160067952402,6.472753502564768,8.879290059639722,0.09899848334779511,0.14121842293235928,1.653856948473788,0.4105525203382863,15.200634119428255
8317,0.20522013009376394,0.3222022835796702,4.498130929549493,2.8623861885603965,0.1851660466433216,0.8202120228068406,2.3677187965187945,4.076995176862626,0.04746134046438857,0.06751542384284533,0.7754245697467672,0.1925192105749043,7.767615003195466
8318,1.561323063178071e-08,1.5489924391463216e-08,1.520732255410623e-08,1.522592129612408e-08,1.5657231354633488e-08,1.5327518944577197e-08,1.526773719210056e-08,1.5208130249920255e-08,1.6268687720150245e-08,1.605671136493523e-08,1.5325708220766737e-08,1.5639335999586383e-08,1.518180129231973e-08
8319,1.9393929907638026,2.9770300043970574,36.6755273042946,25.75563301796448,1.7664534884915981,7.319046793588705,8.39991868279002,37.65757662076886,0.3705846487236908,0.6176410805407176,8.13433301858627,1.7602770776961625,84.38830069903393
8320,2.092261012190323,2.957389465496312,37.15143819084419,25.640934797922817,1.779342209930719,7.190996790185288,7.921140662124392,37.40913602799914,0.3865467567365734,0.6258376055229599,5.41779024404744,1.7363925704048917,87.83814849410761
