,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Other,Wind Onshore
7306,22.062278871125184,39.540188106674826,0.028652310243705483,24.354463688902182,0.8595693066878985
7307,19.12026563998158,36.479454181521525,0.025158244287579738,21.384507623660703,0.7547473279175504
7308,18.718477980679168,39.932753025420865,0.02495797066554742,21.214275044766424,0.7487391192508833
7309,8.487310780773367,18.898412005121827,0.011316414428813723,9.732116361945467,0.5658207187690455
7310,9.63264334313875,19.008416197080376,2.440269646964334,11.045431033458721,1.4127876903679801
7311,8.77606554189455,12.637534380304954,43.52928508758817,10.063221821364685,2.5743125589929745
7312,8.818000970874108,11.051894550148921,43.266991430217274,10.111307779927946,2.233893579327266
7313,6.097923098151137,5.935311815535796,65.61365253536573,6.992285152535512,1.1382789783831935
7314,3.1119038544913837,2.4895230836228057,30.99456238940292,3.5683164197950044,0.5393966682345214
7315,22.38000196286661,17.904001570297424,54.010404737022185,25.662402250750674,3.879200340247304
7316,17.547006800966262,14.037605440778286,20.354527889116646,20.120567798437445,3.743361450893546
7317,34.616492408050284,26.87332963256839,38.71581387742306,39.171294040686696,6.376722285704527
7318,14.408174835885383,11.185293622602515,15.735243570766565,16.303987314287074,2.464556221954733
7319,15.693321120048944,12.182972974781526,4.749294549509333,17.758231793735664,3.7168392126659713
7320,26.4811254406548,20.478737007443673,0.03530816727162459,30.36502383861494,7.767796795937761
7321,21.885159909735293,17.21632579566294,0.029180213234056326,25.094983363160033,5.836042642611585
7322,8.422006590845987,6.625311851477228,0.011229342176002154,9.54494080295146,1.9089881606342185
7323,24.477648618254705,19.255750246364403,0.03263686484318331,27.74133510068614,6.5273729648817875
7324,26.642784719873596,20.603753516706185,0.035523712977143934,30.19515601585442,7.104742591979029
7325,11.084550141977921,8.572052109805721,4.729408060601176,12.562490160902744,3.547056045461314
7326,13.865460778025092,10.907495812053526,3.327710586751381,15.714188881757318,3.512583397124604
7327,12.223479559114473,9.910929372262043,2.9732788117047506,14.040483277355664,2.8080966555010045
7328,11.430604947344627,9.144483957883798,10.363748485596238,13.107093672949235,2.7433451873934653
7329,28.163198985430622,22.83502620440627,26.260280135064782,31.969036686162298,7.231091631406398
7330,25.431816435144263,19.816999819597058,30.71634972036517,27.743799747428408,7.926799927850033
7331,27.842261043710007,22.342555158536268,31.623308839766953,28.873455897180087,9.280753681248637
7332,28.465244468545862,27.125703552379864,31.144326300877857,28.130359239504365,7.36747503893141
7333,10.42345892119249,9.938646878348695,17.21082752100562,10.30225591048154,2.908872257113655
7334,14.68685079656674,14.68685079656674,39.74089039064907,14.341277836648361,3.282943119260283
7335,17.63079219638606,18.045634365712097,40.65453259398077,17.21595002706003,4.7706849472791
7336,15.301802675283207,16.201908715003732,27.363223607538238,15.121781467339103,4.140487782748686
7337,19.26174675466626,20.621399466758426,33.08488266093663,19.26174675466626,3.625740565606336
7338,20.606266230643577,22.840680641192595,61.57053042404223,20.854534498482355,2.482682678412645
7339,38.06296392016432,42.190273260903574,31.642704945681043,38.52155384691312,4.127309340752706
7340,54.30911711440303,62.45548468156213,45.483885583314006,58.382300897982574,8.146367567168182
7341,92.13440658905468,105.95456757741206,77.16256551833416,105.95456757741206,16.12352115308899
7342,112.45338029031961,130.9583669203715,25.62228918007618,129.53490641036748,18.50498663005622
7343,120.50032786331592,141.85481634542182,3.0506412117334607,138.8041751336924,24.405129693839367
7344,93.19159710963399,176.17041645382432,53.61708326855859,107.23416653711234,20.425555530882455
7345,90.50945534156375,198.1423211531471,0.12231007479093078,102.74046282015277,25.685115705041976
7346,88.00542377236563,183.1464224451877,0.11892624834621153,99.89804860646838,34.488612018903204
7347,95.47368104158372,202.559025993625,0.1290184878988044,108.3755298309863,36.12517661033195
7348,90.02722786010357,192.22029732291807,0.12165841603222775,102.1930694628196,34.06435648760991
7349,70.82564262208554,156.00783442431577,0.09571032787411428,80.39667540885299,29.670201638985528
7350,44.134531143095124,98.40807619742911,0.05964125831179462,50.098656973241724,14.910314575376827
7351,35.15883564223782,79.34493989530415,0.0475119400700235,39.91002964794387,9.502388011425104
7352,29.91552162102728,67.91631935582633,0.040426380584168885,33.55389587223144,7.276748502423594
7353,34.189171633184515,76.58374445831652,0.9117112435647565,38.29187222916503,10.940534922628249
7354,38.72068248166329,56.511266324584234,65.92981071201298,43.429954675377644,13.08131164921838
7355,37.29115434636736,32.69361476941945,48.01874669257914,42.39953165408725,13.281781000083823
7356,34.914727106886495,46.393541498187396,31.088455643119516,39.69756643659519,11.95709832428468
7357,40.27071402193516,92.12615399537151,0.05516536168503432,45.78725018932201,11.03307233478488
7358,46.322102916323416,106.41564183478425,0.06259743638323814,51.95587218992912,11.267538547221266
7359,47.11017740458825,100.26012114308654,0.06039766334940209,50.130060571548384,6.643742967322504
7360,53.48586451932712,108.92852896008326,35.22239858590158,54.138131159806605,7.827199685763265
7361,31.53366655178176,63.06733310354689,173.9916425032854,30.79169792703435,3.709843123753706
7362,32.02541862155695,64.80437650478082,35.416345299131834,31.271879359873644,1.8838481542246426
7363,30.11320351455995,60.934952994150535,0.03542729826978579,29.05038456698786,2.4799108776856227
7364,23.54332489978271,41.27348315762777,9.882383291279135,23.833983231878534,1.7439499925961466
7365,19.242854567712307,33.02489905538115,9.881465859107053,20.803086019146516,1.3001928762188921
7366,70.902788154428,122.64266059143833,47.907289293534525,76.65166286965137,3.8325831434886872
7367,106.26186044435052,183.80429914698152,68.92661218012074,116.31365805395082,4.307913261261576
7368,95.60435861885581,166.32539102184157,44.528057438921664,106.08154860448333,2.619297496411592
7369,80.62985417675672,139.46785587330479,38.1357418403609,88.25700254482777,2.1791852480259624
7370,80.47031065124581,136.2630593694389,37.55281163725112,89.05381045404474,0.10729374754073208
7371,86.53673123048044,147.6893546333495,40.38380790756039,95.76731589506443,0.1153823083126431
7372,85.39709499191736,171.9328179170548,0.11386279332796345,94.5061184577213,0.11386279332796345
7373,89.77281951055681,201.6973737055301,0.11658807729171833,96.76810414774263,0.11658807729171833
7374,85.4269959053812,188.60505589499073,0.11094415053201837,92.08364493696891,2.2188830105347996
7375,64.97255744982832,142.60210661065344,0.08437994474733075,69.19155468682969,1.6875988948078582
7376,36.68359003477061,80.51333397240313,0.04764102603209362,39.065641335728905,1.4292307805879227
7377,20.692177489477842,46.0128683647322,0.027226549350849057,22.598035942453976,0.5445309865872542
7378,19.865569496824776,44.763749932815955,0.0264874260189851,21.9845635764836,0.0264874260189851
7379,19.546791098111175,45.25216021340515,0.026776426184763388,22.224433714287628,0.026776426184763388
7380,19.26413364231737,44.597788843142325,0.02638922419086233,21.903056059069964,0.02638922419086233
7381,18.879419284406776,43.70714875428018,0.02586221822159674,21.465641104185252,0.25862218200167597
7382,22.347555856495124,51.03698567223965,0.03019939982643871,25.669489835160277,0.03019939982643871
7383,26.46343092239359,59.630931011771615,0.03528457458062124,29.991888378710396,0.3528457456491525
7384,17.68794521351364,39.332404487912356,5.1201946670885725,20.01530642581458,0.23273612125656853
7385,17.619332680958237,38.67100289713586,1.3729350141254928,19.678735202106047,1.6017575164752513
7386,16.140836994032693,33.89575768743501,0.020176046273028363,17.351399768582848,2.6228860115559156
7387,16.928835351106656,35.11165850596728,0.02089979675919279,17.973825187592897,2.089979673001998
7388,14.659114438263519,31.573477251606615,0.01879373649204315,16.16261335500513,2.4431857397379346
7389,59.94594757940702,133.300857117356,0.0788762468228114,67.8335722609069,7.8876246815077184
7390,71.04099264101701,157.97273363593763,0.0934749903237126,80.38849167272892,9.347499031718499
7391,74.9630399508086,144.99430095747923,0.09863557888888373,84.82659783907206,7.890846310617031
7392,39.114906957942814,47.86429404063787,1.0293396567996387,44.26160524188108,4.632028455556431
7393,18.209132620298224,22.336536014226727,20.151440099793987,20.63701696966793,2.4278843493951157
7394,7.463304439679741,10.150094037942134,8.159879520710732,8.458411698295443,0.9951072586776445
7395,30.566301667321977,46.65382886064126,14.076586294169717,34.18599528581882,3.61969361851218
7396,56.37627753016697,82.78035687973481,4.281742597235863,60.658020127394195,5.708990129644936
7397,48.67424766263241,73.31182981284854,40.26141473329031,51.077914213873,4.8073331024914685
7398,58.086993772476575,123.96614524612914,72.96293120201102,60.21212769098149,7.083779728358452
7399,33.90700760090421,76.09363333689346,129.31974991968363,33.512740070661316,5.125477893173223
7400,28.911404915496437,63.67006026331762,201.4052926696371,27.612015930531165,2.2739307237082276
7401,33.83951298615182,88.97130380626037,177.94260761250447,32.3186359980109,0.7604384940866826
7402,37.73632520677661,117.0683725164472,174.95932595863925,36.02103769737833,1.2864656320630972
7403,43.7345772941804,239.54620745215976,123.74897438919227,41.74664196262731,1.9879353315655042
7404,37.80767173141102,236.2979483212434,28.355753798561853,36.08914119816572,1.7185305332596614
7405,26.142967436346108,163.39354647705412,16.933512998549684,25.251729910107745,0.8912375262591221
7406,29.03198204416763,179.41112499194915,33.272608634885984,28.379577953287892,0.6524040908986498
7407,34.9912139142557,213.05761361116504,87.47803478561545,33.82484011711438,1.1663737971571926
7408,28.013525692300398,146.29285639304055,157.4982666699528,26.768480105976813,1.2450455863433962
7409,27.097517753778124,126.45508285088943,112.60524044341328,25.893183631388897,1.5054176530070211
7410,21.387406762574987,82.90623969754827,4.565850881918223,20.66648293911827,1.2015397057868606
7411,46.024982473482964,166.20132559865695,7.670830412257217,45.513593779333284,2.556943470760449
7412,57.03774226594504,213.07202570609073,2.622424931776567,58.34895473182861,2.622424931776567
7413,67.88844643186484,279.2879125361304,0.08593474232597864,73.90387839418133,3.4373896927594676
7414,67.17793523228656,281.7983516886599,0.08724407173729708,75.02990168800753,2.617322151914066
7415,66.35196963392083,282.2170441762538,1.7693858569113436,75.19889891844267,1.7693858569113436
7416,46.48855317974164,174.17711258007134,21.694658150551412,52.68702693703921,1.2396947514694645
7417,41.88135750322102,137.37085261053974,12.843616300995443,47.46553850364901,1.116836200096646
7418,48.44498986780197,156.8087829931268,0.06374340773044403,54.8193306398799,1.274868154425265
7419,38.958619213942335,131.42040881500395,0.051944825630431415,44.672550031985466,1.0388965123833538
7420,27.6143882359267,103.1170193619565,11.535124199827761,30.061232763159147,1.0486476545458363
7421,13.894807587296782,56.45864855080729,1.0553018421055658,15.125993069712374,0.5276509210702989
7422,20.314216944772372,79.29887096506233,0.48949920351307075,21.0484657500042,1.46849761048885
7423,24.092833137082913,114.92558335496663,48.46259539066148,23.81590402056497,2.492362048683721
7424,22.89453336756968,108.55610203490355,57.10771244491324,22.122807523719825,1.8006936356736392
7425,26.023363909891092,123.0992832141252,65.78940314295085,25.146171867985363,2.339178778436378
7426,29.963387258364907,143.0070755512187,42.221136591324964,28.941908147284902,3.404930370284801
7427,28.770340874856142,136.98605484725542,0.0326935691947876,27.46259810781809,2.9424212258545004
7428,22.17109506464998,107.76183415134587,0.025780343122289943,21.655488202681937,2.0624274478961175
7429,17.747710801033925,86.26212924211919,12.382123814683869,17.33497334054546,1.4445811117395138
7430,20.439692243995804,97.96955937629403,31.24688584425556,19.969814261375813,1.1746949565762226
7431,20.94932681977931,101.13468119883647,53.45690291939707,20.708529959782133,1.6855780200057955
7432,18.46359717824502,100.50071645872572,96.93388518566135,18.043969969649208,2.5177632516042556
7433,16.112821251228247,99.97273185403624,125.78986590424567,15.746620768246554,2.563403380905547
7434,18.14450655404219,114.08097798905133,101.35896764658273,17.935949007444343,4.379708478584347
7435,22.889713128373685,112.34376443456995,62.61783591436085,22.889713128373685,5.2620030180349975
7436,41.5994592166426,167.40023347416314,8.019172861049478,43.6042524319019,8.5203711648643
7437,62.80125730485217,260.8667611124387,0.080514432449762,70.04755622464192,14.492597839587168
7438,69.09537251293364,283.4681949248344,0.08858381092096583,77.06791549519443,16.830924073668594
7439,69.91429488490809,291.6162036646612,0.09199249327630687,80.03346914456488,16.558648788535987
7440,49.16666921576609,211.28379473799123,0.06644144489543051,55.81081370438187,10.630631181794545
7441,46.618375318613154,197.66191135088764,0.062157833768048586,52.83415869442692,6.837361713405069
7442,48.109228535358426,203.98312898988857,0.0641456380567359,55.16524872054291,7.056020185194114
7443,42.668489838333215,181.48331011234194,0.05689131979525724,48.92653501462049,5.120218780609531
7444,42.07683302127959,176.61197018138787,0.055364253986478984,47.61325841881491,4.9827828577929365
7445,16.309381448823633,68.41467802549175,0.021181014897640738,18.215672786994418,1.2708608921429723
7446,15.501811274417642,62.39000586978086,0.7655215444463082,16.458713204935258,1.3396627027568868
7447,25.094160042358563,123.40422232586963,53.14057420732418,25.389385454621358,2.066577885860467
7448,24.552838701288227,159.30115585943273,82.13509136973609,25.13743009893744,2.0460698917933637
7449,33.95619715379049,227.34088094419536,117.19029017706967,35.198497049660325,2.484599791754576
7450,35.63548618760655,241.08946210866463,40.034928926815496,37.39526328329013,1.3198328217767075
7451,33.12151998655984,228.07730218584436,38.15263694654137,35.637078466550605,0.41925974667983423
7452,26.471756966354736,183.6268711082754,30.4927833409881,28.482270153671415,0.03350855314032277
7453,22.36192982184279,154.83513433592154,31.70298911450219,24.060304238689955,0.28306240282963346
7454,22.9719649544865,155.41526907467207,75.72240299807217,24.67359198815055,0.5672090112430913
7455,25.51595466461571,174.46534001919696,90.58163905933642,27.429651264460436,0.6378988666342418
7456,19.309127939526668,130.87297825664228,104.17393715511034,20.50104941727363,0.9535371822234372
7457,15.618635033282876,102.0789361102008,132.01465325726267,15.990507295979299,0.9296806567742132
7458,17.44299526768309,114.00243335647855,104.24266219481534,17.858304678817696,1.0382735278662054
7459,24.33505905099288,152.16404739919585,60.97750428866157,24.61477237341783,0.8391399672969017
7460,28.838444417368084,145.92947777456158,58.37179110983529,30.22824896760184,0.6949022751346235
7461,68.69820266495327,283.488785680671,1.739195004182948,75.65498268165669,1.739195004182948
7462,71.16673882239128,290.9728688560849,0.09008447952884713,78.37349718415174,1.801689590446962
7463,78.80163353904453,322.1889573811376,0.09974890322015198,86.78154579616235,2.992467096425364
7464,46.84564034335052,198.47758145468953,0.06163900046175812,53.62593039304454,1.232780009045285
7465,41.86501146274664,176.2737324746867,0.055085541409518116,47.37356560258025,0.5508554139945566
7466,33.719168648918334,139.69369868833166,0.043791128129523745,37.66037017930974,0.8758225623232857
7467,42.365344314276136,175.51356930196584,0.055019927692058865,47.31713780555385,1.1003985536284824
7468,39.3857163423863,161.58242602000843,0.0504945081434466,43.425276992886204,1.0098901626371923
7469,25.446460416426977,101.47168783334762,0.031415383249735036,27.017229577933595,0.3141538323209455
7470,24.114984825529955,93.90658796758898,3.9718798536348627,24.39869052935946,0.28370570385123184
7471,20.436630178290375,100.57577548406523,80.82802048034992,19.747755003742167,0.22962505820956894
7472,19.91047604862442,123.04226771607546,62.41598671416824,19.23933640653689,0.22371321405671915
7473,16.695017601109477,103.1714570853376,50.83539067297394,16.132264198825997,0.1875844674606657
7474,20.944045081347156,129.42949207560503,62.36148254553236,20.238066033662182,0.02353263494900221
7475,22.24460212645611,137.21670300464098,66.98374572905414,21.49478407725056,0.02499393499815775
7476,17.84083577719495,110.05189709736928,53.72296616048018,17.23945929032425,0.020045882926414165
7477,17.323829738129266,106.86272501368973,51.582189669648045,16.739880421114744,0.01946497726545927
7478,17.716440071067343,109.28455729215406,53.54744246192736,17.119256697886343,0.019906112470306662
7479,19.807084577369015,120.82321592180794,81.20904676712603,19.146848424790978,0.022007871780584574
7480,16.084569243652393,98.29458982214369,96.50741546174173,15.548416935531801,0.017871743638485753
7481,14.61745079876027,89.32886599222968,112.71678727018534,14.130202438802865,0.01624161203651173
7482,20.295018938632243,124.02511573594606,92.22958606546509,19.61851830734542,0.022550021070204748
7483,19.737947234171724,120.84009917795163,60.09108380175416,19.299326184524087,0.02193105251046332
7484,26.234649608189482,165.5496854584663,63.023468598955226,26.5361973048351,0.030154769684984102
7485,67.61334559898046,356.2068938872797,28.034801833727983,72.560663569637,0.08245529951841639
7486,93.49997094713869,386.8561297937698,1.168749636844447,102.84996804185204,0.11687496368919158
7487,97.23592764747605,395.0209560678558,0.12154490956441107,105.74407131662976,0.12154490956441107
7488,64.52628513145758,272.35120347690764,0.08380037030793863,72.90632216151606,0.08380037030793863
7489,64.8462169164655,273.70156490713595,0.08421586613258804,72.42564486773982,0.08421586613258804
7490,49.17982037554309,207.5771639227157,0.06386989660124744,54.92811106878725,0.06386989660124744
7491,59.43903424990415,251.650976174893,0.07719355098187364,66.38645383755436,0.07719355098187364
7492,64.28990162383316,272.1884146671139,0.08349337873962218,71.80430570973486,0.08349337873962218
7493,31.01555077286616,128.38082408510553,0.0392601908673955,34.15636604100292,0.0392601908673955
7494,31.65007690942618,156.76096916309237,40.214215367266426,32.39478460141229,0.037235384615844275
7495,21.618673930420172,131.65529517164296,65.34183468852194,21.13286103310793,0.024290644890964937
7496,21.9295331913626,127.67861546958899,77.24068912951329,21.198548751651362,0.02436614801564901
7497,26.93913055253456,156.24695720460147,94.88560427943084,25.741835861311717,0.0299323673011448
7498,36.214904648622536,211.25361045022396,120.31396099927701,34.60535333090665,0.0402387829582016
7499,37.62907014067597,217.41240525716842,111.63290808397635,35.95666702331325,0.041810077948797764
7500,26.217917279777343,151.4812998386123,43.1139084156202,25.05267651178818,0.0291310192208688
7501,20.56159452480392,121.05927562905205,32.80613957888473,19.868507068912553,0.023102915223035505
7502,19.682672397603852,118.3197011172758,21.24833952013833,19.235338934022572,0.022366673206598336
7503,22.552954135025153,130.3059572244721,72.16945323202631,21.55060061791402,0.025058837952353835
7504,19.782575145708996,113.04328654677472,61.956416665072055,18.913011403041722,0.02173909359501163
7505,18.464578004629438,106.68422847104858,54.16276214685487,17.849092071142795,0.020516197812907443
7506,20.05019872055151,116.69666221611158,50.688704630565894,19.599632457168948,0.022528313196464988
7507,25.953133545516895,114.89364738120454,49.57340115433885,25.369917061348456,0.29160824210535735
7508,29.50936230912722,103.45635256607206,0.034716896851984855,30.550869214154606,0.3471689683602206
7509,21.406784610496874,77.01221292794564,0.026105834914410705,22.973134703946133,0.26105834893181595
7510,47.42146221754875,176.91853211928878,0.06079674644287439,52.893169396495516,0.6079674643375627
7511,70.86058222737633,266.87751747971043,0.09202673017211238,80.06325524391784,0.09202673017211238
7512,59.992845568111335,221.8156526926011,1.5787590939052776,67.88664103759864,0.0789379547026794
7513,58.94776517078084,192.35586529410895,13.185684314522945,65.92842157258289,0.07756284891685626
7514,59.23697234889348,168.3577108863143,0.07794338467749212,67.03131081585212,0.07794338467749212
7515,31.077215676384558,87.91580750553398,0.04089107327344155,35.16632300222265,0.04089107327344155
7516,23.86123418573891,67.81613926469542,0.03139636079029763,27.000870262807233,0.03139636079029763
7517,23.130210786881815,66.75554505577105,0.029278747852502358,25.179723135084664,0.029278747852502358
7518,23.93073075886294,85.97336605956454,0.029544112068797285,25.70337748174013,0.2954411205003932
7519,27.993897799773343,101.12795580163514,0.034992372267293466,30.44336385725197,0.3499237225145632
7520,19.329442592979678,75.36035846369576,0.024467648877010473,21.286854501126967,0.24467648854359522
7521,15.571468498752637,73.16714113859557,0.018760805452974896,16.134292661356966,0.18760805423427762
7522,16.476292702303752,90.52491852515459,16.09752735282625,16.286910027565,0.568148024248796
7523,16.395788394273417,86.35115220969544,16.577963820876075,15.667086687862767,0.18217542663647457
7524,16.774625799843488,79.95904964579591,16.96101053095249,16.02908687540747,0.1863847311420544
7525,17.617884324031337,74.43061242502063,1.385676295177234,17.02402305468302,0.3959075129300141
7526,17.84369840317945,73.60525591302012,1.4193851002809041,17.235390503072097,0.4055386001019639
7527,18.686602159189338,69.76331472755894,1.4534023901865623,17.85608650767113,0.6228867386683454
7528,13.910474338707674,72.17990573512702,51.3141942271254,13.292231034766886,0.618243303980668
7529,14.336288968536415,80.12392612397574,47.46904569573104,13.699120569936518,0.9557525979385496
7530,15.908987537195378,70.60730423799562,16.445245544065973,15.37272953032479,0.7150106758619419
7531,16.689499928842807,57.94444357309198,1.6877022400249009,16.12693251551213,0.5625674133635423
7532,17.51961718018524,58.801473754112735,0.020137491042256164,17.72099209030196,0.6041247303807712
7533,27.062185283871674,73.16813058228823,0.03341010530713987,28.73269054830706,1.6705052644538463
7534,28.745436470281625,78.86568467484602,0.03685312369653714,31.693686364667766,1.474124947209809
7535,10.326244221672187,28.198589989870314,0.013238774689674847,11.385346193120965,0.7943264786331449
7536,26.762385054023877,74.37857664361917,0.0347563442437003,29.890456034362252,2.432944095836488
7537,21.08284253731955,59.3648460918857,0.027740582308116903,23.579494943052126,2.219246582895638
7538,18.28945045438951,50.83042074332201,0.023752533083542332,20.427178429574855,2.1377279752113174
7539,23.231537237094173,64.56557102253701,0.030170827601026372,25.94691171934954,3.017082758081971
7540,23.170776796622654,63.57110557018491,0.029706124118938002,25.54726672447926,3.8617961327877506
7541,23.014913442075997,63.14348046924896,0.029506299305556864,25.37541738485088,3.835818907030091
7542,21.122628437709277,57.48563435575134,0.026737504374533833,23.2616287858294,3.4758755657182716
7543,23.27935996868357,62.563279915801296,0.029099199981990804,25.316303965941522,4.073887994537116
7544,17.68050235712723,48.11782287061526,0.02238038275802342,19.470932975567706,4.028468891518629
7545,15.780068825615569,43.545000050378476,0.019974770696130607,17.178302772186363,4.7939449597021815
7546,14.13430544855082,51.88542506420835,0.017891525918625466,15.386712260444671,4.472881471083954
7547,15.835678161457006,60.135486688991115,0.02004516226037863,17.43929113982928,5.813097046630279
7548,15.836805452122702,58.398220104618694,0.019796006846226618,17.420485997331856,5.542881908263203
7549,16.313761747876434,60.9184774128746,0.02065033135621218,17.7592849407236,5.7820927714185295
7550,17.3496249449675,64.78657416151067,0.021961550591256946,19.326164495656798,6.80808067462457
7551,14.702711223236651,54.90252925123609,0.018611026897909676,16.19159337242182,5.955528596773808
7552,15.406537258879654,57.00418785776819,0.019258171605541108,16.75460926902882,5.584869756364297
7553,14.553801767711967,53.849066540442685,0.018192252243455397,15.827259422383797,5.275753140817205
7554,10.9057150379001,40.07850276416179,0.013632143842534514,11.8599651037124,4.225964577214001
7555,11.336754586834612,41.804282538835615,0.0141709432769793,12.328720613178833,4.53470183475996
7556,13.625885682230612,50.07512988210058,0.017032357138910104,14.81815067942262,5.280030701886545
7557,30.421437856470423,111.41851614927968,0.038026797336762466,33.08331366891016,9.886967303363841
7558,37.1933527128295,119.48364558993539,11.622922722768347,40.447771075200926,13.947507267319361
7559,42.43559264379001,114.41495231804723,3.222956403336438,46.73286784822328,12.891825613311292
7560,19.42345815594479,52.86131017119895,0.02458665591861677,21.390390627430335,4.671464619803249
7561,21.841011734043743,59.16425963395377,0.027646850318504772,23.77629125477982,4.147027544456764
7562,49.07963171718055,133.5711496100312,0.062126116107600333,53.42845984401844,10.561439736616268
7563,30.58572920485251,83.23964277267244,0.03871611293342111,33.29585710907854,6.194578066818282
7564,15.556713768586626,43.51941446649613,0.019692042776283235,16.935156760737094,3.347647266682466
7565,14.962259668451836,51.80682410193323,0.018702824618456067,16.27145738943849,3.179480179571987
7566,17.679383979480054,64.16961592544585,0.021826400002848096,18.98896797795797,3.710487995715677
7567,18.23311798194574,66.62966571172893,0.022510022227258147,19.58371931393969,4.502004440007242
7568,18.293934208647805,66.85190772535648,0.02258510398852785,19.649040446323397,4.291169752666689
7569,19.145835301351838,71.07891355619874,3.350521177757838,20.58177294895129,4.3078129428241425
7570,21.56265746868898,80.05136585244571,32.34398620302201,23.179856778838936,5.121131148831086
7571,21.529518438494453,79.65921822236756,4.036784707236336,23.144232321379814,4.575022668198124
7572,15.979878659221654,59.125551039036715,10.586669611744771,17.178369558660965,3.5954726983488063
7573,16.497928271026893,61.04233460271869,20.828634442163594,17.94149699473913,3.093361550841845
7574,17.108499579009187,63.30144844225607,3.421699915824914,18.39163704743271,2.35241869213864
7575,15.826477991711148,58.55796856924702,1.5826477991991708,17.013463841087145,2.373971698783173
7576,15.326261210514136,56.515588213684296,26.437800588113525,16.475730801300276,2.49051744673551
7577,17.009870331875174,62.15952615097199,32.54975186961082,18.059862327668117,3.989969584042587
7578,18.453235914001812,74.26857911059201,9.796162275347001,19.364506823333898,3.417265910022399
7579,18.596450693421975,70.25325817507499,3.6733729764999765,19.744379748569816,3.2142013544408377
7580,25.33919420175973,94.62104163942995,0.03207492938849118,27.58443925761016,5.452737992798838
7581,13.019854152200194,48.61844272013886,0.01648082807809158,14.173512115050059,3.625782168994147
7582,31.41943927351625,119.23274390971115,0.04028133241721282,34.641945865670195,11.278773072554115
7583,15.306862323119272,58.0875800979032,0.019624182496882078,16.876796920359048,6.4759802136455225
7584,15.546406553923095,59.76280960979925,0.02019013841218302,17.363519008274167,7.066548433618076
7585,22.70203855527275,86.97534251689477,0.02948316697575972,25.355523581211273,10.908771773323753
7586,29.70346766968719,110.91801218423008,0.03759932618051903,32.335420501177005,13.159764157465494
7587,25.201315096854664,93.78717263887484,0.03190039887605806,27.434343016827412,13.71717150842338
7588,20.603246591956704,75.71693122537678,5.150811648007144,22.14849008635166,11.07424504318781
7589,15.318499213064067,56.29548460792424,0.019148124048455662,16.467386654041455,8.04221208687394
7590,19.4263416456657,69.88744860324185,4.264318897849381,21.084687883708106,10.423890639149763
7591,19.90036413318101,91.07343115058117,49.39972743644555,20.602729926115877,10.06724303209283
7592,22.534373983896298,118.79534111065001,34.29143867113339,22.04449628859475,11.51212583961152
7593,19.74492003260455,113.64298418752351,70.42354811621736,18.86736803115671,8.117356013420656
7594,25.28052963996451,144.94170326902582,42.69600561414714,24.156950544855953,8.988632760890427
7595,22.874420685984543,117.93034664764164,26.940984363488592,21.857779766608534,4.574884137216329
7596,19.767211429609386,113.33201219629413,34.702437843070804,18.88866869940577,1.537449777884403
7597,18.969238710432336,110.40523204484865,32.82317709443482,18.329826169632227,0.6394125408290393
7598,19.402434933439718,114.43026966412668,21.386774869811376,18.9614705031349,0.4409644303327684
7599,19.700507966789942,105.86316918405423,18.618062474110744,18.618062474110744,0.02164890988203171
7600,19.315058392150142,109.52274868502326,75.98671323496693,18.466044836452518,0.021225338921456414
7601,20.382539856129007,117.08636784007847,125.69232911265476,19.70312186092562,0.022647266533972855
7602,21.04181967278398,116.44734296176705,39.69252347363781,20.80270808559355,0.2391115872162035
7603,22.83544836977944,100.94306154360277,30.101272851065335,22.575954638304946,0.2594937314982441
7604,25.904047396556464,87.53781534003804,2.084233698592559,25.904047396556464,0.5954953424698056
7605,38.271556588491606,140.16957600531615,0.047839445748472625,41.620317789983496,0.9567889147248612
7606,57.8527698234234,219.38972452516708,0.07513346731133774,65.36611655373707,0.7513346730395761
7607,40.81357647936379,155.73601551332945,0.05370207432640705,46.72080465400688,1.0740414863102314
7608,45.309217156930806,172.89043388825942,0.05961739100628079,51.86713016648509,0.5961739099698249
7609,45.478717539452006,172.34040330736832,0.05984041782534922,51.462759320957495,0.05984041782534922
7610,34.190613908289684,129.56443165242788,0.04498764989300031,38.68937889622073,0.04498764989300031
7611,32.25592505003449,120.64553784943931,0.04189081176797379,36.026098107829014,0.04189081176797379
7612,21.4414078003734,80.19643437016705,0.027845984178415675,23.947546374440428,0.2784598415851355
7613,17.939377829113347,66.30757374804189,0.022708073228495187,19.528942953209594,0.022708073228495187
7614,22.240839779333513,79.85265366549922,4.823314650957831,23.044725554489318,0.026796192528175094
7615,21.081314944113828,97.41021387960615,84.80988770612805,20.83900097923925,0.24231396490000842
7616,20.496827472222684,114.55449131685351,86.08667538324856,19.585857362347323,0.02277425277392541
7617,20.47575946099586,117.84937111982497,83.49559691308852,19.565725707175027,0.022750843872590066
7618,20.765434744847518,116.05570751830281,86.06119066467284,19.842526533966595,0.023072705298714608
7619,22.073157504343534,123.60968202420806,89.02840193410925,21.092128281929384,0.024525730585463514
7620,21.21830392557559,120.47281451064562,78.74348345706512,20.275268195551174,0.02357589327673208
7621,19.176042399900304,107.73057528020651,80.36700915904133,18.52965894821924,0.21546115058895055
7622,18.038403376839728,102.4909282773575,77.48314177768962,17.62843966373042,0.20498185658470966
