,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
7155,1.2064079882561758,90.88273510256775,5.227767948539324,0.013404533372316797,0.013404533372316797,8.84699191279408,91.8210524266338,0.013404533372316797,1.7425893162939436,0.13404533218047454
7156,8.373761667141212e-08,6.706928692493524e-08,7.311478571670882e-08,2.4928181910833943e-07,2.4928181910833943e-07,7.195736930052163e-08,6.710445627333693e-08,2.4928181910833943e-07,7.895047117352117e-08,1.3124434603170068e-07
7157,4.3035536071031174e-10,4.3124767203880613e-10,4.3076803780007936e-10,4.34611736852801e-10,4.34611736852801e-10,4.3095294904250427e-10,4.312334933417559e-10,4.34611736852801e-10,4.304363179519237e-10,4.3050064092055407e-10
7158,5.011090764166893e-10,5.021374419491058e-10,5.015656003333858e-10,5.073377423978091e-10,5.01870783603986e-10,5.019837088801221e-10,5.021172718747932e-10,5.073377423978091e-10,5.011478541657285e-10,5.019475325614263e-10
7159,3.8068011137000615e-10,3.8144174489630556e-10,3.810595718107152e-10,3.837181294861721e-10,3.812608068718677e-10,3.8139217937360534e-10,3.8142759578946007e-10,3.806248106790851e-10,3.8068011137000615e-10,3.809401499780766e-10
7160,2.1173681390015368e-10,2.1208444736143625e-10,2.1197501526896393e-10,2.1210688961236828e-10,2.120078476186406e-10,2.1206661030576966e-10,2.1207922179196044e-10,2.1182154119794326e-10,2.1177724569091822e-10,2.1150970649773319e-10
7161,2.0571838842225437e-10,2.0605119097293217e-10,2.058658223387827e-10,2.0604237258312484e-10,2.059785358226294e-10,2.0603715166595743e-10,2.0604687239952878e-10,2.058522980598859e-10,2.0575727608721774e-10,2.0552551253778812e-10
7162,2.0399893796733326e-10,2.043273982403129e-10,2.0414719544578974e-10,2.0431009777632295e-10,2.0425695246961858e-10,2.0429679800766562e-10,2.043233333217058e-10,2.0416214906871944e-10,2.0405374556878673e-10,2.0376833674757118e-10
7163,2.1805857457756334e-10,2.184181503856835e-10,2.1820966672397186e-10,2.1848021431009257e-10,2.1831417169970314e-10,2.1834429656817262e-10,2.1841437619742378e-10,2.1825242482489671e-10,2.1811853126993186e-10,2.1783551105132174e-10
7164,4.781598249603767e-10,4.791351915461072e-10,4.785103931622843e-10,4.837221192605626e-10,4.788395408274387e-10,4.788892248656513e-10,4.791203434629951e-10,4.786893917084118e-10,4.782320682174947e-10,4.788811725391181e-10
7165,6.557024362676674e-10,6.567725418011859e-10,6.558805011332666e-10,6.671416447879572e-10,6.563293594409094e-10,6.564516295576285e-10,6.567588607468734e-10,6.561495359538519e-10,6.55673665796408e-10,6.574459197096026e-10
7166,5.775444737202881e-10,5.786077831970952e-10,5.778149634997042e-10,5.861877993486992e-10,5.781752734564226e-10,5.783106590740556e-10,5.785881518429237e-10,5.779890548966546e-10,5.775619723288676e-10,5.788058859301424e-10
7167,1.8869509500655597e-10,1.889907822480837e-10,1.8879984852232658e-10,1.8890378749998657e-10,1.8885241871153514e-10,1.8894694843095223e-10,1.8898763669145645e-10,1.8878140211771542e-10,1.8874447615719785e-10,1.8846397328958862e-10
7168,1.0303232557657975e-10,1.0315913423803912e-10,1.0308191638058757e-10,1.0290771358383408e-10,1.0290771358383408e-10,1.0314997555034114e-10,1.031578926434585e-10,1.030019714215943e-10,1.0303741531362858e-10,1.0290238894683201e-10
7169,1.0192401446464425e-10,1.0204842981050058e-10,1.0197427818062446e-10,1.0179723716720875e-10,1.0196991978658871e-10,1.0204617116443174e-10,1.0204731500904905e-10,1.0179723716720875e-10,1.0194317492993929e-10,1.0179591286327554e-10
7170,1.0800744858347723e-10,1.0814271121717764e-10,1.0807055776734909e-10,1.0789333727936483e-10,1.0810615499038897e-10,1.081412115404775e-10,1.081416614020622e-10,1.0789333727936483e-10,1.0802805272368323e-10,1.0786929755555747e-10
7171,1.3238067037775415e-10,1.325644961347771e-10,1.3246725664736403e-10,1.323332707031916e-10,1.323332707031916e-10,1.325610917686994e-10,1.325630445862815e-10,1.323332707031916e-10,1.3240743528346674e-10,1.323332707031916e-10
7172,5.895622673255602e-10,5.906993586165256e-10,5.900362006199609e-10,5.986099563473728e-10,5.986099563473728e-10,5.9067008315527e-10,5.907075185867148e-10,5.986099563473728e-10,5.896304967991215e-10,5.986099563473728e-10
7173,1.3968969772705705e-10,1.3988174676467254e-10,1.3978547040956036e-10,1.3966759309147836e-10,1.3966759309147836e-10,1.3987776314609283e-10,1.3988184423029974e-10,1.3966759309147836e-10,1.397181427013839e-10,1.3950189970803375e-10
7174,1.250386981505381e-10,1.2519769699655603e-10,1.251188396377841e-10,1.2496981270838435e-10,1.2496981270838435e-10,1.251960799520699e-10,1.2520047034200213e-10,1.2496981270838435e-10,1.2507102481531888e-10,1.248734283915539e-10
7175,1.802898673253256e-10,1.8055041335785111e-10,1.804108666431358e-10,1.804498311046263e-10,1.804498311046263e-10,1.8053644966269124e-10,1.805605365368578e-10,1.804498311046263e-10,1.8031821400672303e-10,1.804498311046263e-10
7176,8.725622922178129e-10,8.734924201561238e-10,8.72298077943249e-10,8.942970371723494e-10,8.942970371723494e-10,8.732044274861079e-10,8.736543694419157e-10,8.942970371723494e-10,8.722743495676915e-10,8.942970371723494e-10
7177,5.200075606387898e-10,5.210202626597701e-10,5.204065302368407e-10,5.268011564272759e-10,5.268011564272759e-10,5.209533425030869e-10,5.211020284632663e-10,5.268011564272759e-10,5.200625590833877e-10,5.268011564272759e-10
7178,0.20834923534429722,9.746114185740387,0.8565468533317516,0.002314992513267421,0.002314992513267421,4.907781965757992,15.857691726770492,0.002314992513267421,0.30094889505646016,0.002314992513267421
7179,0.15151901242355967,6.98670995578809,0.6565823826209745,0.0016835459961705315,0.0016835459961705315,3.585949929778415,11.532280287582735,0.0016835459961705315,0.21886079511609421,0.0016835459961705315
7180,1.1272474080634941e-09,1.1276150569953713e-09,1.1261680065129904e-09,1.1677037251447677e-09,1.1677037251447677e-09,1.1274374200954542e-09,1.1278660240171648e-09,1.1677037251447677e-09,1.1266228069970956e-09,1.1677037251447677e-09
7181,4.2032252903659717e-10,4.2114972010272666e-10,4.207300973018585e-10,4.2431893011986636e-10,4.2431893011986636e-10,4.211373311659346e-10,4.211929759081988e-10,4.2431893011986636e-10,4.203951064441299e-10,4.207587213445227e-10
7182,3.4875493038034333e-10,3.4940775431241146e-10,3.4909358510846057e-10,3.5109556919723577e-10,3.5109556919723577e-10,3.494133577398018e-10,3.4942377371240423e-10,3.5109556919723577e-10,3.4877891254458666e-10,3.4888102989579507e-10
7183,0.07748406524685274,5.6993832718096415,0.37020163495161956,0.0008609369841751655,0.0008609369841751655,5.251697576952193,5.8973980983812,0.01721868327562459,0.08609340553136197,0.008609343012621472
7184,0.05080785603865945,4.058982842203355,0.22581267934980384,0.000564536412927988,0.000564536412927988,3.5734855903527563,3.8670420682159117,0.033871905405930075,0.07338912355555903,0.005645321125288615
7185,0.008114776122029628,0.7240158685094525,0.03516393417858681,9.022234116657233e-05,9.022234116657233e-05,0.5923766243248749,0.6176225067704038,0.010819691723824175,0.010819691723824175,0.0009016730123091398
7186,3.4247444956606904e-10,3.431448182829787e-10,3.427643942541792e-10,3.4468644550753296e-10,3.4468644550753296e-10,3.431295454865077e-10,3.4313278810617583e-10,3.4264366171769073e-10,3.4256512811765167e-10,3.4257506526708763e-10
7187,5.011873775650139e-10,5.022060240158619e-10,5.015757075131307e-10,5.074189442552873e-10,5.074189442552873e-10,5.021776604197184e-10,5.02191270088474e-10,5.01508305358331e-10,5.012947106795298e-10,5.020269555393221e-10
7188,8.246503356832028e-10,8.257275768741587e-10,8.244880654134491e-10,8.437268624580255e-10,8.437268624580255e-10,8.256743752546768e-10,8.256987078163185e-10,8.244289061738444e-10,8.24525361755689e-10,8.277751977005267e-10
7189,0.48742559351229087,41.1603834168178,1.6789103766187656,0.0054158403506884495,0.0054158403506884495,33.68652432278846,37.098503474410556,1.5164351789224468,0.5957423919765374,0.054158399655950686
7190,0.8066505432940715,64.44241560518499,2.6888351437163673,0.008962784068353,0.008962784068353,56.734421527265866,61.39506910926348,1.613301086332228,1.1651618957554815,0.08962783837118082
7191,0.9562296417900802,75.4358939466144,3.2936798767490427,0.010624774011681822,0.10624773816845995,65.87359753087381,72.77970049779758,0.7437341658846984,1.4874683315535004,0.10624773816845995
7192,4.454840398237117e-09,4.4054708615892114e-09,4.422606150109908e-09,5.185275668343765e-09,4.411952987440508e-09,4.405559244305949e-09,4.405489158045799e-09,4.628427170128626e-09,4.451318883316649e-09,4.628427170128626e-09
7193,1.4620539002899888e-10,1.4641244133432693e-10,1.4629082569399355e-10,1.4620712601399208e-10,1.4636924168517443e-10,1.4640915611912468e-10,1.4641025686190116e-10,1.4620712601399208e-10,1.462355575384693e-10,1.4600872492546152e-10
7194,3.924807490767582e-10,3.9326751032631996e-10,3.92824792697256e-10,3.9579485545038387e-10,3.9307436201304634e-10,3.932508254790413e-10,3.932567043047539e-10,3.9579485545038387e-10,3.925810214450927e-10,3.9579485545038387e-10
7195,0.4910086225590896,42.499524072209184,2.182260543259663,0.005455651781411141,2.7823821925404184,35.73451638940853,37.37121179653773,0.005455651781411141,0.7637911904140655,0.005455651781411141
7196,0.19756200017771466,14.663490603323405,1.185371995839507,0.002195134402482355,0.002195134402482355,14.356171938006213,15.036663268351425,0.002195134402482355,0.13170800046740028,0.02195133428805789
7197,3.461687924857266e-10,3.468383540909395e-10,3.465092002942236e-10,3.4845556703923456e-10,3.4845556703923456e-10,3.468315270053466e-10,3.468366719886219e-10,3.4845556703923456e-10,3.462604524243685e-10,3.462837994912692e-10
7198,5.263674727409964e-10,5.273156807653029e-10,5.26816110918773e-10,5.333610948166984e-10,5.333610948166984e-10,5.273882912829863e-10,5.273906898246966e-10,5.333610948166984e-10,5.264597781864343e-10,5.333610948166984e-10
7199,1.782286831071576e-10,1.7852044764166802e-10,1.7839160665336226e-10,1.7842088407637179e-10,1.7842088407637179e-10,1.7853490613097472e-10,1.7853579128425968e-10,1.7842088407637179e-10,1.7829061214165812e-10,1.7804511505560295e-10
7200,0.13893385995475102,9.192790335744599,0.8104475116107084,0.0023155653362480107,0.0023155653362480107,15.352191416460888,15.861615565993809,0.0023155653362480107,0.27786771891750606,0.023155644156436662
7201,5.505150288331516e-10,5.514200774963878e-10,5.508083249818202e-10,5.581868631961934e-10,5.581868631961934e-10,5.515339908837716e-10,5.515354369193874e-10,5.581868631961934e-10,5.504592346434415e-10,5.516833355292673e-10
7202,0.19334143387915187,9.344835937136567,1.1600485997161558,0.003222357944716174,0.003222357944716174,22.65317125349214,22.105370526184526,0.003222357944716174,0.35445929485171973,0.0322235729082566
7203,0.7076374000406519,36.08950739234462,4.481703532553237,0.011793956858967957,0.011793956858967957,82.08593838233932,80.9065427159292,0.011793956858967957,1.4152747998868074,0.117939566835402
7204,0.5050954437351564,27.275153947257348,3.1989378088697205,0.008418257664613578,0.008418257664613578,58.75943658976395,57.7492457028386,0.008418257664613578,1.0101908871979575,0.08418257418286251
7205,0.637802644592954,35.82324852606329,4.996120714503378,0.01063004428925828,0.01063004428925828,74.41030851087774,72.9221023406645,0.01063004428925828,1.4882061704291962,0.10630044094519593
7206,4.4737598597255757e-10,4.482906281148124e-10,4.478736768882949e-10,4.5214274099740927e-10,4.5214274099740927e-10,4.48392966273202e-10,4.483891904867824e-10,4.5214274099740927e-10,4.4751080554735783e-10,4.4800112457729215e-10
7207,4.29030582157085e-10,4.2988845623024287e-10,4.295110068057054e-10,4.333241971464519e-10,4.333241971464519e-10,4.299736833080712e-10,4.299709149141539e-10,4.2957975635567243e-10,4.291251106066353e-10,4.2957975635567243e-10
7208,3.1851730796880017e-10,3.19139711940229e-10,3.188805735305126e-10,3.2035749959122135e-10,3.2035749959122135e-10,3.19192369710328e-10,3.1919014349532883e-10,3.1866896524462537e-10,3.1860098133366986e-10,3.186132400307318e-10
7209,1.6656574486716239e-10,1.6683891453885326e-10,1.6672006094555313e-10,1.6669325935301326e-10,1.6669325935301326e-10,1.6685258148613504e-10,1.6685096277862917e-10,1.6670136139485534e-10,1.6663409313621817e-10,1.6638554006787127e-10
7210,1.240857851838027e-10,1.2426829426578454e-10,1.2418965849335968e-10,1.240397479564245e-10,1.240397479564245e-10,1.2427542660854276e-10,1.2427461257077548e-10,1.2419755809966352e-10,1.2412929082364794e-10,1.2394771460143897e-10
7211,1.144670150631339e-10,1.1462965778353396e-10,1.1455938456275121e-10,1.1439214864502803e-10,1.1439214864502803e-10,1.146358260931093e-10,1.1463509647807342e-10,1.1457591754768396e-10,1.1451262007872447e-10,1.143418994214392e-10
7212,1.4937905622764334e-10,1.4961529489289353e-10,1.4951600483133312e-10,1.4942652565509282e-10,1.4942652565509282e-10,1.4962634758626268e-10,1.4962470194073715e-10,1.4956665859666983e-10,1.4944897132204007e-10,1.4921171526181697e-10
7213,1.5291954046831362e-10,1.531636011956807e-10,1.5304672676818665e-10,1.529826111047064e-10,1.529826111047064e-10,1.5317403164665145e-10,1.531721634941624e-10,1.530913763662943e-10,1.5297024988047738e-10,1.528151545666276e-10
7214,1.2204596432191117e-10,1.2221294328429395e-10,1.2212916518635508e-10,1.2198370536455203e-10,1.2198370536455203e-10,1.2222076738406296e-10,1.2221934973536302e-10,1.2215547860071816e-10,1.220734290951109e-10,1.2190076515020562e-10
7215,9.178661329414313e-11,9.190386959163379e-11,9.184889659276976e-11,9.166138480059533e-11,9.166138480059533e-11,9.190856175214157e-11,9.190768702074803e-11,9.185960178711462e-11,9.1815957647899e-11,9.1733583486376e-11
7216,9.226267959198499e-11,9.238143352399414e-11,9.232551073963004e-11,9.213811784086437e-11,9.213811784086437e-11,9.238582682598677e-11,9.238519333510817e-11,9.231109194217268e-11,9.229726398163861e-11,9.21682763177477e-11
7217,1.0115159369435566e-10,1.0128843206033744e-10,1.0122389100729624e-10,1.0104354479695122e-10,1.0104354479695122e-10,1.0129378958413029e-10,1.0129308131936118e-10,1.0112982216899275e-10,1.0117163898940205e-10,1.0104486202804641e-10
7218,1.9233498450229419e-10,1.9267522416907115e-10,1.9250870171024574e-10,1.9261334967112193e-10,1.9261334967112193e-10,1.9269343810173703e-10,1.9268928669571891e-10,1.9261334967112193e-10,1.9242622292075741e-10,1.9220034389189004e-10
7219,7.410602120099941e-10,7.418782223280666e-10,7.409299905849201e-10,7.557966876685337e-10,7.557966876685337e-10,7.420094876254672e-10,7.419785962667642e-10,7.557966876685337e-10,7.406722165836134e-10,7.416823597266793e-10
7220,6.181030680573022e-10,6.190782916315409e-10,6.183395493591286e-10,6.280445237723503e-10,6.280445237723503e-10,6.191434450874362e-10,6.191186030226836e-10,6.280445237723503e-10,6.180011527881162e-10,6.195004634551501e-10
7221,6.029492557760798e-10,6.039073420107549e-10,6.0331936001999e-10,6.12373729624342e-10,6.12373729624342e-10,6.04001332320421e-10,6.039895016226355e-10,6.12373729624342e-10,6.029492557760798e-10,6.04272606977094e-10
7222,9.334255357139886e-10,9.336314900290246e-10,9.326109578511178e-10,9.584471646219779e-10,9.584471646219779e-10,9.339255452589272e-10,9.33900326533853e-10,9.584471646219779e-10,9.326452284380155e-10,9.373293936231748e-10
7223,0.14593633787870464,8.02649853237726,0.972908913843764,0.0024322732515060937,0.0024322732515060937,18.31501028630563,16.661065134373906,0.0024322732515060937,0.3648408432805518,0.024322723770105425
7224,1.7298405288330736,66.5027581039974,6.9193621149739,0.019220450438440524,0.019220450438440524,153.95580705562855,131.6600846855424,0.019220450438440524,1.9220450320234783,0.1922045033097284
7225,2.576879766256943,85.89599220597033,9.734879116747818,0.028631997482051034,0.028631997482051034,233.63709880010114,196.12918220352918,0.028631997482051034,2.576879766256943,0.28631997409978127
7226,2.834619745520273,97.32194459376434,10.708563482873977,0.03149577502221254,0.03149577502221254,256.06065033881424,215.7460584035635,0.03149577502221254,2.834619745520273,0.3149577495670158
7227,2.614272877474359,88.01385353905303,9.87614198135013,0.02904747649444358,0.02904747649444358,236.15598325811789,198.97521344627418,0.02904747649444358,2.9047476416293923,0.2904747642340322
7228,2.1922003169606517,68.39664988600796,7.672701109100378,0.021922003273212576,0.021922003273212576,178.22588576048693,150.16572170473185,0.021922003273212576,2.1922003169606517,0.021922003273212576
7229,1.690442279266278,57.628714060951296,6.4544159749593115,0.015367657232301475,0.015367657232301475,122.01919723822036,105.2684510178807,0.015367657232301475,1.690442279266278,0.15367657097801196
7230,0.5412442748649177,29.52788208609591,2.646083120079124,0.006013825656438906,0.006013825656438906,47.569357902214314,41.194703113852476,0.006013825656438906,0.5412442748649177,0.12027650582212572
7231,0.06625259518446427,3.9677941270512345,0.30917876602270905,0.0007361434218891005,0.0007361434218891005,5.800782507126742,5.0425583980996125,0.05889119606993662,0.08097539341457818,0.007361402324435556
7232,0.21708405767685185,13.748656926920216,0.9648180308431629,0.0024120460524406006,0.0024120460524406006,18.500385724140834,16.522508762861193,0.41004766365484596,0.24120450842406002,0.04824090244782112
7233,0.09577876778778936,5.799936365113331,0.4150413198717872,0.001064210852796959,0.010642087263201217,8.311468441550232,7.2898282748640675,0.3831150646630658,0.11706293792596659,0.021284172318933012
7234,5.793939783475933e-10,5.804419586578624e-10,5.79770761942855e-10,5.880973982386699e-10,5.800940364197965e-10,5.804972221449416e-10,5.804778633790775e-10,5.798831969925269e-10,5.793939783475933e-10,5.80099332407121e-10
7235,4.6063666722010986e-10,4.615050432136478e-10,4.6098902082228604e-10,4.656852433032049e-10,4.6129324607483895e-10,4.615421483428643e-10,4.615272191063498e-10,4.6106304803788726e-10,4.606818000706233e-10,4.608710554454766e-10
7236,4.5676913386213597e-10,4.5766188898152166e-10,4.571515565921616e-10,4.6173387386033435e-10,4.574457534567392e-10,4.576980885954545e-10,4.5768190797485304e-10,4.5707461381718667e-10,4.5684588471649284e-10,4.5701121440520833e-10
7237,6.800987381180412e-10,6.81202308981975e-10,6.803197088255476e-10,6.925026624580086e-10,6.8083234325126e-10,6.812616623704169e-10,6.812375251714328e-10,6.800535106924615e-10,6.800987381180412e-10,6.811665084957005e-10
7238,0.05866500243745495,3.578564936003043,0.21510499946639788,0.0006518373386573453,0.9842683182803402,5.488436566639325,4.458539919402163,0.13688500094626407,0.07170166885362814,0.006518336854111609
7239,0.09773198831278337,6.005087598332309,0.33663239900775727,0.0010859132526270844,1.618007329121333,9.241102252353164,7.427630952952279,0.11945020746624055,0.13030931704310314,0.02171822128988097
7240,4.2568373265320886e-09,4.212238587478026e-09,4.227473157485816e-09,4.92541982335887e-09,4.215571234441483e-09,4.2121412863402226e-09,4.212157159639372e-09,4.412130639895575e-09,4.245371338192719e-09,4.412130639895575e-09
7241,1.6831311650701816e-10,1.6856021100677103e-10,1.6841140662148596e-10,1.6840977965974555e-10,1.6851063083248469e-10,1.6856864178881127e-10,1.6856550797229745e-10,1.6840977965974555e-10,1.6825460975536772e-10,1.680924528129517e-10
7242,1.9544021846732081e-10,1.9574279860812702e-10,1.9556012514148545e-10,1.9569136803827984e-10,1.956693869218165e-10,1.95754775440443e-10,1.9575040426411667e-10,1.9569136803827984e-10,1.9547205160437282e-10,1.9533914107410164e-10
7243,3.790695981679545e-10,3.7980027485352405e-10,3.7935909224566725e-10,3.820695692833928e-10,3.796140120689408e-10,3.7983194934313187e-10,3.798210201275401e-10,3.820695692833928e-10,3.790948196748921e-10,3.789655080469228e-10
7244,1.042849845387721e-09,1.0433297582420573e-09,1.0419820766608935e-09,1.0761734518019574e-09,1.042765375693997e-09,1.0434327510341607e-09,1.0433996416010304e-09,1.0761734518019574e-09,1.042617277118449e-09,1.0486796894743158e-09
7245,9.950518976181632e-10,9.956408202040957e-10,9.943512834254214e-10,1.024762585734686e-09,1.024762585734686e-09,9.957895483449152e-10,9.957475172355968e-10,1.024762585734686e-09,9.94937671816059e-10,9.974326274533283e-10
7246,0.14482737015806244,7.96550528163809,0.5471256166313035,0.0016091944855964285,0.0016091944855964285,12.583889151175176,11.006880024991808,0.0016091944855964285,0.17701122987571152,0.016091931298955402
7247,1.2408108862659926,57.49090438944205,4.687507792097956,0.013786787789934439,0.013786787789934439,107.81267921458705,94.4394952199595,0.013786787789934439,1.9301502674324007,0.1378678763995752
7248,0.6059245345414783,21.611308386835567,2.760322878366776,0.006732495167318092,0.006732495167318092,50.897660873206284,46.11758954784463,0.006732495167318092,0.47127463805235975,0.06732494858531303
7249,1.066753268478758,38.40311765845734,3.9114286505724762,0.011852814285951774,0.011852814285951774,88.42199312693617,81.19177653078167,0.011852814285951774,1.303809550319913,0.011852814285951774
7250,1.7135111061524952,61.49600969437556,6.473264178463312,0.01903901240978433,0.01903901240978433,142.22142180076577,130.41723418143513,0.01903901240978433,1.9039012290449318,0.1903901230128957
7251,1.8235297096660783,69.09151455094435,7.294118838324312,0.020261441330504202,0.020261441330504202,149.12420735909154,138.79087233829281,0.020261441330504202,2.2287585340111384,0.020261441330504202
7252,1.1887223941765528,53.888748528298194,4.886969842185199,0.01320802677396192,0.01320802677396192,95.2298717863934,90.60706247638275,0.01320802677396192,1.4528829261771812,0.13208026617388807
7253,4.21862711208109e-09,4.175360086515573e-09,4.187292542818639e-09,4.8749736771388145e-09,4.8749736771388145e-09,4.175087056577811e-09,4.17510208056517e-09,4.8749736771388145e-09,4.20741675497055e-09,4.3702252083557e-09
7254,2.3759460827245466e-10,2.379828071941419e-10,2.3778746224686937e-10,2.381989388108864e-10,2.381989388108864e-10,2.3799701844148643e-10,2.3799683438508186e-10,2.381989388108864e-10,2.3764175851405544e-10,2.373851759704405e-10
7255,5.735878252349644e-10,5.746351194611028e-10,5.740083688378614e-10,5.820972992628086e-10,5.820972992628086e-10,5.746771334311404e-10,5.746782301601419e-10,5.736496536524605e-10,5.735878252349644e-10,5.748235850438518e-10
7256,4.837614771707404e-10,4.846463081386189e-10,4.841716047384831e-10,4.894420603223676e-10,4.894420603223676e-10,4.846785718241496e-10,4.846851171263846e-10,4.841983018592207e-10,4.836970367176827e-10,4.844703235253737e-10
7257,2.5952173705492543e-10,2.599182395647054e-10,2.5972054587618595e-10,2.6034234636425694e-10,2.6034234636425694e-10,2.599356777771767e-10,2.599380653793378e-10,2.597790555852147e-10,2.5954183742754816e-10,2.593291995013308e-10
7258,2.677229764038071e-10,2.6813867751411524e-10,2.6790459991565497e-10,2.686466407153154e-10,2.686466407153154e-10,2.681546869385584e-10,2.681582721557493e-10,2.680013392642746e-10,2.6773719796094363e-10,2.67549031811966e-10
7259,2.5614345543312014e-10,2.565392702974234e-10,2.5630598157974643e-10,2.569220256636625e-10,2.569220256636625e-10,2.565514013642321e-10,2.5655670152338666e-10,2.563983458572139e-10,2.561633683693433e-10,2.569220256636625e-10
7260,5.845352770747454e-10,5.855755660770656e-10,5.848909542180031e-10,5.934010089736469e-10,5.934010089736469e-10,5.856076683967244e-10,5.856261366747326e-10,5.851726415070541e-10,5.845586737831647e-10,5.934010089736469e-10
7261,0.35705901310809474,16.29487493031578,1.0711770379119154,0.003245991741688505,0.003245991741688505,20.125144336080265,22.267498410490898,2.272193715990962,0.38951892332642957,0.03245991092680943
7262,0.3765985527476708,17.837076876365504,1.1297956569039957,0.0034236238823875144,0.0034236238823875144,21.192227613060467,23.486055157535585,1.6775753690176438,0.4450710167618349,0.034236232678613525
7263,0.49915948154291157,24.277302032789706,1.4521003089786824,0.004537813975578453,0.004537813975578453,29.08738430460661,31.1294003633968,0.8621845586613296,0.5899157508225067,0.04537813514588932
7264,0.7361126415732253,35.333406779403006,2.2083379240342818,0.006691933447063383,7.9634003918358784,41.95842055047667,45.90666108071249,0.13383866238453668,0.936870634636113,0.06691933136379917
7265,0.13762343778555153,6.693503477558614,0.4003590882318424,0.0012511241128506875,1.889194440775499,7.719423636454814,8.5826979165016,0.0012511241128506875,0.11260099488632377,0.012511223309741639
7266,7.2487757059213e-10,7.260129192359678e-10,7.250230173196472e-10,7.392248013945874e-10,7.256241322578604e-10,7.260531928585806e-10,7.260700600648799e-10,7.392248013945874e-10,7.248211356524811e-10,7.271904776360827e-10
7267,5.825540410651675e-10,5.835843017690278e-10,5.829129094099914e-10,5.91353495868703e-10,5.832013552524056e-10,5.836254756411094e-10,5.83645005452585e-10,5.91353495868703e-10,5.825785963041966e-10,5.838307930835991e-10
7268,2.132159291342042e-10,2.135225177464568e-10,2.1335055678374694e-10,2.1357257190193885e-10,2.1338058791901157e-10,2.1353204258570908e-10,2.13536574021818e-10,2.1357257190193885e-10,2.1324895645233752e-10,2.1296464251204376e-10
7269,2.538417528882663e-10,2.5423942205845513e-10,2.540395052990422e-10,2.5459271138528136e-10,2.5459271138528136e-10,2.5424713967807423e-10,2.542541509309096e-10,2.5459271138528136e-10,2.5371064299081037e-10,2.5363681066477117e-10
7270,1.8612388936100622e-10,1.8638504363451275e-10,1.862425118193188e-10,1.862957946893834e-10,1.862957946893834e-10,1.8638595571471082e-10,1.8639173336307242e-10,1.862957946893834e-10,1.8614460422537584e-10,1.858723993067108e-10
7271,2.7452091140822425e-10,2.749583405330729e-10,2.747139150284562e-10,2.755338266213366e-10,2.755338266213366e-10,2.74966635226769e-10,2.749764186630135e-10,2.755338266213366e-10,2.745780364863957e-10,2.755338266213366e-10
7272,3.0389303619045916e-10,3.0442240632736384e-10,3.0410893231582953e-10,3.0536916324942284e-10,3.0536916324942284e-10,3.0443799011348026e-10,3.044404411813319e-10,3.0536916324942284e-10,3.0392893770842643e-10,3.038311763278678e-10
7273,7.635734133346692e-10,7.644554596785863e-10,7.635937305753464e-10,7.796251753569551e-10,7.796251753569551e-10,7.645503528144137e-10,7.645563082233596e-10,7.796251753569551e-10,7.635349726083327e-10,7.66169366640396e-10
7274,8.789229759538731e-10,8.797086187661796e-10,8.786970862864822e-10,9.011097438811319e-10,9.011097438811319e-10,8.798334668987309e-10,8.798392933015678e-10,9.011097438811319e-10,8.788523295595705e-10,8.827017503267128e-10
7275,8.442293492249577e-10,8.450937538278821e-10,8.441292092291699e-10,8.644357109262199e-10,8.644357109262199e-10,8.452135576125669e-10,8.452210403262382e-10,8.644357109262199e-10,8.441195438105243e-10,8.476269134362857e-10
7276,2.403628203082393e-10,2.407322502604239e-10,2.405217958134264e-10,2.4096518213551097e-10,2.4096518213551097e-10,2.4074513579717915e-10,2.4074571828939957e-10,2.4096518213551097e-10,2.4037526409618054e-10,2.401358049784852e-10
7277,9.942286965614735e-11,9.953183178332608e-11,9.948329305822634e-11,9.928701959207644e-11,9.928701959207644e-11,9.953456024800417e-11,9.953461098365767e-11,9.928701959207644e-11,9.943950103983506e-11,9.92943744733209e-11
7278,5.6113427150855896e-11,5.6156790828390686e-11,5.613911625069694e-11,5.597851973758204e-11,5.6145589256391676e-11,5.615763170969478e-11,5.615760796936434e-11,5.6053070221288086e-11,5.611725059897385e-11,5.6053070221288086e-11
7279,1.0422305171982618e-10,1.0433807137420483e-10,1.0428443884533962e-10,1.0409657618406368e-10,1.0429398573032741e-10,1.0434093253689985e-10,1.0434088036978702e-10,1.0424624555346732e-10,1.042275839415111e-10,1.040867084075847e-10
7280,1.8964323596587897e-10,1.8989710680961534e-10,1.897690930283915e-10,1.898368804769174e-10,1.8962186190814295e-10,1.8991219457898014e-10,1.8991188062452665e-10,1.8977596989005423e-10,1.8965659955274664e-10,1.8939104493122604e-10
7281,1.8848126264888108e-10,1.8873581840333886e-10,1.8859240330443187e-10,1.8866811448415436e-10,1.886542996276011e-10,1.88746422045404e-10,1.8874552938597632e-10,1.8864972149412224e-10,1.8849014624756058e-10,1.8822964486646622e-10
7282,1.8145314696540769e-10,1.8170729423572713e-10,1.8156652585888123e-10,1.816087992883701e-10,1.816431471705195e-10,1.817158446798183e-10,1.8171459521739845e-10,1.8163668877893102e-10,1.8147105272578896e-10,1.8121403115560358e-10
