,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
8380,3.9510730739486074e-11,3.9534280618495565e-11,3.952935918548281e-11,3.951608082865568e-11,3.9459719493839994e-11,3.951778323588043e-11,3.949216827387877e-11,3.9533841097187885e-11,3.9459719493839994e-11,3.947568097516926e-11,3.952918713309382e-11
8381,4.487279169105236e-11,4.4902758445738704e-11,4.4896513044149956e-11,4.487998145218274e-11,4.4836968286938077e-11,4.4882894610319067e-11,4.48478682229948e-11,4.49022193477751e-11,4.4836968286938077e-11,4.4830370650610467e-11,4.489661165402613e-11
8382,5.299678800091559e-11,5.3037348730298065e-11,5.302841105562321e-11,5.3006414888101965e-11,5.300462332948616e-11,5.301260520044812e-11,5.2967494342477524e-11,5.303649156737867e-11,5.300462332948616e-11,5.294204145357359e-11,5.3028115868517775e-11
8383,1.0291967159307011e-10,1.0304394535864627e-10,1.0301359621930313e-10,1.0295102790757507e-10,1.0364961528045123e-10,1.0298223262306106e-10,1.029804637296432e-10,1.0304098517813793e-10,1.0286582380268707e-10,1.0282351983692861e-10,1.0301359621930313e-10
8384,1.201732640496472e-10,1.2033210300411297e-10,1.2029243683500527e-10,1.2021305189410927e-10,1.2127495040909444e-10,1.2025451206741046e-10,1.2030187307816834e-10,1.2032811088559672e-10,1.2018578709990522e-10,1.200804427250222e-10,1.2029149715129054e-10
8385,1.1096932510173915e-10,1.1110661731315346e-10,1.1106973111117462e-10,1.1100519238543223e-10,1.1186286352038679e-10,1.1103731037618134e-10,1.1108903666693087e-10,1.1110308231272216e-10,1.110076929695249e-10,1.1087182618335943e-10,1.1106816695048083e-10
8386,1.1816388286907208e-10,1.1831623369814173e-10,1.1827544230870316e-10,1.1820041045747765e-10,1.1921670649797304e-10,1.1822900262155374e-10,1.1829676705270996e-10,1.1831216581211993e-10,1.1822995688964843e-10,1.180681755379894e-10,1.182691655233745e-10
8387,1.226999846392428e-10,1.2286018501960483e-10,1.228165689293512e-10,1.2273636664652531e-10,1.2385683456658165e-10,1.2276124833636224e-10,1.2283875137965162e-10,1.2285551445064155e-10,1.2276124833636224e-10,1.2260360077394583e-10,1.2280588130858873e-10
8388,1.31377988529284e-10,1.315565545605611e-10,1.315105211048626e-10,1.3141815630878057e-10,1.3275257747255946e-10,1.3143870752594886e-10,1.31529023263789e-10,1.3155122922372256e-10,1.314102994566122e-10,1.3128557511417378e-10,1.3149796409336698e-10
8389,1.5966960258507425e-10,1.5991022864279318e-10,1.598471602236595e-10,1.597219260574062e-10,1.6190821057510353e-10,1.5974590703722327e-10,1.598696802134883e-10,1.5990265664461887e-10,1.5965435250294772e-10,1.5959677162872858e-10,1.5981969796884837e-10
8390,1.913883945866749e-10,1.9170082766440782e-10,1.9161686821960553e-10,1.9144803383429803e-10,1.949389578934345e-10,1.9147885178461766e-10,1.9164578170317488e-10,1.9169014673588681e-10,1.913439000131719e-10,1.913492056396706e-10,1.9158075140106746e-10
8391,2.8908620521619837e-10,2.89548633881976e-10,2.893791595401319e-10,2.891188173410131e-10,2.8908538139239476e-10,2.891811987516058e-10,2.8946197589909255e-10,2.8952835596966386e-10,2.9910367786748556e-10,2.892532432234864e-10,2.8932102284762466e-10
8392,2.1358568662285846e-10,2.1394792517163318e-10,2.1384514524357845e-10,2.1364802603061428e-10,2.1382859568199338e-10,2.1375303414526681e-10,2.13898159716308e-10,2.1393541327072323e-10,2.1829299142667103e-10,2.1359677103104884e-10,2.1380093361813311e-10
8393,2.2901590413932225e-10,2.2939935435021259e-10,2.2929012192052836e-10,2.2906815743603705e-10,2.2927730679172464e-10,2.291859433599599e-10,2.2934178264852026e-10,2.2938554135485707e-10,2.346345780221121e-10,2.2905512989075017e-10,2.2924376707098444e-10
8394,2.0549406904179482e-10,2.0583645964385504e-10,2.057455017676083e-10,2.0555229583759395e-10,2.0574426296663995e-10,2.0565043466903468e-10,2.0578707582811312e-10,2.0582557320224923e-10,2.0975158261261732e-10,2.0548377202663018e-10,2.0570138124021068e-10
8395,1.7630348061841025e-10,1.765842953048351e-10,1.7651206879725185e-10,1.7635945021097637e-10,1.7648899700247382e-10,1.7642515486600047e-10,1.765449085563056e-10,1.7657619768137082e-10,1.791784839369273e-10,1.7624872227455206e-10,1.7647007362266894e-10
8396,2.0038548001470034e-10,2.0071997233098605e-10,2.006304990814818e-10,2.0044434503984901e-10,2.0046410679637525e-10,2.0053219442863232e-10,2.0066883222177554e-10,2.007098069082644e-10,2.04379200171299e-10,2.0036898051256268e-10,2.0057720457917393e-10
8397,2.0502183669942994e-10,2.0537144960002977e-10,2.05277147047298e-10,2.0508349604628404e-10,2.092596403731935e-10,2.051475366182719e-10,2.053054938820723e-10,2.0536052220763674e-10,2.092596403731935e-10,2.0501600081065494e-10,2.0522190551858636e-10
8398,1.7234277221987564e-10,1.7261469462294524e-10,1.725426960372659e-10,1.7239544436551423e-10,1.7505681835798973e-10,1.7242334687551377e-10,1.725452663106624e-10,1.7260657920929924e-10,1.7505681835798973e-10,1.7228385739590472e-10,1.7249881299077805e-10
8399,1.326844425651476e-10,1.3287249758063665e-10,1.328242125833168e-10,1.3272556519499191e-10,1.340948932345634e-10,1.3274315951720312e-10,1.3274029652559264e-10,1.328672808581131e-10,1.340948932345634e-10,1.325942384313497e-10,1.3278532963343532e-10
8400,7.816553236876516e-11,7.82454703021272e-11,7.822671968691619e-11,7.818291773720671e-11,7.846148615127065e-11,7.819057711865139e-11,7.811296617818843e-11,7.824356647797984e-11,7.846148615127065e-11,7.807895201905924e-11,7.820865040801766e-11
8401,5.411569044815275e-11,5.415717037844067e-11,5.414823898086435e-11,5.412494846116472e-11,5.4131933982151294e-11,5.412868107609664e-11,5.40855061696216e-11,5.415623938360005e-11,5.4131933982151294e-11,5.405943424979008e-11,5.414098110410083e-11
8402,4.6184564624759966e-11,4.62159641837759e-11,4.620945741227326e-11,4.6191790990907816e-11,4.615429417300002e-11,4.619452386088691e-11,4.6161285127327405e-11,4.621524964969088e-11,4.615429417300002e-11,4.6140346579247636e-11,4.6203694419416636e-11
8403,4.9914235866281577e-11,4.995098474557895e-11,4.994335845406459e-11,4.9922963994274875e-11,4.9903082959168923e-11,4.992606018611613e-11,4.988830510683122e-11,4.9950139571791677e-11,4.9903082959168923e-11,4.986485074262183e-11,4.993530872391212e-11
8404,7.112709850865865e-11,7.11934668024899e-11,7.117833635776071e-11,7.114093183251787e-11,7.13229653594869e-11,7.115003847052958e-11,7.107544402736361e-11,7.119184910163234e-11,7.13229653594869e-11,7.104731954079857e-11,7.116198953237522e-11
8405,1.310497805864834e-10,1.3122925229989994e-10,1.3118374237141088e-10,1.310848786011273e-10,1.3241528646004702e-10,1.311113329722931e-10,1.3112462278024788e-10,1.3122425171790048e-10,1.3241528646004702e-10,1.309568108032817e-10,1.3115239520341108e-10
8406,1.9868496859911834e-10,1.9900843774787774e-10,1.9892007518032165e-10,1.98733508323414e-10,2.025901298676306e-10,1.9882022917996368e-10,1.9891740543737453e-10,1.989981217732661e-10,2.025901298676306e-10,1.986637547173074e-10,1.988897310384336e-10
8407,2.5689893646144215e-10,2.5731527158759154e-10,2.5718436089870704e-10,2.5693672714882036e-10,2.644098021714598e-10,2.5707729639329615e-10,2.5721516121251817e-10,2.573008655254445e-10,2.574788847604478e-10,2.570283734264301e-10,2.571597288812624e-10
8408,2.62141111630657e-10,2.6257268123120685e-10,2.624344373284004e-10,2.6217628941746946e-10,2.700345739425372e-10,2.623335641787349e-10,2.6247939310403876e-10,2.6255765681972204e-10,2.621227277931238e-10,2.622853284405987e-10,2.624241065243888e-10
8409,2.0986681870062263e-10,2.1021422540935012e-10,2.1011737285353795e-10,2.0991762918205737e-10,2.143610932925318e-10,2.1004538821709662e-10,2.10151696768156e-10,2.1020356134353828e-10,2.098431160534998e-10,2.098647867407632e-10,2.1010380763803306e-10
8410,1.9171637405513425e-10,1.9202365074627723e-10,1.9194072214886506e-10,1.9176461174356586e-10,1.9527597040603754e-10,1.9187459655847525e-10,1.9195983615528554e-10,1.9201429887531578e-10,1.917192478215756e-10,1.916804052051089e-10,1.9192997118880976e-10
8411,1.6127854248503357e-10,1.615218647311539e-10,1.614587619786779e-10,1.6132241016804526e-10,1.6357021897335784e-10,1.6139140973099122e-10,1.6147266015478795e-10,1.6151485864789877e-10,1.6129436958265863e-10,1.6120469203660493e-10,1.6144835712616675e-10
8412,1.6245651104852447e-10,1.6269865308639186e-10,1.6263640365503098e-10,1.6250021135519576e-10,1.647914581053578e-10,1.6256868154840115e-10,1.626502632881372e-10,1.6269193741909965e-10,1.6246202933494598e-10,1.6238455861757363e-10,1.626185959583624e-10
8413,1.5468156907668186e-10,1.5490946585597046e-10,1.5485209430175582e-10,1.5472607038033766e-10,1.567483765069992e-10,1.548038086868414e-10,1.5485813774917663e-10,1.5490324526897208e-10,1.5465634125687426e-10,1.5460519191768096e-10,1.548358369554066e-10
8414,1.4895114576421771e-10,1.4916984937427898e-10,1.491153336784735e-10,1.4899662599961092e-10,1.5083446101515782e-10,1.4907098901978048e-10,1.4912660012739495e-10,1.4916379037754266e-10,1.4888682458701448e-10,1.4887280087789732e-10,1.4909908389702226e-10
8415,1.3007254447453704e-10,1.3024916936214083e-10,1.3020462750192238e-10,1.3010866601200836e-10,1.3141224645762773e-10,1.3016990216275175e-10,1.3021775039952565e-10,1.3024416531130508e-10,1.300561046124063e-10,1.299786889151193e-10,1.3019232719537463e-10
8416,1.1598977195583293e-10,1.1613990153251167e-10,1.1610272665687697e-10,1.1602251502705265e-10,1.1699211327352955e-10,1.1607250950616305e-10,1.1612090381392351e-10,1.1613588894472978e-10,1.1699211327352955e-10,1.1589241995422975e-10,1.1609311453609465e-10
8417,1.1372809895482048e-10,1.1387142159710074e-10,1.1383562361880912e-10,1.1375781126366045e-10,1.1377393402138926e-10,1.138052099457626e-10,1.138563524456411e-10,1.1386761319288805e-10,1.1467815720498166e-10,1.1362813312024572e-10,1.1382395153311758e-10
8418,9.878052451532376e-11,9.889511738103091e-11,9.886789150221521e-11,9.880581586105393e-11,9.885206492084494e-11,9.882970276677736e-11,9.888422693290155e-11,9.889243031412755e-11,9.942808277916769e-11,9.868272199748074e-11,9.885284339506187e-11
8419,9.516599413725376e-11,9.527562175115318e-11,9.52500469324411e-11,9.519064510546329e-11,9.523014691287855e-11,9.521215022884302e-11,9.526404804852438e-11,9.527309770802746e-11,9.574791535751524e-11,9.507078773465502e-11,9.523383863506269e-11
8420,1.2916455845643966e-10,1.2934340669969678e-10,1.2929995705050719e-10,1.292076293030534e-10,1.2925900819269407e-10,1.292353340428003e-10,1.293188471794063e-10,1.2933889997233055e-10,1.304863649705022e-10,1.290755760079301e-10,1.292746829164342e-10
8421,1.4030139489324338e-10,1.405048118720274e-10,1.404551574742196e-10,1.4034938647626623e-10,1.403990372804017e-10,1.403736535527849e-10,1.4046743618132918e-10,1.4049954859714732e-10,1.4192650310304096e-10,1.402193832986392e-10,1.4043071314069266e-10
8422,1.6194919667238598e-10,1.6220404338807422e-10,1.6213855593462837e-10,1.6200310284356138e-10,1.6427029792573624e-10,1.6203149429181288e-10,1.6213547655224394e-10,1.621968619525435e-10,1.6427029792573624e-10,1.6188120832145002e-10,1.6211331024182918e-10
8423,1.2612605175629267e-10,1.2630230166068293e-10,1.2625924899306198e-10,1.2616453074475292e-10,1.273698343616783e-10,1.2619111800514702e-10,1.2619708919486965e-10,1.262975960484504e-10,1.273698343616783e-10,1.260344464117056e-10,1.2624060438101483e-10
8424,6.474238024024797e-11,6.48005711069795e-11,6.478802056794832e-11,6.475638093148829e-11,6.486126687139819e-11,6.476407507738042e-11,6.470381600040478e-11,6.479921383178176e-11,6.486126687139819e-11,6.467247037896968e-11,6.478193268110037e-11
8425,4.868666786824474e-11,4.872065461647516e-11,4.871348831217546e-11,4.869426939119255e-11,4.866778463621419e-11,4.869911631384264e-11,4.866077586277901e-11,4.871985921582338e-11,4.866778463621419e-11,4.863815496371934e-11,4.871087910926495e-11
8426,4.132170611098345e-11,4.134754799874819e-11,4.1342297924339965e-11,4.1328006790934334e-11,4.127503580350763e-11,4.1331734052381555e-11,4.130221790221301e-11,4.1346958959926124e-11,4.127503580350763e-11,4.12845387957079e-11,4.13406068792862e-11
8427,4.1584319636771434e-11,4.161057381222396e-11,4.16052265033243e-11,4.159069768583772e-11,4.1538291785208455e-11,4.159447538773144e-11,4.1564613679832866e-11,4.160997050494206e-11,4.1538291785208455e-11,4.154675449688822e-11,4.1602381172408365e-11
8428,5.5699836090484726e-11,5.574344864391144e-11,5.5734043545683824e-11,5.5708853634192226e-11,5.5728473238924103e-11,5.57158148081045e-11,5.56645327459675e-11,5.574243174538886e-11,5.5728473238924103e-11,5.564122138433833e-11,5.5728447648067536e-11
8429,1.0931646033417656e-10,1.0945026038486914e-10,1.094175415608094e-10,1.0934423308844878e-10,1.1017273357914848e-10,1.0936621186765686e-10,1.0937443444851291e-10,1.0944674162679649e-10,1.1017273357914848e-10,1.092165736037091e-10,1.094069167956401e-10
8430,1.2545852314647234e-10,1.2562356264830968e-10,1.2558209859342646e-10,1.254917599864323e-10,1.266795331975444e-10,1.255263785051321e-10,1.2558755204400778e-10,1.2561898086858228e-10,1.266795331975444e-10,1.2536044520569613e-10,1.255699652624408e-10
8431,2.2115636811053735e-10,2.2151771809045568e-10,2.214174062942235e-10,2.2120689947614709e-10,2.2629841049455938e-10,2.2131875002101394e-10,2.214444446579218e-10,2.2150667349869962e-10,2.214283972256408e-10,2.2117995776607187e-10,2.213960002355935e-10
8432,2.3829616276688e-10,2.3868869196073474e-10,2.385767114777485e-10,2.3834485751876873e-10,2.445172758330667e-10,2.3846550581791664e-10,2.386202196372415e-10,2.3867643278930376e-10,2.3827135980104084e-10,2.3836596345645574e-10,2.385544790781633e-10
8433,2.0332916258316919e-10,2.0365975623478662e-10,2.035732433898088e-10,2.0338450955261916e-10,2.074762986231478e-10,2.0349090637892775e-10,2.0360716543175764e-10,2.0365027889714307e-10,2.0331257811351174e-10,2.0331879201904103e-10,2.0355989812312392e-10
8434,1.7397896782995124e-10,1.7425193033248236e-10,1.7418358069017855e-10,1.7403841491139326e-10,1.7676260561480451e-10,1.741214135875701e-10,1.742053633965839e-10,1.7424454709797725e-10,1.7397592051687774e-10,1.7392531320189128e-10,1.7417957431305068e-10
8435,1.457911463701461e-10,1.460053777326515e-10,1.459528971745481e-10,1.458499467420485e-10,1.47575339966885e-10,1.4589713078785036e-10,1.459693600444708e-10,1.4599980408969432e-10,1.4581945912649778e-10,1.4570945227072673e-10,1.4594791237405622e-10
8436,1.7279957087262593e-10,1.7306987238238495e-10,1.7300222203597737e-10,1.7289044961336125e-10,1.7553561926096037e-10,1.7293519729635246e-10,1.7302083723856455e-10,1.7306254426809186e-10,1.7283154102624488e-10,1.727659084728941e-10,1.7299547339080855e-10
8437,1.6699065559574642e-10,1.6724869562341324e-10,1.6718445649078122e-10,1.6708296834052018e-10,1.6949980766788014e-10,1.6711815979552903e-10,1.6720008761780027e-10,1.672417719506455e-10,1.6699065559574642e-10,1.6698947628273493e-10,1.6718276110646504e-10
8438,1.6710815700692753e-10,1.6737054075601406e-10,1.673057056370942e-10,1.672116464455379e-10,1.6962473257576253e-10,1.6723956802944183e-10,1.673254329015343e-10,1.6736342071194118e-10,1.6705377272383896e-10,1.6704968075873967e-10,1.6730319444167904e-10
8439,1.2612738658622438e-10,1.2629923410008092e-10,1.2625850825969007e-10,1.2619893227091108e-10,1.2737204939821347e-10,1.262161621680574e-10,1.262754691553915e-10,1.2629503305298763e-10,1.2610105041851568e-10,1.260365037577215e-10,1.2625783864743896e-10
8440,1.0092726171136615e-10,1.0104502220092466e-10,1.0101756371865622e-10,1.0097572744481965e-10,1.0097314587463096e-10,1.0098772908994034e-10,1.0103346306980469e-10,1.0104229092026486e-10,1.0161599458500737e-10,1.0083378015928731e-10,1.0101666717047546e-10
8441,1.1073610667024133e-10,1.1087867990614793e-10,1.1084607912301835e-10,1.1079721409037365e-10,1.1083002597355097e-10,1.1080448778550103e-10,1.1086537299843201e-10,1.1087539768233951e-10,1.116271610816215e-10,1.1064460914747995e-10,1.1084467723267467e-10
8442,9.651269710990781e-11,9.662498223229813e-11,9.659939537252053e-11,9.655890216911385e-11,9.65904174583157e-11,9.656293393222757e-11,9.661435105398494e-11,9.66224176567684e-11,9.711902616670007e-11,9.642212773421162e-11,9.659844929856488e-11
8443,1.0342731368284128e-10,1.0355551517841415e-10,1.0352612409340318e-10,1.0348138862039646e-10,1.0351028102788399e-10,1.0348004730010973e-10,1.0354177427236125e-10,1.03552504362665e-10,1.0416856733931576e-10,1.0333246719988437e-10,1.035252508750695e-10
8444,1.2702139531468861e-10,1.2719567985081748e-10,1.2715409048966605e-10,1.2709289970355369e-10,1.2708337517321387e-10,1.2708703486519804e-10,1.2717435304921814e-10,1.2719127596851832e-10,1.282888004849305e-10,1.2693281680258964e-10,1.2715409048966605e-10
8445,1.930284551694996e-10,1.933520831022554e-10,1.9326795290834415e-10,1.9314701999532546e-10,1.9666305579771156e-10,1.9312729225221083e-10,1.9330468954407516e-10,1.9334242759535075e-10,1.9666305579771156e-10,1.9300625759045e-10,1.9327000539040404e-10
8446,1.9196456053766768e-10,1.9228494104134777e-10,1.9220164368647855e-10,1.9208064950233818e-10,1.9554463395792365e-10,1.9206092955279603e-10,1.9221453676549143e-10,1.9227543707578464e-10,1.9554463395792365e-10,1.9193735835338603e-10,1.9220243608061387e-10
8447,1.9930184242802765e-10,1.9963264691135027e-10,1.9954525857201596e-10,1.9941641192179953e-10,2.0324388972617796e-10,1.993968946743583e-10,1.9945026911881063e-10,1.9962300244692754e-10,2.0324388972617796e-10,1.9928704433467755e-10,1.9954962205141843e-10
8448,1.3596573510700163e-10,1.3616140393785525e-10,1.3611394918225842e-10,1.3604360888897177e-10,1.3746824842097404e-10,1.3603429682056952e-10,1.3589093331195305e-10,1.3615662246999823e-10,1.3746824842097404e-10,1.358805817021874e-10,1.361166064221977e-10
8449,8.518435498105278e-11,8.527509967889844e-11,8.525484583655698e-11,8.522112366991135e-11,8.559308510264515e-11,8.521711630446456e-11,8.512726437948262e-11,8.527320181144039e-11,8.559308510264515e-11,8.50942383138972e-11,8.525584795917099e-11
8450,6.887012416455289e-11,6.893377211104747e-11,6.892026012514542e-11,6.889625405624897e-11,6.903893965721846e-11,6.889308814106984e-11,6.882776903291218e-11,6.893247189540944e-11,6.903893965721846e-11,6.879514750181003e-11,6.892075063417294e-11
8451,8.2276464165147e-11,8.236085953072453e-11,8.234184783780604e-11,8.230994872700759e-11,8.26367638137012e-11,8.230538363600886e-11,8.222054564731412e-11,8.235908882186608e-11,8.26367638137012e-11,8.218703764198761e-11,8.234229242544743e-11
8452,1.2485177493044878e-10,1.2501906238842963e-10,1.2497888406323948e-10,1.2491722023734815e-10,1.2606292535728824e-10,1.2491123201425266e-10,1.2476950198031528e-10,1.2501521915383813e-10,1.2606292535728824e-10,1.247629031515755e-10,1.2498029085951838e-10
8453,1.8156185890205955e-10,1.8184694958506016e-10,1.817736740987828e-10,1.8166262380832264e-10,1.846619999281427e-10,1.8165311278335532e-10,1.8176599199136289e-10,1.8183953904218511e-10,1.846619999281427e-10,1.8151515077933495e-10,1.8177859788722824e-10
8454,1.845088021259537e-10,1.8480525311636909e-10,1.8472809830906897e-10,1.8461300050386836e-10,1.8774181705111172e-10,1.846238568584809e-10,1.8475517831393307e-10,1.8479731415488296e-10,1.8774181705111172e-10,1.844686951950413e-10,1.8473446434066176e-10
8455,3.0062559097373595e-10,3.010963054423792e-10,3.0092896304314953e-10,3.007069750628146e-10,3.1161526125105296e-10,3.0077043839421277e-10,3.0099731317079536e-10,3.010788114604302e-10,3.006905868783631e-10,3.009654822541364e-10,3.0094480333832257e-10
8456,4.0334164910693867e-10,4.038644521991197e-10,4.036062573175334e-10,4.033545098079095e-10,4.243440235845801e-10,4.034235472000066e-10,4.0372681381156665e-10,4.0383787793209126e-10,4.0333734661919327e-10,4.04586730376312e-10,4.036309126186316e-10
8457,4.3861623935862326e-10,4.3915325179371043e-10,4.388582973116094e-10,4.3860935921515784e-10,4.635432805574498e-10,4.386644245964649e-10,4.389955725855852e-10,4.391248176457054e-10,4.386085188128697e-10,4.402929598435701e-10,4.388844304953527e-10
8458,4.3429060639016456e-10,4.3481978882469055e-10,4.3452777100357185e-10,4.3428669044528176e-10,4.587235744142479e-10,4.3434573341901174e-10,4.3464148243724677e-10,4.347914726158276e-10,4.343131865646104e-10,4.3591241367560247e-10,4.3456054059650075e-10
8459,2.678796996393741e-10,2.683264720216131e-10,2.6818505959714443e-10,2.679865215889865e-10,2.762113954765825e-10,2.6802847243473537e-10,2.68234449368576e-10,2.6831244340001464e-10,2.6805255442638047e-10,2.680541866420032e-10,2.682001309652221e-10
8460,2.572253481875808e-10,2.5765776359249386e-10,2.575249083806677e-10,2.573356351418296e-10,2.6476058900250555e-10,2.5738734995656646e-10,2.5753651657810283e-10,2.576438010030081e-10,2.5739741565249384e-10,2.5735438653696086e-10,2.575396235476725e-10
8461,2.134295715565497e-10,2.137817921467967e-10,2.136835749143342e-10,2.1354236874183852e-10,2.1812622446060502e-10,2.135853974063798e-10,2.13668626841506e-10,2.1377087837606493e-10,2.1359133169275173e-10,2.1343866725491316e-10,2.1369563716914084e-10
8462,2.1674437961964321e-10,2.1710700296200366e-10,2.170049783673587e-10,2.1685995433337837e-10,2.216296406361588e-10,2.1690899424802747e-10,2.1699496978015742e-10,2.1709531994145158e-10,2.1682003529223374e-10,2.1675971218947484e-10,2.1701610629028064e-10
8463,1.6094850355549636e-10,1.612028252625983e-10,1.6113941921702146e-10,1.6104868977815402e-10,1.6324079288866892e-10,1.610799682291065e-10,1.6115820425302577e-10,1.611957506476995e-10,1.6088718328039534e-10,1.6088639251653747e-10,1.6114474358901937e-10
8464,1.1873198435263203e-10,1.1889257686698468e-10,1.1885428206107073e-10,1.1879826741279844e-10,1.1980128320903173e-10,1.1881565545061076e-10,1.188760447665152e-10,1.1888851345019016e-10,1.1980128320903173e-10,1.1863993864217667e-10,1.1885725423216754e-10
8465,1.1300665422854685e-10,1.1315216838604894e-10,1.1311749951777888e-10,1.1306580429332464e-10,1.1308535084105247e-10,1.1307404045091198e-10,1.1313874944302714e-10,1.131484952151416e-10,1.1394503522424651e-10,1.1291052766063506e-10,1.1311959338561856e-10
8466,9.621802318162922e-11,9.633039146152567e-11,9.630414554853068e-11,9.626321270384504e-11,9.628704907030273e-11,9.626803346871555e-11,9.632116899394714e-11,9.632761381601652e-11,9.681895469125761e-11,9.612222551851544e-11,9.630257595326585e-11
8467,9.429063237202396e-11,9.43993533918419e-11,9.437415718847894e-11,9.43347057799124e-11,9.435450830454943e-11,9.433351344121667e-11,9.438853017127539e-11,9.439656060904686e-11,9.485635064637681e-11,9.420122861696006e-11,9.437113026086363e-11
8468,1.039688206228543e-10,1.0409533697547655e-10,1.040656995669843e-10,1.0402017665704881e-10,1.0403541558953817e-10,1.0401528231603901e-10,1.040808791537505e-10,1.0409200171318826e-10,1.0471955548538318e-10,1.0387257455809878e-10,1.0406032982894791e-10
8469,1.2902629698250114e-10,1.2920634389768274e-10,1.2916233142913466e-10,1.2909839828889709e-10,1.290358058232021e-10,1.2908487711962285e-10,1.2918469422163679e-10,1.2920123484924587e-10,1.3034437426662863e-10,1.2893710024275588e-10,1.2915182370360064e-10
8470,1.2710388159300533e-10,1.2727627652845405e-10,1.2723286269921122e-10,1.271704443355373e-10,1.2836775994443558e-10,1.2715569839876494e-10,1.2724575920554294e-10,1.2727122039844419e-10,1.2836775994443558e-10,1.2700847385215795e-10,1.272212774408856e-10
8471,1.3478716164343383e-10,1.3497934230629808e-10,1.3493086848742272e-10,1.3486106324684381e-10,1.3625422722583024e-10,1.3484320578469996e-10,1.3490638027753926e-10,1.3497362999400277e-10,1.3625422722583024e-10,1.3469820187888907e-10,1.3492014745338452e-10
8472,1.191668593197618e-10,1.1932281732944523e-10,1.192832294891518e-10,1.192264309704932e-10,1.2023983460116802e-10,1.1921046518724903e-10,1.1908696708275235e-10,1.1931805204069692e-10,1.2023983460116802e-10,1.190687144101727e-10,1.1926762970533048e-10
8473,8.60352807908675e-11,8.612713186518415e-11,8.610575834700916e-11,8.607267752025277e-11,8.645646520753093e-11,8.606329715956479e-11,8.597597982431369e-11,8.612462007351548e-11,8.645646520753093e-11,8.594307076958138e-11,8.609187280080514e-11
8474,7.226772529690666e-11,7.233643183345989e-11,7.232101756989092e-11,7.229596516526145e-11,7.24800715982229e-11,7.228846078668302e-11,7.22211013915123e-11,7.233461507473151e-11,7.24800715982229e-11,7.218774330302049e-11,7.230669233124082e-11
8475,6.821407555863309e-11,6.827665558684534e-11,6.826271444516305e-11,6.823965454536114e-11,6.837360391922502e-11,6.823265685970097e-11,6.817133742247963e-11,6.827502013424422e-11,6.837360391922502e-11,6.813887398774185e-11,6.824645864895908e-11
8476,8.896281306877594e-11,8.906023193718802e-11,8.903730615579799e-11,8.900060849158986e-11,8.94333191286716e-11,8.899295147428238e-11,8.899140802542082e-11,8.905755138799598e-11,8.94333191286716e-11,8.88687974336415e-11,8.900719978028927e-11
8477,1.0242250239614735e-10,1.0254494453202768e-10,1.0251595576697101e-10,1.0247000720908103e-10,1.0314058531550958e-10,1.0246103108080382e-10,1.0251630311312384e-10,1.0254155375470641e-10,1.0314058531550958e-10,1.023243830419174e-10,1.0247000720908103e-10
8478,1.012554611676936e-10,1.013746096107167e-10,1.0134636683593906e-10,1.0130198990665869e-10,1.019508170474038e-10,1.0130014876847603e-10,1.0135834739914691e-10,1.0137133335284402e-10,1.019508170474038e-10,1.0115750421470703e-10,1.0129818122797196e-10
8479,1.333326366446814e-10,1.3351629360081315e-10,1.3347211382451862e-10,1.3340460782274134e-10,1.3476148027876197e-10,1.3342175445288455e-10,1.334925616612915e-10,1.3351109861817413e-10,1.333155839978864e-10,1.3324368493373107e-10,1.3337735372133792e-10
8480,1.297725818104934e-10,1.2994939519935554e-10,1.2990480078305737e-10,1.298418851053018e-10,1.311075445887594e-10,1.2987059933026275e-10,1.2993007101430157e-10,1.2994424689807785e-10,1.298384658941921e-10,1.2968144884540368e-10,1.2980543884646452e-10
8481,1.1029850830059848e-10,1.1043411719921127e-10,1.1039893799568573e-10,1.1035223089773079e-10,1.1117771962625664e-10,1.1037151737109992e-10,1.104188171504079e-10,1.1043041027974769e-10,1.1037445366358094e-10,1.1020086221155918e-10,1.1031074139257717e-10
8482,9.580079139688722e-11,9.590852231086651e-11,9.588111032734749e-11,9.584104287360273e-11,9.639318484135869e-11,9.5852233264501e-11,9.589524802618988e-11,9.590567057554201e-11,9.586793928232003e-11,9.570957572059068e-11,9.57974239976635e-11
8483,7.293424021549786e-11,7.30026069981414e-11,7.298613978190312e-11,7.296006762425045e-11,7.315579994886834e-11,7.296602789008157e-11,7.299466358472351e-11,7.30009357908501e-11,7.297833285528788e-11,7.286184663818834e-11,7.291502214753586e-11
8484,8.22952407090856e-11,8.237759497259863e-11,8.235562256446322e-11,8.232573209890946e-11,8.265460767462384e-11,8.233281213359635e-11,8.236718131932066e-11,8.237547309809017e-11,8.23458391342036e-11,8.220457705804314e-11,8.223810400696353e-11
8485,8.826696065898279e-11,8.836087246891724e-11,8.833560959895163e-11,8.830326129807886e-11,8.872590136984284e-11,8.831145117166879e-11,8.834777656074457e-11,8.835843976838464e-11,8.831750437104486e-11,8.817086096957874e-11,8.818018338992923e-11
