,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
6174,2.7696457310035703e-10,2.7690477350096553e-10,2.7702398541022845e-10,2.767114051213535e-10,2.7671156810039475e-10,2.7682406366046505e-10,2.770358202271679e-10,2.7703927001707173e-10
6175,9.272591408497029e-10,9.272432252735097e-10,9.273020115528669e-10,9.301361236888028e-10,9.273921873314972e-10,9.273781475065877e-10,9.272793881809526e-10,9.273280080084543e-10
6176,2.644613243973002e-10,2.6439845511239056e-10,2.6449014920814355e-10,2.641759685346771e-10,2.644066479531338e-10,2.6430326041813985e-10,2.6447769846329073e-10,2.6450519912868565e-10
6177,1.799003728747392e-10,1.7986908061578236e-10,1.7991551592153577e-10,1.796399261048821e-10,1.7989043063591116e-10,1.798062157981807e-10,1.7990994079995127e-10,1.7993744193678082e-10
6178,3.2509506450321754e-10,3.2500332360616783e-10,3.2513934290961063e-10,3.248511143246458e-10,3.251013687830181e-10,3.2489319530797957e-10,3.251395307970131e-10,3.2520835011151123e-10
6179,2.592668070728354e-10,2.59241833217066e-10,2.5933268895499953e-10,2.590150789055555e-10,2.5933322172684876e-10,2.5915681042032585e-10,2.593435364218571e-10,2.5939815105879944e-10
6180,3.575212615701295e-10,3.5754352847467254e-10,3.5765498312292296e-10,3.575034155096128e-10,3.576830193121689e-10,3.574450445041052e-10,3.576774758783657e-10,3.577868526154753e-10
6181,3.8673237276156975e-10,3.8673182882602273e-10,3.8684026897503186e-10,3.867541313553968e-10,3.868574773948476e-10,3.866434934074186e-10,3.8686945296071036e-10,3.869907296936862e-10
6182,1.3444400961420015e-10,1.3443914631302827e-10,1.3446700301422105e-10,1.342830866837715e-10,1.3444607655724968e-10,1.3440650219521128e-10,1.3445781817117292e-10,1.344848993636984e-10
6183,2.1072467991347446e-10,2.1069136430016012e-10,2.107506065277476e-10,2.104541579385027e-10,2.1067066689020078e-10,2.1061229907273495e-10,2.1074168893766675e-10,2.1078488679773904e-10
6184,4.744121782580817e-10,4.743500759023384e-10,4.744736273506486e-10,4.743115214383764e-10,4.742247805824028e-10,4.742180520651654e-10,4.74474318711012e-10,4.745622192583052e-10
6185,4.009979180173974e-10,4.0096444229836203e-10,4.010418058254954e-10,4.0079391176560054e-10,4.0073374315239383e-10,4.0077642641880007e-10,4.010436939736282e-10,4.011046943265932e-10
6186,5.695805238704917e-10,5.695962716561052e-10,5.697002017759641e-10,5.698241675100426e-10,5.716382306744062e-10,5.694914368191006e-10,5.696971237699685e-10,5.697244844055131e-10
6187,4.2645628865700115e-10,4.264180476744289e-10,4.265321251638517e-10,4.2628409629798746e-10,4.49748454422306e-10,4.262357126641102e-10,4.264931864553824e-10,4.265073079267357e-10
6188,2.781344196029413e-10,2.781200726758676e-10,2.782015931997149e-10,2.778692173222731e-10,2.8698714769544543e-10,2.7799167152708665e-10,2.781790746003217e-10,2.781946228765931e-10
6189,2.722613095698341e-10,2.7226238579860424e-10,2.7234688888300735e-10,2.720386909017104e-10,2.806866250937625e-10,2.721504795641021e-10,2.7233512696221263e-10,2.723394974185494e-10
6190,5.064040585397923e-10,5.063912021659554e-10,5.065167959654769e-10,5.067655532673201e-10,5.395180055495915e-10,5.063299988585568e-10,5.065100123664653e-10,5.065306540167147e-10
6191,6.383125074118932e-09,6.398953976931675e-09,6.358940904168382e-09,6.749335195964448e-09,1.1623507675672554e-08,6.43466598204904e-09,6.364374128485048e-09,6.361982484457902e-09
6192,0.9833603785362437,0.7107013648696562,2.0561171536184717,0.05810766004123111,0.00044698361636264986,0.45592163078811143,1.5644369650391412,1.627014443585603
6193,2.6080070995514637e-10,2.6076722388473395e-10,2.60876086882014e-10,2.606039670813468e-10,2.6839331783955773e-10,2.6071130296020895e-10,2.60840488224705e-10,2.608363860009481e-10
6194,2.4955027067214587e-10,2.4952678990823386e-10,2.495927146674531e-10,2.4937350893540993e-10,2.5635725216103053e-10,2.494799005821505e-10,2.4957505923804857e-10,2.495944186295305e-10
6195,3.4147425263157355e-10,3.4143004290920776e-10,3.415327790930884e-10,3.4139221558494185e-10,3.559926956074213e-10,3.4136749798775584e-10,3.4146873617312855e-10,3.415383939107438e-10
6196,3.2654940776182993e-10,3.2653631044258494e-10,3.266212459494581e-10,3.2645779095063195e-10,3.396952105495626e-10,3.2647283541666196e-10,3.265460316716135e-10,3.2663739681808394e-10
6197,4.147001720758891e-10,4.1469266446290597e-10,4.1478743968178046e-10,4.148925563210392e-10,4.3685517995408125e-10,4.1463099645381773e-10,4.1469266446290597e-10,4.1484632098359903e-10
6198,3.9126873779748997e-10,3.9129158510835624e-10,3.9141481734615516e-10,3.913498915258182e-10,3.911937480861875e-10,3.912155972240142e-10,3.913039816083762e-10,3.914617245794642e-10
6199,3.040441354398136e-10,3.04049096449001e-10,3.041622812354891e-10,3.0390840509617905e-10,3.0399007927465137e-10,3.0396235900856615e-10,3.041358493214481e-10,3.041870279137142e-10
6200,3.4142658440155314e-10,3.41506665030204e-10,3.4158906397035714e-10,3.413386004012512e-10,3.414705476804638e-10,3.413953690808546e-10,3.415871057371309e-10,3.416294197348122e-10
6201,2.3799726894351773e-10,2.3804825236575463e-10,2.381016225210414e-10,2.378320614513904e-10,2.3805016021308205e-10,2.3796878985025047e-10,2.3812903777648076e-10,2.3814648439106314e-10
6202,2.2307927333199008e-10,2.2311903268042498e-10,2.2317290247646198e-10,2.2290408671751111e-10,2.2313635309677995e-10,2.2305074272143865e-10,2.2321067873730159e-10,2.232252604400012e-10
6203,4.1493295451583626e-10,4.1504954861281314e-10,4.151186128163435e-10,4.152131596792482e-10,4.1512533212866294e-10,4.1495764607809565e-10,4.152765729626558e-10,4.1534921959635825e-10
6204,2.7157555411732607e-10,2.716902909756684e-10,2.717498844263393e-10,2.715100276310159e-10,2.7176527791675664e-10,2.716135340929735e-10,2.718439721951031e-10,2.71893057986297e-10
6205,1.574380405520262e-10,1.574916462076314e-10,1.5751795042811586e-10,1.5730471335366106e-10,1.575162220785413e-10,1.5745921723647667e-10,1.5755142210388907e-10,1.5757202027668262e-10
6206,2.538658732111996e-10,2.539737332571812e-10,2.5402741968420797e-10,2.5377934769823483e-10,2.540073529863702e-10,2.539031363047274e-10,2.5410673712905546e-10,2.541594356939499e-10
6207,2.2347083690446213e-10,2.2353282320737184e-10,2.235833685887882e-10,2.2330612566438788e-10,2.2352470581310597e-10,2.2345828128193242e-10,2.2363654199288795e-10,2.2368803697586825e-10
6208,2.7298158516804996e-10,2.730241242243867e-10,2.730849984964309e-10,2.7276391184474847e-10,2.728732178742041e-10,2.728937590242144e-10,2.731183349085123e-10,2.7317823048028614e-10
6209,2.1298821336264449e-10,2.1301887570645382e-10,2.130549205895066e-10,2.127611712020436e-10,2.1279990344230664e-10,2.1292315107735839e-10,2.1308018192833857e-10,2.131183392419587e-10
6210,1.2456505332806378e-10,1.2459612910862654e-10,1.2460336289825045e-10,1.2441768080823495e-10,1.2440338612898117e-10,1.245598038678897e-10,1.2462781728325972e-10,1.2464278945363264e-10
6211,1.5591063455211827e-10,1.559969476433783e-10,1.560013783954175e-10,1.5577095539769188e-10,1.5794373978715742e-10,1.5593611544413348e-10,1.560323382674942e-10,1.560575905309877e-10
6212,1.323671964612843e-10,1.324345434765761e-10,1.3244214752495533e-10,1.3224656402658888e-10,1.3371397564307603e-10,1.3239279088596484e-10,1.3246711965189267e-10,1.3248535741375306e-10
6213,1.3187328533856185e-10,1.3193447547415994e-10,1.3195081390464098e-10,1.31750214965778e-10,1.3320868499689108e-10,1.3190025704506006e-10,1.319777261996618e-10,1.3199458693251325e-10
6214,1.287465595057608e-10,1.2879683932272436e-10,1.2881120310040121e-10,1.28615964375008e-10,1.2999740141357015e-10,1.2876664404148524e-10,1.2884163089011806e-10,1.2885627624964487e-10
6215,9.210659815092765e-11,9.21329566140554e-11,9.214274493455717e-11,9.200839788840692e-11,9.259781737744939e-11,9.211634185066351e-11,9.215982542258545e-11,9.216785849999986e-11
6216,8.821039687494677e-11,8.821207482676924e-11,8.822208376806276e-11,8.811193512892319e-11,8.861265255340872e-11,8.819588711867046e-11,8.823664112859015e-11,8.824359858743753e-11
6217,8.538209468427829e-11,8.538507422852456e-11,8.539690131183626e-11,8.529970453607341e-11,8.574026796770194e-11,8.536921630414681e-11,8.540705666171117e-11,8.54129309861991e-11
6218,9.384471324112572e-11,9.385051479305281e-11,9.38609885426887e-11,9.373855520850266e-11,9.434107907007814e-11,9.38311456533483e-11,9.38738743198435e-11,9.388155273420619e-11
6219,1.2909300516771093e-10,1.2910068033822756e-10,1.2912163913279722e-10,1.2891716188321105e-10,1.303007352608046e-10,1.2906684166895397e-10,1.2913191920662318e-10,1.291524892465084e-10
6220,2.1160648925655337e-10,2.1163107085728878e-10,2.1169269500699984e-10,2.1140470307688292e-10,2.1602182836181008e-10,2.1155782286892236e-10,2.1168096064032627e-10,2.1172759699713307e-10
6221,3.3272292584204357e-10,3.3277189609921854e-10,3.3287448408439495e-10,3.325484633105102e-10,3.464000159210856e-10,3.326231067291848e-10,3.328349690320436e-10,3.329148024262164e-10
6222,2.5629040128057844e-10,2.5630089987341977e-10,2.5633830850189163e-10,2.5600968818587535e-10,2.560082693457797e-10,2.5614754486913994e-10,2.563069553800495e-10,2.5632993097788546e-10
6223,2.621690288508763e-10,2.6218343393926134e-10,2.622087364771108e-10,2.6188157156740437e-10,2.619480233260616e-10,2.6200057510169555e-10,2.621709126704292e-10,2.6216708662867507e-10
6224,2.4445258746830297e-10,2.44469451316426e-10,2.4449649467655784e-10,2.4418541165393625e-10,2.4436632030761586e-10,2.4432337138230954e-10,2.4446178647102346e-10,2.4444251270930917e-10
6225,2.757209503198499e-10,2.757304541239784e-10,2.757776327555343e-10,2.754547703164171e-10,2.75680500952016e-10,2.755736503979798e-10,2.7569230659247957e-10,2.757107314783606e-10
6226,3.505420212346492e-10,3.505291746390566e-10,3.5060172795877143e-10,3.502891066800742e-10,3.504983404602028e-10,3.503360648789231e-10,3.5039521076520153e-10,3.505245181474186e-10
6227,2.3552323810840584e-10,2.3551092252046824e-10,2.35551430115819e-10,2.3524207406059326e-10,2.355057425769925e-10,2.353868772466314e-10,2.3537666261144774e-10,2.3551586382164866e-10
6228,2.2163911506955178e-10,2.2162603909161706e-10,2.216648183157393e-10,2.2136160052435376e-10,2.2162250532983806e-10,2.2151360576034755e-10,2.2151360576034755e-10,2.2163060015196877e-10
6229,2.206901744439283e-10,2.2067882564012338e-10,2.2072534911484777e-10,2.2042380676052018e-10,2.2067206010206447e-10,2.2057461037309718e-10,2.2059363983429343e-10,2.206972295619406e-10
6230,3.461789645876761e-10,3.4615634869967006e-10,3.462310666499458e-10,3.459252660530201e-10,3.4610141723496847e-10,3.459740313616358e-10,3.460147346716724e-10,3.4617794976990224e-10
6231,1.1984543903568578e-10,1.1984106425613505e-10,1.1985448223235456e-10,1.1968215782819517e-10,1.1982516718452099e-10,1.197991086118045e-10,1.1981527834007844e-10,1.198511046536204e-10
6232,1.559207173179586e-10,1.5591590682342523e-10,1.5593395984379124e-10,1.556999357974774e-10,1.5585417138589955e-10,1.5584768335728833e-10,1.5583339105865374e-10,1.559367308921328e-10
6233,2.485055641584376e-10,2.4850860928341076e-10,2.4853602088967173e-10,2.48224187564947e-10,2.4825874282144224e-10,2.4835721572085633e-10,2.483608845566774e-10,2.485213996087385e-10
6234,2.530686035998034e-10,2.530742850500467e-10,2.5310112666174074e-10,2.527748346545862e-10,2.530396919146781e-10,2.5291465411873115e-10,2.529826219371277e-10,2.53069786865028e-10
6235,1.9743748868692717e-10,1.9744002577971378e-10,1.9746196472319044e-10,1.9718186542148644e-10,2.0104367117455715e-10,1.973332622241884e-10,1.9743399089477905e-10,1.9744548166300206e-10
6236,2.7549293220926776e-10,2.755118512545503e-10,2.7556226503286666e-10,2.7523328342766463e-10,2.8414555817728743e-10,2.753534793118491e-10,2.75532188095732e-10,2.755617050337633e-10
6237,3.165737444429016e-10,3.1661467142456355e-10,3.1666966282114336e-10,3.163645939094085e-10,3.2873834667182985e-10,3.164520348046759e-10,3.1664704932989895e-10,3.167058316675329e-10
6238,2.340030457043898e-10,2.3402110311751337e-10,2.3406299824114275e-10,2.337756005762436e-10,2.3972796593157566e-10,2.3392540239711815e-10,2.3405012703964755e-10,2.341063085283469e-10
6239,1.2706960087786955e-10,1.2705367132290324e-10,1.2709505638983393e-10,1.269159257286857e-10,1.282301326659891e-10,1.270361230790513e-10,1.2709135774596373e-10,1.2710795385033752e-10
6240,1.239494658800796e-10,1.239300067413398e-10,1.2398117401936206e-10,1.2379592321832583e-10,1.2503575725744023e-10,1.239186251278696e-10,1.239700658330076e-10,1.2399184246758775e-10
6241,8.69456983807295e-11,8.693496584169341e-11,8.696649774096135e-11,8.684825810284479e-11,8.732565517765164e-11,8.693003052365822e-11,8.696225562380946e-11,8.697437857533776e-11
6242,1.908478271334437e-10,1.9081097782898126e-10,1.9090039157107128e-10,1.906374860203115e-10,1.9420642142984504e-10,1.9079333409547302e-10,1.9090376065886387e-10,1.909392464810028e-10
6243,1.5760343988694217e-10,1.5760045472067353e-10,1.576589530519864e-10,1.5742769801182842e-10,1.596569113362217e-10,1.5758719509410595e-10,1.5767729465836558e-10,1.5769887309677698e-10
6244,2.493340053587362e-10,2.493286216021976e-10,2.4943850026690994e-10,2.4915430828656617e-10,2.5613548803212603e-10,2.492903196216127e-10,2.494498880659739e-10,2.495017099565519e-10
6245,3.3487798302808456e-10,3.348302289310727e-10,3.3499171226387574e-10,3.34675501861786e-10,3.487281906713885e-10,3.3474398515542216e-10,3.349590936352393e-10,3.3506507311400157e-10
6246,3.3059664313588596e-10,3.305613350942746e-10,3.3066131064735074e-10,3.303204445157097e-10,3.303219355333518e-10,3.30404969464906e-10,3.306009682017214e-10,3.3071569059074955e-10
6247,3.0929735073083407e-10,3.092570607365617e-10,3.0934736419795753e-10,3.0900939997032176e-10,3.0912557351373385e-10,3.0911094342477385e-10,3.0930863488278505e-10,3.0938741614094476e-10
6248,3.227503905023044e-10,3.227212675720156e-10,3.228110578491441e-10,3.224778765832734e-10,3.2270864391415637e-10,3.225760421256495e-10,3.227872260566275e-10,3.228393565943929e-10
6249,3.296544312628282e-10,3.296052367811064e-10,3.2970025579580297e-10,3.2937516153888216e-10,3.2966338171370403e-10,3.294698077938455e-10,3.296935181195826e-10,3.2972420785303774e-10
6250,2.130452423088134e-10,2.1302492723652853e-10,2.130842987368985e-10,2.127929467746356e-10,2.130923502888685e-10,2.129696048727471e-10,2.1310208729354323e-10,2.131167496187847e-10
6251,1.4470919717011334e-10,1.4472927068962072e-10,1.4474414380529375e-10,1.4454947174515215e-10,1.4477208891021013e-10,1.4470389400426832e-10,1.4477408713870526e-10,1.4478663597583415e-10
6252,1.5073271124585046e-10,1.5076217624056648e-10,1.5078375735782669e-10,1.505883862623001e-10,1.5082504791098934e-10,1.5074980938625256e-10,1.5082751327359442e-10,1.5084504167649697e-10
6253,1.722763591011091e-10,1.723019520087222e-10,1.7232211661656827e-10,1.7212430337394042e-10,1.7238043761536327e-10,1.7229199047363618e-10,1.723896820149705e-10,1.724104741574553e-10
6254,9.939877923686719e-11,9.940771089881043e-11,9.94158766111921e-11,9.930066905516923e-11,9.943840172555741e-11,9.940295252092142e-11,9.944595299061262e-11,9.94547112247995e-11
6255,1.3703501641012002e-10,1.370539745179583e-10,1.37075548694912e-10,1.3690772647841473e-10,1.370923335108058e-10,1.370437259502129e-10,1.3712101345520992e-10,1.3713663703590284e-10
6256,1.532762143552821e-10,1.5329915991646495e-10,1.5332533541831137e-10,1.5313044269228901e-10,1.5331743658294896e-10,1.5329080535595294e-10,1.5338210298527745e-10,1.5340099679705184e-10
6257,1.1016161707584513e-10,1.1017331036592248e-10,1.1018950627781887e-10,1.1004921576986027e-10,1.1013190222264123e-10,1.1017014690062175e-10,1.1022525694264752e-10,1.1023591073582927e-10
6258,9.946227280313763e-11,9.947248155837183e-11,9.948724541557457e-11,9.937291690725236e-11,9.931764644261868e-11,9.946924415097801e-11,9.951628186920366e-11,9.952563186061162e-11
6259,8.239369060257674e-11,8.240018610657921e-11,8.241130323336126e-11,8.232370631891947e-11,8.272115680639989e-11,8.239870914483368e-11,8.243327069290581e-11,8.243986022952253e-11
6260,1.1704972179490988e-10,1.1706168800119403e-10,1.1707647993954055e-10,1.1693436968415717e-10,1.1801614322384063e-10,1.1705882120249388e-10,1.171158143619174e-10,1.1712924629093346e-10
6261,1.474269341776169e-10,1.4741948969109302e-10,1.4743874641852681e-10,1.4727933085019944e-10,1.4914234910720338e-10,1.4739982690108322e-10,1.474835760165664e-10,1.475053367377783e-10
6262,1.557949311897655e-10,1.5577253451414967e-10,1.5579904312565382e-10,1.5560994171043558e-10,1.5777068253802017e-10,1.5575521070292221e-10,1.5585297946232482e-10,1.5587638182123921e-10
6263,1.4256465279686702e-10,1.425524964614066e-10,1.4257215782384286e-10,1.4241256015001784e-10,1.4414032496994644e-10,1.42531369193702e-10,1.4261371807534677e-10,1.4263362743795983e-10
6264,1.1006037617939189e-10,1.1003009564268686e-10,1.1004582421740934e-10,1.0990956938880166e-10,1.1083265551850396e-10,1.1002089165032255e-10,1.1007945287352694e-10,1.1009163519311557e-10
6265,1.0832637210210886e-10,1.0830417809466508e-10,1.0831641549465768e-10,1.0820679178185266e-10,1.0907073499363566e-10,1.0829104730301729e-10,1.0834504782019857e-10,1.083556967825287e-10
6266,1.0727642194130485e-10,1.0724939493067225e-10,1.0726293259793806e-10,1.0714883297392828e-10,1.0800304048522408e-10,1.0724065520159307e-10,1.0728848350965682e-10,1.0729966397338603e-10
6267,9.373604627859912e-11,9.371819235227622e-11,9.372991984340385e-11,9.36309751058871e-11,9.421932409890532e-11,9.371093512225151e-11,9.375142864134134e-11,9.376115445797395e-11
6268,1.042962059106484e-10,1.042744622157469e-10,1.0428654783076785e-10,1.0416561449498025e-10,1.0496983582154512e-10,1.0426766123724259e-10,1.043144416163665e-10,1.043233215385636e-10
6269,1.542213686818356e-10,1.5418366238889238e-10,1.5420002750413106e-10,1.5401420718815285e-10,1.5610997753009836e-10,1.541646298511426e-10,1.5423848937211384e-10,1.5425570166351865e-10
6270,2.0314261881860025e-10,2.0312597845912194e-10,2.031301548443985e-10,2.0288868204940596e-10,2.0287331696829294e-10,2.030521574848483e-10,2.031611933896183e-10,2.0319031931220778e-10
6271,2.5351383836161663e-10,2.5350336223616706e-10,2.5349480187983453e-10,2.5322204323824467e-10,2.533166178182292e-10,2.5338342398658553e-10,2.5354568156987673e-10,2.535755270633256e-10
6272,1.9905868578076603e-10,1.9906406560581524e-10,1.9904873804855998e-10,1.9897826065303156e-10,1.989868841111469e-10,1.9897388161275787e-10,1.9908978158331947e-10,1.9910916448201666e-10
6273,2.2290995018677986e-10,2.2287655779131727e-10,2.2288791337947104e-10,2.2263085579967962e-10,2.228626838323548e-10,2.2280392594295788e-10,2.229520011243479e-10,2.2298255870019053e-10
6274,1.8386377860658087e-10,1.8383749168122624e-10,1.838365865882133e-10,1.836234137605764e-10,1.8385262474353715e-10,1.837940232038297e-10,1.8390174556263375e-10,1.8392418409966255e-10
6275,7.901739912618894e-11,7.902327834888746e-11,7.902286629098455e-11,7.897273095054173e-11,7.903096864954438e-11,7.901610341742556e-11,7.904167950987647e-11,7.904640618218902e-11
6276,1.284063495204909e-10,1.2841468344321823e-10,1.2842120337660878e-10,1.2832961089822925e-10,1.2844660945011566e-10,1.284107934803043e-10,1.2846629014787868e-10,1.2847733375068965e-10
6277,1.1509150925469059e-10,1.1510809603742544e-10,1.1511590068829476e-10,1.1505238445538088e-10,1.1513794020021411e-10,1.1510117564107026e-10,1.1515302483137788e-10,1.1516320834580139e-10
6278,1.5363253399447494e-10,1.536673827695726e-10,1.5369003390275067e-10,1.5358909189825374e-10,1.537016722647351e-10,1.5365008375641382e-10,1.5373585199385874e-10,1.5375504463641674e-10
6279,1.170747817745827e-10,1.170976662977742e-10,1.1711464356340662e-10,1.1699509593251821e-10,1.1711266560486755e-10,1.1709057145872155e-10,1.1714729294499116e-10,1.1716054838167904e-10
6280,1.448661223913705e-10,1.4490306593117737e-10,1.4492426378858802e-10,1.4473922248305113e-10,1.4488690287022361e-10,1.4489196959004742e-10,1.4497026458457584e-10,1.4499016156643174e-10
6281,1.537481719733983e-10,1.5379293970685878e-10,1.538141395574457e-10,1.5361916089057503e-10,1.536872650804237e-10,1.5377642960514976e-10,1.538653697754199e-10,1.538907280168224e-10
6282,1.4777445389971153e-10,1.477538164240011e-10,1.4777514399861542e-10,1.4758737852581217e-10,1.4759484837425157e-10,1.4774048301997502e-10,1.4782536591148255e-10,1.4784867874039043e-10
6283,1.7582614624263196e-10,1.7579725601699336e-10,1.7583064695139897e-10,1.7560785737149418e-10,1.7851818776313728e-10,1.7578569960866224e-10,1.7590331576302796e-10,1.7593191314160204e-10
6284,1.7963742550092116e-10,1.7961733398994636e-10,1.796474973307009e-10,1.7942648278589023e-10,1.824885690765367e-10,1.7960835420229987e-10,1.7973549855767686e-10,1.797728813318796e-10
6285,1.2426463423734383e-10,1.2428412708388404e-10,1.2430238660475401e-10,1.2413974544670726e-10,1.2539657089520404e-10,1.2428057871778982e-10,1.2435280497265845e-10,1.2437535826122142e-10
6286,9.713838095376402e-11,9.714967071753306e-11,9.716206316484325e-11,9.70434146310387e-11,9.77112838846186e-11,9.714751579329e-11,9.719762009304829e-11,9.721148257356991e-11
6287,1.0866999781224852e-10,1.086987230039876e-10,1.087134236604666e-10,1.0858838277322718e-10,1.094750252246945e-10,1.0869301119339015e-10,1.0875255205848264e-10,1.0876794040739798e-10
6288,9.344512115694495e-11,9.346039260630744e-11,9.347205276227528e-11,9.337789502254726e-11,9.395513443318306e-11,9.345541221779699e-11,9.350016809302285e-11,9.350973455377119e-11
6289,9.290384492424703e-11,9.289243913143263e-11,9.290467075368404e-11,9.280240485721021e-11,9.337936824440803e-11,9.288930667651703e-11,9.293408026727362e-11,9.294220571155616e-11
6290,7.800210752726353e-11,7.799538731237984e-11,7.80035676195015e-11,7.793605505831576e-11,7.82489840230924e-11,7.799171303458262e-11,7.80225586722853e-11,7.802862245730197e-11
6291,1.0992287999331987e-10,1.0991608429399039e-10,1.0992979627052095e-10,1.0982008362757357e-10,1.1071507342715359e-10,1.0990793643680475e-10,1.0995966732229815e-10,1.0996966862099455e-10
6292,1.4055784113078037e-10,1.405455022333158e-10,1.4056692597155745e-10,1.4040120220692865e-10,1.4207734748917863e-10,1.4053739340455853e-10,1.4061229268829176e-10,1.4062430484664105e-10
6293,1.1599162072005753e-10,1.1597798726152158e-10,1.1599063426411734e-10,1.1584514234357e-10,1.1690652338322534e-10,1.1597157102095277e-10,1.1602902626679543e-10,1.1603896808472317e-10
6294,1.1287229693685192e-10,1.1286658362979334e-10,1.1287469277696614e-10,1.1274010960642688e-10,1.1272350636929845e-10,1.128539065593889e-10,1.1290813428623582e-10,1.1291785775259933e-10
6295,1.397359766323929e-10,1.3972992989143233e-10,1.3974180407551074e-10,1.3955867425057237e-10,1.3967212313944855e-10,1.397150879506421e-10,1.397884550167403e-10,1.3980236454513768e-10
6296,1.2301041769499151e-10,1.230189392082892e-10,1.2302529934441065e-10,1.2287172502842373e-10,1.2299395759460124e-10,1.2299799137829117e-10,1.2306024087390352e-10,1.230709342063721e-10
6297,1.2096043378769292e-10,1.20999696687743e-10,1.2100667147765087e-10,1.208712381557557e-10,1.2098440785698051e-10,1.2097501251170005e-10,1.2103517291819458e-10,1.210455443797525e-10
6298,9.723527250547237e-11,9.723906509679816e-11,9.724139838484031e-11,9.712807037071023e-11,9.723347368728686e-11,9.722234062141621e-11,9.7263705212713e-11,9.727152874465954e-11
6299,9.837445152851553e-11,9.836757050531996e-11,9.83702122597272e-11,9.825816009698083e-11,9.836290915113795e-11,9.835010375111954e-11,9.839256764975259e-11,9.840161727146572e-11
6300,1.8974981794678936e-10,1.8976934025754373e-10,1.897744656444624e-10,1.895534331597404e-10,1.8975910369373335e-10,1.897193216199744e-10,1.8983759293856166e-10,1.8986109545263615e-10
6301,2.078464353268962e-10,2.0793520802511867e-10,2.079417338054213e-10,2.0771893279175584e-10,2.0792121302264623e-10,2.0788076640580948e-10,2.0801838984756585e-10,2.0803921840658945e-10
6302,2.0765440054056e-10,2.077431305908841e-10,2.0774640028979644e-10,2.0752323837157056e-10,2.077019356910499e-10,2.0768699175530845e-10,2.0781217515737628e-10,2.0783878280713245e-10
6303,1.732748091419464e-10,1.7332609328819308e-10,1.7333430012335908e-10,1.7314202975372086e-10,1.7326415443702365e-10,1.7328788839140196e-10,1.7334333065895926e-10,1.7338630151026018e-10
6304,2.252026192594071e-10,2.2522263506512106e-10,2.2520832996268846e-10,2.25064558430556e-10,2.2500934250356323e-10,2.2510765008945704e-10,2.25123112130379e-10,2.2524121223986464e-10
6305,2.243716675407998e-10,2.2438591890856652e-10,2.2436870455500872e-10,2.2431835033195895e-10,2.240971042198718e-10,2.2427321791009671e-10,2.2428928621424063e-10,2.243699113426154e-10
6306,1.9319754773401622e-10,1.9320463072652003e-10,1.931929236933875e-10,1.9315478112687404e-10,1.9346292682311804e-10,1.9311997318221254e-10,1.93135789260616e-10,1.931861130756979e-10
6307,1.4341246205290576e-10,1.434159607679552e-10,1.4340677773918857e-10,1.4332636462798627e-10,1.4497443717264775e-10,1.4336284374128067e-10,1.4338922007170032e-10,1.4341140363833454e-10
6308,1.2010326245182483e-10,1.2009213032537328e-10,1.2009608334790387e-10,1.1995399166891234e-10,1.2108475547630667e-10,1.2006407528254603e-10,1.2010774873972956e-10,1.2011328551953205e-10
6309,1.3333826235206965e-10,1.3331290101328293e-10,1.3332299192371914e-10,1.3315565023439904e-10,1.3463729702614945e-10,1.3329582800881577e-10,1.333563346778433e-10,1.3336791931239574e-10
6310,1.0223385665464544e-10,1.0221814871216655e-10,1.0223139752135578e-10,1.0210783937491684e-10,1.0287431414087715e-10,1.0221615385024378e-10,1.022611702135508e-10,1.022674371554707e-10
6311,1.1090385881433268e-10,1.1091577241100364e-10,1.109272096218965e-10,1.1079259864211105e-10,1.117368077623376e-10,1.1090796672896766e-10,1.1096166075517552e-10,1.1097092993844462e-10
6312,7.501953310321293e-11,7.504012961549103e-11,7.50428942083058e-11,7.498374658776049e-11,7.524642502437104e-11,7.503145128157341e-11,7.506224179056892e-11,7.506724102334519e-11
6313,9.211066173445283e-11,9.213134757284631e-11,9.213359303547599e-11,9.202941933310863e-11,9.26014623350111e-11,9.212211411733242e-11,9.216166662561555e-11,9.216856605106823e-11
6314,9.490258046794545e-11,9.492688004025801e-11,9.493013025113282e-11,9.484156144310816e-11,9.544088926671459e-11,9.491478842399726e-11,9.495797618753898e-11,9.496453841265241e-11
6315,1.368137825907255e-10,1.3680107179264596e-10,1.368094451071426e-10,1.366493594629573e-10,1.3821857392532915e-10,1.3678331244553413e-10,1.36863918927332e-10,1.368754622053273e-10
6316,1.3827148477680338e-10,1.3828320942859614e-10,1.3829687928712994e-10,1.3811079478718812e-10,1.3973787864805005e-10,1.382657899115705e-10,1.3835083690509077e-10,1.3836342186462626e-10
6317,9.336722546009999e-11,9.33953359622068e-11,9.340448721942126e-11,9.32894757080991e-11,9.388394539473802e-11,9.338638791809566e-11,9.343180936708333e-11,9.343804797366645e-11
6318,7.801876361248257e-11,7.804107043764335e-11,7.804541571941232e-11,7.796357264183516e-11,7.796012290872202e-11,7.803347862067362e-11,7.80649304642248e-11,7.806912439093125e-11
6319,9.194705434790529e-11,9.197506354479074e-11,9.198043331571045e-11,9.187469276924334e-11,9.1947576017095e-11,9.196558784856965e-11,9.200517275331778e-11,9.20128833914223e-11
