,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
7048,1433.5860033654626,17864.120648870914,9000.744122842329,8706.933875305025,769.9029328082539,24.459190063361707,1131.0298316020605,970.3536792140605,0.0,8530.18422848566,645.6647102632442,2631.081759419035,950.8294105215524,3889.628601380477,3149.6718453681215
7049,1455.2644289529171,18021.276319033746,9278.606408966709,10167.674829447142,771.8632504533801,25.601162613239943,4496.229455876105,978.2202801803908,5.684341886080802e-14,8590.748973637197,648.9085583588227,725.3150058713678,955.015943251403,4149.798953544934,3567.7135116170557
7050,1377.365209219628,18107.42249611049,9360.550150420879,10569.234548098124,773.555411039484,25.68404394805654,4930.443776759888,971.1826588239753,1.9895196601282805e-13,8611.25893708646,650.8477250056334,0.0,952.664693720052,3576.7272061249387,4757.676461764385
7051,1462.0876542596025,18213.090418524578,9403.752704573106,10726.70712088935,775.6889391013492,26.80753565011687,3716.1425561456663,986.3621115138517,4.263256414560601e-14,8657.058330494672,652.7505313185085,0.0,960.6461352275347,3299.5815919632864,5718.939335906988
7052,1412.3140860015465,18138.431787922804,9240.24782676013,10390.271650710261,773.1978114940496,26.667328260986576,1533.9840360733888,979.4134045899548,1.4921397450962104e-13,8584.116749665276,650.242192409,0.0,956.9099372869506,2861.2112301645125,6226.037025381545
7053,1394.2614067420263,19157.661040654042,9035.555430984494,9657.534911501756,770.1061567656574,26.941830289492536,714.1893379027485,975.8706216321139,2.1316282072803006e-13,8545.064481109492,649.8749929253556,8.673617379884035e-19,960.0764816269201,2604.5613732435672,6800.060442484782
7054,1307.2067668862592,19117.773360529492,8698.857015860343,8192.327685052094,762.6006024842844,27.30754821207564,440.1473699853724,962.2444160065359,1.5631940186722204e-13,8347.022935408158,645.4716790116694,0.0,946.7880822919163,2406.705251776468,7235.330529752385
7055,1183.0400773757765,18083.361227250916,8554.422177017292,6989.828536795937,752.0755064867561,26.693191480785174,113.73997134122854,939.892504749328,1.5631940186722204e-13,8077.662974459508,637.0722044176467,5.421010862427522e-20,883.1446166830527,2614.84136225323,7118.305409822427
7056,1175.0400773751371,18014.611227250276,8368.172177016653,6572.578536795298,766.0755064861181,27.193191480145714,163.23997134059056,943.8925047486898,1.5631940186722204e-13,8074.91297445887,637.0722044170088,0.0,885.8946166824147,3398.3413622525914,7013.805409821788
7057,1178.0400773751062,17998.861227250243,8264.672177016622,6144.578536795267,765.825506486087,27.693191480114223,74.98997134055983,950.1425047486587,2.2026824808563106e-13,8060.412974458839,637.0722044169776,0.0,884.8946166823836,3970.34136225256,6666.555409821757
7058,1170.7900773750625,17890.3612272502,8284.922177016579,5632.078536795223,766.0755064860433,27.69319148007057,74.98997134051615,949.8925047486148,7.815970093361102e-14,8025.412974458794,637.0722044169339,0.0,883.3946166823399,3935.0913622525163,7147.805409821713
7059,1170.040077375098,17798.861227250236,8305.422177016615,5930.8285367952585,764.325506486079,27.693191480106375,74.98997134055199,954.6425047486507,1.7763568394002505e-13,8038.662974458831,637.0722044169698,0.0,874.8946166823756,3760.3413622525522,7644.805409821749
7060,1185.790077375298,17986.111227250436,8843.922177016815,8926.828536795458,765.3255064862793,27.19319148030669,215.23997134075154,951.142504748851,3.694822225952521e-13,8071.662974459031,637.0722044171699,1.0842021724855044e-19,886.8946166825758,3590.091362252753,7658.555409821949
7061,1380.2484039239707,19248.735253273284,9824.333917713338,12229.14414387233,786.4881203733584,26.669488098179848,1165.2580761362815,995.6096592373603,2.2737367544323206e-13,8357.245517548665,647.4073484813172,0.0,902.1454375941922,4270.933120362454,7735.008218217291
7062,1402.91557297917,19464.96674912,11018.426986741324,13649.944743120066,791.8753302418557,26.84607736610508,4534.111428175078,997.4016837619008,1.1368683772161603e-13,8457.678395120145,648.9699867603514,698.937261243817,903.9226310686516,4627.4439102886445,8044.440267990949
7063,1381.0157624147869,18945.005508869446,11342.795089726369,13902.746671086694,914.8756593529396,26.72396067177893,5041.850271275782,983.3600415602775,5.684341886080801e-13,8505.662500726412,647.9700501666737,2264.1161237257215,912.0281543892036,4653.425662767628,8690.92955042537
7064,1375.0468420335992,18918.581021601418,11237.395182552205,13654.835893219393,873.2180206993735,25.63979623705522,4048.891989008443,987.450881512307,1.1368683772161603e-13,8483.668590151161,646.7284846213753,6544.688236789293,909.6062932193079,4423.300916402523,8489.992516084878
7065,1377.0597460605604,19189.6559951943,10985.539356656565,13581.044772165678,787.5719658412041,24.5461461095637,2460.4795975145275,994.5456237702965,2.5579538487363607e-13,8420.46929223928,683.9751896799102,10638.524198325349,895.5096603876951,4746.677547866016,8248.534873563238
7066,1325.2486714979632,19092.551677028754,10577.117957939201,12792.677778756466,782.1948768853969,24.056433789136538,307.94680606301745,983.9716321944886,1.4210854715202004e-13,8324.348629947703,680.9971819477411,13420.406629680467,883.5779360226826,4597.973047581049,10078.739047128844
7067,1320.191422552999,18952.76194609254,10251.578630043829,10920.595832456444,781.0001196180327,23.245352844392325,225.42298126601187,995.8239028116882,3.694822225952521e-13,8308.977887839683,680.4510881017633,14780.491156161559,890.4094184756585,4158.12653022374,11136.90295070768
7068,1324.328882487599,19005.579430671296,10072.41203110819,9798.298722238404,782.1405331207267,22.7377034815008,279.5855081078116,989.9187570914289,4.263256414560601e-13,8317.658707380388,703.3315960636705,14252.76154446452,888.4655923379619,3864.809392993849,11995.80907526367
7069,1381.7408038011745,19145.922131683437,10003.003654888613,9576.307022636482,785.213948260319,23.462741741010973,590.7272027667784,1001.0917226408778,4.547473508864641e-13,8483.865663739378,708.1957036419943,12400.04046459488,903.321120630557,3548.378872478207,11825.513225639965
7070,1448.085534369644,19261.199597329225,10848.79478844401,11037.438860959453,793.6125483583907,22.614506203195955,778.9809708890731,1014.329244954213,2.5579538487363607e-13,8538.76913833765,717.286774430026,9516.501585854603,911.9971110536007,3907.1658467134203,12272.361461132747
7071,1490.1674858338574,19350.478543263467,10800.782698837611,12032.755535414326,794.246570654676,23.708488843094464,664.0331566217174,1011.5613132441097,1.9895196601282805e-13,8395.174945082576,718.0247655807683,5587.596012784638,909.9542593869859,3368.8204373234644,11523.418963315788
7072,1534.2410106390762,19477.518423425983,11536.84215485972,13005.278753212748,795.0505848840249,23.823100970478173,3216.428055804191,1015.5911513293584,5.115907697472721e-13,8444.224196152307,719.7126896387875,1848.653961779368,911.9187885756413,3647.465249660637,9060.50107869307
7073,1555.5785430677197,19489.326935603924,11913.140929423018,13549.158779471994,794.5736797511214,25.15164698191219,6103.957434606631,1007.8385222347601,7.958078640513122e-13,8446.056694037507,720.7015990067165,699.2617974144589,913.7913988486235,3804.8439498006273,8337.132148107641
7074,1487.5830037461747,19292.567402057884,11573.827199584826,13613.552186484845,792.5587520604682,25.84487047770952,4875.694225612841,1005.4162134540579,3.126388037344441e-13,8381.453019413526,719.6678575094012,0.0,915.2861665402951,3850.2106706226714,8718.226617601478
7075,1516.6168086872249,19028.539064555993,11462.9644838586,13319.863267215465,793.4720600236745,25.925749308371067,1812.5948409229977,1018.4792155801028,1.7053025658242404e-13,8422.385985871837,721.8144482508934,0.0,916.6484864000178,4474.34663501329,9436.335330700706
7076,1512.1258823362168,19096.057315187158,11145.18998556623,12101.12316296509,791.8752647621669,25.849749137280575,897.2100816998254,1001.9647507853981,1.4210854715202004e-13,8402.918160985842,721.3062075446722,0.0,905.1643455578378,4979.619569669747,11083.871133955265
7077,1436.7277232017686,18918.291175905557,9626.615539221846,9431.136372499017,787.047815402327,25.595292349866305,319.1113085171522,971.2184645378557,1.1368683772161603e-13,8336.423755014072,718.3633287668871,0.0,897.560758714348,4386.659207207346,12547.164655333036
7078,1404.943543596767,18788.51066190214,8352.239147099615,6683.409162795045,783.5981744286627,25.455797391177832,340.90378737507984,993.7691192658413,1.4210854715202004e-13,8283.672114285053,716.4627099543775,0.0,897.9243081783486,3899.169497050769,14161.35659374307
7079,1311.1079843267635,17988.634182589674,7975.669971685749,5127.196099472504,775.9897010800672,25.06949790979883,142.01958602251756,990.7017295492462,2.2737367544323206e-13,8151.942094914863,669.81044255979,0.0,941.3488808157075,3542.404922424851,15745.468177635481
7080,1246.4909809275114,17744.354204325587,7856.166446714462,4261.242206391878,769.5393692381841,25.740883850871466,165.53175663948966,984.9857227652863,1.4210854715202004e-13,8053.499208165689,665.617805105315,0.0,935.3952025575246,3344.190555159098,17296.466389933918
7081,1238.290077375159,17327.361227250298,7774.422177016675,4408.578536795319,768.3255064861402,24.94319148016909,82.489971340613,992.6425047487116,2.8421709430404007e-13,7924.162974458892,663.3222044170308,0.0,934.6446166824368,3310.5913622526136,19309.305409821813
7082,1221.0400773751417,16152.61122725028,7728.922177016658,4691.328536795302,767.8255064861227,24.69319148015171,117.48997134059523,990.1425047486944,3.552713678800501e-13,7742.1629744588745,663.0722044170133,5.421010862427522e-20,923.6446166824193,3306.341362252596,21447.55540982179
7083,1234.0400773751335,15095.61122725027,7743.672177016648,5263.828536795294,768.0755064861131,24.693191480142247,128.73997134058573,978.6425047486848,2.2026824808563106e-13,7712.412974458865,663.0722044170038,0.0,896.3946166824097,3302.8413622525864,23703.055409821787
7084,1262.0400773755637,15742.361227250702,7917.422177017081,5760.078536795724,768.3255064865444,24.943191480573557,265.73997134101666,972.1425047491164,8.526512829121202e-14,7716.9129744592965,663.322204417435,5.421010862427522e-20,899.644616682841,3281.5913622530184,25634.305409822213
7085,1402.6178872738765,15685.53386641871,8386.10420006315,6431.09130816494,781.6128175562093,25.398048413028853,960.7980931131791,1011.5148910106223,9.947598300641403e-14,7894.697187469234,671.4130114555726,0.0,910.4253118320328,3387.460415753676,29448.151682266456
7086,1380.1275240167342,15485.343472237104,8799.838673715054,6959.956702080894,774.3354611763526,24.905633223723683,4308.298661077079,999.1599571383481,4.547473508864641e-13,7862.323818400231,668.6020341069053,692.030934097094,905.3576350952952,3325.173595284476,31020.04930213069
7087,1419.2246237964837,15629.286151202246,9271.4661240248,7205.976355809006,774.8216195408262,24.257358931928554,4157.886363822399,1001.8668716451357,3.979039320256561e-13,7900.149365861474,670.0384459944885,1326.4907606616357,910.6331750309165,3598.9184970705915,31554.382316461844
7088,1400.8457193019176,15310.603660918143,9256.73979837923,7461.36528197553,772.0009303362212,24.221667595991928,2764.7627613520312,993.2710923276456,2.2737367544323206e-13,7877.270078013577,669.5977355853394,2822.3950237580907,915.245364559642,3688.675771473953,31990.0202115506
7089,1441.3701251081748,15394.00115830203,9048.833923781542,7556.4834092955025,768.2719946728947,24.25053271410317,1766.0893861633792,1000.7753425038557,1.9895196601282805e-13,7882.611138485564,669.954157043914,4011.8426856582955,911.7684081865137,3694.630642138239,33023.68606140982
7090,1467.6302868128741,15235.676853554658,8970.970141984692,7640.702663313664,767.643273823405,24.245087213757675,601.3707821461962,1005.8935452906869,2.4158453015843406e-13,7876.527843782862,669.886916952663,5215.03700733978,924.4523386864465,3648.9486694148563,34051.54013161654
7091,1384.1090521439992,14738.646432562196,8567.354895752143,7677.681682021792,766.9077404556723,23.62962926231229,466.6336827079916,991.1788058415814,1.2789769243681803e-13,7838.845226424542,668.5810190878317,5759.709141390996,915.5156451214806,3564.9914617473282,34662.13421038331
7092,1336.2034689738493,14313.860747243367,8349.827909307984,7475.093555341834,760.0717944187398,22.793127445946265,716.015960913066,972.0552659184143,1.9895196601282805e-13,7731.347392884842,664.3622868702267,5386.198526736688,914.9283806017589,3520.059219328414,34601.061624014794
7093,1355.8552433053028,14272.828481823884,8416.24036534595,7465.156537941672,761.4387865737582,22.83155948482941,413.06552052505924,985.5168787593989,8.704148513061227e-14,7749.643605560147,668.3804226500723,4487.702030198481,913.2909164073393,3678.341915643023,35106.7240617807
7094,1407.8071270956698,14691.71552945919,8431.922859900824,7411.717679447668,767.3162351264754,23.025106948840254,305.29636524127284,1010.3589747051128,4.440892098500626e-14,7809.392855882673,672.1785949405834,3291.1438318458136,916.6768347563274,3753.4362395612293,36062.31881696814
7095,1288.3727047934008,14612.622154066945,8316.619870636894,7128.903358831354,775.1770298344915,23.25979170800767,184.10044258199423,998.5861978006708,1.4566126083082054e-13,7768.088230719937,675.2588324067073,2114.008320384165,925.0798423371647,4030.0829268863768,36846.95453067688
7096,1253.8576680822698,14325.54028566307,8531.30173187057,7075.626935255961,779.0967751993693,23.16294630143139,373.00012001297193,985.6273988146277,0.0,7845.639929886447,676.8610240596734,1121.076943829782,925.6658853956659,4103.430087780734,37650.92189913551
7097,1287.3938230192362,14382.931431756218,9047.909052689527,6799.019677460195,781.7910638044399,22.534268117423796,2084.8586091691436,988.0968492971845,9.769962616701378e-14,7969.946477875811,678.6069697282936,698.6135746732538,929.660238086289,4150.611960195136,37898.58947644998
7098,1291.575030272289,14374.702971018118,9000.52019199016,6582.59278123309,782.9243867373319,22.603987635302815,2508.1987674702946,990.0509680939106,9.14823772291129e-14,7994.915869058199,679.5631231164986,0.0,934.9711959724217,4162.945381834267,36889.194329964856
7099,1308.036002949275,14096.20811064277,8316.638642597343,6274.60368692639,785.5554667117914,22.98829274539983,634.0398034892285,993.5778899788863,2.113864638886298e-13,8038.296641289036,681.2364003888554,0.0,933.4360534531048,4189.689356340935,36531.07893686252
7100,1183.2383615686413,11932.365614789178,7775.248171251774,5754.507293219519,772.0702050992297,23.167856880847193,154.77225894770464,961.8725047262867,0.0,7653.251474544318,670.9874606995858,0.0,920.937860620585,4070.6326412347257,36808.98460221452
7101,1065.0023790986947,10620.47646163756,7449.532402443954,5399.99741935685,763.0906283390435,22.771168752283792,131.87607668923062,935.6008556277227,1.8118839761882555e-13,7513.813302526117,636.7322346100194,0.0,908.1544219032577,3999.6474147903605,35042.493960319494
7102,1030.0400773753495,9504.111227250487,7308.422177016866,4932.57853679551,762.8255064863303,22.693191480360106,138.98997134080264,929.892504748902,3.232969447708456e-13,7592.162974459083,620.0722044172207,0.0,903.8946166826267,3986.3413622528037,35078.055409822
7103,1010.0400773751958,9147.361227250334,6957.922177016712,4356.828536795357,762.075506486177,22.693191480207005,107.98997134064972,922.1425047487487,0.0,6900.162974458929,600.5722044170678,5.421010862427522e-20,930.8946166824736,3966.0913622526505,35028.80540982185
7104,1064.790077375134,9172.111227250272,6871.42217701665,4192.328536795294,762.075506486115,22.693191480145067,132.98997134058754,922.8925047486869,1.7053025658242404e-13,7135.412974458867,599.0722044170058,0.0,926.3946166824115,3855.341362252588,34866.80540982179
7105,1157.0400773750962,9193.111227250234,6936.672177016611,4354.578536795256,762.3255064860768,22.69319148010695,175.7399713405493,916.6425047486487,1.7053025658242404e-13,6962.662974458829,600.0722044169676,0.0,929.1446166823733,3865.8413622525504,34264.55540982175
7106,1230.290077375107,9210.611227250245,6960.422177016623,4288.328536795268,761.8255064860879,23.19319148011777,139.48997134056043,925.1425047486596,0.0,7058.16297445884,600.0722044169787,5.421010862427522e-20,919.8946166823844,3873.5913622525613,34188.30540982176
7107,1241.290077375188,9479.861227250325,7011.172177016704,4569.3285367953495,761.0755064861693,22.943191480199133,150.23997134064172,927.642504748741,1.9895196601282805e-13,7222.412974458921,601.07220441706,0.0,926.3946166824659,3860.591362252643,33750.80540982184
7108,1302.6726562891818,11313.252624118479,7156.519535197953,4917.436202774759,763.7583336050456,23.60032793347515,112.07515006089152,937.3569673750867,1.7053025658242404e-13,7575.684749605779,610.1573831373096,0.0,934.9966676733658,3874.25217597276,33222.77356028203
7109,1388.0582765041217,15323.868943312395,8056.170613037763,5607.992965950367,770.1781362817896,23.242752360927945,644.6001011641567,954.4404414916401,1.7053025658242404e-13,7788.91269831637,675.2914359862037,0.0,939.8092973787953,3958.0181665881205,33118.35190295387
7110,1507.2796517844818,16853.24641120942,9449.775353334882,7096.636961935393,768.6757671601702,23.699307848109537,1345.7998578159168,973.2043694171391,1.7053025658242404e-13,8055.77975698232,684.4261125739016,691.8745462798839,946.6168542219035,3984.9331339382393,32236.828049411604
7111,1518.191817154162,16945.867016642787,10196.043561706463,8351.412304254143,769.5440266980262,20.91042491181281,2828.505068798695,948.4913480152265,1.4210854715202004e-13,8035.814896061278,685.7440050432953,1120.9169183778633,964.6870094250331,4053.8564695816863,29661.85306208321
7112,1541.1042649751807,17526.132141214028,10665.101759895946,8470.081691684414,768.8809363585193,20.777986394005268,1933.0746095839254,944.3226156054322,2.2737367544323206e-13,8086.710794572112,687.7437894096518,2589.9302727953295,944.255870839237,4188.644060224161,27729.44492604194
7113,1569.064521286984,17475.081586141794,10579.837259396421,8529.872152461054,767.1014936982684,20.72823859058208,1438.9785032212785,939.8550494171811,3.552713678800501e-14,8044.192018334705,686.9792442201259,4613.240568580168,949.7864125016141,4469.003340961703,26770.224822494958
7114,1475.9386298150675,17178.0051334617,10451.23713217735,8464.37290321016,759.0922084407038,20.430367671111117,344.5539121414994,945.9963256395099,8.526512829121202e-14,7941.084369068645,682.401438509704,6769.080913482154,917.8672039129907,4283.107748764767,26620.793352962686
7115,1387.697667282543,17488.043082090302,10095.160806454896,7653.055108036089,751.8685069379684,20.4090253559173,223.84064094493084,918.035260420419,1.9184653865522705e-13,7833.207789515103,678.1383598299184,7871.42992426302,940.94188237273,4118.013794894284,26082.64258080147
7116,1377.8949490699242,17537.025885263498,9992.897413846309,7933.7952221105925,757.4556071605654,22.637318208142183,238.2919877112542,914.1766327982921,1.4210854715202004e-13,7893.931822471037,680.6103222789608,7839.673032914049,947.6548046159932,4031.4609701676522,25621.016061725117
7117,1355.4080981648813,17427.694970137753,10006.558992546605,8278.034677084488,753.4622124627689,23.310931451859183,249.29930519720756,903.9548430178919,4.263256414560601e-14,7864.22073850378,679.2712985862653,6704.014861858769,951.6922969124975,3952.618794418841,24778.31778247962
7118,1461.5541318861042,18201.830669159583,10522.276960658503,8198.946008150426,758.6071839518812,23.50051100762124,346.4666289693248,938.6668142951987,0.0,7926.844467003114,681.7875363270126,5225.054590624123,956.7519371705145,4033.4203016199385,22461.356786525812
7119,1536.6191472868695,18501.751513241798,11132.2673563043,8829.213183814178,762.2498890065496,23.764839226725407,1714.923789380836,943.267811678533,2.4158453015843406e-13,8035.658468339063,686.0824261360843,2970.2109313790775,958.1084284796972,4067.1563173389827,19848.280001067746
7120,1557.6878638267244,18567.03380844978,11525.782583904249,9104.53919591681,764.0395710666548,23.884158681728593,5073.658354759388,963.4954121878982,1.4210854715202004e-13,8082.826871543773,689.7784581751243,1110.134065728575,968.0590318306182,4284.361596843473,16132.152743798257
7121,1590.7055777576625,19086.717346580986,12233.916245700897,9634.362933968287,765.8857462799912,23.957421412691225,6581.352558177492,960.2913078850436,3.979039320256561e-13,8101.568435874432,686.7945185253883,689.274880417847,962.684443830757,4583.003133621662,14384.745307798561
7122,1563.6187905417491,18947.64279665091,12295.371379403256,9702.595707631788,778.0676544523552,23.827670040389428,5546.571192393281,970.334079063696,3.694822225952521e-13,8039.121030433897,693.4907993953483,0.0,961.1787251018246,4750.252233606511,14164.518569985039
7123,1578.5879201710404,18866.446891071853,11795.505309479544,9829.018492861695,794.5004156768128,24.006603953300985,3164.7371032205165,990.9101960921816,1.1368683772161603e-13,8095.876395720804,697.2472996479211,0.0,964.3829383463195,4866.881781236001,14396.598701237615
7124,1518.876537838225,18531.54367678072,11167.088768484791,8848.857066725495,769.1728968023516,23.74579134952691,2093.2536747174904,998.192409809858,1.9895196601282805e-13,8015.202729006923,713.334902523427,8.673617379884035e-19,956.6079794944209,4618.008287675747,15367.18721754673
7125,1497.127569306681,17746.644598298404,10440.222463984228,8604.36456770672,763.1545745302569,23.78240827165418,390.52700553571833,1020.9497894873118,3.126388037344441e-13,8043.315056365414,712.2915831130896,0.0,960.6249126533618,4463.387537618406,15619.529937747127
7126,1396.370609083213,17382.658719630334,9203.140632131152,7108.445472938538,752.8069478054553,23.32817142560179,86.24808493643448,1032.5672272094291,8.526512829121202e-14,7874.031062094949,705.2216881757862,0.0,951.0764099224958,4961.952085444614,16225.5830872129
7127,1259.9172923962997,16795.44199444177,7682.819658557792,6144.8123655103245,736.639472576671,22.95796050756938,144.6648763444311,1023.6473840940052,8.526512829121202e-14,7664.486469228145,683.0238264076706,0.0,881.9577530528796,4512.165143300079,17216.304832419915
7128,1240.2900773752044,16557.61122725034,7399.9221770167205,5669.078536795365,738.325506486185,22.693191480215035,74.98997134065797,1033.642504748757,9.947598300641403e-14,7659.912974458937,672.8222044170758,0.0,880.1446166824816,4611.341362252658,19268.305409821853
7129,1253.7900773751062,15422.861227250243,7398.672177016622,5326.828536795267,738.8255064860867,22.69319148011683,74.98997134055972,1049.1425047486584,1.4210854715202004e-13,7658.662974458839,667.0722044169775,0.0,876.6446166823833,4638.8413622525595,21288.055409821754
7130,1264.790077375098,14279.861227250236,7367.172177016614,5497.5785367952585,735.325506486079,22.693191480109096,74.98997134055193,1061.1425047486507,1.7053025658242404e-13,7684.912974458831,667.0722044169696,0.0,869.8946166823756,4175.341362252552,22664.805409821747
7131,1268.2900773752135,14565.86122725035,7526.67217701673,5734.828536795374,734.3255064861943,22.693191480224268,98.23997134066704,1067.8925047487662,2.842170943040401e-14,7702.412974458946,669.572204417085,5.421010862427522e-20,873.3946166824909,3889.341362252668,23061.805409821867
7132,1281.0400773754354,15629.861227250572,7932.9221770169515,6349.578536795596,734.3255064864159,22.69319148044589,74.98997134088867,1078.142504748988,1.1368683772161603e-13,7682.912974459168,673.0722044173066,0.0,877.6446166827125,3947.5913622528888,23826.305409822085
7133,1408.5001957432987,15958.523381998059,9143.396807037709,8306.639055994288,748.7734620744756,23.30802477389296,466.148782814739,1107.8714495756115,2.5579538487363607e-13,7854.266040922993,691.0541091731269,0.0,888.6609169794564,3273.393210467047,26044.889583646986
7134,1506.5414045759708,16351.359932982745,10033.308944462835,9549.619846429714,755.0054598266146,23.574120033269317,1185.7229199723356,1131.8730792389158,1.2079226507921703e-13,7959.480040647106,741.0068924392025,689.7731230339041,887.0139791254663,3085.8315285182857,27219.104861981377
7135,1507.3365202627,16222.699073078606,10355.83555056202,9758.968102551828,753.7386404077853,23.291678053866928,2661.90258350446,1121.0264374454348,1.2789769243681803e-13,7951.197598851202,744.8040331043534,1122.5193484571896,897.7102234117001,3072.520550724393,26869.90194954483
7136,1510.9468441715053,16327.758018151662,10240.522154806618,9662.383881099011,754.6871069741613,22.55461862049683,1943.2512649143787,1115.8682915638421,1.5631940186722204e-13,7789.102235195076,746.5523844430218,2925.8865251233974,885.9011671552062,3300.6957300586705,26252.203173303984
7137,1518.629263133489,16518.149608653308,10059.906276349015,9468.45821560393,754.9834832736534,22.56780485415851,1223.153749075228,1109.3187933740405,1.9895196601282805e-13,7888.0929998291895,736.8783803206462,5082.927452902351,884.6258093114806,3230.1050376935336,26428.002859837517
7138,1534.806562901672,16722.784965277933,9775.868555630783,9411.884245221956,756.1699121091887,22.620590882850106,1282.5162498312343,1115.6651950537566,1.9895196601282805e-13,7997.543919698194,735.1314042421452,6350.703944924733,899.0844557383647,3067.21173253418,26386.082559269544
7139,1497.921400059843,16877.13874793122,9984.41283428356,9070.13676200431,752.5551016409978,22.448239650095626,552.2886005843383,1090.4577914932468,8.526512829121202e-14,7920.418629925393,732.332748509789,6686.907582031567,892.3905064513617,3213.5974376387285,25883.276734937685
7140,1502.058323496768,16927.518973243812,9744.831180518911,8930.1878897972,752.4300585234047,22.431171570709076,336.1936258557169,1068.033350388013,3.268496584496461e-13,7923.829148446519,739.0428032973651,6751.296781570297,896.4113139470172,3320.4469953995604,25124.561146399432
7141,1470.8695102572647,16962.10379381209,9583.523788109265,9059.532925793499,748.1586122034486,21.482752921775262,396.3657660893417,1054.9911705231566,1.7053025658242404e-13,7855.33888696784,736.6013289613587,6381.982932886674,886.0012398193393,3282.182891115707,24141.97361211691
7142,1468.9237681053928,17160.72507494825,9837.687371623273,9016.526736525651,746.2760134794447,22.180396240545576,365.9868787872781,1056.439364128018,1.1368683772161603e-13,7837.206223673337,735.4016833586171,5005.602205707098,883.3805215789463,3248.2513088250976,23278.330793382764
7143,1525.0539999856219,17361.814669039595,10003.7987656541,9286.207694708426,752.05653592366,22.449103760367574,220.2786033295605,1068.4907355071548,5.684341886080802e-14,7945.840521071105,739.8577497304701,3295.5545353281045,888.7836858027196,3322.7684743298255,22422.270521674494
7144,1562.8183824914777,17529.811555879303,10545.846011805243,10469.703321192026,757.7993149006769,23.133691492611106,1588.0335885691557,1067.6827961038357,2.8421709430404007e-13,8002.329967063557,778.3043558018468,1367.1695786192809,890.7997506708214,3599.811259671416,21293.22833452291
7145,1590.5723867792094,17683.29367436762,11213.558589596192,10972.908715847354,759.6572617313457,23.81505196797707,3076.2734417151873,1069.3241126787334,1.7053025658242404e-13,8054.393996796962,787.1204923449205,693.7335142936575,890.9869638788199,4087.0454678738756,19444.802363534058
7146,1534.9564518101251,17475.18970279348,11124.827226866313,11112.274232708978,752.5804655448748,23.485375914870286,2395.1233157467645,1040.5328501393553,1.1368683772161603e-13,7915.887850488695,788.2955158584269,0.0,885.1634625653259,4161.977025499077,18789.262419373288
7147,1553.2116188793243,17531.151859095324,11090.742578401623,10448.07894790328,755.6871214383481,23.593731710475105,2011.2606795853112,1043.9414202626429,1.2789769243681803e-13,7972.4713238768945,791.2819285630602,0.0,891.326428342893,4043.37711664507,16828.7768141529
7148,1528.3212514594552,17565.395105030708,10610.42579846668,10100.883153821467,756.0049933618602,23.868917871225747,862.1825223700926,1045.4704299836717,1.1368683772161603e-13,8000.280061979088,784.2568141308834,0.0,897.8868779959139,3982.0073419962396,14997.378650895384
7149,1477.1608336576946,17662.474595143296,9934.693037768306,8530.402290694885,755.8125866434153,24.57764660638447,854.0219040920658,1038.8463055176478,1.7053025658242404e-13,8159.2550951259955,741.2332359507093,0.0,894.8529012020938,3423.106039357352,12718.709653816773
7150,1412.3353585044724,17608.87309593765,9043.279864967846,8056.884632934871,750.3899643603455,24.302216835553235,389.35387600278125,1028.1140360742293,1.8474111129762605e-13,8366.604668381877,722.9427911143246,4.336808689942018e-19,884.8979420381567,2778.4021833463526,10987.575360142808
7151,1292.9729524143759,17192.038053124408,9339.765861669204,6882.462743804634,736.0060052256678,23.836675187184895,115.19196406401002,1018.4154083261369,1.4921397450962104e-13,8344.963663991237,697.0435457726766,0.0,878.2986021284263,2713.6696758692483,9215.93237001101
7152,1258.0400773752272,17101.861227250367,9316.422177016742,6974.328536795388,732.3255064862084,23.693191480237815,84.48997134068112,1019.6425047487801,1.7053025658242404e-13,8308.662974458959,691.072204417099,0.0,875.1446166825049,2409.841362252682,8535.805409821878
7153,1274.5400773751844,17041.361227250323,9226.1721770167,6941.328536795345,732.3255064861651,23.69319148019458,98.48997134063778,1022.1425047487369,1.2789769243681803e-13,8323.912974458917,681.3222044170558,0.0,878.8946166824616,2193.091362252638,7871.805409821835
7154,1268.7900773751571,16999.111227250294,9203.172177016673,7622.078536795318,732.3255064861385,24.44319148016759,88.23997134061119,1015.64250474871,1.0658141036401503e-13,8321.91297445889,680.5722044170291,0.0,873.644616682435,2452.341362252612,7530.305409821808
7155,1288.7900773752108,17073.11122725035,9326.172177016728,7727.328536795371,732.8255064861912,24.69319148022029,75.7399713406642,1008.392504748763,2.4868995751603507e-13,8324.662974458943,690.3222044170819,0.0,872.1446166824877,3018.8413622526646,7291.305409821862
7156,1312.1362591941688,17123.68843249646,9490.65237840042,9219.525572909064,733.3951294234085,24.74792698472298,112.76737071128274,1005.1899862397479,1.3500311979441904e-13,8333.230821571899,696.0434586905848,0.0,877.2079678434353,3365.2757293979735,7598.868093864354
