,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
6892,767.9773444767861,16760.48138990821,5839.29492874662,10066.990285578364,798.2742484921087,24.46305033231712,83.53951325888767,934.803615133091,0.0,8309.287455462314,647.1152935970987,0.0,493.6633810251746,357.78447271041233,9791.322196826268
6893,879.1374642091591,17141.3959279939,8147.9514347431,14941.496598135083,811.2059545689542,24.484273923683503,882.8014211904721,952.3622338738783,2.842170943040401e-14,8500.500113254468,661.2034103503921,0.0,502.46485926926306,356.74899834506914,9999.52340998346
6894,920.9261492497362,17249.509479153185,9390.94521633559,17782.399022815353,823.0125310192991,25.235875019685192,2357.451177433469,962.6485643304882,7.105427357601002e-14,8592.25801569689,715.3591873844899,755.5759750945593,503.62532338069,398.1762870106862,9740.709068029379
6895,889.6458894599232,17162.719055640337,10064.03987497972,18287.33264307253,819.7294464791439,24.858871616739563,2636.397198958612,956.2081194022735,1.7053025658242404e-13,8547.400867434188,713.7538820076325,3475.5811836385983,503.43171215536205,401.6712525225271,9289.579901716299
6896,853.0741347773055,17023.48914760585,10165.711744444612,18208.968662237152,808.8908061935424,22.83724844333181,804.8606269655182,947.012304772699,1.4210854715202004e-13,8484.24839317616,711.2330588640406,9353.231525689425,499.74854525928805,433.74520957226616,7558.87841727301
6897,818.1051450830159,16862.94075402535,9954.979058591078,17955.357958836306,806.7112200651223,19.602869411498034,219.57542078500825,944.3289327094853,0.0,8412.40517061863,708.202814895745,15135.202524820317,505.9216524039858,392.2246368432833,4697.668094708736
6898,827.8742334306353,16861.423482094793,10043.28819126822,17415.39417090061,805.3815030995753,16.045727890576433,418.32874570195924,960.3200534714131,0.0,8417.17200492108,707.8723592047596,19091.038444225833,507.0510113425551,480.16078953731727,2679.066921816864
6899,790.2799036887254,16702.640369855362,9977.533681119963,17182.348029556284,804.1522698966243,15.676119972893357,414.28064649797756,948.9225318361584,0.0,8306.18474997018,703.8716203819235,20726.223194233105,508.6465736629981,618.8535568996305,2066.5392820853526
6900,756.6525457634853,16612.63454793909,9828.10915523929,17389.659551086002,804.9075642578402,14.811750914928979,418.50369837201987,943.7781109165714,1.0658141036401503e-13,8189.383187734988,691.9495661648224,20271.151335816194,509.9248090200677,659.1481223913454,2142.298207755785
6901,744.6498866109146,16525.063884852974,9771.651459123037,17543.996939513734,805.5913484163893,15.016048229828357,292.3323660344914,947.5441296563845,0.0,8102.881634424473,678.3445270075883,18303.056624469624,508.59927783060823,538.7004418216632,2655.1691680383587
6902,836.094387386263,16816.31556200734,10097.060346031598,18018.47645882747,822.0741995284869,18.540755165858698,447.5226357594409,959.810873423985,0.0,8134.676170863381,668.712666514126,14701.095159486016,509.79192608654864,476.23474571892456,2994.7003077563727
6903,941.4433580489008,16897.215619079292,10548.586063425279,18801.9786181711,821.4540718057154,19.18603613159127,1327.7982202462522,979.8024799552361,0.0,8115.473531860991,670.8481978053638,9089.098267253516,512.2865407990118,494.51267223391477,2854.307567789038
6904,975.0427339572248,16895.505604694066,10903.39542406803,19011.972196993196,827.7446792926467,19.73264295480967,3666.496046285548,986.0713420042184,0.0,8127.046911306977,671.353513540692,3313.081743704743,516.5748140921518,750.8113615823391,2793.848775321802
6905,994.3168152885469,16967.66458029549,10993.527979214554,19038.633506667866,828.0962286369828,20.82223525052779,4703.9604716487875,985.5141015336728,0.0,8298.207818267654,672.2336624056036,805.6305358291995,510.62296229008797,1078.8581778892617,3677.460807169659
6906,1028.7787889216106,17099.43811561567,11108.536407932337,19259.931704191094,837.5003359897589,22.794762671489018,5099.560957344731,994.3613231005659,1.7053025658242404e-13,8411.10298419537,674.7132214117593,0.0,510.8892159531602,1312.6033233287396,4681.276691067142
6907,982.3349270109102,17070.185238374983,11094.974246858152,18879.464182945783,834.552792945078,23.975305436607936,2785.8217226396137,987.1451850436188,4.263256414560601e-14,8400.666724700422,673.9789811985555,0.0,503.32524740684084,1224.3062390901316,5231.5612674778895
6908,970.0346239728224,17326.012112647797,10987.118961422531,18161.16390001934,836.0854131112732,24.48079656938623,1375.4721171633346,984.2678745758767,1.7053025658242404e-13,8450.964198432324,673.831658783356,0.0,504.70726625904706,919.8247676806188,5023.332205741255
6909,935.1276890437912,17498.643246646323,10609.137426387846,17129.900352639255,832.5222630146939,24.416510535181978,485.9346072430957,990.3240137880998,1.4210854715202004e-14,8486.432704668592,671.487897986186,0.0,505.08375840278285,710.4625643230877,4714.697391605332
6910,882.9604843845123,17379.137666732153,9697.27015911372,15967.091079841217,828.2798151523497,24.223038608303895,503.50788340234544,980.5476738269026,0.0,8419.40419641124,666.5455541118936,0.0,476.80761895887866,500.34775589852046,4162.476068711194
6911,765.2900773777892,17013.09107233479,8430.014899918027,15329.091072334792,814.4336375386342,23.693191480119015,153.23997134053064,954.8925047486848,0.0,8232.662974458883,661.0722044168824,5.421010862427522e-20,465.19887177614567,412.34136225253235,3420.3054098217203
6912,759.040077377741,17044.591072334744,8348.01489991798,14810.341072334742,813.8375373403709,23.693191480070865,74.98997134048322,962.8925047486366,0.0,8243.162974458834,666.5722044168342,0.0,465.9347702351905,405.59136225248415,2970.555409821672
6913,759.2900773777328,17069.341072334737,8190.014899917971,14874.091072334735,813.8375373403601,24.443191480061266,74.98997134047416,968.3925047486275,0.0,8261.912974458824,670.8222044168252,5.421010862427522e-20,471.0860594489879,513.8413622524749,2366.055409821663
6914,755.5400773777274,17059.341072334733,8179.2648999179655,14765.341072334732,814.4336375385607,24.6931914800566,74.9899713404697,971.3925047486232,4.263256414560601e-14,8252.91297445882,670.3222044168207,5.421010862427522e-20,464.83092254649694,431.3413622524706,2020.8054098216585
6915,770.2900773777487,17068.09107233475,8268.264899917987,14821.091072334752,815.3277878358957,24.193191480078962,74.98997134049166,970.642504748645,2.842170943040401e-14,8246.662974458843,670.0722044168427,1.6263032587282567e-19,463.72707485785554,286.59136225249273,1561.0554098216803
6916,791.0400773779156,17094.59107233492,9335.514899918155,15900.091072334919,815.3277878360943,23.693191480245744,82.23997134065809,971.3925047488119,1.4210854715202004e-14,8252.662974459008,671.5722044170093,0.0,465.19887177633234,250.34136225265934,1583.3054098218472
6917,886.1446508060171,17362.194187023444,11181.424870698733,17586.690642887603,825.6694870395216,24.136635225484724,1348.4985857807835,994.8741419528326,0.0,8424.585837549266,656.8260487892995,0.0,469.87389755527335,385.4332432625706,1728.7651650804246
6918,935.5154766852193,17469.491379230854,11638.666800621262,18060.044535638557,830.0987528620611,25.09621447226315,4522.701818355462,1006.1265709733882,0.0,8502.93657346022,659.5785318624752,738.0434647870795,471.8659902262857,313.48579328987586,1887.768269399784
6919,983.8792631609526,17588.55717675376,11692.705797260458,18191.718741112018,833.6286193713969,25.23295534057076,4297.889152908817,1027.9039341244168,0.0,8558.196507377344,661.4086454634339,2933.987225657872,468.3196614998708,110.04839575552218,1813.2555488061305
6920,965.0752051786912,17648.51747959011,11693.147627466637,18200.248044239484,835.1057007982176,22.420977429789026,3296.649655445124,1035.4045112496553,0.0,8563.85381210971,662.5680782358287,8079.797562057467,469.03391039305575,63.027542824381385,1622.1409193314912
6921,955.7835727715569,17539.80422419657,11630.752731845598,18058.26346768396,833.880845128525,18.677407062034522,1992.8507153774385,1034.57696306175,0.0,8509.96021863163,669.3888273806716,13224.492813894509,475.31129422408634,8.341549172663633,1142.2765915693547
6922,1051.2227704882712,17511.834469995865,11513.295012908826,17672.495062721267,840.8615992131909,19.17172610678467,1290.4915292446067,1047.48036939396,0.0,8493.697237692983,677.8085142130906,16906.20358606658,476.17800120014743,1.0530243343964685e-11,645.6180726243973
6923,993.8516426574101,17267.011427218255,11283.769179187771,17494.50637485883,834.1054686182041,19.94666143666849,804.9031941083051,1035.2773292400118,1.4210854715202004e-13,8370.689584870406,673.7009617735426,18397.852052189275,471.78938337797,4.780531526193954e-11,515.1599129842245
6924,890.3334186217444,17160.993049451867,11188.695774360896,17295.274774432986,860.6015758627644,19.552984315472987,722.8911234702655,1053.9438048662348,5.684341886080802e-14,8316.540603963682,669.0100862590574,18161.17391441246,475.1311208460105,39.278261107230136,475.2675438682338
6925,984.5938530523349,17167.030843537275,11146.164577258107,17390.556772247135,826.1584011967049,18.816915430336675,1112.144607962812,1071.739549885534,0.0,8231.423582595828,650.4246268829895,15974.055608590783,470.19986595962155,80.47122796727729,483.16923114162387
6926,1097.5003049916127,17474.932086674842,11335.083669806698,17742.920731061116,837.0045537107925,19.157480854210753,612.6374377846893,1108.6452273115979,5.684341886080802e-14,8282.037057956495,683.989427551226,12676.40582215695,480.8893293783023,116.06908794266288,496.8010676784894
6927,1099.677321546571,17522.949060059782,11385.04512501382,17892.502721300574,840.301174001594,19.49278539697268,1312.0768671699125,1102.4655356635474,0.0,8478.798588144158,690.6819118046576,7754.025075042697,481.5977670162554,319.4879975874271,515.8786727353986
6928,1192.059811688604,17592.85704992336,11486.491291594426,18295.848457541324,843.3791825032395,20.350052031662614,2440.5201294668977,1108.2475024713583,5.684341886080802e-14,8516.886526070464,692.2887587308909,2779.080911788107,480.4338017512188,520.8103308040922,522.2484496673002
6929,1193.8355950663572,17731.278817897066,11613.66705423785,18509.462579587092,844.4928095880308,22.02042024303552,3833.8097608342023,1100.51427976679,1.7053025658242404e-13,8563.84247220417,694.5591372143627,771.4413471338052,484.1706435792817,735.0717469473867,754.971789100439
6930,1187.5971764826309,17767.867105482714,11705.69471048537,18811.151798741623,844.2487600313661,23.60535843965204,5278.367483508533,1101.5495468048755,1.1368683772161603e-13,8561.100495526629,695.6766933120394,0.0,480.61742237535015,943.2363948028169,927.7455860851056
6931,1012.4824779220321,17631.45998019368,11582.919939759175,18935.40825762711,841.8670403131753,24.264763440117463,2934.6741673403144,1077.9496007014613,8.526512829121202e-14,8523.292102802294,695.8637704282609,0.0,591.7577451629447,1348.8448129855044,1297.180981789068
6932,1059.8502556752587,17390.858603361063,11382.865547321311,18676.064194149865,831.9810648712652,24.190590993897768,876.8199789888434,1071.7503671540844,0.0,8408.846493319646,691.9451870713044,0.0,981.2996945483314,1676.9140511109429,1642.6049668274281
6933,998.693165647428,17204.74116960427,10272.071157369246,18029.42717943611,823.9327775290013,24.659288432032128,454.1581005359184,1056.953958909291,0.0,8322.91604361027,688.8655418519637,0.0,997.2461489377141,1489.6199014993213,2014.2948626083517
6934,941.5400773780552,17083.091072335057,9276.764899918293,17128.091072335057,818.9043890254945,24.69319148038333,353.98997134079553,1055.1425047489502,9.947598300641403e-14,8250.412974459148,682.8222044171476,0.0,1005.3483407675404,1252.3413622527976,2448.0554098219854
6935,926.540077377771,17141.091072334777,9165.76489991801,15956.091072334775,815.625837935025,24.69319148010062,207.2399713405128,1084.1425047486673,0.0,8250.662974458864,690.5722044168648,0.0,1006.4521884557977,1077.3413622525147,2805.8054098217026
6936,910.0400773777587,17102.091072334762,9022.514899917996,14570.09107233476,834.9990943766999,24.693191480087428,124.48997134049998,1089.142504748654,2.1316282072803006e-14,8252.912974458852,690.0722044168515,0.0,1003.508594619315,1104.0913622525013,2843.8054098216894
6937,932.5400773777246,17060.59107233473,8729.764899917962,14170.091072334728,831.1244430883223,24.693191480054413,103.9899713404671,1088.3925047486211,1.4210854715202004e-14,8257.162974458817,690.0722044168184,0.0,1006.0842392261717,1231.8413622524686,2742.055409821656
6938,930.0400773777328,17167.841072334737,8566.764899917971,13984.341072334735,817.7121886286998,24.69319148006238,95.98997134047515,1086.1425047486289,0.0,8265.912974458826,682.5722044168265,0.0,1000.9329500123727,1130.8413622524763,2629.5554098216644
6939,939.7900773777424,17227.591072334744,8974.76489991798,14318.591072334742,816.8180383314019,24.693191480071462,99.2399713404842,1074.1425047486377,0.0,8272.412974458834,675.0722044168355,5.421010862427522e-20,1007.5560361444284,752.3413622524854,2498.5554098216735
6940,974.7900773779093,17349.84107233491,10001.764899918147,15402.341072334912,815.9238880342921,24.693191480238088,160.4899713406506,1076.1425047488049,1.1368683772161603e-13,8268.662974459003,676.5722044170024,0.0,1015.2829699653901,637.0913622526523,2421.3054098218404
6941,1086.214166616397,17773.471166429186,11645.880850621874,17209.556562329126,826.7997724951873,25.710679575254204,911.8125930500757,1097.4589944106713,0.0,8439.098762883546,694.3436105119134,0.0,1026.763354226094,603.0826755347491,2431.0627930557775
6942,1116.4210060645732,17885.312475590097,12178.210270315158,18335.96998282544,833.181302963786,26.00232369166899,2745.054014458039,1096.865260584705,1.1368683772161603e-13,8538.837956245297,699.3102038277251,727.7245426469848,1039.5574835792597,625.2190189429092,2143.1401782394496
6943,1153.4052222957007,17772.709410910287,12182.869257261418,18445.60811946751,835.4444334083423,25.586554108857165,3491.0461642244522,1109.0475556053614,1.7053025658242404e-13,8605.388889185653,693.3509076043364,2954.0269659662017,1035.2437409608638,616.8444535708613,1865.023161878958
6944,1123.7329780962064,17359.550623950487,11908.137725828892,18450.444120521253,831.2133027437301,24.68304609854806,1520.5546590217878,1107.8353131555284,5.684341886080802e-14,8566.230647394548,654.5685993891774,8324.207525167132,1024.1783696798418,478.0877277118103,1733.449234808256
6945,1107.613352119712,17080.18175048938,11551.083811178603,18067.663340099138,824.612572532507,22.8465948573303,440.17242899493993,1094.4034913083267,0.0,8448.348788617064,650.515054990574,13660.171228924226,1015.3666787092252,361.64204742016864,1236.241841766826
6946,1110.5238490876764,16743.134893658338,11348.59023739079,17287.540311841418,826.6545001290652,21.641687158830077,330.87168951074216,1095.5458649154534,3.552713678800501e-14,8354.36321015002,643.9940339129741,18072.138828863193,1013.4465696789366,314.17226015053905,473.5000253089312
6947,1093.9701679735463,16422.365827331407,11171.849914319177,17147.551572992095,826.4479202110605,21.03500762791374,233.1576633954772,1096.9976563364075,1.1368683772161603e-13,8423.861989517764,640.2102692114759,20214.825187325103,1014.9817075672651,305.2652286497806,161.78101806203466
6948,1006.572393307255,16203.98926536261,11221.017469787363,16998.60352473626,824.7684734904878,18.925258617147822,179.7932938586917,1099.3410851116503,5.684341886080802e-14,8373.493917231672,644.7032936724725,19996.47181638052,997.1765054292058,367.3152739324561,108.9626953399222
6949,998.2815100085295,16393.20373145173,11201.637435668412,17088.792628163606,832.029385953341,17.583871091355928,674.5959936745583,1116.3588418670734,1.4210854715202004e-13,8346.887554961306,647.2757230903179,17815.102174832584,1005.4226493825958,494.8511680580022,84.26724270730057
6950,1099.1877018608675,16750.452290205943,11486.390934013843,17526.27221654373,832.2611339357684,18.383731770154363,610.147892855732,1139.3634035563905,0.0,8332.632564290003,647.7633091103166,13704.344932927017,1003.8268099144819,416.2363409230579,162.8349005349511
6951,1144.8685930686088,17184.87883473039,11659.725460848374,18121.907942314385,835.8329866138072,20.02134963992468,1176.234276818365,1144.2921641107532,1.4210854715202004e-13,8449.14700421233,649.151001102326,8213.822419022015,1017.3433157985389,195.06544729680547,330.51493178043927
6952,1209.2286851803833,17720.190217123592,11878.155028569892,18880.318239222004,840.6340434899146,21.005197254250017,2323.8992811733665,1150.195069352493,5.684341886080802e-14,8560.682988626515,651.9822307152452,2821.49488644498,1023.3737029656511,183.02144886425282,557.3618586284198
6953,1209.735330440465,17832.804191429223,11945.811652802322,19050.9526397506,844.5671248107764,22.712659881017128,3652.8724811094744,1149.6648455719385,0.0,8624.262108467827,653.7912863709988,751.3900890886013,1033.3107845710865,221.21594163801507,1154.8010752596788
6954,1179.7829451014659,17727.256093968845,12104.434413726212,19030.18757999213,840.3193298588866,23.698402308783006,4688.29476597982,1143.8706833662789,0.0,8602.374743236825,650.9519687556123,0.0,1039.5686659190276,140.5484811292119,1819.005844986784
6955,1177.601364709224,17746.11520719726,11760.814696989371,18923.695798919256,843.9111197968641,24.773523651360218,2749.9521553513714,1141.4841760272186,5.684341886080802e-14,8613.728983528541,655.4725389041952,0.0,1045.190990160627,135.11099116546265,2023.1814875803866
6956,1156.4900603621504,17613.077402899064,11438.35594868598,18684.9153575884,836.1408196842592,25.565428282227696,583.1124893990894,1121.9999424517728,1.7053025658242404e-13,8540.643213538035,652.6668092397236,0.0,1038.7487290403649,95.97343427071006,1881.4750433885345
6957,1087.1781312223034,17140.814136331683,10996.089776788098,17554.014947700205,826.2639970642092,25.17916548731286,425.5478307677308,1102.0342759935875,9.947598300641403e-14,8429.413693347493,642.8065494510344,0.0,1032.833104269154,183.39578842353654,1590.2375324164464
6958,1078.3848929265632,16797.035567427618,10385.565728996497,16516.105916475288,829.3209454870836,26.348867366276856,428.9952082668248,1120.1936283858831,1.4210854715202004e-14,8480.351684020947,617.4134333984607,0.0,1034.1815411919474,415.8277720655434,1415.0213845669327
6959,951.5400773785436,16199.591072335546,9069.01489991878,15443.841072335545,813.2414371431204,25.69319148087244,171.48997134128362,1117.1425047494383,4.973799150320701e-14,8285.912974459636,601.0722044176355,0.0,1005.7162899978161,714.8413622532855,1256.3054098224736
6960,948.5400773777933,16172.341072334797,8558.264899918031,14928.091072334795,814.7316876377421,25.693191480121417,130.73997134053485,1123.8925047486891,1.1368683772161603e-13,8293.412974458886,601.5722044168865,1.0842021724855044e-19,1006.4521884558296,819.0913622525364,1403.5554098217244
6961,955.2900773777365,16147.59107233474,8443.764899917975,14339.091072334739,812.6453369439545,25.69319148006524,82.73997134047906,1116.8925047486327,0.0,8293.16297445883,602.0722044168302,5.421010862427522e-20,1007.5560361444205,1215.0913622524802,1744.055409821668
6962,951.5400773777305,16133.841072334737,8238.26489991797,13488.341072334735,812.9433870430497,26.193191480058385,74.98997134047279,1108.3925047486262,3.019806626980426e-14,8292.662974458823,602.0722044168239,0.0,1000.9329500123687,1853.0913622524736,2075.3054098216617
6963,991.0400773777428,16264.591072334748,8247.014899917982,13520.841072334746,814.4336375385798,25.693191480071725,76.98997134048567,1102.142504748639,1.5276668818842154e-13,8298.412974458837,602.0722044168367,0.0,993.5739654212297,1880.5913622524863,2506.8054098216744
6964,1017.7900773778761,16240.84107233488,8759.514899918115,15270.091072334879,813.8375373405315,25.693191480203726,112.73997134061736,1094.6425047487714,2.6645352591003757e-14,8301.662974458968,602.0722044169688,0.0,1011.6034776697616,1576.5913622526189,2959.8054098218067
6965,1146.5915246740378,16595.668313940772,9878.907452785608,17430.49932392578,829.1559400351033,26.317224935878993,1359.240461396971,1113.546187943446,0.0,8496.51355480764,607.8948231759324,0.0,1022.9981145880618,1763.5015035846616,3309.5635668566347
6966,1169.296083604681,16962.76607834386,11401.389683786334,18123.199348853494,835.6659855454774,26.746924540517114,3540.236779671895,1109.907421256283,0.0,8642.567010699831,632.0539524332538,718.1753795217826,1038.7190391858278,1620.8150293312276,4019.190906464207
6967,929.7661833836464,17051.36921121503,11746.976994747554,18040.362434207076,828.2536488681932,26.56951861234315,3511.69743125721,1059.3927034645621,8.526512829121202e-14,8588.98083030666,631.6251572270347,2352.0596470424707,1037.732878003183,1396.5054750977688,4475.673581954872
6968,897.6216220483184,17115.541747291132,11869.389063310491,17948.431680377274,819.9925720864471,25.144533767951607,3445.738294345265,1053.6445184523814,0.0,8546.79217105012,636.454754814407,6107.914795441262,1025.8077997985033,1286.2239129266507,4325.294672635331
6969,849.6508816200435,17350.149650892403,11735.214979240645,17784.523530096878,812.502099800759,23.958655286972338,1788.246674616356,1038.9447820245107,4.263256414560601e-14,8487.504728133485,635.5036351657502,10285.084701660156,996.7409012122357,1602.7979927613183,3944.852971748613
6970,1004.7411210768987,17322.640756770405,11591.576667715077,17697.344242252257,815.9531518069936,22.88461642033225,577.3415815282144,1054.9010326241525,2.0961010704922955e-13,8432.075501301488,650.7258545451494,13824.511392126875,1012.2220832006009,1659.0119083036298,4165.030866349239
6971,863.119064101309,17296.804850461358,11122.845411055925,17262.05366728125,810.9457700378974,21.901634156365315,299.02626312498404,1042.1414391105518,6.750155989720952e-14,8333.30280770924,669.0912699275353,15358.829389511719,1011.7331506823183,1536.943788885893,4400.508933888255
6972,832.2677973998516,17229.357458080383,10871.941239277874,16470.96182384605,806.3606137745909,21.032330179227507,188.36520492752342,1050.820912960769,1.4210854715202004e-13,8290.85477046636,693.8203757822179,14884.671860987326,1001.780829608005,1419.5395971600847,4611.439071180485
6973,802.8054790072233,17060.739702282037,10858.01106572003,16524.863666529352,798.756462086805,20.857858865598956,224.5454919107184,1050.4041045673453,0.0,8248.563270916797,697.6739490983047,12898.919442417338,995.4689437419881,1324.652130432317,4816.865985636356
6974,815.1488769927382,17180.182177512837,10835.86201547975,16791.39162046944,808.8192379835132,20.942699659825788,282.68958984861945,1053.0266512882022,0.0,8270.731012780609,702.5580975822569,9934.131602712589,1001.7005215971111,1116.8519062719936,5113.787679921181
6975,1017.9408516794733,17556.95644436588,11273.246081879644,17211.99767015289,855.5979881464804,21.22645185004004,394.32148058614797,1086.8382363832982,8.526512829121202e-14,8374.961277472179,705.2943785425083,6077.420564740523,1017.5270889699872,1265.1064344794006,5383.212523179161
6976,1209.4357364033021,17636.383295273277,11742.540674847198,17595.39278011187,809.6306562805728,22.090755998404767,975.8749895198598,1105.3036822872716,1.4210854715202004e-13,8395.602104273106,705.4495138153344,2161.5491791253235,1025.5987860634011,1331.571135616505,5502.443234506322
6977,1235.5031661828107,17755.009211703757,11952.210942760848,17915.79161932285,815.4638487927388,23.03129657746621,2427.5339524351607,1116.0565029581294,8.526512829121202e-14,8500.86588856214,707.3904002659066,732.889004774496,1028.5929009022975,1198.3675262593697,6401.723625790855
6978,1255.9708278229436,17642.264613270705,11992.703699251795,18089.612320803306,819.4711189901981,24.648947646024276,3074.6568123692705,1118.8431699840892,0.0,8561.56543837346,695.7048076530115,0.0,1030.5886020236826,1037.0708724504955,7654.458674307066
6979,1232.6527875529919,17197.548845568752,11578.802374513129,17671.56140268605,815.2153004759087,25.51872638647123,1121.749518012047,1104.4211090552424,5.684341886080802e-14,8507.501097636099,695.3391751504031,0.0,1027.3207477759254,844.9856276669091,8513.117974846155
6980,1198.280642310427,17044.527905118346,11007.10094799669,17046.83810400858,809.4470594165822,25.335312976051508,371.0088248359508,1099.2669884187073,0.0,8455.25041261225,686.0719680526041,0.0,1018.3539335705976,667.9160051817097,8900.855321125713
6981,1115.1108346705137,16632.50293632339,9501.511254437566,15974.93611288046,801.6141557336057,25.99395421396848,242.28486317488753,1080.091513396269,1.5276668818842154e-13,8340.641571924762,682.9343648462584,0.0,1005.0819823649432,545.0164602798943,8749.484778413309
6982,1052.2900773785777,16322.591072335583,8779.014899918817,14535.341072335581,795.656481296089,25.69319148090772,192.23997134131847,1061.1425047494731,1.7763568394002505e-13,8246.91297445967,674.5722044176704,5.421010862427522e-20,998.7252546362676,396.0913622533204,8087.805409822509
6983,1040.040077377827,16347.341072334833,8718.764899918066,13454.841072334832,795.9545313942981,25.693191480155598,109.2399713405692,1068.8925047487232,5.684341886080802e-14,8253.91297445892,665.0722044169207,0.0,1001.6688484716273,206.3413622525709,7276.805409821759
6984,1017.5400773778006,16559.841072334802,8813.514899918038,12709.091072334802,796.2525814933687,26.193191480128004,249.7399713405415,1073.892504748696,2.1316282072803006e-14,8261.912974458894,658.8222044168936,0.0,1000.1970515533557,140.84136225254395,6485.805409821732
6985,1036.5400773777683,16695.091072334773,8295.014899918006,12279.841072334772,796.2525814933308,26.69319148009576,95.9899713405104,1066.6425047486644,3.552713678800501e-15,8269.66297445886,654.0722044168616,0.0,993.2060161917086,33.591362252514685,5549.3054098217
6986,1022.5400773777756,16745.59107233478,8315.264899918013,12374.591072334779,794.7623309978248,26.69319148010303,101.48997134051766,1066.6425047486714,1.7053025658242404e-13,8275.662974458868,654.072204416869,0.0,1000.1970515533195,2.1884716261411086e-12,4584.555409821707
6987,936.0400773777669,16976.34107233477,8594.264899918006,13598.591072334768,796.848681691534,26.69319148009357,84.23997134050838,1059.8925047486618,0.0,8265.912974458859,660.8222044168596,0.0,1009.7637315218111,1.4885870314174099e-12,3932.305409821697
6988,1074.2900773780693,17038.09107233507,9811.014899918307,15366.09107233507,794.1662307999688,26.693191480396347,90.48997134081111,1075.6425047489652,0.0,8278.912974459163,687.8222044171624,1.0842021724855044e-19,1007.9239853744675,1.1333156635373598e-12,3447.3054098220005
6989,1212.2169121459765,18065.71432041498,11525.226452076511,17356.260257357433,808.6343825737932,27.40688538244681,1425.2469688431424,1098.2900904456162,0.0,8495.638687402587,715.5620026086414,0.0,1026.8312961274685,8.633094239485217e-13,3359.7571781471006
6990,1290.7093962676386,18371.625889413506,12007.350870507013,17686.822869329102,813.9364818123325,27.63965916413933,3692.3605447199025,1107.561173957216,0.0,8591.1166666612,725.7488751974461,700.9080817121351,1034.2193812777232,1.4033219031261979e-12,3144.964509346315
6991,1324.9635683677202,18443.203599044584,12085.683114128258,17737.719131570204,816.097102024969,27.187821701933295,4079.3498563878306,1110.8892768682422,0.0,8634.0417298196,731.035184324045,1931.9019132125425,1031.2872163397096,1.0089706847793423e-12,2814.9655825235373
6992,1290.6661500937553,18793.786176749378,12099.947477547927,17741.22242061624,815.484014557744,26.72097971290192,3414.522501821142,1106.8663286301808,4.973799150320701e-14,8663.502963303286,738.2556820290994,5558.533061169629,1029.4787753049131,7.140954494389007e-13,2166.836328188086
6993,1261.9145285212626,18291.141428601943,12265.437397363126,17329.79613817731,811.0655758548531,24.959157457595555,1507.3259889762478,1091.196346392954,1.2789769243681803e-13,8594.551326253,735.3172368514171,9733.737238691016,1017.9395131540251,5.861977570020827e-13,1140.8367492023
6994,1289.8691203519934,18003.341113600534,12207.131287114693,16960.00595518958,809.6491026294557,22.58494375492133,1436.3345829534774,1080.9321789490143,2.842170943040401e-14,8563.17247341495,731.9157410802492,13169.857546142552,1012.3050917150532,5.151434834260726e-13,590.363283576567
6995,1264.9433233558257,17502.25387594321,11822.333895421383,16854.58317666095,806.5602737279544,19.417928528782575,655.3732747596997,1080.9476368895128,3.552713678800501e-14,8501.750129472866,718.1694972689259,15025.202053679486,1009.4734449671952,9.85878045867139e-13,467.9478460025665
6996,1147.8226698896497,17478.60768083864,11427.799180824317,16751.290143878756,798.8051337702422,18.971328534877493,249.0913425770376,1058.4896324120086,1.2967404927621828e-13,8390.359524842112,690.3082603727565,15549.34778954494,997.2652753053098,1.4637180356658064e-12,328.623630671618
6997,1147.1007550269246,18015.25394010578,11347.460677542578,16634.683943631637,801.4806237290237,18.506997886451384,296.8151094492661,1061.8626934499982,0.0,8414.469999134004,689.5414017808636,14365.13912484063,993.9130546100484,1.9895196601282805e-12,284.4198493434914
6998,1247.2037675475003,18261.96543486022,11525.602480592546,16916.43700739887,807.049800535442,18.11435162254116,544.531217937162,1073.8681038664224,9.237055564881302e-14,8470.695022794183,690.3473451949008,11231.597838237316,1001.3592450349385,1.1866063687193673e-12,216.16893609266134
6999,1317.2284126967065,18600.276158012977,11841.025743640688,17105.968015431212,809.4482432660883,18.982430942923926,678.5038498844979,1076.761424124395,0.0,8520.547953728023,708.7937045901402,6542.312841699941,1008.6514553341278,7.887024366937112e-13,203.0642521786901
7000,1353.2247869393336,19092.456437723024,12133.312032746742,17224.758213358837,811.8614924572923,19.34168297291061,1231.192556780938,1074.2248305852584,1.1368683772161603e-13,8530.389442781485,712.4139898498303,2321.250095745127,1006.8599375391032,1.2576606422953773e-12,279.16691547929383
7001,1363.2895212416952,19158.35489874235,12269.76415763791,17162.370848356022,811.443294638073,20.14469924769187,3927.162940425419,1070.8877113840479,1.1368683772161603e-13,7970.442340381114,713.1194311447716,740.8611502994562,999.5115534441358,1.9824142327706795e-12,602.8547315896731
7002,1350.5430876058426,19125.65431500017,12339.01496674649,16965.825803418953,810.9109918058464,21.68252674567305,3734.7355771277144,1072.706021431812,0.0,8342.688488172198,734.336138355473,0.0,1002.2675842290602,14.901605276367349,1015.2751521389918
