,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
8004,1417.6525510543274,18757.363642281493,14425.144601971853,11282.984621297212,779.3985872291217,25.846132960082716,2431.710500929433,852.4187352274668,1.9895196601282805e-13,9516.0,833.9105402676614,3471.47067780873,953.3085396427887,4669.530648090302,13120.594267108947
8005,1429.4568631084198,18822.58727608868,14425.538378334659,11367.97325851772,779.2679783085963,25.38191004579692,2930.760236282834,856.7937578430954,0.0,9516.0,835.213212822575,2779.3478270632622,950.5748258566148,4660.4524380647235,11518.9290465784
8006,1418.2227372532611,18703.956853118976,14511.56349892831,11397.190443715948,776.6998539148445,25.55166903227479,2506.6489588543886,843.6216506053051,2.842170943040401e-14,9516.0,833.4150965836702,1850.809213360466,944.1704283524392,4635.739012431436,10430.673683980072
8007,1378.6900639760702,18572.693948347114,14438.166866629053,11402.139509785657,773.5088325025996,25.081039035854864,2599.857535553877,861.3893024761028,1.8474111129762605e-13,9516.0,829.6536398123773,1053.0276187573136,937.3636920502562,4596.116042688947,10041.38554393649
8008,1378.5154516363214,18692.211337689856,14387.268496975958,11414.193402608089,772.8603249338471,25.540393959677367,4869.315444824571,886.3676889297616,1.1368683772161603e-13,9516.0,828.3812179194789,707.8855796850092,941.6845793820856,4557.976643343704,10550.148608591531
8009,1372.1345254573457,18850.063632761823,14642.970833823429,11391.175105656712,770.6207035122208,24.89276794041937,4727.595858755597,893.2840154896344,1.1368683772161603e-13,9516.0,826.1747173963691,0.0,938.5475015961507,4528.441920666968,11009.961741112842
8010,1432.4503126470813,19014.369586237044,14358.080022960918,11268.520929272854,774.6291139944643,25.03351277885818,3297.4368246248846,920.5517318389228,2.1316282072803006e-13,9516.0,828.775437237359,0.0,942.4154891345627,4702.972543045365,11174.364983652433
8011,1444.5576107640522,18987.39477520419,13813.903656919681,10943.61275064397,776.1030687803208,25.116288701752538,1895.0687576806065,934.4131428254658,1.4210854715202004e-13,9516.0,830.304992334455,0.0,943.6961836504404,4968.430907199121,11280.41983874834
8012,1418.8223396208873,18754.867356978808,13545.444197434184,10640.158223433384,774.9468613288586,25.0486357766655,576.7563670748823,924.3683425712701,1.6342482922482304e-13,9516.0,829.319387911489,0.0,945.9204346077198,4971.7950357835325,11611.467491348145
8013,1362.8557808500204,18427.16556987884,12890.273897466372,9832.898305005081,772.2595673005696,24.908219325621182,166.7138618834424,927.325096608174,1.5631940186722204e-13,9516.0,827.2491652521115,8.673617379884035e-19,939.9369916117543,4939.550663907892,11690.029841324627
8014,1341.9432246769452,18529.62297765681,12604.144852248111,8917.207051204825,772.321530281753,24.948759171370714,184.04853947433895,934.599654889629,5.684341886080802e-14,9516.0,828.2630114092736,8.673617379884035e-19,936.873186310139,4927.209916009534,11480.369725198123
8015,1227.063459306752,17628.33544667952,11650.42427362829,7669.351714784033,761.1539520875982,24.881902014042453,3.993250174971763e-12,915.4010237954177,1.4921397450962104e-13,9516.0,818.5291407712826,0.0,928.6184595210345,4781.378481766642,11339.179501316541
8016,1155.3457037292878,16423.133143372757,10692.247561007347,6954.988761358322,753.7129992710942,25.026943399546123,2.3732127374387346e-12,899.5165406124873,1.1368683772161603e-13,9516.0,815.0001901047502,0.0,942.1396141553245,4485.026232866147,11185.872707302762
8017,1142.0453852308497,16272.428357970954,9546.161045315446,6612.546443337445,751.7983280680795,24.163031177238476,2.948752353404416e-13,889.9979651412899,1.7053025658242404e-13,9516.0,813.0741381762261,0.0,940.2923135594709,4630.0893625553035,11243.576647196214
8018,1150.661887928965,16202.24258714906,9448.35369985407,6274.2657730946385,750.5928312910258,23.889520017787397,5.080380560684716e-13,895.3716290385747,1.6342482922482304e-13,9516.0,812.6745383734379,0.0,943.3306339044033,4621.182941555094,11329.843954046113
8019,1117.8766707202162,15999.672721345056,9326.503904200605,6161.886349851284,748.1606767071313,23.964270032887477,5.700995231450179e-14,889.9982546744977,0.0,9516.0,809.3981256035496,0.0,932.2998842408698,4635.119083127738,11572.564273759122
8020,1119.376670720852,16056.422721345692,9459.00390420124,6631.1363498519195,747.4106767077675,23.71427003352683,4.2168476826684453e-13,895.2482546751336,1.7053025658242404e-13,9516.0,808.8981256041858,0.0,928.0498842415058,4611.119083128374,11526.564273759759
8021,1125.6266707209084,16167.172721345749,9512.503904201298,6937.136349851976,745.9106767078238,23.714270033583485,7.627232179174825e-14,895.74825467519,1.9895196601282805e-13,9516.0,806.8981256042422,0.0,933.799884241562,4573.11908312843,11272.064273759815
8022,1224.49391887524,16618.1227246327,9829.743213624595,7242.3573484142635,760.1904286277253,24.212591624762133,1.192157483842493e-12,918.6202393749692,0.0,9516.0,816.6712404635269,0.0,944.1204508634036,4313.275620712446,11887.554944689116
8023,1334.31335828713,16622.652359276464,10192.96198235516,8436.02430702284,768.9851847008805,24.628804360584947,223.48004957596828,940.267586920064,1.9895196601282805e-13,9516.0,824.4164165937765,700.1556154614134,955.3953025860797,4119.031421718576,12072.559276736809
8024,1399.825426521586,16225.53566489954,10547.10313860683,9070.451315523485,771.696851229727,24.74477288823825,1130.455676108078,945.3739837201439,2.1316282072803006e-13,9516.0,825.7908362764589,1065.8586096384674,955.1654164024732,4068.2549880108845,12401.993440834229
8025,1343.853703724068,16079.650356688677,10836.374805507185,9238.875430505908,769.2064622714933,24.55343572717895,1456.0828712949444,937.2080307429006,4.973799150320701e-14,9516.0,822.2365405339382,2583.1766572317247,947.7175978547303,3802.7750195522685,12896.770709377273
8026,1337.6964857920088,16026.867911087833,10820.410202339106,9003.615792690818,767.9166263273363,24.246214347299617,1239.275736267052,930.6701811976467,1.8474111129762605e-13,9516.0,815.3855774288495,4835.031489827872,953.3447530627253,3519.640812321151,12483.636488096581
8027,1318.18478632308,15771.407163146396,10721.346328723579,8717.21577384341,764.1538712590128,23.885251260975103,592.2448716989021,923.5060263174311,2.7000623958883807e-13,9516.0,810.8932871614851,6705.516790264533,936.796068838977,3139.3546691096494,12411.494538894089
8028,1394.1064678572388,16028.703185343807,10637.667395524351,8263.182509685003,773.5006553519602,23.7460555145616,247.80408026029642,938.3351921695413,1.4210854715202004e-13,9516.0,818.0489491191433,7195.149453820489,952.0702927598409,3337.5313820593,12022.459699777111
8029,1399.948849264963,16050.558087675412,10627.35805780234,8186.112118712955,773.2744457393198,23.771345442854418,673.712829327336,924.2926237398191,2.842170943040401e-14,9516.0,818.0065828578053,5993.361713385526,957.9054252575611,3023.2394490463594,11623.3776703222
8030,1396.7906487387959,16028.798307118333,10825.758577170867,8297.81754234705,775.2891688330395,23.814992097852198,1808.1956212541254,902.3674845633749,1.7053025658242404e-13,9516.0,818.3118448617089,3916.1872880271744,955.7919348503144,3054.1181374927155,10963.86050454312
8031,1383.2200180181594,16297.846989265256,10864.750621500152,8616.363389642163,774.118237359822,24.535622862092907,2154.6267399602866,886.1744349068651,0.0,9516.0,817.0827622245416,1658.538116748191,957.6674531254653,3007.025169464703,11169.747002859443
8032,1400.1602677249289,16208.565647492404,10967.009202210029,8537.69565596745,771.7020731032297,24.76975560469128,734.3144192100422,884.7664879496209,7.105427357601002e-14,9516.0,816.5804286266697,725.5445097194571,958.8695443742806,3596.985096125701,13622.223590667627
8033,1397.5824547630377,16265.591505032275,11115.88447901046,8252.754673452904,764.1261300731229,25.216224519362473,973.8168873647522,866.0231387326621,3.410605131648481e-13,9516.0,815.2201245762666,0.0,956.1200193182716,3980.8553689390383,16570.028029938283
8034,1475.5707199632475,16370.605572366325,10802.461817963374,7646.578761325733,770.4852568698002,26.002814571960144,576.0255315374179,880.8773172400112,2.2737367544323206e-13,9516.0,820.6305433645366,0.0,952.1596354855616,4182.854543300871,19262.830993811272
8035,1479.45854986133,15964.928212755234,10001.030445889168,6877.15261806756,773.6582310206612,26.068886921358015,388.4697202211382,888.7556218207413,1.8474111129762605e-13,9516.0,822.0474788035159,8.673617379884035e-19,963.0833545559577,4654.164053744515,21393.061608170578
8036,1404.733910506256,14706.920111313113,9758.86194487222,5621.229384873885,771.7789972571812,25.742160628267975,704.4470099789393,872.7214469174747,7.105427357601002e-14,9516.0,816.3433822692908,0.0,959.3492342042399,4883.136693844687,22340.992746885484
8037,1400.2341778991645,13967.709683077277,9384.143753397231,4057.223047627767,778.2702532824549,25.791691022116158,241.8797464503064,877.5451606640545,2.5579538487363607e-13,9516.0,814.3346459068572,0.0,957.3011295956359,4766.334589680175,23487.790880340868
8038,1358.6497653828205,13684.723964978697,9159.578080155712,3851.343351902275,777.3996524875708,26.531609423663568,175.29444849815366,886.0402735788107,5.684341886080802e-14,9516.0,807.0793034103987,0.0,959.2443228286871,4856.651993940164,23510.712161126354
8039,1148.876670769168,11994.672721393932,8229.503904249574,3896.8863499002946,758.9106767567781,25.714270086627756,3.410605131648481e-12,846.7482547238153,3.268496584496461e-13,9516.0,782.3981256533142,0.0,932.2998842904873,4626.119083176686,23521.064273807948
8040,1122.3766707189702,11207.67272134381,7997.503904199359,3897.6363498500377,759.9106767058861,25.714270031639135,7.815970093361102e-13,851.7482546732523,8.526512829121202e-14,9515.999999999996,732.8981256023043,0.0,935.0498842396244,4564.619083126492,23593.314273757875
8041,1107.376670718902,10806.17272134374,7819.25390419929,3637.8863498499695,759.6606767058177,25.4642700315709,1.7124079931818414e-12,846.998254673184,2.5579538487363607e-13,9515.999999999996,719.3981256022361,5.421010862427522e-20,938.0498842395558,4157.119083126424,23423.56427375781
8042,1104.376670718841,10426.17272134368,7863.0039041992295,3672.8863498499086,758.9106767057568,25.714270031509944,1.4495071809506044e-12,843.9982546731231,0.0,9515.999999999998,720.8981256021751,0.0,935.0498842394951,4716.369083126363,22970.81427375774
8043,1103.3766707188393,10186.172721343679,7855.503904199228,3621.886349849907,762.4106767057553,24.96427003150885,1.4566126083082054e-12,839.9982546731216,5.684341886080802e-14,9504.18849128229,721.1481256021738,0.0,929.5498842394936,4801.619083126361,22540.06427375774
8044,1103.126670718853,9873.422721343693,7842.753904199242,3763.136349849921,761.1606767057691,24.714270031522748,0.0,836.4982546731355,0.0,9169.438491282306,720.8981256021875,0.0,934.0498842395075,4805.869083126375,22513.56427375776
8045,1102.6266707188574,9745.172721343697,7902.503904199246,3731.136349849925,758.9106767057732,24.714270031526862,3.709033080667723e-12,832.4982546731395,9.592326932761353e-14,8910.188491282312,720.3981256021916,0.0,937.2998842395115,4818.619083126379,22587.064273757765
8046,1101.876670718902,9457.172721343743,7910.0039041992895,3741.136349849969,760.1606767058175,24.71427003157106,207.19793538792973,833.4982546731837,1.2789769243681803e-13,8431.438491282355,708.3981256022358,0.0,939.2998842395558,4831.869083126424,23063.06427375781
8047,1123.3766707194295,9635.17272134427,7921.503904199818,3907.1363498504966,759.6606767063449,24.714270032098643,723.1979353884572,836.2482546737111,5.684341886080802e-14,8546.938491282883,695.3981256027632,698.7366254228601,932.5498842400833,4729.369083126951,23334.314273758333
8048,1291.1840938209439,10339.084649950872,8164.2312687194835,4018.726926427198,773.5784867721372,24.46740346257636,504.9267567852967,855.4466282167651,1.9895196601282805e-13,9224.703002175615,712.9747385671643,851.6811101211438,941.6471516403052,4701.3250724813315,23885.732812222628
8049,1328.552123925922,12123.186104740904,8438.380379150378,4044.854643864524,788.7045578727044,24.758091369235636,553.8341657694932,842.7288069609519,1.9895196601282805e-13,9516.0,737.9646785942585,1344.3971097708677,960.1716243964147,4703.291802485609,23992.301894179476
8050,1314.1500100668177,13041.869211323856,8878.292678044814,4065.2656469507574,793.7510526848695,24.667273268367758,573.4296482918642,825.8414793315561,1.1368683772161603e-13,9516.0,754.0543392730953,1935.5649016562127,966.9468507637262,4770.490308504883,23834.07925972204
8051,1321.5621311681011,13243.29359855805,9174.651221666676,4758.577843375917,793.7935336191618,23.8766776237838,1144.3985197354125,834.3044482458984,1.4210854715202004e-13,9516.0,756.2426895740264,2438.9029855624703,971.1424500953507,4542.324519780276,23794.57268545554
8052,1326.5685229979986,13318.652806742768,9466.530967485907,5051.5760907341655,791.6633930511085,23.591788021942964,1170.3382377306857,848.6239538582331,2.5579538487363607e-13,9516.0,755.0573698754821,2459.125313246046,968.9792724355316,4043.367949666309,23923.016584155386
8053,1332.4432841330386,13697.322128647109,9421.616397716793,4737.615125438422,797.2293713225921,23.618682288315224,664.3110036484909,873.1790913601592,2.984279490192421e-13,9516.0,755.238708542059,2260.7847038274867,967.0332685250577,3732.27951001922,23513.225793975515
8054,1332.588518731493,13056.702936238324,9389.812888859506,4956.1928572283305,798.5645154097789,23.732136929350105,389.09100713896623,875.7086979310137,2.1316282072803006e-14,9516.0,759.1929294155143,1663.533301806023,978.9458232822998,3517.495419596771,23763.131413481966
8055,1339.2307912291212,13373.993965564054,9361.986368612186,5474.86922630015,799.2420000096141,23.454911870246068,67.75971035088654,875.551321247924,3.055333763768431e-13,9516.0,758.9315962889692,967.0560073595436,975.9406766404417,3590.275382702428,24209.879733683407
8056,1332.2427141853964,14024.772470144153,9443.567388280098,5468.487811480928,784.177833359014,22.60883245465832,365.94220601137937,889.1851350812224,1.8474111129762605e-13,9516.0,757.8612760581453,705.6413084232614,970.9570720017105,3374.955943631902,24828.359317816896
8057,1356.7876905662583,14145.05226364146,9834.362076478274,5338.084378740931,750.6919759112707,22.709231931173594,1079.3286006400367,935.9366166720218,1.9895196601282805e-13,9516.0,759.5967527239123,0.0,975.884618800727,3244.325823721452,25038.303205951644
8058,1360.5927368138714,13905.238877211606,9868.957329065728,5313.67908482448,745.7285452454101,22.662075428504522,2209.165307461899,927.4174604488477,1.2789769243681803e-13,9516.0,758.2590520967684,8.673617379884035e-19,965.2658207046466,3086.885837101535,25052.052145114438
8059,1369.130169539097,13716.172825089032,9683.139830904445,5642.475767273575,742.0064702002932,22.683130968446935,1893.8948473466446,931.0306832332941,2.984279490192421e-13,9516.0,756.7917724106176,0.0,972.8596446587004,3398.3060946142505,24477.281081702386
8060,1362.5071171497534,13679.860739160988,9656.245497041902,5503.827235470567,742.9399712940829,22.15502407207825,646.9823751487006,936.0148943859602,5.684341886080802e-14,9516.0,754.0883760904991,8.673617379884035e-19,965.9291810208227,4123.067150058515,23198.91631320728
8061,1357.9956950536066,12986.317140721352,9292.287564785349,4566.0843540542555,745.9127807663552,21.87484447844086,344.31194832128335,946.0607019956861,2.1316282072803006e-13,9516.0,753.4961824899356,0.0,970.9244862514254,4016.9171751206477,22284.35673828943
8062,1356.551413679082,13543.46750122268,9238.733953557563,5049.181608947283,750.1499911772324,23.090672482893105,1317.946713796053,976.8474281565296,1.5631940186722204e-13,9516.0,756.3746939588697,0.0,974.4484778067889,3946.56775394093,21703.003656637637
8063,1191.864319614137,13589.575929127486,8950.111695615284,4688.350578236854,736.0746434965519,23.161585948394304,238.02874302269717,950.1796799520733,2.5579538487363607e-13,9507.656425635536,733.9636838307553,0.0,950.0557987801274,4713.842836552455,21271.44876509171
8064,1125.43813602018,11909.087637504546,8693.7581393746,3841.3431292206974,733.5075454547954,22.967512470097397,7.602807272633072e-13,937.4495710958837,2.1316282072803006e-13,9419.314989296037,722.3003613524301,0.0,951.9640354021882,4960.628503283461,20717.616462287788
8065,1057.3766707195487,11029.672721344388,8616.003904199937,3791.386349850616,729.9106767064642,22.714270032218952,6.271094754595197e-13,941.9982546738305,2.8421709430404007e-13,9326.438491283001,708.8981256028825,0.0,945.2998842402026,4907.61908312707,19968.314273758453
8066,1072.6266707189793,10798.67272134382,8535.003904199368,3740.8863498500473,731.6606767058953,22.714270031649715,9.12257736799399e-13,950.2482546732616,8.526512829121202e-14,9302.438491282432,693.1481256023137,5.421010862427522e-20,944.0498842396337,4664.369083126501,20083.56427375789
8067,1068.126670719013,10673.922721343852,8582.003904199402,3730.3863498500805,730.9106767059287,22.214270031683164,3.4727776210274897e-13,952.748254673295,2.8421709430404007e-13,9272.688491282464,723.648125602347,0.0,936.049884239667,4648.369083126535,20113.06427375792
8068,1055.3766707191894,10609.67272134403,8629.003904199577,3781.1363498502574,731.6606767061055,21.964270031860046,0.0,955.4982546734717,1.9895196601282805e-13,9331.438491282643,723.6481256025237,0.0,945.2998842398438,4626.119083126711,20939.314273758093
8069,1176.5539141619543,12479.097622788424,9013.365710038684,3962.071423152232,741.0058468551,22.190967563894652,1.2306600183364935e-11,987.1619782842148,1.1368683772161603e-13,9516.0,745.2690085608316,0.0,949.0070473378403,4893.536082618254,22100.361396267286
8070,1259.0250136334748,15730.038117546474,9959.550557211713,5112.945971985431,751.1397983494018,22.033356951480133,743.7810558591339,1003.1204627234191,1.4210854715202004e-13,9516.0,780.5609441068013,8.673617379884035e-19,941.4571351824026,5013.139453951766,23634.707180447913
8071,1300.4401738923475,17035.72104277583,10690.679784663651,6276.724019376369,756.260957708787,22.607615853943845,1958.656262471813,1031.6968440297937,1.7053025658242404e-13,9516.0,795.3716962269685,698.8642462541146,941.7347905702712,4503.311876296436,24347.40489378213
8072,1285.2346145265187,16612.206573249667,10768.148096980927,7029.843291248856,760.7385277056037,21.805577486273226,2069.4238613680536,1041.5416614212165,0.0,9516.0,796.016544460101,940.7603330131226,927.1671101350895,4273.152579746673,25318.494106887683
8073,1286.274130883215,16566.347233457516,10795.542016203828,7267.585900427187,761.5887987183986,21.515444841525554,502.0529153534411,1057.5743524165528,1.7053025658242404e-13,9515.999999999998,795.421621800742,2092.535513908746,938.9097390967746,4326.429919730315,24948.83971412431
8074,1305.4447489011113,16688.203642152384,10603.555137615505,7238.889990481137,761.9231705691726,21.518549524850535,104.00345849740064,1082.9742185477296,1.1368683772161603e-13,9516.0,795.4837154672551,3649.164152982797,940.2889043301165,4334.634359745196,25234.478301345735
8075,1289.6937414452855,16332.063177602487,10488.503715039738,7083.386286675517,759.9197633054008,21.434899952271135,98.45149443673338,1085.6776877087452,5.684341886080802e-14,9516.0,793.2927082672411,4763.455286719702,942.8200732002741,4455.57202787353,24954.882351758486
8076,1314.4880184597337,15680.681324335896,10464.249243110822,7190.816653224062,760.1399244924437,21.509212347272094,691.881128246427,1111.5504835082218,1.2789769243681803e-13,9516.0,791.3979202314571,4919.449346513664,936.671861604956,4704.60690156167,24412.359304078804
8077,1306.5282025843176,15932.933961634431,10589.916732910733,8198.133172259957,755.9526735551746,21.333830109112867,1011.1033606268185,1123.1331368158144,1.7053025658242404e-13,9515.999999999998,775.551423590452,4037.3940804752033,923.984674669274,4729.169234322967,21941.48798810435
8078,1307.4732484361516,16607.422561268937,10875.504476523914,8762.55784043368,752.4781271796427,21.274415162017018,1311.371020132195,1148.3561566052188,1.4210854715202004e-13,9515.999999999996,773.895910290649,2397.6026385859236,931.2425614795295,4792.825725737507,19088.183810977807
8079,1329.3811400559557,16790.67895694165,11273.413862112615,9325.730174646516,755.8487043600959,21.82275238922066,2502.209111857153,1184.132817080066,1.7053025658242404e-13,9515.999999999998,788.9541674421872,1128.4605137522808,936.2099995626094,4399.760102477499,17122.397539217218
8080,1331.280958603807,16743.104117259307,11264.173883625666,9578.081630848043,751.979519516705,21.990104127926166,4036.099620460286,1210.451334247647,1.7053025658242404e-13,9497.761076492503,790.5600278955193,706.5027101458556,934.7620114789555,3639.150292031249,16465.809406371092
8081,1426.8264123764789,17617.193190501348,11143.180309089075,9611.847211291217,762.4666285688851,22.616883704613375,4292.684900291123,1250.1644650172498,1.9895196601282805e-13,9516.0,797.6337485966768,0.0,941.4382658104217,3548.070474538954,16936.945291203214
8082,1381.488566051045,17651.337012135555,11049.375074536874,9384.303436304866,758.4652424972766,22.395847249420967,3561.59698401848,1236.4102084508127,1.8474111129762605e-13,9516.0,794.4454609140192,0.0,936.0781317706948,3826.7781985152583,17038.998651120106
8083,1352.687215386451,17626.05278188778,11029.635744482868,8675.64736379408,754.5987457132115,22.384684007799518,2983.115020690128,1233.393732382236,2.5579538487363607e-13,9516.0,794.4897456931027,0.0,935.5494420425216,4332.197608375124,17835.32666838587
8084,1290.3197289516734,17404.030394376845,10772.15819247721,7382.4682576398845,751.208562641999,22.23503851233996,960.0173575431115,1234.3458817104715,2.842170943040401e-14,9515.999999999996,804.4333030947004,0.0,948.8314955048342,4717.300205900923,19127.656093934726
8085,1224.6903336298087,16560.678287406223,10062.753705706617,6389.648264826085,746.2701245031118,22.180415015258255,1.8900436771218665e-12,1210.825500044035,1.2789769243681803e-13,9388.432038505207,798.6193099788205,0.0,942.4077369390775,4852.385032218382,20380.91916057345
8086,1190.7831977644769,15412.655463094065,9808.330474999013,5695.177034530214,745.0645775648142,22.987426328311003,111.7570995718602,1206.6796611802702,1.7053025658242404e-13,9460.794814800685,798.5384304511359,0.0,928.9100802753177,5050.999999999999,21035.17307304129
8087,1126.3517617153616,13716.1291391213,9108.312378774976,5422.486389105749,740.2517244647545,22.764749636426302,0.0,1191.2334347611313,2.842170943040401e-14,9249.194005116384,777.3090529640473,0.0,937.5068056297647,5050.999999999999,22370.284537687385
8088,1110.6266707191785,11790.422721344015,7888.003904199566,5693.636349850246,739.4106767060939,22.714270031848194,0.0,1196.24825467346,1.5631940186722204e-13,9350.43849128263,748.3981256025123,5.421010862427522e-20,901.7998842398323,4668.8690831267,23731.314273758086
8089,1105.376670718892,11571.672721343732,7809.75390419928,5700.3863498499595,739.6606767058081,22.714270031562464,3.270717030545711e-13,1189.7482546731744,1.5631940186722204e-13,9364.688491282344,751.3981256022264,0.0,902.7998842395465,4608.619083126414,24462.3142737578
8090,1104.376670718862,11676.4227213437,7910.2539041992495,5612.3863498499295,741.4106767057777,22.714270031532084,2.1018742302203464e-12,1181.248254673144,1.4210854715202004e-13,9393.938491282313,753.648125602196,5.421010862427522e-20,900.049884239516,4366.869083126384,23873.06427375777
8091,1026.626670718871,11491.42272134371,7961.253904199259,5606.136349849939,741.6606767057865,22.714270031540813,3.992361996552063e-13,1173.4982546731526,1.4210854715202004e-14,9492.18849128232,753.3981256022048,0.0,899.0498842395249,4103.869083126393,23870.064273757776
8092,1050.6266707189193,12117.67272134376,8133.253904199308,5801.386349849987,739.6606767058352,22.714270031589518,1.326494469822137e-12,1171.9982546732012,1.4210854715202004e-13,9384.188491282372,754.1481256022535,0.0,897.7998842395735,4241.369083126441,23965.56427375782
8093,1096.520075736727,13987.951223265778,8634.287266559633,6436.660930128445,741.8198320444127,22.75617976268234,220.8408687086262,1169.1856863184676,1.7053025658242404e-13,9420.337189712827,768.3877370439221,0.0,898.4780894542082,4310.7838896315625,23641.730577399438
8094,1141.6475977575915,15894.43147744586,9547.471722504704,8542.869862832154,746.5260274917276,23.00815821094793,940.6442653360134,1179.2804105004961,9.947598300641403e-14,9495.828170112216,802.4753217263516,0.0,897.2186692398249,3779.202664933775,23513.518950702844
8095,1203.3530518075154,15721.89559272484,11182.844866063784,9834.80472222624,747.4584840189331,23.169020582164208,2112.6077656136254,1186.81694277711,4.263256414560601e-14,9516.0,808.0797270189438,698.2883016214437,885.1668248564941,3432.459334848196,21649.03473614284
8096,1280.6497292430508,16161.333370240509,12556.457758516764,10866.650847588928,751.5558068816168,23.467196081163774,2291.6639808820833,1216.2259807481228,1.9895196601282805e-13,9516.0,817.9090640114395,1178.2020800635835,936.978411090692,3612.462059604197,19670.99202980289
8097,1300.838882326047,16175.343877839672,12893.516045497354,11302.609878010388,755.0529651017791,23.618147880559466,906.084841093899,1229.7278222294808,1.2789769243681803e-13,9516.0,811.4485486622475,3003.302318705394,935.7877180697694,3924.26999605894,17758.595779428913
8098,1264.398032776125,15903.128509171722,13250.78218547802,11683.133064604905,752.938210489009,23.543762594135025,487.42006224296745,1243.5276537285326,8.526512829121202e-14,9516.0,818.3470053271393,5704.994260533111,939.5290300071614,3970.30112155874,16459.20046573433
8099,1243.5427413953716,15642.59967573851,13115.746992109276,11548.985863357771,746.0861118272463,24.222289116050423,269.8136844393239,1240.2369617533468,1.9895196601282805e-13,9516.0,807.6529080511516,7452.503458532232,864.8734271850227,3552.625582223675,16321.724833148035
8100,1265.9583290097894,15607.871749326405,13016.476858546392,11428.453873405488,749.0172903932267,24.265329345664437,128.96009908383303,1238.3622879229852,3.552713678800501e-14,9516.0,806.3890705551019,7763.870307130706,807.3400254996957,3205.5624566167576,17008.42840521611
8101,1248.2062992496644,15839.70312272608,12838.278687571403,11767.29995485556,749.2895350894603,24.34084590227764,242.4895961999554,1239.099291442671,2.2737367544323206e-13,9516.0,807.7582185604284,6503.76531987079,808.3563255376448,3300.186538855851,17124.192234996546
8102,1261.8657762199177,16028.585320374108,13142.505683770689,12125.114369027671,750.380270801541,24.469284703684153,616.2631167279204,1253.9362183593503,2.4158453015843406e-13,9516.0,810.086869873685,4223.35630422071,818.524647245052,3129.744239310035,16389.569683753296
8103,1305.53209638023,16640.409449732284,13726.531175937553,12187.144508397409,755.045921699908,24.60826714548212,2455.7178202484865,1265.5682838399484,1.1368683772161603e-13,9516.0,812.6066819712374,1621.3692962251218,920.3847791488537,2936.538344984365,15038.715334914395
8104,1327.4108132720007,16487.161152777942,13834.422822707847,12417.138806457577,750.7185070035231,24.485792783564058,4220.742451497849,1253.8524267921975,3.126388037344441e-13,9516.0,810.3861685394173,719.7665342911929,904.8509119264558,2602.049102001653,14665.199841950558
8105,1350.8701036192256,17501.559695602555,13939.157564833653,13004.646211905685,754.105680218517,24.821767561572567,4501.227865401165,1271.4852096190925,9.947598300641403e-14,9516.0,811.7777587202025,0.0,921.2232996325406,2180.5157565432514,14632.298488773868
8106,1383.4027412708388,17487.493319517012,14150.75926231768,13463.74450247398,756.5570419434173,25.4110815809519,4473.445252756228,1287.6874527400846,4.263256414560601e-14,9516.0,813.0221431213937,0.0,908.3955782243874,2350.6407750637477,14198.996549825299
8107,1374.7842279563333,17910.35806915545,13904.966423105941,13350.094053985387,754.2308921985228,25.724753667967942,3719.2019148596846,1301.9037353557737,9.947598300641403e-14,9516.0,815.7789598827909,0.0,916.762177876209,2603.185497483949,13378.396514484692
8108,1345.5162253369695,17956.928640572107,13418.562643965255,13162.707553705735,750.4554396801077,25.585104116519553,2012.5221750959286,1322.7617095110563,1.7053025658242404e-13,9516.0,815.4149356531883,0.0,906.1621388072991,2607.6982018578733,12606.423338677148
8109,1318.850604197411,17944.906059987377,12626.729873515886,12923.829102993532,750.2194098843182,25.50707172226052,1353.995760715772,1330.6541780990779,8.526512829121202e-14,9516.0,817.4042888032709,0.0,913.9036685803583,2700.9098834685524,11605.536947840325
8110,1316.2598410005498,18200.679049971288,12238.371293512182,12070.993084245543,754.3587968785295,26.390334459252575,1079.6175044138013,1358.8239068189587,5.684341886080802e-14,9515.999999999998,818.2254085473929,0.0,917.0779639528097,2976.6209818887382,10736.109234087095
8111,1225.6753818613884,18145.615627236373,11167.165305145056,10931.101816123562,744.0803284912829,26.187210211300545,45.97948193871487,1364.1693262803935,7.105427357601002e-14,9516.0,810.4002734394858,0.0,908.8053235524609,3288.558620508648,9883.410188396267
8112,1130.8794466373815,18278.851272507436,10117.814460942855,10184.035319813744,739.1923415386225,25.79505404378601,0.0,1352.7184643828768,9.947598300641403e-14,9516.0,803.7649910545276,0.0,904.1405213997012,3176.721176608255,8734.310833307021
8113,1119.1266707189839,18231.672721343824,9874.753904199373,10055.88634985005,738.6606767058996,25.71427003165266,3.2152058793144533e-13,1343.7482546732658,1.3500311979441904e-13,9515.999999999998,802.3981256023178,0.0,902.7998842396379,3170.619083126506,8676.81427375789
8114,1128.626670718903,18231.67272134374,9689.253904199291,10169.38634984997,739.6606767058184,26.714270031571132,0.0,1337.9982546731849,9.947598300641403e-14,9515.999999999998,800.3981256022367,0.0,902.0498842395568,2961.1190831264253,8757.56427375781
