,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
7262,7451.284694039718,8235.712041061459,2.205524651799351e-11,4619.717393171172
7263,7948.814115224815,8232.901334107097,2.432898327242583e-11,4514.341605053381
7264,8381.607424640784,8224.436251901121,1.4551915228366852e-11,4398.460696922976
7265,8387.036127824877,8212.125678908753,2.114575181622058e-11,4303.974118565062
7266,7974.493241426582,8174.377377473853,1.750777300912887e-11,4098.568054073965
7267,7640.100685015809,8269.066888430127,2.4556356947869062e-11,3966.0741342814053
7268,6969.545525871846,8436.276845027405,3.001332515850663e-11,3837.4777106536653
7269,5749.327101641685,8429.515896681276,2.3874235921539366e-11,3763.5462840361424
7270,4488.206453233275,8354.18799157999,2.523847797419876e-11,3687.9792966740815
7271,3684.848405954926,8367.65880227022,2.523847797419876e-11,3664.215932128739
7272,2701.8276153684446,8241.690236023924,9.322320693172514e-12,3549.7877208462896
7273,2367.7691251615306,8081.79585488321,8.412825991399586e-12,3636.5088537915176
7274,2317.5923165872427,8067.49200789639,1.8189894035458565e-11,3741.3934295742893
7275,2308.393395473513,8039.628412829598,3.183231456205249e-12,3872.9591147204756
7276,2683.273480813768,8151.879773168659,1.659827830735594e-11,4077.6007652625162
7277,3645.546963889092,8179.839751492566,0.0,4089.904955577938
7278,5523.038241487617,8112.198392550313,9.549694368615746e-12,4078.8736908811593
7279,7604.789843089683,8161.209184858881,1.3869794202037156e-11,4028.3716517480625
7280,7897.332179983495,8089.450481591273,1.1368683772161603e-11,4030.0516449982115
7281,7913.441453177955,8080.022788657906,1.432454155292362e-11,4066.913457087496
7282,7801.410346312149,8137.555907527113,5.002220859751105e-12,4163.9849271547555
7283,7874.374874478613,8153.3216954245,1.000444171950221e-11,4249.184010767201
7284,7775.208922565961,8146.579867355145,2.0236257114447653e-11,4256.503701805989
7285,7870.715648361045,8163.2303865035465,1.0913936421275139e-11,4293.32560344557
7286,8039.589436909585,8218.679442638559,1.3869794202037156e-11,4278.949695019271
7287,8255.91934552394,8147.642801343305,1.5006662579253316e-11,4142.576808597229
7288,8415.638707316712,8143.976882481128,1.5916157281026244e-11,4205.895153390185
7289,8645.723957706829,8159.7538756317335,1.3983481039758772e-11,4189.98141657477
7290,8506.633127927646,8071.250894514008,9.890754881780595e-12,4051.8854686229106
7291,8340.968462611687,8053.906865095756,1.2278178473934531e-11,3876.5018254612414
7292,7416.614355976972,8159.408172561344,2.5693225325085223e-11,3692.2333850601703
7293,6590.314514782209,8234.854013049096,6.139089236967266e-12,3530.6068679407035
7294,5382.576133428918,8084.6575980636135,1.7394086171407253e-11,3299.3160799813686
7295,4294.68546705264,8149.192992026862,1.5120349416974932e-11,3124.428127036209
7296,3373.2596119050527,8095.442322177113,9.094947017729282e-12,2856.2174187382084
7297,3240.7752034581003,8054.606882650284,1.261923898709938e-11,2749.881524286329
7298,3127.8470010342776,8058.294354967858,1.5120349416974932e-11,2636.815851343386
7299,3074.1266616843677,7975.1409261751705,1.4097167877480388e-11,2491.9002348405807
7300,3304.476233827717,7906.524014113602,1.2846612662542611e-11,2397.8360332953002
7301,4101.037154679165,8011.8097957083655,1.2846612662542611e-11,2316.492621875065
7302,5912.567022339775,7878.013394707144,1.375610736431554e-11,2251.8966080140162
7303,7790.567022337174,7879.013394704543,1.978150976356119e-11,2111.8966080114164
7304,8196.567022338473,7878.013394705841,1.978150976356119e-11,1922.8966080127138
7305,8223.567022339723,7878.01339470709,8.412825991399586e-12,1755.896608013963
7306,8413.452184597494,8037.011678422542,7.048583938740194e-12,1630.7692663433459
7307,8399.63818144162,8113.271029117635,1.659827830735594e-11,1517.2107219770307
7308,8224.821445089392,8131.162993707626,1.3415046851150692e-11,1392.7457632848989
7309,8664.024161997811,8119.832641431284,6.59383658785373e-12,1404.512447958617
7310,8975.874989727356,8061.379784998647,1.6370904631912708e-11,1496.450499807141
7311,9078.75736115369,8062.762175572363,1.659827830735594e-11,1749.611046334904
7312,9293.126847611089,8065.150219429675,1.546140993013978e-11,2011.0208583886933
7313,9515.807432240097,7923.247219438534,1.0686562745831907e-11,2184.5148642565264
7314,9448.567022337955,7873.013394705322,3.637978807091713e-12,2299.8966080121945
7315,8888.192985492777,7980.197319973235,1.7962520360015333e-11,2253.9169412152314
7316,7850.181626239606,8042.723820625678,1.1596057447604835e-11,2201.95990643621
7317,7093.919662998136,7988.0351489512395,1.7053025658242404e-12,2077.8720531372596
7318,5663.211919124176,7997.333742549347,1.3642420526593924e-12,1924.3972248920113
7319,4698.560289363575,8007.192396222492,1.2505552149377763e-11,1867.6133966074394
7320,3740.998662414064,8070.379053811942,1.5575096767861396e-11,2035.3856928131556
7321,3557.910051188887,8039.023363711814,3.296918293926865e-12,1996.567137841584
7322,3547.1078778188357,8085.123325333068,1.7621459846850485e-11,2056.1543780610064
7323,3543.3569489501647,8038.375064535577,1.5347723092418164e-11,2059.1584949975545
7324,4078.832568220491,8028.2845548435,0.0,2069.7345604898564
7325,5016.748260177219,7983.1146104467725,9.094947017729282e-13,2128.9055810535765
7326,7096.8028105953545,8012.7154971924465,1.4097167877480388e-11,2198.7031682212037
7327,8634.683760359138,8082.803369790814,8.185452315956354e-12,2308.2400102195656
7328,8975.797080864771,8133.712507692355,1.4779288903810084e-11,2273.6558111406375
7329,8788.11477381213,8182.913764665272,6.366462912410498e-12,2309.714218531068
7330,8695.329712638708,8264.914565138337,9.777068044058979e-12,2303.4680171964014
7331,8633.037524867737,8275.070926412609,1.77351466845721e-11,2309.1037580602456
7332,8452.027234978048,8309.771751592665,2.0236257114447653e-11,2380.0962467265826
7333,8355.253833802182,8252.260067172945,1.1368683772161603e-11,2391.728414418796
7334,8492.69928767444,8225.986124053043,1.5916157281026244e-11,2396.4151142429364
7335,8480.075827214903,8184.4112157127065,2.2509993868879974e-11,2452.5844036461353
7336,8588.410205920043,8159.64249570323,1.318767317570746e-11,2431.3529255746694
7337,8982.634610126841,8153.211106580473,2.114575181622058e-11,2443.8907240028525
7338,8675.754460742191,8158.240705701901,2.319211489520967e-11,2522.2750398074763
7339,8265.518130656568,8300.144252771823,1.7280399333685637e-11,2541.908597459927
7340,7648.886879227679,8287.958383154857,1.7053025658242404e-11,2580.5526604547335
7341,6644.575517065216,8158.202462203614,1.8417267710901797e-11,2629.784766082895
7342,5564.022250261431,8134.120724660421,1.8189894035458565e-12,2654.5225949996393
7343,4721.902561541562,8098.689408853517,1.4551915228366852e-11,2664.2093678859655
7344,3768.360034008695,8137.7089157956825,1.2050804798491299e-11,2815.070711676648
7345,3524.236745606039,8018.894507641914,1.3869794202037156e-11,2918.0366904450343
7346,3515.4881162773127,8003.611228250686,7.16227077646181e-12,2994.2923667581595
7347,3537.7759278349054,8045.172673753122,3.751665644813329e-12,3097.8487324418115
7348,3561.132531212111,8050.253118290793,7.389644451905042e-12,3120.7326035957876
7349,3899.346658783655,8108.907786149856,1.4665602066088468e-11,3111.1935449968773
7350,4736.226017112303,8200.066396778242,1.2050804798491299e-11,3100.7404790909245
7351,5285.809268712524,8250.907631994765,1.750777300912887e-11,3054.450694381411
7352,5846.133808666793,8267.44375565496,1.887201506178826e-11,2866.9257115949936
7353,6382.967724008998,8272.414482030534,1.1368683772161603e-11,2559.7772100596726
7354,6792.252685812393,8273.844863819158,1.5916157281026244e-11,2332.2058241858704
7355,7103.17408189161,8224.368956348657,7.73070496506989e-12,2040.3557571397494
7356,7000.054189529969,8202.91142296443,1.0231815394945443e-11,1926.881162799011
7357,6836.351299537668,8198.25733300344,4.774847184307873e-12,1808.9689116734705
7358,6723.22080779933,8218.590171672357,2.0691004465334117e-11,1775.4104862706945
7359,6906.169204942408,8245.39825146668,8.185452315956354e-12,1845.5756573017725
7360,7432.814237506278,8210.775434085055,1.2278178473934531e-11,2049.7336262528893
7361,7778.222967266468,8084.767372628876,1.659827830735594e-11,2197.0711736065705
7362,7808.846470804651,8093.413448470543,1.546140993013978e-11,2457.3187716499147
7363,7663.570851794936,8199.415969971109,4.774847184307873e-12,2648.7133777145764
7364,7011.067225209193,8178.508110289786,1.8189894035458565e-11,2637.9124144661964
7365,6182.313823099404,8272.088563234263,1.0231815394945443e-11,2678.9333525466022
7366,5358.24308944088,8193.85329875617,1.7962520360015333e-11,2608.5232344532997
7367,4296.723077073178,7964.915186648341,0.0,2509.3164058631896
7368,3387.605591295047,7868.331379695086,1.1709744285326451e-11,2591.74011541489
7369,3144.6946167475544,7737.546862395081,0.0,2561.544744526425
7370,2971.8031081153476,7623.647398490487,2.091837814077735e-11,2460.1350501415427
7371,2929.2585428316224,7580.129244796112,4.547473508864641e-12,2427.5803315426074
7372,2920.144395107243,7608.557224519798,7.617018127348274e-12,2409.8567102869492
7373,3269.2125465307354,7579.402559441108,8.185452315956354e-12,2437.640763996925
7374,3580.0613974247267,7476.639468987777,1.546140993013978e-11,2470.279301745415
7375,4248.566680710876,7442.997500853312,1.1709744285326451e-11,2536.5620095776662
7376,4795.695207562386,7606.447150273564,1.000444171950221e-11,2604.730585918199
7377,5562.276087762093,7653.785848961228,3.183231456205249e-12,2651.370887886954
7378,5828.303813989653,7710.579964070923,1.7962520360015333e-11,2693.7260823765405
7379,6010.934442246778,7720.985950975608,1.77351466845721e-11,2691.0542244570474
7380,6025.972182073646,7706.832340534924,8.185452315956354e-12,2722.451239218663
7381,6111.690733595616,7707.059635129519,1.4551915228366852e-11,2830.5786864394654
7382,6115.333879995411,7717.656544813237,1.887201506178826e-11,2845.0659384190526
7383,6361.112332107575,7758.566665047604,2.5920599000528455e-11,2967.9887353168033
7384,6991.688284318496,7744.291303218376,2.1600499167107046e-11,3094.2740046911204
7385,7175.857389176263,7724.213309825885,7.73070496506989e-12,3066.7108986049825
7386,7087.641988566557,7626.472604311749,1.6143530956469476e-11,3056.211792444063
7387,6836.02246630475,7579.168511448699,1.3642420526593924e-11,3019.7841907403626
7388,6485.628266950199,7611.9609614679175,1.2960299500264227e-11,3020.4764837780936
7389,5605.4380823689135,7556.293791748186,4.547473508864641e-12,2931.131627667382
7390,5064.632113813905,7508.3523698330655,7.048583938740194e-12,2775.257254168877
7391,4489.921099812603,7452.779915696031,1.2505552149377763e-11,2599.6283950674065
7392,3961.5005564478947,7669.672986201133,1.887201506178826e-11,2558.0618987228777
7393,3823.9495778444307,7597.169920714313,1.5688783605583012e-11,2477.122015910376
7394,3788.818619359519,7628.882140367986,2.0691004465334117e-11,2382.413137469625
7395,3931.719272918162,7623.0173674193,1.4779288903810084e-11,2255.2744717924093
7396,4430.631901722287,7555.996992414553,1.864464138634503e-11,2118.1195503496133
7397,5212.013353393243,7607.466531237705,1.546140993013978e-11,2002.0563360300805
7398,7235.000788947232,7568.448829329812,2.546585164964199e-11,1879.4325694405818
7399,8261.400369128045,7475.930562182023,1.7280399333685637e-11,1725.4273404007804
7400,8616.281116345654,7504.832812820985,1.5006662579253316e-11,1510.6438412967898
7401,8835.630740711378,7636.245237352213,1.887201506178826e-11,1356.1722645081304
7402,8678.443442471656,7645.454433210346,8.86757334228605e-12,1177.1552982757087
7403,8727.18924324013,7649.147130080821,8.412825991399586e-12,1048.7283324713587
7404,8860.985439505452,7690.396322018935,2.319211489520967e-11,933.2634637823011
7405,8871.774984133066,7717.244104356271,1.5006662579253316e-11,915.9964519241171
7406,8937.026692724006,7690.324902391557,1.3415046851150692e-11,1007.7019403179576
7407,9260.09427191052,7698.568367553753,2.2737367544323206e-11,1107.894406308648
7408,9522.750854698466,7685.707421292929,1.318767317570746e-11,1268.4347671229611
7409,10047.324101361648,7656.544848223146,2.2282620193436742e-11,1357.0094207638824
7410,9865.04517846003,7717.604951628275,2.3874235921539366e-11,1496.4279966516463
7411,9234.107458843622,7740.942053273545,2.2282620193436742e-11,1547.7190111183975
7412,8111.399278253758,7646.490280061315,4.547473508864641e-12,1489.9467337939548
7413,7168.611062517619,7567.684067351161,1.2960299500264227e-11,1427.4141361937332
7414,6126.643733108654,7555.990261759046,1.7962520360015333e-11,1438.0140726280556
7415,4941.894575560302,7595.409429086193,1.1596057447604835e-11,1545.0159682311855
7416,4347.997681845251,7651.944162480677,0.0,1497.678588571897
7417,4254.535311571971,7596.01882161094,1.6370904631912708e-11,1413.6330568545939
7418,4203.241850051196,7631.8931709295075,1.602984411874786e-11,1445.6147653510393
7419,4224.678780725361,7600.155163743574,1.807620719773695e-11,1515.561066307285
7420,4707.833717401428,7563.673971317302,1.2164491636212915e-11,1611.7186678099638
7421,5678.481214502241,7602.8550933109245,1.5575096767861396e-11,1679.3710901730808
7422,7968.476819567599,7638.724035335149,1.7053025658242404e-12,1637.0978544656134
7423,8852.452325410168,7447.804787681123,1.4779288903810084e-12,1511.8075189518865
7424,9373.987527237823,7380.3298721499405,1.4779288903810084e-11,1322.9558515371446
7425,9569.841979008097,7566.836137656201,7.275957614183426e-12,1149.2763165602698
7426,9711.389840644577,7721.518078694829,4.774847184307873e-12,1047.6083852896002
7427,9822.663183485074,7801.913495358172,8.412825991399586e-12,853.4035621268149
7428,9694.756918235384,7745.789837066867,0.0,760.6044204163801
7429,9905.241786839704,7707.462286615221,1.887201506178826e-11,680.2308522628092
7430,9710.705222935694,7793.304014457325,1.4551915228366852e-11,645.7498949652454
7431,9726.346953231949,7642.675954319564,1.7053025658242404e-12,689.5246657617971
7432,9974.61198243561,7565.815866981899,1.2505552149377763e-11,730.5167080244336
7433,10014.217651344912,7502.322856602613,1.8189894035458565e-11,740.519952283032
7434,9839.791807914216,7479.405195928079,2.3646862246096134e-11,772.2645617809637
7435,9370.784000002524,7641.927557143379,1.887201506178826e-11,785.5612667856154
7436,8334.86571649535,7737.824210672621,7.048583938740194e-12,739.2351003109264
7437,7203.979389356566,7730.728090078307,1.864464138634503e-11,662.6570537103117
7438,6160.9319141219485,7519.8168876874515,1.8417267710901797e-11,602.2721149850914
7439,5029.491614631213,7536.279157618406,1.1823431123048067e-11,570.1049307822891
7440,4371.500601454942,7686.9736617158815,1.3642420526593924e-11,477.9320331846388
7441,4169.7951455192115,7571.187977557511,5.229594535194337e-12,478.18485944887
7442,4099.125482890131,7602.002673648351,1.7394086171407253e-11,473.95575664399894
7443,4076.416474186313,7547.356925464708,8.412825991399586e-12,490.80373439920544
7444,4432.56221231243,7550.906971337338,8.185452315956354e-12,523.6676271602475
7445,5278.293973635407,7472.871391384719,2.1827872842550278e-11,522.4804303125862
7446,8556.627477292324,7467.936928174511,5.7980287238024175e-12,543.7932557043432
7447,10211.238163890208,7496.053385906395,1.0459189070388675e-11,534.3860217782585
7448,10343.40895960441,7408.783645434927,1.5802470443304628e-11,502.75866416529135
7449,10020.625218670017,7534.302611510625,6.59383658785373e-12,468.97685118575106
7450,10015.682111965853,7667.324310344076,0.0,435.5730433662215
7451,9887.037062563108,7857.306617219684,1.2278178473934531e-11,405.7898960248033
7452,10045.740110997718,7931.978462634729,1.9554136088117957e-11,386.6860154166948
7453,10446.362594739845,8065.154305302831,1.1709744285326451e-11,380.9779183376993
7454,10249.006168428188,7960.986690372528,7.503331289626658e-12,434.4822903696336
7455,10479.036060568824,7909.916903603362,5.229594535194337e-12,503.2861643591605
7456,10492.49425249772,7905.269008563911,1.4779288903810084e-12,564.569687115021
7457,10348.039701317211,7935.827342181692,9.777068044058979e-12,625.501308051593
7458,10229.845093966354,7894.8223602963835,6.821210263296962e-12,632.3019638053826
7459,9704.339950477359,7944.918626243182,0.0,624.0302548027736
7460,8762.846740971143,8039.525583968928,1.3869794202037156e-11,581.2228082096248
7461,7894.299580844302,8002.136560301533,9.549694368615746e-12,511.26286268612756
7462,6820.718216530847,8044.799532345268,2.7625901566352695e-11,466.4435643824395
7463,5838.58714328147,8016.166326936135,6.366462912410498e-12,431.5999425254358
7464,4635.886565859602,8113.345540309332,1.750777300912887e-11,432.0443954057035
7465,4354.137377807881,8034.318916530498,1.5234036254696548e-11,419.51703375605007
7466,4292.333580516368,7963.394340715691,3.524291969370097e-12,422.2394434481069
7467,4301.300562665797,7987.121910157712,4.547473508864641e-13,421.4858404447022
7468,4818.319694720901,8023.263194260931,7.617018127348274e-12,421.4854210590174
7469,6388.542651827644,8149.757128514431,1.1482370609883219e-11,425.2389051009419
7470,9000.864511459009,8039.40949276541,2.4556356947869062e-11,399.1675927667786
7471,10028.612876429226,7986.057961807115,1.318767317570746e-11,375.6794671883507
7472,10123.95520527864,7910.9337496046855,1.9099388737231493e-11,329.12360689286294
7473,9824.584317036744,7976.257418583116,2.0463630789890885e-11,307.3929312193534
7474,9818.971370435678,7998.722637714533,1.0913936421275139e-11,276.8751689075279
7475,9850.946378620376,8011.420449348757,1.9326762412674725e-11,243.0736399395691
7476,9813.882305865696,8075.861048814604,1.2732925824820995e-11,233.92807183505005
7477,10135.198511251894,8064.865572082862,3.865352482534945e-12,211.95660027306818
7478,10213.847709962884,8047.73533422731,1.887201506178826e-11,230.08727637791898
7479,10217.014315817592,7967.472987938382,2.3305801732931286e-11,245.9590510047703
7480,10418.422800977149,8013.14114943328,2.6147972675971687e-12,287.40105022821274
7481,10403.836422037048,8058.199252028035,6.707523425575346e-12,318.6298105378655
7482,10257.211087236701,8031.020317240355,1.7280399333685637e-11,338.3965383651856
7483,9574.061269409736,8064.337956408969,1.2278178473934531e-11,327.54242824329793
7484,8501.50046771573,8104.538428719427,1.0459189070388675e-11,327.1421650783491
7485,7951.677582926969,8054.917498704842,1.0345502232667059e-11,336.1953927689952
7486,7176.677885716226,8020.880854555982,9.777068044058979e-12,340.7009762656643
7487,6115.046231280571,8018.742526437118,1.77351466845721e-11,369.1753830573633
7488,5135.83135823119,8161.444671030974,1.77351466845721e-11,354.5184696450032
7489,4735.120288400904,8067.323475555599,1.978150976356119e-11,342.8196064553384
7490,4634.870530962872,8010.481355395782,7.958078640513122e-12,314.68750160314954
7491,4722.69940111928,8043.361566875238,1.944044925039634e-11,310.87512361222997
7492,5794.421138896651,8071.874033169795,1.6825651982799172e-11,291.71837175304324
7493,7006.955769815695,8261.28348919209,1.2732925824820995e-11,267.8237782320212
7494,8787.286302737795,8132.007697727122,1.9099388737231493e-11,253.76783681828107
7495,9876.23877750471,8108.676194048971,9.322320693172514e-12,208.6671866410399
7496,10022.14503363438,8104.994260179783,1.318767317570746e-11,166.38023458309007
7497,9955.877223575224,8176.66824927256,1.546140993013978e-11,148.39730438830782
7498,9990.436107341668,8162.449261681596,1.6370904631912708e-11,145.99245397163736
7499,9925.69902223642,8116.1089727790895,8.86757334228605e-12,144.0123251480975
7500,10002.461931189902,8168.761227989984,6.366462912410498e-12,164.88151620888567
7501,10056.311080215972,8101.821302034437,5.002220859751105e-12,201.40963460134566
7502,10065.142125113009,8126.90603243901,1.3642420526593924e-11,231.97965124247077
7503,10158.749425962696,8176.885762301953,2.0236257114447653e-11,283.4661186859997
7504,10048.358371158176,8163.72304566384,6.366462912410498e-12,338.96949544754455
7505,10282.743651915674,8169.288336687241,2.97859514830634e-11,377.785065124589
7506,9785.471207156803,8112.207195510554,1.0913936421275139e-11,447.1350744483923
7507,8958.033358383502,8196.928126885763,1.2732925824820995e-11,507.2711438925391
7508,8188.275871981655,8282.684705703638,1.7280399333685637e-11,594.0440522504697
7509,7422.522407363193,8321.677268323563,1.4779288903810084e-11,632.825541421036
7510,6596.271501433201,8306.321087503344,2.9558577807620168e-12,694.9308826912121
7511,5191.87251807486,8207.382019788054,1.000444171950221e-11,741.2408858598553
7512,4294.8129553803,8134.639098831939,1.8417267710901797e-11,781.8243580010869
7513,3887.251875260968,8156.8519708742115,1.48929757415317e-11,840.3630509240481
7514,3583.8147599887575,8117.358545761005,2.1941559680271894e-11,913.0083789822181
7515,3609.7819143158245,8205.844213133983,1.4097167877480388e-11,972.3813684969533
7516,3563.6246781948817,8236.481676071813,1.6825651982799172e-11,1081.6859482845616
7517,3727.5670223374336,7872.0133947048025,1.3642420526593924e-12,1204.896608011675
7518,4250.56930715251,8302.310513925595,1.318767317570746e-11,1381.58300463116
7519,4661.785134471335,8369.95527952143,1.4779288903810084e-11,1548.562551824747
7520,5133.144595184576,8318.48556418217,1.0913936421275139e-11,1759.571620996281
7521,5681.850442765099,8246.84434345071,0.0,1900.102953461764
7522,6400.446281948534,8292.138239262526,5.5706550483591855e-12,2017.1477872064497
7523,6632.784955377715,8303.888432556014,8.185452315956354e-12,2200.6583467752816
7524,6674.604194705454,8327.98221973695,1.5006662579253316e-11,2342.9820746535297
7525,6877.8868085674585,8440.256188278418,2.7057467377744615e-11,2525.6573509566797
7526,6833.741164656707,8344.940886550974,1.3642420526593924e-11,2629.3006445470432
7527,7256.896044223955,8348.286889053672,1.659827830735594e-11,2756.4004147843775
7528,7266.1645932499505,8350.093495858033,1.1596057447604835e-11,2930.4614535413743
7529,7418.839318580507,8297.796840088547,1.1141310096718371e-11,3134.6051268567603
7530,7323.412609634731,8277.989182840714,4.092726157978177e-12,3250.070620345907
7531,7141.113488526655,8257.878437974676,1.5006662579253316e-11,3282.0343450222786
7532,5975.242635440463,8281.383842419435,1.6143530956469476e-11,3324.479921591568
7533,4915.0150712488385,8332.951213693426,7.048583938740194e-12,3391.078868278395
7534,4185.388752799517,8291.003486013338,2.5011104298755527e-11,3387.9772111438933
7535,3355.6819631085104,8110.38419797748,2.432898327242583e-11,3345.8064429822634
7536,3027.205668221749,8261.443639201403,1.0913936421275139e-11,3392.771874997134
7537,2686.5960981197563,8138.011221705834,1.978150976356119e-11,3419.1110662551696
7538,2490.016325809585,8071.499266708283,2.7625901566352695e-11,3471.8528953211944
7539,2389.640347559606,8075.761073211286,2.205524651799351e-11,3591.1642364862696
7540,2405.244942533085,8134.007173548866,1.1596057447604835e-11,3753.053871450883
7541,2531.233884569674,8167.250142389876,1.6825651982799172e-11,3889.1533576560064
7542,2786.0209067336264,8094.687814574668,0.0,3923.4841334774637
7543,3047.851248740792,8176.717055030105,9.549694368615746e-12,3990.8841491719345
7544,3602.3773824995374,8259.566123629997,1.978150976356119e-11,4040.35911084976
7545,4081.5264398048225,8283.546027664985,6.139089236967266e-12,4008.741139704155
7546,4557.027134167553,8252.615557799601,1.2278178473934531e-11,3834.9991618951494
7547,4832.089754797608,8256.491690929626,2.0691004465334117e-11,3794.8860191756517
7548,5123.331232421438,8213.053161863105,1.9099388737231493e-11,3615.7285014539607
7549,5502.6115055075015,8230.57139890638,1.4097167877480388e-11,3516.0765794734957
7550,5601.5348199895225,8227.284031278818,1.1596057447604835e-11,3526.9266654936378
7551,5721.589800888221,8099.664473283649,1.3642420526593924e-11,3463.938772551103
7552,6570.244790088785,8057.9819237148895,0.0,3450.0076297839255
7553,6783.251738941294,8077.329168012778,2.432898327242583e-11,3471.445141453103
7554,6842.309417439788,8153.020431795249,1.887201506178826e-11,3519.706133406184
7555,6547.667046430383,8150.811133702359,1.2050804798491299e-11,3516.881854227347
7556,5859.16332777793,8177.035225893032,1.0231815394945443e-11,3413.7550071019355
7557,5324.304907253416,8184.147036703104,1.978150976356119e-11,3344.165638938049
7558,4546.330954502176,8130.896077436504,2.4101609596982598e-11,3229.3948978265134
7559,3485.6336208607468,8129.774564354739,1.9326762412674725e-11,3195.471164912322
7560,2911.524817065263,8213.60559396666,1.432454155292362e-11,3281.1714657518955
7561,2864.8924197134606,8211.698319763225,1.7280399333685637e-11,3215.7162498962466
7562,2874.881032199724,8106.530666322008,1.318767317570746e-11,3127.58232639137
7563,2972.1165374522266,8058.0433836876055,1.2732925824820995e-11,3058.5735833124627
7564,3448.169218965848,8107.6961296505915,1.0913936421275139e-11,3021.380468900056
7565,4827.504120964579,8036.951955857122,1.1368683772161603e-11,2953.7696807390726
7566,6982.955131053195,8003.901322886963,1.5916157281026244e-11,2875.9397551966085
7567,8402.180172534036,8014.1075211748,2.1600499167107046e-11,2804.1230343965017
7568,8782.462567028735,7948.490240402517,1.000444171950221e-11,2646.159047423766
7569,8936.730567762377,8059.711407495762,1.8189894035458565e-11,2584.3856965871414
7570,8904.637846064876,8062.551666400087,1.1823431123048067e-11,2516.651016982173
7571,8928.053373828296,8054.732648336977,1.6825651982799172e-11,2510.399154313175
7572,8750.403082392359,8054.770021823496,1.659827830735594e-11,2401.82980346975
7573,8760.523324036589,8059.047032428322,1.3415046851150692e-11,2411.6612361655425
7574,9194.921625631323,8067.91733883759,7.73070496506989e-12,2403.5139428664706
7575,9338.21593938436,8074.441928843223,1.77351466845721e-11,2437.9169833024926
7576,9400.187588952198,8086.215438075674,1.546140993013978e-11,2427.8269491167684
7577,9340.40103585328,8061.101809363853,6.139089236967266e-12,2441.1910956905785
7578,9218.526208263642,7992.14559017117,1.6825651982799172e-11,2444.769280703339
7579,8954.969948523974,8110.352421012285,2.5011104298755527e-11,2462.5935821924345
7580,8083.409225963335,8093.6389049956915,6.366462912410498e-12,2338.3774708736864
7581,6800.00777191227,8126.490579452094,1.887201506178826e-11,2250.619579972079
7582,5678.358414473467,8020.605647229312,1.887201506178826e-11,2092.4015168304236
7583,4961.875855464052,7957.431070074045,1.2732925824820995e-11,1994.7792961205257
7584,4259.070747478175,8100.468392068152,0.0,1771.112247673034
7585,4066.2765037291288,8044.624280995398,8.86757334228605e-12,1656.298623444252
7586,4053.379075169299,8071.907411791573,1.432454155292362e-11,1592.427355928442
7587,4143.693618045447,8058.050115714022,7.048583938740194e-12,1464.9443370395568
7588,4466.412429925381,8017.337726950585,6.366462912410498e-12,1449.1002231680213
7589,5414.93126554446,7890.261221094865,9.777068044058979e-12,1466.6528784435468
7590,7615.956677215611,7972.19062747604,1.8417267710901797e-11,1488.5772580040084
7591,9023.841103517725,7998.2393760519735,1.0231815394945443e-11,1502.9781927236454
7592,9158.833676248409,8049.2579985149805,1.3642420526593924e-11,1494.7385159074822
7593,9050.953156760825,8061.921572476234,7.958078640513122e-12,1395.766477090959
7594,8959.835812292002,8052.134797556322,2.091837814077735e-11,1381.9075163710513
7595,9003.05892116562,8163.170585941397,1.7280399333685637e-11,1381.12042296326
7596,8832.559253623269,8204.396165851345,2.0236257114447653e-11,1331.915876586744
7597,8765.717410294315,8172.323262125228,1.2278178473934531e-11,1362.3283324327558
7598,8747.368384692947,8139.006415873684,1.2050804798491299e-11,1371.5681154945853
7599,8954.347804937091,8150.1462943862425,1.77351466845721e-11,1410.4462700379195
7600,9659.003784026096,8181.355967917778,1.3642420526593924e-12,1413.1343960232286
7601,9707.416255711942,8118.659418171434,2.319211489520967e-11,1419.9699872172057
7602,9704.831429504802,8142.7716355973125,1.2278178473934531e-11,1443.1044439914049
7603,9490.847547501004,8174.105270301767,1.3642420526593924e-12,1448.607893593642
7604,8930.242263061202,8205.80269633281,2.97859514830634e-11,1447.7978203087541
7605,8192.618118306142,8277.43701010385,2.4556356947869062e-11,1382.2189220293856
7606,6503.781311740732,8154.2141778755395,2.0463630789890885e-11,1301.6762388221257
7607,5440.353237644067,8255.260279148544,1.6825651982799172e-11,1270.708421221737
7608,4561.559932425032,8154.399805081091,4.320099833421409e-12,1166.2277293738239
7609,4545.137426654655,8247.505344342959,1.3642420526593924e-11,1130.684743783959
7610,4501.1411078845895,8187.518021319232,1.2278178473934531e-11,1058.7308925021455
7611,4600.043485280864,8250.607387474178,1.887201506178826e-11,998.0120712130487
7612,5008.295725580544,8213.421984415314,9.549694368615746e-12,920.1825900297318
7613,6516.621086131129,8294.534904868067,1.5006662579253316e-11,868.6486193369776
7614,8870.950865214938,8323.876256107516,2.000888343900442e-11,812.7931515627293
7615,10180.575936524187,8105.083189071434,2.2509993868879974e-11,754.104509771944
7616,10371.961088409484,8114.127688463816,1.77351466845721e-11,707.5274465765776
7617,10011.46335462658,8177.358233010106,7.048583938740194e-12,689.2573599501305
7618,9577.493515864793,8103.25479870968,1.2505552149377763e-11,665.9761481835689
7619,9605.651857813937,8072.015878129383,2.7284841053187847e-11,635.5534314222502
