,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
6546,5458.602299064513,8603.0,0.0,2682.17433238723
6547,5158.215618191143,8484.320247263278,0.0,2572.9222952211308
6548,4921.7169698576,8590.385527630287,0.0,2597.03655925885
6549,4851.336079253632,8603.0,0.0,2494.008406643897
6550,4475.852951421987,8472.176340172982,0.0,2290.65886534701
6551,3103.3909595334344,8603.0,7.844391802791506e-12,2180.8719182735836
6552,2841.789764326877,8603.0,1.2846612662542611e-11,2025.0378857461853
6553,2660.8484550387116,8603.0,0.0,1922.972916106338
6554,2667.133462535694,8603.0,0.0,1873.1453426196333
6555,3254.389862297623,8603.0,9.094947017729282e-13,1821.682125377994
6556,4471.715375607625,8603.0,1.4665602066088468e-11,1815.4950237073228
6557,5904.822475099429,8603.0,0.0,1788.2822143655196
6558,7069.166336771356,8602.999999999998,4.320099833421409e-12,1745.1741893163878
6559,7464.985911070315,8603.000000000002,1.1368683772161603e-11,1569.2378383250864
6560,7367.452514534892,8603.0,5.7980287238024175e-12,1301.5324276544402
6561,7300.805884005065,8603.0,0.0,1230.3148757283188
6562,7184.103794171794,8577.18103502084,7.503331289626658e-12,1140.0981308768967
6563,6852.681461377271,8445.616472177255,1.0800249583553523e-11,1128.5697848749055
6564,6768.035222120417,8390.04442284637,3.637978807091713e-12,1136.327604156475
6565,6739.057732711176,8560.144212303718,1.7053025658242404e-12,1160.5321941807533
6566,6775.738326127173,8603.0,9.777068044058979e-12,1159.5048058889085
6567,6721.69645516781,8553.798320655525,1.6370904631912708e-11,1092.7903756021647
6568,6881.605681590182,8602.999999999998,0.0,1169.7320537698429
6569,7142.338444509197,8603.0,0.0,1232.2945094404022
6570,6982.542921361725,8602.999999999998,7.844391802791506e-12,1397.7952701557535
6571,6445.009775219632,8603.0,9.890754881780595e-12,1514.5155211464196
6572,6207.485088859512,8603.0,0.0,1476.4095369121865
6573,5689.207019864845,8603.0,0.0,1501.1070171094202
6574,4694.64540048781,8603.0,0.0,1529.5712481588498
6575,2874.2138136749772,8603.0,9.549694368615746e-12,1274.1533355380611
6576,2723.4367099493384,8603.0,0.0,1168.737171979269
6577,2694.3389229930594,8603.0,3.410605131648481e-13,1103.0460724089694
6578,2660.059522359774,8603.0,0.0,1043.1399149434421
6579,2894.533866919885,8603.0,2.6147972675971687e-12,974.2596144873373
6580,3963.2032733627602,8603.0,0.0,997.7452356697801
6581,6376.807103798475,8603.0,8.981260180007666e-12,1022.4055069171895
6582,7632.5524688989335,8603.0,0.0,1120.2548921537464
6583,7567.365559570924,8588.063497882991,0.0,1152.0904596278792
6584,6996.582447865767,8603.0,0.0,1112.1968084522914
6585,6637.262773402286,8602.999999999998,0.0,1203.4422785267811
6586,6821.989259219853,8603.0,0.0,1360.813957602325
6587,6068.557295916327,8603.0,0.0,1604.472489818174
6588,5748.630162653583,8603.0,0.0,1739.943420029329
6589,5486.131879857575,8603.0,7.844391802791506e-12,1969.3090944525609
6590,5415.229708315363,8603.0,0.0,2147.2301536233585
6591,5104.099973881702,8603.0,7.844391802791506e-12,2376.2018845696316
6592,5206.208666737087,8603.0,0.0,2560.0367041282257
6593,5159.622487376718,8603.0,0.0,2588.2557354644428
6594,5036.365679049653,8603.0,0.0,2583.3635910646976
6595,4489.291829324376,8603.0,4.092726157978177e-12,2629.818084603227
6596,4196.488166519589,8603.0,1.2505552149377763e-12,2676.742630315762
6597,3445.6430674288754,8603.000000000002,9.094947017729282e-13,2679.1662924668003
6598,3115.0028884739863,8603.0,0.0,2658.2755464147785
6599,2456.6286103791394,8603.0,1.1141310096718371e-11,2804.411821066009
6600,2375.7757220974695,8603.0,1.000444171950221e-11,2868.299066420128
6601,2261.667924596058,8603.0,0.0,2886.2293387528725
6602,2226.330034477572,8603.0,0.0,2937.26393646016
6603,2439.086495939609,8602.999999999998,4.320099833421409e-12,2958.7429593068828
6604,3062.97980607012,8603.0,1.7394086171407253e-11,2939.8238611010543
6605,4575.392984791241,8603.0,6.707523425575346e-12,2831.588253246668
6606,5362.566820610666,8603.0,0.0,2756.340772620922
6607,5502.451091307616,8603.0,0.0,2588.6715600449766
6608,5553.050934772289,8602.999999999998,0.0,2320.1332304046514
6609,5547.4445791761555,8603.0,6.821210263296962e-12,2131.48327998369
6610,5415.949605339057,8603.0,0.0,2026.8301323262124
6611,5348.972928722983,8603.0,0.0,2024.3368199591216
6612,5206.289165895556,8603.0,0.0,2039.8105186853484
6613,5102.248661491187,8603.0,8.86757334228605e-12,2052.5568640946944
6614,5055.779429362613,8603.0,0.0,2058.467410892372
6615,5201.8519630404535,8603.0,0.0,2054.7059539539923
6616,5524.836750045839,8603.0,0.0,2040.8717503153514
6617,7089.641571540356,8603.0,0.0,2044.4919049022253
6618,7516.209790793233,8603.0,8.86757334228605e-12,2053.65961105717
6619,6609.956125454408,8603.0,6.0254023992456496e-12,2082.388790176418
6620,5767.261591739157,8603.0,0.0,2133.858263825272
6621,4828.527828499509,8603.0,4.661160346586257e-12,2106.6644188350624
6622,4014.4730152365546,8602.999999999998,0.0,2109.7701980879056
6623,3119.523322093877,8602.999999999998,1.4210854715202004e-11,1974.57418635537
6624,2923.8050105179786,8602.999999999998,0.0,1847.144146617348
6625,2948.2796901019997,8603.0,0.0,1740.2266638050837
6626,3138.3973228538716,8603.0,0.0,1650.5297091756818
6627,3766.5995466316067,8466.600515926046,1.5120349416974932e-11,1484.0969215455434
6628,5240.191687571118,8350.921467647526,0.0,1335.6325155130735
6629,7804.404524688795,7945.457466070685,1.000444171950221e-11,1115.3736301375156
6630,8899.23955859967,7387.167371523136,0.0,872.2317281400519
6631,9193.786071080958,7269.094454425119,5.5706550483591855e-12,638.7671603878075
6632,9344.240105734529,7279.249282498652,1.1368683772161603e-11,399.85725032021077
6633,9062.011783959826,7134.735132080076,1.0231815394945443e-11,316.61433772599173
6634,8910.836210236897,7114.129654490327,1.0118128557223827e-11,394.1114768238443
6635,8372.204397614058,7192.487115015976,7.73070496506989e-12,524.4215496247987
6636,7732.107089657713,7289.178604005695,0.0,690.2036850241462
6637,7440.022392199926,7161.038211366581,0.0,868.4336158659021
6638,7727.947263430415,7207.381697806585,0.0,1087.6273425158295
6639,7974.7851970225165,7193.056075260544,7.958078640513122e-12,1379.3144846416876
6640,8115.7611794237555,7153.581030952009,6.0254023992456496e-12,1683.718295714498
6641,8521.396629553881,7244.942113950632,5.6843418860808015e-12,2090.1958117601416
6642,8278.732406073235,7254.950098864805,0.0,2451.0487551567558
6643,7322.277090647931,7116.20923128607,2.2737367544323206e-12,2835.289545670592
6644,6129.51058693475,7207.894614741144,0.0,2999.367170107396
6645,5206.6532112889045,7217.708066727232,8.526512829121202e-12,3248.49853094267
6646,4511.380148354329,7221.515634030676,3.865352482534945e-12,3469.8970618508843
6647,3113.9815591511456,7339.057504379085,0.0,3866.5983906290603
6648,2388.8724029934956,7236.015242054688,0.0,3999.1601332411547
6649,2252.3287958761584,7182.218344755631,9.094947017729282e-12,4190.086343480607
6650,2224.6763167213376,7174.213748054089,0.0,4366.530309669189
6651,2642.9234963393596,7235.632062926057,2.6147972675971687e-12,4507.491060412077
6652,3698.9686389425256,7306.474326272719,4.433786671143025e-12,4606.849165384366
6653,5448.923732770185,7236.647463389054,7.048583938740194e-12,4584.816703603053
6654,6275.40907254234,7247.588095372742,0.0,4539.951189552113
6655,6472.483591244981,7242.557943706949,0.0,4346.296526811801
6656,6596.857698902596,7375.201573782093,7.73070496506989e-12,4263.862974295859
6657,6691.74679042116,7494.651555177277,0.0,4196.605878552368
6658,6163.478261907854,7487.953545674737,0.0,4175.7332174234725
6659,5439.768546028573,7381.732355685581,7.617018127348274e-12,4079.360952258785
6660,5503.450232978694,7427.388110411271,0.0,3982.0451636971497
6661,5290.314394726553,7325.717965315804,0.0,3813.346398449819
6662,5493.98555194998,7323.510299565503,0.0,3768.044643565412
6663,5951.031033560514,7506.99465294585,5.9117155615240335e-12,3790.0564623382297
6664,6069.113697380025,7489.63969005931,4.547473508864641e-13,3751.6937694771914
6665,6371.231188452844,7445.111686358824,1.1027623258996755e-11,3771.80625430649
6666,6309.445485082671,7427.400430344099,1.2050804798491299e-11,3817.84174595453
6667,5415.5167849995405,7238.668843910106,0.0,3812.1837147938827
6668,5017.594174717606,7269.439790361499,0.0,3856.9514412525687
6669,4201.544982462937,7188.464637362985,1.6257217794191092e-11,3790.7428018655664
6670,3414.543022796578,7227.842520147299,0.0,3733.5238302164753
6671,2536.1680459806557,7379.233898034043,1.2505552149377763e-12,3800.4533278322906
6672,2250.1959336900777,7402.646814305225,0.0,3684.924013350954
6673,2168.994014495906,7433.81453345261,1.5916157281026244e-11,3571.55879768933
6674,2159.2854346898685,7407.217032190663,2.6147972675971687e-12,3400.1011206789985
6675,2216.4797278365872,7377.600237555226,4.547473508864641e-13,3242.724263430347
6676,2526.7043363323496,7365.659974961478,1.921307557495311e-11,3108.2005358795577
6677,3154.0686510925666,7379.096448228658,2.6147972675971687e-12,3002.769718491915
6678,3823.7932000785627,7473.384076736316,0.0,2928.084312350165
6679,4366.751478554964,7584.722580763716,1.0118128557223827e-11,2763.1684802201407
6680,4970.713209531373,7687.315262764427,0.0,2552.476699751845
6681,5197.609970218935,7662.6273440165305,0.0,2263.9698735730803
6682,5126.23234710157,7584.60390360277,3.979039320256561e-12,2038.4264825191665
6683,4993.285556607746,7612.442318917498,1.3415046851150692e-11,1968.049550288607
6684,5044.8910031841815,7575.7107153680345,5.343281372915953e-12,1762.9977014884716
6685,5048.9481757423255,7547.570987473275,0.0,1601.0120613163333
6686,5131.727569031727,7606.260470782117,0.0,1461.3984074158118
6687,5614.684625055458,7571.4238035937615,0.0,1331.3555957687113
6688,6180.401103333822,7711.647328645199,1.432454155292362e-11,1336.7012859018444
6689,6892.836828868524,7807.4855183031295,5.684341886080801e-13,1361.724401641358
6690,6711.440228890147,7791.870802658583,4.320099833421409e-12,1328.1209244719996
6691,6149.502171632143,7651.316935195129,3.410605131648481e-13,1417.7466607611252
6692,5705.323281694842,7571.139151074016,7.275957614183426e-12,1346.9187878589796
6693,5059.063701462809,7541.300991111802,1.3073986337985843e-11,1491.9221284739804
6694,3752.8487736637044,7508.393689379651,1.2278178473934531e-11,1564.712837293073
6695,2545.5239339469617,7641.545270488591,1.1937117960769683e-11,1655.0404840256772
6696,2176.1059138036694,7558.599347435563,0.0,1663.0082521003924
6697,2062.11504760366,7575.484156999947,4.661160346586257e-12,1744.5597451385272
6698,1932.7102415876868,7522.235635951539,7.275957614183426e-12,1885.3855185337804
6699,1928.390110525225,7522.722884271771,0.0,2009.6146249077724
6700,1989.139177864083,7549.190579240708,1.4097167877480388e-11,2094.1879640222674
6701,2617.3506991877935,7539.805864144973,8.86757334228605e-12,2137.0675247923264
6702,3146.4013373682856,7728.943765513375,8.753886504564434e-12,2247.119048341672
6703,4429.077742132622,7658.044987988856,3.410605131648481e-12,1945.8726019153532
6704,5851.966130596669,7554.26686225393,0.0,1440.3382609189916
6705,6334.133784965536,7493.199486137349,0.0,1176.8210214501926
6706,6666.240151432794,7472.60711966634,0.0,976.9661568439365
6707,6496.211723240174,7482.653006388853,0.0,778.9094774337794
6708,6108.142290922037,7510.558796009182,1.1368683772161603e-12,617.0276919029463
6709,5772.063145535469,7498.808600559823,1.0231815394945443e-12,494.9290516787207
6710,5757.786067890708,7564.482020678289,0.0,441.60167968763335
6711,6286.541543169373,7582.3381484771235,0.0,423.7076875027693
6712,7393.889048414279,7588.817816711935,1.9326762412674725e-12,447.3586833707849
6713,8037.229510470209,7625.761209072335,1.7962520360015333e-11,560.2867769389723
6714,8036.866609024925,7626.296509403102,0.0,738.9828598979282
6715,7138.9411997044845,7555.486283991893,5.5706550483591855e-12,1009.4315908317942
6716,6499.849292390463,7493.530440070127,1.6257217794191092e-11,1300.6592521445782
6717,5127.3008805115505,7519.642532821211,0.0,1706.0777586707277
6718,4118.911105731489,7563.36594068802,8.185452315956354e-12,2211.9385100000713
6719,2818.6006764730055,7654.568405341055,6.0254023992456496e-12,2726.521275950701
6720,2379.041233144775,7582.56625242151,4.774847184307873e-12,3034.1359664027195
6721,2240.648703437107,7535.504340932594,8.071765478234738e-12,3389.2816238888695
6722,2206.2055245331517,7526.525416341963,0.0,3807.1128364396827
6723,2670.5765909278375,7448.769993486777,0.0,4058.2405375965172
6724,3218.156319085443,7477.089067202433,3.979039320256561e-12,4435.486977465859
6725,4575.523109729314,7375.889966737595,5.684341886080801e-13,4591.386937522984
6726,5771.431056427285,7307.969713105291,4.206412995699793e-12,4811.490453614842
6727,5888.904354008447,7330.090410653529,0.0,5002.064966749144
6728,5922.554661001043,7391.540359982396,0.0,5081.681740947944
6729,5854.146221268069,7412.278671554831,1.5916157281026244e-12,5229.732487497041
6730,5655.3280301662235,7433.283930812379,2.3874235921539366e-12,5251.9603424986835
6731,5491.9566712755495,7444.026848006536,0.0,5177.213599920839
6732,5414.043076396617,7492.108069646937,0.0,4954.230213987886
6733,5421.84834046693,7528.465239547545,1.3301360013429075e-11,4699.076671500772
6734,5446.416599597972,7595.688355136662,8.29913915367797e-12,4590.916006935414
6735,5534.926593757228,7495.671214866153,0.0,4357.04559757011
6736,5919.218849184493,7503.873021625087,0.0,4207.011069574193
6737,6215.204906842872,7529.770207621876,3.296918293926865e-12,4113.536370761971
6738,6098.152981484056,7465.318700203443,0.0,4165.964690579257
6739,5322.014715140968,7406.7183635558795,5.6843418860808015e-12,3964.9818757780067
6740,4227.665160875502,7454.0622974130365,0.0,3943.0621525208144
6741,3324.29814441891,7455.089902960031,0.0,3972.1916176773084
6742,2604.779488539576,7352.680790242527,5.4569682106375694e-12,3944.1368029668392
6743,2008.2983055772418,7458.839745448118,2.8421709430404007e-12,4070.554914697016
6744,1848.1425539049735,7427.842119294675,0.0,4014.146644151663
6745,1812.5315012501576,7421.979318531962,0.0,3821.48016076731
6746,1844.4864713670415,7456.811569177649,0.0,3665.618532560856
6747,2300.148089470343,7473.909408529578,1.0686562745831907e-11,3609.9384462185267
6748,3038.761601554979,7481.106489445382,1.5006662579253316e-11,3548.0811635425707
6749,5042.189630211993,7287.415422642354,0.0,3538.5430526484224
6750,5908.244295262218,7206.8345644101055,0.0,3640.591943148501
6751,6105.401384338911,7294.620284921882,0.0,3847.3248833016987
6752,6176.936200249171,7328.0361998389535,0.0,3895.5833516326084
6753,6046.60590226312,7369.8526961523685,0.0,4027.801363075914
6754,6050.146346494249,7449.678375518598,1.3869794202037156e-11,4180.176936816656
6755,5651.429429605377,7346.122308338505,0.0,4067.253589088683
6756,5537.484488773966,7475.092945352875,0.0,4234.962216059576
6757,5461.848179463287,7492.805564859469,0.0,4162.6982622594105
6758,5367.346274660656,7486.299798773891,5.6843418860808015e-12,4168.5775550105
6759,5358.83500736967,7451.523863638345,5.5706550483591855e-12,4067.706944161646
6760,5738.167326978509,7335.807365100458,0.0,4088.241890873298
6761,5742.305946113638,7397.96454147254,0.0,4181.347897969926
6762,5497.946341797224,7366.251382494021,7.617018127348274e-12,4163.680934485089
6763,4369.735465805835,7195.302831269052,8.185452315956354e-12,4080.892032186769
6764,3642.0783255235224,7237.988068746987,0.0,4100.446284913097
6765,3328.804173571199,7265.223325696051,7.844391802791506e-12,4073.3106274112533
6766,2648.0150832257946,7340.709945622429,7.73070496506989e-12,4056.8301245259463
6767,2159.2803692485527,7458.779573281516,0.0,4183.806188453244
6768,2027.5578982181726,7369.994821899398,0.0,4130.7655556984955
6769,1924.053555850133,7379.974187340062,0.0,4092.792873968656
6770,1964.970429724109,7462.7267073849625,0.0,3993.3851028501167
6771,2406.3523975377707,7489.4226217761525,9.094947017729282e-12,3959.351010185169
6772,3046.2297968982116,7547.649974881354,0.0,3902.6777828338377
6773,5460.844565557356,7387.697083269555,1.3983481039758772e-11,3552.7100848991577
6774,6727.008437936356,7404.007853272022,1.1937117960769683e-11,3210.3550387857513
6775,6999.576783233984,7348.8629108903415,3.865352482534945e-12,2800.3304482351846
6776,7292.847159882793,7443.91113088596,0.0,2433.9158686406504
6777,7471.480685818812,7394.614008037031,5.5706550483591855e-12,1925.968083692575
6778,7659.798125686096,7362.557873895861,1.8417267710901797e-11,1530.2998345627566
6779,7384.588028851367,7414.792190834911,0.0,1235.482773347761
6780,7148.336366765825,7481.317959295088,1.887201506178826e-11,1070.9564428693795
6781,7312.346125136405,7507.298113218704,0.0,982.2467171327029
6782,7603.999734325077,7551.175204290165,9.322320693172514e-12,890.704322264415
6783,7836.284692186893,7584.091892439449,0.0,787.8141067804936
6784,8286.432390450569,7383.943267324966,3.296918293926865e-12,742.0579733073575
6785,8493.082509816795,7538.92346345843,1.2732925824820995e-11,1005.1921497711112
6786,8049.935419584429,7533.05780898567,5.229594535194337e-12,1303.043630379335
6787,6529.378154168889,7335.972772243955,0.0,1465.8389100744357
6788,5106.141691900787,7354.901132685902,2.5011104298755527e-12,1549.668266934847
6789,3973.1828535652194,7523.6614768511945,5.002220859751105e-12,1708.7781659853756
6790,2925.7088307503213,7468.070132406411,9.43600753089413e-12,1691.069338664219
6791,2408.4323723700345,7571.253861265694,1.1368683772161603e-13,1798.9470676979934
6792,2259.2921157442947,7558.046119962378,0.0,1843.8181384885183
6793,2262.5011062558633,7532.680768783701,0.0,1756.313228496697
6794,2309.1690547912085,7555.474451859483,0.0,1587.4247994893867
6795,2677.266339872568,7683.128250572897,0.0,1501.413583121175
6796,3752.776028617651,7541.321868402959,0.0,1476.5692596752003
6797,5941.16406401968,7359.689754491295,0.0,1491.9029071206307
6798,7227.327286495599,7431.389382140565,7.16227077646181e-12,1525.4459565920533
6799,7605.235172830511,7467.741877020537,0.0,1503.5107721451461
6800,7712.606215588233,7442.544017933046,1.0345502232667059e-11,1356.9869083360888
6801,7256.77500086998,7415.405749277659,5.115907697472721e-12,1281.477842693325
6802,7005.423582473669,7431.016946330548,0.0,1245.7920072942911
6803,6647.747290699799,7637.765627742128,0.0,1284.983944029141
6804,6646.461739755787,7547.229372093736,1.1368683772161603e-12,1269.559429033161
6805,7059.950807107965,7607.472195857522,7.048583938740194e-12,1360.7865303018903
6806,7121.224013162684,7538.883176024558,7.503331289626658e-12,1456.4680656257415
6807,6997.174956962271,7462.007061341178,0.0,1691.8079441590944
6808,7040.694226598047,7512.799269368206,4.888534022029489e-12,2016.0320646177724
6809,7216.679898057845,7420.578152165054,0.0,2354.5760956940176
6810,6971.774702555586,7188.520641804943,7.958078640513122e-13,2631.8473670087765
6811,6047.087759430536,7180.40950209912,1.2164491636212915e-11,3127.1967275830984
6812,4717.159607607424,7308.105142308738,1.2278178473934531e-11,3131.0234511643876
6813,3626.9842713469984,7330.525610953427,1.0459189070388675e-11,3062.058123292011
6814,2790.6309696069375,7389.257252491366,7.048583938740194e-12,2893.2154868335056
6815,2212.2072749147483,7532.448083129329,6.821210263296962e-12,3011.452087254538
6816,2150.1340382692456,7789.128896835073,4.661160346586257e-12,2987.5672564803976
6817,2156.62526430541,7868.678580597065,1.0345502232667059e-11,2865.8630777850863
6818,2211.019486826492,7959.759250530874,7.617018127348274e-12,2707.7502778079665
6819,2755.918786232495,7904.6458406183965,1.1141310096718371e-11,2475.6274850449818
6820,3911.4400846246626,8135.692607512809,1.2960299500264227e-11,2387.2946604475346
6821,6272.55202334682,8017.405863894415,0.0,2274.846361012452
6822,7553.698413984376,7919.384983702106,0.0,2080.613363339575
6823,7749.13592487583,7968.535560666354,1.375610736431554e-11,1938.4467326853369
6824,7799.509776367642,8017.958535451191,0.0,1562.292089499413
6825,7916.676290703282,8100.059638423651,4.206412995699793e-12,1320.446827293532
6826,7665.7641548097035,8105.20964627912,7.844391802791506e-12,1195.0421657972745
6827,7160.419479182804,8180.725983003255,5.5706550483591855e-12,1134.4194726249889
6828,6741.624965636019,8172.044321361503,0.0,1103.107302074634
6829,6491.747499321129,8289.04934010909,1.0686562745831907e-11,1178.2900107776452
6830,6395.063542272912,8305.421969652525,1.1709744285326451e-11,1341.8394938654183
6831,6425.53292746277,8322.109037929113,0.0,1537.3811142826771
6832,6509.238491322832,8277.048015574263,0.0,1802.149867246455
6833,7116.1495054517245,8278.041298088321,0.0,2064.5238989818463
6834,6455.213584374422,8173.17908449617,0.0,2279.3595152519188
6835,5498.314802175669,8368.015287191552,0.0,2495.2561793560076
6836,4307.862894445341,8452.65401087287,0.0,2589.739994183248
6837,3491.7821696943997,8467.226009610818,1.3073986337985843e-11,2672.264334267185
6838,2600.6214972351286,8454.256252834413,1.2164491636212915e-11,2641.3233683801877
6839,1880.4783554452777,8603.0,0.0,3000.316660582858
6840,1746.0154885768127,8603.0,0.0,3164.301490484647
6841,1703.3908023825095,8603.0,6.252776074688882e-12,3322.7911291541595
6842,1679.74912950383,8603.0,1.0800249583553523e-11,3507.644308626361
6843,1704.5224181552223,8603.0,5.684341886080801e-13,3657.2173371527506
6844,1709.6661254225437,8603.0,0.0,3798.8599196436376
6845,1977.4750515457956,8603.0,5.6843418860808015e-12,3976.4398892513746
6846,2408.9475844911512,8603.0,7.048583938740194e-12,4072.135587230391
6847,2570.9291159365,8603.0,0.0,4097.029719523951
6848,3005.687456783262,8603.0,1.4097167877480388e-11,3975.110913815539
6849,3411.1778182500543,8603.000000000002,1.0231815394945443e-12,3810.452760162396
6850,3383.786134753339,8603.0,0.0,3752.2385266178517
6851,3434.2478141610045,8603.0,0.0,3696.935839052965
6852,3502.9891894998295,8603.0,0.0,3694.733435975237
6853,3422.7015216393497,8603.0,0.0,3641.3135677036435
6854,3498.6180094610036,8603.0,1.1823431123048067e-11,3698.0137128592687
6855,3808.1934227633446,8603.000000000002,3.865352482534945e-12,3723.7991626509584
6856,3873.6962997599835,8603.0,6.707523425575346e-12,3800.94373804014
6857,3865.0012174365784,8603.0,0.0,3873.3381890351347
6858,3700.3395380258157,8603.0,0.0,4054.1703153779463
6859,3388.2222465892523,8603.0,2.6147972675971687e-12,4215.7303903106895
6860,2759.5275159580538,8603.0,0.0,4339.788194537427
6861,2254.4415159157065,8603.0,1.3642420526593924e-11,4431.628809889255
6862,1855.5871216541634,8603.0,1.8189894035458565e-12,4378.543684020316
6863,1437.3574162610541,8603.0,1.1596057447604835e-11,4483.507615825896
6864,1340.6081293155096,8603.0,0.0,4392.743097728145
6865,1277.0178432458515,8603.0,0.0,4385.917683048367
6866,1269.3451151005777,8603.0,7.048583938740194e-12,4398.231429373416
6867,1274.3687284340117,8603.0,3.069544618483633e-12,4388.386711885807
6868,1341.402130817125,8602.999999999998,1.3528733688872308e-11,4334.569368892289
6869,1427.399340913664,8603.0,0.0,4395.402319825874
6870,1598.967007122385,8603.0,6.139089236967266e-12,4479.932695538742
6871,1749.2916204136684,8603.0,4.888534022029489e-12,4381.636026608313
6872,1955.750370566254,8603.0,6.59383658785373e-12,4215.089461745765
6873,2080.841368294699,8603.0,9.208633855450898e-12,4095.141041943203
6874,2093.9394099529563,8603.0,0.0,3958.9533193404495
6875,2019.2301295974619,8603.0,1.1368683772161603e-13,3903.684476914099
6876,2015.7710432664578,8603.0,0.0,3906.0455696471677
6877,1962.2716498072252,8603.0,0.0,4008.431142197657
6878,2130.0680887589706,8603.0,0.0,4124.2682346699485
6879,2439.7767503649675,8603.0,0.0,4262.0214732629265
6880,3314.3002773076414,8603.0,0.0,4521.738031825574
6881,3746.2386853231856,8603.000000000002,0.0,4626.851888723342
6882,3720.362569600858,8603.0,0.0,4752.624708561134
6883,3527.8325122307806,8603.0,5.115907697472721e-12,4875.346186315955
6884,3207.5083893214055,8603.0,1.5802470443304628e-11,4914.325796935662
6885,2511.6998989434383,8603.0,1.1596057447604835e-11,4822.82970119359
6886,1753.4072156174448,8603.0,1.3983481039758772e-11,4704.717895809289
6887,1496.6664663161926,8603.0,1.6484591469634324e-11,4385.235702566178
6888,1480.1798985505973,8603.0,0.0,4202.931715834692
6889,1585.0563244252116,8603.0,0.0,3909.892942583181
6890,1628.3440000863648,8603.0,0.0,3746.2175968767215
6891,2236.0544665597995,8603.0,9.663381206337363e-12,3501.0518368400344
6892,2911.5582982535416,8603.0,1.0459189070388675e-11,3426.6282677801573
6893,5013.492610031147,8603.0,0.0,3136.3618640688146
6894,6246.8856218285755,8603.0,9.777068044058979e-12,2892.5142568244537
6895,6773.867531552363,8602.999999999998,7.617018127348274e-12,2474.206504977588
6896,7060.110034401219,8603.0,0.0,2054.678467410895
6897,7544.282737918033,8603.0,0.0,1713.0965565640972
6898,7564.770243058225,8603.0,0.0,1453.3332533904365
6899,7502.996745836866,8603.0,0.0,1190.1765646123274
6900,7535.665105300974,8603.0,0.0,1066.132542913179
6901,7638.516315080354,8603.000000000002,0.0,1025.3815034334166
6902,7596.081226440189,8603.0,0.0,1030.4662242319257
6903,7635.386676262343,8603.0,0.0,1013.8271999681181
6904,7632.608316835993,8603.0,1.0231815394945443e-11,978.3941120728205
6905,7886.841914760114,8603.0,0.0,1091.7742817832518
6906,7809.575915624844,8603.0,0.0,1187.7521596624883
6907,6976.630063616135,8602.999999999998,0.0,1214.9028202529912
6908,5870.33649396792,8603.0,1.2960299500264227e-11,1203.0017772800156
6909,5232.824589175319,8603.0,8.526512829121202e-12,1153.2369296755678
6910,4365.91619139005,8603.0,0.0,1064.0254786202086
6911,3442.7058161188775,8603.0,7.958078640513122e-13,967.0649662340113
6912,3112.957731865583,8603.0,3.410605131648481e-13,929.6184459996185
6913,3071.250878023865,8603.0,0.0,900.6966061303209
6914,3230.7376736293145,8603.0,1.2278178473934531e-11,887.3367192927093
6915,3643.0085908097544,8603.0,0.0,990.1870714682289
6916,4690.139951935054,8603.0,8.86757334228605e-12,1012.5603257848593
6917,6485.999912055598,8603.000000000002,0.0,1021.7660920043259
6918,7416.12664090328,8603.0,0.0,1084.6562607740855
6919,7727.901334201311,8603.0,7.617018127348274e-12,954.7587791899311
6920,7807.342288795461,8602.999999999998,0.0,822.3782021690391
6921,7930.0704257402695,8603.0,0.0,693.0442334841609
6922,8102.00493656778,8603.0,0.0,623.7119510680129
6923,8073.262868512861,8603.0,0.0,586.3781919472617
6924,7939.578583352228,8603.0,0.0,472.7184734717175
6925,8022.597711736619,8603.0,0.0,405.1172582409505
6926,8215.298116063877,8603.0,1.1937117960769683e-11,378.0410266518322
6927,8110.753438616856,8602.999999999998,0.0,408.883420160788
6928,8317.789299058411,8602.999999999998,0.0,489.6567726224364
6929,8468.740526049507,8603.0,0.0,622.8560395017664
6930,8277.707428141272,8603.0,0.0,868.7288518210489
6931,7447.659178775447,8603.0,0.0,1017.548261034053
6932,6448.231073172984,8602.999999999998,4.888534022029489e-12,1142.1603293257203
6933,5677.591542085281,8603.0,0.0,1247.377981417502
6934,4348.583766276427,8603.0,4.320099833421409e-12,1338.0602846365398
6935,3149.177742746329,8603.0,0.0,1578.4952817296155
6936,2697.4731375151273,8603.0,0.0,1663.3556805160295
6937,2609.0386187777917,8603.0,0.0,1672.227274013363
6938,2765.7842993329405,8603.0,8.412825991399586e-12,1803.1519188583452
6939,3429.5110244312364,8603.0,5.343281372915953e-12,1882.6748708272742
6940,4603.661402711249,8603.0,8.640199666842818e-12,1946.954077626443
6941,5720.533174644102,8603.0,0.0,2013.958210019206
6942,6799.331431772101,8603.0,0.0,2046.8548222093334
6943,6889.9266612218225,8603.0,1.000444171950221e-11,2068.104036102717
6944,6942.153155558939,8603.0,0.0,2038.1829026818789
6945,6815.063597642483,8603.0,5.9117155615240335e-12,1904.215284928874
6946,6889.206243975681,8603.0,0.0,1835.7758847641828
6947,7119.728547910139,8603.0,0.0,1724.7362762299297
6948,6909.670872793396,8602.999999999998,7.389644451905042e-12,1713.4212765789896
6949,6831.604234134842,8603.0,0.0,1671.832052004602
6950,6868.069513340951,8603.0,7.275957614183426e-12,1591.9072078561005
