,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
6055,470.09914910321504,4254.053271162024,19.55558848337246,485.2268618878525,1059.8839352813636,2979.226280878725,2007.6653621226644,46782.70768869233,677.771595539442,1101.752464624685
6056,467.3306062189374,4318.414915345733,18.112129467122266,486.4884328665219,1239.8872888537464,3187.0472970270102,2007.5820896665869,46490.73489507508,1796.8243572253102,922.1139607502988
6057,466.36630191656263,4156.203276855944,18.116487788559528,483.6399673154272,1340.7716115465334,3093.347662812225,1906.485455236654,46486.13026450876,3072.295134203032,807.3279858788525
6058,465.43659734734985,4040.917137864635,27.719314626085442,485.65760801092216,1038.0369972719718,2836.5835311481264,1571.027859368999,46265.0273932435,4376.5588810577965,881.1864718391577
6059,464.3516635534021,3960.424839858254,27.719314625282756,485.65760800925153,956.9403568597747,2819.336778633448,1465.5489068997094,46200.91803047272,5316.386113337469,1100.1544009075712
6060,464.3516635653547,3932.914813968541,27.719314642230636,482.68898325654504,899.1590005775442,2680.3482436777394,1225.1786017656661,46127.349909272314,5728.258142698002,1313.8075744282128
6061,464.9032369222045,3903.9327995754197,27.750454729990693,486.2266618602181,696.2304442366777,2579.9345838881163,1301.7778031681348,46208.574124533516,5654.616018470488,1585.6815875319928
6062,463.12786167345047,3683.695113305555,27.772977875988133,483.6635338963559,349.4289587411619,2613.667281122279,1127.0764451407742,46595.8512611947,5346.305903011293,1907.6493125376842
6063,466.6599287894822,3594.1175211074215,27.849632032581496,488.039026842807,435.00499518336824,2737.539747752354,1183.3722187888707,46937.03650274155,4539.699866596984,2139.694155475511
6064,467.1332174205308,3741.271197834204,27.87635242262859,488.5273149486346,1000.4123452029145,2791.3519227185307,1482.5047730060871,47030.21316997914,3341.702552821254,2214.5828839342544
6065,466.15230587224767,3658.730872674246,29.20288080805118,487.51531632799134,1741.1919984129263,3027.872011117491,2055.66676615838,46592.55553492234,1765.9395758410967,2022.1174519926683
6066,464.5737350755296,3826.530149940551,27.793277256553306,487.009200290933,2294.4061705585186,3466.223749346781,2597.6419644449484,45704.468985791886,498.10350966756187,1618.119772737943
6067,464.21206184967093,3791.8948074523987,27.772810390986468,486.63518900503726,1954.3613624618097,3387.2755067362273,2450.2855367427,45745.68340629782,161.0570183254227,1578.5134296479503
6068,466.1523845344278,3727.7404275110666,27.759631306543003,483.42115369201804,931.0015888143248,3177.2765454278774,1934.0513519712688,45644.788274621824,0.0,1725.698145504567
6069,466.47933288002713,3636.411999014333,27.77804665471039,483.75558538483557,708.1388228579198,3011.738649682725,1495.2665796571096,45359.82301458309,0.0,1739.6946425870385
6070,464.0094973529526,3178.940888126065,27.761347391127895,483.4523186251353,460.9614255489,2881.7863556371253,1436.4111756181212,45470.93124152334,0.0,1648.090996104725
6071,457.8420607908999,2184.49983448715,27.719314622123726,482.6889832163408,705.1128672597755,2748.320738867159,993.9362828785996,45066.917990650014,0.0,1576.356499074663
6072,462.18179596417053,1669.9604611587433,26.34275750395033,476.7517336436616,510.0777015800834,2738.1755903293506,866.1444750798562,45235.07369627665,0.0,1477.5020456599166
6073,463.2667297575313,1332.7079214128762,27.719314622018814,476.75173364371045,529.8130142647514,2665.13052085782,794.1348056060308,44962.87164779339,0.0,1475.376143435963
6074,477.3708690710839,1397.9168716961585,27.719314622140487,476.7517336439731,99.6812871728634,2558.6064612119044,793.1205849093059,44545.635303207135,2.168404344971009e-19,1568.9158412907777
6075,500.15447873120013,1421.3513382041026,27.719314622035412,476.7517336437463,624.1375652351617,2486.575906594051,759.651301914344,44485.72983307752,5.421010862427522e-20,1676.2739036012276
6076,520.7682208047208,1592.5248326974888,26.342757503998808,479.72035842996826,711.5478504344729,2435.850163905484,830.6467506913782,44542.48238372655,0.0,1770.876552567941
6077,520.7682208052731,2754.059259617366,27.71931462274645,482.6889832176808,908.8080844695315,2428.748559929601,914.8270685275129,45406.38232138447,0.0,1754.9322858887003
6078,528.5729019045202,3524.840485215449,27.78368690672695,486.8339463407676,609.7192853426506,2746.9463792603883,1038.0654798014225,45611.901478971755,194.69134098352862,1831.7075249345894
6079,521.4263230120481,3747.1202972033034,27.7524355518491,486.2628593837379,560.2741439439319,2971.2125076535112,1010.4262480316369,45589.10548265834,832.6089805245323,1807.1752702052486
6080,503.4092801146055,3695.513479333592,27.719314626430176,485.6576080116336,911.323496629034,2916.730204596313,907.7275236524403,45457.88000623539,2441.0951984285725,1546.5938679423057
6081,545.7216981189273,3698.5701489346898,27.719314741717433,485.65760820026003,1010.6668811914609,2856.8738282804516,1019.2918003602455,45407.433294604176,4003.7533044197903,1527.4607479869226
6082,562.4727690818227,3693.60539119296,28.363583227794802,497.4309651081126,854.8076646457247,2905.392890737771,1190.90291545356,46416.09010040066,5251.748522375179,1981.110193414495
6083,528.5326915118959,3619.4677210231375,27.944864326378916,489.7793006985264,636.9775673497195,2710.61690180504,897.1333544063478,45539.29489954938,5873.341237382451,2203.1927069596363
6084,528.3627573651074,3566.114468618739,27.71931463139766,485.65760802164164,643.7045832740176,2618.4628375908424,815.4334402456723,45197.2386625174,6101.063719390774,2039.8031839070668
6085,539.2120952985081,3316.4864558158706,27.719314631360316,482.6889832353664,880.9122564780099,2547.446797826814,1163.3111392530716,45221.41104520121,6017.349892287396,1879.2975659972383
6086,542.4668966774857,3364.374278679117,27.71931462989926,485.6576080186501,140.90541272093796,2589.0419068304745,1244.4487949972693,45436.860543034476,5594.316019324062,1755.9952370059073
6087,558.9762589877303,3475.880308292083,26.353214946737463,482.88944574311165,348.86229929039837,2848.944639534573,1257.149364117837,45450.779315647844,4775.9348475276565,1499.3931625371363
6088,561.676399702397,3657.7142422466864,24.99820469223809,483.33857492918065,811.059016572012,2895.3202351356204,1454.3489316553143,45669.489737539756,3461.549058078026,1279.4131450869152
6089,564.1655725543205,3695.51347934513,24.966200408547586,482.6889832607375,1045.132953319813,2893.3963629710747,1766.77245386601,46151.522291957524,1792.5920844806496,1039.566187537395
6090,560.910771166698,3706.7212676680824,26.342757515212664,482.6889832391013,1280.313210506534,3182.5330962889902,2031.4840557276586,46364.86984346432,467.6812475173143,856.7385962685496
6091,558.9820784222718,3734.8265013136315,26.35347351794028,482.89440240908465,1103.3908591525865,3481.290446155176,1958.2920616912124,46737.14946436976,132.8829008949346,865.6159450761761
6092,565.1323654610775,3750.9282863373332,26.433216813532976,484.4230339901471,960.4302416127377,3397.7918698483873,2132.545821829966,46823.15172630822,2.168404344971009e-19,912.1372402303919
6093,562.5700661130621,3507.191362923111,27.79683546850604,487.07422301762267,539.8713772461922,2969.1256741615503,1902.2111000505301,46412.69191004152,0.0,959.4883293781357
6094,558.1087491202337,3090.7666452972426,27.740591801426092,486.0464267566616,10.144502067283288,2648.0063579644516,1355.0852930656238,46657.12984136416,0.0,991.4754977074115
6095,558.7409035717747,2212.009860387864,27.719314622114425,485.65760800252264,538.0168227109846,2548.4613126741697,1011.1780347244422,46700.13028154974,0.0,890.753031844034
6096,563.0806387450625,1680.1493596405012,27.71931462200861,488.6262327884961,718.7710776482577,2679.333728810613,689.6700738341115,46761.08672483935,1.0842021724855044e-19,882.2494229480685
6097,555.486102191671,1729.0560723529031,27.719314622019148,488.6262327885189,549.0813407959624,2677.3046991030783,882.3720062289078,46687.51860362766,5.421010862427522e-20,903.5084451877858
6098,544.6367642583036,1733.13163174566,27.719314622096284,485.6576080024835,68.93214435008792,2555.5629166505573,749.5090949462422,46384.838333499574,2.168404344971009e-19,1038.5032364099989
6099,500.1544787312053,1785.0950140025382,27.719314622042,482.68898321616444,618.9226114979684,2526.141985891144,593.3191076367418,46459.457427871406,5.421010862427522e-20,1163.9314676242411
6100,462.1817959642165,1846.22840489304,26.342757504008613,479.7203584299894,848.9990637009381,2606.2886593391004,773.8503916697636,46717.99682527253,0.0,1224.519681007422
6101,462.18179596442087,2979.233916063694,26.342757504267695,485.6576080029519,910.6835097665443,2542.3742235516884,1364.1268372160969,47786.836529162705,0.0,1224.5196810076225
6102,451.65951916787856,3627.988364453921,26.48083395077063,494.29132868003455,629.9569332972717,2709.561282265555,1414.5574749574444,48654.45988022733,163.86481354233257,1160.7917239034905
6103,443.04303276674193,3955.7639361742504,26.364644395920894,489.05103571279506,1055.1866736756783,2950.7834499687615,1468.8727901226048,48434.94172512075,692.6446046667932,1106.4446985154293
6104,442.65298768697363,3906.4236779053854,24.966200389764605,485.6576080104321,1088.7223975290779,2922.8172937185373,1517.274162437656,48298.660458166734,2006.8994818520778,849.2979384794207
6105,443.73792147890646,3882.9892113960427,24.966200387910103,488.62623279275056,959.9814808742944,2908.6140857644214,1439.1791687816108,48218.78649799268,3513.748369710958,669.6592005524991
6106,441.5680538923362,3612.983401629809,26.342757506104856,485.6576080068654,1199.2165700887213,2831.510956877897,1718.0898604057547,48150.473242581924,4474.783104857552,623.9523027372375
6107,441.56805389289286,3443.8476868333014,27.719314624875288,485.6576080083963,1342.1493988147452,2844.699649977446,1821.5403714813717,48072.70122873009,5079.755028725011,608.0080360580006
6108,441.5680538939436,3377.6198467029167,27.71931462626626,488.62623279749727,1376.6154709906673,2777.7416696295063,1513.2172796506882,48026.45840968375,5242.717945487278,621.826400514839
6109,441.5680538934723,3439.7721274411438,26.342757507595806,488.62623279619646,1033.9821652510775,2809.191630095984,1608.5540251508296,48009.64283912063,5078.638844364226,668.5962494417385
6110,443.73792148138676,3346.0342614102,26.342757509247004,488.6262327995866,1009.6531731287288,2804.1190558282665,1441.2076101775488,47981.2665637973,4459.15652380068,791.8985784332498
6111,456.93130048713596,3353.4285163344493,27.729311822933578,491.7798153156947,1137.8147399353795,2870.144266816065,1627.4314323684814,48014.32543614497,3574.2714009658816,994.2387703849257
6112,476.6517762030609,3447.517876644987,26.361833267786732,491.9673846740893,1865.6434314981534,2892.5772206467896,1988.3871781993512,48202.26667332197,2442.9736544065313,1204.1861894676629
6113,532.8285613940733,3462.8013180932808,25.115940950420384,494.69113038327185,2014.8776245601625,3091.6011844986624,2051.62153256102,48517.800393614074,1235.6520795807494,1455.9266076308604
6114,543.8498343738022,3321.3661548617415,24.97905598831645,491.86068003363175,2030.5577430828032,3274.6222855563155,2200.0378398756066,48296.8007842857,367.4257764878916,1568.7136053973982
6115,560.2584026593313,3210.9672830637455,26.361940136254816,491.96947169119983,1763.187695105714,3256.067178957853,2148.7666730216793,48467.52468029171,135.16200296104444,1947.7694188033956
6116,562.072360014794,3160.0011586175656,27.82447404172823,490.55985069917125,813.2051871084914,3218.7526484637174,1941.8912788040677,48673.2884993957,0.0,2109.8993661394516
6117,554.1697839282534,3257.873185043978,25.094826753114134,494.2545398289612,1144.645709817458,2850.129075822497,1253.322933455062,48774.42110167674,0.0,2071.316214298604
6118,555.7740928834197,3193.080527592968,23.687671245979896,487.7848505177122,1282.952427701485,2590.370336841649,1227.570879913436,48711.0284264189,0.0,1856.6943890575635
6119,429.6337821642767,2843.7215662565677,16.706857678128603,485.6576080033359,850.0128590941961,2389.182480632326,1277.9180779869807,48203.021900589025,0.0,1631.6299568981913
6120,436.14338492401544,2816.2115403555467,13.953743441635309,485.65760800246574,770.681018120085,2320.1954705755675,1067.9743937460448,48372.22857937563,0.0,1513.6423834674931
6121,438.3132525106867,2271.1054715819746,15.330300559661405,482.6889832162245,528.5092200184978,2397.2985994621868,957.4243377932314,48544.588177643025,0.0,1479.6279478839442
6122,438.313252510728,2033.7041369572673,16.706857677758357,479.7203584301354,7.095956036279085,2390.1969954858246,833.6894127818795,48397.451935219666,0.0,1391.4030055891917
6123,438.3132525106517,1847.2472947411934,18.083414795706542,479.72035842992665,636.8733111248541,2369.9066984103238,757.6228605207073,48387.99317677809,0.0,1378.6475922452912
6124,437.2283187173429,2603.2635620869833,16.70685767770494,482.688983216222,859.6397042657901,2468.3146392261892,906.7133029524967,48311.27213608592,0.0,1400.9695655970195
6125,441.12837022806144,3350.2458064203483,18.231127054018604,492.92665778083466,7.150344298605196,2704.3071982575816,1521.6231483299453,49140.90641699258,0.0,1460.6757857296109
6126,442.65689877927764,3688.192520040929,16.781768401869485,491.00541327672727,1150.1332448354851,2732.3456558417906,2003.8173263115605,49332.89428450029,154.7899500336952,1558.5127150485014
6127,448.88810045236016,3649.824069403175,16.771220876092148,487.68917837046354,1314.2554790974116,3045.270054099594,1790.57450146565,49340.91816354485,511.13879732399454,1670.584931026233
6128,450.6542941620695,3671.0107437181823,16.757267622882395,487.24875560895936,1383.229178092849,3029.2440899994494,1778.7564555949716,49226.04960059198,1467.065640023371,1726.6434514522552
6129,442.0967138529055,3596.5912380020395,16.762463834784892,490.3922961020595,1451.8697808567415,2882.6349536119897,1826.1899652653865,49193.308548995796,2594.5720340566954,1700.562277147054
6130,442.87948069709404,3705.4909768884386,16.751939528049963,487.0805787512648,1387.8280588969722,2723.939016499122,1778.1329929700694,49088.61856174464,3397.7019919499367,1562.9225679455458
6131,449.1048206038963,3734.64015454808,18.12137380243691,486.7559067903547,1549.4547798331946,2606.1743548016398,1614.2811631748255,49032.197759331815,3934.6386873824367,1477.6986379062473
6132,465.23770435628353,3688.2878046224932,18.115008325679355,486.5717292409072,1552.922043152313,2765.772680597782,1245.8108190311405,48968.06869226976,4171.328361963376,1486.7157776817928
6133,469.0588137205774,3704.8227943765582,16.824975194637418,489.3858884162935,1380.1946659922962,2665.4636209386085,1037.456287113696,49242.065855672154,3975.356993955388,1538.296306691724
6134,474.1321513144882,3829.5993637484085,16.84758218759867,490.0994592095729,1279.9249290076195,2649.955893876742,1288.7614336748147,49351.07796680134,3742.414321977673,1626.3999892778727
6135,471.2366116109753,3796.751481254381,18.25075645252998,490.49944055265746,1150.940238021496,2777.176969484666,1287.780198376058,49411.106334781995,3185.153047855365,1641.7060127630311
6136,483.48276642038826,3955.5074764890387,18.295389373059372,494.79756063271105,1233.0732966980345,2864.7504527927804,1608.6379263250521,49618.84798168635,2349.180675205265,1742.9877369434682
6137,436.73327655035325,3915.052208274286,16.880161132863105,494.1303873696952,1200.6264238220122,3166.6135229348065,1803.3950234661886,49574.271887175426,1290.387618037865,1842.7378814368074
6138,478.76234275373554,3890.2523316643956,16.855588888735856,493.3499676662449,1387.0561113032927,3275.25185600827,1814.8418223399615,49531.88166330795,365.1849591968341,1808.65471651609
6139,469.9813536535913,3792.7760374546747,16.819416675297052,489.2104384097724,1467.5192342297587,3237.8666554292868,2086.4261876702876,49463.41548577377,139.4274110192414,1826.8665626595948
6140,468.448284151003,3759.0205130610507,18.229487852465283,489.88405880631,447.9214253155064,3160.516122522177,1740.4361111748917,49463.695788856305,0.0,1784.3821329808773
6141,455.40419103423073,3517.3828917970404,18.27305961178156,491.1447560426514,195.8294490610569,3087.710163711627,1264.8793872540632,49186.93980956146,2.168404344971009e-19,1706.2579151354591
6142,412.8374608400158,3077.0366576387505,18.237995197771767,490.13020876436553,519.7731650021175,2740.237504615853,1307.270330313011,48593.62434283045,0.0,1610.4101232378334
6143,461.0968621708168,2710.246996145281,18.083414795663558,485.6576080022377,509.7553211541419,2521.069411622243,1461.4920241100615,47884.577033058,5.421010862427522e-20,1550.8456723869024
6144,463.26672975746425,2807.041531721858,18.083414795615184,485.65760800213314,550.4721623304456,2426.719530221459,1223.1501603585768,47683.841159466036,0.0,1490.2574590036938
6145,462.1817959642116,2321.0310741425274,18.083414795729368,479.72035842997593,479.2316015237353,2494.6920254242327,1063.9175109587563,47304.439848645794,0.0,1408.4102233809015
6146,463.2667297575589,2028.609687716342,16.706857677690024,479.720358429988,7.095956036228746,2696.5804813247614,1150.1262701880084,47185.6798815469,5.421010862427522e-20,1309.5557699662584
6147,462.1817959641847,2113.177545114827,18.083414795695155,479.7203584299021,637.8757622378897,2654.9853723201013,1034.5051107511056,47003.86152483796,0.0,1265.9747743748237
6148,462.18179596417275,2838.6271170153277,18.083414795680145,482.6889832160715,835.6795703776306,2664.116006004034,966.5523240645114,47337.02001661094,1.0842021724855044e-19,1234.0862410152483
6149,461.0968621709263,3541.6611122560826,18.08341479580226,488.62623278873895,1187.0686850399468,2903.541511494194,1737.3600536437561,48213.53163219042,0.0,1163.9314676243023
6150,461.35156802998245,3886.097262579317,16.89603548830849,494.6345602768364,783.1097369183597,3196.601579235154,2095.873570881084,49104.24339883793,159.33429813504935,1218.2802864737353
6151,464.05461596762484,3864.6474441330083,16.8764425798705,491.01041331112276,1226.9867483369876,3284.8466493209494,1912.6944163253108,49224.283194225,573.359537757166,1190.9281862088508
6152,464.86078244295436,3814.08414904374,16.83075395193021,486.57537531234055,1636.2175324866892,3310.846575495954,1969.3638287828526,49149.45730703347,1683.4654447270218,1010.5557582609774
6153,465.0220896657514,3812.327630584087,16.83606367216364,498.7177540534414,1794.2293872818075,3239.3525949438886,1851.3949551786704,49224.84846325596,2835.650516811979,913.3529483795548
6154,465.3502458739021,3749.625335355166,16.810907562722548,524.8101414593501,1461.5978440742354,3096.117527536472,1931.0632536563626,49115.192222628466,3895.271255849465,860.4779033394236
6155,465.79020254226594,3649.4644660805657,16.825355460325067,489.39789118416417,988.9405373859912,2949.7722677702586,1669.175563629715,49123.60352777511,4537.9156706349895,827.0116974422765
6156,555.6143756315563,3677.2461123937724,16.829853321482663,486.5471242359965,291.2452634149239,2732.7944525822822,1459.0406871670907,48852.01400321226,4751.925239489761,857.2595199503569
6157,594.5437187522588,3670.0412331262733,15.330300559923243,482.6889832167887,1024.9683329418974,2618.4628375845627,1202.8657464225762,48023.305490200335,4646.675496508311,1035.3143830742242
6158,614.072527032376,3664.9467838853484,16.70685767789996,482.6889832166425,650.7582139329253,2718.8998081078894,1109.557442315576,47958.14515426991,4514.965741865649,1242.5898499113366
6159,627.0917325523357,3653.73899555528,16.70685767770439,482.68898321622095,1227.8659643794233,2876.1496104423245,1051.7468625969952,48063.24247028648,3941.2469801171883,1522.1459923633613
6160,620.5821297926086,3699.589038723459,15.330300560078843,482.68898321712265,1173.621710121601,2921.80277886235,1053.7753039909328,48666.50106422273,2825.062618739508,1847.4090326312353
6161,616.8797246911923,3676.379615307646,8.540769792878383,492.13333075435685,613.3695745938617,3353.1437767646075,1768.0815300871968,49541.04008727624,1460.5029071555496,1915.519286472828
6162,631.4951079648063,3648.8164448314824,181.23973520685414,492.84983661655605,929.5443025090383,3430.510756886815,1924.494825403521,49433.16397526088,406.4715515161863,1842.1786416004966
6163,631.153097808248,3710.52883353369,260.97438157999477,489.59356626528955,875.8936440459315,3300.7914997835205,1895.8418299454142,49391.51134533918,137.2867119303913,2113.392775245901
6164,628.1766663462481,3410.22432184202,377.3388723169938,485.6576080039807,775.6314393662569,3061.8058286830387,1546.6865626430906,49105.80784517283,5.421010862427522e-20,2399.080659751924
6165,628.1766663457377,3071.952892247481,391.71871016647634,482.6889832163829,1261.2908261902182,2938.0350165224404,1457.4351413229217,47817.31475080743,1.6263032587282567e-19,2697.769922219338
6166,633.8679135047164,3314.7041401517354,382.81242034695305,486.99972156800214,378.4667730048501,2654.502474119098,1831.9222253250746,46209.791372048065,0.0,2778.019312563528
6167,624.9218649658958,1620.0348585984586,370.4646301665822,500.5007319341041,599.0137033800479,2320.1954705757826,1230.2497052366084,44818.88832485077,5.421010862427522e-20,2512.816428734051
6168,550.0614332249764,1084.098798458225,385.6109611324104,500.5007319333801,460.7503205772221,2089.9005987694086,1243.4345742949515,44038.01526684633,1.0842021724855044e-19,2325.73703302435
6169,585.8642484052594,1084.0987984581968,380.62500552004144,503.46935671949973,547.7700796851638,2055.4070937411498,1409.7667685725303,43801.5463058087,5.421010862427522e-20,2063.188108363912
6170,620.5821297922412,1082.061018761858,372.06451009318863,500.5007319333297,7.095956036204275,2187.2940247314536,1219.0932775713818,43804.69922528921,0.0,1867.605103758599
6171,629.2616001389263,1138.0999604114222,343.6184064531099,497.5321071469707,804.377302082976,2232.947193151116,796.1632469996077,44452.09869195211,0.0,1741.113921432273
6172,629.2616001389185,1065.7587811909987,324.7966837548712,494.5634823607476,1074.1025788350605,2238.0197674199667,773.8503916696776,44384.836409701406,0.0,1629.504054673792
6173,630.3465339322851,1134.0244010187378,342.6887189411632,497.5321071470145,1052.68084432115,2256.2810347878753,1024.362903782925,44705.3832235524,5.421010862427522e-20,1471.124338987982
6174,631.4314677256914,1094.2876969399772,5.694400733352174,497.5321071471881,812.8547994497825,2196.4246584154175,1376.2974855776774,44752.67701575998,156.26581068430875,1370.1439833494255
6175,631.4314677258992,1521.2025433254455,219.06075403076173,503.46935672016,560.7789845962138,2154.8295494109807,1339.7855404925435,44892.45644606241,740.0302316852253,1155.4278587285662
6176,638.608290623067,1562.6156016748573,376.82093230515045,508.2523255201309,81.86926003648782,2111.0779394184065,1275.9012404752007,45275.68360378492,2368.8444842296813,812.4068323502045
6177,636.1262459885119,1484.7811307234967,494.73096837886675,505.02698017988,70.57898799537887,2128.539660985467,1338.7760655603176,45112.80540979064,3962.793059042427,724.0723379471625
6178,635.198969543654,1404.5818073866706,496.78519985784953,507.2923218034192,161.3931375299827,2094.7629422352334,1093.5767702171406,44977.0350820386,5081.799899044431,726.2300556212903
6179,633.7851445547641,1490.580224147088,694.9884775293805,506.178447453538,67.26479093208222,2128.856936544984,1173.741582043362,44912.684979378566,5702.317734205679,741.7133721078806
6180,629.2616001392048,1398.9357615444524,769.6836012493405,500.5007319339344,465.8929349293779,2173.0908167788593,1413.823651360007,44461.55745039388,5828.714735207609,740.8769250542284
6181,630.3465339323407,1190.063342668408,771.0601583671244,497.5321071471667,460.0891686057096,2081.784479939233,1398.6103409075931,44287.09590580594,5559.714304115293,715.3660983663746
6182,630.3465339323325,1203.3089106946738,762.8008156588351,500.50073193334595,668.8822344984867,2113.234440406141,1318.486905859226,44204.069026152734,5154.5393809350635,715.3660983663665
6183,630.3465339323081,1222.6678178099737,739.3993446520141,500.5007319332793,1064.1805148862586,2242.0778268350964,1373.2548234871958,44238.751140438224,4353.119009465621,701.5477339105317
6184,597.7985201322698,1258.3289624963254,780.6960581937208,500.50073193395235,1203.484550550209,2359.7615498728187,1566.970976579029,44449.99674563205,3050.5318597377245,681.3516627830492
6185,627.3544650843481,1572.1651038477562,759.8626170638877,507.6389927646475,1129.1596455139054,2676.9617037499384,1736.7888310707299,45271.908195993165,1553.5717133289322,695.5192767083864
6186,638.8235136762253,1567.4968033779169,791.1919799066671,507.1392831834986,2390.6623315367733,2823.3732828301777,1902.598845363299,45436.488270464295,400.4371373959562,721.7568880020701
6187,637.323364634551,1561.1221525700187,804.6517446991478,502.11052075548906,2588.644048194406,2843.6318555947537,1783.2771301127746,45209.16125355411,136.31027501461358,959.1506819907922
6188,627.780322227043,1549.1734692264454,760.5055152859235,506.226681323801,1342.3503049724693,2758.690457294991,1707.2611073920727,45275.85249661555,0.0,1318.3078737438145
6189,640.727409097199,1494.0234160591197,704.5579199688262,509.0547055729142,877.4987211310912,2546.3830900028292,1757.947768249691,44733.95314740265,0.0,1503.8102836910869
6190,641.3657816177816,1484.1680869742952,749.8500782541144,509.5550558825362,167.2502937231652,2344.556670131406,1767.9145795491577,44734.978249611886,0.0,1648.4179614782495
6191,634.6862691061124,718.3173429638169,735.2696732984238,497.5321071482611,557.6293841252785,2048.3054897651486,1328.6291128277549,44225.08848935646,1.0842021724855044e-19,1773.0024547922994
6192,634.6862691057311,515.5582631766589,742.1524588881726,491.5948575748151,472.08041964543185,2006.7103807601607,1231.2639259331893,44204.06902615275,5.421010862427522e-20,1936.6969260376864
6193,633.6013353123774,492.1237966686265,707.738530936997,494.56348236098705,455.1548943104538,1938.7378855574614,1179.5386703956303,44007.53704520148,0.0,2006.851699428716
6194,633.6013353123516,493.14268651677713,764.1773727768696,494.5634823609165,1.0137080056167267,1929.607251873494,1086.230366288656,43187.77798027109,0.0,1959.0188993893453
6195,635.7712028989863,496.199356061254,790.3319580196882,494.5634823607773,799.4777133914428,2017.870044151565,1201.8515257254815,42535.12364780725,5.421010862427522e-20,2014.292357212539
6196,635.771202898977,501.2938053021196,769.6836012489791,494.5634823607519,1065.8556667406542,2093.958658184418,1207.9368499063612,42455.24968763454,5.421010862427522e-20,2125.9022239710034
6197,635.7712028989783,499.2560256057711,714.6213165271218,491.59485757455343,1153.6226381667989,2103.0892918683626,1088.2588076822303,42876.68992486157,5.421010862427522e-20,2143.9723928747576
6198,630.3465339322769,498.23713575760814,722.8806592354168,494.5634823607902,749.6292076752146,2157.873093972034,1163.3111392465285,43174.11532918888,151.80107323872303,2014.2923572125442
6199,635.7712028990047,509.4449240875446,764.1773727768284,494.56348236082766,656.8499087424176,2108.1618661372445,1458.449362019612,43191.981872911725,612.7852144878577,1814.4575481592906
6200,636.8561366923628,514.5393733284333,772.4367154851267,494.56348236086933,674.5115841430729,2114.2489552598877,1565.9567558819822,43167.8094902279,1928.7665765525587,1385.02529891718
6201,636.8561366923594,496.1993560612823,791.708515137773,494.5634823608599,755.3245987125229,2153.815034556972,1591.3122733023458,43140.48418806355,3336.2750562502383,901.3825429637925
6202,635.7712028990198,504.3504748466845,813.7334290265209,497.53210714707103,796.4568014932955,2157.8730939720613,1605.5113630577544,42872.486032220935,4552.916010152284,750.4434850618604
6203,635.7712028990255,495.180466213116,776.5663868392732,503.4693567194905,606.4190592093324,2123.379588943836,1593.340714695984,42772.64358200507,5147.842274766775,670.7221516629567
6204,634.6862691056696,491.10490682040404,710.4916451730255,503.4693567194543,375.81975062399033,2041.2038857883335,1297.1882712260856,42575.060627893625,5365.498225235474,597.378524935947
6205,633.6013353123091,491.10490682038744,468.21759239682353,500.50073193320395,493.11603762430354,1933.66531128854,1196.7804222414159,42447.89287551339,5194.7220179446185,577.1824538082061
6206,633.6013353122999,490.086016972204,486.11283493141616,500.500731933179,807.8851133489696,2044.2474303496228,1505.1035140730694,42661.24042702731,4532.824691647444,578.2454049201824
6207,634.6862691056422,489.0671271240287,479.2300493411832,503.46935671937956,1017.484593218102,2176.134361339915,1527.4163694029917,42389.03837854402,3672.2465490249897,579.3083560321675
6208,634.6862691056891,529.8227210510678,516.3970915284974,503.4693567195078,1023.7037699453109,2362.8050944339116,1578.1274042437694,43224.56204087694,2419.8876955588994,561.2381871284607
6209,641.7224221350685,833.1835009089814,807.4183787926338,510.6973460387852,426.8075190175082,2616.4812599968013,2160.9012417829454,44384.690774118826,1112.0573717138823,558.6208349387158
6210,592.9555084126789,1409.218850054394,820.9224955444605,510.41380015838325,1513.0659120523094,2765.200834276463,2259.441137804222,44978.83949222372,310.1029065960909,537.827556094776
6211,606.4340466777776,1413.4971037176556,768.2339016833217,506.72501891822935,1377.566046835661,2671.042198262036,2081.7789831666137,45663.7985498603,0.0,572.6190803537668
6212,643.9167734033505,1449.89956326257,790.6954381704511,509.83195032522934,252.5596044683787,2625.3392840620513,1688.7649670874634,45682.54819745863,0.0,597.4954942512022
6213,643.826059855457,1250.5537153426103,752.9453473284168,506.7547931339051,307.9590526201775,2702.02321216251,1492.3521781429422,45683.55202682961,0.0,607.0992983916075
6214,642.2851478461469,1247.6303377301626,769.1443049335737,506.41085912950615,774.5163416962027,2626.240611850581,1256.2823448123252,45062.84649135324,0.0,586.2433425439879
6215,635.7712029007301,777.4129541591572,736.6462304180882,500.50073193795623,570.6541958291542,2421.646955954246,868.172916475083,44057.983756891124,5.421010862427522e-20,571.8676982499791
6216,634.6862691057108,745.8273688641616,739.399344652054,497.5321071471636,514.783962931352,2292.8035695236995,902.6564201652146,44351.20526857613,1.0842021724855044e-19,559.1122849045111
6217,635.7712028990102,996.4742715151401,736.6462304159058,497.53210714704426,449.8329272833909,2213.6714109294835,812.3907781486678,44704.332250392246,0.0,565.4899915763812
6218,635.7712028990204,1045.3809842275439,740.7759017700582,497.53210714707245,1.0137080056006473,2167.003727656005,813.4049988454921,45136.28221922094,0.0,578.2454049202166
