,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
7717,363.04164367104727,3019.429844102647,904.3334547636855,655.299883926678,612.0117912485503,2343.328994038284,1225.029406219901,46989.09001164254,3674.406414406017,4490.825083436039
7718,362.0416436710236,3082.429844102623,917.3334547636618,654.2998839266544,710.5425935785287,2351.32899403826,1008.0294062198772,46552.09001164251,3106.406414405992,4911.825083436015
7719,362.04164367100356,3539.429844102603,923.3334547636418,657.2998839266344,931.6771408120901,2300.32899403824,907.0294062198574,46552.090011642504,2029.406414405973,5421.825083435995
7720,359.0416436709999,4184.429844102599,1040.333454763638,656.2998839266307,1145.7652793924085,2302.3289940382365,1292.0294062198534,46889.09001164249,825.4064144059716,5531.8250834359915
7721,361.0416436715501,4916.42984410315,1247.3334547641882,654.2998839271808,959.7603423029793,2449.3289940387867,1338.0294062204039,47065.09001164304,373.40641440652655,5911.825083436542
7722,366.8452859777736,5704.0569738983295,1298.3473981461375,657.8511074252427,1043.1895279589935,2807.709043065456,1569.6908307095257,47916.10242522535,2.168404344971009e-19,6550.685707248339
7723,365.5593145282606,6365.469981041953,1299.4996393185056,658.6772700413508,1254.5952512805911,2965.13819689385,1458.2403743897705,48037.95932449816,2.168404344971009e-19,6560.5752089886255
7724,365.3520928331079,6507.988664601498,1201.8699780368415,658.5372211281272,1023.509491559443,2836.0476784553866,1282.5929151178009,48272.92073284156,0.0,6544.462647440403
7725,366.4033756665317,6427.968948896329,978.7231156433536,658.5649533506418,641.760660103542,2660.607899023678,1328.209855444515,48381.67823442736,0.0,6497.769735620859
7726,365.8364526555152,6341.446007204144,954.2809446140001,657.1744509286824,263.5005450126358,2595.6649748175696,1243.2884001732384,48037.58312351875,0.0,6087.611878839817
7727,365.98916378450394,6584.788294949414,964.5363097185325,656.6021770120205,566.645730712739,2458.3819203214075,1021.871966558121,47856.220318666215,0.0,5937.619588973851
7728,364.0416436795698,6357.429844111145,940.3334547721968,655.2998839352084,330.00193123733703,2295.3289940467866,1140.0294062284079,47388.09001165103,1.6263032587282567e-19,6116.825083444537
7729,363.0416436712037,6126.429844102803,944.3334547638418,656.2998839268345,253.54546808907236,2210.32899403844,1342.0294062200576,47045.09001164269,1.0842021724855044e-19,6125.825083436195
7730,364.0416436710883,5935.429844102688,1015.3334547637264,655.2998839267191,236.39591751505668,2226.328994038325,1715.0294062199418,47076.090011642584,0.0,5968.82508343608
7731,364.0416436710902,5784.4298441026895,1007.3334547637284,655.299883926721,14.395917515080463,2183.328994038327,1811.0294062199437,47186.090011642584,1.0842021724855044e-19,5928.8250834360815
7732,364.04164367098434,5846.429844102583,961.3334547636225,655.2998839266152,1779.3959175149516,2237.328994038221,1840.029406219838,47398.09001164248,1.0842021724855044e-19,5883.825083435975
7733,364.041643670995,6815.429844102594,912.3334547636332,655.2998839266257,1898.4749885598844,2238.3289940382315,1797.0294062198486,47785.09001164248,1.0842021724855044e-19,6090.825083435986
7734,364.0416436711543,7321.429844102753,1168.3334547637924,656.2998839267851,1215.7008264910803,2300.328994038391,2163.029406220008,47771.09001164264,0.0,6338.825083436145
7735,362.04164368150975,7647.429844113071,1330.3334547741238,655.2998839371506,797.3959175254582,2538.3289940487143,2982.0294062303306,47359.09001165296,0.0,6622.825083446463
7736,361.041643673999,7890.429844105596,1622.3334547666352,655.2998839296305,1364.3959175179646,2866.3289940412337,3261.0294062228504,47290.09001164549,559.4064144089743,6554.825083438988
7737,362.0416436734377,7885.429844105036,1958.3334547660747,655.299883929069,827.3959175174042,2957.328994040674,2876.0294062222906,47284.09001164493,1406.4064144084061,6435.825083438428
7738,363.0416436809171,7875.429844112483,2102.333454773529,656.2998839365572,541.3959175248747,2996.3289940481245,2589.0294062297426,47287.09001165237,2400.4064144158583,6337.825083445877
7739,362.5359254701008,7641.863322676345,2260.3671659646143,655.6324282578759,544.1955354683402,2857.535679772462,2195.2989215795756,47447.24194822027,3013.6146117053163,6114.7599448661
7740,363.8452907078008,7627.911275741605,2314.378300018929,655.8389154766634,241.95210006877292,2715.794922463214,2666.4757334976625,47508.60617966579,3267.8425996157657,6072.190274169701
7741,366.2545555149069,7666.260657643072,2340.989501331941,656.1084918231999,363.67498818662096,2602.6022563958923,3106.298459881187,47541.7958222061,3086.8852376247787,6128.554582862089
7742,371.8206264654484,7618.32154184231,2322.278181740269,657.4734815317579,825.6814074090626,2556.461604330661,2698.1285086566327,47609.4720604528,2523.54598057205,6337.271605426328
7743,374.6356124525467,7610.841416795727,2337.128345759972,658.3468101682608,645.3574926463062,2542.934784477054,2518.7153666860727,47305.3710450349,1641.0510949138177,6385.884360428534
7744,374.9736829530435,7454.687264196932,2260.8459584692514,656.9074965568255,726.3479761854524,2637.3674027589045,2356.4107135016056,47234.31440240136,748.8415899362219,6453.986703445726
7745,374.041643675465,7859.42984410706,2274.3334547680993,773.2998839310958,1917.3959175194284,2998.3289940426976,3076.0294062243142,46698.09001164695,373.40641441044335,6120.825083440452
7746,375.04164367468616,7946.429844106283,2397.333454767321,813.2998839303167,2759.3959175186505,3409.32899404192,3894.0294062235366,46704.09001164617,1.0842021724855044e-19,6095.825083439674
7747,374.04164367488073,7964.429844106477,2401.3334547675154,816.2998839305111,2219.3959175188447,3348.328994042114,3932.0294062237303,46732.09001164637,0.0,6151.825083439869
7748,375.04164367748643,7793.429844109073,2349.3334547701156,676.2998839331211,913.3959175214471,3108.3289940447125,2515.0294062263297,46710.09001164896,0.0,6072.825083442465
7749,375.04164367143744,7424.429844103037,2095.3334547640757,656.2998839270683,1206.281631800946,2896.3289940386744,1994.029406220291,46553.090011642926,0.0,5911.825083436429
7750,376.6223776135456,7653.540734465907,2221.4552194486237,656.3227117723253,98.78645178423409,2790.919074958648,2258.3460197955956,46737.77139268313,0.0,5729.437622500406
7751,376.3458375101189,7429.565908212284,2191.752016181211,656.1437740584637,114.77950393951728,2590.9608491150107,2145.115408012991,46695.76562987849,0.0,5582.41216674618
7752,374.041643671982,6912.429844103582,2103.33345476462,656.2998839276128,181.71593056221553,2340.328994039219,1686.0294062208359,46453.09001164347,5.421010862427522e-20,5322.825083436974
7753,371.04164367105597,6813.429844102655,2161.333454763694,656.2998839266868,227.86563095917654,2270.328994038293,1625.0294062199096,46287.09001164255,0.0,5049.825083436047
7754,370.0416436710354,6705.429844102635,2110.3334547636737,656.2998839266662,272.047361293439,2226.328994038272,1428.029406219889,46202.090011642525,0.0,4980.825083436027
7755,371.04164367100753,6622.429844102607,2081.333454763646,656.2998839266384,670.395917514975,2197.328994038244,1199.0294062198611,46002.090011642504,0.0,4990.825083435999
7756,372.04164367096354,6409.429844102563,2061.333454763602,656.2998839265944,1881.6459175149307,2194.3289940382,1197.029406219817,46097.09001164245,0.0,4790.825083435955
7757,373.0416436709772,6608.429844102577,2023.3334547636152,758.299883926608,1887.8963431666136,2226.3289940382138,1629.029406219831,46245.09001164247,5.421010862427522e-20,4544.825083435969
7758,374.0416436711007,7228.4298441026995,2358.333454763739,913.2998839267314,1885.166197403132,2516.328994038338,2957.0294062199546,46316.09001164259,0.0,4123.825083436092
7759,374.04164367400557,7917.4298441056035,2590.333454766642,1154.299883929635,1434.3959175179712,3021.3289940412405,3940.0294062228577,46496.090011645494,5.421010862427522e-20,4043.8250834389955
7760,374.04164367253713,8207.429844104137,2599.3334547651752,1371.2998839281674,2076.3959175165046,3323.328994039774,4273.029406221391,46742.090011644024,432.4064144075124,3858.8250834375285
7761,375.04164367232534,8249.429844103926,2556.333454764964,1127.2998839279558,2329.395917516293,3516.3289940395625,4372.029406221179,46741.09001164381,895.4064144072966,3560.825083437317
7762,374.04164367246744,8243.429844104068,2167.3334547651057,1083.2998839280979,2173.395917516435,3457.3289940397044,4227.029406221322,46742.09001164396,1442.4064144074364,3285.825083437459
7763,373.0416436726143,8239.429844104216,1921.3334547652523,1056.2998839282448,2368.3959175165814,3392.328994039851,4067.029406221468,46728.090011644104,1820.4064144075862,2989.8250834376054
7764,374.0416436724224,8218.429844104023,2037.3334547650607,1170.2998839280529,2928.39591751639,3283.3289940396594,3804.029406221276,46728.09001164392,2066.4064144073927,2767.825083437414
7765,374.04164367264167,8200.429844104243,1988.3334547652796,1362.299883928272,2657.395917516609,3192.3289940398786,3351.0294062214953,46733.09001164413,2034.4064144076121,2527.825083437633
7766,375.0416436727124,8191.429844104312,1998.3334547653503,1369.2998839283428,2382.39591751668,3251.3289940399495,3499.029406221566,46714.090011644206,1738.406414407683,2235.825083437704
7767,374.04164367303633,8144.429844104635,2009.3334547656739,1382.2998839286665,2163.3959175170035,3285.328994040273,3819.0294062218895,46710.09001164453,1124.4064144080075,2058.825083438027
7768,374.0416436729731,8107.429844104572,1995.3334547656107,1659.299883928603,2240.3959175169402,3512.3289940402096,4042.0294062218263,46718.09001164446,610.4064144079447,1802.825083437964
7769,374.0416436722637,8202.429844103865,1927.333454764902,2044.2998839278944,3022.3959175162313,3813.3289940395007,4747.029406221118,47227.09001164376,361.40641440723925,1730.8250834372552
7770,374.04164367238434,8204.429844103985,1964.3334547650225,2102.299883928015,3376.395917516352,4155.328994039622,5169.029406221238,47938.09001164387,5.421010862427522e-20,1780.8250834373757
7771,374.0416436725803,8205.429844104181,2045.3334547652184,1813.2998839282106,3217.395917516548,4250.328994039818,4991.029406221434,48186.09001164407,1.0842021724855044e-19,1684.8250834375715
7772,374.0416436730722,8155.429844104671,2038.3334547657098,1313.2998839287022,1614.3959175170392,3702.3289940403088,3836.0294062219255,48209.09001164456,0.0,1582.825083438063
7773,376.04164367105597,7668.429844102655,1813.333454763694,845.2998839266867,2177.8334175150235,3410.328994038293,2594.0294062199096,48234.09001164255,5.421010862427522e-20,1616.8250834360472
7774,376.04164367115334,7522.429844102752,1770.3334547637912,671.2998839267841,1254.4979985060666,3304.32899403839,2626.029406220007,48043.09001164264,0.0,1559.8250834361445
7775,375.04164367447817,7605.429844106075,1797.3334547671138,656.29988393011,52.395917518462866,3048.328994041712,2546.029406223329,47363.09001164597,1.6263032587282567e-19,1547.825083439467
7776,374.0416436713842,7527.429844102983,1849.3334547640222,657.299883927015,156.97458954754535,2831.3289940386207,2020.029406220238,47346.09001164288,0.0,1556.8250834363755
7777,373.0416436710755,7470.429844102675,1808.3334547637135,658.2998839267063,215.2699311475801,2644.328994038312,1833.0294062199291,47360.09001164256,1.6263032587282567e-19,1718.8250834360667
7778,375.04164367103664,7479.429844102635,1826.3334547636746,657.2998839266675,279.6459175150049,2581.3289940382733,1627.0294062198902,47324.090011642525,5.421010862427522e-20,1750.8250834360279
7779,375.0416436710285,7358.429844102628,1865.3334547636662,657.2998839266594,118.39591751499829,2655.3289940382656,1438.0294062198818,47154.09001164252,1.6263032587282567e-19,1770.8250834360194
7780,374.04164367095973,7130.4298441025585,1743.333454763598,657.2998839265905,1805.7907851139375,2685.3289940381965,1061.0294062198138,46891.09001164245,5.421010862427522e-20,1821.8250834359512
7781,374.04164367095046,7328.429844102549,1798.3334547635884,657.2998839265813,2718.094398664889,2776.328994038187,1855.0294062198038,47072.09001164244,0.0,1852.8250834359417
7782,375.04164367103664,7570.429844102635,1824.3334547636746,833.2998839266673,2599.23737106725,3200.3289940382733,2712.02940621989,47243.090011642525,2.168404344971009e-19,1805.8250834360279
7783,373.0416436726018,8094.429844104201,2015.3334547652398,1784.2998839282322,3106.395917516569,3907.3289940398386,4201.029406221455,47803.09001164409,0.0,1730.825083437593
7784,374.04164367195057,8162.42984410355,2045.3334547645889,1956.2998839275813,3409.395917515918,4183.328994039188,4740.029406220804,48103.09001164344,426.40641440692525,1624.825083436942
7785,369.04164367200985,8287.429844103612,2014.333454764648,1961.2998839276404,3501.3959175159775,4338.328994039247,4584.029406220863,48142.0900116435,990.4064144069791,1561.8250834370012
7786,365.0416436721614,8290.429844103763,1992.3334547647996,1966.299883927792,3407.395917516129,4384.328994039399,4516.029406221015,48215.09001164365,1862.4064144071315,1336.825083437153
7787,364.04164367374574,8228.429844105345,1967.3334547663821,1858.2998839293746,3136.3959175177124,4220.328994040981,4159.029406222598,48256.09001164523,2514.406414408715,1180.8250834387359
7788,366.0416436727095,8217.42984410431,1932.3334547653474,1304.2998839283398,2466.395917516677,4055.328994039947,3581.029406221563,48333.0900116442,2880.4064144076783,1068.8250834377006
7789,372.0416436727329,8041.429844104332,1901.3334547653706,958.2998839283633,1819.3959175167004,3958.32899403997,3289.0294062215867,48368.09001164422,2848.4064144077024,1010.8250834377242
7790,383.78494720088156,8231.549608455847,1981.7050767123935,1005.2225687511981,1743.710056847028,3884.90176539043,3120.3970378038402,49503.08613432041,2391.9356097856657,1063.082747681298
7791,374.0416436736347,8017.429844105233,1932.3334547662714,985.2998839292646,1759.3959175176008,3757.3289940408704,3280.029406222487,47357.09001164512,1508.406414408603,1064.8250834386251
7792,374.041643673169,8030.429844104768,1973.3334547658064,1081.299883928799,2124.395917517136,3885.3289940404056,3618.029406222022,47346.09001164466,673.4064144081397,1136.8250834381597
7793,373.04164367232516,8053.429844103925,2159.333454764964,1587.2998839279558,3073.3959175162927,4306.3289940395625,4439.029406221179,47542.09001164381,369.4064144073008,1421.8250834373166
7794,372.0416436724272,7972.429844104027,2297.3334547650657,1988.2998839280579,3148.395917516395,4786.328994039664,4730.029406221281,48328.09001164392,1.0842021724855044e-19,1983.8250834374187
7795,373.0416436725993,8038.429844104199,2338.3334547652375,1145.2998839282297,2523.395917516567,4337.328994039837,4457.029406221453,48457.09001164409,1.6263032587282567e-19,2249.825083437591
7796,373.04164367817106,8030.429844109754,2093.3334547707973,990.2998839337964,1390.3959175221275,3965.3289940453938,2823.029406227011,48369.09001164964,1.6263032587282567e-19,2433.8250834431497
7797,373.0416436808012,7330.429844112368,1854.333454773415,699.2998839364376,117.39591752480264,3531.328994048009,1689.0294062296305,47858.09001165225,5.421010862427522e-20,2551.8250834457654
7798,374.041643671312,7206.429844102911,2023.33345476395,658.2998839269428,964.7772734472617,3472.328994038549,2163.0294062201656,46961.0900116428,0.0,2530.8250834363034
7799,373.04164367502625,7327.429844106622,2312.333454767661,658.2998839306584,388.3959175189939,3323.328994042259,2358.029406223876,46662.09001164651,1.0842021724855044e-19,2409.8250834400137
7800,373.04164367162394,7200.429844103223,2115.3334547642626,658.2998839272548,151.0755343436347,3132.328994038861,2086.0294062204775,46942.09001164312,0.0,2339.8250834366154
7801,372.0416436710094,7127.4298441026085,1859.3334547636473,658.2998839266403,163.39591751497846,3019.3289940382456,1873.0294062198627,47037.090011642504,1.6263032587282567e-19,2257.825083436
7802,373.04164367106506,7244.429844102664,1915.333454763703,658.2998839266959,185.0625841817006,2858.328994038302,1689.0294062199187,47010.09001164256,5.421010862427522e-20,2203.825083436056
7803,373.0416436710227,7218.429844102622,1781.3334547636607,658.2998839266535,118.3959175149925,2842.3289940382588,1429.0294062198764,46908.09001164251,0.0,2192.825083436014
7804,373.0416436709596,7263.4298441025585,1746.3334547635975,658.2998839265905,1842.4088844136627,2798.3289940381965,1486.0294062198132,47002.09001164245,0.0,2113.8250834359505
7805,374.041643670961,7196.42984410256,1905.3334547635989,658.2998839265919,2358.893285373815,2705.328994038198,1763.0294062198145,46970.09001164245,0.0,2108.8250834359524
7806,375.04164367102703,7479.429844102625,2151.3334547636655,658.2998839266579,2670.957317269131,3058.3289940382638,2841.0294062198805,47428.09001164252,5.421010862427522e-20,2126.8250834360183
7807,373.0416436729831,8146.429844104582,2399.333454765621,931.2998839286136,2188.3959175169502,3620.3289940402196,4312.029406221836,48274.090011644475,5.421010862427522e-20,2141.825083437974
7808,373.04164367200417,8192.429844103604,2473.3334547646423,1025.2998839276347,2424.3959175159716,3964.328994039241,4065.0294062208577,48652.09001164349,465.40641440697914,2093.8250834369956
7809,373.0416436720085,8223.42984410361,2471.333454764647,1053.299883927639,2815.395917515976,3891.3289940392456,4311.029406220862,48640.0900116435,1178.4064144069805,1912.825083437
7810,373.04164367242845,8214.42984410403,2384.3334547650666,1352.299883928059,2419.395917516396,4035.3289940396658,4343.029406221282,48602.09001164392,2145.4064144073986,1727.8250834374198
7811,373.0416436724429,8218.429844104045,2407.333454765081,1358.2998839280733,2262.3959175164105,3941.32899403968,3914.0294062212965,48583.09001164393,2668.4064144074123,1517.8250834374342
7812,372.04164367269436,8189.429844104294,2316.333454765332,1273.2998839283246,1877.3959175166615,3876.3289940399313,3387.0294062215476,48573.090011644184,2969.406414407663,1294.8250834376854
7813,373.0416436730279,8174.429844104628,2089.333454765666,1185.299883928658,1346.3959175169948,3826.3289940402647,2820.029406221881,48553.09001164452,2844.406414407997,1288.8250834380187
7814,372.04164367285637,8145.429844104456,1767.333454765494,1116.2998839284865,985.3959175168235,3664.328994040093,2942.02940622171,48537.090011644344,2377.4064144078266,1273.8250834378473
7815,372.0416436731895,7644.429844104789,1719.3334547658271,1114.2998839288193,794.3959175171562,3460.3289940404256,3270.0294062220423,48533.09001164468,1587.4064144081594,1264.8250834381802
7816,372.041643673406,7335.429844105005,1849.3334547660431,1057.2998839290358,1363.3959175173725,3650.328994040642,3550.029406222259,48604.0900116449,727.406414408376,1303.8250834383966
7817,372.04164367185996,7310.429844103459,1916.3334547644981,1244.2998839274906,2764.3959175158275,3945.328994039097,4305.029406220715,48619.09001164335,364.40641440683737,1574.8250834368514
7818,373.04164367193664,7350.429844103536,1807.3334547645748,1591.2998839275672,3154.3959175159043,4491.328994039174,4540.02940622079,48633.09001164343,5.421010862427522e-20,1897.825083436928
7819,372.0416436721392,7398.429844103739,1866.3334547647773,1188.2998839277698,2715.3959175161067,4472.328994039377,4548.029406220993,48632.09001164363,0.0,2183.8250834371306
7820,373.0416436742952,7371.429844105893,1768.333454766931,982.2998839299249,934.395917518261,3866.3289940415298,3106.0294062231465,48460.09001164579,1.0842021724855044e-19,2619.8250834392843
7821,373.04164367109496,7016.429844102694,1433.3334547637332,699.2998839267258,1925.7304383523544,3319.3289940383315,2087.029406219948,48463.090011642584,0.0,2942.825083436086
7822,373.0416436711597,6963.429844102759,1554.3334547637976,657.2998839267905,1255.4104081474454,3238.3289940383966,2438.0294062200132,48156.09001164265,0.0,2947.825083436151
7823,372.04164367131455,6688.429844102914,1865.3334547639527,657.2998839269453,883.3275250686518,3232.328994038551,2068.0294062201683,47520.0900116428,0.0,2940.8250834363057
7824,373.0416436711976,6666.429844102797,1800.3334547638356,657.2998839268284,186.06258418183316,2994.3289940384343,1964.0294062200512,47275.090011642686,1.0842021724855044e-19,2714.825083436189
7825,375.04164367106443,6663.429844102664,1357.3334547637025,658.2998839266952,220.39591751503298,2830.3289940383015,1921.0294062199182,47133.09001164256,0.0,2702.825083436056
7826,390.0416436710739,6617.429844102673,1386.333454763712,658.2998839267049,220.39591751504258,2758.3289940383106,1978.0294062199275,47143.09001164256,0.0,2661.825083436065
7827,405.0416436710427,6537.429844102642,1378.333454763681,657.2998839266736,118.39591751501256,2570.3289940382797,1779.0294062198964,47126.09001164253,1.6263032587282567e-19,2635.825083436034
7828,429.04164367096314,6245.429844102562,1245.3334547636011,657.299883926594,1917.6459175149305,2450.3289940382,1605.0294062198168,47050.09001164245,0.0,2720.8250834359546
7829,425.0416436709798,6271.429844102579,1362.3334547636182,657.2998839266107,1891.9309774561375,2544.3289940382165,1563.0294062198336,46740.09001164247,1.6263032587282567e-19,2771.825083435971
7830,382.0416436827464,6710.429844114301,1576.3334547753536,657.2998839383905,118.39591752676158,2891.3289940499435,2486.0294062315616,46963.09001165419,0.0,2913.8250834476985
7831,373.0416436726805,7582.42984410428,1434.3334547653185,933.299883928311,2257.395917516648,3397.3289940399172,3745.0294062215335,47751.09001164417,0.0,3208.8250834376718
7832,372.04164367215367,7978.429844103754,1353.3334547647921,980.2998839277844,2461.3959175161212,3928.3289940393906,4184.029406221008,48655.090011643646,387.40641440712534,3304.825083437145
7833,373.0416436720576,7974.429844103657,1125.333454764696,984.2998839276884,2772.3959175160253,3834.3289940392947,4089.0294062209114,48717.09001164355,659.4064144070294,3063.825083437049
7834,403.04164367137776,7982.429844102977,1100.3334547640159,985.2998839270084,2513.395917515345,3911.3289940386144,3728.029406220231,48694.09001164287,1132.4064144063489,2576.825083436369
7835,437.04164367210626,7910.429844103706,1377.3334547647444,985.2998839277371,2361.395917516074,3973.3289940393433,3643.02940622096,48678.0900116436,1469.406414407078,2194.825083437098
7836,447.04164367231334,7900.429844103913,1773.3334547649517,965.2998839279443,2502.3959175162813,3915.3289940395507,3222.0294062211674,48671.090011643806,1589.4064144072852,1940.825083437305
7837,465.04164367244135,7865.429844104041,1998.3334547650798,984.2998839280721,1532.3959175164089,3808.3289940396785,2888.029406221295,48643.09001164393,1478.4064144074116,1844.825083437433
7838,460.0416436728206,7842.42984410442,1994.3334547654586,979.2998839284513,978.3959175167881,3710.3289940400578,3054.0294062216744,48588.09001164431,1223.4064144077922,1806.8250834378118
7839,463.04164367325654,7836.429844104856,1979.3334547658942,968.2998839288872,553.3959175172241,3702.328994040493,2931.0294062221096,48564.09001164475,875.4064144082259,1746.8250834382475
7840,467.04164367375074,7772.42984410535,1942.3334547663878,977.2998839293813,985.3959175177175,3713.328994040987,3033.0294062226035,48534.09001164524,548.4064144087243,1968.825083438741
7841,474.0416436959179,7696.429844127351,1892.3334547884535,984.2998839515238,1830.3959175397774,3958.3289940630098,3701.0294062446287,48542.09001166721,0.0,2169.825083460797
7842,475.04164367302184,7691.429844104621,1803.3334547656598,696.2998839286532,2169.3959175169894,4231.328994040259,3980.0294062218754,48558.09001164451,1.0842021724855044e-19,2442.8250834380133
7843,479.0416436735971,7889.429844105196,1755.3334547662346,657.2998839292292,1272.395917517564,3988.328994040834,3475.0294062224507,48557.09001164509,5.421010862427522e-20,2774.825083438588
7844,482.1530220497202,7824.362395523287,1487.6416763086384,658.3554485469627,363.48287737436755,3544.194356494691,2524.6510818196766,48421.58116755715,5.421010862427522e-20,2802.474665915101
7845,474.04164367119944,7490.429844102799,1254.3334547638376,658.2998839268304,1382.1843241051668,3269.328994038436,2214.029406220053,48402.09001164269,0.0,2767.8250834361907
7846,473.0416436711298,7338.4298441027295,1238.333454763768,657.2998839267608,1180.4635559123142,3340.3289940383665,2300.0294062199832,47791.09001164262,0.0,2572.825083436121
7847,474.04164367115015,7414.4298441027495,1330.3334547637885,658.299883926781,701.3959175151177,3598.328994038387,2364.0294062200037,47091.09001164264,0.0,2501.8250834361415
7848,621.0416436712746,7366.429844102874,1694.333454763913,658.2998839269059,252.89591751524344,3511.3289940385116,1814.0294062201287,46654.090011642766,5.421010862427522e-20,2527.825083436266
7849,599.0416436710477,6801.429844102648,1395.3334547636864,658.299883926679,388.39591751501604,3488.3289940382847,1361.0294062199018,46258.09001164254,1.0842021724855044e-19,2566.825083436039
7850,614.041643671042,6514.429844102641,1278.3334547636807,658.2998839266733,388.3959175150103,3441.328994038279,1322.0294062198961,45854.09001164253,1.0842021724855044e-19,2700.8250834360333
7851,620.0416436710053,6546.429844102605,1295.3334547636439,658.2998839266365,118.3959175149755,3333.3289940382424,897.0294062198595,46142.090011642504,5.421010862427522e-20,2812.825083435997
7852,607.0416436709626,6587.429844102562,1334.3334547636014,658.2998839265939,1404.6459175149305,3227.3289940381997,664.0294062198169,46132.09001164245,1.0842021724855044e-19,2920.825083435954
7853,629.0416436709587,6569.4298441025585,1329.3334547635973,657.2998839265899,1766.3439829908436,3290.3289940381956,629.029406219813,46204.090011642445,0.0,3012.82508343595
7854,623.041643670955,6697.429844102555,1350.3334547635932,658.2998839265862,2270.4501181905807,3404.328994038192,836.0294062198092,46350.090011642445,5.421010862427522e-20,3018.8250834359465
7855,625.0416436709705,7070.42984410257,1297.333454763609,658.2998839266018,1632.059427837509,3417.328994038208,1179.0294062198245,46242.09001164246,5.421010862427522e-20,2966.8250834359624
7856,632.0416436710578,7366.429844102658,1454.3334547636962,658.2998839266891,1456.5037399332384,3487.328994038295,1489.0294062199118,45834.09001164255,505.40641440603383,2913.8250834360497
7857,647.0416436711554,7469.429844102755,1767.333454763794,658.2998839267866,1803.2102844051242,3793.328994038393,1521.0294062200096,45608.09001164265,1320.4064144061247,2831.825083436147
7858,652.332294563055,7419.892216793625,1717.0240450299927,658.4049328004947,152.46092534432842,3850.1087007161796,1476.7110461350753,45667.51329973143,2225.348085575166,2697.0032323035493
7859,640.041643671123,7284.429844102722,1329.3334547637617,658.2998839267542,1609.2260440539635,3888.32899403836,1482.029406219977,46028.09001164261,2998.4064144060917,2641.8250834361147
7860,648.0416436712725,7283.429844102872,1365.333454763911,659.2998839269036,1066.3374763531308,3784.32899403851,1400.0294062201265,45994.090011642766,3198.4064144062427,2442.8250834362643
7861,649.0416436712886,7255.429844102889,1345.3334547639272,658.2998839269198,1091.9542251629614,3637.3289940385257,1320.0294062201426,45906.09001164278,3006.406414406258,2172.8250834362802
7862,647.0416436711888,7205.429844102789,1502.3334547638274,658.29988392682,1100.8074928325393,3539.328994038426,1079.029406220043,46062.09001164268,2634.406414406158,2023.8250834361804
7863,634.041643671107,7326.429844102707,1526.3334547637453,659.2998839267382,1281.688151714509,3526.3289940383443,1088.0294062199612,46215.0900116426,1738.4064144060783,1796.8250834360986
7864,622.0416436711727,7402.429844102772,1396.3334547638112,659.299883926804,1020.8413324577425,3513.3289940384097,1456.0294062200267,46122.090011642664,757.4064144061443,1593.8250834361643
7865,607.1844235307341,7595.468106521334,1447.7250868654594,658.7461884975108,448.26250889808733,3757.6940200849117,1787.5418031543177,46019.42961396134,1.6263032587282567e-19,1538.5089149406085
7866,595.0416436764496,7828.429844108044,1505.3334547690852,658.2998839320866,913.3959175204157,4083.3289940436816,1854.0294062252995,46383.09001164793,1.0842021724855044e-19,1588.8250834414382
7867,578.0416436765734,8015.429844108167,1340.3334547692093,657.2998839322106,926.3959175205389,3866.328994043805,1951.0294062254231,46611.09001164805,1.6263032587282567e-19,1561.8250834415617
7868,509.04164367154914,7846.429844103148,1338.3334547641878,658.2998839271801,758.7042589143521,3493.3289940387863,1639.0294062204032,46653.09001164304,5.421010862427522e-20,1508.8250834365408
7869,509.04164367110224,7457.429844102701,1352.333454763741,658.2998839267333,893.4798387924707,3216.328994038339,1363.0294062199564,46608.09001164259,5.421010862427522e-20,1592.825083436094
7870,509.04164367104426,7353.429844102644,1367.3334547636828,658.2998839266753,1141.331162730905,3208.3289940382815,1270.0294062198982,46587.09001164253,5.421010862427522e-20,1545.8250834360358
7871,509.0416436710983,7609.429844102698,1514.3334547637367,658.2998839267294,712.3959175150661,3191.328994038335,1201.029406219952,46533.09001164259,5.421010862427522e-20,1509.8250834360897
7872,510.0416436711164,7021.429844102716,1420.3334547637548,657.2998839267474,431.7169980580782,3196.328994038354,1492.0294062199703,46573.090011642606,0.0,1512.825083436108
7873,511.0416436710933,5790.429844102693,1109.3334547637317,657.2998839267244,168.68927261142824,2997.32899403833,1547.0294062199473,46524.090011642584,5.421010862427522e-20,1652.825083436085
7874,510.0416436710814,5068.42984410268,1207.3334547637196,656.2998839267124,14.395917515071769,2867.328994038319,1102.0294062199355,46318.09001164257,5.421010862427522e-20,1808.8250834360729
7875,510.04164367103016,4921.429844102629,1174.3334547636684,653.2998839266612,118.39591751500018,2774.328994038267,831.0294062198842,45881.09001164252,5.421010862427522e-20,2037.8250834360215
7876,510.0416436709697,4945.429844102569,1169.333454763608,653.2998839266007,1519.3959175149373,2676.3289940382065,800.0294062198237,46004.09001164246,0.0,2394.825083435961
7877,509.04164367095547,5047.429844102555,1162.3334547635939,653.2998839265865,2019.4538244667558,2593.3289940381924,741.0294062198095,46205.090011642445,5.421010862427522e-20,2750.825083435947
