,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
8449,356.0139822365804,3338.857443702142,173.72436902151185,627.7291553597692,519.9994201976905,3452.9048732096635,840.9048732095306,56422.34156438041,0.0,7593.562673423084
8450,361.0139822360387,3006.8574437016,173.7243690208982,625.542554928297,506.90487320895784,3418.9048732091214,896.9048732089888,56125.34156437986,0.0,7465.562673422542
8451,362.013982235964,3051.857443701525,173.72436902081967,618.9827536372704,129.90487320888337,3420.9048732090464,818.9048732089141,55920.341564379785,0.0,7207.562673422466
8452,360.01398223593486,3239.8574437014963,173.72436902078957,621.1693540674943,642.1610456104172,3381.9048732090178,929.9048732088849,56019.341564379756,2.710505431213761e-20,6807.562673422437
8453,355.01398223596675,3440.8574437015277,173.72436902082242,621.1693540675642,1109.005503919233,3300.904873209049,1320.9048732089166,56551.34156437979,0.0,6308.562673422469
8454,350.0139822361973,5131.857443701758,173.724369021071,627.7291553589313,1252.1829188634135,3560.9048732092797,1726.9048732091474,56707.34156438002,0.0,6147.5626734227
8455,353.295402590377,7121.0576886461795,173.7257325307938,633.8709440572832,445.3725469735168,4226.231457549805,2290.1884229114967,57771.69948585887,0.0,6173.868754861204
8456,351.3843551780098,7734.790886874308,173.72544581772974,745.2969030023108,1192.1911208975096,4708.652869983848,2602.2124316118884,57728.97519448246,358.73238744783293,6027.393747271055
8457,350.390435891879,8004.080432603127,173.72545121794397,634.8140624828893,1415.6443920516256,4778.649075743762,2924.8015885506397,57711.72082843628,655.9211739872173,5825.544456592172
8458,350.5892611393791,8100.130188774845,173.7255149439488,630.6791889337445,1135.3266755518866,4726.00693230145,3243.207705147904,57669.791552637456,1383.431831316476,5417.471513503362
8459,349.61074829609186,8214.269274778131,173.7255255376358,714.7784507717743,1068.6782103437795,4548.46237512075,3116.086102642723,57728.19351755528,1982.399706290834,5073.081630767091
8460,350.3742197267738,8214.922058677712,173.7254460204583,687.8341396661536,1543.941391232412,4350.849658895582,2875.125470639062,57730.0971631743,2008.3092819225653,4865.020085738746
8461,350.2921498756597,8118.818461668189,173.7254197160352,632.4619015476159,2027.5825460109,4364.8851157214785,2776.368194154216,57701.52155477353,1953.2778964420938,4598.024395541111
8462,350.83297572644074,8102.302979519229,173.7255930575597,719.563944378065,2044.153033798869,4545.398972626405,2641.3748484116686,57747.99109426753,1756.8306864657914,4046.932881137061
8463,352.1154538642788,8118.294277169123,173.72567939546943,633.6316013753273,1545.3901393780523,4712.352440685464,2562.5462975714545,57814.54462655187,1217.1395807241786,3716.96302816652
8464,352.11155506299923,8134.404461574956,173.72567814984657,633.6259905931089,1300.203525507213,4769.028092148698,2699.2825928354177,57905.04012864467,583.9453317044946,3758.4556634079363
8465,351.7959042815399,8274.095456841322,173.72590168839366,634.6328972730387,1651.243630286051,5228.239500048203,3147.8351466156796,58054.15909111214,0.0,4328.953793869929
8466,350.57225301855925,8306.022552740305,173.72550949263095,632.8662912029488,2365.135715514108,5614.779061742746,3229.886746023117,57044.7927828083,0.0,4993.407943268072
8467,352.02348129202704,8347.885823120681,173.72565001127313,633.4992432385669,2817.0424320268435,5542.513875985551,3026.694081562147,57146.18985944311,0.0,5341.482424671635
8468,353.01348458773333,8140.691906440296,173.72564274802608,631.2520749299006,1306.8519335404742,5267.66739117292,2731.773270510238,57195.930795243585,4.336808689942018e-19,5778.61115786995
8469,351.9843754358515,7547.853014337034,173.7256375173947,633.4429658274535,352.8372115218738,4901.818062168904,2048.0718384103416,57162.714301435415,0.0,6029.465263776446
8470,351.72664009958055,7525.5615722673265,173.7255551738748,633.0720577615963,524.5984060346894,4765.310064517109,2010.0111272592378,57066.489036404455,0.0,6076.2728659544855
8471,351.41099238308647,7429.149955305632,173.72545432801377,630.407475979952,502.8864312199725,4559.4397913441,1775.550443279827,56971.459960250126,0.0,6075.400416819117
8472,365.0647434555223,5477.1550812582855,173.72468840337518,629.1677710333337,463.82848026511226,4145.980303076053,2354.2761707507298,56430.71431114686,1.0842021724855044e-19,6185.843662700361
8473,366.78507173697614,4115.593542112003,173.72490571575491,630.1466371876749,456.84151837532477,3820.0899265725257,1273.495472925168,56180.03626937858,1.0842021724855044e-19,6489.513922445295
8474,365.01398223614785,3847.8574437017082,173.72436902101649,627.7291553588233,506.90487320906703,3676.9048732092297,1306.9048732090978,55547.34156437997,2.710505431213761e-20,6486.562673422651
8475,366.0139822360016,3881.8574437015623,173.72436902085892,627.7291553585036,129.9048732089209,3606.9048732090837,1216.9048732089516,55905.34156437983,0.0,6572.562673422505
8476,366.013982235947,4402.857443701508,173.72436902080207,627.7291553583843,764.1210978068151,3618.904873209029,1057.904873208897,55401.34156437977,2.710505431213761e-20,6795.56267342245
8477,365.01398223596556,4670.857443701526,173.72436902082126,627.7291553584248,1030.909157471542,3705.9048732090478,1187.9048732089157,54879.341564379785,5.421010862427522e-20,6918.562673422468
8478,369.86031815259383,5983.080519727294,173.72553105623504,632.9634222852723,98.59047387105717,4100.560579263234,2038.8783055550825,55978.08003090587,0.0,6955.9767965738165
8479,370.12164455084536,7467.858917274721,173.7256100067705,633.3190470026512,670.6486233127802,4902.521821122106,2893.900666946525,56162.73204797212,2.168404344971009e-19,7358.169044800168
8480,369.97545447034634,8197.285183247575,173.72556584060362,633.1201049653789,1483.9954543276692,5501.5091847481435,3255.951762127692,56250.54551265799,392.28576813135214,7251.7948232208355
8481,369.84066308725943,8201.085100444812,173.72552511815192,630.7247951374501,1306.3907677899626,5835.1492275170685,3068.5299763770686,56220.73776658283,790.7735979714142,6963.668582271441
8482,369.3369508788333,8086.799435543734,173.72537293932933,623.4169921337065,939.8598219375533,5759.766789797681,2453.908553040286,56129.50014269354,1571.693243302858,6699.867540549708
8483,369.58041024138436,7997.643612800051,173.72544649195873,623.7418693725714,578.6585667279545,5508.206812590559,2238.350635562542,56144.45027553222,2346.9271260284336,6602.56389681903
8484,368.0408725391098,8138.739029572919,173.72559300000015,631.0290777681175,533.8901296167394,5353.163761020193,2335.6769525316745,56158.74308995943,2634.4417119189216,6633.20331231508
8485,369.47553172656325,8181.408294785795,173.72572100582522,636.0351939387316,700.733333261212,4943.3274125536345,2138.9179960695847,56152.880869718276,2652.691049533418,6558.319062565325
8486,372.2024183686971,8163.719513809382,173.7256268097978,633.3947345404125,644.4264492067489,4771.693913698534,2023.5575303249323,56070.415994329196,2058.0769902845086,6347.803473089876
8487,378.2224111451127,8188.7300412577915,173.7256104456336,635.5347692402008,210.00288054133696,4785.102851747875,2105.242346374149,56074.88554983095,1334.9170281587433,6121.030172780911
8488,377.98710883098977,8103.220058607869,173.72554103495463,635.220598109692,68.24475719521544,4902.243573919055,1931.8332503733566,56017.77462393666,567.2724225685964,6049.13719762756
8489,378.5102893300608,8313.100400021902,173.7256953654165,635.9191386636461,801.8922456033739,5285.582979792528,2553.8247381260644,56140.267019900195,2.168404344971009e-19,6123.0159373160695
8490,377.03816370874426,8343.509326651225,173.72555960743506,633.0920282866101,1651.8828177863195,5939.327956540007,2783.1935718874693,56054.959560053605,0.0,6681.653132103266
8491,377.9150374234455,8168.285984300429,173.72551977496343,632.912606933998,1736.2145210085962,5844.958138029583,3044.093766899303,56135.95682674366,0.0,7661.247797090253
8492,378.39133148815955,7572.836313876684,173.72566027462187,633.5454734537432,954.5778045475569,5230.08161337431,2250.0929363858277,56270.5150994223,4.336808689942018e-19,8456.716620914694
8493,376.37663069853744,5799.414026973627,175.75026010992534,633.5603423471817,451.17370977934564,4908.134105132536,1747.7440066093482,56219.601184784915,0.0,8985.745568098117
8494,378.1928365014177,4474.812739036489,175.74902302861673,633.2817270820091,614.9189383326795,4831.260908876307,1493.6187775720205,55922.45087610493,2.168404344971009e-19,9111.940177536162
8495,377.42932390536026,3565.9881115475146,175.74451852963864,632.2672244979152,130.82167584022517,4744.84315296068,1604.5207421971968,55742.517705396,0.0,9381.847421763949
8496,374.01398223613216,2874.8574437016932,175.7243690209866,625.5425549285012,411.3150207062753,4278.904873209214,1518.904873209082,55020.34156437995,0.0,9529.562673422633
8497,374.01398223595214,2580.857443701513,175.7243690208051,625.5425549281078,436.91254657741854,3878.9048732090346,1281.9048732089022,54875.34156437978,0.0,9975.562673422453
8498,374.01398223594094,2568.8574437015013,175.5454715070129,623.3559544977953,460.57153987552664,3716.904873209023,1045.9048732088909,54644.34156437977,0.0,10510.562673422442
8499,374.0139822359506,2554.8574437015113,175.59230082067134,621.1693540675288,97.90487320887001,3672.9048732090328,884.9048732089005,53688.34156437977,0.0,10801.562673422453
8500,374.01398223593935,2557.8574437015004,175.5582038259343,621.1693540675043,523.9048732088586,3675.904873209022,917.9048732088893,53846.34156437977,2.710505431213761e-20,10907.56267342244
8501,374.0139822359235,2578.857443701484,175.7243690207765,621.1693540674696,1102.8547335975632,3675.9048732090055,880.9048732088735,53863.34156437975,2.710505431213761e-20,11088.562673422424
8502,373.01398223602695,3077.8574437015877,175.6013990590972,625.5425549282712,1110.564601989415,3962.9048732091096,1477.904873208977,55116.34156437985,5.421010862427522e-20,11250.56267342253
8503,377.86931071895407,4324.997872807848,175.57227902998665,630.6403805879263,904.6398619441239,4576.933955514734,2455.0741349938653,56218.7881464909,0.0,11593.471665607092
8504,376.6611602383801,4832.9647884352835,175.42430040955813,629.0428667712122,1859.0075383164162,4981.199153212046,2421.364840160111,56071.072975654264,372.45109867288386,11478.497397547637
8505,377.11314918084395,5171.308379526124,175.55597552299338,828.2336695647574,1394.1826938769264,5170.392377375173,2485.0652881745063,56121.03525114906,611.8124348126902,11435.990598038823
8506,376.94176426982057,5210.093725633112,175.38646613677162,629.4139040090733,1036.4463966045473,5264.650710125782,2358.7688811050857,56109.19518408403,1037.2634188750324,11383.929021292313
8507,376.6910624356148,5118.618797100847,175.5507097176821,708.421653712891,802.8907929465797,5261.827084393793,2200.843920486634,56035.46444277027,1332.989810031229,11245.658595296836
8508,368.08241631017063,5172.102030152122,175.2390608262325,629.7105399277209,1263.1836930015395,5020.801208324225,2138.2453061588703,56190.935075212925,1448.5805376186026,11227.806616073092
8509,375.13409190935806,5113.36281725384,175.20448389778923,629.692699725739,868.5153484352602,4689.567975205718,2002.9218863353994,56029.34666815508,1438.4397158943714,11208.193070691193
8510,377.300581384857,5097.380832309286,174.90630206051756,629.8883608819185,556.8783993543136,4391.699943796136,1618.0678262127394,56061.67695507901,1123.9395507489462,11008.016417449904
8511,377.66073332094714,5074.3969131649055,175.24050508797464,630.3645827626219,331.0137554023354,4453.893099573583,1561.1054842222263,56029.31134363405,781.2275739182613,10789.00998002455
8512,374.0890010558046,4962.45157762344,175.06194306144755,626.9682368997054,500.36791657252485,4540.17590704718,1548.6915694272473,55655.54252918227,452.02981567753375,10307.832321140697
8513,378.01525801267513,5030.023482126334,175.07343991901917,630.8333638478686,269.5959967402382,4978.5279656583025,1735.6987949701875,56517.96805128638,0.0,10132.248845473177
8514,376.4785658408753,4987.011903988096,174.7346192686112,630.1372599588598,580.3990057891992,5235.6321455806,1864.4270701717526,56653.95862554894,0.0,9784.524287351906
8515,377.63714468096134,4713.235055778638,174.73505681605678,628.1234215969963,545.2594584150119,5236.87220197796,1682.283227589565,56280.304939350266,0.0,9601.728686492761
8516,375.01398223673124,3237.857443702293,173.7243690216964,623.3559544995236,772.4931567410183,4882.9048732098145,1837.9048732096817,54967.34156438056,0.0,9052.562673423234
8517,375.0139822360193,2535.8574437015805,175.7243690208725,623.3559544979668,881.274467782913,4736.904873209101,1655.9048732089693,54872.34156437985,2.710505431213761e-20,8570.56267342252
8518,374.0139822359896,2443.8574437015504,175.72436902084277,623.355954497902,829.3385928221908,4851.904873209072,1616.9048732089395,54494.341564379814,8.131516293641283e-20,8571.562673422492
8519,374.01398223604093,2440.857443701602,175.7243690208944,623.3559544980141,530.6700498748347,4895.904873209123,1368.904873208991,53418.341564379865,0.0,8770.562673422543
8520,374.0139822360139,2414.8574437015745,175.72436902086704,586.1837471830626,322.6523876929176,4752.904873209096,1013.9048732089639,50984.341564379836,2.710505431213761e-20,9253.562673422515
8521,374.01398223594475,2413.8574437015054,175.72436902079764,583.9971467526235,384.8260472484624,4613.904873209027,810.9048732088946,46782.34156437977,0.0,9698.562673422446
8522,374.0139822359387,2408.8574437014995,175.50485727476976,579.623945892035,320.9048732088579,4514.904873209021,620.9048732088887,45477.34156437977,5.421010862427522e-20,9944.56267342244
8523,374.01398223600927,2416.85744370157,175.62831917369581,581.8105463224767,97.90487320892862,4466.904873209091,414.9048732089592,43834.34156437983,0.0,9995.562673422513
8524,375.0139822360037,2417.8574437015645,175.61928910015644,603.6765506253425,551.9048732089228,4525.904873209086,743.9048732089537,43504.34156437983,2.710505431213761e-20,9779.562673422506
8525,374.01398223595777,2412.8574437015186,175.72436902081074,603.6765506252422,927.4212699195259,4570.90487320904,930.9048732089077,46415.34156437978,0.0,9488.562673422459
8526,374.01398223592565,2408.8574437014863,175.61888500466088,603.6765506251719,1092.1526776723329,4632.904873209008,1078.9048732088759,48187.34156437975,5.421010862427522e-20,9018.562673422428
8527,374.01398223593765,2428.8574437014986,175.53360236401937,605.8631510554859,947.2250456395493,4843.90487320902,1393.9048732088875,49922.34156437977,0.0,8571.562673422439
8528,374.01398223601456,2441.8574437015754,175.33661784309655,610.2363519162295,633.6402692886528,5160.904873209097,1482.9048732089645,50698.341564379836,368.3110161110687,8101.562673422517
8529,373.4110585307008,2555.4932285338905,175.60145452650946,618.1514407739106,225.3272146408487,5392.468199975234,1615.3894561856937,51831.105129643496,604.2346883691606,7839.747555460693
8530,378.20486542040663,2817.7306588182823,175.4177408758192,615.5886522731413,468.14656781117117,5467.192529944516,1475.4472426436273,52352.71600976982,1141.499067089584,7540.056080230186
8531,378.882677166575,2841.3304148108336,175.63708213376148,615.162644328181,329.17050687095696,5509.451258143705,1129.1709118410415,52543.75132843443,1481.4431311212604,7440.817954748399
8532,377.35644407255745,2858.336621098189,175.1898085323716,614.5051083797874,554.9432153871156,5465.891274116291,1236.5985597511365,52656.11728414724,1595.6907232254516,7573.239033877693
8533,378.5824039083948,2856.0660246231505,175.24035722188538,614.780284411055,294.5601987475931,5337.9425298213255,1411.1575691816643,52645.37772327648,1617.7736192409457,7269.722872053588
8534,375.33512008050343,2844.7305250667314,174.93869627719084,611.9236159725934,516.1398680878577,5266.19739459443,1258.6399247719783,52256.322791937775,1454.0811421300943,6802.467107769808
8535,377.960550604745,3193.922540802096,175.23736858770232,613.9884330850956,81.63121443171298,5305.152030417162,1197.8625410185928,52926.42838308345,919.2734838684673,6525.516173490662
8536,377.8613398395242,3394.457136148373,175.07283453782853,615.1499256353394,222.97041622925693,5473.895137986768,1229.26280801445,53310.9168990065,489.27314099172145,5836.605856180297
8537,378.5916638372103,3449.318581921927,175.07173247850068,614.7920757561649,1173.7217450849807,5772.610065571539,1676.9619963709322,53326.81668877634,0.0,5413.58531192505
8538,376.24929914062176,3373.6699166169683,174.73096287678968,613.0911409766967,1666.5671370255598,6236.503239514428,1981.6310136949662,53144.489503177756,0.0,4977.3186799398845
8539,376.8165569327934,3349.2894013493124,174.72967071214663,612.5317022121061,1291.5107793010882,5992.301483059283,1729.8223162640152,52993.7535205081,1.0842021724855044e-19,4678.552821948929
8540,378.0811814377554,3337.3025560343003,173.72527113880295,611.9357150204214,764.3910974026866,5710.612892945968,1380.903034790895,53078.440406129375,0.0,4517.795759676964
8541,378.02129759131867,3382.8667082195957,175.7480109996703,613.141764181206,232.16268215556437,5568.50657944859,1193.3926219409989,53096.94436044733,0.0,4429.801877725941
8542,378.44473938567796,3388.266964058554,175.0711563042068,612.3963218591086,242.94314657448083,5560.059339615137,1157.0750148688976,52827.21784074441,0.0,4198.207055179578
8543,375.01398224217354,3278.8574437076813,174.88002171664033,608.0497514994613,510.33194586676564,5514.9048732152005,1168.9048732150857,52213.34156438594,2.710505431213761e-20,3831.5626734286225
8544,375.0139822361521,2654.8574437017132,175.72436902100694,610.2363519165303,350.347178252411,5341.904873209234,1163.904873209102,52264.341564379974,0.0,3594.562673422655
8545,374.0139822359525,2421.857443701513,175.7243690208055,610.2363519160939,397.12883010139956,5218.904873209035,887.9048732089025,52075.34156437978,0.0,3322.5626734224543
8546,374.0139822359768,2421.8574437015372,175.7243690208298,605.8631510555716,232.40487320889605,5088.904873209059,781.9048732089268,51386.3415643798,2.710505431213761e-20,3330.562673422479
8547,373.0139822359585,2433.85744370152,175.72436902081157,605.8631510555316,38.90487320888105,4905.9048732090405,646.9048732089085,50644.34156437978,2.710505431213761e-20,3284.5626734224616
8548,374.0139822359047,2440.8574437014654,175.72436902075768,610.2363519159894,894.9048732088238,4851.904873208987,732.9048732088546,50484.34156437973,2.710505431213761e-20,3557.562673422407
8549,375.0139822358938,2444.8574437014545,174.72436902074693,610.2363519159658,1125.238206542146,4899.904873208976,703.9048732088438,50159.34156437972,0.0,3766.562673422396
8550,375.0139822358974,2436.857443701458,175.72436902075037,608.0497514856858,1036.6018398387557,4936.90487320898,701.9048732088473,49479.34156437972,2.710505431213761e-20,4001.5626734223997
8551,375.01398223591735,2452.857443701478,175.7243690207704,608.0497514857294,693.955837531709,4987.904873209,783.9048732088673,49298.34156437975,0.0,4457.56267342242
8552,374.0139822359348,2451.8574437014954,175.72436902078778,603.6765506251919,650.3269875745008,5005.904873209017,798.9048732088847,50273.341564379756,380.3110161109888,4808.562673422437
8553,374.01398223597,2418.857443701531,175.7243690208231,601.4899501949811,603.6931690618409,5059.904873209052,865.90487320892,50298.34156437979,695.3110161110241,5316.5626734224725
8554,373.0139822365665,2392.8574437021284,175.724369021432,601.4899501962853,542.4865466230008,5181.90487320965,1221.904873209517,50307.34156438039,1268.3110161116208,6108.56267342307
8555,371.54625514040447,2415.753072848346,174.73497644737776,605.9896254921375,348.15074560759155,5251.617977230411,1214.2413098080794,51176.486411242855,1724.0418290744149,7131.0509217084855
8556,376.36948763714236,2400.018372991606,175.74422408281933,603.4929055755525,728.6853767261877,5318.806004082272,1297.2745765505053,51008.26550385314,1927.0389054612456,8277.65799168641
8557,377.15289489741843,2395.30328426926,174.73661432489007,604.4710379420554,312.2111052166212,5302.580452611224,943.8521747448734,51079.589694827744,1976.495391566197,9282.28470975962
8558,369.0139822370157,2376.8574437025773,175.7243690219079,599.3033497669801,522.8394499597364,5175.904873210099,769.9048732099657,49704.34156438084,1612.3110161120699,9376.56267342352
8559,370.01398223622954,2385.8574437017905,174.72436902108757,599.3033497652607,893.8446322452093,5072.904873209312,756.9048732091796,49150.341564380054,1031.3110161112838,9283.562673422733
8560,369.0139822362981,2594.857443701859,174.72436902115834,601.4899501956983,889.6191589234201,4991.904873209381,848.9048732092482,48529.34156438012,506.3110161113522,9015.5626734228
8561,369.2296352309359,3073.0665894806943,174.73714372718177,604.6944530679366,831.9074680419767,5303.307795228247,1114.4716110284003,50244.2494449954,0.0,8982.22637895704
8562,363.96343617627275,3330.315526603658,174.73652118713207,611.0712495983449,1483.2460140471833,5733.272958951762,1570.29110032056,51832.19008856948,0.0,8823.949779097708
8563,376.3463583942038,3319.432827959231,174.73722473673644,611.372772456623,1339.4116120423716,5965.123665197613,1746.5796097144716,52281.89968650286,0.0,8747.951957481582
8564,378.70697549075567,3294.2401468698695,173.72575338491117,609.5792990287624,698.917081494379,5709.332340089861,1293.0294533148988,52321.538939316844,0.0,8722.901348423537
8565,377.14759487146483,3355.1860072874065,175.7428564115008,612.0315682155406,561.628879840228,5384.868726093353,933.0947870578271,52033.97253898776,1.0842021724855044e-19,8481.054250280338
8566,379.2488012052808,3355.213622634469,175.07829161286654,614.7015276215144,555.7648226346739,5216.643344959632,865.4746155124961,51747.48776599137,0.0,8117.02900383813
8567,378.88378717592946,3047.3928195910667,174.9132050428794,614.2377118480101,339.1569742774406,5249.698938033095,838.224655782884,51231.47713413138,0.0,7863.083006343997
8568,374.0139822367725,2600.857443702334,174.6458791876249,629.9157557904772,613.3873826142836,5046.904873209855,645.9048732097226,49956.34156438059,2.710505431213761e-20,7223.562673423276
8569,373.0139822361529,2381.857443701714,175.14344246086637,632.10235621941,546.2717727501856,5003.904873209235,713.904873209103,50371.341564379974,0.0,6408.562673422655
8570,373.0139822359526,2407.8574437015136,174.96273323067945,629.9157557886844,631.5715398755384,4966.904873209035,532.9048732089026,50848.34156437978,5.421010862427522e-20,5829.562673422455
8571,374.0139822359338,2410.8574437014945,175.2365187258016,623.3559544977797,261.904873208853,4934.904873209016,503.9048732088837,49716.341564379756,2.710505431213761e-20,4935.562673422436
8572,374.0139822359365,2414.8574437014972,174.84553846304223,623.3559544977857,38.90487320885837,4880.904873209019,513.9048732088864,50253.341564379756,0.0,3867.562673422439
8573,374.01398223591497,2415.8574437014763,175.10387578179336,623.3559544977387,448.9048732088341,4849.904873208997,462.90487320886496,50286.341564379734,2.710505431213761e-20,3386.562673422418
8574,374.0139822360691,2415.85744370163,175.26608699824436,629.915755788939,621.2642101743295,4965.904873209151,885.9048732090191,51535.341564379894,2.710505431213761e-20,2946.5626734225716
8575,374.01398223644617,2746.8574437020075,175.50950778585621,632.1023562200512,748.9404085350725,5115.904873209529,1205.9048732093963,53335.34156438027,0.0,2613.562673422949
8576,376.2805315745042,3162.4314695566313,175.16222635582707,631.6018543988828,638.1287848404327,5283.368756404986,1299.5836554672856,54171.901765355,375.869787878852,2217.3109752506434
8577,377.26901375688607,3284.74159847194,175.37685664069204,631.581621655048,1332.6489659626718,5539.073708185351,1624.7199752651964,55032.756275256404,744.2138058355101,1864.9261616851802
8578,377.7414139014029,3255.6744568006866,174.9157978758005,630.8784888182091,1108.1743749195339,5555.613970589582,1531.0719660355383,55425.12537699983,1412.8315030152348,1824.1594188685847
8579,376.4652053412609,3211.042835693673,175.15174823785446,632.70418051709,558.5916321263122,5582.230301618117,1293.5628865426904,55365.48359994611,1863.4758284113677,1696.633536044939
8580,374.490372759664,3231.330455574361,174.68220416616077,632.7414964898977,1081.36777153394,5654.785693370105,1204.5406211914756,55488.999968890545,2121.972619784466,1677.7352390405322
8581,374.3412203415143,3166.869192586115,174.7798172997476,632.5413889923009,971.8045366621153,5624.2912702477415,1160.986979142274,55263.43028534377,2096.1151695318777,1660.038623439915
8582,374.7042554229601,3242.3570071373047,174.51405501718568,633.0284480878624,619.0838353757952,5439.880013219253,971.8005792130394,55315.09748445481,1727.3632860342852,1740.8368895907797
8583,376.59567535001935,3255.730011002509,174.68042912358095,634.2181633244061,508.07737522099234,5560.472477176376,1015.4266546975367,55376.16923839558,1124.4745906299543,1761.117584057003
8584,373.8744009898325,3256.49553840747,174.56319268207042,636.8118362393129,650.2613557076826,5659.76463828071,1306.8662620746504,55550.769581475695,538.0279010738602,1729.3458373281553
8585,374.25215779068776,3280.1295962641366,418.099294997846,634.6100366184103,1440.8891916244916,5962.063460406012,1543.9615576458743,54730.1611150209,0.0,1802.7373917583316
8586,374.01398223759793,3281.857443703159,547.245382202245,632.1023562225713,2085.904873210517,6187.90487321068,1805.9048732105475,53992.34156438142,0.0,1958.5626734240998
8587,374.01398224141013,3235.8574437069315,698.2495558750774,634.2889566612272,1546.9048732142949,5923.904873214451,1457.9048732143265,53687.34156438519,0.0,2100.5626734278753
8588,373.01398224142093,2963.8574437069424,907.4520828245044,634.2889566612507,637.904873214324,5614.904873214462,949.9048732143444,53456.341564385206,0.0,2177.562673427886
8589,374.01398223606884,2779.8574437016296,893.003130378484,632.1023562192262,1347.8663333225136,5361.904873209151,859.9048732090189,53489.341564379894,2.710505431213761e-20,2288.562673422571
8590,375.0139822361219,2926.8574437016828,644.6772300627368,629.9157557890542,1076.0817665112809,5400.904873209205,1180.9048732090719,53269.341564379945,0.0,2273.5626734226244
8591,375.0139822363764,3013.857443701938,600.0544825095736,632.1023562198985,724.0342661759238,5522.904873209459,1292.9048732093265,53312.3415643802,2.710505431213761e-20,2335.562673422879
8592,376.0139822361086,2490.8574437016696,530.3433847146262,627.7291553587374,756.2348780462899,5254.904873209191,1091.9048732090585,53315.34156437993,0.0,2180.5626734226107
8593,376.0139822359801,2430.857443701541,173.72436902083638,625.5425549281689,718.687749206845,5140.904873209062,931.9048732089301,53118.3415643798,0.0,2031.5626734224822
8594,376.01398223594936,2457.85744370151,173.72436902080446,627.7291553583894,693.4048732088685,5102.904873209031,848.9048732088993,53123.34156437977,2.710505431213761e-20,1918.5626734224513
8595,376.0139822359157,2451.8574437014763,173.72436902076996,621.1693540674526,261.90487320883494,5034.904873208998,432.9048732088657,51129.34156437975,2.710505431213761e-20,1944.562673422418
8596,376.0139822358961,2452.8574437014568,523.5337738707553,616.7961532068341,467.9048732088152,4940.904873208979,346.9048732088461,50153.34156437972,0.0,1894.562673422398
8597,373.01398223591684,2455.8574437014777,503.11408850700644,616.7961532068795,508.904873208836,4831.904873208999,441.90487320886683,50475.34156437975,0.0,1872.562673422419
8598,376.01398223590365,2486.857443701464,601.2899012282459,616.7961532068506,808.3990258897935,4785.904873208986,604.9048732088536,51649.34156437973,5.421010862427522e-20,1899.5626734224056
8599,374.0139822358945,2506.8574437014554,683.526843400287,618.9827536371183,936.9872862967474,4862.904873208977,756.9048732088444,52528.34156437972,0.0,1898.5626734223963
8600,374.0139822358858,2481.8574437014468,568.7247280791189,623.3559544976749,1055.2717061133226,4961.904873208968,947.9048732088359,52914.341564379705,387.31101611094005,1763.562673422388
8601,377.0139822358978,2493.8574437014586,598.448425979903,625.5425549279889,887.9465398754837,4999.90487320898,1223.904873208848,55004.34156437972,901.311016110952,1543.5626734223997
8602,375.01398223594293,2480.857443701504,485.086912678218,625.5425549280877,725.6796892434421,5053.904873209025,1015.904873208893,55038.34156437977,1892.3110161109971,1445.562673422445
8603,376.013982235937,2491.8574437014977,173.72436902079184,625.5425549280748,847.3472565144187,5069.90487320902,830.904873208887,54807.341564379756,2741.311016110991,1204.562673422439
8604,376.0139822359102,2471.857443701471,231.85079689845767,625.5425549280161,838.5058120058263,5133.904873208992,664.9048732088602,54737.341564379734,3100.3110161109644,941.5626734224122
8605,375.0139822359248,2461.8574437014854,173.72436902077925,623.3559544977603,874.6418727205627,5091.904873209007,680.9048732088747,52979.34156437975,3087.311016110979,764.5626734224268
8606,375.01398223593395,2453.8574437014945,173.72436902078863,621.1693540674925,532.6935417668545,5058.904873209016,473.90487320888394,53127.341564379756,2633.311016110988,780.5626734224358
8607,375.01398223589973,2453.8574437014604,394.6864668294715,616.796153206842,962.5585945599953,5038.904873208982,451.9048732088497,53587.34156437972,1686.3110161109535,886.5626734224018
8608,375.0139822358984,2724.857443701459,569.4196150337712,616.7961532068392,1207.3027385042278,5133.9048732089805,985.9048732088482,53312.34156437972,676.3110161109526,1042.5626734224002
8609,376.26428964421285,2999.3468317506313,670.6680320210744,617.5125162860224,43.938063584395515,5348.920718562336,2031.0416235324521,54118.12940539597,0.0,1421.0793235819547
8610,373.01398223984995,2948.8574437053944,771.340469574392,621.1693540760774,1186.9048732127546,5538.904873212916,1826.9048732127842,54179.341564383656,0.0,1904.5626734263362
8611,370.0139822371829,3001.857443702744,840.7101948288921,621.1693540702237,1427.904873210102,5690.9048732102665,1821.904873210133,54246.34156438101,0.0,2223.5626734236857
8612,375.013982237016,3021.8574437025773,908.3745202894428,621.1693540698585,1113.904873209935,5569.904873210099,1671.9048732099661,54290.34156438084,2.710505431213761e-20,2350.562673423519
8613,376.01398223669986,3010.8574437022617,985.9171820773116,621.1693540691671,634.9048732096192,5274.904873209784,1179.90487320965,54803.34156438053,2.710505431213761e-20,2226.562673423203
8614,376.01398223676864,2974.8574437023303,815.3046502685264,623.3559544996054,1009.9048732096879,5238.904873209852,1214.904873209719,54960.34156438059,2.710505431213761e-20,2021.562673423271
