,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
8196,506.8700980293564,6398.949339182433,4195.970518102742,1073.0567054265498,6428.86518114729,82.23658231042648,2733.3565582684373,104.3889102729838,5863.909126104644
8197,504.87009802879805,6498.949339181872,4203.970518102182,1150.05670542599,6429.86518114673,82.23658230986682,2821.3565582678775,98.38891027242448,6004.909126104084
8198,506.8700980289356,6554.949339182011,4207.970518102321,1363.056705426129,6429.865181146869,81.23658231000536,2783.356558268016,97.38891027256304,5731.909126104223
8199,498.87009802914645,6620.94933918222,4472.970518102529,1385.056705426337,6429.865181147077,80.23658231021365,2535.3565582682245,98.38891027277111,5560.909126104431
8200,500.8700980289507,6724.949339182023,4593.970518102334,1457.0567054261417,6431.865181146882,83.23658231001815,1727.356558268029,100.38891027257577,5161.909126104236
8201,503.87009802882557,6595.9493391819,4533.970518102209,1667.0567054260173,6433.865181146757,84.23658230989388,601.3565582679046,101.3889102724516,5263.909126104111
8202,507.8700980293215,6787.949339182398,4543.9705181027075,2086.0567054265157,6434.8651811472555,81.23658231039218,192.35655826840284,100.38891027294952,5676.90912610461
8203,503.87009802943396,6613.949339182509,4505.970518102818,2045.056705426626,6435.8651811473665,79.2365823105028,153.3565582685137,99.38891027305999,5952.909126104721
8204,502.87009802873115,6749.949339181805,4508.9705181021145,2569.0567054259222,6436.8651811466625,79.23658230979929,133.35655826781007,102.38891027235687,6143.909126104017
8205,498.87009802871745,6690.9493391817905,4528.9705181021,2649.056705425908,6437.865181146648,80.23658230978457,130.35655826779538,105.38891027234212,6173.909126104002
8206,501.87009802877003,6811.949339181843,4443.970518102153,2097.056705425961,6437.865181146701,81.23658230983781,124.35655826784868,103.38891027239546,6160.909126104055
8207,500.87009802895227,6857.949339182025,4183.9705181023355,1757.0567054261433,6438.8651811468835,81.23658231001971,110.35655826803078,102.3889102725773,6295.909126104238
8208,505.8700980322189,6170.949339185281,3988.97051810559,1334.0567054294,6437.865181150139,80.2365823133151,108.35655827137927,93.38891027584998,6524.909126107493
8209,506.92251980349533,5870.812591932259,3566.8509359220043,950.6906995857283,6454.647581440511,78.50115761767552,108.43593086146761,89.18557591794405,6690.870356372589
8210,503.87009802884296,5578.949339181916,3221.9705181022264,790.0567054260346,6436.865181146774,76.23658230991137,107.35655826792232,84.3889102724691,6578.9091261041285
8211,503.8700980286825,5454.949339181757,2854.970518102066,780.056705425874,6436.865181146614,76.23658230975106,106.35655826776191,88.38891027230869,6632.909126103968
8212,509.87009802857256,5508.949339181649,2703.97051810196,789.0567054257675,6436.865181146507,75.23658230964472,108.3565582676556,85.38891027220228,6948.909126103861
8213,505.8700980285599,5491.949339181635,2631.970518101944,804.0567054257523,6439.865181146492,76.23658230962941,108.35655826764032,81.38891027218702,7209.909126103847
8214,504.87009802857415,5388.949339181649,2553.970518101958,956.056705425766,6437.865181146506,77.23658230964318,108.3565582676541,78.38891027220083,7331.90912610386
8215,505.87009802864395,5781.949339181718,2550.970518102028,1056.0567054258365,6438.865181146576,74.23658230971343,107.35655826772425,78.38891027227109,7093.90912610393
8216,508.8700980287086,5965.949339181785,2731.9705181020945,1122.056705425903,6436.8651811466425,78.2365823097797,169.3565582677904,77.38891027233748,6814.909126103997
8217,510.87009803000035,6256.949339183078,3056.9705181033883,1279.0567054271962,6435.865181147937,75.23658231107625,967.3565582690836,76.38891027363135,6278.909126105291
8218,514.1406547980479,6627.163375212896,3497.422933901332,1268.2756500921096,6454.911170787376,78.54987028144888,2166.590029402334,73.27655952261185,5551.396597321835
8219,510.30335152596876,6985.4099341654655,3828.3348149133685,1377.297410731005,6457.869199531887,78.59390312724716,3041.0608001142537,73.40131925277839,5252.8039551033025
8220,507.54267340276346,6746.602896816177,3862.018639712217,1211.4481914058244,6461.107410560357,77.65239015496772,3544.4609362317,72.57559782853966,5332.675581195574
8221,498.8842129695958,6775.212472916901,3723.160924505413,1118.1367173711162,6451.3832923521395,78.49735472454762,3652.6744534062987,70.11907303029821,5642.569958235474
8222,492.87009802991713,6720.949339182989,3788.9705181032987,1163.056705427106,6433.865181147847,77.23658231098544,3557.3565582689944,68.3889102735414,5910.909126105201
8223,494.8700980289907,6729.949339182063,3553.9705181023724,1042.0567054261805,6433.865181146921,74.23658231005719,3269.356558268068,67.38891027261505,5979.909126104275
8224,494.8700980290047,6753.949339182076,3769.9705181023864,1137.0567054261944,6431.865181146934,73.2365823100713,2408.356558268082,62.38891027262923,5845.909126104289
8225,493.14482468299144,6953.845843973895,3919.933584348566,1590.2806325522638,6437.678869790175,76.30665752012474,941.0405878101813,66.58719125102712,5931.45206964641
8226,493.0264028647822,6916.71933248307,4095.7365360801577,2081.975959018156,6435.60391348344,74.27554526515702,219.41908021070935,72.50443993742542,6466.737110759693
8227,487.87009803069043,7185.9493391837605,4249.97051810407,2676.056705427878,6434.865181148618,73.23658231176621,148.35655826977958,77.38891027431472,6629.909126105972
8228,485.8700980304666,7216.949339183537,4256.970518103846,3044.0567054276544,6436.865181148394,70.23658231153993,134.35655826955494,90.38891027409011,6716.909126105748
8229,492.87009802941645,6886.949339182489,4253.970518102798,2895.056705426606,6437.865181147346,72.23658231048313,123.35655826849481,96.38891027304024,6710.909126104701
8230,493.8700980295771,6949.949339182649,4143.970518102959,2193.0567054267667,6436.865181147507,71.23658231064418,123.35655826865666,88.38891027320102,6770.909126104862
8231,491.8700980299957,7005.949339183067,4094.970518103377,1625.0567054271846,6435.865181147925,70.23658231106485,124.35655826907977,94.38891027361939,6487.909126105279
8232,493.67885078397313,5480.430597392649,3861.1411940981725,970.8625194310916,6466.660320407773,69.66248048831874,123.57739436080995,91.82434487190412,6471.598125737913
8233,493.87009803180234,5288.9493391848655,3290.970518105175,853.056705428985,6434.865181149723,69.236582312893,121.35655827092309,93.38891027542905,6395.909126107077
8234,497.87009802880857,5332.949339181881,3054.9705181021905,868.0567054259988,6435.865181146739,69.2365823098757,107.3565582678865,90.38891027243324,6127.909126104093
8235,494.8700980286493,5486.949339181721,2744.970518102031,776.0567054258388,6432.865181146579,69.23658230971597,104.3565582677267,89.38891027227345,5910.909126103933
8236,490.87009802874957,5393.949339181821,2791.9705181021304,781.0567054259386,6431.865181146679,69.23658230981563,106.35655826782639,85.38891027237321,5701.909126104033
8237,491.87009802874707,5591.949339181818,3248.970518102128,786.0567054259361,6432.865181146676,70.2365823098132,105.35655826782398,86.3889102723708,5474.90912610403
8238,492.90512048963774,6632.445431043614,3897.0729392498088,898.5961209960299,6451.053293838706,69.48029399527128,104.42576035262977,86.19526498066315,5604.054272953761
8239,493.4491520290202,7920.086874506485,4833.580971632729,1535.1248322125339,6480.333226442956,70.85314915576386,103.52197864151817,84.38147385870849,5650.422079313342
8240,491.30276972890056,8941.620066511983,5312.210905885277,1823.6052963929578,6480.018351560004,71.8286988824267,182.06995172868596,75.21519753128055,5558.711845565207
8241,488.8632482869811,9746.24160581968,5351.102951936387,1705.7226022505542,6472.4302723198925,72.73046025047815,998.7186616161248,72.88230309141497,5422.306137406096
8242,487.55627302031826,9617.720047371342,5290.258154279038,1697.223180159582,6468.046715743119,71.65064303331037,2116.4586421623044,66.62610375756265,4953.395847572018
8243,476.1157974404583,9558.505318400305,5213.726423018832,1412.074709975371,6442.397136618929,71.29875625248697,3192.6854590259245,67.57618116737225,4522.127938116944
8244,496.8700980292316,9631.949339182305,5173.970518102614,1377.0567054264218,6438.865181147162,73.23658231029867,3579.3565582683095,69.38891027285635,4025.9091261045155
8245,501.790581660043,9758.24826617288,5211.013745054276,1447.6864878979216,6454.643782963005,78.4712665233152,3597.501419708104,81.07470969225301,3638.7958349117516
8246,500.1864210319823,9582.691962604273,5095.180643970273,1174.4358487062718,6476.897860697868,79.83882629113029,3436.4145713188846,78.10298929493308,3315.2464420674496
8247,502.7330467636285,9939.932143402446,5036.381561032847,1283.521612506577,6465.772796008159,77.70627760056917,3008.7245659554515,68.70827906503794,3131.1821392386487
8248,511.78457086044966,10073.215919721184,5252.466351126092,1751.668343081436,6481.668472739454,82.99547551288123,2029.9623089131162,75.4556832501211,2999.1511556060427
8249,513.7985909761343,10399.540490683697,5287.805179570444,3420.81049626144,6467.907833182118,83.73989777750066,743.8479781911152,78.76640523504861,3145.315877446922
8250,510.87009803180655,10817.94933918488,5397.970518105186,4981.056705428994,6434.865181149734,84.23658231290099,216.3565582709055,83.38891027544125,3248.909126107088
8251,513.8700980293327,10990.949339182416,5313.970518102727,4488.056705426535,6437.865181147275,86.23658231041091,172.35655826842174,87.3889102729685,3199.909126104628
8252,506.87009802916623,11023.949339182242,5367.970518102552,3985.05670542636,6438.8651811471,86.23658231023609,156.35655826824697,93.38891027279368,2905.9091261044537
8253,509.87009802924075,10762.94933918232,5370.970518102628,3779.056705426437,6438.865181147176,88.23658231031278,123.3565582683242,80.38891027287056,2602.90912610453
8254,507.8700980291368,10586.949339182212,5274.970518102523,2590.0567054263306,6439.865181147071,89.23658231020713,114.35655826821856,83.38891027276495,2300.909126104424
8255,509.87009802952184,9749.9493391826,5127.970518102909,2130.056705426717,6439.865181147457,88.2365823105941,114.35655826860769,90.38891027315157,2123.9091261048106
8256,509.4617775398957,8030.775710231186,5229.04467552446,2092.6827296283227,6483.555555515169,84.92962195666388,114.5947906468008,94.3741800930249,1964.3982780637018
8257,512.7464695864622,7517.494218285305,5327.358608454474,1741.7459081458946,6471.148378563237,84.73281280508292,113.52196843352031,93.8104038769267,1960.8516131388205
8258,511.115205801345,6618.914597478684,5141.537567130264,1045.1949917725342,6478.509605921143,84.83361928032897,112.54935145669741,89.06807675067353,2122.6570723128343
8259,510.137298450136,6682.288024353136,4806.3710493363005,1044.788923141056,6444.332299665802,82.30596585084682,112.37944007973137,91.59115589719474,2152.3329647782866
8260,508.87009804904903,6773.949339201468,4687.970518121801,911.0567054458947,6437.865181166326,83.2365823308881,111.35655829018306,94.38891029280495,2260.909126123797
8261,512.9365422247587,7129.101280711902,4735.796792227472,950.2201762987987,6439.966697930466,83.25387603355693,111.36201947382504,91.43878893839727,2350.2965046942677
8262,504.0289053511705,9230.3787981043,5116.981644606992,1754.5961308456872,6458.6171335379295,82.54342143298788,111.45448564866386,82.25067121114844,2253.519224203306
8263,497.87009803811515,10373.949339191056,5307.970518111375,4235.056705435187,6437.86518115592,79.23658231940937,111.35655827771943,88.38891028176681,2305.9091261133008
8264,428.8700980317942,11429.94933918485,5370.970518105161,6374.0567054289695,6435.865181149709,81.23658231287668,168.35655827088874,90.38891027541598,2519.9091261070635
8265,425.87009803254546,11489.949339185592,5354.970518105903,6422.056705429711,6434.865181150451,78.23658231363571,759.3565582716056,95.38891027616671,2811.9091261078047
8266,427.87009804380995,11126.949339196439,5453.970518116774,5483.05670544058,6436.865181161316,80.23658232530634,1659.3565582825468,93.38891028743598,2930.9091261187136
8267,480.8700980330786,11502.949339186122,5466.970518106433,4312.056705430241,6435.865181150981,84.23658231417888,2236.3565582721303,94.38891027670547,2725.909126108336
8268,502.8700980342837,11371.949339187315,5433.970518107624,2545.056705431435,6434.865181152172,87.2365823154106,2492.3565582733236,127.38891027791348,2794.9091261095286
8269,501.92441175029205,11258.553740736514,5459.7780121816195,2822.481702329142,6434.792809718447,88.25192520318606,2479.7244797801877,98.43202371600762,3015.337651862047
8270,497.96905432903384,11161.474037201959,5461.498946789918,2571.9666716801353,6455.912707367119,87.54832063115194,2140.821192312663,97.26744553855153,3198.2518290799253
8271,501.00596553764024,11574.094644854034,5466.998523271353,4159.637079167286,6436.1922487574075,87.27468680751616,1572.9304348605954,97.49668053781747,3503.1715776102888
8272,499.013294641835,11695.39251340637,5470.121322857844,5322.205878311591,6434.330936824243,87.27697110955583,729.6209212328064,94.50191728940715,3327.1754572865075
8273,505.870098035847,12068.949339188848,5469.97051810916,5758.056705432968,6430.865181153707,88.23658231702399,180.35655827503618,93.38891027948716,3482.909126111066
8274,505.8700980293191,12354.949339182394,5471.970518102704,7003.056705426512,6430.865181147252,89.23658231038847,112.35655826840075,97.38891027294605,3788.9091261046055
8275,504.87009802930606,12317.949339182382,5472.97051810269,7176.056705426499,6430.865181147238,90.23658231037497,102.35655826838827,102.38891027293252,4206.909126104592
8276,501.8700980289258,11757.949339182,5472.970518102309,5082.056705426117,6430.865181146857,91.23658230999338,95.35655826800492,116.38891027255104,4380.909126104211
8277,500.8700980287852,10450.949339181858,5474.970518102168,4611.056705425976,6430.865181146716,89.23658230985261,95.3565582678638,102.3889102724103,4636.90912610407
8278,507.87009802882153,10196.949339181898,5448.970518102207,3108.056705426015,6430.865181146755,89.23658230989173,94.356558267903,98.3889102724495,5028.909126104109
8279,509.87009802937644,9110.949339182454,5209.970518102764,1623.0567054265719,6429.865181147312,89.23658231044853,93.35655826846524,96.38891027300602,5025.909126104666
8280,515.1486324618545,6965.776856631155,4963.50895955628,1535.3358555050004,6501.079795591853,85.36809554849752,96.53335721156695,104.73630360301962,4876.1274687799905
8281,518.706386107061,6639.858884042156,4445.8559784624185,1314.932064552909,6527.491725960697,85.77160602365126,96.59640572319353,103.89804243158216,5017.381125363059
8282,519.4213244910595,6180.335951888152,4243.442485056903,867.2360356153168,6521.505919631879,84.67747442447654,95.56890026377017,103.66608475987621,5170.84964250845
8283,516.3072791388313,6287.8313296387205,4129.698984926316,934.4739320072418,6536.2878637041895,81.8725509897732,94.5877277552601,98.29681631213424,4914.903165050029
8284,519.9999999998995,6084.7361335022615,4140.552412731144,1015.1388950681962,6511.040365818716,77.44840619260913,94.53557770519144,96.17585990576967,4631.811783939071
8285,518.812583695559,6530.301289891366,4624.98325680056,1309.8152428916756,6509.4296987069165,80.4654516970618,94.53211103757553,95.0890224929793,4276.938866958147
8286,519.9999999998993,7642.186815480962,5103.758742076639,4138.491804924197,6526.666565691407,82.7735137161989,95.58792428606186,96.93359991474367,3789.9158920838645
8287,513.7624436945326,9389.898681625398,5417.705390875625,6070.735180398158,6441.629223511295,84.47128144548822,96.3932300097061,90.05389115265837,3425.7226514233976
8288,517.9959176438657,10954.401216838842,5393.737433321722,6728.32621892654,6426.918080909115,82.26854730761316,135.3749211474787,87.48072459126846,3093.8854181820307
8289,519.9999999999496,11423.94933918517,5405.97051810548,7322.056705429288,6423.865181150028,83.23658231320138,504.35655827118495,91.38891027573837,2678.9091261073822
8290,518.8700980359658,11638.949339189041,5438.970518109354,7361.0567054331605,6423.865181153901,87.23658231723032,1040.3565582750846,85.3889102796872,2480.909126111268
8291,519.9999999999671,11167.949339288354,5393.97051820993,7048.056705533136,6421.865181254164,85.23658245251983,1516.3565583799957,86.38891039837742,2739.909126213866
8292,518.0803130836294,11227.870585653774,5401.926596153224,5910.383216473851,6422.29168637778,80.28885200751675,1765.3127526551662,89.54344674806993,3367.6953858415663
8293,519.9999999999498,10737.144579358903,5359.071959845462,4631.14667287488,6419.983696797996,88.23854777903314,1781.3899598524074,91.39429431199576,3980.982982395005
8294,517.3288080074997,11095.732305754591,5371.3961870935145,3936.879997299141,6429.366145876796,89.36213707710314,1568.2025862170199,88.72579483798958,4347.030765927866
8295,519.9999999999368,11057.985261522985,5405.622391172488,4406.287947925411,6432.904414751134,89.40459599904487,1189.1963913056613,86.83639227060829,4923.717603741792
8296,519.9999999999267,11145.469663985732,5415.78307602301,4259.742202347064,6430.594103203855,89.34917693528975,615.9518605222087,79.68098741111768,5461.743979989299
8297,519.9999999998917,11084.949339214683,5381.970518135126,4512.0567054589765,6425.865181179638,90.2365823464496,221.3565583038156,76.38891030742892,6095.909126136999
8298,516.87009802942,10909.94933918252,5359.9705181028285,4694.056705426637,6425.8651811473765,90.23658231051287,109.35655826852643,78.38891027307059,7071.909126104731
8299,519.9999999998917,10818.949339182358,5356.9705181026675,4207.056705426476,6423.8651811472155,91.2365823103517,103.35655826836464,87.38891027290938,7853.90912610457
8300,517.8700980292091,10608.949339182322,5344.970518102632,3954.05670542644,6425.86518114718,95.23658231031587,101.35655826832884,92.38891027287363,8401.909126104534
8301,519.9999999999496,9659.949339182538,5254.970518102848,3001.056705426656,6426.8651811473965,93.23658231053243,101.35655826854777,94.38891027308995,8918.909126104749
8302,501.8700980297392,7854.949339182813,5063.970518103122,1920.0567054269304,6426.86518114767,88.23658231080786,101.35655826882684,93.38891027336473,9627.909126105023
8303,494.8700980299951,6584.949339183067,4703.970518103377,1384.0567054271844,6425.865181147925,88.23658231106359,91.35655826909405,94.38891027361927,10083.909126105276
8304,519.9999999998917,5708.949339182578,3858.9705181028885,1067.056705426696,6424.8651811474365,85.23658231057313,85.35655826860018,96.38891027313039,10657.90912610479
8305,517.8700980295015,5195.9493391826145,3408.970518102924,989.0567054267315,6424.865181147472,83.23658231060881,90.3565582686299,98.38891027316595,10974.909126104825
8306,519.9999999998917,4818.949339181777,3127.9705181020868,828.056705425895,6425.865181146635,84.23658230977183,95.35655826778292,102.38891027232947,11250.909126103988
8307,519.9999999999671,4947.949339181642,3213.9705181019517,809.0567054257597,6425.8651811465,84.23658230963667,94.35655826764781,98.38891027219427,11139.909126103854
8308,519.999999999984,5050.9493391816195,3163.970518101929,871.0567054257373,6424.865181146477,83.2365823096143,94.35655826762543,97.38891027217184,11184.90912610383
8309,508.87009802874866,5156.949339181825,3368.970518102135,964.0567054259428,6422.8651811466825,83.23658230981971,92.35655826783085,98.38891027237736,11248.909126104038
8310,491.87009802909006,5148.9493391821625,3593.970518102472,1245.0567054262794,6422.86518114702,85.23658231015602,93.35655826816877,97.38891027271367,11752.909126104372
8311,490.72465131670714,5827.8105235691655,4466.5264980220545,1897.4209187091803,6471.516710510576,87.05936531665975,94.46570295279471,100.74811460749714,11726.696180390509
8312,496.81325157021377,6377.997264718224,4869.38836061453,3640.3218507991764,6472.183231184809,88.07869849684471,108.58622631915048,101.78766547098834,10928.211201224669
8313,488.09607736540715,7196.801702142113,4870.554683891069,3981.7674253312975,6461.603522311526,84.86881312778928,207.17977547853474,109.29877420036573,10612.89369618059
8314,480.47135101774484,7396.874793739164,4973.607191266839,4321.775200085105,6431.790962064851,80.40319458615039,630.3489878982299,104.90866812774135,10212.970258722085
8315,473.81035571702273,7830.80261380656,4770.199998674529,4291.2920322639275,6245.735923476155,84.81147347723038,1035.0336085394974,104.09561842418259,9968.931214791555
8316,476.3476201081571,7641.8957746110045,4424.117158967512,4504.529458928213,6495.744471206028,85.37780073245746,1219.0104152160088,99.79946279242091,10678.10976022317
8317,455.0753181585547,7533.447470111079,4480.832904290401,3596.4244242221666,6490.942176323251,89.30409773336788,1242.131982837282,105.58142948265748,11849.676741106938
8318,462.870098044074,7008.949339196737,4453.970518117066,2340.056705440916,6485.865181161596,89.23658232558176,1285.356558282861,108.38891028772187,13010.90912611892
8319,463.8094910192245,6774.624866485825,4391.726151119804,1420.456624108438,6522.522757767157,88.85422339006577,1406.4908912861215,104.14918734977874,13969.297426802777
8320,490.9623590406494,6892.100777372374,4400.611452899762,1350.9778460877724,6522.274317174387,90.86241991504798,969.7743485115828,102.12530284248751,14625.747274597848
8321,489.33555315135595,7088.521357201689,4584.953186094023,2015.733413603516,6494.188774440617,90.37580935829355,393.782429230808,102.77792701777392,14529.41183206489
8322,486.87009803144997,7477.949339184515,4679.970518104825,2929.056705428633,6486.865181149373,89.23658231253155,148.35655827054939,107.38891027507447,14441.909126106724
8323,488.87009802992253,7609.949339182995,4805.970518103303,3597.056705427112,6489.865181147852,88.23658231098979,103.35655826901053,106.38891027354578,14308.909126105205
8324,491.87009802952036,7379.949339182593,4887.970518102902,3661.0567054267103,6489.86518114745,86.23658231058668,94.35655826860501,105.38891027314389,14148.909126104803
8325,489.870098029519,7580.949339182591,5032.9705181029,3009.0567054267085,6490.865181147448,88.23658231058512,94.35655826860345,109.38891027314233,13542.909126104802
8326,489.8700980297107,7359.949339182782,4997.970518103092,2193.0567054269,6489.86518114764,88.23658231077722,94.35655826879879,112.38891027333395,13100.909126104993
8327,487.8700980305397,6545.9493391836095,4424.97051810392,1661.0567054277276,6487.865181148468,87.23658231161195,92.35655826965734,114.38891027416301,12917.90912610582
8328,488.073923886821,6275.610917275344,4063.76401446263,1514.1231475057925,6563.172127299093,86.45018679874737,93.50669490581005,114.05474651172864,12643.39881546238
8329,491.07934337397717,5881.070829439241,4015.9503435115134,1180.1794024036403,6581.878188854542,85.71613128368611,94.55691385813287,113.88920506767317,12200.724118223545
8330,485.87009805145186,5649.949339203698,3939.970518124036,864.0567054482126,6487.865181168535,82.23658233340944,93.35655829514297,100.38891029517364,11886.909126125842
8331,485.8700980299483,5441.949339183019,3720.9705181033287,816.0567054271366,6487.865181147877,80.2365823110159,93.35655826904252,100.38891027357138,11871.90912610523
8332,484.8700980303264,5312.949339183397,3467.970518103706,928.0567054275143,6487.865181148254,81.23658231139696,93.35655826943254,106.38891027394948,11660.909126105607
8333,488.37559154758765,5667.353759926531,3545.287946909443,1020.8759072232724,6570.674752448627,82.48363855175879,93.51746875080552,113.30439868757551,11307.592440392049
8334,491.78118521047946,6158.727653764838,3868.3777999295917,1531.276615494385,6522.9574118222945,83.76743986088253,94.42920193341808,112.02618671765549,10846.951661641637
8335,492.78409712683947,7192.960568071296,4735.321131957994,2968.6978907784946,6539.840018853872,83.03750603884389,93.45880385063556,111.87688611057155,10619.755122294087
8336,496.4258571234992,8353.333968339486,5013.29317702897,4149.097954663882,6532.9233617098325,82.9309214862417,146.83668642190582,112.55318025731697,10379.388082598478
8337,493.83854519030854,8957.362347673987,5071.7118897175405,4123.220292946526,6522.770784870486,79.75730525138768,704.9043409420991,110.05407923765028,10102.124314789236
8338,481.1591364404747,9291.792640128348,5039.7042841586035,3792.5234437322274,6509.541555325067,85.6131989551242,1682.5493783433196,109.51876020570106,10030.846458359241
8339,472.88218180664074,9415.77893039911,5091.214249054116,3115.5965321329945,6504.9135974055225,86.54270641665171,2497.8815885685403,110.30103515878565,10459.78976505629
8340,486.2161170199913,9466.812748584629,4719.596730520124,2582.6446817490373,6489.104783863795,88.33895479655828,2955.2956722004424,107.68579047278362,11113.047252032631
8341,487.62622841486746,9095.82905536391,4580.633952246049,1861.4088790759488,6516.543071557939,89.76134316546661,3009.491492624207,110.90604066523537,11858.053993972793
8342,486.8700980290985,8807.949339182169,4740.970518102479,1560.0567054262874,6484.865181147027,81.23658231016394,2886.356558268175,110.3889102727214,12121.909126104381
8343,482.87009802883426,8937.949339181905,4812.970518102215,1587.0567054260227,6484.865181146763,76.23658230989938,2675.3565582679103,109.38891027245697,11882.909126104118
8344,461.87009802891646,9614.949339181987,4822.970518102296,1799.0567054261041,6485.865181146844,72.2365823099808,2066.3565582679917,108.3889102725382,11105.909126104198
8345,456.68774388938414,10063.476060247574,4922.4847472517295,2581.7544992632065,6503.056161965642,81.48346888604394,854.4033276107069,113.17204510650635,10507.140980708473
8346,480.8700980306851,10163.949339183755,4930.970518104064,3688.056705427872,6485.8651811486125,85.23658231175858,193.35655826976785,97.3889102743083,10661.909126105966
8347,481.8700980292014,10222.949339182273,4902.970518102582,4147.05670542639,6485.86518114713,85.2365823102666,122.35655826827787,100.38891027282412,10780.909126104483
8348,483.8700980293571,9892.94933918243,4962.970518102738,3994.056705426546,6486.865181147286,86.2365823104225,111.35655826843501,92.38891027298004,10821.909126104641
8349,477.87009802957755,9590.949339182649,4772.970518102958,3463.0567054267663,6487.8651811475065,86.23658231064285,99.35655826866012,87.3889102732002,10808.909126104862
8350,460.8700980295432,9268.949339182614,4792.970518102923,2454.056705426731,6486.865181147471,87.23658231060772,95.35655826862595,88.38891027316515,10365.909126104825
8351,464.8700980299667,8440.949339183036,4673.970518103346,1975.056705427154,6486.865181147895,87.23658231103292,94.35655826905916,89.3889102735888,10108.909126105247
8352,470.72414041551804,6414.582920057634,4200.369562575937,1604.7828655282726,6543.279283019656,85.09279502612564,96.49034150508919,89.79700853627037,10349.43686821178
8353,479.3219647684406,5390.608374238013,4137.916419478513,1336.3059872578497,6568.88500798978,83.51632381919957,96.56077233860935,85.99669218683164,10663.14973553501
8354,478.06360697141554,5187.382967177271,3688.751397097888,1077.9790451369884,6546.428517658452,84.16436013743656,96.5030495040543,88.00622035388474,10476.0836927995
8355,472.47025268065,5172.504363598467,3371.625281870858,954.5054325988726,6520.094728144771,81.69730795330146,95.4259148171278,89.7314548875874,10255.370253148485
8356,460.8700980305831,5025.949339183651,3045.9705181039612,818.0567054277693,6489.865181148509,80.23658231165513,95.35655826969372,91.38891027420536,10580.90912610586
8357,458.87009802888906,4868.949339181959,2922.970518102268,796.0567054260764,6489.865181146816,80.23658230995315,96.35655826796437,94.38891027251083,10777.90912610417
8358,468.87009802886615,5277.949339181936,2987.970518102246,939.0567054260539,6490.8651811467935,80.23658230993058,95.35655826794182,96.38891027248829,10868.909126104147
8359,474.87009802921517,5434.949339182286,3085.9705181025956,1114.0567054264031,6488.865181147144,81.23658231028001,95.35655826829351,92.38891027283753,10823.909126104498
8360,479.8700980296828,5504.949339182753,3403.9705181030636,1421.056705426871,6490.865181147611,81.23658231074872,142.35655826876055,100.38891027330541,10879.909126104965
8361,480.87009802982755,5589.949339182898,3704.9705181032077,2123.056705427016,6490.865181147756,80.23658231089411,681.3565582689031,105.38891027345016,10445.909126105109
8362,479.8700980336886,5622.949339186724,3873.9705181070335,2441.056705430844,6477.865181151581,81.23658231480081,1458.3565582727354,113.38891027731407,10100.909126108932
8363,465.8700980515912,5634.949339203784,4022.9705181241197,2671.0567054479848,6474.86518116862,79.23658233355889,2096.35655828992,113.38891029525368,9924.909126125936
8364,458.87009803159367,5630.949339184655,4098.970518104965,2506.056705428773,6475.865181149513,83.23658231267558,2497.3565582706606,113.38891027521586,10031.909126106864
8365,461.87009803256194,5667.949339185612,4138.970518105922,2260.0567054297308,6479.86518115047,82.23658231365408,2435.3565582716183,106.38891027618536,10233.909126107823
8366,466.8700980332101,5300.949339186252,4019.970518106561,1500.056705430373,6474.865181151108,85.23658231431013,2307.356558272258,108.3889102768342,10709.909126108461
8367,465.4840531068043,5208.471113098584,3855.0435904535348,1338.5435139982394,6483.648470352299,86.42638545899246,2163.3811596782216,107.95057264686486,10925.599605816453
8368,468.20825334627,5444.852591210486,3700.670148567359,1657.7517089325745,6479.295415755822,83.33697217368888,1561.9194698557362,104.69219332335206,10640.907627630411
8369,467.00215830490947,5678.96832945877,3991.5411658623525,2050.883841496411,6476.384675673623,83.27591061625031,641.5883882082153,110.51020701630293,10396.11932315957
8370,467.87009804621675,6351.9493391987635,4032.970518119097,2891.056705442931,6485.865181163616,83.23658232785297,152.356558286039,115.38891028986714,10333.909126120945
8371,467.06980167023255,6503.517711295424,4095.4101577765,3201.0268224550405,6494.685843428343,80.29417709756864,111.37533918389761,112.57358918921517,10139.113711363307
8372,464.8700980338367,6275.949339186867,3832.9705181071777,2214.056705430989,6477.865181151725,79.2365823149518,111.35655827307447,106.3889102774612,9978.909126109076
8373,460.87009803123146,5680.949339184295,3880.970518104606,2200.0567054284143,6478.8651811491545,79.23658231231069,111.35655827034297,109.38891027485371,9460.90912610651
8374,475.8700980365593,5449.949339189541,3892.9705181098534,2164.0567054336734,6478.865181154396,79.23658231777101,104.35655827607782,109.38891028018904,9164.909126111746
8375,473.87009811995756,5484.949339263783,3604.97051818458,2252.0567055092515,6478.865181228291,80.23658241268603,94.35655841405296,110.38891036431525,8973.909126185232
8376,472.90298134540046,5082.382588687909,3142.268592163277,2385.2927566221842,6477.481261513667,75.24538497912059,94.357873701993,110.41855585429758,8942.791409014624
8377,468.87009802870375,4892.949339181773,2786.9705181020836,1352.0567054258913,6481.865181146632,77.23658230976831,95.35655826777928,109.38891027232577,9083.909126103985
8378,468.87009802857983,4966.9493391816495,2821.970518101959,1040.0567054257674,6491.865181146507,79.23658230964445,96.35655826765546,111.38891027220185,9293.909126103861
