,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
7788,460.4469856590864,10472.670391362979,6871.588967095976,2589.8477045381364,5461.457840250252,93.76866087497878,1557.8179324997361,80.71609058147448,7500.602529127887
7789,468.8562473326566,10426.440691358666,6892.347641684614,1866.2754914442373,5468.299290044343,90.87137490212842,1779.8782449321507,81.01894916953785,7688.081105874818
7790,466.1027832976729,10229.02947773509,6909.01036858429,1427.7036520565462,5473.543619870963,91.96403575301916,1823.5913605579747,83.25294618995673,7385.140945065397
7791,460.984527695383,10225.319266306364,6819.332473733723,1328.5191958749438,5440.709345063602,93.27466223385491,1702.961300209669,80.48380582488187,6918.333729109532
7792,464.44069766115945,10442.71495898597,6735.356949441083,1761.5314191991963,5465.052366020132,92.75483256122733,1070.2788495264178,84.71393180570871,6364.364868897936
7793,464.6948078034527,10675.751450790603,6824.08643334943,2877.3152547869113,5470.133595365779,92.83872924298711,323.7731383862771,84.9285137036128,5923.731913369659
7794,464.8720037798853,10895.932045378779,6712.952215846137,4365.060472242478,5441.893504160229,91.23691458104845,144.37854864119623,83.38925697255632,5901.927227629685
7795,461.87200377937654,10986.93204537827,6782.952215845628,4895.060472241969,5441.893504159721,94.23691458053948,91.37854864068768,79.3892569720476,5844.927227629177
7796,457.8720037793232,11047.932045378217,6772.952215845575,5381.060472241916,5441.893504159667,95.23691458048604,89.37854864063425,78.38925697199417,5818.927227629123
7797,455.8720037793518,10879.932045378247,6813.952215845603,3803.060472241943,5441.893504159695,86.23691458051469,88.37854864066287,80.38925697202268,6312.927227629151
7798,448.8720037793661,10436.932045378258,6840.9522158456175,3146.060472241958,5441.89350415971,92.2369145805287,88.37854864067698,82.38925697203675,6322.927227629166
7799,457.8720037794591,9475.932045378353,6641.95221584571,1813.0604722420512,5439.893504159802,92.2369145806219,89.37854864077035,77.38925697213006,6611.927227629259
7800,460.8720037793446,7510.93204537824,6561.9522158455975,1256.0604722419368,5440.89350415969,85.23691458050759,89.3785486406557,83.38925697201552,6572.927227629146
7801,458.87200377959766,7052.932045378492,6314.952215845849,970.0604722421898,5440.893504159942,85.23691458076067,89.37854864090934,89.38925697226853,6371.927227629398
7802,459.8720037817427,6832.932045380636,5640.952215847993,982.0604722443338,5439.893504162085,86.23691458290808,87.37854864307573,91.38925697441371,6127.927227631541
7803,455.99833307516724,6830.404489836203,5184.997683750427,1124.500163772646,5441.965632464091,84.27628995787738,87.38100961959047,88.50041034809198,5955.277854569067
7804,459.05001650504585,6830.381828740135,5043.725436420222,1097.6586178659563,5442.785209080308,86.29300863140483,87.38198298269967,86.54322939563625,5955.207011712006
7805,455.8720037820019,7114.932045380894,5258.952215848251,1136.0604722445921,5438.893504162344,90.23691458316753,86.37854864334294,88.38925697467292,5980.9272276318
7806,454.87200378063324,8254.932045379526,5805.952215846884,1217.060472243225,5437.893504160977,86.23691458179705,86.37854864195339,87.38925697330404,6015.927227630433
7807,451.87200378007947,9795.932045378973,6344.9522158463315,2310.0604722426715,5436.893504160424,84.2369145812426,86.37854864139442,93.38925697275005,6021.92722762988
7808,453.8720037806519,11218.932045379544,6529.9522158469035,3098.0604722432436,5437.893504160996,87.23691458181564,119.37854864196458,90.3892569733226,5735.927227630452
7809,455.8720037796014,11695.932045378495,6564.952215845853,3618.0604722421936,5438.893504159945,87.23691458076424,353.37854864091145,98.389256972272,5518.927227629401
7810,457.8720037795307,11989.932045378422,6691.952215845782,3919.0604722421226,5437.893504159874,88.23691458069354,688.3785486408407,89.38925697220145,5314.92722762933
7811,447.8720037793813,11845.932045378275,6634.952215845633,4197.060472241974,5437.893504159725,88.23691458054402,941.3785486406912,90.38925697205187,5451.927227629181
7812,437.8720037793042,11916.932045378197,6697.952215845556,4214.060472241897,5438.893504159648,88.23691458046672,1066.3785486406139,96.3892569719745,5663.927227629104
7813,444.87200377938876,12023.932045378282,6810.95221584564,3986.0604722419807,5438.893504159732,87.23691458055136,1034.3785486406985,100.38925697205914,5648.927227629189
7814,455.8720037793971,12062.932045378291,6821.952215845648,3199.0604722419894,5439.893504159741,90.23691458055993,806.3785486407071,98.38925697206776,5215.927227629197
7815,442.87200377944805,12074.93204537834,6901.952215845699,3619.06047224204,5438.8935041597915,90.23691458061052,575.3785486407578,99.3892569721184,4735.927227629248
7816,460.87200377955537,12260.93204537845,6905.952215845807,3682.0604722421476,5438.893504159899,92.23691458071826,266.37854864086563,93.38925697222618,4812.927227629355
7817,464.87200377942844,12538.932045378322,6874.95221584568,3694.0604722420208,5437.893504159772,93.23691458059143,101.37854864073941,95.38925697209936,5295.927227629229
7818,464.872003779318,12649.932045378211,6871.952215845569,4774.06047224191,5438.8935041596615,92.23691458048098,87.37854864062922,90.38925697198889,5360.927227629118
7819,462.8720037794036,12704.932045378297,6869.952215845656,4840.060472241997,5438.893504159748,93.23691458056659,89.37854864071494,85.3892569720746,5429.927227629204
7820,458.8720037793014,12540.932045378195,6871.952215845553,4692.060472241894,5438.893504159645,90.23691458046427,87.37854864061248,89.3892569719722,5715.927227629101
7821,468.8720037792582,12610.932045378151,6857.95221584551,4072.0604722418507,5439.893504159602,92.23691458042137,87.3785486405695,97.3892569719292,5772.9272276290585
7822,461.8720037792257,11311.932045378118,6852.952215845477,3557.060472241818,5438.89350415957,92.2369145803886,87.37854864053672,100.3892569718964,5613.927227629026
7823,460.87200377929105,10232.932045378182,6622.952215845543,2348.060472241883,5438.893504159635,91.23691458045396,87.37854864060213,99.3892569719618,5395.927227629091
7824,469.87200378009544,8865.93204537899,6457.952215846348,1898.0604722426883,5437.89350416044,85.2369145812591,87.37854864141059,99.38925697276647,5083.927227629896
7825,463.87200377965655,7764.932045378551,6445.9522158459085,1681.060472242249,5437.893504160001,84.23691458081967,87.3785486409688,99.38925697232742,4988.927227629457
7826,471.8720037793146,7558.932045378209,6335.952215845567,1160.0604722419075,5437.893504159659,84.236914580478,87.37854864062612,97.3892569719857,4531.927227629115
7827,471.8720037791509,7605.932045378046,6419.952215845403,1369.0604722417434,5438.893504159495,84.23691458031423,86.37854864046216,97.389256971822,4081.927227628951
7828,469.8720037799333,7474.932045378828,6343.952215846185,1461.060472242526,5439.893504160277,87.2369145810968,87.3785486412473,95.38925697260441,3938.9272276297334
7829,465.0152005141106,7562.985704125528,6404.755619128817,1937.9119732503739,5442.175617180211,86.28118361388745,86.38080728115538,96.51528816954252,4019.641974471204
7830,471.872003780815,8970.93204537971,6404.952215847067,1884.0604722434075,5438.893504161159,86.23691458197958,88.37854864213583,100.38925697348625,4329.927227630616
7831,468.87200378329635,9925.932045382187,6489.952215849544,3406.0604722458843,5437.893504163636,85.23691458446699,86.37854864467559,101.38925697596781,4792.927227633092
7832,477.4854435819225,10946.816295487128,6486.659779673335,3790.0171406047816,5448.3113899533255,88.42337045002259,110.4326208453438,101.91879163490822,4962.75031921034
7833,478.8720038022884,11347.932045401009,6421.952215868377,4711.060472264725,5438.893504182473,86.23691460370979,410.3785486636001,109.38925699497719,4970.927227651931
7834,492.87200378356533,11360.932045382455,6425.952215849814,4671.060472246155,5440.893504163906,86.23691458473888,886.3785486448747,111.38925697623853,5633.927227633362
7835,487.8720037824131,11593.932045381305,6479.952215848663,4589.060472245004,5439.893504162756,91.23691458358134,1336.3785486437223,112.3892569750854,5876.927227632212
7836,492.872003780583,11503.932045379479,6430.952215846836,3587.0604722431776,5438.893504160928,91.23691458174868,1748.3785486418947,114.38925697325556,6250.927227630385
7837,496.87200378247724,11398.93204538137,6471.952215848729,3034.0604722450694,5438.893504162821,90.23691458364694,1933.3785486437876,120.38925697515057,6560.927227632277
7838,500.8720037819586,10996.932045380854,6298.952215848212,1641.0604722445526,5439.893504162304,92.23691458312777,2010.3785486432703,115.38925697463284,7086.927227631761
7839,502.8720037812412,10760.93204538014,6081.9522158474965,1538.0604722438366,5438.893504161589,97.23691458240951,1985.3785486425545,114.3892569739159,7205.927227631045
7840,502.05219160808787,11047.145275889146,6077.94465699339,1577.8367050727463,5441.46448906346,95.29137814330065,1610.1563084868408,114.5404315086088,6797.272409328999
7841,501.8720037796879,11612.932045378588,6206.952215845943,2480.0604722422836,5438.893504160035,95.23691458085436,787.3785486410017,117.38925697236209,6417.927227629491
7842,501.8720037796594,11796.932045378557,6493.952215845915,3993.0604722422554,5439.893504160007,98.23691458082584,177.37854864097343,116.38925697233361,6438.927227629463
7843,482.8720037794278,11819.932045378322,6469.95221584568,4347.060472242021,5439.893504159772,95.23691458059169,93.37854864073992,121.38925697209939,6671.927227629229
7844,497.8720037793478,11791.932045378242,6533.952215845602,4267.060472241943,5440.893504159694,96.23691458051324,91.37854864066144,120.389256972021,6697.92722762915
7845,501.872003779326,11619.932045378222,6537.952215845581,3166.0604722419216,5441.893504159673,97.23691458049237,89.37854864064063,120.38925697200008,6800.927227629129
7846,492.8720037793046,10810.9320453782,6524.952215845558,2009.0604722418987,5440.893504159651,96.23691458046923,86.37854864061755,124.38925697197686,7330.927227629107
7847,493.8720037793796,9263.932045378275,6390.952215845633,1423.060472241974,5438.893504159725,93.23691458054451,87.3785486406929,114.3892569720523,7579.927227629181
7848,495.87200377941383,7303.93204537831,6297.9522158456675,1188.0604722420085,5437.89350415976,89.23691458057912,87.37854864072754,118.3892569720868,7465.927227629216
7849,491.87200377971203,6678.932045378609,5906.952215845966,1099.0604722423063,5435.893504160058,88.23691458087676,86.37854864102643,119.38925697238437,7152.927227629514
7850,495.8720037794919,6082.9320453783885,5520.952215845746,1062.0604722420865,5436.893504159838,91.23691458065711,87.37854864080577,118.38925697216479,6755.927227629294
7851,495.8720037795688,6015.932045378466,5075.952215845824,890.0604722421634,5436.893504159915,90.2369145807341,86.37854864088314,117.38925697224175,6370.927227629371
7852,496.87200377917077,6132.932045378067,4753.952215845425,986.0604722417654,5435.893504159517,89.23691458033625,87.37854864048424,118.38925697184385,6074.927227628973
7853,502.87200377914377,6270.932045378042,4833.952215845399,1107.0604722417397,5435.893504159491,87.23691458031071,87.37854864045866,119.38925697181827,5348.927227628948
7854,509.87200377915804,6668.93204537806,5400.952215845417,1137.060472241758,5434.89350415951,86.23691458032879,87.37854864047671,119.38925697183635,4879.927227628966
7855,506.87200377931066,6993.93204537821,6074.9522158455675,1668.0604722419087,5433.89350415966,87.23691458047928,90.3785486406273,117.38925697198687,4641.927227629116
7856,510.87200378026284,7136.932045379166,6261.952215846523,2121.060472242864,5431.8935041606155,91.23691458143506,245.37854864158214,123.3892569729422,4404.927227630072
7857,512.8720037805612,7389.932045379467,6279.952215846824,3463.0604722431653,5431.893504160917,93.23691458173663,1073.3785486418826,125.38925697324345,4167.927227630373
7858,512.8720037803042,7743.932045379211,6306.952215846568,3532.060472242908,5433.89350416066,91.2369145814794,2016.378548641626,122.38925697298643,4264.927227630115
7859,511.8720037804005,7542.932045379305,6269.9522158466625,2909.060472243003,5433.893504160755,92.23691458157421,2663.3785486417205,116.38925697308122,4812.927227630211
7860,505.87200377992696,7035.932045378827,6109.952215846184,1782.0604722425244,5434.893504160276,92.2369145810951,3069.378548641242,115.38925697260262,5633.927227629732
7861,512.8720037798456,7020.932045378752,5979.9522158461095,1644.0604722424498,5433.893504160202,93.23691458102032,2989.3785486411675,111.38925697252796,6178.927227629658
7862,514.8720037795051,6949.932045378417,5803.952215845774,1466.0604722421142,5434.893504159866,91.23691458068485,2757.378548640832,108.38925697219261,6550.927227629322
7863,509.8720037793531,6646.932045378255,5345.952215845612,1416.060472241953,5434.893504159704,93.23691458052367,2368.378548640671,109.38925697203149,6752.92722762916
7864,514.8720037792513,6747.932045378162,5278.952215845519,1624.0604722418602,5435.893504159611,91.23691458043102,1508.378548640578,108.38925697193875,6783.927227629068
7865,509.8720037802423,7073.932045379144,5661.9522158465015,1692.0604722428427,5434.893504160594,89.2369145814136,452.37854864156026,110.3892569729208,7099.92722763005
7866,506.87200377946226,7304.932045378362,6168.952215845719,2639.06047224206,5434.8935041598115,92.23691458063072,116.37854864077853,113.38925697213847,7653.927227629268
7867,508.8720037793337,7196.932045378235,6246.952215845592,2627.0604722419325,5434.893504159684,91.23691458050354,97.37854864065146,106.38925697201128,8517.927227629141
7868,508.8720037792702,7039.932045378171,6197.952215845528,2223.06047224187,5434.8935041596205,90.23691458044006,89.37854864058812,113.38925697194776,9495.927227629078
7869,509.8720037792408,6774.932045378143,6160.9522158455,1599.060472241841,5436.893504159592,89.23691458041152,99.37854864055933,115.38925697191914,9863.92722762905
7870,510.8720037792084,7102.932045378111,5843.952215845468,1519.0604722418095,5435.8935041595605,89.23691458038019,97.378548640528,117.38925697188779,10187.927227629018
7871,509.872003779185,6982.9320453780865,5131.952215845444,1258.060472241785,5435.893504159536,88.2369145803557,96.3785486405035,115.38925697186332,10529.927227628994
7872,507.87200377907806,5914.932045377979,4692.9522158453365,1368.0604722416767,5434.893504159429,87.23691458024727,96.37854864039507,114.38925697175489,10577.927227628885
7873,505.8720037789963,5630.9320453778955,4494.952215845253,1032.0604722415937,5433.893504159345,87.23691458016445,96.37854864031229,115.38925697167204,10836.927227628801
7874,502.8720037789653,5569.932045377864,4172.952215845221,996.0604722415615,5433.893504159313,87.23691458013224,96.3785486402801,111.38925697163984,10763.92722762877
7875,507.8720037789409,5739.932045377841,3974.9522158451987,1005.0604722415394,5434.89350415929,87.23691458011018,96.37854864025803,109.38925697161778,10504.927227628747
7876,503.8720037789343,5365.932045377833,3704.95221584519,949.0604722415308,5433.893504159282,86.23691458010165,96.37854864024949,112.3892569716092,10164.92722762874
7877,503.87200377892816,5496.932045377826,3686.9522158451837,973.0604722415246,5433.893504159276,83.23691458009549,96.37854864024331,114.38925697160306,9494.927227628734
7878,499.8720037789474,5919.932045377845,3872.952215845202,1093.0604722415426,5433.893504159294,86.23691458011345,96.37854864026127,117.38925697162102,8394.92722762875
7879,498.87200377929014,6332.9320453781875,4391.952215845545,1123.0604722418852,5434.893504159637,84.23691458045604,96.37854864060385,115.38925697196365,7888.927227629093
7880,498.8720037803361,5980.932045379233,4606.952215846591,1021.0604722429313,5433.893504160683,89.23691458150256,152.37854864165038,109.38925697300965,7990.927227630139
7881,501.30460206279236,5916.672161417955,4969.30043241806,1309.1559638602612,5454.430126125245,89.6479726116786,602.490817131799,110.57766236647501,7688.19086633953
7882,503.4824374527693,5770.396061492096,5512.934353408023,1418.9380766734369,5483.6293775902295,91.28311979287966,1171.4457586788365,117.43556038401158,7543.259082258517
7883,498.872003783657,6164.9320453825485,5767.952215849906,1869.0604722462479,5430.893504163999,90.23691458483155,1539.378548644966,109.38925697633135,7190.927227633454
7884,496.3071751155958,5940.103924524915,5856.266512143528,2065.3530328383918,5452.755187772881,90.65878050738388,1876.7736101602316,112.60522346460755,7476.809397356027
7885,498.3091632846822,5999.41824333396,5853.009219205371,1652.0564176209193,5438.193597071199,90.36431535456035,1828.558101009562,113.75896901167013,7735.299927310833
7886,501.67654138164175,6363.307373854394,5755.307038212646,1604.980956885046,5456.746581215829,89.75469383641924,1636.3092863383165,110.88620293772883,8154.385780895899
7887,502.1307777257059,6538.722326452973,5792.433416788165,1741.602317215637,5477.7140084615,90.17462446275019,1209.7583471357468,111.09097554299086,7945.979640760393
7888,499.59618752594236,6586.75228340214,5790.281568209019,1661.5261497282133,5470.257569007281,89.01748298962505,640.7107033090291,113.68412809387067,7657.5175648181985
7889,501.4040079945238,6798.928241884684,5894.6470792271375,2717.611435833473,5451.837723611665,87.66779076692598,171.77025426478545,117.690590098168,7096.7186163928345
7890,496.87200377989916,7011.932045378796,5925.952215846153,4449.060472242494,5429.893504160245,88.23691458106474,103.37854864121331,116.38925697257218,6975.9272276297015
7891,500.8720037795182,7268.932045378416,5978.952215845773,4738.060472242114,5429.893504159865,88.23691458068454,95.37854864083276,115.38925697219221,7018.927227629321
7892,500.8720037794771,6957.932045378375,5887.952215845732,3943.0604722420726,5430.893504159824,83.23691458064337,95.37854864079146,111.38925697215109,7216.92722762928
7893,497.8720037794882,6387.932045378385,5911.952215845742,2715.0604722420826,5429.893504159834,84.23691458065387,95.37854864080201,116.38925697216149,7559.92722762929
7894,496.8720037799685,6255.932045378866,5667.952215846223,1945.0604722425635,5429.893504160315,80.23691458113431,95.37854864128334,113.38925697264159,7866.927227629772
7895,494.87200378038847,6173.932045379285,5314.9522158466425,1610.060472242983,5429.893504160735,78.23691458155454,95.378548641705,114.38925697306132,8148.927227630191
7896,490.8720037791433,5755.932045378039,4892.9522158453965,1316.0604722417372,5430.893504159489,78.23691458030811,95.37854864045575,112.3892569718156,8132.927227628945
7897,488.8720037789599,5349.9320453778555,4425.952215845213,963.0604722415534,5431.893504159305,78.23691458012449,95.37854864027219,107.38925697163197,8824.927227628761
7898,493.8720037789378,5171.932045377834,3969.9522158451914,1025.060472241532,5431.893504159283,75.2369145801031,95.37854864025074,102.38925697161056,9709.92722762874
7899,491.8720037789336,5106.93204537783,3770.952215845187,983.0604722415276,5430.8935041592795,73.23691458009871,95.37854864024634,96.38925697160622,10684.927227628736
7900,497.8720037789325,5495.932045377829,3900.952215845186,1145.0604722415273,5428.893504159279,72.23691458009844,95.37854864024602,105.38925697160582,11069.927227628736
7901,484.87200377894476,5556.93204537784,4158.952215845198,1165.060472241538,5428.8935041592895,70.23691458010927,95.37854864025681,101.38925697161662,10993.927227628747
7902,484.87200377899416,5896.932045377889,4573.952215845246,1408.0604722415876,5428.893504159339,63.2369145801588,95.37854864030616,106.38925697166596,11108.927227628796
7903,491.87200377959994,6361.932045378496,5398.952215845853,1979.0604722421938,5428.893504159945,60.2369145807652,95.37854864091298,108.38925697227236,11210.927227629401
7904,495.007608657435,6284.074367699017,5820.149249060628,2757.1171741038934,5431.8638779556695,63.266224007138185,184.41880024606755,110.50375907662357,11454.315041366937
7905,494.8720037829572,6119.93204538185,6128.952215849207,3202.0604722455478,5430.893504163299,62.23691458413131,1006.3785486442673,103.38925697563064,11447.927227632756
7906,493.87200378242136,5963.932045381315,6186.9522158486725,3435.060472245013,5430.893504162765,61.236914583593006,2015.3785486437312,94.3892569750947,11494.92722763222
7907,493.1439928400607,6166.159307112299,6174.661962506127,2897.301819711654,5434.869274567695,61.29446589617203,2676.4228025946572,101.61315521490337,11689.961206024478
7908,494.87200378562954,6373.932045384514,6152.952215851871,2612.0604722482135,5429.893504165963,62.23691458681799,2836.378548646931,107.3892569783043,11819.927227635417
7909,496.87200378573766,6516.932045384622,6116.952215851979,2643.0604722483217,5429.893504166072,63.23691458692688,2675.3785486470397,108.38925697841287,11926.927227635528
7910,484.8720037867994,6643.932045385676,6043.9522158530335,2001.0604722493779,5429.893504167127,59.236914587994306,2409.3785486480956,107.38925697947352,11615.927227636581
7911,493.87200379125164,6845.932045390101,6050.952215857459,2312.0604722538064,5430.893504171551,64.23691459248936,1996.3785486525264,106.38925698392958,11850.927227641005
7912,479.88227463545036,7155.128640644981,6133.135880078958,2085.1233643369887,5431.049512068052,65.23929694679651,1272.4153930591272,109.39829041196953,11758.28409965581
7913,496.99030984066155,7969.361556533777,6257.006130749363,2562.911326588386,5432.603009504071,67.2636944796943,393.4843122278758,112.48925780086773,11090.610308224266
7914,503.87200377987654,8692.932045378775,6362.952215846132,3810.0604722424737,5429.893504160224,71.23691458104425,113.37854864119213,112.38925697255144,10784.927227629682
7915,505.8720037799255,8576.932045378824,6463.952215846182,4511.060472242523,5428.8935041602745,72.23691458109404,104.37854864124228,108.3892569726012,10713.927227629729
7916,504.8720037797523,8578.93204537865,6545.9522158460095,5087.06047224235,5430.893504160102,73.23691458092017,101.3785486410683,108.38925697242755,10435.927227629558
7917,504.87200377994856,8400.932045378848,6582.952215846205,4646.060472242546,5431.893504160297,73.23691458111671,103.37854864126503,112.38925697262385,10282.927227629754
7918,505.8720037796661,8087.932045378566,6494.952215845923,3464.0604722422636,5429.893504160015,74.23691458083442,104.37854864098239,114.38925697234185,9868.927227629469
7919,511.872003779736,7487.93204537864,6490.952215845998,2661.0604722423386,5430.89350416009,71.2369145809094,103.3785486410574,113.38925697241672,8998.927227629547
7920,511.87200378140085,6757.932045380305,6361.952215847662,2398.060472244002,5430.893504161754,68.23691458257683,103.3785486427299,111.38925697408189,8562.92722763121
7921,512.3700753643066,6474.686363085786,6174.121137093619,1447.9679221988179,5437.793984872988,69.34774919534897,104.41002020156564,101.77786227567603,8295.960060462037
7922,511.5237628021813,6337.857455458715,5798.994332086527,1062.8721109517567,5439.948106735236,70.38414389432194,104.41984467037814,108.91174147866687,8047.953512640044
7923,503.8720037790591,6059.932045377957,5262.952215845315,948.0604722416556,5431.893504159407,67.23691458022682,103.3785486403742,114.38925697173403,7882.927227628863
7924,511.8720037790498,6297.932045377954,5095.952215845311,1019.0604722416521,5432.893504159403,68.23691458022326,104.37854864037065,112.3892569717305,7814.927227628859
7925,502.8720037805718,6753.93204537947,5601.952215846827,1002.0604722431679,5429.893504160919,70.23691458174014,104.37854864188962,101.38925697324655,7901.9272276303755
7926,503.87200378180285,8266.9320453807,6371.952215848058,1706.0604722443977,5426.89350416215,71.23691458297367,104.3785486431285,100.38925697447817,7742.927227631606
7927,505.8720037817182,9947.932045380616,6742.952215847974,2292.060472244314,5427.893504162066,71.23691458288972,103.37854864304448,100.38925697439439,7826.927227631522
7928,508.6759980447339,11082.845881862886,6865.814943118083,3109.8743236196556,5438.147190520425,71.4222799272487,209.66441327020857,101.02128579792875,7603.375610252709
7929,507.87200383628965,11662.93204543401,6889.952215901417,3325.060472297865,5426.893504215545,70.2369146389867,963.3785486970506,101.38925702913238,7163.9272276849615
7930,503.1161457603465,11696.42067050871,6598.3522731172825,3666.5445308374806,5426.356193809127,70.29330794757173,1937.6542764128064,96.5811319396083,6556.280519678297
7931,504.1808364974585,11654.340165441115,6589.493854480717,3627.1592094409934,5428.262272503062,72.30978522812997,2671.62365834927,89.6252190507108,6182.093235468166
7932,500.50901345448256,11444.15996515312,6573.472680532887,2665.7819444981237,5426.996227593864,76.39616700204681,3156.934286404092,82.86882391585456,6588.427785764202
7933,499.01704594672947,11182.220499610456,6545.574958096788,2094.9042787257636,5417.971201979481,77.27369166767934,3313.7136802411756,88.50124109960967,6683.596251136072
7934,500.30045553463333,11075.424091708644,6553.681388038935,1827.2185544978006,5420.011113522086,82.35133067842725,3256.2382659702757,86.71668175225844,6804.930268128347
7935,501.0253333142547,11131.417693931304,6487.6839137072975,1627.7445912133455,5417.077038135184,83.27817891536674,3027.6577425122873,89.5074032464201,6678.73059509562
7936,518.0801002869609,11128.737937595923,6335.403243134307,1966.1363873751613,5416.720241964005,83.2903447745414,2291.6209409697162,90.54279845267592,6416.409188180595
7937,510.8720037843058,11612.9320453832,6404.952215850559,3208.0604722469,5413.893504164651,85.23691458548994,935.3785486456211,91.38925697698713,6526.927227634107
7938,512.8720037799131,12096.932045378819,6485.952215846177,4161.060472242518,5425.893504160269,86.23691458108802,252.37854864123514,96.38925697259563,6987.927227629725
7939,506.8720037798008,12393.9320453787,6559.952215846059,4846.0604722424,5426.893504160151,85.23691458096954,171.37854864111696,100.38925697247717,7117.927227629607
7940,512.8720037796941,12029.932045378599,6494.952215845958,4342.060472242299,5429.89350416005,87.23691458086871,157.37854864101627,98.38925697237647,7047.927227629506
7941,509.87200377976524,11313.932045378668,6449.952215846025,2888.0604722423654,5430.893504160117,86.23691458093604,157.37854864108357,99.38925697244372,6863.927227629573
7942,480.8720037802639,10157.932045379159,6436.952215846517,2337.060472242857,5431.893504160609,87.2369145814283,153.378548641576,98.38925697293553,6677.927227630065
7943,455.87200378078325,8469.932045379677,6189.9522158470345,1800.0604722433752,5432.893504161127,86.2369145819472,150.37854864209515,102.38925697345383,6451.927227630583
7944,452.3652328523504,6800.652227459934,5610.723256462532,1458.3384117614937,5441.0788352573445,81.38780374059162,152.49374359181073,100.8484143001325,6523.1341489235365
7945,469.87200377938825,6305.932045378283,4896.95221584564,1126.0604722419807,5433.893504159732,81.2369145805516,152.378548640699,102.38925697205923,6659.927227629189
7946,472.8720037790554,6177.93204537795,4533.952215845307,1060.0604722416483,5432.8935041593995,82.23691458021894,152.37854864036638,103.38925697172652,6786.927227628856
7947,470.8720037790486,6142.932045377943,4206.9522158453,1090.060472241641,5432.893504159392,79.23691458021209,152.37854864035947,105.38925697171962,6807.927227628848
7948,472.8720037790606,6074.932045377956,4142.952215845313,1008.0604722416532,5432.893504159405,79.23691458022412,153.37854864037152,106.38925697173167,6788.927227628861
7949,471.87200377906953,6399.932045377964,4364.952215845321,1112.0604722416622,5431.893504159413,81.23691458023306,152.37854864038047,101.38925697174065,6696.927227628869
7950,468.87200378662726,7948.932045385503,5118.952215852862,1372.0604722492067,5430.893504166954,82.23691458781258,152.37854864796637,99.38925697930023,6745.927227636409
7951,471.50787929208866,9739.496383756215,6147.646025526734,2913.6829504337857,5440.821430460186,83.42393679249291,152.51832313677252,102.95032360129935,6669.595521450099
7952,488.86746519396627,10640.659890615136,6533.453158982493,4014.628319423264,5446.6614669995615,85.52091386793556,282.96704200721115,100.21490438097021,6490.226150655849
7953,506.87200380410974,11272.932045402815,6556.952215870184,3143.06047226655,5431.893504184282,81.2369146056067,1215.3785486653164,103.38925699682414,6184.927227653734
7954,519.9999999999726,10943.641745345845,6565.817311798434,2538.9118925670537,5438.7157807156445,81.38116834637965,2300.8158210698202,102.83132495519104,5827.608822291306
7955,519.9999999999806,10959.932045386528,6477.9522158538875,2837.0604722502308,5428.893504167981,85.2369145888489,3262.378548648948,101.38925698033287,5334.927227637436
7956,519.9999999999889,10786.863402385456,6492.997391005546,2299.645866400665,5438.951054396185,85.39189820014049,3611.0090874151538,96.83503459169512,5221.903291634858
7957,519.9999999999909,10695.728879494665,6139.238414034247,2298.1920548123094,5436.932933186064,87.37513423497552,3626.3209482361917,99.7829735544642,5288.991787500896
7958,519.9999999999876,10788.696257923028,6179.191922699305,1987.696626571391,5437.37912414394,91.43076753203518,3456.7192339050976,89.9011793236865,5060.0157313800755
7959,519.999999999989,11645.028825394902,6275.91616967042,2093.1123067334124,5450.344904668253,91.69574280637168,3242.3973100300873,89.59646521479064,4930.810593816559
7960,519.9999999999872,11545.205009698098,6392.754346708186,2205.331259655864,5449.334674386619,91.634066611574,2386.2315686416596,83.41105588458134,4830.629411784737
7961,519.9999999999889,11906.927209928961,6568.124963015117,3457.6685997591767,5466.096279756506,91.95590841145136,951.4097201889731,90.28097860390383,4974.875294418194
7962,519.9999999999914,12522.932045380445,6655.952215847803,5239.060472244144,5430.893504161895,90.23691458271779,333.3785486428634,89.38925697422394,5203.927227631351
7963,519.8720037794752,12262.932045379106,6707.952215846464,4729.060472242805,5432.893504160556,86.23691458137598,270.3785486415229,91.38925697288337,5186.927227630013
7964,513.8720037800183,11598.932045378928,6722.952215846284,3443.0604722426247,5433.893504160376,79.23691458119556,163.37854864134297,90.38925697270295,5370.9272276298325
7965,498.8720037801946,11631.932045379092,6698.95221584645,2965.0604722427897,5434.893504160542,75.23691458136123,161.37854864150856,90.38925697286837,5677.927227629998
7966,485.8720037798106,10262.932045378708,6501.952215846063,2130.060472242404,5433.893504160155,74.23691458097505,161.37854864112234,96.38925697248251,5846.9272276296115
7967,485.8720037819437,8762.932045380838,6087.952215848195,1165.0604722445357,5431.893504162287,72.23691458311173,154.3785486432596,105.3892569746159,5847.927227631743
7968,491.94106638162964,7664.260311777395,5512.471258943434,1243.763231337816,5446.611529507404,70.49249223033799,145.57802387997143,109.29624594392729,5962.764677374071
7969,489.87200378081155,6683.932045379707,4851.9522158470645,1281.060472243405,5430.893504161157,71.23691458197776,145.37854864212537,112.38925697348384,6231.927227630613
7970,491.8720037790657,5855.932045377962,4521.952215845319,1342.06047224166,5430.893504159411,72.23691458023077,144.37854864037806,117.38925697173806,6299.9272276288675
