,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
7453,474.8701135232282,7935.299569913728,4721.348432969059,1145.604298365579,6120.8651811478985,80.23658231107582,2089.3565582690985,137.38891027056337,9479.93942042624
7454,473.8701135227383,8716.299569913235,4818.348432968566,1176.6042983650873,6123.865181147406,80.23658231058094,1904.3565582686065,136.38891027006892,8579.939420425748
7455,481.87011353533177,10341.29956992555,5105.3484329809,1391.6042983774953,6123.865181159735,82.23658232359784,1633.356558281005,141.3889102826903,7053.939420438069
7456,483.885857136166,11299.845814500248,5404.360797200849,1886.2166608338061,6142.260169520851,86.53372521909469,1077.367404261192,132.3409804033376,5609.44904421757
7457,484.7683146704793,12450.444894094415,5471.572328258239,3464.9602837999555,6157.372584086445,89.80887579097649,368.9771120843191,129.14545461576998,4175.632840117382
7458,493.54746649148984,13145.498573137398,5478.41079232118,3675.29452095286,6151.834066693994,88.72418491794494,95.42482263382824,127.89560232638664,3722.283445162439
7459,489.87011352328415,13080.29956991383,5500.348432969159,3490.6042983656803,6123.865181147999,90.23658231117655,84.35655826926045,134.38891027066313,3519.939420426339
7460,481.8701135225014,12961.299569913052,5465.3484329683815,2910.6042983649027,6124.865181147221,91.23658231039519,84.35655826843391,125.38891026988529,3618.939420425561
7461,482.8701135226308,12513.29956991315,5389.34843296848,2394.604298365001,6124.865181147319,89.23658231049374,84.35655826853608,127.38891026998473,3575.939420425659
7462,486.8701135236118,11436.299569914147,5210.348432969475,1930.6042983659956,6126.865181148314,90.23658231149504,84.35655826960527,128.38891027097895,3364.939420426654
7463,484.7071513100239,9487.131872884705,5179.0081899801735,1659.4933677774686,6159.341589800572,88.78495179938018,84.37300935336157,130.09433938008866,3250.862102848021
7464,484.3151195643789,7232.159957995825,5157.027496811081,1462.499547298584,6132.4633943661265,83.36240247380411,84.36053154090223,126.79815689796445,3124.8769292124284
7465,480.8701135254435,6566.299569915944,5137.348432971275,1065.604298367798,6124.865181150114,81.23658231332915,85.35655827160244,135.38891027279288,3230.939420428455
7466,485.87011352258827,6146.299569913117,4692.348432968448,821.6042983649685,6124.865181147287,81.23658231046221,85.35655826850035,142.38891026995066,3383.9394204256278
7467,485.8701135221415,5933.2995699126695,4096.3484329679995,780.6042983645217,6124.86518114684,83.23658231001498,84.35655826804431,141.38891026950552,3787.93942042518
7468,482.8701135219464,5822.299569912463,3702.3484329677935,758.6042983643154,6124.865181146633,83.23658230980891,84.35655826783538,141.3889102692994,4271.939420424974
7469,488.87011352189614,5720.299569912437,3710.348432967767,699.604298364289,6124.865181146607,86.2365823097825,84.35655826780882,143.38891026927251,4873.9394204249475
7470,483.87011355825774,7291.299569946845,4562.348433002288,1300.6042983994541,6123.865181181055,85.23658234828264,84.35655832965841,136.38891030566757,5416.939420459418
7471,483.3530146203601,9035.537869294245,5344.887456027829,2395.009111457861,6132.133601083602,86.37784890266069,84.36088275966165,129.83865696422083,5974.326043017888
7472,489.45904870478125,9642.003932343356,5496.640137563678,3113.921985810092,6131.76827299638,88.40929057692702,238.62771024531088,119.91048922927584,6724.277717946924
7473,490.87011356318027,9801.299569951241,5447.348433006739,3240.6042984034916,6105.8651811855525,87.23658235387644,603.3565583085616,112.3889103107937,7204.939420463825
7474,493.06125048295354,9503.26636052424,5448.305792513232,3955.778273424565,6092.023650004749,85.29032227521036,1013.8729050539943,107.5495761224299,7372.939999903665
7475,490.8701135233718,9165.299569913923,5391.348432969253,3354.604298365774,6088.865181148092,83.23658231127179,1380.3565582692931,109.38891027075715,7934.939420426434
7476,490.87011352303017,9080.299569913615,5430.3484329689445,1885.6042983654652,6088.865181147784,84.23658231096051,1533.3565582689844,123.38891027044781,8675.939420426126
7477,491.87011352334804,9040.299569913905,5459.348432969234,1151.6042983657544,6106.865181148073,86.23658231125182,1528.3565582692736,127.38891027073939,9097.939420426415
7478,491.870113521938,8877.299569912493,5417.348432967824,1220.6042983643447,6120.865181146663,86.23658230983818,1391.3565582678639,128.38891026932896,9137.939420425004
7479,494.8701135257193,9288.299569916275,5462.348432971605,1803.6042983681275,6118.865181150444,86.23658231366626,1051.3565582716494,122.38891027312934,8627.939420428786
7480,494.5397672906742,9855.30667580475,5481.730001757308,1843.1074004372688,6133.964789089734,85.42431761704012,588.3358785179444,122.97921200224226,8163.4227444944145
7481,488.9067055325773,10017.31716947602,5427.91931031865,2286.846492041924,6124.480698526375,86.24709854113563,194.36868411463445,127.42217573972502,7944.775991794134
7482,485.87011352501537,10008.299569915534,5445.348432970865,3540.604298367386,6125.865181149705,86.23658231290935,87.35655827109443,140.38891027238049,8131.939420428045
7483,488.8701135230445,9922.299569913617,5427.348432968949,4029.6042983654706,6125.8651811477885,85.23658231096532,87.35655826901574,141.38891027045437,8384.93942042613
7484,490.87011352273583,9920.299569913323,5335.348432968651,4150.604298365171,6127.86518114749,87.23658231066509,87.35655826870563,144.38891027015453,8383.939420425831
7485,486.8701135224042,8880.299569912939,5202.348432968268,1643.604298364789,6129.865181147107,86.23658231028226,87.35655826831406,142.38891026977242,8175.939420425448
7486,512.1576072831482,7100.174420477642,5573.8163866960695,1297.0661109793905,6575.363706847375,92.780626377363,87.82320016873076,169.82089387895618,9320.87095713279
7487,481.8709774351036,6060.145669710788,4807.874352626248,930.4873624970357,6250.7549635976375,88.33470054678304,88.50642385619577,151.38977418245406,9119.999324440585
7488,496.0351078876835,5173.067204411681,3793.310768530388,908.3560655811988,6367.129874808214,85.18072744749311,87.611019244332,156.17221317014767,9153.320816614441
7489,487.4100821142645,5011.993441341009,2825.6892529459783,741.0213754145918,6183.286966490116,82.21639504540639,87.41977199299816,139.74977330787033,9209.412332225154
7490,486.8701135218975,4493.29956991243,2609.34843296776,851.6042983642819,6121.8651811466,82.23658230977549,87.35655826780147,129.38891026926584,8839.939420424942
7491,479.8701135218982,4315.299569912409,2316.3484329677394,607.6042983642614,6124.86518114658,81.236582309755,87.35655826778097,136.38891026924364,9513.93942042492
7492,480.8701135217894,4526.299569912304,2369.348432967634,598.6042983641561,6124.865181146474,85.23658230964972,87.35655826767572,136.38891026913979,10518.939420424816
7493,480.870113521974,4808.299569912489,2601.348432967818,736.6042983643404,6121.865181146659,84.2365823098338,87.35655826786001,128.38891026932453,10821.939420425
7494,482.8701135217253,5604.299569912242,3216.348432967572,1816.6042983640943,6121.865181146412,83.23658230958814,87.3565582676142,139.38891026907734,11128.939420424755
7495,482.58776237587387,6415.054881392054,3581.5563183568565,2925.113598085052,6169.810109383778,83.00603710613767,87.4056724042169,136.9837737834599,11341.825128919218
7496,485.7233449078688,6885.141423067103,3728.2099990928723,3963.1812066345315,6157.513519503734,83.76056142250259,387.03329142661664,126.082190136875,11189.505890187076
7497,485.8701135217605,7029.2995699122885,3696.348432967618,3873.60429836414,6124.865181146459,84.23658230963389,1458.3565582676592,114.38891026912435,11322.9394204248
7498,481.8701135217729,6919.299569912288,3699.348432967618,3259.60429836414,6123.865181146458,82.23658230963366,2394.3565582676592,104.38891026912313,11621.9394204248
7499,479.59780877806116,6725.549881343978,3724.185546690664,2221.017557929943,6153.89566594721,81.7234782462635,3198.5916582275527,110.91765879904574,12329.382484373313
7500,484.4614160803539,6765.7647930882795,3726.4584980785353,1663.3280534648343,6152.116831212752,83.6878472151619,3431.1935813326554,115.79970686597784,12630.955369599571
7501,481.87011352175654,6588.299569912271,3721.3484329676016,1344.6042983641237,6123.8651811464415,85.23658230961726,3319.356558267643,105.38891026910653,12944.939420424786
7502,485.19125561301644,6278.7694677442005,3516.594159802168,1004.5324657018841,6113.3160201009305,85.32901787171122,3175.3021077825147,105.6633581106874,13225.38963211946
7503,481.870113521743,6245.2995699122575,3357.3484329675875,1173.6042983641098,6024.865181146428,84.23658230960358,2703.3565582676288,106.38891026909243,13143.93942042477
7504,486.95116522648476,6602.750371060467,3439.1448434316244,1560.9703459377097,5937.19165523736,86.26001320640752,1965.8070047858205,108.45848563025606,12553.904859857503
7505,484.8144681430052,6814.9050381714815,3661.3091257384112,2233.781951499865,5864.21375428904,87.51482965487016,790.3436377808823,110.2095994045209,12149.576432575845
7506,481.87011352403573,6963.299569914549,3689.3484329698786,4739.6042983664,5760.865181148719,84.23658231190657,250.3565582699262,108.38891027138644,11531.939420427061
7507,481.87011352265023,6792.299569913166,3711.348432968496,4453.604298365018,5668.865181147336,86.23658231051118,175.35655826853684,108.38891027000048,11337.939420425679
7508,483.87011352261817,5958.299569913172,3729.3484329685016,2925.604298365023,5592.865181147342,86.23658231051672,130.35655826854332,113.3889102700058,11285.939420425684
7509,458.87011352255723,5657.299569913031,3456.34843296836,2067.604298364882,5568.865181147201,85.23658231037572,114.35655826840254,110.38891026986431,11557.939420425542
7510,440.87011352265125,5477.299569913111,3001.34843296844,1774.604298364962,5553.865181147281,86.23658231045542,112.35655826848291,106.38891026994395,11955.939420425622
7511,442.87011352222527,5332.299569912687,2792.3484329680164,1356.6042983645384,5491.865181146857,86.23658231003161,107.35655826805765,104.38891026952132,12005.939420425198
7512,444.8701135221218,5059.299569912584,2231.3484329679136,1325.6042983644356,5459.865181146754,85.23658230992902,97.3565582679551,107.38891026941911,12058.939420425095
7513,450.87011352185635,4620.299569912324,1634.348432967654,953.6042983641757,5438.865181146494,84.23658230966943,98.35655826769532,105.38891026915871,12338.939420424835
7514,452.87011352178575,4686.299569912256,1337.3484329675855,930.6042983641076,5399.865181146426,86.23658230960135,98.35655826762734,105.38891026909062,12507.93942042477
7515,444.8701135217669,4634.299569912228,1176.3484329675587,921.6042983640806,5302.865181146399,84.23658230957429,97.35655826760029,102.38891026906296,12523.93942042474
7516,443.8701135217652,4740.299569912225,1176.3484329675543,999.6042983640764,5149.865181146395,83.23658230957035,97.35655826759636,105.38891026906123,12474.939420424736
7517,443.8701135217666,4856.299569912227,1210.3484329675566,929.6042983640784,5028.865181146397,81.23658230957221,97.3565582675982,104.38891026906182,12324.939420424736
7518,445.8701135217685,4531.299569912232,1138.3484329675618,1022.6042983640841,4992.865181146402,83.23658230957778,98.35655826760377,107.38891026906771,12464.939420424746
7519,458.8701135217869,4888.299569912256,1187.3484329675857,1331.6042983641075,4993.865181146426,81.23658230960149,98.35655826762742,109.3889102690907,12248.93942042477
7520,464.8701135218677,4870.2995699123485,1342.348432967678,1201.6042983642,5006.865181146519,86.23658230969383,244.35655826771935,112.3889102691835,12039.93942042486
7521,468.8701135225563,5001.299569913044,1635.3484329683743,1605.604298364896,5008.865181147215,87.23658231038957,604.3565582684149,120.38891026987787,11893.939420425557
7522,479.87011352620476,4944.299569916691,1711.348432972024,2000.6042983685452,5017.865181150862,87.2365823140943,990.3565582720695,118.38891027355288,11624.939420429202
7523,479.96676322288744,4874.563002486213,1828.8494393076269,2523.3300443194767,5045.220605583662,86.26511145461686,1261.7000722088906,104.4724598632084,11402.214738338236
7524,480.8701135286868,4756.299569919136,1829.348432974479,2675.604298370994,5063.8651811533055,86.23658231663987,1323.3565582745275,99.38891027604427,11726.939420431643
7525,485.0518748699324,4785.591812299842,1761.2399804255429,2287.821613915044,5091.400670901469,83.28782068046912,1338.0339833201056,124.5544910828869,12218.446152677816
7526,479.87011352653286,4646.299569917014,1728.348432972348,1644.60429836887,5106.8651811511845,81.23658231442997,1311.3565582723916,126.38891027388141,12670.939420429524
7527,477.87011352271344,4815.299569913221,1712.34843296855,1478.6042983650718,5125.865181147391,83.23658231056572,1095.356558268591,127.38891027005488,12461.939420425733
7528,488.87011352586484,4786.299569916386,1627.3484329717185,1350.604298368241,5143.865181150556,85.23658231378124,683.3565582717673,131.38891027324135,12544.939420428896
7529,492.0360738794469,5367.724346388171,1752.7032434465552,1975.852740850993,5194.112627534643,86.85723761744192,271.55353636048534,134.38387375658934,12305.451020049868
7530,490.87011352333553,5479.299569913886,1845.3484329692158,4026.604298365738,5182.865181148057,87.23658231123493,102.35655826927412,132.38891027072142,12054.939420426397
7531,492.87011352223976,5486.299569912833,1908.3484329681633,3665.604298364686,5204.865181147004,85.23658231017862,98.35655826820557,131.38891026966843,11842.939420425344
7532,490.8701135222105,5413.299569912794,1916.348432968124,2775.6042983646466,5222.8651811469645,85.23658231013914,98.35655826816587,133.3889102696272,11328.939420425304
7533,489.87011352210203,5007.299569912646,1884.3484329679761,2755.604298364499,5241.865181146816,82.2365823099915,97.35655826801765,134.3889102694808,11006.939420425158
7534,489.8701135222144,4867.299569912759,1813.348432968089,2314.6042983646107,5262.865181146929,85.23658231010405,98.3565582681306,131.38891026959433,10732.939420425271
7535,488.87011352196447,4913.299569912539,1672.3484329678681,1817.6042983643902,5283.865181146709,80.23658230988364,98.35655826790956,132.38891026937344,10510.93942042505
7536,490.8701135218666,5031.299569912417,1490.3484329677472,1191.604298364269,5301.865181146587,78.23658230976264,99.35655826778842,137.38891026925256,10163.93942042493
7537,493.8701135216806,4756.299569912247,1250.348432967577,1104.6042983640991,5321.865181146417,79.23658230959302,88.35655826761898,135.38891026908152,9754.939420424756
7538,487.8701135216897,4563.299569912227,1162.3484329675566,1105.6042983640784,5339.865181146397,79.23658230957236,88.35655826759836,136.38891026906083,9247.939420424736
7539,478.870113521709,4396.299569912218,1086.3484329675487,866.6042983640707,5362.865181146389,79.2365823095645,87.35655826759054,130.38891026905466,9075.939420424731
7540,487.8701135216782,4524.299569912215,1195.3484329675448,959.6042983640671,5380.865181146385,78.23658230956087,87.35655826758689,129.38891026904938,9186.93942042473
7541,476.87011352170913,4512.299569912213,1194.3484329675437,861.6042983640656,5401.865181146384,78.23658230955945,87.35655826758547,133.38891026904886,9424.939420424726
7542,479.87011352170447,4341.299569912216,1111.3484329675457,789.6042983640679,5419.865181146386,79.23658230956164,87.35655826758766,135.38891026905014,9463.93942042473
7543,487.8701135216803,4524.2995699122175,1167.3484329675473,930.6042983640693,5442.865181146388,79.23658230956302,87.35655826758902,134.38891026905367,8745.93942042473
7544,489.87011352164456,4703.299569912221,1248.3484329675516,891.6042983640734,5447.8651811463915,79.2365823095673,287.3565582675926,107.38891026905702,8634.939420424733
7545,501.8701135215865,5122.299569912254,1442.3484329675834,1117.6042983641055,5448.865181146424,80.23658230959938,959.3565582676246,92.3889102690897,7435.939420424765
7546,497.8701135218418,4968.299569912435,1550.3484329677653,1772.6042983642874,5449.865181146605,82.23658230978091,1571.3565582678066,92.38891026927138,6875.939420424946
7547,496.870113522139,5068.299569912727,1852.3484329680568,1580.6042983645789,5450.865181146897,81.23658231007201,1973.3565582680976,94.38891026956139,6531.939420425238
7548,497.8701135221772,5094.299569912771,2105.348432968101,1820.604298364623,5448.865181146942,78.23658231011638,2219.356558268142,101.38891026960547,6536.939420425282
7549,494.8701135223219,5888.299569912895,2309.348432968225,1612.6042983647471,5449.865181147065,77.23658231024058,2327.3565582682663,126.38891026973027,6168.939420425406
7550,498.8701135221484,6186.299569912804,2492.3484329681337,1743.6042983646555,5445.8651811469745,81.23658231014889,2228.356558268175,117.38891026963836,5980.939420425315
7551,498.870113521864,5869.299569912499,2630.3484329678286,1401.6042983643508,5444.865181146669,81.23658230984424,2019.35655826787,113.38891026933521,6186.939420425009
7552,499.8701135217583,5536.299569912422,2719.348432967752,1290.6042983642742,5443.8651811465925,83.23658230976778,1658.3565582677934,112.38891026925725,6298.939420424933
7553,502.87011352176387,6467.2995699124685,2713.3484329677976,1522.6042983643197,5443.865181146639,82.23658230981312,753.3565582678386,113.38891026930241,6259.939420424979
7554,499.87011352455903,6855.299569915222,3061.348432970551,3077.604298367073,5445.865181149392,80.23658231259095,247.35655827060708,116.38891027206361,6201.939420427732
7555,497.87011352219946,7135.299569912793,3173.3484329681232,4296.604298364645,5445.865181146964,79.23658231013874,135.3565582681644,116.38891026962844,6048.939420425304
7556,499.8701135222116,7153.29956991288,3230.3484329682096,5007.604298364731,5446.86518114705,80.23658231022495,101.35655826825183,122.3889102697141,5819.93942042539
7557,497.8701135220986,7269.299569912692,3204.348432968023,5287.604298364544,5447.865181146863,78.23658231003783,88.35655826806529,128.3889102695269,5783.939420425203
7558,491.87011352226045,7119.299569912816,3193.3484329681455,4699.604298364668,5448.865181146986,74.23658231016088,88.35655826818986,120.38891026964896,5940.939420425327
7559,494.8701135223925,6876.299569912966,3091.3484329682956,2549.604298364818,5451.865181147136,73.23658231031116,88.35655826834258,126.38891026979925,6495.939420425477
7560,495.87011352208657,6354.299569912697,2939.3484329680273,1203.6042983645489,5451.865181146867,72.23658231004251,88.35655826806989,129.38891026953132,6665.939420425208
7561,495.8701135218035,6110.299569912414,2656.3484329677435,1162.6042983642658,5453.865181146584,70.2365823097596,88.35655826778536,132.38891026924912,5858.939420424925
7562,498.8701135216527,6432.299569912308,2712.3484329676376,1126.6042983641596,5453.865181146478,71.23658230965351,88.35655826767928,129.38891026914382,5129.939420424818
7563,494.87011352170924,6296.299569912282,2682.348432967612,1232.604298364134,5454.865181146452,71.23658230962796,88.35655826765374,126.38891026911605,5030.939420424793
7564,494.8701135217305,5891.299569912303,2960.348432967633,1119.6042983641553,5457.865181146473,72.23658230964901,88.35655826767479,102.38891026913754,5013.939420424814
7565,495.8701135218049,6140.299569912382,3486.348432967712,1083.6042983642342,5457.8651811465525,73.23658230972799,88.35655826775377,95.38891026921661,4745.939420424893
7566,503.87011352407575,8010.299569914791,4580.348432970122,2235.604298366644,5456.865181148962,73.23658231215478,88.35655827026378,95.3889102716303,4126.939420427302
7567,515.0306433277586,10396.61200378049,5317.626468838421,4663.630385568749,5458.081979494227,73.27376224916691,88.35962016089893,97.51138532956102,3544.424430372338
7568,519.999999998916,11158.05958906267,5736.870525983323,4303.519063137829,5457.136275036309,74.27512861840879,291.45068295395333,101.51620269694891,2845.147801944339
7569,519.9999999992552,11670.299569913797,6042.348432969129,4373.60429836565,5454.8651811479685,76.23658231114695,834.3565582691688,120.38891027063372,2554.9394204263085
7570,519.9999999995324,11690.299569914692,6117.348432970022,3719.604298366543,5452.865181148862,75.23658231205245,1273.3565582700624,126.3889102715278,2725.9394204272016
7571,519.9999999990998,11694.299569913062,6339.348432968393,3740.604298364914,5454.865181147233,75.23658231040731,1552.3565582684328,122.38891026989785,2734.9394204255727
7572,499.8701135225695,12267.299569913239,6489.348432968568,2556.60429836509,5455.865181147408,78.2365823105834,1670.3565582686088,115.38891027007139,2531.9394204257483
7573,496.8701135257203,11567.299569916291,6632.34843297162,2170.604298368143,5453.865181150461,79.23658231368474,1639.3565582716628,117.38891027314571,2299.9394204288014
7574,499.8701135259783,11305.299569916624,6724.348432971954,2036.6042983684772,5452.865181150793,78.23658231402806,1417.3565582719982,119.38891027348367,2181.9394204291357
7575,493.87011352336793,11858.299569913936,6807.348432969266,2057.6042983657867,5451.865181148105,80.23658231128431,1089.3565582693052,119.38891027076875,2055.939420426445
7576,468.8701135242151,12304.299569914698,6828.348432970027,3440.604298366548,5450.865181148866,83.23658231205609,517.3565582700685,116.38891027153437,1993.9394204272069
7577,462.87011352328267,12018.299569913766,6790.3484329690955,4894.604298365616,5449.865181147935,83.23658231111199,159.3565582691386,125.38891027059773,1961.9394204262744
7578,494.8701135225037,12180.299569913079,6773.348432968408,6251.604298364929,5448.865181147247,84.23658231042224,90.35655826845465,123.38891026991098,2093.9394204255877
7579,495.87011352237374,11898.299569912986,6784.348432968315,6342.604298364836,5448.8651811471545,85.23658231032955,95.35655826835853,128.3889102698187,2113.939420425495
7580,496.87011352221714,11664.299569912806,6716.348432968136,3983.604298364657,5449.865181146975,84.23658231015015,87.35655826817965,128.38891026963944,1978.939420425316
7581,498.87011352208845,11538.299569912744,6768.348432968075,3454.6042983645957,5450.865181146914,79.23658231008902,87.3565582681175,124.38891026957754,1891.9394204252544
7582,510.8701135217222,10992.299569912639,6697.348432967968,1926.6042983644893,5450.865181146807,79.2365823099821,88.35655826800902,122.38891026947323,1665.9394204251475
7583,519.9999999971792,9434.299569912688,6609.348432968018,1477.6042983645382,5452.865181146857,80.23658231003162,87.35655826805939,118.38891026952075,1396.939420425197
7584,518.8701135180895,7456.299569912416,6628.348432967747,1349.6042983642676,5452.865181146586,76.23658230976145,87.35655826778732,123.38891026925049,1235.9394204249265
7585,519.9999999994731,6541.299569912405,6554.348432967736,1026.6042983642571,5451.865181146575,76.23658230975093,87.3565582677768,121.38891026923898,1268.939420424916
7586,519.9999999994725,6242.2995699123985,6039.3484329677285,902.6042983642507,5452.865181146569,77.23658230974429,87.35655826777018,119.38891026923315,1430.9394204249095
7587,519.9999999994723,6149.299569912358,5612.3484329676885,967.6042983642101,5451.865181146528,79.23658230970382,87.35655826772971,120.38891026919217,1598.939420424869
7588,519.9999999995342,6408.299569912353,5405.348432967684,915.6042983642052,5452.865181146523,79.23658230969893,87.35655826772482,122.38891026918824,1720.939420424864
7589,519.9999999992395,6639.299569912395,5501.348432967726,851.6042983642471,5453.865181146565,78.23658230974075,87.35655826776666,120.38891026923059,1820.9394204249056
7590,519.9999999995715,8066.299569912532,6202.348432967863,1180.6042983643845,5454.8651811467025,77.23658230987812,87.35655826790442,122.3889102693692,2028.9394204250436
7591,519.9999999984738,9683.299569912946,6475.348432968276,2272.6042983647976,5453.865181147115,75.23658231029042,87.35655826832216,122.38891026977953,2202.939420425456
7592,519.9999999976224,10574.299569916648,6415.348432971978,4323.604298368498,5453.865181150817,78.23658231405197,200.3565582720678,123.38891027350695,2309.939420429159
7593,519.9999999984431,10885.299569916291,6460.348432971621,4948.604298368142,5451.865181150461,77.23658231368547,738.3565582716694,121.38891027314435,2433.939420428802
7594,518.8701135228021,10903.299569917119,6573.348432972449,3020.604298368972,5453.865181151289,77.23658231454041,1289.356558272497,131.38891027398722,2490.939420429632
7595,519.9999999976156,10578.299569913817,6601.348432969147,2759.6042983656694,5451.865181147988,77.23658231116652,1797.3565582691883,132.38891027065117,2614.939420426328
7596,519.9999999988664,10584.299569914057,6674.348432969387,2001.6042983659083,5451.865181148227,79.23658231140794,2147.3565582694278,128.38891027089323,2751.9394204265673
7597,519.9999999991297,10587.999699823855,6668.032744015013,1806.2055085894776,5352.517574934912,85.54336796460164,2308.377838165696,120.34405735594106,2825.380769995536
7598,519.9999999990774,10799.299569913326,6106.348432968657,2411.604298365178,5453.865181147496,87.23658231067117,2328.3565582686965,126.38891027015907,2857.939420425836
7599,518.8701135203964,11021.29956991477,6197.3484329701005,2499.604298366621,5451.86518114894,88.23658231212913,2060.35655827014,129.38891027160633,2914.9394204272794
7600,519.9999999990748,11311.299569923265,6203.348432978604,3089.604298375147,5448.865181157448,86.2365823210812,1490.3565582787,123.3889102803029,3015.939420435808
7601,519.999999998474,11433.423774073803,6248.981861542525,4362.051133195124,5446.386901028835,88.24689712911723,626.4127736951821,124.42057660484267,3124.246387308888
7602,519.9999999993463,11704.299569913303,6537.348432968632,6107.604298365152,5445.865181147471,88.23658231064607,139.3565582686727,127.3889102701352,3390.939420425811
7603,519.9999999993844,11922.299569912899,6670.348432968229,5947.604298364749,5448.865181147068,84.23658231024305,105.35655826826978,131.38891026973303,3664.9394204254086
7604,519.9999999992781,11933.299569912864,6634.348432968195,5236.604298364716,5450.8651811470345,85.2365823102088,100.35655826823573,132.38891026969688,3789.9394204253745
7605,519.9999999988546,11168.29956991278,6585.3484329681105,2278.6042983646316,5451.86518114695,82.23658231012442,100.35655826815086,132.38891026961417,3839.93942042529
7606,519.9999999995798,10157.29956991281,6319.3484329681405,1352.604298364661,5450.86518114698,81.23658231015438,92.35655826818207,124.3889102696431,4071.93942042532
7607,519.9999999992481,7853.29956991261,6016.34843296794,1248.604298364462,5450.865181146781,81.23658230995554,86.35655826798276,116.38891026944526,4361.939420425121
7608,519.9999999994958,6227.299569922273,5995.348432977602,1174.604298374178,5451.865181156445,83.23658232000066,86.35655827948442,115.38891027926391,4447.939420434789
7609,519.9999999994959,5732.2995699128205,5268.348432968151,1175.604298364672,5450.865181146991,83.23658231016555,86.35655826819588,114.38891026965456,4374.939420425331
7610,519.9999999996866,5825.299569912418,4683.3484329677485,1200.6042983642699,5450.865181146588,82.23658230976348,86.3565582677895,116.38891026925313,4298.939420424928
7611,519.9999999994722,5660.299569912434,4342.348432967765,1205.6042983642858,5451.865181146604,84.23658230977937,85.35655826780554,122.3889102692687,4327.939420424945
7612,519.9999999992394,5586.299569912393,4328.348432967724,1244.6042983642449,5452.865181146563,84.2365823097383,86.35655826776429,129.3889102692272,4331.939420424904
7613,519.9999999990747,5892.299569912371,4621.348432967702,1142.6042983642235,5452.8651811465415,83.23658230971739,86.35655826774335,128.38891026920805,4711.939420424882
7614,519.9999999988486,7838.299569912627,5455.348432967958,1473.6042983644784,5450.865181146797,82.23658230997164,86.35655826799908,125.38891026946027,4917.9394204251375
7615,519.9999999986526,8746.929937391094,6122.781256174738,1920.6564323418695,5470.820598587186,83.59218354670483,85.3715309528485,132.56426593335863,5140.557952484498
7616,519.9999999996454,9642.720866990087,6312.897447686712,2479.5586566717725,5462.126477859004,83.4290829420143,168.5328483207214,134.0292281552047,5193.141953787309
7617,519.9999999993526,10089.29956991594,6393.34843297127,2921.604298367792,5452.8651811501095,82.23658231332476,656.3565582713178,136.38891027278885,4961.93942042845
7618,519.99999999928,10340.299569914518,6454.348432969846,2468.604298366368,5451.865181148686,86.23658231187258,1289.3565582698868,136.38891027135327,4811.939420427027
7619,505.87011352616565,10572.299569916873,6520.348432972203,2218.6042983687275,5451.8651811510435,87.23658231428125,1889.3565582722467,133.3889102737368,4627.939420429384
7620,500.87011352375094,10678.29956991443,6557.348432969759,2965.6042983662805,5213.865181148599,86.23658231178362,2123.3565582697993,124.38891027126385,4735.939420426939
7621,506.8701135254269,10564.29956991619,6587.348432971518,2834.6042983680404,5139.865181150358,87.23658231357734,2065.35655827156,134.3889102730426,4685.939420428698
7622,519.9999999993908,10592.299569915464,6592.348432970795,2475.604298367318,5397.865181149635,88.23658231283775,1805.3565582708359,140.3889102723084,4634.939420427975
7623,519.9999999993471,10584.299569923041,6634.34843297838,2577.6042983749303,5449.8651811572245,90.23658232082947,1387.3565582784793,140.38891028006236,4635.939420435568
7624,519.9999999996606,10507.299569916486,6672.348432971815,2888.604298368338,5448.865181150655,90.2365823138809,827.3565582718638,134.388910273342,4539.939420428996
7625,519.9999999996786,10425.299569918912,6672.348432974243,4364.604298370766,5448.8651811530835,92.2365823164001,265.35655827437745,134.38891027581246,4355.939420431425
7626,519.9999999996373,10316.299569912744,6672.348432968074,5667.604298364595,5449.8651811469135,93.23658231008794,117.356558268114,132.38891026957626,4548.939420425254
7627,519.9999999994268,10329.299569912631,6722.348432967963,5234.604298364484,5449.865181146803,91.23658230997754,106.35655826800362,137.38891026946612,5178.939420425143
7628,519.9999999995731,10232.29956991259,6664.3484329679195,3942.60429836444,5449.865181146759,92.23658230993281,104.35655826795889,131.38891026942306,5643.939420425099
7629,519.9999999996953,9195.299569912615,6609.348432967943,1860.6042983644652,5452.8651811467835,85.23658230995844,104.35655826798443,131.3889102694467,6001.939420425124
7630,519.9999999993773,7876.299569912623,6386.348432967954,1501.604298364475,5451.8651811467935,87.23658230996828,87.35655826799544,135.38891026945714,6179.939420425134
7631,518.870113518639,6392.299569912999,6176.348432968329,1230.60429836485,5451.865181147169,85.2365823103435,86.35655826837731,134.3889102698326,6335.9394204255095
7632,519.9999999976245,5279.29956991246,5577.348432967791,1069.604298364312,5453.865181146631,83.23658230980554,86.35655826783169,124.38891026929417,6448.939420424971
7633,519.9999999976253,5382.299569912379,4677.34843296771,903.6042983642313,5453.86518114655,84.2365823097249,85.3565582677509,122.38891026921434,6354.93942042489
7634,519.9999999990736,5388.299569912318,4123.348432967648,895.6042983641688,5452.865181146488,81.23658230966254,85.35655826768848,121.38891026915059,6432.939420424828
