,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
8129,2835.519351974737,350.1752603769642,3.410605131648481e-13,152.45454645156403,97.86054039999912,909.9994320315974,1999.9999999999998,0.0,8.191840521892813e-11,470.3645484984686
8130,2847.5193519746936,351.1752603769206,3.694822225952521e-13,158.45454645152037,93.86054039995555,895.9994320315537,1999.9999999999998,2.710505431213761e-20,8.191888218656886e-11,479.3645484984249
8131,2844.519352035588,352.1752604418005,2.984279490192421e-13,97.4545465226537,85.86054047212882,770.9994320943401,1999.9999999999998,0.0,8.191947594988862e-11,482.36454856233223
8132,2878.3077492381917,354.7317267004899,3.126388037344441e-13,0.4552768712245281,81.43026718092727,681.9005431829686,1999.9999999999993,0.0,8.195580238762323e-11,486.8705594563242
8133,2954.1820922346856,361.20762260389694,3.268496584496461e-13,0.45771667056875803,76.1113959115625,361.9366876876055,1999.9999999999995,0.0,8.207976876298262e-11,497.54989765577466
8134,2914.295309574552,358.83463878160114,3.979039320256561e-13,0.4564491312216823,69.09728210356364,190.44328200647558,1999.9999999999995,0.0,8.201462230704448e-11,484.34519594707353
8135,2794.519351974641,354.1752603768685,3.410605131648481e-13,0.45454645178193737,77.86054039990367,49.999432031503666,1999.9999999999998,2.710505431213761e-20,8.191839689767645e-11,471.3645484983728
8136,2790.5193519743134,356.1752603765406,3.268496584496461e-13,0.4545464514322244,77.86054039957605,25.999432031178447,1999.9999999999998,2.710505431213761e-20,8.191852006304325e-11,451.36454849804494
8137,2751.519351974296,357.1752603765236,3.410605131648481e-13,0.4545464514149722,77.86054039955906,14.99943203116518,1999.9999999999998,2.710505431213761e-20,8.191785560974184e-11,458.3645484980279
8138,2760.5193519742834,357.17526037651083,3.410605131648481e-13,0.45454645140200894,76.86054039954625,14.999432031152377,1999.9999999999998,0.0,8.19193017185995e-11,474.36454849801504
8139,2679.5193519742966,358.17526037652397,3.126388037344441e-13,0.4545464514153351,79.86054039955937,14.999432031165535,1999.9999999999998,0.0,8.191890649980257e-11,474.3645484980282
8140,2752.519351974318,362.1752603765454,3.410605131648481e-13,0.4545464514371091,80.86054039958078,14.999432031186945,1999.9999999999998,0.0,8.191892834647635e-11,472.36454849804966
8141,2765.5193519801032,360.1752603823688,3.552713678800501e-13,0.45454646184206404,94.86054040547033,87.99943203707936,1999.9999999999998,0.0,8.191911458530453e-11,461.3645485038663
8142,2842.5193519768045,360.1752603790354,2.984279490192421e-13,0.45454645479624894,103.86054040208236,349.99943203366877,1999.9999999999998,30.56327603784978,8.191808817110784e-11,453.36454850053883
8143,2872.243711892903,357.46000446702766,3.410605131648481e-13,0.45547961799151787,129.02699781843978,461.20801039694993,1999.9999999999995,59.84322581604995,8.196540657572776e-11,462.6104535012067
8144,2882.1893461465197,353.1867596984339,2.984279490192421e-13,0.4548354538741178,152.2911501120708,509.4502110576883,1999.9999999999998,147.9042958078267,8.193289455097133e-11,458.67660761783696
8145,2824.519351977563,352.17526037980025,3.694822225952521e-13,0.45454645615471084,122.8605404028509,389.99943203443235,1999.9999999999998,275.56327603835115,8.191828758299241e-11,443.36454850130235
8146,2837.2221038724074,348.7777855996121,3.126388037344441e-13,0.45501095296192023,106.33897546704134,247.11423218673022,1999.9999999999993,347.0310962395115,8.194277081961104e-11,450.43157378541673
8147,2825.519351974821,348.1752603770482,3.268496584496461e-13,0.4545464519850221,102.8605404000831,139.99943203168183,1999.9999999999998,375.5632760355946,8.191872413699716e-11,453.36454849855255
8148,2731.5193519788886,350.1752603811399,3.552713678800501e-13,0.45454645892447854,138.86054040419785,171.99943203579102,1999.9999999999998,329.5632760396894,8.191886925745795e-11,452.3645485026393
8149,2679.7285812803143,348.57140499050416,3.268496584496461e-13,0.454660953292116,140.01739535112412,193.2135333134396,1999.9999999999998,275.844927987603,8.192447314612182e-11,448.8740408468448
8150,2766.519351975,348.17526037722723,3.552713678800501e-13,0.4545464521950265,142.86054040026187,260.99943203186047,1999.9999999999998,167.56327603577412,8.191865165808193e-11,419.36454849873166
8151,2828.5193519746167,354.1752603768438,3.126388037344441e-13,0.4545464517545897,145.86054039987826,598.999432031477,1999.9999999999998,44.563276035392704,8.191856852688036e-11,312.36454849834837
8152,2860.51935197445,356.1752603766776,3.410605131648481e-13,163.4545464512774,141.86054039971214,868.9994320313106,1999.9999999999998,0.0,8.191900659876815e-11,266.3645484981823
8153,2911.519351974457,388.17526037668415,3.126388037344441e-13,409.4545464512835,94.86054039971918,854.9994320313173,1999.9999999999998,5.421010862427522e-20,8.19184314566207e-11,251.36454849818895
8154,2813.5193519744034,378.17526037663015,3.552713678800501e-13,380.45454645122953,95.8605403996652,849.9994320312632,1999.9999999999998,0.0,8.191943819254796e-11,244.36454849813492
8155,2825.519351974349,379.1752603765768,3.410605131648481e-13,219.45454645117647,90.86054039961198,760.9994320312098,1999.9999999999998,0.0,8.191869898350676e-11,232.36454849808163
8156,2826.5193519743552,375.17526037658314,3.979039320256561e-13,179.454546451183,87.8605403996184,684.9994320312162,1999.9999999999998,0.0,8.191851938541689e-11,207.3645484980881
8157,2828.5193519744084,375.17526037663623,3.552713678800501e-13,84.45454645123682,79.86054039967156,644.9994320312693,1999.9999999999998,0.0,8.191934625220373e-11,234.3645484981411
8158,2838.51935197444,375.17526037666755,3.268496584496461e-13,0.4545464515633496,78.86054039970283,512.9994320313007,1999.9999999999998,2.710505431213761e-20,8.191850575157457e-11,242.36454849817233
8159,2877.5193519744653,370.17526037669325,3.268496584496461e-13,0.4545464515906649,65.86054039972883,155.99943203132682,1999.9999999999998,2.710505431213761e-20,8.19188152370847e-11,246.36454849819802
8160,2889.5193519743534,371.17526037658075,2.984279490192421e-13,0.4545464514731574,64.86054039961648,14.999432031222215,1999.9999999999998,0.0,8.19191828900414e-11,257.3645484980856
8161,2893.5193519743343,371.17526037656165,3.410605131648481e-13,0.4545464514536711,63.860540399597475,14.999432031203177,1999.9999999999998,2.710505431213761e-20,8.191850141476588e-11,216.3645484980666
8162,2884.5193519743134,371.17526037654113,3.552713678800501e-13,0.4545464514328153,63.860540399577,14.99943203118273,1999.9999999999998,5.421010862427522e-20,8.191842462614701e-11,176.36454849804625
8163,2933.5193519743016,370.17526037652965,3.268496584496461e-13,0.4545464514210655,67.86054039956531,14.99943203117118,1999.9999999999998,0.0,8.191882748856925e-11,165.36454849803474
8164,2942.5193519743243,375.17526037655205,3.410605131648481e-13,0.4545464514438618,68.8605403995877,14.99943203119357,1999.9999999999998,0.0,8.19189154444705e-11,166.36454849805716
8165,2911.5193519744207,378.1752603766483,3.126388037344441e-13,0.45454645154310314,78.8605403996836,211.99943203128169,1999.9999999999998,0.0,8.191843901893085e-11,138.3645484981535
8166,3061.5193519743866,374.17526037661383,3.552713678800501e-13,0.45454645150720585,124.86054039964857,523.9994320312469,1999.9999999999998,34.563276035163575,8.191873516875427e-11,95.36454849811948
8167,3013.5193519744994,373.17526037672695,2.984279490192421e-13,0.45454645162683144,147.86054039976148,623.99943203136,1999.9999999999998,114.56327603527407,8.191875116073631e-11,65.36454849823312
8168,2998.5193519744394,375.17526037666704,2.8421709430404007e-13,0.4545464515628491,149.8605403997016,676.9994320313001,1999.9999999999998,272.56327603521356,8.191923850961284e-11,32.36454849817526
8169,3014.5193519742957,362.17526037652345,3.126388037344441e-13,0.45454645141485606,124.86054039955827,546.9994320311566,1999.9999999999998,395.56327603506986,8.191829934658598e-11,19.36454849803464
8170,3023.519351974287,372.17526037651476,2.7711166694643907e-13,0.4545464514060602,114.86054039954968,391.9994320311479,1999.9999999999998,427.5632760350611,8.191864501734362e-11,31.364548498023346
8171,3013.5193519742766,368.17526037650435,3.410605131648481e-13,0.4545464513955532,106.86054039953937,283.99943203113764,1999.9999999999998,451.5632760350507,8.191805014271664e-11,31.364548498012937
8172,3004.519351974322,371.17526037654983,3.126388037344441e-13,0.45454645144163375,107.86054039958479,251.9994320311832,1999.9999999999998,342.5632760350963,8.191838735669733e-11,14.364548498063337
8173,3005.519351974366,375.17526037659405,3.126388037344441e-13,0.45454645148683087,113.86054039962893,278.99943203122734,1999.9999999999998,225.56327603514077,8.191926772886139e-11,7.364548498116242
8174,3040.519351974364,374.17526037659155,3.552713678800501e-13,0.4545464514842148,145.86054039962613,382.9994320312247,1999.9999999999998,109.56327603513881,8.191892720806407e-11,10.364548498108482
8175,3026.5193519743675,372.17526037659525,3.552713678800501e-13,0.4545464514880631,153.86054039962983,542.9994320312284,1999.9999999999998,38.563276035144646,8.191830083736397e-11,14.364548498108663
8176,3089.519351974374,371.17526037660195,2.984279490192421e-13,91.45454645120238,143.8605403996365,752.999432031235,1999.9999999999998,0.0,8.191885993331927e-11,30.36454849811046
8177,3056.519351974366,371.1752603765939,2.8421709430404007e-13,201.4545464511936,122.86054039962865,906.999432031227,1999.9999999999998,0.0,8.191836507634269e-11,46.36454849810098
8178,3013.519351974363,381.17526037659076,3.552713678800501e-13,186.4545464511905,89.86054039962589,997.9994320312236,1999.9999999999998,0.0,8.191905140342293e-11,54.36454849809741
8179,2966.51935197435,380.17526037657734,3.410605131648481e-13,126.45454645117745,88.86054039961253,873.9994320312104,1999.9999999999998,0.0,8.191822681346064e-11,83.36454849808322
8180,2964.5193519743743,380.17526037660195,3.126388037344441e-13,0.4545464514949021,83.86054039963719,819.999432031235,1999.9999999999998,2.710505431213761e-20,8.191851176889663e-11,125.36454849810725
8181,2972.5193519744726,376.17526037670035,3.126388037344441e-13,0.454546451598199,72.8605403997357,667.9994320313333,1999.9999999999998,0.0,8.191874969706338e-11,172.36454849820532
8182,2981.5193519745544,376.17526037678203,3.268496584496461e-13,0.4545464516866712,69.86054039981747,429.99943203141515,1999.9999999999998,0.0,8.191879089674593e-11,154.3645484982871
8183,2986.519351975023,370.17526037725014,3.410605131648481e-13,0.454546452222591,65.86054040028607,130.99943203188403,1999.9999999999998,2.710505431213761e-20,8.191854022920365e-11,98.3645484987559
8184,3035.5193519743907,372.1752603766181,3.055333763768431e-13,0.45454645151166995,64.86054039965384,14.999432031259563,1999.9999999999998,0.0,8.191788545240664e-11,97.36454849812377
8185,3074.519351974314,370.1752603765417,2.7000623958883807e-13,0.4545464514333806,63.86054039957756,14.999432031183284,1999.9999999999998,2.710505431213761e-20,8.191803141312411e-11,90.36454849804753
8186,3053.519351974294,371.17526037652186,2.984279490192421e-13,0.45454645141325223,63.86054039955773,14.999432031163481,1999.9999999999998,2.710505431213761e-20,8.191879496250408e-11,101.36454849802756
8187,3069.519351974286,371.1752603765138,3.055333763768431e-13,0.45454645140507227,63.86054039954964,14.999432031155408,1999.9999999999998,0.0,8.191923167913916e-11,93.36454849801957
8188,3074.5193519742916,383.1752603765195,3.410605131648481e-13,0.454546451410798,65.86054039955525,14.999432031161062,1999.9999999999998,0.0,8.191833973311691e-11,113.36454849802497
8189,3085.5193519743198,384.1752603765477,3.126388037344441e-13,0.45454645143950667,70.86054039958337,80.9994320311822,1999.9999999999998,0.0,8.191864818863498e-11,110.36454849805328
8190,3093.5193519743475,383.17526037657547,3.268496584496461e-13,0.4545464514677942,76.86054039961094,279.99943203120876,1999.9999999999998,33.563276035125405,8.191880341928102e-11,97.36454849808118
8191,3089.519351974359,381.17526037658644,3.055333763768431e-13,0.4545464514790408,88.86054039962167,601.9994320312196,1999.9999999999998,127.56327603513361,8.191889798881552e-11,107.36454849809202
8192,3083.519351974345,381.17526037657285,2.913225216616411e-13,110.45454645117309,103.8605403996078,592.999432031206,1999.9999999999998,311.5632760351193,8.19186517393971e-11,118.36454849807824
8193,3048.519351974316,377.17526037654414,2.8421709430404007e-13,46.45454645114609,100.86054039957921,545.9994320311773,1999.9999999999998,454.5632760350905,8.191856413586156e-11,175.36454849804923
8194,2978.519351974308,372.1752603765357,2.8421709430404007e-13,0.45454645142726097,93.86054039957088,511.9994320311688,1999.9999999999998,484.563276035082,8.191911306742149e-11,211.36454849804056
8195,3031.5193519743057,369.1752603765336,3.268496584496461e-13,0.4545464514250854,91.86054039956876,441.9994320311667,1999.9999999999998,413.56327603508,8.191902470494443e-11,195.36454849803854
8196,3107.519351974317,333.17526037654505,3.268496584496461e-13,0.4545464514367297,86.8605403995803,431.9994320311782,1999.9999999999998,314.5632760350915,8.191872253779896e-11,154.3645484980502
8197,3109.519351974327,344.17526037655483,3.268496584496461e-13,0.45454645144660977,87.86054039959,458.99943203118784,1999.9999999999998,173.56327603510164,8.191892235625935e-11,142.36454849805997
8198,3099.5193519743525,365.17526037658035,2.7000623958883807e-13,0.4545464514727411,90.8605403996155,533.9994320312135,1999.9999999999998,79.56327603512807,8.191827652413025e-11,116.36454849808578
8199,3104.519351974358,365.17526037658575,2.7000623958883807e-13,77.45454645118656,105.86054039962075,602.9994320312189,1999.9999999999998,35.563276035135466,8.191814666381504e-11,148.36454849809095
8200,3112.519351974358,363.17526037658575,2.984279490192421e-13,194.45454645118548,102.86054039962073,774.9994320312188,1999.9999999999998,0.0,8.191902112707726e-11,168.36454849809084
8201,3107.5193519743566,366.1752603765845,3.197442310920451e-13,187.45454645118429,97.86054039961957,847.9994320312176,1999.9999999999998,5.421010862427522e-20,8.191892834647635e-11,181.3645484980895
8202,3052.519351974347,368.17526037657495,3.197442310920451e-13,204.4545464511747,93.86054039961012,749.999432031208,1999.9999999999998,0.0,8.191830341234413e-11,209.3645484980799
8203,2975.5193519743457,368.17526037657365,3.268496584496461e-13,94.45454645117405,80.86054039960894,709.9994320312065,1999.9999999999998,0.0,8.19190453047857e-11,214.3645484980785
8204,2972.519351974339,369.17526037656665,3.126388037344441e-13,0.4545464514587446,73.86054039960216,607.9994320311997,1999.9999999999998,0.0,8.191869017436411e-11,201.3645484980716
8205,2976.519351974384,369.17526037661196,3.339550858072471e-13,0.4545464515052503,65.86054039964762,533.9994320312451,1999.9999999999998,0.0,8.191845674563637e-11,150.3645484981171
8206,2975.519351974457,368.1752603766848,3.410605131648481e-13,0.4545464515816646,59.86054039972059,338.99943203131795,1999.9999999999998,0.0,8.191860593185531e-11,145.36454849818995
8207,2995.5193519744657,364.17526037669325,3.126388037344441e-13,0.45454645159069845,63.860540399728926,27.999432031330564,1999.9999999999998,2.710505431213761e-20,8.191813934545038e-11,139.36454849819847
8208,3034.5193519743,364.17526037652794,2.984279490192421e-13,0.454546451419404,64.86054039956376,14.999432031169542,1999.9999999999998,0.0,8.19189154986806e-11,98.36454849803366
8209,3029.5193519742775,364.17526037650543,3.126388037344441e-13,0.4545464513966649,64.86054039954128,14.999432031147085,1999.9999999999998,0.0,8.191875766594935e-11,57.36454849801213
8210,3053.5193519742656,363.17526037649355,2.984279490192421e-13,0.4545464513846489,63.860540399529356,14.999432031135143,1999.9999999999998,0.0,8.191817572043326e-11,31.36454849800209
8211,3059.519351974263,364.17526037649066,3.197442310920451e-13,0.45454645138176464,64.86054039952644,14.999432031132267,1999.9999999999998,2.710505431213761e-20,8.191877414582237e-11,36.364548497998626
8212,3091.519351974262,352.17526037649003,3.055333763768431e-13,0.45454645138106886,64.86054039952575,14.999432031131574,1999.9999999999998,0.0,8.191875595833092e-11,51.36454849799687
8213,3045.519351974271,360.1752603764991,3.339550858072471e-13,0.45454645139027966,67.86054039953484,14.999432031140746,1999.9999999999998,2.710505431213761e-20,8.191881160500743e-11,76.3645484980052
8214,2931.5193519743143,358.1752603765415,3.410605131648481e-13,0.45454645143312367,74.860540399577,14.999432031183032,1999.9999999999998,31.563276035091683,8.191922433366944e-11,87.36454849804733
8215,2916.519351974328,359.1752603765557,3.126388037344441e-13,0.4545464514475892,102.86054039959072,407.99943203118875,1999.9999999999998,66.56327603510377,8.191889183596819e-11,128.36454849806105
8216,2921.519351974387,358.1752603766142,2.984279490192421e-13,0.45454645150758677,104.86054039964914,688.9994320312472,1999.9999999999998,132.56327603516127,8.191869906482192e-11,108.3645484981197
8217,2965.519351974376,358.1752603766036,3.055333763768431e-13,0.45454645149666445,91.86054039963875,732.9994320312367,1999.9999999999998,201.56327603515038,8.191880049193516e-11,83.36454849810949
8218,3064.519351974341,338.1752603765692,2.8421709430404007e-13,0.45454645146132583,81.86054039960452,700.9994320312022,1999.9999999999998,258.5632760351158,8.19184754210188e-11,55.364548498075855
8219,3084.5193519743243,339.175260376552,3.339550858072471e-13,0.4545464514437772,90.86054039958715,644.9994320311849,1999.9999999999998,293.5632760350985,8.191849677980159e-11,21.364548498062433
8220,3074.5193519743307,341.1752603765588,3.410605131648481e-13,0.4545464514506856,86.860540399594,592.9994320311919,1999.9999999999998,249.56327603510542,8.191856671084172e-11,11.364548498074631
8221,3068.519351974329,340.1752603765569,2.7711166694643907e-13,0.4545464514487228,88.86054039959204,511.9994320311899,1999.9999999999998,185.56327603510366,8.191852627010068e-11,9.364548498075191
8222,3063.51935197435,339.1752603765776,2.984279490192421e-13,0.45454645146989364,88.86054039961276,523.9994320312106,1999.9999999999998,121.56327603512473,8.191832872846486e-11,14.364548498090981
8223,3101.519351974367,343.1752603765944,3.339550858072471e-13,0.454546451487061,88.86054039962947,701.9994320312273,1999.9999999999998,40.56327603514351,8.191932245396605e-11,17.364548498106103
8224,3098.5193519743616,339.1752603765894,3.197442310920451e-13,163.45454645118926,99.8605403996244,962.9994320312222,1999.9999999999998,0.0,8.191826608868434e-11,24.364548498099023
8225,3088.5193519743734,345.17526037660133,3.197442310920451e-13,371.45454645120066,108.8605403996362,914.9994320312342,1999.9999999999998,0.0,8.191830498443728e-11,29.364548498110015
8226,3090.519351974353,354.17526037658075,3.339550858072471e-13,381.4545464511801,104.86054039961567,855.9994320312137,1999.9999999999998,0.0,8.191840234579237e-11,17.364548498092535
8227,3143.5193519743316,355.17526037655944,2.8421709430404007e-13,200.45454645115913,86.86054039959464,820.9994320311924,1999.9999999999998,2.710505431213761e-20,8.191894181768834e-11,12.364548498074333
8228,3172.5193519743357,356.1752603765641,3.410605131648481e-13,51.45454645116567,82.86054039959936,684.9994320311971,1999.9999999999998,2.710505431213761e-20,8.191834328387902e-11,10.36454849808104
8229,3159.5193519744057,356.1752603766334,3.055333763768431e-13,0.4545464515274826,75.86054039966875,576.9994320312665,1999.9999999999998,0.0,8.191843422133624e-11,8.364548498153338
8230,3047.5193519744566,357.17526037668443,3.126388037344441e-13,0.4545464515811996,68.86054039971988,367.99943203131755,1999.9999999999998,0.0,8.191868429256732e-11,9.364548498202653
8231,3011.5193519744316,346.1752603766594,2.7000623958883807e-13,0.45454645155478496,68.86054039969495,69.99943203129395,1999.9999999999998,0.0,8.191829864185457e-11,23.36454849816919
8232,2974.5193519742834,348.17526037651123,2.7711166694643907e-13,0.4545464514023493,67.86054039954682,14.999432031152715,1999.9999999999998,0.0,8.191916359124272e-11,28.36454849802012
8233,3002.519351974267,349.17526037649446,3.410605131648481e-13,0.4545464513855901,66.8605403995302,14.999432031136081,1999.9999999999998,0.0,8.191877734421878e-11,53.36454849800128
8234,2981.519351974257,348.17526037648514,2.913225216616411e-13,0.4545464513762242,67.86054039952081,14.999432031126737,1999.9999999999998,2.710505431213761e-20,8.191901332082162e-11,104.36454849799071
8235,2923.5193519742616,349.17526037648963,2.984279490192421e-13,0.45454645138066474,66.86054039952529,14.999432031131171,1999.9999999999998,0.0,8.191811199645058e-11,75.36454849799564
8236,2995.519351974268,354.1752603764959,3.126388037344441e-13,0.4545464513869991,69.86054039953152,14.999432031137482,1999.9999999999998,0.0,8.191828053567829e-11,51.36454849800278
8237,3018.519351974323,350.1752603765507,3.126388037344441e-13,0.4545464514424178,73.86054039958616,175.9994320311842,1999.9999999999998,5.421010862427522e-20,8.191869876666633e-11,23.364548498060575
8238,3080.519351974309,349.17526037653687,3.126388037344441e-13,0.45454645142838457,91.860540399572,488.9994320311699,1999.9999999999998,30.563276035087167,8.191788214559001e-11,42.364548498044265
8239,3041.519351974359,349.1752603765866,3.268496584496461e-13,0.45454645147912354,145.86054039962116,552.9994320312197,1999.9999999999998,86.56327603513415,8.191790111912803e-11,64.3645484980929
8240,3053.5193519743534,349.1752603765814,2.7000623958883807e-13,0.45454645147377887,156.8605403996159,699.9994320312144,1999.9999999999998,158.5632760351283,8.191901467607433e-11,52.36454849808815
8241,3054.519351974348,351.17526037657643,3.339550858072471e-13,0.4545464514686207,157.86054039961084,669.9994320312093,1999.9999999999998,195.5632760351231,3.379358066785463,47.36454849808339
8242,3028.519351974355,341.1752603765827,3.268496584496461e-13,0.454546451475092,142.86054039961726,610.9994320312157,1999.9999999999998,238.5632760351293,3.379358066791776,46.36454849808976
8243,3002.519351974334,342.1752603765616,2.8421709430404007e-13,0.4545464514535151,133.86054039959623,536.9994320311946,1999.9999999999998,228.56327603510823,3.3793580667706924,55.36454849806821
8244,2953.5193519743407,342.17526037656853,3.410605131648481e-13,0.4545464514606477,122.86054039960332,519.9994320312016,1999.9999999999998,173.5632760351154,3.3793580667776726,56.364548498075145
8245,3053.519351974332,341.17526037656006,2.8421709430404007e-13,0.4545464514520091,146.86054039959467,431.9994320311931,1999.9999999999998,117.56327603510726,2.3793580667997176,65.36454849806638
8246,3054.5193519743307,341.1752603765585,3.268496584496461e-13,0.4545464514504261,147.8605403995931,452.9994320311916,1999.9999999999998,66.56327603510655,2.379358066798167,72.36454849806464
8247,3078.519351974323,341.17526037655057,3.694822225952521e-13,0.45454645144232364,143.86054039958518,605.9994320311837,1999.9999999999998,33.56327603510047,1.3793580668386092,89.36454849805635
8248,3094.519351974308,343.175260376536,3.552713678800501e-13,113.45454645113622,152.86054039957054,689.9994320311689,1999.9999999999998,0.0,2.379358066775679,96.36454849804167
8249,3087.519351974313,343.1752603765409,3.268496584496461e-13,400.4545464511403,128.86054039957568,669.9994320311739,1999.9999999999998,0.0,2.3793580667806307,86.36454849804679
8250,3010.5193519743043,345.1752603765323,3.268496584496461e-13,366.45454645113165,97.86054039956737,788.9994320311653,1999.9999999999998,0.0,3.379358066741499,113.36454849803778
8251,3002.519351974297,347.17526037652505,3.268496584496461e-13,212.4545464511247,89.86054039956025,755.999432031158,1999.9999999999998,0.0,3.3793580667342673,145.36454849803025
8252,3010.5193519743248,348.17526037655244,3.694822225952521e-13,169.45454645115225,84.86054039958769,568.9994320311855,1999.9999999999998,0.0,3.3793580667615815,155.36454849805756
8253,2996.5193519743816,363.1752603766096,3.694822225952521e-13,208.4545464512092,74.86054039964496,360.99943203124275,1999.9999999999998,0.0,2.379358066849134,147.3645484981147
8254,2980.5193519743725,362.1752603766005,3.552713678800501e-13,158.45454645120037,71.86054039963602,217.9994320312339,1999.9999999999998,2.710505431213761e-20,2.379358066840119,149.36454849810565
8255,2998.519351974338,361.17526037656586,3.552713678800501e-13,0.4545464514579642,70.86054039960148,27.999432031203323,1999.9999999999998,0.0,2.3793580668055476,150.36454849807106
8256,3055.5193519742693,366.17526037649725,3.836930773104541e-13,0.45454645138844,68.86054039953298,14.999432031138918,1999.9999999999998,0.0,2.379358066737086,187.3645484980023
8257,3075.5193519742597,365.1752603764875,3.126388037344441e-13,0.45454645137860333,66.86054039952323,14.999432031129116,1999.9999999999998,0.0,2.3793580667272893,223.36454849799236
8258,3064.5193519742543,367.17526037648224,3.126388037344441e-13,0.4545464513733888,66.86054039951802,14.999432031123904,1999.9999999999998,0.0,2.379358066722082,249.36454849798707
8259,3069.5193519742547,367.17526037648264,2.984279490192421e-13,0.45454645137378286,66.8605403995184,14.999432031124297,1999.9999999999998,0.0,2.3793580667224763,301.36454849798736
8260,2967.519351974265,372.1752603764932,3.552713678800501e-13,0.4545464513843886,68.86054039952894,14.999432031134884,1999.9999999999998,2.710505431213761e-20,2.3793580667330554,312.3645484979979
8261,3043.519351974323,373.17526037655074,3.552713678800501e-13,0.4545464514425293,74.86054039958624,14.999432031192262,1999.9999999999998,2.710505431213761e-20,2.3793580667904246,307.3645484980554
8262,3074.5193519743652,373.17526037659286,3.694822225952521e-13,0.4545464514855826,91.860540399628,201.99943203122632,1999.9999999999998,0.0,2.3793580668324914,314.3645484980975
8263,3056.519351974537,370.175260376765,3.268496584496461e-13,0.45454645166809216,119.8605403997997,262.99943203139827,1999.9999999999998,63.56327603531298,2.379358067005021,330.36454849826964
8264,3104.5193519745126,370.1752603767404,3.410605131648481e-13,0.4545464516414546,138.86054039977506,279.9994320313737,1999.9999999999998,184.56327603528726,3.379358066949736,290.36454849824514
8265,3036.5193519743934,367.17526037662117,3.410605131648481e-13,0.4545464515148541,128.86054039965592,142.9994320312549,1999.9999999999998,324.5632760351677,2.3793580668608234,279.36454849812594
8266,2945.5193519743616,367.17526037658956,3.410605131648481e-13,0.45454645148220346,108.86054039962448,75.99943203122405,1999.9999999999998,405.56327603513597,1.3793580668775982,313.3645484980942
8267,2887.5193519743398,365.17526037656717,3.126388037344441e-13,0.4545464514592547,105.8605403996021,42.999432031202964,1999.9999999999998,446.5632760351135,1.3793580668552003,330.3645484980718
8268,2913.519351974362,366.1752603765897,3.268496584496461e-13,0.4545464514823481,111.8605403996246,14.999432031231164,1999.9999999999998,397.5632760351361,1.3793580668777385,278.36454849809445
8269,2962.5193519743743,366.1752603766018,3.410605131648481e-13,0.4545464514948188,113.86054039963669,36.99943203123808,1999.9999999999998,291.56327603514836,1.379358066889856,182.36454849810684
8270,3041.5193519743757,369.1752603766038,3.268496584496461e-13,0.45454645149686,111.8605403996387,141.99943203123752,1999.9999999999998,131.5632760351509,2.3793580668434373,142.36454849810903
8271,3042.519351974359,371.1752603765868,3.552713678800501e-13,78.45454645118745,116.86054039962156,281.99943203121995,1999.9999999999998,38.5632760351361,2.379358066826356,180.36454849809175
8272,3045.519351974335,373.175260376563,3.552713678800501e-13,321.4545464511625,116.8605403995979,386.9994320311962,1999.9999999999998,2.710505431213761e-20,2.379358066802709,211.364548498068
8273,2999.519351974348,381.17526037657603,3.552713678800501e-13,407.45454645117536,106.86054039961107,691.9994320312092,1999.9999999999998,2.710505431213761e-20,2.3793580668157697,125.3645484980815
8274,2994.519351974328,370.1752603765556,3.126388037344441e-13,378.454546451155,88.86054039959085,794.9994320311887,1999.9999999999998,5.421010862427522e-20,2.3793580667953114,97.36454849806131
8275,3039.519351974325,359.1752603765531,3.410605131648481e-13,192.45454645115296,76.8605403995886,826.9994320311862,1999.9999999999998,0.0,2.3793580667928333,94.3645484980589
8276,3072.519351974338,372.175260376566,3.694822225952521e-13,205.4545464511657,70.86054039960153,576.999432031199,1999.9999999999998,0.0,2.3793580668056036,86.36454849807178
8277,3078.51935197437,374.17526037659746,3.268496584496461e-13,163.45454645119736,68.8605403996331,491.9994320312305,1999.9999999999998,2.710505431213761e-20,2.379358066837116,84.36454849810333
8278,3097.5193519743657,374.17526037659354,3.268496584496461e-13,0.45454645148632955,65.86054039962929,363.9994320312267,1999.9999999999998,2.710505431213761e-20,2.379358066833217,69.36454849809977
8279,3058.519351974397,370.175260376625,2.984279490192421e-13,0.4545464515187649,62.860540399660735,42.9994320312607,1999.9999999999998,0.0,2.3793580668645884,74.364548498131
8280,3059.519351974299,370.17526037652675,2.984279490192421e-13,0.4545464514181964,61.86054039956267,14.999432031168356,1999.9999999999998,0.0,2.3793580667665104,72.36454849803296
8281,3100.5193519742784,373.1752603765063,3.268496584496461e-13,0.45454645139752187,60.860540399542266,14.999432031147935,1999.9999999999998,0.0,2.3793580667460983,74.36454849801245
8282,3073.5193519742747,373.17526037650276,3.552713678800501e-13,0.4545464513939683,59.86054039953877,14.99943203114441,1999.9999999999998,2.710505431213761e-20,2.3793580667425758,101.36454849800843
8283,3074.519351974274,373.1752603765016,2.984279490192421e-13,0.454546451392855,60.86054039953763,14.999432031143305,1999.9999999999998,0.0,2.3793580667414718,116.36454849800717
