,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
7910,3069.5661763437947,328.18080808793394,2.5579538487363607e-13,0.4554377267300027,159.86641162185435,118.01173684794787,1999.9999999999995,56.56377152856386,6.543936491862704e-11,466.36912894199037
7911,3086.5661763437924,332.18080808793206,2.7000623958883807e-13,0.45543772672808747,164.86641162185242,325.0117368479454,1999.9999999999995,32.563771528563315,6.543895574072714e-11,393.36912894198855
7912,3085.5661763437906,332.1808080879302,2.7000623958883807e-13,0.455437726726211,131.86641162185072,631.0117368479432,1999.9999999999995,0.0,6.543933518438246e-11,366.36912894198673
7913,3084.566176343792,332.1808080879312,2.6290081223123707e-13,88.45543772649556,101.866411621852,824.0117368479442,1999.9999999999995,0.0,6.543877530238058e-11,327.3691289419878
7914,3088.5661763437906,334.18080808793036,2.8421709430404007e-13,133.4554377264943,96.86641162185119,815.0117368479434,1999.9999999999995,2.710505431213761e-20,6.543932781180768e-11,289.36912894198707
7915,3087.5661763437847,336.18080808792433,2.1316282072803006e-13,140.45543772648824,89.86641162184529,681.0117368479374,1999.9999999999995,0.0,6.543958230116262e-11,249.3691289419811
7916,3089.5661763437834,334.1808080879227,3.126388037344441e-13,100.45543772648688,82.86641162184371,536.0117368479358,1999.9999999999995,2.710505431213761e-20,6.543922483970635e-11,217.36912894197957
7917,3079.566176343788,333.18080808792735,2.8421709430404007e-13,0.4554377267233566,73.86641162184854,518.0117368479405,1999.9999999999995,0.0,6.54387216614781e-11,172.36912894198437
7918,3089.5661763437897,334.18080808792877,2.5579538487363607e-13,0.4554377267248038,74.86641162184995,267.0117368479422,1999.9999999999995,0.0,6.543958151511604e-11,146.3691289419859
7919,3023.5661763437834,332.18080808792286,2.984279490192421e-13,0.4554377267188174,73.86641162184401,25.011736847940025,1999.9999999999995,0.0,6.543929935150065e-11,68.3691289419808
7920,2984.566176343766,334.18080808790523,2.913225216616411e-13,0.45543772670129057,74.86641162182647,15.011736847925343,1999.9999999999995,0.0,6.543924771637219e-11,45.36912894196407
7921,2949.5661763437574,334.18080808789693,2.7711166694643907e-13,0.4554377266929591,74.86641162181814,15.011736847917016,1999.9999999999995,0.0,6.543933550964311e-11,72.36912894195488
7922,2956.566176343755,333.18080808789483,2.7711166694643907e-13,0.4554377266907992,76.86641162181596,15.011736847914856,1999.9999999999995,0.0,6.543910999559123e-11,94.36912894195238
7923,2810.5661763437606,334.1808080878999,2.8421709430404007e-13,0.4554377266959455,91.86641162182086,15.01173684792,1999.9999999999995,0.0,6.543956563155422e-11,77.36912894195777
7924,3000.5661763437615,334.18080808790097,2.2026824808563106e-13,0.4554377266969209,116.86641162182157,15.011736847920977,1999.9999999999995,0.0,6.543889694986434e-11,36.369128941960284
7925,3030.5661763437774,332.1808080879168,2.913225216616411e-13,0.4554377267127575,127.8664116218373,98.0117368479308,1999.9999999999995,0.0,6.543924782479241e-11,41.36912894197575
7926,3098.5661763437843,328.18080808792394,2.8421709430404007e-13,0.4554377267198984,135.86641162184438,334.01173684793724,1999.9999999999995,31.56377152855524,6.543961255040323e-11,85.36912894198157
7927,3115.5661763438015,327.180808087941,2.4868995751603507e-13,0.45543772673698807,147.86641162186137,387.0117368479543,1999.9999999999995,72.56377152857043,6.543967868673575e-11,86.36912894199861
7928,3111.566176343798,326.1808080879371,2.6290081223123707e-13,0.4554377267331382,150.8664116218575,453.0117368479503,1999.9999999999995,155.5637715285658,6.543872301673082e-11,56.36912894199542
7929,3113.566176343802,326.18080808794156,2.5579538487363607e-13,0.4554377267375565,172.86641162186183,351.0117368479548,1999.9999999999995,206.56377152857002,6.543972476532808e-11,21.369128942002913
7930,3126.566176343794,320.1808080879331,2.7000623958883807e-13,0.4554377267291165,168.86641162185342,356.01173684794634,1999.9999999999995,152.56377152856183,6.54386870754288e-11,38.36912894199229
7931,3169.5661763437915,327.1808080879312,2.5579538487363607e-13,0.4554377267271981,133.86641162185168,355.01173684794446,1999.9999999999995,120.5637715285601,6.543910346327314e-11,26.369128941991633
7932,3211.5661763437943,328.18080808793366,2.7711166694643907e-13,0.45543772672965743,151.86641162185404,290.01173684794696,1999.9999999999995,92.5637715285628,6.543943175969097e-11,52.369128941992095
7933,3213.5661763437947,329.1808080879342,2.7000623958883807e-13,0.4554377267302303,157.86641162185458,249.01173684794765,1999.9999999999995,67.56377152856379,6.543910143039407e-11,83.36912894199192
7934,3147.566176343799,331.1808080879381,2.7711166694643907e-13,0.45543772673408645,165.8664116218584,306.0117368479514,1999.9999999999995,42.56377152856855,6.543994079261095e-11,103.36912894199553
7935,3153.566176343812,332.1808080879516,2.3447910280083306e-13,0.4554377267476517,170.86641162187192,472.0117368479648,1999.9999999999995,30.56377152858303,6.544004062052598e-11,139.36912894200876
7936,3125.566176343809,334.1808080879483,2.7000623958883807e-13,246.45543772651186,176.8664116218686,481.0117368479615,1999.9999999999995,0.0,6.543907858083328e-11,204.3691289420052
7937,3110.566176343821,336.1808080879603,3.126388037344441e-13,419.45543772652366,169.86641162188064,470.01173684797357,1999.9999999999995,0.0,6.543986104954116e-11,205.36912894201723
7938,3069.5661763438097,331.18080808794866,2.4868995751603507e-13,419.45543772651195,159.866411621869,466.01173684796186,1999.9999999999995,0.0,6.543940538647312e-11,283.3691289420054
7939,3004.5661763438015,335.18080808794093,2.6290081223123707e-13,417.45543772650433,168.8664116218613,343.01173684795424,1999.9999999999995,0.0,6.543915059896259e-11,348.3691289419976
7940,3009.5661763438056,335.1808080879447,2.3447910280083306e-13,277.4554377265082,159.86641162186513,182.01173684795833,1999.9999999999995,0.0,6.543910110513342e-11,415.3691289420013
7941,3066.566176343808,334.1808080879473,2.7711166694643907e-13,96.45543772651158,147.86641162186777,77.01173684796169,1999.9999999999995,0.0,6.543972964423786e-11,470.36912894200367
7942,2942.5661763438097,336.1808080879486,2.7711166694643907e-13,0.4554377267447217,140.86641162186913,19.01173684796721,1999.9999999999995,0.0,6.543919922543003e-11,464.36912894200503
7943,2615.5661763437915,338.18080808793076,3.055333763768431e-13,0.4554377267267953,130.8664116218513,15.011736847950809,1999.9999999999995,0.0,6.54392408316884e-11,458.3691289419872
7944,2843.56617634376,338.1808080878996,3.126388037344441e-13,0.4554377266956558,117.8664116218203,15.011736847919712,1999.9999999999995,0.0,6.54397427901892e-11,492.3691289419559
7945,2718.5661763437574,273.1808080878968,2.7711166694643907e-13,0.4554377266927294,107.86641162181746,15.011736847916785,1999.9999999999995,0.0,6.543970386733121e-11,520.369128941953
7946,2683.566176343755,273.1808080878946,2.7711166694643907e-13,0.4554377266905352,112.86641162181522,15.011736847914593,1999.9999999999995,0.0,6.543891730576012e-11,534.3691289419507
7947,2728.5661763437556,274.18080808789523,2.6290081223123707e-13,0.4554377266911262,139.86641162181562,15.011736847915182,1999.9999999999995,0.0,6.543944439064628e-11,535.3691289419513
7948,2961.5661763437583,270.180808087898,2.7000623958883807e-13,0.4554377266939283,153.86641162181834,30.011736847914456,1999.9999999999995,0.0,6.543946528864315e-11,501.3691289419542
7949,3036.5661763437934,274.1808080879322,2.7000623958883807e-13,0.45543772672812055,158.86641162185248,23.011736847949678,1999.9999999999995,2.710505431213761e-20,6.543962428689175e-11,481.36912894198844
7950,3223.566176343837,270.18080808797635,2.7711166694643907e-13,0.45543772677243716,162.86641162189662,143.01173684799,1999.9999999999995,0.0,6.543957173019144e-11,448.3691289420326
7951,3262.5661763439057,271.1808080880453,2.6290081223123707e-13,28.455437726612075,190.86641162196545,295.01173684805855,1999.9999999999995,37.563771528676,6.54386745528937e-11,430.36912894210167
7952,3259.566176344014,273.1808080881532,2.8421709430404007e-13,157.45543772671692,190.86641162207334,255.01173684816655,1999.9999999999995,53.563771528783036,6.543936223522666e-11,423.3691289422096
7953,3265.5661763440066,272.1808080881465,2.913225216616411e-13,245.45543772670993,197.86641162206658,234.0117368481598,1999.9999999999995,66.56377152877593,6.543915257763155e-11,414.3691289422029
7954,3264.56617634398,292.1808080881192,3.126388037344441e-13,257.4554377266827,189.86641162203938,232.01173684813259,1999.9999999999995,74.56377152874859,6.543954495039778e-11,414.3691289421757
7955,3268.566176343958,316.18080808809714,2.4868995751603507e-13,209.45543772666076,168.86641162201747,217.0117368481106,1999.9999999999995,78.56377152872648,6.543930200779598e-11,403.3691289421537
7956,3269.5661763440658,344.1808080882049,3.126388037344441e-13,124.4554377267689,166.86641162212527,227.0117368482184,1999.9999999999995,72.56377152883434,6.543957891303083e-11,408.36912894226145
7957,3268.566176344066,347.1808080882055,2.7000623958883807e-13,0.4554377270039631,164.86641162212584,334.01173684821885,1999.9999999999995,59.56377152883522,6.543978117094611e-11,405.369128942262
7958,3268.5661763440494,338.1808080881882,2.6290081223123707e-13,0.455437726986441,161.8664116221086,413.0117368482015,1999.9999999999995,40.563771528818805,6.543925544131267e-11,419.36912894224474
7959,3280.566176343963,337.18080808810237,2.5579538487363607e-13,133.45543772666633,161.86641162202272,457.0117368481156,1999.9999999999995,30.56377152873402,6.543984638570678e-11,419.36912894215885
7960,3270.566176343866,333.18080808800545,2.3447910280083306e-13,149.4554377265693,163.86641162192578,769.0117368480185,1999.9999999999995,2.710505431213761e-20,6.544002506222481e-11,423.3691289420619
7961,3276.5661763438434,310.18080808798265,2.5579538487363607e-13,248.4554377265462,165.86641162190298,920.0117368479956,1999.9999999999995,0.0,6.54396660828855e-11,422.3691289420391
7962,3278.5661763438343,317.18080808797356,3.126388037344441e-13,263.45543772653707,165.86641162189386,943.0117368479864,1999.9999999999995,0.0,6.543964981985291e-11,426.36912894203
7963,3302.566176343827,324.1808080879665,2.7711166694643907e-13,118.45543772653052,164.86641162188687,873.0117368479796,1999.9999999999995,0.0,6.543951375248026e-11,425.369128942023
7964,3346.5661763438516,338.1808080879908,2.7711166694643907e-13,0.45543772678704686,160.8664116219112,670.0117368480039,1999.9999999999995,0.0,6.543975276484919e-11,428.36912894204727
7965,3321.5661763442713,342.1808080884106,2.2026824808563106e-13,0.45543772721396386,142.866411622331,208.01173684842408,1999.9999999999995,0.0,6.543963697205717e-11,424.36912894246706
7966,3154.5661763445337,342.1808080886726,2.7000623958883807e-13,0.45543772748684874,139.86641162259306,78.011736848687,1999.9999999999995,0.0,6.543935711237139e-11,428.36912894272916
7967,2921.5661763439866,341.1808080881264,3.055333763768431e-13,0.4554377269238611,119.86641162204707,15.011736848146429,1999.9999999999995,2.710505431213761e-20,6.543927010514705e-11,428.36912894218295
7968,3159.5661763437884,346.1808080879278,2.7711166694643907e-13,0.4554377267237688,119.86641162184837,15.01173684794779,1999.9999999999995,0.0,6.543944333354916e-11,425.3691289419843
7969,3150.566176343774,347.180808087913,2.3447910280083306e-13,0.45543772670903976,112.86641162183372,15.011736847933081,1999.9999999999995,0.0,6.543989970134861e-11,425.36912894196945
7970,3153.566176343766,346.1808080879054,2.7000623958883807e-13,0.4554377267014025,113.8664116218261,15.011736847925453,1999.9999999999995,0.0,6.543973910390181e-11,424.3691289419619
7971,3172.5661763437665,346.1808080879058,2.7000623958883807e-13,0.45543772670182275,116.86641162182647,15.011736847925873,1999.9999999999995,0.0,6.543906117938841e-11,422.3691289419623
7972,3195.5661763437765,345.18080808791586,2.8421709430404007e-13,0.45543772671187355,117.8664116218365,15.011736847935913,1999.9999999999995,2.710505431213761e-20,6.543919345205346e-11,417.36912894197235
7973,3198.566176343899,347.1808080880383,2.7000623958883807e-13,0.45543772683487327,122.86641162195889,64.01173684805293,1999.9999999999995,0.0,6.543963198472717e-11,416.36912894209485
7974,3223.5661763439934,350.18080808813266,2.7000623958883807e-13,0.45543772693015866,144.86641162205314,331.01173684814603,1999.9999999999995,30.5637715287644,6.543890649084345e-11,421.36912894218915
7975,3240.617804750992,352.3300984099608,2.7000623958883807e-13,0.45576703862288986,158.37684142225837,382.2466476522535,1999.9999999999995,41.60328867644017,6.54519066983078e-11,425.7555221380219
7976,3287.2266215410377,352.6592932259651,3.126388037344441e-13,0.4555744433288422,188.11932519736325,491.67478053713546,1999.9999999999995,67.61572134838833,6.544543585448176e-11,419.9378427050316
7977,3274.5661763441935,353.18080808833287,2.5579538487363607e-13,0.4554377271340152,163.86641162225322,666.011736848346,1999.9999999999995,102.56377152896187,6.543940668751573e-11,409.3691289423895
7978,3243.5661763441694,350.180808088309,2.984279490192421e-13,0.45543772710949443,154.86641162222938,616.0117368483221,1999.9999999999995,138.56377152893774,6.543933949408609e-11,421.3691289423655
7979,3228.5661763440594,347.1808080881987,2.8421709430404007e-13,0.45543772699705926,147.86641162211913,583.0117368482117,1999.9999999999995,162.56377152882735,6.543960962305737e-11,417.3691289422552
7980,3202.5661763517774,349.18080809593283,3.268496584496461e-13,0.4554377375651442,149.8664116298675,410.01173685594404,1999.9999999999995,143.56377153658073,6.543976840446553e-11,420.3691289499869
7981,3229.1046775821865,349.3746841150762,2.8421709430404007e-13,0.45578277983167703,149.37018590041535,360.2297664362899,1999.9999999999995,103.81910917763534,6.545314854347617e-11,416.7907385461648
7982,3239.757214040794,351.30433623655506,3.268496584496461e-13,0.45547316278823596,158.92162765425772,427.16074930938106,1999.9999999999995,57.573682116406545,6.544075405266053e-11,410.513186120377
7983,3236.566176344734,352.1808080888723,3.268496584496461e-13,79.45543772743697,138.86641162279284,543.0117368488856,1999.9999999999995,32.56377152950747,6.54391444190102e-11,416.36912894292885
7984,3232.5661763441235,352.1808080882627,2.984279490192421e-13,399.45543772682606,136.8664116221832,578.0117368482759,1999.9999999999995,0.0,6.543907112694335e-11,423.36912894231915
7985,3336.566176343898,350.18080808803717,2.8421709430404007e-13,522.4554377266004,122.86641162195781,830.0117368480503,1999.9999999999995,0.0,6.543948721663209e-11,421.36912894209365
7986,3332.5661763438666,351.1808080880061,2.984279490192421e-13,468.45543772656936,108.86641162192683,901.0117368480192,1999.9999999999995,0.0,6.543942259818261e-11,425.36912894206256
7987,3327.5661763438547,351.18080808799436,2.4158453015843406e-13,396.45543772655776,123.86641162191498,827.0117368480074,1999.9999999999995,0.0,6.543968784824411e-11,425.36912894205085
7988,3314.566176343878,353.18080808801744,2.5579538487363607e-13,269.455437726581,116.86641162193811,752.0117368480305,1999.9999999999995,2.710505431213761e-20,6.543966253212338e-11,424.3691289420739
7989,3302.5661763439266,354.1808080880662,2.984279490192421e-13,104.45543772663032,91.86641162198704,710.0117368480792,1999.9999999999995,0.0,6.543905630047864e-11,423.3691289421227
7990,3289.566176343968,354.1808080881071,2.5579538487363607e-13,0.4554377269043229,89.86641162202804,498.0117368481204,1999.9999999999995,2.710505431213761e-20,6.543988555251026e-11,422.3691289421636
7991,3308.5661763438056,351.1808080879446,2.5579538487363607e-13,0.4554377267406983,88.8664116218656,350.01173684795793,1999.9999999999995,0.0,6.543861893332226e-11,427.36912894200117
7992,3319.5661763437793,351.1808080879185,2.8421709430404007e-13,0.4554377267145198,78.86641162183962,339.0117368479318,1999.9999999999995,0.0,6.543917298773745e-11,423.36912894197496
7993,3319.5661763437697,354.1808080879088,2.7000623958883807e-13,0.4554377267048629,78.86641162182997,327.0117368479222,1999.9999999999995,0.0,6.543978824536528e-11,425.3691289419653
7994,3233.5661763437743,354.18080808791376,2.7000623958883807e-13,0.4554377267098099,76.86641162183496,193.01173684792738,1999.9999999999995,2.710505431213761e-20,6.543976030005429e-11,424.36912894197025
7995,3294.5661763437706,353.1808080879093,2.8421709430404007e-13,0.4554377267053799,77.8664116218305,238.01173684792286,1999.9999999999995,0.0,6.54386145151984e-11,421.3691289419658
7996,3318.566176343774,353.1808080879133,3.126388037344441e-13,0.4554377267093512,78.86641162183444,337.01173684792667,1999.9999999999995,0.0,6.543922337603342e-11,413.36912894196985
7997,3341.5661763438593,355.1808080879987,2.984279490192421e-13,0.45543772679503747,86.86641162191972,353.011736848012,1999.9999999999995,0.0,6.543904404899409e-11,407.3691289420553
7998,3361.5661763440407,353.1808080881803,2.4158453015843406e-13,0.45543772697838625,101.86641162210105,566.0117368481934,1999.9999999999995,30.56377152881218,6.543943690965129e-11,398.36912894223684
7999,3346.5661763454846,350.18080808962395,3.126388037344441e-13,0.45543772850443076,141.86641162354505,693.0117368496369,1999.9999999999995,60.56377153025629,6.543895910175387e-11,397.36912894368044
8000,3343.524068208012,350.582251514559,2.7000623958883807e-13,0.4558416027892947,143.43183548380293,726.9115535040177,1999.9999999999995,137.99995565104453,6.545649032562231e-11,384.9038508499409
8001,3214.56617634436,350.18080808849925,3.126388037344441e-13,0.45543772730587107,147.86641162241963,712.0117368485124,1999.9999999999995,216.5637715291277,6.54386984053415e-11,392.36912894255585
8002,3180.5661763440753,349.18080808821475,2.8421709430404007e-13,0.45543772701339674,127.86641162213533,630.0117368482279,1999.9999999999995,304.56377152884306,6.54388712271678e-11,391.36912894227135
8003,3155.566176344174,351.1808080883131,2.984279490192421e-13,0.455437727113764,109.86641162223381,407.0117368483264,1999.9999999999995,349.5637715289414,6.543951795376368e-11,385.36912894236974
8004,3153.566176344186,351.18080808832457,2.8421709430404007e-13,0.45543772712549885,116.8664116222452,338.0117368483379,1999.9999999999995,353.5637715289529,6.54392606454831e-11,377.36912894238117
8005,3218.566176344108,351.1808080882474,3.268496584496461e-13,0.4554377270464992,117.86641162216792,247.01173684826074,1999.9999999999995,303.5637715288757,6.543887529292594e-11,385.3691289423039
8006,3230.5661763440403,351.18080808817956,2.7000623958883807e-13,0.455437726977645,123.86641162210013,423.0117368481928,1999.9999999999995,157.56377152880825,6.543883517744556e-11,383.36912894223616
8007,3235.5661763439257,351.18080808806474,2.7000623958883807e-13,0.45543772686154815,130.86641162198532,676.0117368480778,1999.9999999999995,42.56377152869521,6.543928219400127e-11,368.36912894212134
8008,3238.5661763438966,353.1808080880361,2.984279490192421e-13,153.45543772659994,141.86641162195656,926.0117368480493,1999.9999999999995,0.0,6.543901382685853e-11,348.36912894209274
8009,3228.5661763438984,351.18080808803757,2.7000623958883807e-13,396.45543772660096,105.86641162195833,939.0117368480506,1999.9999999999995,0.0,6.543924725558627e-11,318.3691289420943
8010,3236.566176343852,352.1808080879916,2.984279490192421e-13,482.45543772655486,105.86641162191233,915.0117368480045,1999.9999999999995,0.0,6.543956834205965e-11,277.3691289420483
8011,3234.5661763438384,353.18080808797805,2.8421709430404007e-13,318.4554377265415,99.8664116218989,827.0117368479912,1999.9999999999995,0.0,6.543897899686374e-11,312.36912894203476
8012,3236.5661763438716,356.18080808801074,2.8421709430404007e-13,209.45543772657442,93.86641162193166,737.0117368480238,1999.9999999999995,2.710505431213761e-20,6.543959582658472e-11,327.3691289420674
8013,3235.5661763439025,359.1808080880419,2.8421709430404007e-13,209.45543772660557,83.86641162196291,602.011736848055,1999.9999999999995,0.0,6.543904421162441e-11,324.36912894209854
8014,3231.566176343917,360.1808080880562,2.984279490192421e-13,131.4554377266202,78.86641162197733,534.0117368480694,1999.9999999999995,0.0,6.543920982350626e-11,323.36912894211287
8015,3150.5661763439184,362.1808080880578,3.126388037344441e-13,0.45543772685450734,74.86641162197894,416.01173684807105,1999.9999999999995,0.0,6.543978670037719e-11,325.36912894211446
8016,2986.56617634448,365.1808080886194,2.7000623958883807e-13,0.45543772743109706,73.86641162254057,120.01173684863322,1999.9999999999995,0.0,6.543961119515052e-11,273.3691289426762
8017,3004.5661763439043,364.18080808804376,2.984279490192421e-13,0.45543772684045136,73.86641162196504,152.01173684805755,1999.9999999999995,0.0,6.543920055357769e-11,230.36912894210067
8018,3007.5661763438316,366.180808087971,2.984279490192421e-13,0.45543772676712996,72.86641162189221,224.0117368479845,1999.9999999999995,0.0,6.543919125654406e-11,204.36912894202794
8019,3009.5661763438216,367.1808080879611,3.410605131648481e-13,0.4554377267572119,68.8664116218824,225.0117368479746,1999.9999999999995,0.0,6.543932518261741e-11,198.36912894201805
8020,3010.5661763438516,363.18080808799084,3.126388037344441e-13,0.45543772678706956,78.86641162191194,228.01173684800435,1999.9999999999995,0.0,6.543950467228707e-11,162.3691289420479
8021,2978.5661763439807,364.1808080881201,2.5579538487363607e-13,0.45543772691746753,90.86641162204103,246.01173684813355,1999.9999999999995,2.710505431213761e-20,6.543952578712438e-11,137.36912894217733
8022,2969.5661763449566,364.18080808909576,2.8421709430404007e-13,0.4554377279336811,109.86641162301683,426.011736849109,1999.9999999999995,36.56377152973028,6.54390853299918e-11,82.36912894315401
8023,2958.5661763440057,364.18080808814506,2.7000623958883807e-13,63.45543772670985,123.86641162206564,746.0117368481582,1999.9999999999995,119.56377152877394,6.543955397638086e-11,40.36912894220407
8024,2952.5661763440244,363.18080808816353,2.7000623958883807e-13,189.45543772672724,118.86641162208417,733.0117368481766,1999.9999999999995,298.5637715287919,6.543944851061453e-11,12.369128942228528
8025,2884.5661763439048,366.1808080880442,3.126388037344441e-13,191.45543772660795,110.86641162196496,738.0117368480574,1999.9999999999995,447.5637715286724,6.543934716481646e-11,7.369128942115036
8026,2886.5661763439016,361.18080808804086,2.4158453015843406e-13,2.4554377266471974,106.8664116219616,756.0117368480539,1999.9999999999995,516.563771528669,6.543943495808738e-11,6.36912894211392
8027,2871.5661763438866,362.18080808802586,2.984279490192421e-13,0.4554377268223419,99.86641162194667,631.0117368480389,1999.9999999999995,527.563771528654,6.543972197350749e-11,9.369128942093585
8028,2878.5661763438916,362.1808080880311,3.126388037344441e-13,0.4554377268275933,91.866411621952,546.0117368480443,1999.9999999999995,473.5637715286593,6.543888852019245e-11,16.36912894209397
8029,2871.566176343876,362.1808080880155,3.268496584496461e-13,0.4554377268118964,94.86641162193636,549.0117368480287,1999.9999999999995,343.5637715286438,6.543856846371113e-11,24.369128942076276
8030,2907.5661763438698,363.1808080880093,2.8421709430404007e-13,0.45543772680568506,96.8664116219302,669.0117368480225,1999.9999999999995,167.563771528638,6.543937107147436e-11,31.369128942069146
8031,2951.566176343844,359.1808080879834,3.126388037344441e-13,85.45543772654783,122.86641162190404,906.0117368479965,1999.9999999999995,39.56377152861411,6.543880557872625e-11,32.36912894204315
8032,2965.566176343844,367.18080808798317,2.984279490192421e-13,364.45543772654656,139.86641162190367,1032.0117368479962,1999.9999999999995,0.0,6.54400011555669e-11,38.369128942042366
8033,2956.566176343849,365.1808080879881,2.7000623958883807e-13,524.4554377265513,141.86641162190858,981.0117368480012,1999.9999999999995,0.0,6.54389847160302e-11,27.369128942048434
8034,2941.5661763438334,369.18080808797316,2.2737367544323206e-13,460.45543772653645,107.86641162189395,1033.0117368479862,1999.9999999999995,0.0,6.543967299467435e-11,18.36912894203543
8035,2942.5661763438375,368.18080808797697,2.984279490192421e-13,262.45543772654054,104.86641162189778,983.0117368479899,1999.9999999999995,0.0,6.543949998311267e-11,10.369128942043666
8036,2946.566176343884,368.1808080880234,3.126388037344441e-13,80.45543772658792,95.86641162194428,856.0117368480365,1999.9999999999995,0.0,6.54388307593217e-11,11.369128942089162
8037,2946.566176343968,367.1808080881075,3.268496584496461e-13,0.4554377269046907,74.86641162202865,847.0117368481206,1999.9999999999995,0.0,6.543855060148034e-11,21.36912894216883
8038,2943.56617634415,367.1808080882893,2.7000623958883807e-13,0.4554377270894139,73.86641162221049,600.0117368483025,1999.9999999999995,0.0,6.54398682052755e-11,18.369128942351537
8039,3000.5661763439766,360.1808080881161,2.7000623958883807e-13,0.4554377269134446,88.86641162203708,386.01173684812943,1999.9999999999995,2.710505431213761e-20,6.54385711471115e-11,17.369128942178623
8040,3008.5661763438334,361.1808080879727,3.126388037344441e-13,0.4554377267688498,71.86641162189393,377.011736847986,1999.9999999999995,0.0,6.54400181233309e-11,21.3691289420341
8041,3006.566176343797,360.18080808793627,2.984279490192421e-13,0.4554377267323414,70.86641162185757,401.0117368479496,1999.9999999999995,0.0,6.543918938629531e-11,34.36912894199583
8042,3011.566176343776,362.18080808791524,2.984279490192421e-13,0.4554377267112822,70.86641162183653,501.01173684792855,1999.9999999999995,0.0,6.543972541584939e-11,41.36912894197428
8043,3009.5661763437706,363.1808080879101,2.8421709430404007e-13,0.45543772670615673,70.86641162183142,485.0117368479234,1999.9999999999995,0.0,6.543997117737683e-11,41.36912894196916
8044,3012.5661763437756,363.180808087915,3.268496584496461e-13,0.45543772671096805,72.86641162183618,469.01173684792826,1999.9999999999995,2.710505431213761e-20,6.543971110438071e-11,22.369128941976147
8045,3016.5661763437856,365.18080808792524,2.5579538487363607e-13,0.45543772672128585,80.86641162184634,432.0117368479385,1999.9999999999995,2.710505431213761e-20,6.543910901980927e-11,24.369128941986066
8046,3011.5661763438275,365.18080808796697,2.7000623958883807e-13,0.4554377267631709,84.86641162188805,424.0117368479802,1999.9999999999995,32.56377152859829,6.543906467594042e-11,28.36912894202722
8047,2946.566176343863,365.1808080880021,2.984279490192421e-13,12.455437726573768,94.86641162192296,679.0117368480152,1999.9999999999995,103.56377152863116,6.543976561264493e-11,41.36912894206112
8048,2942.5661763438734,362.1808080880133,3.410605131648481e-13,186.45543772657703,106.86641162193403,721.0117368480264,1999.9999999999995,265.5637715286417,6.543919754491666e-11,32.369128942073026
8049,2918.5661763438575,363.180808087997,3.126388037344441e-13,189.45543772656072,110.86641162191772,744.0117368480101,1999.9999999999995,374.56377152862524,6.543932079159862e-11,16.369128942059916
8050,2924.5661763438497,352.18080808798857,2.7000623958883807e-13,0.45543772678481703,113.86641162190928,797.0117368480016,1999.9999999999995,474.56377152861677,6.543918011636674e-11,7.369128942059386
8051,2924.5661763438457,352.18080808798516,2.8421709430404007e-13,0.4554377267813824,105.86641162190594,655.0117368479982,1999.9999999999995,509.5637715286133,6.54394790851158e-11,5.369128942061331
8052,2914.5661763438593,353.18080808799886,3.126388037344441e-13,0.45543772679513406,94.86641162191971,520.011736848012,1999.9999999999995,480.56377152862706,6.543952657317095e-11,4.369128942079559
8053,2878.5661763438698,352.1808080880093,2.7000623958883807e-13,0.4554377268056873,74.86641162193051,499.01173684802257,1999.9999999999995,371.5637715286376,6.543882083887183e-11,3.3691289420976047
8054,2871.566176343895,351.1808080880346,2.984279490192421e-13,0.4554377268310871,77.86641162195566,627.0117368480476,1999.9999999999995,184.56377152866315,6.543982280430953e-11,6.369128942107603
8055,2903.5661763438725,349.1808080880121,3.126388037344441e-13,24.455437726579575,99.86641162193291,926.0117368480253,1999.9999999999995,45.56377152864242,6.543882788618595e-11,11.369128942077829
8056,2931.5661763438766,357.18080808801614,3.126388037344441e-13,376.4554377265796,121.86641162193675,1037.0117368480292,1999.9999999999995,2.710505431213761e-20,6.543849975239845e-11,12.369128942081115
8057,2934.5661763438916,356.180808088031,3.126388037344441e-13,478.45543772659425,128.86641162195153,1079.011736848044,1999.9999999999995,0.0,6.544005758828998e-11,6.36912894210401
8058,2944.5661763438825,358.18080808802205,2.7000623958883807e-13,389.45543772658544,114.86641162194277,1119.011736848035,1999.9999999999995,2.710505431213761e-20,6.543947802801868e-11,5.369128942098254
8059,2941.5661763438925,360.18080808803205,2.5579538487363607e-13,136.45543772659602,110.86641162195278,1118.011736848045,1999.9999999999995,0.0,6.543862717325877e-11,9.36912894209979
8060,2906.566176343908,358.1808080880471,2.984279490192421e-13,0.45543772684378286,98.86641162196797,1054.0117368480599,1999.9999999999995,0.0,6.54392452769173e-11,17.36912894210965
8061,2905.5661763440216,358.1808080881608,2.984279490192421e-13,0.45543772695862467,77.86641162208188,905.0117368481739,1999.9999999999995,2.710505431213761e-20,6.54391994151654e-11,28.369128942220907
8062,2911.5661763452094,360.18080808934883,2.8421709430404007e-13,0.4554377282048098,71.86641162327095,568.011736849362,1999.9999999999995,0.0,6.543927810113807e-11,33.36912894341022
8063,2956.566176344566,361.180808088705,2.7000623958883807e-13,0.4554377275207851,69.86641162262637,182.01173684871858,1999.9999999999995,0.0,6.543925161950001e-11,43.369128942764135
