,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
6945,2928.51935197436,205.45346876615523,5.400124791776761e-13,3.103786441371894,126.10700226932308,311.1037864413951,1248.2754115129421,385.5632760351115,3.3793580667472107,57.34607984103127
6946,2941.519351974343,205.4534687661383,5.826450433232822e-13,3.103786441354573,108.10700226930646,234.10378644137833,1249.275411512925,383.5632760350946,3.3793580667302785,63.34607984101393
6947,2939.5193519743416,205.45346876613672,5.755396159656812e-13,3.103786441352971,106.10700226930494,264.10378644137666,1249.2754115129235,371.56327603509305,2.3793580667844374,103.34607984101088
6948,2945.51935197437,204.45346876616495,5.044853423896711e-13,3.1037864413818657,95.10700226933345,279.1037864414049,1248.2754115129517,340.56327603512136,2.3793580668126584,87.34607984103954
6949,2962.5193519744075,203.45346876620295,5.329070518200751e-13,3.1037864414211107,117.10700226937094,287.1037864414428,1247.2754115129899,251.56327603515962,2.3793580668506378,51.34607984107944
6950,3009.51935197437,204.45346876616554,5.542233338928781e-13,3.1037864413824776,119.1070022693335,363.1037864414053,1248.2754115129524,154.56327603512284,2.3793580668132543,63.34607984104118
6951,2996.519351974319,207.4534687661142,4.973799150320701e-13,3.103786441330095,117.10700226928226,489.1037864413538,1249.275411512901,74.5632760350732,2.3793580667619905,85.3460798409889
6952,2946.519351974308,208.45346876610336,5.329070518200751e-13,65.1037864412444,101.10700226927177,779.1037864413427,1248.27541151289,32.56327603506647,2.3793580667511645,165.34607984097664
6953,2885.5193519743016,209.45346876609693,3.268496584496461e-13,309.1037864412349,103.10700226926524,960.1037864413361,1247.2754115128837,5.421010862427522e-20,2.3793580667447074,163.34607984097022
6954,2881.519351974297,211.45346876609236,5.542233338928781e-13,229.10378644123065,101.10700226926078,939.1037864413315,1248.2754115128791,0.0,2.3793580667402106,143.34607984096593
6955,2881.5193519743034,212.4534687660989,5.684341886080801e-13,37.10378644124275,95.10700226926745,903.1037864413381,1248.2754115128857,2.710505431213761e-20,2.3793580667467165,75.346079840974
6956,2882.519351974329,211.45346876612425,5.471179065352771e-13,3.1037864413403384,84.10700226929318,706.1037864413636,1249.2754115129112,0.0,2.379358066772051,58.346079841000304
6957,2881.5193519743534,202.45346876614883,5.400124791776761e-13,3.1037864413652865,57.10700226931899,494.1037864413883,1248.2754115129355,0.0,2.3793580667964873,37.34607984102706
6958,2879.5193519743107,210.45346876610614,5.329070518200751e-13,3.103786441321857,58.10700226927629,202.1037864413464,1249.275411512893,2.710505431213761e-20,2.3793580667538876,24.346079840987915
6959,2870.5193519743134,208.4534687661088,5.613287612504791e-13,3.1037864413246163,58.10700226927901,11.10378644136961,1248.2754115128955,0.0,2.3793580667566028,20.346079840992584
6960,2896.519351974285,209.45346876608036,5.613287612504791e-13,3.103786441295873,56.10700226925075,11.103786441341233,1247.275411512867,0.0,2.3793580667282317,16.346079840967104
6961,2859.51935197428,208.45346876607556,5.400124791776761e-13,3.1037864412910228,56.107002269245925,11.103786441336418,1248.2754115128623,0.0,2.3793580667234187,35.34607984095431
6962,2870.5193519742797,210.45346876607445,5.258016244624741e-13,3.1037864412899117,56.107002269244816,11.103786441335313,1248.2754115128612,0.0,2.3793580667223146,41.34607984095221
6963,2807.519351974298,211.45346876609332,5.400124791776761e-13,3.103786441308946,59.10700226926349,11.10378644135417,1249.27541151288,0.0,2.3793580667411636,38.34607984097155
6964,2847.519351974318,213.4534687661134,5.826450433232822e-13,3.1037864413292935,61.10700226928341,266.1037864413534,1249.2754115129003,2.710505431213761e-20,2.3793580667612018,43.346079840990875
6965,2840.5193519743266,214.4534687661218,5.471179065352771e-13,3.1037864413378307,95.10700226929036,575.1037864413612,1249.2754115129087,30.56327603508539,2.379358066769589,54.34607984099814
6966,2858.519351974352,213.45346876614667,6.465938895416912e-13,3.1037864413632015,110.10700226931488,609.1037864413861,1249.2754115129335,64.56327603510616,3.3793580667387206,25.346079841028082
6967,2923.5193519743398,212.45346876613547,4.760636329592671e-13,3.1037864413517604,140.1070022693032,584.103786441375,1250.2754115129223,144.56327603509294,3.3793580667275243,14.346079841024194
6968,2967.519351974316,211.45346876611157,4.973799150320701e-13,3.103786441327402,149.10700226927912,498.103786441351,1247.2754115128985,244.5632760350683,3.379358066703619,4.346079841039149
6969,2948.519351974322,203.45346876611748,5.897504706808832e-13,3.103786441333394,137.10700226928518,389.10378644135716,1248.2754115129046,337.56327603507384,3.3793580667095076,2.3460798410932115
6970,2855.5193519743093,202.45346876610486,5.897504706808832e-13,3.103786441320554,138.10700226927253,328.1037864413446,1247.2754115128917,412.56327603506105,3.379358066696882,3.3460798410490886
6971,2840.5193519743248,203.45346876612004,5.471179065352771e-13,3.1037864413359846,101.10700226928837,218.10378644136017,1248.2754115129069,460.56327603507617,3.3793580667120513,2.346079841095802
6972,2857.5193519743184,206.45346876611384,5.613287612504791e-13,3.1037864413297274,97.10700226928233,189.10378644135415,1248.2754115129007,430.56327603507003,3.379358066705904,26.346079840994907
6973,2837.519351974318,206.45346876611316,5.044853423896711e-13,3.1037864413290004,117.10700226928118,200.10378644135338,1248.2754115128996,309.56327603506963,2.379358066760914,58.346079840989155
6974,2926.5193519743098,204.4534687661052,5.186961971048731e-13,3.103786441320916,94.10700226927374,345.1037864413449,1248.2754115128919,176.56327603506227,3.3793580666972383,15.34607984099281
6975,2909.5193519742948,207.45346876609008,5.258016244624741e-13,3.103786441305628,137.10700226925778,543.1037864413295,1247.2754115128769,83.56327603504872,2.379358066737886,11.346079840983293
6976,2956.5193519742948,207.45346876609008,4.831690603168681e-13,3.103786441305635,100.10700226925849,899.1037864413292,1248.2754115128769,32.5632760350532,2.3793580667378933,5.346079841007259
6977,2875.5193519742893,208.45346876608482,5.613287612504791e-13,290.1037864412229,100.10700226925324,1047.103786441324,1247.2754115128716,2.710505431213761e-20,2.3793580667326575,3.346079841029125
6978,2847.519351974284,209.45346876607908,5.471179065352771e-13,214.10378644121747,98.10700226924754,1012.103786441318,1250.275411512866,5.421010862427522e-20,2.379358066726926,3.3460798410233914
6979,2865.519351974285,208.45346876608062,6.110667527536862e-13,23.10378644122846,95.10700226924921,972.1037864413197,1250.2754115128675,0.0,2.379358066728501,2.3460798410559613
6980,2855.519351974293,208.45346876608812,6.110667527536862e-13,3.1037864413036553,87.1070022692569,781.1037864413274,1248.2754115128748,0.0,2.3793580667359366,2.3460798410634727
6981,2856.5193519742893,206.45346876608485,5.826450433232822e-13,3.103786441300358,59.10700226925498,546.1037864413242,1250.2754115128716,0.0,3.3793580666769523,2.3460798410601753
6982,2827.519351974287,210.45346876608212,4.831690603168681e-13,3.1037864412976286,61.107002269252135,238.10378644132217,1248.275411512869,0.0,3.3793580666742487,2.346079841057446
6983,2852.519351974282,214.4534687660774,5.186961971048731e-13,3.1037864412929332,61.107002269247474,72.10378644131987,1249.2754115128644,5.421010862427522e-20,2.379358066725316,2.3460798410527506
6984,2774.519351974282,213.45346876607735,6.536993168992922e-13,3.1037864412928626,60.10700226924746,11.103786441338245,1249.2754115128641,0.0,2.3793580667252456,3.3460798410217105
6985,2813.519351974272,213.45346876606695,5.329070518200751e-13,3.103786441282428,59.107002269237135,11.103786441327859,1248.2754115128537,0.0,2.3793580667148655,6.346079840977088
6986,2837.519351974271,213.45346876606638,5.968558980384842e-13,3.1037864412818443,60.10700226923648,11.103786441327276,1248.2754115128532,2.710505431213761e-20,2.3793580667142837,7.346079840971308
6987,2832.519351974283,218.45346876607815,5.115907697472721e-13,3.103786441293677,60.10700226924827,32.103786441324786,1249.275411512865,2.710505431213761e-20,2.379358066726054,9.346079840976023
6988,2857.519351974294,219.45346876608892,4.973799150320701e-13,3.103786441304531,61.10700226925898,350.10378644132874,1249.2754115128757,2.710505431213761e-20,2.3793580667368026,6.346079840999025
6989,2862.519351974302,220.45346876609736,5.613287612504791e-13,3.1037864413130767,104.10700226926573,614.1037864413369,1248.2754115128841,31.56327603506077,2.3793580667452385,4.346079841025038
6990,2876.5193519743084,216.45346876610353,5.329070518200751e-13,3.103786441319315,141.10700226927128,608.103786441343,1248.2754115128903,92.56327603506196,2.3793580667513847,7.346079841008411
6991,2900.5193519742984,215.4534687660939,4.618527782440651e-13,3.1037864413095226,136.10700226926167,533.1037864413333,1250.2754115128807,231.5632760350507,1.3793580668301333,4.34607984102153
6992,2914.5193519742966,212.45346876609207,4.973799150320701e-13,3.103786441307673,98.10700226926055,326.10378644133186,1249.275411512879,388.5632760350484,1.3793580668283072,3.3460798410363797
6993,2867.5193519742925,203.45346876608787,5.542233338928781e-13,3.103786441303393,120.10700226925584,220.10378644132797,1250.2754115128746,521.5632760350438,1.3793580668240781,2.34607984106321
6994,2830.519351974287,205.45346876608255,5.755396159656812e-13,3.103786441298003,77.10700226925167,145.10378644132322,1246.2754115128694,588.5632760350384,1.3793580668187437,2.3460798410578203
6995,2820.519351974297,206.45346876609233,5.897504706808832e-13,3.1037864413078875,116.10700226926036,102.10378644133371,1245.2754115128791,576.5632760350483,2.379358066740118,2.346079841067705
6996,2826.519351974303,205.45346876609827,5.755396159656812e-13,3.103786441313927,120.10700226926625,98.10378644133978,1244.275411512885,501.5632760350543,2.379358066746077,2.3460798410737445
6997,2870.519351974305,206.45346876610063,5.542233338928781e-13,3.103786441316302,115.1070022692687,143.10378644134136,1244.2754115128873,395.5632760350569,2.3793580667484173,5.346079841017784
6998,2869.5193519742984,208.4534687660939,5.044853423896711e-13,3.1037864413095058,116.10700226926197,340.1037864413337,1243.2754115128807,237.56327603505065,2.379358066741716,11.346079840987123
6999,2867.5193519743025,209.45346876609796,6.181721801112872e-13,3.103786441313637,125.10700226926588,511.1037864413375,1244.2754115128848,88.56327603505646,2.379358066745791,10.34607984099326
7000,2867.5193519742984,209.45346876609358,5.329070518200751e-13,10.10378644125483,103.1070022692619,884.1037864413328,1247.2754115128803,31.563276035056905,2.3793580667413767,16.34607984098026
7001,2862.5193519742884,208.45346876608377,5.115907697472721e-13,150.1037864412227,103.10700226925212,1092.1037864413227,1245.2754115128705,5.421010862427522e-20,2.379358066731622,20.346079840967583
7002,2852.5193519742807,209.45346876607604,5.329070518200751e-13,29.103786441221693,101.10700226924443,1084.1037864413154,1245.275411512863,0.0,2.3793580667238983,17.34607984096191
7003,2850.519351974284,213.45346876607903,5.258016244624741e-13,3.103786441294532,92.10700226924769,907.1037864413181,1248.275411512866,0.0,2.379358066726902,20.346079840962858
7004,2843.5193519742893,213.4534687660844,5.542233338928781e-13,3.1037864412999485,87.10700226925321,825.1037864413236,1250.2754115128712,5.421010862427522e-20,2.3793580667322694,26.346079840965523
7005,2845.519351974294,211.45346876608903,6.039613253960852e-13,3.1037864413046,61.10700226925904,612.1037864413285,1249.2754115128757,2.710505431213761e-20,2.379358066736871,33.346079840968194
7006,2856.5193519742875,209.4534687660828,5.329070518200751e-13,3.1037864412983165,62.107002269252746,345.10378644132254,1247.2754115128698,0.0,1.3793580668190546,31.346079840962435
7007,2869.5193519742998,211.45346876609463,6.679101716144942e-13,3.1037864413102376,62.10700226926455,43.103786441339274,1245.2754115128814,0.0,0.37935806730373933,27.346079840975367
7008,2866.5193519742834,211.45346876607866,6.536993168992922e-13,3.1037864412941385,61.107002269248675,11.103786441339512,1246.2754115128655,0.0,0.3793580672878094,26.346079840959757
7009,2894.5193519742747,211.45346876606982,5.258016244624741e-13,3.1037864412853065,60.107002269239935,11.103786441330728,1248.2754115128564,2.710505431213761e-20,0.3793580672790329,35.34607984094861
7010,2795.5193519742743,211.45346876606973,5.186961971048731e-13,3.1037864412851524,61.10700226923972,11.103786441330575,1248.2754115128564,0.0,0.3793580672788792,91.34607984094424
7011,2810.51935197428,219.45346876607522,5.471179065352771e-13,3.1037864412907474,61.10700226924529,11.103786441336144,1245.275411512862,0.0,0.3793580672844432,106.34607984094944
7012,2853.519351974299,220.45346876609426,5.471179065352771e-13,3.1037864413099396,82.10700226926329,54.10378644133784,1245.2754115128812,5.421010862427522e-20,0.37935806730344535,79.34607984096925
7013,2865.5193519742984,218.45346876609366,5.471179065352771e-13,3.1037864413093543,84.10700226926265,223.10378644133385,1247.2754115128805,2.710505431213761e-20,0.3793580673028676,93.3460798409682
7014,2865.519351974295,216.4534687660903,5.684341886080801e-13,3.103786441305923,124.10700226925825,497.1037864413299,1245.275411512877,59.56327603505017,0.3793580672994774,131.34607984096402
7015,2862.5193519742966,214.4534687660918,5.115907697472721e-13,3.1037864413074434,131.10700226925968,636.1037864413313,1246.2754115128787,120.56327603504963,0.3793580673009802,105.34607984096601
7016,2905.519351974292,213.45346876608718,5.613287612504791e-13,3.1037864413027485,104.10700226925555,659.1037864413265,1246.275411512874,178.56327603504434,0.37935806729633903,89.34607984096179
7017,2964.519351974291,203.45346876608664,5.755396159656812e-13,3.1037864413021796,101.10700226925503,590.1037864413261,1246.2754115128732,232.5632760350434,0.3793580672957759,85.34607984096135
7018,2994.519351974292,205.45346876608738,5.400124791776761e-13,3.1037864413029133,75.10700226925663,455.1037864413269,1246.2754115128741,273.56327603504405,0.379358067296502,104.34607984096156
7019,2986.5193519742948,206.4534687660901,5.613287612504791e-13,3.103786441305631,93.10700226925867,398.1037864413298,1246.2754115128769,289.56327603504667,0.37935806729918964,111.3460798409641
7020,2983.519351974297,207.4534687660926,4.547473508864641e-13,3.103786441308173,84.10700226926147,293.1037864413325,1246.2754115128794,273.5632760350492,0.3793580673017005,122.34607984096641
7021,2982.519351974294,207.45346876608903,5.400124791776761e-13,3.1037864413045986,84.10700226925795,252.10378644132902,1246.2754115128757,205.56327603504596,0.3793580672981687,134.3460798409627
7022,2991.519351974295,207.45346876609057,4.973799150320701e-13,3.103786441306129,82.10700226925952,327.1037864413303,1246.2754115128773,130.56327603504815,0.37935806729968125,140.3460798409641
7023,2986.5193519742984,209.45346876609372,5.115907697472721e-13,3.103786441309287,117.10700226926171,557.1037864413331,1247.2754115128805,67.56327603505302,0.37935806730280097,109.34607984096775
7024,2993.5193519742907,206.45346876608625,5.115907697472721e-13,27.103786441232437,139.10700226925385,857.1037864413254,1246.275411512873,31.56327603504954,0.37935806729531274,108.34607984096027
7025,2961.5193519742843,206.45346876607968,4.973799150320701e-13,142.10378644121866,144.1070022692473,968.1037864413189,1244.2754115128664,0.0,0.3793580672888157,152.34607984095308
7026,2897.5193519742784,209.45346876607385,5.542233338928781e-13,94.10378644121378,115.10700226924197,860.1037864413131,1244.2754115128607,5.421010862427522e-20,0.3793580672830519,151.3460798409473
7027,2894.519351974282,210.4534687660775,5.115907697472721e-13,3.1037864412929563,94.10700226924608,752.1037864413167,1244.2754115128644,5.421010862427522e-20,0.37935806728663657,134.34607984095115
7028,2901.519351974295,212.4534687660907,3.268496584496461e-13,3.103786441306316,87.10700226925952,552.1037864413302,1246.2754115128776,0.0,5.999999999994657,171.34607984096397
7029,2898.519351974317,210.45346876611242,5.826450433232822e-13,3.1037864413282703,65.10700226928215,335.1037864413522,1247.2754115128992,2.710505431213761e-20,1.496762028826027e-10,182.34607984098557
7030,2873.519351974298,210.45346876609344,5.400124791776761e-13,3.1037864413090324,59.10700226926356,80.10378644133549,1247.2754115128803,0.0,0.3793580673025492,203.3460798409664
7031,2813.5193519742875,210.45346876608292,5.115907697472721e-13,3.103786441298447,61.107002269252945,11.103786441343786,1246.2754115128698,0.0,0.37935806729208066,224.34607984095578
7032,2772.519351974274,211.45346876606934,4.618527782440651e-13,3.1037864412847807,61.107002269239345,11.103786441330204,1245.2754115128562,2.710505431213761e-20,0.3793580672785093,217.34607984094222
7033,2870.519351974265,210.45346876606035,5.542233338928781e-13,3.103786441275797,62.1070022692303,11.103786441321239,1246.275411512847,2.710505431213761e-20,0.3793580672695538,200.34607984093336
7034,2859.519351974263,210.45346876605814,5.826450433232822e-13,3.1037864412735807,62.10700226922808,11.103786441319023,1246.275411512845,0.0,0.37935806726734045,215.34607984093103
7035,2710.519351974271,217.45346876606658,5.613287612504791e-13,3.1037864412820717,65.10700226923639,11.103786441327504,1246.2754115128532,5.421010862427522e-20,0.37935806727581145,264.3460798409393
7036,2765.519351974283,220.4534687660782,3.623767952376511e-13,3.1037864412937313,65.10700226924801,11.103786441339109,1245.275411512865,0.0,0.37935806728740573,232.34607984095106
7037,2824.5193519742966,219.45346876609207,5.400124791776761e-13,3.103786441307698,84.107002269261,51.103786441335885,1246.275411512879,30.563276035055708,0.37935806730123156,199.34607984096513
7038,2901.519351974292,218.45346876608696,5.613287612504791e-13,3.1037864413025122,106.10700226925526,310.1037864413268,1245.2754115128737,81.5632760350457,0.37935806729610544,190.34607984096004
7039,2895.5193519743043,218.45346876609963,5.400124791776761e-13,3.103786441315328,121.10700226926762,503.10378644133925,1244.2754115128864,186.5632760350567,0.37935806730876154,174.34607984097286
7040,2901.5193519743107,216.45346876610606,5.542233338928781e-13,3.103786441321816,110.10700226927423,539.1037864413455,1246.275411512893,286.56327603506264,0.37935806731515376,147.34607984097954
7041,2904.5193519743066,206.45346876610185,4.263256414560601e-13,3.103786441317507,76.107002269271,492.1037864413413,1245.2754115128887,382.5632760350581,0.37935806731090915,116.34607984097573
7042,2904.5193519743066,205.45346876610208,2.7000623958883807e-13,3.103786441317745,72.1070022692714,390.1037864413417,1248.275411512889,455.5632760350582,0.37935806731114363,103.34607984097622
7043,2904.519351974317,205.45346876611225,5.400124791776761e-13,3.103786441328078,66.1070022692819,319.1037864413521,1245.275411512899,442.56327603506844,0.37935806732131727,105.34607984098638
7044,2898.519351974323,205.4534687661184,3.339550858072471e-13,3.103786441334319,63.107002269288216,304.10378644135824,1244.2754115129053,348.5632760350748,0.3793580673274537,110.34607984099242
7045,2901.5193519743266,205.45346876612214,5.755396159656812e-13,3.103786441338106,62.107002269292,428.10378644136176,1245.275411512909,241.56327603507884,0.3793580673311743,127.34607984099583
7046,2974.5193519743384,209.45346876613377,5.186961971048731e-13,3.103786441350003,62.10700226930368,532.1037864413732,1244.2754115129205,129.5632760350914,0.37935806734284894,127.34607984100752
7047,3011.519351974327,211.45346876612243,4.618527782440651e-13,4.1037864413187375,96.10700226929094,819.1037864413616,1244.2754115129092,59.56327603508222,0.3793580673315149,101.34607984099668
7048,3032.5193519743343,212.45346876613021,5.400124791776761e-13,302.1037864412683,106.10700226929852,850.1037864413695,1241.2754115129171,30.563276035093832,0.37935806733933797,105.34607984100441
7049,3022.5193519743184,211.45346876611416,5.044853423896711e-13,356.103786441252,109.10700226928235,1011.1037864413532,1244.275411512901,0.0,0.3793580673232362,102.34607984098837
7050,2918.519351974317,211.45346876611222,5.044853423896711e-13,286.10378644125035,82.1070022692812,1028.1037864413515,1242.2754115128992,0.0,0.37935806732132704,87.34607984098687
7051,2902.519351974317,212.4534687661126,5.044853423896711e-13,112.1037864412521,75.10700226928188,861.1037864413519,1246.2754115128994,0.0,0.3793580673217285,148.3460798409861
7052,2905.5193519743398,212.4534687661345,4.405364961712621e-13,3.1037864413507514,67.10700226930412,617.1037864413739,1251.2754115129212,0.0,0.379358067343583,239.3460798410073
7053,2920.519351974387,209.45346876618234,5.542233338928781e-13,3.1037864413997736,62.10700226935219,289.10378644142224,1250.2754115129692,0.0,0.37935806739140254,264.34607984105503
7054,2881.5193519743243,212.45346876611958,5.329070518200751e-13,3.1037864413355747,62.107002269289524,22.103786441369547,1250.2754115129064,0.0,0.3793580673286874,276.3460798409922
7055,2921.5193519742797,209.45346876607462,5.400124791776761e-13,3.1037864412901084,61.10700226924466,11.103786441335508,1254.2754115128614,0.0,0.3793580672838086,246.34607984094734
7056,2834.51935197427,209.45346876606573,4.547473508864641e-13,3.103786441281139,60.10700226923578,11.103786441326573,1251.2754115128525,0.0,0.37935806727488197,267.3460798409384
7057,2825.5193519742675,209.45346876606266,5.684341886080801e-13,3.1037864412780958,59.10700226923281,11.103786441323535,1251.2754115128494,0.0,0.3793580672718466,241.3460798409354
7058,2818.5193519742697,213.45346876606513,4.618527782440651e-13,3.10378644128061,59.107002269235316,11.103786441326045,1250.2754115128516,0.0,0.37935806727435484,236.34607984093793
7059,2819.5193519742825,215.45346876607783,5.684341886080801e-13,3.1037864412933245,60.10700226924792,11.103786441338704,1250.2754115128646,0.0,0.37935806728700205,246.34607984095058
7060,2827.519351974377,216.4534687661726,4.547473508864641e-13,3.103786441389725,61.10700226934252,208.10378644141284,1251.2754115129594,0.0,0.3793580673816441,248.34607984104534
7061,2834.519351974462,214.45346876625715,5.897504706808832e-13,3.103786441478093,75.10700226942627,532.1037864414966,1250.2754115130442,30.563276035221612,0.37935806746650913,223.34607984113003
7062,2853.519351974433,210.45346876622858,5.186961971048731e-13,3.103786441447913,113.10700226939665,631.1037864414681,1249.2754115130153,80.5632760351872,0.379358067437769,213.3460798411015
7063,2857.519351974426,211.45346876622162,6.039613253960852e-13,3.103786441440633,112.10700226938971,605.1037864414611,1250.2754115130085,222.56327603517846,0.37935806743079903,234.34607984109445
7064,2855.5193519743766,210.45346876617194,5.115907697472721e-13,3.1037864413890683,111.10700226934009,396.1037864414117,1263.2754115129587,389.56327603512824,0.3793580673810055,233.34607984104474
7065,2689.5193519743875,204.4534687661826,5.186961971048731e-13,3.103786441400034,109.10700226935074,148.10378644142327,1500.2754115129692,490.56327603513876,0.37935806739165434,227.34607984105543
7066,2561.519351974357,204.45346876615292,5.044853423896711e-13,3.1037864413694947,95.10700226932138,10.103786441415746,1659.2754115129392,535.563276035109,0.37935806736192523,211.3460798410258
7067,2526.519351974395,202.45346876619016,6.252776074688882e-13,3.1037864414077636,78.10700226935913,10.103786441452913,1664.2754115129765,487.56327603514626,0.379358067399143,158.3460798410634
7068,2566.5193519743925,203.4534687661879,4.831690603168681e-13,3.103786441405543,90.10700226935656,10.103786441450769,1670.2754115129744,421.5632760351442,0.3793580673969932,120.34607984106175
7069,2600.519351974371,201.4534687661666,5.044853423896711e-13,3.103786441383511,76.10700226933571,18.10378644141882,1693.275411512953,340.56327603512295,0.37935806737559696,136.34607984104014
7070,2697.5193519743343,203.45346876612945,5.471179065352771e-13,3.103786441345531,78.10700226929849,44.103786441373884,1703.2754115129158,232.5632760350862,0.3793580673384631,135.346079841003
7071,2722.5193519743125,205.45346876610796,5.471179065352771e-13,3.10378644132373,92.10700226927656,237.103786441348,1737.2754115128942,96.56327603506621,0.3793580673170389,104.34607984098213
7072,2713.5193519743166,205.4534687661121,5.258016244624741e-13,3.103786441327899,71.10700226928148,668.1037864413513,1802.275411512898,30.563276035075624,0.3793580673211414,68.34607984098747
7073,2742.5193519743093,208.4534687661048,4.760636329592671e-13,3.1037864413205583,70.10700226927429,1044.103786441344,1798.2754115128907,2.710505431213761e-20,0.37935806731391564,47.34607984098181
7074,2745.519351974302,208.45346876609713,5.186961971048731e-13,3.1037864413127796,68.10700226926673,899.1037864413363,1831.2754115128828,0.0,0.379358067306248,25.346079840978575
7075,2709.519351974299,211.45346876609437,5.258016244624741e-13,3.103786441309974,63.10700226926423,611.1037864413338,1923.2754115128785,0.0,0.3793580673034791,17.346079840980206
7076,2608.5193519743198,206.45346876611444,5.471179065352771e-13,3.103786441330292,56.10700226928475,393.1037864413541,1955.2754115128962,0.0,0.37935806732349464,35.34607984099312
7077,2590.5193519743166,207.45346876611185,5.826450433232822e-13,3.1037864413277103,54.10700226928237,162.1037864413524,1999.2754115125642,0.0,0.37935806732095534,57.346079840987954
7078,2323.5193519743198,208.45346876611453,5.826450433232822e-13,3.1037864413304264,55.107002269284955,10.103786441377478,1999.999999999992,0.0,0.379358067323627,86.3460798409892
7079,2269.519351974276,209.45346876607164,6.110667527536862e-13,3.10378644128708,53.107002269242244,10.103786441334654,1999.9999999999927,2.710505431213761e-20,0.3793580672807977,97.34607984094599
7080,2200.5193519742697,210.4534687660652,5.471179065352771e-13,3.1037864412806515,52.10700226923591,10.103786441328246,1999.999999999993,0.0,0.37935806727439614,70.34607984094055
7081,2167.519351974267,209.45346876606231,5.542233338928781e-13,3.103786441277753,51.10700226923311,10.103786441325354,1999.9999999999932,0.0,0.3793580672715051,81.34607984093718
7082,2179.519351974265,210.4534687660604,5.258016244624741e-13,3.1037864412758442,51.1070022692312,10.103786441323447,1999.9999999999939,0.0,0.3793580672696004,88.34607984093502
7083,2289.5193519742656,217.45346876606098,5.329070518200751e-13,3.1037864412764766,49.107002269232034,10.103786441324079,1999.9999999999952,5.421010862427522e-20,0.3793580672702319,90.3460798409356
7084,2557.5193519742847,217.45346876607982,5.400124791776761e-13,3.1037864412953846,52.10700226925059,10.103786441342907,1999.9999999999961,0.0,0.37935806728904575,49.3460798409567
7085,2726.519351974302,216.45346876609733,4.973799150320701e-13,3.1037864413130025,63.10700226926723,65.1037864413401,1999.9999999999966,30.563276035060944,0.3793580673064678,87.34607984097198
7086,2746.5193519743166,211.453468766112,3.481659405224491e-13,3.103786441327854,110.10700226928016,57.103786441355275,1999.9999999999973,94.5632760350703,0.379358067321097,89.34607984098658
7087,2792.5193519743098,213.453468766105,4.831690603168681e-13,3.1037864413207794,114.10700226927311,27.103786441352984,1999.9999999999977,234.56327603506182,0.37935806731413324,45.34607984098225
7088,2650.519351974295,213.4534687660906,6.750155989720952e-13,3.103786441306209,123.10700226925857,27.103786441338602,1999.9999999999977,358.563276035047,0.37935806729975985,20.34607984097443
7089,2493.5193519743,202.45346876609503,5.613287612504791e-13,3.103786441310581,112.10700226926309,27.103786441342926,1999.9999999999977,456.5632760350512,0.3793580673040786,29.346079840975104
7090,2413.519351974296,205.453468766091,5.471179065352771e-13,3.1037864413065552,76.10700226926019,28.10378644133863,1999.999999999998,517.563276035047,0.3793580673001027,20.34607984097477
7091,2327.519351974304,204.45346876609926,5.258016244624741e-13,3.1037864413149117,84.10700226926814,27.1037864413472,1999.9999999999982,563.5632760350553,1.3793580668354495,6.346079841009271
7092,2300.519351974309,206.4534687661042,6.465938895416912e-13,3.103786441319912,83.1070022692731,15.103786441359214,1999.9999999999982,536.5632760350602,2.3793580667519727,11.346079840997383
7093,2300.519351974321,206.45346876611652,2.913225216616411e-13,3.1037864413323897,84.10700226928536,10.103786441379407,1999.9999999999984,425.5632760350727,2.3793580667642447,19.346079841000844
7094,2437.51935197432,209.45346876611544,5.115907697472721e-13,3.103786441331329,85.10700226928428,10.103786441378364,1999.9999999999986,291.56327603507196,3.379358066707479,11.346079841008612
7095,2516.5193519743166,210.45346876611185,5.115907697472721e-13,3.1037864413277,97.10700226928033,160.1037864413524,1999.9999999999984,116.56327603506968,2.379358066759636,14.346079841000584
7096,2519.519351974325,209.4534687661206,5.186961971048731e-13,94.10378644126051,88.10700226928937,488.10378644136017,1999.9999999999989,31.563276035083934,2.3793580667683916,39.34607984099864
7097,2489.519351974337,214.45346876613235,5.329070518200751e-13,298.1037864412704,90.10700226930102,713.1037864413717,1999.9999999999989,0.0,2.3793580667800915,88.34607984100693
7098,2467.519351974335,211.45346876613073,5.186961971048731e-13,231.10378644126902,87.1070022692995,648.1037864413701,1999.9999999999989,0.0,3.379358066722753,117.34607984100464
7099,2466.5193519743657,213.45346876616097,3.197442310920451e-13,38.10378644130464,79.1070022693301,624.1037864414005,1999.999999999999,0.0,2.3793580668087717,134.34607984103468
7100,2470.5193519744457,212.45346876624114,4.902744876744691e-13,3.103786441461157,47.10700226941219,385.1037864414808,1999.9999999999989,0.0,2.379358066888881,161.34607984111446
7101,2447.519351974366,210.45346876616145,4.902744876744691e-13,3.103786441378333,46.107002269332725,140.10378644140226,1999.9999999999989,2.710505431213761e-20,2.3793580668092185,162.3460798410348
7102,2120.5193519743843,211.45346876617953,5.542233338928781e-13,3.1037864413968896,45.10700226935087,10.103786441442395,1999.9999999999989,0.0,2.379358066827253,180.34607984105267
