,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
6913,3509.986068275972,932.7832140993742,9848.233284348045,155.64346801992525,52.436911628309396,84.36431190929505,6.845114752795922e-13,1828.0272830369154
6914,3627.8451497965493,934.137295312207,9972.562204082558,156.1013311469572,7.595434697860171e-13,84.63082925189488,7.229945808706617e-13,1479.9874211373215
6915,3784.0649652290804,941.1478911456512,9959.011517342455,157.07215156226533,9.961510782918737e-13,84.55465412348329,6.864266099970706e-13,1294.6289508236687
6916,4709.751591380884,1028.8072776119725,10249.634632667612,157.1773040505184,8.284119917822963e-13,85.71787318129697,6.886973630271243e-13,1169.9162039250734
6917,5958.757254571039,1039.4899654917103,11877.60969288489,157.67093427581463,39.507247559432756,87.11285908310971,7.25440540971789e-13,960.5630994635915
6918,6214.782392416292,1075.2665740717264,12425.595110546858,157.90932688978384,144.82358509698133,87.25412878027626,7.167929444440446e-13,743.9622793100839
6919,6208.845254398303,1093.2723758659274,12859.222419917378,158.12789482305158,1.0106533665510398e-12,96.25969611813366,24.537705171758358,709.6545539685126
6920,6309.317927687508,1069.6237553737653,12583.688462189888,156.78488868095425,7.872869023373141e-13,111.61503677494997,28.925194293794082,605.4006039364766
6921,6240.550486341729,1036.322899355292,12414.649852073728,155.8487057393584,112.81619345421397,117.2918907919408,28.962606521722748,285.67632585536
6922,6137.83356225234,1029.9257186573154,12064.470320312746,154.59926209587292,130.4334175898397,118.28607914938962,28.9317631746604,127.9961341642909
6923,6216.218666800709,1038.4503269366228,12213.800915367974,153.97637223620086,3.0331205154248564,126.46785783740688,29.039151682836334,100.88147456942211
6924,6227.80204664544,1025.0911744140676,12263.233413948274,153.7900832242773,7.361264375838061e-13,127.41459235285498,28.997912130579,108.42868480896676
6925,6151.25769459415,1024.5920934067183,12120.877931620054,155.00196225240393,103.02349786035539,114.17139937070182,1.2442243978712444,107.4446548241983
6926,6123.500842244649,1044.0028619817867,12028.663004539323,152.50820863422544,9.825525809636915e-13,109.51825860290931,7.076075836387474e-13,104.88402791230673
6927,6134.79777117191,1109.0618178164616,12361.265786626294,151.67338585643276,9.889294244613822e-13,103.06430684429709,6.992514206549671e-13,139.67162706073265
6928,6215.293736943601,1123.695231497888,12378.19738310927,152.64892540170138,1.004352850886292e-12,109.62650227019833,7.046030425783556e-13,314.855634296922
6929,6377.610745650006,1076.924464419275,12470.629160953908,151.94368152762405,33.92672500489156,140.01303447129936,24.41526578797936,684.0998057031334
6930,6388.914234133495,1062.399643355227,12311.244621131034,154.30198363477186,156.70086595345526,142.3690777018116,28.866451997601278,867.3224277091736
6931,6187.062533030824,1060.2773499453574,12191.202108474661,157.45405187186074,19.56494230673077,130.06039273377934,28.83097652279863,1084.9740083209322
6932,6059.049965362486,1052.705001881022,11777.639761175298,161.16518919889324,9.879128765044598e-13,112.6849197292147,1.22964423436814,1143.368953496319
6933,5514.478313136338,1035.0755519067789,10530.94843809919,163.73177111579773,9.91715390363801e-13,92.29629659208675,6.867145740940828e-13,1111.0252926561352
6934,4836.305379651673,1032.4859457177695,9908.321970210884,161.84131727097284,9.130196598761131e-13,90.27949258810318,6.868030449913576e-13,1198.483562293409
6935,3988.1154984031573,997.5817301534335,9675.177020423,161.72094499580754,1.0580650938729619e-12,91.31104237823074,7.157590492523624e-13,1070.5910011789852
6936,3860.733481391194,993.7153159787963,9881.43042786693,160.32124479410817,8.033261555961957e-13,91.13070202252993,6.956067666319399e-13,790.8399871398678
6937,3813.3379552064707,981.9422690451626,9806.15919999237,159.3055084437905,8.361453890382009e-13,89.85135410219641,7.172075433548031e-13,566.0032401987427
6938,3827.520595693656,981.3011162661369,9772.356218170284,160.27543714880457,9.083601926196394e-13,88.69646152949565,7.131361473566855e-13,382.11167964431996
6939,4005.289863699467,986.8302385046663,9922.64849501025,161.77374761972334,9.562177438748876e-13,88.93962821090625,6.856720052850207e-13,244.06191652057922
6940,4458.266428656462,1061.3870779192819,10326.158410998883,162.79186682739646,7.543046048885671e-13,90.18834483894142,6.902551447085514e-13,196.6198913053083
6941,5775.857031860174,1097.5521763391253,12249.985398954223,164.37457392520454,9.74730712810512e-13,93.35566331257989,6.964082088778412e-13,163.7369455267007
6942,5967.586853211726,1112.6473389870907,13049.86851849668,159.83728127130075,8.009148899645879e-13,93.3061044859585,7.174087712780164e-13,181.4348392975503
6943,5988.076764468086,1112.5441251945135,12923.69745515845,160.93496331308947,1.680433570072637e-12,88.84083960751686,24.645014859736847,194.77316126995936
6944,6103.691167466193,1094.4343258449246,12641.633518563376,160.13024495197993,33.18892033363694,86.79278239126775,29.166113915982177,197.5552828363206
6945,6111.794729466409,1080.6156592743498,12673.537945033115,159.1251077296313,3.0591192041451656,85.74080657573585,29.189944077425913,106.1706029819555
6946,6109.160790828002,1064.2859644686298,12435.104381396219,155.48551589413458,1.5896173266582991e-12,82.22597325223191,29.126470448518315,17.754432562823567
6947,6081.406849527381,1077.6986581680842,12351.528381885482,154.5507343964654,22.02835459894772,83.44505932453603,29.166300558007773,4.475503061675326
6948,6054.238778683371,1116.461696706567,12173.72397319289,156.56745010988362,179.13120154883373,94.46652483145581,1.2578919896363767,32.22192770261741
6949,5898.521563156932,1117.3477782250002,12057.44527373849,158.58942130489385,174.4296388197446,112.14148481486893,7.167270249519575e-13,49.881558540597624
6950,5978.249995003269,1155.4347863379394,12106.451717258322,155.44821277030496,1.5643042416968456e-12,112.29414845388217,6.997319390578127e-13,47.82034696909014
6951,6062.533891137118,1154.8408745511917,12454.380617271767,153.61386910516234,86.87111460120003,110.36876665747519,6.936846930205576e-13,69.38581215608329
6952,6294.327522276719,1105.7424404102446,12774.921594312334,154.74190476318512,17.59031360911968,110.37684294500997,24.73847477861517,188.97263437935123
6953,6310.901056997066,1128.56545370064,12766.441557706305,150.8117260346843,72.04727991845962,126.6209803121806,29.077765176474443,377.1218591512949
6954,6209.029055376187,1218.4946881073322,12647.69165122732,148.12262103531313,160.54898521661661,129.5263968500376,28.97118866874035,589.7341782909712
6955,6012.68628503497,1337.0609398526078,12373.700654520984,147.2556658929264,19.700423383194302,121.97619854268802,29.027424083672354,718.6938878006362
6956,5646.229765657066,1232.4456659763741,11725.399760894812,148.63316368101707,1.6275869541004795e-12,117.75711201134725,1.2536670650454607,617.7695070756166
6957,5533.909087938482,1191.1074339062602,11207.286862094901,145.71184308946164,61.13263585501487,91.31814634410142,6.931417245725768e-13,571.8650735576616
6958,5097.282681286993,1180.954228502736,10191.174923110813,147.0369647386527,1.4721557306529576e-12,88.49583045946756,6.95370844239207e-13,442.27906541942286
6959,4858.54436137098,1121.7044090966672,10133.294022449774,145.22104058521907,1.5225598559709397e-12,88.76132164195718,6.758430620701361e-13,296.91469642239025
6960,4487.802157393226,1117.2021978851967,10045.580849462476,146.0123356403225,1.779909553079051e-12,87.44107214222163,7.160695647545623e-13,216.1125733070325
6961,4135.237278366778,1113.8851416598766,9938.485834726658,149.18402274151435,7.848825755996103e-13,87.34092517557193,7.138595270461678e-13,176.97058483042878
6962,4019.824613910816,1109.9493594478547,9853.615858250985,149.39586810904694,8.780875332403681e-13,86.78022125955223,7.05473873763296e-13,120.28144575790988
6963,4351.9291925207335,1111.0711046231618,9917.515532054878,149.07853513980908,8.369901993710016e-13,86.58188815377915,7.223700804193101e-13,118.74315009099118
6964,4916.40225273687,1150.9468413990055,10138.274660223819,149.1196186230507,1.0244513570789593e-12,86.60756533080509,7.085946412965782e-13,96.80354717831324
6965,5635.782011927816,1193.1842872316188,11612.176990144284,150.8765077826857,8.88566997758744e-13,87.01505960958113,7.097655796428626e-13,86.54917788601438
6966,6150.176467690604,1223.1009125922656,12574.188501563976,155.10294801391981,1.6511236822225328e-12,87.56763251288857,6.968228077885996e-13,78.66317963549031
6967,6230.719836565063,1229.8238631409406,12819.793301767833,152.2157284118332,1.4783729795908584e-12,93.42198337503713,24.682059394333674,70.2204070529626
6968,6356.220150482399,1232.5958845233097,12536.815995769817,147.3969076657573,1.7390533457728452e-12,104.30292909790529,29.0601921749687,44.262777781591865
6969,6269.068852499794,1145.870085356159,12333.07153563193,147.2488465849243,1.574074204313547e-12,114.19150660687166,29.025842004215896,5.684341886080801e-13
6970,6230.3473707208195,1134.9512059486506,12393.339886797517,146.16447600449234,130.84870593345917,113.10258661529562,29.032124524367102,1.2079226507921703e-13
6971,6174.1892366777065,1118.52434558834,12193.09184682383,151.7577093169745,317.65270486533376,117.57823317863556,29.040213336807252,2.2026824808563106e-13
6972,6094.863092664483,1111.6276869891353,11975.649988818483,153.94717369380288,512.0851904253047,124.21928585950906,29.032687883374273,3.552713678800501e-14
6973,6057.819564498688,1162.8741404652574,11733.645546131045,149.51773533080916,292.04846910073593,125.34551373614012,1.2464598383301988,0.0
6974,6046.274517463466,1245.9783466808901,11718.51139899839,149.4837483613008,36.37126560261144,124.20367407034584,7.293193826640731e-13,20.80854835948891
6975,6068.627829508224,1318.3317114989702,11582.8372799026,148.25408782428178,1.4996892616636615e-12,124.09755374387716,6.993277484879101e-13,75.13701963190513
6976,6099.538531063692,1333.673528006595,12080.246286854277,148.49139438826032,1.652233905247158e-12,127.64720413202167,24.60696129572289,113.20865879173925
6977,6401.836863815174,1206.3104954127475,12696.208926459363,148.4171933076835,135.3238507764377,136.47238840566877,29.03898704888819,123.11431854719363
6978,6517.830571046456,1173.7945493295204,12661.586379679988,149.49096897924363,228.64347168965574,137.5467611067704,29.030330120536203,245.31392151236918
6979,6428.720030911937,1235.8928919893758,12446.114964720558,149.18671095298657,130.55379291533333,140.57427294605142,1.236033873675661,418.73582018436935
6980,6035.701207275789,1263.9138958926887,11741.048405944917,148.53061344020205,9.713116172542517,90.96793272224427,7.156688436316117e-13,526.0311160051824
6981,5453.865294972184,1240.0213838861341,10233.71619944979,149.96983731390173,1.6400214519762812e-12,83.81961110669833,6.858211915039547e-13,632.2536370556277
6982,4800.849870840508,1192.011732171199,9957.799685782818,148.14145766215194,8.565613496269719e-13,82.94509338964508,7.191261475192334e-13,781.7669968072101
6983,5258.101208644768,1165.8958684967995,9501.029729892654,148.56110261235844,9.527170719003664e-13,84.74040104251443,7.060532714042722e-13,834.9850263156094
6984,5171.8384247179465,1120.7056090364965,9145.209280928762,145.2818618957918,7.788821670962065e-13,85.16752803223413,7.059994949765169e-13,757.8124224253968
6985,4852.293435748924,1122.690659009701,9140.677235035384,142.11676123144377,7.482695019156438e-13,85.24613498343396,7.037443544577471e-13,667.5597290663512
6986,5157.637252145943,1135.0231935236886,9153.30816150525,145.74733885618284,7.802959667291276e-13,85.46170947120038,7.189995127054871e-13,584.767049030286
6987,5499.212462768991,1133.7665333221587,9252.768392815922,147.00128708504934,8.555049030301021e-13,84.87418884271867,6.963839227491775e-13,414.35358683028693
6988,5519.3359082598945,1165.9308104095512,10020.57944380655,147.71549435454193,9.04280123004142e-13,84.64115274873097,7.216224146011641e-13,311.7704186636032
6989,5890.290413024543,1252.008174415957,11595.134268364898,150.91046363602678,9.083341717674998e-13,85.93095596586514,7.068460400327936e-13,304.3044313821139
6990,6262.673105234681,1339.1461899250282,12457.263015496996,154.58561978682056,13.103465460995455,86.81432858437813,6.992045831211158e-13,270.1841560661553
6991,6172.209834656378,1352.9034824654964,12630.319029422313,157.70372648550935,44.28870352405154,98.93900873159863,24.665566619967297,208.34754420357257
6992,6329.072173561469,1361.9604011980782,12562.495317626726,157.4482849696385,8.841954945992825e-13,121.02172109262008,29.068765132387956,101.04281681180903
6993,6382.867719960925,1370.2253670940568,12380.495134613664,156.392963515868,1.7188472867246674e-12,124.40862471077853,29.081279269982634,64.37719908895376
6994,6516.377185953731,1260.3492712372545,12423.64875646737,149.89622711338222,1.694866469392764e-12,124.57068272377244,29.122869379511545,30.0045010126462
6995,6577.343366533921,1153.0456756828357,12523.677551042354,149.20533359184174,1.6202594821379535e-12,128.30448149404882,29.22038441587473,21.377047201427274
6996,6374.376730495267,1269.0040402769573,12411.76532688455,152.09197286245447,1.7001955399109647e-12,117.85549053806444,1.2573447669783868,28.86583278828749
6997,6175.956674642445,1344.6477021234798,12067.956227368699,148.60382495973917,1.603384092163651e-12,116.61902913192586,7.0247974104376e-13,51.022036468562334
6998,6140.854311605222,1380.155818241668,11849.771833090193,148.59099064563858,1.3840040224977201e-12,114.38209922774189,7.153323072772722e-13,66.59345580931063
6999,6234.262670361737,1240.451676600117,12116.782003234517,148.8027333342975,1.5372147998959917e-12,107.86838963719416,7.019211600844955e-13,81.2985885515618
7000,6359.015770377252,1227.6327150783093,12843.51590805725,149.84488606569255,1.6140422332000526e-12,106.69819681692225,24.65444470763563,103.50206912377986
7001,6300.8956699446235,1232.1360130612293,12943.466130252214,154.8229582329205,66.27508598408457,111.8109972204493,28.98090853810199,149.39026081767753
7002,6283.017149313124,1243.0074130263793,12829.694292241506,155.38586794747187,161.22513162681236,123.38546098609412,29.104578096600267,135.7703487593767
7003,6345.910464283712,1307.31803369629,12622.518067153665,156.46187358730845,19.74792730775197,125.58083588619732,1.254716755875089,141.2847471244973
7004,6133.454596090968,1287.3814318495952,11551.428206451405,157.29999336144522,111.97020097737621,109.78391693424757,7.041867089441212e-13,118.65368109851443
7005,6199.0749052869405,1184.5125187888411,11083.366851689925,158.0119294267908,1.5569767697343195e-12,101.37985106674873,7.028162773980995e-13,97.239731795693
7006,5930.973112753407,1165.492565466464,10586.764605707522,152.5802407450997,1.5643042416968456e-12,89.189743736779,6.989426398762433e-13,77.29637833838113
7007,5460.801722103574,1086.5204346883932,9980.000566773639,151.79360440478018,1.5636381078820705e-12,88.69580929053289,7.057930628828757e-13,64.23497281812612
7008,4968.107999697423,1078.3838363481482,9454.674425400362,151.30716017875886,1.602273869139026e-12,89.09167360663011,7.110562139089893e-13,83.83308620018329
7009,4850.116445897564,1078.8578482090845,9067.412184661425,149.14464204486111,1.7061907442439406e-12,89.13749098220966,7.187566514188504e-13,105.14515657143576
7010,4805.686161420409,1078.7036593094012,8854.696030073412,149.12145851101863,1.6051604490030513e-12,89.12258728188232,6.862704848842327e-13,110.70191543619417
7011,4783.660224032936,1067.7789854482744,8423.160890345564,150.96175350505723,1.7068568780587157e-12,88.17348430698719,6.784156569850097e-13,180.6181838580971
7012,5088.333430077166,1075.4743788427602,8501.707580084212,153.26253502921733,1.567634910770721e-12,88.9181997967719,7.044365091246618e-13,254.08620380513398
7013,5283.239822536947,1078.2420249294833,8767.542989223228,158.3863884881162,1.7210677327739177e-12,89.7596728853427,6.901562654704207e-13,295.3370398932044
7014,5577.829664946752,1178.1936847260993,9034.843558825167,166.49410114468975,1.6191492591133283e-12,89.94894816208469,7.205139263000149e-13,296.10568217558705
7015,5570.302097945896,1183.2830516466647,9727.043892581183,166.5905596023544,35.364528479512614,87.7758335492856,6.924755907578017e-13,297.44629203949813
7016,5495.7236747828465,1183.7868635154052,10090.81178919229,162.66142839845566,1.5059065106015623e-12,97.43035619958053,24.55488336880691,384.8538548253764
7017,5654.724677056334,1197.6020199824657,10225.671626605214,162.8962249370867,1.7050805212193154e-12,117.5945697598458,29.044641008350162,339.96601441586154
7018,5694.781245715882,1215.9690968197303,10207.43299938913,163.6091241040786,83.97916335321706,119.50769713970286,28.961994561975185,414.3171952419541
7019,5594.775358492989,1188.332067034207,9879.544671020512,161.72936336538191,10.812460200505205,119.77490789852106,29.033087332669023,751.0663455563651
7020,5364.950188898925,1159.9208145392136,9515.929616202546,162.57775561411563,1.574740338128322e-12,117.34941711554458,1.2384261343630873,956.0439380190614
7021,5336.656631236683,1101.9415082198175,8911.822541039977,165.860467461574,9.448032634029602e-13,117.31470936834876,7.028232162920034e-13,989.0205917409082
7022,5415.485910172788,1100.663197796664,8833.013982946113,163.4350403012638,1.0464250993491575e-12,116.04879442954254,7.083379022221337e-13,861.3154573248062
7023,5437.779161516572,1161.4914175596887,9418.98704269451,163.08341027244293,8.867646200672041e-13,114.67728322955664,7.012116581828209e-13,820.508422700794
7024,5602.960458847174,1173.2692047020398,9940.071863338999,164.19565115813805,9.156234798135543e-13,116.62468550688952,7.102790577917517e-13,877.0385032701512
7025,5646.147659438955,1177.7952363220395,10263.094637478755,164.98310557567478,6.733207741360658e-13,130.82162820530195,24.572842858442954,977.2669375289017
7026,5576.782466570002,1181.0664210029004,10438.904138335445,167.7947553075676,7.732616630340416e-13,132.60559540670843,28.911547182427316,931.7629695889583
7027,5501.692872375333,1182.6039201639478,10117.690136273937,166.75297875810503,8.200887885445596e-13,126.01452769920576,1.2310655660439758,997.5367242345578
7028,5520.676166678825,1187.8043805734942,9742.182947078552,167.20659101284085,151.8929312286996,105.27178686919737,6.79218833954387e-13,907.2898119630531
7029,5492.176877409301,1175.067735663924,9318.632533180255,166.52707165236717,16.411992016200223,99.99363547572166,6.98141197630342e-13,852.0494842476187
7030,5448.909478818061,1109.3737757179451,8819.28572495329,165.59910934825888,8.482901880935145e-13,81.1539166314563,7.060220463817046e-13,758.348205393174
7031,5160.669015483978,1080.6004887642707,7924.059775468401,163.96598751675327,7.174330574066801e-13,83.10336256683239,7.144614760923318e-13,643.3154524805378
7032,5158.822764319244,1077.2898697917703,7199.3322980863495,163.6007855073087,9.229353392647965e-13,82.90511004742024,7.214454728066144e-13,516.316405350482
7033,5091.905369932087,1076.6538513924238,7070.0746828497895,165.7115958808134,9.189992516978052e-13,82.84777031035023,6.94623178421061e-13,499.2910011836417
7034,4974.84755772225,1080.3717502449633,7079.668965303347,167.26197553217227,9.141697815406857e-13,83.08276525940671,7.094654724815186e-13,460.88551219778117
7035,5015.808731672244,1080.398168486317,7090.919183630304,167.4549709754889,8.302126347503602e-13,83.18533626424602,7.047643718616214e-13,461.5360283074234
7036,4956.767398949443,1073.146227414811,7005.459919330088,163.4646647308323,1.0459775406923555e-12,83.93921619305793,7.231888698999711e-13,369.5421369586693
7037,5099.316336488891,1050.7370780122703,7074.920744824267,162.87980414683014,8.59472215619661e-13,84.22901300386738,7.078868741183797e-13,260.98671476978393
7038,5254.446804988504,1081.2373615740705,7200.083196486306,162.21157204954378,8.612468377355853e-13,84.47649088060989,6.855280232365146e-13,169.41417867930616
7039,5376.068785100963,1082.2531766208006,8153.385722047403,160.3591760132216,9.961666908031575e-13,86.28122009907256,6.97096894097804e-13,108.31724207854278
7040,5548.007210165278,1159.2271364241942,8998.463556092302,161.69824070391132,1.7081891456882659e-12,93.08013152831042,6.877762248613806e-13,56.36247782770151
7041,5558.161106586162,1156.997417225815,9029.238622766787,158.19926705767452,1.439515173728978e-12,95.19618585827078,24.55092225224386,6.0680349633912556e-12
7042,5552.592285411138,1147.6425481638491,8824.561034651933,156.56391812536512,1.4885870314174099e-12,110.06627181247265,29.118555087090563,2.7711166694643907e-13
7043,5303.68218087386,1081.6409440875666,8228.283903102678,155.4103119328816,1.6502355038028327e-12,112.26486144314597,29.10994836612204,22.16368118123293
7044,5389.749592569189,1073.6156843625124,7731.597331522787,152.62908317959852,1.5296652833285407e-12,111.83099991243033,1.2395844529384252,78.39752551188519
7045,5322.107040058296,1042.1426866758493,7436.996655558592,156.07588523564678,1.6209256159527285e-12,91.9271481472692,7.057132656029808e-13,107.39888594095979
7046,5293.979455265091,1019.4729285289413,7249.782981761437,159.90546840829325,1.7601475832407232e-12,90.00546755513206,7.213066949285363e-13,110.22740609503322
7047,5349.687093558069,1052.3224938564385,7504.000872365539,162.224180958479,1.4788170688007085e-12,90.05887250476582,7.233692811414727e-13,100.2998953608459
7048,5310.434690582843,1109.0435561051604,8569.412661802304,164.97247152598317,1.4459544672718039e-12,89.24359125029166,7.191053308375217e-13,210.52045824546994
7049,5533.847186806231,1124.8242530891278,9091.571966440293,171.52264174317068,56.307547164666296,91.8677753301391,24.551426008608733,428.0887277441524
7050,5649.104538958123,1011.5560347696313,9286.369428738966,169.08934005605377,35.16652103583425,122.7846293456208,28.94900561826541,677.9627227182837
7051,5535.348174610534,1101.240481175621,9019.225564902838,171.28766585529888,1.9084811250269187,124.9871851341961,1.2338869049302157,880.7231460971767
7052,5447.570771127335,1138.9263704656423,8523.627621753049,173.68822949360225,1.5858425683745736e-12,108.4823677588897,7.092191417479299e-13,887.3340563860895
7053,5493.5584709074,1131.7361793943526,8250.362504248558,171.9400531298972,127.90884932857577,106.94989671449396,6.862774237781366e-13,954.33769492787
7054,5068.157328708134,1130.9743997709304,7590.009778901736,171.4384705464731,54.05823584589669,108.46190660723994,6.942727642789137e-13,1034.7159643539892
7055,4765.781112817813,1086.775457982594,7462.497372388055,170.16976873145555,8.301762055573647e-13,92.83646294127566,7.215165964691295e-13,1122.296728719745
7056,4010.325110283129,1076.6642321485515,7418.196519462367,169.57250146034897,8.054563960246952e-13,83.65433467352457,7.073109459243554e-13,1159.8420070771392
7057,3627.7392767950005,1049.6011384901185,7540.761833686472,169.86605402775527,9.15498579723284e-13,83.80915349332054,7.060879658737917e-13,1228.4685652433293
7058,3401.965868465012,1043.1656506218346,7626.1619206507985,166.65644429215428,8.398282069776997e-13,82.69222941973713,7.201947371804351e-13,1210.2892718200978
7059,3673.872634429463,1067.0646501269598,7951.679826685301,166.42102372710636,9.170043197004318e-13,80.90953889368674,6.849382172546825e-13,1179.0180607081536
7060,4404.718593501903,1102.5986142930399,8619.713668608953,167.83092546858003,1.0154117130456441e-12,82.16363745232371,7.070021651456315e-13,1234.7575905506164
7061,5351.221009619371,1225.4889641011862,10329.12387070139,172.51185115966607,8.333264633897386e-13,84.56308455422266,6.885880754481377e-13,1245.1825915156037
7062,5714.197547512532,1225.337801690308,11215.300782525184,169.22803982652135,1.6799894808627869e-12,86.27691690345995,7.185415457078292e-13,1302.1741440392586
7063,5905.409715993278,1252.3548829223182,11562.609722543319,171.34117589050308,1.5096812688852879e-12,88.43762034165331,24.52056446903994,1249.1651898838368
7064,6097.523343717578,1230.9334229875467,11609.751528233419,169.85080934288865,68.27188824141602,110.35007524393322,28.880058127669695,1155.3359187798744
7065,6107.9766096706435,1208.150152803025,11417.784011853078,167.70524765415493,77.1549680554159,110.39696434727506,28.89352133555976,1005.3449087473434
7066,6134.576700919303,1195.1142460772303,11326.218672413894,165.19848914900484,8.520703640891085,111.29287135044085,28.833598241728996,975.7130698232124
7067,6138.86996971147,1248.5152751124394,11378.414908523238,167.62148224069426,1.575184427338172e-12,113.65648006931967,28.87665191201584,1015.8380582305049
7068,6064.40473216672,1233.2016673512599,11225.635981214595,167.97033406281827,1.638689184346731e-12,112.79991674131557,1.2341101377501218,1248.7971923497444
7069,5767.132935657722,1213.9607515278167,10726.019059350527,171.83652693475733,1.56052948341312e-12,104.6719955635856,6.904424948439569e-13,1566.7810902204892
7070,5646.338108462117,1154.4296846926302,10313.045097689119,171.85613915646323,9.298430081461362e-13,101.37029442711614,7.239209232068333e-13,1930.4596835351163
7071,5613.4761133878565,1159.298905071131,10586.084248108515,171.0000316052893,8.577027976741647e-13,99.31463650258425,7.055293849145272e-13,1961.1928509565582
7072,5699.667711179222,1192.0000393800146,10791.922873321464,171.6852763907278,235.86371519877747,99.05562186403473,7.064383800159391e-13,2193.2410371493856
7073,5772.1876700736675,1262.3603666632982,10996.3456623232,176.8303278618826,739.692719029659,129.6676298253175,24.330406223996647,2429.394073506241
7074,5744.494172157677,1255.4080412913684,10793.525169507038,175.1821713287553,916.1787753237692,131.43466206123668,28.630910264921894,2516.7040642629086
7075,5539.646203479558,1210.5820112832048,10492.205328296208,176.13504740576911,874.8101971616993,131.32019498790154,28.603476007676754,2439.897016396719
7076,5455.869003439612,1209.5653156781766,9588.829053228503,179.21920727584163,299.5368211080606,108.86486029417098,1.2097293038121477,2483.9430866676526
7077,5191.715066420733,1208.0781695745638,8550.836064082228,178.2312045214567,59.25159478105774,86.87596293372887,7.047366162860058e-13,2541.928607501647
7078,4169.3290612833025,1129.1632861326739,8136.034939578581,177.37415085718573,1.5496492977717935e-12,84.23555160777417,6.975600652658898e-13,2616.5353006871383
7079,3157.7060968741644,1098.8276081294334,8126.38269559184,177.44433719734548,1.651789816037308e-12,83.17305045624481,7.04051400512995e-13,2681.339717533983
7080,3016.107664159866,1088.0505343433142,8030.849071363727,175.53886146479002,1.6258105972610792e-12,82.22031258997163,6.770122656929445e-13,2835.933680458768
7081,2972.1223328167707,1079.4902956017897,7906.754542338937,174.9099547013418,1.5807355424612979e-12,81.36855169414983,7.197515153323231e-13,3016.9014602504494
7082,2935.685527503853,1074.6429015367075,7833.031476059591,175.11737537846057,7.397841020329032e-13,80.94051345675756,6.867605442661961e-13,3134.540406455801
7083,2961.414555866364,1064.3715616477855,7801.893424459067,172.41071424958238,9.56332235624302e-13,80.12699353425499,7.029489837440117e-13,3432.014363407954
7084,3072.373928973588,1074.902263100903,7906.806720061731,172.9617348677917,8.605772344738583e-13,79.33868048950194,7.026670911791655e-13,3773.0262038275723
7085,4554.290621680299,1164.0914299653987,8501.683819278092,178.07818068365177,1.5014656185030617e-12,81.31390097691104,7.099772159069317e-13,4292.608967640084
7086,5211.94937750757,1128.2856904212736,8929.393759023262,179.75101825096388,1.5436540934388177e-12,81.59698982188462,6.909160743528986e-13,4660.19915850207
7087,5228.435143487512,1122.7280373892515,9085.379083757216,181.5313201904138,154.32298431434273,84.67192970479145,24.03067507247467,4943.291277087361
7088,5279.947695187245,1130.4085727590839,9212.270870631863,182.6304170388473,91.15326993687229,110.81967293523296,28.389362420281646,5022.004145405038
7089,5276.8686117928155,1137.1701649107617,9238.412769862198,176.13279924102,60.66760550910769,111.93468859246137,28.396536980976563,5147.368553701874
7090,5496.494611460433,1136.906702514392,9410.152000780574,177.17760482970291,51.93690834475337,110.8154325128003,1.1570427890818058,5220.05411023721
7091,5353.411963775047,1112.1361887666637,9412.917056532504,180.30221370892974,267.382770298896,112.89880705297682,7.136617685699065e-13,5323.396292218766
7092,5408.567435263605,1152.8019487126303,9397.922829562924,182.1727470853545,331.00736551229056,113.78432518559705,7.084246383959325e-13,5321.510778863247
7093,5368.772089949182,1119.9066508573244,9381.87324344947,179.94678561438522,1.6473489239388073e-12,112.66260483824848,6.888708353747219e-13,5390.437002291992
7094,5370.673008609455,1101.7618117663178,9359.032915756392,180.00380956508235,210.4189613879463,109.44114890227455,6.856338413685492e-13,5344.4492833903405
7095,5190.915754299842,1154.6150538086586,9079.852679804399,180.12322030555103,342.1190531426734,106.2566179567005,7.145794372886982e-13,5347.131828823788
7096,5216.22558910141,1218.1148623521453,9104.165831587974,174.9239748394567,340.4321411784664,85.72350799158622,7.058607170984388e-13,5390.778694301149
7097,5428.348924081147,1280.780940650555,9549.302775282076,171.74485733577183,494.21136219243385,99.93133836622657,9.872081233453384,5344.675052313251
7098,5318.039759926224,1286.5996654545813,9204.528834884433,180.35170483734544,734.4923330125591,103.13382510938227,12.041196300230455,5334.747809386579
7099,4526.52108907613,1229.9604625811644,8863.647595856026,181.8296856005907,779.2417097401134,118.97845508541644,2.1724844145865063e-12,5246.888247920552
7100,4029.2601218032605,1184.157770402949,8561.173556259606,177.80255816141386,565.5932394003887,110.50888094341458,7.066760371321479e-13,5197.9827802979535
7101,3810.9121941421135,1156.7344308942515,7940.906837498243,176.67204308385038,33.312107124636654,82.243911729326,6.877241831571013e-13,5160.759707935405
7102,3305.31059129715,1166.421554596719,7469.415042603848,175.94685590653023,1.5896173266582991e-12,81.88365745414323,6.870493757249463e-13,5066.837936322693
7103,3216.7461172510207,1107.7206820509446,6769.242732975278,171.70218842931413,1.0352682253134127e-12,79.24121267549589,6.988402911911606e-13,4797.32030538606
7104,3374.233920085134,1065.9736084005026,6416.929558786961,165.84887015651015,7.411840238780165e-13,77.375316935931,6.926655429784212e-13,4706.612884918961
