,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
7721,4939.172236584885,76.92287150013595,1347.108122032411,9911.917993271101,255.57993324199686,17.286392975444333,170.32490723652688,2.567644014073167e-12,2236.6032337167576
7722,5024.65336596878,77.22882600041395,1352.5367462639103,9871.625405704684,256.6087826269349,58.255200026968986,176.54442078707459,2.5616331972289075e-12,2129.9100886874057
7723,4949.006491875184,78.44990198548535,1432.4965482298373,9827.165877395984,256.1592069128095,143.09135496827378,174.0251262947178,2.544077795652022e-12,2166.848649017585
7724,4936.440021445167,79.74911882176426,1568.6095555970833,9164.055418210939,255.9788412055672,343.6210022866229,159.57022136132264,2.575042609698208e-12,2112.349786079038
7725,4953.652753691733,79.79179441699148,1520.0688170968406,8870.32063534786,256.11740015357867,301.8960411051024,159.65769486633076,2.5501926959048404e-12,1976.7694394439168
7726,5159.73587656016,80.04167770735954,1434.0524687575353,8741.425248716874,254.63372777661496,142.42408777116069,159.0634042728677,2.5673248249535874e-12,1781.9145203880114
7727,4481.037633027752,83.99728702490854,1426.4684278528237,8504.97267630423,250.82620639893773,16.257439906673063,157.72441534373442,2.567340437464871e-12,1752.688324370539
7728,4061.2380102731577,83.70912293213003,1390.0166499291515,8357.429537903012,247.6728910604577,3.328910064270829e-12,129.644924862588,2.571302545884002e-12,1922.4896445835975
7729,3382.8136088876618,85.17161304433176,1367.1130990188328,8541.858141070823,244.07750800538105,3.0863107208789486e-12,117.9701763393395,2.5512127133087148e-12,1964.9824406115174
7730,3219.512571623841,84.20441756524323,1374.495098505932,8599.70439659051,245.1520423375684,3.244253823919685e-12,116.31829622297893,2.5516741497533246e-12,2029.5788517319315
7731,3190.2345803884446,83.97867751444824,1370.7667196236432,8627.518513697518,244.48791890988858,3.2325270932220818e-12,117.08490724077895,2.578950941689584e-12,2029.2879307349576
7732,3343.3184162054754,81.14140332583165,1367.9012022318761,8826.682293113388,243.97749405973815,3.3090474804708947e-12,115.75201151318691,2.5436250328247922e-12,2003.185999607118
7733,3890.596580014675,79.66162060521629,1373.413258513816,9187.195453335933,243.52026841008217,3.347475074910733e-12,116.61405436123307,2.5693926153369517e-12,2109.68865855135
7734,5286.579358385819,78.28415460659139,1507.4779992730425,10469.09401617013,247.62048835399932,126.26697103082805,118.60919658226439,2.55321111475304e-12,2215.9759533389392
7735,5701.635303417137,78.18693370810733,1456.3501779463083,11426.211909945772,247.3093764372844,57.94166541215257,108.56321001157845,2.556368311479318e-12,2397.7849724563494
7736,5932.2407584294515,75.78344479136348,1460.7822801616358,11995.384544525012,254.01729541933446,17.342959851286945,116.7292176630263,2.5439771816904155e-12,2401.0453316225608
7737,6000.811234746558,75.48824912424598,1456.381977443959,11822.262517229427,251.87546697221867,0.7729295743335163,95.37252650687024,2.573106658299018e-12,2460.5062917891887
7738,5811.397710325082,74.2907621963103,1458.0532529309635,11849.962242875625,252.40080653344728,5.6135096571097165e-12,91.16824482955019,2.56384843910773e-12,2539.6316952825377
7739,5829.570506527158,75.42549795049038,1452.4219189565956,12031.674371162544,252.80271510286752,5.583089546234987e-12,91.99528600189718,2.5642578338480604e-12,2657.1915712763275
7740,5920.334934236166,75.65526159964885,1458.2776954198414,12143.84835639283,251.2968683149076,5.805800284974794e-12,92.28442697327418,11.124721753674361,2640.3078683286376
7741,6030.546907122222,74.2015033509575,1459.0144102489596,11934.09009942799,247.52905526002726,305.5812913470087,111.96242076783483,12.205394395631279,2695.9929725128195
7742,6100.584759220355,74.06050924457664,1456.2032058809996,11719.256105846289,247.05280078299626,251.17150620315147,131.51202035137604,12.17562929778945,2654.397100013584
7743,6234.746185225319,75.7716958952577,1444.0794044197694,12013.303992367872,249.39932308895533,9.614484218957571,145.40474309941092,12.25075199684081,2673.249482425743
7744,6237.470034470308,74.3119194846292,1321.3925879026124,12552.192608097597,249.04491578748048,72.41377295003552,147.39938081190968,12.228704214079865,2723.3283721714038
7745,6155.851211188943,75.58899529182699,1317.3029379019524,12060.062525749965,245.36544232106115,213.25414927675993,152.75140336778563,12.212883557484195,2774.4040561888996
7746,5892.796303354442,75.38058210021806,1354.5894179409588,11541.132750356539,244.6806570527421,505.77004561255404,163.29772650483227,8.1592510525752e-12,2775.2012576133016
7747,5717.276133520947,75.47622206490402,1643.471611798966,11235.491887258748,244.9949022229922,493.23467779656096,164.60936560083027,2.5483105209334056e-12,2911.8858573497773
7748,5565.137673131953,75.41554259088224,1644.8642145598594,10990.975827100607,244.7955270798993,245.70126069807176,147.99849592706863,2.563924766940673e-12,2853.429270757606
7749,5040.228638295232,75.78142500426227,1647.4647277643708,10519.316637771382,245.99771051505215,16.23865689123335,148.7351945079083,2.570414367464302e-12,2771.8432003000735
7750,4508.1383511739405,74.04439816213703,1558.3169242107163,9990.511351826497,244.72096066068335,3.3798762399950277e-12,145.7567779565604,2.5693926153369517e-12,2677.9496485030045
7751,3936.6807244101265,74.33552095262246,1471.2853327634627,9878.625971702884,245.69521946591703,3.1902761682411906e-12,146.34502441785116,2.558089157167487e-12,2596.3533810942954
7752,3500.9398086908645,74.26728123850788,1482.2455976478789,9184.02301963296,245.4668514215194,3.306847851103356e-12,142.90302022641194,2.5627312771892008e-12,2709.5042483771567
7753,3192.3632516467633,72.99217281529386,1456.4392374680979,8901.760796945104,241.19962930924623,3.2879809985786324e-12,141.46634766469103,2.5754121057985913e-12,2771.275635954324
7754,3260.044497957513,71.69462564393436,1430.178749304882,8714.263148858321,236.8573146632324,3.2756826764956948e-12,137.82105995538075,2.5418694926671037e-12,2594.4327872154277
7755,3334.807870912238,71.3582679308257,1420.7405207216348,8662.528741496408,235.73167464321568,3.36326192590386e-12,137.1566272429367,2.5601916420203708e-12,2562.6567813936613
7756,3513.038261949134,72.85844708974611,1452.3892664609277,9027.094879909584,241.87227239609513,3.246115182209408e-12,140.12004407229148,2.5628093397456198e-12,2871.8249063340063
7757,4268.593452954407,73.27116518257374,1474.2473052233781,9405.952446100424,242.13329297042216,3.178868626663167e-12,140.93531719136266,2.553356831525022e-12,3033.2873291113297
7758,5492.307120539365,73.96675644604704,1521.1867272863715,10060.650059052832,245.59862390957556,3.182161131820571e-12,140.11568889639096,2.5695487404497896e-12,3305.698114497439
7759,6005.357945932573,74.07677730850992,1325.3525284437537,10936.524752612748,247.1077515783148,3.212241236894009e-12,109.57170142239696,2.5791955376996967e-12,3403.085240396904
7760,6159.934557397142,72.80882800629426,1428.0800522644004,11518.997178194668,246.2463561884895,16.17034015868908,111.89704019066963,2.5674531944908097e-12,3273.9608208035656
7761,6299.561366178343,74.08667879988565,1317.3325655770536,11841.148813139198,247.14119715783602,2.4934720954661316e-11,93.10704076307161,2.5500296318980986e-12,3332.145735645185
7762,6283.690917843223,73.98493918062391,1318.228050403761,11514.73629997497,246.79753776377623,3.4024935646748133e-12,89.68375801155496,2.543928609433088e-12,3439.2940826100275
7763,6307.369009333159,72.88056574632473,1273.403885119249,11661.894812506831,246.49210328865956,75.63488140481492,89.9935978247739,2.5696441502409684e-12,3499.6882352251846
7764,6284.797891796504,70.05677897157845,1220.619130301939,11692.64999953766,248.3445247448722,326.05579491672256,89.83468099706894,2.5670819636669506e-12,3441.821454455576
7765,6315.72971918676,64.57645644758041,1427.9188806464151,11780.247104868364,245.748456900003,283.92555821114416,129.22724531481526,11.067732087246323,3398.862769970751
7766,6352.620352963348,66.06879052354336,1470.7776728658766,11890.94051580553,244.0135405879865,3.1385258975058505e-12,146.01840838936343,12.19956262919668,3314.2239787623726
7767,6310.312095483341,70.09332598957053,1471.5490377028973,11639.671427991774,245.0550287695332,3.1866211058773075e-12,132.76427943376058,12.193301925071758,3415.101265979457
7768,6477.952608815288,71.34730315075358,1470.9017000024016,12039.367036063653,244.72028482184518,101.78549017804343,156.73645760691616,12.172185472830408,3559.6430575058057
7769,6394.205844066663,74.00544280900903,1307.6778537583014,11849.502541877768,246.8667955864218,187.32907828134572,164.33427908663276,12.164004288173507,3846.3314091909742
7770,6263.945821734014,71.07020597290234,1379.3998594810628,11556.213304728943,246.0257106995014,321.20087614628505,181.26602768204182,12.111437907887787,3846.0397539087967
7771,6302.44143488191,71.19899441697437,1653.1544604573364,11364.512509391361,248.75006457984165,166.21035937667887,184.88987908213647,8.112621685540944e-12,3759.0406668957025
7772,6181.203736522842,71.25008092825384,1673.453123903378,11041.927735483037,252.34230585120955,144.40382807747997,145.55236570671454,2.5535459163839036e-12,3571.0511449098167
7773,5848.10251178406,69.9790170110144,1698.5005774752512,10472.678941506427,257.17214432773335,52.3592572932483,133.6393115068002,2.5422424582144387e-12,3334.6654009631807
7774,5806.625585133457,72.69060127412014,1596.4401659917378,10012.794161509244,262.9207239603682,3.1226896068936583e-12,131.4726849272416,2.5667315495248033e-12,3160.83276975015
7775,5189.906552442743,74.71288620287869,1558.8025627296854,9835.028560006778,265.3447124603881,3.2830387713955744e-12,128.2699681112351,2.5779430673500414e-12,3112.106851810169
7776,4386.924037230875,75.5531776556329,1536.1522743266135,10101.69460155349,269.52934853260314,3.238107698644299e-12,120.78636210632074,2.541840002368012e-12,3082.423410196323
7777,3771.902717563302,76.62724725312688,1531.4221600904118,10000.784916207633,267.2994367386412,3.4073386473432166e-12,121.41477908334329,2.571540203000211e-12,2944.7907171720567
7778,3826.7017775660042,75.53716493639568,1507.9715586991658,9835.712487629804,265.73180355159235,3.3697870882587466e-12,120.73966995563559,2.573850854670212e-12,2849.42854393863
7779,3849.66231209929,73.39000373904643,1492.9147876911468,9756.108334257091,261.7150899520745,3.193315403771102e-12,119.40718650081139,2.5717431656469003e-12,2809.9039586521985
7780,4385.582000989723,73.53130534918452,1494.4740112822487,9750.824228835192,259.9641565076476,3.245671092999558e-12,119.64369590224251,2.566899817701973e-12,2782.844241371108
7781,5229.859444864538,72.93421190493405,1491.580538534928,9676.046189017332,257.82588846119353,3.310218418817179e-12,117.56301501274555,2.5446433155051906e-12,2752.757938488708
7782,5814.191461554554,75.12270375013512,1597.5626757226642,10553.452812931684,260.8517743621997,3.142744744999426e-12,120.0585615589383,2.5682130033732875e-12,2707.3073427886407
7783,6102.467254353121,73.8715563043047,1613.2175445446,11574.017724969122,261.18263872699424,3.35727279310305e-12,112.54536648303953,2.5727926733498663e-12,2567.3520891919034
7784,6201.908313014901,74.12475005453624,1673.5184880369486,12296.003169600664,262.0893579530948,16.161455695692066,119.53777501007623,2.565395812448301e-12,2422.6697229044785
7785,6423.84034312319,74.31326312032975,1647.6772869929475,12535.898852308257,262.76444736967693,69.10895243883164,91.19674568914725,2.540044563570376e-12,2318.9215614168297
7786,6330.200233723905,68.71069175256655,1669.0636098434995,12594.44603042558,262.03403078883,20.553457196667864,85.44344328356787,2.5604240949661516e-12,2216.6291971056917
7787,6391.792371997314,67.65380741194153,1691.5383637993828,13166.154652332227,263.18945341094695,3.1854050647206478e-12,85.82779288407598,2.5543941961636563e-12,2001.5865496532247
7788,6299.176080131142,70.3088513957061,1683.3066239679406,13240.092119931136,261.832477591893,75.7846900768503,84.65393520308147,11.138519453067367,1806.8807369411295
7789,6054.361158318762,70.33309866894265,1682.5236120342925,13442.361628427128,259.6355344644125,375.9221122764133,122.19787383112269,12.246897586538129,1710.4468019743213
7790,6028.92215649123,72.93081085501099,1681.269454834597,13473.671360182321,259.2311954879685,99.92533400804273,129.71599642212,12.222745249385316,1694.4360396577272
7791,6114.3391867464325,74.61549526022081,1688.887080106507,13629.419405082408,260.403857325623,40.632973564370246,139.1643795802284,12.292791734437017,1665.9527965125694
7792,6089.886180556431,74.36299341595839,1688.5771690596637,13570.286962213842,261.79884590252,551.0882780624212,156.32587943704965,13.34230234930709,1719.5156209992888
7793,6035.3301442730235,74.24360543465153,1685.8272673513227,13509.024736932748,261.37316926367527,627.2556390676508,170.38164420625117,13.315298219469154,1640.6164895353475
7794,6026.301255188432,75.56750543578487,1687.9266804237318,13526.874031622845,261.2743130226079,286.93183080384875,181.32239934810423,8.187672762005604e-12,1613.550772311551
7795,6042.732811444693,75.61782048796827,1689.0663850320364,13361.153959563204,262.5926130179816,59.149838878677045,183.6487404792084,2.548954103342993e-12,1649.936434628914
7796,6122.016727231382,74.26513600570425,1690.4330068343015,12735.565630483996,262.59209801236557,5.716316309190006e-12,163.82424955771435,2.5615724819072483e-12,1522.1775561110358
7797,5937.06915678469,74.53564488333262,1693.9289192618853,11912.966565849052,265.8536088540048,5.74695846466966e-12,130.16810604254445,2.5459859914755967e-12,1394.3364393155957
7798,5734.822133048516,74.66956810277645,1651.5577867569862,10874.445973433805,265.1889073862294,5.664135827032624e-12,129.3009823191695,2.5593849956040415e-12,1266.3425073394478
7799,5062.800756226683,74.61215976399411,1582.823953740163,10727.349006835442,263.83483450671827,3.105141144210677e-12,129.19883303990576,2.5729869623791757e-12,1150.2105651104307
7800,4576.847023445417,74.5602639430175,1563.826287113231,10838.939532613596,263.6489889296032,3.289882255508303e-12,124.6833297942307,2.5669535941297283e-12,1076.3621014536086
7801,4852.606019110368,74.41063294710575,1530.4448969710004,10875.696471244284,261.96870416859474,3.3393340176379738e-12,120.01197241429654,2.560401543560964e-12,989.0411321736857
7802,5141.105098410989,73.34472497182247,1509.5653597006706,10715.431744066289,257.0404518490387,3.256296274289916e-12,118.24393799126955,2.5598394931547475e-12,853.9259779428036
7803,5331.193192859155,71.34905309191433,1496.8633002430472,10682.234233944098,254.65269830492375,3.2073944195021298e-12,116.05091215430411,2.5641910469942353e-12,784.9341953893403
7804,5258.792401447126,72.65556816354402,1532.6913025256674,10702.300999893152,253.47705622653956,3.1437439457215888e-12,116.02375590546625,2.5705861050884238e-12,739.498468190565
7805,5252.852068051158,73.03485038851562,1585.2549979330522,10965.644949852116,252.5716759045776,3.4186160846605418e-12,116.6471566368141,2.551634251113377e-12,705.924635886838
7806,6106.907573883505,73.28467334519819,1652.3664615644866,12697.21685949421,257.06114767300215,5.7129856401161305e-12,119.29238856418188,2.5642665074654403e-12,712.3514274393451
7807,6366.049009742628,73.54784105148657,1690.174379493314,13684.865101048317,257.99620816866275,3.1576026515711675e-12,111.95540058164377,2.555749015198394e-12,687.4486648540093
7808,6355.031050419659,74.81585516853787,1703.148887293235,14193.561717345447,257.65965027565363,17.448262782699185,101.82015828557873,2.561303599768472e-12,619.8716511536953
7809,6589.882313562101,74.64738314222268,1706.1444838701004,14216.724168062106,252.4795805359286,41.75883081957469,68.37076845657508,24.47767137702144,529.7129981990686
7810,6621.83119902924,73.29758414718543,1702.2444939517359,14208.74371938576,249.0689506468649,3.0109328127274684,87.20360923745503,28.91046300718626,431.24964316222315
7811,6647.815697912853,73.4400038187533,1704.2203762369184,14643.573409810242,249.5590972329684,37.414614937745185,88.48810012288092,28.973917764507654,293.56919273631854
7812,6615.345647189603,73.36801043188107,1703.9039812777244,14539.9565787504,248.16190941745342,3.0163428591535872,82.85682120738049,28.941841276460522,216.72670591991834
7813,6642.250052540581,73.26839781829209,1694.6730668101322,14789.454712528759,258.15114987587447,3.1218447965608576e-12,118.15832606399591,14.508971049481968,194.1880700705764
7814,6683.86069134677,74.92439167335276,1705.6549508439457,14680.641756421863,259.19062078450486,224.17606563055904,137.53337144476745,13.4692839036274,189.71900096212693
7815,6725.614585467223,73.48672078238569,1703.9393854848174,14603.31721944244,258.9303512115734,208.40525165842416,145.16444983295753,26.77441035011499,157.25767834360948
7816,6760.289258378458,73.3767326067219,1701.3518868051065,14757.908953562168,260.83691375335457,69.52528477756208,166.0023454540308,14.535601844506076,166.8807453144263
7817,6704.169869370515,73.43767623429534,1708.3054974918884,14805.063570760694,261.05636547459943,302.56172452960107,177.23780502949103,12.331767934425699,175.96012332300174
7818,6666.37188798198,74.84585170536268,1709.3648230588944,14833.356219174613,261.2179862185242,52.97951166529906,190.6699920343307,12.341422009163951,160.5746083361161
7819,6666.999851257973,74.72455830335359,1706.5551076713843,14609.957237250648,261.93865563500714,3.2821193679533067e-12,174.83782049865488,8.327116773898524e-12,151.32071403364927
7820,6516.746943390719,74.95565327097107,1710.5254429200459,14373.50408899213,262.7590085134551,3.255021252535073e-12,146.48631895482865,2.554048986191937e-12,165.37263220268602
7821,6217.380527039122,73.79574408113866,1698.7278795579107,13347.222115122153,263.5019639181377,3.341946511192795e-12,144.67624347282202,2.554184294623063e-12,195.04194659049864
7822,6045.53472174679,75.13745191992753,1666.2127776376415,12191.97019936177,262.24856367732775,3.2921564779853085e-12,126.79002678439885,2.5750339360808283e-12,208.31554927196458
7823,5334.886495712765,73.73121883135676,1609.92921081525,11657.481789463873,262.1133821102793,3.2601265437248728e-12,124.49586333724403,2.5686831134352772e-12,212.62471927216976
7824,5069.616394851773,73.6844472962817,1611.6626356188947,11402.604587990993,260.7905029099936,3.234214979164207e-12,116.62227142026202,2.5698054795242342e-12,174.59056396160304
7825,5025.46374426556,73.91524134322552,1614.0051760932488,11364.106618073465,261.61789120308305,3.1196798616628385e-12,114.76464252719114,2.57445974261028e-12,132.9485368797245
7826,4958.137796381198,74.26412002183832,1621.7325859944533,11441.659125896333,262.86860862069,3.1424845364780296e-12,115.32209003446617,2.5862194330539268e-12,98.03815784090251
7827,5132.613871728214,73.72257954004823,1606.9670188970358,11384.287345353408,260.9272056217813,3.1379898679517737e-12,114.45680244262265,2.5826701888220782e-12,105.66714413146826
7828,5076.770454625022,73.35058568463077,1600.1201525739275,11324.066207642261,259.5936211331454,3.281718646830356e-12,113.86242089930583,2.5744961718032755e-12,149.0640599493949
7829,5528.325357053769,75.15040639902185,1617.9750596434899,11362.610392524397,261.1383418997459,3.206173174175042e-12,114.55090634666189,2.5492108424174376e-12,188.30075478012608
7830,6494.098269154197,74.77205643891341,1637.3035442636003,12522.537042553537,259.807088985683,3.3607474442254315e-12,112.84857966944925,2.5636489459079925e-12,189.1722926942065
7831,6948.850627760323,74.96316354068921,1694.102885923897,13943.60003730496,260.4795137589386,71.96968319082724,106.47420274445183,2.5605125658634265e-12,234.33278993434888
7832,6935.758638015029,74.96569723848498,1701.0763598167678,14553.414793728878,260.488428766021,3.4537997462003034e-12,112.03743009119736,2.575878746413629e-12,259.91720945706925
7833,6991.406025310654,74.71030186634844,1696.5768361165447,14526.167188461308,261.8880473969561,35.14846270877795,82.8352310515897,2.587553435406953e-12,251.0016390967109
7834,7005.77339303095,74.9764896120034,1695.7916122211282,14538.915323169036,262.83297443542403,17.491863084709635,79.8040862996528,11.256933811366236,232.16451904086168
7835,6960.697521395064,74.74691009513533,1691.9041405211956,14571.271773544344,259.71860967562037,101.68353958814873,91.74602586683818,12.320534563690828,212.36275408078853
7836,6882.459217550595,74.90980500891543,1706.7001822762174,14471.008990310578,261.4440108569348,18.584824635693952,77.50855819223666,12.354923114894042,224.10955687947552
7837,6852.8656724365255,74.65349429355663,1691.1366970768404,14195.792856727698,270.872268186699,181.26927580019145,113.7716304640989,12.300813665099035,237.46343694396492
7838,6897.52099417041,73.44080630188616,1695.959065819811,14285.385888783028,273.72399176917816,3.2003288907844762e-12,127.32004506664337,12.332441186904676,319.09076499181225
7839,6879.29760179626,73.40287245927304,1704.7254514555884,14243.32188942966,272.4307740979669,3.3255793951969537e-12,135.01454934516244,13.433154724501058,450.83973293139536
7840,6974.592536493506,73.32581504129809,1697.3983656501946,14091.493817416325,274.4385117350037,147.01266046105206,135.97662002178072,8.313350008393172e-12,587.6319954622643
7841,6918.549752030429,72.96954190019198,1682.1754308907994,13625.529467517628,276.516697177833,422.92973826986275,152.9333276641198,2.579101862631994e-12,682.4558917335011
7842,6971.391672319002,73.13124494127086,1695.5767295538221,13927.685028197593,274.8463288876976,63.756632651755,154.3858375552728,2.585827385548356e-12,635.555864316044
7843,7032.469963462875,73.46941030307369,1699.390410125781,13984.852693408293,276.13407211023747,3.1965784186294144e-12,154.00850457850865,2.56713400537123e-12,572.3028509787683
7844,6985.183132700681,74.65910984725011,1684.3790793324595,13440.632397534693,276.63451871918323,105.98821228817582,133.71149817744725,2.580680460995133e-12,546.4187646800326
7845,6671.376386018885,74.73556636820241,1651.6595693269999,12145.932310696158,268.87484278710866,44.028888283274405,127.20154788580602,2.5460553804146357e-12,562.583620515803
7846,6376.266452988795,74.66006997320204,1629.3071569427264,11036.873866707998,264.00640709796716,58.37591794186188,117.10382965363287,2.5673300291240153e-12,540.8904085226371
7847,5817.1445196707955,75.09838559069513,1590.5134895474366,10430.939462789795,262.1104949232797,23.094474298076616,111.12761008358282,2.5713597917587094e-12,544.5652622412459
7848,5447.592768659253,74.84721626506081,1601.689540442011,10081.223931232349,256.61775145321343,3.371193948997764e-12,105.19449102609457,2.5647730467204255e-12,493.614272122129
7849,5440.06817026545,73.83490473331558,1610.8382128543171,9977.964573751393,256.7024594178784,3.2941583488765858e-12,104.59668477082,2.583367547659421e-12,479.64270466520804
7850,5473.686573018625,73.65650467892988,1604.1218778750936,9711.11296718552,252.6122280777577,3.189499012123953e-12,104.33630046917149,2.5646307993953954e-12,477.16771409818955
7851,5457.084685634908,75.23688665006499,1600.4288415080132,9753.660006476217,253.34112275860795,3.1724206595029614e-12,104.64258555600081,2.5692781235875373e-12,486.57879978560186
7852,5386.328040711827,75.23109525604426,1600.303919444676,9562.049266517042,252.16411177068443,3.196094430779617e-12,104.63428924472763,2.5721039881299035e-12,429.6236537285862
7853,5263.621418347707,75.27580892463934,1595.7128199260496,9544.591080713766,252.3158462917774,3.376254137377188e-12,108.04808417063003,2.5710596845973654e-12,397.54757840026326
7854,5316.617242641661,75.00639741958616,1562.24488177743,9958.042323956732,249.09409897092627,3.137524962060212e-12,110.98751216674833,2.560859510558622e-12,394.7166186162746
7855,5517.16715502436,75.05211237812267,1617.2137181327344,10828.27938137599,248.09333300722943,3.424279956809606e-12,111.05713601492283,2.5465185515827216e-12,396.12072956105095
7856,5540.672893348292,74.87284393009148,1632.6351437618612,11612.90940301318,249.7967312972167,5.621503262887018e-12,110.7841103006321,2.5452591423391624e-12,347.22558841634316
7857,5750.051824475572,74.82655192525314,1631.6114313000946,12194.695674064153,255.39507066513724,5.81446002456687e-12,84.07826192682485,2.58357918392349e-12,282.591578702583
7858,5933.2419620396495,73.4899671379858,1639.1099995822972,12426.865522921844,260.0932985914982,5.745848241645035e-12,88.55027751618097,2.5727909386263903e-12,202.78674939155377
7859,5833.803612897254,73.58650142345991,1646.8255585109955,12680.72712086634,270.8154627201454,18.596843392684185,87.55871662609303,11.252085014799409,189.81720236057882
7860,5708.15356357416,75.0190921020876,1646.9419622233406,12619.191784513376,269.9079199593159,0.8127851594656628,87.63994829381289,12.377994582947855,158.9030027520018
7861,5694.6221629083175,74.62520551060798,1616.1452614695972,12420.463010546395,268.4727230883999,5.838218797293848e-12,123.6881962966713,8.307132759455271e-12,145.48123961589943
7862,5549.157596506369,74.84015550292627,1612.5821119105126,12051.60321352355,269.25593217205983,5.7196469782638815e-12,137.37459468052754,2.563402615174404e-12,147.23626435489984
7863,5585.349091912567,75.09710198658786,1627.895627542445,12192.919354053614,274.8128514259067,6.004974295592547e-12,138.9727988765662,2.5629134231541784e-12,136.87231638197557
7864,5680.002125125411,74.78434087786154,1626.5389313516896,12498.067418663219,277.10452921601853,102.84576522002715,141.70606793471538,11.219266970306766,147.0679363690441
7865,5608.677236494587,73.4718665754267,1645.6035756068652,12320.44093430707,274.9923530264159,32.99250679049341,147.35419096791168,8.335554468885675e-12,188.28809990480218
7866,5423.805725017495,74.86947472883179,1654.6610378529735,12106.513755164044,273.96921179450766,0.8060168283009679,158.52847141509562,2.5592531566198673e-12,190.6323656113088
7867,5542.543579276531,73.50475630505854,1647.732171822467,11882.034793171497,273.9654773296489,5.608180586591516e-12,147.4219022927816,2.558160280830002e-12,201.7331154065968
7868,5534.234317575112,73.4845419038836,1640.3681124588409,11423.460967223025,262.3763985165151,5.823341808763871e-12,127.39799025442643,2.560916756433329e-12,186.113998214251
7869,5398.458651207352,74.97164301202089,1633.436818843051,10743.813462121605,247.82403774406785,5.772715638840964e-12,125.39050229097361,2.5652986679336465e-12,137.62486431065756
7870,5242.298421637643,73.83069437973062,1563.5705441080597,10054.331331061845,247.4333145633408,5.7909232964448165e-12,106.82143101139401,2.571016316510466e-12,134.93782265793442
7871,5231.579638736303,75.32476392296188,1564.7993791563763,9362.306905382444,247.84704445200623,3.1805027361775373e-12,104.76847186371516,2.5789752278182476e-12,109.5916110631492
7872,5489.907353990514,76.69985866783793,1585.7080899726218,9159.324644046976,245.5390849783659,3.2651034653774502e-12,114.82885778835323,2.5564897421226362e-12,85.0168110925508
7873,5564.7483986609295,75.10413365936779,1558.7663777269902,8916.749667233578,243.6462969288076,3.428398190341575e-12,115.59233151133017,2.5730095137843634e-12,110.15665972248847
7874,5692.154860894381,75.89366745529148,1573.9817120037171,8955.005292396694,243.903871191736,3.153071553851916e-12,116.84241305494199,2.5836000006052018e-12,125.64374694755665
7875,5626.667688787368,76.10286608465903,1576.9759852437926,9009.307083703905,243.41343700183995,3.418893640416698e-12,117.1736406057718,2.5932051644916854e-12,119.43094530514398
7876,5620.315899298422,75.99507335417256,1564.8948060068599,8927.057645627405,243.06450228644883,3.238862303356349e-12,117.0029706438116,2.5498943234669724e-12,112.38681301765288
7877,5495.095759943476,75.85021250074166,1540.8755900470949,8931.584990969282,242.5955747397106,3.248576754821819e-12,116.77361012726283,2.5695591487906455e-12,95.14557416220225
7878,5446.871096297748,75.80886138317129,1572.1985501843048,9124.373629174406,242.4617174714569,3.2146733192073285e-12,116.70813823847315,2.5895483674043263e-12,64.68671953796202
7879,5307.999932097212,75.06814634384004,1567.7040316626621,9162.76078864422,240.06395659956166,3.3623000217364307e-12,106.62775924930891,2.5709035594845275e-12,23.217546740642874
7880,5372.337512244187,73.72587172817572,1553.006020331388,9436.72241896326,240.1468525693442,3.2096460905739477e-12,96.64069843874704,2.5791278834841336e-12,18.796186931044844
7881,5517.553436633283,71.22089312751825,1538.6694102122765,10187.669791990436,240.93787648392538,3.3733779658540186e-12,57.851758014460266,2.5573553691371487e-12,1.225388582238395
7882,5480.259032706735,64.08936410022218,1563.9534880424155,10385.259545821553,239.91380216581314,3.2553057471851332e-12,56.486176981868674,2.56833269929313e-12,9.592326932761353e-13
7883,5648.890373760331,65.73757256397948,1573.5746052978602,10616.753118509236,240.96135049121978,17.591986343072108,84.68065939191999,2.554423686462748e-12,0.0
7884,5463.597057039737,69.58206551093733,1563.1738854714804,10456.215097620208,240.00645851759322,0.8142007328851997,87.67769691834015,2.563015771839261e-12,3.552713678800501e-13
7885,5503.824272949107,72.3451192556893,1563.8076117123499,10426.085418421078,240.1035899539666,5.823563853368796e-12,126.69107500399208,2.5806128067795697e-12,1.2434497875801753e-13
7886,5452.579645061631,73.83791784265301,1565.1133301239115,10313.060257626756,240.5163993278576,5.825562254813121e-12,142.5300109144739,2.5646030438197798e-12,0.0
7887,5481.4738590766565,75.06530917835596,1566.2590023995183,10367.100873335743,240.05477244098034,5.766498389903063e-12,153.38667560293266,11.274345076153994,2.6290081223123707e-13
7888,5766.70841148565,73.63446823801756,1564.8904680676947,10722.588403822925,249.07469581339788,18.610845412530697,154.36353098178833,12.374096318878834,20.903087926808738
7889,5759.309757113359,70.8052479038693,1576.5377112543322,10749.399723622786,251.0338383973656,106.34126791660279,171.92106513122113,12.352435676294974,94.08835956681229
7890,5802.7448851681675,66.80835175434373,1598.2137417427396,10748.96556242762,251.39986832328935,33.074985654223966,173.2873075069009,8.410605545350336e-12,165.5362432397765
7891,5651.354679765506,65.15680791929125,1592.508864207337,10594.429073875337,250.2875633519242,0.7973598243211057,171.4037469491307,2.576024463185611e-12,279.6556701055084
