,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
8057,5248.330941618771,71.4122014052323,1428.8962759513659,9554.336404286749,254.24595251220035,336.27204101158213,98.07662018287365,6.53409618078804e-13,3438.890765847221
8058,5275.509610684106,70.10042265899887,1438.3018621546307,9494.255639113731,253.24087310974534,417.6077753073409,109.64282684936681,6.698339799493525e-13,3323.305515525105
8059,5285.566903424492,70.2371123970513,1442.39188498676,9718.091797011955,253.86853007019783,404.49873008558313,111.0185820258411,6.914694511417352e-13,3284.001040955964
8060,5345.305042302974,71.37795850105448,1419.431277231454,9713.05254995604,254.09185944339842,246.49852079523714,89.27661866210475,6.698721438658239e-13,3216.0625413706425
8061,5320.282234153791,70.84904696906342,1402.8515895271505,9351.015870742263,256.6784337172214,19.548773194172355,83.60854228165675,6.792864881699501e-13,3152.46982732856
8062,5175.409950118048,70.91110918792052,1379.8442369463219,8859.387901552493,256.96341329360865,7.893651010615343e-13,83.70606862557547,6.654590073429389e-13,3084.3500898338184
8063,4174.222477460614,70.62087070474486,1373.8854631896268,8506.674252783912,254.53163640812673,8.731557143981661e-13,83.24997958058316,6.863745682927913e-13,3003.6707117425817
8064,3665.387424947936,70.37187906402075,1365.4916092779956,8567.456664208037,252.2994212131157,7.343049779340305e-13,82.85870700230048,6.722435108574842e-13,2882.2287024591765
8065,3564.135464063484,69.39337351261564,1345.4621997254199,8463.715222794232,246.77222428561066,8.179299251787064e-13,81.32105542151089,6.75100600422418e-13,2714.4073326119224
8066,3376.472451223256,68.63531712266379,1329.945249538834,8580.194402837222,243.33776472289404,8.834937989532499e-13,80.129823951574,6.861820139869579e-13,2612.835739957649
8067,3265.4715303352255,67.63836945248401,1331.2320146367958,8739.393130967808,243.62257215235144,8.099536666361651e-13,80.22860851043838,6.758578072196819e-13,2640.46870770686
8068,3526.717462462595,68.47918752314618,1332.0260789089812,8877.298038861933,241.5750607109393,8.90737136827191e-13,79.88447743804288,6.876643351971801e-13,2606.856360320779
8069,4289.457279106092,67.83892534388215,1371.598416964013,9172.101969552441,242.42216551206803,8.674632193117482e-13,80.55033358622693,6.730623003381453e-13,2596.9099486409727
8070,5745.879369915538,70.43721677308308,1486.216853952441,10141.322753158183,249.3108711089448,1.4654943925052066e-12,80.77077831075358,6.492653636946955e-13,2662.391515934042
8071,6161.881922906585,69.32253109697952,1537.2279501308733,10932.349337891761,251.4118197582811,1.5436540934388177e-12,77.45579812082838,6.672926100570464e-13,2682.185355506904
8072,6197.879211949846,70.515162065996,1532.9583002206864,11604.459078708252,256.24218059158505,1.4832579608992091e-12,83.08386600540557,6.844646377457408e-13,2620.297268700033
8073,6490.007404866874,70.51795078552418,1507.7940992465678,11922.097615296758,263.93368409960857,1.4523937608146298e-12,64.4401195274742,6.818313275092081e-13,2522.808664307222
8074,6570.896436688155,74.90335087043606,1502.2585200269873,11881.006585186278,263.92315550910973,1.5134560271690134e-12,65.53431186545619,24.22265174801563,2342.809476960542
8075,6582.645473208911,74.90069414129488,1500.0084203193665,11934.193387639269,269.39574310647237,17.21801874172244,74.30608160890108,27.511958882007008,2318.5682215369998
8076,6633.568842470746,75.01435189446161,1490.3277008535663,12043.935612215962,266.609136986932,0.7716506588772991,103.02799710723174,27.57200448745294,2294.673543819448
8077,6632.117134204989,75.07563648501232,1491.6135209421163,12106.48460744706,263.58040784388146,1.6655565815426598e-12,113.03923495979853,14.40253043255636,2344.473186814538
8078,6546.6419961706,72.70854983940426,1486.8802186060532,11878.595483138017,262.821730652657,1.5660805985362458e-12,87.47080457047795,12.156439718307714,2440.3892073183365
8079,6544.604243816639,72.69202489584397,1487.6167941074034,11937.486600051368,264.93967847271813,1.4428458428028534e-12,85.25143895954587,2.1249668691325496e-12,2600.8405611518265
8080,6540.780297786729,71.48675583256855,1485.1991057893051,12035.691781312906,260.0533768153467,148.4999077846138,99.30669511665242,6.602860619375761e-13,2822.0734379422843
8081,6317.650529705612,71.5417103815521,1485.3258099917095,11873.95028235808,260.30616774067374,116.88251829664708,105.98072128881641,6.615125114350917e-13,2925.767348730028
8082,6231.144585997202,72.63751250664335,1486.4282102487396,11763.37507424481,260.30759806145215,11.716042308326777,114.74526021617656,6.580395950361861e-13,3000.2777826186925
8083,6273.286675661586,72.56802022770397,1488.1953918253616,11580.904475875108,259.99420150936936,17.16897155060085,115.69495387556493,6.640590854978257e-13,2943.934809669396
8084,6047.133407247483,72.4946756908147,1484.4064979831714,10962.055113926246,260.75612249318954,182.13934529426209,92.59457441874981,6.952303316376529e-13,2884.2398003769094
8085,5029.900644347763,72.57463817653216,1468.6434279494567,10631.409167633748,261.1183055167372,259.0024039267043,90.54089640857765,6.825252168995988e-13,2661.974171930969
8086,4448.713153522033,73.95406119580993,1470.260336395463,10377.42384767668,262.38509469493823,97.55120543097982,85.50283556070136,6.850440353867171e-13,2551.418616504048
8087,4205.634501323162,73.67894508575843,1405.377221140999,10019.361385658374,261.16294428296686,1.4273027204581012e-12,83.99041910399662,6.970830163099961e-13,2492.8174711367506
8088,3915.420799828447,73.76420052630205,1374.1979566770563,9416.702155723842,261.5416751823086,1.5485390747471683e-12,83.02221113990814,6.864821211483019e-13,2434.1866090079257
8089,3818.4042621198228,74.62440161552846,1405.7312766823068,9336.646330014264,260.51355068717316,1.4275247650630263e-12,82.67950297486506,6.951782899333736e-13,2219.862080820577
8090,3769.152765638914,74.915273505808,1389.5073574405012,9282.223570536114,260.6841845585074,1.4033219031261979e-12,83.1020904381031,6.686127346222648e-13,2131.559474578926
8091,3741.888761436942,74.76216603438878,1373.4241068022045,9360.809611550209,261.11399560711783,1.5554224574998443e-12,82.87965128151205,6.762333748522309e-13,2153.1060495798706
8092,4008.2138782884863,73.4742011611093,1407.8293653153403,9601.461282075412,259.1628945574997,1.48903112062726e-12,82.59278900298621,6.83406456425395e-13,2130.2537648809885
8093,4427.957893533248,74.15755076638841,1407.3811314472139,10024.032961137653,258.47878566542556,7.944287588879106e-13,83.08407983054717,6.610528097139579e-13,2226.251732820585
8094,5228.307339712506,74.64189888533731,1501.0767136906948,10577.87085193999,258.40587135920646,8.618886854216967e-13,84.88886455002383,6.668849500401919e-13,2357.0523424790035
8095,6059.373737822053,75.01962925637974,1534.402325673518,11627.40164654678,261.13704913646444,1.4219736499399005e-12,85.4518966125234,6.712026767718982e-13,2659.7885911974145
8096,6172.788656931283,75.0018645467391,1528.522383068167,11996.22890847826,265.45500624673787,33.73381317625062,88.72170407450062,6.851030159849003e-13,2862.225683042234
8097,6395.422456266834,75.0457334624363,1514.0775122430523,12063.809045468128,263.44951159411346,2.972607028049595,120.6776875196145,6.934747914799644e-13,2951.305778414351
8098,6183.608351285681,73.88242936520778,1513.7876454308941,11917.072379807942,268.6570726013686,17.245222508627954,126.03350626720353,6.759384718613148e-13,3276.3448959448356
8099,6120.803123013476,73.84193782689118,1508.514274130239,11722.882439568288,267.3749385556619,103.94050597332725,119.35766255146348,6.872714203298713e-13,3560.4390978535203
8100,6173.361351932244,73.78329326477,1500.6611329264172,11762.009271108116,259.43357441536904,12.825072994361943,118.13714845402362,6.540289143597278e-13,3733.233675523626
8101,6145.513807888871,71.51279197156026,1498.9170287061577,11555.447312588172,257.9833298570984,1.3711254354120683e-12,115.77820059448393,6.664200441486301e-13,3984.052785874633
8102,6083.534286221146,68.21400448327887,1519.378139789831,11148.282199528287,257.9150865859271,1.3953282973488967e-12,112.46235228840968,6.647564443351683e-13,4017.970667251724
8103,6110.180808879247,66.03600220810539,1522.9475014851666,11517.676807398811,259.06675200704694,1.3959944311636718e-12,112.48826515317081,11.033196501802053,4009.0485765369585
8104,6073.858164683332,66.06812786841634,1538.0080495429395,11425.719333893396,261.4213766267267,491.57688561641936,131.1872071065892,12.138047600050298,4048.960828790839
8105,5954.5097026244475,68.08153191463678,1533.6251391977823,10907.955129450336,269.2821296298894,823.9587186314512,141.6475169631308,12.085104765857754,4120.978078607247
8106,5578.456495997246,72.48522929665889,1537.7331011068636,10831.221692310437,272.73089352984084,807.0210401018685,151.5739281919535,12.095136039909207,4263.572334118225
8107,4841.899585562633,73.42053520503985,1516.7885858241248,10858.020163745809,265.46241896416257,794.9756100314078,151.15069922086607,2.1116441928370477e-12,4274.446872364465
8108,4747.025331477417,73.45588166071767,1513.2069196643092,10838.850117810573,257.9917040821234,649.3914826316244,100.00825270569605,6.554878168030243e-13,4294.602983232522
8109,4632.920186874433,74.75316291446953,1503.4468474433718,10747.676455481764,257.7925461099299,153.92664229486985,90.52506007299493,6.71509722827146e-13,4211.799610146298
8110,4279.132078129418,74.74811014380735,1498.9633159239795,10227.071394881343,257.7708096625528,8.109450611026858e-13,87.23512843010383,6.881838848782351e-13,4158.915310809387
8111,4176.881269130605,75.30716705161304,1455.6039530989065,10111.481930910326,260.1758091904934,8.610820390053675e-13,88.08953615713108,6.957646264682538e-13,4214.095808894249
8112,3901.176478387091,73.7155258701011,1396.4583707192858,9588.461419874433,251.17976547225751,9.985449966887217e-13,85.65702793631729,6.821513839905258e-13,4089.96412672871
8113,3648.535528466249,72.48637565240696,1372.1072815001137,9431.738242231544,244.88718315477786,8.26038022705422e-13,83.77851533944424,6.68069766174284e-13,3828.711878348307
8114,3531.9056248635447,71.14159069665608,1367.2268044801845,9341.572141488268,244.66295375947286,8.288222538843648e-13,83.32135648176867,6.604846877755755e-13,3715.7381858664144
8115,3681.0592603067257,72.19646206136046,1367.4095405457158,9351.550546396604,243.65641790972265,9.668620071234812e-13,84.38127004047917,6.73011125995604e-13,3683.947724250565
8116,4189.007964758155,72.5910541101165,1375.2343753242315,9397.454433241852,244.2782975115065,9.338398110347867e-13,87.09832159059476,6.686378881126664e-13,3483.198062633135
8117,4592.931720737684,73.00425699238002,1391.9168392669158,9898.289735933176,246.02466441017734,8.307044288557996e-13,86.692137574548,6.962963192136407e-13,3356.739588330133
8118,5484.1870309236165,74.47268515785332,1514.8925867415103,10870.370782002416,254.40840696347084,7.254457451422169e-13,88.99175149408062,6.795779217139142e-13,3375.570855953027
8119,5867.482119909763,74.7982077486519,1529.5895412036036,11590.627551320058,262.3660028092357,1.4761525335416081e-12,89.5015321551451,6.575399946751048e-13,3218.752573495604
8120,6053.4583015871185,76.09447636310995,1555.8579523321225,11994.948922079597,261.03376044647956,19.447625164085807,115.07992635884021,6.537236030279558e-13,3033.310386041968
8121,6198.350735379682,76.06346957182782,1558.4792127624673,12147.716825282341,260.9016944836101,0.7688795341789274,127.09787752680708,6.881006181513882e-13,2631.9869609067605
8122,6315.012324449686,75.20837114726679,1561.6606228384283,12363.095088624386,252.03218975647215,1.5440981826486677e-12,125.4289407173558,6.566015092746014e-13,2086.4450027310836
8123,6316.224454842665,74.15410437186485,1561.6486428634953,12666.277147685036,251.13426600114053,17.339263857084095,113.39647920345821,6.66874541699336e-13,1707.5307044875503
8124,6356.55535788591,74.26330841005945,1559.6871764644607,12845.846173215585,259.33610855988223,207.55563404631533,114.72057663328694,6.900088139749627e-13,1506.369799518497
8125,6540.110716714858,72.04314911932615,1558.376548283807,12881.337539457192,255.97970348388918,281.591688525661,115.80765114894915,6.640816369030134e-13,1199.8913683523397
8126,6622.003173687546,72.06134978191618,1566.542496033754,13055.9999523533,253.84948694226722,5.215801178120961,128.0108918587834,6.692216225623326e-13,950.3827029987285
8127,6567.205438164033,73.19833309587673,1573.8974598100767,13137.529210353554,253.98488761062822,24.030360923434735,131.4017146742877,24.462254371271,1049.425494722162
8128,6558.234734817752,72.99926846119487,1572.5994039348354,13298.333415330477,243.19511100731253,361.3275220278572,141.9591716965877,42.00602470483671,1227.38624750842
8129,6480.77669625624,73.04239273697078,1576.9100080595526,13155.424849958301,242.27178826289384,271.1253003246897,150.89653643181398,44.247553267938976,1428.105702948113
8130,6243.500374559439,74.03051777465866,1615.0250342286051,12915.74758127492,253.91503745969015,143.9359340828582,169.31114914198525,29.836440986429523,1555.0286875673985
8131,6234.306079554696,72.9448109989783,1618.7014201663771,12731.051260173468,264.998003946567,238.70680246025915,146.22642514330607,27.64252877285421,1442.0224462298465
8132,6359.701178627137,74.16727825802421,1610.5146372588079,12246.49386972906,263.3322704905524,17.343824048446855,111.21514173628637,1.2154331519163892,1340.36026261519
8133,5666.659849683002,74.4227187655291,1597.639181348165,11795.857142510304,254.48822138720095,1.7210677327739177e-12,106.17242343040769,6.751370296154136e-13,1264.6099882361314
8134,4638.741575411008,75.38700698168277,1566.7202337577207,11183.11605600764,251.67103833111054,1.6018297799291759e-12,104.80199292301666,6.870545798953742e-13,1298.922228411446
8135,4301.5653315868485,75.3751250287947,1516.695813992069,10883.316466705635,250.5159120550176,1.6691092952214603e-12,105.88627585736135,6.722990220087155e-13,1258.8348085360085
8136,4387.5955121512325,75.89661585977173,1550.1174408741183,10780.237992101627,252.67075152642875,1.6002754676947006e-12,106.84070247254984,6.70841854288895e-13,1339.8711383384934
8137,4320.431025389932,75.9361424769392,1536.461275540759,10782.097486136949,252.83407849170666,1.397104654188297e-12,103.56387304855402,6.773869659637555e-13,1391.0543528785752
8138,4236.293673383993,74.70447609104257,1486.01245811231,10527.378879308018,247.74474002918677,8.09439321125538e-13,101.3794081377083,6.741551761280107e-13,1571.519744366057
8139,4190.188701345262,74.41068149746492,1479.837228352877,10535.293274283727,246.53075859533394,8.73981442772731e-13,100.85833848117107,6.798051704892671e-13,1708.911003810115
8140,4382.280247585379,75.0076979740562,1492.3858388232773,10757.937774756128,248.9976757344816,7.800791262946305e-13,101.91719789249014,6.58273782705443e-13,1772.4384886266562
8141,4642.552332857124,75.00582439891036,1500.0383175753714,10904.824542917248,248.98993398057704,7.163436510637666e-13,101.91387494789186,6.524884799130604e-13,1853.6930043886418
8142,5541.767484420352,75.93184006206236,1573.1452382164755,11549.14312780604,249.38468397334623,6.761726595305717e-13,101.61303776105069,6.903991267570575e-13,2037.6214471269388
8143,6053.818050856537,76.15893181409471,1594.6515034649203,12801.348923405389,254.70924072480685,1.4839240947139842e-12,102.00834562570161,6.580257172483783e-13,2172.2112975519103
8144,6194.353500105992,76.186664296296,1608.4751294040952,13113.389497189211,257.0249903644957,1.503241975342462e-12,103.15697628481202,6.598211560460143e-13,2337.213493822779
8145,6282.708060818708,76.3080936671547,1610.11143203505,13154.13799331597,258.6357990580176,1.6040502259784262e-12,104.4732063193957,6.829224685755975e-13,2219.753550662439
8146,6335.179469689515,75.09573642446209,1607.5912557336956,13036.327824032103,254.8641246515575,182.36428138466525,102.07334155924853,6.799751733899129e-13,2021.7503018192854
8147,6521.854813562368,75.27017416203667,1604.9737925987126,13248.562883843777,254.4975461814872,81.3653384390407,104.59037121195855,24.39568160254198,1888.938267132609
8148,6493.413367658253,75.17818362286108,1601.7698064754227,13455.310127924253,255.21258073536015,20.61852771234239,104.42374683911142,27.65855709868196,1870.4212620103935
8149,6581.301128403601,69.71610606241259,1604.0921766842534,13557.284979507063,254.33520072407666,57.041881428069956,118.86074034298868,0.10935292489993742,1814.8387579631742
8150,6578.260553535004,66.42455003018058,1568.1542263755978,13139.617114458182,257.73355616836864,125.47959484578664,142.07700429690195,6.752202963422604e-13,2031.7980461000327
8151,6578.2274357325505,69.61695209919633,1559.7514251834702,13369.386909461344,260.4807341951211,38.212805487060294,138.4541369936566,6.808303920635694e-13,2170.2363209455307
8152,6472.694343281506,71.7848458808819,1556.7491414064204,13436.794790965585,259.22389568361757,375.99425777837234,138.36734950028156,6.671347502207325e-13,2489.0441114936466
8153,6398.768700358032,72.66484198563253,1553.8817505987865,12982.603237335463,258.238794537116,455.6139671072115,142.20273911091974,6.818590830848237e-13,2480.0730961333534
8154,6359.688298370529,71.67950791406369,1574.0504627413143,12666.88588846825,258.7435545549219,362.0906415547849,155.67164574705532,6.922015044485974e-13,2206.280410072921
8155,6256.542642912906,72.94656424983916,1577.9861790579125,12398.791152143393,259.49825877711066,348.8694335150761,157.2465419629349,6.708539973532268e-13,2103.0003983392235
8156,6116.372585217142,72.86776156642615,1572.8489773091947,11682.402303803368,259.14596442773166,331.87644235750037,121.82385232496249,6.83701359416311e-13,2338.646909986671
8157,5537.84497454189,72.62850966420605,1547.5695339086199,10922.411840492989,258.07636768838415,139.86556262404477,115.82186308548194,6.940906183139361e-13,2425.837391670077
8158,4976.498609962323,74.84901481767686,1542.7485378860167,10246.577616562794,258.20489014637303,71.9943849963482,106.01927325939361,6.89911669460308e-13,2422.740793917101
8159,4463.367259680393,74.84587534091209,1490.0803293890315,10183.543061120492,258.1913844727434,7.667564499991286e-13,103.82182995104961,6.724933110380249e-13,2521.2295171306982
8160,4563.921944744399,74.86869896056494,1486.1754876568818,10075.865704753649,250.61582082700454,8.178666077718333e-13,99.47817183349323,6.877623470735728e-13,2684.4946533664297
8161,4331.801621679954,73.59520224844827,1456.2634486411155,9805.492448256966,235.6555861980279,6.723979012468462e-13,96.19535225363062,6.704914401467477e-13,2710.8655162558543
8162,4138.721568586756,71.55393386064738,1412.4364040840528,9539.403387762186,232.75844263032434,8.093048800561498e-13,94.4995202236365,6.858437429091424e-13,2817.3275850920604
8163,4091.3644937768936,72.56850503835517,1412.6898182267041,9520.91126334788,230.49594748950454,9.849950716178668e-13,94.43253251552382,6.633114196796797e-13,2882.6893034743857
8164,4327.7013312185645,71.55847545024523,1412.5312534360423,9532.847606016296,228.56235234010657,7.74952151061381e-13,94.50746800543286,6.636930588443946e-13,2957.7058821721253
8165,4560.649612352957,72.00972007897629,1429.3917817658912,9704.553717484127,230.37600863640077,7.305787919076323e-13,95.29714610572418,6.823543466372151e-13,3131.4096930991827
8166,5167.365584119995,72.75447563727941,1520.413104413275,10557.192317035317,233.36935309194413,5.645262035613996e-12,95.52379499419173,6.559483858858961e-13,3299.5282672012722
8167,5940.973040344618,73.31092487350948,1557.867914165541,11667.086027406038,232.34372812746201,94.25096829609241,97.57425449617845,6.62541202456346e-13,3373.297883192385
8168,5902.723433457662,72.2797583290477,1559.1750196711562,12201.736348657689,232.57076331646357,128.09182465250186,100.93997593384965,6.783427985990187e-13,3401.8276392993243
8169,6080.429665016407,73.26556405001628,1514.4597619464157,12193.08970265911,233.2505314424434,8.850437743790351e-13,89.88935932177321,6.926906964688229e-13,3282.525086368984
8170,6267.359809517088,74.33361779496515,1506.457437508912,12071.766156708441,238.60924838413678,9.858693722497591e-13,92.03242840297266,6.658718715302214e-13,2964.292586871388
8171,6312.694430445343,74.52885011518467,1525.9144993622733,12328.59749126003,233.94099010993787,243.77793438291565,94.52889549178003,6.775136007775018e-13,2586.6172260055505
8172,6506.2759512032735,75.69007883857805,1547.0810282810648,12549.1176526634,237.48813513556644,355.37499601888106,130.65350255344947,6.8213663884098e-13,2245.0392709966122
8173,6550.684130481763,75.6035612127976,1561.5466362497089,12849.415415081352,232.7934481329707,352.6703667666706,134.81786855357117,6.760356163759695e-13,1900.601576251649
8174,6461.348606898511,74.71796106595794,1568.3013201813153,13011.941809102243,233.58618761514143,204.12832326200763,124.3648433711127,9.92093037890651,1763.2489085791258
8175,6513.252850391912,73.66506636510346,1564.8508796405874,12966.754203486833,238.1234120621634,331.2009900049293,125.54861957465968,12.118648455124791,1808.325890611726
8176,6413.549000349823,74.60843321018096,1559.2961419248256,12712.758163456401,241.89118820270684,834.5317303689097,125.21852766855538,12.078809776803649,1985.6822049653545
8177,6350.816859016969,74.62273513345671,1559.6153716462488,12396.147093731812,241.94893559102835,783.4330839415526,131.79948354993445,12.082587643329173,2167.3987590428487
8178,6381.668786478682,73.88543891005723,1562.1838724794698,12216.4898091733,242.3086460059537,651.0361231022364,141.41813671923353,12.17797952491798,2323.090630378455
8179,6117.1566564291525,74.60271609845502,1526.4315954118579,11107.356974338903,236.41194797166406,632.5712204232076,140.48325166818384,12.0772995963478,2505.995832948492
8180,6069.768204418778,73.5846081942568,1500.7370284147305,10771.387049405655,220.31628601436142,476.0498495735495,135.20287279867054,2.1302959396507504e-12,2642.62330308896
8181,5319.442689816323,74.5357775953281,1469.3869880934983,10589.439024763396,218.708491439994,77.04233682088564,134.8692217959794,6.812397868039e-13,2794.030374376881
8182,5224.776161254806,74.53136277933562,1460.177886700051,10493.510416026169,220.5158761540273,35.24336122830535,113.04015177324841,6.505750799190579e-13,3038.9304432718186
8183,4304.552773452689,73.80472129855353,1383.7591784720664,10076.284663153516,220.04060684064405,8.872364648526698e-13,108.31023157473277,6.592122681059465e-13,3176.357802336785
8184,4006.8069913082404,74.53161653461068,1386.4688516564393,9059.535675788658,218.69333889813598,1.0234885855497922e-12,111.9717241137206,6.89611562298964e-13,3427.049654652903
8185,3530.772924596161,72.72273183424689,1374.4346531377562,8741.069393556301,214.94869844801718,8.978104718004865e-13,110.53373412820073,6.534954868908649e-13,3598.912699242089
8186,3277.471900617139,70.94919048445834,1338.3311485973722,8334.085904134765,208.40023807939,7.869451618125467e-13,106.98665142855785,6.849963304911277e-13,3765.885006373723
8187,3263.0304877462127,70.27273010226274,1324.9710560477731,8047.636190235063,203.84464328068873,8.443818561021388e-13,105.63373066410078,6.676660092852504e-13,4030.734401076101
8188,3242.3123512251213,70.1026970867474,1321.6129039908378,8006.584790299575,202.19769120363202,8.881623735079724e-13,105.29366463304305,6.949553779667106e-13,4275.132713900479
8189,3288.4551197564624,70.60309559150845,1332.5310751064803,8134.697440813282,201.94584601687302,8.976109786007491e-13,106.29446164263044,6.652855349953413e-13,4412.227021209269
8190,3446.0286429780026,71.63823469176033,1351.939771692247,8508.912628070306,206.72357264025823,8.029653331131925e-13,109.41994700974402,6.795406251591807e-13,4589.249700239247
8191,3623.456642084816,67.57806137883242,1388.2373504582997,8901.272514738785,213.74917588331795,7.81610887123918e-13,109.97408245414158,6.860120110863122e-13,4714.403281753663
8192,4094.835119893754,68.49597859146023,1450.4541505341313,8996.112063970239,213.10333671341974,1.3731238368563936e-12,116.09003421100951,6.801833402070301e-13,4577.567482232308
8193,4617.282461690775,68.44879068427426,1459.0659593610646,9151.242356643448,210.76316255359782,1.3307133173157126e-12,79.37527054257446,6.816578551616104e-13,4535.639217686877
8194,5102.366574855741,68.47462560336918,1463.9701692528956,9185.078031901423,214.0960470433097,1.5296652833285407e-12,70.79777700831355,6.752359088535442e-13,4593.9600016309405
8195,5298.295560637303,68.5821277712479,1467.5356290880568,9010.600466465106,212.36487168050198,17.984628748451005,70.94783211764513,6.857847623109592e-13,4616.620217974181
8196,5024.531355437137,71.8359212696745,1466.7908303663942,8947.349245889538,216.7409514668337,20.14990481473865,136.83422947353313,9.757347199631427,4478.639761519153
8197,4763.272458438546,73.93564499559218,1464.4592740525704,9167.379836613363,218.68039283958265,65.42928947326325,151.79077906815888,11.901092135222164,4212.847746424683
8198,4757.677378311204,69.77564053203422,1469.0395246247024,9074.057627658152,219.29553977116177,46.155637148839055,118.7029458198989,11.945256530307093,4023.0907620781586
8199,5022.774491648632,63.24790591023451,1469.166968613951,9075.220633560006,220.20897417298707,27.740992442131983,114.28383394199426,11.93323044749251,4111.716794873262
8200,5526.585953025432,64.31211418345235,1475.2278401478648,9163.751842666361,222.29556001415503,438.3432495767938,138.0154701502279,2.071232074740692e-12,4342.564433148626
8201,4934.34409032458,68.60163770195982,1474.4664746515032,9248.459336248534,221.08072131112726,560.0914386518388,143.32693493624856,6.67995173064817e-13,4601.108621060534
8202,4166.0274640514845,73.78997665720591,1465.7148187927648,9184.008751132254,220.29623629743378,792.5621721487709,149.24870485489592,6.788640830035497e-13,4682.848357607486
8203,3786.0384105254984,75.90818962932708,1467.1858529541773,9187.19976916089,220.17595872601035,955.5544439812696,144.86208458288738,6.615532774367772e-13,4736.063392713001
8204,3808.5729216787818,75.80072258616245,1462.8605388770752,8724.433527884448,219.7910313168514,1002.1134183359552,122.0563756824717,6.710014488486848e-13,4767.034721611219
8205,3471.204826134077,76.11199284012584,1425.9998581555117,8244.663086103394,221.98493624122383,739.8207877381834,120.54923054771663,6.728246432219365e-13,4852.988064173961
8206,3320.810978188617,75.28429239159637,1432.0767488147642,7892.709261339959,225.07362666389506,403.8415343952362,112.40592022288953,6.758829607100836e-13,4742.036078760984
8207,2653.208043894808,75.1984953907506,1403.3189374648284,7777.826080754869,225.83791616741553,127.32139769186495,108.99292420127317,6.716901340686476e-13,4620.275760152293
8208,2058.439515832737,73.72390803739836,1368.3452187659354,7436.604667406743,219.2944253519455,9.712343776446808e-13,120.97407853537274,6.636045879471197e-13,4456.4357285853075
8209,2006.1234958606724,72.60974889340287,1314.767832099694,7189.115009794396,214.13379358025958,8.836143622348303e-13,120.64893248011974,6.665310664510926e-13,4259.215954448182
8210,1948.8070345118463,70.33725823063791,1267.874623737112,7014.690403354819,208.4732979218523,8.690322766957692e-13,117.89179738060987,6.811912145465726e-13,4212.839221754171
8211,1970.173653010997,70.57475845883691,1258.0932195081568,7060.546941428166,210.37579493383475,9.183248779465192e-13,117.40533946572711,6.663680024443508e-13,4142.507785586817
8212,1974.3074955011361,70.50607606000126,1255.8157864340478,7082.517636535852,208.090039737033,7.913149302485323e-13,117.25371983051622,6.682469248092682e-13,3959.685820683437
8213,1978.7635496242751,72.13172817690875,1270.9503873941726,7195.30773755188,208.27114196593882,8.113232308204488e-13,118.57910450427147,6.619444575806099e-13,4037.56868168391
8214,2088.891397467639,73.95980718648069,1324.740605786767,7414.018661819739,211.11748542489582,7.807816893024011e-13,121.32677140061216,6.637711214008135e-13,4126.271740950498
8215,2137.6171460329947,73.58110157262014,1368.7432516521308,7562.267617790713,213.50499033966864,7.860543813076326e-13,121.71941352845917,6.585895023780708e-13,4076.838128360036
8216,2392.649631457828,76.63939259396189,1391.6571451155949,8370.045462725202,220.61783368800002,9.61048948755483e-13,127.07570009312366,6.657747270155667e-13,4054.2200718155805
8217,3319.530226034559,76.40776813078209,1409.1389783299544,9316.694339374797,223.71239735540817,35.02596073346629,138.88835886741913,6.79220568677863e-13,3890.2099296065176
8218,3810.305817231971,77.29316990173588,1450.1440162463298,9376.47000648334,222.93577141558325,265.9887063547424,142.78442599555865,6.576145877845718e-13,3944.141026700699
8219,3871.6287288737317,77.3203784302266,1450.6753246026817,9493.141294929785,223.0322380165966,390.5181324280896,141.7482696470741,6.589850193305935e-13,3977.875574366499
8220,3912.8369585132064,76.21065796018875,1449.4003307546175,9640.298966257178,223.00061062825998,388.25863012945393,142.827984646126,6.564436494382875e-13,3780.2353600846172
8221,4019.0791433242644,74.08865669026798,1451.042816823622,9798.598827884674,223.29910530063185,446.12323816636314,144.1308425028025,6.695147908297727e-13,3690.795580931396
8222,4278.299027313258,76.523172534095,1461.1430472420052,9703.896223523941,224.12913547848564,9.647116439902067,136.94659846399625,10.079109451338654,3571.438952005827
8223,4450.935182156255,77.51788572881516,1471.1004008599452,9443.515456936671,222.62793800800594,42.76133637665775,136.6923392894182,12.263806886854649,3427.772088554901
8224,4549.141763492057,76.90673115452437,1458.9995402888555,9290.303052917852,221.5656704027307,385.6463030522044,145.144322931644,12.10824026794949,3313.8084788826814
8225,4236.654841471798,75.8022742086384,1459.870627821222,9400.014432466183,221.5258915254263,806.4702311754487,168.07497021655726,12.105384348553411,3293.498029999115
8226,4042.6263896444657,75.79521583966279,1461.9143664403564,9469.900420360296,221.5004029707919,1230.4988475571724,177.89266905145124,2.1103119252074976e-12,3135.6879673468516
8227,4149.347415026821,77.2058201965098,1469.3170202777073,9639.348094909403,222.6260770061429,1213.9339748734162,179.93826901798553,6.864595697431142e-13,3005.3925320501867
8228,4131.885749273229,77.2816027498887,1470.8230262930533,9709.089009322071,222.89476060448837,744.5492304919969,149.35841776682648,6.930376411640182e-13,2988.349801567816
