,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
7063,211.26120743654238,665.8679975975206,670.035592721726,7.677551512604639,6.21540893718592,7.465526560931373,1483.5480815696112,20.740558983964828,25.23677807620123,31.04274359177304
7064,212.7612074382503,669.1179975992206,689.035592723426,7.677551514933846,6.2154089389725815,7.465526562708468,1482.5480815713106,20.990558985701163,24.986778077942336,15.042743593518257
7065,213.26120743639632,671.867997597375,686.0355927215802,7.677551512440763,6.215408937038346,7.465526560784043,1487.0480815694657,20.99055898381857,24.736778076056588,8.792743591652167
7066,213.01120743639103,670.1179975973697,638.035592721575,7.6775515124348335,6.21540893703295,7.465526560778657,1490.2980815694602,20.990558983813223,24.236778076052634,7.042743591655418
7067,212.51120743617835,668.3679975971567,631.785592721362,7.677551512204053,6.215408936819081,7.465526560565033,1490.0480815692472,20.990558983600266,24.73677807583824,9.542743591431037
7068,212.76120743609042,668.1179975970688,627.5355927212742,7.677551512113264,6.715408936727269,7.465526560477171,1490.2980815691592,20.990558983512457,24.9867780757497,20.042743591326648
7069,211.76120743608536,665.3679975970634,636.7855927212688,7.677551512107848,7.21540893671851,7.465526560471866,1491.048081569154,20.990558983507153,25.48677807574285,13.792743591328168
7070,212.51120743611867,666.617997597097,633.2855927213024,7.6775515121421,6.965408936753646,7.465526560505327,1490.5480815691874,19.990558983541447,26.48677807577284,8.792743591374062
7071,210.51120743624605,668.3679975972241,655.0355927214295,7.677551512275562,6.21540893688647,7.465526560632389,1491.5480815693145,19.240558983669096,26.736778075898837,9.792743591497528
7072,209.01120743615326,670.6179975971309,653.0355927213362,7.67755151217713,6.215408936793286,7.465526560539241,1491.7980815692215,19.99055898357534,27.236778075803702,14.292743591394743
7073,209.82940787918992,667.198112323592,714.8192385898323,7.6784510499619,6.260385798048763,7.5194987939416595,1504.4182102698712,19.125489566304044,26.128455187646516,22.52437442470038
7074,209.76120743657384,669.6179975975518,643.0355927217571,7.677551512640365,6.21540893721765,7.46552656096306,1489.5480815696424,18.99055898399792,25.736778076230994,29.792743591804733
7075,209.51120743611088,646.1179975970887,644.5355927212939,7.677551512133495,5.965408936753176,7.465526560496944,1490.298081569179,18.99055898353399,25.73677807576711,29.542743591341573
7076,210.76120743605927,653.1179975970373,641.0355927212426,7.677551512081152,5.215408936709597,7.465526560445648,1489.7980815691276,18.9905589834827,25.986778075714977,46.29274359128651
7077,211.2612074360329,659.3679975970108,604.2855927212162,7.677551512054584,5.215408936683356,7.465526560419405,1490.5480815691014,18.99055898345644,25.73677807568956,75.54274359125758
7078,209.5112074360393,659.1179975970169,599.7855927212223,7.677551512060737,5.215408936689453,7.465526560425503,1490.0480815691076,18.990558983462545,25.986778075694815,84.04274359126323
7079,205.0112074360471,570.8679975970242,524.2855927212295,7.677551512067851,5.215408936696485,7.465526560432536,1490.2980815691146,18.990558983469583,24.736778075705782,98.54274359126967
7080,208.5112074360342,525.367997597012,503.03559272121714,7.677551512055396,5.965408936676438,7.46552656042021,1490.548081569102,18.74055898345749,25.236778075691962,126.04274359125648
7081,206.51120743602755,442.1179975970052,463.5355927212102,7.677551512048381,6.21540893666728,7.465526560413243,1490.5480815690953,15.740558983453935,24.986778075685745,176.0427435912483
7082,174.7612074360298,376.36799759700455,465.53559272120935,7.677551512047536,6.215408936666439,7.4655265604124015,1489.5480815690944,12.99055898345744,26.23677807568082,170.7927435912476
7083,175.26120743603275,381.6179975970075,467.0355927212123,7.67755151205054,5.715408936673984,7.465526560415389,1490.0480815690971,12.990558983460428,26.236778075683812,150.04274359125105
7084,183.01120743602777,414.36799759700295,515.0355927212079,7.6775515120460796,5.215408936674906,7.465526560410951,1491.0480815690928,13.240558983455522,26.23677807567937,142.0427435912468
7085,191.76120743604903,500.1179975970248,601.5355927212297,7.677551512068219,5.215408936696847,7.465526560432898,1491.2980815691149,15.240558983474283,25.986778075702215,139.04274359126887
7086,218.76120743604244,629.3679975970224,596.0355927212277,7.677551512066074,6.715408936680879,7.465526560430781,1493.0480815691128,19.490558983467356,25.986778075700098,135.29274359126683
7087,238.26120743605776,655.617997597052,604.7855927212573,7.677551512096234,6.215408936714509,7.465526560460472,1490.2980815691426,19.99055898349661,25.736778075730644,61.54274359129967
7088,237.76120743609297,664.6179975970864,591.7855927212918,7.677551512131269,6.215408936748812,7.465526560494772,1487.2980815691767,20.490558983530466,25.236778075766534,39.042743591336894
7089,239.01120743631563,658.8679975973116,559.5355927215169,7.677551512370745,6.71540893697038,7.465526560720214,1487.2980815694025,20.240558983755754,25.23677807599162,29.79274359156432
7090,238.01120743637264,660.6179975973666,514.285592721572,7.677551512431541,7.215408937022311,7.4655265607756665,1489.5480815694573,19.990558983811113,24.98677807604753,34.29274359161807
7091,236.51120743610173,666.6179975970931,547.0355927212986,7.677551512138195,7.21540893674817,7.465526560501525,1489.2980815691838,19.990558983537646,26.23677807576996,101.29274359133865
7092,236.76120743613322,664.617997597125,565.2855927213304,7.677551512171039,7.215408936780016,7.465526560533372,1489.2980815692156,19.990558983569475,25.236778075805113,146.29274359136926
7093,239.76120743610082,663.8679975970983,603.2855927213037,7.677551512143488,7.215408936753321,7.465526560506677,1489.0480815691888,20.24055898354258,25.23677807577843,113.54274359134342
7094,239.76120743608087,667.3679975970783,716.7855927212836,7.677551512123029,6.715408936736823,7.465526560486724,1488.7980815691687,19.990558983522856,25.98677807575605,59.54274359132613
7095,240.76120743606376,672.1179975970638,759.035592721269,7.677551512108253,6.215408936726299,7.465526560472263,1488.5480815691544,19.990558983508397,25.48677807574325,81.2927435913102
7096,240.7612074361407,667.6179975971409,840.2855927213461,7.677551512187452,6.215408936803204,7.46552656054916,1490.7980815692313,19.490558983585704,25.986778075818446,77.79274359138729
7097,240.0112074361826,668.6179975971808,721.285592721386,7.677551512229359,5.965408936845303,7.46552656058905,1490.2980815692713,18.990558983626045,25.73677807585916,157.0427435914247
7098,241.01120743621803,668.617997597219,623.5355927214243,7.677551512270092,5.215408936891352,7.465526560627289,1489.2980815693095,18.990558983664243,25.73677807589736,220.29274359146126
7099,241.26120743622457,622.6179975972263,598.5355927214316,7.677551512277972,4.715408936905196,7.465526560634634,1489.2980815693168,18.990558983671576,25.73677807590469,222.79274359146854
7100,241.76120743604955,613.1179975970531,524.0355927212584,7.677551512097077,4.215408936739539,7.4655265604613,1489.2980815691433,18.990558983498357,25.48677807573229,199.04274359129585
7101,240.76120743602795,574.6179975970282,515.7855927212335,7.677551512071857,4.965408936703494,7.46552656043649,1487.2980815691185,18.99055898347354,25.98677807570581,233.7927435912699
7102,239.01120743601405,583.61799759701,525.2855927212153,7.677551512053486,5.215408936682267,7.465526560418315,1486.0480815691003,18.2405589834561,26.736778075684857,249.04274359125094
7103,240.26120743599745,524.6179975969965,520.7855927212015,7.677551512039792,5.715408936663281,7.465526560404683,1480.5480815690867,17.740558983442984,26.48677807567218,263.04274359123633
7104,240.26120743599427,466.11799759699346,522.0355927211984,7.67755151203663,6.215408936655566,7.465526560401527,1479.5480815690837,17.99055898343956,25.486778075672483,255.54274359123374
7105,235.01120743600703,373.3679975969971,523.5355927212019,7.677551512040139,6.2154089366590695,7.46552656040503,1479.298081569087,14.740558983447128,25.48677807567599,256.5427435912371
7106,196.7612074360217,370.8679975969982,527.785592721203,7.677551512041223,6.21540893666015,7.465526560406111,1478.548081569088,11.99055898345318,24.486778075680046,263.2927435912377
7107,185.51120743602328,427.1179975969986,514.0355927212036,7.6775515120417746,5.465408936667824,7.465526560406661,1477.7980815690887,11.990558983453731,26.48677807567416,259.79274359123855
7108,191.01120743603195,473.6179975970076,526.2855927212127,7.677551512050929,6.215408936669813,7.465526560415776,1482.5480815690978,11.49055898346399,26.736778075682313,257.29274359124787
7109,222.34976099282508,611.9045765685817,655.7829205146722,7.677998233596886,6.23774493633637,7.492329759741032,1487.8948554902154,16.54639898057454,26.3082532716179,251.9285291066416
7110,245.4338794157098,678.187131691242,752.5081118048005,7.682389739436449,8.554084848083404,7.755820198792676,1550.0251004365634,18.14371966970656,27.010894444558875,282.4890085656854
7111,249.81887719150643,703.0780142268213,753.5684312600513,7.684267819110592,7.885178125169532,7.868504981385858,1578.0371765617317,18.664051198125318,25.977433360512105,282.0088648576986
7112,249.23546204604702,705.6668539680317,764.8599310412351,7.683348359026961,7.563219751739938,7.813337375493411,1565.2292447292566,18.802117551894735,26.899781465171355,305.73402870630144
7113,250.99999999985397,724.5200590348761,703.4225924448256,7.685001976312578,8.468315271989308,7.912554414047236,1593.5789537624057,19.033623975219484,27.16022619141381,314.86474386273073
7114,250.9999999995945,720.1405762357662,734.1568481370094,7.6844825805124595,7.631273041914978,7.881390665668473,1588.8430492943542,18.15892554917612,26.54376600981033,299.1576672205578
7115,247.13391346136288,724.132031503185,723.1980253207645,7.684985840992338,8.46722613786099,7.911586294822083,1596.034641639238,17.957021741299272,26.351927411653914,260.0254352338252
7116,240.69171875092252,717.1291521765768,680.1581957097084,7.684039505960496,8.66956850704801,7.854806192186204,1583.576393797141,18.36643815488349,26.209977155045824,271.5479877401608
7117,241.13042342169035,717.172782367222,652.0904351417687,7.683973495187868,8.664947752895511,7.850845545769919,1582.1003298189141,18.357526700445586,25.135855708122367,250.35917325731222
7118,239.85381246812742,722.481076025818,687.1751638066481,7.6845819442567125,8.172387027471421,7.887352490399051,1516.1443829431971,18.97481948670021,26.558918981002517,252.61305254789295
7119,242.62718761301338,728.9337804360628,863.5124695723275,7.68559822370942,7.428094855398645,7.94832925822485,1335.7492787998622,19.117098611642458,25.363317703876902,280.7055951774464
7120,232.43978590859533,767.363662994884,935.1104535751526,7.690143273690142,7.126476422679791,8.221032258716276,1395.0104569841203,18.908967400541552,26.844062917346527,296.5997883575742
7121,234.1263144957184,755.0620250977349,884.0498092128456,7.689052562005894,6.790461434144492,8.155589557385744,1428.0797065745178,18.485695476890328,27.519440817852843,308.46693082489054
7122,228.90739379551982,723.241845695799,710.2821547654393,7.687350868871733,6.156379992951271,8.053487968782068,1616.6549675089216,18.26447536823724,27.80467516463878,291.9030133991682
7123,226.09507505612422,708.9935218558136,709.097493951799,7.684493647746346,5.493094362888097,7.882054699710199,1584.9908699816249,17.89303661854972,26.545453762999944,248.12411771795993
7124,240.12749198505227,675.0804577399806,695.9811544022057,7.680195125608402,5.321153471533098,7.624143362604154,1531.1678430478437,17.334228721315668,26.4031471811301,225.69461043268322
7125,246.19324215806014,681.5844231615235,582.3454984990177,7.680983323259475,5.35268137977524,7.671435224994445,1541.1658775678898,18.212433006279493,25.751549736938568,241.15897678172678
7126,241.72423055769823,623.5647972750849,567.1379162856012,7.678525238557372,5.254357972106652,7.523950113260503,1506.994270356435,17.11714334726445,25.63527127159212,213.63625421438738
7127,237.46691393796084,592.4170459541657,577.028977236188,7.678203872447116,5.493134211505652,7.504668124503848,1498.8686663029378,17.075365704585575,25.58626288301001,179.22677587843117
7128,236.87300402272652,569.1051792880162,579.9481163904505,7.677627710248081,6.219218028636705,7.470097468819402,1488.8851937922104,16.50008169907863,25.24820533262,137.14977882453908
7129,235.63681272200736,493.3219133637896,570.217124079628,7.679209875592976,6.298327097051179,7.565028352808684,1510.7004867260182,14.66468711990354,25.739678464186643,116.75375807695164
7130,199.5827159107669,485.82454540528477,580.4275729140388,7.681657458448981,6.420706251479483,7.711883338167545,1544.5680811271266,12.319034687099156,26.89372948285382,96.22418716804086
7131,189.31105779122558,510.58247566067536,588.7457864229344,7.6818033235459176,6.427999506586178,7.720635244296627,1546.3863939682772,12.330703895273025,27.177697427696636,55.96627608731559
7132,195.91117777257003,590.8610958190081,590.717527462369,7.682924616930901,6.4840641773546634,7.787912849225,1563.68198895616,12.683840130551763,27.623340369792704,33.68676303770017
7133,235.03184067801593,732.0713874659702,778.5963845674562,7.68997060758886,6.8363637134881206,8.210672292598993,1663.332288440929,18.88608914203163,28.22383336150607,22.680183303485318
7134,250.99999999995146,782.4441336418797,878.3888652113488,7.692865854751761,8.134269499175263,8.384387122928896,1704.3157510258,21.575996246529808,28.975358765837978,30.56047469033863
7135,250.99999999996757,782.3368815987171,849.613030011294,7.6924244684900644,8.107786323402879,8.357903947156506,1698.88644048723,21.22150245032507,27.754903933666778,98.49249243695796
7136,250.99999999996743,785.8849748928292,876.6836309201441,7.692592395198589,8.117861925941698,8.367979549695328,1701.2810753574117,22.397100288220646,28.355717172558325,143.5074718215798
7137,250.99999999997615,775.9829274798711,870.333874568992,7.691799731929036,8.07030212963362,8.320419753387236,1688.5495943523877,22.270274164728054,27.945252157539876,156.49025142747132
7138,250.99999999997146,757.5210266153423,939.32687471578,7.689687285863183,7.943555365236059,8.193672988989643,1662.6576104390667,21.651943358463356,27.057144147121953,137.27313972228762
7139,250.9999999999511,738.9055105812456,802.7119079554752,7.6882538378272685,7.857548482676757,8.107666106430317,1644.671607477768,21.42617529173307,27.118882755129082,101.98670888415064
7140,250.99999999992903,729.6193809175797,746.6133722155012,7.686984373766248,7.507798484310352,8.031498262307172,1627.3294967753689,21.499816855141002,25.557378713417748,124.30560962363414
7141,250.9999999999474,719.9917303186772,716.939258564275,7.68652481317008,6.936507244350958,8.00392462633734,1620.7508867927365,20.608987400978197,26.58277324046375,103.6090119204529
7142,250.99999999995623,742.5977637112425,782.4827921251438,7.6880036187983345,7.0141445403401885,8.092652964612263,1642.1961197687563,20.558374993935292,27.08072435300603,158.90734049389758
7143,250.99999999996692,747.4020536995642,825.7217201393174,7.689837488876647,6.829707777851046,8.20268516983438,1670.1368443944675,20.833455507004995,27.079674599234746,141.1109387517395
7144,250.99999999988424,738.907712021481,834.9888428698182,7.686798016545098,6.677734160458437,8.020316828959604,1626.027374441478,19.285069610037546,26.896870008210126,139.655664454142
7145,250.99999999996342,742.7035110366342,772.4373207541047,7.689077970375645,6.791731852637957,8.157114059577928,1659.2510454311146,20.16189543976216,27.523379115182838,174.7062607564099
7146,250.9999999999499,704.4669382682796,734.0246382524521,7.688157637691691,6.74571521821107,8.10189409826463,1644.124769972691,19.75193188583801,27.104212234373808,177.3837589974683
7147,250.99999999993798,682.8073654881149,690.5804999862437,7.686308996617561,6.653283163897013,7.990975633085096,1620.9241973552118,19.760394242378766,26.82229446868991,187.68402267764844
7148,245.40680691544367,649.4709762151275,631.4347621141237,7.680976204018885,6.386643528458357,7.671008070536134,1547.5280266709638,18.987139299393338,26.784728769120115,193.8253432631429
7149,242.45273373013217,634.2862500216672,560.9806961658534,7.678506165875588,6.515528228931072,7.522805751487599,1508.740194725331,19.133756960229523,25.632362685399404,205.7712622960517
7150,241.46520803828213,646.357229404457,575.7737867781253,7.67954073831879,7.334762496600706,7.584880120354104,1519.4989863574583,19.288942882907488,26.045108105112956,180.37832344682081
7151,242.28951678213573,665.0449441014838,632.8886539788647,7.679409913248172,7.32691299095929,7.577030614712686,1517.6278604449826,18.505381112019958,25.515538211005076,120.04605468306971
7152,241.301060041333,613.5603158453982,590.5069947680731,7.677909625291748,7.236895609166033,7.487013232919396,1502.4423486696153,18.04069455032844,25.29049475435978,87.11593893276118
7153,238.58153826918917,483.0657946891148,586.1120537151111,7.679661705317225,7.342020517644972,7.592138141398372,1530.419034499229,15.988506662648083,26.063857992838916,114.2247410382008
7154,201.84425082745597,481.7202425238248,597.4633285592389,7.68255906460719,7.253343204345187,7.765979709297359,1572.644318402003,13.441238706747587,26.512948710179963,87.89931424905103
7155,191.64370180100832,535.2458119279341,592.5613416142928,7.682327279519655,6.454197306073245,7.752072603684354,1569.3071925161705,13.944256885256566,26.738961439135394,94.5080860977023
7156,198.66025968915542,643.7046737847561,572.7801946416484,7.683809753914246,6.5283210273324785,7.841021069201732,1589.3228900390425,15.41331997832921,27.238096765698153,103.06663100813105
7157,232.38686987583716,716.3229684124535,721.7698786240097,7.687920242635819,6.733845465351714,8.08765039483311,1647.348583563063,19.16625943731922,27.89577496744735,90.6320864051669
7158,250.99999999944436,732.3680566710584,811.7908829823187,7.6878123300552765,7.831058016209771,8.081175639963325,1644.419079983782,20.529681682311168,27.60285690948073,67.38531915133102
7159,246.62272712404453,712.1755960373021,869.4905010651077,7.686309511856761,7.740888923683747,7.991006547437275,1622.0191684594133,20.30425895097958,27.09426804212568,25.907403532794312
7160,250.99999999970166,744.9270522272045,803.8068842581996,7.688132203979821,7.850250451790568,8.100368075544125,1647.354558872613,21.130566230859134,27.1003335932923,14.235654298273065
7161,250.9999999998914,741.1176529754229,778.8312311018598,7.687096153602544,7.788087428777127,8.038205052530667,1630.0250715583982,21.517701629071677,27.21619751362626,14.617609444567023
7162,250.9999999999525,742.9894666105121,794.3828354838485,7.687645724984284,8.09629724419042,8.071179335644679,1642.576685701859,21.88086858301589,26.475674481444027,13.882582126235853
7163,250.99999999994077,712.3657829526337,814.4654133714455,7.686638947357101,7.760655053856587,8.01077267761012,1626.4754965156835,22.53542298213993,25.509019015787878,21.905572295347547
7164,250.99999999987946,702.3612140786671,713.9868551013719,7.684760276938877,8.720022476201128,7.8980524514589145,1600.315944817121,21.680005183760706,25.51402706686876,44.25064394960587
7165,250.24343965654495,682.7638344842406,698.2346253149052,7.683141121485189,8.60668159270299,7.8009031227498395,1580.2325604211937,21.1488705063383,25.019323387722846,44.05806780837369
7166,249.79335970523482,686.5545230804483,696.8378777854404,7.6838957066226525,8.659502553247764,7.8461782317863085,1591.356901227935,19.942188161810375,25.124965308825683,63.8054466265085
7167,250.99999999908349,674.6841407956462,698.9627324748874,7.683681923947255,8.644537765731888,7.833351271058907,1588.8106860818402,19.910120759986647,25.360361763397716,84.3656593915665
7168,248.23915943172662,670.1132670416303,687.3158095312235,7.6814779174135595,8.490257304381903,7.701110875624233,1556.5588691540827,19.57951977131377,26.085554876675463,79.6838677927106
7169,246.87621602173454,676.7631628959626,703.2160685978521,7.681607902594936,8.49935626743663,7.708909986813271,1557.6492580234783,19.599017549294008,24.544531761053154,85.25081643996843
7170,243.83111871395428,658.8028013457392,635.6553811299808,7.679927493153389,8.381727598725373,7.608085413647642,1534.7562663422764,19.346956116217477,25.08129530403454,129.37557878805467
7171,244.892672657433,651.6450943391845,639.0870304665325,7.678781228366784,8.048414755684739,7.539309510712469,1518.759063821415,19.17501635851272,24.915086871595033,139.5297172025885
7172,243.01120743900876,636.8679976000029,648.5355927242088,7.677551516260862,7.965408939795168,7.465526563562688,1500.7980815720914,19.740558986527116,24.73677807876909,136.04274359426302
7173,244.0112074363706,644.3679975973847,600.03559272159,7.677551512451432,8.215408937034342,7.465526560793722,1499.7980815694752,19.990558983829047,24.986778076065466,101.79274359162984
7174,242.86652275403884,634.4109960212871,576.1666207008052,7.677949093714265,8.243239527450795,7.489381352746739,1505.2682616144052,20.054171760433345,24.794427154971505,108.48604512177901
7175,250.999999999846,570.5977588718171,594.3374228081996,7.683362606752928,8.622185561740512,7.814192239067103,1583.15520574903,19.86222317999863,25.050331325802137,103.14742144439316
7176,250.9999999999343,533.2242071530023,647.2160807836456,7.684378428018614,8.69329305144731,7.875141515956343,1596.969132570837,20.014596372246093,24.925479015420013,71.85571931843104
7177,242.85865674989012,449.5635625101403,642.2925090079768,7.679449811882737,8.348289904901032,7.579424533236183,1525.3313917426533,15.963609179965625,25.012031509613877,32.71663992909097
7178,195.9787624919902,427.62401981836285,636.395657206575,7.679443392202763,8.602570226871514,7.579039352366644,1524.2202060763195,13.160828171248866,25.520560055148838,24.30828085372566
7179,186.54731872752598,439.1249135989333,581.7535317137354,7.67970612742141,9.387778146730584,7.594803468034146,1527.4829681981246,13.439860882577285,25.815356882184236,17.22905315391734
7180,185.433821561671,427.9761679580108,565.034480384619,7.679881393374853,9.401799424839124,7.605319426610135,1532.3017717822597,14.223547093639764,24.307136727108098,14.45047278392575
7181,197.43469309048658,460.3805913419505,630.9012280024303,7.679374721505802,9.3612656690104,7.574919109757128,1527.5614093876382,15.191111990342407,25.510259448606508,15.125479261593156
7182,231.33187703400657,560.0414241623225,779.3899250378339,7.680517391703265,10.482338090762003,7.643479329878119,1545.3086490932274,19.178026208150786,25.4242453003851,8.641234431331352
7183,249.28369006487515,639.6588302958241,763.266605856672,7.680640497726464,10.493417633624883,7.650865691783929,1543.99086074256,20.484796666850666,25.700125903882256,7.367087071073886
7184,250.99999999955108,667.5449452964946,834.086959715038,7.681849103630867,10.6021921702083,7.7233820494873555,1562.422654945181,20.678173620820917,25.620672819518866,5.929526824863151
7185,250.99999999993602,682.9061151336931,963.380991772059,7.683943624666769,10.790699067716757,7.849053314477079,1593.6424433770649,21.811237838458013,26.461575242187177,5.320092878126216
7186,250.99999999993207,683.2015863989418,979.770085232813,7.684627634035968,10.852259911788407,7.890093877188327,1602.961927890656,20.855048189922314,25.495125452973863,22.776393467974675
7187,250.99999999996976,680.4525375185284,984.0998770862202,7.68679681049515,11.047485794959863,8.020244465962241,1633.3841524044528,21.469806731552172,25.804233101340653,18.93802976851595
7188,250.99999999997868,694.4177412047087,940.6316358465748,7.690552581612052,11.385505197210268,8.245590734122352,1688.013483259892,22.070730113347242,26.339430488248322,23.09799493829983
7189,250.99999999997982,723.2477755528574,736.9508309731715,7.693313870344448,11.63402118386796,8.41126805855776,1728.065447022333,22.223130416101128,27.311725925304952,37.9277866844298
7190,250.9999999999765,714.4975046516008,722.2049266788539,7.691913289556355,11.507968912599145,8.32723321104663,1704.7486332851252,21.71663449760079,26.247426927174285,37.42707905132132
7191,250.9999999999749,683.8315686150925,731.2205330429841,7.690448082135558,11.376100244291333,8.239320765509868,1680.5816208633348,20.925044496197675,26.32453931279312,41.1368887748239
7192,250.99999999997567,690.7015306677525,737.9154336902016,7.691817608530698,11.499357620264243,8.321492349490134,1699.6595704013853,21.130473456156107,26.80536206596356,75.38635016571534
7193,250.99999999998224,728.6649789418641,743.9445483320623,7.693511915427124,10.782142215961942,8.423150763547058,1724.5399691463854,21.384619491306374,26.181333541217963,55.10274730105861
7194,250.99999999998008,718.9022885394161,726.837656852241,7.69230404251201,10.39561137403893,8.3506783884532,1707.4968937773956,21.20343855356622,27.449657645794662,41.86999312590469
7195,250.9999999999782,692.7320021622422,708.6854202600764,7.691269159786381,10.312820755738601,8.288585424728826,1692.3620324998094,21.04820614424989,27.294425236478897,42.882685044766205
7196,250.99999999997533,655.7012712771207,692.4658906146997,7.689851863471784,10.199437050159663,8.20354764554603,1671.1851209157446,20.835611696284214,26.23957815287569,47.07790172975158
7197,250.9999999999712,679.896415676874,668.1482628419411,7.688000709278468,10.051344713987435,8.092478393419231,1643.8112006760643,20.557938565952686,26.5280346651429,39.34180751270217
7198,250.9999999999745,677.193575869002,563.1913279143894,7.6888722826334694,10.12107058274952,8.144772794989589,1656.0247239258883,20.688674569885965,28.048101367872977,24.094634308875754
7199,250.99999999953891,544.1128216824362,573.279129784254,7.684600219503311,9.779305529696764,7.888449005208633,1594.2708152546377,20.04786509538123,25.223597113490957,17.14961976823268
7200,247.0444317437939,545.1091506807422,603.8408699952367,7.685478126725414,9.849538108241878,7.941123439114972,1607.1166528887559,19.10028503371779,24.8068710527312,11.38265310493043
7201,230.00198946966353,495.8636248610352,583.6198227010887,7.686071498147953,9.897007822478878,7.976725724791317,1614.8042821283414,14.84255759073909,25.972176056232207,7.123442233392492
7202,202.38135863914053,419.60571919905084,570.5955510296159,7.684063503759713,9.736368269629809,7.856246060160266,1580.4579226020398,14.109198191364152,25.148456908368306,5.862542861744426
7203,193.77759515131655,430.8366313930739,624.7774709017732,7.686207415440997,9.907881206013299,7.984880762441836,1612.6760214049586,12.683031252825808,26.263523822305235,4.691936343845088
7204,189.95356033657137,418.57252061753246,579.302335534875,7.68275398885967,9.631607075707175,7.777675164724363,1562.8264431864777,12.932769506204755,25.491137202670718,4.695935538528277
7205,197.74474168469695,443.5189569178207,586.8366161956694,7.684218377688499,9.748758184109404,7.865538496019399,1584.5342565607805,14.65724554277176,26.503475078613437,18.40945103781324
7206,229.01075931005883,471.52978272926646,564.5094593115338,7.68206245339954,9.57628423742725,7.736183036019024,1550.6015492106285,17.315703994015383,26.958528677146994,36.51817862276405
7207,246.34785269755483,513.173006223449,656.8897881666528,7.681429681772841,10.564444201562733,7.698216737062197,1540.8023030727466,19.312589000883577,25.81850351713911,42.50883364332907
7208,250.9999999997489,555.0195223637452,748.3948221620993,7.685140944790305,10.898457880211291,7.920892522801562,1598.5200485185285,21.204868216431585,27.451087308660025,67.55176917719649
7209,250.9999999999566,586.4885213279155,788.5243693920793,7.688406575083398,11.192364608791266,8.116830341846372,1647.965446411796,21.727369067260817,27.973588159487168,80.7925914893203
7210,250.99999999995578,589.7912067932327,862.34389634705,7.689057538924956,11.250951354819842,8.155888172530947,1659.2369767299144,21.831523282425504,28.0777423746514,87.1413904219641
7211,250.9999999999317,575.6149681491081,778.9337811955635,7.687640395938337,11.123408485348373,8.070859592885963,1638.9222319078376,21.60478040335866,27.300555076216366,116.8148492239866
7212,250.9999999997197,549.0332887783958,697.5313252722467,7.68452567795557,10.84308386443735,7.883976512288059,1593.7378783989423,21.10642552171652,26.550338369969303,83.19181794105947
7213,250.9999999993587,544.6489636812951,734.2963282134997,7.68483359767989,10.870796639964151,7.90245169597131,1598.418573316851,21.155692678211643,26.865501342482414,79.14994949715057
7214,246.93927022449637,528.3690859489745,700.21457313976,7.68199614627843,10.615426008922963,7.732204608628863,1556.1841308028245,19.65725410385317,25.38125002541104,74.35399602222006
7215,243.71991435727816,487.5248780562504,655.6790512629832,7.679683543478435,10.407291742797243,7.593448431262196,1521.0307973192384,19.310363660209067,25.045922596560803,104.54736656093006
7216,244.9536738450674,504.6551129212217,615.6181531465338,7.679823767337768,10.164231254214103,7.601861863959051,1523.291328860848,19.33139724197813,26.088977609487127,132.82052345273092
7217,246.25028610014016,518.2587095031035,673.1137081547794,7.681364853471703,9.52047624116541,7.694327038828957,1546.886062350557,19.562560179318524,25.808779271551938,182.62815788061067
7218,243.41455453231796,534.5225112207312,612.6568259911971,7.680162446757228,9.424283697835772,7.622182631350459,1529.9301364514843,19.38219916050975,25.628418252743593,192.7861558465252
7219,242.01191158272118,514.2444540271074,608.9278694988068,7.679224224191913,9.349225881260354,7.565889268952291,1515.2262239200686,18.987283974805464,25.48768484654841,200.65071253731892
7220,241.9306210272002,490.7442975798299,526.8306746588488,7.677663161554449,9.224340136523942,7.472224961859049,1492.1442533973998,19.00730497793485,25.503803169977704,153.4677391786798
7221,242.7334133885939,498.9088191400625,563.9378069059038,7.679028061247864,9.33353284145789,7.554119489112869,1511.405346743588,19.21204130464137,25.71195176888844,137.59514643121702
7222,240.80369968338007,501.1760380649381,547.6188735066422,7.677912573822447,9.244293716814623,7.487190145967789,1499.7247754628947,18.54291264611521,25.541839686329787,142.06628020275122
7223,240.72228961944072,509.393279076385,594.7387581855176,7.6778583911984075,9.239959071448155,7.483939162025989,1495.9387193823216,18.0335217178265,26.536645534900085,141.48618036674205
7224,250.9999999999563,585.6883476843016,589.2544768122824,7.688740394375842,10.110519522088289,8.136859499493838,1648.5753210689284,19.557002507967365,26.35916601178841,159.1564839812087
7225,250.99999999996007,570.8557941483896,608.5648999908299,7.692403914111613,10.403601102029414,8.356670684445985,1699.1675970600181,16.911454216026733,26.890376375442703,175.99962182149838
7226,209.65698429190786,464.91037210941005,619.1307371110871,7.693712460444651,10.508284808938654,8.435183464626972,1717.5436081779278,13.28343485575234,27.08011559421836,163.52410692166777
7227,197.59390815564578,454.01746481774165,607.4719844334035,7.6932318353964835,10.469834804992658,8.406345961667803,1710.6886934116978,14.6909888937343,28.167228195604235,159.94120032937997
7228,205.10926655974015,449.9854854958104,567.8210900436436,7.689026629851897,10.133418360282054,8.154033628138793,1650.4332613308675,15.138070762998447,27.236733539477544,189.1160095827322
