,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
7292,248.53808735321502,687.8568391623054,614.7854600124631,7.536650860791563,12.157523825830038,7.870976005341021,1585.4882832552184,20.270347832923086,27.31737175731873,204.1708368933987
7293,250.99999999974432,702.2686111938937,625.6094678941619,7.538755121263616,12.101080796270217,7.997231635222144,1616.3587730164554,20.31911782828648,26.565534514543504,199.82760191346452
7294,250.05601259896275,682.0302612443118,620.1120467530453,7.53803711982987,12.029280652155963,7.954151548756668,1605.5578629673905,20.211417612111113,27.53917320645878,194.70204804366276
7295,250.9999999997593,633.7607963229142,488.2964737283939,7.539913026011657,12.216871272043068,8.066705920681798,1633.1802564983568,20.49280354195106,28.114342690807927,209.69067483929976
7296,243.61091613209726,505.1867812793932,476.84469635259677,7.53350731812866,11.576300470533226,7.682363439829827,1543.1807360083235,19.531947339617656,25.778364025876837,202.97784045213461
7297,239.5983897126656,488.18903920316086,416.3250292684669,7.533959253816826,11.621494041655799,7.709479582494065,1549.3866661382278,16.478056955209993,25.586014320814236,205.69930278950386
7298,195.31785663083656,423.20714879170873,462.4722983538111,7.536266867863785,11.85225545300807,7.847936429278392,1580.801631459496,13.829970581362726,26.45820559667734,161.67624239985489
7299,190.66724162722863,408.8560139732375,475.8521022001369,7.53812837678924,12.03840634819415,7.95962696637916,1606.3203429077448,15.896100245378276,26.471522842426236,181.88225869119498
7300,188.81348941678192,374.5251439467522,437.51319496597563,7.536135094871664,11.839078153549016,7.840030049603971,1499.2446959990882,15.676839231265289,26.703689879557793,193.07564490809835
7301,187.64291233261122,376.86810741843533,427.07582703261824,7.530288894854612,11.254457961701752,7.489257935228627,1301.6320383916068,15.03375702004915,25.797528581189585,190.79295275730627
7302,223.3874958833319,416.3502073255808,456.9088507180522,7.533895152455049,11.615083905182994,7.705633500611575,1285.1101502598715,18.55020325821558,26.096518986207624,172.03306376958295
7303,248.75604055523854,450.5644341556259,479.99572741156595,7.5362604728345,12.649295278477748,7.847552727514264,1313.4876714710902,21.0084929968479,27.254909683102643,151.82826906628324
7304,250.79755119463698,570.1231051696109,424.4885845820684,7.537089693695805,13.00640268417573,7.8973059799959655,1324.3256849721454,21.409134498480288,27.655551184733508,131.8696047726652
7305,250.99999999980002,618.7908060203341,522.9310538311665,7.538980771049096,13.214421195405803,8.010770622474984,1345.5259841098084,21.716434571899413,25.781300417394593,77.5367680986974
7306,250.999999999915,626.9012177916142,544.5638901922435,7.539828896007831,12.208458271597735,8.061658120414862,1346.1710941990045,22.129069046342565,27.001414895048306,68.82281919044051
7307,250.999999999958,637.0920635854164,584.7323859172526,7.542498698904612,12.475438562858256,8.221846295164454,1369.7875705372048,22.006609177350064,26.845582489646688,75.64501075183111
7308,250.99999999996405,653.0956441262542,590.7815972611357,7.542012806635216,12.707123279794406,8.192692758860094,1410.6645476004508,21.928866413867443,27.334461267784537,81.74997214549823
7309,250.9999999999381,640.3216515523167,626.9025363561111,7.543192532858668,13.677714997307456,8.263476332590738,1490.0098011244602,20.98472957175325,26.38147647895645,74.99953606799279
7310,250.99999999995578,642.6335150049661,724.7377821963426,7.541691003143303,13.512546727835433,8.17338454924581,1570.838592104778,21.87737785489298,26.72644736425728,99.95038422535498
7311,250.99999999968108,635.6650544161348,687.7929998313687,7.539144358956449,12.686210215639957,8.020585897002265,1611.2699695281183,21.46991478221253,26.897022993865892,76.01961517178322
7312,249.75420633356794,598.3138459575141,607.4119588623869,7.537833196679892,11.469238498639628,7.941916159618164,1589.6932246172319,21.260128815831667,26.966895663802156,110.68263393270257
7313,248.8817260759233,636.6433269815838,624.076710582819,7.537425308130968,11.699294283766916,7.917442846380403,1585.2595092379065,20.926061449431305,26.903672937929766,98.96147348097544
7314,250.99999999922753,635.7675038444207,642.5194462879534,7.538031684622766,11.488094853429581,7.953825436326737,1591.9641640827251,20.210602331036185,27.267982434307616,102.51257962555066
7315,248.31618710211583,612.495305342693,612.7617959429966,7.534390577544877,11.664626416227438,7.735359007229905,1542.4958337670537,19.66443625817969,26.433289686683874,104.42988040940195
7316,250.99999999992625,604.9933703601107,634.1921426657358,7.5383856245024505,12.064131119788591,7.975061829334689,1604.2985145288262,20.26369331356207,26.781315988532825,128.35280365058338
7317,250.9999999998721,569.8713726169959,624.6967993007879,7.537047597951835,11.1267456962013,7.8947802353215195,1584.190297855267,20.062989328503466,26.577266937056937,132.35218073972123
7318,250.99999999958035,555.0404602096412,490.837665174629,7.536121712498324,10.775555081697625,7.839227107188203,1571.8231598234684,19.92410650814617,26.170523194404332,125.60215052648473
7319,248.212706321397,530.3935973986363,494.0084034387303,7.535016087626554,10.676048840912983,7.772889613340565,1558.7234671146628,19.75826277348733,26.267461606124073,127.41220203211162
7320,241.5178542013415,499.39804648336064,434.58137947109014,7.5299032291527235,10.215891571344685,7.4661181003214345,1485.6152327539394,18.99133399081989,24.9877506770811,124.29669313540309
7321,236.51785420142159,473.8980464834294,477.831379471159,7.529903229222354,9.715891571415588,7.466118100390333,1485.3652327540083,14.99133399089355,25.23775067714917,96.54669313547285
7322,197.36473951823564,473.0389320883694,475.90331887025644,7.53213835813808,10.41705317003394,7.600225832817658,1514.6487653295476,13.192495589517728,25.317432185973374,101.33770023044336
7323,187.49104405885785,424.0119334521672,469.3420709360682,7.533323059235361,10.523676279216003,7.671307905566906,1529.9439191472395,13.557668273918344,26.267824340638505,132.28522012527577
7324,184.01785420166942,357.1480464836606,482.08137947138977,7.529903229458082,9.715891571646692,7.466118100621512,1482.365232754239,13.991333991126202,25.987750677377626,147.04669313570216
7325,189.76785420136653,354.6480464833582,482.33137947108736,7.529903229149901,9.715891571343919,7.4661181003186385,1481.6152327539367,14.491333990822662,26.23775067707413,99.54669313540107
7326,224.47759264563547,403.4288188103757,514.1346907229777,7.531191168080996,10.331806042475156,7.54339441452736,1500.6732794437667,17.918425543749162,26.443820847697765,83.90754014734519
7327,244.09786255507123,480.6728445968828,638.5852530877429,7.531942969929029,11.41986563463544,7.588502538355054,1512.1254438859114,20.31769249200515,25.798811123528562,68.22961092919292
7328,246.73088366585998,576.0330596929266,618.5281827783322,7.531335610986722,11.359129724665344,7.552060992435324,1503.7408600222639,20.474095989784868,24.945445999267957,10.493645596140277
7329,250.99999999984726,618.1701342608385,623.947017535586,7.534897071025481,11.45279116110442,7.7657486170693115,1555.1900882653333,20.790348702273516,27.036765388529027,0.4839622089798392
7330,250.9999999998945,621.701735660882,656.5182756756321,7.536163864134684,11.841955079905823,7.8417562054178305,1571.62581209912,20.99303560458765,26.176845939979625,3.4536344160227053
7331,250.99999999985073,628.1620259059025,659.9591130669319,7.5362980508753905,10.791425535929944,7.849807410008622,1574.863547393755,21.280492538075304,26.728948060608015,3.4623565543294292
7332,250.9999999999242,623.4386399956878,686.8490851419195,7.536389516392336,11.332088869343176,7.8552953411230515,1576.4313174418278,21.827787121588674,25.678262342508177,4.533164686501173
7333,250.99999999984743,616.3422056698059,679.0776119895343,7.534898516960202,11.715420359447673,7.765835373155204,1555.9981321909984,20.79058005183597,25.199579200166294,15.970821393483677
7334,250.21211290073472,615.6206883021691,692.8786573330536,7.533756881440549,11.341622672269777,7.697337239342097,1537.9238028399047,20.088650100005797,26.335066786263496,14.980716421752952
7335,250.81731543359513,617.6929031771938,680.4973793765748,7.534149233146431,11.119261955233247,7.720878342760514,1543.764640243741,20.67069463740557,26.135266293353524,20.002044044699016
7336,250.9999999999,579.0495844183185,688.7793653692037,7.536096290803378,10.77326712910854,7.837701805462311,1574.6473280584592,20.982223871370703,26.432192594473104,27.342681043997313
7337,250.99999999992087,637.6534856675684,700.0605398148512,7.538736629809449,11.010897642876092,7.996122147961686,1612.5574446079972,20.316344110135052,27.106927800371682,61.57465011109642
7338,250.99999999996868,642.253406128017,699.8498859233777,7.542114929956553,11.314944658202027,8.198820158170793,1653.429798726883,20.82308913569523,27.06950582195063,84.3523491418626
7339,250.99999999919373,609.0536486266196,672.6776059454037,7.535890072723509,10.754707501548534,7.825328720423719,1563.228741776771,19.889360541227827,27.195645664182337,59.34389800981117
7340,249.2781833479325,598.6649603678751,700.583564339352,7.533825140471512,10.568863592980607,7.701432781400583,1531.3602783831418,19.579620693569975,26.86525649334402,36.816433784233816
7341,250.99999999986514,587.8066108409843,690.633878943495,7.5360956618357084,10.773210522017177,7.837664067401407,1563.4881566815798,19.920198908678405,26.166615594936577,37.16529867610975
7342,250.21135494049122,583.5110576609131,651.6773659906125,7.534434061550308,9.57835816780794,7.7379680476506625,1542.5897828245895,19.67095885923401,26.701356788913568,66.32102380005259
7343,247.6851771705367,566.6268905154038,571.321694363947,7.5346655699291505,9.596878838753135,7.751858550857533,1545.0856966527908,18.658061708830353,26.999725211952114,64.6422146835516
7344,250.99999999985374,574.9714392502733,588.7221860573856,7.538995018329431,9.943234716705508,8.011625459302747,1604.7867810875366,19.264184495304903,26.601519074748406,55.72898884069231
7345,250.99999999994554,586.2085016999937,577.3086189784774,7.542125339188855,10.193660387125293,8.199444712112053,1649.0886473491137,16.61632138807968,28.193288308791253,40.03276083746842
7346,214.06904877977905,533.135010251074,609.5303249886814,7.546110437010659,10.512468214058504,8.438550582307874,1705.1972264652868,13.287910633542479,27.95934990240528,25.889013164363853
7347,201.61955404657618,464.89478931051525,609.2711818291943,7.547070367917213,10.589262686786743,8.496146436853333,1717.3156595927833,14.829294343084543,28.398657213407212,22.32346370319886
7348,200.83178691882762,464.1624041807784,612.6721417105217,7.547166649836908,10.596965240381497,8.501923352049332,1716.6247353707622,15.717676077166477,29.293056567480786,12.084096399889331
7349,209.18602520250508,494.25453135316536,601.1582361243272,7.5458819842075915,10.494191989761058,8.424843414084972,1698.4852566355753,15.589209513889747,28.504404625996653,19.162550405563284
7350,234.73805742427757,520.8218055166435,576.4511962491122,7.536511113552195,9.744522332078166,7.862591170840185,1567.2346408874948,18.916437822182814,27.295012198645903,22.665624840382282
7351,248.59948646598997,524.8724676885604,531.0407297678536,7.534233250328363,10.605593481707992,7.725919373879471,1533.2226573176538,20.423312333995003,26.930554073317744,16.89104727460228
7352,250.37716762410312,577.4202873060117,530.9891051573937,7.535056877220184,10.679719904443187,7.775336989026979,1542.2172510166677,20.81591769416848,26.536566139693907,29.40720818109211
7353,250.9999999998657,595.3874151077828,578.5141979735622,7.5369726333933675,10.852137963544346,7.8902823617477615,1570.008487195427,21.39011219905504,26.298161330825163,22.243350181483002
7354,250.99999999995612,594.1693196522789,569.4490688542026,7.538124754352033,10.955828851146867,7.9594096201443705,1585.9770785039857,21.306778043907336,27.012087103500203,12.779921935188415
7355,250.99999999994347,597.9005661148341,579.426649719971,7.538334930619331,10.974744715405835,7.972020196316238,1587.3125120588659,20.79824773902567,26.502505917272323,4.407991501496539
7356,250.99999999992397,585.0397805652403,592.7585503538348,7.5367259870319065,10.829939790671569,7.875483579833878,1564.6626084116863,20.548861479745323,26.528221271018168,6.961912039728242
7357,250.9999999993346,589.9441605310595,596.9531825835592,7.535251354066104,10.697222821048152,7.787005600095174,1543.376721783337,19.793552740383664,26.83008036412156,8.925097822576483
7358,245.6186677303932,582.1018763009259,581.5191624953026,7.533464502702534,10.53640619204084,7.679794514113883,1519.525770895179,20.561137760957635,26.5486512633063,6.64391730787087
7359,242.1052587345793,578.8368584655103,583.1463057844946,7.531975312870955,10.402379093614925,7.590443115213781,1497.2746289232632,19.81250694574214,27.079644467789237,8.54016295613793
7360,239.26785420415717,531.3980464861676,623.831379473897,7.529903232248842,10.215891574171962,7.46611810315422,1468.6152327567456,19.24133399364185,26.23775067989874,12.796693138246916
7361,243.46780683275858,554.144868477427,642.9744763277313,7.5316942427033915,9.359172639866202,7.573578901757758,1495.1006109127109,19.259985994121028,26.269835280533574,22.50340154089149
7362,245.9910331555298,566.2325237043417,614.6389514262526,7.533368024471159,9.493075197434871,7.674005819883649,1517.6495509466276,19.511053289739607,26.274793952627927,19.050286118855055
7363,247.05665958969206,562.2026724743073,597.9028022924136,7.533048585744014,9.46752009751673,7.654839494950553,1515.4726238801659,19.463137477373767,26.99887112083993,11.760633230539348
7364,245.66143055384094,522.7299210036756,600.8905861178263,7.53163105704618,9.354117786057584,7.569787761405122,1495.7362421982095,19.25050814321647,27.277161813891432,6.973795472982804
7365,245.61659586567214,511.17420988435805,548.8233902869928,7.5321027311845885,9.391851724593621,7.598088215283884,1499.5787209500004,19.321259278053024,26.078673473881523,7.788638346109648
7366,246.2253678604285,564.5326628538326,612.5134018292699,7.535448846400748,9.659540958242655,7.79885514046906,1545.6282046463527,19.82317659132598,27.91664158097932,3.4071582623278727
7367,243.8232118160178,532.337085020051,572.9996725359277,7.5345327240663,9.586251169366962,7.743887798819042,1531.4327846418312,19.162610762280696,27.763191085491837,2.5628890965808115
7368,236.51785449832454,499.64804674757966,525.331379737747,7.529904969956816,9.21589209049653,7.46611868831976,1469.615233008511,18.491334429761817,25.737751109945652,2.046693750413624
7369,240.7090011239477,507.7083566889144,544.8096403663675,7.534007648401339,9.544245114526653,7.712383257694021,1527.1759784571473,16.4838643056121,26.634196715249434,0.9711309555135856
7370,200.78663355072982,424.1789960997392,549.2001756120312,7.53539730463562,9.655417616932034,7.795762634486419,1555.4525484046308,13.485800792121257,26.061862012625898,1.293926536243093
7371,189.61876585905563,411.07944177973985,552.4225952275374,7.5353010191812,9.120725829817772,7.789985507077261,1554.0884241945653,13.477135101006274,27.628386045803452,6.226214357418769e-07
7372,188.6742348804705,404.85022247089876,536.6109626902452,7.5348568255468535,8.562643323983991,7.763333888279558,1548.5824626765093,14.486693637473644,27.555094094087988,3.721081220930955e-10
7373,198.05079488647763,411.9453819028376,532.4058028544995,7.537131954277807,9.258045964670227,7.899841614952086,1583.24505943227,15.51842195463673,27.66241852940738,0.03162699579705697
7374,229.73799251968,403.3497280487981,525.7787562150106,7.5357518186915895,9.154535793890965,7.81703347833365,1563.3859626249905,19.074758013735153,25.850417648169472,8.71928094338486
7375,250.99999999956825,478.4824294522642,486.1509505150761,7.538790123555494,10.743494843709264,7.999331772754498,1605.6980490815095,21.413237117546185,26.298567622018627,16.14633415300711
7376,250.99999999996461,552.8192889480517,534.755620635681,7.543040869341741,11.398279203253336,8.254376521536793,1666.571193512501,22.093356447680772,26.92555262948235,8.426145372697311
7377,250.9999999999749,589.4893054489953,559.0584279773901,7.543902583140761,11.47583344547711,8.306079349684715,1728.3907857140289,22.231230656081685,27.052655415351236,15.071588186083595
7378,250.9999999999785,609.0732924394256,619.1552938405972,7.544513468500206,11.530813128026052,8.342732471383203,1790.333747120326,22.32897231394847,26.85623540739628,16.890010650162157
7379,250.99999999997246,601.2024736790218,627.1556350829427,7.543186739679298,11.411407533689086,8.26312874182707,1873.1181950909317,22.116695701789318,27.513486057834136,28.266076129738433
7380,250.99999999996672,563.3031101222593,719.0979235450566,7.540817975588789,11.19821876445519,8.121002895675469,1874.0440526644734,21.737693445362982,27.984110131614816,27.602822180982926
7381,250.99999999996632,529.2565905524266,802.2103098310017,7.541292285897855,11.240906692525328,8.149461514387891,1872.6082432940816,20.978165168490055,28.05999978151937,39.70995268547381
7382,250.9999999999587,521.104395298629,727.1296340967381,7.5405492755062,11.174035756868108,8.104880890618022,1852.7779559436406,20.588240966798743,28.217733234392817,47.16725941246115
7383,250.9999999954751,520.5107832332174,753.5638456871184,7.536215631159344,10.252445750789676,7.844862226955458,1887.8438630545882,19.938194307567056,26.716173004384906,39.60321599080682
7384,244.29119321682992,529.4115837432422,742.6387938504405,7.53190213113345,9.37580371776517,7.5860522101711,1891.49052331803,19.291169265219715,25.792583206049446,27.146363684062262
7385,246.0661852812192,568.2275602808318,836.8024424982766,7.532566604920954,9.428961628239383,7.625920643003349,1898.9999999999375,19.39084034744088,26.407232351525874,19.90261110959614
7386,246.7923288197261,564.4567194049791,702.1277629610505,7.532537909814838,9.426666019505898,7.624198936454001,1898.9999999999968,19.3865360810629,26.402712871828857,29.902964330868475
7387,246.1667484326133,566.3695240971806,711.634530495159,7.5329718062234345,9.461377735396116,7.650232723361587,1898.9999999999977,19.451620548392377,26.728723005151483,23.602194611151674
7388,242.17522905394938,530.7121951526744,688.3459814512538,7.530836811737476,8.78591022128344,7.522133020382855,1898.9999999999966,19.13137129010674,26.387123796277304,15.21940580440722
7389,242.0494308741807,521.6089373349771,681.3906692774573,7.532627267496633,9.43381463479294,7.629560397916946,1898.9999999999977,19.399939734734296,26.67359680391431,19.145981559801818
7390,248.440011264481,527.250998857082,658.8537253680142,7.535342268708905,8.596624346262264,7.792460478801846,1898.9999999999984,19.807189937153908,26.844399420730387,25.015233838884722
7391,246.52128943476913,483.29796511640984,670.2168534161059,7.536368150971786,8.668436106175815,7.854013415867442,1898.9999999999984,19.694909975032555,27.005975880563224,22.364436702750204
7392,245.50351650065755,499.3505862127795,627.9186274089707,7.536036786934037,8.64524062310061,7.83413157323246,1898.9999999999984,18.850032094419493,27.48445383305172,29.448096079219184
7393,240.73092367093457,415.4559472677053,666.8912686116598,7.5358526627763505,8.632351931801061,7.823084123547679,1898.9999999999982,16.70526603737685,26.395039319599068,40.780581714288004
7394,204.7671242144089,415.7499037560745,692.7476157017778,7.538157257333352,8.79367355322025,7.961359799044723,1898.9999999999986,13.734196538982411,27.017125065660018,63.393555619362715
7395,192.92107254623664,410.4434141755825,733.0157122837663,7.537938103924399,8.778332814422672,7.948210594361448,1898.9999999999984,14.254647106469706,28.333592223170427,57.85648464266324
7396,196.57135550915655,407.5785685248939,752.1488733104131,7.535926613438657,8.63752847826946,7.827521163377511,1898.9999999999984,14.593672429321861,26.936433717763293,58.30531454012721
7397,227.5025950687011,457.13127186761034,841.2954644244866,7.534454362832546,8.534470933055745,7.739186124628701,1898.999999999998,17.84435921124139,26.443176406634475,78.61933312082739
7398,250.9999999986596,576.1770833242009,1292.6532535140457,7.538830676291815,8.84081288078498,8.001764936956343,1898.9999999999989,20.330451082623096,29.027735332659187,81.51010201337364
7399,250.99999999941085,601.9996032214143,1328.5038978709763,7.538296552696659,9.887357465542095,7.969717520931958,1898.9999999999986,21.06328247014654,26.76773253800776,64.29252043472667
7400,250.60873803640845,613.9267820427926,1323.8754992204915,7.536608135243309,9.752284067497127,7.868412472403989,1898.9999999999984,21.064118983230916,25.443199810935187,44.83066319227994
7401,250.99999999985914,626.5869343167567,1334.09056135753,7.537077856437009,9.789861763571759,7.8965957444580965,1898.9999999999984,21.139274375387714,26.046008219093565,24.14415969190337
7402,250.99999999987833,643.1791466050868,1295.5392023573208,7.5389156107093935,9.936882107045124,8.006861002057647,1898.9999999999989,21.433315062356627,26.044546023146612,39.87911486022147
7403,250.9999999999482,644.8355388295604,1301.6822713316747,7.541381031539709,10.134115774879877,8.154786252929046,1898.9999999999989,21.549087891680013,27.516810071568603,45.03953724283012
7404,250.99999999997863,677.4516893347468,1327.828676811886,7.54628015632264,10.52604575905478,8.44873374105495,1898.999999999999,22.320700048045598,28.567116734294643,48.33442580536142
7405,250.9999999999813,678.0753600786918,1322.7037924729837,7.546106070494382,10.512118892755439,8.438288591330577,1898.999999999999,21.712267322419347,27.958684008671295,54.06709968756116
7406,250.99999999996953,665.1476050917203,1265.5971945020035,7.543221097900396,10.281321084446375,8.265190235101516,1898.9999999999989,20.70571965574098,27.51872568657358,68.50353989681106
7407,250.99999999997448,669.6034792182526,1270.1809999543293,7.543775652317166,10.325685437965413,8.298463500240187,1898.999999999999,20.21815431586994,28.172657352142704,51.20545633598043
7408,250.9999999999074,648.8243958415785,1308.4233622217064,7.540367749239063,10.053053190329342,8.093989314517808,1898.999999999999,20.561012026546255,28.464396516382433,37.41856562376048
7409,250.99999999995117,666.8144711124752,1362.1630374251988,7.542567058636811,10.22899794313043,8.225947879115335,1898.9999999999989,20.890908438060166,28.263963420803545,42.17554414324081
7410,250.99999999996456,685.9769504433349,1399.048163752508,7.545141737384016,10.434972243695317,8.380428604536295,1898.999999999999,20.12472516756451,28.099719479912924,55.31833242258314
7411,250.99999999997522,690.1824995675406,1411.5852613762918,7.545518033850452,9.308927912366467,8.403006392592193,1898.999999999999,20.466443685215292,28.158045432392523,79.50031563246077
7412,250.99999999996416,629.7202074309441,1375.7670607354817,7.542219407096962,9.078024038736878,8.20508878662595,1898.9999999999989,18.87322758994831,26.523596502552333,81.906988497212
7413,250.99999999986795,607.0738938377086,1291.2826961745866,7.538241358839054,8.79956065868249,7.966405889440793,1898.9999999999986,17.533600218304347,27.030160799184667,67.23732284343004
7414,250.99999999857738,594.3640100076483,1147.9388695030111,7.537369459000256,8.738527669242343,7.914091898493633,1898.9999999999986,15.812619287580096,27.16368189748236,63.713086867553564
7415,250.99999999990047,506.0108336036995,905.6808416234684,7.538387062983758,8.809759948918192,7.975148138214026,1898.9999999999989,15.924555727077959,27.32395452676807,70.31570023295187
7416,248.84999064183893,483.33696995751905,830.1207643597984,7.535968094788547,8.640432172820598,7.83001004442122,1898.9999999999984,15.65846922176075,26.942967030504416,59.124963919959264
7417,241.77405277082033,501.11100299687473,821.7536006557702,7.5369622756443615,8.710024833930062,7.889660896798236,1898.9999999999984,13.894295802129006,25.761312435403294,54.35857830465962
7418,203.79261690145069,495.0349330399241,867.6324535739852,7.5385187542660335,8.818978338770705,7.983049615230268,1898.9999999999989,11.322881945124694,28.702389969565818,57.37138727572131
7419,195.71462873633288,509.385003063257,886.9414858409912,7.539433565312693,8.88301511261252,8.03793827852202,1898.9999999999989,11.11080585056531,28.036430326618767,61.44341739645504
7420,200.93941250458087,510.8638497549736,872.0676594825272,7.540548174937172,8.961037786893442,8.104814856475873,1898.999999999999,10.63003074699177,29.324003851302695,72.6150934679843
7421,233.01608256645,533.2204104139126,897.9737679105435,7.538647128911466,8.827964564038934,7.99075209403142,1898.9999999999989,14.593864230695178,26.5493356615651,83.26995330353418
7422,250.99999999993503,652.8196633430862,1308.0541188623042,7.5434203453538835,9.162089717093806,8.277145082359638,1898.999999999999,16.762009582299623,24.42739022318728,140.99722371628806
7423,250.99999999994088,624.6817454517382,1354.2881222579774,7.541635550111575,10.154477260740949,8.170057367324473,1898.9999999999989,18.51653573618857,23.086967605662785,138.72607175973536
7424,250.99999999995734,551.212209207652,1379.8658756560726,7.5428005361958865,10.247676147940954,8.239956532722942,1898.9999999999989,18.667983927892614,22.938697737992396,102.67016191218757
7425,250.99999999995904,535.6441448361305,1356.7446066096668,7.541135892608529,10.114504660273102,8.140077916974342,1898.9999999999986,19.563906896560855,24.141833628621665,68.56984282502778
7426,250.9999999999614,524.9867801456502,1331.0376708086485,7.539988907277369,10.022745833181604,8.071258796657707,1898.999999999999,19.128114753457794,21.52153270010929,62.87331429583308
7427,250.9999999999364,491.1253642379388,1323.2254255177177,7.539184185305486,9.958368074922571,8.02297547796511,1898.9999999999989,18.197858309222262,18.160620008449612,72.7701601520671
7428,250.99999999996243,439.2214031495991,1382.2160555071287,7.540668344452024,10.077100807524019,8.11202502741329,1898.999999999999,17.283147845166756,17.160570392829406,71.59005885544268
7429,250.99999999997053,440.9767277975076,1226.455538114622,7.542146360856641,10.195342120556473,8.20070601218541,1898.9999999999989,17.46050981472013,22.584495182314328,85.77998296964485
7430,250.99999999997007,441.9198113739383,1248.6369925454062,7.541862129622088,9.61280911852388,8.183652138026503,1898.9999999999989,17.98619656955593,26.471791268434355,90.03237516226677
7431,250.99999999994662,439.31319331429273,1318.8554953262067,7.5427716243031115,9.11667924334725,8.238221819148729,1898.999999999999,18.0998834052325,27.732351950980703,98.41041990848328
7432,250.99999999994512,433.6968745906303,1383.1740656492757,7.54115986143307,9.003855841869992,8.141516046455198,1898.9999999999989,17.342129883253858,28.316953448124995,113.36615719540045
7433,250.9999999999419,441.51231480205263,1398.4871642670962,7.542263814146532,9.081132532221835,8.207753209613024,1898.9999999999989,17.474604209576,27.65364137634299,129.6939865470478
7434,250.99999999992977,444.76595014534576,1432.92246875135,7.541267787020578,9.01141063303905,8.147991581742868,1898.9999999999989,16.798258163698634,28.056079961132404,130.74098555703415
7435,250.99999999987114,436.88401354259616,1392.6857336244982,7.539921856751563,8.642148944227579,8.067235765080031,1898.999999999999,17.193569320494685,27.015591408573368,131.86960526592435
7436,244.6572384169848,423.77665680440134,1366.2407303718294,7.538612813700262,8.825562499231431,7.988693181339324,1898.9999999999989,16.764710191286778,26.272414418120444,158.7957482790798
7437,250.10160315754422,428.6203266756087,1205.8964469026394,7.539737705132519,8.629718709849138,8.056186667854911,1898.999999999999,17.720643506682677,27.536680667095233,179.42109588848993
7438,250.99999999984144,414.10049642947706,1065.4905224400989,7.5394351205814045,7.787805065683598,8.038031594645462,1898.999999999999,18.23047989536564,28.036683057786444,144.96240621875492
7439,250.31148064770474,404.5952435715343,949.0382090921557,7.538576874063402,7.736310274144851,7.9865368031067,1898.9999999999989,18.11890784702211,27.625533884735123,125.05327840542078
7440,244.38893645558915,403.89199122439993,922.0144258041515,7.535636847041437,7.559908650210726,7.810135179172521,1898.9999999999982,16.67936814862169,27.419463599124807,121.57669639953936
7441,237.3183115371752,458.1511355775779,924.814150666858,7.53644967196204,7.608678146406201,7.858904675368011,1898.9999999999986,14.113246068050534,26.752449329457427,90.04119679698124
7442,204.34261755041769,431.19473994983593,897.2906391048483,7.539043814546453,7.764326703388149,8.014553232350007,1898.9999999999989,10.53976912286566,26.881689971206676,87.951933521848
7443,193.90770519680262,419.61750092023124,891.0717350135791,7.539260966898412,7.777355844617783,8.027582373579644,1898.9999999999989,10.552798264095333,27.734988739340206,103.17048757808946
7444,200.70139580306042,425.2966583402233,882.8005477158421,7.54003610621797,7.8238642041523185,8.074090733114193,1898.999999999999,11.700635395784792,27.859011031442574,119.06951903779003
7445,228.12276764663022,468.36455366381534,848.2264549019065,7.535528401868688,7.553401939696712,7.803628468658504,1898.9999999999982,15.08197713548583,27.929967122178272,83.42339776920218
7446,250.99999999955824,600.5346301295591,1216.707377945608,7.539517365111722,7.792739737542234,8.042966266504099,1898.999999999999,17.145030323339476,28.0500477940714,80.94957793651389
7447,248.04306864624138,593.1195357482787,1291.1283740119352,7.536138667330864,9.183549442425907,7.840244397159992,1898.9999999999984,18.86429535025312,26.969832206449208,99.59506826923183
7448,250.99999999982782,624.4452938870181,1271.2907609127146,15.31757058727284,9.031248228086609,7.933999471389262,1898.9999999999986,19.352552247287424,26.13795904781167,66.34591293278997
7449,250.99999999961636,619.3147730629088,1240.000795472404,23.19349363196044,8.86974819489791,7.800344271515699,1898.9999999999982,20.882603780823462,26.601168286140386,51.97117213406502
7450,250.20396732419667,615.7736207816897,1236.5599311336405,21.754101301616675,9.702573061223106,7.831129217701372,1898.9999999999984,19.903861784425004,26.68069606380475,54.627419582334475
7451,250.99999999988654,625.4903267957932,1219.867542263232,20.327089780883657,9.846005037523797,7.9387031999197415,1898.9999999999986,20.17279674001411,26.688904472092577,67.20574714065714
7452,248.42603008177826,625.4506512380286,1209.0751510061132,36.02165448672244,9.482984925276382,7.8664484388193285,1898.9999999999986,19.45879897568609,26.505256954269004,60.54999652141015
7453,248.22939810268295,621.4903001501563,1220.7993796657381,30.663518938387252,8.68625114837749,7.86928345203967,1898.9999999999986,18.932053144984184,27.046059725522486,67.78190767443198
7454,249.6235762325625,634.320039270133,1242.2567595200414,22.67152954483381,8.752080807115926,7.925708873813476,1898.9999999999986,19.063712462475205,26.925026842134724,75.13838088099473
7455,248.07203862601784,566.2279898573611,1331.1537327315998,7.5379744662346875,8.780878176171818,7.95039233300351,1898.9999999999986,18.851129107558464,26.988792445050272,94.62134090660915
7456,243.42578942430026,545.4523994874738,1366.369599085465,7.536807713512811,8.699205484557401,7.880387168764873,1898.9999999999986,18.690700606157314,26.00616213717504,131.2463435750672
