,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
7830,250.99999999989623,583.4372759910297,1409.0437257207823,4.294566221780852,6.660742745858873,13.066750212921413,1578.048709783864,16.294083713800177,30.889311241266142,29.245520619911886
7831,250.99999999998548,646.7989342959303,1545.470015623468,4.313050077678749,8.821104251235097,13.965156811510168,1692.1747878757185,18.789185749551173,34.846611561422925,34.270634442620725
7832,250.99999999998738,648.0252407132624,1567.7276076401997,4.310921667250359,9.044600223698302,14.149881757854159,1679.8165852447012,18.646783498581595,35.90113474097778,28.337858165799943
7833,250.999999999989,643.615983033854,1578.0177553468661,4.3102381775286815,7.880021413048002,14.690748107867636,1675.2941185755428,18.60105431326158,35.81235452971523,24.325657898665455
7834,250.99999999999042,665.4186502296413,1577.2378038981421,4.314644302230735,7.996212412852628,14.04264399046595,1702.3489939501696,18.895848055669944,34.599269535019125,26.793855388809508
7835,250.9999999999845,664.2890535397073,1606.1568405081853,4.316719033044406,8.050923766640482,14.143486144470534,1715.7958342664986,20.407101295145612,35.7544656350542,40.83708705005413
7836,250.99999999999793,665.6181198638841,1593.683666136639,4.314101904381106,8.85230840566799,14.016280778845141,1698.6991655432125,18.85955868514359,34.53247602214766,42.11119634438716
7837,250.99999999996177,653.7399261241134,1589.4227495235125,4.314236192273953,9.146572894953046,14.02280783299899,1699.8170878169014,19.54837543980616,35.99999999933796,37.8601556658477
7838,251.00000000005795,643.9978913519485,1564.0673216552361,4.308852480839267,8.980940886596022,13.761132894486327,1667.254070854498,19.840300320177313,35.999999999840725,36.45989473184999
7839,250.99999999995998,648.4151819303078,1551.8766962287823,4.308233733469731,8.961904879407774,13.731058719452566,1664.248792909154,19.795718322427117,35.99999999974426,39.98461738675793
7840,250.99999999998607,630.7174692546179,1501.5545294860074,4.3023697121192574,8.781495946392411,13.446038348554568,1627.5584222723699,19.373203739071855,35.21594533567604,65.39637648056048
7841,250.99999999999184,603.8877824777602,1461.8064021641928,4.29889856667356,8.127848410440649,13.277323552582578,1605.736379808451,18.162554608203976,35.1790041136903,92.36327361516098
7842,250.99999999999596,606.4163776267798,1456.0460781242018,4.298251439375662,7.563927069485892,13.245869972776509,1601.4511159846913,16.521678606055207,35.511462351003274,99.8775949606506
7843,250.99999999998786,603.807883284665,1439.463163555271,4.296419108203503,7.5156078757588345,13.156809636333312,1589.8117098664031,16.408515894731,34.432968135981916,95.92597183769091
7844,250.99999999996012,565.6179975980806,1367.9212106063155,4.281834576049009,7.131008755273313,12.447929283329731,1500.0480815702513,15.50779144248406,30.9499243813245,115.04274330498401
7845,250.99999999997556,560.3679975972173,1358.7616080855764,4.28183457368165,7.1310087543786596,12.447929282435133,1500.298081569388,15.507791441442675,31.731933714660236,141.79274330412014
7846,250.99999999998823,555.8679975970385,1277.1102941942854,4.2818345732497045,6.112293217904515,12.4479292822523,1500.5480815692094,15.507791441229733,29.776910377634998,178.29274330394085
7847,250.99999999998275,540.6179975970085,1294.3826875173722,4.281834573179137,6.112293217873963,12.447929282221576,1500.5480815691794,15.507791441193945,30.55891971228785,188.54274330390993
7848,250.99999999998403,546.6179975969978,1175.8312606177767,4.2818345731539615,6.621650986008904,12.447929282210545,1501.298081569168,14.613111165732825,28.21289170816867,195.54274330389995
7849,250.99999999995686,486.617997597004,1140.763068113271,4.281834573168333,7.131008754161461,12.447929282216847,1502.2980815691744,13.121977373326638,30.558919712280627,216.0427433039057
7850,194.9429030389715,418.11799759701603,1114.592775199468,4.281834573196179,7.1310087541735605,12.44792928222895,1502.7980815691863,11.034390063962634,28.603896375547688,218.29274330391763
7851,176.16930931382169,383.36799759702404,935.3262687398408,4.281834573214998,7.131008754181713,12.44792928223715,1502.5480815691944,10.736163305489686,28.994901042911067,216.54274330392516
7852,176.60590451674813,377.86799759703194,982.4327959847166,4.281834573233569,7.131008754189744,12.447929282245228,1502.298081569202,11.332616822464114,31.340929047022225,191.29274330393312
7853,184.9012133720324,399.3679975970205,1151.4928882079523,4.281834573206764,7.131008754178147,12.447929282233565,1501.7980815691913,11.034390063968008,29.385905710256228,206.7927433039216
7854,232.05349528641634,420.6179975970342,1187.0844865707554,4.281834573238913,7.131008754192052,12.447929282247546,1501.7980815692042,15.209564682741505,28.6038963755761,195.79274330393574
7855,250.9999999999525,474.36799759706247,1172.1674196099104,4.281834573305657,7.895045406440806,12.447929282276466,1501.7980815692329,17.59537875063759,29.77691037767201,190.29274330396404
7856,250.99999999994748,532.6179975971489,1270.3060180368084,4.281834573512891,8.149724290602297,12.44792928236496,1502.0480815693195,17.893605509223487,32.90494771659091,185.04274330405124
7857,250.99999999996027,536.2429899931007,1325.362240998731,4.282264878248974,7.397507435765579,12.212323461063416,1503.9722590342883,17.028267894780537,32.96229145893771,177.37782767501213
7858,250.99999999998374,582.3661871017109,1417.7214763841632,4.289912018742763,7.87112190179196,12.840532975239961,1550.980090102528,17.24112356028452,33.98139949758273,148.92420216272137
7859,250.99999999998616,603.3076745364046,1376.9575006121534,4.292512108935718,8.211811911299026,12.69907025563209,1567.1334342343016,17.415083762922546,34.32790408288358,183.7885961699871
7860,250.99999999999233,618.6689017839697,1452.284273785045,4.298615101367616,8.665983863216626,13.263545740010969,1605.048940090492,18.143224516353325,33.0446676762022,129.25180145810958
7861,250.99999999999307,619.2466465624898,1431.839262337424,4.299405069182059,8.690287535174468,13.301942073717989,1609.1498477789246,19.15959522633924,32.30199153334057,129.942513329992
7862,250.99999999998627,608.9648142656795,1327.817791358903,4.293038543424671,8.49441885348219,12.992497505906082,1570.1418815671213,18.70087418043157,31.118821503834265,125.48824592577999
7863,250.99999999998337,581.6296047839994,1295.2174592730344,4.28692103248667,8.306211202990166,12.695156274144606,1532.1427745171711,18.26009513622151,33.58280159416574,70.63372454303861
7864,250.9999999999874,572.608960634964,1332.3926176653035,4.292572501426273,8.480080887012987,12.969845564823585,1567.5086291701475,18.66729491232898,35.56330832146835,25.839892840675233
7865,250.99999999998835,601.4151027528669,1340.2973378571323,4.296906529341607,8.613418969615589,13.180500708811392,1593.6354813244916,18.979570382730497,33.66424315908197,24.499652627265004
7866,250.99999999999318,604.9769401298045,1302.4201735370934,4.295492625727757,8.56991966603473,13.111778016238326,1584.8560260114682,17.930296373715816,34.72510673411542,19.57436414233227
7867,250.9999999999854,609.7732306387738,1315.2650063231417,4.296654875272461,7.521825133244613,13.168269079273728,1592.6048369765294,18.9614381985583,33.631979693126695,11.969864646841318
7868,250.99999999999142,601.4922910750636,1319.275368632184,4.295380290367974,7.488213897446842,13.106317963421391,1585.2169342755656,18.86960178061796,30.985439817412555,30.6774476954086
7869,250.99999999999147,570.4220291658272,1285.9301944285314,4.28912426241423,7.323240317693419,12.80224412886502,1546.3439303297419,17.49602435536203,31.053305745331365,7.37296820390804
7870,250.99999999998636,563.5851346044329,1222.9124567672218,4.286385428982222,7.251016345697231,12.669123297301107,1529.8354903972042,17.005175474567213,29.923289449328365,4.487894113643119
7871,250.9999999999847,545.7698286296277,1184.7688244194255,4.290673618432338,7.364097362333231,12.877550479448661,1555.9711449439997,17.29207873014754,30.83557197319958,1.2903478285863912e-10
7872,250.99999999999082,487.5720541001817,983.8543191606256,4.29497166193076,7.47743822707926,13.086456604935366,1582.6778448211192,16.94938225001859,30.524021453590976,6.365279917736055e-11
7873,250.99999999999645,454.60427281815987,1006.3846495969227,4.300023715006232,7.61066257810798,13.332011313320079,1613.530487417582,14.701354189359783,31.112066323725063,6.365873800318056e-11
7874,210.08969440757602,447.46509303500466,938.337321943329,4.302986740334109,7.68879855934256,13.47602896427886,1631.3897807462913,12.257936754890892,31.456954195802474,6.369327461286378e-11
7875,193.01780575681673,442.164315078306,947.6894507214089,4.3084233471076905,7.832163720512039,13.740274877803925,1664.8690231348342,11.830891796311162,31.653902341146836,6.369142366291491e-11
7876,198.21154320420334,462.8195732271443,1010.1773590606108,4.3170849496022345,8.06057311011978,14.161271494563573,1718.6428032783722,12.187512341531109,33.097946369670375,6.37465063374476e-11
7877,211.0297653322792,455.09778618308474,1026.7841662228293,4.317405588365053,8.069028462819363,14.176856120423794,1720.3450570696966,12.200713867505673,34.48829777493112,6.92959023496087e-11
7878,250.99999999990538,454.0487757472962,1145.4155181648644,4.304325766441109,7.724109131146203,14.383782187897994,1638.3330010678415,16.56965730903681,32.89964935947842,6.366712365646343e-11
7879,250.99999999998747,548.8290659498934,1162.448187570496,4.298992037329079,8.677580447016023,14.381858840791738,1604.7056392073973,17.848626274534094,34.351564871529355,6.366566909082882e-11
7880,250.99999999999054,593.4475065181019,1106.52555922479,4.303308964518658,8.810392417486067,14.610757708297555,1632.5711055543554,18.13745221909365,35.99999999979056,6.368175431425982e-11
7881,250.99999999998272,632.9146641761337,1163.5654743956218,4.3055384065991715,8.878982083704289,14.72897067407279,1646.6828960417176,18.286614038333777,35.999999999762856,8.35467250936972e-11
7882,250.9999999999982,647.9268201293661,1359.2206885293808,4.313671802371188,9.129209216722524,15.160232307815647,1697.1686407755744,18.830782517955324,35.99999999991151,7.599920692769047e-11
7883,250.99999999999432,665.1711697170877,1371.1380041679822,4.313330796189486,9.118718026881496,15.142150944631119,1695.903855129156,18.46921618710441,35.99999999990979,6.377658297307409e-11
7884,250.99999999998766,685.4958016256624,1404.8572287046638,4.316286769577428,9.209659715431702,15.298887189442405,1715.1232634253422,17.635520295687392,35.99999999990829,6.379563023684032e-11
7885,251.0000000000062,675.3641492708782,1341.9033263263327,4.312322219246089,9.087688758933524,15.088672600266074,1689.9230199656365,18.403034574629057,35.99999999729677,6.374376027018513e-11
7886,250.99999999998892,649.7654845730863,1258.0631494601143,4.304579685234953,9.968168228809041,14.678135850075627,1642.1045672766836,18.22247035681429,35.99999999982063,6.369444728593354e-11
7887,250.99999999999602,616.4803681708598,1251.2954866570524,4.301541881993921,9.585025127965915,14.517060694087593,1623.7743953996808,17.69564173907582,35.955518184639665,2.1644197545356292e-10
7888,250.9999999999792,630.2061218020405,1286.9749431058226,4.306159617014279,8.898093867483382,14.761909464510783,1653.3012478583885,17.010078755432875,34.41850202022705,1.2387630485642696
7889,251.0000000000029,650.0537502976837,1310.2286677862567,4.311555412256516,9.06409763908438,15.048013760574387,1684.0317501108157,17.67978386892217,35.999999999899686,3.3120930945820106
7890,251.0000000000052,657.6057569729556,1310.5681745049005,4.315332668118544,9.180306407293916,15.248297329460199,1707.7641235833212,17.917922918651637,35.99999999953676,9.990867691451808
7891,251.00000000000543,649.5860542834203,1298.3447854492656,4.314489538446277,9.154367189987852,15.203591589125846,1703.6706098802572,18.885493515507477,35.99999999993704,11.659452331775343
7892,251.0000000000062,613.2372284216797,1267.087144007274,4.307466278424333,8.938293821835918,14.831193309877303,1659.7601961468151,18.08439354676457,34.58381912668941,16.255594516806237
7893,251.0000000000091,609.2787019360144,1259.979400417571,4.3074392264016925,8.937461555675299,14.829758915214265,1660.147394914904,17.42027680220655,35.44879167415545,25.970104389602227
7894,250.999999999992,565.3527426268262,1248.3327978660022,4.30888201221346,7.8442588746156225,14.906260561514541,1668.5540695580971,18.177292304503585,33.45304165169998,34.51024015518471
7895,250.99999999999085,487.5703022042532,972.9567543992484,4.306622334574518,7.784670410324977,14.786444398848914,1653.9645422351427,18.029014960842677,32.745766288405655,42.204106168231974
7896,250.99999999999355,488.5329767645058,1001.9615513746581,4.302682945937197,7.958373725809946,15.693864885734675,1630.320867738079,16.79536346349764,31.421593376575792,63.301959035063945
7897,250.9999999999899,457.24284030459535,980.7619183546691,4.299106497423279,8.681101857041432,15.488425832989115,1608.6390498708206,14.331339092055932,31.00530475875889,89.21978843827291
7898,216.2906941005004,453.26914881948653,973.9011391932696,4.3018432407893625,8.765298847950975,15.645630378998282,1625.375688922884,11.559971823861193,31.748611652208094,93.49712723471175
7899,214.63673678627399,470.7758186361254,1005.08465103028,4.310523138186261,9.03233931965685,16.431958692033398,1679.3098590621196,11.917345618264553,34.09176932285564,99.08688473506541
7900,229.36123352490895,488.6506691202531,996.44831796964,4.31704165612053,9.2328840980163,17.698407458114676,1720.1018660864245,12.185729837075828,35.34488742864953,106.2606783787056
7901,250.99999999999545,512.3439674755036,1100.2455008026852,4.325371745165787,9.489162576695463,16.997159306768953,1770.6835879645334,16.071136767824225,35.99999999974142,112.05949599367358
7902,251.00000000000867,644.4761611106476,1621.7010495763386,4.33001495748455,9.632012837009102,17.263875611902034,1800.123966684696,18.123140000075143,35.99999999955375,114.61156640807957
7903,250.9999999999846,718.1765203101996,1798.429475702072,4.34539428874052,12.376776159968305,17.16852823654291,1894.0769665972089,20.953189642071766,35.99999999975362,113.77065463147552
7904,251.00000000001592,716.1294070232004,1727.9564676910297,4.33754791184256,11.443240654873046,16.42622873054498,1845.0627190153614,20.428224290326582,35.99999999993463,105.69483791303125
7905,251.00000000000324,698.7450782920117,1706.4494685963402,4.3306445207600905,12.117857617867255,16.060186330716963,1800.403453112621,19.966349825718307,35.62292846843256,89.15221506663433
7906,251.00000000000136,708.6272854624156,1851.7037749595838,4.336955189709427,12.367479331695536,16.39480049050736,1841.0747521089925,20.388567951203715,35.99999999990513,85.04598122746559
7907,250.99999999994355,709.6747597348394,1896.578450941111,4.340104262847594,12.492042518241206,16.561775571991838,1863.1177235235464,20.599258096388542,35.99999999987339,87.58162818648964
7908,250.9999999999256,709.2374446139378,1821.1893894728112,4.340407261723938,12.504027792605772,16.57784165234145,1866.2531646894922,19.872352550899475,35.99999999982871,105.84089144073751
7909,250.99999999992573,680.9117462843619,1840.5171422345807,4.340353227926017,12.50189045829989,16.574976587792552,1869.6745855953952,20.615915216186725,35.99999999991998,107.6992534180052
7910,251.00000000006906,712.3037043068224,1772.7135186915277,4.33865205043245,12.434599518974636,16.48477409387275,1860.319770952937,20.50209717596775,35.99999999979452,112.3396760924552
7911,251.0000000000492,705.8056046381189,1734.7282254453585,4.335350336849351,12.303998562137242,16.309705471957837,1840.3481732961375,20.648277005909218,35.99999999991531,123.63148407566571
7912,251.00000000002228,683.8416146389777,1670.1871772739596,4.326734143261384,10.747128971423004,15.85284417855175,1786.0085323875708,19.704724272047393,35.99999999747213,135.9084725085542
7913,250.99999999996263,646.5762361262905,1654.0121469567964,4.3194642775187875,10.491517211318289,15.467369985793098,1741.2602093192436,18.52504513228204,33.829376310456986,130.2125649820905
7914,250.99999999998983,642.6340337734889,1638.853830678391,4.316258779672401,10.378810460461589,16.179618693780903,1722.4147018320975,17.633791670668433,35.2471595631845,128.0479121444706
7915,250.9999999999868,649.5491177377601,1619.5394793271118,4.315949704625619,10.36794324233444,16.74966707528664,1720.1987428488155,17.614703543784977,34.760023143662266,125.02727428441284
7916,251.00000000001197,622.7105156269614,1585.2596439994159,4.31060787227517,10.180122006076244,16.149090047666068,1687.7053290875872,18.625788905514508,32.78357547093079,109.51851001704799
7917,250.99999999999108,579.9656652797432,1517.0909392950714,4.296648334824076,9.689298367060532,15.347223577223321,1599.4796334876498,17.691819809466747,30.719181496894688,107.72146218068242
7918,250.99999999999326,561.6579599624621,1430.025462840912,4.289613805021801,8.652281844804778,14.943144736866977,1555.0703864543937,17.221171436987536,30.30450943697135,105.8419279774567
7919,250.99999999999707,553.4495227992888,1440.342102689557,4.2909330061404205,8.429641165549162,15.018922547643859,1561.9997264374467,17.30943318135571,30.460286150189653,111.38025230915447
7920,251.00000000000034,526.6960014722247,1402.304932346013,4.298163650709912,8.652094805334977,15.434266648137156,1607.8641095147793,16.835493331910964,31.31411048429245,123.65853006646205
7921,250.99999999999676,470.4505428875546,1394.5568985012378,4.301876640821303,8.766326413128164,15.64754895014237,1632.1020326508471,14.8014844755103,33.451811475370306,124.74593516399918
7922,224.6638791810926,480.46770601867587,1268.153870173874,4.3101914422758,9.307970957821825,16.125169394585836,1684.2634316596634,13.242536566811005,33.61208234859713,148.33927880320212
7923,219.38271197245322,505.20078325359475,1243.078723314605,4.315248124276848,9.760490371636442,16.415636306186933,1715.8204240761656,12.111885498928634,33.33151555580627,175.60323179497348
7924,226.23896367757013,506.4456523316753,1230.4484965988738,4.315689303459734,10.358787419825166,16.44097860665513,1718.860184769964,12.13004998532061,31.143038039772094,196.53018896384776
7925,245.54135885777902,530.1361779946657,1343.0150104781642,4.298701188555225,9.761477631437963,15.465144001926273,1612.0203731443507,14.949814236826853,29.28029901424851,192.32287346469855
7926,250.99999999999127,629.0019791473892,1558.3442549972608,4.322578400625394,10.60101118504551,16.836703466319687,1758.920618913418,18.024084344913017,34.656840886688194,199.07111931742097
7927,251.0000000000317,652.7460419208437,1693.1258352564564,50.92947992268175,12.303503230326193,17.12672194569659,1789.1823181772033,19.764479714679958,33.856790592518266,190.54811058640692
7928,251.00000000000608,644.7526280094871,1716.0662961451885,90.70342013230922,12.042025836141722,16.757269125928893,1748.256936281103,19.33416178915257,35.8634246256054,176.40187599848724
7929,251.00000000000276,644.3808228671018,1766.4712643705313,92.84195391535486,11.734147192795223,16.742817871884565,1747.2756254658518,18.271690005126004,35.99999999970561,185.58483805460762
7930,250.99999999995913,667.4491852563616,1938.4130465721591,57.97861337470055,12.217721458535477,17.005517137259556,1775.7468200681217,19.977737922466883,35.9382166340131,198.8781713908199
7931,250.99999999997138,688.5547574559029,1980.870948582731,63.14192281589503,12.177129374368818,17.38611308273701,1817.2998502652913,21.88138251543837,35.99999999991737,225.34740813316904
7932,250.99999999990808,692.7311550949457,1970.6678809665382,103.2461702717035,13.154027097655995,17.44915596225084,1824.439030126455,21.597503985893006,35.99999999992156,231.7355958132526
7933,251.00000000002535,691.2932906435726,1927.234571277358,102.97996483503212,13.557105724600703,17.56928871502918,1838.0788618021456,20.647015315241845,35.99999999986511,229.78007561284713
7934,250.99999999996146,692.127463092197,1988.3370498560018,64.39341924428237,13.591131174696368,17.613759054929208,1844.1360154803367,20.331753226441442,35.99999999994694,220.53986095431392
7935,250.9999999999808,684.4283309598255,1977.396228814441,4.333334098122819,13.469304069062185,17.454534333982092,1826.5498681807571,20.146297200814864,35.9999999998407,250.1461319329879
7936,250.9999999999365,671.2904930023719,1911.4316702758576,4.327061900906916,13.19363746358451,17.094245561601145,1787.7534050164782,19.726653043763328,35.999999999953886,290.8422231647103
7937,250.99999999999415,659.958360291642,1941.75848528985,4.3263922021153345,12.253292202375064,17.05577659335426,1782.6842052588154,19.681846546891578,35.99999999990761,291.3229711607367
7938,250.99999999998204,692.8336557077345,2010.950540189157,4.334415952578777,12.267038517987393,17.516678428043072,1833.29317724066,20.218679156532424,35.99999999995848,312.7639655979144
7939,250.9999999999451,707.8756187116694,2083.859442358195,4.339551732240278,12.78828331606722,17.81168888214064,1864.9927627241964,20.562290789259926,35.999999999956756,299.11537155572864
7940,250.99999999996783,655.1757144321062,2026.581210520991,4.327755001717462,12.918965032687439,17.134058793171327,1790.277147990775,19.773025263167696,35.99999999986437,257.13276543529867
7941,250.9999999999529,648.4947944896627,1785.4934347419105,4.326110740062673,13.151833407967262,17.039608795378488,1781.5259413550812,19.66301520250052,35.999680316392755,265.4157762484545
7942,251.00000000000256,604.1052373263109,1533.6924042166922,4.310044654977686,11.303019468612028,16.11673761003545,1681.6648225892864,18.5881066004891,34.03284657011022,236.58805996708648
7943,251.0000000000029,594.1016358611733,1285.0726562837153,4.309751936716592,11.291440849165092,16.09992323070276,1678.7195199069404,17.231936375902656,33.99679981775763,233.51669358675233
7944,250.99999999998462,500.8128328987017,1290.9218031522487,4.313097516823608,11.423776968980887,17.45441974753726,1700.1294753027946,17.438555636528573,32.63382033425845,234.29970210430724
7945,250.9999999999962,464.6106695728967,1257.6181198984675,4.313712404408376,11.44809915958751,17.492457200787065,1703.1083209004648,13.744866713072728,32.260611639471314,256.7529370680737
7946,250.99999999928022,399.0209200568983,1185.465774858094,4.321323704829304,11.749168011943732,17.963298523497304,1750.5174945243227,9.56975138967,31.30322805305076,288.54966523102655
7947,249.72355124224407,375.2410809448369,1223.4778842351752,4.331998509204062,12.171415318111377,18.623650727287245,1817.9209006447645,9.173843646627297,35.30947005504802,250.47101501175928
7948,250.99999999997053,385.6115759936196,1211.7163640066083,4.328127081199008,12.018279018056738,18.384160997585976,1793.4941409629653,11.210990619522535,34.38321963693179,226.28918289115128
7949,250.99999999998684,455.76123322729813,1275.611398911122,4.306899838867412,11.178624670512015,17.07102627599781,1661.5054016490437,13.090072276312045,31.912427934229434,194.89969054814128
7950,250.99999999999397,621.6616077910767,1647.7173997360994,4.320629240413836,11.721698119427806,17.920338381902933,1746.1918231919442,17.207423097882845,34.8798359579161,192.66128778362963
7951,251.000000000024,671.2224506948426,1777.6433719357801,315.4909557225787,13.396829919080554,18.60426332394909,1815.0564592360197,18.58650419181332,35.272462069667135,181.2334954461235
7952,250.99999999997493,655.7029467401537,1724.280691631142,325.69065115846286,13.118157728933312,16.995595596764,1774.077671498086,18.903334017670048,33.59493531965922,137.58395737948965
7953,251.00000000005153,620.9852480592752,1694.6697251759163,322.6948517747382,13.005380793165354,16.848199202230376,1757.2259869331147,19.089165023266354,31.920368226354967,122.44375656828367
7954,251.00000000001864,673.2840830535554,1632.9131302907265,364.9885169166292,13.201818032764635,17.10493734351713,1784.1300689422715,21.165736939263432,35.216127491254646,124.80600190608094
7955,250.99999999997425,696.5635262783569,1622.5295059616176,317.90199500205796,13.804577529357974,17.48514777862239,1826.5044275740133,20.547128004911716,34.093776849064895,115.92996156703782
7956,250.99999999999955,690.193835820341,1595.0886038429483,332.89045972834595,13.389194685894092,17.34983354417179,1811.8493120726812,19.662204504807683,35.72675338927476,95.81350481127615
7957,250.99999999999824,694.8673675583825,1654.6585018376793,336.365431818035,13.52001008905009,17.520805726057542,1832.2070808308283,20.22348640180054,32.72445875723538,85.81881167678256
7958,251.00000000001282,674.2394081412375,1631.7874647533733,368.22980380189114,13.311294602719716,17.248020249497895,1802.0291672620478,19.905761176530973,32.21175835272644,70.45154718377943
7959,251.0000000000395,695.3394501449573,1725.7171066712178,4.336153292701558,13.593209260937849,17.61647505725221,1841.6534994726492,20.33491667363366,35.999999999713054,57.3343768729306
7960,251.00000000000648,694.974956183886,1752.431275394819,4.332490919274637,13.432245883094382,17.40610029059883,1818.5525171484878,20.089883943266436,32.9853275182598,55.64228585195726
7961,250.99999999999494,683.7791006351805,1844.7791325417923,4.333549338420651,12.232759155036627,17.466898209030862,1825.139477245984,19.066402319385926,34.536112094094406,62.28510033516806
7962,250.99999999999966,704.5371173275616,1877.190119843126,4.33773388517318,13.030479108816316,17.707267757392955,1852.1124385938238,19.700368461977142,35.98653482666362,61.08343034027916
7963,250.99999999997289,704.9168546259906,1903.8211140754559,4.343391843518219,12.622084440530045,18.032273300939487,1887.658848488192,20.81921514988841,35.99999999986646,53.81011407151714
7964,250.99999999996214,655.034594719308,1812.2890015631801,4.328505151111824,12.95111028447097,15.946749326931544,1794.6485222754802,19.82321434355896,34.89695993178888,38.289705240172474
7965,251.00000000000196,606.188089755309,1689.1109598590429,4.30880441232468,11.2539610407248,14.902145938821,1670.0256790072592,17.173418336238758,31.261113921559534,24.172561574181042
7966,250.9999999999885,587.1148148451858,1553.9025444543063,4.302034506641004,10.986173983443424,14.54318140884485,1627.923091173869,16.75531658247693,30.92103659491549,20.731804326271646
7967,250.99999999999153,548.297619223837,1261.4484407024506,4.310870408195597,11.335682556422068,15.011692403720556,1682.0303212036408,17.301011915180943,31.934605429007746,20.17340582851413
7968,251.00000000000557,467.0387574268843,961.4072965498169,4.310482080296361,11.320322049195536,14.415720671420795,1681.0210281481666,16.27177158462922,31.890060222955203,12.27306317361687
7969,250.99999999999858,420.5575555757496,912.8556712220267,4.311907993451124,11.376724768027218,13.909645883112713,1688.4797899781058,13.322045767761525,32.49536313689858,5.580712186305176
7970,233.92001648491518,387.3500713862003,913.6800890448792,4.317080177544377,11.58131313582007,14.161039549007034,1721.2053131183734,9.43871365619059,33.998313000070866,2.8790761910581972
7971,227.1190133412701,369.8296059052006,884.583135887805,4.316760897299543,11.568683843638448,14.145520953822759,1718.6446864518095,8.742525509649495,31.71046025693986,3.1591708438364003
7972,226.0352497143716,405.3651591556643,846.9155144406259,4.3066144207535215,11.167334812081622,13.652352131788296,1656.129218341787,8.78542739718349,30.58078749494907,13.699817107896964
7973,249.6443111589267,498.76100789974475,863.660363077532,4.298585610299083,10.849751136673419,13.26211232856215,1606.7421947060197,13.664302327684808,28.42910139079657,28.174684581929636
7974,250.99999999999554,576.0791676614226,1265.240339942257,4.309713662474543,11.289926892086838,13.80299057098558,1674.8401694831389,17.897767000463837,32.23994914146384,19.228394721755468
7975,251.00000000001282,654.5025412255637,1355.7526001374865,89.41324358775097,12.861031311735397,14.27837137128551,1735.6342694423502,19.220330458983106,29.74210667698834,7.586257990569679
7976,250.99999999999943,644.8809651591263,1312.9406641363164,148.02355065642928,12.661970711788712,14.0582302310738,1706.624306382693,19.25815652202919,33.29808002932548,21.973044347028832
7977,250.9999999999667,645.4941231829941,1331.86200547055,121.96162586601122,12.662648347949004,14.058979628980868,1706.4343429372464,19.25920791754646,33.299900667417134,26.26077962657529
7978,251.0000000000032,652.2537851285497,1401.2626821337678,411.684367150701,12.702611834699653,14.10317525354182,1712.369110983031,19.663257327980833,30.716555927303496,16.32718792709202
7979,251.00000000000426,640.35355040546,1405.3434627837607,407.60071452493963,12.719106454604663,14.121416655578308,1714.7006993232126,19.68933265421062,31.655245961232005,14.05803144331567
7980,250.99999999997863,642.7526582655155,1391.1181775533314,150.3448322774609,12.265299402466654,13.938464163818038,1690.7498372729892,20.103176433702775,30.793431279362853,17.207293176500837
7981,250.9999999999985,638.5626635823537,1386.7467150473854,148.11728380841728,12.203703564896543,13.868598682995009,1682.3858895356966,18.656271984967866,28.874573778635437,35.95633585864701
7982,251.00000000000523,629.2017036816068,1363.1963715917518,75.22728774553235,12.438829997479637,13.811458889638839,1675.9231408828575,18.57761817136088,31.821900484597187,53.435054086601184
7983,250.99999999998556,635.8796606103788,1350.143937156146,4.309973223599805,12.4425804561692,13.815606522331873,1675.8928616644014,18.583327452224335,30.51627250028193,63.54632817506501
7984,250.9999999999914,637.9847471506438,1319.2699495701368,4.309614829226615,12.42682882127052,13.798186787498796,1673.3859478523411,18.559348916493366,30.91484234787258,98.16937446029044
7985,250.99999999997672,616.1195924181659,1273.0760250480585,4.305748927131026,11.695010007667165,13.610284871384511,1648.5412294557323,18.30069900863742,30.484426500241344,112.92759798658041
7986,250.99999999998843,631.6843542700854,1248.9492448455521,4.309252864717278,12.410920276872202,13.780593526432073,1670.2984856149128,18.535131519204977,31.311799524193912,129.3398063439811
7987,250.99999999999156,634.6498272503799,1253.0267462945417,4.311386895187236,12.50471211997851,13.884317936433504,1684.113226185161,18.677909781630696,29.78956703660336,129.30562455309794
7988,250.99999999998604,591.879319298072,1175.0811159010095,4.3018827234540185,12.086998409721263,13.422368296560226,1625.0777748791736,18.04202892283856,30.478801288081836,136.15721844914444
7989,250.99999999997968,562.2033789495221,1173.5951730774973,4.289722468762004,11.552548346397321,12.831319910491844,1550.3195055596984,16.61169030272812,30.721651784376903,138.72198370575398
7990,250.9999999999704,545.8232461688694,1033.9656594995843,4.284863601983982,10.822984237144615,12.595154977428372,1520.3760476957764,15.694860786622185,28.15912826564299,134.06674740054282
7991,250.99999999996146,457.48635390536197,882.1110858562168,4.286588206920343,10.375187735806906,12.678979307171698,1530.8407996029034,15.801370472180272,30.346257955366127,117.98327329095206
7992,250.99999999994336,391.2393290666248,841.9975297594808,4.287024816685301,10.392458059158775,13.485535769073405,1534.3210217912392,15.828335003466185,29.199270653339592,132.26532461510646
7993,245.94164892510037,347.0297590231508,871.6679121602205,4.289667880432892,10.497005796223299,13.887458797772226,1549.4633541814678,13.52512422075014,27.48136329587773,148.25220771780852
