,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
8420,19621.95221477063,4090.4973206488376,178.86773912026877,257.9365412081117,802.7377732615832,6911.13108247269,143.84350280307586,0.0,3566.200945265066,9164.760143991216
8421,16381.376240062375,3374.845825237992,178.86969851387195,284.69947396141765,694.987823272308,7022.526430119617,121.81011624845463,0.0,4017.701717472322,9401.04033336471
8422,13741.408556876191,1759.9209802638668,178.870490096044,273.54138786780356,696.2313396888843,6851.632885121555,119.83966255520673,0.0,4129.348096311928,9672.380230680934
8423,9515.006371711872,1207.0883008759051,178.8722398040067,334.82607559874225,719.6971178120461,6921.376839683111,121.64413695360102,0.0,4519.354841837032,9336.229601092893
8424,7043.309258079584,572.8060013176504,178.87208972547373,87.80453061127699,696.9501523056117,7009.4822591419725,121.00931627841103,0.0,4736.983027951872,8814.219371821051
8425,6201.452929695786,415.3731673066415,178.8698031295589,87.80224401536213,617.9376605271392,7032.406565223642,118.4527692490522,0.0,4743.7586552700395,8286.592261488408
8426,6365.923976702027,414.4394203992473,178.8615097286678,87.79395061447107,532.9766900049075,6528.79645607888,115.46714490007028,0.0,4469.795412042704,7643.220904038519
8427,6215.964864109116,423.48746964516823,178.8583388151129,87.79077970091613,492.7099483769553,6204.65534936423,114.3256159375686,0.0,4375.08311412354,7277.782508715468
8428,5539.001956845232,466.46404567303705,178.85912402425038,87.79156491005362,480.7864277175521,6173.43128197275,115.63421591791464,0.0,4311.1772929912895,7591.398929810235
8429,5140.758373253401,411.0437927209822,178.8612004054576,87.79364129126085,510.79634815512605,6292.926065399655,118.4958539331858,0.0,4510.010551533953,7717.393228763489
8430,5791.899143313863,566.3187715637832,178.8697512816144,87.80219216741766,566.756247308553,6810.678446444082,120.69849844171958,0.0,4602.490325529418,8304.616716031514
8431,9533.367164000778,927.0327300486224,178.8738703916295,88.37566660808663,598.0442103471788,7054.552029637519,121.67706608834573,0.0,5057.93105729359,8763.739183763519
8432,13596.562065166883,2019.5174850394908,178.8700036298581,327.2150420054433,670.4666966233721,6816.756716341247,118.52494935701137,0.0,5047.686136886302,9347.425125898217
8433,15214.620945055753,2675.7919928323577,178.86743661197175,311.8171794738032,855.7511477889759,6641.715022801838,119.81892397373366,128.10561900984328,4927.147960129246,9447.744943677562
8434,15706.451305134597,2777.3616470602706,178.86836889234502,341.6597191774348,841.890013324044,6484.405946531563,120.1731905172706,217.6454067280897,4822.974634458866,9796.668759852892
8435,16006.352545989428,3359.6413707489755,178.86556616528952,282.96091770498714,717.2374235058261,6310.721456320268,119.10815423000503,439.2591364674833,4689.240807588664,9987.679396836555
8436,17883.556520264603,4107.840362518475,178.87931537832176,344.40715491599883,686.998617478982,7111.904097779162,124.33285519794029,567.948680715401,2924.7743086342084,8060.760188067129
8437,16246.8296171962,3828.112144758051,178.86756484389434,326.5105349967711,658.4190939121538,6082.557090037439,118.20215283094515,509.51457006271795,4932.987564110441,10008.066350599376
8438,16424.425767132285,4421.237222502685,178.86794543066426,409.2179922407936,699.2940476528773,6631.471229416652,117.78399764426125,405.00725153608715,4513.602279001929,9115.903244262072
8439,17391.248831785208,4552.17498824086,178.8689856697697,290.20637186620104,716.0423236234872,6751.7635761361835,118.15848372383948,224.93233362433446,4206.617209515979,8158.514743847307
8440,18847.644518633108,4322.720906531984,178.8697748123989,345.4173739795094,744.6431018966464,6788.31062214727,120.14122387275,126.58233524129535,4220.610533385222,7442.7240601096455
8441,20959.71416923741,4613.0071588975015,178.86674473634676,1236.7613463790778,919.4304541455373,6606.960569594015,122.31134066866815,0.0,3970.0897462415064,6789.186294488411
8442,21020.69569633285,4866.094575390767,178.86538737590743,1821.8621357751954,1028.1134820786883,6529.532500331765,126.6601214477788,0.0,4128.060503378503,6612.018306360103
8443,21142.980751904593,4563.879056293847,178.86620306813,1670.3488492717424,1045.4126393939491,6584.960519983515,144.5746244122956,0.0,4289.571044234594,6286.966194710219
8444,20483.895486570607,4709.896587245869,178.86641014558504,838.2597188682382,1025.203292778601,6594.077420509398,123.27461727525353,1.734723475976807e-18,4336.003740061109,5935.525865367973
8445,19441.1092623855,3857.411441577772,178.86683621870782,595.7419304433779,982.4245248316998,6616.847975323533,119.59077453217452,0.0,4281.942042674745,5752.991237118632
8446,17591.74180216447,3059.5651958691647,178.86757774134384,454.2413742244679,911.6681030881292,6244.27935148605,120.42778404719122,0.0,4252.250803731736,5372.417939721488
8447,15817.885028746954,1539.7269364521726,178.86871807366407,287.4809685804483,808.2757203685416,6214.616166816558,120.86681199249554,0.0,4195.773259082202,5157.650741758879
8448,13370.468697371449,1273.684811838618,178.87017378478419,173.02064180115616,713.9230966393229,6282.616347220329,121.42726077582549,0.0,4024.5535646008498,5104.538919710903
8449,12161.71774965432,1392.4789393211788,178.8734519058578,129.88029732549242,727.8386997855044,6703.222560883913,122.68933739253791,3.469446951953614e-18,3884.822194064181,4957.1693498394425
8450,12019.87506995127,1355.1467813663735,178.87113292283803,196.08726129750596,684.6405062517189,6800.259707050087,120.0775084697182,0.0,3327.7910848398906,4827.975932458148
8451,11777.779269244586,1251.628121182831,178.8664711202175,87.79891200602079,624.4318129996145,6577.391896811546,117.25324588052786,0.0,2943.628602253,4489.995270130136
8452,11323.75792532931,1162.9072249883234,178.86499861127297,87.79743949707624,580.1193380551521,6481.8462432435135,116.7231426565757,0.0,2743.0258765589742,4364.503565489275
8453,10704.179142860754,1005.6819557682131,178.86546151465993,87.79790240046317,568.5097797965657,6519.8114053239315,119.61303676875013,0.0,2878.4792001649007,4604.675021706352
8454,11604.56478163758,1010.981664072262,178.86928946752835,87.80173035333159,678.2145255566717,6753.624836109864,121.65058817386455,1.734723475976807e-18,2888.7295631106913,4975.862320281046
8455,15080.471416804901,1596.0474074229312,178.8745232799743,88.37893104981582,914.6182037523868,6971.0335272035645,123.10181642822525,0.0,3158.4641420036255,5438.941663168892
8456,19561.680746467042,3201.8822565889127,178.86948717038968,471.2732731871644,962.7295326247101,6505.6495610160155,135.2823656594699,0.0,3041.705609885121,5439.191450172909
8457,21160.3174159218,3982.023169748537,178.86718539763666,460.692408689201,1051.0255641700176,6363.33878164175,160.6653828257084,166.26235226823587,3164.591882329282,5376.8205278207615
8458,20880.771256018324,4103.338541697999,178.8669970547875,588.7499958887855,974.8594985655868,6378.4854101255105,148.92524862928386,814.6157086055048,3255.365336371274,5739.417336233735
8459,20258.64767796111,3738.0424363643724,178.86631468173513,514.8453199091916,940.9729056202196,6353.970736852283,151.22969607636713,2167.242979164791,3373.0420239538257,5893.074151028129
8460,20119.959052982875,3619.7355568820767,178.86522636545521,261.15718873830747,838.1698697063191,6299.783406254734,148.32662803442167,2940.4179675071287,3099.1206934559154,6197.794702474207
8461,19297.108294493682,3465.2454047800366,178.8650867751162,375.46029514532415,812.266914720871,6472.451143999353,154.20643119952743,2757.6794915917217,3048.920086243808,6472.393829730616
8462,19145.208848404454,3450.208614225408,178.8666733574995,286.5949187519644,715.6945582618424,6570.747423993099,149.2671728698499,1986.6912247487712,3109.744980342048,6621.661342503776
8463,20217.845595205345,3303.153971323392,178.86835538456575,354.4887964604383,759.051973976928,6664.219527042441,148.12401395690048,956.7890745253683,2774.3818357376385,6339.091738592973
8464,20451.515077800384,3984.76815569839,178.87069536120384,287.0048073358178,818.8718783143241,6784.040291144395,150.1690182554872,217.39779094247928,3001.355205285228,6554.232067116589
8465,22841.809412973,5323.108754156165,178.87607193938706,604.8011177830754,1284.9966060452828,7190.894855079173,156.57165492006575,120.98314384021927,1984.8907080204415,5070.02093329909
8466,21251.78074407331,5160.76084586162,178.86741592572218,1297.5374135235722,1242.0440508314207,6685.386360461935,186.34168323985614,120.34216186966886,3642.8089348229228,6194.423262218996
8467,20965.982809517758,4889.178172101842,178.8675054185008,736.4311813044899,1246.8418571887141,6696.876940571308,162.01513707025015,0.0,4018.888090595477,6188.3410656739925
8468,20054.556750360534,5126.38708368817,178.86843918589267,369.7961922589069,1162.9654356936749,6756.493655005853,152.0935757349511,0.0,4129.716367914374,6010.416532847781
8469,18886.799768438363,4398.555892905876,178.86970145329013,520.6638181913389,980.1911537327564,6735.822874388663,152.93298355758193,0.0,3949.3290215920356,5645.158376024984
8470,17850.622209856152,2837.248086024072,178.86891942715184,408.65633607455874,756.7068477943999,6635.966733561879,152.41293617363664,0.0,3912.140936238376,5080.856067902827
8471,15510.942782354625,1348.2989401853333,178.87004786374953,293.8210656085712,722.3351307198302,6711.001794101256,152.02818346615445,0.0,4040.354816529492,4647.260487979823
8472,13324.892583731042,432.01820032595583,178.87228392017735,88.9464960568502,739.607511437211,6878.8682571101035,153.49280043061336,0.0,4061.405047085021,4538.126621127607
8473,11931.315945043934,331.81260118963866,178.8755154248101,115.15526158961148,714.3527049706594,7300.248445974942,156.2043552986609,0.0,4180.297255629701,4543.845854117969
8474,11455.76106429923,323.60634111889584,178.8733784856851,119.9218772922264,702.3285849274961,7157.059942923323,153.04127157266797,3.469446951953614e-18,4110.458247447889,4284.943040703321
8475,10819.372469908507,308.64904644438917,178.86858746568603,87.80102835148928,672.9955976566399,6871.324792824673,148.83050459683855,0.0,3692.655069220783,4139.438413848603
8476,10211.793073112785,307.2428494145462,178.86737974543883,87.79982063124207,663.6013577919838,6795.165156608233,147.50936130395817,0.0,3575.2278202484026,4279.380338734212
8477,10284.195509995952,306.82164589489935,178.86760807711366,87.80004896291692,664.7418745137828,6806.91866647747,148.76397544113428,0.0,3242.518667582726,4123.536903092104
8478,11763.63086973693,328.539719702902,178.86832383319685,87.80076471900007,697.3830674618032,6866.363121023744,152.01686619188123,0.0,3316.451186447551,4096.056512919815
8479,16161.149231460739,512.4977945773198,178.87788357429554,89.00249259812458,827.7118371807346,7305.171546707998,158.37409403810827,0.0,3593.815735724515,4316.394765229757
8480,19857.11984657121,1915.2224440445377,179.45009743666378,309.18904482700276,892.2344932761957,7065.825927195541,156.61926557368773,0.0,3703.8687109837365,4543.338039652585
8481,20376.246608170644,3111.765174182478,185.80954118876156,620.8530440621836,1004.5352388337296,6876.798914268896,153.5786922981109,261.1656025084195,3963.045054616988,4803.828318935025
8482,20447.697173321572,3392.760640363832,185.1786744684589,409.64352056412326,1001.3368167048175,6811.028714399229,152.96597848889493,1009.4856694801808,4123.598420156757,4958.957238895218
8483,19525.260361928158,2652.8431624650266,178.87056524696138,328.4000540972877,846.0021224230269,6780.881960635514,152.36706947101655,1921.5200102301442,4237.887297267971,5223.022090786497
8484,18828.039150677163,2299.93619113077,178.870734447335,392.1396699271477,791.1348955411725,7012.480990268942,153.04891015788522,2695.0628725791303,4096.324306016085,5606.650331323316
8485,18206.046532492604,2269.99539124594,178.87094959009448,273.1461828612,746.0789195012691,7088.029219853882,153.76299453517973,2431.03196868523,4180.0292365479345,6072.482124159129
8486,18659.64178047467,2209.143390339966,178.86867305128555,552.0547505844717,750.2425875245241,6941.046129253023,151.68838876037645,1538.3776176850367,4185.821981360764,6167.365206748425
8487,19688.408694083326,2439.133746852966,178.86829650780584,357.7013238521223,797.269101728051,6933.981659684393,149.20457108622324,599.8181952304051,4135.523646334104,6131.575947355056
8488,20319.45776498939,2440.648277254888,178.8698021854535,288.27798130824124,929.4276490248357,7033.480746393984,150.168204784533,184.35199712760675,4301.400293676615,6037.540472266914
8489,21640.12654720698,3065.60223452473,178.86809588389613,647.2840618799629,1219.979699344501,6924.3431196641195,154.09656640448358,0.0,4047.2985947302136,5861.265748814397
8490,21663.35715839971,3172.480549231419,178.86541210418216,1490.7147971153854,1205.7973537243772,6754.218470698629,153.34698274109283,120.33214276191686,4188.801514313285,5773.899590458672
8491,21464.305690079134,2915.714620726472,178.86537894414812,988.5010845424466,1142.8763515193095,6748.355045494817,152.77969959152404,120.33197696174568,4335.122653781716,5804.998766195052
8492,20810.692971496665,2835.9922094509297,178.8656592603366,608.3281078289764,963.8389294401384,6772.254279776367,150.79056373630252,0.0,4396.658230179027,5587.423200482066
8493,19591.79393885329,2485.6235756444153,178.8657036810358,480.262751171158,971.282709346412,6782.102774251603,147.54516194384826,0.0,4288.584701827443,5338.32980492956
8494,19216.449418147327,1793.3353405974133,178.87359064056523,468.2309876402093,850.3133575782404,7268.364963961989,151.42222524665814,0.0,2475.5201035659684,4111.82460477761
8495,15317.847047910956,1259.567280015666,178.86537603711324,301.1241495459793,724.885967804724,6636.065287577905,146.79124744123246,0.0,3914.876716140317,4642.946764828036
8496,13575.566026815162,464.08537610933575,178.86457640511247,87.79701729091575,668.5065208303587,6611.7017776381745,147.36392957735174,0.0,3593.2340917087345,4327.9655859561235
8497,13712.182691387781,8.370517820543988e-12,178.86636010913935,119.09010923639993,662.9014164521443,6798.106303870496,149.6127041851848,0.0,2911.91194577759,3825.5172408438057
8498,13566.497687011906,6.494179326244076e-12,178.86075946893854,87.7932003547418,625.8428202767884,6541.101597159847,146.46542434759368,0.0,2681.5542560703307,3481.5788508316814
8499,12964.605272949611,9.21574361961719e-12,178.85687431142478,87.78931519722805,595.5735777884058,6475.785304916319,142.39607776715638,0.0,2331.4960519984916,3134.8729396012654
8500,13192.736482467182,4.1872283418342704e-11,178.86174869500786,87.79418958081112,614.4308333866803,6881.3808829183645,143.96179949327902,0.0,1304.2310359348737,2432.4377941656817
8501,12660.132074562234,19.981326331993984,178.85653155979682,87.78897244560008,584.9146664678636,6560.201904849705,141.17500384029333,0.0,1914.2507266321084,2853.4464241476276
8502,13554.656441272808,156.16239576666152,178.86363422341154,87.7960751092148,644.8924751142256,7050.560035453895,146.75622237359764,0.0,1982.5691721293877,2901.5724900797577
8503,16241.70801678177,1088.408313057881,178.8735050376593,98.3165855270967,755.0234014563648,7750.252122539596,156.04723456353096,0.0,2147.6146854138506,3106.2585874924735
8504,19943.312416906127,2641.653033740183,178.8701858790697,259.9752673872745,795.2502166342882,7543.710240683097,156.09648470445052,0.0,2260.460588206829,2951.8299864369715
8505,20881.152319626653,3527.4735447966277,178.86752101320036,291.45462092696,1137.1220652150887,7368.192824676315,153.70277997595835,134.7713163548451,2182.527248447031,3056.4394788260993
8506,21087.132485686518,3459.2270098899307,178.86655824512522,881.0813794646111,1163.4201861917916,7235.054116349846,149.74248325676288,279.3264349290264,2044.0099584828251,3171.0535336754533
8507,21053.546590002315,3399.1311261255696,178.86416937273214,683.0260823195554,938.18764304693,6896.831037622357,147.63958275795585,716.1012280479653,1907.8116223447907,3237.2610376568864
8508,20799.34905346766,3424.436370119404,178.86530594197836,613.169242225697,946.3896715634367,6966.82369625442,152.1854561791025,1284.7613817240776,1913.8560189530288,3472.693889219452
8509,20766.627670104906,3142.950788601365,178.8655385888176,252.38958747068517,761.7767047815747,7017.128746430926,149.6196435197621,1569.58123662161,1935.7175535518775,3722.8684348094343
8510,20604.57647578951,2737.2543381421406,178.86442513995763,299.7998590090385,733.0000964459933,6988.71925270725,172.08188716971077,1349.7745628513849,1963.2861469577908,3940.8982022262408
8511,20271.38182665285,2613.275908982827,178.86442919262078,269.59648508088236,754.60302729833,7181.578634696684,170.46696874582815,728.3303936071992,2114.403178169449,4229.107821508082
8512,20862.430108689146,2695.2754465362286,178.86603464044353,344.02618303315893,880.2688444539475,7306.892221730421,147.20946055906202,212.31784385957664,2292.765206632343,3976.5820300987684
8513,21639.64751130484,3729.251084043558,178.8657082447785,382.5660240525642,1100.1472064976726,7298.791564136525,152.46103359932067,121.97127375161746,2474.232547347167,3901.7598569698707
8514,21228.737182281762,4231.476974718898,178.86427240516244,1490.5747893435428,1237.4226214475875,7207.790427801014,166.02249768420577,120.32644426677676,2403.2880992881896,3938.9585133209202
8515,20999.170016020227,4422.3421811604085,178.86544994976788,856.2082193134731,1098.8936546411417,7283.727448386278,157.1854291002595,0.0,2453.9743408704094,3706.769526575819
8516,20193.438218047853,4248.969293668445,178.86656598501384,366.72624241005184,928.0206239392072,7355.49984180401,155.24927418493485,1.734723475976807e-18,2860.5840907574006,3781.370508433682
8517,19125.562111098654,3094.2065881023195,178.86754597085604,456.35681985161364,793.7634435834113,7424.24432949591,153.71987597018685,0.0,2876.2228040102655,3655.899319615184
8518,16745.778447403914,1901.0495673166834,178.8693133274574,282.9014319128979,757.8459263771447,7538.321041958507,150.41924450830297,0.0,3298.09924855536,3887.302005370828
8519,13200.490042193625,1705.48325783099,178.87156653617026,266.6683619888897,749.5091396923829,7685.835583552148,151.87256413276546,0.0,3881.9976028882443,4117.270215452564
8520,10902.945890918982,1526.816430672979,178.8718811028921,169.68714862901302,705.6950608214838,7706.823475289115,155.5359459865348,0.0,3955.656496981074,4306.071039429892
8521,9575.370274939398,1617.3519100389992,178.87310637000294,295.87501014273977,653.7361599466833,7787.407549012323,156.94587534353158,0.0,3762.4838310269924,4510.252195869627
8522,8700.721752368157,1556.6192073335094,178.87078600405144,246.03137887738598,631.4862082468068,7630.902119305971,155.36802649238294,0.0,3565.015544413099,4630.29057944142
8523,8573.302175085499,1364.4956413651696,178.87637781940353,253.17681185473668,646.8259132473107,8004.447476330997,158.57122963789325,3.469446951953614e-18,2057.3691623034692,3625.152900553461
8524,6744.1883858096735,1008.9835591579424,178.85956359023385,87.79200447603712,569.4375251557868,6886.029339890397,144.13066389667918,0.0,3655.321202172456,4364.220539718836
8525,5830.937138446904,819.3525655861222,178.86018776953665,87.79262865533991,567.0385544860308,6922.498016661478,142.9784164137866,0.0,3857.220953024778,4622.949133298206
8526,5895.395265417183,831.4478819493871,178.85964879269955,87.79208967850279,576.0045621927638,6884.496694464415,143.1544471551207,0.0,4055.5658947008365,4742.623908570209
8527,6858.181528352245,1383.6666192631196,178.8703827322652,192.53205187174987,765.1281687521522,7598.313348773539,156.23231340977983,0.0,4273.800343680282,5262.410522272419
8528,9471.622105580242,1097.3870866154493,206.41013378104537,181.8306148114425,767.0081803285514,8000.0485665480755,159.7368191531355,0.0,4552.086160620008,5577.8785418517555
8529,12447.7879557068,523.833336021246,211.18335948866908,275.7634904063985,801.3495971858607,7997.822983333459,160.28800854879051,219.76144863339795,4377.250289148364,5918.062737916108
8530,14265.387028482848,676.1405081762348,210.68031365245704,266.9450790451698,914.9384875728693,7882.962667902193,158.41311766932708,1004.9603456734885,4375.976539179874,5799.825951371581
8531,14183.445713671059,811.1282779839781,210.2839676375575,263.54981866206947,924.1180567253994,7784.336417843896,157.98956270705105,1923.9553667698444,4302.639923165439,5918.074217942443
8532,14107.319653507493,793.5063919041162,193.74262061399006,264.1318735580566,866.2424988393442,7647.838131959572,153.82307477482902,2570.2670152465207,4223.126087728744,5911.857564720096
8533,14116.3640641227,653.8280102040935,178.86896500516377,258.687810643912,835.6725615825109,7507.764096373969,156.37841616810206,2638.296934549484,4076.0491263861245,5952.31839477789
8534,14454.48246616643,437.2912857127206,178.86976175614677,301.2278941095987,783.6343396266341,7562.023754093976,154.10538692907667,1999.4090130524348,4008.424585353089,5932.01829056465
8535,14992.056349756122,633.8071789487536,178.8705532577016,275.35466685095025,789.4839908809789,7629.631813797628,158.63040993583147,992.053735298735,3853.796226593286,5843.961437866201
8536,16185.406837512,1117.0131289316284,178.87002008675015,285.2590107714683,833.9714736649868,7592.870445427233,152.00998953149522,243.49023530959857,3865.8160054022105,5628.529973146679
8537,18210.97244518983,2624.9175377128486,178.8682366005238,584.3178820927612,1006.3476248304614,7472.040154553496,152.51738167176185,120.34626524369293,3631.384019394128,5143.967438678824
8538,18698.761341601465,3075.8724837809946,187.07380735100645,1532.3860566804444,1215.4121696857746,7333.390272303632,152.17830435380912,0.0,3295.2485498547517,5006.668042329056
8539,18863.670658741416,2826.603750619816,184.32105850574868,1382.8818588250147,1214.2955624057154,7318.960243435067,151.44611762072364,120.3341927306788,3386.8309186053534,4840.112747992035
8540,18533.204673163804,3048.207579672097,178.86571601953526,534.8993383457827,994.3087968207374,7309.683091779574,151.9204370050597,120.33366233869177,3347.8590230556733,4590.398168955904
8541,18257.15951322435,1761.9484283300594,178.86618027847973,332.30561689683776,916.3809982809371,7314.95135335695,152.23613308951957,1.734723475976807e-18,3296.4328960301477,4353.788129642593
8542,16694.794262790398,1461.2501800681707,178.86660689013684,296.3817249646788,774.2192899275643,7151.288636228913,161.33225550981112,0.0,3257.235702303669,4136.42010852769
8543,15075.297405929501,1167.0715905196892,178.86429793376783,654.6401036699855,673.5328064496008,6966.482563580723,149.33964305341416,0.0,2862.857771620265,3677.8612711277406
8544,13834.300770494625,776.1020224503244,178.86454509343233,304.35610896613946,681.3062635733066,6980.275213596549,147.88380121557506,1.734723475976807e-18,2531.603242270793,3319.1386265988153
8545,13301.996898139816,835.4439181085041,178.86487588942236,189.09092138538563,653.2614835120754,7147.884671117078,150.8074268715486,0.0,2179.102364257644,3001.6833013448577
8546,13061.861779079154,938.988841262848,178.86051300232901,165.25514765994558,614.2246661894218,6955.6224989614675,148.38238524400887,0.0,1829.127962933789,2550.5304540377706
8547,12179.467065295068,857.1977198856958,178.85798986138894,87.79043074719222,594.3780585799666,6793.189394423889,146.66664920882394,0.0,1851.73880679451,2233.955315719187
8548,12158.632074562653,901.9813263324029,178.85653156032728,87.78897244613054,573.4146664682831,6695.701904850124,145.17500384071408,0.0,1000.7507266325273,1805.4464241480466
8549,12070.632074561543,1030.9813263312933,178.85653155902884,87.78897244483208,531.4146664671738,6697.201904849015,143.17500383960348,0.0,1308.750726631418,1943.446424146937
8550,11891.132074561598,1143.9813263313476,178.85653155908412,87.78897244488738,602.9146664672279,6701.201904849068,140.67500383965748,1.0842021724855044e-19,1217.2507266314722,1853.9464241469916
8551,13337.07169643187,874.715961774276,178.86065557932912,122.6705192277309,556.0860932269438,6984.408160912573,145.35561700040589,0.0,987.7422893301612,1844.5478529415786
8552,15626.421228519353,1034.960205065003,178.8694411103846,87.80188199618786,595.9902852714634,7560.399059634601,154.45349879587187,0.0,675.7202093543087,1694.8587941876467
8553,18181.320652982737,1139.650626657894,178.87056861811723,179.01861975902398,615.0988384697658,7641.491717390054,156.3605746480881,122.6386665145514,873.9087898440049,2120.208372330562
8554,20590.98434300933,1452.8991034893309,178.86923942172422,256.8507665625675,941.1351542129098,7552.548540443438,156.57050776118805,234.74976003608003,1190.225371632058,2135.402797089278
8555,21315.104346898483,2599.0751792115684,178.8672648580133,323.65089936869634,843.5227725098015,7414.330277681093,152.41998068164628,487.97595929514387,1156.2451455941043,2177.2412898618504
8556,21753.064494770402,3190.3357204753142,178.8647129136588,257.63369924951917,817.4207258956953,7243.166370154085,145.8292572707711,639.0582423688876,1130.7883191713395,2161.390025127198
8557,22325.58506339199,3530.1463465541997,178.86396519996876,248.93943387722888,845.8351070085149,7192.103634482131,147.50687046030126,627.948861752897,939.0410606071915,2103.7970355097295
8558,22193.277930737728,3439.404522908422,178.8640663976162,286.1907496682888,848.1413334802502,7197.792842914552,150.2610198969564,500.46106869244124,1199.8238612829161,1965.3542518982629
8559,22102.20353382957,2952.011752687761,178.86386334670794,248.78665398425147,851.0406604870269,7191.198501507812,150.6606194708004,286.68866989856826,1528.8138482384932,2132.4886672173197
8560,22552.416903715086,3084.6188477194833,178.86401342816845,263.521828513532,864.9747972822901,7194.2526298353805,150.22526551933387,134.83520171774452,1609.4519116350127,2196.338603533566
8561,23076.05614962112,4250.3071350586315,178.86361105360444,409.56285367700127,1088.621246987012,7140.05465441263,148.34747026662785,0.0,1725.7620649187454,2105.4886389695716
8562,23081.339026095866,4189.34995960372,178.86288385747136,1657.0171359740762,1127.7061625684878,6896.481467553259,156.37570468756226,120.31950152825027,1878.6521173534459,2086.6860853790727
8563,23020.35302916754,4324.366387938605,178.86296063854783,867.9141253326145,1113.5408863487314,6881.763278714705,145.25746933533762,120.31988543363738,2005.869313806895,2102.610416087914
8564,22061.4559559724,4347.990738798028,178.86283645243188,364.71321975959756,1061.8749868908767,6867.367529341347,149.43080688661627,0.0,1970.9905329556982,1997.820640618241
8565,20449.153805598504,3951.5260363892653,178.8627669003745,344.8784984985029,860.9985297727376,6860.225538035176,150.97738936730445,0.0,2143.6291680457844,2026.6964399429987
8566,18942.905657038675,3085.917883851753,178.86277406227236,573.8484247791113,719.7466350789281,6863.343363988055,153.6383936579674,0.0,1974.824051014172,1976.322851577904
8567,17910.687211700777,1689.2286515360422,178.86306257517222,348.25730692361134,592.5001696119133,7021.508077466123,148.51812957718374,0.0,1768.2866905757508,1817.4160883702837
8568,15861.407574611141,1119.9401372099176,178.86238569288145,87.79482657868472,556.0898406233963,7078.582421672382,144.89237883111673,0.0,1633.8808514700333,1778.3562881798498
8569,14918.325195910416,930.5030849950089,178.86417445324338,270.2436781678495,516.8048066636635,7202.861882952064,146.56645614798964,0.0,1463.319679335128,1717.4646429077509
8570,14393.686390421204,877.9266653057181,178.8606655831153,191.922996478737,494.1692151521521,6969.978731031626,146.92412982216868,0.0,1336.13122266988,1651.4922811467534
8571,13752.632074561832,863.9813263315842,178.85653155933798,87.78897244514124,473.9146664674646,6693.201904849305,144.17500383989383,0.0,1089.7507266317089,1572.946424147228
8572,14238.632074561518,1212.4813263312676,178.8565315590028,87.78897244480606,470.41466646714827,6697.201904848988,144.6750038395778,2.168404344971009e-19,974.2507266313924,1576.9464241469116
8573,13677.132074561505,1432.9813263312576,178.85653155899286,87.78897244479612,475.9146664671385,6692.701904848979,143.675003839568,0.0,969.7507266313825,1611.946424146902
8574,13792.632074561625,1037.4813263313774,178.85653155911533,87.78897244491857,501.9146664672582,6688.701904849098,142.67500383968755,2.168404344971009e-19,1018.2507266315022,1621.9464241470214
8575,15968.0346234804,1131.2854891650761,178.8659042973479,87.79834518315116,581.858032453731,7312.425917193056,146.57982900099702,0.0,1009.1591108978989,1792.2981744000072
8576,18746.204559631347,1737.9782276988174,178.86636029313752,170.16052305292402,669.4920669316933,7342.868196313879,149.06368103328,0.0,988.8150916310908,1956.2374756580355
8577,21133.62994711935,2818.8729428926185,178.86638843342624,258.0671278160841,786.083728602807,7342.000420141236,154.57481594273114,179.11045222986786,874.1766052112364,2060.9315919584824
8578,22489.039320212363,3409.269674410393,178.86369677099324,248.53679040922935,966.164710157592,7115.755458875976,152.15482616310223,626.1433666239171,796.6639217940116,2206.3030420663404
8579,22366.386981047042,3910.0807011757597,178.8619982625354,248.09836175148928,972.104967507858,6820.686949276676,147.81036166127535,1627.9615999603998,722.1928542284874,2327.9923370986508
8580,22232.833367518004,3709.704357081421,178.86189448633002,259.0037292807346,940.1745334621406,6815.039748825409,145.10727730113945,2327.1410666279544,722.3600843056073,2336.895192319544
8581,22002.184644602283,3899.419647481193,178.86270807170231,249.1772717052847,914.2017499526555,6865.988445474759,144.56620682255635,2737.0387773848247,551.0537448199916,2019.0425478898742
8582,21764.483509763708,3422.369913446981,178.86167903198992,245.5101818527611,678.2367577003616,6868.420089904926,146.5465986144125,2306.855177159062,721.6124577284032,2310.3499514479868
8583,21603.350088704014,3225.2812451116138,178.8627801273388,301.8798375874844,681.0007211280996,7115.543667672467,149.39278744818563,1306.0530052061233,720.6520730897759,2529.4213409207814
8584,22580.621315816537,3093.037896660968,178.86384093213525,320.1137652496229,802.5966699567798,7188.0893259804025,150.10883069559208,259.28992509202465,737.1624543418153,2763.6984811805833
8585,23662.041085088364,4340.009248916459,178.86374962511636,372.4529379404267,1008.9381507160068,7186.27097859426,151.11937911811933,0.0,788.3034426840716,2893.79347638378
8586,23846.718983306328,4163.762239779193,178.86239872027522,1335.9628034514203,1129.944765003944,7091.626984312581,152.3113525130324,0.0,933.7267553834085,2894.8621608071226
8587,23761.562897239957,3692.8935536092577,178.86213508522013,856.5826430262633,1112.620147534576,7068.1855593760065,147.37333111760177,120.31575766694118,924.8976974731952,2884.0364210083694
