,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
8207,9691.686423011868,56.924194233426846,175.4995544333567,421.47994636757323,915.4128860145669,7961.634131227702,152.32523207882923,0.0,5468.8587900589455,5999.535200015197
8208,7682.674604110703,66.99826505958575,175.4952217175769,226.04378156507948,898.036163011677,7927.648168941703,153.4522453548208,0.0,5399.965602739959,5782.962052526505
8209,6749.604001105426,72.10398496922576,315.999999999998,144.51410207842645,777.6190451387486,8114.91676257106,148.1802359590551,3.469446951953614e-18,5464.45969722751,5723.4819665670875
8210,6771.059614011457,69.02717884728165,234.91086487564374,79.09438742421099,724.978867586964,7774.456395772433,146.32824023165887,0.0,5195.4575192964985,5624.374077023213
8211,5893.529355671962,62.827709615175124,175.42754585100943,79.09031936268084,630.4121084586519,7490.402781178149,143.65738653014324,0.0,4932.517474961976,5377.140334240668
8212,5104.018303900899,62.93259831324087,175.37600848138285,79.08543527786044,589.5593366100826,7157.911896106958,140.24784368925856,0.0,4696.153578135814,5296.700088536582
8213,4887.632621575991,42.05004982724908,175.35061169136446,79.08302847911393,564.5391300640438,6998.550109401242,137.57106960800687,0.0,4434.220557274918,5374.889269688679
8214,5182.8777333093,48.059614862052236,175.33524279923728,79.08157200251668,586.6071938945938,6901.840159220049,135.06960136636343,0.0,4394.466296265339,5606.493925006622
8215,5496.8196617025515,90.53544198235716,175.44862758958246,79.09231723335408,638.3143447865071,7633.228912123714,141.05433310111846,1.734723475976807e-18,4553.103647146745,6175.828390401505
8216,6820.317170866599,84.28675235484305,175.53402584596637,82.05501686290361,723.7467970728362,8199.259941652293,149.02599112086108,0.0,4794.137053897334,6647.460310268899
8217,8959.8019992239,85.62740501591394,175.54907553311133,174.17232166109866,961.3801457012951,8284.809829088133,152.49875253492058,254.60008910708223,5016.425391472646,6542.858776242209
8218,11208.401762619204,89.77321551862276,175.51661431146638,294.8985444032317,1177.5200105382683,8067.481773130256,149.95047604910462,1181.2793371817916,5042.01513069424,6245.6872063601
8219,12442.183320068483,80.08738593806225,175.48688526095629,256.5169921182029,1140.2603752720274,7878.536454611073,149.08685886282043,2254.737752447792,5083.128152571873,6013.575534315881
8220,12931.760283911944,78.85968322318351,175.47310350952134,280.52133560445776,1038.1842072975087,7781.980381198923,150.16829428430455,3079.1430939977117,4921.183906687647,5748.26053723127
8221,13489.265652445782,79.7360050417457,175.482940784729,283.3217607365305,1033.534008099832,7846.56899042704,138.5147680667166,3286.082776436303,4907.88481907011,5701.808368423721
8222,13849.883160684534,86.05556903527072,175.48340766793092,263.42559087835167,1060.7281891573268,7854.173349479016,145.144764237901,2448.3450778873025,5048.846901398955,5756.897400410373
8223,14796.717984569128,205.92305725472812,175.49238707576598,370.0211625035827,920.8516507417359,7915.521896809667,153.2176447788974,1257.6724333797622,4992.4092297440375,5643.037365941494
8224,16282.406161870147,1215.8380658866765,175.48150726759363,622.6939016329565,944.6446614169996,7841.797996375209,176.46714546207886,273.07049115441754,4634.2618389436875,5395.904278510765
8225,19108.77161739439,2559.296514586889,175.4575366707318,1115.0361691219098,1171.4412498675372,7691.845276884374,163.96070820716935,120.34620618199482,3958.412977321921,5117.655482667547
8226,20005.63290560592,2496.433580353242,175.42493666724673,2020.9173676923206,1162.4043484133178,7479.928078272435,148.33270575694263,0.0,3758.239556334202,4763.885637599054
8227,19611.25017168098,2189.1156406455752,175.40999012370028,1582.9199320233251,1136.4846361278062,7389.478800274319,140.20365565013725,0.0,3516.512109200125,4742.2239023467055
8228,19116.42123042244,1513.6798119779785,175.42501891196898,1294.4451789670254,1013.684214527494,7479.378005306749,147.64212197463658,0.0,3794.3144657613257,4866.2855190103355
8229,18461.64331674176,918.1101699733636,175.41802188035945,393.75134035518744,944.2886808317261,7433.780378941214,143.5971209304515,0.0,4021.4678937044573,4895.84858042328
8230,16515.020455778795,71.50992337715576,175.40862464771766,294.26793323059206,904.4982069185985,7369.329599927298,143.53544440506553,0.0,3980.1909165413185,4819.554209001838
8231,13656.137014293075,22.780585656950766,175.4082211135453,536.0555902571024,699.2606338137299,7366.165933470727,143.5030293898148,0.0,3725.3148007539203,4707.250914365791
8232,10957.500070592178,20.512317914536087,175.35729559121495,164.92409155349898,698.885646918195,7038.04474784527,137.44360988337675,0.0,3503.1825419601764,4454.804223010924
8233,11314.316660129627,23.378700021515282,175.42164954917635,120.23253638846236,726.6693292933403,7460.669613401182,141.80014552730148,0.0,2015.705745757265,3355.2671236936812
8234,10354.976145798531,19.481326331352673,175.33414850430984,79.08146829855814,694.0814682985391,6884.701904849064,135.62651335166353,0.0,3268.942991939827,4300.219041218765
8235,9281.976145798553,19.981326331375172,175.33414850455685,79.08146829858153,580.0814682985618,6878.2019048490865,136.910797206633,0.0,3450.44299193985,4223.719041218787
8236,9302.976145798506,36.981326331323956,175.33414850403236,79.08146829853183,578.0814682985134,6884.701904849038,137.55293913404117,0.0,3521.9429919398012,3900.7190412187383
8237,9244.9761457985,119.98132633131637,175.3341485039758,79.08146829852647,576.5814682985082,6891.201904849033,137.55293913403443,0.0,3506.9429919397962,3762.2190412187338
8238,10593.976145799194,401.9813263320078,175.3341485121377,79.08146829929994,611.0814682992004,6895.201904849726,132.41580371516196,0.0,3300.942991940489,3509.719041219426
8239,14775.855016435731,1273.1678072104885,175.45856672215047,81.31728519726973,710.1407879858803,7694.086677588954,140.36862285286685,0.0,3561.7741045825087,3649.3932875665964
8240,20486.224167022618,3428.2082329911655,175.43071288666152,312.1192745435485,843.6856054163587,7512.117939599503,157.92604504208052,0.0,3301.439107015352,3145.854408229746
8241,22399.898699241727,4611.9137656923385,175.40087630767462,375.19283173658687,929.1390448469409,7323.110888853955,157.93350932643804,283.52616003411754,3186.0776278174144,2752.3318600235734
8242,22767.923071878497,5067.754193559595,175.39244849291163,330.2308816567782,905.3419332544448,7260.794528705695,153.0779699171191,1132.2997657387664,2950.7077750951016,2526.052472174664
8243,22928.2199327174,4590.067971636023,175.3833183048681,477.31168555566904,888.6243672430377,7208.150535801077,146.20708875741556,1783.8772155651914,2585.845149156315,2264.652781987586
8244,23414.554651859355,4558.974835842839,175.39177223694372,331.6602669943196,881.6387368058138,7260.609844866731,141.504518690741,1844.0730672495183,2212.054230752591,2097.1867942140884
8245,23559.196324193967,5339.200306754443,175.3845643586084,333.6915253549288,714.0349439206268,7189.552958025337,140.92991193302964,1712.4103191542167,2076.871120743513,2012.5415992048977
8246,24128.43981460068,5362.7551254498685,175.38833404017234,278.31238012473966,665.209348737094,7232.428202127232,141.2304281742375,1302.5570054950783,1906.6364004105328,1900.9502955657981
8247,24312.68387024707,5513.843212687459,175.38827270569732,243.0830722202851,700.3952370020784,7232.0289390703065,141.22553863501633,646.48519878477,1955.969949583455,1828.3344572584242
8248,25291.108318413666,5589.638854173771,175.38694502707156,280.68801944270785,1038.287637414151,7214.460988831302,143.81678080806384,207.46558910137253,1852.9116150534744,1798.9357877025707
8249,25656.26504109379,6492.814666832268,175.3781191164559,1018.6678047682184,1147.834884282878,7158.1205829938135,142.42280190401058,120.30857503413704,1802.6346220846333,1857.9733361698322
8250,25418.1371627411,6470.230165384249,175.37186743361661,1533.785898752041,1140.7205150873137,7111.254573395673,184.47912458018658,0.0,1666.8527438809629,1901.6000199246712
8251,25582.360089891386,6627.0887094235,175.38164082262955,1505.516625007217,1064.000981264042,7171.092889294328,153.44666854757796,0.0,1511.5601202379191,1874.2962254358508
8252,25485.413789551767,6678.40369868074,175.37695331454134,630.581019442202,1014.0292922656395,7136.492331701208,159.03250013911673,8.673617379884035e-19,1434.4648814031384,1949.678721978487
8253,24536.243622371276,6097.28591342985,175.37920325437233,281.3647658636078,751.6212978318284,7135.974656966466,139.16340919540653,0.0,1275.2615422695442,2103.8112429606226
8254,23023.689844043347,3764.63454741794,175.38128507748604,292.71654645618395,735.1344222496041,7131.697065052035,142.68096987032013,8.673617379884035e-19,1241.7122081273203,2285.4575498557642
8255,19502.949805874607,2531.8663229367994,175.38759560105404,240.3563439056526,670.0724619728115,7159.85428966101,142.52089402497023,0.0,1207.0243764839063,2374.921351969275
8256,16854.757757824067,1343.2235549552083,175.39932652612939,128.45367095615148,671.017016290616,7213.734653868829,141.424935442217,0.0,1239.3465860143854,2591.036856236814
8257,15776.058484973471,1263.1894113249114,175.40967167968637,80.68882581405822,614.8673068180431,7257.205370826066,140.8671457788309,0.0,1190.3552210210926,2743.0881294600804
8258,15345.129867520478,1286.187245839557,175.3644793328141,79.0843426854382,549.2174160004271,6947.007435220026,139.98934798861603,0.0,1087.0539299855616,2727.0471014083478
8259,15241.976145798668,994.9813263314828,175.33414850582804,79.081468298702,516.0814682986758,6749.201904849201,138.1950810617194,0.0,1043.9429919399633,2586.719041218901
8260,14496.976145798631,964.9813263314467,175.33414850541683,79.08146829866303,509.0814682986394,6755.201904849165,138.83722298914304,0.0,1044.442991939927,2655.2190412188647
8261,13905.976145798777,886.481326331592,175.3341485070837,79.08146829882101,512.0814682987846,6736.201904849309,115.72011360040244,0.0,1068.9429919400723,2800.7190412190103
8262,15510.107068735673,1311.8127535745489,175.39747902115963,79.08746999438108,597.4297610740792,7147.266078901364,90.90835935444498,0.0,845.9383593497481,2335.858184643744
8263,19330.518684533185,2896.89957836367,175.4101245216146,79.08866838105207,645.097904175717,7238.667470951767,92.02767526001661,0.0,1185.8035120205614,3271.405164469178
8264,23206.69517589989,4518.915465438785,175.40841298971205,391.09690127079756,863.133971393537,7220.773796792052,90.59363707195253,8.673617379884035e-19,1184.781663543708,3547.1374951707
8265,24244.04560272353,4715.1184388385345,175.41040543259513,492.4404117467325,1052.699939507294,7229.739743409945,90.66032397527357,251.14045228611812,1194.549362679001,3821.090588804586
8266,24245.644436360042,4991.706657110533,175.40414285422625,265.6895908577505,1005.7240883212543,7190.849294864309,141.12122205497644,844.3604216303635,1183.2985652819689,3986.196452949582
8267,2239.203502017372,240.8612884391112,180.43540160393516,79.56490299864939,79.56490299863333,11.185339549168418,53.41107208825701,9163.025593671917,4200.667470923396,13139.0
8268,1895.942023012601,225.88952121578725,179.968277613674,79.52063467050978,79.52063467049372,11.141071221028866,53.354218989142126,10660.490314490371,4176.774322184702,13139.0
8269,1853.6753592370446,223.63128073736462,179.9175772141756,79.51582990353442,79.51582990351837,11.136266454053523,53.34804830448893,10486.402879354016,4309.7540043392455,13139.0
8270,19942.845978796187,4321.5396058872675,176.19268767464834,216.00970020270796,536.1134476345698,6109.902486228001,126.16005373944556,2885.556662606005,1810.8077902890207,6898.157800199994
8271,23017.376028842147,5037.930891718066,175.39985978862217,246.9206276423531,629.8701019680007,7155.02004514653,138.73860168288854,802.8293821758549,1363.4483397442434,4507.834987757787
8272,23509.61633428036,5161.030486877464,175.4319361077034,336.40553427902614,707.3674043443847,7357.823007410345,143.30305290750636,186.44068281653577,1331.039057975381,4705.705738039831
8273,24229.62982811311,6150.244928372743,175.4209914302586,762.012237900478,1013.6467924685487,7288.081452874015,142.44387192345107,121.95233835488578,1264.8055060643032,4690.8114974692235
8274,24056.234469220966,5833.820079468212,175.40757781170672,1099.4678132789059,1083.9587965050787,7152.336732348135,142.7645274723285,121.39212108160086,1395.5265354107216,4850.326213703576
8275,24076.96874259761,5852.6996220367855,175.41661091039975,607.3739077733162,1012.7574939825535,7168.525385815049,161.48506160651868,120.32681395385596,1573.4967579033905,5172.895839118128
8276,23162.627076754397,5913.885198903093,175.40917627678667,406.3031887006417,927.9299573940575,7120.14272046021,141.5163566756603,0.0,1712.755205201326,5359.349817778749
8277,21540.01966612249,4503.418366624334,175.4089527287156,359.6547381062936,709.8358801946313,7121.94922606526,142.18647125461194,8.673617379884035e-19,1859.7648238398501,5525.9858454190025
8278,19699.549813149242,2438.062471681656,175.40278556058348,361.8511417717339,624.9174669991642,7072.488420721823,139.64685035986884,0.0,1961.5679640952267,5446.446377770555
8279,16017.398331821218,1743.4187106352017,175.4053465079658,463.37167827403505,513.5429001319355,7096.586387675615,141.90118053685816,0.0,2067.8858151461645,5343.466013244556
8280,12870.205777661067,1322.4921474465377,175.42637705284127,79.09020859821165,468.9154428210782,7227.795597754353,143.56492206671916,0.0,2117.0809204116053,5300.967035217396
8281,11125.976145798397,1281.481326331212,175.3341485028755,79.08146829842221,453.58146829840484,6646.20190484893,135.6265133514911,1.0842021724855044e-19,1991.4429919396923,4893.71904121863
8282,11397.348397121079,1334.0932072738253,175.36412467347665,79.08430907514146,458.56393360657955,6830.073794976847,135.99855651288345,0.0,2064.881328831476,4965.1678484082095
8283,10410.731649424795,1133.6971298655028,175.34212856111074,79.08222455124564,406.53928708305654,6691.345189299862,133.66497198542638,0.0,2156.800148533743,4946.486563773708
8284,9719.392673639904,985.4011455786815,175.33510773261435,79.08155920254556,403.37595588821955,6655.736173570043,134.4163531433714,0.0,2234.008138915299,4944.742341491105
8285,9878.567941262252,1009.3560565491302,175.336570812639,79.0816978554685,401.8206303400458,6659.930479281699,135.1730509550017,0.0,2228.8786854697096,4724.862580742079
8286,11840.195767823692,1310.2918384112866,175.41922208003282,81.24271306760134,464.3233483925942,7171.98644729989,141.61106114133887,0.0,2230.2535169602215,4775.113103521982
8287,16467.840461089334,2766.4788238364204,175.40037409180894,83.33251051609258,575.3906472010773,7066.900605756298,140.14292289529948,0.0,2174.19463984555,4918.830158909843
8288,21285.02286929237,3290.4046680559127,175.36522641219887,376.0783296351151,790.4327029035169,6849.350604531369,136.74408823628823,0.0,2294.997789606484,4995.937709601583
8289,21566.588555548522,4197.729082602161,175.34684837766915,488.9558015419254,852.2765068116315,6752.375660153761,134.67386962335092,207.32880133403617,2555.766516592309,5144.280953778962
8290,21944.764376771367,4452.505784933448,175.34751143541553,320.09544233760096,927.1873643384334,6756.055186663672,152.93237860263162,551.6888321688116,2413.23819033816,5510.702015618084
8291,23170.981607837726,4561.266735833983,175.40948540210425,244.0763207531836,910.484101446764,6914.236526873431,142.22861142954946,1322.4287912073537,1528.2683804589294,4376.0628442895595
8292,21692.068831301258,4305.601493994285,175.34674601703523,274.38557674331764,590.1103530886356,6516.95975585048,137.26525322202434,1642.7550105484092,2165.97419098176,6319.70956010754
8293,21262.779777532767,4428.071469841623,175.3462672929831,245.47070294307485,574.7089757495212,6536.29550549736,137.22738099913386,1601.6128388428333,2183.4387007632276,6694.390613715272
8294,22258.308910994296,4675.703367757508,175.4281539889029,250.06812118812368,601.843209617116,7094.668043197248,141.60745155501846,1394.0194845002252,1539.6301701608465,5264.816365451929
8295,20900.64644954003,4319.181155563605,175.3710054526397,241.56524762941265,562.3930921679654,6921.437169062951,136.52615090237782,775.4149642786488,2355.720562302017,7347.334665624932
8296,21015.537050187377,4311.371836183052,175.4037243420951,254.42786035614358,695.1921954067845,7156.200623137,140.4038860566804,198.666968074125,2420.599433078298,7908.613702032282
8297,21883.604912421823,4444.7414636053045,175.41444710259827,477.77549641688216,912.5187821384021,7231.314397897287,148.84019953779375,0.0,2663.175524330688,8351.97330248803
8298,22221.56413152425,4227.161071272599,175.4059827398875,712.9844251511861,880.1382798225178,7173.751913496899,161.15548746060352,0.0,2881.571154050907,8533.865800322963
8299,22336.72101542635,4004.939185166614,175.40850844162128,240.72233282840017,814.4938784444531,7191.945214112818,142.15132338299168,120.32297468679438,3054.4132870080343,8656.208548598977
8300,21068.526198010986,3996.592265710686,175.40796860272206,327.8466353832411,760.6445282252788,7175.138716889538,140.73448692962734,0.0,3464.59622342781,8698.860527733648
8301,18521.59814440067,2851.890664606156,175.455921512766,282.0845671038238,589.3777194163138,7260.812576468903,143.03722088817457,1.734723475976807e-18,3961.4956716308234,9228.852068505828
8302,15266.517960036617,1548.7457115849465,175.46025242708006,357.2786982242753,554.3117463809705,7285.811356248912,143.3693004246722,0.0,4382.8140917923765,9190.94994882431
8303,11073.841848926833,985.001880720535,175.48892928742157,253.95053346761273,521.700872595455,7468.150857816965,146.3044757731546,0.0,4551.35175034047,9362.593738778067
8304,7477.22079846716,840.84113058133,175.5105272066229,87.2515202201581,467.74250971682,7601.847290390065,150.22210120927426,0.0,4677.75304714798,9554.965067725641
8305,6935.902366200858,724.1338133177384,175.52799561218677,81.44887770627852,449.58104062405954,7705.966185005246,150.84393290437936,0.0,4689.512449114273,9088.38406403239
8306,6535.974748534626,684.69437684254,175.47564927460567,79.0948780198785,402.8662229496738,7377.230359619808,145.27812883231525,0.0,4463.338831998812,8701.26683045594
8307,6020.350321611427,647.1497231117162,175.4134673586922,79.08898517447686,403.7824337609326,6984.784065353009,139.78198312018245,0.0,4230.526900880468,8405.420153840172
8308,5622.659196840834,692.0925992845405,175.38263185175543,79.08606296031554,388.15869381840173,6803.079239962572,137.4176230223499,0.0,4201.065632369144,8228.07534649473
8309,5654.129342868541,450.70444335306587,175.4091195275103,79.088573139939,404.1446620635644,7116.037085862352,139.4486064543441,8.673617379884035e-19,4304.0964756825,8027.088143904584
8310,6820.1446976821235,594.9267610485916,175.50547571990757,79.66264984347232,487.0709129030838,7793.88515576843,149.07607239056355,0.0,4531.638101939112,8415.963327322388
8311,10812.480011540418,1846.110364084296,175.4782543545117,196.1477654707744,686.575991003327,7617.738089065618,145.47946265856055,0.0,4403.181514417248,9019.142359087065
8312,16443.32167255636,3344.585870067525,175.4023097782443,385.68481750009676,763.0837317082865,7145.617343560994,138.92645841893983,0.0,4222.153328715265,8966.038448550018
8313,18365.889641396152,4023.514122344041,175.37501295908623,263.45539683504614,794.2445657484858,6975.362134917031,136.83343265481017,269.88369876016384,4128.326896686551,8940.367256925152
8314,18848.879296219515,4026.952427073795,175.37566203877907,237.06137276225803,788.9516969084177,6901.0162248624,137.55060658264136,941.3871773949569,4086.2973426459025,8885.594965579183
8315,18621.212846418228,4034.227607712452,175.3682752289318,235.48115355193397,696.9376506360027,6693.562383314044,137.64262585705384,1936.7081759824216,4067.374447651766,8920.573080940747
8316,18383.689773159796,3836.689878618157,175.3677373168441,378.31257114591193,617.1815377291762,6662.402954866899,147.5394588846953,2420.771737793008,3930.4481312067583,8914.874295809646
8317,18624.329009810626,3896.0642336349024,175.35810022919756,375.6640417687722,623.1570858368989,6608.641466029451,140.13364614205736,2518.0157910271037,3759.556219231234,8717.795293254458
8318,18494.135536446218,3897.3830722904613,175.38145298157886,239.98520019731342,525.2236340178322,6777.53969473439,137.99816011322648,2120.636094491484,3579.6294364373375,8828.971628558753
8319,18831.459509671127,3932.140336977687,175.39003326770066,238.07854597639135,660.8422988747972,6880.218029156152,137.9851380205309,1173.2749997493152,3546.128918729716,8788.384845143524
8320,20526.215892749027,4581.7424556696415,175.5448777852786,443.79135463859814,789.905835589683,7878.95779156575,149.85808030694255,275.1493528025881,2361.585605830699,7086.1952167823665
8321,20343.207441622588,4943.25602130713,175.41267054605447,878.4452147725093,781.7479873764431,7065.839057028595,141.10073836997333,0.0,3814.8021347903464,8662.034862973662
8322,20179.644511815226,4647.646607703453,175.4183960126254,949.9720559937559,773.418291470273,7228.349379312931,194.24589418349854,126.26677726624177,3766.6991198939786,8651.889802373726
8323,20302.930747878756,4376.094972760339,175.42897866960516,1282.8412189434266,848.5286244372894,7320.994822414383,147.9698393685425,0.0,3799.6661041592615,8551.454243691443
8324,20719.25397540672,4517.041312751331,175.43391569265927,466.55117812330946,794.3680653903473,7349.640900259998,143.45845463196864,0.0,3650.1516434440723,8555.310067286844
8325,20399.12572898593,4487.797338310381,175.41215451622116,409.8502473898409,583.8260337950129,7210.29247312296,140.37093091504326,0.0,3296.2034236376553,7980.679874441359
8326,18883.253256773845,3579.8508913568685,175.39163435553212,297.3584340863915,523.5439855911928,7006.109591016679,138.1079039021929,0.0,3068.606851849762,7355.145686381923
8327,16365.54149112844,2346.733894268099,175.3929158711774,293.3870580233641,469.1598693001264,6876.3984702456,140.91778391467142,0.0,2865.165247512493,6990.365051893791
8328,13567.791285848263,1431.5186151773323,175.41391143085693,83.38382668801515,440.47957301817695,7007.412235806273,141.1973953931802,0.0,2732.6111001269637,6808.569365086796
8329,10217.976145798404,588.4813263312177,175.33414850293434,80.08146829842777,395.0814682984104,6601.201904848936,134.98437142402804,1.0842021724855044e-19,1411.9429919396982,3673.719041218635
8330,12504.917185086593,356.1336432807535,175.37308381931186,79.08515811397471,413.48112293687666,6805.495507468832,138.0171844388182,0.0,2291.315571292729,6280.928124229578
8331,11855.899793430675,357.273352011738,175.37633417721088,79.08546614334819,423.8343237392154,6980.117472678988,138.2703666264868,0.0,2179.088411410568,5989.185579581914
8332,10810.822185331159,350.8764926322675,175.35809084779143,79.08373726255864,416.0577042341031,6885.221655859801,135.53590357481735,0.0,2284.809514999076,6077.650675479189
8333,10609.625716204895,356.1106396601139,175.37449870202062,79.0852921993425,420.66210181725415,6980.400363241212,136.79400119942224,0.0,2216.2696815180175,6146.665657750483
8334,12546.022035127711,834.1566661907194,175.4284308697589,79.09040323398959,451.63894773200616,7320.780752038395,142.32836721060966,0.0,2207.649287136995,6494.747000546584
8335,15943.07565310905,2817.9139482346004,175.41733813751333,202.06888778549683,549.9938244921422,7249.158843867131,140.77154753866537,0.0,2333.1381254774524,6680.851407777704
8336,21293.699609493535,4445.0919999389735,175.389158120944,589.8912735294208,656.7016188067713,7069.977678683557,138.59365249069162,0.0,2140.1945641388734,6522.941590494979
8337,22441.99640302527,5227.757389888473,175.37943859076054,661.0310700974993,863.3576341637824,7013.9126146696835,137.84247773971194,249.10987376918737,2285.4935694699384,6489.631663991249
8338,23261.82496077457,5379.039120036897,175.3668587776239,598.1893724043922,785.3156575984164,6854.987548158411,136.87024574810476,1055.4191660063452,2540.9951610289318,6552.263610028169
8339,22810.49104960813,5168.093846062039,175.36554287383052,282.9723173535526,743.7862312529429,6715.930508996584,136.10729922078937,1741.6467666094827,3041.057949275739,6718.988288595085
8340,22654.473616267514,4846.582731335073,175.36342993219097,263.5624808865428,683.398100062908,6701.35032795378,136.60524711265748,2195.8414750087272,2862.447433764017,7078.9681660392525
8341,22920.33887901962,4977.996841744348,175.36262132757562,394.3652728189044,681.9205342705944,6693.28078437148,137.86169181426263,2158.349147113448,2264.0165952570137,7028.886187714916
8342,22750.44084860442,5047.471928091986,175.35872091838365,235.64433997311193,573.8406085247342,6798.674514341755,160.5538374317959,1716.1150590696625,2008.5347836482656,7025.9042301095105
8343,22988.12696267923,4928.052265597597,175.36427849308703,241.07865031075437,588.2154689081509,6911.267581797412,136.67082822019609,971.4300683284803,1795.1063591344735,7073.819220789209
8344,23616.438864260308,4561.767519122162,175.3743152849238,298.11322280634596,628.2179523488479,6982.34770235711,137.44652259018187,227.74651950913196,2013.0423504706484,7302.646333178841
8345,23691.941100348107,4387.131219251775,175.3915209731347,983.73148218096,740.1718630587501,7094.491086980895,162.47321168147337,0.0,2084.0911804241023,7738.766704531603
8346,23008.765599725706,4212.3329919331145,175.3829320750503,1301.079431388706,804.119643316921,7071.192704432916,187.82780882105834,0.0,2159.303257205308,8169.492239789564
8347,22886.530749837224,4433.563582288409,175.38642672567156,800.117466379354,746.0660050967148,7107.186476935577,151.18771133843538,0.0,2369.7083057682917,8414.653503450701
8348,22295.60214059893,4324.6197058276775,175.37237183701106,247.46777464814204,644.341345921241,7023.343924668433,163.24702079995828,0.0,2572.009493370306,8302.474293669795
8349,19873.804549422588,3861.329073865578,175.38100674470203,239.92007528667335,565.2527121489946,6998.826056521297,147.3528738477388,0.0,2615.444371060342,8528.99482061388
8350,16680.976145798388,3281.481326331204,175.3341485027926,332.58146829841314,483.5814682983969,6567.201904848922,134.34222949654057,0.0,2461.942991939685,7803.219041218622
8351,13580.476145798388,1995.9813263312042,175.33414850279198,236.5814682984132,410.0814682983969,6565.701904848922,133.70008756907032,1.0842021724855044e-19,2230.442991939685,7553.219041218622
8352,10657.950722069532,1300.0539224043553,175.33414850279812,113.64926490856463,420.66388588080656,6643.379870950628,133.94497220288446,0.0,2622.4429919396853,7301.719041218622
8353,8385.476145798388,714.9813263312041,175.334148502791,81.08146829841415,394.0814682983969,6761.201904848922,134.3422294965404,1.0842021724855044e-19,2907.4429919396844,7221.719041218622
8354,7887.476145798388,680.9813263312041,175.33414850279087,79.08146829841418,391.0814682983968,6772.701904848922,134.98437142401056,0.0,3132.9429919396844,7184.719041218622
8355,7269.976145798388,611.4813263312042,175.3341485027925,79.08146829841434,372.081468298397,6773.201904848922,135.62651335148095,0.0,1905.4429919396846,4128.719041218622
8356,6988.476145798399,610.9813263312155,175.33414850291263,79.0814682984257,373.5814682984084,6777.701904848933,134.34222949655523,0.0,2014.4429919396962,3999.2190412186333
8357,6688.422126425281,625.6223658776582,175.35413501315875,79.08336237668414,384.2542317060005,6908.4215104772065,135.23258380582246,0.0,3621.7786616032013,6998.248690441714
8358,6751.565186196032,670.3813830548372,175.39053266558403,79.08681170331832,410.38647635820456,7137.183238788058,138.02343012435907,0.0,3772.4015212143277,7133.998598125287
8359,8364.321986781571,712.2450564369543,175.42942650419258,79.090497588107,463.40971422661937,7283.50066928518,141.00567522795393,0.0,4018.4603856244003,7642.008850453619
8360,10647.340302991044,1039.0302769605173,175.4561698416032,163.869878599537,633.5530461883475,7324.817930293987,143.05626188487736,0.0,4514.464104710047,8086.60502698866
8361,13165.657313006765,1340.0423705768453,175.44176214294131,247.13389315540383,593.7075824505006,7227.589317229572,142.65915892256504,130.80757117416545,4722.2224529442665,8807.743955797445
8362,14958.1923388732,1386.5920234070525,175.4460748343925,281.49230722288956,645.9424243026333,7295.833000890979,142.2822116326043,249.75098360769312,4911.496150848285,9499.933005273217
8363,15051.526368363948,1382.8385819302594,175.46809003254543,316.86443348534914,688.7524833036887,7547.633047834315,155.548680750662,445.47151699812946,5031.136664201352,10009.197113171875
8364,16063.217236253216,1085.981879586799,175.4748438138047,279.681567968924,626.4817402805598,6962.005358683992,183.0594617864487,522.1212732733652,5033.011905696748,10348.157260657244
8365,16315.380805788584,1422.2370301274636,175.4773691971454,278.40158268642153,620.8233176605994,6978.3879548213745,144.6817551752336,444.60570422378316,5070.95535276519,10439.906446880257
8366,16273.127701940446,1729.8057606881016,175.47451967234687,299.4551642896952,735.1039360564162,6966.352905826862,167.74531013406335,286.3426670833527,5123.561260465793,10454.262408473769
8367,16625.05113489952,1801.4724225526882,175.47767749470196,476.6882283465967,652.7712220821849,6983.020447121691,162.94253517115772,162.38846432686282,4930.694144360612,10324.881840577893
8368,17679.31419750808,1941.6442388802182,175.47209410578253,666.4946942928256,720.7696410641848,6940.934170718979,146.45554309062732,130.52965658449415,4639.861858795217,9900.392648493422
8369,18592.88308165631,2658.622891572264,175.45530021495384,1298.1293212102903,840.4986457458903,6855.095405491084,177.35124942925904,0.0,4577.280273533095,9220.90740998077
8370,18979.80539548913,2822.8587600670226,175.44045496183173,2082.4361427140284,977.839210968952,6540.86762241507,146.0923037346633,0.0,4705.92999278309,8697.152365177604
8371,18239.601826962287,2818.1364874015276,175.43295997668343,1956.3170885817594,956.7287652849656,6444.047979021084,142.68115579391278,0.0,4374.27838166351,8553.030825018432
8372,17125.571411598274,2516.630293237695,175.45485244494196,632.9325574585621,955.5480309230285,6537.675404266847,145.10203521954446,0.0,4360.6552918353755,8772.395089952865
8373,15532.462542124842,1830.7941885101388,175.46664921954925,437.57489446682916,811.8262734337903,6598.651742724815,146.02810768058583,0.0,4745.392806566056,8665.020126299472
8374,13528.002402710345,1232.2000683767624,175.4759379353958,341.1211165762732,763.1070436729979,6860.03262476865,146.75729207418638,0.0,4860.187716274281,8447.44103356022
8375,12175.175646587859,1138.9527818579675,175.4745406359667,331.1843326546459,635.4073397541184,6883.762467476526,145.19244759903833,0.0,4089.1706192162123,7917.54540393025
