,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
6898,22361.43483865859,3235.9918689472483,178.85924956757054,428.89799834116303,1089.8436366441576,5818.216687586042,167.5461228995534,901.0833377840283,2024.5350346220519,2084.517430425998
6899,22251.328609844237,3198.990391110624,178.85880763085657,315.56714781383414,963.5798548758793,5793.594381835653,165.12349520715154,1614.5899850270505,2041.21445534476,2185.6666710625145
6900,22190.82815704848,3236.281176827102,178.85972419443598,266.8318998215202,789.154563803013,5845.719361623344,168.47680824227746,1982.0428864043115,2017.4082967154843,2160.3573479026945
6901,21934.57559688945,3126.6111857614997,178.85934550756141,342.83912256045755,726.3354716473042,5827.250157506584,169.16391073344886,1898.501687310467,2028.1462157616645,2152.804865753778
6902,21829.247775723015,3080.8538053249804,178.85964011444693,361.0023371387472,708.6334081313773,5843.500698316496,169.42758393162362,1652.4571582014498,2013.9970889597505,2078.1446717529725
6903,21879.092157479314,3322.9671839580647,178.85819171674396,281.3396681324335,753.2366447572836,5767.158302576278,167.62591636510226,1282.1112414420782,1961.7787119716959,2022.8473679275064
6904,22846.84395533343,3745.9319390802516,178.860164708775,409.28505681680883,953.8486608297247,5875.923576630533,169.38187968541868,747.3367094230101,1867.912292307309,1958.6172783095064
6905,23755.922964317873,3635.8109047494922,178.86113403029802,924.051158889045,1119.8865030641875,5935.7779265444915,170.76463871805836,297.14478128822566,1859.7646918921039,2017.5636852877599
6906,24077.44373964934,3633.2659289993994,178.86161062079432,1718.3434064795872,1163.697630213699,5959.792230640435,171.7136330065288,122.41558721523383,1879.712569263508,2276.0887572835286
6907,23858.61034573761,3284.0582404519873,178.86175242496424,1600.2306572359746,1167.743499306227,5971.004780132779,171.84125676409465,8.673617379884035e-19,1831.556504567501,2316.4614237461915
6908,22938.69725665349,2873.729614191626,178.8603684848156,533.3010261236062,1098.5147084000575,5891.136155421833,170.59571056796213,120.31959342909416,1561.159610401469,2496.5053682581665
6909,20651.369882198407,1770.410854625235,178.86033171134486,278.72909273046855,788.5318650428575,5891.62197838888,170.56261444190417,0.0,1589.62951665353,3082.0883060924257
6910,16685.116283099444,1103.2621717825166,178.8629001182825,329.4943597367561,738.2496967993203,6033.209772258808,161.76742223287837,0.0,1514.530485943833,3351.076186131663
6911,12863.982607829768,1145.6078253763137,178.86396294560973,107.02160446259298,773.9442982903342,6101.734958296499,151.39401455594353,0.0,1342.9299927654872,3804.3323076867086
6912,10096.972463793036,1149.4501022521004,178.86164737394543,87.7946639400634,712.5163612442545,5970.246844054521,149.27364052661167,0.0,1123.4806692690927,4091.746788568878
6913,9319.46968694538,1129.8467658132029,178.85859962390418,87.79161619002213,710.6751947630703,5803.075436009088,147.1859315117945,0.0,1109.7510636156346,4314.110876496014
6914,9092.712017308193,1088.0716882879547,178.8597510254301,87.79276759154806,713.3863107395466,5859.560787605591,147.9746417114059,0.0,1193.2140432781473,4307.2448483163425
6915,8524.940737860174,980.9606256176526,178.86013191016715,87.79314847628511,688.8431976136918,5886.4179330706065,147.72049555819368,0.0,1237.007379794236,4378.9519235740145
6916,8015.1459510682635,939.7558259787696,178.86090552699562,87.79392209311357,697.8612072434345,5925.355836812651,148.76547534365645,0.0,1313.1532572154072,4544.3353531106495
6917,9067.079732731112,1290.5563563393303,178.8580841611226,87.79110072724055,761.1338817844783,5767.0902292256615,146.32802583922816,0.0,1615.2831239788784,4661.5800580435225
6918,13351.520031300006,2303.16953042651,178.86189472497438,87.79491129109232,788.8552205105287,5978.58703418681,149.44307598730452,0.0,1686.3557936954617,5127.150581097199
6919,18088.885771289526,2771.4415537548985,178.86442271828344,484.80477358784816,960.8234341433661,6122.045029911691,151.7112577055641,122.4858896540098,1606.8427265119903,5375.84312615264
6920,18655.84776478698,2859.6237738550253,178.86464978575398,983.5010463530047,968.5381368273883,6144.117565101279,166.38425750648577,335.93528218935853,1844.9750840955137,5557.851024081827
6921,18735.30347333952,2929.285346303009,178.86417421609366,350.6046409010354,871.6048199621861,6113.7794887736545,150.46926368553443,1069.8965204372407,2036.4407886241017,6072.558774278223
6922,18083.95720468189,3504.6074729250895,178.86005368472556,322.4755976744115,752.2215464620093,5878.867986925351,148.69662444477189,1853.6965897720866,1940.3953222666594,6159.434548426216
6923,17723.89485428309,3379.8189597839546,178.85871152503654,264.55684109867224,652.9233656235068,5796.2560470294875,147.77053410862445,2999.881537610405,1840.50594588347,6308.78869618027
6924,17265.57716842517,3203.786457408974,178.85949111824544,246.46309956209296,630.4741824909502,5859.592274979473,148.30845353131775,3201.1299015993714,1947.0956839184596,6379.203575791086
6925,16583.658118627565,2948.43170827849,178.85919463788085,248.04501836987905,621.8214575510309,5806.927256467218,148.10388204821524,2681.8399802983354,1988.9331540899655,6484.130008603144
6926,16294.941580516534,2990.1775525333264,178.85922565040727,304.2510096418218,622.9980272454827,5825.535493567537,147.10423884797103,2197.6235174197086,2220.1845019453426,6426.166154605891
6927,16211.185746939595,3042.718667764258,178.86047882271964,378.2243116742884,619.9930566437952,5892.252583322101,148.4731828972887,1820.0318837495745,2335.559733759076,6596.578664392531
6928,18074.53952081957,3203.2630984137922,178.86149150992944,290.26802422582165,983.5017708978397,5956.6636048433265,149.16687367157735,1073.7455644229813,2509.4152971427916,6308.67970844447
6929,19761.55081151468,3443.1442504377897,178.86087799399857,390.759201166943,996.0052521610216,5926.899427082097,149.2653978820383,398.90841991975054,2522.700662605984,6015.093351977602
6930,20442.8477735608,3776.1675586606616,178.85999311361047,1316.0776154027858,1082.5759310576268,5873.871752624653,148.65483037162397,124.43258249378746,2547.4348753818667,5592.980806231774
6931,20399.888038940804,3469.4471279933146,178.86296162147642,733.9442905354305,1125.9899968134346,6048.353873843327,151.23230167108224,121.92016145311479,2567.2547892576467,5534.531031037743
6932,18756.761141189734,3103.6852450289216,178.8592146144304,670.7420173539373,927.1801547060612,5833.074446475583,148.11766586983336,120.31382407665367,2533.4090619734498,5578.681111760111
6933,17275.50027688346,2033.2592622257348,178.85916508486648,421.47277271841415,765.5547521875409,5834.8417378062795,148.08349046466824,121.33401262050026,2513.4750219366715,5188.022768369829
6934,14719.104825931678,1298.3881128924775,178.8588789285205,491.76726520320153,779.48860400319,5809.859976561567,147.88604254413534,0.0,2525.234662265688,4937.235007470348
6935,11997.445724624244,804.9053407347884,178.86215830682073,111.42342733400993,765.8795732124205,5998.327314484852,149.62362955769194,0.0,2329.900195422347,4818.0062587292105
6936,10012.074964561074,677.9883730839532,178.85712146644653,87.79013803256447,667.4244990196266,5709.20217366695,146.67339323794008,0.0,2000.7831307748877,4390.0006572258535
6937,9782.074964683876,683.9883732099072,178.85712251151332,87.79013907763127,652.4244991462593,5712.702173790086,146.17339337997979,0.0,1630.783130899771,4189.000657349441
6938,10158.07496456076,679.4883730836394,178.85712146611624,87.79013803223418,637.4244990193127,5714.702173666637,146.6733932376259,0.0,1702.283130774574,3952.0006572255397
6939,9600.074964562327,677.9883730852066,178.8571214678256,87.79013803394356,627.9244990208803,5712.202173668204,145.67339323919623,1.0842021724855044e-19,1833.783130776141,3579.000657227107
6940,9756.481440783928,740.140278454745,178.85859561063538,87.7916121767533,635.5605690552275,5791.684202616404,147.6905531456549,0.0,2045.8202708809138,3201.8100527471684
6941,12289.074964560336,1262.9883730832148,178.85712146567806,87.79013803179599,633.9244990188885,5708.702173666212,146.67339323720162,1.0842021724855044e-19,1828.7831307741496,2926.500657225115
6942,15941.063623234324,3245.700407540991,178.85874245413441,106.59002087495699,705.4234906961797,5806.147138743026,147.79187519247736,2.168404344971009e-19,1672.7749297878217,2785.7820542478207
6943,20289.07497356588,4176.171530779436,178.85757990071733,363.0462463395403,991.9495468051274,5739.846646922181,146.98971248354323,129.84920170306418,1507.5344886771045,2710.320614113435
6944,21514.57496456054,4976.988373083415,178.85712146588298,252.79013803199183,1035.9244990190884,5712.202173666413,147.6733932374016,393.3033583331275,1389.7831307743495,2688.5006572253155
6945,21560.93509119051,5376.984923030319,178.85810234334636,239.26145389394011,914.7420906313187,5769.641602729775,147.3501985340133,1064.984369310565,862.6973257527568,2095.8702614154804
6946,22043.62631417831,4917.646707892728,178.86097861841134,301.21658721852987,814.0759956061449,5927.963459516753,148.29625720156682,2082.7035479348465,387.94027664069546,1549.228599488114
6947,21335.07496456248,4598.488373085357,178.85712146800176,342.29013803393565,721.9244990210316,5716.2021736683555,146.67339323934803,2594.8033583350702,799.2831307762928,2287.500657227258
6948,21639.57496456025,4101.488373083126,178.85712146558816,279.290138031703,667.9244990187998,5718.202173666124,146.17339323711295,2799.8033583328383,1219.783130774061,3018.5006572250263
6949,20938.07496456047,3698.488373083345,178.85712146581085,313.29013803192163,660.9244990190185,5704.702173666342,146.67339323733157,2694.8033583330566,1230.7831307742797,3011.0006572252446
6950,21004.07496456045,3551.988373083326,178.85712146579175,396.79013803190287,667.9244990189999,5703.702173666324,146.17339323731298,2379.8033583330384,1087.783130774261,3063.5006572252264
6951,20848.074964560597,4042.9883730834763,182.8571214659375,420.2901380320528,671.9244990191498,5701.702173666474,145.6733932374629,1759.8033583331885,1035.783130774411,3039.5006572253765
6952,21522.57496456096,5001.988373083838,178.85712146632574,276.7901380324155,1005.4244990195122,5582.702173666836,146.1733932378256,1102.3033583335512,1061.2831307747736,2882.0006572257394
6953,22287.269731924185,5650.10307849368,178.85899863611166,398.00612184620957,1138.8839198810451,5606.815142770768,146.94986909727496,349.53637754526005,1138.6904134590184,2779.4050134001313
6954,22805.481704220758,5974.440946945031,183.50659410841354,1267.2063651040396,1159.1554920910328,5692.357743242059,148.44869902284984,124.96943904709576,1222.1016504175757,2740.1156317266486
6955,22938.842368541453,6301.956556567938,181.96767999619723,498.3838640796452,1150.40632752674,5719.095503861159,149.2162394423899,120.8402111763395,1307.577188314446,2587.7336970680753
6956,21998.02731832262,5006.001328886142,178.8576208770027,441.0455646006389,961.1545027265562,5539.677221354988,146.51548916975102,120.80835243528132,1372.3296700261103,2587.03689344539
6957,20685.0634475514,3189.2790774791624,178.85772477245283,472.0947663607227,725.6167307914048,5545.896061261036,146.5866577419425,120.30637486306124,1342.1925115271767,2552.8035922327726
6958,18615.198367267694,1749.3229254694588,178.85787760767448,360.33550033484477,653.0001007977198,5551.7861662070445,146.69135005009798,0.0,1328.5761139196238,2421.1575163983953
6959,14994.846452487775,1642.2591607842783,178.86125434905787,87.79427091517583,648.8121713825425,5739.572762090316,149.52508288554432,0.0,1409.045919032226,2384.1105781052897
6960,12396.459888135703,1376.2783072605407,178.85775156936015,87.79076813547807,629.1758295108141,5556.930289949283,147.10816417580125,0.0,1488.8717873689293,2274.0570980472257
6961,12564.574964560317,1489.4883730831955,178.85712146565854,87.7901380317765,626.4244990188693,5517.702173666193,146.6733932371824,1.0842021724855044e-19,1440.2831307741303,2011.0006572250957
6962,12420.574964560255,1497.9883730831348,178.85712146559712,87.79013803171506,620.4244990188087,5520.702173666132,146.17339323712181,0.0,1512.7831307740696,2072.000657225035
6963,11962.074964560234,1438.4883730831134,178.85712146557535,87.79013803169332,609.9244990187872,5522.202173666112,146.67339323710033,0.0,1523.2831307740482,2031.5006572250138
6964,11908.574964560345,1444.4883730832241,178.8571214656877,87.79013803180564,613.424499018898,5512.702173666222,146.67339323721112,0.0,1452.783130774159,1992.0006572251243
6965,13575.574964560354,1787.9883730832328,178.85712146569654,87.79013803181448,650.9244990189067,5507.20217366623,145.6733932372198,1.0842021724855044e-19,1450.7831307741678,1881.5006572251334
6966,17764.72069524459,2925.5148448567716,178.85947940227672,160.46427303901442,849.9723808532782,5631.68826369899,147.78857982867544,0.0,1525.7107670879616,1953.6163412970513
6967,22058.149590579793,4075.37568270078,178.86391186912417,511.21408864671764,911.9204307008399,5871.3595279560595,150.29086774347397,137.9577269593184,1587.0085812371367,1981.5226225632166
6968,22579.85183768407,4436.540453235528,178.8629548481057,879.9530071624799,849.1706768248671,5818.309046552911,149.64009343858774,883.3912141482725,1633.6628924391816,1893.0220613919312
6969,22506.11322970658,4327.159532856783,178.86312611880638,444.49579656707976,827.0459789570708,5624.708615282834,150.28658078432633,2276.9980540823794,1586.9671329446871,1622.0425374090235
6970,2071.7952430226164,315.3002284439618,179.23657860569512,88.16959517181307,110.30395615890981,11.081630806250676,78.05285037722261,12563.0,5863.348387867706,4927.977349369247
6971,1887.766551210121,172.5982873989792,179.17840549546946,88.11142206158742,110.24578304868419,11.02345769602515,77.99467726699699,12563.0,4853.990152509504,4566.98435616284
6972,1841.2714834932046,159.887639970049,179.1601306414319,88.09314720754985,110.22750819464662,11.005182841987605,77.97640241295942,12563.0,4650.845902134839,4603.3852618555065
6973,19980.96842915633,3025.726314115645,178.86118547168257,243.36582725602238,616.1958890365696,5609.866025651689,187.46091974656,5520.725278564244,1491.0807980287666,1745.5834411169928
6974,20169.09502270488,3040.102457568704,178.8608271478997,268.75655376617703,619.1193994522946,5589.549356725725,185.52730290118862,4553.221279622872,1491.3232958947897,1782.8367426955767
6975,20681.695468537353,3400.5211522828868,178.86149146943305,287.13684554483507,667.782170043927,5624.24283523595,185.69634730832465,3423.1139828319197,1475.1077229227435,1750.317598016609
6976,22117.09166292864,4278.962852484197,178.86455503108655,246.79181520539586,749.1542146837859,5793.8510130365075,169.52909187455086,2150.2977492690216,1435.9532978085876,1682.7106848647486
6977,23209.048496148112,5570.842737829766,178.86491687054078,645.0923824859725,867.1872199649405,5802.010313572035,157.980970049049,650.6957285334651,1323.7079146725946,1585.3395547697808
6978,23953.639815932856,6358.413095640756,178.8649280784491,1275.27998050599,1142.1728187365545,5811.236987495995,196.2606675648565,126.27175511419897,1258.0464156659912,1709.9515721150644
6979,23717.15824882043,6279.987920570186,178.86268631144554,1409.4620097393529,1042.589913278914,5699.063899462601,193.79472381834208,122.9703037122068,1121.0726156912117,1916.8327852043726
6980,23034.704865235675,5800.4096862595125,178.86162068215532,641.6359863341979,826.2666292289412,5434.211518364959,192.10003548066777,122.93833483257308,1010.9482270709871,2093.3699724791413
6981,21470.00334668532,4641.4774790317115,178.8615848082847,278.4357386213047,693.8745852085082,5175.369841147911,192.58307030478144,121.3703084745816,971.0275863725423,2281.436986599078
6982,19460.560590812427,2216.2625307333,178.86226552159584,263.9064320364738,645.6334649619015,5173.275329271873,193.33185497154992,0.0,909.8408659773451,2699.909541788728
6983,16124.678377711369,1037.3712893585116,178.86528631217175,111.04558008326303,652.9120297147497,5561.1812847558485,196.65472466438135,0.0,1019.2928171312079,3046.0048130722967
6984,12823.445758860473,965.2896947597674,178.86387429572653,107.53941163480404,639.9523013977117,5653.6567826805,153.46790274132175,0.0,1071.4933295509131,3200.7115558035694
6985,12033.112323181016,927.8558525544025,178.8603486378426,87.79336520396059,585.8017632394867,5353.74061099021,105.5447297532668,0.0,1111.8898960179652,3290.486969053035
6986,11768.075275076104,861.1144622737876,178.8575879553181,87.79060452143607,572.0703452915797,5186.735651907572,104.79934508482458,0.0,1089.183830627312,3488.597316806939
6987,10772.801105459488,890.6000222605464,178.85718814718973,87.79020471330767,567.2291569797178,5347.257405289863,104.19105940947318,1.0842021724855044e-19,1101.779449917918,3509.8939363997356
6988,10664.074964561632,887.4883730845117,178.85712146704608,87.79013803316401,567.4244990201854,5418.202173667509,104.17339323850172,1.0842021724855044e-19,1111.7831307754464,3609.5006572264124
6989,12232.074964560748,957.9883730836261,178.85712146610263,87.79013803222057,636.4244990192998,5407.702173666624,104.17339323761375,2.168404344971009e-19,1094.7831307745607,3794.0006572255265
6990,16459.091999512606,1850.2660222466416,178.85917459880127,87.79219116491922,750.8181749290253,5324.608814532467,104.20720784496227,120.8238896640126,1162.4926166516182,4206.6930477002
6991,19619.809054425736,3051.420526173247,178.86113944365945,445.09189295949517,824.0079189837327,5387.391463977945,105.23815744544945,134.3658752730583,1368.3579682335192,4617.043197497562
6992,20950.194444059107,3157.258735447649,178.85967404531527,465.6963942002486,792.4119168754,5302.415285822255,108.95193004349623,755.116589530683,1463.3254656609995,4714.21268901031
6993,21624.027656685194,3306.1921264408925,178.86185611058065,630.8392728465731,747.2348144187183,5228.0585190484335,108.57011353988932,2230.2064569868694,827.5653604737277,3407.8589728969896
6994,20327.07496456032,2934.488373083198,178.85712146566084,246.7901380317749,649.4244990188715,5127.702173666195,104.17339323718527,3589.80335833291,1315.7831307741326,4495.000657225099
6995,19384.574964560397,2504.4883730832767,178.8571214657407,235.79013803185336,569.4244990189501,5164.202173666274,103.67339323726372,4719.803358332989,1364.783130774211,4530.000657225177
6996,18561.574964560434,2462.4883730833103,178.85712146577535,236.29013803188724,561.424499018984,5159.702173666307,104.17339323729756,5619.8033583330225,1278.7831307742447,4348.0006572252105
6997,18455.19996456025,1978.0103511051022,178.85712146558674,248.37255561411993,542.9309591639144,5159.803868581377,110.54688721301716,5514.803358332837,1180.7831307740594,4377.500657225025
6998,17452.568222203434,1338.6083233132538,178.85779353354985,365.645043163933,567.4790438827365,5187.763223080424,128.00942677625892,4569.508723118804,1205.4486562305353,4470.887991043925
6999,18795.57496456079,1615.4883730836632,178.85712146614154,293.79013803224007,609.424499019337,5164.20217366666,138.1733932376502,3474.803358333376,1188.783130774598,4074.500657225564
7000,19601.79364562295,2955.36125467531,178.85870065469055,262.50634291317675,797.6156077667623,5250.664632270858,136.58932279030998,2019.3341904723286,1165.861370238945,3728.073722369395
7001,21452.23545078465,3893.3607534264042,178.86160840434488,526.6352812012881,1017.9159976245403,5393.869263214077,140.36555654697466,497.0012075809693,1138.3454333713946,2970.370354782993
7002,22767.144865265855,4204.669487467084,178.86355126839626,1584.1931675359094,1066.7284275566444,5375.296391458779,148.44921220001387,128.84989158361256,1111.3704337032098,2393.7599120906752
7003,22640.30806576632,3673.3640410199655,178.86190276978635,1892.1241981073115,1060.814835556855,5317.875236548413,152.06811929123538,124.51851702631494,1132.1647826067262,2024.3946414107593
7004,21954.34047920889,3472.356334938178,178.86086736627973,824.9047628717369,968.9405572419599,5270.6193417720115,146.6644172368653,122.9157353553284,1106.3472637042867,1943.556506965847
7005,20359.69880706515,2707.0333165889733,178.86082055326318,438.29305456748034,659.5296640009685,5201.878505554787,147.151782017828,121.35884464877056,1118.9714256078453,2134.305757762455
7006,17658.863490171872,1907.9851299649342,178.861460913311,187.43431069049598,636.838710460954,5360.185662902411,147.05912603090553,0.0,1093.9413295540596,2143.3604492632144
7007,14768.53137957931,1424.240919997773,178.86418286269898,157.3800462538677,652.1904761663947,5617.507548439427,148.3339154319281,0.0,1095.5067719031201,2310.3224912715573
7008,13310.275994259087,762.9805838822759,178.86615487379683,87.7991714399148,616.9298480140534,5885.422217509765,149.09027572984147,1.734723475976807e-18,1098.210307799459,2432.161204912173
7009,12747.051337353249,479.20669114343053,178.8608509062783,125.65138390514231,565.8153911119437,5606.905502091155,105.16169503562124,0.0,1054.8822670168356,2649.2329755367236
7010,12460.074964560332,353.4883730832109,178.85712146567352,87.79013803179147,549.9244990188841,5403.202173666207,104.17339323719774,0.0,1137.283130774145,2873.0006572251114
7011,11690.074964560366,8.00729014344137e-12,178.85712146570933,87.79013803182725,549.9244990189193,5204.202173666243,104.67339323723291,0.0,1145.28313077418,3246.500657225146
7012,11273.07496456128,9.686979300302379e-12,178.85712146666583,87.7901380327838,393.92449901983326,4974.202173667157,104.6733932381481,0.0,1126.2831307750942,3467.50065722606
7013,11449.35371358874,2.0680346324297716e-11,178.85827431809034,87.79129088420831,404.7850629010381,5075.9312427517925,104.47889904494338,0.0,1130.0966851060919,3700.057399029335
7014,13170.862267881937,22.385253401826493,178.86559294437026,88.87485282107451,685.9080522646168,5546.001744690952,106.41833515976526,120.34571572743958,1229.9785363539656,4222.068665154194
7015,15679.298085806116,24.782692768580866,178.87205403611568,178.01220606059167,730.5603810021878,6084.888537153524,108.70518733608456,188.18823792156394,1262.4517881869526,4704.432541532951
7016,17743.592887772975,23.857231791014257,178.87127448473206,265.2980831227693,978.0582111852335,6056.816843607547,107.92394336500212,1062.1365330776175,1330.5083858404478,4865.977943868895
7017,18252.659917287114,23.070269471049087,178.869525679584,433.43309668360484,1018.1505497207061,5881.574281112825,106.89848892782426,2756.244202295248,1308.2848039413523,5000.621093402136
7018,18165.781858943326,25.51041995181219,178.8723867846571,260.6881169517788,940.9874510287624,5950.324076174124,108.21870284615409,2102.366849951903,1410.884475591192,5139.142392103402
7019,16217.070538597643,23.471705565613345,178.867954796881,250.16096865566237,853.6161532766579,5802.852077022952,107.04422608019979,4813.594946682624,1532.724777819756,4856.392254007495
7020,14367.372255252953,22.97754415537652,178.8668805329533,264.5022367850026,694.9403290534361,5897.080966305213,106.21075079960535,5673.612176299227,1654.6841045378053,5028.728410936541
7021,13301.53996749294,22.449521580461166,178.86573265780063,265.36943758241915,605.7345922600983,5862.6732194163205,106.99841518112483,5870.765995164182,1598.2090597443178,4935.8774620273925
7022,12610.03713026088,22.995734689636144,178.86692007759268,321.66118199290173,618.8410665120458,5713.093097672675,132.57269933115154,5110.150282297343,1599.154427686099,5185.664555718289
7023,13461.481426184908,23.539214856793656,178.86810155620873,266.4680842399846,657.0563467252975,5732.835655969555,144.81634817861524,3776.5973506116306,1633.0541751201008,5241.490199616851
7024,16467.211028453043,92.55014603398878,178.86880683557894,394.9249060458356,686.7794360346057,5613.398769098199,151.94416441129184,2102.2186791523945,1629.9963509059878,4903.109894716943
7025,18639.201240168015,971.158026791278,178.86901722490992,464.31936881342153,1012.3637995404887,5712.350599963839,152.64355211474245,560.6726508380644,1620.6457345425804,4702.402266687517
7026,19360.97951217102,1593.8236866071259,178.8671170769037,2023.712900448454,994.2892154863521,5812.420702284195,150.8204748850688,126.95307308021837,1488.0879950612737,4421.050921637675
7027,18634.163848641354,1762.925936999118,178.86462297031602,1787.926437841446,976.3866284190715,5791.595599039187,147.0118638899659,124.10341852821631,1548.4373124617152,4369.277470532168
7028,17866.00056005131,1306.4130107404,178.8657914969952,716.9896208858366,858.6610166120939,5857.693222884599,148.30891376462588,122.52010912219366,1607.575194271828,4499.705970772844
7029,16666.554480870585,609.4092199179123,178.8659968238455,532.5459772316672,731.60279567292,5871.46271813192,153.8861441402669,120.89211191699857,1608.8497527571421,4667.536949273104
7030,15255.574323079463,46.17091882462897,178.86390776361446,313.64315867442883,652.9328252451368,5757.940741514443,147.08448705155928,8.673617379884035e-19,1591.7666691828222,4458.914242483529
7031,12909.365738807352,45.93940762356637,178.86357224014043,87.79658880625838,689.5489672410495,5708.479889295653,147.39865066317148,0.0,1679.9662602512992,4307.020390224423
7032,10731.327192185438,46.361333068725216,178.86418372628276,87.79720029240073,690.7372641239812,5406.104809146768,147.26386278875117,0.0,1613.6940731401062,4536.69545300022
7033,10393.226336912636,44.68057128399411,178.86174783969417,87.79476440581213,662.3517548173578,5159.889180130198,145.68053646980465,8.673617379884035e-19,1741.513193367752,4185.016226102164
7034,9863.648523020223,42.59156086699687,178.85872028867502,87.79173685479294,641.2863426545579,5163.794469879541,124.91684587413415,0.0,1690.7756751212612,4157.920222976885
7035,8677.074964561856,41.48837308474158,178.8571214672916,87.79013803340956,633.4244990204085,5209.2021736677325,141.17339323872352,0.0,1679.7831307756696,4441.000657226636
7036,7644.601093614301,41.97728808676983,178.85783003888062,87.79084660499856,639.6515902006922,5431.341086751058,141.62333675501787,0.0,1882.518003663378,4527.153154195338
7037,7727.214469395041,39.72921791218185,178.85726114432188,98.12766147126082,649.355456478112,5409.254679181953,141.15900034565354,120.30405670098325,1963.023478268642,4662.5721947211305
7038,8513.479519944525,44.243470524874425,178.8611143603589,87.79413092647687,706.3237509445407,5595.6405912206765,144.22884593669602,120.32332280698445,2184.978222117631,4793.39879565512
7039,10370.5423084367,48.91912743676469,178.86789067460577,87.80090724072375,700.8782301456387,5960.670246297298,148.01184108428305,128.11104902328344,2523.982708937003,5017.35365679424
7040,11860.019424174536,37.45912897359307,178.8701140843257,170.83971295261006,1020.0800445825763,6011.17520248964,149.42370626399125,771.770769618069,2555.054532257061,5528.37816094109
7041,12608.494335995088,26.14062952468354,178.87127520249086,261.87458712442645,1041.989762522704,5889.619634836976,149.59024761628103,2397.1704136794797,2535.4072035204495,5856.288008879666
7042,12798.816965461883,25.633783655423453,178.8701968070287,298.6756501968101,973.2547324674625,5823.905487563254,140.43020784910783,3896.5197692287834,2631.8590046430345,5553.420792936442
7043,11949.241264168008,24.759023840793166,178.8683356159432,254.05529310169533,985.1798638362337,5732.670219392345,142.17760055511948,5102.197302910748,2508.776943889633,6030.7469966792105
7044,11178.046817540357,24.54988640925454,178.86789064268737,280.5285065161475,734.1088130478702,5709.7763452374365,148.01182081608593,5602.877634188614,2454.75134864684,6652.30546031814
7045,10607.907367287416,24.691316988125557,178.86819155881074,257.1720304898155,647.503751148569,5718.594274277229,147.09220162147236,5412.293309570792,2515.985746766934,6786.296753005596
7046,10099.105003626531,24.994023902327214,178.8688356160713,401.7069014410378,645.0352807736399,5913.677895573248,148.0533081650332,4761.526319067865,2411.206361770754,7246.846990743416
7047,11552.640947053374,26.24252431876387,178.87149199992425,443.4825004643711,654.900096122339,6032.310817425042,148.58312465439255,3436.5488601182847,2326.815588299987,7371.257686868169
7048,14485.184147596452,26.750705895323737,178.87257323731757,270.2039376987099,679.101734689084,5950.118581184899,149.25349184049415,1776.5362856899503,2465.5097452812706,7543.153676327851
7049,17259.622109787153,26.85712309692132,178.87279965689473,331.2927311792932,729.959605561209,5958.296390622782,149.39387197877207,391.6471084026197,2491.045764302085,7605.800193585572
7050,18235.656214539464,26.240079127088894,178.87148679738883,1360.1044566299981,872.1694368576058,6001.730090949742,149.15172574244,128.9525848933414,2736.7256898781084,7256.587434254908
7051,17387.45409321446,24.889301731355147,178.8686128029428,1285.2071033165491,978.4420185316845,5963.224685450689,146.79802251780606,122.59064177139157,3074.3844835506698,6677.3837511599995
7052,16113.436510446452,39.62669644390155,178.8671842905841,387.16102252626695,848.9963701150259,5893.560179638114,146.46265897561148,122.5549289622027,3265.743600331305,6765.481172301708
7053,13075.486748739406,50.97649154556116,178.86766811112082,448.17220308522974,757.7278429495228,5880.729061504054,147.31778004178403,120.90882478987197,3596.9053168856476,6990.71605929454
7054,10242.544385501767,49.55013389158899,178.8656591566953,270.6761478379282,622.222401859098,5602.564028399213,146.0521387431908,0.0,3898.9106856888734,6886.667679098733
7055,7081.276115827055,47.819074936709555,178.86322104552627,142.43142177053,610.7145169757574,5494.458969876241,145.0466265850179,0.0,4170.002038692983,6580.399756940792
7056,5093.3083087059895,44.8270276240611,178.85900689465822,87.79202346077615,572.9937735089435,5285.310829408313,142.8800677528947,0.0,4257.466777385836,6490.243493469699
7057,4981.074964573254,43.48837309628443,178.85712148686437,87.79013805298233,537.9244990318521,5228.702173679129,141.67339325027828,0.0,4085.783130787069,6485.000657238032
7058,4993.774273316187,44.08037376615147,178.85795527002395,87.7909718361419,520.3180803959187,5447.156704357924,141.70285863678325,0.0,4137.042434412122,6362.085556569632
7059,4966.630353094195,43.95574347017464,178.8577797346475,87.79079630076545,519.6036503882723,5456.81777189745,142.09468485368953,0.0,3952.7997604169814,6242.455547347007
7060,4973.045965540565,106.37416979803078,178.8581673503686,87.79118391648653,522.1917070154412,5492.441397635475,142.34275919775416,2.168404344971009e-19,4060.6200202598598,6104.269233253623
7061,6118.5871442456755,211.8140692513032,178.8630177911931,87.79603435731103,712.4745924689661,5767.226440793974,145.44704170942217,0.0,4143.6357391715865,6024.766294691211
7062,10827.197501850344,509.20079444942223,178.86882020032763,88.90712538086767,813.6265291141077,6103.3096707388195,148.60208992114727,120.36185200732399,4043.3998773297503,6071.9854534185515
7063,16552.943372612906,616.9550655261867,178.86681792369325,372.45244728942976,1012.7263507305979,5994.095490996434,147.8791265413865,224.01499370645826,3647.1283971287808,5925.751902978818
