,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
8320,445.1469068984505,20657.154319797533,4150.701730940653,1693.2696319570139,714.1573376842881,774.8600486803831,5237.860048680637,2166.8600486803957,2135.5234957561934,3546.9272859431126,1229.8308907144674
8321,449.14690689945104,20452.154319798534,4135.7017309416515,2116.3677348556726,715.1573376852878,1518.8600486813823,5789.860048681637,2273.860048681395,2078.523495757193,5.421010862427522e-20,1351.8308907154667
8322,446.1469068990809,20573.154319798163,4005.7017309412827,2116.3677348522538,714.1573376849183,1396.860048681013,5616.8600486812675,2117.860048681026,1962.5234957568227,0.0,1237.8308907150972
8323,445.14690689911697,20688.1543197982,3986.701730941318,2134.763304543431,715.1573376849543,1181.8600486810492,5354.860048681303,2080.860048681062,1822.523495756861,0.0,1201.8308907151334
8324,447.14690689890125,20875.154319797984,4012.7017309411035,2024.3898863963734,715.1573376847388,495.8600486808341,4567.860048681087,1917.8600486808457,1874.5234957566436,5.421010862427522e-20,1173.8308907149178
8325,448.14690689851994,18371.154319797603,3997.7017309407224,1702.4674168030772,715.1573376843577,363.8600486804531,4035.860048680707,1381.860048680465,217.52349575626522,3526.9272859432504,1315.830890714537
8326,448.14690689820515,15368.15431979729,3967.7017309404077,1463.3250108191955,715.1573376840429,363.8600486801382,3683.860048680392,972.8600486801503,9.094947017729282e-13,3526.927285942903,1561.8308907142223
8327,445.14690689783373,13973.154319796917,3909.701730940036,1408.1383017432427,715.1573376836716,247.86004867976692,3102.8600486800206,801.860048679779,1.8189894035458565e-12,3526.9272859425023,1773.830890713851
8328,436.1469068979089,10853.154319796993,3905.7017309401117,497.5576020471257,715.1573376837467,100.86004867991761,2385.860048680096,401.86004867985423,9.094947017729282e-13,0.0,1761.8308907139265
8329,438.14690689751546,10107.154319796598,3549.701730939718,497.5576020434938,717.1573376833533,100.8600486794673,2267.8600486797022,323.8600486794609,0.0,0.0,1569.8308907135324
8330,424.14690689742594,9704.15431979651,3260.701730939628,497.55760204267,717.1573376832637,100.86004867936954,2123.8600486796126,252.86004867937152,1.8189894035458565e-12,0.0,1567.8308907134428
8331,410.1469068974445,9775.154319796527,3281.701730939647,497.557602042841,718.1573376832822,100.86004867938966,2077.8600486796313,273.86004867939,9.094947017729282e-13,0.0,1597.8308907134615
8332,407.14690689742696,9850.15431979651,3340.701730939629,497.5576020426791,718.1573376832646,100.8600486793706,2143.8600486796136,274.8600486793724,0.0,5.421010862427522e-20,1703.830890713444
8333,425.146906897493,11283.154319796577,3573.701730939695,497.5576020432871,717.1573376833308,100.86004867944257,2372.8600486796795,347.86004867943836,0.0,5.421010862427522e-20,1691.83089071351
8334,433.1469068979041,14596.154319796988,3873.7017309401067,497.55760204708133,717.157337683742,132.86004867983866,3281.860048680091,866.8600486798493,100.52349575564949,0.0,1676.8308907139217
8335,430.1469068987964,19101.15431979788,4150.7017309409985,497.55760205541316,717.1573376846338,917.8600486807286,4217.860048680983,1417.860048680741,1529.5234957565417,3588.9272859434564,1755.830890714813
8336,436.14690689924316,19567.154319798326,4109.701730941444,497.55760205961934,717.1573376850803,1118.860048681175,5290.860048681429,2019.8600486811872,2484.5234957569864,4152.927285943896,1807.830890715259
8337,447.1469068991652,19268.15431979825,4111.701730941366,497.5576020588838,716.1573376850024,1007.8600486810973,5145.860048681351,1766.8600486811094,2473.523495756909,4718.999999999999,1692.8308907151813
8338,441.14690689888,18919.154319797963,4116.701730941081,497.55760205620004,717.1573376847175,745.8600486808126,4881.8600486810665,1772.8600486808248,2009.5234957566236,4719.0,1732.8308907148967
8339,440.14690689869167,18676.154319797777,4059.7017309408943,497.5576020544318,716.1573376845292,691.8600486806242,4635.860048680878,1654.8600486806365,1804.523495756438,4719.0,1892.8308907147086
8340,455.14690689905734,18216.15431979814,3972.7017309412595,497.55760205786856,717.1573376848947,316.86004868099144,4442.860048681244,1564.860048681002,1940.523495756801,4719.0,1967.830890715074
8341,455.14690689785544,18377.15431979694,4035.7017309400576,497.5576020466305,717.1573376836933,320.86004867978846,4284.860048680042,1492.8600486798007,1868.5234957556013,4719.0,2048.8308907138726
8342,451.1469068977326,18852.154319796817,3856.7017309399357,497.55760204549443,717.1573376835704,321.86004867966557,4442.86004867992,1561.860048679678,2278.5234957554785,4719.0,2012.8308907137496
8343,445.1469068984017,19150.15431979749,3820.701730940604,497.55760205171663,717.1573376842393,448.8600486803346,4866.860048680589,1785.8600486803468,2897.523495756149,4250.927285943055,1851.8308907144183
8344,444.1469068987636,20166.154319797846,3815.7017309409653,580.3376656638792,718.1573376846011,888.8600486806961,5729.86004868095,1937.8600486807086,2798.523495756509,3583.9272859434236,1845.8308907147805
8345,449.14690689845594,20624.15431979754,3798.7017309406588,939.0512746324398,719.1573376842936,1585.8600486803884,6073.860048680644,2176.860048680401,2871.5234957562006,5.421010862427522e-20,1769.830890714473
8346,455.1469068984202,20382.154319797504,3816.7017309406224,1196.5892503039295,719.1573376842579,1057.860048680353,6129.860048680607,1987.8600486803657,2776.5234957561634,0.0,1582.8308907144371
8347,451.1469068987413,20260.154319797824,3787.701730940944,1656.4784925780066,719.1573376845789,934.8600486806737,5528.860048680928,1894.8600486806863,2807.5234957564826,0.0,1633.8308907147582
8348,450.1469068984896,20145.154319797573,3759.7017309406924,1619.6873531939957,719.1573376843272,784.8600486804222,4862.860048680676,1550.8600486804346,2349.523495756235,0.0,1431.8308907145065
8349,460.14690689810817,17919.15431979719,3726.701730940311,1454.1272259728808,719.1573376839459,523.8600486800409,4194.860048680295,1483.8600486800535,1218.5234957558523,0.0,1330.8308907141254
8350,461.14690689777206,16041.154319796855,3771.701730939975,1168.9958957616916,720.1573376836099,493.8600486797049,3690.860048679959,983.8600486797174,385.5234957555176,5.421010862427522e-20,1422.8308907137891
8351,458.1469068978827,15004.154319796968,3790.7017309400853,1031.029123081374,719.1573376837206,400.86004867981563,3257.8600486800697,782.860048679828,9.094947017729282e-13,0.0,1664.8308907139
8352,451.14690689791024,12386.154319796993,3645.701730940113,1435.7316562802148,708.1573376837482,100.86004867991929,3146.8600486800974,993.8600486798555,9.094947017729282e-13,5.421010862427522e-20,1759.8308907139276
8353,444.1469068974812,10440.154319796564,3379.7017309396833,1435.7316562762667,716.1573376833189,100.86004867942964,2699.8600486796677,542.8600486794264,0.0,0.0,1908.830890713498
8354,443.1469068974244,9719.154319796507,2952.701730939627,1426.5338714303216,719.1573376832621,100.86004867936784,2512.8600486796113,422.8600486793697,0.0,0.0,2175.8308907134415
8355,446.1469068974143,9792.154319796498,2851.7017309396165,1417.3360865848063,719.157337683252,100.86004867935698,2021.8600486796008,365.86004867935964,0.0,0.0,2339.830890713431
8356,442.146906897354,9720.154319796437,2975.701730939556,1435.7316562750975,719.1573376831917,100.86004867929275,2019.8600486795403,305.86004867929955,9.094947017729282e-13,0.0,2425.8308907133705
8357,446.1469068973715,10188.154319796453,2949.7017309395737,1426.533871429836,719.1573376832092,100.86004867931125,2163.860048679558,380.8600486793169,1.8189894035458565e-12,0.0,2725.8308907133883
8358,440.1469068974134,11192.154319796497,3247.7017309396156,1435.7316562756432,719.1573376832511,150.86004867934693,2412.8600486796,649.8600486793586,0.0,0.0,3006.83089071343
8359,444.1469068976102,12345.154319796693,3479.7017309398125,1472.5227956591425,719.157337683448,209.8600486795434,3495.860048679797,975.8600486795553,9.094947017729282e-13,3550.9272859422636,3275.830890713627
8360,423.14690689820407,12194.154319797288,3503.701730940407,1472.522795664608,719.1573376840417,611.8600486801367,4430.860048680392,1434.8600486801492,0.0,4301.927285942857,3552.8308907142214
8361,424.1469068986663,11947.15431979775,3370.701730940869,1472.5227956688686,719.1573376845039,1291.8600486805988,4524.860048680853,1415.8600486806113,0.0,4719.0,3760.8308907146834
8362,418.14690689827825,12023.154319797364,3248.701730940481,893.0623504036861,718.157337684116,731.860048680211,4147.860048680465,1181.8600486802234,0.0,4718.999999999999,4058.8308907142955
8363,433.1469068983305,11333.154319797413,3314.7017309405333,893.0623504041693,718.1573376841682,291.8600486802638,3648.8600486805176,716.8600486802756,1.8189894035458565e-12,4718.999999999999,4422.830890714348
8364,432.1469068983395,11065.154319797424,3463.7017309405423,893.0623504042522,718.1573376841772,160.86004868027484,3012.8600486805262,941.8600486802845,9.094947017729282e-13,4719.0,4648.830890714356
8365,430.1469068983777,10746.154319797462,3401.70173094058,893.0623504046058,717.1573376842153,160.8600486803133,2757.8600486805644,564.8600486803227,0.0,4719.0,4663.830890714395
8366,431.1469068983413,10740.154319797426,3406.701730940544,893.0623504042693,717.157337684179,161.86004868027663,2682.860048680528,541.8600486802865,1.8189894035458565e-12,4719.0,4716.830890714358
8367,434.14690689776063,11143.154319796844,3446.7017309399635,893.0623503989142,717.1573376835985,163.86004867969424,2947.860048679948,622.8600486797059,0.0,4718.999999999995,4823.830890713778
8368,434.14690689783686,12453.154319796919,3523.7017309400394,893.0623503996156,726.1573376836745,235.86004867977007,3769.8600486800237,1014.8600486797822,0.0,3601.9272859424905,4832.830890713854
8369,442.1469068987087,13222.154319797792,3488.701730940911,893.0623504076763,727.1573376845462,960.8600486806413,4880.8600486808955,1438.8600486806538,2.7284841053187847e-12,5.421010862427522e-20,5171.830890714726
8370,430.1469068987993,13659.154319797883,3624.7017309410016,893.062350408518,726.1573376846367,586.8600486807319,5167.860048680986,1684.860048680744,0.0,5.421010862427522e-20,5300.830890714817
8371,433.1469068985388,13320.154319797623,3706.7017309407415,893.062350406098,726.1573376843763,447.8600486804717,5037.860048680725,1737.8600486804842,0.0,0.0,5081.830890714556
8372,437.1469068985429,12679.154319797628,3734.7017309407456,893.062350406136,726.1573376843804,363.8600486804759,4014.86004868073,1269.8600486804876,1.8189894035458565e-12,0.0,4922.83089071456
8373,442.146906898036,11953.154319797119,3666.701730940239,893.0623504014501,726.1573376838736,325.86004867996905,3316.8600486802234,737.8600486799811,0.0,3526.9272859427197,4728.830890714054
8374,442.1469068979407,11280.154319797024,3660.7017309401435,893.0623504005731,726.1573376837785,312.86004867987384,3070.860048680128,937.8600486798861,0.0,0.0,4388.830890713958
8375,441.1469068979672,10784.154319797051,3851.70173094017,893.0623504008157,725.1573376838048,159.860048679901,2760.8600486801543,567.8600486799123,0.0,3526.9272859426446,4195.830890713984
8376,436.1469068976818,8783.154319796766,3256.701730939884,497.55760204502553,725.1573376835195,100.86004867965332,2329.860048679868,344.86004867962714,0.0,3526.927285942343,4041.830890713699
8377,439.1469068976045,8146.154319796688,2769.701730939807,497.55760204431317,725.1573376834422,169.8600486795379,2168.8600486797914,270.86004867954995,9.094947017729282e-13,3526.927285942263,3982.8308907136216
8378,443.14690689750455,8005.1543197965875,2639.701730939707,497.55760204339316,725.1573376833421,260.8600486794376,2029.860048679691,266.86004867945,4.547473508864641e-13,3526.927285942161,3967.8308907135215
8379,436.1469068973591,7718.154319796442,2644.701730939561,497.5576020420555,725.1573376831966,243.86004867929228,1957.8600486795456,211.86004867930484,0.0,3526.9272859420125,3705.8308907133764
8380,438.1469068972843,7607.154319796367,2801.701730939487,497.5576020413685,725.1573376831218,100.8600486792203,1903.8600486794712,216.86004867923006,0.0,0.0,3475.8308907133014
8381,437.14690689728644,8040.154319796369,3017.7017309394887,497.5576020413883,725.157337683124,100.86004867922253,1920.8600486794728,231.8600486792322,0.0,0.0,3237.8308907133032
8382,430.1469068973176,8444.1543197964,3024.7017309395196,497.55760204167433,725.1573376831551,100.86004867925469,2054.860048679504,418.86004867926295,0.0,0.0,2945.830890713334
8383,414.14690689737114,9021.154319796455,3364.7017309395733,497.55760204216557,725.1573376832087,100.8600486793108,2630.8600486795576,755.8600486793162,1.8189894035458565e-12,3573.9272859420244,2730.830890713388
8384,427.14690689742287,9589.154319796506,3852.701730939625,497.5576020426417,725.1573376832605,100.86004867936622,2903.8600486796095,592.860048679368,0.0,4339.927285942076,2342.8308907134397
8385,435.1469068975871,10301.154319796671,4047.7017309397893,497.55760204415293,725.1573376834248,101.86004867952667,3194.8600486797736,1086.8600486795322,0.0,4719.0,1918.8308907136043
8386,429.14690689766684,10234.154319796751,4100.701730939869,985.0401988522746,725.1573376835045,200.86004867960006,3302.8600486798537,1250.8600486796122,9.094947017729282e-13,4719.0,1795.830890713684
8387,438.1469068976819,10216.154319796766,4124.701730939883,1343.753807823888,725.1573376835196,165.8600486796154,3247.860048679868,1273.8600486796272,0.0,4719.0,1663.830890713699
8388,436.1469068976931,10339.154319796777,4118.701730939895,1435.7316562782157,724.157337683531,100.86004867966624,3342.86004867988,1084.8600486796386,1.8189894035458565e-12,4719.0,1609.8308907137105
8389,438.1469068976836,10542.154319796768,4010.701730939886,1426.533871432705,724.1573376835213,100.86004867965532,2826.860048679871,957.8600486796288,0.0,4719.0,1458.8308907137007
8390,432.1469068976514,11456.154319796735,4195.701730939853,1435.731656277832,725.1573376834891,162.8600486795849,2607.860048679838,482.8600486795967,0.0,4719.0,1244.8308907136684
8391,434.14690689768105,12406.154319796764,4178.7017309398825,1435.7316562781043,725.1573376835187,261.86004867961407,3403.8600486798678,824.8600486796262,0.0,4116.927285942335,1243.8308907136982
8392,428.1469068987494,12970.154319797834,4238.701730940951,1435.7316562879475,724.157337684587,501.8600486806822,4021.860048680936,1350.8600486806943,1.8189894035458565e-12,3546.9272859434172,1592.8308907147662
8393,431.1469068983557,13410.154319797439,4357.701730940557,1527.7095047385392,723.1573376841934,711.8600486802884,4848.860048680543,1933.860048680301,1.8189894035458565e-12,0.0,1791.8308907143728
8394,434.14690689838795,13317.154319797472,4285.70173094059,1463.3250108208786,723.1573376842256,851.8600486803206,5146.860048680575,1772.860048680333,0.0,5.421010862427522e-20,1988.830890714405
8395,432.14690689839347,13092.154319797477,4153.701730940596,1435.7316562846631,723.1573376842312,1006.8600486803261,5108.860048680581,1868.8600486803387,0.0,0.0,2401.8308907144105
8396,427.1469068984507,12976.154319797533,4040.7017309406533,1435.7316562851909,723.1573376842883,465.86004868038356,4626.860048680638,1710.8600486803957,0.0,3526.9272859431735,2447.830890714468
8397,425.1469068986887,12408.154319797772,3939.7017309408907,1444.929441132809,720.1573376845263,323.860048680622,3753.860048680875,1079.8600486806338,1.8189894035458565e-12,3526.927285943439,2562.8308907147057
8398,417.1469068978247,11768.154319796908,4005.7017309400276,1426.5338714340046,723.1573376836626,102.86004867976835,2975.860048680012,673.86004867977,0.0,3526.9272859424937,2698.830890713842
8399,435.1469068973719,10818.154319796455,3832.701730939574,1435.731656275262,721.1573376832096,100.86004867931167,2650.8600486795585,345.86004867931723,0.0,3526.9272859420257,2724.8308907133887
8400,423.1469068973817,9420.154319796466,3332.7017309395837,1408.138301739085,716.1573376832193,100.8600486793221,2546.860048679568,295.8600486793272,4.547473508864641e-13,0.0,2498.8308907133983
8401,424.1469068973874,8610.154319796471,2724.7017309395897,1408.1383017391372,717.1573376832251,100.86004867932819,2353.860048679574,294.86004867933286,0.0,0.0,2363.830890713404
8402,426.14690689733146,8833.154319796415,2830.7017309395337,1408.1383017386227,717.1573376831691,100.86004867926911,1853.860048679518,212.86004867927718,0.0,5.421010862427522e-20,2230.8308907133483
8403,429.1469068973222,8964.154319796406,2834.701730939524,1408.1383017385378,701.15733768316,100.86004867925946,1789.8600486795085,208.86004867926798,4.547473508864641e-13,0.0,2196.8308907133387
8404,438.1469068972938,9559.154319796377,2994.701730939496,1408.1383017382766,701.1573376831316,100.86004867923003,1759.86004867948,210.86004867923953,0.0,0.0,2427.8308907133105
8405,438.1469068973513,10907.154319796435,3161.7017309395533,1408.138301738805,701.1573376831891,100.86004867928987,1902.860048679538,251.86004867929688,1.8189894035458565e-12,0.0,2667.830890713368
8406,437.0971269940861,14103.109447186765,4054.2515352277082,1433.3464330347733,716.0611690895461,165.28701126080392,2806.7924771006474,747.1749748933075,0.0,0.0,2858.662544696796
8407,431.74844609500957,17838.340043985638,4684.702683942187,1439.2018479560977,719.5230725438128,1061.9572555101033,3794.1458926828495,1327.1584099083486,9.094947017729282e-13,3532.0947546489547,3172.3794885063426
8408,435.4961615160947,18127.550204332896,4675.658030199484,1447.975635724484,725.746203752066,691.2631650059259,4638.677684867516,1810.9574961447745,1.8189894035458565e-12,3751.7305830634014,3498.994507395178
8409,429.94654164224386,18175.534954369028,4648.17840965233,1562.632478109346,725.8782905709653,849.3476988635957,4793.26170499576,1889.0878656469279,215.31033736001245,4289.029757747768,3670.316716925855
8410,440.65052468365406,18276.308698377634,4638.693786342326,1468.0024521059959,709.1523564069386,627.7548419733705,4573.143054160431,1796.40749349987,261.3707896695869,4718.999999999999,3914.5296235706655
8411,433.40312426566413,17575.79107972155,4207.551252419273,1451.27651244427,699.6542072059596,819.682570371942,4115.670809289761,1905.1876789974992,236.5947343609214,4719.0,4115.587477405448
8412,435.1687908234424,16905.19373112119,4189.9292614575625,1457.0223216662973,702.9170764004659,1384.88612244873,3642.892949736346,1498.67379890474,17.02542944220204,4719.0,4173.515195901392
8413,440.70869084293025,17181.875858043724,4208.092213611157,1458.0495605442384,713.9488803145492,1092.4195096717795,3713.9397284605943,1337.958469980804,161.9323140529532,4719.0,4347.495978710366
8414,439.44699674835726,17304.282105274146,4156.738614432608,1440.797273963633,701.9381282947071,755.5234593494799,3769.445576397412,1522.3854734207082,3.9108272176235914e-11,4718.999999999999,4606.533455375379
8415,449.4154030765522,16261.492031310425,4336.889673592831,1421.0025109011613,741.7682431914184,965.9198968809535,4082.0742260564457,1539.2610490946392,9.094947017729282e-12,4719.0,4235.61360307705
8416,461.99073436933185,16768.66472272207,4439.009638375029,1430.0859992851174,770.2649254827005,883.1564735129388,4699.006421054147,1678.0964121485933,378.029007846676,4719.0,4083.4597988346973
8417,491.4660212648003,17584.3536983019,4781.88561416703,1451.5419752478015,839.1595633917262,730.772319407588,5174.571614498421,1895.2667100196718,704.5511261805486,4718.999999999947,4108.923111165107
8418,486.2017108986606,17456.189450640464,4650.487613066237,1409.1662445218649,837.3716240825705,838.110008552786,5167.933803140336,1862.2079089822419,656.9689001533707,3774.8876676755044,3797.522800389638
8419,486.3545755888821,17084.7675597083,4590.495151550035,1408.5685247696838,837.4854581541098,884.3196411031107,5560.210636188726,1946.0626789936132,630.5966005502078,3540.5318922700512,3826.1902062748372
8420,484.62401956524474,16606.21609602127,4461.169548622581,1393.5797501623042,829.3861832024911,733.4961590590715,5074.976911557816,1587.1974504075238,561.9420670959098,3526.30241763061,3819.2804815079694
8421,492.7102783701634,15604.708382370874,4301.488886170928,1296.6870144260747,837.9373109382004,399.3288665522834,4360.7352239266165,1271.1966092977166,1.8189894035458565e-12,3526.721132368479,3913.2016684348823
8422,489.6247720227936,13529.107680742596,3597.7838226782137,1086.4871361234214,833.9236697525358,213.0639293321683,3344.2629516414618,649.2948764904136,0.0,3526.9225659582603,4873.897272576249
8423,471.6776958023189,10566.1732297677,3085.0733874653874,807.6946108812923,793.6381894393066,146.87306793760803,3107.9547056947204,636.3950641562108,9.094947017729282e-13,3526.8624652886256,5003.871765595871
8424,443.1469068973308,8582.154319796415,2906.701730939533,497.5576020417955,720.1573376831684,102.86004867926515,2737.860048679517,443.8600486792761,0.0,3526.927285941984,6481.830890713347
8425,413.1469068972613,7957.154319796344,2539.7017309394632,497.5576020411572,720.157337683099,100.86004867919675,2387.8600486794476,400.8600486792066,0.0,3526.9272859419143,5913.830890713278
8426,427.14690689726905,7826.154319796353,2374.701730939471,497.55760204122873,720.1573376831067,100.86004867920471,2086.8600486794558,307.8600486792146,0.0,3526.927285941922,5519.830890713286
8427,436.146906897268,7819.154319796351,2417.70173093947,497.55760204121935,720.1573376831057,100.86004867920366,2041.8600486794544,308.86004867921355,0.0,3526.927285941921,5284.830890713285
8428,441.14690689728747,7779.154319796371,2519.7017309394896,497.55760204139796,721.1573376831252,100.8600486792236,2133.860048679474,294.860048679233,9.094947017729282e-13,0.0,5278.830890713304
8429,440.14690689730133,8691.154319796384,3059.7017309395032,497.5576020415252,721.157337683139,100.86004867923785,2451.8600486794876,392.8600486792467,0.0,0.0,5520.830890713318
8430,434.146906897615,11758.154319796698,3803.701730939818,497.55760204441026,721.1573376834529,203.86004867954824,3210.860048679802,570.8600486795602,0.0,5.421010862427522e-20,5816.8308907136325
8431,421.1469068977789,15655.154319796864,4086.701730939981,497.55760204592247,720.1573376836168,573.8600486797117,4333.860048679966,1608.8600486797243,26.523495755532167,3556.927285942433,5928.830890713796
8432,419.1469068979694,16484.154319797053,4031.701730940172,497.55760204768643,720.1573376838071,916.8600486799021,5225.860048680157,1930.8600486799146,296.5234957557159,4312.927285942623,6024.830890713987
8433,424.14690689822,16420.154319797304,3975.7017309404227,497.5576020500193,679.157337684058,997.8600486801527,5287.860048680407,1679.8600486801654,163.523495755966,4719.0,6172.830890714237
8434,414.14690689806804,15584.154319797151,3868.7017309402704,552.74431112113,669.157337683906,811.8600486800008,4897.860048680255,1746.8600486800133,2.7284841053187847e-12,4719.0,6214.830890714085
8435,404.1469068978732,15713.154319796957,3863.701730940076,929.8534897816397,665.1573376837114,696.8600486798059,4488.860048680061,1209.8600486798184,2.7284841053187847e-12,4719.0,6036.830890713891
8436,411.1469068977283,15455.154319796811,3858.7017309399307,1040.226907925375,668.1573376835665,531.8600486796612,3615.860048679915,1176.8600486796736,1.8189894035458565e-12,4719.0,5705.830890713745
8437,423.14690689772254,15463.154319796806,3726.7017309399253,1040.2269079253217,711.1573376835604,535.8600486796554,3526.8600486799096,1157.8600486796677,98.52349575547032,4719.0,5611.83089071374
8438,420.1469068979153,16476.154319797,3885.701730940118,1040.2269079270961,718.1573376837531,533.8600486798481,3829.8600486801024,1400.8600486798605,533.5234957556613,4719.000000000001,5515.830890713933
8439,414.1469068981071,16869.15431979719,3890.70173094031,1067.8202624651296,717.1573376839448,774.8600486800398,4706.860048680294,1957.8600486800524,769.5234957558514,4718.9999999999945,5540.8308907141245
8440,421.1469068982676,17822.15431979735,3876.7017309404705,1040.2269079303428,720.1573376841053,1150.8600486802004,6004.860048680455,2302.860048680213,1163.5234957560124,3599.927285942922,5126.8308907142855
8441,422.14690689868627,18230.154319797773,3879.701730940889,1040.2269079342148,719.1573376845239,1755.8600486806188,6032.860048680875,2336.8600486806313,1372.5234957564335,0.0,4693.830890714705
8442,408.1469068985182,18239.154319797603,4017.7017309407206,1040.226907932657,719.1573376843558,1058.8600486804505,5762.860048680705,2047.8600486804633,1136.5234957562634,0.0,4543.830890714536
8443,425.14690689848123,18806.154319797562,3875.701730940684,1031.0291230868938,719.1573376843188,741.8600486804138,5005.860048680668,1818.8600486804264,1222.5234957562234,5.421010862427522e-20,4069.8308907144983
8444,440.1469068985051,18147.154319797588,3848.701730940708,1040.2269079325367,719.1573376843427,437.860048680438,4427.860048680692,1242.86004868045,1197.5234957562498,3526.927285943234,3686.8308907145224
8445,447.1469068986065,17260.15431979769,3410.7017309408093,1040.226907933477,719.1573376844442,343.8600486805398,3996.8600486807945,1174.8600486805515,709.5234957563489,3526.927285943347,3302.830890714624
8446,447.1469068992224,14742.154319798303,3339.701730941424,1040.2269079391992,719.1573376850596,242.86004868115955,3751.860048681408,1002.8600486811667,7.275957614183426e-12,3526.927285944049,3169.8308907152386
8447,437.1469068982955,12823.154319797379,3025.7017309404982,1012.6335533943336,719.1573376841332,210.8600486802293,3230.8600486804826,714.8600486802405,1.8189894035458565e-12,3526.927285943002,3046.8308907143128
8448,435.1469068974671,10403.154319796551,2996.7017309396692,497.5576020430483,719.1573376833048,101.86004867940382,2967.8600486796536,479.8600486794124,0.0,3526.9272859421235,2700.8308907134838
8449,429.1469068973603,9713.154319796444,2899.701730939563,497.5576020420658,718.1573376831979,100.86004867929931,2530.860048679547,402.8600486793056,0.0,3526.927285942014,2481.8308907133774
8450,403.1469068972636,9544.154319796347,2806.7017309394655,497.55760204117786,718.1573376831012,100.86004867919904,2157.86004867945,402.8600486792089,0.0,3526.9272859419175,2604.83089071328
8451,401.1469068972483,9324.154319796331,2711.701730939451,497.5576020410375,719.1573376830859,100.86004867918345,2128.860048679435,402.8600486791936,0.0,0.0,2562.8308907132655
8452,414.1469068972641,9482.154319796347,2957.701730939466,497.55760204118275,719.1573376831017,100.86004867919958,2155.8600486794503,476.86004867920934,0.0,5.421010862427522e-20,2343.8308907132805
8453,426.14690689743526,10445.154319796518,3405.7017309396374,497.55760204275595,719.157337683273,100.86004867937964,2591.8600486796217,488.86004867938055,1.8189894035458565e-12,0.0,2175.830890713452
8454,431.14690689805025,13963.154319797133,3909.701730940252,497.55760204843847,719.157337683888,383.8600486799832,3021.8600486802375,568.8600486799954,9.094947017729282e-13,5.421010862427522e-20,1957.8308907140677
8455,435.1469068983759,18721.15431979746,4440.701730940578,497.557602051475,651.157337684214,386.86004868030886,4023.860048680563,1299.860048680321,921.5234957561215,3614.9272859430307,1604.8308907143933
8456,429.1469068987281,19365.154319797814,4456.701730940929,497.5576020547732,624.1573376845662,685.8600486806606,5067.860048680915,1846.8600486806731,1501.5234957564717,4579.9272859433795,1269.8308907147448
8457,419.1469068991211,19248.154319798203,4422.701730941322,497.557602058467,623.1573376849589,780.8600486810533,5099.8600486813075,1859.8600486810653,1355.5234957568637,4719.0,916.8308907151372
8458,436.1469068987337,18712.154319797817,4264.701730940935,497.5576020548257,609.157337684572,641.8600486806663,4686.860048680921,1773.8600486806786,1161.5234957564799,4719.0,668.8308907147506
8459,434.14690689854734,18415.15431979763,4068.7017309407497,497.5576020530788,612.1573376843857,591.86004868048,4377.8600486807345,1749.8600486804926,1105.5234957562925,4719.000000000001,511.83089071456425
8460,429.1469068985003,18275.154319797584,3886.701730940703,561.9420959705767,657.1573376843382,613.8600486804329,3867.860048680687,1377.8600486804453,930.5234957562452,4719.0,394.83089071451724
8461,435.1469068983486,18837.15431979743,3973.7017309405514,939.0512746314465,680.1573376841866,457.86004868028147,3618.860048680536,1267.8600486802936,1008.5234957560942,4719.0,360.8308907143657
8462,440.1469068985822,19910.154319797664,3988.7017309407843,1049.4246927786726,717.1573376844198,525.860048680515,4118.860048680769,1607.8600486805274,1398.5234957563298,4719.0,322.83089071459943
8463,450.146906898214,20795.154319797297,4039.701730940417,1141.4025412294936,719.1573376840518,731.8600486801466,5249.8600486804025,1887.8600486801595,1545.5234957559596,4428.927285942867,323.8308907142312
8464,461.1469068985166,21095.1543197976,4142.701730940719,1040.2269079326431,719.1573376843542,1632.8600486804492,5609.860048680704,2200.8600486804617,1841.5234957562598,3591.9272859431735,343.8308907145338
8465,457.1469068984423,21392.154319797526,4075.701730940644,1040.2269079319553,716.1573376842799,1912.8600486803748,6076.86004868063,2335.8600486803875,1951.523495756188,5.421010862427522e-20,411.8308907144594
8466,467.1469068984477,20684.154319797533,3940.7017309406506,1040.226907932006,716.1573376842854,1206.8600486803805,5535.860048680635,1717.860048680393,1722.5234957561916,0.0,547.8308907144648
8467,459.14690689839614,20667.15431979748,3843.7017309405987,1040.22690793153,716.1573376842339,700.8600486803289,4978.8600486805835,1408.8600486803414,1523.5234957561406,0.0,785.8308907144132
8468,456.14690689840563,19672.15431979749,3873.701730940608,1040.2269079316177,716.1573376842433,547.8600486803384,4306.860048680593,1117.8600486803507,1034.5234957561515,0.0,1073.8308907144226
8469,456.1469068985264,18055.15431979761,3953.701730940729,1040.2269079327345,713.1573376843642,544.8600486804593,3862.8600486807136,955.8600486804714,559.5234957562689,0.0,1440.830890714543
8470,452.146906898768,15276.154319797852,3924.7017309409707,1040.226907934973,713.1573376846056,357.86004868070114,3662.8600486809546,964.8600486807128,9.094947017729282e-13,0.0,1872.8308907147848
8471,450.1469068985105,12872.154319797593,3827.7017309407142,1031.0291230871655,713.1573376843484,201.86004868044517,3196.860048680697,801.8600486804556,0.0,5.421010862427522e-20,2189.8308907145274
