,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
7507,485.23834698933535,23.32706590508775,20955.66047513538,3280.5075695624528,1989.3047907040554,702.4918002309372,1116.7251850007726,6993.434084341011,1636.304436018328,392.52349574086475,0.0,483.591010618323
7508,499.5451287184379,23.327065904686993,19695.50935408596,3285.986378312208,1794.5351023206435,702.4918002306841,510.47286967541544,6653.680648137151,1491.862614024269,55.523495740630096,5.421010862427522e-20,456.16042808305673
7509,506.6985195831237,23.3270659046769,18723.201516995,3288.1779018122083,1434.211178815558,702.4918002306778,244.184960339902,5580.608459879161,1273.6184012306987,4.547473508864641e-12,0.0,438.88932056099804
7510,505.506287772211,23.327065904493356,15901.66793121971,3153.3992065616912,879.1175669283685,703.5561817460613,243.13243895901408,5239.799888780395,1159.7518554252454,5.4569682106375694e-12,0.0,455.1444805816422
7511,500.73736052909607,23.32706590451263,14333.591436634159,3104.089927811558,879.1175669284809,703.5561817460735,93.67440288929558,5036.1588540372495,1070.1346665969825,3.637978807091713e-12,2.710505431213761e-20,448.0328480725734
7512,488.81504242114005,23.327065904324215,10767.34702899058,2768.7868323104467,460.36273690802716,701.4274187149533,131.56517259699578,4699.570822518648,908.8237267059682,6.366462912410498e-12,0.0,427.7138980465146
7513,486.4305787994193,23.327065904105478,9267.884340464563,2585.7946200597635,460.3627369067494,701.4274187148137,196.82149820476837,4315.501720723125,837.1299756432097,2.7284841053187847e-12,0.0,436.8574255580562
7514,476.8927243130405,23.327065903935836,9431.8880720219,2389.653266809074,460.3627369057581,702.4918002302052,65.25632560806793,4047.4974573822824,824.4781372202868,9.094947017729282e-13,0.0,414.50658052941395
7515,480.46941974540164,23.327065903956274,10198.354490933545,2311.854182558858,460.36273690587757,702.4918002302182,29.47059866180937,4017.953680321112,825.5324570888678,0.0,0.0,360.6613629606741
7516,488.8150424208709,23.327065903948046,9970.757475710874,2500.325203559408,460.3627369058295,702.4918002302131,29.47059866180417,4337.659553518914,783.3596623461449,0.0,0.0,334.2467279269415
7517,486.43057879941284,23.32706590409636,9619.320908087788,2438.9625455593246,460.362736906696,702.491800230308,29.47059866189782,4550.796802317545,935.1817234200225,0.0,0.0,283.44935286217134
7518,484.0461151778179,23.327065904053736,10722.162327438751,2848.7774400605044,460.3627369064469,702.4918002302808,30.523120042643523,4892.660508311212,1038.505070539654,9.094947017729282e-13,3528.9272859390635,280.4015103582537
7519,481.6616515563592,23.32706590420123,11831.697776649395,3282.6990930618804,460.36273690730883,702.4918002303749,188.40132715864678,5311.549061643084,1216.6851283277294,1.8189894035458565e-12,3926.927285939152,302.75235538688236
7520,478.08495612432006,23.327065904632175,11978.96643355861,3385.7006975624663,460.3627369098226,702.4918002306495,314.70389285164856,5871.825690910799,1502.405812709914,0.0,4719.0,302.7523553871442
7521,470.9315652598346,23.327065904925085,12069.335836662018,3394.4667915626833,460.36273691152644,698.2342741688344,315.7564142326045,6040.647274117745,1367.452869533401,2.7284841053187847e-12,4719.0,306.81614539250995
7522,474.50826069223814,23.327065905006044,11453.485089589003,3368.168509562659,528.5321278453753,699.2986556843854,314.70389285188224,5729.382480080328,1188.2184918769015,0.0,4719.0,336.27862293017785
7523,473.31602888151787,23.327065905093615,10340.60262544885,3161.069538812105,918.0715046080644,696.1055111379404,314.7038928519368,5336.8722991246605,1135.5024984485588,0.0,4719.0,386.060050493794
7524,462.5859425845043,23.327065905130365,9815.121281478907,2749.063120810915,1034.9333176369335,696.1055111379635,231.5547037709121,4912.708071317692,1063.8087473859616,4.547473508864641e-12,4719.0,437.87337305997397
7525,474.5082606921945,23.327065904944178,9652.791057386086,2925.4807625613134,1025.194833216804,695.0411296223461,308.38876456720715,4640.4832683966715,1096.4926633114515,9.094947017729282e-13,4719.0,477.49532561045334
7526,488.81504242135645,23.327065904627737,9175.841429897097,2995.6095145613144,1034.9333176340265,695.0411296221461,335.7543204671009,4572.954635113769,1063.808747385647,5.4569682106375694e-12,4719.0,526.2608056725286
7527,487.6228106105027,23.327065904527398,10298.764938826473,3107.377213061578,1034.9333176334433,695.0411296220824,432.5862874981314,4930.645364533033,1176.6209733223538,9.094947017729282e-13,4718.999999999999,544.5478606958176
7528,479.27718793506915,23.327065904585616,12636.654867253472,3152.303444811748,1034.9333176337818,696.1055111376194,524.1556476253976,5499.363072960849,1371.67014900746,4.547473508864641e-12,3722.927285939382,669.5094033554103
7529,472.12379707038673,23.327065904600463,14154.526137892886,3275.02876081212,1103.1027085672515,695.0411296221287,1408.2736074745214,6894.251404206733,1808.1585745945974,5.4569682106375694e-12,3529.9272859393946,842.220478575946
7530,482.85388336743694,23.32706590461559,14258.283600714994,3565.405624562986,1064.1487708911204,696.1055111376385,1517.735831074898,7098.947573844942,1736.4648235319871,0.0,5.421010862427522e-20,694.908090887859
7531,485.2383469891249,23.32706590478994,13938.643674924517,3444.8718320627436,1093.3642241492958,695.0411296222487,1112.515099477496,7047.245963987981,1576.208203509769,5.4569682106375694e-12,2.710505431213761e-20,634.9671883114287
7532,482.8538833676325,23.327065904891594,13044.99068868268,3231.1982908121804,1112.8411929879933,696.1055111378131,970.4247130732375,5943.574863773836,1421.2231828303452,0.0,0.0,565.8827582232794
7533,491.1995060430148,23.327065904760342,12772.208971908323,2892.607910061097,1034.9333176347957,696.1055111377302,745.1851375877859,5293.611768427719,1234.6085660937372,5.4569682106375694e-12,0.0,487.65480062331477
7534,500.7373605292042,23.32706590466466,11630.876880865153,2739.2012650605825,1034.933317634241,696.1055111376695,324.17658527862375,5049.875607672895,1149.2086567396736,9.094947017729282e-13,8.131516293641283e-20,430.76174055061296
7535,506.69851958263934,23.32706590399836,11431.729492544653,2853.1604870604806,1015.4563487922472,696.1055111372449,119.9874374082899,4843.06916824419,967.8656393455667,0.0,0.0,403.3311580151828
7536,495.968433285688,23.327065904121437,8631.95150381301,2810.425778810436,460.36273690684254,696.1055111373234,1.0525213811698535,4579.285444483701,750.6757464206486,0.0,0.0,349.48594044650554
7537,500.7373605287185,23.32706590398438,7346.697770790761,2717.286030060071,460.36273690604173,695.0411296217358,1.052521381078305,4134.018518775779,585.1475270553948,3.637978807091713e-12,0.0,356.59757295550236
7538,501.92959233947175,23.327065903943954,7274.7369498012,2511.2828210594375,460.3627369058055,695.04112962171,1.0525213810518317,3950.4250470383995,525.0512945469965,0.0,2.710505431213761e-20,377.9324704827192
7539,504.31405596101985,23.327065903921337,6816.195904426101,2387.461743309058,460.36273690567333,696.1055111371955,1.052521381037106,3868.1245252250883,492.3673786213759,5.4569682106375694e-12,0.0,416.53847553199955
7540,495.96843328554155,23.32706590391682,6372.7164262348715,2412.6642635591293,460.362736905647,695.0411296216926,1.0525213810341756,3951.480181933424,511.345136255596,9.094947017729282e-13,0.0,453.1125855786965
7541,497.16066509636073,23.32706590396858,7122.4477704978235,2400.610884309128,460.3627369059494,693.9767481062256,1.0525213810679317,4029.560164166585,566.1697694211618,0.0,2.710505431213761e-20,500.8621181396972
7542,511.4674468257833,23.327065904019697,7820.300383349726,2497.0379183094456,460.3627369062481,693.9767481062584,39.9958124695759,4151.95581199152,540.8660925755636,3.637978807091713e-12,3528.927285939043,535.4043331838335
7543,509.08298320419334,23.327065903983886,7627.847024889347,2491.559109559406,460.36273690603883,693.9767481062354,135.77525811987198,4194.161207793188,531.3772137584294,9.094947017729282e-13,4075.927285939021,525.2448581708395
7544,507.89075139346306,23.32706590405639,7400.250009666754,2571.54971730969,460.36273690646243,693.9767481062817,134.72273673914503,4569.78923042828,709.5572715464577,9.094947017729282e-13,4719.0,485.62290562029256
7545,511.4674468259241,23.327065904216493,7110.733218243966,2524.4319620596557,460.362736907398,693.9767481063841,134.72273673924607,4922.204285372498,758.0559855006843,0.0,4719.0,443.9690580672044
7546,511.46744682590304,23.32706590418703,7038.772397254417,2684.4131775601077,460.3627369072258,693.9767481063652,230.50218238954795,5080.4745196288195,770.7078239234811,0.0,4719.0,428.72984554772825
7547,510.2752150153113,23.327065904453498,7047.139934579046,2737.009741560438,460.3627369087816,692.9123665910352,232.60722515126145,5063.592361308311,773.8707835293533,0.0,4719.0,402.31521051416286
7548,503.12182415088125,23.32706590482383,6986.893665844004,2723.860600560641,460.36273691093766,691.84798507577,232.60722515149368,4818.8010656587385,812.8806186665997,6.366462912410498e-12,4719.0,383.01220798973986
7549,507.890751393949,23.32706590473784,6202.018664818697,2689.891986310485,460.36273691043755,691.8479850757157,299.96859352089615,4716.4529808395855,743.2955073410617,0.0,4719.0,352.5337829507716
7550,506.6985195830474,23.32706590456951,6680.6417997720755,2639.4869458102266,460.3627369094577,693.9767481066091,298.9160721400179,4866.282135935481,889.8459690718998,0.0,4719.0,321.03941041045607
7551,497.1606650967028,23.327065904446982,7512.375009813607,2863.022342810805,460.3627369087435,693.9767481065311,554.6787676677204,5565.836571348425,1196.6530508250937,1.8189894035458565e-12,4719.0,322.0553579116789
7552,424.43452463897916,23.32706590443027,8657.05411578641,2983.5561353111493,460.36273690864607,695.0411296220205,937.7965502689929,6239.012634385379,1383.2676675616094,6.366462912410498e-12,3710.927285939289,325.1032004155604
7553,424.4345246390764,23.32706590456681,10379.093297140393,3456.925211312634,460.362736909442,696.1055111376074,973.5822772153526,6945.953014063783,1832.407931571639,0.0,3527.927285939376,362.6932579636403
7554,428.01122007147217,23.327065904636203,11973.945911163997,3813.0477800637286,460.36273690984603,695.0411296221515,909.378472988258,7039.860019722589,1810.267214331756,2.7284841053187847e-12,0.0,409.42684302335414
7555,423.24229282841213,23.327065904732873,12077.70337398619,3883.176532063998,460.3627369104086,695.0411296222127,854.6473611881353,6902.692483367155,1651.0649141780573,1.8189894035458565e-12,0.0,419.5863180363848
7556,429.20345188244795,23.327065904909457,11481.93471649174,3407.615932562712,460.3627369114356,695.0411296223242,882.0129170883372,6168.318596417849,1464.4502974416419,3.637978807091713e-12,2.710505431213761e-20,420.60226553778847
7557,428.0112200715577,23.32706590475679,11227.561581830962,2978.077326561347,460.3627369105477,696.105511137728,687.2964616452821,5704.059242599156,1043.776669882937,5.4569682106375694e-12,5.421010862427522e-20,433.8095830545603
7558,435.1646109360816,23.327065904518744,10767.347028990775,2844.3943930607966,460.3627369091619,697.169892653077,367.32996189021515,5311.549061643284,867.7052518319412,0.0,5.421010862427522e-20,454.1285330803604
7559,428.0112200714902,23.327065904661524,9331.477624130275,2778.648688060697,460.3627369099935,698.2342741686676,157.87820711652668,4804.029177128045,799.1744603751147,0.0,8.131516293641283e-20,424.66605554282773
7560,453.04808809758214,11.663532952356858,8454.559712536595,2980.2688500609843,460.3627369072656,695.0411296218697,37.8907697081405,4400.967647221605,617.8314429811336,0.0,0.0,455.14448058145996
7561,463.7781743944027,11.663532952050945,7383.51493501786,2903.565527560557,460.3627369054798,692.9123665906741,1.0525213810156497,4083.3720438136893,471.2809812499961,0.0,5.421010862427522e-20,451.0806905760846
7562,476.89272431297485,11.663532952006891,7383.514935017815,2715.0945065599726,460.3627369052223,692.9123665906459,1.0525213809872456,3899.7785720763077,433.32546598152226,0.0,0.0,398.25142050860256
7563,480.46941974531444,11.66353295199727,7408.617546990895,2561.687861559514,460.362736905166,695.0411296216398,1.0525213809810592,3947.259642353203,435.434105718652,1.8189894035458565e-12,0.0,366.75704796838306
7564,468.5471016374847,11.66353295198592,7907.3227715229,2566.0709085595195,460.3627369050997,695.0411296216325,1.052521380973768,4069.6552901780988,443.86866466718834,9.094947017729282e-13,0.0,343.39025543854024
7565,474.5082606914054,11.663532951999754,9764.916057531436,2676.7428453098546,460.36273690518055,695.0411296216415,1.0525213809826548,4333.439013938673,462.8464223014201,2.7284841053187847e-12,0.0,320.0234629087127
7566,469.7393334485151,11.663532952332707,13334.507480104905,3234.4855760617174,460.36273690712494,695.0411296218542,1.052521381202748,5202.870167453711,878.2484505174002,9.094947017729282e-13,3531.927285939133,336.2786229296712
7567,468.54710163865565,11.66353295364357,18667.975770654997,3564.3098628135376,460.36273691470865,695.0411296226781,192.61141268253266,6030.095925167663,1457.0700583620164,0.0,4059.927285939907,320.0234629097021
7568,464.9704062073523,11.663532955170881,20661.123161319654,3269.5499520636267,460.36273692339256,692.9123665926088,524.1556476268709,6413.109892068927,1611.0007591738581,0.0,4719.0,297.67261788205263
7569,466.16263801819565,11.663532955262406,20773.248161466203,3519.383631064419,460.362736923905,688.6548405306633,516.7879979615157,6312.872077039966,1563.5563650883548,44.52349574200889,4719.0,286.4971953678356
7570,469.7393334508884,11.663532955783262,19939.841443960162,3467.8828288145855,460.3627369268112,685.4616959844717,519.9455621041394,5849.667858116718,1363.2355900607515,516.5234957423008,4719.0,308.8480403966696
7571,469.73933345090535,11.663532955809023,20103.845175517697,3419.669311814459,460.36273692695465,679.0754068914866,236.8173106762861,5613.317641627266,1461.287337837585,553.5234957423108,4719.0,307.83209289538695
7572,480.46941974722637,11.6635329547342,19344.072786464556,3413.09474131378,528.5321278542943,651.401487487844,230.50218239101363,5466.653891215757,1188.2184918778532,948.5234957417142,4719.0,315.95967290515176
7573,478.08495612619026,23.327065907308327,19501.38248816331,3326.52956306401,918.0715046207819,642.8864353643146,232.60722515302652,5572.167380720449,1234.6085660953095,949.523495742159,4719.0,297.6726178822525
7574,485.2383469903649,79.97851167262365,20364.91234003682,3381.3176505636957,1034.9333176451407,667.3672102203539,336.80684184907017,5822.2343508450085,1474.9934961283425,1162.5234957417251,4719.0,326.11914791813234
7575,481.66165155782244,121.63398650034935,21762.291073205117,3460.212496563748,1034.9333176435246,668.4315917356789,390.4854322683075,6114.506716771542,1510.8403716594792,1401.5234957415623,4719.0,349.48594044780117
7576,481.6616515573392,91.6420446235045,22257.64928280671,3471.170114063337,1034.9333176395555,667.3672102197476,692.5590685496616,6500.686088356584,1718.5413857669373,1296.5234957411485,3693.927285939974,406.3790005200333
7577,478.08495612499263,11.663532953758201,22537.125029440427,3493.0853490634013,1034.9333176395542,684.3973144677485,1731.397671372371,6868.928166726335,1868.254807103585,1574.5234957411485,3529.9272859399935,435.8414780576524
7578,480.46941974675707,11.663532954047222,22456.79667112683,3543.4903895637335,1044.67180206025,691.8479850764277,1779.8136548880943,6819.336826659525,1718.541385767114,1545.5234957413259,0.0,444.98500556949784
7579,484.0461151790067,11.663532953907067,22219.158611114788,3420.7650735632833,1093.3642241547282,691.8479850763413,1650.35352505296,6725.429821000678,1724.8673049784359,1595.5234957412358,0.0,437.87337306033487
7580,486.43057880058,41.65547483006041,22152.218312519897,3502.947204813534,1034.933317640475,692.9123665918493,764.1305224423078,6386.731519692119,1621.5439578587855,1501.523495741245,0.0,477.49532561093383
7581,486.43057880075287,169.95433730055828,19220.233234063446,3482.1277315636307,1034.9333176418938,692.9123665920035,265.23538795617475,5707.224647285053,1089.1124242321273,819.5234957413895,2.710505431213761e-20,459.20827058773125
7582,484.04611517894017,204.94493615573717,18323.233232891413,3467.882828813361,1034.9333176398552,692.9123665917818,210.50427615577235,4738.610813636034,901.4434876268137,0.0,2.710505431213761e-20,433.80958305508926
7583,487.62281061120035,208.27737414185714,14507.636212981895,3202.7084853125,1034.9333176391485,692.9123665917049,225.2395754865147,4347.155767575278,881.4114101239467,0.0,5.421010862427522e-20,384.02815549145225
7584,486.4305787998201,301.5856377557605,11905.332105104253,2858.6392958109363,1025.1948332152017,691.847985075671,23.15547037762249,3945.1493725636456,483.9328196733035,0.0,0.0,378.9484179844565
7585,487.6228106103999,298.25319976923686,10678.651133352394,2661.4021808101693,1025.194833213547,692.9123665909902,23.15547037744334,3687.696458173154,453.3575434846541,0.0,2.710505431213761e-20,411.4587380257949
7586,487.6228106103622,316.5816086935081,10012.59516233307,2441.154069059485,1025.194833213239,693.9767481064567,1.0525213813134933,3644.4359274763874,454.4118633531887,9.094947017729282e-13,0.0,400.2833155114933
7587,480.46941974554517,314.9153897002145,9753.201505277651,2449.920163059397,1025.1948332122267,693.9767481063459,1.052521381193815,3596.9548571993755,442.81434479883166,0.0,0.0,354.5656779530131
7588,481.6616515563294,311.5829517139766,10337.25561051817,2218.714433808718,1025.194833212243,696.1055111373478,1.0525213811957532,3813.257510683041,457.5748229587847,0.0,2.710505431213761e-20,324.08725291409837
7589,482.85388336708735,311.58295171394286,12325.382478786718,2345.8227968090696,1025.1948332120462,695.0411296218261,1.052521381172789,4000.016387105501,628.37464166677,0.0,0.0,324.08725291407785
7590,485.23834698976475,311.5829517154988,16102.488827005613,2934.246856561827,1025.1948332211487,696.10551113832,112.61978774394444,5021.386965507399,908.823726706827,5.4569682106375694e-12,3526.9272859400985,327.13509541891796
7591,482.8538833681611,311.58295171544376,23398.98137384984,3226.8152438126535,1025.194833220826,696.1055111382849,192.61141268263827,5876.046230491598,1162.9148150316662,385.52349574118125,3970.9272859400076,336.2786229305593
7592,482.85388336847205,311.58295171587866,25402.16980930271,3215.8576263129066,1025.194833223379,695.0411296230623,224.18705410609542,6090.238614185453,1443.3639000710139,916.5234957414523,4718.999999999999,316.97562040617726
7593,466.1626380174998,311.582951715848,24384.677270660177,3250.9220023129897,1025.1948332231984,691.8479850765425,225.23957548684874,5937.244054404305,1347.4207920313117,1166.523495741424,4719.0,264.14635033870354
7594,474.5082606930437,311.5829517159442,23422.41047835856,3271.741475563114,1025.1948332237644,688.6548405301037,336.8068418488213,5610.152236941264,1343.2035125571008,1172.5234957414877,4719.0,238.7476628063319
7595,475.70049250391685,303.25185675046987,22694.434731139132,3190.6551060629595,1025.194833224513,684.3973144681846,284.180772810264,5366.416076186582,1276.7813608374008,1201.5234957415605,4719.0,245.85929531548996
7596,480.4694197471348,314.91538970243744,22891.90861199422,3056.972172562647,1025.1948332252498,685.4616959837645,329.43919218357127,5005.559942082206,1318.9541555801973,834.5234957416369,4719.0,287.51314286875186
7597,478.08495612498285,313.2491707084947,23082.688462988863,3029.5781288120265,1025.1948332204195,684.3973144677398,224.18705410577698,4986.567513970926,1226.1740071456993,887.5234957411421,4719.0,377.93247048370284
7598,480.46941974638645,311.5829517151497,23845.807866970517,3105.1856895621017,1025.1948332191034,685.4616959830963,224.18705410563504,5226.083135145377,1298.922078076745,1277.523495741013,4719.0,437.8733730601015
7599,475.7004925032125,311.58295171508644,24803.05413687755,3208.1872940623634,1025.1948332187324,686.526077498556,281.02320866732373,5469.8192959001,1302.085037682409,1481.5234957409675,4719.0,452.0966380782239
7600,479.27718793546956,311.5829517149613,25619.725779735225,3184.08053556221,1025.1948332180011,689.7192220449765,361.0148336059741,6190.476429213888,1447.581179544706,1641.5234957408938,3726.927285939718,444.98500556906725
7601,478.0849561247706,311.58295171507774,26028.06160116424,3192.846629562313,1025.1948332186819,692.912366591551,2756.55349624484,6631.522815341628,1472.8848563904103,1896.523495740972,3526.927285939822,486.63885312232395
7602,485.23834698946064,311.5829517150736,26446.438467382373,3214.7618645623747,1025.1948332186578,695.0411296225485,2535.524006282558,6843.604929245121,1668.988351944045,1913.523495740962,0.0,487.6548006236186
7603,478.0849561248059,311.582951715127,26438.07093005806,3207.091532312387,1025.1948332189704,693.9767481070826,2210.2948996238106,6653.680648137547,1538.252688241654,1969.523495740992,0.0,544.5478606962951
7604,478.084956124735,311.582951715028,25936.018690596204,3210.3788175623313,1005.7178643802811,693.9767481070193,660.9834271262515,6155.656977677536,1459.1786980989955,2278.5234957409366,0.0,556.7392307118014
7605,468.5471016384079,311.5829517149304,25080.856376046235,3211.4745793122706,450.6242524936076,693.9767481069571,242.0799175786333,5401.235527722254,1133.3938587114396,1789.5234957408802,0.0,583.1538657454695
7606,459.0092471520604,311.58295171480415,22610.759357894232,3131.483971561952,450.6242524928632,693.9767481068765,86.30675322418676,4779.761074542281,895.1175684150045,599.523495740802,0.0,640.0469258180366
7607,481.6616515563375,311.582951713988,20726.389952446927,2659.210657310023,450.624252488077,693.976748106355,62.09876146589818,4402.022782116633,785.468302083422,0.0,0.0,701.0037758953719
7608,486.4305787994035,301.5856377551784,14315.18285452013,2552.921767559652,450.6242524875655,693.976748106299,8.420171046444953,4199.436882268463,617.8314429810638,0.0,0.0,776.1838909913123
7609,480.4694197458077,301.58563775561845,11264.378746057926,2295.4177563091835,450.62425249014007,693.9767481065803,198.9265409665779,3871.289929910597,568.278409158649,4.547473508864641e-12,2.710505431213761e-20,886.9221686329772
7610,475.70049250251043,301.5856377553828,10551.464566021985,2177.07548730868,450.6242524887605,693.9767481064297,344.17449151306914,3777.3829242516863,561.9524899470922,0.0,0.0,1088.0797738896817
7611,476.892724313062,301.5856377550609,10153.169789381996,2162.8305845584255,450.62425248687913,695.0411296217239,90.51683874663256,3753.11482166551,496.584658095676,3.637978807091713e-12,0.0,1308.5403816709809
7612,475.7004925022055,301.5856377549569,11207.479492251594,2207.7568163084893,450.6242524862722,696.1055111371576,1.05252138099878,3843.8564226390795,478.6612203299551,0.0,0.0,1447.7251893486361
7613,476.8927243130907,301.58563775510083,11804.921657211236,2190.224628308532,664.8709097063181,697.1698926527496,1.0525213810924572,3977.858554309538,575.6586482382969,0.0,0.0,1444.6773468448323
7614,470.9315652595072,301.58563775555814,16356.861961665016,2434.5794985595535,995.9793799568537,695.0411296220418,23.15547037749429,4566.6238257434115,824.478137220621,0.0,3530.927285939311,1430.4540818269502
7615,457.81701534176415,306.58429473612244,21872.742565886125,3149.01615956245,1025.1948332210586,693.9767481073101,79.99162493998031,5433.944709468915,1191.3814514830258,557.5234957412085,4021.927285940031,1435.5338193341695
7616,456.624783531241,301.58563775712383,22466.837715916237,3258.5923345630113,1288.133912537657,693.9767481075413,472.58209996844454,5959.401887200192,1447.581179545265,1128.5234957414286,4719.0,1449.7570843525514
7617,451.8558562879334,301.5856377568734,21067.785475282544,3086.5577398123396,1288.1339125361894,691.8479850763814,225.23957548668932,5781.084089937891,1256.749283334309,1686.5234957412722,4719.0,1426.3902918225626
7618,451.8558562884446,301.58563775758904,20634.347041881272,2948.4917593124023,1697.150258140674,686.5260774993374,225.2395754871411,5397.014988142958,1024.7989122498136,1504.5234957417006,4719.0,1493.4428269086143
7619,463.7781743963236,301.5856377576695,20214.296668198345,2802.755446562025,1687.4117737220902,685.4616959838885,246.29000310264672,5040.379393618724,1020.5816327755925,1280.5234957417551,4719.0,1788.0676022848556
7620,456.6247835329428,301.58563775951376,18801.85636784775,2423.621881062111,1658.196320475727,683.3329329540577,121.03995879186155,4679.523259515427,991.0606764568475,1041.5234957428574,4719.0,1748.445649735379
7621,456.62478353244825,303.25185675193825,18815.244427566042,2365.546508311487,1434.2111788334103,682.2685514381175,128.40760845682885,4883.164294258148,1002.6581950106593,1223.523495742439,4719.0,1682.4090621506405
7622,474.50826069332544,306.5842947369778,20510.507489480733,2715.0945065617325,1482.9036009216372,684.3973144683549,143.1429077868854,5035.103719143479,1101.7642626552908,1831.5234957417242,4719.0,1575.7345745137056
7623,473.31602888181294,304.91807574283536,23069.300403269823,2922.193477311672,2037.9972128017746,686.5260774987031,263.1303451943324,5241.910158571117,1292.5961588654432,1813.5234957411167,4719.0,1365.4334417445602
7624,480.4694197462548,303.25185674936404,24311.0429422049,3009.8544173116998,2047.7356972187781,693.9767481069796,469.42453582557073,6068.080781388989,1456.0157384932522,2046.523495740893,3745.9272859397206,1317.6839091833774
7625,476.8927243139244,301.58563775626607,24816.44219659643,3106.281451311999,2047.735697218909,695.0411296224939,2005.0532303730351,6592.482824225008,2023.2398277828197,1822.5234957409084,0.0,1442.6454518429487
7626,478.0849561248363,303.25185674956793,24687.582121801428,3342.965989312815,2008.7817595437507,695.0411296226098,1484.0551468906356,6772.91089127735,1901.9930428976209,1988.5234957410257,0.0,1713.9034346894152
7627,480.4694197464804,301.58563775655904,24354.5541362919,3281.6033313127073,888.8560513531082,695.041129622681,764.1305224421412,6545.0017539482915,1482.3737352076503,1873.5234957410948,0.0,1900.8377749281706
7628,478.0849561248577,301.5856377564773,23112.81159735639,3185.1762973123696,869.3790825145198,695.0411296226289,467.3194930641727,6054.364027753587,1286.270239653961,1992.5234957410457,0.0,2157.872492756316
7629,478.08495612513656,301.58563775686724,19578.363831545972,3126.0051628124515,859.6405980977548,695.0411296228776,182.0861988750027,4943.306983274329,1063.8087473863718,917.5234957412686,0.0,2147.7130177435815
7630,478.0849561248756,301.58563775650236,16894.057857890046,2760.0207383111338,859.6405980956124,697.169892653645,182.08619887477224,4285.957943662767,944.6706022379635,6.366462912410498e-12,0.0,2081.6764301590406
7631,476.8927243143082,301.5856377568027,14482.533601009014,2516.761629810614,859.6405980973759,697.1698926538367,81.04414632077926,4228.980659330675,845.5645345927668,4.547473508864641e-12,0.0,1958.7467825022607
7632,470.93156526006186,301.58563775633354,12009.089567926927,2411.5685018099953,460.362736913401,698.2342741690372,26.313034520304374,3715.129965444795,592.527766136164,0.0,5.421010862427522e-20,1832.7692923411203
7633,462.5859425843063,301.5856377559413,11629.203373400465,2238.438145309228,460.36273691108886,698.2342741687869,189.45384853982708,3541.032707762573,542.9747323132226,0.0,5.421010862427522e-20,1772.8283897643453
7634,469.7393334490302,301.5856377559847,10881.145536602482,2161.73482280903,460.3627369113438,698.2342741688145,188.40132715908172,3379.5970688211337,541.9204124446821,0.0,2.710505431213761e-20,1810.4184473123687
7635,470.93156525945875,301.5856377554903,10656.895536309064,2089.414547308492,460.36273690844456,699.2986556839988,23.155470377451405,3334.2262683340036,500.8019375702196,0.0,0.0,1944.5235174832994
7636,468.5471016377955,303.25185674847245,11267.725760987403,2214.331386808769,460.3627369076359,698.2342741684104,23.155470377363997,3346.887887074423,552.4636111299614,0.0,5.421010862427522e-20,2047.134215114234
7637,470.9315652593393,301.58563775532355,12716.983225566997,2326.0990853090793,723.3018162219482,698.2342741683922,23.15547037734597,3546.3083822373924,660.0042377238734,3.637978807091713e-12,0.0,2050.182057618108
7638,467.35486982740446,301.5856377558987,17140.063455225703,2844.3943930609853,986.2408955397907,698.2342741687596,23.155470377710206,4749.162162585939,884.5743697292091,0.0,3527.927285939523,2091.8359051716448
7639,469.73933344965127,301.5856377568531,21666.901147706893,3237.772861312772,1073.8872553168692,698.2342741693689,34.73320556681589,5870.77055601647,1439.1466205965505,549.5234957412667,4027.927285940086,2029.8631075930962
7640,475.70049250348546,301.585637756746,23000.686597210206,3293.6567105628665,1619.2423827833047,697.1698926538004,191.55889130188092,6517.5682466773105,1945.2201575090949,1086.5234957411985,4719.0,1606.212999552092
7641,469.73933344964485,303.2518567499644,23047.544806226728,3292.560948812927,1716.6272269744252,693.9767481073628,233.6597465328528,6010.048362162044,1501.3514928420532,1120.5234957412576,4719.0,1403.023499292709
7642,474.5082606931508,301.5856377573721,22240.91420815869,3285.986378313254,1658.1963204631859,695.0411296231997,248.39504586400466,5500.418207856963,1361.1269503228507,1039.5234957415732,4719.0,1284.1576416412565
7643,466.16263801788614,301.585637757667,21964.78547645502,3287.082140063451,1638.7193516268023,696.1055111388874,251.5526100065089,5141.672343542779,1343.2035125573814,1276.5234957417488,4719.0,1291.269274150516
7644,468.54710164334045,301.5856377631371,21469.42726685816,3249.8262405668875,1590.0269295635787,696.1055111423486,198.92654097132592,4749.16216259047,1325.2800747951442,967.5234957449866,4719.0,1354.2580192342361
7645,469.7393334504749,303.2518567511271,21735.51495376782,3293.6567105636927,1044.6718020664898,696.1055111391038,137.88030088326877,4810.359986499722,1196.6530508266515,1085.5234957419598,4719.0,1476.1717193868153
7646,451.85585628810145,303.2518567502289,22538.798536905742,3284.8906165630783,1034.9333176421508,697.1698926540317,127.35508707497269,4962.299411385242,1456.0157384937988,1246.5234957414132,4719.0,1506.650144425186
7647,467.354869828054,301.585637756807,23470.942194839452,3301.3270428129285,1288.133912535801,699.2986556848396,291.5484224753309,5355.864727235816,1559.339085613267,1685.523495741235,4718.999999999999,1493.4428269081386
